dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2015-09-07 22:14:05+00:00,,325.31333333333333,315.6533333333333,324.1933333333333,323.30846153846153,310.45846153846156,314.39846153846156,319.86846153846153,322.6984615384616,330.9971428571428,334.3171428571428,323.31,319.0,328.21666666666664,320.58,312.7366666666667,304.0163157894737,304.4341176470588,,,296.27411764705886,283.51714285714286,282.6963157894737,293.96,281.06,280.45476190476194,281.0766666666667,279.6563636363636,281.6985714285714,286.1563636363636,279.26476190476194,281.22411764705885,276.0563157894737,277.8141176470588,278.47411764705885,,,291.51,292.04714285714283,292.8666666666667,296.4266666666667,293.24,300.61888888888893,301.80411764705883,305.51411764705887,313.4,301.29888888888894,302.4763636363636,307.5088888888889,303.9763157894737,,,,300.54411764705884,304.3071428571428,307.33846153846156,300.05,296.16,297.79,301.5188888888889,306.82,313.8741176470588,318.57666666666665,319.5563157894737,321.54888888888894,319.88,,,321.9163157894737,329.86,331.38,323.72666666666663,316.89714285714285,L7
2015-10-08 22:20:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.6894117647059,296.51941176470586,300.0778947368421,299.57,303.24,309.5357142857143,307.26,312.84,309.3,316.18333333333334,317.0594117647058,320.6894117647059,331.99,324.5133333333333,326.99727272727273,325.93333333333334,318.8478947368421,307.71714285714285,309.4433333333333,310.67,308.60941176470584,311.36571428571426,317.02538461538467,307.64,302.71,306.61,311.9533333333333,317.04,327.5594117647058,332.55,334.2078947368421,335.6133333333333,338.14,335.7494117647059,339.95,340.10789473684207,339.08,335.03,330.69,330.5157142857143,L8
2015-10-09 22:14:18+00:00,320.21333333333337,,,328.9566666666667,329.5623076923077,314.09230769230766,314.59230769230766,322.02230769230766,324.65230769230766,329.20428571428573,340.7842857142857,333.36,331.68,336.28333333333336,333.68,321.84333333333336,313.0994736842105,313.32470588235293,316.1277777777778,313.08,,,308.0994736842105,309.92,298.09000000000003,292.5595238095238,296.3433333333333,297.04818181818183,296.7371428571428,299.0581818181818,298.3295238095238,298.44470588235293,300.4194736842105,296.6547058823529,295.0447058823529,301.58947368421053,298.8833333333333,,297.2442857142857,301.81333333333333,304.97333333333336,303.92,307.7577777777778,316.2747058823529,316.7747058823529,324.47,316.84777777777776,318.3381818181818,320.27777777777777,316.6594736842105,305.0295238095238,301.1477777777778,302.25,,,,,,,,,,,,,,,,,,,,,L7
2015-10-24 22:20:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.17857142857144,307.7733333333333,308.6533333333333,305.405,313.15444444444444,317.73705882352937,318.2070588235294,327.515,323.78444444444443,325.1181818181818,322.72444444444443,312.24315789473684,301.89238095238096,304.47444444444443,304.155,309.2170588235294,311.28857142857146,317.6392307692308,308.575,300.595,303.315,308.65444444444444,315.835,323.6370588235294,328.80333333333334,324.9631578947368,329.15444444444444,327.695,329.8470588235294,331.76000000000005,332.4531578947368,333.455,330.555,328.2833333333333,321.27857142857147,L8
2015-10-25 22:14:35+00:00,333.74,339.08,332.82,338.67,336.97769230769234,325.0576923076923,320.35769230769233,322.8676923076923,,,340.1714285714286,335.94,333.23,339.56,337.3,325.18,318.0136842105263,317.2564705882353,315.0133333333333,312.97,309.7464705882353,299.96142857142854,305.8836842105263,307.90000000000003,302.64000000000004,298.3642857142857,,,299.6957142857143,298.4081818181818,294.2842857142857,294.3664705882353,296.3736842105263,297.5464705882353,297.9964705882353,298.0436842105263,292.19,292.87,299.96142857142854,304.03000000000003,307.95,303.93,,,310.4964705882353,320.94,318.50333333333333,317.1381818181818,316.6633333333333,313.8836842105263,308.06428571428575,302.05333333333334,302.69,305.5664705882353,307.0514285714286,,,,,,,,,,,,,,,,,,,L7
2015-11-01 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.5473684210527,299.68,299.11,288.42333333333335,,L7
2015-11-09 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.63,290.57454545454544,285.24333333333334,288.83588235294116,290.0826315789473,282.90588235294115,288.34588235294115,290.4526315789473,285.94666666666666,290.96,291.15,302.1066666666666,297.81666666666666,298.03,304.3888888888889,310.59588235294115,312.89588235294116,315.37,315.2488888888889,312.50454545454545,313.0288888888889,305.75263157894733,296.0733333333333,290.6888888888889,303.79,304.27588235294115,302.06,305.6123076923077,298.25,292.75,296.09,302.4488888888889,306.62,318.94588235294117,320.0466666666666,323.56263157894733,323.2688888888889,322.77,327.45588235294116,327.64,325.40263157894736,327.9,321.62,316.97666666666663,310.48,L8
2015-11-18 22:14:20+00:00,336.4733333333333,346.2666666666667,337.5966666666667,339.68666666666667,336.83461538461535,324.7946153846154,328.76461538461535,330.03461538461534,343.40461538461534,347.6742857142857,354.6742857142857,345.225,335.095,336.48333333333335,333.305,325.49333333333334,322.18105263157895,322.64647058823533,318.3377777777778,317.56,309.7664705882353,303.3542857142857,305.831052631579,307.73,305.0,300.7295238095238,301.55333333333334,299.30545454545455,297.22714285714284,297.50545454545454,289.6995238095238,294.1964705882353,293.831052631579,291.6064705882353,292.1264705882353,293.12105263157895,292.36333333333334,295.555,301.9942857142857,306.30333333333334,307.6633333333333,305.765,311.5177777777778,314.7364705882353,317.9964705882353,331.125,319.35777777777776,315.44545454545454,322.7477777777778,317.401052631579,302.0595238095238,302.11777777777775,305.685,314.4064705882353,321.5442857142857,327.08461538461535,307.565,303.455,308.355,313.47777777777776,320.095,327.9764705882353,327.50333333333333,325.66105263157897,330.03777777777776,332.285,334.2364705882353,337.98,331.82105263157894,336.755,335.765,329.04333333333335,323.4942857142857,L8
2015-11-25 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.015,305.73857142857145,308.78,307.43,308.105,309.97,314.76058823529416,314.51058823529416,322.905,316.68,320.92636363636365,319.78,312.7236842105263,300.5757142857143,297.75,300.735,304.4905882352941,304.96857142857147,307.17846153846153,300.585,292.695,296.235,304.88,310.555,320.0005882352941,318.59,323.2336842105263,324.58,326.045,325.46058823529415,328.15999999999997,326.3136842105263,324.305,321.805,313.76,311.28857142857146,L8
2015-12-03 22:21:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.055,295.925,,,L7
2016-01-05 22:14:17+00:00,341.12666666666667,351.93333333333334,342.6133333333333,342.50333333333333,339.3184615384615,329.9484615384616,328.65846153846155,335.70846153846156,338.15846153846155,347.7257142857143,354.7657142857143,345.665,342.845,345.07666666666665,338.495,334.9866666666667,327.211052631579,325.08588235294116,326.92555555555555,326.37,325.7458823529412,316.8457142857143,318.63105263157894,318.67,310.74,311.9304761904762,310.6666666666667,312.7009090909091,308.9928571428572,309.47090909090906,303.5804761904762,301.75588235294117,300.98105263157896,301.51588235294116,301.09588235294115,302.86105263157896,304.21666666666664,308.225,314.7157142857143,317.99666666666667,315.8066666666667,314.855,315.91555555555556,323.1158823529412,323.32588235294116,334.085,327.29555555555555,326.05090909090904,327.42555555555555,317.91105263157897,303.7704761904762,304.1455555555555,308.585,310.77588235294115,312.87571428571425,319.40846153846155,309.205,305.665,309.445,314.56555555555553,318.995,328.79588235294113,333.14666666666665,335.26105263157893,335.1355555555555,336.595,337.19588235294117,335.42,331.91105263157897,334.295,330.445,329.14666666666665,328.8857142857143,L8
2016-01-13 22:15:49+00:00,344.2133333333333,350.37666666666667,341.5266666666667,,,,330.5438461538461,333.64384615384614,340.14384615384614,347.68142857142857,354.3514285714285,348.02,341.26,346.49333333333334,339.47,333.30333333333334,322.08,320.8194117647059,321.7077777777778,321.93,316.8194117647059,309.78142857142853,,,303.7,302.8409523809524,305.8433333333333,305.55545454545455,305.30571428571426,304.75545454545454,300.0909523809524,300.8194117647059,301.06,296.83941176470586,297.21941176470585,304.53,298.29333333333335,305.16,313.4214285714286,,,308.76,312.96777777777777,316.89941176470586,320.63941176470587,327.81,322.55777777777774,329.10545454545456,326.4477777777778,319.56,306.7109523809524,307.27777777777777,308.78,311.5694117647059,,,307.62,302.66,305.08,309.6877777777778,315.61,324.22941176470584,328.56333333333333,329.74,328.17777777777775,331.0,331.82941176470587,333.34999999999997,333.86,332.63,,,325.25142857142856,L7
2016-01-21 22:14:17+00:00,340.7833333333333,346.5366666666667,334.9666666666667,338.6566666666667,338.8784615384615,328.04846153846154,323.57846153846157,334.7484615384615,341.08846153846156,349.9271428571428,353.89714285714285,347.665,338.565,345.5733333333333,335.315,328.74333333333334,320.78736842105263,319.06823529411764,322.92777777777775,325.34000000000003,321.37823529411764,308.41714285714284,310.09736842105264,313.58000000000004,304.19,302.93809523809523,306.3633333333333,299.87363636363636,303.16857142857145,304.44363636363636,298.39809523809527,295.5882352941176,295.6773684210527,297.7382352941176,293.9282352941176,301.4873684210527,296.5233333333333,303.075,308.6171428571428,310.6333333333333,312.10333333333335,303.445,311.47777777777776,318.88823529411764,319.81823529411764,324.555,322.9477777777778,322.75363636363636,323.5677777777778,318.25736842105266,307.67809523809524,303.36777777777775,301.545,306.06823529411764,311.72714285714284,319.83846153846156,310.805,303.505,304.385,310.2477777777778,317.175,325.6782352941176,326.30333333333334,328.90736842105264,329.60777777777776,329.825,330.9782352941176,330.64000000000004,327.88736842105266,326.685,327.585,321.43333333333334,318.59714285714284,L8
2016-01-28 22:20:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.24,,,,290.18,338.365,317.63,,,,,,,,,,,,323.4742857142857,,,,,,296.895,314.38117647058823,314.65000000000003,,,,,,,,,,,L8
2016-02-13 22:20:20+00:00,327.0466666666666,349.25333333333333,337.2333333333333,334.00333333333333,326.58,314.77,326.44,334.41,335.08,341.62428571428575,344.07428571428574,345.26,332.19,334.72666666666663,326.1,322.26666666666665,319.3968421052632,319.62882352941176,320.3788888888889,324.24,316.43882352941176,307.7842857142857,312.5268421052632,311.24,302.17,296.8561904761905,295.0366666666667,297.9636363636364,299.34714285714284,295.0536363636364,288.31619047619046,290.0288235294118,291.1768421052632,293.56882352941176,291.63882352941175,297.24684210526317,295.95666666666665,,,,,296.52,302.42888888888893,310.19882352941175,318.05882352941177,323.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-02-14 22:16:05+00:00,346.2966666666667,,,,343.16692307692307,337.9769230769231,335.3669230769231,344.66692307692307,346.3769230769231,354.8985714285715,361.50857142857143,355.955,345.675,355.5366666666667,348.615,339.6166666666667,324.8405263157895,329.4011764705882,330.68555555555554,330.57,329.0811764705882,,,323.60999999999996,311.96,309.1590476190476,310.3566666666667,315.07363636363635,311.6642857142857,312.26363636363635,306.07904761904757,306.48117647058825,303.79052631578946,303.9011764705882,307.74117647058824,306.47052631578947,310.12666666666667,311.425,,,321.4866666666667,317.225,317.12555555555554,323.0811764705882,327.3211764705882,334.915,325.5155555555555,327.1536363636364,329.2655555555555,325.22052631578947,312.5490476190476,309.36555555555555,313.185,,,,312.145,309.705,313.805,319.06555555555553,327.145,332.9711764705882,336.9866666666667,338.11052631578946,338.48555555555555,339.395,339.99117647058824,339.85999999999996,336.3705263157895,,,330.88666666666666,332.72857142857146,L7
2016-02-29 22:20:17+00:00,339.53666666666663,354.7133333333333,345.5433333333333,348.2333333333333,347.7130769230769,334.9730769230769,331.2930769230769,336.1630769230769,342.9630769230769,349.6114285714286,358.51142857142855,350.81,347.17,349.58666666666664,342.38,334.4266666666667,323.48842105263157,323.63470588235293,323.10555555555555,322.25,324.2747058823529,313.43142857142857,311.5984210526316,317.84999999999997,309.59,304.98761904761903,307.8566666666667,309.20909090909095,307.0857142857143,305.77909090909094,300.45761904761906,296.49470588235295,300.98842105263157,298.6047058823529,301.8547058823529,307.24842105263156,307.28666666666663,307.32,309.63142857142856,314.52666666666664,315.71666666666664,311.26,315.1355555555555,321.2147058823529,326.2047058823529,330.26,325.05555555555554,323.70909090909095,324.6455555555555,320.0284210526316,309.557619047619,309.11555555555555,312.96,314.69470588235293,316.87142857142857,323.4930769230769,311.46,302.68,309.72,313.61555555555555,318.47,326.7047058823529,332.5466666666666,331.11842105263156,335.24555555555554,336.91,338.2047058823529,333.61,332.36842105263156,330.72,331.42,328.44666666666666,330.2914285714286,L8
2016-03-16 22:20:12+00:00,333.74,349.97,340.22,345.03,342.23538461538465,326.83538461538467,328.41538461538465,337.12538461538463,350.80538461538464,349.84714285714284,356.28714285714284,346.745,336.335,345.56,339.795,331.84999999999997,320.4431578947368,318.35764705882355,321.81666666666666,318.87,315.8876470588235,308.22714285714284,306.8531578947368,312.07,304.67999999999995,299.41142857142853,301.02,301.83272727272725,300.46857142857147,301.58272727272725,294.93142857142857,297.34764705882355,296.1531578947368,295.84764705882355,298.93764705882353,299.61315789473684,301.05,300.665,304.97714285714284,307.96,313.82,305.905,313.6166666666667,313.36764705882354,318.28764705882355,324.855,320.7066666666667,321.6127272727272,323.0566666666667,318.5131578947368,306.87142857142857,303.49666666666667,309.095,308.66764705882355,313.1271428571428,318.47538461538466,309.655,298.985,305.155,313.2766666666667,319.855,330.34764705882355,332.92,331.23315789473685,331.3466666666667,333.825,334.66764705882355,333.33,329.9731578947368,330.935,329.905,325.84,322.1971428571428,L8
2016-03-17 22:16:19+00:00,348.95,362.0,349.66,354.1,350.2576923076923,338.21769230769235,337.34769230769234,342.3876923076923,346.9576923076923,351.1742857142857,354.07428571428574,349.08,344.1,345.84,341.56,338.97999999999996,,,312.23,314.97999999999996,314.7329411764706,313.7942857142857,316.5042105263158,321.13,311.01,307.5728571428572,308.11,307.06909090909096,304.3871428571428,304.56909090909096,299.42285714285714,300.7329411764706,298.9042105263158,,,301.39421052631576,303.94,306.61,314.50428571428574,,,,317.03,319.9329411764706,321.3329411764706,330.0,323.31,326.76909090909095,327.58,,,310.79,313.16,313.5929411764706,316.01428571428573,320.5176923076923,313.75,309.17,304.92,314.33,323.08,331.7529411764706,331.25,330.77421052631576,330.69,,,335.44,336.0442105263158,337.12,333.0,330.89,330.7242857142857,L7
2016-04-09 22:22:36+00:00,,,,,,,,,,,,,343.545,348.0833333333333,340.695,328.0233333333333,322.4615789473684,,,,,,,,,,,,,,294.19380952380953,292.78941176470585,291.24157894736845,294.47941176470584,294.10941176470584,299.5815789473684,299.60333333333335,304.635,305.12571428571425,,,,,,,,,319.12909090909096,320.7511111111111,316.49157894736845,305.7838095238095,303.76111111111106,307.015,306.94941176470587,305.5057142857143,307.7476923076923,,,,,,,,326.2715789473684,328.2311111111111,329.235,330.84941176470585,337.73,331.75157894736844,328.415,326.835,,,L7
2016-04-17 22:19:57+00:00,341.67999999999995,354.58,342.86,347.64,344.71923076923076,330.89923076923077,335.29923076923075,339.0092307692308,344.1392307692308,348.77142857142854,354.39142857142855,344.32,339.79,342.26,333.96,328.14,315.16473684210524,315.24764705882353,315.95,319.04,317.65764705882356,311.77142857142854,315.0547368421053,318.14,303.83,299.87428571428575,299.92,303.86636363636364,301.35571428571427,303.3963636363636,296.88428571428574,296.53764705882355,297.42473684210523,295.03764705882355,299.79764705882354,303.15473684210525,298.22999999999996,300.83,304.56142857142856,305.38,307.60999999999996,309.87,314.68,316.4576470588235,316.67764705882354,322.47,321.15,322.74636363636364,326.77,317.2447368421053,304.0542857142857,304.99,309.2,308.21764705882356,310.75142857142856,312.3092307692308,302.28,299.3,305.57,311.62,316.92,328.40764705882356,327.4,327.0047368421053,328.64,329.78,332.40764705882356,335.14,330.76473684210526,326.04,325.81,326.73999999999995,337.8614285714286,L8
2016-04-18 22:16:30+00:00,331.68666666666667,345.75333333333333,337.5833333333333,339.1133333333333,338.7130769230769,325.4330769230769,325.6830769230769,332.0630769230769,334.4630769230769,342.53,352.65,344.535,337.655,338.82666666666665,,,317.62315789473683,314.5964705882353,312.09222222222223,317.11,313.83647058823533,307.23,308.4631578947368,311.05,300.41,300.2033333333333,299.93666666666667,300.43363636363637,299.89,297.0236363636364,291.56333333333333,,,,292.1864705882353,298.8531578947368,296.12666666666667,296.765,300.83,306.0566666666667,306.82666666666665,305.435,309.8722222222222,312.9164705882353,311.0764705882353,316.895,311.7422222222222,,,313.9431578947368,299.5433333333333,296.9922222222222,302.085,305.5464705882353,303.84,306.9830769230769,298.255,291.315,296.875,305.7922222222222,312.965,324.8164705882353,322.15666666666664,,,331.475,332.0064705882353,327.51,326.6531578947368,330.325,327.775,328.2866666666667,331.8,L7
2016-04-26 22:13:44+00:00,333.4133333333333,345.8966666666667,337.49666666666667,337.87666666666667,338.7161538461539,322.36615384615385,324.8161538461539,331.93615384615384,335.5761538461539,343.84,352.88,343.1,333.41,340.29333333333335,335.45,327.8333333333333,318.8163157894737,320.4329411764706,318.74444444444447,319.32000000000005,321.0229411764706,310.61,311.0063157894737,316.21000000000004,304.66,296.0266666666667,299.9133333333333,302.89727272727276,300.19,301.77727272727276,294.44666666666666,295.4729411764706,296.9363157894737,294.26294117647063,296.4029411764706,296.8963157894737,291.5933333333333,296.88,302.98,306.50333333333333,309.3333333333333,301.65,307.08444444444444,316.1729411764706,320.3729411764706,327.43,319.88444444444445,322.96727272727276,324.20444444444445,316.8163157894737,309.0766666666667,307.64444444444445,309.27,306.8529411764706,308.95,317.8361538461539,308.79,301.98,307.33,312.93444444444447,318.37,331.1629411764706,333.80333333333334,335.1363157894737,331.8544444444445,331.02,330.0029411764706,324.91,325.9963157894737,326.46,324.61,328.75333333333333,,L8
2016-05-11 22:22:47+00:00,,,,,,,,,,,,,,,,,,,322.9322222222222,321.19,321.6529411764706,317.52714285714285,,,,,,,,,,,,,,299.64526315789476,298.3266666666667,305.33,308.60714285714283,307.2166666666667,304.99666666666667,304.65,308.76222222222225,312.6929411764706,,,,,,,,309.08222222222224,311.44,311.9929411764706,310.89714285714285,311.0569230769231,303.65,297.57,299.37,307.3722222222222,,,,,,,,335.16,337.54526315789474,332.98,333.96,327.0866666666667,322.3071428571428,L7
2016-05-12 22:13:44+00:00,321.24666666666667,348.6733333333333,341.0933333333333,339.5233333333333,338.15384615384613,327.89384615384614,328.20384615384614,333.58384615384614,340.45384615384614,347.24142857142857,355.65142857142854,346.845,338.155,344.6166666666667,339.335,328.4866666666667,320.20894736842104,318.93529411764706,318.0388888888889,314.84000000000003,314.3452941176471,308.09142857142854,313.64894736842103,313.89,300.95,298.77761904761905,300.5266666666667,297.9081818181818,298.4557142857143,292.7081818181818,291.23761904761903,291.76529411764704,292.82894736842104,296.0452941176471,296.8952941176471,299.02894736842103,299.0566666666667,296.965,302.13142857142856,308.6166666666667,310.83666666666664,306.365,309.5888888888889,315.1452941176471,319.0252941176471,327.195,320.80888888888893,324.6481818181818,325.0988888888889,316.69894736842105,306.687619047619,307.2788888888889,306.755,309.63529411764705,310.1114285714286,316.7238461538461,306.145,301.435,307.295,311.8388888888889,317.025,326.86529411764707,331.26666666666665,329.978947368421,331.61888888888893,334.365,332.62529411764706,329.27000000000004,325.39894736842103,329.195,326.645,328.27666666666664,326.8014285714286,L8
2016-06-04 22:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.15,292.92,300.11,307.0188888888889,317.21,328.14294117647063,327.34666666666664,332.04842105263157,327.6888888888889,322.09,322.8429411764706,324.5,330.3384210526316,329.27,325.39,319.6166666666667,313.98571428571427,L8
2016-06-05 22:16:44+00:00,,337.1566666666667,325.4166666666667,329.3866666666667,332.70153846153846,,,,,,345.22142857142853,343.235,332.275,336.12333333333333,326.955,319.8233333333334,315.10842105263157,312.5176470588235,315.6477777777778,317.73999999999995,317.4576470588235,301.7314285714286,307.0984210526316,309.19,306.01,299.10095238095244,,,298.4657142857143,296.73818181818183,292.3209523809524,285.65764705882356,293.2284210526316,,,,289.03333333333336,297.555,298.74142857142857,303.71333333333337,304.53333333333336,305.135,310.11777777777775,,,320.635,319.29777777777775,324.5581818181818,318.6277777777778,314.1684210526316,304.6509523809524,301.84777777777776,305.065,302.86764705882354,306.6114285714286,309.94153846153847,299.675,297.455,,,,326.22764705882355,327.81333333333333,331.95842105263154,324.6977777777778,326.155,327.58764705882356,328.98999999999995,328.81842105263155,330.625,329.365,322.1933333333334,319.72142857142853,L7
2016-06-12 22:22:56+00:00,,,,,,,,,,,,,,305.81666666666666,,,289.1863157894737,292.34411764705885,,,,,,,,,,,,,271.4847619047619,273.97411764705885,275.4763157894737,,,,,,,,,,,,,,,304.3363636363636,306.6888888888889,306.0163157894737,294.94476190476195,295.5788888888889,299.87,298.21411764705886,299.8771428571428,307.10846153846154,,,,,,,322.72666666666663,319.9463157894737,317.29888888888894,319.97,317.76411764705887,315.11,316.2963157894737,317.83,316.54,,,L7
2016-06-28 22:22:57+00:00,,,,,,,,343.83153846153846,355.17153846153843,355.93142857142857,361.56142857142856,358.785,349.845,,,,,,,,,,,,,,305.26,305.44363636363636,307.12571428571425,297.25363636363636,294.87428571428575,300.17941176470583,297.6163157894737,,,,,,,,,,323.79,324.46941176470585,329.2494117647059,343.535,329.84,329.94363636363636,326.84,323.3863157894737,310.63428571428574,,,,,,,,,321.39,336.345,341.33941176470586,338.8,336.2363157894737,337.71,342.255,340.07941176470587,,,,,,,L7
2016-06-29 22:14:02+00:00,,352.0966666666667,,346.7666666666667,343.8607692307692,333.3807692307692,331.70076923076925,334.3707692307692,343.21076923076924,351.6385714285714,356.47857142857146,349.265,343.245,348.96333333333337,341.295,331.23333333333335,320.9242105263158,323.25823529411764,323.1611111111111,325.86,322.7182352941176,317.40857142857146,309.5542105263158,310.71000000000004,302.06,299.40238095238095,302.1333333333333,297.3363636363636,297.3642857142857,296.80636363636364,291.862380952381,292.63823529411764,293.46421052631575,296.81823529411764,297.44823529411764,298.4342105263158,299.59333333333336,302.335,310.2085714285714,310.05333333333334,313.65333333333336,310.545,316.32111111111107,325.63823529411764,325.9082352941176,335.295,325.6011111111111,326.2263636363636,327.3611111111111,321.13421052631577,307.77238095238096,307.19111111111107,311.565,314.5882352941176,317.5785714285714,324.02076923076925,313.865,307.755,308.605,311.6611111111111,322.185,327.55823529411765,334.37333333333333,334.9942105263158,333.7911111111111,332.965,333.9082352941176,331.46000000000004,332.5642105263158,335.725,333.535,331.52333333333337,331.22857142857146,L8
2016-07-06 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.0263636363636,325.65,319.5136842105263,303.8957142857143,301.93,304.115,307.9305882352941,307.6985714285714,316.03846153846155,307.915,302.015,306.955,314.12,315.315,323.97058823529414,326.15,326.8636842105263,327.01,326.755,323.9405882352942,323.14,326.0836842105263,328.555,327.195,321.8,320.15857142857146,L8
2016-07-14 22:22:57+00:00,,,,,,,,,,,,334.63,327.51,335.12666666666667,322.03,318.2266666666667,308.64157894736843,316.5464705882353,318.42888888888893,322.03,318.4164705882353,,,,,,,,,289.18,281.2304761904762,283.0664705882353,276.54157894736846,280.0564705882353,295.9264705882353,295.98157894736846,300.24666666666667,300.89,,,,,,,,,307.8388888888889,308.81,316.1588888888889,311.69157894736844,311.6704761904762,314.1888888888889,312.54,312.5764705882353,,,,,,,,314.08647058823533,321.38666666666666,322.1515789473684,322.4088888888889,325.91,338.7764705882353,338.01,335.7115789473684,339.44,,,,L7
2016-07-22 22:20:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.67,310.1022222222222,312.8947058823529,315.48470588235296,321.47,315.97222222222223,317.3963636363636,319.2922222222222,312.9615789473684,301.7733333333333,296.8722222222222,298.92,298.50470588235294,299.7,307.34076923076924,301.22,291.67,296.7,304.77222222222224,314.07,323.6047058823529,321.4766666666667,324.36157894736846,328.57222222222225,324.79,324.62470588235294,320.65,321.13157894736844,323.04,322.44,321.5566666666667,319.58,L8
2016-07-30 22:23:00+00:00,,,,,330.3961538461539,318.3861538461539,315.37615384615384,324.55615384615385,333.0861538461539,,349.94142857142856,344.265,334.655,341.7933333333333,336.745,,,,,,,,,306.26,298.21,295.29095238095243,292.7633333333333,293.4327272727273,287.73571428571427,290.3127272727273,282.7209523809524,281.13117647058823,,,,,,,,,306.7933333333333,304.925,303.29777777777775,310.0111764705882,315.0211764705882,321.725,313.78777777777776,316.17272727272723,,,,,,,,,303.955,297.875,300.685,308.9977777777778,314.315,321.23117647058825,323.7633333333333,325.93157894736845,,,,,,,,326.87333333333333,325.99142857142857,L7
2016-08-07 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.7933333333333,304.46,,,,,,,,,,,,,320.38,317.2541176470588,322.0,326.07842105263154,321.27,,,,L8
2016-08-08 22:16:49+00:00,363.41,364.52,348.84,354.51,351.6807692307692,339.5507692307692,343.10076923076923,349.83076923076925,,,,356.505,348.425,352.37,347.115,338.02000000000004,332.72052631578947,332.0005882352941,331.7733333333333,331.91,329.64058823529416,322.7,325.7805263157895,328.18,325.55,312.83,308.85,,,307.9790909090909,304.25,306.30058823529413,307.73052631578946,308.42058823529413,303.84058823529415,313.1305263157895,311.94,315.535,325.1,321.56,321.45,318.795,323.9733333333333,,,336.965,331.62333333333333,328.37909090909096,333.4833333333333,333.3105263157895,318.13,316.8233333333333,325.385,327.05058823529413,323.34,326.10076923076923,319.365,313.675,315.465,,,335.67058823529413,347.06,347.11052631578946,344.7233333333333,350.205,340.3105882352941,339.27000000000004,339.91052631578947,340.655,339.745,339.85,337.99,L7
2016-08-15 22:23:00+00:00,,,,,,,,,,,,,,347.99666666666667,344.87,336.02666666666664,322.80052631578945,322.67529411764707,314.51222222222225,315.58,312.99529411764706,306.42571428571426,307.41052631578947,,,,,,,,,290.0852941176471,294.2005263157895,290.93529411764706,292.4152941176471,299.9605263157895,297.68666666666667,299.66,296.3257142857143,298.6766666666667,,,,,,,,315.3518181818182,318.3722222222222,314.0805263157895,303.5404761904762,305.6022222222222,303.29,306.7852941176471,306.73571428571427,313.0576923076923,,,,,,,,331.7505263157895,332.7322222222222,333.1,332.6652941176471,333.34,329.0005263157895,328.83,328.8,,,L7
