dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2017-12-16 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,306.50,305.91,307.22,305.95,303.48,302.47,308.48,305.86,302.92,301.25,310.14,303.25,304.52,314.18,313.49,314.73,309.25,318.95,323.85,325.42,330.86,325.99,328.28,323.36,322.66,308.32,309.55,308.50,311.23,312.67,319.02,312.51,305.81,307.75,312.97,317.76,327.10,330.12,331.84,335.03,336.56,342.62,344.79,343.43,341.18,341.00,338.93,338.75,L8
2018-01-17 22:20:25+00:00,,,322.63,325.76,327.81,316.89,308.89,318.44,321.34,326.45,333.83,329.69,322.79,327.51,323.88,316.77,309.22,311.14,315.62,320.82,316.69,303.11,308.60,310.68,298.92,298.92,299.22,299.08,295.10,296.89,291.97,293.85,295.47,294.17,297.46,300.47,295.61,305.78,306.11,309.45,303.20,300.93,308.13,313.30,318.09,322.97,321.88,320.04,320.96,314.34,307.63,302.41,300.35,301.18,300.38,310.05,307.91,303.13,303.92,315.83,318.89,325.43,330.31,331.63,336.22,335.19,336.71,337.00,332.67,330.57,332.49,332.25,332.90,L8
2018-01-26 22:14:32+00:00,,,,,,,,,,,,,,,,,,,,,317.53,317.46,314.84,317.39,309.30,303.32,303.26,303.08,305.33,305.80,301.23,304.69,304.98,308.53,304.08,306.64,304.90,306.30,318.40,317.52,319.93,311.60,319.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-03 22:15:51+00:00,319.21,332.87,322.91,326.41,326.59,318.57,313.60,315.09,325.02,331.61,335.23,325.64,322.40,334.97,,,310.35,312.31,318.00,319.87,318.09,305.78,311.26,315.10,302.76,296.75,297.88,300.60,299.70,297.44,293.91,,,,297.00,303.75,297.39,299.41,306.62,315.41,316.35,309.61,311.76,312.28,319.53,327.40,318.39,,,,312.55,310.62,312.45,310.57,306.51,311.99,304.90,295.63,300.92,317.09,316.99,327.09,326.26,,,335.41,335.51,333.44,335.76,333.88,331.81,331.39,335.98,L7
2018-02-27 22:13:55+00:00,,,,,,,,,,,,,,,,,,,,,,306.56,305.20,305.36,291.55,292.10,295.92,298.85,298.94,293.25,289.30,289.04,289.39,291.24,294.41,298.39,287.85,292.50,297.75,308.27,309.02,304.49,307.97,316.23,318.24,324.56,320.86,320.61,324.64,313.91,304.14,296.56,302.86,304.50,306.03,314.12,308.83,299.14,304.44,315.34,317.08,331.74,331.90,330.07,332.80,338.50,340.59,338.05,335.21,335.85,339.23,343.73,341.14,L8
2018-03-06 22:20:02+00:00,310.92,328.86,321.25,322.44,324.40,314.96,310.94,319.53,327.59,332.82,338.53,331.28,329.62,334.67,327.64,324.18,317.18,317.08,319.09,321.96,322.94,313.80,310.79,312.82,298.89,300.82,303.56,304.71,305.12,299.52,295.25,296.40,298.41,296.95,298.65,308.73,303.37,307.75,311.54,313.05,312.59,308.82,312.56,322.54,326.11,328.59,325.27,322.93,328.86,321.77,309.57,308.36,308.58,312.02,311.88,319.81,310.41,307.23,310.99,316.28,318.30,331.01,335.25,334.37,337.60,342.31,341.86,341.84,339.06,338.88,336.27,338.14,343.99,L8
2018-03-22 22:19:54+00:00,312.40,318.00,309.39,318.97,315.81,307.94,304.48,313.69,318.56,333.03,333.15,323.65,319.82,327.33,327.61,313.51,308.08,310.51,311.96,312.47,315.03,304.53,310.71,309.72,294.61,293.27,289.58,295.07,292.33,295.23,288.60,288.45,289.56,289.06,286.51,290.44,294.81,301.89,299.68,309.64,307.29,300.95,306.32,320.07,314.07,322.43,319.54,309.58,319.76,314.55,301.29,300.03,302.99,303.30,307.65,314.09,305.84,297.05,305.57,312.47,315.86,323.66,325.43,329.67,333.06,331.62,329.55,331.17,334.79,336.26,334.45,334.18,335.70,L8
2018-03-31 22:13:39+00:00,307.58,317.22,308.71,314.62,318.48,309.63,298.63,308.58,316.82,324.70,328.53,324.81,320.39,324.85,324.40,313.53,309.78,310.02,312.97,314.06,312.63,302.23,310.47,303.85,294.03,293.91,298.53,297.81,296.79,291.90,285.64,287.15,291.03,296.07,297.82,299.84,294.74,297.19,303.27,301.18,299.74,300.67,314.41,316.38,314.45,320.89,318.23,321.44,319.08,319.05,305.43,303.43,300.49,302.31,304.06,309.23,307.07,300.89,309.83,319.75,322.42,328.68,329.24,332.87,332.67,333.19,335.72,335.26,335.49,336.32,337.87,333.53,333.48,L8
2018-04-16 22:13:30+00:00,308.71,318.16,309.29,310.93,311.41,299.98,304.97,307.56,319.46,327.40,328.58,327.67,321.69,323.39,320.94,311.50,309.99,308.88,308.91,309.17,307.66,298.54,301.93,307.95,300.85,291.32,295.85,294.27,298.10,297.09,288.33,289.83,289.23,292.36,292.64,300.53,290.73,296.75,301.32,305.32,306.01,303.05,310.82,314.03,315.34,321.36,313.74,316.13,315.73,317.26,300.38,298.75,299.31,300.42,303.48,311.78,307.02,300.70,301.92,309.11,313.94,325.10,326.44,329.19,330.45,329.25,333.37,334.68,332.87,335.94,331.99,329.27,323.44,L8
2018-04-24 22:14:47+00:00,297.21,328.96,318.32,327.05,326.07,322.87,320.54,325.12,328.87,338.79,345.05,,,,340.58,334.02,323.71,323.98,322.01,325.71,324.17,317.75,319.06,319.19,310.30,304.78,306.34,307.93,306.59,,,308.77,310.60,309.09,312.66,312.32,309.45,314.35,317.22,316.91,317.98,316.84,322.64,330.52,332.28,,,,331.24,326.16,317.03,310.38,306.06,315.32,318.47,329.01,320.68,320.11,320.91,323.27,332.21,,,340.23,344.50,348.62,349.71,342.10,344.70,349.35,350.71,346.89,348.04,L7
2018-05-01 22:20:50+00:00,,,,,,,,321.35,328.86,336.80,344.23,336.95,329.67,334.67,327.58,316.07,312.17,314.26,,,,,,,,,298.86,298.35,291.72,293.72,290.45,291.15,291.72,293.43,293.87,,,,,,,,305.21,314.45,320.73,322.92,314.91,316.21,320.86,315.34,303.73,300.55,,,,,,,298.05,306.80,313.85,321.23,326.29,329.48,328.54,328.48,333.36,,,,,,,L7
2018-05-09 22:19:28+00:00,306.27,323.43,313.01,320.69,316.26,305.50,309.10,320.10,323.88,329.29,330.70,323.64,317.29,327.80,323.68,310.63,298.14,301.92,307.55,314.16,308.55,302.57,302.76,303.63,295.47,295.94,299.79,302.77,299.28,303.30,298.47,306.12,306.08,308.90,306.80,311.94,306.33,312.18,320.72,320.97,320.41,319.01,324.74,329.95,330.51,337.57,326.16,323.04,327.84,319.96,314.11,311.65,315.63,313.60,318.35,325.50,317.89,311.42,309.54,315.27,325.87,334.84,339.11,336.06,338.15,343.27,344.62,341.84,343.56,342.46,342.89,337.35,340.33,L8
2018-05-18 22:13:10+00:00,,328.41,314.94,320.98,320.13,306.42,313.72,319.57,323.82,333.11,342.79,338.55,331.73,336.50,334.45,321.27,318.28,315.20,314.18,317.03,315.90,304.43,304.23,304.84,295.16,292.17,301.19,301.43,299.61,298.73,293.32,296.09,301.86,301.13,302.77,304.64,299.54,300.92,305.68,305.16,307.35,303.18,312.25,318.04,318.90,325.76,319.41,324.52,323.65,317.92,307.95,310.91,309.44,308.68,308.73,315.00,308.73,302.80,303.44,306.04,309.06,318.71,324.19,328.60,330.13,334.00,339.46,340.08,342.25,341.57,337.19,333.15,331.21,L8
2018-05-25 22:19:15+00:00,322.26,327.50,319.31,325.48,323.52,308.35,314.04,318.90,326.25,334.72,341.58,327.25,326.74,329.63,324.86,316.12,310.38,302.30,303.38,301.70,308.03,302.99,306.27,306.66,296.57,295.95,290.94,300.35,295.15,301.39,298.97,298.41,298.41,294.75,299.51,303.22,296.00,299.44,304.33,306.85,306.03,303.02,307.85,313.30,315.63,325.64,318.75,319.84,324.08,307.08,295.70,299.01,301.48,303.51,299.62,309.91,300.58,290.82,296.96,299.08,302.68,315.29,320.10,321.42,323.10,327.82,330.07,328.65,326.37,332.13,331.23,326.33,327.14,L8
2018-06-02 22:20:19+00:00,321.22,335.15,330.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.88,,,,,,,304.45,,,,,,,,329.14,331.82,333.00,316.86,304.64,307.26,309.92,312.51,316.26,,,,,,,,329.85,342.89,332.47,339.38,345.24,345.26,341.22,342.60,,,L7
2018-06-18 22:20:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,301.17,288.13,288.07,284.44,,,293.09,,,,,,,,,,,309.48,310.88,320.31,319.49,319.97,323.68,314.48,317.27,316.51,,,,,,,,298.27,279.40,297.04,306.16,310.88,312.57,327.12,326.99,,,,,,,,327.84,328.04,L7
2018-06-26 22:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.09,300.80,274.60,276.83,264.45,,,,,,,,,,,,,,,,L8
2018-06-27 22:13:40+00:00,,,,,,,,,,,,,,,,,,271.66,288.00,,,,275.01,,,,254.37,271.47,263.33,297.40,,,279.47,298.03,271.87,276.80,,,280.69,274.97,,,287.85,,298.78,303.96,,,,301.58,281.90,283.26,,,279.15,288.23,,,,278.28,,,,304.45,313.87,307.91,314.96,,,,302.57,310.94,,L7
2018-07-12 22:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.84,322.58,322.00,314.79,311.02,311.81,316.05,317.74,315.18,317.19,308.00,301.99,304.52,307.45,312.47,326.66,330.78,330.88,330.78,332.79,336.85,340.93,339.64,341.19,340.71,337.99,330.28,L8
2018-07-13 22:13:21+00:00,,325.69,319.30,326.78,327.29,,,,329.28,339.14,342.81,337.58,337.39,343.68,339.73,328.37,317.00,,,,313.00,307.93,312.41,314.23,301.56,299.64,301.99,306.24,300.34,304.55,298.24,301.37,300.90,298.63,,,,307.89,306.11,311.31,317.40,317.29,322.24,326.90,331.33,333.28,317.95,328.99,326.40,318.67,,,,312.84,319.71,322.14,314.75,308.90,309.64,316.03,318.24,315.85,330.43,335.74,331.75,332.45,,,347.64,343.44,342.67,331.26,334.95,L7
2018-07-21 22:13:25+00:00,254.11,330.84,321.40,327.11,326.50,312.03,316.06,324.67,334.12,341.85,351.18,340.27,338.69,346.07,339.01,332.46,319.76,322.90,323.07,323.39,321.87,316.65,312.47,313.65,300.75,297.98,300.42,300.67,300.01,301.46,296.01,298.30,303.92,301.70,306.37,307.73,304.72,310.50,313.37,315.13,317.37,311.39,321.80,323.16,327.92,334.37,327.41,324.11,328.81,318.26,308.82,307.76,311.39,312.72,314.55,322.60,317.31,311.73,312.68,319.68,326.94,329.95,331.48,335.04,337.45,340.39,341.55,342.76,342.27,340.56,337.51,337.26,342.39,L8
2018-07-29 22:13:04+00:00,275.54,330.40,319.63,323.93,321.94,313.96,317.18,318.67,334.64,342.49,351.14,345.46,337.88,342.99,,,313.72,313.53,316.07,317.08,315.84,307.35,312.34,312.23,307.13,310.38,303.19,303.72,304.91,305.29,304.69,,,300.84,300.88,308.80,298.06,310.02,309.32,313.20,312.96,313.50,321.42,326.38,326.71,330.50,324.56,,,,308.58,315.20,313.58,305.40,306.88,313.27,312.67,310.04,318.19,321.05,325.05,333.70,335.58,,,336.36,339.02,343.39,340.23,336.12,333.00,332.84,337.94,L7
2018-08-13 22:19:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.04,306.57,311.47,309.51,312.83,307.48,316.53,314.07,321.12,314.54,321.19,327.31,319.53,305.02,301.54,307.11,304.75,306.31,317.68,312.12,302.57,305.70,311.93,316.51,326.26,326.21,332.28,328.45,331.60,336.93,340.07,336.93,333.60,329.19,330.29,335.78,L8
2018-08-14 22:12:47+00:00,292.50,324.38,317.01,,,,315.12,325.66,332.05,336.75,343.48,340.23,334.66,336.18,331.11,320.14,312.97,317.54,318.59,322.47,316.84,,,,300.17,295.39,294.86,298.89,300.51,298.03,289.43,297.68,294.26,294.41,297.03,303.19,300.85,305.47,,,,305.19,316.33,321.25,320.35,327.67,320.35,318.14,324.51,323.91,312.21,308.52,309.99,307.76,,,,307.54,315.74,323.51,324.25,331.22,333.39,334.40,336.43,333.90,339.81,338.40,336.37,333.83,,,341.54,L7
2018-08-29 22:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.02,285.32,292.06,287.41,284.94,295.91,299.86,306.36,296.18,292.91,302.76,282.31,,,,,,280.27,273.23,,,,,299.39,303.61,311.54,323.92,316.42,325.09,331.40,336.40,344.75,336.99,330.90,345.42,,324.65,,L8
2018-09-14 22:20:00+00:00,,,,,,,,,,,,,,,,,,,,,,313.81,313.38,319.89,308.33,303.39,306.75,305.00,308.35,308.10,305.66,306.64,306.97,307.52,308.45,315.85,308.89,316.99,318.35,321.03,321.48,317.67,324.26,329.46,329.74,334.95,331.69,332.98,336.44,329.11,320.33,318.14,315.44,318.51,318.40,327.91,317.68,314.62,318.99,324.72,332.76,339.46,342.00,340.44,342.08,342.12,347.86,343.26,342.27,343.06,346.35,349.23,358.02,L8
2018-09-15 22:12:06+00:00,305.05,327.17,322.12,327.88,328.71,318.52,,,,328.90,342.08,331.18,328.43,335.28,333.35,322.80,314.94,314.33,316.40,320.45,322.19,316.26,314.52,317.36,,,,304.45,308.72,311.54,303.82,308.48,307.43,309.81,311.79,316.45,316.52,322.60,327.44,325.31,,,,329.53,329.55,336.21,328.81,331.90,333.23,327.00,324.64,320.66,324.42,321.81,327.35,333.25,,,,329.61,335.99,341.82,344.04,340.94,343.17,343.52,345.76,346.60,346.48,350.96,352.96,,,L7
2018-09-30 22:20:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.03,302.12,306.44,308.74,307.14,310.05,319.34,320.59,322.79,317.53,317.96,326.19,327.43,337.59,327.74,325.86,321.48,320.64,305.92,304.64,308.33,311.61,319.33,321.71,318.25,316.11,317.95,327.01,325.18,362.18,345.85,341.55,341.99,346.60,346.83,341.94,358.92,351.99,353.04,350.62,354.22,L8
2018-10-16 22:20:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.15,355.32,346.99,,,,,,,319.85,,375.12,,,,,L8
2018-10-17 22:11:20+00:00,318.88,331.29,315.15,323.31,322.18,313.80,316.37,326.54,336.11,340.35,343.85,338.67,334.52,338.09,332.08,320.35,305.61,,,,311.77,303.97,305.71,305.97,300.09,298.88,299.19,298.74,293.79,300.68,297.32,301.36,301.65,297.31,,,,308.81,314.49,316.02,321.47,318.31,319.04,322.01,322.13,326.49,314.43,318.41,323.62,316.82,,,304.96,309.04,317.67,324.52,311.11,,,312.26,319.49,328.89,335.47,334.75,337.93,,,,344.31,346.18,344.74,342.54,341.37,L7
2018-11-01 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.25,320.20,314.19,315.90,321.43,328.68,326.35,327.67,331.86,335.50,341.91,344.68,L8
2018-11-10 22:14:08+00:00,329.26,336.95,322.49,326.17,326.62,321.17,318.59,325.78,333.61,342.67,347.01,339.79,337.19,340.35,337.39,325.96,321.30,319.18,317.01,320.72,317.43,305.99,311.29,312.67,304.88,303.16,300.71,306.93,305.51,302.71,302.06,303.67,303.20,296.69,301.32,305.03,302.90,302.70,308.27,312.91,314.32,313.33,319.77,324.09,326.24,333.26,320.78,321.48,320.57,317.27,301.80,303.70,305.44,304.07,309.48,316.29,310.56,,,315.94,324.77,336.46,334.55,337.62,338.55,336.60,339.30,341.46,341.23,339.18,337.58,338.23,342.27,L8
2018-11-17 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.85,,,,,,,,,,,,,,,,,L8
2018-12-03 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,308.16,293.48,293.49,296.00,285.84,278.96,281.19,285.25,283.14,288.67,283.40,284.07,287.84,288.02,295.18,289.32,293.07,304.33,314.19,314.60,316.12,326.26,322.40,,,,,,,,316.70,332.61,,,,,,,,,,,,,,,,,,,,,,L8
2018-12-28 22:14:05+00:00,312.54,329.22,323.33,329.47,328.53,323.65,321.45,331.26,338.86,345.84,349.22,340.73,333.46,340.70,334.46,321.32,311.14,314.66,315.99,317.93,320.12,316.56,317.06,315.84,308.89,302.16,304.49,305.84,301.81,302.66,299.29,305.64,302.91,308.89,306.58,313.65,310.80,312.31,321.42,321.12,320.41,317.46,322.27,328.62,333.50,336.49,329.22,329.02,331.75,326.95,312.11,313.85,314.51,315.70,323.26,,,,,,,,,,,,,,,,,,,L8
2019-01-04 22:20:15+00:00,315.74,323.98,317.16,320.65,323.69,314.38,309.49,318.62,324.94,334.44,337.93,332.54,324.33,329.95,325.01,314.32,307.73,308.17,305.27,314.31,311.38,302.45,303.11,306.17,298.37,294.21,290.80,297.20,298.49,298.31,289.16,296.09,292.24,294.37,292.99,297.13,295.95,299.02,307.90,307.78,309.87,305.83,313.02,317.39,317.39,328.31,317.49,321.30,320.28,312.57,303.51,300.16,301.50,299.15,305.17,312.12,309.86,302.56,309.94,318.07,320.25,328.67,326.72,326.96,330.43,333.63,338.10,337.95,335.26,333.17,336.17,338.94,342.76,L8
2019-01-21 22:08:46+00:00,320.28,326.54,317.13,,,,303.06,311.25,317.19,325.15,329.55,326.13,318.98,322.26,317.04,313.46,306.55,305.15,307.89,311.13,309.76,,,,287.52,289.00,288.94,286.81,294.20,293.03,291.68,289.64,292.83,290.74,290.79,304.05,296.02,301.68,,,,298.98,307.66,311.38,312.78,318.46,313.09,315.45,318.03,312.94,306.28,303.51,303.50,306.84,,,,298.24,303.02,312.51,314.80,327.77,323.61,327.61,334.42,340.36,337.30,341.67,341.02,336.58,,,332.32,L7
2019-01-28 22:14:43+00:00,307.36,321.64,307.95,316.57,315.71,,,,,,,,,,,301.86,297.97,302.17,304.56,300.92,302.44,297.80,299.25,302.16,292.89,,,,,,,,286.97,295.20,292.81,294.09,294.47,299.22,306.47,304.02,307.92,305.95,,,,,,,,299.30,290.25,297.30,297.58,301.58,309.28,317.28,310.30,303.80,,,,,,,,328.68,330.28,330.42,331.04,337.55,332.67,337.77,340.14,L7
2019-02-05 22:20:09+00:00,320.92,323.21,317.49,321.06,324.38,309.56,309.14,314.69,319.19,330.15,343.60,339.34,328.93,337.55,330.74,323.19,311.02,307.61,306.53,305.97,303.23,296.63,301.28,309.78,296.52,292.19,294.96,294.43,292.99,291.74,284.46,289.41,293.71,291.96,297.23,301.90,295.44,300.71,301.18,306.93,305.98,303.60,309.74,314.37,317.94,325.06,318.61,316.95,318.58,310.89,301.96,300.24,301.18,302.86,308.49,316.36,309.04,308.78,304.55,309.99,316.14,324.18,325.26,327.52,330.61,333.01,340.96,339.40,340.06,336.66,335.12,329.85,337.61,L8
2019-02-21 22:20:06+00:00,315.34,320.83,311.99,311.16,316.15,303.55,307.21,314.77,318.59,326.93,341.19,331.88,327.92,334.61,327.33,317.93,308.59,309.80,314.49,314.71,313.90,299.26,305.10,307.60,295.43,291.07,292.12,294.81,297.60,294.65,292.08,291.08,293.39,293.17,295.16,301.67,295.39,303.75,305.57,308.62,304.21,304.70,310.96,317.60,317.94,323.14,315.58,317.16,318.88,308.77,305.98,308.77,308.35,309.98,314.40,319.09,310.40,309.69,310.56,317.18,320.66,326.60,327.39,329.75,333.01,335.77,339.89,340.12,344.66,338.61,335.24,333.30,337.19,L8
2019-03-01 22:13:46+00:00,326.04,330.82,319.20,322.68,325.29,311.84,311.14,317.79,,,,,,,,,305.29,305.94,307.71,309.94,310.20,306.92,310.90,312.82,300.82,297.66,,,,,,,,,300.26,300.97,299.08,306.17,313.13,312.27,314.68,310.17,315.84,,,,,,,,305.50,304.33,302.35,304.79,309.56,320.81,309.19,306.17,310.94,,,,,,,,335.21,339.68,336.05,335.11,336.33,337.16,340.74,L7
2019-03-02 22:13:53+00:00,328.30,336.88,326.23,329.41,328.15,316.16,319.34,320.74,328.66,339.38,342.80,335.69,330.96,334.82,333.45,323.43,313.53,316.19,316.39,317.22,319.01,312.87,314.94,313.03,305.12,299.87,302.87,303.14,303.13,299.02,299.41,306.46,305.26,303.35,305.25,302.72,300.22,302.67,313.89,316.77,317.29,315.17,320.53,325.10,323.74,330.46,322.04,323.91,318.49,321.03,312.85,312.76,311.59,314.85,317.01,326.01,316.13,312.14,315.54,320.17,327.08,332.49,335.10,332.16,337.74,335.87,342.14,344.92,345.27,342.40,341.76,341.89,346.25,L8
2019-03-10 22:07:17+00:00,319.11,327.49,,,,310.19,311.09,317.02,327.51,333.46,343.33,330.68,325.61,336.37,319.75,309.19,299.47,301.42,301.19,304.90,303.44,,,,290.94,291.96,297.85,294.18,296.06,297.48,292.46,286.46,286.11,284.95,286.99,288.65,285.22,291.65,,,,306.43,308.29,308.96,313.34,319.56,317.88,314.79,315.81,307.25,297.36,299.27,,,,,,,,,,,,,,,,,,,,,,L7
2019-04-02 22:12:42+00:00,302.74,327.65,321.81,322.52,318.63,313.90,313.81,321.38,327.44,337.66,342.38,,,,,,,,,311.21,309.31,302.97,310.75,311.93,301.66,298.03,301.12,301.11,300.64,,,,,,,,297.11,304.30,308.73,313.02,315.40,309.18,312.44,321.35,323.96,,,,,,,,308.94,308.36,307.10,318.41,311.75,307.85,315.15,319.86,324.90,330.41,,,,,,,335.97,336.25,337.89,339.89,342.90,L7
2019-04-18 22:12:08+00:00,308.63,329.46,319.79,325.39,325.74,,,,,,,,,322.35,325.65,315.59,312.61,312.35,311.14,319.15,315.78,307.53,312.09,313.02,,,,,,,,294.98,300.77,297.75,298.86,304.87,303.36,309.82,314.61,318.50,,,,,,,,319.21,323.98,315.87,309.32,307.42,315.17,313.93,319.34,321.28,318.32,,,,,,,330.47,332.90,343.47,343.13,338.23,338.24,339.28,337.96,340.34,,L7
2019-05-29 22:04:24+00:00,,334.22,325.11,324.50,,,,,319.66,337.70,339.07,338.12,329.16,332.57,329.69,326.86,315.38,310.84,309.30,315.07,310.73,311.03,311.37,,,,287.35,288.26,295.82,294.16,290.55,292.99,294.10,295.74,294.61,309.24,297.76,303.34,305.08,,,,316.78,324.39,323.63,330.27,324.34,324.95,322.40,315.08,305.60,308.67,313.23,312.89,316.23,,,,304.68,310.93,321.82,331.34,332.02,331.70,331.56,342.16,346.21,347.33,344.41,350.11,346.60,,,L7
2019-06-06 22:13:59+00:00,,,,,,318.86,314.18,319.94,326.32,338.44,347.08,338.22,330.78,333.79,332.44,321.95,312.58,305.63,306.38,311.70,309.52,301.71,304.57,306.78,293.16,286.18,290.15,287.43,289.81,292.04,289.66,291.53,294.48,294.58,292.49,298.73,292.92,298.89,301.61,307.55,307.84,306.82,312.75,316.96,321.11,327.26,321.01,319.10,321.11,312.97,302.73,302.45,305.76,308.77,308.98,319.33,310.07,305.60,305.56,312.30,321.34,330.74,332.34,333.33,332.48,332.40,338.59,338.37,338.87,340.32,335.89,336.24,338.04,L8
2019-06-21 22:09:45+00:00,,336.92,,320.79,323.01,,,,,,,,,,,323.04,316.87,299.42,312.90,316.26,310.86,302.26,302.95,305.71,292.58,291.76,,,,,,,305.29,,,,303.15,304.32,310.35,306.33,315.39,311.01,,,,,,,,320.95,310.73,313.27,314.23,316.64,310.22,315.85,306.15,302.50,,,,,,,,337.39,337.63,337.65,341.57,339.12,334.18,329.23,332.73,L7
2019-06-22 22:14:04+00:00,,331.86,,334.38,326.99,319.52,316.76,326.38,333.12,346.37,350.39,342.50,334.61,341.18,338.70,329.22,317.37,314.53,311.83,316.74,315.40,310.44,311.58,309.63,299.42,290.36,293.78,297.57,295.86,298.18,292.83,301.70,306.69,305.54,303.66,303.94,301.06,305.11,316.34,315.11,317.80,315.21,317.55,323.59,321.32,333.29,324.83,323.98,326.35,319.27,306.66,305.31,309.95,312.77,316.76,324.73,318.44,309.69,310.62,318.47,325.77,333.97,339.50,336.11,342.08,339.29,346.79,343.95,344.54,344.55,343.36,340.64,343.35,L8
2019-06-29 22:20:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.82,340.10,336.49,338.06,341.92,339.93,334.80,329.60,L8
2019-07-15 22:20:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.68,291.48,285.63,287.99,291.46,289.50,290.99,295.48,291.06,295.01,302.72,300.14,305.98,307.02,311.22,316.21,313.93,319.39,313.51,315.07,315.05,312.45,300.49,298.10,298.62,303.26,309.57,316.72,311.75,302.31,305.63,311.97,317.14,325.56,328.81,334.29,335.61,334.50,339.81,339.29,336.45,336.12,332.88,326.99,323.42,L8
2019-07-23 22:08:31+00:00,,,,,,,,315.23,,,322.85,328.33,313.03,321.11,304.89,302.78,,,,,,,,,,,,,277.61,,,,270.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-31 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.54,288.46,287.29,278.58,283.23,287.66,290.13,297.35,288.27,293.27,297.77,299.90,304.45,303.63,306.09,308.94,309.45,316.28,311.77,316.78,317.93,308.57,297.43,297.70,296.32,301.53,298.42,304.00,301.82,295.24,296.67,306.96,314.61,321.97,324.78,332.27,328.55,329.00,333.17,331.33,331.76,328.01,330.35,329.09,335.75,L8
2019-08-08 22:07:52+00:00,305.91,344.63,334.35,,,,,,,,,346.77,344.37,352.02,353.90,,329.94,320.33,317.27,320.97,316.72,308.68,,,,,,,,316.69,310.47,315.03,308.71,314.79,313.38,315.70,314.74,320.53,323.37,,,,,,,,335.16,335.76,337.39,336.43,325.62,326.52,322.06,322.00,326.39,,,,,,,,356.52,351.08,355.72,355.06,355.54,353.19,351.29,352.86,354.03,,,L7
2019-08-17 22:01:18+00:00,317.87,328.36,317.55,319.30,,,,314.33,327.25,330.21,335.88,330.69,322.19,325.03,315.86,304.12,291.23,294.81,293.62,296.46,296.46,283.82,286.63,,,275.30,281.44,280.50,283.43,286.20,285.86,284.82,287.19,282.38,287.26,293.27,289.04,292.39,296.43,,,,306.61,306.45,309.23,315.61,309.82,311.20,310.17,306.96,291.93,293.67,298.93,304.15,304.44,,,,293.20,300.27,311.55,326.57,325.31,322.53,322.44,332.80,335.14,333.29,329.33,328.38,323.80,,,L7
