dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2017-07-25 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,99.69229639501746,102.83264260822538,98.33626740141075,104.05043205172457,98.08811350393142,,,,,,,,,,,,,113.67584720460019,115.34476242530434,120.22767792266234,128.72101835924704,121.27878205673613,126.52646772196813,132.35250440504274,120.90012366028046,109.0735699689806,,,,,,,,104.01791040340896,114.50050573700835,117.1438203844089,129.4284134989105,134.10684473061326,130.324940204313,134.44024742765023,140.5746877218586,139.39384682694967,,,,,,
2017-08-03 22:14:11+00:00,,145.8192208010409,135.78275601177353,138.6593988989697,137.8731034827303,125.58071572116282,123.77024613235024,130.6189020937416,137.92267617614317,144.4756812527631,150.36862961823263,140.9143636210858,135.00243308139687,143.9071103016259,139.4591970171138,129.9352003858477,119.01216798666836,123.48652504780317,125.6880654873306,124.689976826118,124.33815638959852,114.58531251306258,115.47397933185404,121.25565388238856,112.00825903420136,110.13690140246054,112.43435967421149,114.1531043107489,112.64813078357919,109.68421853057355,104.08408770747418,105.49381941641204,106.03367826758046,102.57951805334385,109.82790315215485,114.8624584927227,110.91295231910242,114.53886270738504,116.70959541593342,118.60254470981901,115.1737359829006,113.18515364707824,120.01192980514185,127.96107550934849,125.97220464794628,132.56125750669275,125.61094670205829,124.70781684071639,131.00925291270633,123.81184225460804,115.3589392197439,108.41287843695058,110.98229646128635,110.57707932531886,113.42698273761958,120.10598235009635,112.49817499918342,105.12861924592602,112.11763352837838,115.15034155120435,122.93325005181002,131.38282934971866,137.6354391608526,134.05342736416384,135.1732539707425,143.00694505636284,140.04402435228215,137.08347338794331,133.95608105965343,138.4834886784385,136.12666501217103,138.97526275107523,142.5486315031143
2017-08-10 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11 22:16:49+00:00,,129.48001818280653,120.36720231130012,122.57894355169611,126.32403142452071,117.73999567145532,113.59353642008718,117.045935056324,122.49844941259144,125.59974097503509,130.12102115351806,129.45457558648218,123.23529139365343,,,,109.88117518709808,107.52017218300767,108.13629156423264,110.84508327841988,110.95973282852839,96.16502222065603,97.95601452077587,97.84019695594624,95.32689976854984,91.96334835007409,92.57680876326867,92.52567229394081,95.07256471926962,91.17004631609637,79.34149120855147,,,79.29562638603807,84.51653266498117,95.63873600109082,90.46103335818336,90.56843956034302,99.13437536773883,104.54677333394392,103.782498902233,98.26706337873942,101.15332822501331,105.32098909875702,110.18289407352165,116.18030538642996,108.12509919792947,,,107.91158498929192,92.27896599757428,91.19568931790778,87.597264650508,93.30461542026526,97.58572866994027,98.53237386124268,94.98537604494317,92.16222428355316,89.82162549375208,103.82136236041711,106.8531344736176,118.94422114022669,117.95336267022552,,,124.19959976336222,123.67125058691602,122.49262097106273,118.46403866076454,120.80918236122147,120.56977233416248,125.14601794128946,127.33822210187323
2017-08-26 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.71586084842158,104.57791569079183,106.6768938811802,100.22121620246817,98.99081373736122,94.09742069843637,91.509800759388,108.81376877411975,120.34262856900585,124.7983229921561,123.44689536162144,116.53578968300263,127.15010000656704,126.02228203314775,119.41332199954302,105.7313718914044,99.953186617395,97.5179766810204,98.21541104000205,99.42982832677875,104.61847013995191,102.8614239374594,94.7348925434184,91.12943432684725,105.05054463412571,111.901245775708,122.10782826119438,122.78538220852448,122.33472303389918,125.77270761957426,129.75312298445218,129.56716185511667,124.81357957066867,121.52869936823078,121.2963608084873,123.16835362484882,124.54332143824888,132.66055962657276
2017-09-11 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28 22:16:48+00:00,103.70252527369088,118.4620311462134,111.74970361408946,,,,112.7317379056118,120.26152673179482,127.96858807982407,129.72530604933624,134.026018022818,118.61927396791012,114.02996427966808,127.32452893966794,125.07573179556896,116.95394676267152,110.960874659671,115.74858501571082,117.5224563371722,118.62041651347509,113.27904686867201,,,,97.43286550828662,93.5314438246327,91.27891039189221,94.25810219014066,97.21574580558686,94.4492161186822,90.50849619004296,91.29493813670649,92.32486652603701,89.18639221005176,94.52197769916202,96.84082276403367,100.22933590055347,102.1679215522353,,,105.66471060706692,105.12188078085202,111.8086140498513,113.1873413363354,120.68994033820027,126.84397529867609,118.51880771972826,112.80247189813912,119.9301648449697,112.56668602223536,100.56137291398738,99.40489970283107,100.07138170348908,98.52576457740115,,,102.8506481306064,98.60894864334138,98.80248501550088,107.25963077272166,114.58017709088531,120.23998023320001,126.01671686327788,123.33253010151545,127.03643372170751,134.1984098603806,134.31962157747384,128.5520120511623,123.4607370798617,128.25759043322722,,,136.8469461231906
2017-10-05 22:22:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.45483371632467,101.29942796507679,98.68086800107297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-21 22:23:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-29 22:20:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.45484497147154,146.45729949253257,151.0789459969607,153.79655258105214,150.72677461077927,147.47440129695158,149.44611911838086
2017-11-07 22:14:29+00:00,119.39371477024655,126.0451222357176,111.18634559962295,116.99031075187274,121.64001874342483,113.33717196361579,111.90415457651639,115.43819401191259,122.18294258341027,126.8928195216084,135.35242611454308,128.4965981831808,120.13020800628888,130.82335542450784,126.5753460772296,119.89042364271977,110.51712206409704,114.84474514264296,115.66952225708508,115.56958762886741,111.3060777971007,108.2893557513334,107.66145500964397,105.80946661588345,100.93580921799784,93.80767070006591,98.7901393085531,98.50869415503523,99.01780223987267,97.05147222717835,86.21816240223784,93.61631236869094,96.01673456619707,86.65121317998542,93.20995761688846,102.68993441313567,99.24668302809664,102.52620942400652,,,,,,,,,,,,,,,,,,,,94.94548877962752,91.72951130138034,,,,,,,,,,,,,,
2017-11-14 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.27807747857396,90.57657968698284,,,,,,,,,,,,,,,,,,,
2017-11-30 22:20:32+00:00,134.82323753612192,140.36581971328303,132.0548916136712,134.3923817288899,134.50906281619217,125.9763898430706,123.98039390619864,129.0619521378181,132.8928324240562,143.4463217305997,147.35271578548372,140.58670343577012,136.649638959644,143.62158854941939,138.7210328787562,130.74789725842757,119.65589534376142,122.49144074164239,125.67198511689344,124.89519217503829,122.1293195897341,119.16774799408991,114.2883623802736,116.67354273005917,108.32173765317668,103.14529985734201,108.20301999550892,109.04185395019336,108.22491835655035,106.83409608698545,105.79497115795881,112.65967172693237,110.07108261953853,110.50354788971961,106.70726627096205,113.11557104145791,105.93323741353976,113.23038256461334,118.73422999382362,119.3323636218486,115.98459379330829,111.3986711864216,121.01481946341484,122.91006286300009,127.12775104020459,133.09766429705866,129.93315983158482,130.96853548405352,129.38328506041125,122.97281959337197,110.89179766996489,110.90608539459762,113.4264920020017,117.58777340347964,119.09544142545468,122.42906878263408,111.53034110368856,106.79970071965796,112.17192039035416,116.914513285703,122.76222732600904,133.67209593422578,134.21894090321788,131.63145050259112,133.74061956879967,139.05665572326365,142.66469844581258,144.03577460804692,147.32330252153716,145.18089876887458,144.1462636005167,142.03991109900892,142.3117382944387
2017-12-01 22:16:41+00:00,134.15223354450677,142.93808242237432,130.44845586037158,132.6865151872501,132.5909455132655,127.054711677793,122.73955609211787,127.76239373051274,138.08736632027566,141.9567173125348,148.76765057968194,141.9640673617701,136.45253053163208,145.20909569224466,143.43673768546068,,,121.93719503940741,129.79472530556737,132.9531771668668,130.92856850223058,123.82150896984437,124.1360948438119,127.02410168347616,114.50302080303034,112.76015837642665,109.57917062178711,110.7595520543869,110.31173189680122,112.2895076114179,108.21045192076792,110.98414440484983,,,111.23318839448145,119.7254790163898,114.60505296519838,119.24985406196664,121.67172579452911,122.78405065921041,122.04723669721065,117.29037581733708,118.42194549614044,124.55065170340497,127.44446032958015,138.10135662138333,131.8619021012992,131.95737636338467,,,114.21314917676442,115.79987548360367,118.24847352461144,119.52145771220705,116.51418152593597,119.63654092788356,110.12551341970747,107.39174321017757,109.92319939393388,111.93854945907248,118.7563698785182,131.76249864768602,131.19967004712652,133.43789244724857,,140.63568452963315,139.28952162401694,139.9162481259455,145.03508146894293,147.0763869392771,142.88536190005487,140.236320293783,143.12949783111134
2017-12-16 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,106.59836395273982,106.6047969375285,107.4118693876865,106.42458743934493,104.01762999739695,102.92240061708208,109.48107116541169,106.3215554556527,103.93345503345381,101.98513449112383,110.35519942857051,103.79540264296038,105.10896878951088,114.42476204264278,114.12128487456755,115.37458110737944,109.51393120246912,119.68659161324291,124.04239501508812,126.15093815037173,132.1496558328845,126.64199156081742,128.70704222293207,124.20810882187882,123.49831487964202,108.96574325491795,110.01701313677334,109.1107340837599,111.6791463763894,113.2449514873968,119.53841587557159,113.05651131313932,106.25623123981454,108.88324742149383,113.63059497057307,118.45526307846004,127.18123902331774,130.62259050068067,132.82893370234913,135.20252708179044,137.13604446810652,143.29493868838819,145.21294213944728,144.255406750765,141.75682900127126,141.6762010834423,139.56886682393323,138.87385019315988
2018-01-01 22:20:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.72803877659672,,,,,,,,,,,,,,,,,,
2018-01-17 22:20:25+00:00,,,121.23332404986367,123.75406817684525,126.55856511003077,115.67448084697395,107.66773305775159,117.00251679999154,119.1061093884592,124.18515896303202,132.29966002004426,128.53709667226565,121.6384616149721,125.87281918790102,122.24546562031651,115.30571491967119,108.24902596829915,109.86478938825609,114.13495918744957,118.72193587455098,115.11871702569819,102.10420197967026,107.48310318732327,109.57011524488551,97.58823691339704,97.69750941581864,97.80785209913867,97.87520833840333,93.7173658999309,95.61655267950344,90.58153170896249,92.41165128277098,94.18434230981953,92.39964792175624,96.34962899255405,99.43037794183014,94.87162400845654,104.50604867151203,104.67465571860154,108.07650222131687,101.91905024484403,99.25125486599948,106.37768401648096,111.87053816188896,117.0059392675455,121.92294354939906,120.78947928214413,118.61610504279788,119.89242551504145,112.7753328897062,106.86408829524201,101.0383689156703,99.25673078585211,100.15277122999512,99.20243598271855,109.42118593557458,106.74331994715348,101.8745188946883,103.22347477304096,114.50400676296528,115.80030270713728,124.5790815892879,129.1430418122379,131.01652133543493,134.9786179508028,133.90388400125352,134.78884653048902,135.46514478916345,131.21166734055453,129.24434683251988,131.40717095517337,131.09248027681988,131.8463240731081
2018-01-26 22:14:32+00:00,,,,,,,,,,,,,,,,,,,,,120.31678894153536,120.96642809409087,117.3941362632554,119.47754938392588,111.5433483405504,105.94483885423595,106.32299533649699,106.12500507624691,107.8147000078974,108.66903015150535,104.09634381579251,107.29577912337632,107.04329403371253,111.33630514146785,106.62274513089548,109.47537304101976,107.75730509804875,108.5430666903926,121.19837140956443,119.43429378693743,122.74772880648493,114.13090801427349,121.70473315573275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-03 22:15:51+00:00,119.0586728620312,132.37198910155612,122.66327249336028,126.14200849165748,126.35845751130306,118.49280510881307,113.19109519018276,115.29914087589327,124.7576282241751,131.16235051142377,135.45347427790878,125.40675595491055,122.12626998585841,134.65331648033933,,,109.82940678385827,112.19226411245934,117.62019687597233,119.47043145970332,118.26851345808562,105.58256673594482,111.02916419961983,114.74642364348207,102.50655685400656,96.5354085004689,97.26225817983513,100.4022879119528,99.40493240839787,97.20490876063535,93.30113933925996,,,,96.74351372176845,103.7135761556876,97.24413668847049,99.55763064590276,106.34175695348829,115.14921436701563,116.09476415967197,109.32865632954557,111.4156084399588,111.64047144983076,119.32884820478634,127.14820033316309,118.2443831887671,,,,112.34086031540583,110.71850638489968,112.26024813537664,110.42208532943374,106.3035798782474,111.78461112926422,105.7909922437722,95.50641372057906,100.69961491223278,116.0176243090879,116.84684584840528,126.88584993072755,126.01532167139466,,,134.96113856518187,135.3758869961358,133.2248268594562,135.81307241510797,133.62781132780526,131.58800411402342,131.59705527906814,135.71903078112499
2018-02-27 22:13:55+00:00,,,,,,,,,,,,,,,,,,,,,,106.70208115015475,105.288276234515,105.36039604774457,91.75969455918523,92.23418434602097,96.1275724931081,99.00955931984446,98.66467920633735,93.246301373287,89.46055007689593,89.17427586989265,89.6159966529167,91.34654248327993,94.53963965641788,98.34916229189955,87.9974804045183,92.84457779469342,97.98886639393311,108.25636106201942,109.08668197578068,104.73859205420608,108.52498452002469,116.36456748592666,118.3910450981436,124.64977160950161,121.44855704252038,120.69846633542303,125.12834000382463,114.03088145678478,104.2887651068237,96.76278458451448,103.22770696158626,104.66358717634853,106.20462315387942,114.5420874385175,108.88560268743448,99.2918762747387,104.52133183951784,115.48723398155933,117.22203645764176,131.86622094797883,132.04364399875686,129.59361526698024,132.97763393358582,138.3579271064704,140.51127969323292,138.14690326699676,135.1021849059236,136.20636053738235,139.30464493026432,143.84091641258829,141.43755991363264
2018-03-06 22:20:02+00:00,112.39259274016817,129.65078660654845,122.14949930209836,123.3321504862736,125.48631354434924,115.5764650532962,111.56277705905947,120.49088289913583,128.25138039641004,133.60016953615772,139.1468035748568,132.45529794370302,130.1294758208837,135.71974037286213,128.39900401158593,124.77978858479719,118.15903657245931,117.7456196025079,119.9938090611117,122.75938451552376,123.44873947756889,114.37227547833743,111.34491508467931,113.32153399007713,99.62026879238284,101.41113830311083,104.31924507232787,105.39868981812097,105.32760050743602,100.05074326534688,96.81162521402723,96.62037094472038,99.18918574004802,99.79613718512446,99.22219408161196,109.35041219012142,103.98845493084306,108.74493183584696,112.15790085287371,113.95471389644818,113.34651748595618,108.96973195931092,113.03614077842943,122.7230633833815,126.5865094810263,129.3040979715211,125.61124320449059,123.56604580149134,129.854811414205,122.54984899501578,110.36325782041781,109.03220311787148,109.56096657261064,112.62555974055125,112.47974199719017,120.11422079845967,111.10550166265358,107.8958991808974,111.33526632383774,117.00968950873607,118.90471607848608,131.59912826586068,135.81691510548953,134.87796431532857,138.91133417849807,142.7796249896895,142.26010566940363,142.43598442839385,139.78288382420166,139.444984806254,136.90384889219496,139.05245554475908,144.63146976620456
2018-03-22 22:19:54+00:00,111.39899724038773,117.53639800996334,108.27866890291257,117.97600831029266,115.04935883070767,107.06840942613586,103.67690292481377,112.89636026358446,117.83381939095773,131.87229864929643,131.85223462603454,122.82086265844944,118.69653918658406,126.16730066349812,127.20580310563288,113.58693471207401,108.71963750069762,109.83715014337933,111.34783373713762,111.4004281577268,114.56351863924547,103.78005237594435,110.04580829246083,108.85701378677405,93.96463015426036,92.53927472352935,88.88286561674663,94.41882099048263,91.48835974523065,94.63237953159239,88.06924233487696,87.72849516865212,88.79221718839094,88.27236671687915,85.7336858053372,89.80295004193789,94.05834022010981,101.16997855950304,99.61999370503479,109.52175553697472,106.62981973355409,100.35680614599704,106.47056596273725,119.47191248914211,112.783282914575,119.99553088989953,118.92512125051307,108.73259533505515,118.78016437785512,114.34985323673332,100.42249911104139,99.86539429483486,102.48828791605108,102.6805043387192,106.62972469715179,113.52172326941607,105.05449615420434,96.02356951657192,104.83562525833258,111.39386493221177,115.18774983643291,122.72804113356301,125.05584935425807,129.27711048296595,132.5293639740433,131.23398246090755,129.25647336088426,130.93855157156693,133.82887375877533,134.59753709499478,134.11112588053606,133.5512260792502,135.03769660655163
2018-03-31 22:13:39+00:00,106.687487359054,116.79362472623642,108.2373061939334,114.17539435989785,117.96949034737315,109.10676570949191,97.90496086249563,108.46755521228967,116.56525448156114,124.42930371551752,127.97715409644668,124.55960409641813,120.04049796895791,124.6594495215888,124.22390060877638,113.27522020444485,109.60583943713854,110.14281053350624,112.59629239182814,113.77535480627168,112.57548844533011,102.02955288052706,110.25157778253408,103.39175674379078,94.14732801919628,93.47789238904339,98.35279781780129,97.51495758764024,96.51480236244066,91.55214476488692,85.41184332153843,87.21977383573831,90.65879281954756,95.91378934854811,97.60451054794457,99.11820996959808,94.39186118957521,97.01203682076064,103.41071222028363,100.97001535981555,99.41211437117961,100.0197160278788,113.8061697974442,116.03062453299763,114.08603996656286,120.27136036477941,118.2832642981514,121.65052580241225,118.43382473162752,119.0927307138669,105.12363037645066,103.0964624172843,100.24726179977124,101.74121430282425,103.76492802702859,109.27615206605455,106.82465798789691,100.56277348605384,109.54823819292793,119.14468092772886,122.03891603748255,128.10009779600796,128.7577040536635,132.53102812186887,132.55727204313274,133.3103862222697,135.40230096293467,134.96720433902044,135.06726249188287,136.51486921126198,137.89841191958345,133.37669553490431,133.23014115457875
2018-04-16 22:13:30+00:00,,117.95435147440514,109.22342342528376,110.96326693790093,111.53128623358126,100.13915614810054,104.8165058091974,107.66446199086946,119.30028006992163,127.40063582259684,128.5791506930789,127.96361202197335,121.59201349782549,123.17921696810163,120.867507430133,111.54306892408133,109.83984079879797,108.99172232396414,109.00458407358657,108.99055685451508,107.56119275343062,98.49058063056589,101.79018248324769,106.67274160903064,100.6587411286632,91.09419065260742,96.08689392479224,94.22386430136409,97.66802694785757,97.06218324860717,88.26642184044375,89.8309696700657,89.41540680419331,92.18983395804544,92.44511592720862,100.53152256328579,91.04185028470391,96.4498390627222,101.24329941746448,105.21482024243228,105.57301273632933,103.05540300749938,110.74731077958667,114.057251889891,115.23477500524986,120.85867269492039,114.11243773597,116.06799540952669,115.62204558319459,117.37586860096476,100.68975973764422,98.79014280596857,99.17374825503434,100.30143412717912,103.63148834070817,111.63780103152914,107.01869061940891,101.25817586538685,101.97940791592384,109.08436815571925,114.01396278258076,125.08761109476215,126.32718402325307,129.17012863318186,130.16474567007234,129.4949047582042,133.5102620533453,134.5487384738581,132.94981476350534,136.27246375618688,132.00803736627145,129.2454302426627,123.45882566371886
2018-04-24 22:14:47+00:00,101.32645022319292,130.41461266578034,120.25932566906027,128.12294533209882,127.42165318494999,125.32602429370108,121.61709424975719,126.87644218283867,129.63935924317983,139.43446086931155,147.12389460580195,,,,142.15508067552815,135.44830856554887,124.927817924728,125.43029109389619,124.24583798347507,127.2239749523344,125.77248847615921,118.92022540983356,120.47029374217196,120.7286518849234,111.93439808725076,106.48392891477705,107.8213724679232,109.65733766449581,108.42083361371782,,,110.73294146527007,112.01458233453806,110.94970000007572,113.90816543776593,114.07652121601309,110.42538176936417,116.0829583315609,119.16909087772854,118.64728318428836,119.10574788303428,118.35873594775605,124.69007100443314,132.28195574574318,134.0375407366263,,,,133.23820904607408,127.64184394642676,119.05386249019662,111.9800012830085,107.9207504556098,116.62347932213449,120.63812414324289,130.9143083299684,122.3315980901736,120.40981726639976,123.3370142197811,125.2233775505586,135.01931377799445,,,142.19534946248945,145.66240245234977,149.95155449737638,151.50978209093066,144.03680851944816,146.18611988895395,151.22381798151068,152.1566746314488,149.29976579381946,149.23802478134138
2018-05-01 22:20:50+00:00,,,,,,,,118.97454219147716,127.00649353834666,135.1941850189866,142.8239161048571,135.59991775565754,128.46241059765077,133.8649426434881,125.3466576627331,114.64192672130183,110.60250435771098,112.0185307784109,,,,,,,,,97.54677746203788,96.89482164672143,89.58704127907883,92.39699538812391,88.3840725416785,89.33571773398003,89.4682122593648,91.86624840367234,91.82615382254181,,,,,,,,103.40954526583816,113.27258509202368,119.28832183807579,120.79970598773636,112.85949704480113,114.77962024785111,118.83915188202431,113.81080753862948,101.94858160948365,99.21045556812295,,,,,,,94.87856413906113,105.19967051163864,112.37730339978552,118.95072980093165,124.95794791920108,126.91998976938666,125.96542109328568,126.40200380107558,131.21360325531023,,,,,,
2018-05-09 22:19:28+00:00,106.2807263406023,123.47071604041751,112.80282632647507,120.80169416473639,116.66997915078534,105.32338428409736,109.12498548166889,120.11792437413926,124.15693324873172,129.1668995340552,130.40541717792496,123.28512506289502,117.55233717521976,127.62247070714034,123.6788239862974,110.71318287481319,97.87930254898353,101.6810222697283,107.58195305661238,114.22754347337255,108.60887656559787,102.84148424508517,102.84697183421741,103.65106315583203,95.55926967691798,95.91948961479866,99.4773566409935,102.95929489400434,99.19538031107761,103.25191265032423,98.5474027438787,106.3569324835167,106.24300983260305,108.54065330704307,106.70207052025962,112.02723533020522,106.35898371028682,112.227540960277,120.5069177756589,120.85782772164595,120.50987324801179,119.06810614521336,124.43288461001015,130.49294387021985,130.550499367093,137.16656201557058,126.24377999395075,122.72853451244451,128.1911775981607,120.04484204891773,114.03638625660098,111.69634349900447,115.90595667628452,113.54663055685559,118.77339630808552,125.56964216539836,117.98961133261464,111.44566496627746,109.62495719651722,115.35097473286368,125.9145612930183,134.80052900170824,139.14274939259792,136.4706355526519,137.9379457074805,143.46690681957418,144.65305123512158,141.80292392254722,143.61754761463183,142.5271431067209,142.8887008457353,136.96128181042099,140.38225446793436
2018-05-18 22:13:10+00:00,,127.31590320381244,115.36194192345025,121.37833684434244,120.37485400041096,106.52899505888192,113.9295570693687,119.91267675231738,124.04446677073959,133.3365783082704,143.33868245567837,138.2392668342815,132.427011185148,136.50296537657823,135.0479759044459,121.38921621274002,118.46476966585425,115.13617155710114,114.48656717776332,117.12603898052446,116.1582969733683,104.58326990634878,104.92272720682413,104.90525682478292,95.22719224216075,92.22238408013499,101.18896262037842,101.41481427809333,99.70524461983221,98.83620437526254,93.63177546940655,96.51688591368237,102.25749317752218,101.39047106055773,102.90564477117809,104.35462293762745,99.73083851178856,101.23321312411072,106.20236790490105,105.4291805038024,107.08097030843362,103.4236280177876,112.38225239795317,117.85651371992512,119.03595987980853,126.28834601516874,119.71232317696624,124.62570514560804,123.85975367883688,118.01746670040171,108.15096291801191,110.98210621851298,109.56573164220283,109.11129221265783,109.11466233331653,114.72731984343012,108.80294400142914,102.897413116538,103.17235349160374,106.16339045113286,109.13563678135584,118.80730578744594,124.33596936508923,128.7017956882744,130.34194150076897,134.13747620935948,139.5621542795838,140.2459219544019,141.96370347545357,141.40326430628704,137.30392253300616,133.3436381391867,131.1623970129466
2018-05-25 22:19:15+00:00,122.4266549584782,129.11884015217188,120.71990356012876,125.65599005404847,125.95228565799222,111.01275677338958,111.77197803094434,120.39170325883369,126.8268722375797,136.8731036577655,142.4343064715145,129.55127396235503,127.45229750946918,130.88963280574097,126.01311380881005,117.1205134679384,111.44530855546635,103.86847908120676,104.05393668753965,102.73222159696796,109.22715760526316,104.30537187434128,107.06168002046256,109.40596476070635,98.22002712315788,97.2978240673841,92.99929690046392,101.8912974685637,97.56932113274436,103.4728510637247,101.25644756274971,100.36912739186617,99.98424942425856,96.29339466752057,101.06710981013326,104.43759412424347,97.65787733239351,101.19342204196866,106.33528787280213,107.9984615232499,107.3595545529394,106.08735500470333,108.66033316564659,114.54456761174887,117.26950463591295,126.58885812025116,119.98887582771133,121.27370352277472,125.20231548549668,108.17945601969704,96.63410950858444,99.95823928727849,102.05776886161026,104.71769123017852,100.47932281016644,110.97191976298247,101.29587007988214,91.62128013013245,97.53841664306832,99.76091831192309,103.3009263837332,116.58506255820863,122.9574399889412,122.72848954061884,124.30351812082093,129.4121988849315,130.9456987079327,129.89951005544853,127.25199316996178,132.89538937132008,132.57321774059076,127.27215531778096,128.35559010661282
2018-06-02 22:20:19+00:00,126.94052318063619,145.53330281525317,137.36206318515443,,,,,,,,,,,211.98659008624273,,,,,,,,,,,,,,,,,,107.2489204291894,97.44158662505549,94.63814381458647,95.0829178270937,89.02117033254275,,,,,,,,,,,121.13578545950683,132.36689286245834,133.22300306715644,136.18037124140506,121.67391474620155,109.34110243329523,109.63748908235446,112.42250698863161,115.05852240270545,119.96915218129455,,,,,,,,133.29556430477658,146.9828060002888,135.9318202851495,144.02932656465435,148.7385389990705,148.85196166093502,145.58214816359762,148.5665669642147,,
2018-06-10 22:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18 22:20:01+00:00,,,,,,64.94558686985906,60.16338793479002,,,,107.42800092508917,,98.13848565393504,106.00967620732071,,,,,,,,,,107.59580609368668,98.993002123616,104.89016215968509,98.71881263830839,99.47169308594705,100.77921238322129,104.4466965057075,100.13648374979579,105.71871193811533,,,,,,,,111.82822304330739,123.52136648339024,118.89230014120918,129.62229148882997,128.20472173002813,131.6167986460048,134.51973740243466,124.47720054489736,126.39006694765246,124.26470318672511,,,,,,,,109.10966541392584,94.49810897529878,102.38701505113002,115.0971161936784,119.24168715942534,120.68451190435633,139.3091906420393,136.4215274537836,137.99988607357696,,,,,,,141.656935951478,148.8903031304853
2018-06-26 22:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.45506332379016,,,,
2018-06-27 22:13:40+00:00,,,,,,,,,,,,,,,120.49689259256076,143.42370129764282,125.08504433892656,112.02402568744252,117.09344164788475,,,,105.59938714280149,108.95182458592969,97.87574069172626,100.09196499046355,95.41192361743023,98.21084501616455,107.87039046616613,136.2132875112006,,,,,108.48722940272958,,,,110.46155324254585,107.49653048523062,79.92530997244147,94.52151384748612,112.32944251286399,112.64227351093466,120.21198164119926,128.88966967670498,128.24962987406113,127.33922656619086,131.76947807794724,119.6874114548495,107.23301170496623,108.44435879369391,,,113.98529207057243,110.75511805152269,,106.77952123732292,97.50583026760536,110.990640713061,111.18793646243958,,,121.19932403807206,144.22117815314346,142.07046323826057,137.6735363886963,125.13481017486743,,,137.97149074696085,138.99671128534393,130.39565829626386
