dates,nzd0594-0000,nzd0594-0001,nzd0594-0002,nzd0594-0003,nzd0594-0004,nzd0594-0005,nzd0594-0006,nzd0594-0007,nzd0594-0008,nzd0594-0009,nzd0594-0010,nzd0594-0011,nzd0594-0012,nzd0594-0013,nzd0594-0014,nzd0594-0015,nzd0594-0016,nzd0594-0017,nzd0594-0018,nzd0594-0019,nzd0594-0020,nzd0594-0021,nzd0594-0022,nzd0594-0023,nzd0594-0024,nzd0594-0025,nzd0594-0026,nzd0594-0027,nzd0594-0028,nzd0594-0029,nzd0594-0030,nzd0594-0031,nzd0594-0032,nzd0594-0033,nzd0594-0034,nzd0594-0035,nzd0594-0036,nzd0594-0037,nzd0594-0038,nzd0594-0039,nzd0594-0040,nzd0594-0041,nzd0594-0042,nzd0594-0043,nzd0594-0044,nzd0594-0045,nzd0594-0046,nzd0594-0047,nzd0594-0048,nzd0594-0049,nzd0594-0050,nzd0594-0051,nzd0594-0052,nzd0594-0053,nzd0594-0054,nzd0594-0055,nzd0594-0056,nzd0594-0057,nzd0594-0058,nzd0594-0059,nzd0594-0060,nzd0594-0061,nzd0594-0062,nzd0594-0063,nzd0594-0064,nzd0594-0065,nzd0594-0066,nzd0594-0067,nzd0594-0068,nzd0594-0069,nzd0594-0070,nzd0594-0071,nzd0594-0072,nzd0594-0073,nzd0594-0074,nzd0594-0075,nzd0594-0076,nzd0594-0077,nzd0594-0078,nzd0594-0079,nzd0594-0080,nzd0594-0081,nzd0594-0082,satname
2014-12-15 22:27:04+00:00,236.24,209.22,229.77,223.20,264.58,272.21,251.14,229.40,229.53,241.11,250.17,302.51,266.07,234.95,858.96,178.49,265.80,285.39,176.09,224.17,263.96,265.34,263.18,268.66,291.15,317.88,291.48,272.34,298.27,298.88,334.08,321.39,269.82,270.92,240.62,221.18,233.99,235.83,250.65,243.41,243.45,251.21,254.46,243.07,243.63,214.56,219.71,229.36,234.87,218.76,231.53,238.82,221.99,225.73,221.38,223.96,239.92,235.69,230.05,218.04,232.69,228.20,214.72,213.75,221.23,223.40,223.10,229.30,233.79,223.09,228.45,225.67,228.22,238.05,230.88,222.50,233.68,240.27,279.11,464.00,490.36,236.63,239.58,L8
2014-12-31 22:26:59+00:00,235.05,208.33,228.98,222.79,263.91,271.39,250.34,229.36,229.40,241.70,249.56,300.20,265.64,234.09,858.96,178.49,265.80,294.11,176.09,223.30,263.96,264.73,271.00,268.51,291.15,311.77,292.02,272.34,297.46,298.07,334.08,321.39,270.35,269.93,241.73,221.55,233.28,234.12,249.51,242.18,242.56,250.34,252.98,241.76,243.37,213.61,218.89,228.56,232.39,216.27,231.69,238.82,220.56,224.53,220.47,223.92,236.00,235.69,230.05,218.04,232.69,228.20,214.72,213.75,221.23,223.40,223.10,229.30,233.79,223.09,228.45,225.67,228.22,238.05,230.88,222.50,233.68,240.27,279.11,464.00,490.36,236.63,239.58,L8
2015-01-08 22:25:32+00:00,234.95,208.23,229.41,223.01,263.91,271.11,250.34,229.36,229.40,241.70,249.56,299.03,265.14,233.70,858.96,178.49,265.80,294.11,168.50,221.94,263.96,264.73,271.00,272.79,298.99,306.24,292.02,272.34,296.98,299.14,342.23,321.90,270.35,269.93,243.79,221.55,233.13,232.82,248.91,242.27,242.82,250.79,253.13,241.75,243.33,215.59,219.27,229.78,232.39,216.27,230.91,238.16,220.82,224.78,220.47,224.33,236.00,235.69,230.05,218.04,232.69,228.20,214.72,213.21,220.96,223.16,222.81,229.85,234.03,223.80,230.25,225.67,228.22,238.05,230.88,222.50,232.56,239.39,282.47,465.12,488.20,235.28,239.18,L7
2015-01-24 22:25:34+00:00,235.46,208.24,229.48,223.76,263.91,273.00,250.34,233.50,229.25,242.85,250.29,297.64,263.50,233.40,861.82,189.42,276.04,294.11,162.94,221.98,263.96,259.63,271.00,272.79,298.99,295.67,295.39,287.50,301.88,299.51,342.23,320.50,276.53,269.93,247.14,223.25,235.21,232.85,250.60,242.59,243.11,250.21,252.93,241.33,242.04,214.79,218.60,228.73,232.23,214.16,230.72,236.76,220.65,224.49,219.72,224.12,234.61,233.81,229.00,216.73,232.44,226.55,213.47,213.07,221.20,223.59,223.49,230.27,235.21,223.27,230.45,224.84,227.06,237.01,227.88,222.34,231.70,238.37,284.44,469.13,487.38,233.32,239.09,L7
2015-02-18 22:19:32+00:00,235.58,208.09,229.89,226.01,267.12,275.24,247.51,238.28,233.36,244.88,251.09,295.88,261.66,232.74,645.14,,294.30,294.11,162.94,221.56,263.96,253.91,271.00,267.41,298.99,295.67,295.39,304.93,301.88,308.69,354.02,327.64,282.91,271.37,254.37,226.24,237.88,235.23,252.48,243.50,244.24,252.72,252.95,244.05,244.82,217.56,219.27,229.09,231.45,213.86,230.21,237.88,222.38,227.05,222.09,225.43,234.81,233.22,229.19,215.82,232.11,226.22,213.56,213.49,221.38,224.16,223.90,229.53,235.42,223.47,232.43,223.94,227.25,235.93,226.65,222.52,231.18,238.22,289.15,475.64,488.05,233.95,239.76,L7
2015-02-25 22:25:48+00:00,234.47,207.21,229.01,223.01,267.12,275.24,247.51,238.28,230.85,241.81,248.78,294.07,258.17,231.67,538.33,217.32,279.69,294.11,162.94,221.40,248.08,249.07,271.00,267.41,298.99,282.94,295.39,287.56,301.88,308.69,354.02,327.64,282.91,263.16,249.93,223.48,235.32,233.28,250.57,241.79,243.02,251.42,252.95,244.05,244.82,217.56,219.27,229.09,231.45,213.86,230.21,237.88,222.38,227.05,222.09,225.43,234.81,233.22,227.07,215.05,231.03,225.39,212.69,213.15,220.82,223.36,223.65,228.20,235.42,223.47,232.43,223.94,225.92,234.93,225.94,221.01,230.53,237.38,289.15,475.64,488.05,232.41,238.63,L7
2015-03-13 22:25:54+00:00,234.47,207.21,229.01,223.01,262.08,272.00,242.94,235.07,229.58,239.53,247.05,293.56,256.63,231.80,476.19,219.53,271.69,294.11,162.94,221.40,248.08,249.07,271.00,261.74,298.99,273.12,295.39,275.35,301.88,308.69,354.02,327.64,282.91,263.16,249.93,223.48,235.32,233.28,250.57,241.79,243.02,251.42,251.95,243.30,243.68,215.96,218.57,228.46,231.38,212.58,229.64,236.34,221.12,226.22,220.79,224.24,234.22,232.20,226.60,214.37,230.52,225.11,212.25,213.07,220.82,223.36,223.65,228.20,234.07,222.97,231.33,223.19,225.95,234.85,225.73,221.06,230.57,237.24,289.15,475.64,488.05,232.41,238.63,L7
2015-03-14 22:20:23+00:00,234.67,207.38,228.79,221.99,260.83,271.55,241.74,234.65,229.84,239.66,247.21,293.55,256.35,231.63,440.92,219.53,270.31,291.71,162.94,221.91,248.08,248.48,269.56,260.55,298.99,273.12,295.39,270.96,301.88,308.69,354.02,327.64,279.51,260.50,248.71,222.95,234.97,232.09,249.32,240.98,242.46,250.98,251.35,243.04,244.26,215.81,218.66,227.75,231.18,212.06,229.78,236.34,220.54,225.76,220.59,223.79,234.35,232.11,226.35,214.97,230.72,225.20,212.81,213.92,221.11,224.42,223.62,229.00,233.42,222.53,232.30,222.88,226.03,235.32,226.35,221.88,231.29,237.59,289.93,474.36,488.15,231.72,237.66,L8
2015-05-09 22:20:34+00:00,230.59,203.47,226.03,215.55,244.18,259.81,222.84,217.31,223.50,230.73,241.22,285.54,249.79,227.85,357.31,219.53,243.18,294.15,161.85,219.44,233.85,236.18,272.42,251.17,322.52,244.43,288.34,256.28,302.14,307.13,374.84,324.49,264.37,229.28,245.25,215.86,227.65,223.29,241.40,236.41,239.09,247.97,248.73,239.62,241.45,212.28,215.95,226.35,226.40,206.56,227.26,234.07,215.73,221.48,215.72,220.93,229.24,228.01,221.66,212.88,228.65,223.49,210.53,214.57,220.45,224.47,223.38,229.50,231.05,222.32,233.39,222.67,225.20,233.49,223.99,219.64,229.70,236.15,293.69,478.98,484.75,230.10,236.21,L7
2015-07-12 22:20:31+00:00,231.31,202.73,224.86,213.51,244.82,255.71,214.89,215.21,222.53,230.63,239.20,289.39,251.36,233.31,357.31,219.53,238.32,284.54,166.11,220.29,216.32,226.19,263.79,227.91,,219.35,312.25,256.28,317.60,336.01,,,259.10,213.45,239.93,213.04,226.29,224.49,241.76,238.48,238.86,250.49,252.03,242.90,242.79,212.84,216.78,225.72,232.47,211.85,228.68,237.59,219.99,226.33,221.25,222.15,238.21,231.81,224.25,215.11,228.90,222.27,211.31,215.36,220.89,225.17,223.06,227.92,228.21,221.29,234.71,225.74,225.41,236.67,229.51,223.02,233.58,236.66,296.69,481.37,491.20,230.31,235.58,L7
2015-07-19 22:26:43+00:00,231.31,205.12,227.02,217.05,243.12,255.71,214.89,215.21,228.52,236.98,242.71,289.39,251.36,233.31,357.31,219.53,238.32,284.54,166.11,220.29,216.32,226.19,263.79,242.00,299.87,219.35,312.25,264.88,300.87,336.01,,,259.10,213.45,246.63,217.52,228.67,227.15,243.68,239.78,240.52,250.18,252.11,242.90,242.79,212.84,216.78,222.74,229.24,212.35,228.46,239.00,220.90,226.89,222.35,223.69,238.67,233.63,224.70,216.19,230.53,222.47,211.90,215.36,220.89,225.17,223.90,227.92,229.31,221.55,234.35,227.43,226.66,237.08,229.91,222.54,233.58,236.66,296.69,481.37,491.20,230.31,235.58,L7
2015-07-20 22:20:22+00:00,232.89,208.50,228.02,219.06,237.00,252.55,209.87,208.00,228.52,236.98,242.71,286.25,251.99,231.28,357.31,219.53,238.32,284.54,162.76,216.82,216.32,226.19,263.79,242.00,299.87,212.61,316.07,274.25,305.52,341.57,385.41,,247.39,213.45,246.46,217.52,229.24,227.77,244.53,240.70,240.37,249.92,251.19,241.77,241.29,211.28,214.79,220.71,226.69,209.55,228.46,239.00,220.90,226.89,222.35,223.69,238.67,232.46,224.70,216.19,230.53,222.47,211.90,215.36,220.89,225.17,223.90,225.79,226.17,217.43,229.54,223.32,227.28,237.08,229.91,217.92,231.20,236.66,296.69,481.37,491.20,230.31,235.58,L8
2015-08-04 22:26:46+00:00,234.56,208.80,228.07,218.82,234.26,259.39,209.87,208.00,226.49,238.41,244.59,288.71,253.28,232.31,230.47,219.53,238.32,284.54,171.02,215.70,216.32,226.19,263.79,242.00,299.87,202.41,319.90,265.84,296.35,343.29,371.01,,247.39,213.45,246.42,217.76,228.51,226.85,244.42,240.86,239.81,250.25,251.58,241.98,243.43,212.93,215.99,220.89,226.34,211.14,229.33,241.20,221.59,228.47,224.85,225.18,241.56,234.17,226.07,217.45,232.45,224.31,214.15,217.52,222.52,225.15,223.81,227.00,226.92,217.82,230.07,223.60,228.24,237.75,232.00,218.68,232.68,237.55,300.66,481.37,491.20,230.57,235.58,L7
2015-08-21 22:20:33+00:00,234.35,208.92,228.16,218.34,232.88,257.93,210.51,207.90,226.78,237.41,246.82,293.29,258.57,232.77,236.70,214.60,234.59,266.43,171.02,215.30,216.32,229.49,263.79,247.85,299.87,202.41,319.90,265.84,296.35,337.90,371.01,,252.68,215.01,238.74,216.37,227.67,224.68,242.31,240.85,239.22,249.55,252.00,243.05,244.46,212.35,215.22,221.22,228.28,210.79,231.77,241.70,221.42,227.28,223.71,224.99,239.35,234.95,226.20,217.92,232.54,224.72,214.26,217.08,222.58,224.74,223.33,227.10,225.76,217.59,229.94,224.69,229.72,237.75,232.00,218.68,232.17,236.13,290.46,477.03,492.13,226.74,231.68,L8
2015-09-21 22:26:55+00:00,235.18,210.43,230.02,222.51,233.19,259.12,211.63,207.11,231.52,250.84,254.27,297.96,267.02,235.90,232.60,221.57,230.50,255.22,171.02,213.46,240.29,239.34,244.00,284.24,299.87,188.09,319.90,306.02,296.35,337.90,371.01,,248.00,210.86,241.06,218.81,230.08,227.86,244.63,245.03,241.72,251.81,254.22,245.51,247.59,214.75,217.02,222.84,229.96,213.87,234.18,243.64,224.10,229.44,225.90,228.35,241.62,237.88,231.78,221.84,236.69,226.38,217.06,220.02,223.29,222.89,224.35,228.63,227.39,218.80,231.89,227.76,233.63,243.50,241.50,216.98,233.87,235.89,297.72,468.38,492.48,233.27,238.19,L7
2015-09-29 22:26:59+00:00,235.95,210.21,230.53,222.51,233.19,259.12,211.63,216.70,231.52,253.44,258.44,298.63,267.52,236.77,232.60,221.57,230.50,255.22,167.58,214.96,240.29,239.34,259.01,295.76,311.59,188.09,319.90,304.51,295.67,337.90,379.16,,248.00,210.86,241.06,218.81,230.08,227.86,244.63,245.03,244.18,253.32,255.22,245.51,247.59,214.75,222.98,224.73,231.20,215.35,234.07,244.14,225.69,231.80,227.60,230.94,244.24,239.82,232.31,223.46,235.11,226.65,216.11,219.91,224.31,224.43,224.81,229.67,228.35,220.68,232.39,228.84,233.50,242.58,238.63,217.00,233.15,238.48,305.94,469.73,488.27,233.03,244.53,L8
2015-10-16 22:21:01+00:00,236.68,210.29,231.01,222.97,233.19,256.91,206.62,211.30,221.19,244.24,258.44,298.63,267.52,236.77,232.60,221.57,230.50,255.22,167.85,214.99,240.29,239.34,259.01,297.34,316.29,188.09,330.56,304.51,295.67,337.90,379.16,,248.00,210.86,241.06,218.81,230.61,227.86,246.56,245.84,244.55,253.14,255.09,244.65,247.61,218.23,223.59,225.39,231.66,214.74,232.49,243.45,225.25,232.04,227.30,231.22,243.37,239.72,232.31,226.33,235.11,226.65,216.11,219.91,222.93,223.15,223.62,228.86,228.70,220.53,232.89,228.50,234.35,242.58,238.63,217.00,233.15,238.48,300.43,461.85,475.57,232.60,243.25,L7
2015-10-31 22:27:04+00:00,237.08,210.40,230.36,221.87,233.19,255.97,202.48,205.67,213.64,235.46,255.78,296.64,267.08,235.74,232.60,221.57,230.50,255.22,166.40,215.09,240.29,239.34,259.01,297.34,316.29,180.16,330.56,308.44,299.49,338.01,379.16,,243.00,210.86,242.95,218.81,229.74,226.53,245.46,244.94,243.54,252.39,254.17,243.96,246.52,216.65,222.21,225.08,231.90,214.88,232.44,243.16,224.75,230.86,226.34,230.16,242.40,237.95,231.25,224.31,233.54,226.01,214.47,218.17,221.37,221.29,223.25,228.41,229.05,220.02,231.91,228.65,232.99,241.30,237.16,216.94,231.60,237.38,300.21,450.52,435.64,232.09,242.41,L8
2015-11-01 22:21:39+00:00,235.49,208.72,230.36,221.87,233.19,255.97,202.48,202.86,208.93,228.45,250.42,294.82,265.80,233.03,232.60,221.57,230.50,255.22,169.37,215.22,240.29,239.34,259.01,297.34,316.29,178.40,330.56,308.44,299.49,338.01,379.16,,238.60,210.86,242.95,214.26,228.00,223.50,243.93,244.94,243.54,252.39,254.17,243.96,246.52,216.65,220.45,223.85,230.13,212.70,231.45,241.41,223.07,228.73,224.11,227.97,240.19,235.93,229.15,222.23,232.05,224.78,213.09,216.54,220.64,220.63,223.25,228.41,229.05,220.02,230.82,227.60,231.08,240.11,233.02,215.85,229.87,236.01,293.79,450.52,406.66,235.03,242.41,L7
2015-12-10 22:28:04+00:00,236.41,209.63,231.41,223.37,233.19,259.47,206.82,204.80,211.22,228.19,249.09,296.43,265.80,232.48,231.79,224.95,234.11,259.32,166.05,215.98,240.29,239.34,259.01,297.34,316.29,194.68,330.56,308.44,299.49,338.01,379.16,,238.60,225.11,240.05,216.05,229.66,224.89,245.13,244.97,244.34,252.89,254.22,244.36,247.30,218.02,220.78,223.95,231.23,211.04,231.71,240.02,223.57,229.71,224.31,228.61,239.95,236.54,228.96,221.68,233.12,224.82,212.50,216.29,220.54,220.42,223.58,228.49,229.31,219.26,230.85,227.90,231.76,239.41,232.00,216.51,230.18,236.03,292.17,441.63,370.42,234.71,243.10,L7
2015-12-26 22:28:17+00:00,236.41,209.63,231.41,223.37,233.19,259.47,206.02,203.38,218.42,225.15,251.97,297.22,267.29,232.85,231.79,224.95,234.11,252.13,167.91,216.52,240.29,239.34,259.01,301.51,320.50,218.86,345.10,311.46,301.81,332.53,379.16,,238.60,225.11,240.05,216.05,229.66,224.89,245.13,244.97,244.34,252.89,254.22,244.36,247.30,218.02,221.53,223.83,231.45,211.70,230.90,239.97,223.87,229.89,224.88,229.20,240.73,237.31,229.36,222.12,232.59,225.10,212.15,216.23,220.50,221.48,223.58,228.49,229.31,219.26,231.93,228.21,231.99,239.67,231.81,216.44,230.12,237.28,293.45,441.63,354.19,234.54,243.10,L7
2015-12-27 22:21:19+00:00,237.96,211.38,232.84,223.37,233.19,259.47,206.02,203.38,224.48,225.15,251.97,297.11,267.04,232.85,231.79,224.95,234.11,252.13,167.91,217.87,240.29,239.34,259.01,300.81,318.86,230.52,350.66,308.30,298.35,328.80,380.53,337.11,238.60,225.11,240.05,216.05,233.09,224.89,249.10,248.12,245.64,253.51,254.50,245.05,247.30,218.02,222.69,225.07,232.28,212.52,231.05,240.51,224.94,230.49,225.72,229.97,241.46,237.71,230.39,222.31,232.72,225.73,212.45,216.47,220.86,221.97,224.17,228.71,230.23,220.95,232.19,229.09,232.47,240.49,233.13,216.55,230.49,238.54,292.91,441.63,354.19,234.54,243.49,L8
2016-01-19 22:27:03+00:00,238.21,209.85,232.01,222.37,242.43,266.18,208.72,204.91,220.44,215.18,254.06,297.61,267.30,231.42,231.79,224.95,234.11,252.13,188.30,220.71,240.29,254.27,276.01,299.76,314.17,250.72,360.91,302.81,297.92,319.01,364.30,329.43,239.33,225.11,237.82,215.79,233.29,222.99,248.47,247.29,245.52,253.54,254.28,244.34,248.27,216.91,224.33,228.64,233.95,211.81,230.61,238.78,222.26,227.95,222.97,228.34,239.28,236.48,228.38,221.07,231.37,226.62,212.00,216.56,221.05,222.53,224.74,230.83,233.84,225.75,234.51,230.15,232.37,238.76,230.35,217.57,231.26,238.61,291.28,441.63,333.20,234.61,242.59,L8
2016-02-28 22:28:54+00:00,238.05,209.98,229.79,215.70,259.85,253.58,201.44,199.97,219.29,208.79,252.52,294.98,265.29,231.02,231.79,235.04,239.48,253.41,188.30,220.71,240.29,254.27,276.01,299.76,314.17,250.72,360.91,303.84,299.48,315.79,366.86,329.43,226.78,227.81,239.77,209.03,229.59,217.20,245.46,242.85,243.67,250.51,250.79,241.07,244.14,212.69,222.92,226.62,230.32,209.67,228.80,236.16,219.36,224.91,219.90,225.27,236.66,233.51,226.40,219.29,228.88,224.44,210.24,215.79,219.81,221.47,224.22,227.86,234.21,224.41,231.15,228.51,229.70,237.16,228.57,217.57,231.26,238.61,291.28,441.63,333.20,234.61,240.60,L7
2016-03-07 22:26:50+00:00,236.19,208.65,229.47,214.21,256.13,253.75,206.01,202.15,219.26,211.91,250.60,295.70,263.47,230.84,243.73,235.04,239.48,253.41,196.83,220.33,250.08,253.93,275.01,290.63,302.97,250.72,360.91,294.14,299.48,315.79,345.34,315.39,235.83,238.18,240.18,211.84,230.04,219.54,246.25,242.40,243.00,250.45,250.78,242.11,246.16,215.37,223.48,226.97,231.06,211.13,229.01,237.26,219.61,225.83,219.32,224.71,236.51,233.61,227.16,218.76,230.17,225.04,211.48,215.88,220.02,221.26,224.95,227.57,234.23,223.50,232.24,228.57,229.93,238.09,229.03,218.75,232.41,238.82,290.11,441.63,321.69,234.85,241.11,L8
2016-03-16 22:20:36+00:00,236.18,208.97,229.21,214.33,258.07,255.74,210.90,204.50,220.20,215.81,250.49,295.47,262.67,231.49,251.25,235.04,251.27,253.41,204.69,220.50,260.02,252.29,275.42,286.27,296.20,254.07,360.91,288.38,299.48,307.59,334.93,308.23,241.20,243.41,240.80,214.17,230.92,220.70,246.22,241.86,243.18,250.54,250.87,242.14,247.43,216.83,223.21,227.11,230.45,212.28,229.22,238.22,219.69,225.43,219.43,224.70,237.03,233.54,227.20,219.13,230.28,225.36,212.29,216.97,220.43,222.44,224.85,228.26,233.79,222.70,232.87,228.43,229.79,238.45,229.44,219.53,233.48,239.08,290.15,441.63,321.69,234.48,240.05,L8
2016-05-02 22:29:20+00:00,240.58,212.28,229.44,218.45,270.31,264.75,223.32,210.89,240.20,225.51,253.35,298.65,264.23,233.21,257.47,231.70,258.11,249.04,240.84,222.09,269.89,256.60,286.36,279.22,284.88,288.22,370.75,278.91,296.33,299.90,319.80,308.23,263.60,257.29,245.76,221.67,235.04,226.09,251.44,242.23,242.45,250.18,250.55,242.24,248.90,217.66,221.64,227.28,229.45,213.47,230.21,238.48,218.78,225.07,219.23,224.24,237.20,234.56,228.17,218.18,233.47,225.70,214.54,218.29,222.16,225.25,227.54,227.56,235.43,223.80,232.47,227.07,230.56,238.38,229.91,221.94,236.92,241.36,285.75,,238.21,233.87,237.23,L7
2016-05-03 22:20:25+00:00,241.73,212.86,230.31,222.57,273.79,268.71,229.31,215.81,241.00,230.67,255.73,297.30,267.10,234.67,257.47,231.70,258.11,249.04,251.20,222.00,269.89,263.74,286.36,281.25,285.69,288.22,370.75,280.55,298.09,299.90,319.80,308.23,271.70,264.32,249.28,224.15,237.24,228.32,251.99,242.96,243.17,250.74,250.81,242.47,250.03,220.01,221.78,226.89,229.56,213.53,231.41,238.48,219.41,225.71,220.07,224.73,238.83,235.37,228.63,218.82,234.05,226.24,215.34,219.79,222.91,226.75,227.57,228.39,234.93,223.39,233.73,227.42,230.56,238.38,229.91,221.94,236.92,241.36,285.75,,238.21,233.87,237.23,L8
2016-05-11 22:23:11+00:00,239.44,209.74,229.01,222.57,273.79,268.71,229.31,215.81,241.00,230.67,248.35,292.83,267.10,231.97,257.47,231.70,258.11,249.04,251.20,222.00,269.89,263.74,286.36,281.25,267.48,288.22,370.75,263.71,298.09,270.38,319.80,308.23,271.70,264.32,249.28,224.15,237.24,228.32,248.37,240.32,242.00,250.74,250.81,242.47,250.03,220.01,221.78,225.69,228.34,212.54,230.27,238.79,218.44,223.82,218.56,223.62,237.57,233.87,227.46,217.94,232.11,225.07,214.13,218.51,221.54,225.14,225.99,228.39,234.93,223.39,231.32,225.66,228.85,237.36,229.27,219.91,235.03,240.56,282.04,381.97,237.62,233.87,236.41,L7
2016-06-03 22:29:29+00:00,240.61,210.90,230.71,225.80,275.60,274.09,231.91,217.48,239.81,232.92,248.35,292.83,267.10,231.97,257.47,231.70,258.11,249.04,251.20,222.00,269.89,263.74,286.36,281.25,267.48,288.22,370.75,263.71,298.09,270.38,319.80,308.23,279.00,267.89,250.67,227.92,239.92,232.13,248.37,240.32,244.31,252.54,253.65,244.72,252.85,222.84,223.57,227.95,230.28,214.49,232.79,241.61,220.71,223.82,218.56,223.62,240.02,235.77,227.46,219.93,232.11,226.61,214.13,218.51,221.54,225.14,226.41,228.87,236.43,225.16,233.12,227.56,231.28,239.93,229.27,219.91,235.03,240.56,282.04,381.97,237.62,236.79,238.49,L7
2016-06-11 22:26:39+00:00,236.78,208.56,228.47,225.80,275.60,274.09,229.34,213.89,242.45,233.85,244.47,285.26,259.17,229.47,270.72,201.73,274.87,222.19,251.20,218.85,269.89,263.74,286.36,281.25,258.13,296.36,370.75,255.24,298.09,257.32,319.80,308.23,279.00,276.01,255.33,229.75,241.06,233.02,243.44,236.44,240.47,249.10,250.92,241.79,249.47,218.80,221.12,226.12,227.24,213.77,232.21,240.74,218.78,220.70,216.61,221.92,238.50,233.90,225.94,218.54,229.46,224.76,213.50,217.91,221.14,223.88,224.92,227.64,233.51,222.73,231.82,225.02,228.41,238.21,228.03,216.59,231.44,238.17,276.95,393.43,239.18,237.61,238.30,L8
2016-06-27 22:26:47+00:00,234.55,205.32,226.00,225.80,275.60,274.09,230.67,215.17,228.62,235.43,237.90,279.92,250.88,228.18,270.72,213.95,274.87,230.17,269.70,216.61,269.89,263.74,286.36,268.88,232.66,290.52,,234.09,300.67,230.73,298.18,298.60,279.00,276.01,255.33,229.75,237.79,233.02,239.19,233.45,239.21,248.49,250.40,241.77,249.44,218.57,218.77,225.27,225.54,213.42,233.22,239.41,215.62,217.17,212.40,218.00,235.84,231.65,223.67,216.43,229.27,222.88,213.13,217.39,219.78,221.30,223.89,226.19,230.76,219.11,227.67,220.73,223.38,233.98,225.60,211.22,225.06,230.73,263.08,393.43,225.53,238.63,237.28,L8
2016-06-28 22:23:45+00:00,235.66,205.32,226.00,225.80,275.60,274.09,230.60,215.12,228.62,235.43,237.90,279.65,249.94,227.23,271.87,230.79,274.87,246.64,269.70,215.59,271.42,260.38,282.38,268.88,234.43,290.52,,234.09,300.67,235.69,292.75,292.23,279.00,272.15,251.96,229.75,235.89,231.56,240.15,233.68,238.01,248.03,249.32,240.72,250.27,217.19,218.77,225.99,225.28,212.98,233.14,239.41,214.24,216.95,211.26,218.10,235.84,231.65,223.67,216.43,229.27,222.88,210.93,214.40,218.00,219.25,222.59,224.83,229.67,218.16,226.22,220.73,223.38,233.98,225.60,211.22,223.00,228.51,260.17,389.07,222.64,238.63,235.06,L7
2016-07-06 22:21:05+00:00,237.54,209.71,229.19,232.44,275.60,282.93,230.60,215.12,235.65,235.43,237.90,279.65,252.30,227.23,271.87,230.79,274.87,246.64,269.70,215.59,271.42,260.38,282.38,268.88,234.43,294.77,377.94,237.54,291.47,237.91,292.75,292.23,279.00,272.15,251.96,237.54,235.89,231.56,240.15,233.68,238.01,250.25,250.70,240.72,250.27,217.19,222.23,227.22,226.72,214.11,233.86,240.52,216.41,219.40,214.07,221.26,238.17,233.16,225.36,217.87,229.79,223.71,211.70,215.25,218.98,220.27,223.17,225.72,231.07,219.53,227.32,222.31,224.68,235.42,227.98,212.65,224.75,228.51,260.17,389.07,222.64,238.94,236.65,L8
2016-07-21 22:29:33+00:00,237.15,211.48,230.29,235.30,282.78,288.38,230.60,215.12,241.15,235.43,234.11,278.55,249.76,226.07,271.87,230.79,274.87,246.64,266.79,213.69,271.42,258.17,273.18,265.50,228.43,288.74,383.11,236.48,287.07,226.88,283.50,282.39,279.00,272.15,250.77,243.77,235.44,231.71,239.50,233.38,241.58,251.85,252.40,242.38,250.43,217.70,224.98,227.80,228.17,215.75,234.00,241.31,218.58,222.79,216.78,223.85,240.70,235.46,227.38,219.84,229.88,224.68,212.29,214.99,218.49,219.40,222.79,226.89,231.09,219.92,228.57,223.69,226.08,237.06,230.56,212.62,222.34,226.74,257.16,389.07,222.64,239.89,236.58,L7
2016-08-22 22:29:37+00:00,238.03,211.93,230.29,235.30,282.78,288.38,230.60,215.12,242.42,233.16,235.22,280.21,251.75,227.17,271.87,230.79,274.87,246.64,250.20,215.35,271.42,258.17,273.18,265.50,228.43,281.29,383.11,244.12,287.25,226.88,283.50,282.39,275.87,272.15,250.30,243.77,235.06,231.27,240.18,235.13,241.58,251.85,252.40,242.38,250.43,217.70,224.98,228.15,228.64,215.88,234.38,241.31,218.58,222.79,217.15,224.28,240.38,236.09,227.35,220.26,229.51,224.91,212.28,214.96,219.58,221.22,222.82,226.89,231.09,219.92,228.57,223.98,226.92,237.62,231.42,212.86,223.53,228.59,260.34,389.07,222.64,238.04,237.08,L7
2016-09-08 22:21:24+00:00,239.28,213.26,232.68,245.09,289.59,302.50,236.01,220.50,242.40,240.68,237.87,283.14,257.44,227.72,274.00,230.79,256.92,252.35,243.93,216.90,277.20,252.13,261.39,275.77,227.82,272.57,383.11,243.93,287.25,230.81,281.71,276.71,286.02,267.35,247.87,251.14,240.72,236.40,241.98,238.26,244.29,254.56,255.00,243.94,252.20,219.33,226.29,229.72,230.88,217.43,236.33,243.30,220.09,224.08,219.72,226.90,243.35,238.73,228.41,222.34,230.11,225.85,212.38,215.83,220.05,223.41,222.51,228.67,231.25,221.00,230.25,225.14,228.85,238.72,234.47,213.22,223.43,229.74,264.05,389.07,216.49,238.83,238.65,L8
