dates,nzd0258-0000,nzd0258-0001,nzd0258-0002,nzd0258-0003,nzd0258-0004,nzd0258-0005,nzd0258-0006,nzd0258-0007,nzd0258-0008,nzd0258-0009,nzd0258-0010,nzd0258-0011,nzd0258-0012
2022-06-21 20:37:23+00:00,,,,,,,,,,,,,177.64596640422337
2022-07-01 22:06:18+00:00,127.24478405513463,136.5674325367163,136.6074798287506,132.0380550393905,125.04217151292877,134.3001757606058,142.88391331662413,147.0167546975398,145.51920099651505,,139.9312655777714,,
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,
2022-07-09 22:06:40+00:00,131.84665552580813,138.2705280052149,122.11486148497083,122.16567813329259,,128.58683110715992,114.26222203564883,114.54232132957073,116.94492169199603,106.9917911474806,,,
2022-07-25 20:34:57+00:00,,,,,194.73285234587505,,,,,,,,
2022-08-11 20:33:31+00:00,,,111.52845632003441,,,,,,,,,,
2022-08-26 22:06:58+00:00,,,,,,145.04734640233306,130.9849618202169,135.07301797097332,153.87042298031645,124.45016952907028,,152.80623254619206,143.53251262186114
2022-08-28 20:31:58+00:00,,,,,,,,,216.29199216720338,,,,
2022-09-03 22:06:40+00:00,126.48050654674299,122.26575052403186,111.08063813345058,105.22696640747382,120.2534040112302,135.39009518891663,118.6506975028708,,,,,,
2022-09-14 20:30:18+00:00,,,,,116.34439040644989,133.2026137778011,135.6968580703494,133.37547383023482,,,,,170.195273341003
2022-09-27 22:07:04+00:00,157.12114364366977,147.12792610508538,140.24089579906115,126.03867920133189,138.92679745952012,145.01138587878552,146.90871918011322,166.88559878375173,172.55807080763884,,,,
2022-10-05 22:06:46+00:00,74.62396899964632,88.86341322563614,102.75252052180261,102.48327549177262,129.18266791245742,134.98592673591338,128.01556216771849,134.20049423342516,134.50671814344594,148.88481520494898,140.36688963883933,131.9792785043367,141.41636108845438
2022-10-21 22:06:53+00:00,155.08809719260287,133.15044302549916,,160.44734891700983,152.66441005758085,155.81612998265345,143.6541633694103,137.44055332232193,137.96570568491808,150.83132429571276,147.59355824277438,138.46801175379568,142.06496630658535
2022-10-23 20:31:33+00:00,145.54065175160545,145.86419058645805,,,,,,,,,,158.67197476148502,252.780326412678
2022-11-04 20:24:10+00:00,154.98316076028564,144.04914475514067,134.3564885980481,103.8975195785465,152.31918394201296,175.76292844453553,,,,161.23441062378424,151.25341011738948,143.17932182832894,95.22161496599696
2022-11-14 22:06:59+00:00,187.58795239323777,184.6928769998173,184.817160701478,180.21804201773458,169.62390382373908,162.22315971780387,163.61566130981976,154.7527914710485,148.69530336189777,143.9531666560978,138.57836209185155,,
2022-11-21 20:21:42+00:00,143.36471946032879,129.63300567613211,130.34727336656903,149.4375759870396,150.96133895997605,143.90905720045185,156.07084109240768,164.15418529691087,,,,,138.05531609905424
2022-12-24 22:06:50+00:00,159.32578781204504,145.23751759984015,139.44363762611243,123.34313502093386,,152.51239088255517,163.20039735595498,163.02116953839766,171.80516028396275,157.40341938370804,167.31952544125463,159.01442371113936,154.83386431767508
2022-12-25 20:16:26+00:00,193.508117564824,191.1491202387471,186.9281835778448,171.63671903070636,,,,,,,143.93352887455953,144.6736574200551,142.59179443335677
2023-02-07 20:19:42+00:00,125.59448408592635,,177.60780078580004,,,,,,146.03280188369524,137.65737862735585,98.15070723110038,,176.45492391244258
2023-02-18 22:06:37+00:00,194.20317328638322,184.5861987514293,194.1199722255467,193.73946637178057,158.68739404500383,174.39647269953815,181.63469777839694,171.28045289045323,178.3031478677948,172.85375906302346,177.86012432893136,170.28062930531115,155.62396137338425
2023-02-19 20:11:10+00:00,,,,189.89618486853706,170.43371681460175,,,,,,,,
2023-03-06 22:06:26+00:00,193.0434642851866,177.97154921534542,188.31587675845873,172.10701571862853,161.09906287230038,160.01714724164216,173.46721749928975,170.13975165738202,176.29560677063247,168.39653186133907,176.62402165204495,172.16733457827868,170.9974388020333
2023-03-13 20:11:17+00:00,,202.1683707215761,,,,198.71052916690218,159.15426180328103,,,,156.26615636288173,,212.8473301427492
2023-03-14 22:06:35+00:00,177.4784449782015,173.85698568594023,171.69006862235898,171.19499529264922,162.0725490972379,153.29594271760075,149.35720797835555,150.84905711864468,148.4081158320628,163.4586934910548,151.04125499648083,157.18461542324374,160.4101086454874
2023-03-22 22:06:16+00:00,171.07909638771372,166.8162479788506,168.11223740822635,155.29654265105515,147.47551716497617,145.69703867297585,160.89865440227382,164.31976048949707,168.65469290684055,158.39154360638355,170.48715005285368,167.44163698205156,162.11021775498853
2023-03-30 20:06:12+00:00,,,,,,,164.63326435190092,168.56139256431302,187.05208726290692,,,,
2023-03-30 22:06:23+00:00,169.63144017989902,180.91339109244788,186.0104655937746,176.71998536337784,166.43639478739394,155.3728773069655,161.03841369255272,172.78242757143752,167.46091311152034,166.46608754081893,157.3363336203781,155.94239413161168,166.91257232190486
2023-04-07 22:06:04+00:00,173.61067058488447,169.08505943800054,177.11559299874875,165.46805778661778,151.44845991229636,140.9835026437921,160.82643095359913,159.15304097112008,166.70014125610123,152.76796230948088,166.92005153951783,168.5583997421703,160.3198475586981
2023-04-26 20:08:44+00:00,,,,,,164.08679939917727,,,,,,,155.08680222091658
2023-05-18 20:06:20+00:00,,,,,,,,,,,,,
2023-05-25 22:05:44+00:00,149.8470574844688,155.55644145325604,157.37048316393737,142.07581119842794,128.88230994300764,145.87468980674734,136.64727178579665,145.43309683929013,132.64160785627362,138.93964953495515,,,
2023-06-10 22:05:51+00:00,153.2790053387871,164.8653428731729,,,153.30245645757444,168.1602704285972,159.37057529440273,173.6816252842426,154.3516849601895,148.25855520573856,,,
2023-06-18 22:05:45+00:00,151.42296225069924,148.03460248975367,154.12872440136067,151.42353175145342,,140.56202436027297,150.11728786177864,152.30162051142074,160.73179022004507,,,,
2023-07-28 22:06:14+00:00,132.74010990257548,130.90884552130385,131.06472140121883,129.47303622450804,142.91352638489022,146.59467990730457,139.12247866477833,142.1772514141835,126.54683459138452,126.37568633067417,121.52265710165297,,
2023-08-05 22:06:11+00:00,138.5985296741022,126.28248862885762,138.0017044579484,127.3607399992678,,141.03435724376317,143.44685007783403,146.04338289043613,138.59734712581255,122.5137588452196,,,
2023-08-14 19:51:16+00:00,,,,,,,,,,,,,
2023-08-21 22:06:16+00:00,133.9215454657125,133.5366367155279,129.8426644076281,122.28277115368584,,132.27610141476333,135.01852451119996,136.43645865217218,122.6378843356871,120.40034093940366,124.43314253877088,141.9796126091817,139.08692518214283
2023-08-24 19:57:34+00:00,,,,,,,,,,,,,226.63668542248115
2023-09-15 19:52:36+00:00,,118.84780286199505,,117.41898036204702,109.671650211942,104.71584338612543,,,,,,,
2023-10-08 22:06:34+00:00,122.54144770769537,132.43917005002695,125.56325602662201,122.4316259841273,126.24005126268735,132.13642305279717,128.59316749235552,136.25098016169807,128.19248706205474,126.97660263200763,122.88344904267609,135.99264863509035,148.79771484917504
2023-10-24 22:06:40+00:00,,135.8806926694995,140.0885421467504,140.22235831631073,123.94344205830109,126.88166703644912,132.2034811935629,133.49159081100134,147.80665568682792,183.57530627719692,183.45972931889114,157.09448404333676,188.05647656303464
2023-11-09 22:06:36+00:00,151.6504188964383,144.8553510860319,138.1747793026408,132.36562429686228,141.2095795689416,149.46867210719523,157.32841450373198,167.65161455307637,184.36651517524007,183.4887832637187,172.44936632902883,166.32218177774473,170.00557380830662
2023-11-25 22:06:44+00:00,143.01153833564106,132.23309897628104,131.20564012422713,126.95035402454249,142.85931975724262,143.4347163746462,161.8847032125662,154.03214186290452,161.328869603183,153.47897740547796,166.31754715845557,166.25243154208363,161.08226685871932
2023-12-27 22:06:45+00:00,149.99234235438777,141.756980469268,146.2137764977619,135.38569104916576,147.752724638259,147.00700482779158,,198.03914056047236,220.64503302011707,213.45696274848962,178.8566449899339,179.98585036890196,177.6999949560788
2024-01-06 19:35:30+00:00,,,,,144.82336248326285,134.74491173770124,142.3271931057093,160.2905595412493,164.16954374787744,167.65429508320244,,162.68734089962624,171.74193775112113
2024-01-12 22:06:42+00:00,167.90417247269497,146.8717105163445,152.35380291469033,133.34624451701112,,152.720376423122,167.86274824672674,169.30965309580884,181.73197042908222,175.5699378271897,196.48296545494102,194.00942312699107,192.59603751276035
2024-01-16 19:39:40+00:00,,,,,,,,,,,,,
2024-01-28 22:06:42+00:00,145.78868268402192,137.7026457634331,137.95534527684663,118.46587323090183,149.66191619548113,142.20184810939625,147.7817613361875,154.2495267565366,149.865002316285,145.3707783569919,166.13679340227787,175.10641104411062,169.2567179929122
2024-02-13 22:06:41+00:00,150.71341110848132,150.70821581807655,139.79586463251243,133.3697011710701,142.01590614681388,144.83471798146923,156.13231535866214,163.4710485929566,169.2363537407102,174.48750804657638,179.5908954351587,174.35668499124233,177.24396932437625
2024-02-29 22:06:35+00:00,169.45393818282662,155.75419735998557,159.02784868922896,165.64510615084197,172.57865089897174,181.28771675367233,173.7982200211686,173.71587137216824,175.27633726837945,188.39124678785024,198.44130665633895,196.64169876641915,195.07253248020555
2024-04-09 22:06:01+00:00,,,,,,,,,177.6957404054915,168.6631200711375,181.1555605842162,184.162572562143,185.14275951722706
2024-04-17 22:06:15+00:00,130.411186063862,144.1781055925697,129.5805859268256,122.40920652932738,140.28629237088617,155.79965070088508,151.68303757994357,151.74594008434028,136.8516448791182,128.78433305660357,140.9511625711118,148.83961008904606,148.75306760417106
2024-05-03 22:06:01+00:00,130.4645970477041,134.44375717983894,133.18021659759617,134.98311590624726,150.69533898467802,155.65844425159642,143.9700978495091,140.8861461148411,137.84031486441896,143.4237843202292,140.77463542429066,,150.44777919161854
2024-06-12 22:05:30+00:00,,,,,,,152.47394470005972,153.78900793703917,166.6207118580594,180.6160350972844,194.54929871503927,,186.39382461603023
2024-07-22 22:05:52+00:00,130.20309975599423,122.65393333244279,135.00172386796672,121.37975853324386,,162.39510297924562,176.83035513955477,161.8310783051437,168.21932813115814,154.16708779473018,,,
