dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2016-01-13 22:16:13+00:00,410.19,421.35,421.58,,,,,,,,332.85,326.08,317.93,320.04,319.74,316.18,312.30,312.45,311.25,309.47,310.90,315.25,302.42,299.38,,,,,,,280.06,282.72,276.69,275.38,273.55,280.84,292.88,297.20,L7
2016-03-16 22:20:36+00:00,429.15,435.00,424.12,425.59,408.50,393.08,383.81,370.53,366.76,359.78,362.89,356.16,347.30,346.17,345.61,349.82,339.81,337.94,337.85,334.03,335.90,326.67,328.17,331.62,325.74,325.13,325.38,322.44,326.86,326.49,319.80,319.07,316.23,315.66,309.36,305.96,305.38,316.57,L8
2016-03-17 22:16:43+00:00,,,,415.16,393.93,385.74,371.02,363.91,363.49,359.10,352.74,349.57,344.66,344.07,339.54,333.26,328.77,,,,,,,,319.74,315.45,317.91,314.47,309.16,314.72,314.88,312.11,311.09,309.94,304.69,303.70,,,L7
2016-04-09 22:23:00+00:00,406.10,414.45,418.42,411.57,389.62,368.11,352.39,349.42,342.97,,,,,,302.50,298.61,300.33,301.79,305.03,308.83,307.29,312.56,304.70,302.46,301.17,290.45,288.42,293.44,295.54,287.95,,,,,280.84,284.95,297.45,295.81,L7
2016-04-18 22:16:54+00:00,,417.36,414.15,407.19,391.84,372.49,358.97,349.32,343.72,335.16,334.11,328.44,323.39,321.24,316.19,,,,,,,,304.52,307.97,307.46,302.14,297.37,298.32,302.23,306.83,303.65,302.25,298.46,287.03,282.81,,,,L7
2016-05-11 22:23:11+00:00,415.06,424.35,425.54,426.35,401.70,391.42,375.06,373.57,366.03,364.72,356.50,349.24,,,,,,329.40,330.86,338.32,324.71,330.47,325.93,328.17,321.34,315.36,318.50,317.38,314.02,307.81,304.94,299.09,,,,,299.75,305.03,L7
2016-05-12 22:14:08+00:00,397.89,422.57,414.85,412.81,397.42,382.42,369.37,358.09,360.07,359.99,348.50,347.18,337.68,334.62,334.98,334.55,329.91,330.29,332.02,327.59,326.22,319.23,319.99,317.84,315.97,312.60,314.33,316.54,313.23,304.52,304.50,306.64,306.70,301.34,300.43,293.46,296.07,298.15,L8
2016-05-19 22:20:22+00:00,408.96,423.09,423.65,417.18,396.87,378.14,360.14,353.41,352.28,354.94,349.92,355.74,344.41,334.87,332.73,336.49,335.85,328.77,318.00,320.82,322.42,324.15,319.94,314.81,310.47,306.56,304.62,302.36,299.37,289.48,285.34,286.28,287.49,278.12,272.28,277.11,284.75,293.44,L8
2016-06-04 22:20:28+00:00,402.30,398.75,404.01,398.00,376.29,364.27,344.19,336.56,336.32,336.05,323.24,325.07,324.42,318.89,313.21,310.61,313.85,308.86,312.44,310.86,305.18,303.12,297.59,298.61,301.64,294.81,295.22,304.40,310.54,307.48,301.71,297.86,296.36,293.43,305.05,313.20,324.33,325.30,L8
2016-06-05 22:17:08+00:00,,,,,,,,,,,316.87,,,,,,,,295.85,298.67,294.24,301.37,294.36,295.73,300.58,284.26,287.30,295.38,294.17,291.73,293.52,,,,,,,327.59,L7
2016-06-28 22:23:21+00:00,401.92,417.13,409.45,,,,,,348.38,352.38,350.31,349.56,339.29,335.87,325.28,333.09,325.36,326.17,321.71,320.15,324.92,313.36,317.64,318.98,309.06,,,,,299.26,302.39,310.29,310.78,309.97,303.34,316.20,310.08,314.53,L7
2016-09-08 22:21:00+00:00,392.22,395.12,389.98,384.52,368.37,355.03,339.46,339.36,335.07,330.28,330.95,324.74,319.09,310.20,311.73,311.05,308.00,310.65,308.20,304.05,302.67,297.12,302.56,300.40,300.45,300.31,308.02,303.57,304.40,301.52,300.25,305.41,291.35,293.51,299.14,302.84,300.84,306.39,L8
2016-09-09 22:17:18+00:00,,,,,,,,,,,,,,,,,305.34,,,,,,,,296.58,300.71,305.26,305.81,301.25,297.10,293.76,295.17,293.14,293.94,294.68,299.15,,,L7
2016-10-18 22:23:31+00:00,390.83,395.35,403.13,395.25,377.64,360.26,341.57,341.74,338.70,336.64,324.87,323.55,325.05,309.57,,,,,,,307.99,309.83,303.15,301.45,306.51,297.28,301.84,304.18,308.30,304.41,302.03,297.62,294.42,291.04,,,,,L7
2016-12-14 22:17:03+00:00,383.75,391.29,392.37,390.58,372.31,352.93,339.85,,,,,,,,,287.43,286.30,284.93,284.14,286.12,284.99,294.02,288.33,288.53,292.44,286.70,288.10,286.75,,,,,,,270.34,276.52,290.86,290.83,L7
2016-12-21 22:23:11+00:00,400.84,406.04,400.68,401.00,381.78,372.30,361.00,357.96,359.78,351.95,345.33,335.18,335.75,331.06,,,,,310.06,317.49,317.62,312.40,316.35,314.45,314.77,318.11,317.50,318.73,311.66,312.45,308.70,306.01,309.66,,,,,320.17,L7
2017-04-04 22:20:20+00:00,370.41,402.38,393.30,392.18,382.74,369.21,367.73,360.59,358.03,349.55,351.09,346.52,337.18,331.89,329.13,321.75,317.86,320.56,319.03,320.09,316.02,310.53,312.52,318.41,316.33,320.33,319.97,319.53,317.47,318.94,320.00,317.51,318.48,318.97,317.71,314.27,304.03,308.00,L8
2017-04-20 22:20:11+00:00,365.98,392.40,393.62,390.22,375.84,358.93,346.53,340.62,345.41,341.67,332.77,330.61,330.25,321.25,312.96,310.46,310.17,309.74,308.91,299.94,299.24,299.73,302.35,305.08,307.30,309.07,310.36,309.11,309.30,309.37,313.85,317.39,320.77,323.83,315.93,320.47,320.81,327.48,L8
2017-05-06 22:20:07+00:00,392.37,401.22,379.65,414.85,410.39,394.34,364.67,358.46,351.62,344.59,334.85,328.95,326.72,321.84,318.53,314.55,311.46,310.85,312.34,309.63,304.38,312.32,313.62,309.33,313.40,314.54,312.29,315.09,315.27,320.04,319.05,320.28,319.04,323.84,319.43,319.70,316.75,324.68,L8
2017-05-14 22:23:16+00:00,379.25,386.26,390.88,388.34,391.97,388.66,362.50,349.37,334.46,,,,,,289.30,292.15,293.87,297.11,297.28,296.18,293.94,293.04,289.60,292.54,290.67,287.00,285.12,296.24,299.04,291.73,,,,289.08,296.73,309.54,302.20,308.93,L7
2017-06-07 22:20:26+00:00,394.59,401.78,394.54,352.50,382.96,395.42,380.34,367.33,365.36,357.89,350.14,349.23,346.85,330.34,325.96,317.27,,,,,,,,,,,,,,,,,,,,,,278.46,L8
2017-06-08 22:17:12+00:00,382.23,,,,,,,,352.92,348.34,331.13,324.42,319.48,319.61,319.14,317.11,315.22,311.42,314.06,308.30,307.01,311.48,,,,,,,,303.53,295.11,288.80,281.09,280.89,279.69,281.55,285.32,284.64,L7
2017-06-24 22:17:15+00:00,370.08,373.10,374.55,374.11,358.98,,,,,,,,317.32,311.12,308.60,298.80,296.62,291.15,290.83,291.42,284.98,292.95,284.02,280.24,275.68,274.58,,,,,,,252.73,244.12,250.77,264.57,267.78,276.17,L7
2017-07-09 22:20:35+00:00,395.51,408.78,422.79,422.23,,412.53,384.51,379.65,341.41,348.23,343.44,336.14,336.20,332.99,321.87,323.28,318.48,315.39,305.36,311.08,310.02,314.29,304.49,305.72,307.85,307.36,310.94,311.91,310.66,309.81,307.26,299.79,304.05,299.51,301.24,307.28,313.86,298.39,L8
2017-07-17 22:23:27+00:00,,,,,,,,,,367.38,344.86,364.82,,,,,,310.59,325.06,330.83,,,,,,,,,,,,,,,,,,,L7
2017-08-02 22:23:25+00:00,393.57,399.46,400.59,400.45,,,,,,338.49,358.49,346.19,337.49,325.98,320.26,316.19,313.35,313.97,318.78,312.50,313.91,314.84,317.51,316.88,318.89,,,,,316.12,320.72,318.44,324.52,322.01,315.02,312.69,308.91,320.55,L7
2017-08-03 22:14:35+00:00,395.67,403.64,402.72,400.73,392.58,391.74,,362.76,,,372.98,357.69,340.71,329.70,325.43,321.51,321.45,325.33,322.58,321.17,320.38,319.78,314.72,317.29,311.67,319.36,321.99,322.63,324.12,321.53,321.81,318.75,319.04,314.58,309.03,305.50,305.53,318.39,L8
2017-09-03 22:23:24+00:00,,,,,,344.10,352.67,352.92,332.70,371.98,380.00,359.61,331.42,314.53,309.09,305.68,302.18,296.91,297.95,296.70,294.40,292.81,,,,,302.65,305.83,307.93,303.27,301.76,306.09,307.67,306.93,306.25,310.10,310.56,311.75,L7
2017-09-19 22:23:21+00:00,363.58,372.45,371.30,361.30,346.24,327.33,318.84,333.24,341.74,,360.89,332.45,311.86,300.27,,,,,,276.46,276.56,278.13,276.90,275.07,280.24,279.30,280.03,289.60,291.61,292.39,291.11,289.00,292.29,,,,,294.51,L7
2017-09-27 22:21:00+00:00,389.26,384.12,375.66,372.52,367.97,353.88,361.18,382.21,393.72,,373.18,372.69,336.27,326.57,324.09,315.63,310.55,307.60,306.91,306.57,306.60,308.81,307.01,301.95,299.63,302.71,305.11,316.43,324.47,328.74,329.50,329.13,326.11,333.91,332.32,331.61,327.65,324.40,L8
2017-10-06 22:14:52+00:00,383.11,398.67,397.67,389.67,366.18,351.69,352.07,365.48,391.13,408.14,356.16,370.56,342.51,331.35,320.04,314.21,306.66,304.85,302.51,307.34,305.11,307.52,298.79,301.26,304.69,300.69,301.22,309.32,313.41,312.51,317.83,314.43,313.05,310.83,306.89,314.76,319.53,304.87,L8
2017-11-30 22:20:56+00:00,,,,,,,,,,,,,,,,,344.55,339.87,337.54,334.01,328.07,319.35,324.77,319.50,309.16,317.30,314.92,318.70,318.84,315.62,315.75,322.18,324.97,321.22,319.97,317.77,319.57,321.24,L8
2017-12-01 22:17:05+00:00,,,378.59,382.63,365.21,352.01,342.37,348.93,354.65,371.77,369.87,367.09,383.29,370.09,,356.80,,,,,,,,,314.05,315.00,320.15,318.55,322.01,319.84,314.84,317.81,317.99,314.83,313.47,312.02,,,L7
2018-02-27 22:14:19+00:00,,,,,,,,,,,,,,,,341.64,337.49,326.90,323.92,317.46,307.61,304.89,298.51,297.02,303.11,301.63,306.64,313.11,313.60,314.70,314.51,312.94,318.44,319.31,322.40,328.45,334.82,332.14,L8
2018-03-06 22:20:26+00:00,373.93,385.51,385.82,385.29,367.29,349.31,347.07,348.87,352.66,355.25,360.42,360.61,361.83,358.82,,,,,,,,,,,,,,,,,,,,,,,334.30,337.60,L8
2018-03-30 22:21:46+00:00,353.67,364.53,363.97,359.27,341.34,330.45,319.13,328.69,333.24,334.15,332.70,333.75,338.96,,,,,,,297.08,295.43,292.12,292.87,293.16,297.77,293.94,293.48,301.86,305.16,306.39,309.40,312.22,316.89,,,,,322.17,L7
2018-04-16 22:13:54+00:00,,,,,,,323.06,328.40,323.24,330.79,328.54,333.18,336.05,330.04,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-01 22:21:14+00:00,,,,,,,,,,,,312.66,312.16,312.99,311.35,306.15,308.15,297.41,300.91,299.42,294.74,292.59,286.09,287.90,288.14,,,,,268.97,270.56,286.60,,,,273.99,282.11,297.50,L7
2018-05-17 22:20:58+00:00,320.33,330.31,331.34,327.22,308.96,298.50,285.77,296.84,303.36,305.33,304.09,306.32,,,,,,294.74,288.75,284.32,282.71,285.95,275.36,268.28,266.73,259.10,,268.60,283.04,279.34,287.95,282.77,,,,,291.68,291.01,L7
2018-06-02 22:20:42+00:00,315.96,338.02,339.90,343.72,334.57,324.61,322.84,321.25,325.64,326.60,,,,,,308.13,302.23,297.96,300.51,306.25,298.15,297.00,290.92,290.23,287.77,292.20,297.38,301.77,302.96,306.51,308.49,,,,,300.40,300.80,318.82,L7
2018-06-03 22:13:23+00:00,352.70,353.40,365.88,371.87,360.98,345.21,340.71,346.61,344.78,345.97,343.86,342.48,344.81,338.65,334.60,331.36,329.40,330.69,323.85,326.32,327.99,321.33,316.52,316.66,316.81,312.07,310.77,319.33,320.50,328.92,328.52,331.43,336.06,331.30,331.87,324.75,328.20,334.57,L8
2018-06-19 22:13:33+00:00,318.28,336.82,333.40,334.61,331.31,325.64,325.19,321.50,328.30,341.46,339.65,,,,,,,,,,,,,,,304.64,300.48,308.27,308.86,300.20,296.14,302.68,315.50,,,,,,L8
2018-06-27 22:14:04+00:00,,,,,,,,,,314.55,313.72,307.92,313.03,310.91,308.85,303.46,306.03,305.14,306.19,296.01,294.33,297.23,,,,,,,,,,,,,,,,,L7
2018-07-12 22:19:56+00:00,358.44,353.89,372.09,370.91,351.14,336.48,332.73,336.05,333.92,332.92,326.79,323.12,323.78,323.25,315.98,306.40,305.63,306.68,307.26,302.95,303.62,310.31,303.06,298.32,293.94,,,,,,,,,,,,,,L8
2018-07-21 22:13:49+00:00,342.49,364.24,369.89,367.05,345.04,347.73,343.04,345.30,349.95,343.56,345.04,340.94,340.21,333.90,333.93,326.98,318.23,329.32,320.70,318.91,311.39,309.70,309.56,309.32,308.10,311.84,316.99,314.11,316.06,321.37,322.28,323.72,331.16,332.33,330.25,318.61,321.47,329.85,L8
2018-07-29 22:13:28+00:00,,363.94,378.78,371.30,357.59,347.36,341.59,343.56,339.35,334.57,336.26,334.08,334.89,330.72,,,,,,,,,309.26,303.71,313.53,302.71,299.86,308.63,320.90,312.90,315.02,306.46,313.49,309.48,,,,,L7
2018-08-05 22:19:32+00:00,356.55,369.26,368.67,367.24,346.95,346.31,343.18,338.08,337.66,333.45,338.66,336.68,,,,,,315.93,316.52,315.80,309.03,305.54,311.17,306.58,301.83,312.37,312.74,309.72,309.95,318.85,316.70,323.50,,,,,322.08,322.74,L7
2018-08-29 22:20:19+00:00,375.67,387.21,378.23,353.29,335.35,326.76,324.34,321.48,316.19,316.24,313.95,308.63,307.88,304.54,303.13,297.93,298.72,297.82,301.27,297.16,298.06,298.56,294.07,294.30,296.04,293.88,296.23,305.65,310.57,312.66,318.16,315.36,317.43,322.47,325.21,328.30,338.77,337.15,L8
2018-09-06 22:18:53+00:00,348.54,371.61,368.39,355.63,331.24,318.12,,,,,302.36,302.32,302.19,301.95,298.76,300.73,294.15,293.58,291.42,290.37,291.69,288.49,287.15,287.13,289.90,295.48,,,,,307.45,313.96,322.90,324.43,332.68,331.95,326.44,333.45,L7
2018-09-07 22:14:12+00:00,344.23,373.70,377.12,357.61,333.93,320.18,317.08,320.03,316.17,318.35,309.89,310.99,307.56,307.24,305.21,304.60,304.81,298.72,298.41,296.45,294.52,297.92,298.03,299.04,297.88,300.36,297.60,305.82,311.79,318.13,319.57,323.72,331.45,334.00,336.09,334.66,338.59,333.64,L8
2018-09-22 22:18:32+00:00,,345.21,362.51,352.70,325.45,309.71,296.25,,,,,279.88,276.56,277.94,279.98,277.79,275.91,276.24,273.12,272.75,268.34,269.52,266.53,272.69,272.29,279.98,287.90,,,,,307.25,307.83,315.33,316.42,318.65,317.76,339.80,L7
2018-09-30 22:20:31+00:00,,,,,,331.96,332.78,328.36,319.09,314.75,312.83,312.15,313.09,314.62,309.87,306.35,304.46,308.00,304.60,305.56,296.44,296.83,295.39,299.20,302.96,303.33,310.25,313.29,316.88,322.50,329.86,327.19,327.32,331.79,331.71,,,,L8
2018-11-10 22:14:32+00:00,,,,,,351.98,347.03,347.35,347.11,346.05,341.55,339.42,337.33,335.50,329.56,325.14,323.76,318.86,317.27,314.22,305.46,306.93,298.03,296.39,292.31,288.98,290.99,298.88,302.00,301.50,302.45,295.63,293.53,280.39,280.78,283.01,293.88,303.82,L8
2018-12-28 22:14:29+00:00,,,,,,,,,,,,,,,,333.87,331.31,331.23,326.21,316.60,315.15,310.08,303.53,302.11,298.77,298.93,300.51,301.21,305.94,312.00,304.44,,,,,,,,L8
2019-01-28 22:15:07+00:00,385.03,397.30,388.22,379.54,354.89,351.75,347.82,346.20,343.99,344.32,345.87,336.89,333.86,,,,,321.88,324.21,312.28,312.50,305.50,302.82,304.56,303.67,306.83,301.33,305.54,306.04,306.07,301.37,309.75,315.03,,,,290.45,314.48,L7
2019-02-21 22:20:30+00:00,360.80,371.54,380.99,381.30,365.95,346.48,334.68,338.88,334.22,330.84,325.43,320.51,318.90,312.70,307.38,304.69,303.37,300.95,297.44,293.34,293.17,289.86,278.26,277.38,280.77,277.24,273.86,278.22,278.57,275.58,283.69,279.69,280.73,279.09,275.87,285.15,297.10,307.69,L8
2019-03-01 22:14:09+00:00,,,,,,,,,,,,,,,,310.17,,,,,274.26,276.49,278.89,282.89,279.96,277.90,280.71,287.89,288.26,291.17,287.45,293.53,293.11,290.33,284.60,,,,L7
2019-03-10 22:07:41+00:00,350.67,367.57,369.41,367.97,350.24,,,,,,,,,310.70,303.61,299.95,300.95,299.52,295.21,290.68,287.88,286.37,283.07,279.57,274.94,274.69,,,,,,,,276.55,279.22,280.03,285.75,295.09,L7
2019-03-17 22:13:38+00:00,334.51,355.71,,,,,,,,,,,,,,,,,,,272.94,256.77,263.19,,,,,,,,,,,,,,,,L7
2019-05-05 22:14:04+00:00,353.51,368.24,370.70,375.58,357.46,341.23,336.52,336.37,336.21,330.91,320.19,317.33,301.50,289.52,293.26,294.26,289.41,286.28,278.00,283.50,279.02,287.38,277.76,278.09,273.41,266.34,269.67,272.31,278.53,273.24,277.10,276.80,277.38,274.67,275.06,275.88,283.85,298.04,L8
2019-05-12 22:20:20+00:00,348.59,375.53,367.54,364.81,355.25,348.54,342.79,339.15,338.35,338.72,336.80,327.60,320.77,312.85,310.24,304.78,304.32,302.86,310.42,303.14,299.07,288.82,292.07,292.54,291.90,295.78,296.43,292.63,292.77,291.30,288.18,294.92,297.95,301.24,297.43,289.81,299.05,309.37,L8
2019-05-20 22:11:18+00:00,374.04,371.72,371.23,360.34,347.54,339.83,321.69,330.03,324.40,,,,305.19,312.42,302.90,299.23,290.22,291.36,285.31,283.98,282.11,285.05,280.37,272.59,272.54,268.60,267.06,267.10,267.66,,,,,,,257.12,276.02,283.02,L7
2019-05-28 22:20:29+00:00,359.02,371.48,370.39,360.98,354.15,354.69,346.88,349.95,355.49,364.43,364.40,361.18,352.72,349.78,342.58,337.59,335.04,328.84,325.97,322.78,316.90,311.18,308.82,306.38,298.61,298.67,298.85,294.84,297.14,300.30,289.42,291.52,285.57,287.32,284.97,289.36,285.58,306.23,L8
2019-06-13 22:20:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.17,284.81,277.19,274.73,273.34,267.42,265.81,261.40,275.68,301.92,L8
2019-07-08 22:14:32+00:00,339.12,368.30,361.26,365.79,357.52,353.15,351.45,348.86,348.43,343.65,341.58,338.35,329.00,326.83,320.08,314.82,306.56,302.72,295.15,293.12,286.65,276.94,278.62,271.06,265.90,264.35,268.86,265.08,262.50,258.90,249.83,247.72,246.39,245.01,233.70,229.05,249.51,,L8
2019-07-16 22:03:00+00:00,,,,,,,,,,,,,,,,,,,293.88,,,,,,,,,251.06,248.77,242.88,236.48,229.48,226.37,223.46,228.75,234.55,256.64,,L7
2019-07-23 22:08:55+00:00,,,,,,,,,,,,,,,,,,,,,,300.49,295.87,290.72,,,,,271.70,269.64,267.05,261.29,264.09,268.50,270.70,288.25,309.32,327.86,L7
2019-08-17 22:01:42+00:00,367.36,372.24,374.19,369.00,358.03,346.83,,,,,,,,,300.90,298.37,301.60,293.15,292.34,292.48,289.86,286.83,279.57,276.06,275.86,274.38,,,,,,,,270.21,272.08,278.16,292.07,292.80,L7
2019-09-09 22:06:54+00:00,352.57,355.58,,,,325.91,327.01,327.80,330.59,322.90,319.00,317.96,310.41,306.90,304.93,296.73,290.51,290.13,287.89,284.36,283.56,277.25,275.08,,,,,276.92,275.51,278.86,280.45,278.96,280.88,286.79,289.38,291.73,289.07,303.06,L7
2019-09-26 22:14:56+00:00,347.48,375.32,376.76,376.47,355.83,343.10,335.64,340.04,339.46,329.79,322.78,310.96,311.60,310.57,309.27,307.79,304.46,304.29,302.19,296.33,296.51,290.43,289.04,284.60,281.09,277.58,277.70,278.37,279.84,280.40,282.62,283.42,283.16,,,,,,L8
2019-10-20 21:58:58+00:00,,,,,,322.69,322.16,329.01,328.50,321.21,319.92,316.42,306.57,302.61,300.16,291.34,289.24,285.26,279.14,,,,,,,,269.61,274.32,271.30,268.53,268.03,269.75,268.70,271.41,271.75,280.44,277.36,,L7
2019-11-13 22:14:57+00:00,372.17,376.58,374.38,375.55,354.98,340.65,333.68,334.77,334.01,331.76,320.64,317.55,313.17,308.59,306.89,301.71,298.01,295.95,294.80,290.74,287.18,288.65,276.60,268.72,273.26,269.41,275.03,276.18,283.24,277.88,284.64,280.47,282.22,285.14,283.21,291.58,296.41,289.23,L8
2020-02-16 21:59:19+00:00,,,,,,,,,,,,,,,302.22,311.80,309.89,305.19,299.61,293.29,298.38,289.09,289.76,289.88,287.82,291.62,291.11,293.12,,,,,303.94,302.85,305.56,306.98,303.04,303.45,L7
2020-04-12 22:20:24+00:00,355.31,378.40,369.00,360.35,348.06,333.33,327.44,327.23,323.40,319.89,311.64,309.94,309.29,308.82,303.97,300.87,299.56,292.23,293.46,281.84,280.61,282.80,280.21,276.35,277.47,276.17,274.64,280.45,287.22,283.93,287.61,285.37,293.09,291.29,294.39,309.51,311.24,314.69,L8
2020-04-13 21:49:59+00:00,349.07,367.76,363.33,357.39,340.61,328.96,321.12,315.61,,,,,,,,,281.86,282.42,269.06,252.57,,,256.51,267.90,271.22,276.30,275.03,276.36,,,,,,,,312.38,314.78,323.88,L7
2020-05-07 22:14:00+00:00,324.40,,,,,,,,,,,,,,,,,,,,262.91,265.13,257.26,256.21,258.67,246.56,244.18,252.61,253.18,246.15,247.93,,,,,,271.38,274.21,L8
2020-05-14 22:20:12+00:00,385.83,400.65,383.09,378.94,360.61,348.40,338.10,335.26,331.21,325.88,329.11,322.59,318.45,313.27,312.54,315.72,310.59,311.66,313.61,306.34,303.97,299.00,300.57,298.81,294.51,,,,290.63,292.82,289.51,289.73,290.87,287.80,292.01,295.93,301.14,298.21,L8
2020-05-23 22:14:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,254.92,254.48,256.55,260.91,255.88,250.73,250.51,,248.80,255.56,268.44,274.29,291.44,L8
2020-05-30 22:20:16+00:00,389.97,401.99,390.10,385.74,366.19,354.99,340.74,332.53,333.14,331.01,328.22,328.58,330.12,327.85,324.99,322.88,320.13,319.75,322.09,315.86,310.51,301.81,301.81,299.34,296.08,298.27,,292.85,289.94,289.66,289.51,,296.04,,,304.19,309.43,314.80,L8
2020-05-31 21:47:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,292.85,292.72,291.25,,283.91,279.58,291.10,287.40,,304.18,,,,,,L7
2020-06-07 21:52:52+00:00,366.24,370.31,371.83,364.46,346.37,327.45,315.18,317.02,311.96,311.74,303.91,302.95,293.12,293.32,289.40,286.82,289.29,287.88,,,,,267.62,268.65,263.76,253.62,244.76,252.72,257.64,250.12,249.63,239.70,239.64,242.25,249.13,258.01,272.90,,L7
2020-07-01 22:20:34+00:00,,,,,,,,,,,,,,,,,,,304.87,295.74,289.02,287.06,282.96,276.45,275.03,278.18,273.77,267.49,266.55,268.66,264.05,267.52,267.01,264.52,272.17,271.62,277.81,283.55,L8
2020-07-02 21:45:13+00:00,327.40,343.52,345.63,346.69,342.78,335.60,327.52,331.10,322.86,,,,,,,,,293.39,,,,,,,,245.46,,,,,,,,,,,,,L7
2020-07-10 22:14:27+00:00,345.67,363.93,367.88,356.86,335.92,335.93,336.57,331.78,331.08,329.53,322.96,330.46,322.64,321.43,317.78,308.11,303.32,312.05,309.69,301.00,294.85,291.94,294.10,283.87,281.48,273.29,278.79,278.59,275.37,268.53,261.58,257.98,257.67,262.90,266.01,268.23,271.32,279.79,L8
2020-07-17 22:20:40+00:00,375.84,393.89,370.11,360.04,358.63,357.87,342.80,344.25,339.44,343.67,342.62,342.20,339.72,342.15,346.31,333.83,331.76,334.07,329.96,323.09,319.04,306.07,299.07,294.02,293.18,293.88,300.31,288.28,283.52,275.62,270.01,276.18,275.40,270.34,272.68,273.34,280.33,276.33,L8
2020-07-25 21:50:00+00:00,359.49,352.03,355.95,356.55,343.20,331.88,332.53,336.71,332.47,327.17,331.77,331.84,326.81,325.10,,,,,310.02,303.75,303.60,,,,,,,,,,,,,,,,,,L7
2020-07-26 22:14:32+00:00,,,,,,,,,,,,,,,,,,,320.97,313.63,310.77,306.29,302.09,298.23,289.63,291.00,292.38,285.33,283.53,281.09,271.15,270.76,267.53,264.66,274.23,,,,L8
2020-08-10 21:48:59+00:00,,,,,,,,,,,,,,,,,,,294.42,284.89,275.98,270.71,274.37,270.41,271.53,265.51,269.52,,,,262.60,261.80,270.85,269.96,,,,,L7
2020-08-27 22:14:44+00:00,,,,,,,,,,,,,,,,,,,,,,,289.98,286.78,281.54,283.16,280.57,274.64,264.35,270.25,265.58,272.69,274.03,280.25,283.79,,,,L8
2020-09-04 21:41:12+00:00,345.68,367.92,372.22,375.90,364.80,340.07,337.61,340.65,338.96,336.23,,,,,,,,,308.29,305.26,303.41,300.37,293.68,287.46,284.45,276.21,269.04,276.44,279.82,274.72,,,,,,,,300.77,L7
2020-09-11 21:46:54+00:00,307.35,373.00,363.32,366.90,,,,,,,,,,319.87,317.15,315.61,309.51,306.28,,,,302.44,309.35,294.03,289.80,282.97,284.68,286.08,,,,,276.07,281.28,283.39,284.75,301.75,309.51,L7
2020-10-13 21:44:50+00:00,,370.49,374.28,363.52,339.21,331.11,323.40,318.84,317.80,312.29,313.34,312.67,313.39,310.67,304.70,304.01,299.11,294.47,,,,,276.40,272.48,268.35,269.24,268.52,263.65,264.31,260.30,255.70,252.97,246.30,245.45,244.06,249.19,252.55,,L7
2020-10-14 22:14:56+00:00,342.87,389.38,380.60,352.27,330.55,311.95,301.95,298.83,290.91,285.55,311.50,318.21,321.99,318.69,311.62,310.76,309.84,301.51,304.47,293.06,289.68,287.01,282.57,279.44,275.11,265.44,266.73,267.71,266.92,258.82,252.07,246.61,244.14,238.97,239.56,236.99,237.52,260.87,L8
2020-10-22 21:38:04+00:00,335.63,390.95,,,,,,,,,,330.72,332.26,328.08,322.04,318.22,320.09,318.98,314.94,307.92,297.34,297.44,303.13,,,,,,,,,266.50,258.39,262.61,262.52,264.84,268.86,290.35,L7
2020-11-23 21:35:53+00:00,,,,,348.53,333.22,329.58,326.97,328.94,327.62,328.16,320.87,318.91,312.06,308.58,316.02,311.40,,,,,,,,,285.49,280.11,274.04,267.13,259.78,250.16,248.20,251.22,248.91,243.40,253.70,,,L7
2021-03-31 21:26:18+00:00,,,,361.68,351.19,342.71,330.39,335.26,332.75,318.27,316.80,310.20,306.74,299.32,293.94,294.93,,,,,,,,,,256.83,256.85,259.25,255.27,250.05,247.36,241.96,238.95,237.13,244.28,246.86,,,L7
2021-04-16 21:24:58+00:00,,,,,357.93,351.26,344.18,341.15,339.46,336.82,324.93,,,,,,,,,306.41,297.38,,,283.43,279.73,273.29,274.42,272.84,268.15,258.56,251.99,,,,,,,,L7
2021-05-02 21:23:37+00:00,351.59,372.41,391.05,388.29,371.67,358.49,353.73,342.43,344.11,341.24,338.57,334.01,327.88,,,,,,,,,,300.47,293.15,287.88,283.53,281.62,280.02,284.37,268.78,261.20,263.23,260.66,,,,,,L7
2021-05-17 22:20:24+00:00,,,,,,,,,,,,,,,,305.13,305.02,304.30,303.13,296.26,287.32,288.86,283.97,281.34,273.21,268.68,264.94,265.53,262.11,249.90,229.31,222.81,217.06,237.02,243.40,239.60,248.26,251.19,L8
