dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037
2015-05-25 22:20:14+00:00,,,,,,,,,,,,,,,,152.89835087294045,125.59251551739692,112.52184479228029,117.64586453945073,108.92110177293885,81.58024377687634,57.78109459832403,,85.19701191617047,88.20031822437205,,,,,,,,,,,68.02321029585949,75.92534835769186,
2015-06-10 22:20:23+00:00,192.57245705976362,207.46094525431624,206.74057007742377,192.71008735329906,169.90830131085875,166.3774146418908,147.10072066265755,151.47938699959755,163.76581714957658,161.08216023593147,,,,,,144.4334262755822,151.8663837709612,160.06986275026975,155.2679541517915,153.65978338661242,149.05933057306333,141.75105891424204,145.9977167329621,144.29670567148293,138.8057862302986,144.08434359261437,139.99907974979524,132.88307325507813,134.48626633294322,136.19173857913398,131.77770733618493,,,,,116.01891589087312,117.45369649021265,135.66520645594684
2015-06-19 22:14:13+00:00,174.38782067058017,173.21732635407145,176.80036839675577,175.59723235115237,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.09983692196536,83.49950682265194,87.99609412168493,76.44877380404834,82.33756491261428,95.39259539745872,105.92310438587168
2015-06-27 22:13:58+00:00,174.7952399499612,175.96133022732835,166.67770763683575,166.95656856320105,161.95213772051545,159.1988825040302,164.02918553825975,165.20004784339287,164.66325914033905,157.4811316787803,143.82953139038716,144.84021885015665,138.28178925278038,136.67505037995298,145.5189493442733,146.91904192613583,151.19698826629894,150.19150357360988,147.41048696235114,146.32297175916378,147.11189176923773,146.79286025463898,146.2800561326356,144.3904440653833,141.38810350046057,141.08395820831984,136.6194407890277,128.93888272395372,127.0235148618173,117.8377647111738,112.0617853354888,108.80044156122952,104.18060341400766,101.91790312941725,103.49438234415446,107.37523701165064,110.19233406909143,129.4709594951735
2015-07-04 22:20:14+00:00,151.71123451836263,152.09432615870057,179.89947312245678,199.4008620479455,182.54579129986195,170.17343353882325,167.8962425491634,174.86494408013016,177.21676097064343,174.10920201079352,163.74302461135065,156.6124594442961,156.72335273193826,155.79581415236612,151.7613749263647,148.3501759347527,150.28831500199453,147.25036831865987,147.47519478529492,148.4285821355638,140.54065597133615,141.99772351123391,133.89310447567493,128.05160599333047,121.50840356853286,120.33006955386931,119.1023126135456,118.91594619614284,112.95818897673232,100.11467697125272,95.57162577822425,83.61868256024923,79.81083835437715,70.3442190159741,70.18835588836163,92.35069447472422,116.6294747681329,135.81230311673457
2015-07-12 22:20:31+00:00,,180.73302931075742,194.34383998607453,210.99238802375967,200.86126031758823,193.73317515082826,192.73857535290782,201.21191356406086,199.40510592816742,202.83871397616494,186.7862283949804,174.62204004237003,166.0274097259501,176.69682703500118,176.20053547864651,171.29338749908814,,,,,,159.7293057854254,157.92183665263596,156.17448901797545,152.38204139440526,143.54323700703884,145.81173871151938,142.10866813187704,137.68991742480497,128.54162399389193,145.16565436537792,119.98220981223447,115.82117811514084,118.61940321837083,131.36265143936612,138.47301444411713,,
2015-07-29 22:14:13+00:00,168.0067429047468,184.31971352554413,193.65884934210825,201.90995721681497,192.67842522803986,176.52816408989133,180.67942098571666,183.43933541117383,180.10780519411853,179.64692877501878,169.5413819025984,169.29591512468008,158.54474209336746,151.42583842823203,148.32345561250833,142.14320900469963,137.00407048589568,134.304232444934,139.64525083985288,133.19601394464863,131.30456121805406,133.04069279906932,134.9482263356313,129.30933650281443,125.33007394436667,120.84934728702176,122.54757554103202,127.26469133752423,124.1622756695977,117.85645639747824,115.43557230181487,109.97572978100456,105.30469646677712,99.7481163310469,112.36849378115313,115.26397887282624,122.83414387534847,149.64616632790535
2015-08-21 22:20:33+00:00,189.53609079036903,188.44589718152343,184.8642630426711,186.62945137887925,175.54641549047773,174.2670101058862,167.61618569376188,165.23771473597958,166.67703424747876,159.05488288637426,157.44305610496883,148.57419946585432,144.54347004207006,140.79995846161302,138.30979817747829,139.23934557368787,137.46100928514605,134.35641934193183,135.13982404432264,135.1479697595843,139.46809084216642,134.76630741454176,133.6946647021294,137.16952806252345,127.44681230735102,126.07352901981196,125.49878346913341,132.67978707993814,139.68623212995132,139.3372510826472,140.65725296457296,137.0317944395661,139.79996264782602,139.29826122326378,147.5215600603314,159.2311867682111,168.58431782060683,177.09528248629866
2015-09-07 22:14:29+00:00,,,,,148.10125483395322,146.88093477280657,143.36499075619767,144.4881799265303,141.34376698345184,140.10599798514963,139.3087520985772,134.44714874548023,127.7408488552513,123.98398586760179,124.66311528112645,124.10026341385577,126.53024128497587,124.85510392289929,120.85768267437885,,,,,,,,,,,,,,,,,,,
2015-11-01 22:21:15+00:00,199.36625743767414,213.06558302075257,212.60254936657685,219.24914086152233,198.2340659847753,179.5892576404565,177.12780477189125,176.7544510390945,171.53650057421962,167.12104731523596,160.54092163379826,148.50904177626828,137.44206767869665,132.28591098435882,,,,,,,121.81074589221953,125.6547339868774,124.75642844866522,121.78056970052609,120.30919461587116,121.59405234496019,115.57992213130281,115.24897384831277,122.53131813728137,118.82645283410069,113.52186060641627,104.95769960423567,103.84689032500634,98.03276647781635,,,,
2015-12-12 22:15:44+00:00,,,,,,,,,150.76315788360753,150.14131220928465,132.37714426216985,133.805435901636,127.16043156724614,121.31709585220314,111.16555602126124,111.71994363872692,106.90128697275249,110.8907281732274,110.20843219309124,105.27009882837821,111.98212597081297,109.59524368580222,,,,,,,84.93950627900499,79.48616128991057,82.62960146976425,69.76315436560186,60.49115142559765,51.15952616527228,57.99456037009108,65.02273945322278,69.68982147531067,88.06553866700892
2016-01-12 22:20:52+00:00,,,,214.8859474712368,192.01552428544107,177.40590261264592,161.87464683294434,158.33415835829575,149.79328368087357,147.54751813681926,142.4704538299903,138.14392757423087,133.66472450056455,130.18224399807013,122.3306696980031,115.37189881532302,118.08070727729037,115.77125835086261,113.5650822778893,116.29374575943865,114.4627573691057,112.90036873962862,108.10634528066095,107.02556953075796,106.632039886281,99.96488589005247,101.08192804663761,102.66785632649015,95.05637772460024,88.91951707704433,87.50951126174697,80.44107903492781,80.60492762181865,75.56853350162928,72.85684067792013,84.5150708826213,95.25006103513138,103.28502444970337
2016-01-13 22:16:13+00:00,,,,,,,,,,,129.6908240957447,121.77391358227278,114.10945196395242,116.37608824935431,115.47253027216027,112.78916857287402,107.62122213144136,109.46337671258748,108.27958617566932,105.99366937292665,108.24434017777911,112.73905723323922,99.60899026609742,96.70608922415566,,,,,,,81.11103522659451,78.22848285237502,73.46925405254932,71.89733573587743,70.11990214292422,77.33911114982644,89.15831044142429,93.64624989991432
2016-03-16 22:20:36+00:00,,,222.75712456257628,226.14202303749164,207.83143114209437,193.03847921533557,178.71073708762685,170.75564483442432,167.76550253670828,160.246792501123,164.09676216418578,157.38422491919545,148.25610611319004,148.20687783687472,146.563900431504,150.53814776194818,140.41939626356532,139.06082406499314,138.69597876706038,134.91971557195058,136.51238891045196,127.48556123147075,128.9724729498851,132.20848349859887,125.82131561202625,125.89967390963555,126.84844574262017,123.61501007121643,126.25699743897904,127.178710448404,120.48403028799832,119.57788769971437,116.75104154052828,116.3921689766129,109.5837835261189,106.69789914519866,106.17730859566625,116.8157566496779
2016-03-17 22:16:43+00:00,,,,215.73553069949418,195.4714370993617,181.77189287512124,167.133755132014,160.673226857333,160.94079174495315,155.0139891859112,149.46371569616653,146.57212899492646,141.52911655695567,142.5345065706253,138.00930147139448,131.98440340326934,127.6529567378188,,,,,,,,117.87256941938536,113.86514161511496,116.65163696590768,112.60487667555012,107.57938247505348,113.3823192676514,112.9069803578599,111.0189613184886,109.54124934981571,107.49174560659284,103.07401078145912,102.5370646297901,,
2016-04-09 22:23:00+00:00,,,,208.07624923016303,185.8253158792919,166.6415073320554,149.39401524768778,147.82867105384094,142.18407036489697,,,,,,101.90675627309895,98.34491730506531,99.73293479597609,101.35349889326247,103.87263023748682,108.17233040910457,107.1546737508749,112.49088991792496,104.41368885447473,102.45413266061378,100.9413308485712,90.27682330633715,87.806158918253,93.1957406555787,95.22875549004837,88.05640926565772,,,,,80.47545058401622,84.80441429063272,97.06307110085011,95.80171054342645
2016-04-18 22:16:54+00:00,,214.45212944332698,213.3311918156203,211.6317009257839,185.7497707421734,168.7642225674432,154.46825928570385,146.53333535703206,139.43514103775965,134.4509830405505,131.17888220310044,126.32421989823584,121.09722915797579,119.85729381519361,115.54315748508358,,,,,,,,103.7721333232619,107.16996440806409,106.35093742970163,100.97456220353936,96.16181446815494,96.41787220544049,101.42450242825585,105.86056839913996,102.98729469986758,101.43967636441023,97.87231632062606,85.23391087240017,82.05736132212496,,,
2016-05-11 22:23:11+00:00,213.95835871007188,221.5314168805073,,223.5203379451792,197.4744018873224,187.5839765502753,170.2078388614432,168.73937572053106,163.17376984331594,162.50298697550937,153.33806545391363,147.18485153623362,,,,,,128.8617744534351,128.95666283578817,137.8757264378488,124.5795405736507,129.7029580556333,125.62168671298754,129.1279031968283,121.2171755976835,114.64035355992428,117.05187079647962,118.8642048818428,113.66581058005342,107.16803063538336,104.70796659599948,98.7453339188319,,,,,99.20130924108348,104.7699809467537
2016-05-12 22:14:08+00:00,198.1404531140313,220.34643525588416,214.92572408173123,213.58099218136599,194.50637050484858,181.51752550430297,169.4820295040862,156.20682327141623,161.0509951046716,160.56029613254546,150.59448578959658,148.4543060916942,138.64884999374488,136.2957565829294,136.46184209095838,135.8119252441392,130.99553933450179,131.54509924701907,133.44324070905859,128.51068102785285,128.00273669879203,120.34993064383256,121.27704090957968,119.07456004518238,117.7242871624986,113.47764289403916,114.94545016764411,117.6550705611874,113.9941646870036,105.3837026814366,105.23583705901744,108.40136256031305,107.63996534568652,102.25165142263847,101.54188838314559,94.34057440255287,97.14854299897853,99.39946962887873
2016-05-19 22:20:22+00:00,,,,214.1073708379201,194.16528416780108,175.33380953625945,160.08553034843177,153.61688191142727,152.22508124206635,151.50385586674778,149.61643778824023,155.47723804964795,144.50310641491288,136.01049847381535,133.2389715451427,137.14725374660645,136.35912916919335,129.39319630467878,118.3002250310392,120.87406061010383,123.38856957822051,124.12246502434829,120.78188248240916,115.14322255434487,111.06401636724343,107.17784476069646,104.75388815559518,102.94515407158472,99.92626207957345,90.0527286199948,86.49126132719849,87.19923008040503,87.559042286828,78.8350720098884,73.73415041021318,77.66702536272597,85.26526015357132,93.40528016808227
2016-06-04 22:20:28+00:00,199.3499335169957,194.61840561422244,200.08762335172992,194.52708772216218,174.3034511035894,160.17532479868595,136.03734608710673,130.74016270579767,133.96583213116526,136.11778695261316,121.30546580115659,123.09783972548028,122.95512271456111,116.9025854731237,110.62973971921939,108.60440686251795,110.54718516477205,105.54596956597169,108.44294967492476,109.072087841065,103.02656672720283,101.08757433474575,96.60163252634793,98.09508146641201,98.06399133327372,93.34689095804535,92.3001610576646,102.96356546087895,105.63229077003685,104.78498405900238,100.36800892379904,96.06406025000717,94.86126630187329,92.34250348299669,102.14472976386817,111.71502310019616,122.04969054838823,123.57007959890133
2016-06-05 22:17:08+00:00,,,,,,,,,,,,,,,,,,,95.79388491820757,98.3083988049641,93.63771811448989,100.64408872899811,93.66893650430808,95.54096045668572,99.9493869316494,83.8052526501262,86.84360584274948,95.3293424980032,94.32220567759444,91.37126477224145,93.29762975142134,,,,,,,126.38110510755484
2016-06-28 22:23:21+00:00,212.71473474951353,224.45887325465785,222.07241182989608,,,,,,163.32696639006554,163.62754815388834,165.13256867050313,164.84276577413328,151.49061292306925,150.57659196181274,141.7512039827985,148.34187378856262,137.98526304789522,140.40293661005205,134.77490536503433,135.2939967038537,140.04997751621656,132.12911757031975,128.34246973210128,132.7781003256855,123.63207078185425,,,,,113.38896514431403,116.32308004066512,123.29883691172259,120.00349174282744,122.34563190441534,118.88738307463746,127.57251013423598,120.35290587303963,125.54510111019499
2016-09-08 22:21:00+00:00,189.87342240361477,192.78098640891315,186.22648459310335,182.2242394377517,160.06789153850838,149.0017564647146,136.77330510474826,136.06620582252128,130.71108547688027,127.85686440579215,128.22893170966125,121.7770123221855,116.6040500182796,107.54696450544459,109.29077105681894,107.75003997076314,105.44177222106076,107.83793192750029,105.97808104557147,101.5353314007962,100.33224792689818,95.19986903847268,100.06428832919462,98.62895129610945,98.2353378865569,97.80872117122978,105.82467330271966,100.31817535242715,101.36451515622127,99.30916386115011,98.01467199293403,103.4144146697591,85.75492812149561,90.41791506460632,97.18751785017186,99.8839840384265,97.91927575088519,104.97825730186247
2016-09-09 22:17:18+00:00,,,,,,,,,,,,,,,,,101.56787268141078,,,,,,,,92.39309990778884,95.97736817095867,100.18642696911228,100.56517654258563,95.49749099728893,90.84929301194592,88.3951687095325,89.96649456489882,87.03231161146891,87.650063932342,89.71356511936264,93.4255466400412,,
2016-10-18 22:23:31+00:00,187.87033111332912,192.7699461965119,199.34154031129822,191.05386680406383,172.21822690468716,152.68489971577117,138.23537132481243,139.2625047726008,135.06539475092748,131.8169027794096,120.27295731274742,118.51538421824438,121.44598628898049,106.69198530168617,,,,,,,105.19575403354504,107.16702558826675,100.97099105516276,97.03394718951344,103.85467860015957,93.06696803541351,99.632058197108,102.13988851937967,105.56944904693053,101.2662008973579,98.84105283195457,95.49777150379316,90.5623634745368,89.05847732163913,,,,
2016-12-14 22:17:03+00:00,181.79502745701683,188.21383535962855,190.41240306586485,187.1822747391273,167.66888896999535,148.7976804775926,137.73412601366843,,,,,,,,,85.62026818532962,84.78370883376165,83.436295121173,82.81913857156951,84.36606011959059,83.22167385695421,92.65360808988711,86.62720241432697,86.43081321996829,90.43255237976477,84.45064019367919,88.26911082723447,,,,,,,,68.14611401230961,74.0643149253817,89.46242646494827,89.35676660158883
2016-12-21 22:23:11+00:00,199.75763751908457,204.1867190954555,197.38122726281438,196.0195631824875,177.5527045213355,170.40412498095247,159.22248134875963,156.2834825418203,157.5367784803997,149.82243332711394,141.4467863561159,132.46728577041097,133.55108806411673,,,,,,108.93063152743574,116.7680444631402,116.68979815715792,111.44699892084996,115.30051110033443,113.17979271146497,113.8659819671066,117.22778455491265,116.95427105345802,117.95103650121975,110.76219588308552,111.02182897736564,107.66588334322668,104.92162706337022,108.70633742380038,,,,,
2017-04-04 22:20:20+00:00,169.4661799300048,199.0980774162299,192.2260694529059,190.93537220761033,176.59270622015072,168.51208351335856,165.91586814714213,159.8130205082802,157.1714475881465,147.9107548467089,149.57342528927552,146.01922477843516,136.4872436920459,130.03286634447045,128.31403267941613,120.88983755745089,116.8347012234643,119.8488723925028,118.2078221243077,119.319486736753,114.93777238408921,109.90350655567892,111.47896543974811,117.30573264242487,115.07369134946423,119.55234561725166,119.61191714628818,118.81230908245728,116.91721023763645,118.12082037384022,119.05622120056859,116.77360758451232,117.83498369110774,117.98344101967854,116.92654336320521,113.45238240522497,103.07185067202829,107.09481641011622
2017-04-20 22:20:11+00:00,165.59253602939756,187.04589091038255,194.34505972427792,192.14660556946365,174.0337553187336,151.66860435956056,144.2764709445939,138.8177520443503,146.75704090212855,143.078688373538,134.4620384079161,132.07840314736438,131.79337727131235,122.68740649293758,113.91948169595616,111.57178484472858,111.278249855948,111.03925628098054,111.27917167034084,103.09711400408263,100.39324072237353,100.8210516837974,103.20228371575706,106.36506518474556,108.21036614998599,109.74075706525261,110.81044724907979,110.17865440719603,110.1424413138484,110.56411560362812,114.89968350796892,118.83680188061518,121.76487814252052,124.87393047471639,116.81264798432349,125.0698503954564,122.3037660916482,128.14264058479975
2017-05-06 22:20:07+00:00,185.4553360200776,,,208.10722459185413,205.2779296918584,184.45438698684134,163.6018116686286,156.1081023013131,151.5988304750207,144.5816428458387,134.83908423218787,129.01117073214382,126.74780092627675,121.97196437547322,118.69513584857692,114.76301334979946,111.43656448579209,111.54714483229334,112.59221028568382,109.75738073166558,104.68512976212244,111.99737505350288,113.7009384749803,109.57060826049143,112.90933763060364,114.717470867657,112.11480579156768,115.23887895768506,115.3613370306112,120.04249847618644,118.900237640946,120.57935454587538,118.35791936888104,124.1375890479967,119.37493155298884,119.6445082873781,116.66023961622247,124.63041477077584
2017-05-14 22:23:16+00:00,175.01068795380704,,,175.02048921944117,,187.8791075758281,161.0437262478219,148.6923608514691,,,,,,,92.9461402587704,94.73593749117676,96.20055404506418,99.8704339657942,100.960627281391,99.0559333955438,95.41212110634144,95.49226130566603,91.41282360874614,95.17395186477562,92.46368154835298,89.94704044997503,87.75066597618734,98.90104657066635,101.47307172362169,,,,,92.05181161359702,99.6949428974503,111.2650400887744,104.7090224989459,111.33655326332604
2017-06-07 22:20:26+00:00,192.16752664832816,200.30866661082013,193.52133642814766,,178.0208718212468,195.26230202107763,182.1715701468621,169.71512437793055,166.83819492033464,160.05343848244186,152.72235488389012,,,,128.42710950955438,119.3348227199014,,,,,,,,,,,,,,,,,,,,,,
2017-06-08 22:17:12+00:00,89.00660598466597,102.95263176927945,,,,,,,151.8055111422023,147.67184075860715,130.16140186133362,123.80675814632488,118.9070943032345,117.88793267258086,117.47257488743872,115.88463621678027,114.24304707195964,110.66099314533378,113.15149000790603,106.59601755698723,105.86386584936996,110.93972788789456,,,,,,,,102.50019144866856,91.73638607859439,87.58316327068971,80.74645284530432,79.95271559636623,78.4664146608319,79.98308213218822,84.56958633138815,83.58658716607643
2017-06-24 22:17:15+00:00,163.5298352620351,,,,146.98512420095267,,,,,,,,117.65846802856483,111.6500231667906,108.28038574433421,98.95695376080594,96.79643688275183,91.60704718762693,91.17229788777615,91.26033552861048,85.10219313642676,93.08593707181916,84.41139076294247,80.61618797491779,76.57149059967348,73.81307755710449,,,,,,,53.19245870179253,44.48881613662056,51.15550352092649,64.9830891955905,68.05396959973721,76.13196293553641
2017-07-09 22:20:35+00:00,83.89597961214623,,,,,,179.21178479773928,160.76770624031263,140.64688852011426,146.39640543859952,141.6110807505458,135.47865189637727,134.70837599641996,131.77870826412408,121.00214977474616,121.8363000526507,119.69049721097943,115.46622385232195,104.39017488943776,109.91669299310512,108.33779914748425,114.83825083497402,102.47299906862244,104.40332349660656,106.93936478289412,106.9656434627112,110.97484144305399,110.82840805584452,109.5231699600716,108.82458528604768,105.88574578171944,98.84709080088429,102.80689077903324,97.28812501318517,100.10398423734355,105.26995189944964,112.49175208254223,97.37689995947032
2017-07-17 22:23:27+00:00,,,,,,,,,,148.3199829666373,140.46960031478375,143.46145364366382,,,,,,110.44530883097369,125.15915047269148,131.1757778964349,,,,,,,,,,,,,,,,,,
2017-08-02 22:23:25+00:00,194.08956092528976,,,,,,,,,139.2257529222925,159.02005727351172,147.02149795683442,138.60730856151739,126.43585126327461,121.04327576017451,117.07426364461075,114.26328797410434,115.22309460658768,119.50964334700777,113.01209153391447,114.95782640277503,116.15415788234736,118.12590875427786,118.04319185035482,120.35258763377637,,,,,116.99040392570826,121.5441003781088,118.71656922879643,125.0479354575329,122.05920206036454,115.40193178543886,112.54839534504735,110.13127650376849,121.07842120051656
2017-08-03 22:14:35+00:00,196.19367712416226,,,,,,,,195.3920823326093,187.2258594163429,174.92977465241398,157.9821461251038,140.89428449854356,129.55952119365855,125.26396652213847,121.45809655160586,121.32346356329543,125.34440274263311,122.48309444005716,120.53470727654519,120.07518909119783,119.12089370329434,115.38685886532957,116.75206968502906,111.0798876953666,119.51701265187481,121.49792381090222,122.8029104752213,124.22530057328063,121.30162094723096,121.47998693782317,118.51426540973912,118.68307838324417,114.54097644792704,109.71653620035696,105.07193068718948,105.23134848980094,118.10953219734907
2017-09-03 22:23:24+00:00,,,,,,141.78349960289472,,,,163.40198530120094,176.08181296226786,152.79932079513773,125.43131901479633,113.45464040702095,107.77601330035235,102.6200716257932,101.14999322271791,94.59209133846394,95.30504640664873,94.54767145840219,92.36948152200283,90.75581301301828,,,,,101.07152720302683,103.4908347795087,105.83986389316567,100.34621102567357,100.40830275596547,103.68835693948172,105.35468797713769,104.43974170663606,104.28429872461513,106.45979925259093,108.28895757568331,109.46042863797004
2017-09-19 22:23:21+00:00,160.78942027711517,,,,,,,,,,152.44937431549943,125.65421519191888,103.1163294686701,95.08947280766918,,,,,,73.75077877181914,73.62077802364163,72.83697560046515,73.19497183324344,71.49776383402187,77.98761323290002,77.43836992674689,78.44452166006805,85.69480410109014,89.39822861377651,89.20720239182697,89.20667199048437,85.14648829887865,90.9618778045474,,,,,
2017-09-27 22:21:00+00:00,,,166.5411971544185,,,,,,,,169.2581700189154,171.59171589597497,133.94450281372897,125.30119884148044,121.5868558862814,113.88509095171483,109.41570552659726,104.94242196967264,104.72775313157832,105.37450933729579,105.57178738735603,106.23687780784972,104.93919704525548,99.9218233549696,98.04273566403667,100.79191845050299,102.80935921721007,112.16182769695972,121.95729122074235,125.2645600159978,125.45436487577606,126.62011614518482,125.09698087814527,131.93081034542294,129.8525365382195,129.31897376167893,124.80626722180207,121.42575685709039
2017-10-06 22:14:52+00:00,184.2240394189827,,,,,,,,,,,172.76732799776198,143.55644048443335,132.56479436836116,120.78187655304716,115.97036950776092,109.11278405546328,105.95743062294473,104.1387490509976,108.83605556546965,107.6833647662699,108.82436815779926,100.30130759248839,103.12847309755054,106.48625841839649,101.89517201242141,102.61629642556703,110.63103838367402,114.5588653274166,114.12784114289194,119.06774299490108,115.43639638215453,113.46014115507782,111.95239410653167,108.39035710824496,116.6120175254465,122.21210199021303,108.94296582613745
2017-11-30 22:20:56+00:00,,,,,,,,,,,,,,,,,144.36345668266026,139.09773529307682,137.04737586537587,132.14434333675146,127.81878760457731,118.74837273329076,124.71631035350698,118.35619787165716,109.01841128345357,115.80400734138838,114.36724242211214,117.62484835091765,116.97558226993543,114.53935076252775,114.70473401599835,121.50024896449489,124.57363545882214,119.9869237356582,119.05650872811874,117.16004768534752,118.6777718933916,120.76565044706126
2017-12-01 22:17:05+00:00,,,175.6591102274415,,,,,,,,,,181.06700196149802,168.03262264650618,159.84267324383669,154.5732578629736,,,,,,,,,111.81656223457588,112.68821969865542,117.74912300282617,115.35456389529988,118.66970248513668,117.61099120551214,112.75435150318249,115.46532447585894,115.54256188651324,112.35829502723699,111.16463084601571,109.53365411444688,,
2018-02-27 22:14:19+00:00,,,,,,,,,,,,,,,,140.5530141045691,135.99282214445606,126.80637707088819,122.79307201678984,116.27500813905328,106.70786345723388,103.2865984209026,96.6268801873305,95.59673166529456,101.62990227468556,99.26842163430706,104.935118642855,110.57679570606432,110.48112496017194,113.13404976688236,113.1046447459662,111.51079490528284,116.30492193008438,117.5799214604176,119.3796501264112,125.5712633743955,132.56314179648524,130.33040419036973
2018-03-06 22:20:26+00:00,169.34971375827314,,,,,,,142.5798334827548,147.16643588696135,148.24736255561885,152.39129939517545,150.19813012619792,157.84653490868246,154.6098521722847,,,,,,,,,,,,,,,,,,,,,,,129.30575176299405,132.06315962192554
2018-03-30 22:21:46+00:00,156.96043259930883,,,,,,,,,135.84663609627196,134.1449930435073,135.92682842368902,140.63044255875462,,,,,,,100.13578861737034,99.37610994791258,95.02391039944996,96.43856981315858,96.35248700687151,101.2905835535318,97.81733514096125,95.33355232352453,105.59234558420306,108.70909181148004,110.00253312530636,113.11905048204436,115.32374536468579,119.82232327405302,,,,,124.50540030269353
2018-04-16 22:13:54+00:00,,,,,,,123.35885244550488,127.00244091138222,124.29400465656121,131.63660747210088,129.48771011409156,134.47515722664838,137.39826793456155,131.32999000734077,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01 22:21:14+00:00,,,,,,,,,,,,107.1857296888302,106.25944784367827,106.02621157887306,107.87099226336842,100.32553186050187,100.18773458946264,90.38798672451959,93.1484280585927,93.94466834257771,90.05567733259097,86.3591317726136,80.26586490578688,83.399006159681,81.0726397138304,,,,,,,,,,,,76.97057697751204,91.445104973149
2018-05-17 22:20:58+00:00,126.69809521686555,138.11780987399067,141.21185562013378,133.71340703840042,117.02461512778329,108.19540051635433,95.2589395557683,104.26909534054327,111.64224203863523,117.53174886984543,115.50055082228528,115.31403608594303,,,,,,103.90062015920113,100.08461861052852,95.79098471478775,94.72094066175504,95.50430069523313,87.23311043201187,79.24628985903455,78.12595627644893,70.87061760009706,65.17031519317396,78.3132117740663,92.17386041651496,86.62430383436325,96.15188299169397,89.38049743871827,,,,,101.15201413068857,101.54663097658013
2018-06-02 22:20:42+00:00,119.48202170767644,134.6639937599096,148.52118450308018,147.0364537021637,141.36960654032896,132.09478958368814,129.74558895561566,126.57655219796787,133.91672269641523,136.49252077204943,,,,,,116.37104490611385,112.30825280420153,103.72592665879141,109.3109192175938,114.03444613217776,106.48188554809587,110.55274047934004,102.3217982144496,100.34204202957483,95.23039945216564,100.24732555388415,106.25258960911235,110.28328756091975,113.70783915148112,114.7354384707868,,,,,109.58507562639166,110.54887517930352,109.9497322464863,126.90223547629951
2018-06-03 22:13:23+00:00,146.8555069655545,148.7804926335816,160.00487861184465,168.57534913487714,156.36372323489937,141.60918640380245,137.23441790920018,140.73236415112888,141.64533182688638,143.55424881588092,142.4292877044487,140.31838372129704,142.61778027551847,136.03407485393933,131.33522123324377,129.37378656856146,127.35336365116632,128.39205894130689,121.3003088647167,123.5954261556304,125.69613526914328,121.5288193958676,114.20147095556605,114.03487410679739,114.72173940109325,110.58824378900343,109.93735369895441,116.16694663084131,118.44084729871444,124.80809551402028,126.75710199471446,128.64763924129824,133.55544532749775,129.12182206446886,129.81553649583813,123.1170500575635,126.26048535250288,132.1505942544959
2018-06-19 22:13:33+00:00,109.3564445466697,122.70887786505541,127.6974824208026,129.58978018426404,125.22037671616084,121.07748419473846,119.33071214068809,117.27161700253174,122.10244178246558,134.60949718869588,134.5025770386083,,,,,,,,,,,,,,,101.1537635078428,97.15030878715302,104.57083872879285,104.08610610101638,93.76112381662347,92.10850981025756,97.51485535869475,106.2953080698864,,154.35139602344574,,,
2018-06-27 22:14:04+00:00,,,,,,,,,,119.29759299665622,117.58453402045905,110.37888714563285,114.05360029569964,114.45803676800381,112.34695294841026,107.11647983854661,108.95074650087189,110.4288301755606,110.76885961102072,100.8365403096956,99.96474460127212,102.2775474031646,,,,,,,,,,,,,,,,
2018-07-12 22:19:56+00:00,150.48508956974786,150.56391568845973,166.9043023059273,166.01570633840467,144.96817655452148,132.01176279458733,128.18209653310709,133.00513054547463,131.13059004658768,129.8888886484821,123.39896733946748,121.18179744745692,120.35503493337194,121.69660972233604,114.04081659948406,103.61626420311484,104.7735976139812,103.69817037622497,104.35504124702877,101.7993094064881,98.16854939848002,107.06242729835532,99.80027358808047,97.19646175038086,92.09484994455111,,,,,,,,,,,,,
2018-07-21 22:13:49+00:00,144.1833500541231,161.01967405137614,169.55329473577027,167.07927064488678,143.2353217170369,146.18524287531554,142.40561524574846,144.18539696383488,151.21906746821617,145.79070314019964,146.7422116064082,142.37607897795445,141.078091099717,135.12399862705743,135.51268664912882,128.28987943073608,120.04813758796303,131.13700243231744,122.5815834517978,118.52389733665184,112.73474368986719,111.57863743898258,110.65997935120015,111.127788179606,110.18450502358411,112.69920928715877,115.84395589983637,115.53546830636206,117.87029522929673,122.79738432639716,123.60944138505913,125.53365936979037,134.19476687112825,134.25607815955016,131.71588482578142,121.33459927972238,123.04882477271344,130.70342096535805
