dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
2011-02-23 22:14:17+00:00,,402.2233333333333,395.26476190476194,386.0052631578947,366.76222222222225,349.20714285714286,332.4233333333333,332.10714285714283,337.3833333333333,335.2133333333333,329.37,326.11,324.67636363636365,331.5163636363636,323.16,324.47444444444443,,,,,,321.09,319.36636363636364,316.62636363636364,312.4233333333333,312.49444444444447,314.01444444444445,310.25636363636363,302.2933333333333,304.3,321.30333333333334,316.28444444444443,317.12,316.0242857142857,321.2742857142857,,,,L7
2011-04-28 22:14:24+00:00,,,,,,,,,,,,,,,331.21,,,,,,344.6166666666667,339.545,346.1563636363636,,,,,,,,,,,,,,,,L7
2011-05-14 22:14:21+00:00,363.61,387.38,385.0728571428572,381.9236842105263,373.75666666666666,361.5942857142857,355.68,345.9042857142857,347.57,344.97,343.01000000000005,342.66,343.83,336.59,340.35,342.0233333333333,,,,,,339.185,345.88,338.03,340.92,340.3333333333333,339.1433333333333,338.2,339.59,343.69,348.91,351.75333333333333,351.84,352.91857142857145,350.96857142857147,,,,L7
2011-06-08 22:08:12+00:00,387.7933333333333,406.12333333333333,404.4319047619048,394.74315789473684,374.6455555555555,374.9328571428572,374.7033333333333,,,,,,,,,369.8111111111111,365.65,366.4,369.14,,367.12333333333333,363.68,369.3809090909091,361.5009090909091,361.8433333333333,362.63111111111107,362.5311111111111,,,,,,,,335.0857142857143,334.91,325.65090909090907,330.88111111111107,L7
2011-06-15 22:14:22+00:00,368.76,378.72,381.1971428571428,378.67526315789473,376.3066666666667,351.5257142857143,330.83,336.5957142857143,336.39,341.49,338.46,,,,,,318.03,327.12,330.49,330.76,328.92,331.855,328.7236363636364,327.4236363636364,324.49,,317.1033333333333,317.9636363636364,325.2,315.63,317.27,,,,,,285.5436363636364,293.05333333333334,L7
2011-07-01 22:14:18+00:00,359.0366666666667,373.06666666666666,376.552380952381,372.9405263157895,355.5177777777778,345.29857142857145,341.7866666666667,347.6485714285715,342.7866666666667,339.87666666666667,330.55,329.97999999999996,326.23545454545456,319.69545454545454,313.92,,,,,,316.8666666666667,317.81,314.88545454545454,319.47545454545457,317.24666666666667,,302.91555555555556,315.62545454545455,325.9866666666667,316.45,310.0366666666667,303.24555555555554,300.71,,296.3671428571428,,,,L7
2011-07-10 22:08:07+00:00,385.34,396.2,390.16857142857145,379.3205263157895,366.8966666666667,358.0028571428572,,,,,,,,352.7218181818182,,349.75333333333333,346.71000000000004,346.92,350.58000000000004,353.65,351.8,344.14,351.0718181818182,350.8218181818182,347.53,352.2933333333333,,,,,,,334.75,339.2857142857143,329.4657142857143,321.69,318.7518181818182,326.1633333333333,L7
2011-08-27 22:07:59+00:00,,,,,,,,,,139.72333333333333,,,,,,347.7577777777778,345.58,347.94,345.68,352.4533333333333,361.9533333333333,353.695,343.63545454545454,341.2154545454546,340.0133333333333,335.9577777777778,334.80777777777774,333.47545454545457,,,,,,,,,,,L7
2011-12-24 22:14:43+00:00,356.2266666666667,367.3466666666667,370.54523809523806,373.0331578947368,364.66777777777776,355.0128571428572,332.87666666666667,338.89285714285717,339.25666666666666,141.18666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2012-02-19 22:08:44+00:00,356.4066666666667,389.99666666666667,388.4095238095238,377.55894736842106,353.83444444444444,339.6042857142857,333.4566666666667,337.4842857142857,338.4666666666667,144.32666666666665,,,,,,,341.26,341.53,337.87,334.7766666666667,335.2666666666667,335.555,333.6381818181818,329.6281818181818,323.24666666666667,317.6888888888889,317.3888888888889,324.3781818181818,323.0266666666667,,,,,,,325.19,328.73818181818183,330.30888888888893,L7
2012-04-23 22:08:52+00:00,,,,,,,,,,137.65333333333334,,,,,312.03000000000003,319.2111111111111,326.11,330.28000000000003,327.15000000000003,330.3833333333333,324.3533333333333,331.735,330.48818181818183,328.3781818181818,332.5133333333333,320.13111111111107,323.3011111111111,,,,,,,,,,,,L7
2012-07-03 22:15:24+00:00,378.7333333333333,375.7033333333333,369.71190476190475,366.16,356.69555555555553,344.5028571428572,,,,,,311.5,324.0518181818182,332.5318181818182,332.45,329.69111111111107,324.56,320.86,325.69,328.1133333333333,336.8333333333333,342.55,337.1718181818182,332.5518181818182,331.80333333333334,326.8711111111111,,,,,,297.57111111111107,307.71,302.4157142857143,289.86571428571426,299.61,292.4118181818182,296.0911111111111,L7
2012-08-29 22:09:52+00:00,337.2333333333333,,,,,,,324.17285714285714,319.55333333333334,321.8533333333333,322.40999999999997,323.35999999999996,323.2063636363636,323.68636363636364,330.0,335.7511111111111,335.92999999999995,337.88,346.69,345.2933333333333,,,,,,,,342.6463636363636,340.5833333333333,342.46,342.0433333333333,337.1511111111111,335.27,329.99571428571426,330.5957142857143,330.35,335.1363636363636,331.8611111111111,L7
2012-09-05 22:16:09+00:00,333.6033333333333,351.8333333333333,371.4404761904762,379.59,359.7188888888889,337.7057142857143,322.1133333333333,319.7057142857143,308.5333333333333,309.3533333333333,,,,,,308.80777777777774,318.53,322.67,327.78,329.7933333333333,326.8233333333333,324.305,,,312.6533333333333,314.5777777777778,322.04777777777775,327.2154545454546,327.0833333333333,328.28999999999996,,,,,311.91142857142853,321.19,324.5154545454546,318.40777777777777,L7
2012-09-21 22:16:17+00:00,316.55,349.76,389.83,397.1205263157895,384.74333333333334,368.98,356.31,346.75,339.31,339.52,332.57,327.05,325.7781818181818,,,,,,336.97999999999996,334.76,330.89,329.915,329.9981818181818,324.2581818181818,325.29,322.6366666666667,325.2166666666667,324.8281818181818,327.87,329.28999999999996,329.1,335.4166666666667,,,,,309.5681818181818,313.3866666666667,L7
2012-11-08 22:16:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.0366666666667,316.27222222222224,313.26,311.54714285714283,312.0671428571428,307.35,300.23272727272723,309.5422222222222,L7
2012-11-24 22:16:46+00:00,,,,,356.45,355.45285714285717,361.03,355.96285714285716,355.22,354.62,338.24,333.03,329.06545454545454,326.0954545454546,338.45,342.68,340.28,335.15999999999997,348.51,,,,,,335.66,342.41,345.1,348.19545454545454,349.82,347.74,347.54,344.5,340.48,340.2657142857143,338.2057142857143,332.44,327.75545454545454,333.02,L7
2012-12-26 22:16:56+00:00,385.66,388.86,385.1128571428572,381.1721052631579,370.3666666666667,,,,,,333.84,326.78,329.03545454545457,331.23545454545456,329.34,330.7233333333333,335.24,337.03,335.49,337.45,337.79,337.35,333.37545454545455,332.85545454545456,329.66,328.5733333333333,,,,,315.91,316.31333333333333,319.6,318.03857142857146,317.25857142857143,316.27,313.54545454545456,309.0333333333333,L7
2013-01-11 22:16:56+00:00,371.49666666666667,398.5866666666667,399.5752380952381,392.3331578947368,,,,,,345.62666666666667,338.48999999999995,334.34999999999997,334.5590909090909,335.9990909090909,336.53999999999996,334.00555555555553,333.4,339.32,337.22999999999996,338.1566666666667,340.7066666666667,346.245,340.40909090909093,334.96909090909094,,,,,,320.03,323.0266666666667,317.81555555555553,316.41,314.9057142857143,310.0157142857143,309.48,314.8590909090909,314.96555555555557,L7
2013-02-12 22:16:59+00:00,372.8433333333333,403.9533333333333,408.41761904761904,388.98526315789474,367.8855555555555,347.49142857142857,,,,,,321.65999999999997,320.5490909090909,314.75909090909096,302.84999999999997,301.4211111111111,312.69,318.37,319.03999999999996,322.81333333333333,318.9633333333333,322.87,309.9390909090909,309.08909090909094,308.3833333333333,300.7811111111111,,,,,,288.5811111111111,291.1,286.72285714285715,282.52285714285716,281.02,284.78909090909093,281.4311111111111,L7
2013-02-21 22:10:46+00:00,,399.6366666666667,394.1595238095238,394.48,379.5211111111111,371.3642857142857,363.4266666666667,356.8442857142857,349.0966666666667,347.1666666666667,341.03000000000003,342.1,338.88454545454545,335.11454545454546,333.84000000000003,,,,,,,335.305,337.51454545454544,341.44454545454545,337.5466666666667,336.1222222222222,333.9122222222222,332.3445454545454,331.37666666666667,329.49,330.3066666666667,322.59222222222223,320.35,320.77857142857147,,,,,L7
2013-04-01 22:16:50+00:00,369.9633333333333,384.9533333333333,393.5961904761905,393.7263157894737,377.2655555555555,,,,,361.5833333333333,357.88,353.75,353.56909090909096,352.3590909090909,350.08,348.82111111111107,351.99,349.02,350.15,342.6433333333333,342.4233333333333,340.615,340.90909090909093,336.3690909090909,332.0133333333333,,,,,,326.30333333333334,329.9311111111111,329.26,324.61857142857144,323.22857142857146,322.38,310.06909090909096,304.7811111111111,L7
2013-05-03 22:16:41+00:00,,,,,,,,,,,,,,,,,,,,343.18666666666667,341.25666666666666,338.105,343.2736363636364,,,,,,,,,,,,,,,,L7
2013-05-12 22:10:28+00:00,,,,,,,,,,,,,,,,,,,322.05,319.71,324.56,330.86,318.46,318.88,315.56,305.55333333333334,300.3533333333333,306.03,304.84,301.27000000000004,,,,,,,,,L7
2013-06-04 22:16:28+00:00,424.6466666666667,,438.9238095238095,428.6847368421053,392.0211111111111,398.6957142857143,378.3866666666667,375.5357142857143,372.56666666666666,,,,,,348.69,,343.32,356.82,364.15999999999997,346.5166666666667,354.5266666666667,350.495,357.7572727272727,358.39727272727276,351.6366666666667,346.1222222222222,345.76222222222225,350.24727272727273,348.99666666666667,,,,,,332.95142857142855,328.81,310.77727272727276,305.7922222222222,L7
2013-07-07 22:16:35+00:00,405.09,410.59,410.3228571428572,397.89157894736843,371.1433333333333,358.95428571428573,342.73,344.9042857142857,345.54,347.77,343.6,344.67,340.6272727272727,339.02727272727276,336.02000000000004,321.2066666666667,317.94,323.90000000000003,330.74,330.65,327.47,321.045,323.20727272727277,327.49727272727273,326.41,326.0866666666667,323.31666666666666,329.08727272727276,331.96,329.17,326.37,325.6666666666667,323.62,317.8885714285714,309.21857142857147,308.21,305.6972727272728,305.12666666666667,L8
2013-07-22 22:16:07+00:00,399.24333333333334,405.4233333333333,405.9661904761905,391.20421052631576,373.21222222222224,358.3042857142857,,,,,333.49,337.51,337.4563636363636,332.5963636363636,330.81,335.38444444444445,332.28,329.62,332.34,335.80333333333334,335.30333333333334,328.785,332.11636363636364,330.6463636363636,333.0133333333333,321.53444444444443,318.80444444444447,,,,,,,,,,,,L7
2013-07-23 22:16:34+00:00,402.74,408.36,408.31428571428575,395.88157894736844,370.82,358.50142857142856,344.22,343.47142857142853,342.24,334.54,326.03999999999996,332.37,335.0536363636364,328.0536363636364,323.08,332.78,333.0,328.13,335.04999999999995,334.79,333.63,338.71,329.5536363636364,325.7736363636364,325.67,318.58,318.39,322.13363636363636,326.32,321.42999999999995,320.53,314.26,,,,,,,L8
2013-08-31 22:22:50+00:00,360.7166666666667,364.4166666666667,359.40238095238095,362.9736842105263,349.8977777777778,348.59857142857146,345.8366666666667,355.37857142857143,356.0966666666667,351.9866666666667,352.54999999999995,357.15,354.19454545454545,350.00454545454545,340.33,346.09555555555556,347.07,348.28,356.64,351.25666666666666,349.56666666666666,343.19,348.74454545454546,343.21454545454543,344.56666666666666,341.87555555555554,346.23555555555555,338.64454545454544,340.4666666666667,344.52,342.2266666666667,344.5155555555555,347.09,349.45714285714286,344.6871428571428,341.04,340.76454545454544,342.79555555555555,L8
2013-09-08 22:16:22+00:00,339.1466666666667,341.1166666666667,343.812380952381,342.74052631578945,325.5877777777778,324.55857142857144,317.4266666666667,317.8285714285714,324.2266666666667,323.7966666666667,321.65,319.09999999999997,316.57545454545453,317.93545454545455,,,,,,,,303.61,,,,,,306.7654545454546,310.5866666666667,308.55,308.2066666666667,307.5855555555555,300.25,293.1371428571428,,,,,L7
2013-10-02 22:22:40+00:00,358.5766666666667,374.8666666666667,377.5766666666667,378.8468421052632,362.61777777777775,353.59,341.2666666666667,344.54,348.8366666666667,346.4866666666667,340.0,336.17999999999995,340.63272727272727,339.58272727272725,338.28,338.66555555555556,349.75,345.34,349.56,348.74666666666667,348.2866666666667,348.855,343.48272727272723,344.38272727272727,341.8266666666667,341.02555555555557,342.00555555555553,343.57272727272726,342.99666666666667,337.28999999999996,334.7766666666667,335.2655555555555,331.27,327.55,327.44,318.84,317.50272727272727,320.0155555555555,L8
2013-11-03 22:22:32+00:00,353.87333333333333,360.1433333333333,375.3833333333333,371.5815789473684,350.3522222222222,346.07,340.3333333333333,350.93,343.8833333333333,346.2733333333333,340.56,338.99,338.90272727272725,337.6827272727273,334.61,336.6644444444445,334.56,332.15,336.79,338.7733333333333,333.3433333333333,334.35,328.94272727272727,324.95272727272726,322.2633333333333,318.1744444444445,318.82444444444445,320.7427272727273,321.2233333333333,317.99,321.8233333333333,317.3644444444445,310.31,302.94,304.38,306.43,309.8627272727272,298.12444444444446,L8
2013-12-13 22:17:07+00:00,,336.4533333333333,343.40761904761905,355.95842105263154,343.77555555555557,340.63142857142856,330.68333333333334,332.94142857142856,331.6333333333333,333.0333333333333,335.87,339.21999999999997,336.73818181818183,336.78818181818184,331.57,339.9111111111111,,,,,,312.7,317.0981818181818,319.8781818181818,315.9533333333333,317.6511111111111,319.2511111111111,317.22818181818184,319.9633333333333,318.01,322.80333333333334,321.6511111111111,321.92,325.3728571428572,324.8228571428572,316.59,,,L7
2013-12-21 22:22:15+00:00,,,,,,,,,,,,,,,,,332.14000000000004,333.13,329.97,327.99333333333334,327.00333333333333,326.385,320.15272727272725,318.8027272727272,320.7933333333333,317.1277777777778,316.28777777777776,318.48272727272723,320.1133333333333,317.3,314.7333333333333,315.8277777777778,313.6,314.97857142857146,311.78857142857146,315.03,316.95272727272726,315.2477777777778,L8
2014-01-30 22:17:38+00:00,,,,,,,,,,,,,,,,316.0233333333333,319.52,324.12,326.96,,,,,,,,,,,,,,,,,,,,L7
2014-04-13 22:11:39+00:00,390.77,,360.01142857142855,374.6905263157895,370.34,366.3071428571428,,,,,,,,,308.86,311.56,311.73,314.74,318.51,321.03,324.47,318.49,312.69454545454545,307.70454545454544,305.56,301.65,,,,,,,,313.13428571428574,310.8642857142857,314.31,322.77454545454543,324.9,L7
2014-04-20 22:17:56+00:00,378.3566666666667,,382.2052380952381,381.4952631578947,378.1711111111111,346.85285714285715,342.19666666666666,337.6328571428572,329.94666666666666,300.81666666666666,299.71,302.27,306.8118181818182,311.39181818181817,,,,,,323.3266666666667,320.68666666666667,322.705,325.8118181818182,323.9318181818182,324.0366666666667,315.1022222222222,311.89222222222224,308.1118181818182,312.3066666666667,317.42,319.2966666666667,318.1222222222222,323.22,,,,,333.2922222222222,L7
2014-04-21 22:14:29+00:00,380.48,,390.81571428571425,391.1068421052632,379.63,374.78857142857146,367.95,345.5185714285714,325.6,314.57,310.16,313.81,315.9118181818182,311.9818181818182,318.73,321.83,331.59,333.16,336.31,343.34,344.15,345.275,342.95181818181817,339.8618181818182,336.51,337.49,322.93,324.01181818181817,322.6,323.78,326.87,332.17,338.18,340.3671428571428,345.97714285714284,344.38,342.8118181818182,346.08,L8
2014-05-15 22:11:56+00:00,,,,,,,,,,,,,,,299.47,297.2055555555555,302.63,,,,,,,,,,,,,,,,,,,,,,L7
2014-05-30 22:20:22+00:00,,,,,407.67888888888893,423.87571428571425,417.7233333333333,,,,,,366.8809090909091,311.2009090909091,319.25,313.16777777777776,300.89000000000004,305.02000000000004,314.17,324.4733333333333,328.2333333333333,332.33,323.7609090909091,324.97090909090906,325.2033333333333,,,,,,,,,,,,,,L8
2014-06-07 22:18:11+00:00,,,,,387.5766666666667,384.5514285714286,379.21,363.82142857142856,363.13,356.91,349.34,341.76,334.4890909090909,331.4890909090909,348.72,340.3533333333333,335.79,332.48,353.22,357.78,355.18,,,,,366.05333333333334,363.30333333333334,359.01909090909095,366.95,366.28,359.08,362.56333333333333,366.72,370.3628571428572,358.22285714285715,353.79,349.4390909090909,358.8933333333333,L7
2014-07-17 22:20:39+00:00,380.24,387.19,380.7428571428572,379.9431578947368,362.3233333333333,360.6142857142857,357.78,348.69428571428574,354.11,350.11,342.94,333.15,325.8618181818182,332.83181818181816,340.5,339.4266666666667,341.53999999999996,338.95,340.23999999999995,343.71,342.57,339.75,340.8118181818182,341.52181818181816,337.61,340.9866666666667,340.50666666666666,342.7818181818182,348.27,346.17999999999995,347.03,344.7366666666667,346.69,346.83857142857147,345.8885714285714,338.45,333.7218181818182,332.7766666666667,L8
2014-08-02 22:20:46+00:00,385.68333333333334,392.00333333333333,379.37333333333333,371.7036842105263,366.43555555555554,358.67,353.7733333333333,346.86,342.1033333333333,342.2333333333333,344.88,337.43,340.91545454545457,340.88545454545454,336.36,338.57111111111107,336.53000000000003,337.14,344.1,341.6333333333333,341.0733333333333,342.79,344.97545454545457,341.49545454545455,341.06333333333333,341.6211111111111,338.6811111111111,340.00545454545454,342.3333333333333,344.28000000000003,344.3533333333333,344.8411111111111,346.0,346.2,345.01,338.2,337.66545454545457,338.1711111111111,L8
2014-08-03 22:12:15+00:00,388.61,392.61,388.44,375.021052631579,,,,,,,336.35999999999996,338.13,337.68636363636364,335.49636363636364,332.52,340.4133333333333,339.85999999999996,347.59,354.59,351.95,352.13,352.08,352.3963636363636,,,,,,,,348.41,345.5133333333333,349.85,358.31,348.77,343.59,339.3863636363636,349.25333333333333,L7
2014-08-18 22:20:51+00:00,373.2666666666667,389.4166666666667,383.86809523809524,377.98,360.1044444444445,354.28714285714284,345.8866666666667,349.02714285714285,351.7766666666667,349.8366666666667,351.51,347.58,343.5781818181818,350.3981818181818,355.05,365.60888888888894,361.96,364.87,363.28999999999996,362.7166666666667,359.9766666666667,356.37,359.7781818181818,351.7081818181818,340.6066666666667,342.9988888888889,345.1888888888889,341.8181818181818,337.0866666666667,338.15999999999997,339.12666666666667,338.36888888888893,336.12,335.7742857142857,327.31428571428575,316.5,317.6381818181818,330.0388888888889,L8
2014-08-19 22:12:14+00:00,349.65,360.57,354.69142857142856,352.1931578947368,337.3366666666667,333.27714285714285,,,,,,,,341.1554545454546,340.18,345.5133333333333,346.82,349.86,351.03000000000003,343.48,349.95,340.555,333.28545454545457,329.3954545454546,318.6,,,,,,,,337.87,332.69428571428574,326.0442857142857,311.56,297.68545454545455,318.2033333333333,L7
2014-08-26 22:18:23+00:00,361.9533333333333,373.0433333333333,379.747619047619,374.2557894736842,346.2588888888889,340.77142857142854,341.8433333333333,335.2314285714286,348.1333333333333,,,,,348.4472727272728,347.78,339.79777777777775,336.87,339.16999999999996,338.45,343.87333333333333,341.4533333333333,341.235,335.58727272727276,334.86727272727273,329.8833333333333,313.8277777777778,317.3877777777778,322.0072727272727,318.80333333333334,,,,,,288.28285714285715,290.44,295.1972727272728,311.35777777777776,L7
2014-09-04 22:12:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.01272727272726,,,,,,,321.51,,301.85272727272724,302.5266666666667,L7
2014-09-19 22:20:54+00:00,360.01,366.59,361.87142857142857,364.66263157894736,364.1533333333333,361.5571428571428,359.83,349.1771428571428,362.26,364.24,367.82000000000005,363.04,371.67727272727274,359.89727272727276,359.87,361.7966666666667,362.18,361.40000000000003,359.26000000000005,354.44,351.31,345.0,347.82727272727277,345.30727272727273,343.99,341.0466666666667,340.0266666666667,335.71727272727276,339.74,334.38,330.73,326.0366666666667,337.03,325.4042857142857,315.7942857142857,313.48,304.0672727272727,311.6166666666667,L8
2015-01-09 22:20:50+00:00,,,,,430.5333333333333,,399.58,393.3457142857143,388.15,381.03,375.53999999999996,371.04999999999995,373.36,378.15,362.40999999999997,367.7166666666667,372.33,363.42999999999995,356.96999999999997,357.82,,,,,,,,,,,,,,,,,,,L8
2015-01-17 22:19:20+00:00,387.6633333333333,,,,,,387.00333333333333,379.5242857142857,377.1933333333333,374.49333333333334,369.93,363.28999999999996,361.3172727272727,355.59727272727275,349.78,346.2677777777778,342.36,338.37,339.74,336.68333333333334,333.30333333333334,329.5,,,,,312.1877777777778,320.20727272727277,324.2333333333333,316.59999999999997,316.2233333333333,313.0077777777778,312.18,309.8285714285714,298.60857142857145,293.62,290.49727272727273,293.92777777777775,L7
2015-02-03 22:14:32+00:00,434.8833333333333,434.6033333333333,438.14761904761906,431.8757894736842,411.36888888888893,392.53142857142853,376.74333333333334,373.81142857142856,372.5333333333333,368.3433333333333,355.60999999999996,352.81,349.48727272727274,344.95727272727277,339.92999999999995,333.71777777777777,332.46999999999997,332.41999999999996,333.08,334.7833333333333,333.4033333333333,335.585,325.20727272727277,315.1272727272727,312.9133333333333,311.8177777777778,314.72777777777776,317.3172727272727,316.8433333333333,312.0,311.25333333333333,301.78777777777776,304.13,293.47285714285715,294.28285714285715,302.28,310.1872727272727,310.91777777777776,L8
2015-02-18 22:19:32+00:00,,,,,,,,,,,328.3,331.93,330.03090909090906,336.3109090909091,313.88,,316.27000000000004,331.88,335.46000000000004,333.74333333333334,330.74333333333334,330.76,323.15090909090907,319.8309090909091,316.93333333333334,,,,,,,,,,,,,,L7
2015-04-07 22:19:56+00:00,398.3066666666667,403.8566666666667,407.93523809523805,402.8136842105263,384.5011111111111,369.67285714285714,360.9866666666667,360.3228571428572,353.00666666666666,347.56666666666666,343.99,342.68,340.54727272727274,,,,,,317.01000000000005,327.6066666666667,320.44666666666666,321.46,320.47727272727275,318.96727272727276,315.5866666666667,311.1622222222222,311.20222222222225,311.89727272727276,319.3666666666667,320.67,325.5266666666667,314.6022222222222,311.59,,,,,336.02222222222224,L7
2015-05-01 22:20:00+00:00,372.6333333333333,391.5733333333333,397.1219047619048,394.2715789473684,373.80555555555554,362.23285714285714,352.6633333333333,354.15285714285716,346.3433333333333,342.6733333333333,337.9,336.65,331.5863636363636,328.60636363636365,328.25,332.6511111111111,330.65999999999997,332.28999999999996,329.82,327.3333333333333,321.9833333333333,321.215,319.05636363636364,316.8863636363636,313.8533333333333,308.7811111111111,317.1711111111111,314.00636363636363,316.1733333333333,310.37,303.9233333333333,307.3511111111111,312.8,312.9457142857143,310.11571428571426,306.08,308.5163636363636,310.3511111111111,L8
2015-05-25 22:20:14+00:00,,,,,,,,,,,,,,,,349.85555555555555,324.35999999999996,313.69,,,,,,283.89454545454544,292.0866666666667,,,,,,,,,,,,276.88454545454545,,L7
2015-06-10 22:20:23+00:00,397.1566666666667,407.3866666666667,407.6552380952381,404.6773684210527,380.8544444444445,366.66285714285715,350.5766666666667,360.7628571428572,363.9166666666667,363.2066666666667,,,,,,344.2288888888889,351.98,359.22,354.45,353.8866666666667,348.4066666666667,341.705,344.38454545454545,343.38454545454545,,343.29888888888894,339.6688888888889,332.69454545454545,334.24666666666667,335.8,331.2666666666667,,,,,316.36,317.14454545454544,335.4188888888889,L7
2015-06-19 22:14:13+00:00,380.64,381.73,388.4942857142857,386.2626315789473,,,,,,,,,300.82,329.59,,,,,,,,,,,256.74,,,,,,,300.6433333333333,292.34,298.1328571428572,284.04285714285714,289.09,304.1,312.1933333333333,L7
2015-06-27 22:13:58+00:00,376.36,378.92,369.0157142857143,370.0868421052632,369.88,362.78857142857146,366.59,367.42857142857144,365.91,358.85,344.58,345.58,341.6018181818182,338.6818181818182,347.16,347.67,352.12,350.83,348.44,346.7,348.97,347.785,349.0718181818182,345.6518181818182,341.61,342.85,338.38,330.20181818181817,327.87,318.73,312.86,309.93,305.45,302.33714285714285,304.1971428571428,308.14,310.76181818181817,330.21,L8
2015-07-04 22:20:14+00:00,355.22,355.72,397.5028571428572,403.1305263157895,385.2666666666667,373.9942857142857,370.63,379.2842857142857,378.11,375.65,365.44,358.19,358.22090909090906,357.04090909090905,353.41999999999996,349.7333333333333,351.48999999999995,348.44,347.83,348.76,341.32,343.095,335.3309090909091,329.61090909090905,323.28,319.2133333333333,320.80333333333334,319.30090909090904,313.64,301.31,296.45,284.9233333333333,282.41,271.80857142857144,271.60857142857145,293.91,317.41090909090906,338.2733333333333,L8
2015-07-12 22:20:31+00:00,,357.6733333333333,378.1547619047619,394.36578947368423,383.16555555555556,378.5671428571428,382.7333333333333,388.83714285714285,383.68333333333334,388.2033333333333,375.72999999999996,359.75,353.01454545454544,362.50454545454545,,,,,,,,341.045,341.13454545454545,335.3545454545454,328.75333333333333,319.5811111111111,326.6711111111111,,310.9533333333333,299.78999999999996,313.87333333333333,294.4811111111111,296.78,299.6542857142857,306.0242857142857,319.66,,,L7
2015-07-29 22:14:13+00:00,371.3366666666667,389.0466666666667,397.252380952381,406.1221052631579,396.4577777777778,382.15857142857146,386.25666666666666,385.67857142857144,382.00666666666666,379.9066666666667,370.12,368.54,359.65,358.9,350.59000000000003,345.47555555555556,341.23,336.26,343.2,335.87666666666667,333.2066666666667,335.025,336.51,331.08,329.5466666666667,322.22555555555556,324.25555555555553,329.64,325.6666666666667,319.39,318.1366666666667,311.55555555555554,307.05,302.0671428571428,314.53714285714284,317.16,325.27,354.7055555555555,L8
2015-08-21 22:20:33+00:00,390.9633333333333,391.6933333333333,386.4804761904762,389.85105263157897,377.8855555555555,375.74571428571426,369.2233333333333,366.5057142857143,367.7333333333333,360.5333333333333,358.34000000000003,349.83000000000004,345.8418181818182,342.02181818181816,339.31,340.0311111111111,338.20000000000005,335.65000000000003,335.84000000000003,336.9733333333333,341.50333333333333,336.065,334.7318181818182,338.2818181818182,328.5933333333333,326.2311111111111,326.9911111111111,333.9818181818182,341.1033333333333,340.36,341.6733333333333,337.9911111111111,342.65,340.43142857142857,348.8014285714286,,,379.69111111111107,L8
2015-09-07 22:14:29+00:00,,,,,348.1511111111111,346.55857142857144,343.8066666666667,344.75857142857143,342.7366666666667,340.75666666666666,339.01000000000005,335.23,327.45272727272726,323.66272727272724,324.26000000000005,323.3122222222222,325.74,324.11,320.26000000000005,,,,,,,,,,,,,,,,,,,,L7
2015-11-01 22:21:15+00:00,399.30333333333334,413.30333333333334,414.89190476190475,420.6721052631579,,380.1828571428572,378.6733333333333,378.0728571428572,373.75333333333333,367.5433333333333,363.69,348.81,338.45454545454544,332.0945454545454,,,,,,,322.87333333333333,325.97,324.4045454545454,322.07454545454544,320.4233333333333,321.02777777777777,315.54777777777775,315.30454545454546,322.6633333333333,320.04,313.55333333333334,305.09777777777776,303.69,298.36571428571426,,,,,L7
2015-12-12 22:15:44+00:00,,,,,,,,,357.0833333333333,353.5733333333333,338.90999999999997,335.34999999999997,332.73636363636365,331.80636363636364,318.01,318.26444444444445,316.19,317.86,318.21999999999997,312.7733333333333,319.37333333333333,319.915,,,,,,,295.25333333333333,289.5,292.50333333333333,280.07444444444445,268.54,258.66857142857145,265.7685714285714,270.19,279.3363636363636,296.75444444444446,L7
2016-01-12 22:20:52+00:00,421.47,432.62,430.5342857142857,424.2321052631579,,381.7314285714286,363.85,360.5414285714286,351.06,348.77,343.97,339.73,335.2418181818182,331.0618181818182,323.39000000000004,315.9066666666667,319.11,316.88,314.42,316.58,315.32,314.435,309.3118181818182,308.6718181818182,308.01,301.2366666666667,303.0466666666667,304.2518181818182,296.64,289.89000000000004,288.57,281.0366666666667,281.87,277.1828571428572,274.64285714285717,285.89,297.8018181818182,304.6566666666667,L8
2016-01-13 22:16:13+00:00,410.1933333333333,421.3533333333333,421.5804761904762,,,,,,,,332.85,326.08,317.9290909090909,320.03909090909093,319.74,316.18444444444447,312.3,312.45,311.25,309.4733333333333,310.9033333333333,315.245,302.4190909090909,299.37909090909096,,,,,,,280.06333333333333,282.72444444444443,276.69,275.38142857142856,273.5514285714286,280.84,292.87909090909096,297.20444444444445,L7
