dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,satname
2022-04-03 20:50:05+00:00,316.23,323.20,327.81,329.63,324.51,332.33,332.94,327.34,,,,347.37,348.14,353.57,368.56,360.59,362.41,364.41,365.02,368.92,384.41,375.68,391.49,380.51,,,,394.75,404.30,410.75,410.67,410.68,416.50,420.59,429.78,432.32,435.64,433.68,443.28,439.62,453.62,,,459.36,458.18,460.93,469.16,469.90,475.66,484.09,493.95,492.44,500.33,506.12,517.20,513.03,509.72,,,525.97,530.87,531.57,528.31,522.98,516.81,536.12,551.77,561.78,571.95,588.77,577.64,573.30,564.30,563.82,,,555.53,555.46,550.87,545.83,547.50,545.20,543.05,545.20,548.65,547.59,538.38,538.38,534.09,533.88,533.27,,,529.05,524.75,524.41,526.42,521.10,532.90,520.89,523.57,519.52,517.01,509.54,515.57,508.51,509.70,,,,488.05,491.88,489.85,485.65,480.37,485.65,,476.26,479.75,479.39,489.95,466.35,468.39,458.19,,,,456.41,459.14,456.28,452.12,463.98,456.82,445.61,451.82,452.67,453.10,444.48,443.49,442.45,438.03,,,,430.68,424.25,428.81,431.47,448.54,437.97,427.95,425.55,425.74,427.07,422.72,410.77,413.09,401.26,,,,412.10,416.01,418.15,424.29,442.94,431.68,420.88,420.31,417.99,417.61,405.57,395.94,401.43,,,,,401.14,394.88,L7
2022-04-03 22:11:45+00:00,323.11,326.87,334.80,334.45,335.24,334.35,337.18,342.94,349.77,353.28,353.88,358.93,359.38,364.33,370.86,375.60,370.69,365.97,366.63,366.93,376.87,379.92,385.74,386.55,389.55,394.58,394.78,401.31,407.21,410.60,417.56,425.39,424.07,430.57,433.78,434.90,436.84,439.50,447.43,452.24,455.44,460.18,459.00,463.34,470.22,478.53,487.83,492.30,491.09,495.48,496.89,500.19,507.67,513.79,518.78,516.26,523.75,532.27,538.24,538.40,537.03,544.80,544.54,535.38,518.49,536.18,560.87,566.74,569.82,571.74,568.90,567.68,565.63,561.98,560.21,559.74,559.65,560.35,556.70,552.93,553.25,554.39,552.94,553.43,558.56,554.95,541.10,,,534.69,542.37,539.64,535.60,542.56,534.45,536.92,534.44,528.53,532.49,526.08,521.29,521.85,517.09,514.03,517.48,519.69,517.14,514.16,513.93,510.15,497.96,497.17,498.08,491.32,490.04,477.74,471.07,481.25,478.50,473.67,474.71,477.19,469.76,,,,,,,,,,,,424.32,458.23,448.78,447.19,452.68,443.41,443.43,446.26,450.89,444.44,441.07,440.55,437.03,437.80,432.92,429.92,429.63,429.92,425.84,422.78,410.44,416.84,,,,,,422.96,420.19,421.40,407.83,405.27,,,,,,,392.61,399.85,406.80,417.80,412.28,410.53,399.02,396.19,L9
2022-05-05 22:11:31+00:00,326.59,325.40,328.41,332.74,335.50,336.06,339.65,344.12,346.17,350.75,352.75,358.77,363.29,367.07,367.98,374.45,374.53,377.47,379.13,380.15,381.98,384.51,393.42,398.78,400.85,402.38,408.51,412.37,419.05,423.98,427.58,430.18,431.71,435.56,439.95,450.60,453.70,452.89,455.23,460.40,459.75,461.42,464.19,479.53,487.12,489.28,490.99,494.19,499.03,504.94,508.30,514.65,513.96,519.10,520.25,526.32,533.63,536.68,541.64,541.04,542.74,547.98,552.23,549.83,551.57,567.35,575.95,581.12,585.57,586.56,588.85,579.39,578.02,583.01,581.60,580.71,580.16,577.54,571.59,563.72,562.32,561.53,555.01,551.60,551.30,555.86,562.63,560.26,554.15,545.63,540.67,536.52,541.64,538.66,534.20,532.33,533.71,531.56,528.85,531.76,531.91,532.34,528.39,531.58,526.71,525.09,523.40,521.02,515.04,514.78,509.06,502.99,503.40,501.65,494.32,488.12,485.86,485.97,482.58,484.41,486.03,481.52,484.11,484.40,485.34,482.25,483.50,476.79,472.38,469.12,468.83,466.06,463.33,466.69,,463.79,460.90,457.86,451.99,449.12,451.65,454.76,457.01,453.67,445.15,444.78,447.70,448.45,449.01,445.05,446.79,441.86,433.65,430.37,429.98,426.39,431.45,428.29,427.55,423.49,421.97,424.36,423.93,423.30,426.49,427.91,427.64,427.14,431.90,431.18,426.51,424.28,420.97,420.20,421.97,422.27,421.22,415.22,412.66,411.52,L9
2022-05-06 20:44:37+00:00,318.66,305.43,304.21,300.98,,,,,,,336.29,335.84,343.83,353.89,354.92,359.01,363.77,368.47,346.96,351.82,,,,,,,384.89,390.82,395.17,403.90,412.78,,411.69,398.11,409.19,,420.88,,,,,,,,,,,,,,475.75,507.23,488.57,,,,,,,512.97,523.91,526.65,533.80,554.85,,,577.90,565.16,568.78,578.60,,,,,,,557.42,558.19,555.07,548.02,562.99,,543.61,528.05,537.59,540.04,542.36,,,,,,,524.80,521.98,518.56,513.40,542.32,513.75,507.30,525.75,498.91,508.05,504.01,,,,,,,485.78,478.92,474.68,473.86,477.21,513.81,,442.96,495.05,463.57,,,,,,,,461.99,462.57,460.91,453.01,435.75,442.85,459.88,,456.56,449.13,443.89,,,,,,,427.29,423.58,423.82,421.97,424.65,422.62,412.06,427.32,423.98,419.18,,,,,,,,404.30,404.34,402.68,402.01,434.10,,417.10,448.88,400.56,401.66,384.89,,,,,,,,396.23,L7
2022-06-22 22:11:38+00:00,309.77,307.75,308.12,311.62,313.43,320.68,322.77,331.93,330.56,334.48,342.43,345.31,339.15,339.46,342.52,345.97,352.42,359.47,362.46,366.19,394.41,372.10,373.40,380.79,384.65,396.40,401.25,398.16,395.27,397.04,401.46,405.79,408.75,416.85,421.55,428.02,431.25,431.81,435.56,437.21,442.19,444.19,454.23,460.52,465.78,466.71,471.76,475.32,476.15,482.35,493.40,497.95,500.59,499.34,505.92,514.16,509.64,507.05,514.30,521.74,527.61,540.04,540.49,531.83,529.25,547.92,558.77,,572.92,578.77,576.78,568.47,569.40,569.47,570.25,572.82,569.79,565.07,564.58,561.05,556.67,,541.93,536.82,537.17,536.81,541.28,539.94,541.20,546.96,535.62,534.60,526.01,518.32,511.38,509.86,506.55,515.28,525.04,526.22,514.97,515.38,520.84,529.22,525.71,505.84,494.00,495.13,496.00,492.45,488.76,485.46,479.89,476.49,480.86,478.96,462.58,461.34,467.88,470.50,474.99,469.24,469.67,463.05,464.74,466.61,467.26,465.34,457.32,457.93,459.46,451.61,454.22,445.07,450.69,450.93,449.26,442.23,444.91,460.74,454.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-10 22:12:03+00:00,308.59,310.07,316.53,327.14,324.17,326.08,326.11,334.19,336.23,339.32,344.07,350.81,352.00,355.76,361.53,364.65,360.68,359.08,368.84,366.63,368.32,377.27,378.58,379.81,383.90,393.53,396.20,401.10,409.26,413.60,413.23,413.78,411.07,415.71,416.95,419.83,425.42,430.32,437.08,439.72,432.51,431.39,,,,,479.16,483.47,482.48,490.62,498.06,494.29,497.20,500.77,503.05,502.88,512.62,524.40,531.90,530.75,531.97,536.11,533.73,531.84,514.74,540.14,544.91,548.89,556.68,553.05,552.92,554.25,551.17,555.31,557.21,549.71,551.71,558.43,554.93,549.96,545.36,546.15,545.30,543.07,544.95,543.73,540.38,540.05,533.93,527.79,527.09,524.18,529.13,532.62,525.80,524.11,522.64,516.45,515.79,513.56,508.30,509.47,506.39,509.69,514.54,511.75,504.93,504.12,499.54,480.41,466.17,478.98,487.30,481.15,478.94,484.23,,,,,,,,,,,,,,460.22,456.70,452.95,442.84,446.92,450.56,451.17,445.54,444.38,443.07,441.78,442.95,443.64,444.73,438.63,433.15,433.69,432.07,,,,,,,,,417.18,415.84,414.17,414.45,424.25,411.67,410.17,418.92,416.17,416.95,419.81,415.20,413.98,416.13,414.89,415.17,412.36,408.96,401.14,411.63,409.63,408.82,401.73,390.57,397.05,L9
2022-11-29 22:12:13+00:00,310.16,305.50,313.64,320.98,327.55,331.52,330.38,335.90,328.07,331.76,335.97,349.52,350.96,355.69,361.67,359.65,358.46,364.48,360.64,365.41,382.98,383.79,387.16,386.54,382.89,389.09,395.25,407.10,407.60,401.83,405.92,415.25,414.68,416.42,417.88,423.82,436.21,428.72,436.28,451.02,466.12,466.49,463.64,452.29,457.16,461.74,468.85,473.34,482.44,489.47,493.24,501.70,504.31,511.06,512.52,514.81,516.37,514.28,523.99,528.13,535.15,537.99,539.71,521.48,,547.49,554.26,565.74,573.74,582.44,581.33,577.59,583.41,580.21,581.35,570.34,562.50,564.48,566.38,554.52,546.35,543.05,539.80,548.87,548.96,549.95,545.99,537.91,529.50,528.05,536.45,529.15,528.13,518.69,521.14,523.12,524.74,521.48,516.43,515.09,513.59,514.21,512.74,511.32,504.01,497.68,493.67,492.70,492.45,490.05,491.07,487.82,482.08,484.00,491.67,487.12,476.74,470.10,473.60,480.04,471.71,473.57,470.26,464.85,474.16,471.60,461.48,448.93,449.40,463.23,471.17,469.94,466.22,454.87,447.94,444.62,451.91,444.25,445.33,453.01,441.58,435.48,429.89,427.71,439.63,440.14,428.38,418.79,417.06,419.88,421.57,437.52,441.44,433.45,430.66,430.75,418.37,413.31,413.44,409.34,411.48,406.31,417.99,417.10,421.85,414.93,415.36,414.58,420.97,417.64,414.41,407.46,399.74,392.94,393.16,404.91,408.60,408.55,412.10,406.48,L9
2023-02-07 20:18:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.88,471.72,478.60,482.54,483.21,493.39,500.49,503.18,509.97,521.46,518.11,,,,,516.59,515.66,528.20,534.03,542.87,549.18,566.65,567.80,562.09,561.58,556.57,552.35,552.66,,,,,533.69,529.27,533.82,534.23,542.32,531.38,534.27,530.54,525.15,519.86,518.20,522.60,522.36,,,,,503.77,499.93,502.87,519.57,508.15,498.29,505.13,502.88,497.67,496.55,504.95,495.72,,,,,,474.13,466.96,463.93,456.63,462.06,463.19,468.00,458.65,463.11,462.80,454.75,453.11,,,,,444.13,451.50,447.73,442.53,442.67,437.69,438.85,441.94,437.66,439.71,432.36,429.08,426.45,,,,,412.21,408.60,410.04,408.69,422.51,403.38,399.84,392.59,394.26,398.53,404.49,402.65,398.93,,,,,,408.35,404.74,401.10,405.53,405.04,410.86,402.69,394.84,392.54,394.59,383.53,386.41,,,,L7
2023-02-25 22:11:52+00:00,304.98,301.51,309.05,312.93,315.87,315.30,319.07,323.78,326.64,332.96,333.75,336.17,344.80,346.51,347.51,351.06,354.58,355.63,356.32,360.69,369.96,372.41,376.37,377.91,380.49,383.79,389.44,394.19,394.08,397.30,402.69,406.55,409.11,406.15,405.93,412.04,421.65,423.76,427.13,436.93,440.44,445.75,450.57,453.79,457.83,454.41,461.21,467.21,473.38,477.43,482.22,485.90,484.98,488.03,492.49,503.21,504.75,510.79,519.40,521.26,522.26,518.53,514.92,514.98,513.70,552.25,560.83,562.46,566.02,566.75,562.75,560.75,560.48,563.01,561.43,553.81,553.65,551.40,549.19,542.62,536.12,534.94,535.23,536.11,533.64,536.37,535.31,530.58,528.11,521.43,522.18,515.06,511.12,505.63,504.38,505.92,506.60,507.00,505.55,502.85,499.80,496.09,491.01,491.46,493.23,493.28,491.52,490.53,490.68,487.61,479.21,472.35,471.19,471.15,466.04,454.67,453.99,455.27,473.44,479.70,472.18,470.49,460.00,455.54,454.02,450.35,446.05,440.11,439.62,437.73,435.87,441.91,446.08,442.28,444.76,447.04,448.55,438.34,432.86,430.05,424.70,421.91,418.59,415.18,416.44,414.09,409.19,416.03,417.17,415.94,409.73,408.36,401.66,409.03,389.75,403.70,396.12,394.20,394.89,399.60,396.69,398.13,400.16,405.91,407.78,399.95,395.25,394.96,397.43,398.83,398.59,400.57,398.89,393.07,382.82,382.07,385.22,386.63,393.25,394.00,L8
2023-03-13 22:11:47+00:00,303.09,296.81,305.02,306.19,307.81,313.07,320.84,324.95,325.08,323.34,324.04,329.90,327.92,336.56,342.17,343.67,345.24,347.01,350.37,355.93,367.31,372.01,372.37,372.45,372.62,377.95,381.56,383.67,390.05,396.22,399.45,399.04,403.83,409.55,412.61,414.20,421.89,423.82,425.65,430.23,433.22,437.57,444.49,445.61,445.10,446.48,458.21,466.21,473.13,476.92,478.18,479.68,479.30,485.09,489.15,498.55,501.39,505.52,506.69,516.03,518.93,518.44,513.43,511.86,516.42,525.60,540.77,544.29,549.02,559.02,551.51,550.82,553.49,551.43,548.97,548.13,544.93,544.94,543.15,542.15,536.65,533.47,530.95,531.38,531.89,534.11,532.94,526.08,522.53,521.22,519.11,514.76,511.28,505.97,505.43,508.28,508.64,505.09,499.82,498.00,493.39,487.88,485.87,488.48,490.63,485.83,482.58,479.04,475.78,472.25,473.11,472.65,465.79,465.23,456.79,452.37,445.70,454.21,458.60,461.26,463.80,465.86,456.33,451.03,445.17,447.51,447.42,443.75,442.95,437.14,434.39,437.16,437.86,435.71,437.05,442.48,449.34,447.59,437.77,424.29,419.72,416.70,417.26,416.65,417.62,414.65,408.57,408.50,408.04,404.95,400.62,396.62,389.46,385.60,380.52,380.41,388.02,389.62,391.43,392.58,394.75,396.83,398.58,396.05,395.43,393.18,387.25,384.57,389.21,393.56,397.71,401.39,396.24,388.85,377.73,379.88,378.15,380.06,386.49,389.27,L8
2023-03-29 22:11:37+00:00,,,,,,,,,,,,,,,360.85,364.07,360.92,360.83,359.12,362.39,370.27,373.84,381.65,389.45,384.69,383.55,387.32,386.48,390.10,391.85,399.94,405.43,406.08,408.41,413.08,418.96,419.58,417.82,425.99,429.81,430.75,435.28,444.42,451.48,456.50,458.09,464.82,471.05,472.38,477.15,477.52,484.86,486.56,487.71,490.37,496.45,502.86,512.24,518.16,525.16,534.33,533.33,528.83,524.88,503.97,539.68,550.30,556.62,560.26,571.04,570.06,560.58,559.62,559.87,559.12,557.44,553.62,547.96,545.76,543.29,541.43,537.81,531.82,526.49,525.36,526.51,529.77,527.89,531.45,532.12,529.02,522.52,512.53,508.17,507.39,506.23,504.67,502.14,501.50,503.61,507.45,506.19,500.89,494.96,492.47,490.57,489.24,486.40,486.61,484.56,483.29,483.47,475.62,470.11,464.16,460.78,463.47,470.68,475.49,481.49,471.84,464.63,456.04,451.30,450.86,446.61,444.05,439.72,441.64,443.20,444.44,444.44,448.60,447.50,448.43,439.97,441.23,440.47,444.83,440.06,422.84,411.92,413.17,411.22,412.34,415.16,413.09,418.85,415.21,411.05,410.27,410.52,400.53,399.27,369.91,397.65,404.07,393.45,386.01,388.32,391.84,397.76,405.43,407.10,404.02,397.17,381.29,387.93,388.29,390.12,390.11,391.44,393.78,393.54,388.20,384.07,379.33,375.51,378.74,380.09,L8
2023-05-18 20:05:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.12,561.34,474.12,,,,,,,,,,,,,,,518.19,551.00,,,,,,,,,,,,,,,,,,460.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-24 22:11:17+00:00,284.93,284.95,288.74,292.88,294.63,306.47,316.59,320.45,321.81,319.47,322.81,325.62,324.64,333.83,337.86,344.65,347.86,347.17,344.19,346.43,342.00,357.29,360.40,369.12,368.67,366.88,368.93,367.88,374.66,381.03,388.03,394.25,396.08,393.54,395.30,399.70,406.17,413.67,418.36,422.37,425.19,431.04,436.50,440.55,444.92,450.70,450.45,453.60,459.15,462.68,465.23,468.45,472.08,473.86,476.07,479.55,485.50,493.55,503.03,516.02,517.94,521.45,517.73,507.05,477.04,508.94,524.58,533.91,543.39,550.41,550.45,548.70,549.04,540.64,536.73,531.58,532.79,530.90,537.45,540.29,538.17,528.81,525.81,521.22,511.59,510.57,509.30,512.08,507.15,514.87,516.78,515.67,507.53,511.95,506.36,499.46,492.10,485.65,490.30,491.91,496.12,496.45,499.74,488.90,491.08,498.71,502.40,505.09,501.76,487.82,479.85,476.68,477.89,468.19,461.32,450.90,439.59,439.41,444.07,447.55,455.38,457.86,458.93,460.49,454.50,450.73,442.88,434.53,429.40,424.71,427.00,417.10,418.49,414.39,417.46,417.86,421.82,419.33,423.82,422.67,414.71,413.93,404.20,403.64,399.23,399.53,391.64,392.79,389.46,389.58,390.73,390.79,387.86,390.14,374.55,377.28,392.37,395.64,392.32,387.31,385.01,391.96,390.43,395.11,393.01,395.64,393.78,384.90,381.28,383.97,379.46,378.37,374.22,379.57,382.11,381.91,385.83,381.51,373.56,375.49,L9
2023-06-09 22:11:12+00:00,293.10,280.58,278.95,291.07,300.39,313.68,335.50,348.06,322.82,301.85,304.20,312.02,318.23,326.29,338.11,356.17,352.07,341.48,327.15,329.45,340.98,354.59,369.80,371.03,369.17,359.89,353.06,368.95,381.00,385.24,388.58,384.93,370.76,376.07,387.14,397.64,407.79,422.81,441.02,440.34,428.84,426.13,431.68,427.03,431.69,434.74,440.72,442.81,450.56,458.54,466.72,484.18,472.43,464.17,473.36,494.22,498.44,512.26,525.00,515.43,505.40,503.79,502.33,498.67,,540.79,558.46,566.83,569.51,569.37,555.89,539.67,543.80,536.40,528.81,531.79,537.50,550.77,554.43,556.32,541.66,524.93,513.45,505.40,497.65,500.31,502.59,511.05,519.93,519.17,531.84,528.43,520.90,513.70,508.45,505.24,499.59,484.73,472.90,482.46,494.64,508.97,517.12,489.14,481.19,474.57,476.00,478.83,484.29,488.13,488.95,489.50,480.84,473.77,461.98,454.38,,,,,,,,,,,,,,,428.73,425.37,427.57,421.93,425.17,422.13,417.60,415.76,417.68,423.43,411.98,402.31,403.25,410.02,422.17,416.58,402.94,405.23,410.39,408.02,388.99,380.36,379.72,406.29,398.82,,405.22,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-11 22:11:24+00:00,279.53,279.26,278.16,283.19,303.90,318.69,324.39,325.25,314.59,304.87,292.38,294.29,306.42,324.58,333.66,337.36,340.16,334.98,332.27,326.94,329.35,342.57,351.43,360.02,358.34,347.68,351.25,365.79,373.16,374.93,378.02,374.24,367.06,370.07,376.26,393.37,406.48,408.70,409.28,416.19,434.13,442.82,438.40,425.46,421.86,419.01,426.05,438.89,448.65,454.12,457.53,457.58,453.88,459.86,468.76,481.77,487.98,502.51,511.34,503.57,497.31,483.66,483.52,497.44,491.99,523.71,543.53,,560.38,567.37,558.30,538.17,528.28,520.11,509.25,518.69,535.29,546.17,552.31,545.31,535.00,513.69,501.22,488.88,480.41,494.67,503.24,511.85,516.81,515.93,516.95,514.23,504.99,499.63,492.17,475.34,476.23,481.87,481.22,485.36,491.31,490.72,488.00,485.56,480.68,465.94,,452.47,465.78,,476.08,474.92,466.76,466.14,463.42,443.27,,433.70,447.47,453.22,452.22,458.63,453.56,443.65,443.10,446.38,450.71,453.07,446.48,427.94,412.17,406.87,405.31,406.20,412.90,423.30,426.64,419.42,411.31,408.45,401.28,397.31,394.49,397.78,404.98,410.14,401.81,400.91,397.26,386.95,379.02,377.47,377.47,384.69,368.87,372.36,386.25,387.68,391.78,394.23,393.04,389.63,395.48,390.00,397.70,398.05,394.49,382.22,369.59,367.78,356.29,356.47,363.31,367.91,370.42,375.10,370.64,369.16,368.58,357.93,L9
2023-07-27 22:11:26+00:00,281.48,274.26,270.43,274.18,291.02,302.22,314.89,309.47,305.94,300.77,294.66,300.23,311.17,314.73,322.73,329.67,333.86,332.75,323.92,327.78,327.21,340.34,347.46,357.75,356.33,347.61,353.71,363.06,366.41,370.72,371.84,371.78,373.95,382.39,381.52,393.10,398.50,401.23,404.73,410.71,421.69,428.49,434.47,433.69,431.61,431.69,434.76,439.92,444.81,442.53,445.18,453.36,459.71,463.00,461.01,468.34,473.08,483.47,493.24,498.39,496.47,492.56,489.08,485.73,468.19,510.21,527.76,537.79,546.50,555.32,549.78,539.47,534.82,522.24,516.42,515.40,522.34,528.66,532.57,531.81,527.11,520.90,510.20,497.85,490.75,491.38,491.82,497.71,504.65,509.33,511.40,505.05,498.58,479.18,468.99,464.81,471.39,475.41,477.05,482.17,483.29,475.66,470.30,472.16,464.88,466.09,466.31,467.75,469.16,463.93,470.74,470.53,463.92,461.31,446.43,435.88,418.93,428.13,437.90,439.32,442.86,448.07,448.17,445.32,444.71,446.73,444.15,436.69,434.70,428.88,418.74,408.65,405.14,403.99,406.74,414.22,415.04,410.25,407.40,403.76,403.11,396.99,394.76,395.08,395.99,393.54,390.13,394.40,388.81,387.34,381.80,376.95,365.10,364.11,,351.33,371.98,374.07,378.37,382.52,382.16,380.88,375.44,375.07,372.73,371.06,373.34,372.63,365.77,363.38,349.44,338.73,347.01,350.55,360.80,359.56,370.09,365.74,363.28,357.80,L9
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.20,486.50,,,,,,,,,,,,,,,,,,492.76,,,,,,526.50,518.81,,,,,,,,,,509.57,,493.55,,,,445.19,481.46,,,,,,,,,,,,,444.77,429.42,,471.30,,,,,,,,,,,,,,,,,,,,,,,,,,,396.95,420.42,,,,,,,,,,,,,,,,,375.05,,,,,342.42,,,,,,,,,,,,,L7
2023-08-28 22:11:44+00:00,298.16,295.83,291.33,296.62,299.37,308.64,314.48,319.52,325.33,330.18,329.80,322.72,321.63,320.74,327.36,341.88,345.11,345.41,346.50,347.57,349.95,355.85,361.60,361.12,365.44,375.20,378.08,380.12,378.98,379.83,380.03,386.87,394.60,401.50,406.50,406.85,408.13,410.79,420.43,428.57,429.19,435.17,436.33,440.89,447.03,448.79,452.05,453.41,453.71,461.95,466.53,472.17,475.60,476.18,479.18,484.46,493.64,506.15,515.97,518.02,512.95,507.71,508.14,508.06,499.98,528.29,541.67,550.16,549.78,548.94,547.08,543.02,534.70,533.60,534.90,537.33,542.86,,533.32,533.37,535.59,534.94,534.72,527.88,517.24,505.50,503.35,510.43,520.85,523.46,525.11,524.17,523.33,516.63,512.72,504.26,497.97,484.40,477.64,481.34,491.72,497.50,499.70,498.19,495.10,490.59,489.48,484.83,477.93,477.66,478.02,474.38,470.42,467.59,464.42,458.64,458.02,460.36,456.81,452.08,454.42,461.89,457.93,454.33,453.80,453.65,448.33,445.13,438.48,438.71,431.27,434.13,434.77,432.22,433.65,427.74,417.21,412.50,415.29,412.94,412.57,412.96,416.86,414.64,411.89,404.66,401.19,399.59,402.06,400.71,400.98,396.70,392.24,387.91,379.77,379.54,381.20,384.95,388.76,388.35,387.13,392.68,393.19,392.89,391.00,381.31,376.84,373.08,376.70,377.51,379.19,,373.16,372.49,381.72,385.18,380.99,371.06,364.75,363.19,L9
2023-09-05 22:11:46+00:00,297.66,293.37,298.31,295.64,300.28,307.00,321.68,330.19,338.61,343.52,349.33,348.30,329.76,310.36,330.19,342.55,353.69,354.14,356.03,357.22,364.15,354.99,348.68,359.29,368.76,376.44,388.05,388.29,385.29,381.06,385.10,385.24,393.74,414.68,428.60,421.82,414.48,410.39,415.31,433.84,439.19,436.21,439.18,448.06,458.93,463.40,454.62,444.42,449.86,466.94,482.75,482.94,475.98,469.62,478.52,486.63,491.00,503.95,530.14,536.10,521.72,510.23,508.79,506.47,534.56,557.56,560.63,557.83,561.95,560.81,558.58,549.83,547.94,528.59,,,574.19,,541.11,536.37,537.15,544.98,552.67,538.45,516.50,501.76,505.37,513.11,528.26,544.40,541.24,524.75,513.48,525.10,526.82,509.15,492.96,470.48,475.65,476.91,487.25,516.18,516.56,516.68,513.40,504.90,490.74,490.38,497.59,491.88,491.36,480.71,449.00,456.79,467.06,466.58,473.14,462.53,465.52,454.98,459.28,457.31,461.93,459.43,454.08,452.43,453.09,450.56,445.34,432.12,,,,,,,,,,404.96,411.73,419.57,426.46,419.94,415.25,431.82,405.63,400.22,410.28,406.66,401.81,392.94,,,,,,,,,,,,,418.02,398.76,374.85,371.76,378.33,393.23,390.04,,391.19,387.90,385.12,380.46,,,,,L8
2023-09-15 19:51:48+00:00,,254.81,259.80,255.99,262.08,299.42,285.86,296.59,304.50,,,,,,,,314.17,322.43,324.05,319.18,333.83,,,332.68,325.66,,,,,,,,356.88,360.01,379.42,370.32,,376.82,,414.13,415.80,408.40,,,,,,,,,,,,,,,,477.54,,,,,,,,,,,520.76,531.61,529.23,529.07,489.22,496.06,,,,,,,,,512.33,493.78,,471.67,515.18,473.52,507.90,486.67,493.94,497.14,,,,,,,,449.91,466.74,476.38,479.82,511.78,471.29,,444.98,458.30,447.28,,,,,,,,,447.38,440.10,424.36,477.24,424.11,443.52,430.42,423.59,417.04,,,,,,,,410.61,404.05,392.91,383.11,402.57,377.03,372.81,,,,,,,,,,,,357.17,360.86,359.86,381.61,,373.04,356.60,357.76,,,,,,,,,342.06,350.26,,,317.15,,411.67,,364.07,349.50,,,,L7
