dates,nzd0115-0000,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0023,nzd0115-0024,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0171,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179
2021-04-24 22:11:25+00:00,,,,106.41263657004002,108.63017819833765,109.50435061595155,111.34544017836554,110.58815170266224,109.02324734356534,107.59950775323792,111.72504213509968,115.34161594516236,122.19391006919312,127.85042060650666,131.306940523381,133.00742819970338,134.76684937774266,131.26308214703752,130.96213960719004,135.87966028854,146.19077537680343,154.07924372542308,158.9664798842647,158.70819012465037,163.71596060618734,165.80851357754588,167.8018109249012,167.6041516145561,171.6622545128977,175.81394420840647,181.7783323840927,186.1349269753113,192.7417367982352,197.6413693791172,201.86345612559228,205.8142985985308,210.2427795262535,209.44284931393904,210.04675695190463,210.1448836230246,214.46617560584693,216.10018497104696,217.68212341680686,215.9689042132513,229.54246351990463,238.37049481683323,251.11694412880368,256.62748365422425,255.49664838399588,258.6693394718696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.9232851173044,248.3914948963538,250.5116214243852,247.99560176656465,245.9190956635928,238.0581390239373,230.3413452340887,235.0053237962454,240.71376106533236,248.20417716510417,246.57045700476436,248.17916265755287,245.4350418395432,248.4455601215443,250.59199789429144,241.38637899887428,238.12498343150574,230.4658970925249,227.26320289056636,228.1678823117967,227.29476224573472,224.9938334378871,227.12663681465193,228.92300579416528,230.10701475619504,220.75880049852051,222.17802539068154,220.65220861413977,220.49631955843486,216.6008908133252,217.07695810403658,218.08725317002506,218.2083758888465,213.02775399650795,208.6536040912049,206.14925190924797,200.52849319737524,196.27132874672213,192.07072425633442,190.94290008889507,195.75198464091287,197.4764683719052,187.31747420399142,172.3230495304356,136.04276448593555,155.3813820291087,179.21744113647398,188.25755914207662,191.16745200218418,188.45530142993272,182.1199983993581,181.77640751525178,179.9001575655792,176.50060255177186,178.645140237565,178.53613007215853,177.9675068179842,180.55978016793352,179.6759365456422,180.02419942544097,177.83540577370397,176.43604599483174,172.5178062877935,165.01694862105,166.58535422903822,164.91670603746837,165.78326062623174,166.797954733317,160.00554047130208,162.12673761791785
2021-05-26 22:11:31+00:00,,,,110.51919394495195,112.91405850509008,107.28015109516343,116.57970742751715,117.48224472986396,129.00617033037662,134.23117486826777,137.3498732873182,147.2827086774424,146.9327160295657,148.41978020396496,156.5891692916407,163.4343477694324,161.86859879750776,158.7852322290682,164.009987522072,164.73646289124179,167.36192469368024,174.3603962308855,183.8732667103035,178.92071908718376,182.2021795930223,190.36399426173057,189.4589326565683,187.48202352880054,192.4272484097589,196.4135146342191,202.45584727056743,203.31695932704181,208.82026070530912,213.33575688591066,218.80483150046956,218.75682477720156,225.80750588479899,224.44121585095857,227.89956143372788,228.93955827156628,236.87342367141056,244.086405323238,245.88041823386752,247.54468741167022,257.68318818271666,260.3947370323333,260.64233643802254,272.3435871826832,270.659112591476,275.77104732916416,281.0302086427133,283.3020217451006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.1873609383294,272.5131449729383,262.547816257529,259.14005516694476,260.88972445917864,262.7381624874518,260.83574786476856,264.64763850298004,261.00599827073,256.8437921896448,258.5559205916781,262.17275575367063,264.76634589723994,257.8798759056846,255.2048420081581,249.8741084221193,241.69671963232187,239.56190720445468,243.83018664338377,240.65167620167085,234.10514429990332,241.6908746089365,246.8344819664296,250.3321006425112,246.83607067634375,244.86674934541767,241.3333345146649,237.57181402861931,235.1286949516553,228.7388878965633,228.71404441039482,230.8316616739779,219.07742270343826,215.52294191293512,207.26784096369295,215.5212415452339,206.69838953797273,202.75223341831077,204.2994221063784,208.97128236827558,206.58618274007307,205.71480299289536,189.7169640252751,189.04367880140313,206.50347229604324,205.69031357988302,206.40054579148477,206.53619995496823,206.17769585260623,204.9586572887336,207.13329307366985,205.9619653989969,204.85862156369566,210.59737344253685,209.13931259987726,207.43933054101296,214.25128581985166,211.17156690606845,200.5278276443158,199.13457849263284,194.86740725919998,195.29025743187705,192.573744537725,187.12789742678495,195.84920242993073,195.03675887042473,181.05610457024733,187.0065820419033
2021-06-03 21:18:07+00:00,,,,,,,,,,,,,,,166.9527029783868,,,,170.88574129896878,164.79172515586615,169.0001099606965,179.7239974024643,169.1927982378556,174.04898946691097,187.51203104835727,192.5819194559968,196.2675424606375,198.1064620129764,190.61760335036774,190.61263452427607,201.68645421456995,,,,217.87469942236675,222.36164280711003,224.54887258758393,226.65117098607874,228.01950858680433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.59767026805784,77.33470804897615,93.5483550311186,,98.97187734582039,68.55778101837359,69.7640667779339,83.77997902725046,73.55442833144537,,,,,,,,,,,,111.17780947050531,85.95207033077025,71.28086907334045,61.58062911035022,65.52035473588083,91.49243017130026,87.49650622637347,,,,,,,,,,,,,,,,,235.05436749845927,227.81920367530637,,,145.4546157964127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-13 22:11:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.02446062920785,229.10233131813695,229.14876406429343,230.96451791606657,236.66840350966618,241.4549878383055,246.79011900348283,249.9313759458508,253.50782898473958,255.43825559911437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 21:11:18+00:00,,,,,125.15726565021822,119.88154202039831,120.96107866273042,120.16081670108113,133.7210419942572,141.08373298194104,143.48194470510026,148.77691243206158,149.7389122913071,161.92240291187804,170.47233972585914,175.23910151063978,175.84003738587515,179.55276959117134,,,171.19975725714994,178.0736753169485,184.18953177371063,184.25039937095966,195.05125002721448,190.768277982948,182.83119558460163,191.0337669730884,204.7090764247828,218.471372086902,219.48361479726427,220.01234945946598,221.03317521121093,219.42749986868665,,,,235.38581349311735,241.68956364102795,247.66017838783543,246.43638833959506,254.67902642982213,253.85484050528132,261.65998239571445,265.1603892768986,272.7015771101325,277.45759835668116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.9540253770729,260.0142110107307,258.16229353549653,266.7522080821646,253.42210052958427,251.40970450024145,263.2750770818048,259.12611306437486,263.7206539240439,260.578923503673,260.53256047624603,252.08270165796927,253.2996897823426,,,,,,,,,,,,,,,,,,,,,201.18524605170148,208.675952122254,211.2247646379221,211.91004074556886,215.16678402431555,217.8391817091251,217.36946907311167,221.04726274987559,219.68718908774855,215.82933752535203,212.15888415092104,217.25005382788527,217.6500442129358,,,,,,,,,,,,,
2021-09-15 22:12:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.39573731713975,230.84932770837707,230.11211286990854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.89722464605737,228.4757467185472,224.28560785339056,217.5378744202056,217.46081020593235,207.76995664782226,201.05963824148773,205.2893734216344,211.0383761790657,208.08899442444007,213.76383124641637,213.72991194638954,209.5642655103628,202.15876629028645,198.8132936005789,192.79976894278104,196.19871996073658,,188.4088608909952,205.05964312773,203.61142480738934,210.81431901315887,208.5407741250164,210.007257471606,205.25062660270197,199.61423504444465,196.38649280369745,199.52083466304254,196.00368752243355,195.7510435882768,194.83728263929584,191.08516019888955,194.9124736671153,195.6908323191184,192.42993909453693,189.92755655942847,195.31354971723525,194.5134463527707,193.09830021454604,188.85431696808024,189.07093197834143,186.74774579336685,176.7151601137294
2021-10-17 22:12:14+00:00,121.7072251391392,129.17988819968062,125.80027200643941,120.23988457645596,118.37126574927622,119.17789047816879,119.2865176020712,124.3759774149866,131.87055959744293,134.9107290602936,137.7818805271831,137.288982493109,141.12587647328422,149.98032856108512,160.74225854573064,163.02835730782823,166.2750101300042,163.73035911590816,169.17879711792006,170.25133616435573,172.48393937749927,176.34068006303352,181.65306820428955,184.6954597551043,188.7100657889701,189.4967624179862,189.86941158566418,195.033229055262,204.28550838358618,210.56262151245613,217.01473329417723,223.55965803774615,223.294795594045,213.84750567527618,206.54586195459754,212.137985818216,218.28054676971522,231.94795532872993,243.03161139512838,249.46248604014593,252.36633799021243,250.06188531708034,246.2204595359427,247.9879795553465,249.22047911638182,256.8040517153174,263.26290116984603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.15059279435306,244.99690738529054,240.83396345741266,236.08051552676898,232.10966182262493,233.13578082934464,231.5417229124456,232.0652470508821,225.78444847290643,220.35506506077857,218.74210828843488,223.67637399887906,229.91748842384874,228.72927508897163,226.8616650450329,212.25519327446682,203.4113314810044,194.226087153207,195.28567373300555,195.6019121577533,207.36484195125814,213.6397803559188,217.4442247011283,219.68088995543613,221.18263078598443,217.75835691990002,218.73727110568714,222.64963983708745,222.50490623433365,220.00850220744564,213.7664500082784,202.35372392605345,197.74895452449226,194.34673627327345,200.61236119714383,203.33402396735946,205.09400581639093,209.89513117817881,209.10667058665055,205.08472444130075,204.5108151024289,202.88585963947853,197.2370701373432,193.8054493020782,194.91306592324838
2021-11-10 21:04:07+00:00,87.45931932810541,89.96242592905614,87.14009335359408,86.18767506362636,,,,82.52804042157081,83.41595576304788,86.50539893942997,88.11159146445944,93.62993973634973,96.10977392189994,112.40764252329888,120.3669970637556,119.13904950851511,119.86061720138825,122.46469673870027,128.69540259332996,135.62808677221378,,,,115.01512304946579,127.59158467292178,142.78800720793447,151.0989878508819,160.8804031745817,159.2607088820556,163.5674697618217,173.3556720451553,181.12649527215171,185.36128636251033,189.79396060706415,188.65392273439164,151.1515197724961,,,,222.55197247304017,218.80659197992134,208.49810747234272,202.91575705380114,210.55421190473885,203.0552563735061,208.1725577165054,219.950029133718,224.6787387056263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.9392453473639,217.05451726918415,223.7796350586637,233.69459957190944,,,80.48355757449016,,219.91963655475342,216.8634922294426,218.933763631426,215.1419032831376,214.20958769027604,222.7972037947125,227.01759925609775,229.26422892678636,222.67673379272935,222.87100297029957,215.4979205915333,220.78447673655458,223.40023109118084,203.18764769898118,,,,187.30476409449304,189.8346496567391,190.97649144896621,189.12768208485187,200.59519963862942,196.81005302196047,191.8031188843739,196.13706376501528,199.1335147230783,195.6849695949857,174.8905086470981,160.61311951976927,159.3402337956929,,,,,175.6791033421419,177.01304924519457,177.06802364918974,176.3151999386935,175.9466235473813,180.42192312389727,181.40314050075034,178.0028665044165,179.8052905132198,169.83320537126025,169.70340655101143,166.00590524181712,161.4792194036725,164.86504706870312,,,,168.56550894882704,172.0734969319814,166.9459152407769,162.78169921022618,164.8892351592004,154.78112989269692
2021-11-18 22:12:08+00:00,125.27497925307236,129.95934407398977,132.3236496481138,127.90244625310704,119.20760822190093,119.34998162861528,121.19639560153689,121.1902924132234,130.2389483906603,129.49169932769206,131.07125775910544,140.63049482528254,145.47427122706745,155.6054868219521,163.266259256554,169.3919170679247,165.42410639881837,162.33694078889863,164.2767838612785,164.59767858570584,165.2922663716035,171.72001508699384,177.32818155259096,181.10050221800805,187.05933662591227,195.04820503230349,200.01608044354452,196.23850684842694,202.0601977676042,203.4132161322913,205.91425244725465,217.35555215107823,220.33417678715296,218.46354326914883,213.33732356308033,212.92050777938314,223.17526350389767,235.42152291691863,249.99353634717403,254.49894083925983,250.05047634236263,247.32797659715735,241.3169979449148,248.58054327199895,251.37867985635623,255.99711756441937,266.5270764204046,274.4447545989708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.10880775393923,264.61556780822497,258.81186134044464,249.2771378464448,254.78848985596252,253.58342314628257,254.46937749055544,255.38672209981453,253.6850072847339,253.32049683088078,247.58374158605469,250.4229405587353,253.33511817410132,254.86169775927524,245.00013447581668,249.48936158003124,237.0087708439896,230.8048925343141,227.917798306042,230.2704411582216,234.70351919593995,230.13635274504907,229.2090777739417,226.5394445965087,225.78883064742823,227.94669821452263,227.07027329269465,216.43580364570835,211.96216015472157,207.59503895122648,204.8490214337846,195.89804639795705,191.4752435542806,201.2888161758351,212.0432576534036,213.61272058157795,220.73024699526655,219.09500534075255,215.97466965038504,217.6059164616042,216.2263476882887,211.86405958151317,206.80406191432786,210.08554467582903,207.20982918003534,204.3147843711854,202.59084852014234,202.92543794232824,204.34788455704614,206.6833906779036,204.4575809664358,202.72245259765486,206.45108218904045,206.889056925437,203.93264621645312,195.04002531676278,186.62848433357124,192.1251050279583
2022-02-14 20:54:45+00:00,105.65891159740097,118.208206854379,114.93086382449033,,,112.11404828226777,114.55888437354068,118.04273700527762,127.0044736097865,123.56297908800045,130.8667999158178,130.83797685056243,144.13393502508728,150.9872088275562,160.70405398220225,166.02725314365034,162.07821828924585,155.94359947540678,150.2520598395138,,,,166.13580264523048,173.88905275969316,177.28091684500052,184.08803780331587,182.02190388132908,184.44718503224118,198.4095601306808,196.98351391579814,196.6105615284533,203.00373975596554,207.48195703302832,208.40962486004037,210.5061254449426,,,,241.56573981653247,244.13506316024817,246.22983716123167,243.35183165534295,240.70272622386705,240.9014395001938,236.87475035299764,239.0016992289104,248.7269685318538,267.9255888032368,272.23015492595744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.3797154835082,263.0739254832789,264.82547345924627,,,,,249.88626737609505,247.36837695942552,243.23154233141267,241.20256402925546,238.5857585842919,234.49570309013552,246.1562109599138,249.86421570841358,248.35249652388092,240.5330813560204,236.85667735787692,239.7515661452488,236.90408259555946,,,,,223.49909969143602,218.34380482660322,212.3840214462748,210.46783279504083,214.76152804931488,209.62023841668258,220.34199632951803,218.43029842842196,225.0773872458435,227.2418498817845,216.7370224991962,213.15931361347816,208.09909708905937,,,,194.00529606863608,206.76184324441112,214.1623495144056,215.3461922050836,208.0166331900088,200.82302459986062,195.78144409606818,201.3747287282898,201.26446639620198,197.53516162140417,196.76038532396595,198.60679426368577,197.57948402607698,198.2114211473748,,,,,190.69496686059753,189.21021185335928,182.0071057996101,180.33546149251123,184.12444711892678,176.05850323649767,185.32110994896533
2022-02-14 22:12:01+00:00,124.42304099674946,133.61870830286986,135.9543114041067,138.5784196358911,138.10040849508883,132.46355982571782,135.48012889878788,134.32711032870938,141.03205054980003,144.56963330621792,145.51550720024045,153.26623439422667,156.04550433969652,161.9153995927439,175.18735241896087,178.2639060101806,175.50305098380485,171.11392454515425,172.59651504158805,170.01817215217747,173.91431517084936,179.67913419173786,189.29691588771013,192.11228365907093,195.41121610454917,199.73147832855267,202.30522709545767,205.21216211766438,213.1672027519944,220.29529303954027,220.95746741876638,222.1383394936908,228.33134413869055,226.38300930460923,228.20042711717932,232.47159897489337,241.75469060288927,246.3203052777527,253.01529050210033,258.58568845549786,259.8824075507929,262.0806989897642,261.8574038280632,260.54663317653194,255.70922341786016,262.10569883455844,268.4508054292325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.5051771608563,261.26096977694357,256.2929489926633,262.9982189678365,263.13494569811166,260.91603376315754,258.895752885174,258.6806522612006,251.78723548195572,247.10402924702584,239.70957623153222,236.18654334577246,235.06595491800633,239.6161398474615,234.7826244071675,234.0920409562252,234.83515569036982,241.75003078546607,236.07430173642192,231.47843242026008,233.0013462368164,230.7082596726179,223.9836257693577,219.10774052740464,207.34600269316363,214.82059952432274,224.78087712354835,230.07927717377288,232.54764846940472,231.6761405898155,222.7097407583774,220.30332661344542,218.31633744504228,213.0201337010443,212.63127112319543,213.0569625888052,210.48159934909899,216.40244169816148,218.23313649175748,221.06798190438377,220.83623677430361,223.66880420650028,223.55708741860977,215.6399958772136,211.5492444223304,206.10669869829215,210.0123916075788,204.9624254316734,201.74644458871393,204.9934278194289
2022-04-03 20:50:05+00:00,113.76198721154732,119.48228960313611,125.97106293984423,126.99260324484126,121.78794985920673,128.39056582918332,130.17884744191326,126.84606690334962,,,,145.88308641993137,144.74403106557156,150.63329417929148,165.41641932638805,158.59639707083196,160.2461263932642,162.42435804852835,161.3303057574515,165.8427752911168,177.09801961979397,172.8008049412358,182.16586621418145,178.30075979237816,,,,192.6891662730279,201.20656832402702,207.60977031107544,205.81817462869324,208.3163564762803,213.28336369724207,218.19303024423667,225.8089956059943,229.20901193150982,231.458180114716,231.31850960576728,240.38486242964535,236.32733829970434,247.85239418484346,,,256.0730097668037,255.25035077863964,259.0170697464776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.1859059857988,254.6190125873637,248.90290415430792,248.68948240629467,254.66429918677102,252.22054649039208,242.4269025566715,247.4136254383804,248.0728237300352,245.5779764068654,240.7391412995064,240.67070172084144,238.92878854996252,234.51254248636528,,,,224.9261319486785,221.0173173351536,222.34344734092667,225.09363867876922,232.12644321678115,222.3999018684378,223.33325783488846,220.77150709431007,219.92034608377787,220.44943569601747,206.79311193740224,207.79921581224613,208.47944647303973,198.18541497506314,,,,208.23261221153842,210.58300309118826,210.77076566193122,220.04842533125304,232.46796032044284,221.22795859579193,214.95416578888154,216.0308044393435,214.18883787745523,207.3164093394427,202.47283858053592,193.83608102681887,198.52679028074422,,,,,196.42625547646142,191.71125798071222
2022-04-03 22:11:45+00:00,121.2616516395577,125.01327097496434,132.70227745256528,132.63952544969553,133.68382404719029,132.6239504884584,134.97298396602844,140.53089001649454,147.35500402424324,150.50386675077704,151.10580355666724,156.49984221180355,157.13791769429088,162.99388027136814,168.65182287294462,172.95286008453775,169.02422148804644,163.75273124136154,165.0195380640297,166.06947471895703,174.4267694718299,177.12193436151128,183.40583332531952,184.4063461010725,187.9463217456607,191.8487474342987,192.53685316686455,199.2330766830152,203.36729946141028,208.41596656002991,214.85858034349624,223.3058783927032,221.86351622514056,228.1822008843745,232.55140497431216,233.4954125152272,234.62003775562653,236.9880622828737,245.01337502181,249.08173789037892,252.92452306387892,256.4924578190003,256.8319935435923,260.9793250683817,267.6489711083352,276.51319909652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.1550885831951,247.10276200019723,247.42180520280007,249.8534059904689,241.1015474622404,240.7594256057761,244.46743240577644,248.09811300722495,241.40927505058892,239.0762549593728,237.18758637721868,234.362000446761,236.2672920675276,230.14428329029727,227.01022358746982,227.1466704776788,228.44685965783265,221.9298396379457,220.78795621945977,210.98911558311977,212.47809607003265,,,,,209.08768108404135,220.3194455746596,218.72784647454608,218.10887874626383,190.5732719876268,195.22993552988595,126.8608746292392,,,,,,180.14076516650783,194.84458312966098,,215.1269385620369,210.55572020560737,209.05130538686973,190.53960965116443,
2022-05-05 22:11:31+00:00,122.71184389676932,123.69332149072035,125.27290689030067,130.7178793393868,133.55341048272513,134.38501149914893,137.59092308644117,141.78794406325116,143.42647889698557,149.18684506722465,150.41530064853038,156.37761722927152,161.37401867785633,164.21859028623254,165.2051353471261,174.4831421084162,174.06457680572095,175.41890378482879,176.15263638580035,176.29256477949045,178.71088790159868,184.2213254346772,191.8161849480987,197.03490462924785,198.97346185046254,199.53573821087863,205.67858202491294,210.56705170569532,217.21367069498504,221.80002593324738,224.06131121106907,225.7911847652903,229.19240620999858,232.39139273974232,237.32234781902548,247.9137672039812,250.81520653919193,250.96981944772998,252.01698713535586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.99129413872006,240.82156754181426,240.1461185584021,241.4380304391845,243.7119699973654,244.51793012242533,240.62721751689122,241.2428047704935,239.0679881858902,230.1430787798128,229.63706718810857,224.04213525991258,222.0408790702758,226.89022371193016,224.76148099664925,223.83969410643343,220.44735517470315,217.28983717137416,220.95471476561514,221.08566406781532,220.9783459216625,223.960743579678,225.2199991350392,221.66177079485502,222.9983672443599,227.00505140431767,226.4695277680716,222.03932462543608,220.4528130248451,218.4005237069453,218.51873980155062,219.37293743124908,219.88940654696225,218.7913218093813,212.44381176615425,208.9073769286297,209.78272922577727
2022-05-06 20:44:37+00:00,125.76076662942711,,107.54763260419966,107.8955594019883,,,,,,,141.4200710850061,143.40003322149553,150.51689648600893,158.30894960165455,,163.34700221001424,168.14648873265764,182.96748196581294,149.73780857185025,157.01497765417233,154.10658021741443,,,,,,,197.3480386908516,199.3410911940931,211.14263428316994,220.92466255281184,243.07130368430833,217.06914244501831,200.92431849347264,217.28700900252102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.96144293667626,107.61720714808351,75.80742573787683,79.41874072187346,59.30417015828342,,65.40626490074285,,,,,,,,,,,,,,,,,,,,228.34966172446843,229.11477468765324,,,,,,,,,,205.60927024438024,,,,,85.36843965207711,,,,190.32863121373794,,,,,,,,
2022-06-22 22:11:38+00:00,104.628594985134,102.45588874822133,105.13860248562726,107.01490270175007,108.27396878118228,118.59450652166056,118.230269364764,125.8969786495497,125.37819558658776,128.40268959587138,137.3614213338549,141.18563188665985,134.64600094310802,136.07255786584196,138.0787696350757,140.45584918879,148.4004190354833,155.25344669781202,158.55137566519016,162.92033221235167,183.02882061254422,168.01626075909326,168.57538828922435,177.25406722410676,180.11029800773187,191.55178192732842,194.61632142008924,192.0844215748857,191.01309725581285,192.72040631516842,197.34389971012786,202.09439276326748,203.55802511331268,212.44933148448786,216.92733281855703,223.72500270003462,227.38311781316082,227.17525299864815,229.3917246230198,232.35151775067908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
