dates,satname,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2015-01-28 21:59:42+00:00,L7,,387.84,,,,,373.82,377.89,374.58,369.77,370.93,371.11,375.84,375.54,372.32,379.62,,,,,370.15,364.94,369.73,370.74,376.90,375.65,386.04,372.98,370.79,371.30,,,,,367.25,361.77,368.88,373.73,378.35,374.60,372.99,371.22,370.81,,,,,366.04,368.52,365.06,373.57,378.23,386.55,381.10,378.17,374.36,,,,,368.82,371.05,370.20,367.80,369.68,373.98,367.12,367.86,370.39,,,,,374.24,374.66,376.52,372.31,368.64,376.46,372.12,365.62,364.67,,,,,359.66
2015-03-17 22:00:02+00:00,L7,347.98,352.70,351.24,346.49,347.46,354.35,356.48,352.92,355.40,354.70,,,,,349.39,351.33,349.70,345.23,342.46,353.34,357.46,349.82,357.78,357.67,,,,,350.69,344.85,346.68,352.25,357.54,350.35,349.88,349.65,351.19,,,,,345.70,338.28,322.14,335.06,343.29,350.10,344.65,344.07,346.25,,,,,349.26,342.26,342.32,339.49,342.60,347.30,345.04,345.81,345.75,,,,,303.96,325.58,341.47,336.95,334.03,335.04,341.84,337.82,348.06,345.88,,,,,336.44,337.60,335.83,336.36,341.86,331.83
2015-04-18 22:00:16+00:00,L7,360.50,361.16,360.56,360.63,,,,,357.83,356.39,345.56,354.51,358.07,357.97,356.41,361.88,359.99,367.08,,,,,362.08,362.32,355.63,361.70,368.24,366.78,360.73,355.35,361.28,,,,,349.73,353.07,352.35,347.62,356.78,356.80,357.31,347.07,334.25,338.45,,,,,344.29,348.81,349.41,361.04,354.95,349.48,347.60,344.64,,,,,,339.47,337.78,339.48,343.13,346.67,340.15,341.61,344.46,333.16,,,,,342.84,347.00,339.52,344.53,343.36,345.13,342.12,340.94,343.42,,,
2015-05-12 21:59:40+00:00,L8,,,,,,348.91,348.93,355.00,353.68,350.99,345.04,339.88,342.18,342.81,346.12,347.04,348.78,348.05,343.94,350.90,355.45,351.36,351.89,349.25,352.04,356.33,359.16,357.06,349.74,343.06,347.72,347.73,351.12,348.35,353.33,344.77,347.82,343.72,342.29,348.04,346.18,344.07,336.92,321.83,330.71,340.62,340.12,334.66,335.07,340.05,344.45,349.37,352.46,346.27,336.42,339.33,335.29,333.18,336.72,334.44,337.08,335.70,335.70,331.91,342.85,341.31,331.34,325.58,329.23,331.78,317.12,331.14,332.36,337.27,331.40,342.45,341.58,336.92,336.31,337.50,333.87,335.85,339.44,335.55,333.25,334.73,329.67
2015-05-28 21:59:43+00:00,L8,360.49,362.85,362.97,361.38,357.66,363.39,366.44,369.63,365.89,364.34,356.72,362.05,361.81,361.16,360.71,366.57,371.30,361.73,363.21,356.97,363.91,361.23,366.48,364.05,361.56,361.67,370.02,366.69,364.45,357.65,365.50,361.11,361.91,357.37,364.57,357.71,362.04,361.60,363.64,365.41,365.33,366.22,362.18,354.48,360.58,367.16,363.91,360.42,357.76,358.03,358.09,368.89,373.49,370.37,362.23,358.58,359.64,355.88,356.43,353.58,359.65,355.53,360.15,361.62,361.60,360.99,353.80,358.33,356.58,360.57,357.06,363.37,355.83,357.13,359.93,363.58,363.57,360.09,356.65,350.83,356.35,354.80,358.65,360.01,355.43,360.36,352.43
2015-06-05 22:00:36+00:00,L7,,,,348.06,346.80,355.59,355.45,363.26,363.74,363.76,350.80,355.36,355.38,,,,,349.22,352.84,347.75,356.59,361.63,363.39,358.66,357.03,362.14,,,,,,351.51,350.27,348.29,353.01,358.11,362.76,356.16,360.19,359.56,,,,,331.90,348.06,350.57,346.04,353.00,356.93,355.96,358.31,365.09,,,,,339.28,342.44,341.35,348.06,347.10,350.05,353.94,360.19,353.65,,,,,328.74,341.63,339.90,343.72,347.25,350.90,358.24,346.75,349.01,,,,,338.20,337.03,335.89,331.53
2015-06-12 22:06:26+00:00,L7,356.14,,,,,,347.51,345.86,347.67,345.43,336.81,341.78,342.91,356.24,345.74,,,,,,350.55,350.21,349.54,348.13,349.03,353.71,359.49,355.15,350.48,,,,,341.56,342.75,340.68,343.71,351.13,351.29,343.72,354.85,350.15,,,,,,339.46,332.47,332.02,348.23,354.64,360.76,356.02,348.82,344.10,,,,,337.39,334.77,335.75,337.02,338.16,347.37,350.42,339.41,344.24,,,,,335.01,328.22,343.79,343.46,345.11,339.21,339.12,333.84,,,,,,322.10
2015-06-13 21:59:55+00:00,L8,341.45,341.59,342.10,334.49,334.74,346.57,339.66,339.45,339.00,342.83,336.48,336.11,335.24,340.67,337.02,331.38,,343.16,337.10,338.53,349.21,348.37,353.09,351.17,348.27,350.30,352.52,350.33,344.71,339.33,345.44,342.91,345.33,339.47,342.09,338.66,343.01,340.87,339.63,336.46,338.64,337.80,329.87,300.64,314.78,332.63,340.73,333.05,330.64,332.07,334.94,338.77,340.32,337.04,332.05,332.81,332.16,326.69,328.24,326.54,333.94,329.90,335.42,329.83,331.17,331.99,327.25,330.06,329.91,327.39,311.14,324.63,325.79,326.52,329.10,331.29,330.69,334.68,332.50,328.95,329.34,325.18,332.01,328.12,325.24,329.15,316.48
2015-06-21 22:00:39+00:00,L7,,,,,,,,,,,,,,,,,,,,,348.25,352.05,353.06,365.98,341.03,342.61,351.62,,,,,,,,,,,429.96,,,,,,,,,,,,,,,618.76,,,455.69,,,,,,,,,,,,,,,,,,340.53,336.18,342.33,330.27,339.76,337.77,,,336.33,,,,,
2015-06-28 22:06:28+00:00,L7,356.15,350.04,349.04,340.86,346.33,343.34,355.51,,,,,,339.53,347.33,350.61,350.10,349.39,343.25,341.00,355.40,346.48,,,,,,351.74,356.95,345.68,341.16,,342.61,345.50,343.93,342.51,,,,,341.78,348.13,348.04,333.16,312.57,320.16,331.12,343.91,337.28,,,,,358.13,348.56,347.06,348.20,340.97,337.36,335.84,327.68,340.31,,,,,345.43,339.45,337.50,344.71,334.53,315.32,324.63,339.67,329.50,,,,,339.80,335.88,330.57,346.29,340.52,328.03,323.53,327.39,329.80
2015-06-29 22:00:26+00:00,L8,349.07,345.63,,,322.68,338.66,340.27,340.81,342.23,339.82,336.58,338.49,337.43,345.57,351.46,338.00,347.13,346.34,341.42,345.84,354.99,353.23,353.18,352.68,351.48,350.97,353.86,351.62,349.35,343.51,351.62,346.21,347.13,340.00,346.26,346.73,348.93,352.72,343.77,337.68,352.34,351.79,340.91,314.63,317.58,340.95,339.99,,,,77.35,,,,,,,,,,,,,337.74,336.51,338.88,338.21,335.66,335.97,338.82,318.23,334.03,336.20,340.18,340.95,340.16,343.70,,,,,,,,,,
2015-07-07 22:00:21+00:00,L7,363.16,366.73,362.45,356.28,350.93,361.16,368.26,376.60,369.09,,,,,355.42,367.62,367.02,368.08,367.40,355.12,363.94,358.92,340.87,355.62,,,,,367.65,358.58,357.26,355.51,356.97,370.09,369.84,362.88,368.14,,,,,369.12,370.97,362.15,358.40,357.78,358.42,359.67,361.90,358.63,355.86,,,,,351.27,358.89,358.97,365.88,360.19,365.95,367.81,369.96,368.92,,,,,357.61,359.92,371.24,362.03,362.70,356.50,353.77,359.34,356.82,,,,,353.26,355.96,350.41,352.16,357.77,356.47,349.20
2015-08-07 22:06:28+00:00,L8,,,,,,,,,,,,349.22,353.23,348.30,354.35,351.54,352.99,349.37,349.22,356.03,358.48,361.22,358.63,353.48,354.30,356.85,355.33,355.79,345.64,337.72,345.59,349.38,345.80,,,,,,,,,,,,,,,,,,,,,,,,,,324.36,331.48,336.67,341.94,338.58,338.30,330.14,330.19,328.56,326.00,327.83,326.06,308.00,314.24,312.17,,,304.33,309.00,314.65,314.51,304.96,,301.19,308.70,301.40,,300.98,295.33
2015-08-08 22:00:28+00:00,L7,356.70,356.56,361.48,,,,,,351.87,356.57,354.60,346.65,348.29,351.02,351.21,353.76,356.75,,,,,351.68,355.27,,,,,246.89,247.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.55,,,,,,,,,,357.05,348.94,362.49,352.54,,,,,347.04,355.10,358.00,350.39,349.07,345.95,348.22,345.22,345.21,,,,
2015-08-16 22:00:46+00:00,L8,350.22,352.87,353.06,345.41,342.84,349.37,350.59,355.45,352.64,355.98,349.48,344.72,347.05,349.30,349.17,352.67,356.01,353.93,346.83,353.70,354.74,356.93,356.67,355.02,353.44,355.19,356.60,358.86,351.59,345.39,350.84,350.16,352.75,350.71,351.75,350.42,355.01,354.03,352.87,352.43,357.96,351.72,351.16,327.81,332.06,351.12,350.28,349.78,345.00,346.85,351.15,355.29,360.61,355.78,349.26,350.46,344.11,343.89,344.18,342.12,345.16,345.56,346.73,342.70,347.90,345.74,344.41,339.75,340.73,341.56,322.97,335.75,338.33,342.52,343.00,346.55,347.31,345.70,344.67,341.52,340.36,339.13,341.55,337.93,335.91,338.08,333.34
2015-09-24 22:06:49+00:00,L8,358.23,360.39,361.47,351.81,350.49,355.37,364.22,362.02,363.54,364.50,363.58,357.38,357.46,355.99,366.28,363.36,369.28,361.48,362.71,360.79,361.44,360.11,362.33,365.94,360.13,368.08,368.15,367.68,361.64,360.70,359.94,360.65,361.05,361.12,360.29,362.05,365.70,363.58,368.69,367.08,368.70,364.51,357.57,351.80,353.02,364.73,362.58,358.53,360.09,356.19,363.17,364.05,373.22,366.13,368.18,364.24,362.17,359.62,357.65,352.49,358.60,353.31,361.56,360.10,360.02,353.70,361.34,357.75,358.89,354.62,348.65,359.95,357.43,351.75,362.89,364.04,363.97,362.90,358.13,354.39,357.41,354.89,354.00,358.11,356.17,360.60,352.54
2015-10-02 22:06:46+00:00,L7,358.80,359.47,353.80,351.12,352.37,,,,,359.71,353.37,351.80,352.45,353.79,361.61,360.94,361.77,364.42,,,,,,359.80,356.32,361.59,363.09,364.89,351.93,350.76,354.30,352.80,,,,,358.15,361.35,361.02,362.67,363.22,363.17,353.71,343.55,352.60,,,,,,357.77,360.81,366.78,363.57,360.28,358.14,356.42,354.14,354.13,,,,,354.26,353.98,350.06,352.01,355.86,352.74,352.97,346.57,350.99,,,,,352.70,354.17,351.04,348.32,353.19,356.24,351.07,354.04,355.99,,
2015-10-10 22:06:50+00:00,L8,360.63,351.42,352.35,343.65,344.74,344.94,351.11,347.25,352.24,351.83,349.47,350.07,345.95,346.58,351.23,353.48,352.64,353.05,350.76,353.98,354.97,356.83,356.25,356.67,353.45,354.65,360.40,357.72,353.25,346.83,351.53,348.05,352.29,350.75,347.98,350.04,350.00,351.79,352.15,351.59,355.76,350.92,344.18,335.61,338.03,351.82,349.06,348.45,351.41,345.50,349.69,357.18,359.50,355.31,352.18,352.67,345.46,346.59,347.64,345.18,347.22,350.30,347.12,350.38,351.93,347.96,343.94,343.86,347.30,345.97,334.97,341.55,346.66,346.25,348.52,349.20,351.79,347.09,348.88,344.79,345.57,347.03,344.79,339.94,347.34,345.38,346.55
2015-10-18 22:07:06+00:00,L7,,,,342.79,343.81,350.64,351.63,349.58,348.04,351.74,347.45,344.70,344.92,,,,,352.11,351.38,354.37,355.60,355.14,352.89,356.22,351.74,356.33,359.05,,,,,352.69,352.83,353.93,351.96,350.92,353.44,355.44,353.48,355.69,,,,,344.48,353.10,355.79,356.12,351.25,347.99,355.49,358.09,362.24,362.20,,,,,347.05,347.30,349.92,348.97,348.57,347.75,350.09,350.02,349.55,,,,,344.19,345.90,345.58,347.92,355.52,348.44,346.75,346.42,,,,,,347.07,347.71,340.80
2015-10-19 22:00:41+00:00,L8,365.35,368.70,358.60,353.59,353.32,364.19,362.19,365.64,364.43,362.97,360.19,364.76,359.08,366.70,365.59,368.42,364.83,371.44,367.51,364.11,363.11,364.53,363.64,362.06,364.60,366.99,368.15,368.89,372.39,367.60,362.08,364.61,363.09,361.10,,,,,,,,,315.25,,343.98,350.22,357.90,360.45,357.98,,,,,,,,358.20,356.50,355.45,355.42,355.67,353.41,361.95,362.67,357.95,330.11,337.45,354.97,354.10,332.17,,89.25,77.92,102.91,,264.45,300.40,333.25,356.21,351.28,356.21,352.95,,,,,
2015-12-13 22:06:57+00:00,L8,339.05,345.79,346.36,335.12,340.33,337.40,338.18,339.11,341.00,340.00,339.91,338.55,339.99,340.62,339.82,347.75,344.07,344.43,343.73,350.17,351.24,353.00,352.92,351.28,348.03,349.65,352.75,349.65,340.25,340.16,337.98,340.24,341.86,341.59,344.28,340.72,343.99,346.04,347.30,340.84,348.69,345.62,338.68,317.65,328.23,332.46,348.69,343.13,343.50,336.66,346.64,345.70,352.56,349.29,345.96,338.05,336.73,336.22,342.25,342.73,338.95,336.52,,,,,,,,,,,,,,,,,,,,332.70,336.25,328.27,328.56,328.90,329.21
2015-12-14 22:01:49+00:00,L7,355.21,351.05,347.82,340.71,343.41,,,,,350.91,341.86,343.50,346.20,347.66,348.39,346.64,349.56,348.76,345.02,,,,,355.36,353.60,356.42,359.13,354.87,347.88,345.79,346.33,346.46,,,,,350.37,353.43,348.50,349.04,353.50,353.01,338.34,328.01,331.74,,,,,,349.36,352.96,356.39,354.32,348.04,341.54,336.69,341.29,343.23,,,,,346.09,348.07,344.60,343.18,344.34,342.80,338.22,333.49,335.83,,,,,350.42,344.15,343.80,340.88,335.63,341.27,339.67,341.35,338.34,,
2015-12-22 22:00:47+00:00,L8,373.12,373.90,363.28,351.70,353.21,356.66,360.79,372.22,374.02,370.95,355.61,360.68,362.09,357.84,359.13,359.42,361.14,362.00,353.93,362.22,363.75,367.44,365.00,365.34,357.21,359.89,361.44,362.91,356.31,356.19,356.32,352.28,353.15,359.11,353.85,353.40,360.20,361.37,359.41,354.40,361.42,360.01,353.53,346.88,347.23,349.85,356.44,356.50,350.21,351.73,357.71,358.53,362.91,362.70,352.81,353.59,349.28,352.99,352.11,349.02,348.57,350.48,352.03,354.32,354.16,348.21,347.52,349.75,351.14,350.21,344.08,348.49,348.30,348.39,347.23,356.68,354.25,352.59,350.56,349.31,346.64,349.97,347.48,348.93,348.39,344.55,348.30
2015-12-29 22:06:57+00:00,L8,348.38,352.83,355.88,353.88,351.01,357.17,362.66,357.24,358.90,354.98,345.95,350.38,352.34,345.76,360.12,359.50,354.55,348.82,350.17,351.21,355.26,356.54,354.58,356.52,352.63,358.45,360.51,358.89,352.22,356.82,349.84,347.91,353.51,354.64,350.52,351.54,357.31,360.78,355.73,353.97,357.42,358.23,356.31,344.90,345.11,345.54,353.80,353.13,348.45,346.96,354.30,352.96,360.10,356.76,352.35,345.17,349.23,347.19,349.60,348.99,347.33,344.30,350.48,348.28,351.51,343.94,344.69,345.77,350.57,346.92,339.30,339.49,345.13,344.80,347.93,352.81,351.00,344.50,349.47,341.81,343.06,348.47,346.31,346.30,344.19,339.74,346.58
2015-12-30 22:02:25+00:00,L7,372.74,380.63,381.43,367.36,362.43,365.93,,,,,,366.54,366.86,368.08,374.48,372.16,373.40,365.54,366.42,365.48,,,,,365.25,364.90,366.72,367.14,368.12,366.83,364.74,355.85,365.00,371.58,,,,,362.95,364.15,368.05,369.18,365.09,360.93,352.56,360.09,361.27,,,,,366.91,376.72,373.68,369.88,365.55,364.25,361.57,363.52,358.79,,,,,364.85,355.13,359.15,365.05,360.05,365.49,357.62,363.78,356.99,,,,,360.94,358.39,357.59,356.69,360.49,353.88,358.83,356.41,358.87,
2016-01-30 22:06:53+00:00,L8,371.39,371.31,373.15,368.10,363.47,369.60,372.68,382.43,372.57,371.49,362.08,364.67,366.38,371.85,367.12,372.49,373.63,368.30,369.44,364.87,367.23,366.78,370.08,367.31,372.31,368.72,377.58,371.97,370.54,370.60,370.04,365.03,376.17,366.88,370.05,373.64,371.02,376.31,373.76,375.13,373.94,373.48,374.50,364.72,364.03,366.20,371.93,370.75,363.48,369.50,374.56,377.71,384.58,383.13,373.66,372.49,370.01,368.38,372.16,368.34,367.21,370.05,371.14,372.75,365.90,372.01,373.72,372.93,369.27,373.21,369.80,369.54,365.23,371.10,370.23,375.17,378.29,370.32,367.12,370.14,365.98,368.70,367.61,365.19,372.47,369.68,370.63
2016-01-31 22:02:27+00:00,L7,,376.33,370.72,367.52,367.03,367.42,375.34,380.80,379.50,371.86,370.38,,,,,375.54,378.10,373.38,377.81,369.27,367.49,372.34,375.84,373.25,379.78,,,,370.66,373.11,371.72,371.22,377.11,371.67,371.09,375.62,370.21,379.07,,,,,380.44,368.86,366.47,373.55,369.01,369.10,362.36,370.12,373.34,,,,,372.50,372.02,367.24,372.43,367.80,367.34,368.43,371.25,370.30,,,,,372.06,373.86,370.21,370.88,368.40,370.97,371.29,376.62,380.01,,,,,370.04,369.83,371.68,377.46,370.62,367.06
2016-03-02 22:06:43+00:00,L8,371.65,372.08,377.57,371.70,361.35,369.46,379.12,377.12,372.29,372.71,367.49,364.94,365.47,375.59,371.08,373.26,374.39,377.51,369.29,360.40,370.88,366.98,370.55,369.14,375.00,371.46,383.39,372.23,369.62,366.68,373.28,371.18,373.38,371.45,375.90,371.65,376.48,380.41,373.73,377.07,374.59,374.85,369.41,363.39,362.31,369.56,367.42,369.22,360.98,367.36,369.91,379.47,382.92,381.72,372.26,373.17,366.31,367.35,365.43,367.20,362.91,369.99,371.39,370.55,365.34,372.55,373.23,374.10,377.97,373.07,366.62,367.07,360.08,368.36,368.67,372.50,374.68,368.95,361.60,368.43,362.43,361.94,367.32,365.95,372.98,369.58,372.59
2016-03-10 22:08:53+00:00,L7,,,,,,,,,,345.49,340.96,338.59,344.55,343.85,348.31,350.30,348.18,353.12,352.31,,,,,356.47,349.65,356.58,357.08,362.15,353.42,348.96,349.73,354.16,,,,,,347.96,349.33,347.27,349.43,353.11,339.09,332.66,331.82,342.11,,,,,343.99,349.74,354.31,348.58,344.92,341.82,340.83,336.59,339.05,,,,,340.83,338.79,340.10,338.69,339.55,341.94,331.69,329.60,331.68,,,,,342.12,337.60,339.50,336.06,336.12,340.24,340.05,337.44,333.25,,
2016-03-11 22:00:30+00:00,L8,360.82,358.42,358.17,351.94,352.11,347.60,362.30,360.48,359.63,356.61,359.62,352.00,356.26,352.57,358.91,360.30,358.20,354.07,353.20,354.03,363.90,357.50,361.86,361.35,360.65,358.31,366.15,362.63,358.74,353.77,356.44,355.52,360.24,354.68,357.30,351.29,355.14,359.91,354.15,355.19,355.19,359.34,354.92,346.83,344.28,352.90,357.14,352.51,349.43,348.89,356.27,359.36,362.93,359.66,354.14,350.86,351.64,352.28,351.56,348.73,349.02,348.32,349.83,357.03,353.63,351.36,347.65,356.57,355.25,350.72,342.57,344.72,343.83,343.71,350.18,353.32,347.14,347.09,351.16,347.42,344.40,346.93,340.57,351.60,347.13,351.41,347.43
2016-04-12 22:00:39+00:00,L8,361.24,358.46,362.76,359.94,360.30,366.07,368.58,366.16,365.67,366.53,362.30,364.85,363.58,368.88,367.66,369.15,369.33,368.47,359.25,359.31,365.95,365.78,366.62,366.01,358.93,368.43,370.06,369.39,364.37,364.64,364.46,368.44,364.78,,,,,367.08,365.29,368.55,368.50,366.33,361.89,356.62,358.92,364.28,363.16,361.20,361.94,358.80,363.17,366.33,374.27,375.42,365.43,366.08,363.11,361.45,356.44,357.64,356.74,366.12,366.49,365.77,363.80,359.09,365.55,363.52,361.94,361.40,355.58,360.66,358.14,359.38,365.10,367.42,364.05,367.13,360.19,362.76,361.29,361.65,360.65,361.34,362.45,363.66,359.24
2016-04-19 22:06:22+00:00,L8,346.04,347.03,346.05,345.68,344.24,346.52,349.86,350.43,348.96,345.76,340.74,343.78,342.62,344.35,346.84,348.96,349.39,345.98,345.44,350.54,354.90,355.02,354.37,354.02,352.85,356.13,357.16,356.45,347.23,349.74,346.90,349.98,350.58,348.59,348.21,348.20,349.66,349.72,346.08,349.83,351.55,351.31,348.69,335.00,342.51,345.29,352.20,345.08,344.73,344.65,351.17,356.55,362.30,356.79,353.26,344.22,349.94,341.66,347.64,343.13,347.90,343.76,351.35,346.61,353.14,348.64,345.18,341.99,352.91,345.78,339.48,336.84,342.96,344.84,347.97,351.03,349.88,344.81,349.28,343.88,344.40,346.36,346.11,347.54,347.29,347.47,348.12
2016-04-20 22:02:57+00:00,L7,,,,351.19,352.57,352.40,358.30,355.91,361.46,357.86,351.26,353.09,350.06,,,,,351.37,351.93,356.07,358.71,362.34,363.71,360.01,367.54,360.50,,,,,,351.16,351.21,350.96,352.56,351.18,359.66,351.97,351.25,351.60,,,,,342.55,350.79,353.14,354.01,351.68,352.83,355.16,359.97,364.32,,,,,351.93,348.34,344.34,348.35,347.30,357.33,352.68,351.85,349.06,,,,,336.06,340.14,344.48,348.56,354.52,357.14,356.79,359.87,353.66,,,,,343.81,347.45,350.90,347.80
2016-05-13 22:09:13+00:00,L7,,,350.16,347.24,349.92,354.00,351.10,350.59,351.16,349.12,343.18,347.00,,,,,358.99,353.01,348.90,354.15,355.03,352.13,356.68,347.43,348.14,,,,,351.55,353.55,357.00,355.91,354.37,347.74,349.49,349.88,353.43,350.93,,,,,338.33,348.53,350.40,355.81,351.59,345.07,351.84,349.03,355.78,,,,,352.62,350.37,347.57,349.18,347.45,349.49,343.94,346.65,347.58,,,,,345.10,333.87,345.60,347.36,344.89,345.52,353.90,348.80,346.28,,,,,347.09,350.53,346.94,347.80,339.88
2016-05-22 22:03:05+00:00,L7,355.66,348.16,344.98,337.75,342.60,,,,,346.80,339.00,337.80,339.57,340.61,343.94,323.91,345.40,352.46,345.06,,,,,351.02,347.76,352.51,346.37,355.31,346.56,341.66,351.75,349.23,,,,,349.40,345.06,345.73,333.54,343.61,344.99,330.73,307.45,320.80,334.75,,,,,338.08,344.91,349.59,347.30,334.33,336.76,332.42,328.16,330.32,,,,,334.66,329.56,333.74,330.67,328.67,330.35,331.22,303.59,319.81,,,,,337.03,335.44,331.97,324.27,329.31,331.28,327.58,325.28,323.49,,
2016-06-06 22:06:31+00:00,L8,352.42,356.65,357.42,357.11,357.28,362.77,360.09,361.09,361.73,356.90,362.50,354.69,351.55,346.97,358.73,362.18,369.49,348.83,350.65,354.19,362.14,360.01,360.44,360.85,355.31,360.69,360.80,365.65,355.63,355.80,353.57,356.37,353.31,354.01,354.04,356.23,358.43,360.18,356.64,360.05,358.13,363.57,353.27,344.26,344.43,352.74,351.58,356.95,350.69,352.58,355.31,358.22,363.93,358.05,354.23,347.90,347.88,351.32,343.68,349.49,348.88,348.63,352.47,352.34,350.10,347.72,348.55,350.29,349.26,351.70,346.30,345.22,343.21,345.71,344.76,357.36,347.90,348.36,346.50,343.48,338.24,347.32,344.24,353.56,346.46,350.52,346.31
2016-06-07 22:03:34+00:00,L7,371.25,366.52,367.91,366.43,370.70,365.74,,,,,,361.02,360.20,362.30,360.85,365.22,375.61,367.13,365.38,364.54,,,,,360.60,365.54,367.42,367.88,363.98,361.53,362.91,364.82,364.89,369.12,,,,,366.68,361.90,362.81,376.08,361.13,351.23,359.41,364.03,360.56,,,,,363.27,370.72,362.64,368.94,360.93,361.79,358.98,352.15,355.66,,,,,353.85,354.44,351.17,351.20,360.17,355.98,354.78,357.32,354.62,,,,,357.11,354.51,352.47,340.63,358.86,359.34,355.98,356.99,362.14,
2016-06-14 22:09:23+00:00,L7,365.67,369.24,367.40,359.22,358.31,358.18,367.22,363.35,,,,,,358.33,360.35,365.92,371.12,357.22,350.36,355.76,352.81,355.51,,,,,362.59,366.37,356.50,361.04,364.77,359.37,357.14,351.11,356.30,,,,,,361.44,360.30,354.00,345.40,348.45,360.15,355.66,353.75,356.06,,,,,367.30,357.09,361.42,350.76,352.63,353.34,349.32,345.47,355.48,,,,,355.37,358.36,354.30,354.41,337.38,345.97,350.03,351.82,349.53,,,,,345.04,347.14,346.91,351.23,348.11,350.15,351.26,341.40
2016-06-23 22:03:37+00:00,L7,351.16,360.87,351.72,345.10,344.05,,,,,343.17,342.75,338.98,345.85,345.62,342.95,325.78,,345.55,,,,,,350.59,347.71,351.15,354.01,358.75,349.64,341.57,345.96,343.31,,,,,348.55,351.34,346.07,348.31,347.77,350.73,331.35,,,,,,,335.83,343.25,348.13,352.14,347.87,344.57,340.74,,,,,,,221.51,,,,,,,,,,,,,324.89,343.61,,,344.27,336.89,338.52,345.63,333.14,,,
2016-07-09 22:03:12+00:00,L7,367.83,366.64,371.44,360.97,365.97,365.10,368.07,375.26,366.27,,,,,362.14,354.67,366.98,378.62,366.56,359.51,358.50,367.72,360.59,,,,,,364.06,363.71,364.31,369.70,364.66,371.09,363.71,374.69,370.67,,,,,370.41,368.06,366.75,358.88,364.42,365.04,368.05,368.65,368.03,,,,,362.86,360.68,354.97,355.75,358.39,355.43,355.27,351.43,357.26,360.02,,,,354.93,357.89,356.11,358.49,358.67,358.86,352.20,353.73,365.97,,,,,357.24,359.45,357.67,351.61,359.32,353.82,358.49,363.14
2016-07-17 22:00:37+00:00,L8,351.26,351.24,350.08,344.53,347.77,351.18,350.93,356.64,353.46,344.88,341.34,343.86,345.35,347.86,343.26,348.14,351.80,348.23,345.06,347.70,355.99,350.97,354.43,353.88,357.27,357.59,356.47,352.59,351.98,344.50,348.56,347.03,350.27,345.47,348.30,350.00,350.46,350.20,347.72,346.62,350.24,349.33,346.09,338.18,341.55,345.71,349.78,346.51,341.92,340.56,346.11,349.84,357.85,349.08,346.74,343.15,343.09,339.52,338.88,336.62,340.34,341.25,342.44,338.64,340.30,341.16,340.12,341.21,338.22,340.70,322.78,333.41,332.61,339.61,340.02,341.95,346.60,343.37,340.72,336.71,330.90,334.03,334.97,332.67,327.20,332.83,327.27
2016-07-24 22:06:49+00:00,L8,348.46,347.21,346.88,343.97,339.84,349.50,347.75,351.04,347.52,342.94,337.84,339.80,340.73,342.71,342.81,335.30,348.59,340.99,339.81,344.87,350.70,351.53,355.66,351.61,349.82,352.51,353.59,353.23,348.88,340.71,344.94,342.00,346.06,342.51,344.83,336.93,347.89,345.00,340.50,338.08,338.78,341.05,331.43,291.79,322.27,330.96,339.53,341.70,331.43,336.27,336.22,344.92,351.10,342.74,336.77,336.63,330.08,327.27,333.09,332.73,328.89,330.21,330.61,334.80,325.43,324.21,316.46,315.49,318.76,321.39,304.85,318.08,319.23,326.89,326.47,329.60,332.49,334.41,332.45,338.92,329.68,328.13,329.89,329.44,315.44,327.99,315.51
