dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2015-06-21 22:00:39+00:00,,,,,,,,,,,,,,,,,,,,,347.89285714285717,351.7166666666667,352.67538461538464,365.4536842105263,340.31571428571425,341.8957142857143,350.7866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.62090909090904,334.93,340.90142857142854,329.02,338.6488888888889,336.6588888888889,,,335.08,,,,,,L7
2015-06-28 22:06:28+00:00,358.15,352.5854545454546,351.37333333333333,343.66,348.87545454545455,345.6733333333333,357.8433333333333,,,,,,342.07545454545453,349.87545454545455,353.41,353.2111111111111,352.89,346.05,344.1111111111111,357.4,347.48,,,,,,354.0733333333333,358.7,347.83384615384614,343.7054545454546,,345.41,348.04545454545456,346.2633333333333,345.05545454545455,,,,,344.89111111111106,350.93,351.1511111111111,337.16,317.2366666666667,324.16,335.12,346.71000000000004,340.08,,,,,360.93,352.56,350.56,351.3111111111111,344.47,340.86,339.34,330.7911111111111,343.11,,,,,348.93,342.5611111111111,340.6111111111111,347.82111111111107,338.53,320.92,329.2966666666667,342.47,332.04545454545456,,,,,342.9111111111111,338.68,334.07,349.79,344.52,332.69666666666666,328.19666666666666,330.89,332.9111111111111,L7
2015-06-29 22:00:26+00:00,354.7842857142857,352.90272727272725,,,329.95272727272726,345.3266666666667,346.93666666666667,347.4766666666667,348.8966666666667,347.09272727272725,344.58,345.76272727272726,344.70272727272726,352.84272727272725,359.46,346.8888888888889,357.13,354.34,350.30888888888893,351.5542857142857,357.84714285714284,355.8966666666667,356.2569230769231,356.8905263157895,357.19428571428574,356.68428571428575,360.5266666666667,356.62,355.50384615384615,350.78272727272724,358.2866666666667,354.21,354.40272727272725,346.6666666666667,353.53272727272724,354.00272727272727,355.5966666666667,359.9927272727273,352.6588888888889,346.5688888888889,360.34,360.67888888888893,352.33857142857147,327.9633333333333,329.00857142857143,352.37857142857143,347.99,,,,,,,,,,,,,,,,,346.6288888888889,345.3988888888889,348.88,347.0988888888889,344.54888888888894,344.85888888888894,350.24857142857144,334.23,347.3633333333333,344.2,347.45272727272726,350.95,351.58857142857147,353.7,,,,,,,,,,,L8
2015-07-07 22:00:21+00:00,358.3028571428572,360.54818181818183,356.7833333333333,349.47999999999996,344.7481818181818,355.49333333333334,362.5933333333333,370.93333333333334,363.4233333333333,,,,,349.23818181818183,360.82,359.46444444444444,359.58,360.59999999999997,347.56444444444446,359.08285714285716,356.49142857142857,338.60333333333335,353.00461538461536,,,,,363.4,353.34923076923076,351.0781818181818,349.8433333333333,350.17,363.9081818181818,364.1733333333333,356.6981818181818,361.9581818181818,,,,,362.32,363.4144444444445,352.43571428571425,347.06666666666666,348.06571428571425,348.7057142857143,352.87,355.09999999999997,351.83,348.30444444444447,,,,,342.77,351.33444444444444,350.47,357.38,351.69,358.39444444444445,361.01,362.40444444444444,361.3644444444445,,,,,350.05444444444447,352.3644444444445,361.5257142857143,348.42999999999995,351.3666666666667,349.7,347.5881818181818,350.84,347.10571428571427,,,,,344.76,347.46,340.6957142857143,340.8266666666667,346.43666666666667,347.97,341.64444444444445,L7
2015-08-07 22:06:28+00:00,,,,,,,,,,,,342.85636363636365,346.86636363636364,341.93636363636364,347.35,343.76222222222225,344.24,342.37,341.44222222222226,351.03,355.98,358.8866666666667,355.9376923076923,349.79578947368424,349.3,351.85,349.49666666666667,351.415,340.2553846153846,331.35636363636365,339.75666666666666,342.38,339.43636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,315.61,323.70222222222225,329.67,334.1622222222222,330.8022222222222,330.52222222222224,322.3622222222222,321.44,320.78222222222223,318.22222222222223,320.0522222222222,316.06,,,,,,,,306.8722222222222,306.7322222222222,,,,298.7,,,,,L8
2015-08-08 22:00:28+00:00,352.98571428571427,351.83272727272725,357.1466666666667,,,,,,347.5366666666667,351.84272727272725,349.40000000000003,341.92272727272723,343.5627272727273,346.29272727272723,346.01,347.9822222222222,350.25,,,,,349.94666666666666,353.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.05,,,,,,,,,,351.27222222222224,343.1622222222222,356.71222222222224,345.1114285714286,,,,,340.54,347.6714285714286,351.5,344.6122222222222,343.2922222222222,340.75,341.72,338.72,337.78142857142853,,,,,L7
2015-08-16 22:00:46+00:00,357.7914285714286,362.50636363636363,361.8933333333333,356.01000000000005,352.4763636363636,358.2033333333333,359.4233333333333,364.2833333333333,361.4733333333333,365.61636363636364,360.08000000000004,354.35636363636365,356.68636363636364,358.93636363636364,359.77000000000004,364.4477777777778,369.26,364.53000000000003,358.60777777777776,361.27142857142854,358.5257142857143,360.46333333333337,360.7469230769231,360.598947368421,361.01142857142855,362.76142857142855,365.43333333333334,365.485,359.7438461538461,355.0263636363636,359.6733333333333,360.76000000000005,362.3863636363636,359.5433333333333,361.3863636363636,360.05636363636364,363.8433333333333,363.6663636363636,364.6477777777778,364.2077777777778,368.56,363.4977777777778,366.3028571428572,345.4766666666667,347.20285714285717,366.2628571428572,360.88,360.38,355.6,358.6277777777778,361.75,367.0677777777778,371.21000000000004,370.92285714285714,362.51,362.23777777777775,357.36,357.14,357.43,353.8977777777778,355.76000000000005,357.3377777777778,358.5077777777778,354.47777777777776,359.67777777777775,358.99,356.1877777777778,351.52777777777777,352.5077777777778,356.70285714285717,344.17,353.4166666666667,348.93,352.1563636363636,356.25,361.6928571428572,360.56,357.47777777777776,356.4477777777778,352.12,353.61,352.38,356.6928571428572,355.5966666666667,353.5766666666667,351.33,345.11777777777775,L8
2015-09-24 22:06:49+00:00,359.94428571428574,362.5718181818182,363.47,354.21,352.6718181818182,357.37,366.22,364.02,365.54,366.6818181818182,365.97999999999996,359.5618181818182,359.64181818181817,358.1718181818182,368.67999999999995,366.0266666666667,372.28,363.88,365.37666666666667,362.50428571428574,362.29714285714283,360.91,363.2530769230769,367.2031578947368,361.8442857142857,369.7942857142857,370.15,369.18,363.48615384615385,362.8818181818182,361.94,363.04999999999995,363.2318181818182,363.12,362.4718181818182,364.2318181818182,367.7,365.76181818181817,371.3566666666667,369.74666666666667,371.09999999999997,367.1766666666667,360.99857142857144,355.8,356.4485714285714,368.15857142857146,364.97999999999996,360.92999999999995,362.48999999999995,358.8566666666667,365.57,366.7166666666667,375.62,369.55857142857144,371.18,366.9066666666667,365.17,362.62,360.65,355.1566666666667,361.0,355.9766666666667,364.2266666666667,362.7666666666667,362.68666666666667,356.7,364.00666666666666,360.4166666666667,361.5566666666667,358.04857142857145,353.45,363.95,359.83,353.9318181818182,365.89,367.46857142857147,366.97,365.56666666666666,360.7966666666667,356.78999999999996,360.41,357.89,357.42857142857144,362.11,360.17,363.6,355.2066666666667,L8
2015-10-02 22:06:46+00:00,359.37142857142857,360.1972727272728,354.4666666666667,351.92,353.09727272727275,,,,,360.4372727272727,354.17,352.52727272727276,353.17727272727274,354.51727272727277,362.41,361.8288888888889,362.77,365.22,,,,,,360.22105263157897,356.89142857142855,362.16142857142853,363.75666666666666,365.39,352.54538461538465,351.48727272727274,354.9666666666667,353.6,,,,,358.81666666666666,362.07727272727277,361.9088888888889,363.55888888888893,364.02000000000004,364.05888888888893,354.85285714285715,344.8833333333333,353.7428571428572,,,,,,358.57,361.6988888888889,367.58,364.71285714285716,361.28,359.0288888888889,357.42,355.14,355.13,,,,,355.1488888888889,354.86888888888893,351.06,352.8988888888889,356.7488888888889,353.6288888888889,354.1128571428572,348.17,352.3233333333333,,,,,353.7,355.05888888888893,351.92888888888893,349.12,354.19,357.24,352.21285714285716,355.37333333333333,357.3233333333333,,,L7
2015-10-10 22:06:50+00:00,367.20142857142855,359.7836363636364,360.0166666666667,352.84999999999997,353.1036363636364,352.6066666666667,358.7766666666667,354.9166666666667,359.9066666666667,360.19363636363636,358.67,358.43363636363637,354.31363636363636,354.94363636363636,360.43,363.70222222222225,364.14,362.25,360.9822222222222,360.5514285714286,358.2557142857143,359.89666666666665,359.78846153846155,361.51210526315793,360.02142857142854,361.22142857142853,368.06666666666666,363.47,360.3269230769231,355.19363636363636,359.19666666666666,357.25,360.6536363636364,358.4166666666667,356.3436363636364,358.4036363636364,357.6666666666667,360.1536363636364,362.3722222222222,361.8122222222222,364.96,361.14222222222224,357.3228571428572,350.9433333333333,351.17285714285714,364.96285714285716,358.26,357.65,360.61,355.72222222222223,358.89,367.40222222222224,368.7,368.45285714285717,363.68,362.89222222222224,356.96,358.09,359.14,355.40222222222224,356.42,360.52222222222224,357.34222222222223,360.6022222222222,362.15222222222224,359.46,354.1622222222222,354.08222222222224,357.52222222222224,359.1128571428572,353.37,356.8833333333333,355.86,354.6136363636364,360.02,362.34285714285716,363.29,357.3122222222222,359.1022222222222,353.99,357.07,358.53,357.9328571428572,355.2733333333333,362.6733333333333,356.88,356.77222222222224,L8
2015-10-18 22:07:06+00:00,,,,342.99,343.9918181818182,350.8066666666667,351.7966666666667,349.74666666666667,348.2066666666667,351.9218181818182,347.65,344.8818181818182,345.1018181818182,,,,,352.31,351.6022222222222,354.5128571428572,355.6714285714286,355.20666666666665,352.9669230769231,356.32526315789477,351.8828571428572,356.47285714285715,359.2166666666667,,,,,352.89,353.01181818181817,354.0966666666667,352.14181818181817,351.1018181818182,353.6066666666667,355.6218181818182,353.70222222222225,355.9122222222222,,,,,344.7657142857143,353.3857142857143,355.99,356.32,351.45,348.21222222222224,355.69,358.3122222222222,362.44,362.48571428571427,,,,,347.3,347.52222222222224,350.12,349.19222222222226,348.7922222222222,347.97222222222223,350.3122222222222,350.27,349.77222222222224,,,,,344.5233333333333,346.09999999999997,345.76181818181817,348.17,355.80571428571426,348.69,346.97222222222223,346.64222222222224,,,,,,347.4033333333333,347.96,341.02222222222224,L7
2015-10-19 22:00:41+00:00,362.6357142857143,365.24545454545455,355.43333333333334,349.78999999999996,349.86545454545455,361.0233333333333,359.0233333333333,362.4733333333333,361.2633333333333,359.5154545454546,356.39,361.30545454545455,355.62545454545455,363.24545454545455,361.78999999999996,364.1977777777778,360.08,367.64,363.28777777777776,361.3957142857143,361.7528571428572,363.2633333333333,362.17846153846153,360.06,361.8857142857143,364.2757142857143,364.9833333333333,366.515,369.4669230769231,364.1454545454546,358.9133333333333,360.81,359.63545454545454,357.93333333333334,,,,,,,,,,,338.5514285714286,344.7914285714286,354.09999999999997,356.65,354.18,,,,,,,,353.45,351.75,350.7,351.1977777777778,351.87,349.1877777777778,357.72777777777776,358.4477777777778,353.72777777777776,325.36,333.22777777777776,350.7477777777778,349.8777777777778,326.74142857142857,,,,,,,,329.02777777777777,351.98777777777775,347.47999999999996,351.46,348.2,,,,,,L8
2015-12-13 22:06:57+00:00,346.3357142857143,355.0627272727273,354.86,345.32,349.60272727272724,345.9,346.68,347.61,349.5,349.27272727272725,350.11,347.82272727272726,349.26272727272726,349.89272727272726,350.02,359.0833333333333,356.82,354.63,355.06333333333333,357.4557142857143,354.8828571428572,356.4,356.8430769230769,356.64842105263153,355.31571428571425,356.93571428571425,361.25,356.025,348.09615384615387,349.4327272727273,346.48,350.44,351.13272727272727,350.09,353.5527272727272,349.9927272727273,352.49,355.3127272727273,358.6333333333333,352.1733333333333,358.89,356.9533333333333,353.25142857142856,334.65,342.8014285714286,347.03142857142853,358.89,353.33,353.7,347.99333333333334,356.84,357.0333333333333,362.76,363.8614285714286,358.71,349.3833333333333,349.48,348.97,355.0,354.06333333333333,349.15,347.8533333333333,,,,,,,,,,,,,,,,,,,,345.45,350.82142857142856,345.27,345.56,341.65,340.5433333333333,L8
2015-12-14 22:01:49+00:00,359.21,356.1409090909091,352.4866666666667,346.31,348.5009090909091,,,,,356.0009090909091,347.46000000000004,348.59090909090907,351.29090909090905,352.7509090909091,353.99,352.8622222222222,356.56,354.36,351.2422222222222,,,,,358.3073684210527,357.6,360.42,363.7966666666667,358.37,352.1876923076923,350.8809090909091,350.99666666666667,352.06,,,,,355.0366666666667,358.5209090909091,354.72222222222223,355.26222222222225,359.1,359.2322222222222,346.34,337.3433333333333,339.74,,,,,,354.96000000000004,359.1822222222222,361.99,362.32,355.04,347.76222222222225,343.69,348.29,350.23,,,,,352.3122222222222,354.2922222222222,351.6,349.40222222222224,350.5622222222222,349.02222222222224,346.22,344.69,345.1633333333333,,,,,357.42,350.3722222222222,350.02222222222224,346.48,342.63,348.27,347.67,350.68333333333334,347.6733333333333,,,L7
2015-12-22 22:00:47+00:00,377.12,378.99090909090904,367.94666666666666,357.3,358.30090909090904,361.3266666666667,365.4566666666667,376.8866666666667,378.68666666666667,376.04090909090905,361.21000000000004,365.7709090909091,367.18090909090904,362.93090909090904,364.73,365.64222222222224,368.14,367.6,360.15222222222224,366.22,365.75,369.3066666666667,367.15384615384613,368.28736842105263,361.21,363.89,366.1066666666667,366.41,360.6176923076923,361.28090909090906,360.9866666666667,357.88,358.24090909090904,363.7766666666667,358.9409090909091,358.49090909090904,364.8666666666667,366.46090909090907,365.63222222222225,360.6222222222222,367.02000000000004,366.2322222222222,361.53,356.2133333333333,355.23,357.85,362.04,362.1,355.81,357.95222222222225,363.31,364.7522222222222,368.51000000000005,370.7,359.81,359.8122222222222,356.28,359.99,359.11,355.2422222222222,354.17,356.70222222222225,358.2522222222222,360.5422222222222,360.38222222222225,355.21,353.7422222222222,355.97222222222223,357.3622222222222,358.21,355.28,357.8233333333333,353.90000000000003,353.48090909090905,354.23,364.68,361.25,358.8122222222222,356.78222222222223,354.91,353.64,356.97,355.48,358.2633333333333,357.7233333333333,351.55,354.52222222222224,L8
2015-12-29 22:06:57+00:00,350.2371428571428,355.19363636363636,358.0466666666667,356.48,353.37363636363636,359.3366666666667,364.8266666666667,359.4066666666667,361.06666666666666,357.3436363636364,348.55,352.74363636363637,354.70363636363635,348.12363636363636,362.72,362.3888888888889,357.8,351.42,353.05888888888893,353.0671428571428,356.18857142857144,357.4066666666667,355.58,357.88842105263154,354.4871428571428,360.3071428571428,362.6766666666667,360.515,354.22,359.18363636363637,352.00666666666666,350.51000000000005,355.87363636363636,356.8066666666667,352.88363636363636,353.9036363636364,359.4766666666667,363.14363636363635,358.61888888888893,356.85888888888894,360.02000000000004,361.11888888888893,360.0242857142857,349.2333333333333,348.82428571428574,349.25428571428574,356.40000000000003,355.73,351.05,349.8488888888889,356.90000000000003,355.8488888888889,362.70000000000005,360.4742857142857,355.6,348.05888888888893,352.48,350.44,352.85,351.8788888888889,349.93,347.1888888888889,353.36888888888893,351.1688888888889,354.3988888888889,347.19,347.5788888888889,348.6588888888889,353.4588888888889,350.63428571428574,344.5,343.8233333333333,347.73,347.1636363636364,351.18,356.5242857142857,354.25,347.3888888888889,352.35888888888894,344.41,346.31,351.72,350.0242857142857,350.6333333333333,348.5233333333333,342.99,349.4688888888889,L8
2015-12-30 22:02:25+00:00,371.59714285714284,379.17545454545456,380.0966666666667,365.76,360.97545454545457,364.5966666666667,,,,,,365.0854545454546,365.4054545454546,366.62545454545455,372.88,370.38222222222225,371.4,363.94,364.64222222222224,364.33714285714285,,,,,364.10714285714283,363.7571428571428,365.3866666666667,366.14,366.8892307692308,365.37545454545455,363.4066666666667,354.25,363.54545454545456,370.24666666666667,,,,,361.1722222222222,362.3722222222222,366.45,367.40222222222224,362.8042857142857,358.2633333333333,350.2742857142857,357.8042857142857,359.66999999999996,,,,,365.13222222222225,375.12,371.39428571428573,367.88,363.77222222222224,362.25,359.57,361.52,357.01222222222225,,,,,363.07222222222225,353.13,357.3722222222222,363.27222222222224,358.27222222222224,363.20428571428573,354.42,361.1133333333333,355.39,,,,,359.1622222222222,356.6122222222222,355.98999999999995,354.69,358.49,351.5942857142857,356.1633333333333,353.74333333333334,356.87,,L7
2016-01-30 22:06:53+00:00,369.2471428571428,368.58272727272725,370.65,365.1,360.7427272727273,367.1,370.18,379.93,370.07,368.76272727272726,359.08,361.94272727272727,363.65272727272725,369.1227272727273,364.12,369.1566666666667,369.88,365.3,366.1066666666667,362.72714285714284,366.15857142857146,365.78,368.92615384615385,365.73105263157896,370.16714285714284,366.57714285714286,375.08,370.095,368.2323076923077,367.8727272727273,367.54,362.03,373.44272727272727,364.38,367.32272727272726,370.91272727272724,368.52,373.58272727272725,370.4266666666667,371.7966666666667,370.94,370.1466666666667,370.2142857142857,359.72,359.7442857142857,361.9142857142857,368.93,367.75,360.48,366.1666666666667,371.56,374.37666666666667,381.58,378.8442857142857,369.91,369.1566666666667,366.26,364.63,368.41,365.00666666666666,364.21,366.7166666666667,367.8066666666667,369.4166666666667,362.56666666666666,368.26,370.3866666666667,369.5966666666667,365.93666666666667,368.9242857142857,363.8,364.54,362.23,368.3727272727273,366.48,370.88428571428574,374.54,366.9866666666667,363.7866666666667,367.14,362.23,364.95,363.32428571428574,360.19,367.47,365.93,367.2966666666667,L8
2016-01-31 22:02:27+00:00,,371.60272727272724,366.3866666666667,362.32,362.3027272727272,363.0866666666667,371.00666666666666,376.4666666666667,375.1666666666667,367.13272727272727,365.18,,,,,369.76222222222225,371.6,368.18,372.03222222222223,365.55571428571426,365.6328571428572,370.6066666666666,373.84,370.5131578947368,376.06571428571425,,,,366.66,368.38272727272727,367.3866666666667,366.02000000000004,372.38272727272727,367.3366666666667,366.3627272727272,370.89272727272726,365.87666666666667,374.34272727272725,,,,,373.01142857142855,360.1933333333333,359.0414285714286,366.12142857142857,363.81,363.90000000000003,357.16,364.34222222222223,368.14,,,,,366.72222222222223,365.52,360.74,365.93,362.02222222222224,362.14,362.65222222222224,365.47222222222223,364.52222222222224,,,,,366.28222222222223,366.43142857142857,359.81,362.2133333333333,363.2,366.2427272727273,364.79,369.19142857142856,373.51,,,,,363.54,362.40142857142854,363.0133333333333,368.7933333333333,364.12,361.28222222222223,L7
2016-03-02 22:06:43+00:00,368.0785714285714,367.5345454545454,373.4033333333333,366.7,356.80454545454546,365.2933333333333,374.9533333333333,372.9533333333333,368.12333333333333,368.1645454545454,362.49,360.39454545454544,360.92454545454547,371.0445454545454,366.08,367.70444444444445,368.14,372.51,363.7344444444445,356.8285714285714,369.0942857142857,365.31333333333333,368.6269230769231,366.50842105263155,371.42857142857144,367.8885714285714,379.2233333333333,369.105,365.77384615384614,362.13454545454545,369.1133333333333,366.18,368.83454545454543,367.2833333333333,371.3545454545454,367.1045454545454,372.31333333333333,375.86454545454546,368.1744444444445,371.51444444444445,369.59,369.2944444444445,362.26714285714286,355.0566666666667,355.16714285714284,362.41714285714284,362.42,364.22,355.98,361.80444444444447,364.91,373.9144444444445,377.92,374.57714285714286,366.01,367.6144444444445,360.06,361.1,359.18,361.64444444444445,357.91,364.43444444444447,365.83444444444444,364.99444444444447,359.78444444444443,366.3,367.6744444444445,368.5444444444445,372.4144444444445,365.9271428571428,356.62,358.7366666666667,355.08,363.81454545454545,362.42,365.35714285714283,368.43,363.39444444444445,356.0444444444445,363.43,356.18,355.69,360.1771428571428,357.6166666666667,364.6466666666667,363.33,367.03444444444443,L8
2016-03-10 22:08:53+00:00,,,,,,,,,,358.03545454545457,354.76,351.13545454545454,357.0954545454546,356.3954545454546,362.11,365.6333333333333,365.43,366.92,367.6433333333333,,,,,363.73315789473685,359.5071428571428,366.4371428571428,368.58,370.775,364.03538461538466,361.50545454545454,361.23,367.96000000000004,,,,,,360.50545454545454,364.6633333333333,362.6033333333333,363.23,368.4433333333333,358.8042857142857,355.66,351.5342857142857,361.82428571428574,,,,,357.79,365.0733333333333,368.11,368.2942857142857,362.17,357.1533333333333,358.08,353.84,356.3,,,,,356.1633333333333,354.12333333333333,357.35,354.0233333333333,354.8833333333333,357.2733333333333,351.4042857142857,357.20000000000005,354.68,,,,,359.37,352.93333333333334,354.8333333333333,349.86,353.37,357.49,359.76428571428573,360.44,356.25,,,L7
2016-03-11 22:00:30+00:00,366.5342857142857,365.69272727272727,364.8366666666667,359.94,359.38272727272727,354.2666666666667,368.9666666666667,367.1466666666667,366.2966666666667,363.88272727272727,367.62,359.27272727272725,363.53272727272724,359.84272727272725,366.91,369.1888888888889,368.2,362.07,362.0888888888889,359.7442857142857,366.7571428571428,360.1666666666667,364.9369230769231,365.5605263157895,366.3642857142857,364.0242857142857,372.81666666666666,367.63,364.89384615384614,361.04272727272723,363.1066666666667,363.52,367.51272727272726,361.3466666666667,364.57272727272726,358.5627272727273,361.8066666666667,367.1827272727273,363.0388888888889,364.0788888888889,363.19,368.2288888888889,366.34857142857146,360.1633333333333,355.7085714285714,364.3285714285714,365.14,360.51,357.43,357.7788888888889,364.27,368.2488888888889,370.93,371.08857142857147,364.14,359.7488888888889,361.64,362.28,361.56,357.61888888888893,357.02,357.2088888888889,358.7188888888889,365.9188888888889,362.5188888888889,361.36,356.5388888888889,365.4588888888889,364.1388888888889,362.1485714285715,358.57,358.05333333333334,351.83,350.98272727272723,360.18,364.74857142857144,357.14,355.9788888888889,360.04888888888894,355.42,354.4,356.93,351.99857142857144,364.93333333333334,360.4633333333333,361.41,356.3188888888889,L8
2016-04-12 22:00:39+00:00,358.81142857142856,355.3690909090909,359.9266666666667,356.54,357.20909090909095,363.2366666666667,365.74666666666667,363.3266666666667,362.8366666666667,363.4390909090909,358.90000000000003,361.75909090909096,360.4890909090909,365.78909090909093,364.26000000000005,365.3722222222222,365.08,365.07000000000005,355.47222222222223,356.88142857142856,364.73571428571427,364.64666666666665,365.3123076923077,364.22052631578947,356.50142857142856,366.00142857142856,367.2266666666667,367.265,361.75461538461536,361.5490909090909,361.62666666666667,365.04,361.6890909090909,,,,,363.9890909090909,361.51222222222225,364.77222222222224,365.1,362.5522222222222,357.03285714285715,350.9533333333333,354.0628571428572,359.42285714285714,359.76000000000005,357.8,358.54,355.02222222222224,359.77000000000004,362.5522222222222,370.87,370.5628571428572,361.18,362.3022222222222,358.86,357.2,352.19,353.8622222222222,353.34000000000003,362.34222222222223,362.71222222222224,361.9922222222222,360.02222222222224,354.84,361.77222222222224,359.7422222222222,358.1622222222222,356.54285714285714,348.78,354.99333333333334,354.74,356.28909090909093,360.85,362.5628571428572,359.8,363.3522222222222,356.4122222222222,359.36,357.04,357.4,355.79285714285714,355.6733333333333,356.7833333333333,359.41,355.46222222222224,L8
2016-04-19 22:06:22+00:00,352.6114285714286,355.39363636363635,353.7166666666667,354.88,352.6036363636364,354.18666666666667,357.5266666666667,358.0966666666667,356.62666666666667,354.12363636363636,349.94,352.14363636363635,350.9836363636364,352.7136363636364,356.03999999999996,359.1822222222222,360.89,355.18,355.6622222222222,357.1114285714286,358.18571428571425,358.08666666666664,357.90846153846155,358.8621052631579,359.4214285714286,362.70142857142855,364.8266666666667,362.2,354.3069230769231,358.1036363636364,354.56666666666666,359.18,358.94363636363636,356.25666666666666,356.57363636363635,356.56363636363636,357.3266666666667,358.0836363636364,356.3022222222222,360.0522222222222,360.75,361.53222222222223,361.83285714285716,350.3333333333333,355.65285714285716,358.4328571428572,361.4,354.28,353.93,354.8722222222222,360.37,366.77222222222224,371.5,369.9328571428572,364.76,354.44222222222226,361.44,353.16,359.14,353.3522222222222,357.09999999999997,353.9822222222222,361.57222222222225,356.83222222222224,363.3622222222222,360.14,355.40222222222224,352.21222222222224,363.13222222222225,358.92285714285714,357.88,352.1733333333333,352.15999999999997,353.20363636363635,359.47,364.17285714285714,361.38,355.03222222222223,359.5022222222222,353.08,355.9,357.86,359.2528571428572,362.87333333333333,362.62333333333333,358.97,358.34222222222223,L8
2016-04-20 22:02:57+00:00,,,,363.39,363.66090909090906,362.56666666666666,368.4666666666667,366.0766666666667,371.62666666666667,368.9509090909091,363.46,364.18090909090904,361.15090909090907,,,,,363.57,365.48555555555555,364.7842857142857,363.0671428571428,366.40666666666664,368.40230769230766,366.43105263157895,376.25428571428574,369.2142857142857,,,,,,363.36,362.30090909090904,361.12666666666667,363.65090909090907,362.2709090909091,369.8266666666667,363.0609090909091,364.80555555555554,365.15555555555557,,,,,359.97857142857146,368.21857142857147,365.34,366.21,363.88,366.3855555555555,367.36,373.52555555555557,376.52,,,,,367.18,363.59,357.8955555555555,360.55,360.85555555555555,370.8855555555555,366.23555555555555,365.40555555555557,364.31,,,,,360.46,360.4733333333333,356.68,359.65090909090907,369.77,374.56857142857143,372.04,373.42555555555555,367.21555555555557,,,,,364.1433333333333,367.7833333333333,366.15,361.35555555555555,L7
2016-05-13 22:09:13+00:00,,,345.66,341.84000000000003,345.0109090909091,349.5,346.6,346.09,346.66,344.21090909090907,337.78000000000003,342.09090909090907,,,,,352.24,347.61,342.9,350.29285714285714,353.1014285714285,350.33,354.6030769230769,344.5878947368421,344.28285714285715,,,,,346.6409090909091,349.05,351.6,351.0009090909091,349.87,342.8309090909091,344.5809090909091,345.38,348.5209090909091,344.93,,,,,329.33,340.81571428571425,342.68571428571425,350.41,346.19,339.67,345.84,343.63,349.78,,,,,345.87,343.62,340.82,343.18,342.05,343.49,337.94,340.65,341.58,,,,,337.3857142857143,323.07,336.6,341.96000000000004,339.98090909090905,338.77,346.18571428571425,342.05,340.28,,,,,339.37571428571425,341.53,337.94,341.05,333.88,L7
2016-05-22 22:03:05+00:00,364.8028571428572,359.79636363636365,355.6466666666667,350.55,354.23636363636365,,,,,358.43636363636364,351.8,349.43636363636364,351.2063636363636,352.24636363636364,356.74,338.13222222222225,361.4,365.26,359.28222222222223,,,,,357.75684210526316,356.90285714285716,361.65285714285716,357.0366666666667,363.31,356.40615384615387,353.29636363636365,362.4166666666667,362.03000000000003,,,,,360.06666666666666,356.6963636363636,359.95222222222225,347.76222222222225,356.41,359.21222222222224,349.0157142857143,328.7833333333333,339.0857142857143,353.0357142857143,,,,,350.88,359.13222222222225,362.39,365.5857142857143,350.33,350.9822222222222,348.42,344.16,346.32,,,,,348.88222222222225,343.78222222222223,349.74,344.89222222222224,342.89222222222224,344.57222222222225,349.5057142857143,329.19,341.1433333333333,,,,,353.03,349.6622222222222,346.19222222222226,337.07,345.31,347.28,345.86571428571426,346.6133333333333,344.8233333333333,,,L7
