dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086,satname
2014-11-17 22:00:50+00:00,342.23,347.93,340.46,337.49,332.70,335.77,339.95,344.29,338.50,343.64,335.90,344.00,345.41,344.80,350.19,346.61,350.49,345.61,342.23,351.91,351.84,349.49,352.09,350.48,352.10,354.53,351.92,354.58,351.14,338.11,345.84,347.27,348.25,347.08,342.74,343.91,348.58,340.24,334.55,338.15,344.44,343.91,330.66,316.68,326.29,338.89,341.53,334.33,329.82,342.13,350.55,353.15,344.92,339.69,336.22,334.40,335.17,332.48,341.23,340.87,343.24,330.47,334.80,335.72,340.90,333.75,331.06,335.36,332.69,334.60,318.73,328.98,328.82,330.33,328.57,337.83,343.98,336.05,338.41,332.75,335.60,328.33,334.62,337.85,332.15,334.51,326.51,L8
2014-11-25 21:58:57+00:00,352.55,354.05,349.32,338.75,343.29,,,,,352.55,350.31,351.50,351.13,352.13,350.56,351.44,350.25,349.89,351.79,,,,,354.82,356.87,357.48,360.49,361.30,347.44,348.63,351.38,355.10,,,,,350.96,346.25,350.70,347.36,352.21,351.75,341.45,329.16,336.74,,,,,,351.88,357.53,351.50,350.76,354.98,348.01,347.79,347.28,343.46,,,,,351.27,345.97,349.97,345.95,342.44,342.30,340.64,336.03,342.60,,,,,352.90,345.30,342.34,344.71,344.15,344.36,346.46,344.29,344.20,,,L7
2015-01-19 22:05:22+00:00,,369.64,362.02,356.99,359.24,357.93,358.45,360.09,356.06,355.54,354.11,,,,,365.04,360.08,362.00,359.09,366.19,361.65,353.80,356.41,359.49,360.58,,,,,360.34,363.79,365.61,362.71,357.91,354.27,352.75,352.11,355.31,,,,,356.65,338.10,351.29,366.22,353.91,350.47,346.46,354.59,354.80,362.07,,,,,361.98,354.52,355.19,355.78,350.13,350.54,353.68,351.66,350.37,,,,,353.91,344.71,354.32,346.48,347.56,356.10,359.01,355.28,,,,,,357.46,357.20,356.62,354.91,340.86,L7
2015-01-20 22:00:37+00:00,363.23,370.84,361.57,363.52,360.40,360.90,358.66,367.24,363.79,361.23,357.20,359.19,360.67,362.19,366.62,369.06,366.24,367.59,365.54,367.39,363.88,362.29,363.66,364.23,368.01,369.25,375.21,371.24,373.32,364.55,369.54,372.55,369.88,367.77,364.00,364.43,361.13,363.20,366.25,365.12,367.96,364.87,363.22,350.25,359.38,373.77,369.38,363.46,358.46,361.42,363.90,376.25,372.37,372.56,367.17,362.95,362.17,358.22,358.54,359.66,361.78,359.37,362.63,357.41,361.76,363.60,358.69,353.60,353.22,363.22,355.45,359.12,358.92,355.32,361.18,364.98,366.69,359.93,366.38,357.71,360.52,361.82,365.28,372.32,370.48,361.18,359.29,L8
2015-01-27 22:06:47+00:00,370.90,376.67,368.71,353.10,356.14,353.19,361.68,361.91,363.10,354.25,358.70,358.76,359.77,361.77,355.17,361.54,353.22,356.45,357.12,363.18,360.88,358.70,362.43,362.89,360.33,364.16,368.80,363.02,358.46,356.80,357.88,358.03,360.71,356.95,357.48,352.92,357.43,359.35,375.37,362.66,361.32,359.36,355.07,342.79,352.01,355.34,356.85,356.06,356.11,352.47,360.35,359.25,371.02,359.74,364.34,361.67,357.58,352.95,350.47,354.31,357.07,353.26,360.96,356.50,360.10,354.51,352.14,354.66,356.50,352.66,347.45,349.99,351.02,360.16,363.87,358.00,356.49,358.41,368.43,355.62,355.87,350.18,354.22,347.91,347.27,357.83,354.05,L8
2015-01-28 21:59:42+00:00,,383.29,,,,,369.65,373.72,370.41,365.22,365.93,366.56,371.29,370.99,367.32,374.06,,,,,368.36,363.27,367.81,368.11,373.33,372.08,381.87,369.86,366.94,366.75,,,,,362.70,357.22,364.71,369.18,372.79,369.04,367.99,365.66,363.67,,,,,361.04,363.52,359.50,368.57,372.67,381.55,373.96,371.92,368.80,,,,,363.82,365.49,364.64,362.24,364.12,367.73,361.56,362.30,364.83,,,,,369.69,368.41,369.38,366.06,363.08,370.90,367.12,359.37,358.42,,,,,354.10,L7
2015-03-17 22:00:02+00:00,353.69,359.97,357.91,354.49,354.73,361.02,363.15,359.59,362.07,361.97,,,,,357.39,360.22,359.70,353.23,351.35,359.05,360.32,352.49,360.86,361.88,,,,,356.84,352.12,353.35,360.25,364.81,357.02,357.15,356.92,357.86,,,,,354.59,349.71,335.47,346.49,354.72,358.10,352.65,352.07,355.14,,,,,359.26,351.15,352.32,349.49,352.60,356.19,353.04,354.70,354.64,,,,,,334.47,352.90,352.95,347.36,343.04,349.11,347.82,359.49,355.88,,,,,346.44,349.03,349.16,349.69,351.86,340.72,L7
2015-04-18 22:00:16+00:00,372.36,376.25,374.39,377.23,,,,,371.66,371.48,362.16,369.60,373.16,373.06,373.01,380.32,380.74,383.68,,,,,368.46,371.06,367.49,373.56,382.07,377.15,373.50,370.44,375.11,,,,,364.82,366.90,367.44,366.06,375.22,373.40,375.75,370.78,361.92,362.16,,,,,362.73,365.41,367.85,377.64,378.66,370.23,366.04,365.39,,,,,,357.91,356.22,357.92,363.88,365.11,358.59,360.05,368.17,366.36,,,,,366.55,367.75,357.96,362.97,359.96,365.88,362.87,364.65,371.09,,,,L7
2015-05-12 21:59:40+00:00,,,,,,344.24,344.26,350.33,349.01,345.90,339.44,334.79,337.09,337.72,340.52,340.82,341.78,342.45,337.72,346.90,353.45,349.49,349.74,346.30,348.04,352.33,354.49,353.56,345.43,337.97,343.05,342.13,346.03,343.68,348.24,339.68,343.15,338.63,336.07,341.82,340.58,337.85,328.92,,322.71,332.62,334.52,329.06,329.47,333.83,338.85,343.15,346.86,338.27,329.42,333.11,328.29,326.18,329.72,328.22,331.48,329.48,329.48,325.69,336.63,334.31,325.12,319.36,323.01,323.78,,321.81,326.76,332.18,324.40,334.45,334.58,330.70,330.09,331.90,326.87,328.85,331.44,326.22,323.92,327.73,323.45,L8
2015-05-28 21:59:43+00:00,359.78,361.94,362.14,360.38,356.75,362.56,365.61,368.80,365.06,363.43,355.72,361.14,360.90,360.25,359.71,365.46,370.05,360.73,362.10,356.26,363.55,360.90,366.10,363.52,360.85,360.96,369.19,366.06,363.68,356.74,364.67,360.11,361.00,356.54,363.66,356.80,361.21,360.69,362.53,364.30,364.33,365.11,360.75,352.81,359.15,365.73,362.91,359.42,356.76,356.92,357.09,367.78,372.49,368.94,360.98,357.47,358.39,354.63,355.18,352.47,358.65,354.42,359.04,360.51,360.49,359.74,352.69,357.22,355.47,359.14,355.06,361.70,354.83,356.22,358.68,362.15,362.32,358.98,355.54,349.83,355.10,353.55,357.22,358.34,353.76,359.11,351.32,L8
2015-06-05 22:00:36+00:00,,,,354.06,352.25,360.59,360.45,368.26,368.74,369.21,356.80,360.81,360.83,,,,,355.22,359.51,352.04,358.73,363.63,365.70,361.82,361.32,366.43,,,,,,357.51,355.72,353.29,358.46,363.56,367.76,361.61,366.86,366.23,,,,,340.47,356.63,356.57,352.04,359.00,363.60,361.96,364.98,371.09,,,,,346.78,349.94,348.02,354.06,353.77,356.72,360.61,366.86,361.15,,,,,340.74,351.63,345.90,349.17,354.75,359.47,365.74,353.42,355.68,,,,,348.20,347.03,343.39,338.20,L7
2015-06-12 22:06:26+00:00,356.14,,,,,,347.51,345.86,347.67,345.43,336.81,341.78,342.91,356.24,345.74,,,,,,350.55,350.21,349.54,348.13,349.03,353.71,359.49,355.15,350.48,,,,,341.56,342.75,340.68,343.71,351.13,351.29,343.72,354.85,350.15,,,,,,339.46,332.47,332.02,348.23,354.64,360.76,356.02,348.82,344.10,,,,,337.39,334.77,335.75,337.02,338.16,347.37,350.42,339.41,344.24,,,,,335.01,328.22,343.79,343.46,345.11,339.21,339.12,333.84,,,,,,322.10,L7
2015-06-13 21:59:55+00:00,345.59,346.86,346.93,340.29,340.01,351.40,344.49,344.28,343.83,348.10,342.28,341.38,340.51,345.94,342.82,337.82,,348.96,343.54,342.67,351.28,350.30,355.32,354.22,352.41,354.44,357.35,353.95,349.17,344.60,350.27,348.71,350.60,344.30,347.36,343.93,347.84,346.14,346.07,342.90,344.44,344.24,338.16,310.31,323.07,340.92,346.53,338.85,336.44,338.51,340.74,345.21,346.12,345.33,339.30,339.25,339.41,333.94,335.49,332.98,339.74,336.34,341.86,336.27,337.61,339.24,333.69,336.50,336.35,335.68,322.74,334.30,331.59,331.79,336.35,339.58,337.94,341.12,338.94,334.75,336.59,332.43,340.30,337.79,334.91,336.40,322.92,L8
2015-06-21 22:00:39+00:00,,,,,,,,,,,,,,,,,,,,,347.89,351.72,352.68,365.45,340.32,341.90,350.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.62,334.93,340.90,329.02,338.65,336.66,,,335.08,,,,,,L7
2015-06-28 22:06:28+00:00,358.15,352.59,351.37,343.66,348.88,345.67,357.84,,,,,,342.08,349.88,353.41,353.21,352.89,346.05,344.11,357.40,347.48,,,,,,354.07,358.70,347.83,343.71,,345.41,348.05,346.26,345.06,,,,,344.89,350.93,351.15,337.16,317.24,324.16,335.12,346.71,340.08,,,,,360.93,352.56,350.56,351.31,344.47,340.86,339.34,330.79,343.11,,,,,348.93,342.56,340.61,347.82,338.53,320.92,329.30,342.47,332.05,,,,,342.91,338.68,334.07,349.79,344.52,332.70,328.20,330.89,332.91,L7
2015-06-29 22:00:26+00:00,354.78,352.90,,,329.95,345.33,346.94,347.48,348.90,347.09,344.58,345.76,344.70,352.84,359.46,346.89,357.13,354.34,350.31,351.55,357.85,355.90,356.26,356.89,357.19,356.68,360.53,356.62,355.50,350.78,358.29,354.21,354.40,346.67,353.53,354.00,355.60,359.99,352.66,346.57,360.34,360.68,352.34,327.96,329.01,352.38,347.99,,,,,,,,,,,,,,,,,346.63,345.40,348.88,347.10,344.55,344.86,350.25,334.23,347.36,344.20,347.45,350.95,351.59,353.70,,,,,,,,,,,L8
2015-07-07 22:00:21+00:00,358.30,360.55,356.78,349.48,344.75,355.49,362.59,370.93,363.42,,,,,349.24,360.82,359.46,359.58,360.60,347.56,359.08,356.49,338.60,353.00,,,,,363.40,353.35,351.08,349.84,350.17,363.91,364.17,356.70,361.96,,,,,362.32,363.41,352.44,347.07,348.07,348.71,352.87,355.10,351.83,348.30,,,,,342.77,351.33,350.47,357.38,351.69,358.39,361.01,362.40,361.36,,,,,350.05,352.36,361.53,348.43,351.37,349.70,347.59,350.84,347.11,,,,,344.76,347.46,340.70,340.83,346.44,347.97,341.64,L7
2015-08-07 22:06:28+00:00,,,,,,,,,,,,342.86,346.87,341.94,347.35,343.76,344.24,342.37,341.44,351.03,355.98,358.89,355.94,349.80,349.30,351.85,349.50,351.42,340.26,331.36,339.76,342.38,339.44,,,,,,,,,,,,,,,,,,,,,,,,,,315.61,323.70,329.67,334.16,330.80,330.52,322.36,321.44,320.78,318.22,320.05,316.06,,,,,,,,306.87,306.73,,,,298.70,,,,,L8
2015-08-08 22:00:28+00:00,352.99,351.83,357.15,,,,,,347.54,351.84,349.40,341.92,343.56,346.29,346.01,347.98,350.25,,,,,349.95,353.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.05,,,,,,,,,,351.27,343.16,356.71,345.11,,,,,340.54,347.67,351.50,344.61,343.29,340.75,341.72,338.72,337.78,,,,,L7
2015-08-16 22:00:46+00:00,357.79,362.51,361.89,356.01,352.48,358.20,359.42,364.28,361.47,365.62,360.08,354.36,356.69,358.94,359.77,364.45,369.26,364.53,358.61,361.27,358.53,360.46,360.75,360.60,361.01,362.76,365.43,365.49,359.74,355.03,359.67,360.76,362.39,359.54,361.39,360.06,363.84,363.67,364.65,364.21,368.56,363.50,366.30,345.48,347.20,366.26,360.88,360.38,355.60,358.63,361.75,367.07,371.21,370.92,362.51,362.24,357.36,357.14,357.43,353.90,355.76,357.34,358.51,354.48,359.68,358.99,356.19,351.53,352.51,356.70,344.17,353.42,348.93,352.16,356.25,361.69,360.56,357.48,356.45,352.12,353.61,352.38,356.69,355.60,353.58,351.33,345.12,L8
2015-09-24 22:06:49+00:00,359.94,362.57,363.47,354.21,352.67,357.37,366.22,364.02,365.54,366.68,365.98,359.56,359.64,358.17,368.68,366.03,372.28,363.88,365.38,362.50,362.30,360.91,363.25,367.20,361.84,369.79,370.15,369.18,363.49,362.88,361.94,363.05,363.23,363.12,362.47,364.23,367.70,365.76,371.36,369.75,371.10,367.18,361.00,355.80,356.45,368.16,364.98,360.93,362.49,358.86,365.57,366.72,375.62,369.56,371.18,366.91,365.17,362.62,360.65,355.16,361.00,355.98,364.23,362.77,362.69,356.70,364.01,360.42,361.56,358.05,353.45,363.95,359.83,353.93,365.89,367.47,366.97,365.57,360.80,356.79,360.41,357.89,357.43,362.11,360.17,363.60,355.21,L8
2015-10-02 22:06:46+00:00,359.37,360.20,354.47,351.92,353.10,,,,,360.44,354.17,352.53,353.18,354.52,362.41,361.83,362.77,365.22,,,,,,360.22,356.89,362.16,363.76,365.39,352.55,351.49,354.97,353.60,,,,,358.82,362.08,361.91,363.56,364.02,364.06,354.85,344.88,353.74,,,,,,358.57,361.70,367.58,364.71,361.28,359.03,357.42,355.14,355.13,,,,,355.15,354.87,351.06,352.90,356.75,353.63,354.11,348.17,352.32,,,,,353.70,355.06,351.93,349.12,354.19,357.24,352.21,355.37,357.32,,,L7
2015-10-10 22:06:50+00:00,367.20,359.78,360.02,352.85,353.10,352.61,358.78,354.92,359.91,360.19,358.67,358.43,354.31,354.94,360.43,363.70,364.14,362.25,360.98,360.55,358.26,359.90,359.79,361.51,360.02,361.22,368.07,363.47,360.33,355.19,359.20,357.25,360.65,358.42,356.34,358.40,357.67,360.15,362.37,361.81,364.96,361.14,357.32,350.94,351.17,364.96,358.26,357.65,360.61,355.72,358.89,367.40,368.70,368.45,363.68,362.89,356.96,358.09,359.14,355.40,356.42,360.52,357.34,360.60,362.15,359.46,354.16,354.08,357.52,359.11,353.37,356.88,355.86,354.61,360.02,362.34,363.29,357.31,359.10,353.99,357.07,358.53,357.93,355.27,362.67,356.88,356.77,L8
2015-10-18 22:07:06+00:00,,,,342.99,343.99,350.81,351.80,349.75,348.21,351.92,347.65,344.88,345.10,,,,,352.31,351.60,354.51,355.67,355.21,352.97,356.33,351.88,356.47,359.22,,,,,352.89,353.01,354.10,352.14,351.10,353.61,355.62,353.70,355.91,,,,,344.77,353.39,355.99,356.32,351.45,348.21,355.69,358.31,362.44,362.49,,,,,347.30,347.52,350.12,349.19,348.79,347.97,350.31,350.27,349.77,,,,,344.52,346.10,345.76,348.17,355.81,348.69,346.97,346.64,,,,,,347.40,347.96,341.02,L7
2015-10-19 22:00:41+00:00,362.64,365.25,355.43,349.79,349.87,361.02,359.02,362.47,361.26,359.52,356.39,361.31,355.63,363.25,361.79,364.20,360.08,367.64,363.29,361.40,361.75,363.26,362.18,360.06,361.89,364.28,364.98,366.51,369.47,364.15,358.91,360.81,359.64,357.93,,,,,,,,,,,338.55,344.79,354.10,356.65,354.18,,,,,,,,353.45,351.75,350.70,351.20,351.87,349.19,357.73,358.45,353.73,325.36,333.23,350.75,349.88,326.74,,,,,,,,329.03,351.99,347.48,351.46,348.20,,,,,,L8
2015-12-13 22:06:57+00:00,346.34,355.06,354.86,345.32,349.60,345.90,346.68,347.61,349.50,349.27,350.11,347.82,349.26,349.89,350.02,359.08,356.82,354.63,355.06,357.46,354.88,356.40,356.84,356.65,355.32,356.94,361.25,356.02,348.10,349.43,346.48,350.44,351.13,350.09,353.55,349.99,352.49,355.31,358.63,352.17,358.89,356.95,353.25,334.65,342.80,347.03,358.89,353.33,353.70,347.99,356.84,357.03,362.76,363.86,358.71,349.38,349.48,348.97,355.00,354.06,349.15,347.85,,,,,,,,,,,,,,,,,,,,345.45,350.82,345.27,345.56,341.65,340.54,L8
2015-12-14 22:01:49+00:00,359.21,356.14,352.49,346.31,348.50,,,,,356.00,347.46,348.59,351.29,352.75,353.99,352.86,356.56,354.36,351.24,,,,,358.31,357.60,360.42,363.80,358.37,352.19,350.88,351.00,352.06,,,,,355.04,358.52,354.72,355.26,359.10,359.23,346.34,337.34,339.74,,,,,,354.96,359.18,361.99,362.32,355.04,347.76,343.69,348.29,350.23,,,,,352.31,354.29,351.60,349.40,350.56,349.02,346.22,344.69,345.16,,,,,357.42,350.37,350.02,346.48,342.63,348.27,347.67,350.68,347.67,,,L7
2015-12-22 22:00:47+00:00,377.12,378.99,367.95,357.30,358.30,361.33,365.46,376.89,378.69,376.04,361.21,365.77,367.18,362.93,364.73,365.64,368.14,367.60,360.15,366.22,365.75,369.31,367.15,368.29,361.21,363.89,366.11,366.41,360.62,361.28,360.99,357.88,358.24,363.78,358.94,358.49,364.87,366.46,365.63,360.62,367.02,366.23,361.53,356.21,355.23,357.85,362.04,362.10,355.81,357.95,363.31,364.75,368.51,370.70,359.81,359.81,356.28,359.99,359.11,355.24,354.17,356.70,358.25,360.54,360.38,355.21,353.74,355.97,357.36,358.21,355.28,357.82,353.90,353.48,354.23,364.68,361.25,358.81,356.78,354.91,353.64,356.97,355.48,358.26,357.72,351.55,354.52,L8
2015-12-29 22:06:57+00:00,350.24,355.19,358.05,356.48,353.37,359.34,364.83,359.41,361.07,357.34,348.55,352.74,354.70,348.12,362.72,362.39,357.80,351.42,353.06,353.07,356.19,357.41,355.58,357.89,354.49,360.31,362.68,360.51,354.22,359.18,352.01,350.51,355.87,356.81,352.88,353.90,359.48,363.14,358.62,356.86,360.02,361.12,360.02,349.23,348.82,349.25,356.40,355.73,351.05,349.85,356.90,355.85,362.70,360.47,355.60,348.06,352.48,350.44,352.85,351.88,349.93,347.19,353.37,351.17,354.40,347.19,347.58,348.66,353.46,350.63,344.50,343.82,347.73,347.16,351.18,356.52,354.25,347.39,352.36,344.41,346.31,351.72,350.02,350.63,348.52,342.99,349.47,L8
2015-12-30 22:02:25+00:00,371.60,379.18,380.10,365.76,360.98,364.60,,,,,,365.09,365.41,366.63,372.88,370.38,371.40,363.94,364.64,364.34,,,,,364.11,363.76,365.39,366.14,366.89,365.38,363.41,354.25,363.55,370.25,,,,,361.17,362.37,366.45,367.40,362.80,358.26,350.27,357.80,359.67,,,,,365.13,375.12,371.39,367.88,363.77,362.25,359.57,361.52,357.01,,,,,363.07,353.13,357.37,363.27,358.27,363.20,354.42,361.11,355.39,,,,,359.16,356.61,355.99,354.69,358.49,351.59,356.16,353.74,356.87,,L7
2016-01-30 22:06:53+00:00,369.25,368.58,370.65,365.10,360.74,367.10,370.18,379.93,370.07,368.76,359.08,361.94,363.65,369.12,364.12,369.16,369.88,365.30,366.11,362.73,366.16,365.78,368.93,365.73,370.17,366.58,375.08,370.10,368.23,367.87,367.54,362.03,373.44,364.38,367.32,370.91,368.52,373.58,370.43,371.80,370.94,370.15,370.21,359.72,359.74,361.91,368.93,367.75,360.48,366.17,371.56,374.38,381.58,378.84,369.91,369.16,366.26,364.63,368.41,365.01,364.21,366.72,367.81,369.42,362.57,368.26,370.39,369.60,365.94,368.92,363.80,364.54,362.23,368.37,366.48,370.88,374.54,366.99,363.79,367.14,362.23,364.95,363.32,360.19,367.47,365.93,367.30,L8
2016-01-31 22:02:27+00:00,,371.60,366.39,362.32,362.30,363.09,371.01,376.47,375.17,367.13,365.18,,,,,369.76,371.60,368.18,372.03,365.56,365.63,370.61,373.84,370.51,376.07,,,,366.66,368.38,367.39,366.02,372.38,367.34,366.36,370.89,365.88,374.34,,,,,373.01,360.19,359.04,366.12,363.81,363.90,357.16,364.34,368.14,,,,,366.72,365.52,360.74,365.93,362.02,362.14,362.65,365.47,364.52,,,,,366.28,366.43,359.81,362.21,363.20,366.24,364.79,369.19,373.51,,,,,363.54,362.40,363.01,368.79,364.12,361.28,L7
2016-03-02 22:06:43+00:00,368.08,367.53,373.40,366.70,356.80,365.29,374.95,372.95,368.12,368.16,362.49,360.39,360.92,371.04,366.08,367.70,368.14,372.51,363.73,356.83,369.09,365.31,368.63,366.51,371.43,367.89,379.22,369.11,365.77,362.13,369.11,366.18,368.83,367.28,371.35,367.10,372.31,375.86,368.17,371.51,369.59,369.29,362.27,355.06,355.17,362.42,362.42,364.22,355.98,361.80,364.91,373.91,377.92,374.58,366.01,367.61,360.06,361.10,359.18,361.64,357.91,364.43,365.83,364.99,359.78,366.30,367.67,368.54,372.41,365.93,356.62,358.74,355.08,363.81,362.42,365.36,368.43,363.39,356.04,363.43,356.18,355.69,360.18,357.62,364.65,363.33,367.03,L8
2016-03-10 22:08:53+00:00,,,,,,,,,,358.04,354.76,351.14,357.10,356.40,362.11,365.63,365.43,366.92,367.64,,,,,363.73,359.51,366.44,368.58,370.77,364.04,361.51,361.23,367.96,,,,,,360.51,364.66,362.60,363.23,368.44,358.80,355.66,351.53,361.82,,,,,357.79,365.07,368.11,368.29,362.17,357.15,358.08,353.84,356.30,,,,,356.16,354.12,357.35,354.02,354.88,357.27,351.40,357.20,354.68,,,,,359.37,352.93,354.83,349.86,353.37,357.49,359.76,360.44,356.25,,,L7
2016-03-11 22:00:30+00:00,366.53,365.69,364.84,359.94,359.38,354.27,368.97,367.15,366.30,363.88,367.62,359.27,363.53,359.84,366.91,369.19,368.20,362.07,362.09,359.74,366.76,360.17,364.94,365.56,366.36,364.02,372.82,367.63,364.89,361.04,363.11,363.52,367.51,361.35,364.57,358.56,361.81,367.18,363.04,364.08,363.19,368.23,366.35,360.16,355.71,364.33,365.14,360.51,357.43,357.78,364.27,368.25,370.93,371.09,364.14,359.75,361.64,362.28,361.56,357.62,357.02,357.21,358.72,365.92,362.52,361.36,356.54,365.46,364.14,362.15,358.57,358.05,351.83,350.98,360.18,364.75,357.14,355.98,360.05,355.42,354.40,356.93,352.00,364.93,360.46,361.41,356.32,L8
2016-04-12 22:00:39+00:00,358.81,355.37,359.93,356.54,357.21,363.24,365.75,363.33,362.84,363.44,358.90,361.76,360.49,365.79,364.26,365.37,365.08,365.07,355.47,356.88,364.74,364.65,365.31,364.22,356.50,366.00,367.23,367.26,361.75,361.55,361.63,365.04,361.69,,,,,363.99,361.51,364.77,365.10,362.55,357.03,350.95,354.06,359.42,359.76,357.80,358.54,355.02,359.77,362.55,370.87,370.56,361.18,362.30,358.86,357.20,352.19,353.86,353.34,362.34,362.71,361.99,360.02,354.84,361.77,359.74,358.16,356.54,348.78,354.99,354.74,356.29,360.85,362.56,359.80,363.35,356.41,359.36,357.04,357.40,355.79,355.67,356.78,359.41,355.46,L8
2016-04-19 22:06:22+00:00,352.61,355.39,353.72,354.88,352.60,354.19,357.53,358.10,356.63,354.12,349.94,352.14,350.98,352.71,356.04,359.18,360.89,355.18,355.66,357.11,358.19,358.09,357.91,358.86,359.42,362.70,364.83,362.20,354.31,358.10,354.57,359.18,358.94,356.26,356.57,356.56,357.33,358.08,356.30,360.05,360.75,361.53,361.83,350.33,355.65,358.43,361.40,354.28,353.93,354.87,360.37,366.77,371.50,369.93,364.76,354.44,361.44,353.16,359.14,353.35,357.10,353.98,361.57,356.83,363.36,360.14,355.40,352.21,363.13,358.92,357.88,352.17,352.16,353.20,359.47,364.17,361.38,355.03,359.50,353.08,355.90,357.86,359.25,362.87,362.62,358.97,358.34,L8
2016-04-20 22:02:57+00:00,,,,363.39,363.66,362.57,368.47,366.08,371.63,368.95,363.46,364.18,361.15,,,,,363.57,365.49,364.78,363.07,366.41,368.40,366.43,376.25,369.21,,,,,,363.36,362.30,361.13,363.65,362.27,369.83,363.06,364.81,365.16,,,,,359.98,368.22,365.34,366.21,363.88,366.39,367.36,373.53,376.52,,,,,367.18,363.59,357.90,360.55,360.86,370.89,366.24,365.41,364.31,,,,,360.46,360.47,356.68,359.65,369.77,374.57,372.04,373.43,367.22,,,,,364.14,367.78,366.15,361.36,L7
2016-05-13 22:09:13+00:00,,,345.66,341.84,345.01,349.50,346.60,346.09,346.66,344.21,337.78,342.09,,,,,352.24,347.61,342.90,350.29,353.10,350.33,354.60,344.59,344.28,,,,,346.64,349.05,351.60,351.00,349.87,342.83,344.58,345.38,348.52,344.93,,,,,329.33,340.82,342.69,350.41,346.19,339.67,345.84,343.63,349.78,,,,,345.87,343.62,340.82,343.18,342.05,343.49,337.94,340.65,341.58,,,,,337.39,323.07,336.60,341.96,339.98,338.77,346.19,342.05,340.28,,,,,339.38,341.53,337.94,341.05,333.88,L7
2016-05-22 22:03:05+00:00,364.80,359.80,355.65,350.55,354.24,,,,,358.44,351.80,349.44,351.21,352.25,356.74,338.13,361.40,365.26,359.28,,,,,357.76,356.90,361.65,357.04,363.31,356.41,353.30,362.42,362.03,,,,,360.07,356.70,359.95,347.76,356.41,359.21,349.02,328.78,339.09,353.04,,,,,350.88,359.13,362.39,365.59,350.33,350.98,348.42,344.16,346.32,,,,,348.88,343.78,349.74,344.89,342.89,344.57,349.51,329.19,341.14,,,,,353.03,349.66,346.19,337.07,345.31,347.28,345.87,346.61,344.82,,,L7
2016-06-06 22:06:31+00:00,361.56,368.29,368.09,369.91,368.92,373.44,370.76,371.76,372.40,368.54,375.30,366.33,363.19,358.61,371.53,376.40,385.49,361.63,364.87,363.33,366.71,364.28,365.36,367.59,364.45,369.83,371.47,373.65,365.48,367.44,364.24,369.17,364.95,364.68,365.68,367.87,369.10,371.82,370.86,374.27,370.93,377.79,371.56,365.59,362.72,371.03,364.38,369.75,363.49,366.80,368.11,372.44,376.73,376.34,370.23,362.12,363.88,367.32,359.68,363.71,361.68,362.85,366.69,366.56,364.32,363.72,362.77,364.51,363.48,369.99,,366.55,356.01,357.35,360.76,375.65,363.90,362.58,360.72,356.28,354.24,363.32,362.53,374.89,367.79,366.52,360.53,L8
2016-06-07 22:03:34+00:00,376.96,373.79,374.58,374.43,377.97,372.41,,,,,,368.29,367.47,369.57,368.85,374.11,385.61,375.13,374.27,370.25,,,,,366.31,371.25,374.09,372.88,370.13,368.80,369.58,372.82,372.16,375.79,,,,,375.57,370.79,370.81,384.97,372.56,364.56,370.84,375.46,368.56,,,,,372.16,378.72,374.07,378.94,369.82,371.79,368.98,362.15,364.55,,,,,362.74,364.44,360.06,360.09,369.06,367.41,,370.65,362.62,,,,,366.00,363.40,360.47,350.63,368.86,370.77,369.31,370.32,372.14,,L7
