dates,nzd0332-0000,nzd0332-0001,nzd0332-0002,nzd0332-0003,nzd0332-0004,nzd0332-0005,nzd0332-0006,nzd0332-0007,nzd0332-0008,nzd0332-0009,nzd0332-0010,nzd0332-0011,nzd0332-0012,nzd0332-0013,nzd0332-0014,nzd0332-0015,nzd0332-0016,nzd0332-0017,nzd0332-0018,nzd0332-0019,nzd0332-0020,nzd0332-0021,nzd0332-0022,nzd0332-0023,nzd0332-0024,nzd0332-0025,nzd0332-0026,nzd0332-0027,nzd0332-0028,nzd0332-0029,nzd0332-0030,nzd0332-0031,nzd0332-0032,nzd0332-0033,nzd0332-0034,nzd0332-0035,nzd0332-0036,nzd0332-0037,nzd0332-0038,nzd0332-0039,nzd0332-0040,nzd0332-0041,nzd0332-0042,nzd0332-0043,nzd0332-0044,nzd0332-0045,nzd0332-0046,nzd0332-0047,nzd0332-0048,nzd0332-0049,nzd0332-0050,nzd0332-0051,nzd0332-0052,nzd0332-0053,nzd0332-0054,nzd0332-0055,nzd0332-0056,nzd0332-0057,nzd0332-0058,nzd0332-0059,nzd0332-0060,nzd0332-0061,nzd0332-0062,nzd0332-0063,nzd0332-0064,nzd0332-0065,nzd0332-0066,nzd0332-0067,nzd0332-0068,nzd0332-0069,nzd0332-0070,nzd0332-0071,nzd0332-0072,nzd0332-0073,nzd0332-0074,nzd0332-0075,nzd0332-0076,nzd0332-0077,nzd0332-0078,nzd0332-0079,nzd0332-0080,nzd0332-0081,nzd0332-0082,nzd0332-0083,nzd0332-0084,nzd0332-0085,nzd0332-0086
2022-03-28 22:00:48+00:00,168.4110444379743,165.8801859214551,161.99575986562823,157.56529916346773,159.14522405343337,164.22621933225983,175.25727883361324,172.01396984196882,170.90240294912832,164.3305327993177,163.12542106150676,160.3300672889036,161.38170170689395,160.72393169904822,167.86361548867717,170.5729231425886,173.69807854107472,171.23927512111055,170.6286622500528,166.57566945032164,169.04936647690434,168.69301222984544,170.0288775556984,169.96477234919442,169.10484994504145,171.66298709967938,174.23268489093235,170.90995924469078,169.5309175080125,171.62851348069123,169.19450613954822,172.70441818920446,168.5501765895199,172.7481448001274,168.52378768463296,175.11851331370605,170.62077017876763,174.4034731447268,172.9612427173552,176.4047154493133,173.08420857603733,172.7371286244122,167.94140283901874,157.9085057439397,166.9702590599045,175.26381007080226,169.87962734220847,169.6786655875905,169.5879533842221,168.18804079601648,171.4568589215655,170.3225119141479,184.4292169365895,179.20394514526055,177.7041101572038,171.62360203403136,170.6805913829819,168.1685546059245,168.7401571031694,165.90204583181927,162.2631607742128,174.00817406975747,175.04179980390234,173.37049610248414,166.901630716613,173.80888730004125,172.04302682283782,169.40501764076467,168.09263101549328,169.1475881511873,164.62873264478785,168.6097408836642,162.62495554766986,160.069283243211,176.33536578484387,175.47451461579215,177.94171715299825,174.67583432846436,168.3421363553672,171.76069048256906,169.5665660274842,169.04677922971402,169.92342660198406,172.22122808041237,168.53776831166417,170.86833716740244,164.8224379626095
2022-04-28 22:06:34+00:00,165.09006243377092,167.7197645208171,166.1947384616831,169.44932825141058,162.05147052383043,174.2089035413646,172.39621491025474,178.7067631337438,174.58313123180065,174.5440188456091,162.01912450444806,167.4732875609937,167.81228134306963,166.54070973413727,172.04600906348742,175.5055171522364,176.2028025315691,169.02483193787756,172.33193129406249,166.50828222957443,168.23959023935288,165.84546143625042,171.9583432441515,167.0193492964038,170.29406624518165,172.66095090033733,174.66197925549287,172.7171823495289,170.69117233207308,165.57167865976967,171.7133260252625,172.1848763061249,170.91371436016834,170.7592060277186,169.94742999491075,175.89777563332456,172.58146425834352,177.01553581984433,177.29932841452023,177.52213959388303,177.68173586217333,177.59878212708713,173.28525814973247,171.21390043686765,172.38675296887706,180.7157173766294,173.09742893611394,171.6023425790476,169.18584049775387,168.37446243230562,170.8419430059714,173.4981443528872,179.59560444239196,180.15976951713336,176.00442864237368,172.54759544069185,172.56605190873242,174.3812352760477,169.8196654316135,167.80493446409827,170.74380037051952,172.37761194007112,170.626337072894,176.7911302175021,171.68906701885254,169.99000591733318,168.59307658868704,172.96915510091202,170.84987623028258,172.16000913074484,168.70340059082545,176.90283136608517,165.12503070384875,167.58488102348176,171.70538856797583,180.59135828999956,173.64311934307125,178.76884409372894,168.60374581746566,169.53542058755767,169.1156210561812,169.29986308298066,168.32208604243536,178.3523011481932,172.9995650741232,178.2225098419309,168.18152477690484
2022-04-29 22:00:25+00:00,165.99767794471552,169.2611536560825,164.50922866925717,172.20964119807664,162.68392916125003,173.69036512078802,174.29893446155717,176.5101103274236,174.79755121268906,170.24012108104137,164.53879391033695,166.54434984947795,167.518837993565,165.18107986927475,169.38939296910138,177.52650135258799,180.3505144454366,168.70862297117745,168.94491718418536,169.4916714806285,168.18429570544677,171.16864999511924,172.21937351035305,169.1198578851696,173.54665089513324,174.04621026296394,177.80672734071553,173.0192590980466,174.89889152282498,166.17890130054008,173.7784151762678,168.94126645886146,173.7557972343944,169.07357398263036,176.53060056748745,170.2928317349215,175.43335561330593,176.31252117623276,179.41932580001782,181.7028549831523,178.75452388868783,176.36863527256756,175.57481364903668,169.77893427790715,173.78236634035116,183.6284544596514,176.09853106439218,172.65133416001495,170.46124170522646,170.05434955521176,170.66584923337123,178.04962503845346,177.3322408521397,182.6155873364655,174.3467435088735,175.41494323805995,175.3106933615881,170.0751963069372,171.89817033815604,168.87218704292243,169.8560354034182,167.65585985544132,174.7821775192597,176.88233213538896,171.07664333767346,171.0144023790547,168.59684707455668,176.58969837272426,170.01498731368991,175.32680754853664,170.60901164119045,179.42562049674376,166.68857023511734,169.14719380454858,176.74199005374078,182.12338824729198,176.21189176614655,169.785184409515,170.4507430483972,164.37889034206592,177.51062236326527,169.20444000768586,176.82474572828707,182.24212944664026,175.74926728664175,178.82449609913533,167.7893549138115
2022-05-06 22:06:41+00:00,165.61012056113788,161.61015692516384,164.85461029054602,164.1673202866247,161.90799172714742,167.57433025755904,172.37837129265984,176.9903409649596,171.01895123316584,173.9125875014156,165.3278482993649,174.29110975380897,168.99029583899562,172.40690102045062,166.75955829045597,174.7686252269732,176.77651958250658,175.17728292518186,167.0285605407923,170.77934930608592,168.3527088907336,167.86543273586972,172.29709134224842,172.32605025057796,174.82200828796766,171.58441761797778,180.47519497697675,171.09080124939368,174.30010176408527,167.58528712905513,172.67197714734365,169.9399199886164,173.450045882372,168.8716539581464,171.16840760458555,169.47423978813367,174.54352601313667,173.38506320739168,171.94819010313637,175.53958674320816,175.07440100868342,172.63408579250967,167.67555094109966,163.85472865804522,161.86056620628523,174.63998442987824,170.6676176075449,167.82411848110897,166.81878080644051,168.72388809971258,172.0604391524559,177.06643174236865,181.4005301225033,181.54477627551802,178.2367540028877,174.8439763545266,169.19150701960447,168.15782824183776,165.35349025899592,169.4054386472127,173.70505401072816,172.9822167976078,172.57361904710365,169.52993661408254,167.9542269010679,174.18774724658246,171.02959123600067,171.07609699864273,166.03196608660375,172.9684535881906,172.91050812103072,170.87854158880282,162.97280648251865,171.4019693048068,173.1325622674695,174.46465874876108,177.40050841952777,171.93845202083995,166.83664998549776,169.05267359489193,165.78429581954197,164.936634147907,171.30140740638734,165.7369127841489,173.27570201484232,170.7829896467714,172.56268251352907
2022-05-22 22:06:46+00:00,154.39347042131405,154.55250918904963,155.2714256755888,148.4542996734935,152.73012907085513,158.39806774868097,164.17289725161046,154.763213131888,165.95326044936013,151.85789112708622,148.240995416021,149.2034289154768,151.2828784851201,150.56873399798752,153.48881129952184,154.0615327553433,156.74387291716113,152.32858804496527,149.59335932238213,155.14825931675207,158.33886420718412,163.42797329341062,159.74508890945043,161.74854188636988,155.61378769061622,161.82980287462976,159.6205782094668,163.35513394316837,154.3378514545651,155.33978798037444,156.67297129106956,157.20925259281904,157.31017592310133,156.99591675254476,161.51134148720098,153.3821555384321,160.33698321542616,158.7307597299197,157.8531220740997,157.48323629520408,161.3463713580556,157.28795566091154,148.77309320231979,141.45428182119443,149.16112186910135,151.8171673842775,155.23370602458235,151.70211074327727,153.5828457734237,148.5695070182535,156.55731919408498,159.1452719756592,169.14408246334557,160.2205124227303,160.2361765000883,155.75570249668007,155.22548801143031,147.72574157520532,149.72030684216205,146.76128150161162,152.26145126280392,149.5936902253646,158.29441196897747,154.93115372225688,154.83854976744567,150.16754710858334,152.02428683572543,152.48396075841129,151.98140113697417,147.22397641807657,139.93384668739776,148.51674938685392,150.36200622754686,149.23488105022906,156.93905139917885,153.83808201151805,155.75863995325096,157.1115799825283,153.98426967870245,153.16731191802546,155.23541979570535,148.53318110661385,152.66730071261932,149.56951922555433,149.9504562939904,155.61506867789134,151.28747796073378
2022-05-23 22:00:33+00:00,157.61398373052194,157.8628915327807,155.70496792567957,150.43921703656196,152.7383781762709,160.20853030123095,162.35591057143526,162.28709548274625,166.47885768711672,165.9808805850508,153.99176644323364,155.61598995213484,153.12821667983758,151.3732335981479,156.5487213511804,,,,,,,159.9101819562477,160.98488729124847,159.80826818924493,161.22474006183336,161.5556295893946,164.24565512007698,162.7277080221191,157.95697754019852,153.079420583451,160.30435265481097,157.1050412528652,160.98772624053424,157.4644359325314,162.71149722678012,154.44456884719472,160.8850866269679,159.6742542150931,160.57959377050256,159.38904752212403,162.02479161484388,158.4768513344917,149.69159082749243,143.15872311402725,149.03616237103117,155.48329889443406,142.90204316091985,149.37035833042899,152.6910390167331,153.58659067473218,155.32315740084073,164.27549460608253,166.5787398672576,157.71773724678084,156.605406488394,158.2432706289091,157.0279466455509,149.16016328511563,152.7447251743494,148.57423539113898,157.31230812016972,154.6890812232,159.82006740673518,158.9683000223428,156.81803401290023,154.47577683269918,153.32448746061405,157.22124544477762,153.34218002096316,153.4651202266338,148.37626670010755,153.25512625981878,150.73048012136906,155.39203533608602,159.71956927215354,157.0174214141579,158.88441030668417,156.4024298194472,154.80980450212166,156.76513039364207,157.0458537153531,152.2258833938538,156.35255733066484,154.56124197259285,150.23901659518668,158.59343905375152,155.6567394061189
2022-05-30 20:33:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-16 22:00:50+00:00,161.98196749340838,163.5448284952426,159.763214164928,157.91716695334904,158.4634879828564,169.906805961924,160.07939556300644,163.97267491583864,163.4679394478893,167.4612246959076,152.57789177995878,155.60197172166548,154.66368163564994,155.59431642279318,156.67851121299947,171.99186789606074,162.16551044863112,164.7103304908377,156.54889930727765,162.74542118992005,164.75438144272113,171.82628243903247,164.45580545529586,163.17419175565684,163.57842266204085,173.13944437142302,172.70745215963774,171.51699597103163,162.93004808314217,165.94546481037048,156.56871862889767,168.3624510484689,170.73751620203137,165.12498676664103,164.0329647121201,156.95820374075976,161.71909531360544,164.72046957083666,164.6933881890382,160.46220979228806,163.1520797711201,162.42644769879166,162.62404410203973,144.64162466176052,157.80488140660066,160.39143267976158,160.5635393106934,159.30723788735398,153.38588258398912,158.1960007399871,159.17647047361973,160.48503942614957,159.37344950194023,151.88886980874133,139.92094966991422,122.93559922207861,,,,,,,,130.79397052668614,140.11939528570457,135.8174028312685,123.5296067939564,128.1460698045171,127.3073276333386,126.13152348747607,121.69615032452558,136.46154131308782,131.30079004898684,135.2096943013016,135.22231100564613,137.02239247260894,146.64449490708745,142.0357234856975,142.34925804919195,128.36726020949303,130.877712795015,131.04543810265665,133.89925031020007,130.6826697921228,126.3511591013195,140.05482972576806,138.50431743238187
2022-07-01 22:06:42+00:00,156.93335560010829,161.04267418252226,159.53682137438201,155.92956263242203,159.34218528214447,162.09704175824683,164.29142555025103,159.71118477690217,164.88751159155478,162.1656293662615,155.46308578622632,151.53910632929166,149.62291310855008,157.91000753198736,154.00585479270566,166.65337950295984,164.05605419568266,158.58386057605495,155.5519109498153,160.61172458894808,160.85671677047196,164.37992493445765,161.78922484984002,161.73986506726717,160.38011339525428,167.7980643202857,171.34913795069818,166.43208111981042,157.74744557904177,162.38754411503467,160.41297925924067,157.02293629994747,162.56875534331817,159.78147663874321,159.94881575025752,151.4936372782756,156.0742926833663,159.50778726900572,160.45698324824534,152.58584507543802,155.81974523064343,157.12847158371451,152.49165764840726,142.15739399045728,154.13806910661035,156.94950903057614,154.51602250723505,151.20426959630007,153.39510896258477,150.69355715458076,159.47507620024675,165.05014599495647,167.0003971762289,164.85256628646823,161.74956972692877,156.6517169153975,156.6508013813641,151.36790671472335,152.1097091453542,155.66016867308116,154.35253131810896,158.16094341589113,159.2077771748225,156.1215244574723,156.19921791432546,156.6150796990715,155.97103506596176,153.71434953488213,149.79145737446166,153.12459447723685,157.41703210773073,155.6539718587982,158.41620993578567,148.44634681553381,155.91415782306217,156.1200344340107,155.81154922150137,149.67338289085978,153.11285108375984,147.95578854134124,150.57237666571865,151.61572018408697,152.4400446862303,150.59681046629004,151.61492453008313,151.58430200471807,157.31777780848802
2022-07-02 22:00:53+00:00,157.32865101559617,156.25093203570896,153.64293216214432,150.60741897476717,154.78723435427406,160.92162532565888,165.18457364898205,158.2525708051085,159.07887774197874,159.58107066349982,148.49641282313473,148.14255910856173,145.46357444417086,156.29715569069282,151.0485645566519,157.69127639989983,160.59832032263745,152.04909978360575,153.1179933294795,154.69866740474745,158.52700586657252,160.45206926683207,158.77543845490328,160.46654243757482,156.9621885877174,165.70059255883677,166.03033660889386,167.23957807061151,154.43447848520267,155.8072336579838,152.7699080189534,152.5850212109268,159.24280959150363,160.09501611067336,156.02070528774982,151.2191064687866,149.28988259505684,159.10322392503517,157.91234991118588,149.98484996565136,155.45210551021648,156.91110655114906,153.31747247324728,136.12544108488586,153.36636065499454,160.05921810729512,154.3459515341704,150.11069332440564,147.92255993912536,148.78879817591948,153.306174635335,160.22068081031105,162.90045863847536,163.23828006305823,157.56156103953646,156.37669244599934,149.23364604699546,150.52125484818671,145.1494796760818,146.69811583067388,151.8156795133784,152.43174467124024,149.37369441439577,153.75928134735338,153.91944645327916,152.98723650349262,145.67008741319054,143.95199291367655,147.86475827930613,146.54506299118546,140.42932530102658,,,,83.4126243723382,110.82677387496594,139.17923539064284,144.6420748694673,147.09227720336767,142.6688116864693,143.0769024578243,146.04333184502394,147.21728429508727,145.73804604614548,151.95572393138855,146.09309125429587,156.6856179580342
2022-07-03 20:31:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.55993857763163,59.912288629046046,,,,,,,,,,,,,,,,,,,,73.54621567616164,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-11 20:33:55+00:00,,109.31947893045466,,,,,,,,112.65930348617962,116.24577703865995,,,110.6560366194118,,,,99.23787183515803,,,,,,,,,110.12752292343697,153.5054776298884,,,,,,,,,,,,,129.5821844864676,146.1943617822943,,152.56782783848652,126.59074219395612,,,,,,70.49630391538535,,,,126.8030704755444,,,,,,,,,129.81789307621713,,,,,,,,,,,,,,,,,,,,151.87127393153634,,,
2022-08-28 20:32:22+00:00,,,,,,,91.97250226333803,103.76841755939299,101.60452154902585,96.30811487566743,,,119.15771018646883,94.16891603037573,125.1745288188241,,,,,,,,,,,,146.75254020039537,146.0988810240964,,,,,,138.8135368965437,137.93133262274134,,,133.95825348953952,165.07305147466582,138.2950605309865,138.5383952685934,,,,,,149.64992462125247,142.4569359070014,104.77673864673214,,142.7641105040311,141.71491314876573,143.88687355557178,141.83745897575204,129.96009408842878,,,,,,134.61600049223432,134.82098158404352,,,,,131.0577821114898,124.79879828889318,,,,,,,,98.98076597221105,134.94843050688013,,138.46020587962587,142.85893521245686,,,,,,,146.39681748969625
2022-09-09 20:25:48+00:00,,,,,,,105.70409623712031,125.11642769053284,143.04989311504477,115.55408142933514,129.54670259144027,133.5861392345356,138.59821861132932,125.72568427323631,150.8314880381468,,,,,138.5612567511323,143.18830371894697,113.96109426531126,140.75664258313893,136.3447389216018,144.64736205222684,149.14029113020132,165.7169277170422,163.26179924215796,153.0970092633406,,,,152.1415172261811,146.55593355058937,138.04607552308917,112.2474922171751,146.38717063698758,159.01029451511,160.83891955665558,149.52679481032226,162.88360481634075,152.43354018744577,,,,,154.27537264553808,140.00309788226514,123.46532125873077,126.88626641055477,156.1507121052251,154.52904676587613,,,148.31010601385233,,,,,132.29190593491532,144.4860077591498,157.59513081874042,145.55289261588803,148.75902658254577,142.62718056607895,146.06766984615786,135.12429318545054,137.94035521942976,148.40060486177046,,,,137.72481342963775,139.77606437012264,129.58235422576684,,140.57185153662095,146.07665334365862,144.1121345652969,153.66239913190572,140.06861050667817,,,,,139.3827945748888,138.1468107011006
2022-10-13 20:21:36+00:00,156.72577118166865,,,,,,,,,,,,,,,,,,,,,160.65945918431305,,,,,157.1438389931619,150.6307320290189,147.91145196417352,142.88521895912012,146.06843239583992,158.42364811504623,158.42543128696178,161.10706393669042,158.25795818542844,160.40158744613802,,,,149.6014678052126,149.97897741415133,154.24589154080783,167.58374731023488,146.4258450480564,155.46511287037066,156.13190291457028,160.47931334200828,151.30107925947894,153.01527847949,,,,,154.61447069977206,154.43866488348243,153.98464722576054,144.59642835359844,154.23370569055447,155.16063183503803,141.4740878310143,152.87007182890514,157.92382855174557,,,,,142.82208586577212,145.55384450073527,153.08825850301295,156.68716280381446,160.72631530241193,160.69963510774457,156.37262269066554,159.71083154072022,160.91913655438037,,,,,150.83447733062712,152.88148573867358,,154.54939699554646,160.57231028124602,158.97747192872012,161.99243419566338,151.85565520816436
2022-10-13 22:07:19+00:00,158.91305206975733,162.090165072592,164.8356821868731,152.1812082818675,159.76628841342736,163.39768475096437,167.89851941551558,166.6645144896344,165.86742776985366,159.2259392909778,164.2279981465743,158.5702542638644,154.13497101166018,161.73561968514514,163.59950320621664,166.8184403599036,171.4803816650649,171.16539141882444,158.06439807960302,162.423395053815,162.8278729479035,164.08939229172682,160.68946878371477,165.54982343403833,163.20515517818987,166.13751998003414,170.67522186613795,168.63407569121992,165.0809656139034,161.43594746204224,160.67624034757333,157.94663447953258,169.05152687030574,159.6645971586539,163.40471517293923,161.35286128237453,164.48089167629288,166.91540535231962,169.44378992664014,163.02389036455463,164.9226279185769,159.38574263161252,161.21257388879187,145.1945468399249,158.98519090840117,164.36740704456645,162.13882968118727,155.75495361944536,158.55402647241027,158.26080974944566,162.87222178761056,165.5603263465903,167.0815259553383,168.5438556007868,163.07537143767263,161.807256240742,164.15042537835328,157.15722831518949,161.87518576639587,154.57082465281766,154.42074646170119,158.39439560149629,163.8583663647347,160.5497403666908,163.43596953648716,159.20894060083,154.9019929041722,155.99119777374358,162.960326236304,158.60952627198543,154.0992205902473,148.78244401895878,161.08359365618287,155.8667218075051,160.32998349072903,164.1229427664927,162.0900252985137,155.1394163663065,158.9291891505246,150.95622791143902,158.6520047098485,158.47444086800553,160.98412735269136,161.46854695916343,159.44129302516725,153.64259987903142,153.31009977358568
2022-10-21 22:07:17+00:00,152.9767707897329,158.2335721951198,162.4742561951228,153.78844029792555,156.50577303443342,164.97812844554326,169.84326942720972,165.29852922311005,159.04776662493356,154.25574957046905,164.84675319919987,155.28033976119718,152.4957713865502,158.04273778482033,162.90574065242214,159.65658120976477,171.2237283004211,168.18056729654978,158.04752784189026,161.32994761333933,163.84946934735436,166.12057418087264,164.637633392642,165.18515389811262,160.49829828916043,166.8206805504694,168.66396178652928,168.24922124224253,162.3687462086959,163.5688612418563,162.0191491041359,162.76587378433553,167.57210331040756,162.48723952089236,168.2609227261541,161.60892915684025,166.88568100595893,167.45740989482232,169.2772078478793,163.42092499649766,163.39838727232035,163.08711618899397,161.09919374860567,146.31248392894122,153.8441614839731,161.61037505799493,165.8749053812968,159.7592467728411,160.60018743595856,161.00096863777017,162.0412012166686,166.66820901432294,170.79555705069814,164.97229815580556,165.76444238149506,162.07444376533167,167.28730328437763,161.0001428871728,159.3285166309316,156.3647041731068,156.24105894393944,157.82915028024837,166.06555216972495,166.80808632497389,164.27077120499453,159.42090517166173,158.65237717471962,159.32873733304294,165.2255078994646,158.47442348901774,154.98321700064375,156.30076310664194,159.77255687778376,157.47436720057232,165.10969420076955,170.6290383533817,166.9710821394938,164.04703745268517,160.73378245104715,154.73355855446502,160.02534810997858,158.70005174685713,161.553932648751,162.9457465184771,161.65088305819708,159.5028919108803,154.46914745622206
2022-11-04 20:24:34+00:00,139.90627777556776,141.00762175985517,137.45014193486463,129.9251438599129,135.4013327311694,,,,,137.13109705388834,137.34989196292207,140.30919258351975,150.5742698185129,140.31697424749362,140.18279440040027,136.41818409835776,143.07628247273556,136.29780336607482,145.33900731274824,,,,155.76816085836558,154.63116645330774,155.32158500592053,167.01146674616297,157.7825434148961,151.01684709891794,142.63342080309715,144.64312332628577,137.11165205482038,147.17458188313432,,,,,154.5899351683806,158.07422002092983,153.42307058741088,149.99416647346402,141.24646256772033,141.24364812385764,141.01716499998528,109.97384271892965,132.81046567017046,137.4433938346784,,,,146.59017767863435,149.21138950841657,153.31627980473417,156.37131741899603,153.44424790190828,137.05149830350015,142.1922010258342,138.4464952901244,129.03958072649766,131.93056206359034,,,,149.73615245643674,146.1742493118624,144.39972023097778,137.26957516745378,144.10577089017374,127.08667780372603,130.39119359882568,134.1129901322902,112.275038467849,125.28283636384664,,,,,145.28365431797187,144.4284138707316,143.022051076442,130.19285137449327,127.46764510015636,125.85081106301034,123.26596556187152,135.27963121581703,129.83650437819293,,
2022-11-06 22:07:16+00:00,157.42220499876808,160.56100498473478,150.81195758797685,154.91252998498163,154.6600564184053,154.8719963289786,159.69141523505454,160.9325494239738,154.78159608603983,159.5379312708067,154.262126927249,159.38310163350155,156.33839146052264,157.14658001351683,163.42558977429493,159.8363605539474,166.348449845951,163.20233273165775,166.7922793531057,161.23254327836318,162.03024480125805,161.63743713989223,163.1173960289616,160.7397404487211,164.12842042720646,164.72854267434107,170.6298978202349,164.747297547217,166.42499437870853,153.03480684887344,153.85311213744163,161.31533129459194,161.1486066523973,162.05152421836837,159.0927399017064,157.88743848951566,159.03085408419415,164.99373011441708,163.0251304693686,159.05658098189932,158.37021698860138,155.93191281792002,148.353029965959,138.77752918033946,144.2151811907924,164.79541741236122,158.97863741433517,158.44792263941122,155.5594446030843,163.3307302569687,161.28091041143313,168.86480421047676,169.41598265061853,170.42207803208518,163.44661065705492,164.68004709565764,157.08041279368723,161.7418538946032,157.08583613306283,156.3781138604929,156.44283907085398,159.30149150754906,159.9249257785384,169.95705472586508,165.35560334840042,161.92878636828172,153.31115424845478,159.06403138421354,154.75986050026506,160.3331861943415,141.20694307565392,152.6039789291425,150.5005678609879,155.16276758277513,156.59543153705516,,,,,,,,,156.72181946316402,164.25011905990212,155.18638751898098,142.17789248519978
2022-11-07 22:01:40+00:00,159.22995428866605,162.72489090675936,158.35693854838223,158.67268310295967,157.5723595881015,167.0564389791683,163.985957490216,155.9118988822607,147.71158779173322,155.87633488363775,154.08615856075846,160.0515072937884,155.86685339693602,163.20794186039336,167.0832311613266,167.43342687162016,,224.82873423573938,,168.33693906716854,169.21918385021849,175.3636906419363,,,,,,,,161.70027875415155,158.94882654722772,162.92370849246663,164.51773014295043,163.9193415174594,163.0370483393428,159.82491399860152,160.60597949921382,165.24899316555593,166.20781567721164,159.76933034595575,165.11238205796025,158.4759330085742,157.58476572255756,147.11759492414666,157.0539224064178,162.20275781507124,163.48641910199692,165.61615327508457,160.31510296728567,165.5287707278085,165.31777561249402,171.13401502145962,170.95763984013536,172.42829586550877,165.71927901762314,165.1116754174586,159.80561783724215,166.7293230163053,159.3801543193522,152.9679039917637,160.4418125059205,160.7648528939455,162.875102675781,160.3852123421154,162.81185075828444,160.67918749491173,153.85864303966113,153.17075689704225,156.75811341438606,150.99406310866274,148.53411670631493,155.53012594232237,151.39422804096486,158.83457008172763,156.9493533743335,169.56714901625625,165.52444573894215,163.48373961715654,156.0999653752286,151.4143326999773,153.28588601956866,154.39085831216033,160.8223951815596,160.16462374660148,165.05541160840454,153.95181908843824,143.83577267920032
2022-11-14 22:07:23+00:00,156.2153562919059,161.78686699844425,164.87964285290985,160.32758815218736,157.1527340075796,168.868206783147,170.85255422861448,172.78749415145953,170.88649610057576,163.93725724084686,164.84567087128602,156.27092603524105,152.27094974922656,153.09389955124263,166.9997740408863,165.9515395251794,172.89003650223592,164.474836254061,160.05971333212736,159.81521968289113,162.25652958152475,163.20005926486803,163.10530082753752,164.3638933142516,159.59563185505593,171.14927492216114,166.06241464561768,168.08639460012787,163.63620181380284,161.35031715020457,158.81688797552337,163.2438866923005,162.60365548903658,170.25963671461565,160.54317863862778,158.07521543489432,161.42358880933097,164.1710154216286,166.17207943514066,163.24411937479587,163.27229032430958,161.30275290409506,158.14564632479764,153.11133818957663,152.65816349019764,162.75224834283276,159.63859974897403,157.84063527027868,156.34858224183225,154.3026519392713,159.6351401086147,161.90385245087205,169.10867515558115,159.33443004283114,162.83172414296325,158.91177364426105,163.7352732800117,156.35104861546904,154.82903998353606,149.10699876098042,154.0998987498583,154.29221109388655,167.50220234195834,162.00650857160613,157.5427107058923,150.77686562429,152.24313503747695,157.098158477288,157.98241986874675,153.37425596724282,158.21436561096348,156.7802200814884,153.97650375245496,149.392305473636,159.60297623596,162.6014082500985,160.6932957633454,162.35754163919668,155.1968150323918,150.66017409484206,153.63982009734818,152.7756394474565,157.31590721395438,157.68161063758137,149.66703891998196,156.70678211785395,148.92569969563587
2022-11-15 22:01:31+00:00,153.74190888616513,158.6196709264861,157.3822363990674,153.69352039982454,150.79748135802484,165.9161755351978,164.44950965346092,173.53566714790023,165.0118511535342,163.0133001358131,153.58628062711813,158.11323770817174,150.90914006272345,155.53128800850618,158.7503638309372,164.41755624110502,167.39971164777205,165.24376674271528,154.76700636344455,159.7138553740333,160.49855919227082,161.9871494482996,163.11497667254042,164.34376026464665,160.52835063447725,166.30566839464439,165.64225335445218,166.76701640187366,162.46874360485717,157.39794705639244,158.27255380519182,156.5400408160127,170.50330685421088,162.53307181362308,160.95013273679862,155.6884861142292,160.6741838328043,164.79487955186553,164.58993772338908,158.7457233963006,164.10900255472527,157.60157819280397,153.40711081514743,153.98247895546285,152.56848813351738,158.9066652927104,161.74232751187483,155.84953441867816,155.68662677627827,155.5517668837747,157.59917881698345,165.60684034396905,164.41228152517837,162.82781215070085,154.43706837495574,163.31090366961507,159.19534482387374,154.72994769530482,152.28123139152635,150.78498996163512,149.08471308139073,152.53015025462443,164.95026103583535,160.82083075620972,155.8061472780313,149.19907106005212,149.73524383775913,154.04592407337958,156.28303268856038,151.16801454674393,147.53744405039274,154.67288452329404,151.09275312093916,156.37104962449968,153.8459702658294,159.80369193433742,155.2829717886545,159.05031788886038,154.07851962823165,149.41085202836751,156.28439812257065,149.4109110952816,159.8304045314712,154.2956407975353,151.53814514921882,159.82115931823512,150.81931276107042
