dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2018-02-18 22:19:22+00:00,433.86,454.62,474.44,467.99,453.67,444.59,436.45,426.28,426.89,430.71,431.42,435.63,442.74,452.78,466.57,477.93,482.00,481.65,468.63,444.78,430.47,427.99,438.92,441.93,438.30,428.44,419.11,395.42,374.73,365.95,370.75,386.54,415.36,428.73,421.31,406.95,398.19,387.78,392.02,386.10,389.33,389.50,391.85,396.72,406.08,423.50,429.06,424.94,413.47,405.64,402.24,406.34,409.28,410.24,403.51,396.68,397.97,403.05,402.65,381.20,401.94,405.74,405.44,407.01,406.60,397.34,397.10,392.37,385.29,381.92,381.24,382.78,385.90,389.42,396.46,393.50,397.59,398.62,403.77,415.86,431.53,437.46,L8
2018-03-07 22:14:42+00:00,489.28,500.80,484.20,490.35,515.04,,468.98,463.11,477.29,450.27,458.00,451.92,482.70,497.66,,,509.82,507.11,506.11,511.74,,521.58,502.20,482.76,479.77,486.05,,,,,387.90,400.21,421.12,434.26,428.95,443.52,450.96,,399.39,377.89,378.09,394.09,410.09,429.59,449.66,443.50,454.41,470.03,,,432.75,392.62,405.88,411.84,420.51,408.72,405.84,407.81,409.67,421.17,422.23,422.67,417.05,422.29,422.46,437.76,434.84,445.54,,440.70,421.20,404.63,386.13,400.17,405.15,418.22,417.66,437.65,450.85,470.80,482.32,,L7
2018-04-07 22:18:58+00:00,495.18,508.94,501.05,495.97,476.99,481.55,487.85,473.92,456.70,470.37,488.27,,458.15,472.40,464.13,480.02,494.98,506.44,518.27,523.25,,500.66,490.24,477.45,464.66,461.64,455.48,428.94,,,,,,,430.83,427.35,425.78,446.45,457.09,450.40,374.49,369.51,390.21,403.45,419.52,417.67,424.46,444.81,449.50,,475.19,461.10,402.09,390.14,471.81,,,421.87,384.64,,399.21,,449.60,429.15,404.26,424.31,434.56,450.13,,459.43,,438.32,378.42,377.67,402.18,428.56,453.30,436.69,443.86,456.13,501.58,,L8
2018-04-23 22:18:49+00:00,504.97,518.59,515.61,516.46,491.91,483.91,497.44,503.46,491.80,,475.04,,,460.99,478.22,473.27,466.99,461.35,470.05,488.34,,,,,,,490.60,,,,,,,472.26,,,,,455.23,431.37,,,365.92,363.60,384.18,403.30,404.16,455.98,,417.67,446.23,437.86,,464.31,463.55,436.53,,,,,440.60,437.35,428.35,438.66,,453.17,461.71,464.06,,462.61,,451.62,,,426.27,398.14,445.12,,,,500.55,,L8
2018-05-01 22:20:02+00:00,,,,,462.74,453.81,441.14,,,,,430.91,438.47,444.84,447.83,452.85,458.98,454.92,454.22,456.15,462.55,466.19,457.23,446.88,434.93,424.33,423.82,412.97,,402.29,,394.02,400.85,413.74,410.02,419.86,415.93,413.92,420.44,400.78,397.22,392.97,395.11,400.22,416.23,421.59,432.60,443.85,443.07,430.46,433.37,418.77,418.08,438.14,424.37,427.92,416.44,428.37,423.31,408.87,414.07,412.76,416.67,413.90,410.63,404.80,403.27,395.09,397.75,394.11,403.78,394.63,398.23,391.55,403.94,390.48,394.49,405.20,419.47,431.48,437.71,448.28,L7
2018-05-02 22:12:33+00:00,452.72,467.69,472.83,463.11,462.98,454.17,443.48,,,,,427.95,440.59,458.11,464.58,464.52,465.24,459.29,453.94,462.14,466.28,476.75,482.94,474.05,465.42,444.80,432.30,420.96,416.62,409.16,402.07,404.42,405.17,412.30,415.21,418.82,426.42,429.27,431.01,407.00,400.50,396.97,394.39,391.68,406.83,421.90,431.55,439.00,433.77,429.84,427.94,415.27,418.31,429.86,419.08,418.23,407.98,407.32,408.30,407.81,413.53,403.19,405.78,401.11,407.05,402.45,406.46,405.09,408.29,405.67,406.00,405.25,404.92,394.42,399.92,387.22,397.38,411.92,433.88,445.72,452.45,455.60,L8
2018-06-18 22:19:13+00:00,487.44,486.89,461.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.05,420.90,426.67,425.31,444.93,462.04,471.50,446.59,,,,,389.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-19 22:12:21+00:00,,,,,,,,489.98,501.95,503.43,501.99,493.59,428.73,,,,,,,,,,,,,,,,,,,,,,,,436.95,431.36,,,415.08,441.39,440.36,441.21,456.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-27 22:12:52+00:00,445.93,465.16,493.72,489.90,492.88,491.06,473.13,469.80,464.90,463.46,462.28,465.13,467.38,463.04,467.88,464.35,471.13,475.75,480.14,481.40,481.63,470.38,478.16,474.09,472.14,461.45,468.71,466.20,463.15,459.61,449.17,439.74,441.05,446.85,432.48,418.15,421.19,420.10,425.11,415.96,408.72,411.26,412.36,414.12,426.69,442.46,463.49,461.60,465.07,455.55,445.18,440.96,439.85,452.06,444.66,439.71,439.63,443.78,438.88,442.03,446.34,430.96,428.43,425.24,425.42,429.37,429.43,433.46,431.89,421.98,431.28,428.15,429.99,424.19,444.04,423.59,425.87,430.70,441.60,461.73,471.15,482.32,L7
2018-07-28 22:18:51+00:00,440.21,458.95,478.15,466.81,468.57,478.27,474.14,464.14,458.84,456.70,462.13,456.84,462.55,455.66,445.02,444.72,442.75,442.35,438.23,447.31,456.03,459.35,459.45,459.75,453.60,444.00,439.57,446.51,441.37,441.77,433.41,432.85,436.04,438.51,428.18,418.87,,,,,,,,,,,,,,,442.51,436.65,,,432.39,425.60,419.58,422.27,422.17,,,426.07,416.25,415.85,411.58,406.94,407.52,405.66,405.06,408.18,411.38,414.95,415.96,414.50,422.96,414.27,415.88,407.26,425.52,439.62,446.53,457.96,L8
2018-07-29 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.51,399.68,408.03,428.29,446.59,453.92,456.74,451.29,446.94,439.68,442.46,444.32,442.51,428.77,431.67,430.70,425.50,420.81,431.73,428.76,428.05,416.45,419.13,409.47,409.95,412.46,412.70,413.32,417.98,414.18,422.69,429.68,427.49,424.30,419.45,421.74,430.39,438.83,451.99,470.06,L7
2018-08-14 22:11:59+00:00,460.72,475.82,477.77,485.76,467.37,455.87,463.08,451.85,432.97,436.95,448.61,468.02,485.02,503.27,,474.28,428.65,419.03,423.26,445.25,437.10,449.54,454.99,435.78,426.93,443.21,420.17,424.46,444.57,455.85,455.39,462.63,473.35,454.83,424.08,391.75,392.36,389.40,397.21,377.27,369.41,367.46,373.09,377.12,387.65,410.51,429.24,424.67,427.12,429.95,434.12,435.90,,,480.43,457.06,427.48,438.21,437.39,,,402.43,385.71,394.59,402.36,431.45,,,382.77,407.07,413.68,403.87,403.89,406.26,455.99,,,409.92,434.72,441.11,449.11,464.86,L7
2018-08-22 22:12:54+00:00,446.94,458.68,476.00,469.53,467.22,464.83,454.58,456.69,447.55,436.82,448.25,451.83,461.95,463.98,458.55,451.64,443.57,433.54,426.80,434.46,439.23,443.38,447.37,444.43,450.67,438.44,440.84,433.61,440.97,444.76,434.46,435.22,432.58,434.01,422.34,412.49,400.64,396.20,398.41,391.72,388.58,377.13,373.30,379.11,394.58,411.09,427.45,444.10,440.79,443.82,437.70,426.89,,,436.63,434.09,428.78,418.77,413.03,,,410.41,402.94,402.31,394.57,404.25,408.81,410.98,405.71,402.22,401.93,404.25,407.16,406.71,421.77,424.38,425.44,421.51,422.25,433.65,450.19,459.95,L8
2018-08-29 22:19:08+00:00,446.13,460.14,467.90,465.26,473.00,465.01,447.77,445.28,441.19,436.60,440.40,448.17,455.66,461.92,459.99,464.54,453.63,446.66,430.47,427.79,430.40,445.14,449.57,458.66,447.27,440.00,434.62,436.88,435.93,446.79,446.89,437.17,438.54,430.01,417.65,409.36,402.06,394.86,391.25,384.51,378.10,373.72,370.29,385.38,396.20,411.15,426.69,434.19,442.86,440.22,439.33,425.11,425.03,431.38,434.05,434.00,428.19,424.69,414.06,410.60,413.38,411.88,401.23,392.75,397.74,394.25,401.96,405.81,411.19,405.56,409.89,397.67,398.85,402.18,409.85,413.01,421.41,418.89,428.76,429.06,441.47,457.08,L8
2018-09-06 22:17:41+00:00,423.46,446.27,457.43,456.57,456.37,454.79,439.93,429.74,429.39,425.18,431.20,434.34,440.66,440.28,449.09,446.71,447.32,435.97,,,,,,,,,,,,,,,,,411.17,401.14,396.65,391.40,390.04,369.13,369.19,362.42,366.53,367.79,383.19,401.40,417.73,427.04,427.29,426.47,429.36,420.30,411.66,426.72,427.78,435.02,433.08,422.55,413.14,408.23,406.41,402.10,402.82,395.56,386.68,385.67,391.58,397.39,409.48,409.28,409.28,405.35,403.68,399.38,408.34,407.09,410.35,418.91,429.44,442.82,442.13,448.22,L7
2018-09-14 22:19:12+00:00,,,480.46,474.78,478.31,493.46,463.33,447.23,442.16,,,,,,,464.21,476.10,,,461.24,,476.90,455.67,472.59,,,,,,,,465.31,464.05,465.52,,391.56,387.90,,,,350.20,349.69,364.38,358.22,360.97,380.23,395.35,404.15,406.81,418.04,414.25,404.16,418.45,425.02,437.27,455.80,,,450.93,416.81,403.53,430.36,426.50,426.68,407.54,401.90,401.48,402.47,419.13,438.21,447.11,,,,,409.01,421.42,448.74,,,522.36,517.17,L8
2018-10-01 22:10:56+00:00,,,475.62,488.46,478.15,502.84,502.87,,,,468.39,435.63,426.76,419.61,415.72,419.05,425.95,422.01,415.06,,404.98,,,403.12,406.48,419.06,430.17,419.08,,,,,,,,,,434.78,,,391.87,413.50,,,,,,,,,,,,,488.38,424.92,418.78,406.74,441.70,435.34,451.90,,,377.75,403.06,415.83,408.65,431.69,450.40,,,,,,,,,,,,500.37,535.23,L7
2018-11-18 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.06,406.10,412.65,413.31,410.84,406.65,424.36,440.64,452.92,466.13,471.81,447.37,436.31,428.66,424.29,428.54,423.74,416.60,404.63,,,,,,,,405.63,406.63,404.68,406.83,407.11,408.98,424.18,458.64,490.93,521.18,L7
2018-11-26 22:13:20+00:00,432.39,444.19,443.87,447.70,454.11,,439.77,426.79,434.79,417.82,,,393.87,402.89,412.81,417.94,426.92,406.85,400.88,,415.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.12,421.63,441.96,461.90,470.16,476.31,470.60,450.24,430.94,424.94,421.60,421.19,412.34,406.02,399.48,396.82,,,,,382.35,397.13,407.83,397.04,400.97,398.45,396.50,418.40,443.96,474.84,504.49,L8
2018-12-27 22:14:56+00:00,,,,,,511.19,475.75,452.14,447.11,454.24,473.61,471.00,,444.88,461.34,,,,,484.31,,,492.58,441.50,442.92,450.52,475.27,,,,,,,498.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-01-04 22:19:27+00:00,433.34,447.55,470.41,469.62,466.91,464.69,457.88,437.90,433.39,423.70,422.91,423.26,415.19,421.67,429.62,431.87,430.98,429.79,420.75,424.20,429.20,450.01,446.16,450.26,450.77,456.98,453.28,451.55,455.20,445.02,436.87,447.58,449.04,,438.82,,425.31,410.12,405.05,395.05,392.82,380.91,381.73,386.89,391.38,401.62,414.36,424.74,431.00,431.76,432.73,435.90,435.35,454.63,440.62,451.39,448.68,448.42,444.53,443.42,438.59,423.63,415.82,418.20,414.56,416.62,411.91,401.52,,403.33,409.82,411.85,409.16,419.96,440.26,425.73,429.07,428.82,434.70,451.61,465.43,484.06,L8
2019-01-28 22:13:55+00:00,,,480.43,479.99,476.83,474.83,469.04,459.33,448.44,452.93,454.43,459.66,,,436.98,413.09,424.25,,,454.90,465.94,453.52,448.46,460.16,467.02,,480.10,479.63,488.36,499.41,,506.21,512.92,521.30,,,,,,,,,,,,441.68,434.35,,,,393.05,,411.85,419.02,448.73,464.73,471.05,474.88,477.30,479.67,480.04,484.46,481.04,478.42,483.37,491.70,487.52,,489.84,,,,427.47,451.33,435.03,456.93,476.98,480.13,479.35,475.75,460.06,498.17,L7
2019-02-06 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.85,398.34,403.39,414.26,419.45,424.18,433.70,432.24,432.91,442.84,,476.96,490.60,483.74,483.70,478.43,477.71,469.93,459.28,450.78,443.46,444.13,477.82,480.53,447.68,,394.66,395.55,410.60,420.18,433.85,443.70,428.63,439.63,448.51,453.99,455.08,463.35,478.09,L7
2019-02-14 22:13:09+00:00,439.78,448.88,446.35,446.52,447.32,447.51,436.16,424.82,419.27,426.36,430.78,423.15,413.15,418.79,421.01,402.86,391.92,392.33,402.98,416.08,413.02,421.54,418.65,428.48,431.27,439.64,452.72,456.28,460.82,473.24,466.03,474.74,481.01,479.95,477.62,489.04,490.92,,,401.27,417.53,433.99,,419.74,380.87,379.23,381.77,386.44,389.12,392.70,391.94,398.76,413.03,421.30,443.38,461.45,476.68,462.78,463.01,461.38,467.81,459.61,448.07,460.18,464.81,462.98,466.41,465.73,470.07,,443.10,423.08,402.32,401.34,411.42,433.90,428.70,441.54,461.94,462.25,443.54,460.73,L8
2019-02-22 22:07:00+00:00,461.17,468.15,467.04,463.52,,,,,,,,,,,,,,,,,,,,,,,,,,,500.26,502.33,504.33,504.46,492.49,501.83,519.41,,,,405.23,431.67,,441.82,,408.27,395.92,399.96,399.89,404.48,404.79,403.28,420.81,430.87,438.87,456.48,479.48,470.65,460.52,472.02,481.74,479.86,478.09,483.25,493.13,496.34,500.54,495.47,493.12,,453.56,456.91,412.67,421.38,426.29,436.26,445.05,446.54,455.03,471.00,473.93,469.04,L7
2019-03-01 22:12:58+00:00,442.12,455.24,461.76,457.08,459.31,455.31,438.80,442.23,435.59,434.59,446.37,452.26,439.64,431.34,418.39,422.10,414.82,415.75,415.66,416.53,430.87,442.30,445.39,451.34,456.19,465.56,476.10,479.86,493.76,489.98,494.51,495.49,495.09,495.35,495.39,476.49,485.29,478.17,470.47,439.76,407.34,407.39,394.97,386.67,396.66,422.17,,,,,,,,,,,,,,,,,,,,,,,,,477.53,417.58,416.25,443.22,,,,,,,,,L7
2019-03-02 22:13:05+00:00,436.79,451.83,467.74,465.86,466.04,463.20,448.47,438.87,431.41,433.24,440.34,441.42,431.63,420.35,424.94,420.20,418.45,415.98,416.76,424.90,437.01,441.26,450.48,445.69,452.63,458.53,460.58,473.11,475.95,481.21,479.17,477.07,484.79,488.40,479.33,469.82,466.72,458.45,446.92,424.83,409.28,404.70,394.09,389.46,400.06,410.64,420.49,426.09,428.45,430.54,419.70,427.33,444.07,451.42,457.22,469.38,493.02,497.22,481.14,478.30,480.19,482.15,474.69,467.48,459.63,450.87,457.34,459.60,450.86,413.20,,411.47,425.12,436.29,453.17,448.69,445.46,450.73,453.12,467.05,478.15,481.24,L8
2019-04-02 22:11:54+00:00,,,,,,,,,,,,,,,,421.60,411.50,415.18,413.81,421.19,429.19,443.67,453.93,454.07,457.53,445.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-04-03 22:12:56+00:00,437.35,453.52,475.71,472.30,476.28,470.72,461.32,450.98,443.93,437.36,433.97,438.59,444.23,447.29,445.18,438.15,424.30,427.57,421.99,425.33,431.33,447.69,456.71,463.05,459.05,451.07,460.39,471.55,478.16,484.47,482.85,488.81,487.85,484.24,469.52,455.34,456.78,450.12,455.79,437.94,428.53,420.97,399.75,397.06,405.53,417.48,423.80,436.78,433.44,441.25,438.34,441.63,445.34,462.88,471.48,478.23,486.97,508.57,501.04,503.90,492.07,485.21,478.11,477.44,474.44,470.42,465.97,462.25,457.12,442.99,443.41,440.73,443.97,450.09,463.29,452.32,453.54,451.84,463.90,470.26,480.49,497.87,L8
2019-04-11 22:05:24+00:00,477.88,474.75,450.03,449.70,447.28,450.80,445.67,419.88,406.52,403.59,401.78,396.46,,413.32,435.11,432.74,426.71,398.58,386.52,388.88,392.01,,,,421.50,438.03,436.77,439.18,450.26,472.18,477.58,501.24,514.67,510.42,,455.79,436.73,445.46,425.84,413.26,421.03,402.97,386.85,377.22,,380.71,,,,,,,,,,,455.73,,467.07,,,,,,,,433.80,461.56,491.64,,,449.67,404.27,,463.43,461.19,435.52,463.15,466.36,483.27,487.52,477.03,L7
2019-04-18 22:11:20+00:00,441.22,455.28,489.65,478.44,476.02,476.44,462.54,463.01,447.26,445.77,445.94,436.01,446.95,450.89,445.58,444.86,433.33,434.21,436.02,437.35,445.09,457.21,469.39,485.52,474.01,462.86,460.49,467.99,476.28,489.42,487.98,475.34,485.16,495.31,469.35,459.38,453.20,450.17,450.82,437.21,427.56,414.75,405.21,413.59,422.04,432.58,444.59,449.19,457.02,452.88,458.36,450.48,450.19,484.27,477.97,492.92,496.88,499.50,521.52,518.52,511.05,501.24,490.03,474.08,468.12,481.17,470.46,459.64,453.32,452.82,445.59,453.17,458.15,464.65,481.70,464.45,458.14,462.77,463.39,480.28,497.75,510.24,L7
2019-05-05 22:12:52+00:00,447.57,461.23,485.71,481.21,484.13,481.47,470.68,459.49,455.25,447.76,438.81,433.10,434.05,435.99,444.35,438.04,446.79,443.66,451.55,451.03,455.35,462.27,471.02,470.61,472.81,463.24,466.12,477.34,492.36,505.51,500.48,509.92,503.12,510.57,495.88,476.09,470.08,456.62,458.43,444.61,444.57,431.61,420.90,420.92,422.91,428.62,436.22,437.09,440.38,437.98,441.46,438.32,433.75,452.77,451.61,465.87,477.29,488.71,504.05,515.00,514.00,504.83,492.77,482.29,476.05,474.78,476.40,479.15,481.15,478.01,474.17,464.45,470.17,461.25,476.67,463.81,464.60,468.72,478.86,490.95,506.23,509.63,L8
2019-05-20 22:10:06+00:00,,,,461.53,468.03,469.79,458.10,457.25,443.27,437.46,431.06,415.52,408.88,411.42,414.06,417.37,427.97,423.16,430.89,429.86,444.93,445.57,449.23,452.53,457.49,452.63,454.64,463.69,471.74,479.50,473.57,484.49,490.44,494.04,481.02,462.70,457.32,445.54,449.41,424.30,425.28,421.51,409.33,404.30,422.57,418.73,426.43,428.35,424.46,424.85,425.94,418.75,425.02,436.82,439.67,441.22,444.67,470.13,489.33,501.01,505.97,496.54,488.86,476.80,470.16,468.26,456.19,460.45,466.11,448.03,459.05,454.20,450.74,466.18,465.09,455.26,453.26,450.90,468.01,489.65,495.34,511.96,L7
2019-06-06 22:13:11+00:00,449.77,458.60,449.29,448.51,449.75,455.69,449.82,441.54,431.74,419.23,418.97,405.36,397.78,387.84,392.05,391.58,400.21,405.33,411.36,424.80,423.66,426.42,435.19,442.21,445.33,440.26,441.65,445.56,450.52,461.29,464.81,459.05,465.62,465.82,458.52,448.42,434.68,420.28,,397.31,393.36,391.74,387.88,387.20,400.32,414.46,409.85,406.02,403.80,406.05,401.41,393.68,,,,,,,,,,,,,,,,,,,,424.14,,,,,,,,,,,L8
2019-06-29 22:19:29+00:00,443.61,462.35,476.09,468.74,467.15,475.39,471.39,457.92,446.60,436.48,431.74,432.92,422.92,417.38,416.04,397.62,397.24,410.38,420.17,442.68,452.17,461.11,463.77,469.45,480.66,484.57,480.91,488.81,490.17,488.73,484.37,482.89,489.31,494.17,486.53,477.65,472.70,460.48,458.68,447.43,,418.37,414.73,421.82,429.23,435.81,444.73,,443.45,442.76,439.79,426.23,428.63,432.79,424.04,432.52,443.87,463.84,482.12,486.82,498.84,496.47,491.03,485.67,476.72,465.75,463.83,466.33,462.84,459.45,454.70,458.68,462.56,463.16,479.25,474.44,470.92,472.66,479.49,513.35,520.63,526.46,L8
2019-07-24 22:13:24+00:00,440.65,455.17,451.42,461.03,448.27,441.64,442.19,442.49,430.53,411.34,399.77,392.16,393.67,395.59,402.00,406.71,390.52,375.32,368.89,371.02,374.63,,403.61,415.16,,456.38,488.83,,465.10,468.73,466.60,463.03,463.73,450.00,437.20,432.15,435.73,423.13,411.95,408.77,396.38,389.19,388.97,381.27,389.09,,463.44,,,,448.00,,,,384.48,395.72,,,,,443.15,,,,,,,,,404.90,,410.68,412.72,415.92,,420.55,,437.71,447.21,462.54,473.39,489.38,L8
2019-07-31 22:19:38+00:00,414.67,435.29,480.81,468.10,472.96,465.70,466.59,461.88,445.38,439.85,431.77,429.45,422.70,422.15,423.13,410.74,398.04,388.92,399.23,399.29,411.40,436.08,440.61,454.65,470.37,473.85,487.92,495.91,497.82,501.97,478.39,467.31,464.13,471.69,464.74,462.84,459.87,453.85,448.54,429.43,431.25,409.19,406.12,414.39,423.63,432.43,450.40,,452.97,460.55,457.87,442.12,434.45,447.16,,,440.22,450.27,447.47,,481.83,,504.26,502.31,481.61,465.52,458.08,446.71,445.99,442.54,449.42,450.02,450.92,450.06,473.74,,,,,,,,L8
2019-08-17 22:00:30+00:00,417.74,445.61,462.03,458.85,460.25,456.38,440.54,429.13,417.86,420.64,412.16,402.33,394.83,401.19,395.32,393.72,395.05,390.97,391.76,392.21,396.54,399.88,403.88,408.02,418.32,440.28,468.09,469.42,468.80,484.22,478.36,482.67,482.25,482.85,465.57,445.65,434.85,424.49,417.48,418.99,413.49,408.53,401.15,403.97,399.11,411.12,,,,,,,,,,,,,,,,,,,,,,,,,416.91,407.81,,,,,,,,,,,L7
2019-08-25 22:13:35+00:00,426.20,450.69,449.35,452.15,449.68,444.54,430.18,407.42,401.54,396.15,383.36,379.35,369.42,370.66,370.69,375.64,379.60,378.96,381.96,385.44,384.48,384.74,383.27,381.06,390.42,415.75,436.91,437.99,448.36,460.22,466.50,470.66,472.85,466.16,446.37,431.06,417.26,403.63,394.74,387.75,383.38,379.46,377.38,373.77,382.13,389.47,392.76,392.62,392.13,390.19,389.32,390.48,,,410.44,405.83,402.33,395.65,,,,,,405.19,409.39,394.98,409.96,405.00,402.17,403.23,406.75,403.77,401.68,398.84,404.92,409.54,,,,,,,L8
2019-09-02 21:59:49+00:00,458.60,475.39,473.91,475.41,485.84,491.28,481.22,448.01,438.77,435.24,425.17,396.62,383.15,390.86,388.59,395.72,400.89,418.64,426.20,436.15,,389.07,394.47,402.17,396.88,413.80,437.82,451.08,451.16,463.53,485.18,486.68,,517.33,,487.22,457.97,416.07,421.45,404.28,389.51,400.60,405.71,393.43,421.59,422.21,425.85,430.22,403.29,409.12,405.77,403.05,422.05,450.58,,441.13,423.95,427.22,427.30,409.73,427.06,425.39,430.94,425.74,424.34,434.79,437.24,431.61,419.67,444.14,440.22,437.09,436.17,434.30,436.84,446.69,453.97,459.54,483.66,499.51,510.96,,L7
2019-09-09 22:05:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.55,378.07,384.49,394.45,395.78,398.04,396.89,393.64,386.66,392.10,,403.67,403.47,395.58,393.39,385.58,393.69,397.06,403.58,400.99,407.56,409.99,419.19,422.21,419.37,414.91,,,,,,,401.75,410.45,,,,,479.14,L7
2019-09-10 22:13:39+00:00,419.82,445.10,459.64,459.97,466.53,466.25,453.35,432.02,420.65,415.81,418.52,401.36,394.57,392.10,400.07,399.89,401.19,404.71,404.03,404.66,406.68,409.23,417.48,417.93,427.43,439.92,457.12,468.33,479.38,483.80,487.12,491.07,490.93,489.71,469.29,448.99,440.12,430.84,431.91,423.58,416.42,403.69,399.95,404.40,410.25,417.44,433.99,433.28,435.08,431.03,422.45,422.50,424.50,440.74,437.62,437.00,430.51,427.13,418.78,423.08,429.13,435.39,436.62,440.56,447.73,455.12,458.43,457.54,453.57,442.83,442.64,439.57,433.68,435.88,444.71,439.55,446.05,458.41,475.80,489.30,506.39,515.68,L8
2019-09-17 22:19:53+00:00,419.28,450.09,462.35,459.76,465.89,468.45,459.74,439.03,417.23,413.56,409.12,400.47,389.80,388.70,386.40,391.95,391.35,397.68,398.66,403.26,400.33,402.43,408.20,405.26,412.29,422.43,440.88,453.08,460.34,472.12,482.18,481.47,485.96,482.26,469.23,456.77,439.15,418.07,413.64,409.78,407.35,402.72,391.66,389.73,401.47,415.77,420.16,431.72,422.80,421.76,413.95,409.08,418.37,428.18,437.70,438.43,431.18,422.20,412.59,409.79,414.42,413.79,412.04,418.00,428.72,431.18,441.75,439.35,443.97,451.78,446.63,437.86,432.54,427.44,431.44,427.07,431.34,442.09,456.15,476.50,494.91,506.46,L8
2019-09-18 21:59:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.09,410.28,434.43,417.47,429.80,422.69,407.45,404.77,403.01,412.43,428.20,434.37,434.47,426.92,415.50,407.56,396.50,407.37,407.71,405.98,416.86,423.06,427.72,436.10,438.65,452.71,465.15,474.21,465.95,458.73,427.77,431.08,434.78,448.69,463.33,470.24,490.26,504.61,517.66,L7
2019-10-19 22:19:59+00:00,443.31,442.88,,,,481.26,462.31,451.32,448.71,405.53,381.93,375.90,371.71,372.33,372.65,376.56,405.49,398.77,388.89,419.23,424.66,425.38,413.42,402.30,399.88,397.78,420.23,433.42,437.38,440.86,438.15,441.24,465.43,465.16,455.77,444.45,435.50,430.79,423.63,404.91,,,391.57,375.05,,,,467.56,458.06,,440.90,393.96,,,,406.24,409.72,411.10,409.06,,,,,380.25,378.28,386.20,391.16,397.62,407.63,413.65,409.97,416.32,429.38,435.22,434.21,452.16,439.81,443.05,451.67,468.74,472.65,497.88,L8
2019-10-27 22:03:39+00:00,,,,468.78,467.35,471.46,450.69,436.39,426.08,408.81,405.59,395.80,395.33,391.71,399.09,401.70,398.33,389.25,383.21,390.51,402.84,412.53,415.11,419.60,432.00,448.07,468.62,466.19,474.08,482.57,463.40,441.69,444.92,458.71,453.47,448.51,434.15,434.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-11-12 22:02:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.33,401.78,420.91,437.66,447.12,445.88,436.14,427.92,419.06,417.11,408.11,412.01,413.04,419.49,418.09,424.71,420.87,,414.69,,,,,,446.93,446.94,442.91,,441.26,448.45,460.35,448.24,451.25,454.79,459.64,474.90,490.12,510.88,L7
2019-11-13 22:13:45+00:00,,,,,,,,,,,,,391.04,376.63,377.96,387.08,423.54,,384.78,399.59,397.00,402.32,402.77,399.92,412.95,,,,,,,,,,,,,,,,,378.56,372.06,375.20,378.17,382.27,397.99,411.56,420.88,420.76,419.02,410.29,404.34,,,,416.34,430.57,404.34,410.33,403.33,399.29,393.38,401.10,405.01,414.54,419.59,413.63,412.15,427.37,423.96,428.03,,,,,,,,,,,L8
