dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
2017-12-17 22:15:44+00:00,,,,,,,,263.3777415477997,259.14455301139515,230.0189227684654,247.901907405788,235.02112833576658,252.7126485909436,,,,,,,,,258.53051494095087,230.56240232961707,226.4154952391913,209.15107244713084,197.0401359583911,180.04929078159876,167.48461536154588,176.17984144618956,174.0546617230492,195.0894442919533,189.3843993964754,218.8985842251008,221.71074942518823,198.3717727449076,204.29003202007385,192.75827530506498,180.3067156182376,193.57062863010265,186.3845653009135,195.07793860238158,196.91604842480177,208.61334683913185,186.9423355940348,196.8393810074956,205.28015499466176,216.22965126264006,214.60150646539253,212.10483883101762,216.02313522093158,193.3494767263338,209.3641443304273,221.71388339499788,197.07688461961996,198.1222097922935,220.1021130167828,210.66776283554532,224.40193030526183,223.7288836248792,227.02208840331843,239.6872724318231,198.7424085589248,198.26960808656145,195.4638798051699,205.43253546272263,223.1630538829918,228.85264973137836,209.28245860547898,197.70746115758183,179.91774628076686,178.24112545412464,191.35985580234254,190.78258742595546,184.49409745997673,177.95663654276512,204.19103932072912,203.8584379272381,221.9552990518051,226.17875665198673,223.8518503271225,262.78631222854926,259.05332169005453
2017-12-25 22:13:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.96151057741915,167.20764553495476,168.38238197117732,174.83816485840757,186.71517451188168,212.25525213311374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-01 22:19:44+00:00,,,,,,274.66577950679044,305.5587206891093,266.8350715223017,257.42864044195227,232.16584735744055,244.28478183232565,229.29475064257562,253.91297970961614,266.84167908485284,278.38263115829466,,278.36402207434685,204.49029855606096,198.00931816667276,186.0492356260812,184.2754522081607,195.14245407915809,197.04934909534182,209.39773508661906,184.08604236911654,193.30934502705196,182.63207311057815,183.08207179127305,186.2382208968902,174.53379565712788,199.5673304343464,179.7647760891231,218.81777964075337,232.2394799719396,194.6825186804532,211.44307514252995,192.7056583935811,172.16296604088615,182.2582437689341,167.30936039943688,181.75002374449028,178.39652473764866,194.4409401831906,166.5858199491884,182.10942099396195,203.65343808563034,208.01041728532687,215.3742521399181,197.83753880942464,211.53250716273135,186.5357936385265,207.95553799733446,215.683453162033,191.05001055508387,187.21559419272708,207.1862871196946,186.75776213773602,215.16709772995716,211.09875466984568,210.77873148362653,230.2412471913741,178.1867498433449,182.61978054578816,184.7201109055312,173.73620558984788,183.9284065250502,221.69970726662905,190.7351863130958,167.63893829963428,163.61305377936102,161.4999137534127,174.99818394719034,166.8214482587537,155.77362381825156,153.13963625996183,188.5332330738482,198.98622934271154,209.20394468886542,218.59116712554118,212.54016372115888,259.37034376798573,263.2683183536296
2018-01-18 22:15:19+00:00,,,,,,,,245.0708720527459,237.55267487383017,223.6648270204889,235.98761957892896,227.0311333294717,244.2917635510325,,,,,,,250.4684044334365,242.67702375973118,238.4413953155698,234.82893668094061,235.6726254430488,224.86990817520424,220.89841869717847,190.7217773540482,167.46069032667432,164.80856124100123,166.02878582914468,178.64223640530034,181.36269814052085,222.94271106725216,229.35460890809895,206.92439847737538,198.66062381351497,181.7003756555447,173.63977616905834,180.32997491217841,172.01818934878517,182.89190779242227,186.25919085166436,204.37697923243624,199.39577871197304,212.2284671000759,210.26726865745238,206.35774347431735,212.85340339008445,210.4011627824092,,,,208.016737781819,190.21207928070382,196.3256442411572,203.74351217045324,191.16375835205616,197.8929009409245,196.04037919617232,205.84169716059935,225.52841315253627,203.73496967613713,208.33446543053526,200.64507085288315,207.3531038467016,199.0887813269222,208.28994351021282,187.94633586344304,184.8332349524098,173.29145459188808,175.39233988316317,174.90419196905285,181.25553890178853,177.07929543565325,183.88003841030164,193.6686771922618,198.29754484177448,198.7678050240072,214.84314225400024,219.6057090090753,252.73889951887972,248.2762389409996
2018-01-25 22:21:23+00:00,,,,,,210.77368612588256,172.85785136098207,180.44869696557905,178.17181903090136,177.2253810871948,,177.47234977540185,192.04767248807136,,,,,,,194.8527761363654,194.56796415450168,197.31150069738288,208.14029438068945,,205.580051732632,,,,,,,,,,203.44644010489804,150.53181792911647,142.189262977429,152.2021171118698,153.2415968630565,175.23393477078181,184.04539134174576,194.87214168649217,212.36330846594348,,,189.98011493917346,179.23954477814308,188.79380661215603,192.30260504920065,192.39113356237064,193.324532422067,151.3534617380513,151.8608981839442,166.5727495409439,157.85246700050496,186.19054868049824,157.88496437709415,152.0715451287551,161.8022803976741,165.70168526021723,176.1681450678074,214.4495427682288,198.87880054171808,195.7429438737614,168.33268731267367,146.1078518685924,126.63216703524262,151.82072332897127,152.63903672765375,153.84269200604365,133.69315190913215,140.92442675102325,142.46886743809628,165.09258910687424,185.2868786513233,181.6575201361129,156.23202737470825,152.61993668635475,168.0361107866408,186.8311241201937,198.61293975415688,
2018-02-02 22:19:27+00:00,,,,,,,,,,,,,,,,,,,,,242.91950968330693,240.39696742906293,244.0831164741674,244.90658084985657,240.8169150237809,236.23552285107317,207.3981843171488,168.2361918148477,160.38315870707436,158.9399707769808,162.27302830247208,169.09911611108475,204.77469942137304,217.55986823152438,200.1450960111022,193.05576814489774,186.09031720731326,175.13178248090998,180.7376425577171,169.70039162576742,171.91754240622504,172.4527030284687,188.36939743854091,184.11279648509546,191.884448731062,211.1912440738852,209.93597845050064,205.9896921936478,204.45780949410957,200.8405112039693,195.82997402746616,204.8440348484299,207.7257635275302,199.43509386445433,195.05120808996816,202.70916002136727,191.3789450074047,202.97136854245477,,171.4409935580492,205.75409135951838,200.2201780528949,212.94291282635257,203.93380021791378,211.13033137348452,223.29500407928504,222.78236678148772,196.6993801309356,185.10140141927954,175.60382845913293,174.27237691752958,182.2456298715302,181.54727420387243,173.16792042933318,172.09734529760635,185.0066808461834,190.43083526893213,202.45901228889812,205.5760462235201,216.6589395690479,247.01151253998088,253.40279201620785
2018-02-11 22:13:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,247.2840393165822,225.2233729815835,189.9670765534587,179.27080932667388,170.62838177633404,181.47936811300517,186.88619717046058,217.11800831450932,227.3705574208414,204.2804444935313,198.88409817254015,191.0290331238528,181.8745123282256,183.31322319207624,174.23172566790836,179.62735967426983,184.45009100432532,192.98557348725464,190.79560906410106,206.18502561439058,219.56611141232543,221.88986594851153,210.53830566420817,208.67148765853204,214.39686999581883,199.43200077769023,210.25912159574705,208.7172422307493,197.05737256665924,198.7273852594889,207.35019706473108,195.76885119480033,199.8178705150032,191.76670459447615,188.72844095975825,206.59188309824896,196.61991588996187,204.17829167057127,209.43051175798854,212.16245375811627,216.837855008516,218.2476719701255,198.10879269256665,186.5264276114297,177.5699343612091,177.2514198924838,182.80048346700198,181.30358957224982,178.05983501874996,178.60046367581378,196.9598532510703,198.8914214203505,205.11109313214808,215.8755315726192,216.73857801456825,244.1684474489128,254.1846273458885
2018-02-18 22:19:22+00:00,,,,,250.97693821081288,239.78639799327487,241.6473907406045,225.2584961416651,225.39714206954326,221.8362550705369,226.9063908818125,224.94185542542584,236.67817551224667,247.7541611855212,,,,,,239.7616602878048,223.63591457750442,222.07769038340032,233.65335697795632,237.90392399797216,229.8571741472362,224.55449017537217,215.9011293848456,194.3100191508789,176.9169053052154,161.54948139742575,170.15449432069767,178.7057902902136,213.45542352849304,225.8983074294501,212.17245819863038,204.30091343657892,191.36759291504228,176.55708691182798,181.41204872030553,173.94373232832697,179.2359249380139,181.63768812937965,187.55060772738102,184.06618906600377,194.6973854402001,208.10364270160386,214.21939420459222,208.1986140423857,199.15195259793882,195.68011662453605,188.72515207081565,199.60624521689948,204.88562102594008,195.28613432730975,193.83568071901908,192.25782451633364,191.61547004820278,200.26108786357082,198.01790672180687,175.4196990380325,201.14229679470273,191.3943171887308,195.65489938968662,196.63826956603683,200.2750843624406,196.0897119457612,199.73452661436872,188.35365476011376,179.24878395692812,171.0396864775789,170.52898826372044,172.54157795074195,177.15526538949456,176.23461612858907,180.04539059064018,189.71348220326217,194.02584977510466,197.0205344249993,202.50701066766845,208.81115210976463,234.433132289834,236.31166279145611
2018-03-07 22:14:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.05260421176507,170.93631665630997,207.6425999398833,209.92078752326307,,,,,,199.10214391128122,193.98115695158978,184.63721681584565,193.8637558018644,189.39273393776278,228.03955636619725,,,,,,,224.6021916983694,190.4177486048229,200.81153217702257,,221.8870105508887,200.6810960372192,204.6850186049622,199.79661774833136,202.7380844283254,220.3176311813483,,,,,,,,,,,221.8088433143913,201.0972166532251,187.77990127823767,210.25497757481654,201.91045354745447,,,,,,,
2018-04-07 22:18:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,205.5468633407773,194.1827496392744,177.38271923324766,188.62208529144536,181.03621571371937,198.13117262368553,190.28697995912808,201.12649973617428,220.68288490908853,213.39864944957338,,,,201.58959083930372,170.4063375800828,166.73118139549507,170.5319234836048,196.5017452439886,202.6693875382383,205.77944578084333,216.67426891686526,221.05157280396094,227.67603620332886,,,,,,,,,,,,,,210.86422258146322,196.98717652050505,179.29167505463064,172.9628746623771,171.9796911992612,195.73008358318583,199.08137245371046,197.51704843920078,188.37454253953123,177.04046639038842,166.3995315107361,170.59450326676804,181.87280066335,182.9132979780687,,,,,,
2018-04-23 22:18:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,200.28597286368338,195.68496292729628,180.7267350525414,174.568509155988,185.4416537517145,170.25388223696098,180.37545356273156,181.8806598624801,192.0356114344704,196.9197832037905,192.17823176057308,203.89009375046118,231.68896146894107,,,,,,,,,,,,179.5445055449998,200.73295685686406,168.9778120559396,180.64150006555823,195.49506090373401,,,,,,,,191.18826849616767,167.83982229539444,173.8426795687876,171.0202378689805,178.58659656224685,184.9984222898381,,,,,,,186.74044170605774,178.4584451450808,146.32788419693432,160.23079240974013,171.9093204299432,180.0942113477616,180.3367960520387,105.88663666334546,
2018-05-01 22:20:02+00:00,,,,,251.8208423565772,245.4773160964815,252.77379334404424,235.08001736146497,220.69889852771968,202.29014528591637,213.5409862990529,201.57831424346008,217.985049042958,232.3703684110204,240.7783841137123,232.0702603100353,250.62997495614866,239.64146544849584,241.4292423238757,244.1907480934892,246.43376407445078,249.97588081706132,243.5178310919047,234.62604276253643,214.8960780362216,217.15351461818247,213.018532268292,208.75901505554566,,190.62594590839558,,172.24807460213998,195.2555416306389,206.42695518960406,188.10693214450083,211.1710565044391,197.4671761544925,188.87171749664324,192.8159593281367,171.7807162753402,172.36354071793815,174.21937144529204,185.7281619878316,170.17076348847155,192.82219417848978,199.08148616026105,200.56580419254072,212.23379973698994,210.12665928862583,209.12570178460368,201.20689833996605,201.31603382907264,208.01014045258336,202.74216620334153,201.227007799002,215.32423983171947,200.4111673014698,216.03690693545343,212.7152732669564,193.86869949297395,208.7907105385499,178.42023018409873,190.14784924404591,189.48509797080123,193.50762403813397,201.08828196010933,210.23703933046613,186.44467025323465,183.16986847685072,169.3541777648318,177.08683235228972,171.14307473676416,176.09228851710378,159.44831515414498,165.55188715581713,181.44605938627288,185.46960929350388,202.2979058291714,217.4962933719882,212.9664951542372,243.686739074782,243.9357589876374
2018-05-02 22:12:33+00:00,,,,,,248.42452875128788,248.06553347412245,230.37793534937617,220.0065399361348,217.40160174036103,211.58726464252683,215.98801477165122,230.3074692294495,,,,,,,,,,,,,237.2371244290492,223.7943809625196,216.9949409871424,216.14414749767502,201.2148333431436,198.69651116726664,191.90070028989192,200.4276320755748,207.60608122174347,204.84204754876998,213.36595723908303,216.47048727208332,216.9773564539756,217.86447952284925,187.94441678360286,184.20782096385068,186.641188963122,188.782371094246,178.94308076221813,189.28776965596433,206.89092041713764,214.8307721923521,220.1690013006877,217.9376116995952,219.39855124973872,208.74936999001835,206.96244265803145,211.6822017337119,212.6942258199992,209.2283594755749,211.9302452575689,198.60945857733265,202.8862389132538,201.6103637102459,198.1653659175674,210.33873470499526,185.68544983852246,193.3725858174831,187.82419955097663,198.28373312790885,199.80132324990262,205.1431301909643,198.7682156809693,199.18689305120512,192.136276208258,191.31544018931694,192.50690389441493,193.67605334916178,178.7334841748774,178.20703601792297,181.8084886415409,189.97493570534633,206.8084973270831,225.4484775232732,230.76040420690524,249.1368313047597,
2018-06-18 22:19:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.7288408486498,,,203.39243267512535,189.63298929463264,183.8885060843078,180.86003815012057,162.8524950690742,165.5815357071789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19 22:12:21+00:00,,,,,,,,,,207.88275231163783,196.44662890953,209.7369314692113,201.16731831484114,,,,,,,,,,,,,,,,,,,,,,,165.6765818972108,168.914984348738,195.28673078468836,167.06728042932096,181.61001112757452,190.12317302513733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27 22:12:52+00:00,,,,,,,,268.73800610011205,264.1899179088485,239.25291075450815,251.38006940723469,235.2713133628105,245.65671213085787,251.6541833487873,260.8815705483884,239.70679865553575,264.27806539081433,,,,,255.42785227246844,263.0739201319872,264.92582045314117,249.21495082124306,254.88153129684792,257.56651782530287,265.1090100294672,271.7312104667089,248.33384218424487,248.69237418189715,214.16649271916464,235.81309947335305,240.0172193195338,206.75745897409618,211.5525746491603,201.57431220655823,188.88069389908688,193.41963089740278,179.69765476400198,179.52750557352857,188.27248372961563,201.94968509530938,176.7801263000292,195.76552143201852,213.58361806954065,226.02595695622745,224.430586474248,224.11734493642115,229.9174635234553,206.02169595805975,221.19269058298545,228.2090315145481,209.27491830487023,217.4248545750792,228.0620692285684,220.73063387097687,236.6992499799651,227.82971990142383,227.25841941930435,245.5538209406521,190.13828301054258,201.080833332803,194.99207664949228,205.9264585459409,228.93330495114225,240.92873616736355,224.36945208298016,217.02479148518393,195.49975648533814,199.66726692069133,200.44656995526165,203.83797859476948,185.44424129720898,193.82423237395457,213.1740396751223,216.3015170676366,226.27578755382075,238.1834847287733,236.54746056317725,280.89388392253045,281.46260695935905
2018-07-28 22:18:51+00:00,,,,,,,,259.775439791489,255.98125847945158,233.1175801978545,247.1598928381076,229.2813367567303,241.53851864703995,244.4106734191349,236.01020999660608,220.6797867411517,235.54104847054916,225.88083700481678,226.6291508416071,232.4953281896273,239.67792733511638,243.68421868205337,240.62637636279948,249.71159286113877,228.99945037963857,235.71565022891178,228.6736339877867,243.58005399206817,244.4506575353391,230.2520939373617,228.97902718094528,207.79924059140703,229.2907321935753,229.5563962749309,204.03723280990062,210.25762385280842,,,,,,,,,,,,,,,,216.0670044419926,218.01295519126225,202.77627496597765,204.601398975636,211.28088403046064,200.06972083715993,213.64682475280068,209.5088514923016,205.94441295668594,225.08512674170882,188.579348676195,189.35170361967045,186.47628960526114,190.7063231550989,203.2353619215754,215.02046668095616,195.53619428665897,188.17909563336357,179.96698829618654,182.65805221066012,187.1503808843117,191.38093107741003,180.00551959146748,176.98421646093152,203.63552019690275,200.42340961347836,202.0979012075771,216.23578299514529,215.94647936739048,249.41231628383952,255.56583698008384
2018-07-29 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.36418332608469,189.6532963655195,206.6789270374819,222.19219918461602,226.6524191792536,229.46427252524416,232.5524293632633,221.43274358468474,221.7182771369017,230.3357211784829,216.8689157636126,224.0878353005221,219.168754921216,216.09699110885165,222.13390852865697,215.32385146757625,210.99270055637544,226.24564790840031,202.18521994667785,207.73772929958741,195.27068913751836,203.898756452869,206.9589398759966,212.18631102453753,205.32717554530583,199.60645105199333,193.91567502779296,194.12581934037527,194.7728838588627,203.27016464738804,202.1717691379261,195.56104592852856,213.91667143608865,210.08180664192653,218.87122840277652,224.7566488231584,225.91351373925096,255.6117830503947,264.3673286698581
2018-08-14 22:11:59+00:00,,,,,,,,,,,,,,,,,223.50997855741656,212.7413779880377,211.9223231511729,,,,,225.38319085339845,218.15633226701485,213.47985394958516,207.5426297594418,211.07409033753748,224.04686167441125,,,,,212.2023955262996,210.0502928722233,186.76266425164397,184.7324835383376,184.84374815678822,186.797208233847,172.7595664055286,163.30574263587806,159.30503529381576,161.27266744365016,173.17563923620324,182.93587909568396,207.20497608413905,223.90883234578402,221.97460575096133,218.78573610692231,224.84765141511576,225.4704973096167,222.8135488393263,225.78006949007275,213.53908746476083,,,,,228.02281855091664,197.70288111472985,212.5841900406085,195.4841339813708,177.59590894369538,184.64227597248703,193.1134130637664,213.83067144822883,,,171.91093908846545,195.98852402786707,206.0462531139498,192.22304690307618,194.18682796778447,194.17852144888062,211.1716089451466,,,197.9550890831821,202.6264740765544,228.48592888093413,232.4807141658073,
2018-08-22 22:12:54+00:00,,,,,,,,,,,,,,,253.82716111013104,237.38772541818238,240.26493041855775,221.48781558427552,218.92576858056745,227.0806330214557,230.75809139716225,234.07923681485778,237.57020489332234,238.20571481411585,237.67473272606185,233.23332201411023,232.688276837746,231.28147316922934,243.482485689525,237.2749484482079,232.9561289596523,217.97876407093003,228.2405692655882,229.28454288995755,208.17758988388593,208.5831110800625,188.8063260381743,178.59692451103177,180.93746661201885,171.6542299497137,170.1852146236486,164.61482746885537,166.93218854585783,158.60817495526925,176.7901223327095,194.88638166966552,204.82629491251453,216.43161059608823,217.6153202160799,228.58222532386932,213.78483795533631,213.2041753042764,223.9321772856547,213.57767217444933,219.4653849979746,224.1300492629944,216.51346593961512,205.39212236303484,203.04483070580864,210.07001801045584,216.17133663411985,187.8675207874021,186.57849399803663,185.61547705122936,182.74072261582208,201.7606745580819,212.94731889721368,204.71788184760032,196.932172807009,185.68662883789247,183.9206002206136,188.7644426101358,190.8443596774069,184.94299385143535,192.33387309640173,217.88080248112803,218.10339035944625,219.45917378742865,216.93370310339373,219.69286192818385,253.6443943560196,257.22282094679724
2018-08-29 22:19:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.4829129947367,228.816512120829,235.71698666889367,227.27877047022574,209.24500408361808,206.80867766381843,195.76836381924824,185.20683350711846,181.59126902007225,173.50582963817462,168.93159635540192,166.62119409134436,166.33863406538129,171.38792823275796,184.44944552773865,197.58833874476693,206.7395115954236,221.57268153774032,228.0122106224806,230.70874339588045,226.79359967009725,218.6089241828477,220.41615329744428,217.87603958385776,225.1463042883792,229.05282682238283,221.38168004853532,219.14960812438886,208.5459265853825,205.4538344825149,211.86867426675443,198.385145481665,192.5964029237952,183.29466669668057,190.9670545037082,193.6358153253924,204.1832345469749,202.38032975758753,205.89319947956378,195.82704707570073,199.93319443656517,188.8757639639028,190.2263564745194,189.58095943259042,192.8006924590769,208.086552528788,216.00171963565782,215.23536124801922,225.0525927348601,221.3216568497272,239.51744533255376,
2018-09-06 22:17:41+00:00,225.8685149728357,244.19588350349125,250.5634307723156,244.221884108176,244.66931988674452,240.55929920402025,241.93064035209457,226.07602336203425,224.10158624289346,205.64812948821353,217.6378658047647,215.44584278583227,224.37549836433055,229.6855051157281,238.50172497962163,227.7002566481555,236.22150363397753,216.52285914837577,,,,,,,,,,,,,,,,,,,178.84199002962194,167.4173785272506,168.45875987156373,144.80089951094482,148.05425423760838,142.46076956853366,154.53604668033168,143.0747921838004,157.35412259190815,179.14020365355006,189.18075604009542,200.1990721700486,198.90292123296837,206.77840083809488,198.67923938056614,202.97209225498568,198.1262264368556,198.2061009098141,207.348480293412,222.8924447228046,210.92329582278117,209.08610650108062,196.31749037506447,194.30903194063478,196.88590564857117,174.32099634347563,181.58998754042562,171.482915416555,168.01096472557344,175.88824824831283,189.91572969395293,182.8871121263836,187.96634790454098,186.33766130238027,184.92028700626233,183.52650470003468,181.56519742065112,171.0980822881406,177.44321843422583,192.43890552701544,198.76134220318767,209.35192813866462,222.49921497931763,224.03768045835017,239.62819081856992,238.94372367100658
2018-09-14 22:19:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.27352736995743,179.5958204718978,179.96725363464645,187.42439213974697,202.66634056432105,178.79282701223465,157.04085241177575,152.7341609799671,151.89600987720206,165.37141814383008,168.4747934804898,181.60441016791614,203.97173803533988,213.44872709139466,214.95636337610998,217.878463845647,217.0693687516138,200.1755327288552,207.2370553996944,225.92885658052245,,,,,,,,,,220.4401966595727,187.6221159481377,167.2079599938067,168.05343639075545,169.29555975397093,201.5809448793479,,,,,,,,,,,,,
2018-10-01 22:10:56+00:00,,,,,,,,,,,,,209.3842238908075,195.44850243140323,187.62768110853816,198.43529897534518,191.88489047013258,197.8589661920199,189.76430877320368,181.64960093330723,187.99377793094132,175.11535081103582,174.79524350043687,,,,,169.8321023728348,142.13021276531867,158.32212321671784,157.98267530788033,,190.92104781497432,175.4819290819379,185.5363210886825,163.41076790760516,163.13527352490433,164.15516861689102,156.39957694297462,166.607315485018,162.29312772167512,148.5058790263471,131.51662457874542,158.30458761549613,184.66761258986296,179.30939931797224,190.96966436192074,216.22756899287467,,,,,,,220.0146278256241,189.2348747614366,179.5350974979881,176.45497749805415,181.2998401176773,171.9315011847791,162.75556114426763,183.6856978482021,155.9902538348337,167.03143268766195,158.67069730683403,152.7457106437201,136.6460099648467,155.18628553259703,165.88924005298813,186.1442916227185,218.46177183154924,,,,,,,,,,,
2018-11-18 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.22050361618878,201.80241186041587,207.7555257258106,210.0675650276865,206.17237592637517,202.5987769913903,222.25067325540823,235.49353489786054,,,,,234.0699948992529,225.87450296308012,223.80693035436968,223.502983225836,220.21839965328502,212.2305958456517,202.3027673594512,,,,,,,,201.68649007212565,201.52960790933517,198.94013582887413,204.70393366684715,204.6217074146852,206.7251960995093,222.84728049925207,,,
2018-11-26 22:13:20+00:00,,,,,,,,216.06051473080893,216.95569356982014,206.23768256224022,197.01270920588271,188.3661054774002,190.07248959313034,194.71187036464883,205.1888952919996,208.23492317633526,208.30608953754347,197.1998996738897,191.96252200588185,201.02755093012885,208.8163940861208,,,,,,,,,,,,,,,,,,,,,,,,,,193.40732854824026,203.22776478010405,217.08999273141117,211.9215212576714,216.95077778338398,210.1826699634757,214.77820579588763,236.9736040653521,,,,,,211.97410830076004,209.15518992812684,212.2080785177289,208.95702187938687,202.11009180756776,195.97180688523704,182.8317073010947,178.8309492520556,174.87131400382398,176.65111168904286,179.17707474181995,173.9348502223303,176.1782256890312,189.08816461265363,195.2579298622142,194.08501917409444,190.06537800658478,188.46615056199877,187.2701558060508,204.2976484086517,227.63045199686115,,
2018-12-27 22:14:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04 22:19:27+00:00,242.73378033730384,251.83533115414252,269.9290954812925,261.12433948644286,263.1196564034998,256.3854138825382,278.8477197919117,240.59301407231473,234.25321217100597,202.22093162569675,218.9619013060951,196.60635287906283,197.22926238730437,213.39660603855256,225.54902339665324,210.09606470822905,226.08203643707753,215.51579263563423,212.3452371034083,216.2751148762088,214.38806641682416,237.86864360493092,233.6849445363813,243.84748119685224,231.20100136350516,250.47325578055717,245.11907264416985,253.85401004557175,265.0701874448487,236.88491934682943,241.8304883665727,226.22500904258726,244.19905008127856,249.6488944086292,216.4074114643034,230.02458983748852,209.80618822449543,183.19649613766498,177.5005191534188,163.00234103267974,167.28969483809323,162.49982496130934,175.19916415258075,157.62936503375266,166.89047996864178,178.95763613297808,181.55521890201922,192.02420487695068,195.15437654183845,209.39641552453844,197.6025088318922,219.8094268797552,225.22842392032777,216.54955629864807,217.9024730251957,241.3476747424193,232.94691837605555,244.31915826981003,235.68384100618732,231.5014235050084,240.1839413995961,187.43535984726208,191.16181736794022,192.19453268691254,198.07194755592255,220.50446874525,224.95498337243856,194.5651530799964,188.54198659163376,177.07448403567625,182.50354041017275,187.9267696444865,186.77351855624377,184.92051453892938,196.74950167646355,219.5521976362219,220.57632974554886,230.7253325630179,231.13569270208941,231.51351917330845,275.156158035746,282.53700095800843
2019-01-28 22:13:55+00:00,,,,,,216.7639216483225,188.63641982136429,181.6052910113681,175.74953807507956,190.40221253247296,183.77391381868983,188.59320462793835,163.96596285889248,177.80024823527071,174.6658866640634,172.34011282908236,162.324472764223,174.22926351375526,186.6402266207676,186.78770659713143,193.7048235389433,197.0786275379063,178.36879070143948,168.08402863898112,,150.53221011443355,149.8467444887452,,,,,,,,,,,,,,,202.54537506734667,,162.9875706982635,165.0214796861487,165.97577729469577,177.77124442772984,181.6969586454072,187.81669310401784,188.93577824651913,195.3924951909597,178.62091738711217,192.44464823299208,230.49653120125328,,,,,,,,,,,188.97784604670656,,,,,,,175.5463228323425,201.67044079047486,,,,,,,,,
2019-02-06 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.70887601343435,182.00690784668723,189.52988727126188,194.39479795602753,200.75759614390833,201.11893585428555,220.50621380668412,207.7627000879227,219.18924597075176,236.08988988747828,,,,,,,,,237.8481303097417,235.33191182448311,227.01214525275907,232.03051984440185,,,244.80018243474657,192.7243232112474,177.84626651810666,178.8866250477221,194.6692943738179,204.4773563692301,213.48144939585578,219.84150973684203,221.68059846055286,233.3762327271955,246.36519851801265,252.038109840006,241.41732614966463,267.1876901345752,
2019-02-14 22:13:09+00:00,,,,,,,,,,,,220.4587535159449,208.9936734298172,209.7110461043292,213.94566578016176,204.5125266474907,188.7287487951331,191.28313533616682,200.81449555019483,210.97302825414027,210.6541272850152,216.01098819115145,,,,,,,,,,,,,,,,,,,,231.53120830326182,,,184.01333330738356,181.5424896731524,188.46746751913625,193.46319717788697,198.2818406328696,193.50542764816154,197.6540813612772,197.92565841670665,212.4914146868896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22 22:07:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.04208803750913,202.51212742456656,227.97886720780977,,,,204.5735379532076,195.08773602542826,198.90155340304855,201.5477439756733,202.17825768100928,202.98129068346228,200.5238561761675,216.0136402186056,224.7903797775054,236.83313457738785,,,,,,,,,,,,,,,,,,207.49746418321268,219.0897095494128,224.4590643124177,230.3006289584784,,,,,,
