dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,satname
2017-12-01 22:15:53+00:00,,,505.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.32,406.01,404.88,402.34,412.41,397.86,410.33,419.41,417.04,423.59,416.41,427.82,399.34,418.65,422.51,398.33,411.52,425.48,408.06,421.41,426.63,426.50,439.18,396.66,407.19,400.86,414.64,424.06,439.60,418.32,406.07,389.62,391.33,397.77,400.16,384.14,385.31,408.82,418.69,430.60,433.83,429.54,469.70,463.75,L7
2017-12-17 22:15:44+00:00,470.81,475.47,497.99,476.99,479.20,470.38,487.89,465.08,459.80,430.70,448.57,,453.42,475.24,485.49,466.61,478.44,459.72,471.35,471.05,464.72,,431.26,426.93,408.15,397.70,380.92,367.79,376.69,374.50,398.03,390.12,419.61,423.43,398.63,404.70,393.42,381.10,394.27,386.85,395.84,397.74,409.51,387.52,397.59,405.78,417.08,415.01,412.63,416.65,394.13,406.59,422.38,397.89,398.56,422.85,411.26,425.49,424.63,426.44,440.35,400.49,396.09,396.15,406.36,423.53,429.56,410.01,398.50,380.71,379.15,392.11,391.44,384.41,380.00,405.55,407.60,424.26,430.73,426.30,463.92,459.71,L7
2017-12-25 22:13:35+00:00,496.15,,521.71,512.34,490.78,493.82,448.72,436.31,438.30,472.75,476.61,511.48,,,,,,485.67,463.80,480.20,,,,,,,,342.75,,376.78,408.96,,,466.23,,378.24,377.34,381.67,394.35,426.66,,,,,,,,,,,,377.75,425.77,427.01,423.08,398.92,405.91,404.73,424.32,437.30,443.52,,,,,448.81,407.89,429.05,,,,424.63,427.17,,,424.77,437.21,459.06,,,451.51,467.47,L8
2018-01-01 22:19:44+00:00,471.33,482.54,511.19,481.27,488.13,475.14,,467.09,457.98,433.03,444.88,429.97,454.86,467.72,479.15,467.32,476.97,,,,,395.54,397.81,409.82,384.92,394.17,383.23,383.31,386.57,375.12,399.35,380.29,419.15,432.62,395.08,411.81,393.00,372.58,382.78,367.93,382.21,378.77,395.09,367.32,382.50,403.90,408.69,415.89,398.44,411.91,387.08,408.48,416.18,391.70,388.02,407.87,387.66,415.74,413.25,411.30,431.30,378.35,387.44,385.09,374.54,384.58,422.42,391.38,368.03,364.39,362.41,375.64,368.01,356.66,361.75,396.67,401.97,413.58,428.64,415.99,465.21,464.22,L8
2018-01-18 22:15:19+00:00,454.87,459.87,480.84,468.14,468.24,457.65,465.10,444.96,437.24,423.43,435.77,426.76,444.06,468.56,486.94,479.63,489.21,473.88,457.21,449.76,442.44,438.33,434.63,435.53,424.65,417.19,390.48,367.34,364.64,365.90,378.49,381.43,422.79,429.16,407.01,398.55,381.54,373.39,380.22,371.82,382.78,386.02,404.21,401.38,413.15,410.17,406.17,412.60,410.25,,,,407.92,389.99,396.38,403.38,390.97,397.67,395.97,405.65,425.36,403.61,407.95,400.47,407.00,398.81,408.12,387.68,384.64,373.07,375.17,374.71,381.16,376.85,384.56,393.79,398.26,400.78,417.70,422.28,452.55,448.15,L7
2018-01-25 22:21:23+00:00,436.37,456.86,453.31,465.80,446.23,421.94,,,,410.80,407.23,431.45,440.43,467.79,497.76,500.95,473.70,473.69,443.27,,410.84,,,,,,,,,,,411.46,444.48,444.19,429.31,371.87,349.42,362.82,369.11,384.58,397.35,415.45,422.23,,,,395.31,415.11,412.50,445.50,,373.90,,377.44,381.68,403.28,369.36,366.25,371.29,380.84,392.11,438.50,453.24,,410.53,380.45,,380.32,387.46,381.76,379.37,361.83,373.02,381.56,402.50,407.34,393.12,388.41,405.00,450.46,422.44,435.25,L7
2018-02-02 22:19:27+00:00,456.42,463.95,478.26,468.69,462.89,459.37,457.56,437.94,439.64,420.64,430.51,426.16,441.94,460.55,474.65,468.30,489.43,477.57,469.66,462.67,444.61,443.12,446.13,448.57,442.31,438.09,,369.54,361.85,359.18,364.20,370.48,407.25,419.99,404.17,393.43,388.13,376.76,382.75,371.31,373.82,373.95,391.95,390.88,395.00,417.09,414.50,407.96,406.59,403.06,397.08,406.84,408.33,400.24,396.70,404.00,392.73,404.70,397.92,378.00,406.64,402.32,414.31,406.29,412.89,425.29,424.22,400.50,388.53,379.01,375.44,383.61,382.74,374.85,374.30,386.83,394.40,405.30,407.37,416.84,448.54,455.58,L8
2018-02-11 22:13:14+00:00,451.93,462.47,478.18,469.02,465.85,455.76,459.06,438.26,436.19,422.43,434.55,439.48,449.21,461.38,478.62,481.15,490.75,487.26,484.01,469.83,454.03,444.65,450.54,456.66,451.32,450.26,429.41,392.36,381.19,372.25,381.28,390.46,419.55,430.42,405.14,402.45,394.47,384.61,384.70,376.18,381.64,388.87,399.72,397.63,411.41,423.60,424.47,415.69,411.03,417.30,401.18,411.58,409.97,399.03,400.32,408.75,398.26,402.02,396.85,392.24,409.05,399.04,407.49,413.17,416.30,420.16,421.58,401.33,391.82,381.68,381.64,385.78,383.39,380.25,382.50,400.40,401.59,408.36,419.33,419.65,448.49,456.96,L8
2018-02-18 22:19:22+00:00,439.33,457.22,474.44,464.57,451.71,441.17,443.28,426.28,426.89,422.90,428.00,426.06,435.90,449.36,464.61,470.12,480.04,476.18,465.21,441.36,425.00,423.30,434.23,439.20,431.01,426.48,415.69,395.42,377.46,362.53,370.75,378.40,413.90,426.77,413.11,404.99,391.97,377.84,381.93,374.53,379.98,382.61,389.25,386.20,397.23,415.30,417.22,413.10,400.49,397.44,389.74,400.19,405.86,396.67,394.96,393.26,392.12,401.09,399.23,376.51,401.94,392.62,396.49,397.44,400.45,397.34,401.20,389.64,380.60,372.35,371.15,373.83,377.70,376.92,381.08,390.77,394.86,398.62,403.77,409.71,435.63,437.46,L8
2018-03-07 22:14:42+00:00,478.21,495.53,484.20,497.27,519.00,,455.15,463.11,477.29,,464.92,,,504.58,,,513.78,,,518.66,,,,,,,,,,,387.90,416.70,424.08,438.22,445.55,447.48,463.54,,419.82,401.30,397.02,408.04,415.36,450.88,467.57,460.10,478.39,,,,,405.07,412.80,439.32,,415.64,417.69,411.77,416.59,,422.23,,435.16,441.66,434.91,437.76,426.54,,,,,422.74,402.73,425.47,436.27,423.75,423.19,437.65,450.85,,474.02,,L7
2018-04-07 22:18:58+00:00,486.11,504.62,501.05,501.64,480.23,,476.52,473.92,456.70,,493.94,,469.49,478.07,467.37,492.98,498.22,515.51,,528.92,,,,,,464.88,,428.94,413.62,,,,,,444.43,430.59,436.09,,,,390.00,380.94,394.53,420.89,434.19,431.27,444.10,,,,,,407.76,412.65,,,,425.11,390.31,388.05,399.21,,464.44,445.02,414.46,424.31,427.76,,,,,453.16,392.02,398.39,427.68,433.09,457.83,436.69,443.86,,494.78,,L8
2018-04-23 22:18:49+00:00,494.97,513.83,515.61,522.71,495.48,,484.94,503.46,491.80,,481.29,,,467.24,481.79,487.56,470.56,471.35,476.30,494.59,,,,,,,,,456.15,,,,,475.83,,,,,,,,,370.68,382.83,400.36,418.30,425.83,,424.09,432.67,,,,,,442.78,,,,,440.60,,444.71,456.16,,453.17,454.21,,,,,467.98,,,454.39,403.14,450.12,,,,493.05,,L8
2018-05-01 22:20:02+00:00,,,,,458.17,445.81,457.14,,,404.93,,408.51,422.47,436.84,443.26,434.56,454.41,442.12,446.22,448.15,449.75,455.22,446.26,440.48,417.86,419.76,415.82,412.97,,394.29,,374.94,397.42,409.17,390.82,415.29,401.38,390.65,396.81,373.70,375.33,376.83,389.01,375.60,395.52,402.39,404.87,416.12,412.67,411.26,404.11,404.37,410.08,406.36,404.37,419.92,402.72,423.80,415.31,397.90,414.07,382.04,395.72,391.50,396.23,404.80,412.87,388.69,386.78,371.71,380.15,373.68,379.03,362.29,367.94,384.08,388.09,405.20,419.47,417.08,447.31,448.28,L7
2018-05-02 22:12:33+00:00,458.32,470.36,472.83,459.61,460.98,450.67,450.48,,,419.57,,418.15,433.59,454.61,462.58,456.52,463.24,453.69,450.44,458.64,460.68,471.95,478.14,471.25,457.95,442.80,428.80,420.96,419.42,405.66,402.07,396.07,403.67,410.30,406.81,416.82,420.06,419.09,420.67,395.15,390.92,389.91,391.72,380.91,397.77,413.50,419.42,426.87,420.47,421.44,415.14,408.97,414.81,415.96,410.33,414.73,401.98,405.32,404.80,403.01,413.53,389.75,396.62,391.31,400.75,402.45,410.66,402.29,403.49,395.87,395.66,396.09,396.52,381.62,384.17,384.42,394.58,411.92,433.88,439.42,456.65,455.60,L8
2018-06-18 22:19:13+00:00,474.37,480.67,461.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.40,,,,,,,,422.35,401.98,405.37,387.72,397.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-06-19 22:12:21+00:00,,,,,,,,489.98,501.95,,511.66,,448.07,,,,,,,,,,,,,,,,,,,,,,,,454.53,,,,441.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-27 22:12:52+00:00,462.60,473.09,493.72,479.48,486.92,480.64,493.96,469.80,464.90,439.65,451.86,435.96,446.54,452.62,461.92,440.54,465.17,459.08,469.72,470.98,464.96,456.09,463.87,465.76,449.92,455.49,458.29,466.20,471.48,449.19,449.17,414.90,436.59,440.89,407.48,412.19,402.25,389.79,394.34,380.70,380.21,390.26,404.43,382.07,399.73,417.46,427.38,425.49,425.49,430.55,407.08,422.21,429.43,410.68,418.62,429.29,421.78,437.82,428.46,427.74,446.34,390.96,401.16,396.07,406.67,429.37,441.93,425.13,417.60,392.81,400.51,400.88,404.99,386.09,397.17,415.26,417.54,430.70,441.60,442.98,483.65,482.32,L7
2018-07-28 22:18:51+00:00,454.34,465.68,478.15,457.98,463.53,469.44,491.81,464.14,458.84,436.51,453.30,432.11,444.89,446.83,439.98,424.53,437.71,428.22,429.40,438.48,441.90,447.24,447.34,452.68,434.76,438.96,430.74,446.51,448.44,432.94,433.41,411.78,432.25,433.47,406.98,413.83,,,,,,,,,,,,,,,410.21,420.75,,,410.31,416.77,404.43,417.23,413.34,,,392.15,393.12,391.12,395.68,406.94,418.12,398.59,392.95,383.45,385.29,391.82,394.76,382.20,383.21,407.20,408.81,407.26,425.52,423.72,457.13,457.96,L8
2018-07-29 22:12:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.07,381.73,392.94,414.29,426.37,433.70,434.57,437.29,425.61,429.18,436.63,421.15,427.93,422.94,421.67,427.37,419.67,412.81,431.73,406.36,412.78,400.12,408.63,409.47,416.95,407.79,404.70,396.99,400.75,398.91,408.69,408.35,401.24,419.63,414.78,421.74,430.39,428.33,458.99,470.06,L7
2018-08-14 22:11:59+00:00,458.72,474.86,477.77,487.01,468.08,457.12,460.58,451.85,432.97,439.81,449.86,471.52,487.52,,,477.14,429.36,421.03,424.51,446.50,439.10,451.25,456.70,436.78,429.60,443.92,421.42,424.46,443.57,457.10,455.39,,,455.54,427.08,392.46,394.63,393.04,400.90,381.50,372.83,369.99,374.05,380.97,390.89,413.51,433.57,429.00,431.87,432.95,438.69,438.15,,,,458.31,429.63,438.92,438.64,,,407.23,388.98,398.09,404.61,431.45,451.90,,384.48,410.57,417.37,407.14,406.89,410.83,,,,409.92,434.72,443.36,447.61,464.86,L7
2018-08-22 22:12:54+00:00,455.61,462.81,476.00,464.11,464.12,459.41,465.41,456.69,447.55,424.44,442.83,436.66,451.11,458.56,455.45,439.26,440.47,424.87,421.38,429.04,430.56,435.95,439.94,440.10,439.11,435.34,435.42,433.61,445.30,439.34,434.46,422.30,430.26,430.91,409.34,409.39,390.79,380.44,382.41,373.38,373.75,366.21,369.17,362.44,380.56,398.09,408.67,425.32,420.21,430.82,417.89,417.14,,,423.08,428.67,419.50,415.67,407.61,,,389.61,388.76,387.14,384.82,404.25,415.31,406.65,398.28,387.05,385.93,390.07,394.16,386.90,397.39,420.05,421.11,421.51,422.25,423.90,456.69,459.95,L8
2018-08-29 22:19:08+00:00,451.06,462.49,467.90,462.18,471.24,461.93,453.94,445.28,441.19,429.56,437.32,439.54,449.50,458.84,458.23,457.50,451.87,441.73,427.39,424.71,425.47,440.91,445.34,456.19,440.69,438.24,431.54,436.88,438.40,443.71,446.89,429.82,437.22,428.25,410.25,407.60,396.46,385.89,382.14,374.08,369.66,367.50,367.94,375.90,388.22,403.75,416.00,423.50,431.14,432.82,428.05,419.56,421.95,419.13,426.35,430.92,422.91,422.93,410.98,406.37,413.38,400.04,393.16,384.12,392.19,394.25,405.66,403.34,406.96,396.93,400.78,389.60,391.45,390.90,395.98,410.54,418.94,418.89,428.76,423.51,445.17,457.08,L8
2018-09-06 22:17:41+00:00,431.73,450.20,457.43,451.40,453.41,449.62,450.26,429.74,429.39,413.37,426.03,419.87,430.32,435.11,446.13,434.90,444.36,427.70,,,,,,,,,,,,,,,,,398.77,398.18,387.25,376.37,374.78,351.64,355.05,352.00,362.60,351.89,369.81,389.00,399.82,409.13,407.66,414.07,410.46,411.00,406.49,406.20,414.86,429.85,424.23,419.59,407.97,401.14,406.41,382.26,389.29,381.09,377.38,385.67,397.78,393.26,402.39,394.81,394.02,391.82,391.28,380.48,385.09,402.96,406.22,418.91,429.44,433.52,448.33,448.22,L7
2018-09-14 22:19:12+00:00,,,480.46,480.20,481.41,,452.50,447.23,442.16,,,,,,,476.59,479.20,,,,,,463.10,476.92,,,,,,,,,466.37,,,394.66,397.75,,,,365.03,360.61,368.51,374.89,374.99,393.23,414.13,422.93,427.39,431.04,434.06,413.91,423.87,,450.81,461.22,,,456.35,424.24,403.53,451.16,,,417.29,401.90,394.98,406.80,426.56,,,,,,,413.34,425.75,448.74,,,515.86,517.17,L8
2018-10-01 22:10:56+00:00,,,475.62,496.96,483.01,,485.87,,,,,459.43,443.76,428.11,420.58,438.48,430.81,435.61,423.56,425.61,418.58,402.96,,409.92,424.61,423.92,438.67,419.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.42,433.35,411.60,450.20,447.00,451.90,,388.89,401.55,418.36,415.83,398.45,438.49,462.06,,,,,,,,,,,,490.17,535.23,L7
2018-11-18 22:09:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.59,402.63,408.85,410.91,407.18,404.85,423.36,436.67,450.42,465.13,470.09,446.80,435.31,427.29,424.29,424.70,421.12,413.80,402.83,,,,,,,,403.23,402.97,400.18,406.03,406.31,408.98,424.18,456.84,492.13,521.18,L7
2018-11-26 22:13:20+00:00,429.72,442.92,443.87,449.37,455.07,458.85,436.44,426.79,434.79,421.63,412.32,,,404.56,413.77,421.75,427.88,409.52,402.55,411.13,418.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.12,423.30,448.58,466.07,471.83,479.16,471.56,451.91,433.23,424.94,428.00,425.55,417.01,409.02,399.48,394.82,,,391.94,389.57,386.71,401.13,413.93,404.54,402.30,399.78,396.50,418.40,446.96,472.84,504.49,L8
2018-12-27 22:14:56+00:00,,,,,,,457.08,452.14,447.11,,,497.13,479.88,,,,,,,,,,,448.97,462.83,455.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-01-04 22:19:27+00:00,449.07,455.04,470.41,459.79,461.29,454.86,477.55,437.90,433.39,401.23,413.08,,,411.84,424.00,409.40,425.36,414.06,410.92,414.37,413.47,436.52,432.67,442.39,429.79,451.36,443.45,451.55,463.07,435.19,436.87,424.13,444.83,445.62,415.22,429.05,407.43,381.52,376.00,361.77,365.91,361.08,374.24,356.64,365.93,378.02,380.27,390.65,393.63,408.16,396.77,418.20,425.52,415.57,,441.56,,442.80,434.70,429.93,438.59,,390.07,390.67,396.86,416.62,423.71,,,375.80,380.77,386.10,385.56,384.00,396.01,417.86,421.20,428.82,434.70,433.91,477.23,484.06,L8
2019-01-28 22:13:55+00:00,474.91,,480.43,486.57,480.59,481.41,455.87,459.33,448.44,467.97,461.01,478.09,508.11,,440.74,428.13,428.01,,,,,462.55,457.49,465.43,,,486.68,479.63,483.09,505.99,,521.91,515.74,,,,,,,,,,,,,,,398.66,403.71,405.61,417.13,400.31,418.43,445.17,465.19,471.31,482.33,478.64,483.88,488.70,480.04,,,,,491.70,479.62,,498.87,,,,443.27,,,462.20,,480.13,479.35,,452.16,498.17,L7
2019-02-06 22:07:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.72,385.61,391.59,397.22,402.41,405.50,421.90,414.26,424.06,437.92,445.49,464.67,485.68,475.31,480.89,473.51,470.97,469.93,440.40,437.91,429.69,435.28,477.82,486.43,443.75,,380.89,381.03,397.73,408.38,415.87,421.57,424.70,435.70,448.51,453.99,446.23,469.25,478.09,L7
2019-02-14 22:13:09+00:00,434.58,446.41,446.35,449.77,449.18,450.76,429.66,424.82,419.27,433.79,434.03,432.25,419.65,422.04,422.87,410.29,393.78,397.53,406.23,419.33,418.22,426.00,423.11,431.08,438.20,441.50,455.97,456.28,458.22,476.49,466.03,482.49,482.40,481.81,485.42,490.90,,,,412.27,426.42,440.54,,,389.28,387.03,393.04,397.71,401.47,400.50,403.83,404.61,416.28,434.21,451.50,464.70,482.25,464.64,466.26,465.84,467.81,472.09,456.58,469.28,470.66,462.98,462.51,468.33,474.53,,,431.59,410.12,413.23,426.05,436.50,431.30,441.54,461.94,468.10,439.64,460.73,L8
2019-02-22 22:07:00+00:00,459.17,467.19,467.04,464.77,,,,,,,,,,,,,,,,,,,,,,,,,,,500.26,505.32,504.87,505.17,495.49,502.54,,,,,408.65,434.20,,,,411.27,400.25,404.29,404.64,407.48,409.36,405.53,422.06,435.84,442.00,457.73,481.63,471.36,461.77,473.73,481.74,484.66,481.36,486.75,495.38,496.34,499.04,496.47,494.83,,,460.18,415.67,425.95,431.92,437.26,446.05,446.54,455.03,473.25,472.43,469.04,L7
2019-03-01 22:12:58+00:00,446.52,457.34,461.76,454.33,457.74,452.56,444.30,442.23,435.59,428.30,443.62,444.56,434.14,428.59,416.82,415.81,413.25,411.35,412.91,413.78,426.47,438.53,441.62,449.14,450.32,463.99,473.35,479.86,495.96,487.23,494.51,488.93,493.91,493.78,488.79,474.92,480.29,470.17,462.35,430.45,399.81,401.84,392.87,378.21,389.54,415.57,,,,,,,,,,,,,,,,,,,,,,,,,,410.38,409.65,433.16,457.07,,,,,,,,L7
2019-03-02 22:13:05+00:00,446.12,456.27,467.74,460.03,462.71,457.37,460.14,438.87,431.41,419.91,434.51,425.09,419.97,414.52,421.61,406.87,415.12,406.65,410.93,419.07,427.68,433.26,442.48,441.02,440.19,455.20,454.75,473.11,480.62,475.38,479.17,463.16,482.29,485.07,465.33,466.49,456.12,441.48,429.69,405.09,393.32,392.94,389.65,371.51,384.97,396.64,400.27,405.87,406.28,416.54,398.37,416.83,438.24,428.25,442.64,463.55,483.02,493.89,475.31,470.30,480.19,459.75,459.42,451.15,449.13,450.87,464.34,454.93,,396.87,392.81,396.20,411.12,414.96,426.92,444.02,440.79,450.73,453.12,456.55,485.15,481.24,L8
2019-04-02 22:11:54+00:00,,,,,,,,,,,,,,,,400.46,406.21,400.38,404.56,411.94,414.39,430.98,441.24,446.67,437.80,439.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-04-03 22:12:56+00:00,454.28,461.59,475.71,461.72,470.24,460.14,482.49,450.98,443.93,413.17,423.39,408.96,423.07,436.71,439.14,413.96,418.26,410.64,411.41,414.75,414.40,433.18,442.20,454.58,436.47,445.03,449.81,471.55,486.63,473.89,482.85,463.56,483.31,478.20,444.12,449.30,437.54,419.34,424.53,402.12,399.57,399.62,391.68,364.50,378.14,392.08,387.11,400.09,393.22,415.85,399.64,422.58,434.76,420.84,445.02,467.65,468.82,502.53,490.46,489.39,492.07,444.57,450.40,447.81,455.39,470.42,478.67,453.78,,413.36,412.15,413.02,418.57,411.39,415.67,443.85,445.07,451.84,463.90,451.21,493.19,497.87,L8
2019-04-11 22:05:24+00:00,465.88,469.04,450.03,457.20,451.57,458.30,,419.88,406.52,420.73,409.28,417.46,417.28,420.82,439.40,449.88,431.00,410.58,394.02,396.38,404.01,398.87,413.57,418.89,437.50,442.32,444.27,439.18,,479.68,477.58,,517.88,514.71,,460.08,450.37,,447.99,438.64,,418.09,392.56,400.30,380.09,398.71,392.04,397.70,402.28,396.45,401.71,,396.44,433.62,448.04,442.61,468.58,461.64,474.57,465.63,,457.40,435.19,430.65,431.95,,,467.56,501.93,,,,422.27,410.67,,467.19,441.52,463.15,466.36,,478.52,477.03,L7
2019-04-18 22:11:20+00:00,464.42,466.32,489.65,463.94,467.73,461.94,491.54,463.01,447.26,412.63,431.44,395.41,417.95,436.39,437.29,411.72,425.04,411.01,421.52,422.85,421.89,437.32,449.50,473.92,443.08,454.57,445.99,467.99,487.88,474.92,487.98,440.76,478.95,487.02,434.55,451.09,426.84,407.99,407.99,388.13,387.88,385.51,394.17,368.97,384.51,397.78,394.32,398.92,401.92,418.08,405.33,424.38,435.69,426.67,441.72,478.42,472.03,491.21,507.02,498.63,511.05,445.56,452.07,433.48,442.02,481.17,487.86,448.04,433.43,412.22,402.76,415.21,423.35,411.62,416.45,452.85,446.54,462.77,463.39,454.18,515.15,510.24,L7
2019-05-05 22:12:52+00:00,463.84,468.98,485.71,471.04,478.32,471.30,491.01,459.49,455.25,424.52,428.64,404.63,413.71,425.82,438.54,414.80,440.98,427.39,441.38,440.86,439.08,448.33,457.08,462.48,451.12,457.43,455.95,477.34,500.49,495.34,500.48,485.67,498.76,504.76,471.48,470.28,451.59,427.04,428.40,410.20,416.74,411.10,413.15,389.63,396.59,404.22,400.98,401.85,401.75,413.58,404.28,420.02,423.58,412.38,426.19,455.70,459.86,482.90,493.88,501.06,514.00,465.79,466.15,453.82,457.75,474.78,488.60,471.02,467.21,449.54,444.14,437.83,445.77,424.07,430.92,455.68,456.47,468.72,478.86,472.65,518.43,509.63,L8
2019-05-20 22:10:06+00:00,,,,454.86,464.22,463.12,471.43,457.25,443.27,422.22,424.39,396.85,395.54,404.75,410.25,402.13,424.16,412.49,424.22,423.19,434.26,436.43,440.09,447.20,443.27,448.82,447.97,463.69,477.07,472.83,473.57,468.59,487.58,490.23,465.02,458.89,445.20,426.14,429.72,401.73,407.03,408.06,404.25,383.78,405.31,402.73,403.32,405.24,399.13,408.85,401.56,406.75,418.35,410.34,423.00,434.55,433.24,466.32,482.66,491.87,505.97,470.94,471.41,458.13,458.16,468.26,464.19,455.12,456.97,429.36,439.36,436.75,434.74,441.80,435.09,449.93,447.93,450.90,468.01,477.65,503.34,511.96,L7
2019-06-06 22:13:11+00:00,448.70,458.09,449.29,449.18,450.13,456.36,448.49,441.54,431.74,420.76,419.64,407.23,399.12,388.51,392.43,393.11,400.59,406.40,412.03,425.47,424.73,427.33,436.10,442.74,446.75,440.64,442.32,445.56,449.99,461.96,464.81,460.64,465.91,466.20,460.12,448.80,435.90,422.22,404.33,399.57,395.19,393.09,388.39,389.25,402.05,416.06,412.16,408.33,406.33,407.65,403.85,394.88,,,,,,,,,,,,,,,,,,,,425.89,,,,,,,,,,,L8
2019-06-29 22:19:29+00:00,452.01,466.35,476.09,463.49,464.15,470.14,481.89,457.92,446.60,424.48,426.49,418.22,412.42,412.13,413.04,385.62,394.24,401.98,414.92,437.43,443.77,453.91,456.57,465.25,469.46,481.57,475.66,488.81,494.37,483.48,484.37,470.37,487.06,491.17,473.93,474.65,463.15,445.21,443.17,429.66,422.77,407.78,410.73,405.67,415.64,423.21,426.53,428.39,423.50,430.16,420.59,416.78,423.38,411.93,410.92,427.27,434.87,460.84,476.87,479.62,498.84,476.31,477.28,470.97,467.27,465.75,470.13,462.13,455.64,444.75,439.19,444.93,449.96,443.96,455.62,470.24,466.72,472.66,479.49,503.90,526.93,526.46,L8
2019-07-24 22:13:24+00:00,429.72,449.96,451.42,467.86,452.17,448.47,,442.49,430.53,426.96,406.60,411.29,407.33,402.42,405.90,422.33,394.42,386.25,375.72,377.85,385.56,394.05,412.98,420.63,440.34,460.28,495.66,,459.63,475.56,466.60,479.33,466.66,453.90,453.60,436.05,448.15,443.01,432.13,431.89,415.08,402.97,394.18,402.29,406.77,408.07,,,,,,397.39,,,401.56,402.55,411.66,403.68,409.61,,443.15,475.92,460.41,451.56,434.07,,,411.66,410.39,424.03,427.03,428.57,429.12,440.91,438.29,426.02,432.91,437.71,447.21,474.84,,489.38,L8
2019-07-31 22:19:38+00:00,436.94,445.89,480.81,454.18,465.00,451.78,494.42,461.88,445.38,408.04,417.85,390.48,394.86,408.23,415.17,378.93,390.08,366.65,385.31,385.37,389.13,416.99,421.52,443.52,440.68,465.89,474.00,495.91,508.95,488.05,478.39,434.12,458.17,463.73,431.34,454.88,434.56,413.36,407.43,382.32,393.16,381.13,395.52,371.57,387.61,399.03,402.16,407.69,400.09,427.15,406.97,417.07,420.53,391.88,402.11,429.44,416.37,442.31,433.55,,481.83,,467.82,463.34,456.56,465.52,474.78,435.58,426.90,403.57,408.31,413.58,417.52,399.16,411.12,,,,,,,,L8
2019-08-17 22:00:30+00:00,424.54,448.85,462.03,454.60,457.82,452.13,,429.13,417.86,410.93,407.91,390.43,386.33,396.94,392.89,384.01,392.62,384.17,387.51,387.96,389.74,394.05,398.05,404.62,409.25,437.85,463.84,469.42,472.20,479.97,478.36,472.53,480.43,480.42,455.37,443.22,427.12,412.13,404.93,404.61,401.86,399.96,397.91,390.89,388.11,400.92,,,,,,,,,,,,,,,,,,,,,,,,,404.36,396.68,,,,,,,,,,,L7
2019-08-25 22:13:35+00:00,421.93,448.66,449.35,454.82,451.21,447.21,,407.42,401.54,402.25,386.03,386.82,374.76,373.33,372.22,381.74,381.13,383.23,384.63,388.11,388.75,388.40,386.93,383.19,396.11,417.28,439.58,437.99,446.23,462.89,466.50,477.02,473.99,467.69,452.77,432.59,422.11,411.39,402.62,396.78,390.68,384.84,379.41,381.98,389.04,395.87,402.00,401.86,402.26,396.59,399.07,395.28,,,417.11,408.50,406.90,397.18,,,,,,412.66,414.19,394.98,406.76,407.13,405.83,410.70,414.63,410.75,408.08,408.59,416.92,411.67,412.06,,,,,,L8
