,dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0066,nzd0367-0067,nzd0367-0068,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0072,nzd0367-0073,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081
255,2015-05-02 22:12:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.67060560937125,223.86765981124185,214.4743134428914,210.96241620867417,211.6648693626013,209.17118043776264,193.3133741709434,180.66935320653556,174.9382265734048,177.6392369350464,174.30870464547195,162.9276990024046,154.37861274077576,146.8606745234066,144.41306505985725,142.7748176034271,145.9023930467936,132.12736787870395,134.74330557304518,153.38664390400166,171.2168923834115,179.95749568806565,195.95169286577385,191.76109975717947,189.2191212179082,179.76155672382197,165.61599102336703,157.5805350372646,165.27725151265201,162.65843808595432,167.2324271723046,172.58093009243993,171.27859470131307,171.43909942248627,169.2530564918302,169.17916192970878,161.59174994196925,169.5948605804181,194.70385572903186,219.49161151727367,236.35845318056863,
256,2015-05-09 22:18:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.26419229912761,206.53850267747427,188.79532816396664,184.43800065679068,170.10543283456616,169.21304143063838,161.68580135342825,160.4665104642367,157.51995216887917,166.9845885549278,175.829591740534,197.42698428918087,211.75802025059215,216.03119662924323,227.69076362796972,,,,,,195.6552105690231,,193.1386774220846,189.75671555708078,194.36789757558427,194.913550801327,,,,,,
257,2015-05-26 22:12:28+00:00,,,,,,,,,,,,,,,,,,,,,142.7086848910035,140.36649881260968,127.18509100459718,124.76898264215828,136.31467527232687,148.0452089519646,165.97683819548814,181.13533233342798,193.62718897162182,202.33644846442638,210.8322995033111,216.33833150842557,232.17004030278335,,,,,,,,,,,,,,,,,,,227.28443776730055,216.5996493109675,209.18216325053766,202.45571138477257,192.8678343602662,178.11329961526334,172.75369020958686,168.25917369083706,168.36939268543506,174.18057587046258,178.74086358625783,190.0487684020305,196.8208058518301,207.8737356732428,216.11675152069847,226.02703853528118,223.8814329180075,235.2362732309596,,,,,,,,,,,,,
258,2015-06-03 22:12:57+00:00,167.17724765325613,180.3533393073826,202.53981048316348,209.92846668987536,217.48179669128734,227.16849207750792,219.17947386961814,198.326108141072,183.0025794027453,161.91658768484461,150.48788259078407,133.20631470411658,130.39248305603508,124.13297256933822,,,,,,,,,,,,,,,150.47484063917648,162.42820868290192,167.49861126576857,178.65051024583454,196.28441371257446,204.80161851016695,216.21532707689906,229.52134549288516,233.5865456145547,237.8978848622992,230.12877667411888,230.213161388687,225.3290092051248,216.62620834662653,209.2338123198402,203.8387841476566,211.4337921283658,200.1247054309896,189.50988160688817,176.25009471387418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.41030222150903,181.9833543886144,200.9629055474105,223.35971259755416,
259,2015-07-05 22:13:05+00:00,,,,,,,,,,,,,,,,,,,,,,51.012154755563564,,,,,,89.33576078386285,109.0302935387456,,,,,,,,,,,,,,,,,,,208.72990550998895,,,,,,,,,,,,,,,,,,218.1883193559185,,,,,183.0891355915128,,,,,,,,,,,
260,2015-07-12 22:19:19+00:00,,,,,,,,,,217.73828150826307,210.0490753646148,184.00030165793729,183.49784857883904,179.2424373559601,169.2906489474276,171.69093068808252,166.65296754061652,146.42441469085222,128.20612762409385,120.13863603115425,113.18075485668382,110.85274824290309,104.14232328592044,102.52680972588738,103.52792736886626,114.44012972380001,127.71753919188662,139.81604949173123,149.86235870619788,174.12769519637612,181.30285162320916,193.7624922513309,216.70280420795962,217.33002625443822,230.8635682238888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2015-07-20 22:19:10+00:00,,,,,,,,,,,,239.26259896207796,211.13313653109208,213.95209601295412,210.30977019445822,208.81935507751876,206.3811108844288,194.22750774003427,174.34432428060796,146.51358772774375,133.4239553910393,123.53797955849618,116.57734086739087,115.18799707020918,107.20046664338295,116.34459050775091,131.5453723765409,143.5645720204498,162.24739053922698,172.72180774581247,182.93558813741967,195.08253192535665,216.57915608623964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.50625413955152,205.28241949050053,213.67453577194607,,,,,,,,,,,
262,2015-07-21 22:13:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,134.58385825583207,174.04167552243825,192.2236698042126,172.41018947425218,187.38937017529216,195.2011816588481,204.03096319948855,221.84866106139242,,,,,,,,,,,,,,,,,,,,,,,,167.54007488686477,158.6401793984627,164.0452987026713,157.6849482804854,154.13294661370117,152.6869037913637,150.09111251895882,157.19443189521252,158.58218082995302,152.7953046725916,165.76396647124147,167.77593511865564,191.21644672569232,196.69395312251717,205.71843655882154,,,,,,,,,,,
263,2015-07-28 22:19:20+00:00,,,,,,,,,199.7312003157453,185.02431243280142,165.98063491336234,151.1176312669721,143.8190563805295,134.7040711721623,136.73681934473717,127.50488503898211,131.01662851184773,107.51517239653492,105.99539523698806,96.30918769987063,88.08625960719417,84.27365163763389,87.41499557010489,72.84473561055441,86.02491942083827,89.2983296826268,99.10544553858922,111.79298251963691,125.8199534735453,147.4258446821031,158.10039591432576,176.34287378971442,191.62150561459322,202.56961183307186,210.61352129833486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2015-08-22 22:13:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.6723720372724,206.03862117685375,210.10642529274278,221.88919291644217,205.73920624153544,204.93132537316586,183.60891198719773,171.58699976387587,153.47601000396503,149.06772171581682,161.51737222037332,166.60761977189853,184.99516904298068,210.81392057806295,,,168.97560721615784,180.72419629510208,236.62951368904672,,,,,,226.56741284851577,231.87619161882674,232.76404520403892,,,,,
265,2015-09-06 22:19:26+00:00,,,,,,,,,,,,,,,,216.39608256265194,197.53108288700653,177.49484438896656,166.32430210888967,153.94427394807747,162.28651959754527,160.44817107215556,140.24651143631078,122.07578559040658,114.06823330837848,117.75214821939956,116.67689280445299,127.86929714005731,143.42810977252972,160.51221538681557,165.43571173320694,189.1169636048629,204.4490615766442,218.36892208868167,226.9311566671784,,,,,,,,,,,,,,,,237.7923003312933,208.92719090815052,212.99330699853783,216.4614871773641,205.51531141906344,195.32037721387832,,226.13627714440545,,142.45809425349196,133.26794818855595,134.6305149192432,140.50483873160695,144.68928060838627,184.6699464037929,219.62628377913393,,,,,,,,,,,,,,,,
266,2015-09-23 22:13:22+00:00,,,,,,,,,,,,228.2514663222459,207.74496531819736,198.7085684959959,193.05753342539677,194.1467815959902,191.79581602659596,167.3837252527892,147.2476712144452,133.7707652502636,127.57367066051187,130.2116076323789,134.5457801635731,131.68035618622474,130.90227772847578,112.28777163046364,105.28871389308871,122.5315907460284,135.9117844621643,148.38401142069256,162.85083102240074,177.32007946720518,203.62261454423577,217.14629711209176,227.94384321964907,231.19240032986198,228.36030325310134,237.99613158804257,,,,,,,,,,,,,224.64272341125834,207.83201675246877,218.3976234401983,221.23863049598353,200.2007234438226,198.66593858390655,191.0844502164285,185.7481504247414,171.1118603002332,157.29832774494344,141.28459532643902,135.64495655177979,130.73363860257794,133.78840617237068,140.64078911579503,176.37812056029384,193.57355605755401,188.87186368903866,150.9624777271568,157.91050961253143,178.1090375992136,204.72331143711432,208.6518509963497,194.06397296657684,203.5791877640137,226.07373982097664,233.120161751383,,,,,
267,2015-12-03 22:20:33+00:00,,,,,,,,,,,225.92138344979745,208.14902563248927,197.0292561804011,181.55202463474092,184.37366561196737,167.1143772002183,174.7190639628405,162.2101301802349,146.71332527984237,131.14024143865745,117.8381941317081,100.07444282302467,96.46322881764695,101.44723212054463,107.94793029028085,111.92840280106779,124.60975039481079,130.00472973186132,134.66605041066327,141.2497702116897,152.22323096987145,170.8633923853834,185.26071460579763,198.01527020322305,201.41397706224458,218.42223822842666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2015-12-27 22:19:43+00:00,,,,,,,,,,,,226.92171481238057,201.7667734080369,190.3883737330641,181.73922998314646,168.42989533825312,171.545402368436,164.99333407865282,152.90199973514825,134.91391783136692,121.81193409057943,118.36312732125188,124.59706287420772,121.31893028528553,116.98424811272876,126.54401150840337,131.89967861220458,126.40255352404552,137.5736621253679,146.29670638391676,157.1208883000197,169.9906620318346,184.23437890703354,199.5332647732718,203.80311261128043,218.54238478771111,222.23041326580858,237.7181276678258,,,,,,,,,,,,,234.30721347218994,203.6916745077233,205.4746376621002,203.25602425291234,183.73438342101005,179.9049504111262,159.66848526195793,167.19569222454373,170.23999374001295,171.11778558862176,182.42008065503606,176.64896351807454,160.7442823922358,148.34939905881168,131.03837583196207,122.40853357771226,134.54588996098224,139.88087193948613,159.35514708696664,173.21888618585925,175.9492155443212,196.88484112855429,217.03170733852616,213.2980721613115,191.98957232537353,190.26191911553315,186.45595630238742,203.0398741505534,236.66183476735827,,,
269,2016-01-04 22:21:03+00:00,,,,,,,,,,,,,224.90307014695145,207.71566761519927,205.14300324551064,205.88515310583523,219.17169926958448,189.88550665925123,178.7549778492309,152.53721397024097,131.3677097630018,132.20489822044507,160.44734207290787,180.24590043715057,,,143.23572154734399,136.7189821359074,137.90971554642354,152.12347920411653,162.67571007027766,174.83802692057134,190.50591976169545,200.00970312508494,201.60891650136475,211.12821858640015,219.51951008267514,221.37330112295894,229.8814374257429,,,,,,,,,,,,,,,,233.2765569937128,192.65202277632744,164.97513477127686,164.13578098354907,165.72759132370288,177.54362165632313,178.18237853320505,183.93764201055848,186.98283372000893,204.95068429307048,198.91241458950083,,140.35023076313604,153.52328932020075,164.74888565637377,181.96583946081435,197.33436436683303,202.90847291686762,213.80198122510038,234.76514842515505,219.01380433134392,225.97931275195418,,,,,,
270,2016-01-05 22:13:29+00:00,,,,,,,,,,,,,225.45823901903748,211.6761137885122,204.66447208809547,196.2631406632633,190.19776628735684,189.624903674267,177.0458479500308,148.47773917796613,131.91309961755286,138.073312993393,163.15481976179848,171.51552547339543,,158.58808861584149,144.28321096090207,145.17932925891864,146.16296600021195,159.64357579249224,171.0298522705969,183.72935899857399,202.8449344463444,206.5712081065869,206.90915807819184,222.16080589223967,224.05557117012953,233.5704526529748,,,,,,,,,,,,,,224.24185668964904,225.47998788558718,229.58157860802763,213.75984031454783,194.59125112756422,181.52818193328108,176.00126002223647,172.39628927620586,185.140179897376,183.8885871072317,187.45762577255203,190.2812053847317,196.05191271355704,,135.97109392740592,137.54891347129984,154.81420938071375,169.79011814661695,185.20550291827732,197.24839905180897,206.47952666510707,217.1934015612776,234.79647323436615,220.0660125309671,207.32355646598185,220.74947878413423,219.02546005373313,,,,
271,2016-02-05 22:21:25+00:00,,,,,,,,,,,226.23647972448637,209.40022073205242,185.46721581938718,161.36554690423145,149.24210328963613,146.95296740602348,143.4100498253203,146.56469777460154,135.2216669945231,114.17468318702907,98.32956423198505,90.14907591231282,102.18283859974778,110.40396877790009,103.36888046945383,106.37181931011705,105.82374278887072,118.83383405711047,129.90198147204478,133.73768725569596,148.71533239167076,160.6669077555887,178.00933031575397,186.52795961694747,200.45097767737093,207.32676805241516,220.40919788931896,227.938120001755,,234.11499386887982,230.63837580177082,235.69712331441318,228.8974395337089,223.89836674163203,232.5619352828318,236.23361384000054,,229.17834060780893,225.82983745600626,211.2256290348798,202.67882290362297,185.8702544760807,178.52824070942805,180.9194221710059,168.2390172939123,157.02946472673727,154.21302626929224,144.76513000355303,147.11651542368273,153.78728159572768,157.54433357172508,157.15218087745643,137.43382388621558,126.27923132361954,120.18508824166537,124.56003220818589,128.52537622460096,125.56719996811219,138.26131444941186,153.34940410413543,156.17959174567326,173.5106660866535,180.47956480425003,180.4551500541429,181.1042592756466,178.9799695732605,180.42104097230506,196.66595820909464,210.43042803154304,234.10887187118317,,
272,2016-02-06 22:13:25+00:00,,,,,,,,,,,223.3435022959533,198.10521301316786,177.13498217244728,161.22329230616464,144.50081496370453,136.26424937579094,139.1991626076264,129.56558068080295,122.01887227663775,106.3871988542596,,,,,,,,,,,,,,,,,,218.0374140534533,227.6505166560214,229.3933565277266,227.1919522276482,230.16814682615882,223.8877757993115,217.60693063924484,217.7154339942388,223.52779363830473,223.16292186961553,209.4057659150866,209.29730426543378,205.24007612024678,185.61802441643698,175.86654621115292,169.97178431661732,168.96834428974267,167.66174382458445,158.430621600845,150.78594551118763,141.74157821689707,140.35074361155085,136.38837999585746,,,,,,,,,,,,,,,,,,,,,,
273,2016-02-13 22:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,128.40197044138966,198.29062875276793,189.16121740175467,211.80559042922982,216.50606636927685,,,226.2434823674405,214.67259182751238,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.29444189334345,205.2484712763999,,,197.35500743184923,194.52356189422764,220.73571104241762,,,,,,,,,,,,,,,,,
274,2016-02-21 22:21:27+00:00,205.7771733839176,218.38163900644156,237.6609060957109,,,,,,216.165210215578,208.12777831331374,209.60801195603221,193.04465842530965,185.273245732941,158.08689346416259,151.2023153219919,,,,,,,,,,,,,,,,,,164.1083232798655,178.6994881669418,187.19899145657598,197.2011659172078,204.78146454364352,208.98781084570567,221.48857913120025,222.8833419306841,220.92921741758326,,,,,,,,,,,,,,,,,,,,116.66391682119192,,138.0568480145094,118.60018013065262,120.47813629640913,115.59327456122777,119.99093941657668,115.40452054638905,111.02748351614879,113.02722432514142,122.87009261821522,136.95261550552166,,155.81501032608048,165.69573871583071,160.09713029692398,167.74072503252717,175.9515833852622,180.91607740796147,216.12843943802804,216.0260399151196,236.15651566635935
275,2016-03-01 22:15:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.77963194691392,203.57573554877763,193.65969996081142,197.33628016021675,183.26777977001012,172.75845253966804,,,,175.37966488986322,191.5086015223634,209.15404701173298,219.35089073255094,226.15492135685707,,184.4840528192875,195.15237265650234,210.81252798756145,,237.81120769935765,234.94303679491117,230.40593851573533,215.66955569833513,233.1793086421615,,,,
276,2016-04-09 22:21:48+00:00,,,,,,,,,,,211.0997211158882,194.81365673593854,186.14941864499337,190.9608233469467,195.64714379657846,191.88519191787867,185.16798848638686,177.72805009958358,165.62409880947095,143.41519092605995,134.19527151432547,120.93862600146996,118.3750021678163,121.93787488406971,126.19415067515952,127.90842008291037,137.9582586273899,147.27586124264556,153.5021270383729,169.92941858901955,179.69989943792905,190.75100263886708,199.52519206301872,210.29610136658167,212.28515605840693,221.88566461046656,221.8740856765541,234.64984971196566,,,,,,,,,,,,,229.06916777669758,206.71835377893245,192.1606124418331,185.42641373467762,177.96768808370578,176.92332248066097,167.871807422575,158.48067655416673,146.5188416856397,141.31861340678847,139.80978957721294,141.1336063273349,141.3512363790391,140.5550093789484,141.17252425654848,148.28185471081449,160.06462950283776,167.3454801731439,173.70071343439204,176.67996780978348,178.44461519356543,177.76365381942907,188.21440519398453,191.82776997388956,200.51419350287392,205.61364774598255,214.003648175182,219.5027787264384,224.53730011036086,233.06854470953817,,
277,2016-04-17 22:19:09+00:00,,,,,,,,,,,228.867851959328,213.0635853570206,201.4837278361188,197.18422860688824,198.65202995161016,188.05368799057294,181.39174313624298,188.66224719395086,177.90753358864302,172.0266926809767,139.03117477082742,139.3503637357399,134.78605204468187,125.84575919528852,135.79477118696377,143.08980171159612,146.59637424639072,156.4543223456796,164.21291406509735,175.2196108735978,185.63173400175717,195.41682260026226,204.3185287979295,212.93682203356923,218.24136425191972,225.27437688770533,235.20717349251896,,,,,,,,,,,,,,,219.54629777005977,210.2532691047567,197.55333373564076,191.27065992294473,185.83591464352202,179.62694750194652,174.4567852309159,165.5711200072118,157.46364900216668,152.22165231083625,147.48875003785335,151.58802611410414,147.75303803545322,153.76138266206453,157.69707555683095,166.1207939181411,169.47601814457124,177.2918588668361,183.85861431207397,190.01154706333176,188.59559425225024,191.02960707272786,201.55049019781077,206.17868880998515,211.19005317843886,220.34271843224332,231.06892455776108,,,,
278,2016-04-18 22:15:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.98473781386866,208.30398495647952,183.85958543423573,179.87312648173776,174.931045832063,168.22248439251166,161.98594317673337,155.49968744653773,147.90989086956333,144.6050615915508,141.66755637747605,131.29915289251807,131.07152959450622,129.24111602505053,128.25744596171106,131.98755757375625,138.06383125269852,136.7988695238603,149.93607875464298,152.7540393919449,158.5746811313071,161.23815951214425,163.10610751614172,169.68611164969332,176.3943479307487,184.91793890339238,190.33641308571055,197.20187333385124,202.35098892200705,219.84659029885563,232.70188963690742,,
279,2016-04-26 22:12:57+00:00,,,,,,,,,,,,,,228.75186836498898,223.41728449741342,214.568171751721,202.49991131885147,199.72633259645488,204.39948304478906,212.56540132698385,209.12067777279566,199.1844008567122,172.51827616855425,152.55111433279845,149.8377970209724,156.56558938508576,167.849539082195,182.48931945836873,193.21095799367367,207.3673492986098,216.95775008792023,229.37464413153654,234.682090445212,,,,,,,,,,,,,,,,,,,,233.90857990360638,213.296234906486,208.41950890919512,210.99229725698703,199.69594251152088,198.98368773950853,191.51967197574962,178.38504087727856,178.14244946262315,179.97814105984767,166.95583450004472,167.7569334787047,172.10320140220404,177.12824532399335,186.99744431168241,198.5487238448774,203.19712254410874,209.2145420467951,216.65879329306713,227.9900577575173,,,,,,,,,,
280,2016-05-04 22:15:47+00:00,,208.32286373069812,,185.67163490919688,203.08452307574584,172.77442644096766,,227.99904599471103,195.76156998023427,197.55446057149146,170.9114505174927,153.40365023410035,152.66455644518317,160.29567139503084,147.3345450239642,163.9627294361648,163.8316075355634,,,,,,64.71054353377484,,,75.05053486662226,98.74670198787618,112.49031833360445,129.8829147756217,141.97929540875938,158.37640184872654,163.68830791040608,176.66493397296597,200.23136905344472,189.42177879564642,198.13067404132326,217.74382155949928,229.17326132662348,,235.2151446008439,230.62226509066645,233.82427328492614,235.43448601250978,,,,,,,,211.97321130364895,174.3376852801798,159.4646580985806,148.90852065855086,158.38128169014442,142.3947174707244,138.73240916277777,133.26202905144652,127.16189924785468,136.6311108858224,142.55578121911776,,,134.38123915211725,140.6006686576623,113.82926576332665,,201.3151380531283,,,177.19015155186523,157.8589344644321,159.78535519837632,,207.69786613340716,172.87136114049582,189.5492569977682,197.0826720284636,222.71211262229576,,,
281,2016-05-11 22:21:59+00:00,,,,,,,,,,,,,,,238.67341969483996,211.46306059044167,201.39480640518823,177.34379132503418,171.1129568215003,184.62693063378796,170.85255571382544,161.55185445356102,,,,,,,,,195.56271040827806,,206.3326275089567,213.29246970804135,214.08817275099062,222.57685062073088,219.77037438072009,,,,,239.52638759684027,232.89781937225067,232.61761776160242,,,,,,,,,196.78354437672135,184.8781377874671,169.40209200501218,166.58880763754058,163.37333008086011,162.39282940479552,148.25838339617502,149.0260249806143,140.65455714424874,132.49022629981593,142.8048331952512,128.7917059069755,140.38182253404915,149.18959009298936,147.7967199853679,164.56832814744098,174.43392172254642,164.9886814220435,194.00331787518692,184.5705398145086,,208.7278822061402,184.64860355895513,210.52528508451906,226.35686072375475,212.33242403350758,232.26029168509413,,,
282,2016-06-04 22:19:16+00:00,,,,,,,,219.0105728411748,201.8947577988573,189.043438620826,180.0089695743527,183.15570630113018,186.12037251471807,184.9261484871377,185.23097321109458,180.7645446882196,161.64573317480622,143.42640883932293,127.84160734222041,122.85837066393665,116.48665784353665,102.44638249451553,101.31702113361247,104.16565400805796,110.02644982479185,119.35182756456209,132.18357877213845,147.1810600544759,162.63613699390666,172.775116081621,186.50097890892252,188.49568953938797,194.62241120641804,196.96663358930593,197.96252459931554,203.91795194744344,215.60567647405065,226.70743346882426,,,,,,,,,,228.5460621104583,224.75405001647246,219.91427425083413,210.23295348557053,195.0540949946903,194.0232415744475,189.53508604481004,182.8329781687522,179.8264433764415,164.17502141277402,149.27349409392366,138.1224254619408,126.07785459484737,120.49527930715476,119.89112714177482,118.10703846646693,116.70343587854889,117.34759213041835,117.32002193529374,122.07744208251007,125.36262806821102,134.79229546342458,140.94350290874473,144.70315197323663,148.01605458617718,155.02903459002096,165.22713521294162,166.77293272495103,171.55577414754734,180.41540719305294,194.11826604758272,207.90468137576346,225.6159990692201,248.59390696008197,
283,2016-06-05 22:15:56+00:00,,,,,,,,217.61911536428426,209.45098136829435,188.60348947608549,185.5598181246579,177.66258362720515,185.5097867869858,189.65945933627106,189.7866038570001,184.83038066967552,166.92319006756236,148.63473490899423,135.88898863011184,130.0059682064386,112.78773454347386,112.2655687252007,105.07649766865742,104.02226632249159,118.55581692590145,119.65453472079155,136.795368249174,157.53171328923708,167.01323341804223,174.10390215138403,194.5542299712536,192.88525366940533,198.61500642131176,203.76286107117681,203.11734873206174,207.52486090702126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2016-07-06 22:19:29+00:00,,,,,,,,,225.17500174715366,210.87819196325046,194.4703097472732,178.98333219779946,171.85189034620652,175.62782036018126,171.98847285902517,174.00726042245992,173.30457009996132,163.34437466332565,160.39439846550698,161.084886326488,137.7453027278817,130.91505709960086,122.94865537988866,119.74709918407646,124.97989951631611,132.12135000249884,141.01555511481502,152.3567961207652,167.60521551734644,191.37637617922545,211.0393476354024,228.45976137028427,236.0917991426778,,,,,,,,,,,,,,,,,,224.72861463408262,221.1385161261985,218.42400988196135,212.41443550523283,212.3157698669433,209.5042526517907,204.39588016446226,191.86235499063218,177.8701480813498,162.03770114299311,151.2785159297352,138.71227660456685,128.95913168472038,121.89557038430331,119.2730978745227,120.15853920290938,132.22318312949176,136.894095540866,142.76328339859566,152.8338656549838,154.84899844846103,153.73115767194156,159.87625639189164,171.34050550812157,183.92321572403915,194.42070504487282,202.7728827561385,218.04718248190346,225.2290513683626,,,
285,2016-08-07 22:19:37+00:00,,,,,,,,,,,,229.91523573077632,182.76853643420566,178.31426468587756,188.2046590221181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.64761285758706,184.92546596531236,184.21752283916038,171.2421501315308,150.847543054277,137.59699556089498,128.76789003533892,119.46439045796289,127.71436857589688,126.74845609274246,133.7129254608661,132.26149985903004,137.17895254456508,,,,,,,,,,,
286,2016-08-08 22:16:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.90967168014794,68.67646372088961,70.47904288985288,82.26049925008543,85.06193294246884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,2016-08-15 22:22:12+00:00,,,,,,,,219.03113390373022,203.52420488175486,198.3137174958645,188.77952179626413,160.63191708789142,155.44152528951375,134.37978545346368,133.46388696361524,125.78801075833434,120.64569726457256,108.27249085377369,114.47244133946403,121.75645557467095,126.60079542381595,126.70408316080258,125.92840369665764,122.89169257546625,124.52207856475302,118.27831817989605,125.41924895970831,131.3889652558787,134.44840469462207,146.011795924502,156.4152010312915,166.31172291775704,182.86294253583398,188.33190147418205,191.63106134432067,198.0090819868845,205.25996514197,216.27077340671696,222.48292774078624,225.05351182319995,221.83601677812018,221.00387801223604,216.35789293582027,207.8359167178557,209.86663024285852,206.22414199739688,207.1304398011517,196.05296171847618,190.37988249940577,184.90924197637426,178.6640717028843,173.45047380119803,198.64511443907372,200.62884325525894,209.6280055948626,196.35673950090228,177.6695793015728,169.54220289082684,157.9874931150349,144.91254699563567,140.9334971236916,132.4467768342999,121.19903157297887,111.57967044676238,102.4493480875776,99.21290969609547,100.71480953919462,105.35353474720779,109.51512475952141,105.08456137951573,107.35655322388295,119.35649181463995,130.49093535780338,138.7162430968117,137.26683470364205,152.8877159559447,167.55278505491316,184.78070730033335,190.07630849500313,203.24114527140821,218.86966971095862,234.18016084452523
288,2016-09-09 22:16:07+00:00,,,,,,,,,,,,,226.60421205367624,203.7146295955916,,,,,,,,,,,,,,,,237.08384993911983,226.40414002287233,224.1732657522642,215.2790702428032,224.05830647880515,213.2949286407205,226.4023873134251,238.0131029673283,,,,,239.55061260744847,235.67317268295966,227.95716118736712,234.78133877818308,229.1275769811501,228.43877662375536,225.16945681048978,218.5258500286613,227.19016819556845,216.3909347501969,212.4882962089984,226.25239452197604,228.59348266425943,,,,,,,,,232.43022931595655,192.43518612142958,185.9373940531347,177.4747204306742,174.33909677997417,166.30570480388343,174.23437756272864,170.87828679714082,166.24780492819642,169.5917154916782,179.9524409164944,184.78180606415754,189.7081604436161,208.58074712906514,217.36933344631387,224.3646540405198,,,,
289,2016-09-16 22:22:18+00:00,,,,,,,,,,,,,,,,235.86621980883626,219.82337718941758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.04018027498003,,,,,,,,216.71108084823322,230.53608894288277,,,,,,
290,2016-10-10 22:19:54+00:00,,,,,,,,,,,,,227.36136512808633,210.86729935935307,194.22643532686104,169.90961309652107,145.66114680571982,127.32742439311792,117.1677286357752,124.24125813499431,148.7429702581997,172.38188845058846,200.01741243381716,215.76763353248916,224.42754813117514,211.78032408424673,197.28163952050986,203.6385524194436,212.68062901753288,217.65801970060292,223.45822939261316,220.28706675675608,213.47602085765465,214.39666599590242,208.3028124714796,209.83300974338556,217.56098535104735,219.82849884963179,,,,230.30929260319675,225.28282872111393,209.02456833528123,210.70628788821745,213.69637881376147,218.97458296644422,215.05922760618884,212.29466912726033,207.88922685542923,205.42415096335216,205.6438266790734,220.14017110747733,226.82398932941175,227.00465397992366,230.26195562289473,,,,,,,,227.64995797640933,190.27496499471178,163.2203383360029,155.71726742179223,156.27541724913226,156.53123553867448,150.4578308439991,145.48271428104908,150.73566803070477,155.91039164725285,168.12155656582502,179.55163916846539,186.7772858789078,188.3250513275106,202.0511455416107,226.9739585502191,,,
291,2016-12-22 22:13:38+00:00,,,,,,,,,,,,,236.6102274862923,211.0198443744357,200.06032447280523,186.7697052119686,172.67494608655244,166.90374374251536,161.0266805749343,162.31877683277398,,,,,,,,,,,,,,,,,,,212.21004324742907,215.1983414659639,217.4593442989643,219.83703246526306,218.72462470240802,215.0211198184273,218.37749813832255,218.34278600691096,218.4652644835169,215.34383769767823,210.93777130767805,208.22380586457896,196.96241366209958,189.1697074709731,189.4711160143798,186.5047196391574,193.6793951348561,198.82252791855893,220.197364396108,,,,,,,,,,,,,,193.6856701175422,158.3081692692948,139.13511530222374,155.05007257858966,160.70472013240192,176.50839738101786,206.83526472457586,198.08612067943,194.7860831779812,,,
