dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025,satname
2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,386.5966666666667,404.47,410.1766666666667,403.3642857142857,400.32428571428574,380.37666666666667,368.0166666666667,L8
2015-08-06 22:11:13+00:00,357.2366666666667,358.70285714285717,357.84999999999997,357.6766666666667,359.3666666666667,362.2166666666667,369.91,379.2344444444445,,,,358.15,349.89444444444445,351.25444444444446,356.18,356.2628571428572,,,320.57,375.7166666666667,394.41999999999996,394.3266666666667,397.72285714285715,,,,L7
2015-08-14 22:11:07+00:00,,,,370.4633333333333,364.9833333333333,373.7933333333333,377.79,390.8255555555555,388.34,383.49142857142857,371.84,368.07,360.77555555555557,365.30555555555554,366.83,371.63142857142856,369.4633333333333,,292.86,379.1933333333333,400.34,403.9133333333333,403.87142857142857,399.91142857142853,383.05333333333334,367.9733333333333,L8
2015-08-21 22:17:21+00:00,,,,,,,,,,,,,,,,,441.16,,,384.26,,403.01,415.9271428571428,,,,L8
2015-09-06 22:17:26+00:00,381.99666666666667,386.63428571428574,389.93,381.31666666666666,392.6066666666667,395.56666666666666,393.34,396.46444444444444,411.59,398.81428571428575,406.66,383.59,385.25444444444446,384.4144444444445,396.49,,422.2266666666667,410.25,,,,,454.26428571428573,421.2342857142857,413.6566666666667,409.49666666666667,L8
2015-09-23 22:11:22+00:00,378.7966666666667,382.4,380.6,380.75666666666666,387.49666666666667,391.49666666666667,389.2,397.88444444444445,408.19,398.07,,,,386.07444444444445,395.29,402.28,410.49666666666667,387.16,,407.8066666666667,414.87,427.1066666666667,437.28,426.95,402.2266666666667,384.50666666666666,L7
2015-10-08 22:17:36+00:00,391.06666666666666,397.3171428571428,396.18,407.1466666666667,403.4666666666667,405.6166666666667,406.86,383.3511111111111,,,,,,,,,,418.87,,422.2666666666667,432.77,437.0366666666667,441.08714285714285,436.91714285714284,420.6566666666667,410.0966666666667,L8
2015-10-24 22:17:40+00:00,382.85,396.90285714285716,393.2,400.65,407.08,403.55,417.51,433.1166666666667,434.15,421.21285714285716,421.11,410.88,397.0266666666667,402.12666666666667,412.53,415.8628571428572,427.7,429.27,,435.66,429.37,433.18,438.3628571428572,429.79285714285714,411.82,401.62,L8
2015-11-18 22:11:33+00:00,380.98,387.16714285714284,383.29,383.47,384.12,394.98,400.41,400.5933333333333,401.76,402.1971428571428,399.31,388.58,381.9533333333333,387.7933333333333,398.78,379.9871428571428,357.63,,333.45,403.78,426.25,428.18,433.89714285714285,423.95714285714286,414.55,401.99,L8
2015-11-25 22:17:44+00:00,366.38,369.0342857142857,368.02,371.04,361.17,376.11,378.46,384.4433333333333,386.84,385.9942857142857,382.53,375.48,368.8633333333333,370.3433333333333,378.01,374.62428571428575,371.11,,346.75,383.81,402.78999999999996,409.69,413.4642857142857,405.0542857142857,391.57,378.59,L8
2015-12-11 22:17:42+00:00,382.29,376.7757142857143,374.34999999999997,374.57,363.71,382.76,382.74,386.87,392.61,391.2657142857143,387.74,381.68,375.49,400.82,398.31,370.7257142857143,374.86,,358.16,389.52,408.47999999999996,416.86,420.1357142857143,409.6957142857143,398.86,379.82,L8
2015-12-20 22:11:33+00:00,384.1633333333333,391.53857142857146,390.76,397.7933333333333,399.87333333333333,394.24333333333334,394.63,408.8855555555555,409.41,406.6385714285714,401.35,401.09,397.91555555555556,396.54555555555555,409.58,,,421.3,,,414.72,433.4833333333333,450.86857142857144,433.1985714285714,421.75333333333333,415.6533333333333,L8
2015-12-27 22:17:43+00:00,376.9833333333333,374.5942857142857,384.55,376.7333333333333,373.4733333333333,386.9233333333333,388.76,389.99555555555554,398.65,394.5442857142857,384.64,375.7,367.74555555555554,371.62555555555554,370.38,362.0442857142857,356.8333333333333,,339.14,390.7233333333333,422.31,422.8933333333333,427.4842857142857,414.70428571428573,409.1333333333333,391.0433333333333,L8
2015-12-28 22:12:45+00:00,,,,386.4666666666667,372.8066666666667,378.3666666666667,381.96,387.15111111111116,395.92,400.4042857142857,387.48,377.46,363.6011111111111,369.7111111111111,368.62,,,,321.37,371.0766666666667,418.86,418.1766666666667,418.6542857142857,411.5942857142857,404.8666666666667,393.6466666666667,L7
2016-01-12 22:17:40+00:00,376.25333333333333,373.9557142857143,380.16999999999996,376.2933333333333,373.05333333333334,380.5233333333333,375.44,382.4555555555555,393.75,396.6457142857143,380.78,365.82,358.93555555555554,364.78555555555556,371.69,364.5857142857143,361.0833333333333,,320.3,382.3833333333333,423.65,412.5133333333333,419.55571428571426,405.4057142857143,392.5133333333333,380.5333333333333,L8
2016-02-22 22:11:18+00:00,373.30333333333334,369.8357142857143,367.44,366.6933333333333,368.1433333333333,376.2233333333333,374.74,376.16555555555556,389.1,387.6957142857143,380.35,370.46,355.77555555555557,359.5755555555555,367.78,369.8357142857143,367.49333333333334,,,351.5933333333333,385.89,391.81333333333333,407.2157142857143,400.2857142857143,377.7833333333333,360.2133333333333,L8
2016-04-26 22:10:57+00:00,381.5466666666667,375.40142857142854,390.32,387.9666666666667,377.9866666666667,395.0866666666667,385.48,396.03444444444443,408.97,397.82142857142856,376.84,369.92,377.20444444444445,388.1044444444445,391.29,386.28142857142853,385.2366666666667,395.02,329.31,373.0866666666667,414.69,416.94666666666666,411.0414285714286,393.0514285714286,392.3566666666667,383.1466666666667,L8
2016-05-12 22:10:56+00:00,373.9633333333333,387.40857142857146,398.03000000000003,385.9533333333333,,,385.63,387.7922222222222,399.41,398.58857142857147,382.11,371.01,369.3622222222222,374.83222222222224,,,,,,,,,403.33857142857147,388.5785714285714,388.74333333333334,384.2033333333333,L8
2016-05-19 22:17:11+00:00,365.07,373.6271428571428,377.25,381.82,386.09,390.46,372.87,383.9033333333333,393.53,391.41714285714284,384.59,369.71,368.0733333333333,371.0233333333333,378.2,375.27714285714285,374.08,385.09,360.01,,,,,,,,L8
2016-05-20 22:13:50+00:00,375.89,380.6385714285714,376.98999999999995,375.97,,,,378.48,390.15,390.6385714285714,379.76,374.01,368.94,374.29,378.07,379.62857142857143,379.62,386.11,,,,,397.6485714285715,385.86857142857144,379.41,377.39,L7
2016-06-04 22:17:16+00:00,,,,,,,,,,,,,366.71,370.4,,,,,,,435.02000000000004,415.82,443.29714285714283,,,,L8
2016-06-13 22:11:06+00:00,374.7033333333333,375.34714285714284,363.74,367.0333333333333,370.87333333333333,377.18333333333334,380.55,383.76222222222225,382.71,381.40714285714284,384.83,380.96,376.7322222222222,368.70222222222225,368.51,371.72714285714284,366.25333333333333,373.67,388.61,383.4733333333333,,404.2833333333333,411.8771428571428,407.32714285714286,389.99333333333334,369.2233333333333,L8
2016-06-29 22:11:15+00:00,369.85,375.9471428571428,358.06,385.76,389.94,410.02,,384.29,390.38,398.71714285714285,395.73,381.38,379.83,364.68,362.93,378.01714285714286,391.95,388.1,,,451.17,443.28,402.8671428571428,399.89714285714285,401.36,384.37,L8
2016-07-15 22:11:22+00:00,365.5266666666667,366.97,346.72,356.3666666666667,370.8266666666667,381.69666666666666,381.85,373.53444444444443,375.19,,,,,,,,,,,,,,,394.2,376.4566666666667,357.6166666666667,L8
2016-07-22 22:17:35+00:00,,,,,,,,,,,,,,,,,,,,,482.0,,,,,,L8
2016-07-23 22:14:00+00:00,,,,389.50666666666666,375.1566666666667,,,,375.63,405.90142857142854,395.49,,,,,,,,,,,,,,,,L7
2016-08-07 22:17:37+00:00,369.7066666666667,375.42857142857144,366.36,386.3866666666667,377.9166666666667,382.3666666666667,382.03,381.5511111111111,391.96,395.60857142857145,378.66,371.26,361.3011111111111,359.4011111111111,354.5,374.56857142857143,376.5266666666667,383.99,349.94,380.1766666666667,,412.4666666666667,410.6385714285714,406.3985714285715,389.9266666666667,378.8066666666667,L8
2016-08-08 22:14:02+00:00,,,,,,340.27,,,,357.98,,,,,,,,,323.5,,,,,,,,L7
2016-08-16 22:11:29+00:00,355.82,369.2628571428572,343.57,357.74,357.27,373.59,377.02,373.15,378.81,376.45285714285717,372.66,364.59,342.31,346.26,358.37,356.52285714285716,361.06,378.0,350.18,372.06,,388.25,393.73285714285714,385.85285714285715,367.63,351.76,L8
2016-09-01 22:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,408.12666666666667,408.75857142857143,388.73857142857145,375.3966666666667,359.49666666666667,L8
2016-09-08 22:17:48+00:00,364.43333333333334,374.09142857142854,364.38,368.6133333333333,351.9033333333333,363.3233333333333,382.09,379.22555555555556,387.18,393.82142857142856,382.78,361.2,354.80555555555554,365.02555555555557,373.84,377.93142857142857,368.7733333333333,366.36,333.32,,403.58,406.1133333333333,404.6014285714285,388.93142857142857,373.5333333333333,367.37333333333333,L8
2016-09-09 22:14:07+00:00,353.31,358.8642857142857,355.14,359.59,360.84,370.27,,,,,366.9,349.02,350.00666666666666,358.9066666666667,362.32,362.8642857142857,362.76,355.25,328.29,,395.9,404.3,,,,353.96,L7
2016-09-24 22:17:49+00:00,359.3633333333333,366.86857142857144,354.65,367.8933333333333,366.2033333333333,376.9633333333333,369.96,375.2922222222222,382.4,381.8285714285714,367.72,345.06,354.9322222222222,361.07222222222225,388.82,386.47857142857146,351.62333333333333,349.2,393.55,431.7833333333333,402.48999999999995,432.93333333333334,410.67857142857144,391.58857142857147,369.80333333333334,367.1033333333333,L8
2016-10-10 22:17:54+00:00,366.89,374.77714285714285,380.28,384.78,390.16,388.51,378.57,393.8633333333333,403.76,394.57714285714286,378.67,356.2,361.3933333333333,375.0133333333333,397.11,402.9471428571428,382.04,,427.61,443.87,411.84999999999997,419.82,450.3071428571428,417.8671428571428,378.8,383.21,L8
2016-10-26 22:17:56+00:00,,,,,,,,,,,,,,,,,,,,,,438.9033333333333,,,,,L8
2016-11-11 22:17:55+00:00,,368.5071428571428,372.70000000000005,367.23,383.56,394.41,360.93,383.46,381.94,368.91714285714284,353.9,345.52,358.1,369.78,384.39,381.8671428571428,403.47,396.08,414.32,430.53,420.14000000000004,385.5,403.3771428571428,407.04714285714283,,349.55,L8
2016-11-20 22:11:45+00:00,375.69666666666666,388.7085714285714,382.34999999999997,388.7766666666667,390.2266666666667,390.6166666666667,382.76,396.5677777777778,404.84,395.9585714285714,377.89,375.05,377.4577777777778,384.92777777777775,383.51,381.40857142857146,402.8266666666667,434.91,449.05,448.5366666666667,401.60999999999996,415.18666666666667,423.75857142857143,423.7685714285714,394.2166666666667,384.18666666666667,L8
2016-11-27 22:17:56+00:00,365.00666666666666,369.56142857142856,372.76,373.7066666666667,370.7666666666667,366.81666666666666,371.03,378.10777777777776,394.56,385.56142857142856,358.89,353.18,368.10777777777776,379.90777777777777,396.04,393.18142857142857,399.3666666666667,417.56,424.11,432.0566666666667,417.51,400.0466666666667,408.44142857142856,407.47142857142853,,,L8
2016-12-13 22:17:52+00:00,,,,,,,373.07,375.90555555555557,383.74,385.21,356.36,356.75,360.90555555555557,370.96555555555557,375.5,371.45,360.7133333333333,,,327.0233333333333,384.05,394.4133333333333,400.3,395.14,391.4533333333333,356.4633333333333,L8
2017-01-30 22:17:38+00:00,,,,,,389.68,396.23,398.38,403.05,401.7057142857143,388.14,382.77,374.74,382.58,394.75,401.2757142857143,403.57,408.04,369.53,342.51,407.28,419.74,424.3357142857143,413.24571428571426,407.68,397.38,L8
2017-02-24 22:11:18+00:00,370.8633333333333,377.99,367.34,369.1433333333333,370.1633333333333,374.0333333333333,384.3,390.6988888888889,392.91,390.78,385.86,379.1,370.48888888888894,377.7188888888889,381.87,384.81,389.2033333333333,378.38,375.82,357.8233333333333,384.26,406.25333333333333,414.16,406.35,392.8833333333333,378.8833333333333,L8
2017-03-03 22:17:25+00:00,389.0166666666667,388.49,391.97,389.74666666666667,392.3066666666667,391.2366666666667,394.0,394.8611111111111,404.02,401.25,389.17,384.48,377.1811111111111,,,,,,,,,,,,407.7366666666667,396.25666666666666,L8
2017-03-12 22:11:33+00:00,,,,,,,,,,,,,,378.4122222222222,387.14,388.8028571428572,397.4033333333333,396.3,382.51,325.7233333333333,374.7,411.2933333333333,419.77285714285716,413.3828571428572,398.9533333333333,387.0733333333333,L8
2017-03-28 22:11:00+00:00,377.93666666666667,376.21714285714285,377.56,371.5566666666667,372.75666666666666,375.37666666666667,378.75,386.9111111111111,391.61,392.15714285714284,382.84,379.38,372.9711111111111,378.5311111111111,386.24,391.6171428571428,390.50666666666666,402.93,392.89,331.75666666666666,379.54,445.5266666666667,,,400.12666666666667,384.5366666666667,L8
2017-04-13 22:11:17+00:00,,,,,,,,,,,,,,,372.28,381.53142857142853,390.5233333333333,409.42,,307.2333333333333,364.54,396.7233333333333,405.64142857142855,398.8514285714285,389.05333333333334,355.6533333333333,L8
2017-04-20 22:16:59+00:00,367.93,377.0942857142857,369.09000000000003,362.12,368.02,380.46,378.97,379.09,386.8,385.6542857142857,384.64,377.42,366.18,375.99,381.13,378.14428571428573,386.26,381.62,365.92,306.52,364.47,404.84,412.31428571428575,406.2442857142857,396.07,379.65,L8
2017-04-21 22:13:48+00:00,353.1,359.87428571428575,345.68,345.44,358.03,357.6,360.62,368.99333333333334,373.31,,,,,362.6033333333333,367.3,365.7942857142857,371.74,363.65,363.88,286.78,366.52,393.37,399.95428571428573,390.06428571428575,381.52,,L7
2017-05-06 22:16:55+00:00,365.6566666666667,368.4,373.44,385.0966666666667,381.68666666666667,403.9666666666667,389.1,390.93444444444447,395.71,397.57,401.45,391.88,383.25444444444446,387.74444444444447,397.33,385.36,381.5566666666667,363.94,373.13,,,,,410.06,403.5366666666667,395.6666666666667,L8
2017-05-31 22:11:01+00:00,378.06666666666666,385.72,376.65000000000003,375.0866666666667,377.2666666666667,384.5766666666667,378.05,376.4611111111111,395.79,398.14,392.49,383.05,376.7411111111111,380.7111111111111,384.08,377.55,376.4566666666667,383.67,395.43,,347.61,420.4766666666667,431.61,421.9,404.0566666666667,384.0466666666667,L8
2017-06-07 22:17:15+00:00,,,,337.81666666666666,,,344.73,346.6977777777778,363.19,353.23857142857145,366.99,,369.67777777777775,348.22777777777776,355.14,338.17857142857144,341.8666666666667,,,263.9566666666667,,367.8666666666667,382.10857142857145,380.80857142857144,366.5766666666667,,L8
2017-06-08 22:14:00+00:00,,368.01142857142855,360.48,365.4433333333333,363.8233333333333,372.0133333333333,370.79,369.9788888888889,383.3,384.02142857142854,379.64,375.19,,,,370.5414285714286,364.5233333333333,368.96,377.25,,,395.0833333333333,417.84142857142854,410.38142857142856,388.99333333333334,368.8233333333333,L7
2017-07-02 22:11:12+00:00,381.8066666666667,380.8614285714286,376.22,381.4766666666667,389.9566666666667,385.3266666666667,375.93,377.56444444444446,380.47,382.69142857142856,382.66,377.03,379.69444444444446,366.74444444444447,376.98,377.27142857142854,357.7266666666667,358.57,387.96,,,429.9266666666667,427.1114285714286,411.88142857142856,396.44666666666666,370.6466666666667,L8
2017-07-09 22:17:23+00:00,379.8233333333333,377.8457142857143,368.85,374.80333333333334,375.0833333333333,381.05333333333334,382.97,384.73888888888894,391.35,390.12571428571425,390.09,379.68,370.6288888888889,369.2788888888889,378.06,384.10571428571427,375.24333333333334,370.1,371.76,,327.13,394.7933333333333,422.43571428571425,415.6357142857143,395.50333333333333,372.9233333333333,L8
2017-07-10 22:14:04+00:00,374.56333333333333,,,,369.8933333333333,366.7333333333333,375.26,373.2688888888889,378.78,381.63,377.49,379.48,369.8488888888889,368.2288888888889,373.23,378.69,,,,236.39333333333335,303.74,377.4433333333333,413.74,407.6,384.12333333333333,359.2833333333333,L7
2017-07-18 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,292.18,,,,395.3533333333333,388.5733333333333,L8
2017-07-25 22:17:30+00:00,377.81,389.78,388.83000000000004,390.21,382.71,383.9,386.98,388.1566666666667,396.32,404.03,392.91,388.06,376.1766666666667,376.2066666666667,378.91,385.52,384.58,390.2,374.33,255.33,327.05999999999995,384.13,420.43,416.85,402.09,380.81,L8
2017-08-10 22:17:37+00:00,375.96,376.97857142857146,380.97,382.95,374.49,369.91,382.3,379.8266666666667,388.08,389.21857142857147,385.05,374.53,369.8966666666667,374.5766666666667,375.92,379.30857142857144,381.56,379.93,375.66,,,360.35,406.8285714285714,411.97857142857146,389.59,367.07,L8
2017-08-19 22:11:29+00:00,381.0866666666667,385.46285714285716,383.57,386.7766666666667,384.9566666666667,388.8566666666667,376.97,377.7077777777778,371.77,372.7428571428572,378.76,367.34,365.67777777777775,368.5877777777778,371.34,366.8028571428572,385.1166666666667,361.23,375.69,,,336.9066666666667,,,,,L8
2017-09-04 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,356.95000000000005,331.2166666666667,386.1928571428572,389.8028571428572,387.18666666666667,372.2966666666667,L8
2017-09-27 22:17:48+00:00,,,,,,383.0833333333333,384.93,389.47555555555556,390.91,384.09,379.98,377.26,367.16555555555556,374.2055555555555,373.76,385.47,388.2233333333333,365.47,368.35,377.2733333333333,384.55,354.6733333333333,375.62,389.02,393.2133333333333,392.7133333333333,L8
2017-10-29 22:17:53+00:00,,,,,409.46,382.64,,,,,361.58,363.42,359.4166666666667,337.2066666666667,,,326.31,,,,,,,,,,L8
2017-11-14 22:17:50+00:00,,,,410.35,,,364.74,351.9866666666667,,342.42571428571426,,,,,,,,,,,,,,,,,L8
2017-11-30 22:17:44+00:00,363.93333333333334,368.39428571428573,361.20000000000005,360.1033333333333,369.4833333333333,371.9733333333333,365.35,372.94222222222226,381.59,377.8442857142857,371.46,353.52,364.51222222222225,369.57222222222225,366.71,367.37428571428575,364.8433333333333,350.28,375.1,390.9833333333333,383.45000000000005,371.80333333333334,392.6542857142857,394.4742857142857,383.3433333333333,372.9133333333333,L8
2017-12-16 22:17:46+00:00,,328.53285714285715,,339.2066666666667,,377.2166666666667,,,,,,,,,,,,,,,,,,,,327.62666666666667,L8
2018-01-01 22:17:44+00:00,359.8066666666667,369.5057142857143,366.05,373.6366666666667,363.1666666666667,379.4666666666667,382.74,383.1277777777778,387.51,385.9057142857143,375.05,,361.65777777777777,355.7077777777778,366.33,360.6557142857143,362.4866666666667,363.75,379.49,377.8666666666667,,338.8066666666667,379.2857142857143,376.2557142857143,364.8466666666667,354.06666666666666,L8
2018-02-03 22:13:03+00:00,373.79,373.11857142857144,372.03000000000003,364.52,,,,,383.97,374.49857142857144,365.38,363.38,349.32,353.74,364.32,371.48857142857145,373.51,395.04,384.04,,,,,395.99857142857144,385.0,366.73,L7
2018-02-18 22:17:22+00:00,366.2766666666667,369.2757142857143,358.06,356.0266666666667,362.4766666666667,359.5966666666667,370.02,379.6744444444445,388.13,382.9557142857143,370.55,370.11,361.34444444444443,356.46444444444444,369.82,376.3457142857143,380.8966666666667,396.52,396.8,353.4266666666667,,368.9066666666667,401.92571428571426,402.3857142857143,390.1466666666667,371.5766666666667,L8
2018-04-24 22:11:59+00:00,368.55,368.15285714285716,364.58000000000004,,,,,390.56333333333333,376.77,379.5528571428572,374.87,357.54,353.7333333333333,361.2233333333333,359.46,381.45285714285717,387.16,394.54,,,,,433.2628571428572,,370.79,406.55,L7
2018-05-25 22:16:28+00:00,376.0966666666667,391.37857142857143,389.41999999999996,407.6466666666667,411.81666666666666,409.7666666666667,,394.4844444444445,,414.22857142857146,409.55,407.99,375.74444444444447,382.84444444444443,391.28,395.81857142857143,411.0266666666667,407.68,412.97,,,,,438.8885714285714,,442.3066666666667,L8
2018-05-26 22:11:27+00:00,356.1166666666667,367.9214285714286,373.17,381.1466666666667,395.0766666666667,385.3266666666667,,,,381.20142857142855,393.12,383.47,360.62444444444446,369.65444444444444,373.72,380.59142857142854,396.3566666666667,397.83,403.42,,389.32000000000005,,,,,,L7
2018-06-03 22:10:11+00:00,359.63,366.76428571428573,358.67,365.11,371.9,355.1,373.53,379.4866666666667,387.73,384.2942857142857,370.55,370.78,356.6366666666667,361.8466666666667,369.37,375.7142857142857,379.84,383.15,384.3,331.41,,369.74,,,379.79,,L8
2018-06-11 22:11:11+00:00,,,342.3,336.30333333333334,352.3933333333333,350.1033333333333,360.6,372.7788888888889,379.0,370.01142857142855,367.37,362.43,352.3888888888889,,,,,357.48,365.91,377.99333333333334,296.92,351.12333333333333,374.53142857142853,374.08142857142855,374.9633333333333,361.2733333333333,L7
2018-06-26 22:16:36+00:00,368.5333333333333,372.96,370.52,366.8833333333333,376.4033333333333,384.0733333333333,389.04,394.5422222222222,390.47,387.24,381.78,370.36,362.53222222222223,365.70222222222225,373.82,376.42,392.50333333333333,388.66,393.28,395.7033333333333,319.86,369.4733333333333,388.09,399.67,393.7233333333333,388.4433333333333,L8
2018-06-27 22:10:52+00:00,358.25,363.95,353.95,367.93,370.67,374.54,378.16,388.08,389.36,,,,,361.81,365.55,366.49,373.46,379.36,380.35,378.74,320.67,366.09,382.14,389.55,387.66,,L7
2018-07-05 22:10:30+00:00,,,,,,,,,,,386.52,380.54,365.75,,,,,,,,,,,,,,L8
2018-07-12 22:16:44+00:00,377.83,,,,353.52,382.84,,354.3266666666667,,354.09285714285716,344.61,,321.3266666666667,324.99666666666667,,,,,,,,,,,,,L8
2018-07-13 22:10:33+00:00,342.0433333333333,356.3542857142857,351.33000000000004,361.74333333333334,359.8333333333333,353.1533333333333,374.81,378.75555555555553,,,,,359.7655555555555,368.3255555555555,371.15,376.00428571428574,379.3633333333333,386.84,395.62,,316.87,372.7233333333333,382.2242857142857,,,,L7
2018-07-29 22:10:17+00:00,378.3533333333333,379.45428571428573,,,,,,,,,,,,,382.8,384.89428571428573,389.1133333333333,402.93,,,,376.50333333333333,391.68428571428575,392.68428571428575,385.80333333333334,382.56333333333333,L7
2018-08-06 22:10:46+00:00,355.56333333333333,354.1042857142857,337.81,345.6033333333333,348.87333333333333,347.4033333333333,358.84,372.53222222222223,375.55,372.8042857142857,364.31,356.74,359.22222222222223,357.3022222222222,358.72,356.4242857142857,359.80333333333334,358.96,359.66,341.8233333333333,269.15000000000003,340.7033333333333,379.06428571428575,380.8642857142857,377.93333333333334,355.7633333333333,L8
2018-08-13 22:17:01+00:00,,,,318.56666666666666,,334.44666666666666,359.65,369.59444444444443,379.56,376.36571428571426,364.29,353.88,355.40444444444444,353.9144444444445,353.91,363.1357142857143,369.5866666666667,385.63,379.51,,297.67,354.9266666666667,376.8257142857143,380.3957142857143,375.3966666666667,362.18666666666667,L8
2018-08-14 22:09:59+00:00,376.43666666666667,384.71714285714285,375.96,373.8666666666667,383.2766666666667,369.5166666666667,381.59,387.47444444444443,397.49,399.8771428571428,,,,,370.59,372.97714285714284,385.8066666666667,404.51,406.62,346.7866666666667,322.03999999999996,375.7266666666667,398.3671428571428,393.6271428571428,387.2766666666667,377.2866666666667,L7
2018-08-29 22:17:08+00:00,364.12333333333333,371.70714285714286,364.51,371.2933333333333,372.2833333333333,364.31333333333333,371.31,383.27222222222224,389.04,387.47714285714284,372.44,372.73,368.39222222222224,366.14222222222224,362.16,371.78714285714284,382.4433333333333,399.28,394.98,339.9433333333333,293.22999999999996,362.74333333333334,371.4371428571428,369.52714285714285,366.8933333333333,343.7833333333333,L8
2018-09-07 22:11:00+00:00,366.33,371.88142857142856,362.5,353.14,365.98,368.99,365.66,370.2233333333333,374.37,377.50142857142856,367.68,359.5,373.9433333333333,345.0833333333333,348.32,365.6114285714286,372.61,369.51,367.38,376.72,307.96,365.14,386.41142857142853,383.8614285714286,379.49,365.27,L8
2018-10-09 22:11:13+00:00,372.7,371.47,374.19,370.23,367.32,387.05,378.32,381.00333333333333,387.84,392.06,384.65,375.93,357.9633333333333,364.0333333333333,370.81,376.51,377.39,398.58,401.56,385.04,298.05,386.76,409.25,403.67,382.41,376.13,L8
2018-11-01 22:17:30+00:00,,,395.78,407.8433333333333,381.2733333333333,383.3333333333333,382.96,389.3022222222222,392.35,407.23,403.29,390.09,374.4122222222222,390.58222222222224,396.84,376.13,375.7733333333333,388.51,401.01,386.4733333333333,352.41,,,,,,L8
2018-11-17 22:17:31+00:00,,369.6328571428572,356.97,359.19,350.81,365.09,377.15,380.39,382.35,371.03285714285715,370.2,366.73,357.91,361.94,371.18,371.4328571428572,373.39,380.15,368.09,369.51,390.25,,,,,,L8
2018-12-19 22:17:28+00:00,366.43666666666667,376.43857142857144,371.85,368.75666666666666,360.5866666666667,374.56666666666666,382.65,390.3311111111111,390.56,384.7085714285714,376.67,367.13,378.69111111111107,368.7911111111111,356.33,371.77857142857147,370.31666666666666,365.56,371.62,358.0166666666667,356.05,392.75666666666666,407.8985714285715,410.22857142857146,399.5466666666667,393.7266666666667,L8
2018-12-28 22:11:17+00:00,387.02,390.8014285714286,392.76,390.96,385.14,394.24,400.04,402.2166666666667,402.35,401.2314285714286,392.54,387.51,386.6166666666667,377.6066666666667,381.05,393.64142857142855,396.62,405.38,400.88,377.98,353.53,405.43,427.70142857142855,430.76142857142855,418.39,409.46,L8
2019-01-04 22:17:27+00:00,372.72,375.8028571428572,376.21000000000004,373.17,364.55,378.92,383.85,389.3433333333333,394.97,383.70285714285717,375.61,377.19,370.4033333333333,368.50333333333333,372.63,375.85285714285715,381.89,390.68,388.45,364.14,339.79,385.65,411.1228571428572,411.3628571428572,406.96,395.24,L8
2019-01-05 22:06:29+00:00,365.16,371.17857142857144,378.38,376.48,370.79,383.89,381.86,387.7833333333333,393.56,,,,371.75333333333333,367.8633333333333,370.59,372.80857142857144,381.62,395.99,394.94,372.93,345.9,381.38,410.35857142857145,411.85857142857145,405.87,,L7
2019-02-05 22:17:21+00:00,376.42,386.35,387.78999999999996,389.5,381.05,399.39,395.28,398.25,402.15,400.07,386.65,382.61,375.44,379.19,380.29,382.2,399.8,410.95,406.97,380.58,342.03999999999996,374.91,419.27,415.47,414.08,404.8,L8
2019-02-14 22:11:09+00:00,376.31333333333333,377.28857142857146,370.65,368.2033333333333,372.0233333333333,377.87333333333333,381.89,385.97222222222223,386.8,385.5185714285714,384.38,376.49,368.78222222222223,367.71222222222224,370.34,379.08857142857147,380.3833333333333,375.61,384.57,378.6133333333333,338.9,390.12333333333333,404.9485714285714,407.18857142857144,399.2733333333333,390.7933333333333,L8
2019-03-02 22:11:05+00:00,371.31666666666666,371.71857142857147,365.45,364.6766666666667,366.7366666666667,379.3866666666667,381.38,384.7077777777778,385.79,388.06857142857143,380.83,375.05,368.41777777777776,366.0677777777778,369.05,375.12857142857143,375.3266666666667,372.64,371.14,370.2766666666667,319.97999999999996,369.9166666666667,397.59857142857146,403.6385714285714,392.0766666666667,375.7166666666667,L8
2019-03-25 22:17:09+00:00,375.04,383.4657142857143,391.93,388.13,378.45,397.99,394.43,395.7833333333333,404.06,404.5957142857143,394.22,389.23,378.0433333333333,375.4733333333333,382.52,390.9457142857143,403.46,417.64,420.53,385.98,337.03999999999996,381.3,413.93571428571425,413.4457142857143,403.69,397.26,L8
2019-04-11 22:03:24+00:00,367.7966666666667,373.22857142857146,382.21,383.99666666666667,381.3966666666667,394.5766666666667,398.45,400.6277777777778,,,,385.09,368.8277777777778,376.8377777777778,386.74,385.92857142857144,391.1166666666667,402.32,411.43,392.5166666666667,298.90999999999997,385.4066666666667,412.61857142857144,,,,L7
2019-04-26 22:16:59+00:00,378.6766666666667,384.2471428571428,383.45,377.9066666666667,375.6366666666667,390.56666666666666,394.4,399.8711111111111,402.92,397.47714285714284,390.88,375.59,367.0611111111111,381.8311111111111,387.76,387.09714285714284,388.4766666666667,392.45,405.2,377.37666666666667,309.31,401.2366666666667,415.6971428571428,418.1371428571428,407.31666666666666,395.7666666666667,L8
