dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025
2014-05-15 22:08:44+00:00,172.43545413637787,176.28056772240754,167.56420600655423,171.4437548863109,,,,135.79654562406438,182.7537894568851,185.31107366074383,178.23967547506527,168.57017319482253,157.6318116443011,159.39074788502214,171.1609087749795,170.13423792040356,175.27132804746054,179.05433375229967,,,,,,201.45417361648467,183.0927934959584,176.8142279165268
2014-05-23 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30 22:17:11+00:00,155.83008693383795,157.93002066588386,148.1694643303008,160.88257674518294,157.96704454393765,165.5944392699464,172.34632417506566,177.245239868492,179.79782453347784,177.81552193343367,169.94451336612912,163.19461720219178,153.83897609647195,153.74400944617196,150.12605542716688,156.79648115057202,167.2397744933172,153.54767310997093,,179.95289961964147,191.26090992366778,185.4096463390798,183.54208526290495,184.2786650094807,169.10021899843682,158.95005496474135
2014-05-31 22:08:48+00:00,,164.53290145225802,145.85915427250444,160.06253883455878,,148.15459205185772,169.07116321491532,173.0404808457946,175.05761588427526,176.39445671387645,166.1296700357452,156.3531171083214,,,,150.49847510926048,161.4368293602922,,,169.64916706202095,191.8961576976281,183.77900896935495,182.16958539263788,184.79137755307636,168.14123095334895,150.9621980949835
2014-07-01 22:17:22+00:00,166.3580536693282,170.9934621359057,162.48971190158682,177.51879906226637,177.17918135314747,169.69192653913197,182.67637065128432,182.87579404396564,186.31119782721993,188.3255020988156,174.85059132267796,167.71258859270046,158.08581000108038,162.77359569615052,159.103019978089,160.59980952862762,141.75217874418516,138.59294793187308,110.50698972785639,178.6606952684896,195.01985623176566,200.76538480087626,200.57692566618437,187.57740546828933,180.2538099041153,162.95245930540958
2014-07-17 22:17:28+00:00,163.04257902022198,173.09592837043942,153.85066155680204,171.47847221841835,170.76208605953403,153.79310651482612,175.07840850303674,180.5320024068049,181.6749631921814,178.98218982304036,167.1298243609801,158.99343644482283,149.45933754314876,144.35968483950415,148.57880166915564,150.49911037223762,142.604852679759,123.59753695112173,,128.0243400872062,167.36232377149474,182.86173524213478,191.64603518186996,185.69897274939964,167.04132961907368,145.5947306373364
2014-07-26 22:11:19+00:00,166.75364660514563,171.8615433512826,162.91022560188466,171.3558462709712,169.9828346130668,171.36190555467562,175.8722444808611,183.30206787119766,181.65958839021064,178.80803231035244,165.3989950594363,165.0641746574023,161.84774621219512,163.78724024679892,160.34729583588202,158.51263848426095,156.8562230866235,122.76493002020716,81.53634463091657,152.69953650434596,181.8524148664628,191.23239272218729,192.21145676175857,178.0927088586628,163.42703007717495,152.04256361738737
2014-08-11 22:11:28+00:00,,,,,228.7265137469653,178.00873015393736,181.55669156262618,184.10060626131207,185.29613262701938,184.5758209778267,173.46594841069725,168.82593677875695,159.58263593732897,161.0983913034305,163.63713090677183,166.61260911830283,174.40114025458328,,,172.16383891759207,193.67682730853866,196.54893500309666,199.4468670182335,194.31285443795426,173.56183705310943,160.23777256721505
2014-09-03 22:17:42+00:00,202.77625679438674,190.04770054892728,147.99548153416583,151.11658236798814,,202.88038908054253,232.96548149448952,,169.20389289461525,146.9552917094683,159.70960263292,188.68158493005703,146.84655531337074,144.38932825912303,165.92392757100274,158.07729666465025,155.96737068107274,139.89851412424397,113.971004509442,173.7241683525648,180.5167038375134,187.5288947914033,181.89605629595297,165.57127505640577,148.48864047604397,139.66447755038453
2014-09-19 22:17:42+00:00,,,,,,,,,187.63784777827163,152.60171733680212,155.77149164061026,156.11244828312633,154.659926634302,165.10064663900204,160.13429626277983,157.36553584287455,165.25699631898837,151.0461538917731,67.58859208423196,180.88654436770813,176.3704168227996,184.26486226319105,196.77455768087265,181.8916196937288,160.9889729852621,158.1097287366196
2014-10-06 22:09:20+00:00,148.7726731100693,151.48569489684456,146.41441736577815,133.5851332867647,152.94911244115374,154.6912842655135,152.0398642005992,161.828702147009,163.63669365345024,,,,,140.02089028643135,140.73652456644646,142.0988198586204,145.54226404310333,,49.244110273564445,158.14103451450956,158.03512769855084,161.379104059765,169.17692290117284,167.4607122718293,144.67412253643414,
2014-10-14 22:11:38+00:00,169.44341123699647,173.6027667813179,159.8310921863345,165.53206450978143,166.4613116309217,173.72156632824294,176.38627511485802,178.97914591846381,187.36569811077604,181.46838833529048,166.15805096369454,155.0942630520506,154.8564263177341,156.51793444092166,152.37734373514394,161.9095211511219,165.71764894861283,136.94472943647543,98.21572279807802,167.63903634139612,184.3928723738192,184.21126382539404,192.24405299735227,187.40010739348102,166.72980446197187,147.13140099264925
2014-11-06 22:17:49+00:00,,,,,,,,,,,,147.13957547122584,144.10118400328267,146.11723499798353,144.59801951367274,150.8250396847531,153.88324458582127,148.6815779018218,111.37460305263616,158.97373283375035,189.9767741086892,183.10391599450762,186.43544907601057,185.13081533070343,161.65637173940127,143.4182113479287
2014-12-01 22:11:36+00:00,,,175.80463027010285,192.5710673904245,187.33652214075107,194.84405025093253,203.49456291375253,190.50422232819994,191.63783008344737,178.716352465736,175.160208733288,173.95332067974687,150.87380873441325,145.06060808957355,155.3149832034237,157.4764490170204,201.48385176948003,,215.97446898336335,,,181.96726946628027,177.98558154126567,189.0851494110279,179.41297651057383,161.60891014317357
2015-01-02 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,173.20848927263188,170.35532148908024,156.79938681488863,145.7617256325749
2015-01-25 22:17:32+00:00,166.62783912614393,167.7515828970325,171.93774218553472,173.40209536110402,171.28810009657983,188.87143239707015,187.93838908905,186.7581521299599,180.49061064755756,187.91974309297916,176.65812354740842,159.8946054401115,144.75537700879022,151.07733132733614,164.5102816151929,167.84525647776655,169.77594551755405,,,170.73299492462058,191.34766284365156,189.54064842589554,186.1661268036149,186.86773536256345,174.1921118027985,156.98947312218738
2015-02-19 22:11:13+00:00,177.30547804709693,177.04952502545567,175.53793063173273,175.0403109557162,178.73238827652094,189.58771277487912,186.75277450483242,183.93416529143207,190.12692388624177,188.93442978157358,178.07073366977224,170.5675036387874,164.36145856730562,165.77811919182398,161.92363245699954,166.69340604082876,177.1080258719396,180.20986988005592,,164.29776175672836,194.13862825444775,197.56293121797412,197.53719035143192,189.85753010633528,177.30084528334203,168.38981899742356
2015-02-27 22:10:16+00:00,,,,157.1979072177126,156.51245084561222,165.47536547958063,166.20308805591088,174.36553477858482,173.27954621104908,172.85405346846284,165.03737988120986,156.59718147595888,156.36721019893923,151.32204563440123,,,,,126.11519666927146,167.1841273962443,165.6882897243484,175.9395101289391,187.40739207244468,174.81153727768879,166.65735572063423,150.67288841007453
2015-03-31 22:10:28+00:00,164.12796732956207,164.36595760920738,,,,159.1359798885267,161.88087304741282,168.9030487652766,179.70895378234883,175.16242603945935,165.90881337495654,152.2455901074323,147.3975062732902,143.128122043936,141.75713579980004,137.89001052577464,142.8916637708249,,,,173.65666234336254,169.8311194010624,182.30615267213147,181.8428951216893,167.60653596953475,148.42873760757837
2015-04-15 22:16:58+00:00,153.2545860597228,172.0534063342917,166.0178658952933,166.53444828909036,,126.90602477268553,142.4801603317071,167.74057695365065,174.8785723311875,157.6597931103981,148.53626246738057,138.60327619906604,156.30371769879156,154.65023562570963,149.2358318521178,136.18211299335368,,203.3524343295874,201.2281726134541,192.84044551576056,199.88843126436254,168.4682764327433,180.02711194272308,185.0501936056457,172.3502606749966,159.02669994307828
2015-04-16 22:10:38+00:00,146.98735858280116,158.7623110272508,145.79508571363493,148.87947901032985,156.1370911213022,145.07170542269344,157.71874543418664,161.05380662041628,172.25076576812413,166.5851843580637,,,,,132.0713124440876,131.0711835719024,140.72975939555715,,181.66586506074407,178.76023848466758,178.0015798875507,162.9756037932304,171.78563629501997,178.2288551202577,164.1334815464216,141.4453363294612
2015-05-01 22:16:48+00:00,117.37969989130578,133.14052442556132,126.02919524425292,146.12432650486076,154.50500068602378,166.89336136172446,173.50727402522804,175.98427250220368,194.3972521676951,230.84170914968107,,184.91019335051377,151.90832462756015,156.38341492427398,149.14535365105684,149.51723895340598,169.70731241411522,165.7312214057608,145.55332081011744,192.84696935913271,180.86367199495484,168.1447311641458,174.13381354957104,166.47773322417856,157.30313774231996,142.3184942534367
2015-05-02 22:10:44+00:00,156.6550334262974,160.14924063794334,152.88270074779157,,,,166.9595883436926,174.90066382941032,179.22968927107596,174.35954493027387,166.46546953551882,157.06291384059728,149.45615309608797,147.10161314605872,143.72471599654406,141.83233575302557,150.1971147370389,148.6278976986149,,,,,181.3338221745925,175.14931431054418,159.39156460286483,144.4131485304349
2015-05-10 22:10:28+00:00,165.7012472926011,165.1444914008624,158.24715741504272,162.54448074027476,161.15184275641184,167.65544364625558,170.08006716145667,180.0510864923138,185.6390612089912,181.62461910273575,169.81720674945342,160.77510703836106,155.69596093280194,155.16216593061137,151.62819014413603,148.74333539168472,162.66843632439378,161.2254725000123,111.80356987346003,152.99903909699265,184.91039642084795,182.9325174788007,188.94757589469594,182.4634208847351,168.8662553923396,155.01723544802732
2015-06-02 22:16:44+00:00,156.6254709630834,161.8245194559682,154.18673879489728,156.52587978314494,151.9185158870924,164.62000141801283,165.2704845722911,174.34406234140857,184.3225954717508,178.35886936954245,165.335424174472,156.9606314627602,152.26274785090462,148.93785615453768,145.30938150406658,148.10892621374276,156.8838460973425,149.8082811381549,107.44120132179556,,,,,,,
2015-06-03 22:10:57+00:00,171.29571997007326,173.20159489902645,171.13738999206865,168.27236518061483,178.50984056586668,184.72417285714167,182.61872369836107,185.55020651528656,198.6687915072544,,,,,158.93436546147407,153.9283983284139,156.3228538954117,173.25381900729423,173.9252272206879,102.95592531864958,169.66593979879008,204.29726257397536,203.06347255340597,200.17747273845774,195.24399919056066,180.5709651899777,
2015-06-11 22:10:40+00:00,171.02651549411263,186.86277323734151,187.1542856910997,171.44336772813242,186.29526249893266,181.43810639097518,208.19767959919736,214.05360738797242,187.8025708862758,197.1546191454624,192.83288879578947,167.10592968825196,186.52056593444485,172.3482955397012,180.89225416805525,159.20278883549562,191.5658993905076,200.2400610488384,201.93335076697625,,,,,,,
2015-06-18 22:16:54+00:00,,,,,,,,,,158.5095173031474,,238.70952325325533,247.2248800291532,234.66938118521367,,150.48081768632147,,,,,,,,,,
2015-06-27 22:10:46+00:00,175.6663531242336,186.94804770933825,194.8752635216868,199.49675508514557,188.85314462343737,184.2789168916159,190.73773548952445,203.6981964329349,196.2861267993396,195.78095733103652,181.9341084747033,184.95711525960203,177.24962158804203,,,,,,,,,,,,,
2015-07-04 22:17:02+00:00,171.20299383366563,173.26551662574965,176.89863845173937,181.28028629536954,176.70260092123797,179.2336542147894,183.0769844825538,188.7554289193338,195.35990736916682,194.76528922279064,178.93117660879824,173.65584371158675,164.27109994355393,168.1305605426946,167.08514994716268,168.08160077664192,178.43871084783268,176.03686875706362,,,,,,,,
2015-07-20 22:17:10+00:00,177.30672798327265,184.97346076354196,185.90502282964158,185.2269595071557,175.04394851806455,188.33744580315198,189.1702074326888,196.07791711521796,196.55299109232408,195.10162543320044,186.277849506778,179.69004520107563,172.6256786775422,170.96175359241215,176.707423223989,178.1954080486147,177.78381292913724,177.84006455025323,112.17678569852848,,,,,,,
2015-07-21 22:11:10+00:00,,169.9631477019873,168.46307929808958,165.66722214855113,160.7289840303857,166.02263253967814,174.93778022199837,187.20059748066012,191.31162458157502,185.60990529880908,178.8210650251185,170.8179690468718,,,,168.64616171198008,165.283349190034,148.66943839378234,104.54201053846528,185.05044492584923,202.3937207510496,199.4878447004338,207.40233116335875,196.92699142840095,180.29914803584467,174.9862602769627
2015-07-29 22:11:01+00:00,,,,,,,,,,,167.50734102835776,170.2932902295761,175.7250233156431,166.23468884679804,183.99150412403023,180.66860155158474,190.3309387736867,,194.47762225896585,222.32644174791915,225.2866828067288,215.00017892817047,210.43909613534714,202.72653956002802,182.8339372778181,177.55106947259094
2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,185.4504212172892,203.42887056227437,208.41349894638398,202.19264082279403,196.90609997111275,179.56720386020783,167.19525772408076
2015-08-06 22:11:13+00:00,147.81242470744246,151.54161048826356,145.10548080887415,150.17153179747706,145.52972725739002,145.09210116453562,163.8783351956493,,,,,148.08700759970858,141.4439546919121,143.0954840215876,148.7684198291056,147.34469208356398,143.32846090787305,133.39610638395658,85.05722300304929,171.08553051696308,186.2563815309252,187.24195812952877,189.28304092448,,,
2015-08-14 22:11:07+00:00,166.35001992880385,174.68464878043093,169.09559528758587,168.52062448507306,163.18423481665738,171.66191124593254,176.29166303404924,190.19639384061225,186.9576421490976,182.52681547887136,170.82996012425053,166.24895418966608,159.84363035420668,164.14394090981597,164.94633914035546,170.54718007900937,166.537263055685,139.19219110916382,91.90848006926393,178.24299625310996,198.9892588285147,202.03465399603294,202.86342628889875,198.62856774683547,180.3895186133066,166.62551273045364
2015-08-21 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-06 22:17:26+00:00,174.7949403281584,182.14715509315562,184.3299060980533,176.00544041450175,187.351812482912,189.96196321455398,187.9982731138731,191.90783746769426,204.0119950251432,193.79877003080568,200.065987954631,178.58115272631983,179.81470214849736,180.88221530446114,192.01360084504256,203.48810666333208,218.9688032653851,,224.97161424303235,228.60983839045477,,,,,,
2015-09-22 22:17:34+00:00,,,,,,,,,,,,,,,165.66389312192868,,207.0347284785515,203.5638977068558,220.0062841083125,203.0276571875812,,,,,,
2015-09-23 22:11:22+00:00,157.23569811091943,166.4238088866575,160.9132688952785,158.4946670452405,162.07126370837116,167.3450249301005,161.60442434746855,177.23071667816325,183.829492589506,177.62699412842804,,,,,165.8164626243866,178.252716531344,,82.53881964733748,197.9329124349869,196.25362107608098,200.73249489284188,211.98138764272758,222.43486898471937,188.13739039696543,183.6921505352524,172.89073717114374
2015-10-08 22:17:36+00:00,171.99896499114547,181.66814750254494,183.08739297483154,190.40992443369595,190.0561269222471,189.9949860758423,176.08842019143697,127.29669949104851,,99.11060738532602,,,,,,,,,,,,,,,,
2015-10-24 22:17:40+00:00,155.23414131016037,185.63237804785913,179.5160287213484,188.922046549902,193.39186945088125,180.4100975550861,181.27251881191037,,219.13526701550325,201.54938666097553,205.09585302342128,196.57401589311087,183.48509144183598,190.91180688811986,200.41554992939325,,,,94.48719803558674,,,,,,,
2015-11-18 22:11:33+00:00,179.02272474774838,185.1862986632498,182.0142093060442,182.11575753252586,182.4188909134439,193.04484997201425,199.500936892592,199.29675544788506,200.58166406879604,200.77371766408353,197.87186992958212,189.15436565368253,180.57908608744305,186.77661324789202,198.11670034192812,178.94322367476033,155.85080815935208,137.47403324723464,133.994855397187,202.8329017264305,224.73479546423016,226.9523367220259,233.25597314478316,224.96889886349175,213.74916174678535,200.18661846379533
2015-11-25 22:17:44+00:00,163.01385794309965,166.38692708104278,165.84931837295235,169.1397897771606,157.76252786021598,174.2173518133121,177.2046293317952,183.23730952166304,185.37014087072532,184.276111889507,180.09462065483734,173.8235526808345,167.39983859666117,168.8028377976056,175.16406689370197,169.66933319270012,159.3271203666963,148.27571064256642,126.08659557833823,181.27053261622063,200.77351720082876,208.3255335112817,212.35162519651075,203.2981321770382,189.68758570536644,176.98845753793233
2015-12-11 22:17:42+00:00,182.98415746894923,177.3642590689542,175.0302439561407,175.92465416971697,164.8382722088781,183.5182095004281,183.6818291147663,187.83365373536523,193.2259948460201,191.826880621378,191.9916604194237,182.91146867318025,176.95454555988096,214.8927428450025,201.03459409081825,173.75084143983992,180.29061438715087,162.3015224611441,162.6479806475739,190.13654332939373,209.64276209315423,218.00846952193447,221.27975659583907,210.7959808084055,200.35150878231255,180.56086236310009
2015-12-20 22:11:33+00:00,174.34799889723988,184.637187763908,181.09688665490629,188.86095416787714,188.39436390318983,182.152949707307,184.3315984273057,196.95990525942733,200.26936965266236,198.24186767064367,193.1824622846161,191.41196806619396,188.55676340325158,185.01272058540593,196.87524165764623,,208.54565462387615,215.4353134012259,,,,,,,,
2015-12-27 22:17:43+00:00,176.77581599558397,174.4804909636194,184.41968211875388,176.653915068957,173.23722797248735,186.8013526683189,188.7192923528264,189.8843724755123,198.5417463692451,194.49287099371702,184.52184535220533,175.63514240646373,167.57903921561172,171.47315392896041,170.26201186990818,160.3294579289813,151.14507961083655,164.08040856247317,127.91022963300645,190.77451533772253,214.7802472802146,221.94450909787335,226.00752610514493,214.21188317886407,209.0148579416635,190.84087699721175
2015-12-28 22:12:45+00:00,,,,,,174.92211344012344,179.49944165894948,184.87560504755993,193.38244192726586,197.5600649678735,185.7713630770873,175.30139030226024,160.84237154191666,167.52205327081387,168.7680497418407,,,,,169.96234437376933,210.33728656433314,213.04373648700636,215.89255777647537,209.5588806456663,202.6911174097549,186.3983995921845
2016-01-12 22:17:40+00:00,175.03072002514145,172.62921680799053,179.84719312505905,175.5583215192189,172.19051828255212,179.15852373093492,174.38865079278165,181.36048645260865,192.53764663519544,195.69948102498518,180.11379211979096,164.949375916806,158.08536620694485,163.53406500205642,170.550457654241,161.4485532845117,158.20969590610687,159.06515765881477,,181.0042315518257,214.0772886565188,209.8903958753409,218.02435538181643,204.6184640944325,191.83476224717884,179.7281372532281
2016-02-22 22:11:18+00:00,164.27226553833873,166.0178739558237,163.00923634434318,164.05371358173502,163.80126684462667,172.15059622856873,171.11644932616724,173.6155615580136,181.64053065195407,180.73539309010465,175.8166235810222,165.7750594311162,152.6072396557922,155.27395931101228,161.81928369796884,166.00669706315117,161.78086647421375,140.39065707011696,,149.98866515798176,177.19096881211465,188.6182731885344,203.20132003714477,195.48192382492698,175.93454104192188,156.34513665237998
2016-04-26 22:10:57+00:00,178.92222836467027,174.57629277577968,189.4101254056629,186.38153206701256,176.30519582011664,194.4131171803843,184.8227598471864,195.07528188680902,208.3341098831555,197.25719828720634,175.9619675695074,169.14444183398655,176.2613753960939,186.82036017291762,190.32932067868614,185.36246078369663,184.62883785399663,,118.61149139041974,158.8591989510981,210.2507711873704,213.28381394209717,209.85686161002718,192.3966001021156,190.40581836219837,182.36875554006375
2016-05-12 22:10:56+00:00,171.9093245919693,183.32930711570654,192.37548863331668,182.22218710658242,193.60638817555693,196.2678391590219,182.9157885810773,184.96846415634892,198.37231400470213,194.95553991978338,180.0811436418812,168.28715034003463,167.27923898337374,171.57969534147128,,,,,,,,,201.15964168651288,186.02622479409726,185.79402499717477,179.7111041511186
2016-05-19 22:17:11+00:00,162.18598228931285,169.6543473586547,172.41985793531748,176.8778684889472,179.895498592497,184.2199950805604,170.11962386618194,179.010743615673,188.73575768108992,185.77983974721965,181.34759025712057,164.8896633603425,165.6612623599615,166.06254970747568,174.22684332198844,170.93006603660567,171.7541116405616,179.24991918748648,134.0171947716418,,,,,,,
2016-05-20 22:13:50+00:00,174.24762340703697,178.0666771484866,175.85851511236038,174.96303348279167,,,,176.81631967626123,188.88445185189136,189.6244834913612,178.23143578826333,173.03988484697888,165.63835455604575,173.34952575656828,176.92839413201187,177.3124120051646,177.81685823183787,184.18212736875137,,,,,196.5012217809872,184.54800729544166,178.49350304184028,175.97902253534966
2016-05-28 22:11:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-04 22:17:16+00:00,,,,,,,,,,,,,,,,,,,237.6137333888296,236.88506792153672,,,,,,
2016-06-13 22:11:06+00:00,162.41342626940096,165.42677939806305,154.06388130675762,157.5883147274008,162.32617925560527,171.85351141013555,173.1672107383468,178.0403559391844,176.24230293698537,174.63583540248254,178.1521275700079,174.42219590397323,169.59554722047682,160.07002164590634,160.6759608360538,162.53405951930517,158.03657257017196,160.970475209549,180.3731078860472,172.43428969248978,183.0514824339783,197.05648910504155,204.56298096799514,200.77857761903007,185.97116864985787,161.07858545420834
2016-06-29 22:11:15+00:00,164.19925333585712,168.22099092088354,143.5892448602572,176.1063757944925,182.26372099508225,199.5100041323998,,175.1554243464932,182.2288110094978,193.20885847472434,181.018484270638,171.58145853789748,174.6842920422327,158.95053963435217,157.7601935684402,173.84051514003474,179.44683976663688,180.90240936080195,,,,222.487246677832,196.4233621690151,195.13230579492446,197.91439127579488,175.2020749579889
2016-07-15 22:11:22+00:00,155.33636078866434,162.96950832057396,139.51891691725066,154.97560810760197,165.18110406540941,174.06941091865227,176.61044176616144,170.02756283483365,172.11168115998788,,,,,,,,,,,,,,,191.2748212564752,170.9729729569824,150.9302329721805
2016-07-22 22:17:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,224.35349060374148,231.22060906004063,215.44795660067797
2016-07-23 22:14:00+00:00,,,,,,,,,170.044931466739,196.3368237119995,198.17156986852171,,,,,,,,,,,,,,,
2016-08-07 22:17:37+00:00,169.97903085593592,175.67414642064753,166.5046218990161,186.70041085815544,178.34886193992352,182.4847668705289,182.32420119803507,181.77086618101407,192.1292217794266,195.79212132752124,178.85880757296684,171.47267203428214,161.6277417021208,159.65541391179644,155.16880323501607,174.6516978862254,176.65688263134018,180.13966576436397,150.07710034085397,180.48836103741112,200.51391277747624,210.76796733138906,209.43945084035312,206.5339229514567,190.20041074998713,178.93002891016033
2016-08-08 22:14:02+00:00,,,,,,,178.51935473776518,176.03913377756268,179.9588706061675,158.14260822773394,,,,,,,,,,114.01030225217669,133.48594298969604,,,,,
2016-08-16 22:11:29+00:00,149.2452457535022,161.62182878935752,138.40696682463005,153.40625449708315,153.66760810555868,167.51924035957967,171.08468564108017,166.97828960885374,176.86809113114865,172.60379059986073,170.03858543293933,160.04517106292656,137.34849496176,143.14865184716976,155.6145685196881,152.55785094722762,155.20775347445016,171.0526666930723,108.43170416054315,162.3032082241218,178.506511185268,182.66843443769585,189.6901724326488,181.48265770839754,162.8381285917116,149.1334021829401
2016-09-01 22:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,206.13082500236405,205.4708618240094,188.8304743048979,175.42416363383617,159.45231152979952
2016-09-08 22:17:48+00:00,162.92411366877008,174.64534164693455,164.96101880364674,169.322313343486,153.3499835398675,164.52965441638756,182.70901343170948,179.76345958262237,187.9854451127785,194.7792354267628,189.0972894703949,162.2597136389106,155.55442471817892,165.14982949498085,175.36649385922635,178.9192026841667,169.66896935234124,163.33824658527712,133.88873881001572,134.01576999878233,200.55315764387385,204.34954322680838,205.52096376981234,189.77107656254907,174.16818269880946,167.81545185077897
2016-09-09 22:14:07+00:00,146.2462641251618,151.56025264708558,148.74712690931597,152.37621449377468,152.6826337609341,159.90015261325163,,,,,156.10312649546646,143.67630796107585,144.69495644205642,153.04620115396315,156.36016666844108,157.5471667503309,157.7640120748632,145.91476605362132,120.6079063065682,113.44526742296117,184.67275130974315,,,,,147.0431604546733
2016-09-24 22:17:49+00:00,155.83459480450554,158.37424775180327,143.17895705316448,159.53734057804047,156.97419375967172,169.60401850117643,165.31108857750365,169.89899611418673,175.9968774299085,176.5039920095512,162.81516160311307,140.62987497228727,150.78304597887907,154.80471626333411,176.9437502837112,177.76936091172178,146.51605838139417,143.07363674602976,174.7495013890457,230.4365532564295,190.87942790104628,220.50077278546482,201.00818618935673,185.82203863854542,162.2067168825239,160.0969480516023
2016-10-10 22:17:54+00:00,161.97727507513966,169.9254999323459,172.5448264839982,179.9705262249325,186.3139311257908,178.57839402423852,174.58254505138632,188.6653991566115,199.50654618049808,192.9445020945895,171.31111581732617,152.61840280814044,157.08633741320315,169.99814662013722,194.72281947119347,195.9132072881383,174.3354055695666,199.52691000783503,224.13872639635576,,,,,,,
2016-10-26 22:17:56+00:00,,,,,,,,157.95924272293828,,,,,,,,161.46562124200588,,,,,,,,,,
2016-11-11 22:17:55+00:00,,,165.0874492670101,158.79968029342837,178.45867798235687,,159.23893901352957,178.94917716891925,179.2891344324096,164.67688645094333,152.2075480591153,143.20546205785942,156.1422078794335,167.3128012106516,175.51515379617217,,195.9476061912364,192.40937809902752,206.7117545370363,,,181.58225215422956,200.68884099556607,203.80000109290637,173.07520105687627,144.9814202515003
2016-11-20 22:11:45+00:00,175.3190462541459,188.11327703752966,181.86550031412932,187.94291822813526,189.58113586782036,189.85984734753345,182.18655131876255,196.24512708511116,204.40715394318977,195.33803067530604,177.35833577645008,174.08739128671797,180.44954733883458,184.26484247467704,183.1611709039636,180.71939988002757,,233.3185172319916,239.5607384059292,246.44482106461345,201.04569065383922,214.7191305908657,223.51575028555638,223.14950199833115,193.56215483557537,183.6736187792994
2016-11-27 22:17:56+00:00,165.84814755767056,170.906253284054,174.75391941072965,175.0986353505502,172.7508058329316,168.26425003780437,172.25565032093593,178.74689667662005,196.38727008617576,187.10303955921637,160.32765184445623,154.5334901539848,169.5892463425072,181.37171409215142,198.48859200371,195.6387954000922,,217.38056342456224,224.94203349575096,231.34330778594827,,193.43085343587947,209.18685719791577,209.2464279277563,196.45118944682386,
2016-12-13 22:17:52+00:00,,,,,,,172.89327319699655,175.3043510123572,183.48305019274304,184.8981391094277,156.19329067801846,156.57892250776163,160.70334397793465,171.83123336544216,175.1984940507108,170.79385028126254,160.4476773132831,163.05325919252374,127.02215764218022,127.03301739106264,176.28334896901725,193.0190458795273,199.3007561976333,194.93456498239908,190.83518047148226,156.09469067726852
2017-01-30 22:17:38+00:00,,,,,,187.33755442591493,195.37554597444978,197.8463460737716,202.80346056189578,201.04213874687724,187.5255669622121,182.1831483590697,174.30990236206043,181.95422931011353,192.68015794619487,196.07547150492724,200.77848683158675,204.64725012759587,168.80623356447458,142.3455539464373,197.8435122556138,218.1599393841664,219.42785335727632,212.4604501483944,206.97194600418402,196.9895614502099
2017-02-24 22:11:18+00:00,162.5817438967069,171.90272621596336,164.65601272047553,165.40482277430363,167.34367113677277,170.7332059500935,179.32956617693307,186.6943680339638,189.3522760306396,187.99379354844208,181.1431471323856,172.05468785877397,167.17723989722495,174.08430350059453,177.76598664735425,180.97383065057343,184.46460330911754,168.7015117501407,167.31380597029556,148.90662006280996,172.2376377605478,199.94313548705043,207.32966177403804,204.0052095719155,188.23862993540973,173.9179412780752
2017-03-03 22:17:25+00:00,184.6412063570199,186.81498954034498,188.93403393545202,188.10732197369896,188.1915316760449,187.87958019230186,191.24926113078402,193.85170614863944,201.12123052619816,198.6221693742466,185.1184107049623,181.37617543540975,173.53115022751544,,,,,,,,,,,,203.46836952202653,193.62018011504884
2017-03-12 22:11:33+00:00,,,,,,,,,,,,,,175.5288842588953,184.91220502341375,187.0509322480164,191.59322686771515,192.98527453779778,180.30863842873427,122.91814910506649,162.84408939769193,205.4617444194289,215.40358777052805,210.61098250907284,196.8435143573223,182.21323239225285
2017-03-28 22:11:00+00:00,171.8192618544422,171.65845115085406,171.6105831151118,168.7470273376209,166.1109854095985,168.48323858259948,174.81360299481065,182.35126018019125,186.98632543833918,186.17370077895742,178.336312088753,173.90721084484278,171.1076890495739,173.35266118174565,180.74669495946014,186.0011861550236,184.14283463422757,186.99973752305783,186.92897123091194,,,,,,,
2017-04-13 22:11:17+00:00,,,,,,,,,,,,,,,,,,,,,148.2676952033966,187.81272256426274,202.53293688495302,196.45818813256403,187.22655803342542,150.74329251695605
2017-04-20 22:16:59+00:00,165.2449491661356,173.003497453219,164.65589398573667,157.99861395736392,163.04178984911738,175.54230331043567,175.27398713848908,176.7960219993089,183.98039182546225,183.3190076852833,182.9948902149836,174.88107647324227,163.45669968655943,174.07105598732852,178.47659691703217,176.73503777072384,184.51895689884464,177.90561147614324,163.1383032387905,101.5919159714596,162.71732504457472,199.841635685122,211.13128078791797,203.80308289851743,193.74840812970655,176.47755857440205
