dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025,satname
2018-07-12 22:16:44+00:00,377.83,,,,353.52,382.84,,354.33,,354.09,344.61,,321.33,325.00,,,,,,,,,,,,,L8
2018-07-13 22:10:33+00:00,342.04,356.35,351.33,361.74,359.83,353.15,374.81,378.76,,,,,359.77,368.33,371.15,376.00,379.36,386.84,395.62,,316.87,372.72,382.22,,,,L7
2018-07-29 22:10:17+00:00,378.35,379.45,,,,,,,,,,,,,382.80,384.89,389.11,402.93,,,,376.50,391.68,392.68,385.80,382.56,L7
2018-08-06 22:10:46+00:00,355.56,354.10,337.81,345.60,348.87,347.40,358.84,372.53,375.55,372.80,364.31,356.74,359.22,357.30,358.72,356.42,359.80,358.96,359.66,341.82,269.15,340.70,379.06,380.86,377.93,355.76,L8
2018-08-13 22:17:01+00:00,,,,318.57,,334.45,359.65,369.59,379.56,376.37,364.29,353.88,355.40,353.91,353.91,363.14,369.59,385.63,379.51,,297.67,354.93,376.83,380.40,375.40,362.19,L8
2018-08-14 22:09:59+00:00,376.44,384.72,375.96,373.87,383.28,369.52,381.59,387.47,397.49,399.88,,,,,370.59,372.98,385.81,404.51,406.62,346.79,322.04,375.73,398.37,393.63,387.28,377.29,L7
2018-08-29 22:17:08+00:00,364.12,371.71,364.51,371.29,372.28,364.31,371.31,383.27,389.04,387.48,372.44,372.73,368.39,366.14,362.16,371.79,382.44,399.28,394.98,339.94,293.23,362.74,371.44,369.53,366.89,343.78,L8
2018-09-07 22:11:00+00:00,366.33,371.88,362.50,353.14,365.98,368.99,365.66,370.22,374.37,377.50,367.68,359.50,373.94,345.08,348.32,365.61,372.61,369.51,367.38,376.72,307.96,365.14,386.41,383.86,379.49,365.27,L8
2018-10-09 22:11:13+00:00,372.70,371.47,374.19,370.23,367.32,387.05,378.32,381.00,387.84,392.06,384.65,375.93,357.96,364.03,370.81,376.51,377.39,398.58,401.56,385.04,298.05,386.76,409.25,403.67,382.41,376.13,L8
2018-11-01 22:17:30+00:00,,,395.78,407.84,381.27,383.33,382.96,389.30,392.35,407.23,403.29,390.09,374.41,390.58,396.84,376.13,375.77,388.51,401.01,386.47,352.41,,,,,,L8
2018-11-17 22:17:31+00:00,,369.63,356.97,359.19,350.81,365.09,377.15,380.39,382.35,371.03,370.20,366.73,357.91,361.94,371.18,371.43,373.39,380.15,368.09,369.51,390.25,,,,,,L8
2018-12-19 22:17:28+00:00,366.44,376.44,371.85,368.76,360.59,374.57,382.65,390.33,390.56,384.71,376.67,367.13,378.69,368.79,356.33,371.78,370.32,365.56,371.62,358.02,356.05,392.76,407.90,410.23,399.55,393.73,L8
2018-12-28 22:11:17+00:00,387.02,390.80,392.76,390.96,385.14,394.24,400.04,402.22,402.35,401.23,392.54,387.51,386.62,377.61,381.05,393.64,396.62,405.38,400.88,377.98,353.53,405.43,427.70,430.76,418.39,409.46,L8
2019-01-04 22:17:27+00:00,372.72,375.80,376.21,373.17,364.55,378.92,383.85,389.34,394.97,383.70,375.61,377.19,370.40,368.50,372.63,375.85,381.89,390.68,388.45,364.14,339.79,385.65,411.12,411.36,406.96,395.24,L8
2019-01-05 22:06:29+00:00,365.16,371.18,378.38,376.48,370.79,383.89,381.86,387.78,393.56,,,,371.75,367.86,370.59,372.81,381.62,395.99,394.94,372.93,345.90,381.38,410.36,411.86,405.87,,L7
2019-02-05 22:17:21+00:00,376.42,386.35,387.79,389.50,381.05,399.39,395.28,398.25,402.15,400.07,386.65,382.61,375.44,379.19,380.29,382.20,399.80,410.95,406.97,380.58,342.04,374.91,419.27,415.47,414.08,404.80,L8
2019-02-14 22:11:09+00:00,376.31,377.29,370.65,368.20,372.02,377.87,381.89,385.97,386.80,385.52,384.38,376.49,368.78,367.71,370.34,379.09,380.38,375.61,384.57,378.61,338.90,390.12,404.95,407.19,399.27,390.79,L8
2019-03-02 22:11:05+00:00,371.32,371.72,365.45,364.68,366.74,379.39,381.38,384.71,385.79,388.07,380.83,375.05,368.42,366.07,369.05,375.13,375.33,372.64,371.14,370.28,319.98,369.92,397.60,403.64,392.08,375.72,L8
2019-03-25 22:17:09+00:00,375.04,383.47,391.93,388.13,378.45,397.99,394.43,395.78,404.06,404.60,394.22,389.23,378.04,375.47,382.52,390.95,403.46,417.64,420.53,385.98,337.04,381.30,413.94,413.45,403.69,397.26,L8
2019-04-11 22:03:24+00:00,367.80,373.23,382.21,384.00,381.40,394.58,398.45,400.63,,,,385.09,368.83,376.84,386.74,385.93,391.12,402.32,411.43,392.52,298.91,385.41,412.62,,,,L7
2019-04-26 22:16:59+00:00,378.68,384.25,383.45,377.91,375.64,390.57,394.40,399.87,402.92,397.48,390.88,375.59,367.06,381.83,387.76,387.10,388.48,392.45,405.20,377.38,309.31,401.24,415.70,418.14,407.32,395.77,L8
2019-05-12 22:17:08+00:00,387.99,388.90,382.49,387.50,395.10,398.24,397.99,401.53,404.23,400.07,390.69,378.17,377.74,383.86,386.67,397.17,392.45,412.53,415.58,,,396.76,423.51,,,,L8
2019-05-13 22:02:12+00:00,,,,374.77,378.27,384.06,378.16,382.96,389.31,390.60,384.00,371.56,367.03,370.23,,,,,408.17,,,380.67,426.44,389.87,392.58,409.78,L7
2019-05-21 22:11:03+00:00,,,,,,,,,,,,,384.81,390.92,401.24,410.48,417.49,436.96,432.55,387.20,336.06,398.27,426.78,424.74,421.36,415.97,L8
2019-05-28 22:17:17+00:00,387.34,392.95,386.94,391.60,392.68,396.21,396.52,399.26,401.85,395.98,390.78,385.57,,,,,,,,,,,,,,,L8
2019-06-06 22:11:11+00:00,387.34,383.82,397.29,396.64,383.99,404.74,400.00,403.37,407.67,408.60,399.64,390.19,378.23,382.78,392.74,404.51,411.38,430.92,431.58,391.61,,388.08,419.31,423.74,420.90,413.52,L8
2019-06-29 22:17:29+00:00,,,,,,,,,,,,,344.18,345.95,392.28,,,445.73,,,,372.10,,,,,L8
2019-07-16 21:59:49+00:00,361.43,382.95,,379.58,373.92,,,,,,,,,,,,,,,,,,,,,398.04,L7
2019-07-24 22:11:48+00:00,,,,,,,,,,,,,,,,,,,,365.73,296.54,372.82,406.72,411.54,397.70,379.20,L8
2019-07-31 22:17:38+00:00,,,,,,,,,,380.15,378.90,369.92,358.55,366.43,374.10,381.20,381.86,378.46,,380.85,,383.52,406.63,407.79,396.06,386.40,L8
2019-08-16 22:17:44+00:00,,,359.81,372.73,361.71,365.34,,,,360.98,351.82,374.46,369.56,372.70,384.91,391.49,395.29,402.33,409.25,389.79,294.10,382.45,411.80,412.80,404.75,397.86,L8
2019-09-10 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,362.94,409.89,393.91,400.45,400.15,L8
2019-09-26 22:11:45+00:00,393.58,410.94,421.70,,,,402.59,426.16,426.63,417.78,395.91,395.58,382.52,395.22,391.58,394.41,396.57,419.46,,,,,,,410.09,414.70,L8
2019-10-19 22:17:59+00:00,390.48,385.02,385.06,386.87,382.86,392.14,392.39,397.91,404.40,405.07,394.43,379.51,373.33,382.60,385.31,392.38,400.60,416.41,417.32,374.34,304.10,373.97,411.87,421.29,,,L8
2019-11-04 22:17:58+00:00,379.30,387.58,391.42,392.04,387.00,394.10,385.58,395.63,402.33,401.14,390.48,374.99,373.16,379.91,385.65,385.19,389.14,404.35,409.10,408.34,,360.96,415.24,423.93,418.47,400.74,L8
2019-11-21 21:54:19+00:00,382.36,377.69,,,,387.06,385.44,390.78,400.27,396.06,393.37,387.81,373.00,379.82,388.87,395.82,,,,,,,447.97,419.01,401.73,381.69,L7
2019-11-29 22:11:44+00:00,392.37,390.34,405.46,402.01,393.07,407.73,402.32,407.63,411.15,414.66,400.72,392.86,377.25,384.83,396.90,403.54,416.28,435.65,434.39,388.13,332.53,386.73,419.42,431.95,428.84,417.74,L8
2019-12-22 22:17:51+00:00,360.76,372.06,367.16,367.99,368.67,372.18,373.64,382.19,385.73,381.22,375.68,366.54,365.94,363.38,367.87,369.96,380.68,,386.42,414.78,,382.01,433.16,403.32,384.10,373.66,L8
2019-12-31 22:11:38+00:00,385.02,380.43,395.52,388.35,379.67,394.81,392.26,400.77,405.55,400.58,387.28,386.37,374.11,381.85,386.80,391.70,404.40,420.24,419.84,385.77,305.46,389.87,421.18,424.65,420.69,406.56,L8
2020-01-16 22:11:35+00:00,374.99,376.69,382.91,379.75,374.08,389.18,389.32,394.17,397.41,394.08,386.61,382.83,372.74,383.22,385.21,390.81,398.64,407.24,408.55,390.27,313.05,384.00,415.76,420.64,413.70,399.59,L8
2020-01-24 21:51:07+00:00,,,,377.70,375.41,391.24,389.34,396.02,400.56,393.72,380.69,377.23,372.84,377.05,,,,406.80,416.84,390.55,283.89,388.53,417.45,422.81,416.89,403.63,L7
2020-02-01 22:11:29+00:00,383.53,384.72,384.55,383.74,380.62,395.59,399.31,400.92,403.20,401.80,391.27,382.43,382.03,383.66,387.28,397.63,398.74,400.41,401.42,379.95,,392.04,420.25,427.14,416.96,406.03,L8
2020-02-09 21:50:18+00:00,382.90,378.78,388.31,383.98,380.24,392.76,389.47,392.57,,,,,374.82,379.29,385.18,392.11,397.44,416.02,416.51,383.77,294.41,361.63,410.43,417.31,,,L7
2020-02-24 22:17:35+00:00,387.47,384.56,392.18,392.89,381.96,401.09,396.01,398.93,405.21,405.30,394.52,386.93,379.83,384.86,387.76,397.92,404.68,423.60,424.31,379.44,304.70,364.26,418.64,424.14,415.63,406.51,L8
2020-02-25 21:49:28+00:00,392.57,388.59,401.81,390.45,385.49,398.20,393.66,396.52,,,,,379.01,387.78,396.60,401.33,410.12,425.59,429.39,384.05,267.90,365.25,409.57,421.57,,,L7
2020-03-11 22:17:28+00:00,384.63,380.04,400.18,399.36,389.77,403.87,402.14,401.70,405.00,404.34,399.52,390.65,383.78,382.30,389.95,404.64,414.13,435.62,430.69,388.50,,361.67,406.54,416.90,419.26,408.07,L8
2020-04-13 21:46:48+00:00,,,395.13,396.88,392.36,404.22,403.97,407.86,422.59,419.87,403.27,391.04,385.97,,,,405.02,411.03,409.46,389.96,,379.82,399.24,405.71,404.92,397.13,L7
2020-04-21 22:10:57+00:00,392.64,394.35,409.08,409.74,409.99,405.20,425.11,428.27,429.31,424.05,415.11,409.19,399.66,394.80,399.70,403.76,413.78,410.13,420.91,,,375.52,397.34,402.08,406.39,403.29,L8
2020-05-14 22:17:00+00:00,379.99,379.39,380.61,374.84,378.63,399.63,390.30,388.11,391.85,388.99,379.80,370.22,365.18,369.49,374.16,372.83,372.57,377.62,,,,,,,,,L8
2020-05-15 21:44:52+00:00,357.59,359.70,354.38,357.80,364.20,,,,,374.95,372.78,360.81,356.32,360.61,361.47,359.23,362.12,357.64,,366.95,,,,,373.97,360.52,L7
2020-06-08 22:11:00+00:00,363.87,373.55,,386.72,384.94,375.04,386.66,387.85,405.69,406.05,380.95,374.86,373.61,375.94,381.50,389.81,391.92,,416.01,378.96,289.76,398.35,417.36,411.15,401.54,391.68,L8
2020-07-01 22:17:22+00:00,381.99,409.37,,,431.18,384.18,382.63,389.05,405.54,408.50,386.52,399.27,381.34,374.51,380.91,372.09,426.26,,427.53,,,,,,396.06,395.72,L8
2020-07-02 21:42:01+00:00,,,,,411.55,406.78,382.46,375.98,381.78,372.72,373.73,375.46,368.11,360.71,,,,,,,,385.57,400.54,387.16,379.40,374.10,L7
2020-07-17 22:17:28+00:00,,,,,,,,382.60,436.89,,,,,,,,,,,,,,,,,,L8
2020-07-26 22:11:20+00:00,385.61,392.32,,399.00,406.71,393.61,400.27,404.66,399.90,395.59,388.74,389.32,377.89,376.77,378.50,382.39,389.23,401.20,416.08,410.31,324.92,394.78,420.90,415.00,404.35,401.96,L8
2020-08-02 22:17:33+00:00,,,,,,,,,,,,366.26,357.17,353.78,348.13,351.31,363.27,369.07,376.30,347.16,266.01,350.86,390.54,384.99,362.80,347.92,L8
2020-08-03 21:40:03+00:00,361.97,366.61,359.52,372.96,376.70,351.26,370.09,379.47,383.90,378.28,,,,359.05,359.98,366.89,366.95,375.99,377.50,353.86,260.91,353.57,388.25,390.60,375.55,,L7
2020-09-03 22:17:46+00:00,362.34,374.60,379.41,375.09,366.65,366.35,382.32,384.63,391.21,391.57,376.15,370.18,363.97,368.58,368.48,367.36,382.92,394.15,389.48,357.58,260.66,371.69,399.50,403.22,382.55,367.51,L8
2020-09-12 22:11:38+00:00,376.72,378.83,370.25,384.97,403.30,395.87,400.39,384.94,389.51,398.09,390.81,373.88,367.60,375.80,372.58,381.16,396.53,391.28,389.98,,,,436.88,423.74,397.19,384.23,L8
2020-09-19 22:17:52+00:00,374.86,382.88,393.10,394.60,385.21,379.75,391.00,392.88,402.05,404.68,389.03,383.11,374.61,377.60,379.89,385.79,401.37,420.22,410.57,353.98,255.76,384.36,408.69,412.49,400.24,380.77,L8
2020-10-05 22:17:55+00:00,363.98,375.87,374.79,373.04,371.63,359.30,368.27,382.25,394.19,391.41,381.43,360.68,350.87,362.01,362.11,367.78,378.68,394.97,387.27,340.14,324.21,377.76,394.94,391.24,383.64,366.42,L8
2020-10-06 21:35:55+00:00,368.74,370.23,374.75,375.23,377.88,368.63,380.48,383.03,393.97,,,,,363.10,366.41,,,,,,,,,,,,L7
2020-12-08 22:17:57+00:00,,392.62,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-12-17 22:11:45+00:00,389.05,388.73,395.95,389.95,395.28,384.89,391.61,398.22,410.08,403.26,393.41,387.38,379.29,374.54,382.69,396.28,397.63,431.61,427.17,356.26,,390.68,412.79,416.10,401.29,385.72,L8
2021-01-02 22:11:41+00:00,398.36,390.28,409.10,400.39,400.42,399.27,399.65,408.79,413.99,411.81,404.77,397.26,386.31,395.25,397.65,412.02,417.74,437.06,434.70,380.68,319.52,405.35,427.77,425.93,413.81,397.10,L8
2021-01-25 22:17:44+00:00,385.33,386.96,379.13,390.10,390.60,391.31,397.78,404.29,415.71,407.83,401.26,395.60,391.75,388.71,391.02,387.44,386.10,393.45,415.28,390.99,,413.53,412.22,419.84,390.84,389.74,L8
2021-02-11 21:26:53+00:00,380.59,379.30,372.25,366.76,382.45,370.57,373.59,385.66,398.22,398.35,,,,,385.94,392.50,395.69,421.84,412.95,369.42,,393.98,410.94,411.48,399.15,384.91,L7
2021-02-19 22:11:27+00:00,392.43,386.27,387.41,384.19,389.32,397.95,401.60,405.11,411.40,401.26,395.69,388.79,388.11,386.06,392.99,398.73,398.87,399.93,413.08,376.98,354.46,400.89,425.33,419.75,404.10,392.17,L8
2021-03-23 22:11:13+00:00,377.29,377.11,370.48,370.94,375.17,386.52,391.42,397.55,402.42,398.52,393.26,390.59,381.48,374.10,384.35,385.99,387.04,380.24,396.76,406.93,391.30,398.84,414.18,414.13,400.92,382.03,L8
2021-04-15 22:17:16+00:00,392.60,386.13,,,,,,,,,,,,,,,406.82,423.77,427.27,404.33,357.73,408.19,426.21,417.75,,,L8
2021-04-16 21:21:47+00:00,383.48,380.46,,,,,391.53,399.47,402.53,410.21,395.12,385.32,377.09,379.62,392.90,391.94,397.16,,,,336.84,411.21,412.02,407.99,406.06,395.30,L7
2021-05-01 22:17:07+00:00,378.57,387.38,393.60,394.74,395.73,398.92,401.04,403.43,417.02,417.34,408.89,393.82,383.37,383.70,400.30,404.08,410.96,435.05,429.29,396.18,342.65,417.61,425.58,421.06,415.09,405.12,L8
2021-05-02 21:20:26+00:00,383.08,382.55,380.51,,,,,401.70,411.10,406.66,399.90,385.57,374.11,372.69,385.28,387.32,392.87,406.41,,,,,425.60,411.88,396.87,390.61,L7
2021-05-26 22:11:07+00:00,350.90,358.54,,370.08,369.90,,338.25,363.36,372.58,371.46,360.16,356.81,349.36,355.28,353.44,349.98,,,,,,,,,353.57,,L8
2021-06-03 21:17:43+00:00,,364.86,365.05,,,,,,378.87,378.93,379.34,357.92,355.92,,,365.78,364.95,,,,,,,,,,L7
2021-06-19 21:16:25+00:00,,,,,,,370.30,365.41,369.61,368.28,372.32,354.25,353.49,352.49,,,,,,,,,,,,,L7
2021-07-04 22:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,452.41,,,,,L8
2021-07-13 22:11:19+00:00,374.34,375.80,371.40,375.82,385.65,379.53,380.24,381.57,387.58,394.99,375.97,368.62,361.92,365.66,364.71,371.32,373.70,383.52,,,332.40,,390.28,386.59,371.58,364.44,L8
2021-08-05 22:17:41+00:00,,,,346.41,371.45,374.38,,,,,349.27,337.21,333.28,330.72,319.96,335.27,341.80,347.60,,,,,,,,,L8
2021-08-06 21:12:19+00:00,,,,372.84,373.01,,,,,389.71,368.95,368.57,354.15,352.88,350.28,360.22,384.27,386.03,,358.38,,,,,,352.46,L7
2021-10-01 22:11:46+00:00,383.36,383.59,406.53,,401.66,409.61,410.03,405.12,393.58,391.04,378.24,366.00,375.25,373.97,371.15,391.26,406.68,380.74,,,,471.57,,,405.08,355.35,L8
2021-10-08 22:17:59+00:00,,,,,,,,,,,,,,,,,,,,,,,421.66,,,,L8
2021-10-09 21:06:41+00:00,377.77,382.96,389.01,390.27,384.15,375.22,381.24,,,,,387.56,377.02,368.08,368.47,378.35,391.84,397.49,405.27,,315.56,,,,,,L7
2021-10-24 22:18:01+00:00,369.05,371.35,368.10,382.22,379.02,388.10,383.88,380.58,381.39,381.43,371.18,368.73,357.51,362.98,365.57,371.39,390.99,,,,,,,,,,L8
2021-11-09 22:17:58+00:00,,,,,,,,374.07,378.72,369.24,355.80,358.02,354.04,359.75,360.50,361.87,371.48,378.22,345.13,,296.03,,371.54,374.87,374.60,354.07,L8
2021-11-10 21:03:43+00:00,,,,,372.49,366.08,384.25,384.72,381.83,373.04,363.20,354.62,359.30,372.25,,,,,341.16,,,394.96,386.43,386.70,378.31,358.19,L7
2021-11-25 22:17:57+00:00,365.41,371.70,374.92,375.46,369.46,364.21,384.21,388.60,,,,,,371.69,363.38,369.55,379.60,372.88,343.09,,294.97,364.14,384.76,388.97,377.71,366.19,L8
2021-11-26 21:02:10+00:00,374.01,371.12,,,,,395.94,391.97,387.94,376.18,356.26,353.94,360.27,365.56,360.80,363.97,372.38,,,,,386.79,385.57,390.43,378.98,358.25,L7
2022-01-04 22:17:52+00:00,,,,,381.93,368.96,375.61,381.42,389.04,387.04,377.95,371.50,361.85,359.10,364.09,375.95,383.65,379.89,362.65,,304.16,377.23,398.82,390.96,382.26,,L9
2022-01-21 22:11:35+00:00,377.07,380.49,380.41,378.28,387.45,375.52,384.27,389.68,396.59,400.17,382.05,372.78,365.56,369.08,369.85,371.76,372.90,376.11,365.04,,335.59,376.08,398.85,394.81,386.26,363.45,L8
2022-02-14 20:54:21+00:00,,,,384.98,374.31,377.20,382.87,385.63,399.91,392.02,370.64,366.21,361.75,,,,,,368.75,334.06,355.35,385.46,393.98,390.97,381.67,372.23,L7
2022-02-14 22:11:37+00:00,368.58,380.70,368.53,376.42,381.87,378.28,378.11,391.78,393.42,380.11,367.44,364.65,357.92,353.91,355.38,364.66,375.22,,,,,,,,,,L9
2022-02-21 22:17:43+00:00,370.57,376.64,377.17,377.94,379.19,378.03,381.40,390.54,399.09,391.05,367.77,369.32,359.25,357.97,356.37,373.40,375.95,387.87,376.79,341.56,380.66,391.16,393.64,392.02,384.50,366.51,L9
2022-02-22 22:11:26+00:00,379.64,375.16,378.76,378.53,385.27,387.33,383.94,392.62,400.88,391.10,369.05,368.49,360.56,358.69,355.01,372.09,376.92,380.03,367.50,332.15,365.74,386.07,389.96,390.75,380.67,362.74,L8
2022-03-02 22:11:26+00:00,360.09,364.60,363.24,363.57,372.17,366.14,371.95,379.87,391.75,380.88,367.79,359.73,354.39,350.42,350.51,360.18,361.72,365.78,357.48,310.04,359.17,378.69,383.10,382.14,364.34,355.39,L9
2022-03-18 20:51:13+00:00,376.21,378.74,,,,,371.93,378.70,391.64,384.51,373.59,359.31,356.03,357.48,358.00,361.78,,,,,334.30,379.02,,,,,L7
2022-03-18 22:11:25+00:00,,,,375.90,373.00,377.00,,,,,,,,,,,,,,,,,,,,,L9
2022-03-26 22:11:11+00:00,377.24,372.86,365.87,369.18,371.56,376.96,372.88,378.65,385.38,375.95,366.25,359.73,360.01,354.70,349.43,350.91,354.45,348.96,366.15,,,394.24,383.28,372.69,366.82,357.02,L8
2022-04-02 22:17:19+00:00,367.04,368.55,367.78,371.63,372.32,370.04,369.73,382.52,390.05,391.32,372.30,367.15,359.17,353.76,351.83,395.97,382.61,387.93,364.37,,,,392.63,385.12,,,L8
2022-04-27 22:11:10+00:00,374.51,372.19,369.45,368.16,374.60,374.57,376.24,381.07,382.21,378.86,378.45,,397.10,364.58,361.33,368.52,374.04,345.71,367.72,,380.45,388.26,386.34,386.20,366.99,346.69,L8
2022-05-04 22:17:26+00:00,377.30,369.09,,,,,,,411.68,389.02,361.81,362.23,,,,,,,,,,,,,,,L8
2022-05-12 22:17:13+00:00,359.43,364.37,354.22,357.32,363.64,362.39,374.56,375.29,389.41,382.20,360.74,353.28,343.90,353.60,352.98,362.19,358.52,335.47,323.53,,399.51,373.05,385.08,380.53,368.25,350.81,L9
2022-06-05 22:17:39+00:00,364.34,375.67,372.70,379.59,374.99,383.67,385.45,388.92,404.03,382.63,359.23,362.93,,,,,,,,,,,,,,,L8
2022-06-09 20:42:42+00:00,,,,381.41,373.73,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-14 22:11:35+00:00,379.06,388.08,383.86,389.65,390.88,394.78,395.75,401.59,410.59,394.08,372.38,375.59,375.02,381.27,383.89,380.98,386.47,366.90,348.21,,400.81,398.38,393.31,392.33,390.34,381.83,L8
2022-06-26 20:41:40+00:00,,,,370.04,381.66,380.90,,383.48,408.80,381.92,373.75,373.21,,,,,,,,,,,,384.51,374.02,362.38,L7
2022-07-08 22:11:15+00:00,369.71,380.33,359.39,383.18,392.51,402.13,391.96,382.95,395.87,377.48,377.58,380.69,367.11,362.07,362.39,380.85,,,,,,,,,,,L9
2022-07-15 22:17:24+00:00,370.83,373.07,377.45,378.42,380.15,369.59,381.69,389.69,398.14,392.41,375.58,373.46,362.67,361.54,365.12,375.21,378.90,366.31,352.33,284.35,382.57,389.49,394.71,395.37,386.50,362.92,L9
2022-07-16 22:12:03+00:00,,,,,,,,,,,,,,,,,,,,,,409.72,405.22,400.71,394.51,376.49,L8
2022-07-30 20:39:09+00:00,,,,389.29,,,391.06,399.48,,,,,376.91,,,,,391.53,379.75,,,,411.05,,,,L7
2022-08-09 22:11:34+00:00,364.83,368.75,358.27,361.79,371.07,363.24,391.44,377.77,371.13,367.02,378.44,349.57,342.52,337.53,342.93,364.03,403.84,380.23,398.90,,358.33,379.38,397.32,382.62,365.11,346.45,L9
2022-09-01 22:17:49+00:00,353.78,367.50,367.24,383.19,361.63,,,,,,,,,,,,,,,,,,,,,,L9
2022-09-09 22:18:11+00:00,361.74,360.49,348.66,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-09-17 22:17:54+00:00,387.17,404.20,,,,,386.01,392.31,,,,,,,,,,,,,,,,,,,L9
2022-10-03 22:17:57+00:00,,,,,353.20,379.94,378.74,381.00,372.20,366.67,379.83,369.27,361.59,358.17,350.67,352.01,365.76,364.15,364.86,,,,,,,,L9
2022-10-20 22:11:59+00:00,372.35,371.60,366.45,363.04,373.57,381.29,387.29,385.28,385.73,377.89,369.70,370.09,375.44,369.62,356.17,354.77,357.86,350.60,366.11,,375.80,,,,,,L8
2022-10-23 20:30:21+00:00,364.25,365.83,352.16,361.82,372.66,376.63,383.22,389.26,,,,,,355.67,352.21,350.29,361.35,367.43,349.01,,382.81,399.53,403.49,380.52,,,L7
2022-10-27 22:18:13+00:00,,,,,396.55,,,,,,364.56,362.16,360.29,362.52,349.80,,,,386.53,,352.72,,,,,,L8
2022-11-28 22:18:09+00:00,,,,,,,,,394.74,382.95,375.04,377.40,,,,,372.27,363.95,,,,,,,,,L8
2022-11-29 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,377.79,371.75,L9
2022-12-22 22:17:59+00:00,,,,,,357.82,367.91,371.75,378.06,370.16,366.58,358.74,349.72,348.14,349.75,354.70,359.96,352.38,,355.30,374.98,387.02,389.69,360.93,342.50,343.14,L9
2022-12-30 22:18:00+00:00,364.74,363.40,344.06,350.47,,358.67,366.48,373.72,380.14,370.03,357.78,349.64,347.57,346.67,347.24,349.59,354.58,344.35,,338.22,367.80,380.89,384.96,362.73,344.71,341.17,L8
2023-01-04 20:25:07+00:00,,,,,,323.31,,,,,,,,,,340.42,328.74,364.80,356.77,,,390.91,399.24,,,,L7
2023-01-07 22:18:02+00:00,361.44,364.28,360.44,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-01-31 22:17:58+00:00,340.56,345.60,,333.47,,345.88,357.24,359.01,363.80,357.77,336.21,332.28,334.19,,,,,,,,,,,,,,L8
2023-02-07 20:18:31+00:00,387.44,387.78,378.94,,,,,,398.87,388.08,375.03,380.20,,361.77,387.39,373.07,365.47,374.67,,,,,,,373.80,348.83,L7
2023-02-16 22:17:50+00:00,363.69,361.20,344.29,390.40,,,,,,,,,,,,,,359.33,373.91,373.31,373.87,381.00,372.17,359.24,344.46,334.82,L8
2023-03-01 20:19:07+00:00,,356.49,342.36,360.32,362.69,361.75,365.52,370.36,374.80,368.76,353.99,343.45,347.37,352.93,354.82,351.26,347.25,348.75,363.13,362.61,364.78,378.14,367.22,361.29,342.43,320.13,L7
2023-03-13 22:11:23+00:00,381.68,374.16,371.18,381.81,378.30,390.16,385.53,396.94,397.80,395.88,373.36,370.70,369.28,369.77,373.31,383.49,383.04,382.02,380.18,362.62,388.55,400.16,392.73,377.86,375.66,353.43,L8
2023-03-18 20:14:27+00:00,,366.76,361.10,374.82,,,,,,380.88,363.42,355.82,360.06,359.03,363.28,372.56,366.33,360.15,359.63,,,,,,356.54,343.45,L7
2023-03-21 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,370.70,354.09,L9
2023-03-28 22:17:33+00:00,375.99,369.13,362.25,371.14,372.68,383.07,385.37,388.36,389.67,384.49,372.01,360.38,365.68,365.64,372.59,372.94,361.73,,,,,,,,,,L9
2023-03-29 22:11:13+00:00,383.15,373.30,365.40,370.23,374.62,391.06,391.76,390.65,389.95,380.99,370.36,361.10,368.16,370.40,375.71,369.15,360.28,353.18,355.58,375.40,366.25,385.04,390.41,378.19,358.31,345.07,L8
2023-05-15 22:17:12+00:00,373.57,375.08,370.68,384.52,376.80,356.63,367.57,378.41,397.81,387.08,378.39,349.68,346.82,354.40,361.12,384.13,359.15,352.02,403.57,,405.28,,423.19,380.94,363.47,334.34,L9
2023-05-16 22:10:40+00:00,368.30,369.55,362.76,371.70,370.90,355.42,367.89,373.15,390.67,384.56,376.50,351.01,345.64,351.71,359.53,363.30,356.93,372.02,405.94,,393.07,364.95,377.18,377.09,358.69,335.60,L8
2023-05-23 20:09:00+00:00,,,,389.39,384.29,,373.37,385.76,395.23,397.34,378.67,370.78,357.34,368.31,369.44,,,,,,,,,,,,L7
2023-05-23 22:16:53+00:00,,,,,,397.59,,,,,,,,,,,,,,,,,,,,,L8
2023-05-24 22:10:53+00:00,370.29,374.02,372.11,373.37,374.07,367.73,376.73,383.61,393.52,392.79,377.93,372.13,355.36,363.54,365.64,372.25,377.53,377.78,371.72,,,372.77,387.11,379.76,374.03,354.12,L9
