,dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0008,nzd0055-0009,nzd0055-0010,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,nzd0055-0024,nzd0055-0025
170,2014-04-28 22:17:22+00:00,172.07406390938883,173.94224021051267,164.83529407065467,171.22190292976447,174.5187066435421,188.97313886634663,179.45998719639016,184.56414995617035,187.77787390535855,183.733061860668,175.90723266690054,170.96594153611687,159.19876865283794,159.283538319826,162.78754340955544,170.15559867441397,160.40015726255757,173.7586272573292,145.1263514852338,169.35825131442982,185.81169733639703,183.60002067562715,199.9471794031188,198.05895469547124,190.09590898964643,176.24328421242757
171,2014-05-14 22:17:08+00:00,172.61008105951169,175.4793093926502,,,,,,,,,,,,,165.9106502936853,166.97439311937208,172.96846623220355,168.64077028831468,117.61858171088515,182.47904559065412,194.68815627265957,188.89155428365467,198.60937453619607,198.24643190426312,185.25961006575486,175.5838661762337
172,2014-05-15 22:08:44+00:00,156.76878746971119,162.85199629383612,148.76420600655422,155.77708821964424,,,,125.35210117961991,171.0037894568851,171.8825022321724,166.48967547506527,156.82017319482253,147.18736719985665,148.94630344057768,159.4109087749795,156.70566649183215,159.60466138079389,155.55433375229967,,,,,,188.02560218791325,167.42612682929175,161.14756124986013
173,2014-05-23 22:11:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2014-05-30 22:17:11+00:00,136.83008693383795,141.64430638016958,125.36946433030081,141.88257674518294,138.96704454393765,146.5944392699464,158.09632417506566,164.57857320182535,165.54782453347784,161.5298076477194,155.69451336612912,148.94461720219178,141.1723094298053,141.0773427795053,135.87605542716688,140.51076686485774,148.2397744933172,125.04767310997094,,160.95289961964147,168.46090992366777,166.4096463390798,167.25637097719067,167.99295072376643,150.10021899843682,139.95005496474135
175,2014-05-31 22:08:48+00:00,,144.24718716654374,117.45915427250445,136.39587216789212,,124.48792538519106,151.32116321491532,157.26270306801683,157.30761588427526,156.10874242816215,148.3796700357452,138.6031171083214,,,,130.2127608235462,137.77016269362554,,,145.9825003953543,163.4961576976281,160.1123423026883,161.8838711069236,164.50566326736208,144.4745642866823,127.29553142831685
176,2014-07-01 22:17:22+00:00,145.02472033599486,152.70774785019142,136.88971190158682,156.18546572893302,155.84584801981413,148.35859320579863,166.67637065128432,168.6535718217434,170.31119782721993,170.03978781310133,158.85059132267796,151.71258859270046,143.86358777885815,148.5513734739283,143.103019978089,142.31409524291334,120.41884541085182,106.59294793187308,78.50698972785639,157.32736193515626,169.41985623176566,179.43205146754292,182.29121138047012,169.29169118257505,158.92047657078194,141.61912597207623
177,2014-07-17 22:17:28+00:00,144.04257902022198,156.81021408472517,131.05066155680205,152.47847221841837,151.76208605953403,134.79310651482612,160.82840850303674,167.86533574013825,167.4249631921814,162.69647553732608,152.8798243609801,144.74343644482283,136.7926708764821,131.6930181728375,134.32880166915564,134.21339608652337,123.604852679759,95.09753695112173,,109.0243400872062,144.56232377149473,163.86173524213478,175.36032089615568,169.41325846368537,148.04132961907368,126.59473063733638
178,2014-07-26 22:11:19+00:00,164.75364660514563,170.14725763699687,160.51022560188466,169.3558462709712,167.9828346130668,169.36190555467562,174.3722444808611,181.96873453786432,180.15958839021062,177.09374659606672,163.8989950594363,163.5641746574023,160.51441287886178,162.45390691346557,158.84729583588202,156.79835276997522,154.8562230866235,119.76493002020715,78.53634463091657,150.69953650434596,179.4524148664628,189.23239272218726,190.49717104747285,176.37842314437708,161.42703007717495,150.04256361738737
179,2014-08-11 22:11:28+00:00,,,,,211.39318041363194,160.67539682060402,168.55669156262618,172.5450507057565,172.29613262701938,169.71867812068385,160.46594841069725,155.82593677875695,148.0270803817734,149.54283574787496,150.63713090677183,151.75546626115997,157.06780692124994,,,154.83050558425873,172.87682730853865,179.21560166976332,184.58972416109063,179.4557115808114,156.22850371977609,142.9044392338817
180,2014-09-03 22:17:42+00:00,216.10959012772008,201.4762719774987,163.99548153416583,164.4499157013215,,216.21372241387587,242.96548149448952,,179.20389289461525,158.38386313803971,169.70960263292,198.68158493005703,155.73544420225963,153.27821714801192,175.92392757100274,169.50586809322166,169.30070401440608,159.89851412424397,133.971004509442,187.05750168589813,196.5167038375134,200.86222812473665,193.32462772452436,176.99984648497718,161.8219738093773,152.99781088371788
181,2014-09-19 22:17:42+00:00,,,,,,,,,204.13784777827163,171.458860193945,172.27149164061026,172.61244828312633,169.32659330096865,179.76731330566867,176.63429626277983,176.2226787000174,187.25699631898834,184.0461538917731,100.58859208423195,202.88654436770815,202.77041682279958,206.26486226319105,215.6317005380155,200.74876255087167,182.9889729852621,180.1097287366196
182,2014-10-06 22:09:20+00:00,169.7726731100693,169.48569489684456,171.61441736577814,154.5851332867647,173.94911244115374,175.6912842655135,167.7898642005992,175.828702147009,179.38669365345024,,,,,154.02089028643135,156.48652456644646,160.0988198586204,166.54226404310333,,80.74411027356444,179.14103451450956,183.23512769855083,182.379104059765,187.17692290117284,185.46071227182927,165.67412253643414,
183,2014-10-14 22:11:38+00:00,158.44341123699647,164.1741953527465,146.6310921863345,154.53206450978143,155.4613116309217,162.72156632824294,168.13627511485802,171.64581258513047,179.11569811077604,172.03981690671907,157.90805096369454,146.8442630520506,147.52309298440076,149.18460110758832,144.12734373514394,152.4809497225505,154.71764894861283,120.44472943647544,81.71572279807802,156.63903634139612,171.1928723738192,173.21126382539404,182.81548156878085,177.9715359649096,155.72980446197187,136.13140099264925
184,2014-11-06 22:17:49+00:00,,,,,,,,,,,,145.88957547122584,142.99007289217155,145.00612388687242,143.34801951367274,149.3964682561817,152.21657791915462,146.1815779018218,108.87460305263615,157.3070661670837,187.9767741086892,181.43724932784096,185.00687764743915,183.702243902132,159.9897050727346,141.75154468126203
185,2014-12-01 22:11:36+00:00,,,203.40463027010284,215.5710673904245,210.33652214075107,217.84405025093253,220.74456291375253,205.83755566153326,208.88783008344737,198.43063818002173,192.41020873328802,191.20332067974687,166.2071420677466,160.3939414229069,172.5649832034237,177.19073473130612,224.48385176948005,,250.47446898336338,,,204.96726946628027,197.6998672555514,208.79943512531364,202.41297651057386,184.60891014317355
186,2015-01-02 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,183.49420355834616,180.64103577479455,168.79938681488863,157.7617256325749
187,2015-01-25 22:17:32+00:00,141.29450579281058,146.03729718274678,141.5377421855347,148.06876202777067,145.95476676324648,163.5380990637368,168.93838908905,169.86926324107102,161.49061064755756,166.20545737869344,157.65812354740842,140.8946054401115,127.86648811990132,134.18844243844723,145.5102816151929,146.13097076348083,144.4426121842207,,,145.39966159128724,160.94766284365156,164.2073150925622,164.45184108932918,165.15344964827773,148.85877846946516,131.65613978885403
188,2015-02-19 22:11:13+00:00,152.97214471376358,156.1923821683128,146.33793063173277,150.70697762238285,154.3990549431876,165.25437944154578,168.50277450483242,167.71194306920984,171.87692388624177,168.07728692443072,159.82073366977224,152.3175036387874,148.1392363450834,149.55589696960175,143.67363245699954,145.8362631836859,152.77469253860625,143.70986988005592,,139.96442842339502,164.93862825444776,173.22959788464078,176.68004749428906,169.0003872491924,152.96751195000869,144.05648566409022
189,2015-02-27 22:10:16+00:00,,,,172.86457388437927,172.17911751227888,181.1420321462473,177.95308805591088,184.80997922302927,185.02954621104908,186.28262489703425,176.78737988120986,168.34718147595888,166.8116546433837,161.7664900788457,,,,,149.61519666927146,182.85079406291098,184.48828972434836,191.60617679560576,200.8359635010161,188.2401087062602,182.3240223873009,166.3395550767412
190,2015-03-31 22:10:28+00:00,179.4613006628954,177.50881475206452,,,,174.46931322186003,173.38087304741282,179.12527098749882,191.20895378234883,188.3052831823165,177.40881337495654,163.7455901074323,157.61972849551242,153.35034426615823,153.25713579980004,151.03286766863178,158.22499710415823,,,,192.05666234336258,185.16445273439578,195.4490098149886,194.98575226454645,182.9398693028681,163.7620709409117
191,2015-04-15 22:16:58+00:00,181.25458605972278,196.0534063342917,199.61786589529333,194.53444828909034,,154.90602477268553,163.4801603317071,186.4072436203173,195.8785723311875,181.65979311039814,169.53626246738057,159.60327619906604,174.97038436545822,173.31690229237628,170.2358318521178,160.18211299335368,,245.3524343295874,243.2281726134541,220.84044551576056,233.48843126436253,196.4682764327433,204.02711194272308,209.05019360564572,200.3502606749966,187.02669994307828
192,2015-04-16 22:10:38+00:00,167.65402524946782,176.47659674153653,170.59508571363494,169.5461456769965,176.80375778796886,165.7383720893601,173.21874543418664,174.83158439819405,187.75076576812413,184.29947007234946,,,,,147.5713124440876,148.78546928618812,161.3964260622238,,212.66586506074412,199.42690515133424,202.8015798875507,183.64227045989702,189.49992200930566,195.9431408345434,184.80014821308825,162.11200299612787
193,2015-05-01 22:16:48+00:00,131.04636655797245,144.85481013984705,142.42919524425292,159.79099317152742,168.17166735269043,180.56002802839112,183.75727402522804,185.09538361331477,204.6472521676951,242.5559948639668,,195.16019335051377,161.01943573867126,165.4945260353851,159.39535365105684,161.2315246676917,183.37397908078188,186.23122140576078,166.05332081011744,206.51363602579937,197.26367199495485,181.81139783081252,185.84809926385674,178.1920189384643,170.96980440898662,155.98516092010337
194,2015-05-02 22:10:44+00:00,160.98836675963074,163.86352635222906,158.08270074779156,,,,170.2095883436926,177.7895527182992,182.47968927107593,178.0738306445596,169.71546953551882,160.31291384059728,152.34504198497686,149.9905020349476,146.97471599654406,145.5466214673113,154.53044807037224,155.1278976986149,,,,,185.04810788887823,178.8636000248299,163.72489793619818,148.74648186376825
195,2015-05-10 22:10:28+00:00,160.36791395926775,160.5730628294338,151.84715741504272,157.21114740694142,155.8185094230785,162.32211031292223,166.08006716145667,176.49553093675826,181.63906120899117,177.05319053130717,165.81720674945342,156.77510703836106,152.1404053772464,151.60661037505582,147.62819014413603,144.17190682025614,157.33510299106044,153.2254725000123,103.80356987346003,147.6657057636593,178.51039642084794,177.59918414546735,184.37614732326736,177.8919923133065,163.53292205900627,149.68390211469398
196,2015-06-02 22:16:44+00:00,154.29213762975004,159.8245194559682,151.38673879489727,154.1925464498116,149.58518255375907,162.2866680846795,163.5204845722911,172.78850678585303,182.5725954717508,176.35886936954245,163.585424174472,155.2106314627602,150.70719229534907,147.38230059898214,143.55938150406658,146.10892621374276,154.55051276400917,146.3082811381549,103.94120132179556,,,,,,,
197,2015-06-03 22:10:57+00:00,156.6290533034066,160.63016632759786,153.53738999206865,153.60569851394817,163.84317389920002,170.057506190475,171.61872369836107,175.7724287375088,187.66879150725438,,,,,149.1565876836963,142.9283983284139,143.7514253239831,158.58715234062757,151.9252272206879,80.95592531864958,154.99927313212342,186.69726257397537,188.39680588673934,187.60604416702913,182.67257061913207,165.90429852331104,
198,2015-06-11 22:10:40+00:00,198.6931821607793,210.57705895162724,220.35428569109968,199.11003439479907,213.96192916559934,209.10477305764184,228.94767959919736,232.49805183241688,208.5525708862758,220.86890485974814,213.58288879578947,187.85592968825193,204.96501037888927,190.79273998414564,201.64225416805525,182.91707454978138,219.23256605717427,241.7400610488384,243.43335076697625,,,,,,,
199,2015-06-18 22:16:54+00:00,,,,,,,,,,139.93808873171884,,222.45952325325533,232.78043558470875,220.2249367407692,,131.9093891148929,,,,,,,,,,
200,2015-06-27 22:10:46+00:00,199.66635312423358,207.5194762807668,223.67526352168676,223.49675508514554,212.85314462343737,208.2789168916159,208.73773548952445,219.69819643293494,214.2861267993396,216.3523859024651,199.9341084747033,202.95711525960203,193.24962158804203,,,,,,,,,,,,,
201,2015-07-04 22:17:02+00:00,142.8696605003323,148.97980234003538,142.89863845173937,152.9469529620362,148.36926758790463,150.90032088145603,161.8269844825538,169.86654003044492,174.10990736916682,170.47957493707636,157.68117660879824,152.40584371158675,145.38221105466505,149.24167165380572,145.83514994716268,143.79588649092764,150.10537751449934,133.53686875706362,,,,,,,,
202,2015-07-20 22:17:10+00:00,155.30672798327265,166.1163179063991,159.50502282964158,163.2269595071557,153.04394851806455,166.33744580315198,172.6702074326888,181.4112504485513,180.05299109232408,176.24448257605758,169.777849506778,163.19004520107563,157.95901201087554,156.29508692574547,160.207423223989,159.33826519147183,155.78381292913724,144.84006455025323,79.17678569852848,,,,,,,
203,2015-07-21 22:11:10+00:00,,157.10600484484445,150.46307929808958,150.66722214855113,145.7289840303857,151.02263253967814,163.68778022199837,177.20059748066012,180.06162458157502,172.75276244166622,167.5710650251185,159.5679690468718,,,,155.78901885483722,150.283349190034,126.16943839378237,82.04201053846528,170.05044492584923,184.3937207510496,184.4878447004338,194.5451883062159,184.0698485712581,165.29914803584467,159.9862602769627
204,2015-07-29 22:11:01+00:00,,,,,,,,,,,182.00734102835776,184.7932902295761,188.61391220453197,179.12357773568692,198.49150412403026,197.2400301230133,209.66427210702005,,223.47762225896582,241.65977508125252,248.48668280672882,234.3335122615038,227.01052470677575,219.29796813145657,202.16727061115142,196.88440280592428
205,2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,164.78375455062255,178.6288705622744,187.74683227971735,184.4783551085083,179.19181425682703,158.90053719354117,146.5285910574141
206,2015-08-06 22:11:13+00:00,144.1457580407758,148.39875334540642,140.70548080887414,146.5048651308104,141.86306059072336,141.42543449786896,161.1283351956493,,,,,145.33700759970858,138.99951024746764,140.65103957714314,146.0184198291056,144.20183494070685,139.6617942412064,127.89610638395658,79.55722300304929,167.41886385029642,181.85638153092518,183.5752914628621,186.14018378162285,,,
207,2015-08-14 22:11:07+00:00,161.0166865954705,170.11322020900235,162.69559528758586,163.18729115173971,157.85090148332404,166.3285779125992,172.29166303404924,186.6408382850567,182.95764214909758,177.95538690744277,166.82996012425053,162.24895418966608,156.28807479865114,160.58838535426042,160.94633914035546,165.97575150758078,161.20392972235166,131.19219110916382,83.90848006926393,172.90966291977662,192.5892588285147,196.7013206626996,198.29199771747017,194.0571391754069,175.05618527997325,161.2921793971203
208,2015-08-21 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2015-09-06 22:17:26+00:00,189.12827366149173,194.4328693788699,201.52990609805332,190.3387737478351,201.68514581624538,204.29529654788735,198.7482731138731,201.4633930232498,214.76199502514316,206.08448431651993,210.815987954631,189.33115272631983,189.3702577040529,190.43777086001668,202.76360084504256,215.77382094904635,233.30213659871845,,246.47161424303235,242.94317172378814,,,,,,
210,2015-09-22 22:17:34+00:00,,,,,,,,,,,,,,,175.16389312192868,,219.70139514521816,222.5638977068558,239.0062841083125,215.69432385424787,,,,,,
211,2015-09-23 22:11:22+00:00,180.56903144425274,186.4238088866575,188.91326889527852,181.82800037857385,185.4045970417045,190.67835826343384,179.10442434746855,192.78627223371876,201.329492589506,197.62699412842804,,,,,183.3164626243866,198.25271653134396,,117.53881964733748,232.93291243498692,219.58695440941432,228.73249489284188,235.31472097606093,242.43486898471937,208.13739039696543,207.02548386858578,196.22407050447708
212,2015-10-08 22:17:36+00:00,194.33229832447876,200.81100464540208,209.88739297483153,212.74325776702932,212.38946025558045,212.32831940917563,192.83842019143697,142.1855883799374,,118.25346452818316,,,,,,,,,,,,,,,,
213,2015-10-24 22:17:40+00:00,184.23414131016034,210.48952090500197,214.31602872134835,217.92204654990198,222.39186945088125,209.4100975550861,203.02251881191034,,240.88526701550325,226.40652951811842,226.84585302342126,218.32401589311087,202.81842477516935,210.2451402214532,222.16554992939325,,,,137.98719803558674,,,,,,,
214,2015-11-18 22:11:33+00:00,171.02272474774838,178.32915580610694,172.4142093060442,174.11575753252586,174.4188909134439,185.04484997201425,193.50093689259202,193.96342211455175,194.58166406879604,193.91657480694067,191.87186992958215,183.15436565368253,175.2457527541097,181.44327991455867,192.11670034192815,172.08608081761747,147.85080815935208,125.47403324723463,121.99485539718698,194.83290172643052,215.13479546423017,218.9523367220259,226.3988302876403,218.11175600634886,205.74916174678538,192.18661846379533
215,2015-11-25 22:17:44+00:00,161.01385794309965,164.67264136675706,163.44931837295235,167.1397897771606,155.76252786021598,172.2173518133121,175.7046293317952,181.9039761883297,183.87014087072535,182.56182617522126,178.59462065483734,172.3235526808345,166.06650526332783,167.46950446427226,173.66406689370197,167.9550474784144,157.3271203666963,145.27571064256642,123.08659557833825,179.27053261622063,198.37351720082873,206.32553351128166,210.63733948222503,201.5838464627525,187.68758570536644,174.98845753793233
216,2015-12-11 22:17:42+00:00,170.98415746894923,167.07854478323992,160.6302439561407,163.92465416971697,152.8382722088781,171.5182095004281,174.6818291147663,179.83365373536523,184.22599484602006,181.54116633566375,182.9916604194237,173.91146867318025,168.95454555988096,206.8927428450025,192.03459409081825,163.46512715412564,168.29061438715087,144.3015224611441,144.6479806475739,178.13654332939373,195.24276209315423,206.00846952193447,210.9940423101248,200.51026652269118,188.35150878231258,168.56086236310009
217,2015-12-20 22:11:33+00:00,196.01466556390653,203.20861633533661,207.09688665490629,210.5276208345438,210.06103056985648,203.81961637397364,200.58159842730572,211.4043497038718,216.51936965266233,216.81329624207225,209.43246228461607,207.66196806619394,203.00120784769604,199.4571650298504,213.12524165764626,,230.2123212905428,247.9353134012259,,,,,,,,
218,2015-12-27 22:17:43+00:00,144.44248266225065,146.76620524933367,145.6196821187539,144.32058173562365,140.903894639154,154.46801933498557,164.4692923528264,168.32881691995675,174.2917463692451,166.7785852794313,160.27184535220533,151.38514240646373,146.02348366005614,149.91759837340487,146.01201186990818,132.61517221469558,118.81174627750319,115.58040856247315,79.41022963300645,158.4411820043892,175.9802472802146,189.61117576454,198.2932403908592,186.49759746457835,176.68152460833016,158.5075436638784
219,2015-12-28 22:12:45+00:00,,,,,,140.25544677345675,153.49944165894948,161.76449393644882,167.38244192726586,167.84577925358778,159.7713630770873,149.30139030226024,137.73126043080555,144.41094215970276,142.7680497418407,,,,,135.29567770710264,168.73728656433317,178.3770698203397,186.17827206218965,179.84459493138058,168.02445074308824,151.73173292551783
220,2016-01-12 22:17:40+00:00,139.6973866918081,142.34350252227625,137.44719312505904,140.22498818588556,136.85718494921878,143.82519039760155,147.88865079278165,157.80493089705308,166.03764663519544,165.4137667392709,153.61379211979096,138.449375916806,134.5298106513893,139.97850944650085,144.050457654241,131.1628389987974,122.87636257277354,106.06515765881478,,145.67089821849237,171.67728865651878,174.55706254200754,187.73864109610216,174.33274980871823,156.5014289138455,144.39480391989477
221,2016-02-22 22:11:18+00:00,149.9389322050054,153.7321596701094,145.8092363443432,149.72038024840168,149.46793351129332,157.8172628952354,160.36644932616724,164.06000600245807,170.89053065195407,168.44967880439035,165.0666235810222,155.0250594311162,143.05168410023666,145.71840375545673,151.06928369796884,153.7209827774369,147.4475331408804,118.89065707011697,,135.6553318246484,159.99096881211466,174.28493985520106,190.9156057514305,183.1962095392127,161.60120770858853,142.01180331904663
222,2016-04-26 22:10:57+00:00,157.25556169800362,156.0048642043511,163.4101254056629,164.7148654003459,154.63852915344998,172.74645051371763,168.5727598471864,180.63083744236457,192.0841098831555,178.68576971577775,159.7119675695074,152.89444183398655,161.81693095164945,172.37591572847316,174.07932067868614,166.79103221226805,162.96217118732997,,86.11149139041974,137.19253228443145,184.2507711873704,191.6171472754305,191.28543303859863,173.82517153068702,168.73915169553172,160.7020888733971
223,2016-05-12 22:10:56+00:00,165.57599125863595,177.90073568713512,184.77548863331668,175.88885377324908,187.27305484222356,189.93450582568857,178.1657885810773,180.7462419341267,193.62231400470213,189.52696849121193,175.3311436418812,163.53715034003463,163.05701676115152,167.35747311924905,,,,,,,,,195.73107025794147,180.59765336552584,179.46069166384143,173.37777081778526
224,2016-05-19 22:17:11+00:00,175.18598228931285,180.79720450151183,188.01985793531748,189.87786848894717,192.895498592497,197.2199950805604,179.86962386618194,187.67741028233965,198.48575768108992,196.92269689007676,191.09759025712057,174.6396633603425,174.32792902662817,174.72921637414234,183.97684332198844,182.0729231794628,184.7541116405616,198.74991918748646,153.5171947716418,,,,,,,
225,2016-05-20 22:13:50+00:00,177.24762340703697,180.6381057199152,179.45851511236037,177.96303348279167,,,,178.81631967626123,191.13445185189136,192.19591206278977,180.48143578826335,175.28988484697888,167.63835455604575,175.34952575656828,179.17839413201187,179.88384057659317,180.81685823183787,188.68212736875137,,,,,199.0726503524158,187.11943586687025,181.49350304184028,178.97902253534966
226,2016-05-28 22:11:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2016-06-04 22:17:16+00:00,,,,,,,,,,,,,,,,,,,246.61373338882956,242.88506792153672,,,,,,
228,2016-06-13 22:11:06+00:00,180.08009293606762,180.56963654092021,175.2638813067576,175.25498139406747,179.99284592227193,189.5201780768022,186.41721073834677,189.81813371696217,189.49230293698537,189.77869254533968,191.4021275700079,187.67219590397323,181.3733249982546,171.8477994236841,173.9259608360538,177.6769166621623,175.7032392368386,187.470475209549,206.87310788604717,190.10095635915644,204.25148243397828,214.7231557717082,219.70583811085228,215.92143476188716,203.63783531652453,178.745252120875
229,2016-06-29 22:11:15+00:00,191.19925333585712,191.36384806374068,175.9892448602572,203.10637579449252,209.26372099508222,226.5100041323998,,193.15542434649316,202.4788110094978,216.35171561758148,201.26848427063797,191.83145853789748,192.6842920422327,176.95053963435217,178.0101935684402,196.98337228289188,206.44683976663686,221.40240936080193,,,,249.487246677832,219.56621931187223,218.2751629377816,224.91439127579488,202.20207495798894
230,2016-07-15 22:11:22+00:00,178.66969412199768,182.96950832057394,167.51891691725066,178.3089414409353,188.51443739874273,197.4027442519856,194.11044176616144,185.58311839038916,189.61168115998788,,,,,,,,,,,,,,,211.27482125647518,194.30630629031577,174.26356630551385
231,2016-07-22 22:17:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,201.78206203231292,204.88727572670726,189.11462326734465
232,2016-07-23 22:14:00+00:00,,,,,,,,,148.544931466739,171.76539514057094,176.67156986852171,,,,,,,,,,,,,,,
233,2016-08-07 22:17:37+00:00,147.31236418926926,156.24557499207611,139.3046218990161,164.03374419148878,155.68219527325687,159.81810020386223,165.32420119803507,166.65975506990296,175.1292217794266,176.36354989894983,161.85880757296684,154.47267203428214,146.5166305910097,144.54430280068533,138.16880323501607,155.223126457654,153.99021596467352,146.13966576436397,116.07710034085396,157.82169437074447,173.31391277747625,188.1013006647224,190.0108794117817,187.10535152288526,167.53374408332047,156.26336224349367
234,2016-08-08 22:14:02+00:00,,,,,,,168.01935473776518,166.70580044422934,169.4588706061675,146.14260822773394,,,,,,,,,,100.01030225217669,116.68594298969604,,,,,
235,2016-08-16 22:11:29+00:00,164.2452457535022,174.47897164650038,156.40696682463005,168.40625449708315,168.66760810555868,182.51924035957967,182.33468564108017,176.97828960885374,188.11809113114862,185.4609334570036,181.28858543293933,171.29517106292656,147.34849496176,153.14865184716976,166.86456851968813,165.41499380437048,170.20775347445016,193.5526666930723,130.93170416054315,177.3032082241218,196.50651118526798,197.66843443769585,202.54731528979167,194.3398005655404,177.8381285917116,164.1334021829401
236,2016-09-01 22:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,197.4641583356974,198.04229039543802,181.40190287632652,166.75749696716952,150.78564486313286
237,2016-09-08 22:17:48+00:00,157.59078033543673,170.07391307550597,158.56101880364673,163.98898001015266,148.01665020653417,159.19632108305422,178.70901343170948,176.20790402706683,183.98544511277854,190.2078068553342,185.0972894703949,158.2597136389106,151.99886916262338,161.5942739394253,171.36649385922635,174.3477741127381,164.3356360190079,155.33824658527712,125.88873881001571,128.682436665449,194.15315764387384,199.01620989347504,200.94953519838376,185.19964799112051,168.83484936547612,162.48211851744563
238,2016-09-09 22:14:07+00:00,151.2462641251618,155.84596693279985,154.74712690931597,157.37621449377468,157.6826337609341,164.90015261325163,,,,,159.85312649546646,147.42630796107585,148.02828977538977,156.3795344872965,160.11016666844108,161.83288103604517,162.7640120748632,153.41476605362132,128.1079063065682,118.44526742296115,190.67275130974315,,,,,152.0431604546733
239,2016-09-24 22:17:49+00:00,170.5012614711722,170.94567632323185,160.77895705316448,174.20400724470713,171.64086042633838,184.27068516784308,176.31108857750365,179.6767738919645,186.99687742990847,189.0754205809798,173.81516160311307,151.62987497228727,160.56082375665684,164.5824940411119,187.9437502837112,190.34078948315033,161.18272504806083,165.07363674602976,196.74950138904566,245.10321992309616,208.47942790104628,235.16743945213148,213.57961476078535,198.39346720997398,176.87338354919055,174.76361471826897
240,2016-10-10 22:17:54+00:00,174.97727507513966,181.06835707520304,188.1448264839982,192.9705262249325,199.31393112579076,191.57839402423855,184.33254505138632,197.33206582327816,209.25654618049808,204.08735923744663,181.06111581732617,162.36840280814044,165.7530040798698,178.66481328680388,204.47281947119347,207.05606443099543,187.3354055695666,219.02691000783506,243.63872639635576,,,,,,,
241,2016-10-26 22:17:56+00:00,,,,,,,,173.0703538340494,,,,,,,,180.8941926705773,,,,,,,,,,
242,2016-11-11 22:17:55+00:00,,,197.4874492670101,185.79968029342834,205.45867798235687,,179.48893901352955,196.94917716891925,199.53913443240958,187.81974359380047,172.4575480591153,163.45546205785942,174.1422078794335,185.3128012106516,195.76515379617217,,222.9476061912364,232.90937809902752,247.2117545370363,,,208.58225215422954,223.8316981384232,226.9428582357635,200.07520105687627,171.9814202515003
243,2016-11-20 22:11:45+00:00,166.65237958747923,180.68470560895824,171.46550031412932,179.2762515614686,180.91446920115374,181.19318068086676,175.68655131876255,190.4673493073334,197.90715394318977,187.90945924673463,170.85833577645008,167.58739128671795,174.6717695610568,178.48706469689927,176.6611709039636,173.29082845145615,,220.31851723199162,226.56073840592916,237.77815439794676,190.6456906538392,206.05246392419903,216.08717885698496,215.72093056975973,184.8954881689087,175.00695211263275
244,2016-11-27 22:17:56+00:00,172.1814808910039,176.33482471262542,182.35391941072965,181.43196868388355,179.08413916626495,174.59758337113772,177.00565032093593,182.96911889884228,201.13727008617576,192.5316109877878,165.07765184445623,159.2834901539848,173.81146856472944,185.59393631437365,203.23859200371,201.06736682866358,,226.88056342456224,234.44203349575096,237.6766411192816,,199.76418676921276,214.61542862648716,214.6749993563277,202.78452278015718,
245,2016-12-13 22:17:52+00:00,,,,,,,171.14327319699655,173.74879545680164,181.73305019274304,182.89813910942766,154.44329067801846,154.82892250776163,159.1477884223791,170.27567780988662,173.4484940507108,168.79385028126254,158.11434397994975,159.55325919252374,123.52215764218022,124.69968405772931,173.48334896901724,190.68571254619394,197.30075619763332,192.93456498239908,188.50184713814895,153.76135734393515
246,2017-01-30 22:17:38+00:00,,,,,,154.33755442591493,170.62554597444978,175.8463460737716,178.05346056189578,172.75642446116296,162.7755669622121,157.4331483590697,152.30990236206043,159.95422931011353,167.93015794619487,167.78975721921296,167.77848683158675,155.14725012759587,119.30623356447458,109.34555394643728,158.2435122556138,185.1599393841664,191.14213907156204,184.1747358626801,173.97194600418402,163.9895614502099
247,2017-02-24 22:11:18+00:00,167.24841056337357,175.90272621596336,170.25601272047552,170.07148944097028,172.01033780343943,175.39987261676015,182.82956617693307,189.8054791450749,192.85227603063962,191.99379354844206,184.64314713238562,175.55468785877395,170.28835100833606,177.19541461170564,181.26598664735425,184.97383065057346,189.1312699757842,175.7015117501407,174.31380597029556,153.57328672947662,177.8376377605478,204.60980215371708,211.32966177403804,208.0052095719155,192.90529660207636,178.58460794474186
248,2017-03-03 22:17:25+00:00,158.97453969035323,164.81498954034498,158.134033935452,162.4406553070323,162.52486500937823,162.2129135256352,171.99926113078402,176.74059503752832,181.87123052619816,176.6221693742466,165.8684107049623,162.12617543540975,156.42003911640433,,,,,,,,,,,,177.80170285535988,167.95351344838218
249,2017-03-12 22:11:33+00:00,,,,,,,,,,,,,,165.30666203667306,173.41220502341375,173.90807510515927,176.2598935343818,169.98527453779778,157.30863842873427,107.58481577173315,144.44408939769193,190.12841108609555,202.2607306276709,197.4681253662157,181.51018102398896,166.8798990589195
