dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2016-01-12 22:17:40+00:00,320.66,317.56,301.37,308.34,314.59,310.42,301.57,296.77,290.84,295.61,287.46,283.49,295.07,304.83,306.18,314.51,324.96,345.57,356.26,350.96,350.48,346.42,339.12,335.42,325.71,317.14,319.36,297.71,294.51,286.53,278.34,274.04,280.72,286.02,292.58,297.00,298.77,309.86,313.39,308.39,315.26,329.89,340.92,353.64,356.98,366.13,382.44,398.82,411.57,428.31,422.43,415.99,413.51,412.02,414.31,402.01,401.87,394.87,390.59,391.70,390.29,398.62,401.16,395.06,392.89,399.92,404.46,406.36,415.20,400.46,380.22,367.39,355.85,342.99,335.71,330.31,331.32,326.19,333.99,345.84,356.96,373.28,385.58,401.38,L8
2016-04-01 22:17:14+00:00,327.30,319.52,318.44,315.70,310.03,305.57,299.14,298.39,297.87,299.85,300.88,303.03,303.15,311.57,319.24,331.55,337.36,349.99,357.98,357.96,341.15,333.68,324.60,315.34,309.22,306.91,301.15,295.48,286.18,279.19,277.26,274.77,275.17,274.93,278.46,282.69,286.28,291.86,306.31,314.40,320.75,335.65,344.74,347.80,357.84,375.70,385.96,402.88,419.72,430.76,420.98,418.74,413.23,409.45,398.44,396.83,400.69,391.14,391.96,389.54,384.89,383.81,385.26,390.33,396.90,398.14,403.20,409.32,415.51,406.28,389.22,374.77,358.24,348.39,342.76,336.64,337.15,336.43,337.22,349.93,358.22,369.66,381.41,396.81,L8
2016-05-19 22:17:11+00:00,336.30,323.57,320.62,315.81,312.86,308.06,307.17,,,,,,,,,,,,,,,,327.33,313.49,312.49,312.84,308.29,294.95,286.39,275.26,268.60,272.91,280.53,277.24,277.44,283.68,292.13,300.58,304.56,314.59,319.29,329.40,336.83,345.77,353.56,365.92,378.32,394.14,407.41,426.64,416.67,410.34,402.85,413.71,402.90,398.93,388.46,393.42,391.85,388.69,387.31,385.34,386.25,382.24,388.18,385.89,389.10,397.97,405.73,391.14,378.74,350.50,335.69,329.25,320.96,317.42,311.80,318.88,319.74,331.83,346.35,352.37,373.25,402.11,L8
2016-08-07 22:17:37+00:00,,,,301.44,306.64,305.44,309.09,304.46,300.83,305.28,300.89,,285.93,306.06,309.21,320.55,336.49,352.39,362.27,359.01,355.00,348.02,340.38,335.17,329.11,319.18,306.69,292.70,285.62,276.11,274.17,277.22,278.86,282.88,287.26,294.08,301.17,306.72,315.47,323.20,324.39,327.40,336.39,341.92,353.72,364.43,380.25,398.10,412.46,431.11,421.56,414.13,409.45,407.99,407.07,405.66,407.21,405.92,399.15,395.97,397.90,399.35,394.62,392.06,393.78,404.19,399.44,403.24,411.77,392.66,374.87,348.97,331.44,329.21,322.95,313.79,316.73,313.89,318.66,330.15,347.07,359.54,373.12,392.58,L8
2017-01-30 22:17:38+00:00,324.19,326.34,320.47,319.60,322.70,315.61,312.16,305.92,307.80,301.56,299.31,300.87,303.32,313.06,319.27,332.99,338.49,347.85,365.33,362.69,355.03,345.40,341.48,338.83,331.01,321.96,318.92,309.84,305.19,301.99,301.34,297.04,295.06,288.78,296.27,299.51,298.51,308.71,315.71,325.67,335.41,337.68,347.54,360.99,365.18,379.46,388.39,403.78,428.49,442.48,437.85,430.76,426.67,431.56,418.00,414.67,417.18,421.12,425.54,422.04,409.16,408.36,409.94,413.26,413.38,420.52,423.83,422.73,433.11,412.17,398.71,379.15,366.15,353.95,343.75,338.79,339.92,337.63,337.08,349.15,367.44,388.64,402.62,420.78,L8
2017-03-03 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,350.47,343.86,337.77,333.77,331.03,319.66,314.06,301.92,299.68,298.83,304.38,305.46,305.86,303.05,306.29,307.52,314.91,317.31,320.35,324.12,325.29,335.29,343.56,355.45,366.38,372.20,388.72,400.64,425.43,441.44,432.78,430.42,425.93,430.53,430.23,421.87,416.45,411.77,419.06,415.23,407.14,400.34,409.75,410.80,416.92,,,,,,,,,,,,,,,,,,,,L8
2017-05-06 22:16:55+00:00,309.70,302.67,300.83,298.91,296.41,295.61,293.86,295.22,299.94,298.20,298.86,307.74,310.99,315.60,324.76,339.76,344.24,355.84,374.52,367.04,357.63,354.60,350.69,344.39,339.96,328.92,321.58,313.55,309.79,306.64,305.48,301.75,300.06,302.08,305.65,311.39,316.86,320.33,323.23,328.39,342.91,347.01,354.67,366.52,372.79,383.82,399.71,420.76,437.71,453.39,448.23,439.56,435.71,430.29,422.39,427.06,426.94,429.81,420.70,414.90,409.71,406.89,409.42,413.16,414.30,411.91,417.83,420.21,429.93,406.48,392.88,357.91,347.10,,,,,,,,,,,,L8
2017-08-10 22:17:37+00:00,296.76,296.39,284.52,288.03,288.97,286.59,287.04,279.65,274.65,272.69,280.06,283.74,284.85,295.70,306.36,317.56,326.19,333.84,349.24,349.34,342.61,336.36,330.26,325.52,319.28,314.86,304.02,296.09,290.65,286.51,282.42,282.08,280.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-11 22:17:42+00:00,288.13,288.00,288.37,290.46,294.00,287.28,282.92,280.19,287.54,287.67,273.50,270.69,,299.92,312.75,320.15,327.26,341.06,355.26,349.22,347.29,341.51,341.94,337.06,326.78,313.37,302.03,298.06,297.97,288.59,288.40,295.11,295.72,287.87,288.91,294.28,300.05,308.54,309.65,316.76,324.03,335.07,342.80,348.37,356.01,371.57,389.54,403.73,420.71,439.95,428.82,418.91,414.22,416.47,418.79,414.70,416.26,415.20,412.50,412.04,409.31,403.00,400.98,396.90,388.37,398.54,402.58,402.24,411.01,397.23,377.11,354.36,340.75,342.18,330.02,320.90,321.60,317.22,,,,,,,L8
2018-06-10 22:16:26+00:00,297.17,289.65,292.25,285.42,285.74,291.75,288.25,285.84,282.21,280.77,288.06,289.35,294.30,298.60,308.72,312.88,322.52,331.21,344.85,347.82,330.32,326.67,325.21,321.22,313.80,310.23,303.19,292.53,289.03,283.36,282.47,285.26,287.52,290.26,290.21,292.64,298.69,303.85,310.34,320.40,329.15,332.94,338.32,343.63,357.32,368.13,383.38,397.43,420.12,431.44,427.61,421.70,415.06,411.86,409.96,409.36,409.80,408.79,406.93,397.76,397.79,393.11,394.26,395.07,399.58,400.43,403.65,404.31,412.78,397.65,380.81,357.54,348.50,338.89,326.49,314.78,314.10,315.90,319.93,329.93,342.03,357.39,375.18,410.94,L8
2018-11-17 22:17:31+00:00,297.13,291.53,293.84,287.67,276.45,279.28,280.17,285.17,288.91,297.55,301.98,307.79,303.13,304.12,322.07,343.09,351.16,355.78,357.64,363.37,359.39,355.21,351.49,350.45,342.54,335.20,325.98,310.08,302.67,294.21,298.70,296.98,293.44,297.41,298.03,300.96,311.14,314.91,320.29,323.15,333.65,344.90,354.47,369.80,378.74,386.35,399.29,413.79,428.71,449.94,443.98,438.04,438.19,429.15,431.14,427.55,425.72,426.00,425.71,421.33,421.47,418.28,414.43,406.69,409.59,418.88,420.28,417.60,422.12,414.61,398.72,377.05,360.31,353.39,345.75,338.39,335.47,334.43,347.43,357.89,365.63,389.50,413.89,433.33,L8
2018-12-19 22:17:28+00:00,295.68,295.21,284.77,279.80,282.45,280.30,280.67,283.32,288.84,290.67,294.75,301.39,301.26,303.69,320.50,325.36,342.56,347.94,345.52,360.20,,,,,,,,,,,,,,,,303.96,315.99,319.90,321.67,325.85,333.44,341.78,347.84,363.00,374.01,386.20,400.60,415.53,430.25,450.91,438.20,435.41,435.34,435.88,431.94,431.59,425.54,421.21,419.26,412.55,413.19,409.50,414.32,407.90,412.83,414.61,417.24,416.40,425.85,408.55,389.77,367.16,358.86,346.29,338.72,334.52,327.59,330.20,333.19,348.33,364.84,378.73,403.45,428.67,L8
2019-01-20 22:17:24+00:00,310.38,309.58,310.15,307.49,299.71,292.73,285.62,288.24,294.38,294.30,299.27,298.98,303.25,313.14,326.01,333.18,345.44,356.35,365.62,366.88,363.59,357.65,355.21,349.09,341.71,333.58,323.28,316.23,307.55,303.97,298.25,300.45,303.62,301.78,299.90,305.67,320.83,327.32,330.30,336.41,338.84,343.57,356.88,366.26,371.05,387.13,402.79,411.94,432.63,449.30,444.18,440.29,442.52,,,,,,,,,,,,,,,,432.67,416.73,399.09,381.99,363.33,359.84,347.71,346.15,337.19,342.97,349.34,357.09,374.72,388.05,400.07,422.93,L8
2019-03-25 22:17:09+00:00,323.94,328.53,320.27,314.37,312.33,316.53,311.72,307.02,305.94,300.63,307.58,303.89,318.23,320.79,336.59,340.63,352.15,365.63,375.79,372.92,370.61,361.45,353.77,347.84,339.72,328.56,327.01,321.30,313.26,309.94,308.59,309.81,303.79,310.55,313.11,316.35,320.11,318.52,324.86,336.56,348.96,357.76,363.46,372.97,379.63,388.81,395.93,417.59,438.53,455.60,448.04,444.61,440.76,439.00,435.24,431.36,429.51,427.81,424.73,418.96,414.46,419.62,417.44,415.49,417.93,424.04,421.92,433.18,434.58,413.37,397.17,385.95,368.85,363.06,352.62,351.08,343.86,348.31,355.65,363.79,383.10,393.77,405.32,435.91,L8
2019-05-12 22:17:08+00:00,294.52,290.75,292.01,287.44,286.56,284.47,282.89,285.14,279.49,281.65,291.01,287.94,293.43,300.71,308.00,317.57,334.71,340.60,351.50,349.61,339.66,329.90,324.50,324.19,322.70,321.11,312.40,307.17,297.31,294.03,292.72,291.55,289.96,291.25,292.85,293.68,295.10,307.65,316.33,317.71,327.24,334.39,341.76,347.49,359.89,363.94,378.69,393.63,413.61,434.55,427.92,420.13,420.85,420.47,416.92,415.77,411.69,407.10,404.48,392.43,396.85,389.15,390.51,397.93,401.71,405.12,408.01,408.62,416.42,399.75,383.59,358.61,348.61,334.60,329.23,319.04,319.16,320.92,321.56,334.75,353.35,369.83,391.64,416.62,L8
2019-07-15 22:17:32+00:00,,,,,,,,261.38,269.19,267.18,263.38,257.90,275.19,288.35,296.68,305.03,322.16,321.12,338.75,325.58,317.89,321.46,319.26,317.34,310.12,300.34,295.43,290.84,284.58,271.67,270.33,266.22,263.20,274.96,281.31,287.04,288.16,294.09,299.57,296.65,303.83,319.39,316.73,327.39,344.03,355.77,,,,,,,,,,,,,,,388.19,387.13,388.56,376.80,,,,,,,,,,,,,,,,,321.38,341.43,367.18,398.67,L8
2019-07-31 22:17:38+00:00,324.11,308.06,277.72,253.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-04 22:17:58+00:00,281.58,272.94,274.82,265.10,270.84,276.12,282.52,283.95,278.67,275.22,275.58,285.13,291.08,299.28,307.01,317.14,334.55,346.49,362.13,368.71,361.84,360.10,358.68,354.93,351.97,340.68,317.21,300.82,292.37,285.05,283.83,290.52,295.77,303.83,314.07,324.57,318.91,315.73,327.11,340.96,360.30,361.39,362.65,364.73,364.39,376.67,391.63,411.05,437.25,460.23,453.02,453.62,450.83,451.51,444.22,437.86,434.90,426.25,434.89,430.54,437.25,435.58,437.61,441.68,443.86,430.66,429.68,440.01,,,,,,,,,,,,,,,,,L8
2019-12-22 22:17:51+00:00,283.46,266.96,263.54,263.77,265.09,265.63,273.44,284.05,274.19,267.98,272.20,281.98,286.06,295.91,304.01,319.04,334.00,347.26,364.66,375.96,359.44,357.44,356.75,351.57,346.52,334.03,318.37,308.71,299.07,291.61,283.83,290.91,293.62,294.03,310.27,323.15,321.25,320.01,330.69,342.17,351.19,350.56,353.17,367.24,378.74,382.65,394.76,414.31,427.81,453.09,450.68,446.62,451.32,444.40,444.71,436.94,437.89,432.65,429.49,427.30,424.54,426.10,425.76,430.21,429.08,421.11,417.94,431.01,438.53,410.14,391.91,388.85,365.00,356.94,350.65,335.67,338.47,334.30,342.42,358.77,,,,,L8
2020-02-08 22:17:38+00:00,,,,,,,,286.79,284.47,287.03,286.78,290.34,293.88,307.77,313.05,325.84,338.45,347.76,363.23,369.01,366.84,357.27,357.25,349.92,340.78,330.99,323.07,314.54,310.78,302.79,301.82,304.84,306.54,306.49,308.17,319.69,323.92,327.03,332.82,339.68,349.47,354.70,356.37,372.34,382.94,396.78,407.30,419.34,435.25,452.09,454.32,450.06,444.80,448.69,442.18,443.80,441.01,437.21,430.91,432.62,434.39,434.08,429.79,426.71,425.84,425.05,427.49,433.98,439.29,416.19,401.22,385.33,369.04,364.50,352.50,348.93,341.76,345.31,352.31,371.75,388.89,409.72,425.53,447.78,L8
2020-02-24 22:17:35+00:00,,,,,,,,289.22,289.35,289.35,287.07,300.11,300.37,311.71,314.69,328.85,336.11,352.48,368.29,366.33,362.78,365.39,355.51,350.79,337.23,328.84,323.24,314.71,307.34,301.44,301.70,300.15,300.37,304.09,309.93,319.40,322.00,331.67,334.10,339.70,348.18,356.91,360.72,373.62,384.29,399.55,415.79,425.67,442.35,459.09,453.09,446.04,442.34,447.48,444.05,439.19,433.60,436.18,432.16,432.41,431.72,433.59,432.51,430.62,425.85,426.58,423.90,427.58,434.77,417.04,398.80,381.99,367.71,362.51,355.03,345.57,348.11,349.87,346.03,,,,,,L8
2020-03-27 22:17:20+00:00,316.85,312.20,298.25,296.18,296.15,298.58,292.36,286.86,291.63,291.45,284.60,289.99,290.68,288.74,311.26,325.01,332.39,346.25,362.47,360.60,358.99,347.79,344.04,345.13,337.84,327.86,319.25,309.81,307.30,302.28,301.45,301.70,307.25,311.05,311.47,313.50,323.05,328.97,336.91,341.27,350.04,353.18,354.95,345.99,363.17,387.67,404.27,421.62,438.39,455.24,451.23,,,,,,,,,,,,,424.31,419.76,,,,,,,,,,,344.58,348.27,350.02,354.60,367.56,384.26,405.30,426.18,452.46,L8
2020-09-03 22:17:46+00:00,300.71,302.10,293.54,301.14,302.06,299.53,293.51,293.52,297.23,292.61,287.61,293.22,295.12,307.17,312.18,328.95,336.81,347.90,363.50,353.11,350.66,343.52,342.18,334.14,333.86,323.75,310.32,306.84,295.14,292.80,295.27,298.47,298.89,306.14,306.83,308.01,311.59,316.43,326.62,332.82,336.79,343.12,356.40,369.19,382.17,391.08,404.46,420.53,443.53,456.25,448.23,441.28,439.84,442.07,438.55,437.25,435.12,440.79,436.28,435.91,422.41,421.04,418.59,415.06,417.30,420.63,423.65,422.65,430.32,414.65,403.01,379.35,362.49,355.85,343.61,343.42,338.40,337.79,338.92,344.75,363.41,381.68,398.42,429.17,L8
2021-01-25 22:17:44+00:00,290.12,283.37,284.87,289.36,283.82,282.02,284.48,281.41,281.70,279.81,284.70,289.29,293.97,304.46,321.69,328.60,339.23,345.55,354.30,355.95,349.64,351.51,352.44,348.87,338.26,320.88,309.36,299.06,294.96,291.49,298.84,304.29,307.08,306.37,305.01,307.38,313.32,320.89,326.25,329.78,333.75,341.78,347.88,359.73,374.12,386.08,403.92,415.09,431.69,449.71,445.82,447.18,449.74,445.58,442.48,434.82,434.03,431.13,431.62,430.84,432.50,429.06,426.90,422.50,422.31,423.77,424.26,425.42,431.85,417.70,399.89,386.16,371.90,361.49,357.09,349.45,350.27,347.33,352.90,,,,,,L8
2021-04-15 22:17:16+00:00,311.47,307.34,291.36,298.16,299.46,298.37,292.41,289.57,288.98,286.30,284.85,283.83,285.19,302.98,314.26,327.97,336.97,342.96,359.85,353.84,351.19,346.66,346.17,342.36,334.20,328.17,313.91,306.75,301.70,295.01,293.68,296.18,294.21,300.99,300.73,305.21,309.89,317.73,326.57,334.58,338.67,348.70,359.26,363.14,374.65,384.22,402.22,415.25,432.89,450.12,442.71,440.34,433.09,435.76,438.36,437.59,432.87,430.26,426.55,429.07,419.13,415.38,418.25,416.45,411.14,422.77,424.80,429.29,435.19,416.19,397.28,381.18,371.39,360.79,350.44,345.61,342.21,342.56,341.89,352.54,368.81,383.32,402.30,433.13,L8
2021-05-01 22:17:07+00:00,307.32,304.63,303.71,309.49,302.52,302.73,311.88,303.27,299.35,286.94,292.93,294.32,298.64,313.40,315.31,327.97,345.77,346.57,360.89,360.13,350.87,352.23,349.73,339.28,337.04,328.31,324.05,308.47,306.52,307.07,299.49,303.08,303.18,301.35,306.97,309.35,316.20,322.66,334.14,335.25,339.34,353.05,357.28,365.69,379.32,387.55,398.01,421.01,439.38,457.14,445.67,443.59,440.48,442.24,441.64,439.31,437.78,434.82,438.65,434.20,431.69,429.16,427.71,422.65,421.61,427.37,428.91,426.20,435.22,420.27,400.98,381.37,369.62,358.87,349.71,347.55,348.08,352.25,358.96,373.31,,,,,L8
2021-11-09 22:17:58+00:00,307.36,304.26,299.16,304.32,300.23,295.64,288.05,283.53,291.99,292.71,292.73,299.32,295.11,312.38,319.32,328.40,341.49,348.72,365.63,361.71,350.72,353.54,346.04,343.45,336.14,326.01,322.84,310.19,306.66,306.63,305.72,304.76,304.32,306.03,301.09,307.13,312.31,313.18,326.56,322.89,338.78,347.77,361.87,368.09,379.64,386.50,399.31,419.91,437.57,459.37,457.17,441.68,443.73,443.05,437.55,431.48,437.65,436.89,439.29,443.95,437.98,432.65,428.47,428.39,427.28,433.37,432.12,429.97,440.24,429.03,399.19,387.35,372.32,368.69,354.67,360.56,359.79,349.03,363.10,376.50,380.87,400.02,415.77,448.48,L8
2021-12-19 22:17:52+00:00,314.69,314.24,311.36,312.36,309.88,305.48,305.64,299.76,295.11,292.89,293.82,296.55,299.87,309.36,309.07,326.31,332.74,349.86,364.79,365.76,360.71,353.78,344.42,345.00,335.80,326.36,322.21,307.98,296.87,299.61,306.33,309.73,307.50,308.25,311.04,314.84,316.18,323.44,328.93,336.36,340.31,352.01,360.14,367.55,379.39,386.91,393.90,413.70,437.57,458.21,453.61,444.91,448.74,446.40,446.13,440.55,430.93,424.85,428.93,434.81,433.88,432.57,431.42,429.51,424.44,427.99,424.08,434.20,435.86,430.77,406.15,380.30,362.65,350.76,,,,,,,,397.05,410.80,443.98,L9
2022-01-04 22:17:52+00:00,317.68,318.90,304.37,307.33,316.40,310.54,305.31,295.17,304.15,296.58,292.75,296.09,294.48,316.20,315.14,323.38,333.31,349.76,366.22,353.35,359.28,346.11,342.90,338.84,328.04,323.65,313.26,303.35,301.46,303.42,310.65,309.02,311.37,295.61,300.22,308.23,306.52,325.47,324.50,334.19,344.54,350.72,,,,,,,,,,,,,,,422.68,422.38,429.45,438.28,435.27,427.69,430.09,427.67,422.40,,,,,,,,,,,,,345.31,354.69,373.15,375.12,394.66,423.97,423.81,L9
2022-05-12 22:17:13+00:00,313.86,302.37,298.55,297.16,296.96,291.80,290.49,284.97,284.71,288.85,291.57,289.91,297.90,297.50,298.84,313.21,320.07,332.07,349.34,351.02,332.47,323.94,319.69,316.53,313.46,309.87,302.81,297.44,290.64,287.41,292.34,293.73,293.61,295.88,299.24,304.17,310.94,315.01,319.67,322.74,327.98,338.59,346.86,359.48,371.04,381.98,393.42,412.52,431.63,451.65,443.93,435.99,431.45,425.63,422.15,426.68,423.47,425.16,424.23,417.28,415.14,414.68,416.30,418.39,422.48,424.46,429.32,434.82,439.96,420.40,405.23,390.20,377.93,367.35,359.68,357.76,355.55,356.06,356.18,364.52,379.99,395.56,412.15,443.81,L9
2022-06-05 22:17:39+00:00,324.63,318.36,313.82,306.49,311.60,306.59,303.35,294.08,291.18,287.07,283.95,285.80,286.82,292.82,301.20,317.52,318.24,334.29,343.94,337.46,333.98,321.43,305.40,298.74,297.15,291.13,288.45,283.31,279.59,278.70,277.90,279.72,280.14,281.88,281.98,288.08,292.18,296.27,298.35,307.36,316.10,322.77,331.98,347.58,359.74,373.85,389.85,405.23,429.11,442.35,435.21,422.88,419.90,417.36,413.50,410.36,413.36,408.87,406.84,403.15,402.55,394.53,,,382.88,404.60,407.37,415.18,425.75,409.92,390.74,374.43,361.91,359.92,346.78,,,,,,,,,,L8
2022-06-21 22:17:48+00:00,311.86,304.85,304.72,307.02,301.39,303.16,299.67,292.98,291.85,289.43,293.19,293.27,294.33,302.86,314.13,315.99,327.21,343.94,348.17,349.85,334.89,326.38,317.12,311.60,306.93,304.53,303.92,291.78,290.20,282.68,281.48,281.17,282.32,282.50,291.14,291.49,297.95,307.63,311.46,317.67,326.86,331.40,343.02,354.98,371.41,381.07,399.72,416.58,433.52,452.46,441.26,438.88,430.09,425.73,425.97,427.41,422.78,421.05,416.97,406.10,410.35,408.18,412.65,413.25,416.15,407.68,416.90,418.58,426.50,408.46,384.18,374.60,362.65,350.59,353.66,337.02,340.91,343.43,342.38,356.16,367.11,374.04,398.35,432.30,L8
2022-08-08 22:18:05+00:00,307.00,297.53,304.44,294.41,289.90,289.47,290.47,286.67,288.23,285.11,289.79,293.83,296.62,297.53,303.62,314.39,323.13,334.06,344.45,349.15,337.66,325.35,319.75,317.17,308.37,298.93,296.13,290.70,284.76,281.78,279.97,274.94,272.84,279.20,279.65,285.72,293.01,297.27,303.04,313.27,319.48,329.61,341.91,355.79,362.95,376.83,391.59,403.73,422.70,439.94,433.05,430.71,429.87,425.16,421.11,415.18,417.86,421.18,413.04,406.69,409.26,412.28,400.34,407.61,409.01,408.26,413.26,419.41,417.31,407.32,387.19,362.86,348.11,351.90,337.60,335.33,331.63,328.67,334.38,347.74,352.02,362.37,380.94,415.95,L8
2022-10-27 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,345.42,340.65,327.99,323.35,316.62,301.48,296.29,289.26,283.03,283.13,277.18,278.23,275.79,278.06,283.07,284.74,292.92,297.58,300.41,310.68,319.59,328.42,340.23,349.63,355.81,366.98,387.12,404.52,416.66,432.61,430.68,424.25,421.96,423.96,422.24,422.04,420.99,418.38,410.74,411.72,410.19,411.32,406.52,403.44,404.84,412.06,413.87,418.73,428.00,409.67,396.22,380.82,363.58,351.87,345.68,344.65,341.55,339.70,338.63,,,,,,L8
2022-12-22 22:17:59+00:00,322.19,319.60,310.71,312.88,317.30,308.14,305.72,299.45,295.45,291.03,289.86,287.22,289.45,296.53,300.02,300.19,310.90,325.93,336.40,340.35,335.03,323.35,319.49,314.11,304.36,295.25,289.61,286.26,278.21,276.35,275.67,274.12,267.00,272.87,276.19,281.54,288.50,292.03,293.27,300.67,313.96,318.23,330.39,338.32,353.57,362.17,377.24,398.77,411.88,430.90,422.89,419.56,415.54,409.01,416.15,414.16,413.22,412.17,417.69,411.80,410.04,406.88,402.97,405.67,409.64,405.52,406.67,414.85,419.54,409.94,387.00,374.36,363.02,345.10,341.23,340.44,333.02,330.47,331.28,345.82,354.93,371.31,386.74,407.19,L9
2023-01-15 22:17:53+00:00,,,,,,,308.55,311.55,304.24,300.81,302.56,307.05,309.44,306.11,316.91,321.71,331.36,342.53,,349.83,335.52,329.86,325.29,317.06,307.89,303.35,292.85,286.03,282.73,,,,275.85,282.50,290.10,292.86,294.98,301.44,305.46,312.65,318.59,,,,,,,,,,,,,,,422.25,427.11,424.62,430.26,425.00,424.46,414.45,420.11,417.31,417.86,415.25,421.42,419.88,425.73,417.74,399.60,,,,,,,,,,,,,,L8
2023-02-16 22:17:50+00:00,327.74,318.68,315.83,311.80,306.31,302.23,301.35,303.11,300.36,294.96,294.97,299.06,300.95,300.46,303.99,312.04,317.60,330.18,,336.93,,,,,,,,,275.11,271.00,269.15,265.76,260.88,265.08,270.75,279.04,288.01,291.28,295.21,306.78,308.30,321.64,328.11,338.86,346.10,361.96,374.76,385.29,406.57,419.95,412.49,411.42,404.70,406.32,400.71,401.21,404.55,406.30,402.13,401.50,400.88,400.72,402.06,401.45,403.72,401.76,408.86,410.84,418.67,400.41,389.31,370.62,363.58,344.96,336.95,332.05,323.44,327.51,329.02,342.59,355.43,365.43,390.91,413.79,L8
2023-03-20 22:17:28+00:00,,,,,,,,,,,,,,,312.24,321.39,326.68,340.03,,346.26,339.53,333.17,327.19,313.90,306.38,,,,,,,,,,,,,,,313.26,317.89,324.48,333.08,338.55,353.53,365.31,376.74,395.35,408.89,425.14,416.56,409.15,407.96,403.94,402.39,400.65,402.33,401.96,404.19,403.49,398.42,404.11,407.71,409.30,410.17,406.21,406.71,418.31,426.62,402.85,390.57,375.83,359.10,348.08,341.50,333.82,335.41,328.88,331.24,343.42,352.61,369.91,389.97,406.87,L8
2023-03-28 22:17:33+00:00,332.66,324.47,317.52,320.31,315.52,306.26,303.09,299.16,287.31,289.43,296.18,292.19,299.63,303.74,307.11,316.69,323.80,334.22,,338.18,,,,,301.49,296.19,290.16,282.69,281.12,272.39,275.15,270.30,272.45,275.74,280.37,283.42,285.59,288.78,294.45,304.00,312.62,321.59,328.10,338.14,343.37,356.02,363.27,380.76,398.23,421.32,413.44,414.21,408.08,405.85,400.48,403.42,403.34,400.20,399.97,398.83,402.01,408.55,411.43,411.06,415.15,407.31,416.42,421.30,429.29,405.69,399.47,375.13,359.75,350.95,339.75,338.59,330.99,335.02,330.61,342.34,353.43,366.97,390.86,413.70,L9
2023-06-24 22:17:06+00:00,,,324.43,310.27,308.42,311.43,304.67,323.10,,316.75,303.04,296.02,304.86,306.42,310.00,311.94,316.03,318.00,,326.76,,,306.92,307.31,300.80,297.02,289.65,277.27,285.31,282.68,,,,,272.61,268.96,266.17,281.29,,334.89,,,,,,371.35,,,,425.67,412.56,406.81,399.69,395.99,399.42,394.22,395.79,396.31,,,,,,,,,,392.94,410.57,393.99,377.32,344.78,324.78,317.65,328.60,310.33,309.00,301.68,286.89,301.96,312.49,330.28,352.03,384.43,L8
2023-07-02 22:17:05+00:00,336.72,334.05,329.57,310.27,306.12,299.45,296.05,294.54,289.54,288.26,283.61,288.93,288.90,294.42,301.35,312.34,317.61,326.97,,339.65,,,,,,,,,267.78,263.36,260.62,255.14,251.78,259.16,263.60,267.84,272.45,276.71,281.04,284.42,293.14,300.17,314.69,323.42,333.37,343.50,361.82,380.98,396.84,410.41,401.07,395.33,396.89,400.48,400.25,391.35,373.92,381.94,383.16,383.31,387.77,384.37,384.34,,,,,,,,,,,,,,,315.82,311.41,323.49,330.43,345.77,,399.27,L9
