dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2010-11-27 22:07:24+00:00,320.30777777777774,316.04,313.2077777777778,310.28,308.5966666666667,308.93363636363637,305.9566666666667,308.01,302.5866666666667,306.9136363636364,308.87695652173915,318.0733333333333,319.21518518518513,331.3666666666667,333.8966666666667,344.7066666666667,355.9666666666667,370.04272727272723,380.90372093023257,371.02,364.1566666666667,361.49764705882353,354.7266666666667,352.38,350.32,342.46,321.55333333333334,314.4051851851852,306.4766666666667,306.75,308.37666666666667,298.35,298.94,299.39,299.5466666666667,300.905,307.7,319.83764705882356,328.555,330.2366666666667,328.8,339.12,345.97461538461533,361.18666666666667,380.5966666666667,393.7788888888889,405.6976470588235,415.24764705882353,431.9842105263158,448.98888888888894,437.155,432.565,422.3666666666667,417.6166666666667,422.31666666666666,425.7942105263158,430.36,420.0366666666667,409.92,401.9342105263158,404.5388888888889,404.5188888888889,400.89421052631576,394.595,397.0566666666667,392.83764705882356,397.9388888888889,405.3066666666667,409.52,393.0,379.00666666666666,367.76,351.89461538461535,337.06461538461537,331.6033333333333,333.4736363636364,316.31363636363636,,,,,,,,L5
2011-02-07 22:11:00+00:00,,,,,,,311.33,307.63,302.96,305.0527272727272,311.52869565217395,312.57,322.7344444444445,322.26,337.95,348.55,354.51,364.67454545454547,370.45093023255816,371.33,361.4,353.6023529411765,349.68,339.72,333.04,323.3,309.45,308.84444444444443,304.7,,,,,289.76,291.37,298.5,310.67,320.16235294117644,322.08,319.13,323.42,329.62,348.5130769230769,358.02,371.7,384.0233333333333,398.22235294117644,412.46235294117645,417.6821052631579,,,426.68,418.17,410.21999999999997,409.81,,,,,,,,,,,,,,,,,,,,,,311.5527272727272,,,,,,,,L7
2011-02-23 22:11:05+00:00,314.02777777777777,310.52000000000004,305.5177777777778,303.82,300.2909523809524,301.22,296.33095238095234,296.58,295.2609523809524,288.89,294.7121739130435,298.5233333333333,300.7185185185185,310.49666666666667,317.62666666666667,329.9066666666667,332.95666666666665,343.22,354.83953488372094,354.3457142857143,352.7366666666667,348.1664705882353,,,,,,,,293.2857142857143,290.32666666666665,284.73571428571427,274.80571428571426,275.60571428571427,286.74666666666667,288.65,297.8857142857143,301.6764705882353,300.5,,,,,,,,,398.2264705882353,415.04157894736846,424.8388888888889,414.67,413.09,405.14666666666665,398.31666666666666,403.01666666666665,402.3315789473684,398.48999999999995,384.3366666666667,384.42999999999995,,,385.7288888888889,388.82157894736844,384.85,377.9166666666667,378.1264705882353,382.42888888888893,387.9766666666667,393.60571428571427,373.9557142857143,355.82666666666665,339.2157142857143,329.4492307692308,321.41923076923075,,307.34,306.86,308.38666666666666,309.37333333333333,322.2933333333333,332.18333333333334,344.5,357.2692307692308,379.98,L7
2011-03-11 22:11:09+00:00,326.36777777777775,321.56,322.47777777777776,314.53999999999996,314.672380952381,315.79727272727274,307.622380952381,304.09999999999997,310.38238095238097,312.29727272727274,312.7317391304348,319.1933333333333,321.59185185185186,331.6066666666666,333.88666666666666,349.19666666666666,349.1766666666666,363.72545454545457,367.6879069767442,369.4842857142857,367.06666666666666,364.39882352941174,354.3066666666666,348.00428571428574,329.12428571428575,325.75428571428574,,,,,302.88666666666666,298.1642857142857,298.87428571428575,296.9842857142857,301.22666666666663,304.56,314.0442857142857,322.57882352941175,324.27,323.51666666666665,325.94428571428574,334.8442857142857,348.68,360.33666666666664,376.21666666666664,385.6288888888889,,,,440.1688888888889,431.49,422.38,418.37666666666667,420.32666666666665,422.28666666666663,417.0568421052632,407.93,402.9766666666667,397.52000000000004,396.3668421052632,398.54888888888894,410.2488888888889,,,393.3066666666666,391.7888235294118,396.5088888888889,398.65666666666664,407.9842857142857,390.9642857142857,378.69666666666666,357.2442857142857,351.73,332.33,327.9633333333333,323.3172727272727,,,319.87333333333333,335.0933333333333,346.4833333333333,360.26727272727277,373.04,409.34727272727275,L7
2011-05-30 22:11:11+00:00,325.0833333333333,317.97,317.6133333333333,316.9,313.9757142857143,309.3454545454546,307.62571428571425,309.75,299.7557142857143,301.60545454545456,299.7326086956522,306.57,310.86555555555555,316.79,329.74,,,,,359.07428571428574,350.79,344.82058823529417,335.35,326.6042857142857,322.19428571428574,316.0242857142857,309.89,303.41555555555556,292.32,284.5342857142857,282.46,278.9942857142857,277.62428571428575,280.13428571428574,286.53,291.66,295.38428571428574,295.16058823529414,295.29,,,322.8042857142857,333.13461538461536,344.12,352.77,367.7766666666667,377.34058823529415,393.9305882352941,404.82210526315794,423.3966666666667,413.66,410.56,406.42,403.46,398.79,,,,384.14,383.3721052631579,382.6066666666667,380.00666666666666,376.1821052631579,378.71,381.57,384.9405882352942,386.0466666666667,387.41,397.9242857142857,381.6742857142857,,,323.81461538461537,309.9946153846154,303.39,293.2754545454546,292.62545454545455,301.29,304.29,314.31,332.79,348.54545454545456,361.95461538461535,,L7
2011-09-19 22:10:52+00:00,317.79555555555555,312.78,306.67555555555555,302.19,303.9633333333333,285.8727272727273,299.4733333333333,,,,,,,318.11333333333334,324.3933333333333,333.16333333333336,341.2133333333333,355.7945454545454,361.0567441860465,356.91,348.3833333333333,337.8135294117647,335.65333333333336,333.63,327.91,320.28,308.06666666666666,299.957037037037,286.28333333333336,287.63,281.91333333333336,278.43,276.49,281.79,,,,300.8935294117647,306.755,310.92333333333335,316.75,318.18,333.91692307692307,339.72333333333336,348.06333333333333,365.17777777777775,381.6935294117647,395.6335294117647,407.2768421052632,429.0677777777778,421.355,414.385,,,405.23333333333335,403.0468421052632,402.21999999999997,397.7933333333333,390.57,390.8968421052632,387.4977777777778,378.78777777777776,,,,,,,,,,,,,,,,,,,,,,,L7
2011-10-21 22:10:56+00:00,312.9133333333333,314.34000000000003,316.5433333333333,314.63,311.30857142857144,302.18,295.9485714285714,300.67,301.99857142857144,303.28,314.93173913043483,315.4,322.95222222222225,332.34999999999997,334.57,343.26,351.96999999999997,361.41,372.1606976744186,362.50142857142856,,,,344.01142857142855,335.90142857142854,326.02142857142854,309.72,302.83222222222224,297.28,294.68142857142857,293.57,289.33142857142855,284.7314285714286,288.6014285714285,294.96,301.88,307.82142857142856,317.82529411764705,323.06,328.74,330.19142857142856,,,,357.22999999999996,371.8366666666667,381.68529411764706,397.4152941176471,417.23263157894735,432.8666666666667,426.64,425.67,419.33,416.94,413.51,414.61263157894734,409.12,415.98,,,396.93666666666667,389.8866666666667,385.3326315789473,381.09,380.83,386.7952941176471,387.6666666666667,399.21999999999997,404.02142857142854,389.39142857142855,367.72999999999996,348.94142857142856,,,307.4,297.62,295.93,300.59999999999997,308.78,325.97,346.91,365.09,382.8961538461539,400.48,L7
2011-11-22 22:11:15+00:00,314.5988888888889,315.72999999999996,316.5088888888889,314.10999999999996,310.20761904761906,303.18636363636364,299.687619047619,304.65999999999997,300.53761904761905,302.0163636363636,306.2739130434783,310.7666666666667,317.7959259259259,326.60333333333335,329.62333333333333,340.0833333333333,345.6333333333333,357.10727272727274,370.67162790697677,362.31571428571425,346.5233333333333,341.42,336.65333333333336,,,,,303.7659259259259,296.1333333333333,292.6557142857143,288.7033333333333,286.73571428571427,281.5757142857143,286.6357142857143,291.8333333333333,293.96,303.74571428571426,310.56,314.04,318.28333333333336,322.11571428571426,327.9557142857143,334.13846153846157,341.03333333333336,,,,398.98,420.9121052631579,432.84444444444443,427.6,420.6,413.05333333333334,410.00333333333333,403.3333333333333,404.6121052631579,399.21,399.2033333333333,395.28,394.26210526315793,398.63444444444445,,384.3721052631579,381.5,384.3333333333333,386.84,387.52444444444444,392.92333333333335,398.7157142857143,383.6957142857143,374.2133333333333,349.1557142857143,325.92846153846153,321.22846153846154,315.7866666666667,,301.2663636363636,311.05333333333334,311.7266666666667,327.3466666666667,339.5566666666667,360.4063636363636,378.71846153846155,396.30636363636364,L7
2012-02-10 22:11:42+00:00,,341.44,336.4588888888889,331.64,323.14190476190475,320.24636363636364,317.13190476190476,321.11,314.08190476190475,322.3363636363636,323.91869565217394,327.5166666666667,330.7192592592592,330.4233333333333,339.9633333333333,348.5133333333333,360.4233333333333,372.2572727272727,375.34953488372093,366.2314285714286,,,,354.69142857142856,348.77142857142854,338.68142857142857,333.1566666666667,320.37925925925924,315.3833333333333,321.07142857142856,308.7833333333333,297.75142857142856,299.90142857142854,299.32142857142856,296.8633333333333,305.55,312.44142857142856,311.72411764705885,318.24,329.4433333333333,336.2314285714286,,,,365.7733333333333,382.06444444444446,394.11411764705883,409.65411764705885,425.89421052631576,444.6144444444445,436.58,432.48,422.0133333333333,420.1933333333333,413.8433333333333,405.13421052631577,402.98,401.4433333333333,,,403.15444444444444,399.82444444444445,379.9842105263158,385.97,398.3433333333333,401.7541176470588,399.00444444444446,406.18333333333334,413.57142857142856,399.64142857142855,382.8433333333333,366.68142857142857,,,334.1566666666667,327.9563636363636,322.2763636363636,321.4433333333333,329.0766666666667,342.0966666666667,351.1066666666667,365.8363636363636,375.34,395.0863636363636,L7
2012-04-14 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,365.92285714285714,,354.58588235294116,348.54333333333335,343.10285714285715,,,,,304.68333333333334,291.7428571428572,285.10333333333335,278.42285714285714,271.52285714285716,268.72285714285715,277.86333333333334,285.6,293.7528571428572,310.64588235294116,314.34,316.2033333333334,316.3828571428572,325.5028571428572,337.45153846153846,348.18333333333334,360.16333333333336,,,407.4358823529412,422.1836842105263,439.1011111111111,429.9,421.38,407.04333333333335,405.18333333333334,402.6433333333334,403.5436842105263,393.18,388.1533333333333,384.22,388.4336842105263,387.2411111111111,,,380.3,375.30333333333334,376.75588235294117,377.9711111111111,386.62333333333333,390.8128571428572,383.65285714285716,366.97333333333336,350.7528571428572,336.1215384615385,325.57153846153847,320.0166666666667,,,309.30333333333334,312.5566666666667,324.9066666666667,,,,,L7
2012-06-01 22:11:59+00:00,304.7477777777778,308.41,304.36777777777775,300.73,297.5866666666667,296.8545454545454,297.2966666666667,298.61,298.1066666666667,296.19454545454545,297.99391304347824,302.8233333333333,307.39851851851853,316.3466666666667,318.5366666666667,327.68666666666667,334.89666666666665,360.36090909090905,,,,344.97411764705885,341.0566666666667,331.82,327.76,313.86,306.1133333333333,300.6585185185185,293.49666666666667,287.33,277.3066666666667,267.62,268.02,271.68,278.3466666666667,286.925,293.6,306.60411764705884,310.655,315.2166666666667,,,,334.06666666666666,344.74666666666667,362.35888888888894,375.67411764705884,388.4441176470588,411.85105263157897,427.5088888888889,416.905,409.955,402.7266666666667,389.74666666666667,391.9166666666667,399.94105263157894,393.76,381.8966666666667,375.08,378.60105263157897,380.4788888888889,381.3488888888889,378.30105263157895,373.985,374.00666666666666,375.6341176470588,377.0988888888889,388.5966666666667,397.92,385.03,362.9266666666667,351.44,,310.26,302.4533333333333,295.30454545454546,293.26454545454544,294.49666666666667,300.87333333333333,317.4633333333333,332.49333333333334,350.25454545454545,370.68,395.62454545454545,L7
2013-05-03 22:13:30+00:00,,,,,,,,,,299.45727272727277,,,,,,,,,359.6339534883721,357.70142857142855,353.63666666666666,344.5217647058824,337.1766666666667,331.28142857142853,318.32142857142856,312.75142857142856,300.12333333333333,293.7951851851852,285.7366666666667,282.18142857142857,272.49666666666667,272.34142857142854,275.28142857142853,281.43142857142857,287.7966666666666,295.645,,,304.595,307.99666666666667,311.90142857142854,319.78142857142853,325.2492307692308,334.19666666666666,354.24666666666667,364.8488888888889,374.4517647058824,389.92176470588237,409.97578947368424,427.7188888888889,419.625,408.925,402.24666666666667,,,396.9557894736842,393.62,390.50666666666666,386.28,382.60578947368424,376.0988888888889,379.67888888888893,384.97578947368424,382.295,380.70666666666665,384.9517647058824,386.17888888888893,385.63666666666666,,,358.8066666666667,342.24142857142857,326.02923076923076,315.02923076923076,303.9533333333333,305.65727272727275,309.73727272727274,305.28666666666663,308.00333333333333,317.37333333333333,337.4033333333333,,,389.08727272727276,L7
2013-05-11 22:19:31+00:00,344.70222222222225,332.38,325.89222222222224,329.53000000000003,323.1747619047619,319.94272727272727,317.2847619047619,310.67,302.7347619047619,303.42272727272723,308.2956521739131,308.06666666666666,316.7148148148148,325.33333333333337,327.6433333333334,332.8833333333333,347.7033333333334,362.7945454545454,370.16604651162794,370.2085714285714,363.6333333333333,355.6082352941176,351.05333333333334,346.4485714285714,339.28857142857146,332.55857142857144,327.5766666666667,314.1548148148148,303.06333333333333,296.62857142857143,290.47333333333336,284.50857142857143,290.71857142857147,292.81857142857143,301.66333333333336,305.045,309.8985714285715,308.37823529411764,313.045,321.37333333333333,322.84857142857146,332.2085714285714,345.46076923076924,351.85333333333335,358.61333333333334,368.6111111111111,383.1182352941176,402.4082352941176,412.6642105263158,432.9611111111111,427.805,422.645,418.09333333333336,412.59333333333336,408.9433333333333,404.7242105263158,403.34000000000003,400.87333333333333,397.3,396.46421052631575,395.7911111111111,393.9711111111111,391.7242105263158,389.645,388.50333333333333,389.5382352941176,393.5611111111111,399.0133333333333,407.15857142857146,387.03857142857146,365.1433333333334,348.98857142857145,337.40076923076924,325.8207692307692,309.4666666666667,306.94272727272727,305.34272727272725,300.9533333333334,303.4766666666667,,,,,,L8
2013-05-19 22:13:27+00:00,332.9588888888889,325.65999999999997,310.11888888888893,311.78,308.877619047619,302.73636363636365,305.747619047619,299.88,300.48761904761903,295.6563636363636,301.0839130434783,304.93666666666667,312.1259259259259,320.3833333333333,326.98333333333335,333.11333333333334,344.3833333333333,351.78727272727275,363.48162790697677,363.0157142857143,,350.19,346.18333333333334,344.0057142857143,,,,,289.3333333333333,284.8857142857143,283.06333333333333,282.2057142857143,280.0057142857143,282.04571428571427,287.23333333333335,291.86,294.7257142857143,306.89,311.16,312.37333333333333,317.31571428571425,326.2257142857143,328.6884615384615,339.5733333333333,353.11333333333334,,,,405.82210526315794,417.6644444444445,410.21,405.08,400.61333333333334,393.9533333333333,398.90333333333336,399.7921052631579,397.52,395.1033333333333,397.45,395.7321052631579,396.5444444444445,,,379.68,382.54333333333335,383.19,386.77444444444444,385.6933333333333,393.2557142857143,383.4757142857143,365.35333333333335,344.4057142857143,331.38846153846157,323.1984615384616,315.4166666666667,,,300.7733333333333,,,,,,,L7
2013-05-27 22:19:39+00:00,322.1611111111111,320.61,316.4011111111111,308.51000000000005,303.8938095238095,299.03545454545457,296.3038095238095,302.17,298.8538095238095,289.5854545454546,290.1521739130435,249.41333333333336,,,,,,,,,,,,,,,,,,,,,,,247.23666666666665,268.695,,,,,,,310.02461538461534,323.87666666666667,332.06666666666666,347.28555555555556,360.5641176470588,,,,,,,,355.9766666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-04 22:13:16+00:00,304.40555555555557,297.33,290.50555555555553,293.72999999999996,290.58476190476193,291.93545454545455,288.6847619047619,284.01,284.2347619047619,285.25545454545454,284.9404347826087,288.0366666666667,297.5270370370371,310.8333333333333,316.0733333333333,321.73333333333335,324.62333333333333,341.88909090909095,,351.5785714285714,,332.8841176470588,328.80333333333334,,,,,,,,,,,,,,280.74857142857144,287.1241176470588,295.87,301.43333333333334,306.21857142857147,308.4585714285714,317.61538461538464,328.9033333333333,335.2033333333333,351.60777777777776,,,395.2705263157895,411.10777777777776,400.37,398.24,392.55333333333334,390.6333333333333,387.0333333333333,384.9005263157895,384.41,374.9733333333333,377.66,373.7505263157895,378.6877777777778,,,,370.0933333333333,372.76411764705887,372.10777777777776,379.2733333333333,371.5785714285714,347.93857142857144,343.61333333333334,332.90857142857146,312.7653846153846,299.24538461538464,286.6566666666667,,,,,,,,,,L7
2013-06-28 22:19:33+00:00,335.94444444444446,328.88,,330.29,327.42809523809524,322.82909090909095,321.46809523809526,314.35,317.99809523809523,312.57909090909095,313.54869565217393,316.4833333333333,320.5896296296296,322.69666666666666,327.01666666666665,336.25666666666666,347.3566666666667,357.4118181818182,366.93232558139533,371.6985714285714,356.06666666666666,356.5605882352941,352.27666666666664,345.2085714285714,334.22857142857146,326.52857142857147,324.2233333333333,310.1596296296296,306.59666666666664,303.61857142857144,298.5466666666667,299.6385714285714,292.68857142857144,298.93857142857144,299.12666666666667,304.65,314.58857142857147,317.4405882352942,318.79,326.3066666666667,328.35857142857145,333.68857142857144,343.3261538461539,350.81666666666666,359.02666666666664,374.77222222222224,390.21058823529415,402.04058823529414,420.55,436.34222222222223,429.21,417.1,412.02666666666664,411.18666666666667,406.21666666666664,409.49,406.43,404.6566666666667,401.48,396.0,398.0522222222222,395.9122222222222,390.71,389.69,391.2866666666667,391.39058823529416,392.4222222222222,399.6066666666667,410.61857142857144,388.4485714285714,372.63666666666666,350.78857142857146,337.4561538461539,325.30615384615385,317.12333333333333,316.81909090909096,305.4890909090909,307.49666666666667,310.6633333333333,321.1033333333333,335.2033333333333,342.7290909090909,367.3261538461539,413.12909090909096,L8
2013-08-23 22:12:58+00:00,350.1977777777778,,,,,,,,308.1552380952381,310.4409090909091,314.23391304347825,314.05333333333334,319.52518518518514,321.31666666666666,324.40666666666664,332.39666666666665,339.1166666666666,351.5581818181818,366.9360465116279,371.7914285714286,,349.8470588235294,339.62666666666667,317.66142857142853,313.0414285714286,314.3614285714286,317.1633333333333,305.0351851851852,297.84666666666664,289.8014285714286,281.13666666666666,,,,290.62666666666667,285.14,288.25142857142856,288.8670588235294,288.99,296.5566666666666,311.14142857142855,320.45142857142855,325.73615384615385,341.62666666666667,352.20666666666665,360.5788888888889,383.4070588235294,400.1470588235294,414.3905263157895,432.36888888888893,,,416.9966666666666,411.19666666666666,,,,,,,387.5788888888889,385.55888888888893,381.9305263157895,378.74,382.7366666666666,,,392.15666666666664,398.44142857142856,377.94142857142856,363.4966666666666,346.7914285714286,334.28615384615387,321.1961538461539,316.99333333333334,306.60090909090906,305.05090909090904,305.03666666666663,,,335.8333333333333,353.80090909090904,366.3361538461539,391.73090909090905,L7
2013-08-31 22:19:38+00:00,329.80777777777774,327.19,316.85777777777776,314.85999999999996,308.2652380952381,311.8772727272727,306.54523809523806,303.73999999999995,301.2152380952381,298.07727272727277,308.84434782608696,311.2733333333333,315.18518518518516,322.57666666666665,323.65666666666664,338.53666666666663,346.77666666666664,355.1554545454546,369.8639534883721,365.75142857142856,354.89666666666665,349.6317647058824,343.2966666666666,335.37142857142857,328.18142857142857,318.77142857142854,306.9433333333333,304.70518518518514,296.81666666666666,294.20142857142855,290.99666666666667,283.39142857142855,286.27142857142854,289.56142857142856,293.18666666666667,297.915,304.3514285714285,308.5317647058824,309.185,319.15666666666664,321.59142857142854,330.0514285714286,335.47923076923075,347.58666666666664,362.32666666666665,374.17888888888893,387.8817647058824,403.1317647058824,421.1457894736842,432.8388888888889,426.795,411.265,411.71666666666664,409.99666666666667,408.8566666666666,413.4357894736842,409.67,410.8066666666667,398.71999999999997,399.5157894736842,400.7888888888889,405.0088888888889,403.2757894736842,402.385,401.37666666666667,397.6017647058824,400.3788888888889,401.74666666666667,408.50142857142856,387.4814285714286,365.52666666666664,343.40142857142854,328.9492307692308,322.59923076923076,307.05333333333334,311.05727272727273,312.8772727272727,310.68666666666667,309.0733333333333,322.3833333333333,343.4733333333333,358.55727272727273,376.6192307692308,412.6872727272727,L8
2013-11-03 22:19:20+00:00,332.98888888888894,328.11,323.0288888888889,318.89,317.2333333333333,317.77909090909094,315.62333333333333,312.96000000000004,315.9733333333333,317.9390909090909,316.8917391304348,327.2266666666667,327.92925925925925,335.97333333333336,338.53333333333336,347.24333333333334,351.58333333333337,370.83181818181816,384.40720930232555,377.82,363.42333333333335,355.17470588235295,351.4433333333334,347.71,343.18,327.28,315.3866666666667,297.86925925925925,291.16333333333336,288.06,290.4433333333334,286.66,296.65,303.87,311.15333333333336,314.665,313.58,320.31470588235294,325.045,322.55333333333334,327.46,321.72,334.1284615384615,348.81333333333333,356.65333333333336,371.27444444444444,387.43470588235294,407.7247058823529,424.9778947368421,438.32444444444445,441.955,433.005,428.09333333333336,411.81333333333333,405.4433333333334,408.04789473684207,409.91999999999996,412.4433333333333,404.84999999999997,401.80789473684206,401.26444444444445,405.83444444444444,402.4178947368421,406.215,404.58333333333337,399.7147058823529,406.25444444444446,411.04333333333335,407.66,385.82,379.2533333333334,353.73,337.54846153846154,332.04846153846154,319.3066666666667,320.32909090909095,315.33909090909094,315.24333333333334,325.6766666666667,336.06666666666666,347.8666666666667,368.19909090909096,378.85846153846154,413.38909090909095,L8
2013-12-05 22:19:13+00:00,341.53444444444443,338.39,335.87444444444446,323.17999999999995,316.80523809523805,320.1190909090909,316.0152380952381,313.15,306.80523809523805,311.7290909090909,320.78608695652173,317.5933333333333,317.9462962962963,331.34666666666664,340.01666666666665,345.71666666666664,352.13666666666666,362.3418181818182,377.0062790697674,379.4814285714286,367.32666666666665,353.3276470588235,348.70666666666665,339.20142857142855,333.44142857142856,323.72142857142853,319.6533333333333,311.0862962962963,302.77666666666664,295.19142857142856,293.00666666666666,288.6114285714286,288.1014285714285,292.1014285714285,293.53666666666663,302.635,308.44142857142856,308.49764705882353,313.915,322.2966666666666,331.41142857142853,337.84142857142854,344.9269230769231,349.5466666666666,357.81666666666666,363.1822222222222,385.3276470588235,396.3876470588235,407.23105263157896,427.8022222222222,429.895,430.075,428.21666666666664,422.33666666666664,407.9266666666667,399.37105263157895,394.02,408.43666666666667,404.45,398.37105263157895,394.78222222222223,390.0622222222222,389.22105263157897,391.275,391.78666666666663,401.2576470588235,404.8122222222222,410.25666666666666,412.0414285714286,390.12142857142857,378.89666666666665,358.01142857142855,338.1469230769231,326.7669230769231,319.8933333333333,321.06909090909096,320.25909090909096,311.46666666666664,317.18333333333334,329.9033333333333,344.55333333333334,358.39909090909094,371.6369230769231,410.0590909090909,L8
2014-01-06 22:18:54+00:00,,,,,,,,,,,,,,,,,348.38666666666666,367.38545454545454,377.51255813953486,373.62857142857143,360.4066666666667,354.5311764705882,351.18666666666667,349.50857142857143,343.81857142857143,331.78857142857146,319.4033333333333,311.39074074074074,293.0566666666667,290.74857142857144,288.0266666666667,285.43857142857144,287.72857142857146,294.17857142857144,305.1166666666667,308.495,312.6385714285714,316.19117647058823,315.855,323.37666666666667,331.5785714285714,333.3985714285715,343.0369230769231,349.18666666666667,356.81666666666666,375.12555555555554,388.56117647058824,401.1511764705882,415.9505263157895,438.6455555555555,431.185,423.435,420.24666666666667,414.93666666666667,409.57666666666665,406.0105263157895,406.40999999999997,403.8566666666667,395.32,389.9405263157895,391.67555555555555,391.34555555555556,388.4605263157895,392.555,396.62666666666667,401.12117647058824,396.24555555555554,403.2866666666667,405.2085714285714,390.22857142857146,371.26666666666665,356.53857142857146,338.8369230769231,327.7669230769231,320.49333333333334,319.0672727272727,314.70727272727277,315.39666666666665,325.37333333333333,336.0733333333333,348.81333333333333,373.55727272727273,393.7269230769231,413.57727272727277,L8
2014-02-23 22:18:20+00:00,339.18666666666667,335.73,328.87666666666667,324.11,320.97,316.7136363636364,319.74,314.54,312.14,313.4736363636364,314.50565217391306,314.04,320.41777777777776,326.39,326.79999999999995,336.03999999999996,342.06,356.90272727272725,374.20953488372095,370.57,361.63,351.7288235294118,351.27,347.32,338.44,335.01,313.48,311.21777777777777,300.84,286.22,287.06,288.37,291.1,297.79,304.12,305.45,313.32,316.4088235294118,319.01,324.02,323.51,335.59,338.42846153846153,348.52,356.13,366.2133333333333,384.44882352941175,400.55882352941177,418.67894736842106,430.9133333333333,423.12,417.24,414.12,408.94,405.84,401.88894736842104,402.07,398.06,394.43,390.92894736842106,391.9433333333333,389.5433333333333,389.64894736842103,391.88,396.17999999999995,398.87882352941176,400.49333333333334,408.03,412.3,394.57,374.01,365.69,349.21846153846155,340.1984615384616,330.33,321.4036363636364,324.06363636363636,326.9,331.92,348.46,,,,,L8
2014-04-28 22:17:22+00:00,333.31444444444446,333.86,327.22444444444443,319.82,317.6895238095238,317.23636363636365,314.5095238095238,310.62,311.4095238095238,306.9763636363636,308.3482608695652,315.0433333333333,315.332962962963,319.9066666666667,324.9166666666667,326.50666666666666,344.0866666666667,358.78727272727275,367.4306976744186,365.07714285714286,354.25666666666666,343.7429411764706,337.74666666666667,336.1371428571428,319.46714285714285,311.01714285714286,305.24333333333334,290.952962962963,287.3366666666667,282.15714285714284,280.99666666666667,279.8671428571428,281.53714285714284,289.4371428571428,291.6066666666667,294.79,301.0071428571428,305.2429411764706,303.89,305.94666666666666,316.3671428571428,331.54714285714283,336.2469230769231,342.6666666666667,353.44666666666666,364.65222222222224,379.8629411764706,395.5229411764706,416.72526315789474,429.47222222222223,419.84,413.88,406.3466666666667,402.8666666666667,398.8466666666667,394.79526315789474,394.59,388.2066666666667,382.54,385.16526315789474,381.7522222222222,381.51222222222225,379.47526315789474,383.29,383.2866666666667,389.6629411764706,390.28222222222223,400.43666666666667,408.7571428571428,386.29714285714283,367.8866666666667,354.51714285714286,335.5169230769231,328.8769230769231,313.8833333333333,308.9763636363636,308.8263636363636,304.4566666666667,312.0133333333333,320.05333333333334,329.0133333333333,350.30636363636364,362.0369230769231,391.4763636363636,L8
2014-05-14 22:17:08+00:00,335.1988888888889,329.72999999999996,333.0888888888889,327.86,326.50476190476195,322.4763636363636,318.50476190476195,321.27,318.4247619047619,315.06636363636363,313.64130434782606,317.5166666666667,319.9025925925926,321.74333333333334,330.2133333333333,335.0333333333333,347.93333333333334,362.95727272727277,368.2255813953488,368.09857142857146,354.2833333333333,348.1270588235294,342.0933333333333,338.49857142857144,326.49857142857144,315.6985714285714,311.0266666666667,293.06259259259264,287.9033333333333,285.90857142857146,283.17333333333335,284.06857142857143,290.25857142857143,291.81857142857143,296.6533333333333,298.385,300.74857142857144,306.0070588235294,312.925,321.18333333333334,323.6985714285714,330.92857142857144,339.79923076923075,346.1333333333333,355.37333333333333,370.00444444444446,388.0170588235294,399.67705882352936,423.3831578947368,429.49444444444447,420.915,416.825,410.55333333333334,407.8833333333333,404.2133333333333,400.9131578947368,388.77000000000004,383.5733333333333,384.95000000000005,388.3331578947368,388.03444444444443,387.21444444444444,385.2231578947368,389.995,386.3433333333333,385.7070588235294,393.90444444444444,394.68333333333334,404.23857142857145,388.84857142857146,370.5733333333333,357.15857142857146,340.8292307692308,327.96923076923076,323.43666666666667,320.60636363636365,312.3863636363636,316.62333333333333,321.0366666666667,326.5166666666667,343.0366666666667,361.3463636363636,373.8092307692308,401.5163636363636,L8
