dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
2011-02-23 22:11:05+00:00,113.70167894154793,110.93462006232132,106.06429525952274,104.22747789518071,,102.45702590231774,,97.10277131590246,,88.91695143025457,,99.22420676822891,,111.01099570850101,117.96287504878754,,133.64227678918104,,,155.10872877382144,153.6738939446038,,,,,,,,,94.19460612716178,91.28895738421795,,,,87.64403769579411,89.5602810153673,98.76653035780609,102.72223811053479,101.58418138545504,,,,,,,,,199.0781228849094,216.08737520240132,225.87807918493007,215.52007836349225,213.88288509664423,205.89298640611497,199.18091987135827,203.89808208486596,203.12382075208174,200.2038324978578,185.02397771216076,185.1036831695738,,,186.45967575359188,189.61945237053254,185.91683752804852,178.71518847591994,178.97567993212078,183.1397589957726,188.81797549897075,194.38571152507672,174.5372724934866,156.95811023476557,140.290590323247,129.84702011447644,122.53595741935221,,108.22130393208914,107.72674735735926,109.39505930314698,110.71738582355853,123.09336452903773,132.974445083299,145.42390017605777,158.01313261467845,180.75643920969122
2011-03-11 22:11:09+00:00,125.72293492796595,120.77387486631376,121.03556558623853,113.5475142474616,,114.6987206064883,,103.16447721480765,,111.27488856270384,,117.38831394035455,,129.68795654533258,132.94453927220587,,148.26075667470738,,,168.11748613415713,165.71642066666953,163.59217624164094,152.1051406530283,146.31042225719546,128.0461136980613,124.74891792755449,,,,,100.78040928410367,96.01283916887918,97.02564633946882,95.89567204515728,99.54285646984103,103.77346439197066,112.56951775249773,120.53234862136877,122.94873346143144,122.18722984552389,124.0136631210905,133.50583792968035,147.13510414855546,158.70083641862536,174.93559783104618,184.6684357183666,,,,238.48251403437888,229.943716183173,221.46613361499763,217.16584509177932,218.99762877657344,221.21824108380554,214.78837680840346,206.36412897082545,201.78926952179884,196.2470361244831,195.25844805977616,197.39718237998378,205.13150859911073,,,191.33953750593028,189.90916713432136,194.05016989031918,196.87357829427614,206.22160053002509,190.18257730255172,176.09219420162904,155.63991074486466,150.2009161474397,131.08358110604232,126.1103606563834,,,114.89765186969979,118.30282603281513,133.39780797482288,144.237051098503,158.7915486372314,171.4832598737314,208.2982942526307
2011-05-30 22:11:11+00:00,116.93921526235769,114.34201209811724,110.92157199521942,111.94542978900742,,106.22623292961991,,101.98835899527153,,96.974862509051,,102.89239055669788,,114.0141666341146,126.31485500819878,,,,,,146.59431070751162,140.83116038082292,131.44212095626193,123.55600979385919,119.78260442365684,112.66649533098665,106.00888853587426,,87.22701895494328,81.75730848977598,78.77112828743202,,,76.9384089307414,82.86701589857398,88.58039813334965,91.83239369572705,93.29168831137667,92.06869240860615,,,118.5861940685191,129.46286771657543,141.1511744341379,149.62354312119703,164.53508048251436,173.7526630723998,190.6508643178976,201.37278803219414,220.0751781981939,210.25947917229172,207.41264173360491,203.110327651898,200.37909391156316,195.6461701176282,,,,180.7575489244394,180.20871667758453,179.30186616368937,177.02768089900226,172.03606989762253,175.07221336594375,177.4565222002585,181.2935312322436,183.46954593871254,184.18042891221145,194.32479974548804,178.5335796117274,,,120.72358349115079,105.93992681128461,100.22287719341143,89.23314956287403,88.72630857865674,97.98454718504723,100.33640493599844,109.29219496166812,129.6362182962667,143.84261153848988,,
2011-09-19 22:10:52+00:00,116.53411529824712,110.0187130638986,104.16681266970735,100.39959043157833,,84.88115959726478,,,,,,,,116.53596555478117,123.05035481372721,,140.38888930432958,,,157.19912541295258,147.28395697924927,136.67858726866868,134.7518005870931,132.4805179075081,127.29107192649823,118.87071640703935,107.02958891396915,,85.32850264053809,86.25129873468147,,,,,,,,100.12233706688806,105.95526880928038,109.832237559222,115.7036604487283,116.99599905204936,132.48948556829507,138.4806278219335,147.09415676739152,164.1906946382507,180.22796555573487,194.49511272183233,206.10336612130132,227.9047612839532,220.1703077970242,213.23994300612543,,,204.04601478298557,201.9012629724919,201.14064772135208,195.31159738209854,189.58255508004004,189.6854611488167,186.67312602643017,177.82221519526135,157.96398803990024,122.83612888358324,,,,,,,,,,,,,,,,,,,,
2011-10-21 22:10:56+00:00,110.88078514649935,112.90154547018663,114.34794276031953,111.8607592650604,,101.77201474696004,,96.97145771303667,,102.08693179022202,,114.91821730323328,,131.74840554103878,134.1133477610651,,151.2056387492912,,,161.9246694470294,,,,143.5941328200018,135.32025688033744,125.40001011044434,109.24523506032132,,96.30102604787928,94.13430283808131,92.80686214111364,88.48332087383729,84.02960046131233,88.06215392484971,94.51620299388892,101.35524254361154,107.21347843440395,117.59631361663106,122.51770119336047,128.1021753620753,129.38827632438682,152.16435949980718,,,156.50150217121333,171.13798658087032,181.1513577210426,196.87497405550067,216.51833124485924,232.27897195518077,225.69755866925607,226.64908377529343,218.82745383931808,216.53336542199526,212.99814324499644,213.98454429302336,208.74627262399545,214.86010803942665,,,196.2820218538107,189.52843350025537,184.73967461659706,180.586097521957,180.1790015582307,186.04110322971314,186.93159928105794,198.51953781428267,203.38796334430023,189.08495365222717,167.39284836853508,145.67365219923775,,,106.5764291589668,96.9994563422418,94.84812720621846,100.06366794153436,108.20860432387929,125.46378426676392,146.1796512872284,164.4901848070876,182.25701848786363,199.71584920809784
2011-11-22 22:11:15+00:00,111.15130093232217,113.02592175604128,114.30769195634701,111.94829298222561,,102.17234201074936,,101.88505484220113,,100.63480526293252,,109.9090753694449,,125.84278849173666,128.31468481339937,,144.76908996741852,,,161.083880619897,145.3208074065656,140.4821084822766,135.3676670746474,,,,,,94.05601034331234,91.44703531295661,87.55033669624054,85.76130362737557,80.22293558045935,85.43730042127237,90.64842308404882,92.78008899797312,102.74180343742235,109.57274454109786,112.8079520583812,117.20105352976766,121.37522775276172,127.2333994634033,132.74570804218695,139.87828929891154,,,,197.95642803886037,219.7724210309227,231.90737722026705,226.61237634721843,219.39010451542785,212.31523157113233,209.02946708950734,202.7596216028198,203.534406034861,198.2602535085169,197.9825828571016,194.37358572823703,193.04161193107856,197.35088170037847,,183.08922946023912,180.54637128293544,183.31101893484782,185.6085430026353,186.38903792320846,191.90794529880947,197.73941677111708,182.39545043787493,172.91481994035178,145.03256493783945,124.5653006607212,120.46538456085405,114.23553376177163,,100.37963659016226,109.8655442790167,110.5329053312218,126.12803213335188,138.69438388025583,159.39970642092186,177.39543793904326,194.6497502797708
2012-02-10 22:11:42+00:00,,139.23202640585436,134.32566775406906,129.4425803736524,,117.19803343316084,,118.9477386123078,,118.64837898417312,,124.75410526483981,,128.5340900851195,134.04393389951335,,158.42022395209784,,,164.74354261778035,,,,153.73499934645105,147.569452657105,137.94144169950593,131.47585838324727,,113.45263880480317,119.61656603060321,107.25730435139559,,98.83725325188081,98.51826122323556,96.16634860663521,104.22291797950582,111.30541440006945,110.90415354189359,117.3645075967254,128.35525103856523,135.05640032123955,146.52731751872417,,,164.52444881255772,180.76313140880558,193.11515384583976,208.5449703809997,224.29227049236817,243.71997149699715,235.2810013225413,231.76110588045532,221.0707907618197,219.04748300938698,213.11021529543135,204.0272358936516,201.9703289982706,200.1598201598457,,,202.25172871629806,198.78517924316603,179.15902173685248,185.05043626421644,197.3842683650344,200.80828092641482,197.92966052982453,205.0052601511317,212.2782726220621,198.4196712095582,181.795154670413,165.58188150131048,,,133.02869954723894,126.8496703685396,121.15226448596933,120.32560785897203,127.68678420802404,141.00637544886436,150.03973029603205,164.20761142766622,174.4485187516653,194.2727429986788
2012-04-14 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,162.13035151596594,158.06625007043465,153.06611931869827,145.4938024594006,140.04522220206056,,,,,102.4356608666832,89.2074458574765,82.39984199929525,75.87382305706953,,,75.00842837157123,82.787394106898,91.26094405948926,107.82155578573355,111.69451004984572,113.44775185232726,113.98370505805218,123.01954461524619,134.13511077473822,146.4228629340081,157.1607418669235,,,,219.60670569850805,236.42236545840947,227.5133717636943,219.5414769418221,204.97708806579797,202.7380333089251,199.95213502288772,199.5054604518769,191.06559757736784,185.71855429956062,182.07755145168906,186.07306987876322,184.80300655319843,,,177.6738613918244,172.7008803566129,174.7923937040472,175.8840631625488,184.35743163472168,188.65480940362855,180.13847831873855,163.28234785874324,147.22507852175832,133.43868753316883,122.51914886096627,117.43262178772447,,,106.19197918505006,108.30828337023478,122.12552381585975,,,,
2012-06-01 22:11:59+00:00,100.52147296007941,102.66218665904856,94.5498472452094,96.09680445576936,,93.48098292763774,,93.1632126170057,,91.4743331992693,,97.75151694008505,,111.09513294895676,114.53455623466645,,128.85896760205537,,,,,138.85712371662638,135.21096506408674,126.45191928582926,123.40683938458116,109.27867221660983,100.75300856035281,,88.22804676342484,83.34964861421192,71.93876789418077,,,67.0682262382451,73.58711464835622,82.5350091695296,88.11210202045024,102.77795482708743,106.50705887819728,111.32788970502206,112.2806011415773,,,129.6752541768857,139.73154379863036,158.72423171643825,172.90472661394725,184.38422647947922,206.43329712449048,222.16123385037085,212.952709819733,206.19890328008063,196.85817140324562,185.47913984210672,187.85676154798884,195.3078931197432,189.2741320512686,177.5904984842725,171.14780658860062,173.96842293406175,176.83382035766138,177.32467432095237,174.43308222241146,169.49550453796653,169.32755171213688,171.8290396317373,172.93215763565564,183.27165027938037,192.70612116286628,179.42017196313785,159.29312214224467,145.06573354117,114.91331530419058,104.60913481837976,97.7266575391842,90.60294180143,87.89148835912704,90.69148780976577,93.47559131622363,108.37531316251552,125.88283604181471,143.97260348899096,162.6299505970522,189.48182622037388
2013-05-03 22:13:30+00:00,,,,,,,,,,,,,,,,,,,,157.50912880855063,152.18013399354737,143.2482236297267,138.10082372786445,129.84880214026575,117.22821888626433,112.83310362350142,98.26539256926617,,84.5391661506933,80.82368658765843,,71.06740000420643,74.16411250967032,80.39520778019732,86.80097738697079,94.57505521042069,,,103.33236582983096,106.85173431534555,110.6376165460622,118.87746300398892,124.25741493502588,132.90419207603315,152.9924541955018,163.64486690921578,172.66370353501944,188.18729292641166,208.80400990932753,226.5705907330787,218.55414420723196,208.1293206928964,201.021423948184,,,195.5552577405126,192.12625888779988,189.45323827012456,185.07663399134208,181.34006224984512,175.1234491238887,178.43236514373305,183.49479692413465,181.28235855687885,179.30715261288674,183.4437668353093,184.69458013732654,184.43268778415643,,,157.18890751604465,141.542576835227,124.87509085618248,113.93729664018848,101.49277046676335,104.16112933383502,108.07173995132408,104.38462070626703,106.32694230268555,115.40411691339803,135.01054031971498,,,
2013-05-11 22:19:31+00:00,142.28841039626764,131.68102657250907,123.39808142738994,124.13227519784071,,118.93330520998873,,109.00380025286272,,102.0213531839737,,107.32023868512773,,124.87771391838173,127.16311772067851,,147.51821177703277,,,169.98838966434468,163.3689244207905,155.32281955524374,150.78605756422928,146.20588396540214,139.03953371261454,132.36903931976613,127.00041136757643,,102.67478525897602,96.46311981175486,,,,92.55037370020472,101.44674740810325,104.8161619626536,109.69415360175488,108.24370304146005,112.8184529431898,121.10456811736242,122.549943473974,131.9257150128109,145.16342827155,151.6104294565418,158.35201752767273,168.4060254933907,182.90191627720333,202.05063414150814,212.44294529542222,232.77249170021017,227.48142443401665,222.5965834350335,217.8150015143969,212.46449764194023,208.7643789901794,204.42799562850846,203.05276577570382,200.6785594004048,197.08375468789694,196.09753469569378,195.591948709727,193.7758025886402,191.5196919198935,189.4662787236804,188.25416372949485,189.2498825541181,193.23489777329982,198.718620113253,206.78883295456487,186.81882854056576,164.7830099422249,148.67588360615488,137.13843401110273,125.48661185793249,109.18955157948795,106.6755777477163,105.02938445958132,100.78141859792868,103.19053223346255,,,,,
2013-05-19 22:13:27+00:00,130.117804997503,117.03148017581685,107.50673961575025,107.88593278967498,,99.16093543545426,,96.03165662541177,,92.55392450979387,,100.11158235592413,,114.39955417970886,123.26948520574251,,139.5366875922332,,,159.2504838708729,151.54298748396647,145.63714377470353,142.72390032180493,139.9904522691299,,,,,86.95645356475374,81.78579723762269,80.54859931376743,79.02419884601794,77.82975979121997,79.3278213973421,84.42737107770846,89.21849950260172,91.7761432788324,104.52930866892036,108.24997998285193,109.58566019994464,114.09955322469438,123.80073518841967,127.56150110361249,137.12507682988397,150.0930283095903,,,,201.83155629291872,215.1106195234833,207.78020443671537,202.72610733001304,198.27221416680345,191.25430966955489,195.71652645003314,197.0623023910639,195.11784681569287,192.66329612192035,194.77131117597648,192.37055658731708,193.5105643401334,,,177.01272882679396,179.1248377950253,179.72623954811013,182.69352710781445,182.6532941974225,189.39682577616145,180.8230206415485,159.34035512892123,140.9550669746021,128.05033250163538,119.23019552635778,111.69057937977595,,95.04132622741776,97.22007153689566,,,,,,
2013-05-27 22:19:39+00:00,150.6590091140966,139.03400317800254,134.63996218104023,130.8850587618605,,121.23909656916899,,119.40187634842032,,114.46274340644747,,109.39902660942363,,122.05113487530399,132.0092037798682,,142.4410096211526,,,160.58860830733553,150.89251732603782,148.81974586978103,146.31245603416008,137.03877247237097,130.02545430498262,122.81647947090042,120.40432742627976,,99.1930736122301,95.11039892779309,,,,,,,,,114.56718251895016,124.610545763206,121.34047264201558,126.14224038319088,135.86535939364913,146.6629161437142,155.18227386619571,171.8711493380542,189.00247821580163,197.4731200058813,210.3035486360014,229.0635226604231,223.73214108863655,216.9216976999224,214.94049201393838,208.9167445814905,207.51659142757995,194.16036436721186,186.19577184908422,187.1366462130181,184.93996439641583,178.5616971050747,184.3318028613559,178.59224405706684,172.49845563743335,171.5741321755802,177.75046230597877,172.5531360841966,172.71958883179286,158.74463619240865,177.49988059553536,156.75113553336485,136.71610261832663,119.95038442511454,100.72993917614362,,,,,,,,114.81816255531349,133.26161182042966,141.69566530790405,
2013-06-04 22:13:16+00:00,100.96985123515476,94.38213875619556,87.86342961660844,89.34811249580325,,88.53905551705475,,77.28240690766305,,80.22703980375599,,83.11351600402377,,103.53814132735593,110.94507120052162,,121.22316564913893,,,145.28445924610392,135.18637929765802,129.48876324064153,125.57418772554229,,,,,,,,,,,,,,77.52967491534558,83.55003934298254,91.12785337158655,98.41842021591208,102.90831025024295,105.43730573139322,114.70908813519249,125.30930362512737,132.16815752151462,148.42394619974894,,,193.85226171153917,208.5304196685742,197.7084335327565,195.764754488647,190.17127211536916,187.10062696807157,184.51394283076633,181.66439955821147,180.3591981318825,169.66551190886173,173.27613578006512,170.0367685980608,175.038673602534,,,,166.3178076301506,168.7582538263641,168.85416258133904,174.54406583950004,167.3222032607845,142.30380194107585,140.7762627799426,127.31904385576915,109.61097633115085,93.74524887575117,81.42586540290107,,,,,,,,,
2013-06-28 22:19:33+00:00,135.1428200195218,128.5704771542317,133.63554262391318,130.54627558946876,,123.26075460449067,,114.6352572558006,,112.61447574701717,,117.84029892684005,,122.79000724130952,127.53466598326199,,147.64826407590343,,,172.1540262284061,156.5094509679157,157.29407084516822,152.96959694921432,145.90667270039344,134.7689902073139,127.07600239688291,124.56343775695477,,106.90183898668359,103.8264439287124,99.1743638649623,100.52323015987301,93.4576509040794,99.5200377555254,99.50926078629334,105.15139904888592,115.14189470792091,117.99852557342531,119.07102277663348,126.81410319992946,128.63331030965227,134.2452139137039,143.76797402529738,151.5100175372234,159.38693979356566,175.13436840661603,190.73679974804847,201.2377268264774,221.0692308657097,236.96438075763373,229.71016260606052,217.707500306626,212.50918974894896,211.77655775938172,206.7348638499289,210.86216375386996,207.09919711593398,205.27318406169582,202.17864785572257,196.4708533187029,198.51443105201372,196.27554978351367,191.2870186943158,190.28976239463003,192.17472419661223,191.8213363001393,193.3119872975397,200.3735577744208,211.44525372773447,189.06581468856984,173.54073417372845,151.20784122906602,136.39213050378694,125.99252627799692,117.66474656305819,117.45409913346104,106.00064009114561,108.10736040229726,111.293886615654,121.63825907999188,135.8892634864615,143.41848755442152,167.95316161628696,207.35896270015414
2013-08-23 22:12:58+00:00,,,,,,,,,,109.66313426045386,,113.14641797728997,,120.50539032246937,123.04981495747441,,138.03309026794946,,,169.44093542743167,159.00237481368217,149.04178294673034,134.6083616066154,115.72664502008666,109.84074776578876,113.05675137535088,115.69386685918344,,96.22968113524237,88.38416168051045,,,,,,,,,,,103.68902911100643,117.9480587826967,123.33453772858805,140.25721320710454,151.1122218314726,159.60890247128424,182.38758239353035,198.9874714987489,213.35887097236412,231.11004201800114,,,215.65246112673904,210.23929299980102,,,,,,,186.67843290730062,184.50543987486682,180.91495924974404,177.6999218105046,181.58126869575258,,,191.15107472554857,197.37542160470804,176.84800704071745,162.43663911688023,145.5450710886011,132.92727804877705,120.27176092857974,115.84126229715703,106.49910505630166,,,,,134.97924036557833,152.65456684044582,165.28148365171756,195.01890063327593
2013-08-31 22:19:38+00:00,127.86450839159357,121.73931818578257,115.96605789608554,114.4214629021941,,111.57497265870853,,103.50663533923857,,97.88328168642985,,111.11114741461873,,122.29079100409483,123.45322676556499,,146.57628714520092,,,165.47330302468595,154.777002898295,149.4362224774401,143.1530996392185,134.69415143197668,127.97824631953101,118.60509531012418,106.80924666058476,,96.6720726063243,93.89267345230923,90.74112715633915,83.1949054902767,86.0507115704273,89.39087335518133,93.00646184798545,97.72732021593993,104.07161893437585,107.5948705510714,109.00684937970168,118.96698952233514,121.43385217013066,129.8377309121074,135.3376820056539,147.38195980822803,162.12644427276365,173.96673810481153,187.56544674478167,202.91854822922804,220.9688380203966,232.6855057839232,226.6622784190831,211.03941689108328,211.56053474258135,209.8711670286644,208.67475458998229,213.226734611184,209.48271669127678,210.62368169324134,198.5185918773419,199.36827973055995,200.6335170858277,204.86755266827151,203.0779695818474,202.23529355958527,201.24909410556677,197.41418574365545,200.23981721222424,201.56173366224772,208.36576771414403,187.40979340761953,165.44475025198585,143.23606274644806,128.61554056324317,122.43488944712456,106.87683410825161,110.83794079268057,112.69177692264209,110.37091422882358,108.87136293227513,122.20632910999798,143.25528289940397,156.21327768363278,176.47540685721836,212.4465553573193
2013-11-03 22:19:20+00:00,132.3593824534577,128.54657858258255,123.60596069898429,119.26718883643667,,118.3874537034561,,113.53921625459792,,117.78495865569225,,127.524526288135,,135.02326685114008,138.34874631016277,,151.00780997365422,,,177.21297894224148,164.87334046386928,156.62035099910415,152.39394337191584,149.73791365108158,143.82602036572422,127.82959323737616,116.46555711551035,,91.99120719523415,88.16667361380784,,,98.17826799988686,104.50503487646854,111.91340307650967,115.48795621126844,114.286299834244,121.03791460701365,125.58834436199282,123.44467257604413,128.27854136977564,122.49386897381616,135.07774916635003,148.61131641106462,157.42043935517734,172.10484707700564,188.68938734073677,208.30716503802807,225.7015914046446,238.9740438004716,242.5650706976197,233.7813518007202,228.64048751422422,212.80306831645203,206.21343335989772,208.87661061998082,210.26961161473096,212.85824988958623,205.5994761925817,203.1856093783726,202.12050287672164,206.67916677887817,203.33586435083114,207.08912998247743,205.64440600309396,200.61005490529942,207.33461856199975,211.80757633657296,208.66742890188743,186.72402361025377,180.22646240559345,157.67063141682243,138.2019319440735,133.0817571838823,119.91939462349805,121.50289869736518,116.33866494437169,115.9694347145254,126.77466310235367,137.17283437264487,148.7369751664257,169.4104407679649,179.6760594588661,214.31411926735674
2013-12-05 22:19:13+00:00,141.91598429157193,138.0956176236064,135.65982184922976,121.93585218958997,,121.05723085298494,,112.95823108832033,,107.1607263907276,,117.93979559484322,,130.31497111752975,140.2504484516105,,150.99895339100888,,,180.28852448818697,168.08041480349087,154.0115410620434,147.36594310221008,139.90349689623662,134.26659334304884,124.75602951306789,120.5472293793816,,102.78243957541603,95.88589849356312,,,,,,,,,114.77745232552536,122.79438724904587,132.49551464412073,138.6504193135081,145.53736959067743,150.2564552550852,158.38804354625776,163.77235006735992,185.88218352767376,197.47227533258257,207.93060410285767,228.25952275987808,230.727736476258,231.25044002777784,228.78823102089575,223.19599401903943,210.39850344273933,201.53575917657307,194.70430168253034,209.0616929994803,205.44529173310366,198.8986560973836,195.5746360335798,190.9478763638011,189.87325995774097,191.86568091344486,192.6245105488285,201.79126136927337,205.40606078002992,210.99845055686308,212.8192138241921,190.78961890891304,179.7265114235202,159.1209619555121,139.00186982410494,127.38052207575288,120.78293267550649,121.92848557660542,120.97149564547635,112.4641665570561,117.9170083031253,130.93490264519477,146.31378349937066,159.2025623262634,172.30957959456717,210.9083110568771
2014-01-06 22:18:54+00:00,,,,,,,,,,,,,,,,,148.12267863741485,,,173.13683010379665,160.13586337026436,154.2384715210436,150.94360857099753,149.20355644887914,143.4443547974571,131.28831901244783,122.45683159469436,,92.7121916311315,90.46681298348032,,,,93.62648679810896,104.88906382537274,108.1850984438123,112.40830319450815,115.72867796424607,115.52833330966024,122.94519987025842,131.22301656389791,133.09632983600284,142.69273429845745,148.69991529843918,156.54643576126136,174.71892898894757,188.04044224064694,200.92459868773608,215.60348204206787,238.29122852472858,230.9326235251528,223.291513563111,219.9500192756991,214.65549143286938,209.24617940806283,205.82319124310658,205.87175492509567,203.59552190014256,195.05206349250292,189.71166679856069,191.3313184574813,191.0957713092392,188.07138135831477,192.38139097567148,196.13791977765203,200.7872768485279,195.9646816386607,202.92189004228356,204.8730549185131,189.94616437233324,170.9570041176864,156.3384689703973,138.6490224786675,127.46934385921344,120.28276502870375,118.82248930342024,114.39312904491837,114.9952903976794,124.85363329427481,135.41964966464366,148.57524277469554,173.2929548412297,193.56996021214715,213.3816089252111
2014-02-23 22:18:20+00:00,138.38817412376696,134.05590786616276,126.48144833336998,122.65579168125436,,116.64775383043371,,114.49137371923703,,113.41737621905452,,114.05961081202985,,126.32984903635165,126.77612033267516,,142.03210392351716,,,170.5332184589831,161.63155951059343,151.72083510736596,151.23412899162363,147.3013198170753,138.38166714672082,134.86620924793516,113.4529124961304,,100.78992702332707,86.17065352114255,87.04146857447232,88.33201026294836,91.05664479016448,97.74562554922484,104.0699650148906,105.41868049099855,113.26803500439286,116.35190960985292,118.9900119109234,124.00584755475253,123.48654099761916,135.55074550543333,138.39166397662518,148.52923473366565,156.10003670225407,166.18263837129157,184.41584476145053,200.53522319636704,218.63566147795328,230.86703624325256,223.0625436261749,218.8632542965819,214.1228995127764,208.9184302723613,205.73627762778403,202.23925584220527,202.03421067875968,198.02724666384455,194.402366104044,190.91743222946104,191.91491929816905,189.57456877633078,189.62926092080545,191.81608746539928,196.13974219719597,198.8422510008176,200.46969954533105,207.96656723855972,212.31445196774965,194.55399462419192,173.9148151460885,165.67440800551185,149.20233949081518,140.1437088520084,130.28908320200537,121.34098781755641,124.02775879681774,126.8274626472585,131.87077451874936,148.41908822838602,,,,
2014-04-28 22:17:22+00:00,132.51266111095026,131.53258591281866,126.28547191505432,118.91034428334522,,115.83118381981774,,109.81647145272088,,106.62665242639244,,112.81262795572493,,119.68655878364993,124.76298003059527,,143.99138523091509,,,164.82101732418244,154.09538360726037,143.60170036789248,137.59075530546838,136.00252003510687,119.2738476750619,110.84660157428036,105.12777622631653,,87.25697501474126,82.06347191376064,,,82.76003118887348,89.31337830878007,91.44737660298645,94.63349962011104,100.8468470574273,104.42243289761701,103.76344305885632,105.79181279075036,116.19789185065994,131.32278902112589,136.0934982901469,142.52717320846907,153.3878069942533,164.51918120816444,179.67705771555703,195.38635673646755,216.61116513658635,229.31585461966134,219.6663591562982,213.75755470761968,206.19741902614405,202.70187816041718,198.68131630011783,194.68418002345803,194.4765416445397,188.07441161683187,182.45157766393825,185.0647617090764,181.6233090344946,181.35217892506463,179.303801289311,183.09331223730203,183.12796458514026,189.51327355917937,190.12967078043252,200.20049770443725,208.59799740969518,186.12435744583217,167.69876985637802,154.4440216343514,135.34980780864493,128.72064708319516,113.69692712911345,108.82541700468514,108.63322446428656,104.25946314644104,111.79709048355913,119.91248161249305,128.8264618399035,150.04746007822138,161.8490504834192,191.27494542218435
2014-05-14 22:17:08+00:00,133.2478793882214,129.09675680583473,129.00827558158247,127.49575740797272,,120.6309055506152,,119.25520645297667,,113.24853885477096,,116.77287149942431,,121.7352102576658,130.20898021887143,,147.95824444959595,,,168.1113181253806,154.25063045585506,148.15391124220142,142.1156963622303,138.48200221295244,128.8318146760885,115.6850318284795,111.05229310209407,,87.90390030886732,85.92674985197827,,,90.2639701507117,91.81693763293144,96.62799651905274,98.37197621174388,100.76738687495673,105.99780922235014,112.92713862835068,121.1960699463877,123.70412642981447,130.91852870993546,139.74502191171155,146.13822126795708,155.38706288936098,170.00592459301518,188.01124523693102,197.95657257761863,223.37664894047046,229.45635636486136,220.91344589126848,216.83532044602828,210.54503440993236,207.92480171353964,204.15784259331332,200.97532684200854,189.051312060226,183.57109063836654,184.90230985080518,188.38292373842964,187.97996160016294,187.21715838763873,185.2828609213293,190.05413892075688,186.36535895455174,185.69450731204753,193.92521563714016,194.68700225917576,204.24411403428996,188.84456741729355,170.58331474478985,157.1514724662336,140.8220847283587,128.0138532680777,123.394208261015,120.5896218269712,112.36851525745084,116.6216263903997,121.01285218093915,126.52209083500104,143.04923613617868,161.34987974855645,173.8468956956663,201.52110242852672
2014-07-01 22:17:22+00:00,115.9782747718505,117.10417998801347,113.03622629419188,108.20191141187811,,108.7713835404432,,108.75839066579495,,104.2364262492019,,108.9808053892697,,117.74467719777986,120.21048722396137,,148.88674765056993,,,162.4217712950465,151.40269662179276,138.3362716614851,126.05327628616872,127.42642115314115,118.02442583878519,105.99830812938431,98.05512517738687,,,,,,,,,,,,96.35970281017606,100.32248765254928,103.83319727192695,123.89452819322644,127.8642710958083,138.24502062931813,141.345465417406,158.38854347000785,171.7001502330679,181.47384172400268,199.50167396879968,217.6664324614547,209.91610768375944,201.6661827892028,200.3152560023317,197.32041381109985,192.01602901939214,187.5560993134645,183.01892559211487,179.93216969061461,181.74424670596503,181.30388810232282,183.7037044394101,172.42851403038742,176.62236424933434,176.92255725003025,179.88765252109357,182.96425494886603,185.48248795656806,188.80110416543351,197.5773280988818,176.0535641335052,160.15996311652424,143.24355757905462,129.34041446597814,112.80355445678899,109.60049797478798,104.5361756982444,105.87295128324834,102.31633176507702,101.58872186563364,115.17127904877933,129.20069577891016,142.97746423618324,161.03428003143847,184.7278180253812
