dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083,satname
2016-01-12 22:17:40+00:00,320.66,311.21,304.19,305.52,307.03,305.29,300.36,301.00,291.94,299.16,293.68,291.29,301.18,305.89,308.17,317.33,327.78,349.52,359.87,360.03,352.47,347.25,343.35,340.19,331.15,323.73,327.83,304.42,299.34,290.56,281.90,278.07,283.92,290.79,296.81,300.18,304.21,311.43,316.56,311.95,320.03,333.92,345.52,356.46,360.54,367.54,384.68,400.39,411.57,430.32,425.61,420.82,419.40,414.84,415.37,404.34,403.53,393.90,391.19,388.14,389.46,394.59,396.39,395.06,397.72,398.98,405.87,409.18,419.23,404.49,382.21,370.59,359.51,344.39,339.95,333.86,334.87,326.19,337.02,348.87,358.59,375.20,386.98,406.33,L8
2016-04-01 22:17:14+00:00,327.30,321.77,317.44,316.70,312.71,307.39,299.57,296.89,297.48,298.59,298.67,300.27,300.98,311.20,318.53,330.55,336.36,348.59,356.70,354.74,340.44,333.39,323.10,313.65,307.29,304.57,298.15,293.10,284.47,277.76,276.00,273.34,274.03,273.24,276.96,281.56,284.35,291.31,305.19,313.14,319.06,334.22,343.11,346.80,356.58,375.20,385.17,402.33,419.72,430.05,419.86,417.02,411.14,408.45,398.07,396.00,400.10,391.48,391.75,390.80,385.18,385.24,386.95,390.33,395.19,398.48,402.70,408.32,414.08,404.85,388.51,373.63,356.94,347.90,341.26,335.38,335.89,336.43,336.15,348.86,357.64,368.98,380.92,395.06,L8
2016-05-19 22:17:11+00:00,336.30,324.72,320.11,316.32,314.23,308.99,307.39,,,,,,,,,,,,,,,,326.56,312.62,311.50,311.64,306.76,293.73,285.51,274.53,267.95,272.18,279.95,276.37,276.67,283.11,291.14,300.29,303.99,313.94,318.42,328.67,336.00,345.26,352.91,365.66,377.91,393.85,407.41,426.27,416.10,409.46,401.78,413.20,402.71,398.51,388.16,393.59,391.74,389.34,387.46,386.07,387.12,382.24,387.30,386.06,388.84,397.46,405.00,390.41,378.38,349.92,335.03,329.00,320.20,316.78,311.16,318.88,319.20,331.29,346.06,352.02,373.00,401.22,L8
2016-08-07 22:17:37+00:00,,,,299.95,302.65,302.73,308.45,306.69,301.41,307.15,304.17,264.62,289.16,306.62,310.26,322.04,337.98,354.48,364.18,363.79,356.05,348.46,342.61,337.69,331.98,322.66,311.16,296.25,288.17,278.24,276.05,279.35,280.55,285.40,289.49,295.75,304.04,307.55,317.14,325.08,326.91,329.53,338.82,343.41,355.60,365.17,381.43,398.93,412.46,432.17,423.24,416.68,412.55,409.48,407.63,406.88,408.08,405.41,399.47,394.09,397.46,397.22,392.10,392.06,396.33,403.69,400.18,404.73,413.90,394.79,375.92,350.66,333.37,329.95,325.19,315.66,318.60,313.89,320.26,331.75,347.93,360.55,373.86,395.19,L8
2017-01-30 22:17:38+00:00,324.19,320.39,323.11,316.96,315.62,310.81,311.03,309.89,308.83,304.89,305.14,308.17,309.05,314.06,321.14,335.64,341.14,351.55,368.71,371.19,356.90,346.18,345.45,343.30,336.11,328.14,326.85,316.14,309.73,305.77,304.68,300.82,298.06,293.25,300.24,302.49,303.61,310.18,318.69,329.01,339.88,341.46,351.85,363.64,368.52,380.78,390.49,405.25,428.49,444.37,440.82,435.29,432.19,434.21,418.99,416.85,418.73,420.22,426.11,418.70,408.38,404.58,405.47,413.26,417.92,419.65,425.15,425.38,436.89,415.95,400.58,382.15,369.59,355.26,347.71,342.12,343.25,337.63,339.91,351.98,368.96,390.45,403.93,425.42,L8
2017-03-03 22:17:25+00:00,,,,,,,,,,,,,,,,,,,,,351.54,344.30,340.04,336.32,333.94,323.19,318.59,305.51,302.27,300.98,306.29,307.61,307.57,305.60,308.56,309.22,317.82,318.15,322.05,326.03,327.84,337.44,346.02,356.96,368.29,372.96,389.92,401.48,425.43,442.52,434.48,433.01,429.09,432.04,430.80,423.12,417.34,411.26,419.38,413.32,406.70,398.19,407.20,410.80,419.51,,,,,,,,,,,,,,,,,,,,L8
2017-05-06 22:16:55+00:00,309.70,306.17,299.27,300.47,300.58,298.44,294.53,292.89,299.34,296.24,295.44,303.44,307.62,315.02,323.67,338.21,342.69,353.66,372.53,362.04,356.54,354.14,348.36,341.76,336.96,325.28,316.91,309.85,307.13,304.42,303.52,299.53,298.30,299.45,303.32,309.64,313.86,319.46,321.48,326.43,340.28,344.79,352.14,364.97,370.83,383.04,398.47,419.89,437.71,452.28,446.48,436.90,432.47,428.74,421.81,425.78,426.03,430.34,420.37,416.86,410.17,409.11,412.05,413.16,411.64,412.42,417.05,418.66,427.71,404.26,391.79,356.15,345.08,,,,,,,,,,,,L8
2017-08-10 22:17:37+00:00,296.76,291.74,286.59,285.96,283.43,282.83,286.15,282.75,275.45,275.29,284.61,289.45,289.33,296.48,307.82,319.63,328.26,336.73,351.89,355.99,344.07,336.97,333.36,329.02,323.27,319.70,310.22,301.01,294.19,289.47,285.03,285.04,282.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-11 22:17:42+00:00,288.13,285.15,289.64,289.19,290.61,284.97,282.38,282.09,288.04,289.26,276.29,274.19,,300.39,313.64,321.42,328.53,342.83,356.88,353.29,348.18,341.89,343.84,339.20,329.22,316.33,305.83,301.07,300.14,290.40,290.00,296.92,297.15,290.01,290.81,295.70,302.49,309.25,311.07,318.36,326.17,336.88,344.86,349.64,357.61,372.20,390.55,404.44,420.71,440.85,430.25,421.07,416.86,417.74,419.26,415.74,417.00,414.77,412.77,410.44,408.93,401.19,398.84,396.90,390.54,398.12,403.21,403.51,412.82,399.04,378.00,355.79,342.40,342.81,331.92,322.49,323.19,317.22,,,,,,,L8
2018-06-10 22:16:26+00:00,297.17,293.85,290.38,287.29,290.74,295.15,289.05,283.04,281.48,278.42,283.95,284.19,290.26,297.90,307.40,311.01,320.65,328.60,342.46,341.82,329.00,326.12,322.41,318.06,310.20,305.87,297.59,288.09,285.83,280.69,280.11,282.59,285.40,287.10,287.41,290.54,295.09,302.81,308.24,318.04,325.99,330.27,335.28,341.76,354.96,367.20,381.90,396.39,420.12,430.11,425.51,418.50,411.16,409.99,409.26,407.82,408.70,409.43,406.53,400.12,398.34,395.78,397.42,395.07,396.38,401.05,402.72,402.44,410.11,394.98,379.49,355.42,346.08,337.97,323.69,312.43,311.75,315.90,317.93,327.93,340.95,356.12,374.26,407.67,L8
2018-11-17 22:17:31+00:00,297.13,294.48,292.53,288.98,279.96,281.66,280.73,283.20,288.40,295.90,299.09,304.17,300.29,303.63,321.14,341.78,349.85,353.94,355.97,359.15,358.46,354.83,349.52,348.23,340.01,332.13,322.05,306.96,300.42,292.34,297.04,295.11,291.95,295.19,296.06,299.49,308.61,314.18,318.81,321.49,331.43,343.03,352.33,368.49,377.08,385.69,398.25,413.06,428.71,449.00,442.50,435.80,435.45,427.84,430.65,426.47,424.95,426.44,425.43,422.99,421.85,420.15,416.65,406.69,407.34,419.32,419.62,416.29,420.25,412.74,397.79,375.56,358.61,352.74,343.79,336.74,333.82,334.43,346.03,356.49,364.88,388.60,413.24,431.03,L8
2018-12-19 22:17:28+00:00,295.68,298.06,283.50,281.07,285.84,282.61,281.21,281.42,288.34,289.08,291.96,297.89,298.52,303.22,319.61,324.09,341.29,346.17,343.90,356.13,,,,,,,,,,,,,,,,302.54,313.55,319.19,320.25,324.25,331.30,339.97,345.78,361.73,372.41,385.57,399.59,414.82,430.25,450.01,436.77,433.25,432.70,434.61,431.46,430.55,424.80,421.64,418.99,414.15,413.57,411.31,416.46,407.90,410.66,415.02,416.61,415.13,424.04,406.74,388.88,365.73,357.21,345.66,336.82,332.93,326.00,330.20,331.83,346.97,364.11,377.87,402.82,426.45,L8
2019-01-20 22:17:24+00:00,310.38,307.48,311.08,306.56,297.21,291.04,285.22,289.64,294.74,295.48,301.32,301.56,305.27,313.49,326.67,334.11,346.37,357.66,366.81,369.88,364.25,357.92,356.61,350.67,343.51,335.76,326.08,318.45,309.15,305.30,299.43,301.78,304.68,303.36,301.30,306.72,322.63,327.84,331.35,337.59,340.42,344.90,358.40,367.19,372.23,387.60,403.53,412.46,432.63,449.97,445.23,441.89,444.47,,,,,,,,,,,,,,,,434.00,418.06,399.75,383.05,364.54,360.30,349.11,347.33,338.37,342.97,350.34,358.09,375.26,388.69,400.53,424.57,L8
2019-03-25 22:17:09+00:00,323.94,324.83,321.91,312.73,307.93,313.54,311.02,309.49,306.59,302.70,311.20,308.43,321.79,321.41,337.75,342.28,353.80,367.93,377.90,378.20,371.77,361.94,356.24,350.62,342.89,332.40,331.94,325.21,316.08,312.29,310.67,312.16,305.65,313.33,315.58,318.20,323.28,319.44,326.71,338.64,351.74,360.11,366.13,374.62,381.71,389.63,397.24,418.51,438.53,456.77,449.89,447.43,444.20,440.65,435.86,432.72,430.48,427.25,425.08,416.88,413.97,417.27,414.66,415.49,420.75,423.50,422.74,434.83,436.93,415.72,398.33,387.81,370.98,363.87,355.08,353.15,345.93,348.31,357.41,365.55,384.05,394.89,406.13,438.79,L8
2019-05-12 22:17:08+00:00,294.52,293.55,290.77,288.68,289.89,286.73,283.42,283.27,279.00,280.09,288.27,284.50,290.73,300.24,307.12,316.32,333.46,338.85,349.91,345.61,338.78,329.53,322.63,322.08,320.30,318.20,308.67,304.20,295.17,292.25,291.14,289.77,288.55,289.14,290.98,292.28,292.70,306.95,314.93,316.13,325.13,332.61,339.73,346.24,358.31,363.32,377.70,392.93,413.61,433.66,426.52,418.00,418.25,419.22,416.45,414.75,410.96,407.52,404.21,394.01,397.22,390.93,392.62,397.93,399.57,405.53,407.39,407.37,414.64,397.97,382.71,357.20,346.99,333.98,327.37,317.48,317.60,320.92,320.23,333.42,352.64,368.98,391.02,414.44,L8
2019-07-15 22:17:32+00:00,,,,,,,,260.95,269.07,266.82,262.75,257.10,274.56,288.24,296.48,304.74,321.87,320.72,338.38,324.65,317.69,321.37,318.83,316.85,309.56,299.66,294.56,290.15,284.09,271.25,269.97,265.80,262.87,274.47,280.88,286.71,287.60,293.93,299.25,296.29,303.34,318.97,316.26,327.10,343.67,355.63,,,,,,,,,,,,,,,388.28,387.55,389.05,376.80,,,,,,,,,,,,277.52,,,,,321.21,341.24,367.04,398.17,L8
2019-07-31 22:17:38+00:00,324.11,307.71,277.88,252.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-04 22:17:58+00:00,281.58,274.34,274.20,265.72,272.51,277.25,282.79,283.02,278.43,274.44,274.21,283.41,289.73,299.05,306.57,316.52,333.93,345.62,361.33,366.71,361.40,359.92,357.75,353.88,350.77,339.23,315.34,299.34,291.31,284.16,283.05,289.63,295.06,302.78,313.14,323.87,317.71,315.39,326.41,340.18,359.25,360.50,361.63,364.11,363.61,376.36,391.14,410.71,437.25,459.79,452.32,452.55,449.53,450.89,443.99,437.34,434.53,426.47,434.76,431.32,437.43,436.47,438.66,441.68,442.80,430.87,429.37,439.39,,,,,,,,,,,,,,,,,L8
2019-12-22 22:17:51+00:00,283.46,270.56,261.94,265.37,269.38,268.54,274.13,281.65,273.57,265.97,268.68,277.56,282.59,295.31,302.88,317.44,332.40,345.02,362.61,370.81,358.31,356.97,354.35,348.86,343.43,330.29,313.57,304.90,296.33,289.32,281.81,288.62,291.80,291.32,307.87,321.35,318.16,319.12,328.89,340.15,348.48,348.27,350.56,365.64,376.72,381.85,393.49,413.42,427.81,451.95,448.88,443.88,447.98,442.80,444.11,435.62,436.95,433.20,429.15,429.32,425.01,428.39,428.47,430.21,426.34,421.64,417.14,429.41,436.24,407.85,390.78,387.03,362.92,356.15,348.25,333.66,336.46,334.30,340.71,357.06,,,,,L8
2020-02-08 22:17:38+00:00,,,,,,,,288.26,284.85,288.26,288.93,293.04,296.00,308.14,313.74,326.82,339.43,349.13,364.48,372.16,367.53,357.56,358.72,351.58,342.67,333.28,326.00,316.87,312.46,304.19,303.06,306.24,307.65,308.15,309.64,320.79,325.81,327.58,333.92,340.92,351.13,356.10,357.96,373.32,384.18,397.27,408.08,419.89,435.25,452.79,455.42,451.73,446.84,449.67,442.55,444.60,441.58,436.88,431.12,431.38,434.10,432.68,428.13,426.71,427.52,424.73,427.98,434.96,440.69,417.59,401.91,386.44,370.31,364.98,353.96,350.16,342.99,345.31,353.35,372.79,389.45,410.39,426.01,449.49,L8
2020-02-24 22:17:35+00:00,,,,,,,,292.32,290.15,291.95,291.62,305.82,304.85,312.49,316.15,330.92,338.18,355.37,370.94,372.98,364.24,366.00,358.61,354.29,341.22,333.68,329.44,319.63,310.88,304.40,304.31,303.11,302.72,307.59,313.03,321.73,325.99,332.82,336.43,342.31,351.68,359.87,364.09,375.69,386.90,400.58,417.43,426.82,442.35,460.56,455.42,449.57,446.65,449.55,444.82,440.89,434.81,435.48,432.60,429.80,431.11,430.63,429.01,430.62,429.39,425.90,424.93,429.65,437.73,420.00,400.26,384.34,370.40,363.53,358.13,348.17,350.71,349.87,348.24,,,,,,L8
2020-03-27 22:17:20+00:00,316.85,307.60,300.29,294.14,290.67,294.87,291.48,289.93,292.42,294.03,289.10,295.64,295.11,289.51,312.71,327.06,334.44,349.12,365.09,367.17,360.44,348.39,347.11,348.59,341.78,332.64,325.38,314.68,310.81,305.20,304.04,304.62,309.57,314.51,314.54,315.80,326.99,330.11,339.21,343.86,353.50,356.10,358.28,348.04,365.76,388.69,405.89,422.76,438.39,456.70,453.53,,,,,,,,,,,,,424.31,423.27,,,,,,,,,,,347.16,350.85,350.02,356.79,369.75,385.44,406.70,427.19,456.05,L8
2020-09-03 22:17:46+00:00,300.71,298.35,295.21,299.47,297.60,296.50,292.80,296.02,297.88,294.71,291.27,297.83,298.73,307.79,313.36,330.62,338.48,350.24,365.64,358.46,351.84,344.01,344.68,336.96,337.07,327.64,315.32,310.81,298.00,295.18,297.38,300.85,300.78,308.96,309.33,309.88,314.80,317.36,328.50,334.93,339.61,345.50,359.12,370.86,384.28,391.91,405.78,421.46,443.53,457.44,450.11,444.13,443.32,443.74,439.17,438.62,436.10,440.22,436.64,433.80,421.92,418.66,415.77,415.06,420.16,420.08,424.48,424.32,432.70,417.03,404.19,381.24,364.65,356.68,346.11,345.52,340.50,337.79,340.71,346.54,364.37,382.82,399.25,432.10,L8
2021-01-25 22:17:44+00:00,290.12,284.52,284.36,289.87,285.19,282.95,284.70,280.64,281.50,279.17,283.58,287.88,292.86,304.27,321.33,328.09,338.72,344.83,353.65,354.30,349.28,351.36,351.67,348.00,337.27,319.68,307.83,297.84,294.08,290.76,298.19,303.56,306.50,305.50,304.24,306.81,312.33,320.60,325.68,329.13,332.88,341.05,347.05,359.22,373.47,385.82,403.51,414.80,431.69,449.34,445.25,446.31,448.67,445.07,442.28,434.40,433.73,431.30,431.51,431.49,432.65,429.79,427.77,422.50,421.43,423.94,424.00,424.91,431.12,416.97,399.53,385.58,371.24,361.24,356.33,348.81,349.63,347.33,352.36,,,,,,L8
2021-04-15 22:17:16+00:00,311.47,303.14,293.23,296.29,294.46,294.97,291.61,292.37,289.71,288.65,288.96,288.99,289.23,303.68,315.58,329.84,338.84,345.57,362.24,359.84,352.51,347.21,348.97,345.52,337.80,332.53,319.51,311.19,304.90,297.68,296.04,298.85,296.33,304.15,303.53,307.31,313.49,318.77,328.67,336.94,341.83,351.37,362.30,365.01,377.01,385.15,403.70,416.29,432.89,451.45,444.81,443.54,436.99,437.63,439.06,439.13,433.97,429.62,426.95,426.71,418.58,412.71,415.09,416.45,414.34,422.15,425.73,431.16,437.86,418.86,398.60,383.30,373.81,361.71,353.24,347.96,344.56,342.56,343.89,354.54,369.89,384.59,403.22,436.40,L8
2021-05-01 22:17:07+00:00,307.32,301.48,305.11,308.09,298.77,300.18,311.28,305.37,299.90,288.70,296.01,298.19,301.67,313.93,316.30,329.37,347.17,348.53,362.68,364.63,351.86,352.64,351.83,341.65,339.74,331.58,328.25,311.80,308.92,309.07,301.26,305.08,304.77,303.72,309.07,310.93,318.90,323.44,335.71,337.02,341.71,355.05,359.56,367.09,381.09,388.25,399.12,421.79,439.38,458.14,447.25,445.99,443.40,443.64,442.17,440.46,438.60,434.34,438.95,432.43,431.28,427.16,425.34,422.65,424.01,426.90,429.61,427.60,437.22,422.27,401.97,382.96,371.43,359.56,351.81,349.31,349.84,352.25,360.46,374.81,,,,,L8
2021-11-09 22:17:58+00:00,307.36,300.71,300.74,302.74,296.00,292.77,287.37,285.90,292.60,294.70,296.20,303.68,298.53,312.97,320.44,329.98,343.07,350.93,367.65,366.78,351.84,354.00,348.41,346.12,339.18,329.70,327.57,313.95,309.37,308.88,307.72,307.01,306.11,308.70,303.46,308.90,315.35,314.06,328.33,324.89,341.45,350.02,364.44,369.67,381.64,387.29,400.56,420.79,437.57,460.50,458.94,444.38,447.03,444.63,438.14,432.78,438.58,436.36,439.63,441.95,437.52,430.40,425.80,428.39,429.99,432.84,432.91,431.55,442.49,431.28,400.31,389.14,374.37,369.47,357.03,362.55,361.78,349.03,364.79,378.19,381.78,401.10,416.55,451.25,L8
2021-12-19 22:17:52+00:00,314.69,310.69,312.94,310.78,305.65,302.61,304.96,302.13,295.72,294.88,297.30,300.91,303.29,309.95,310.19,327.89,334.32,352.07,366.81,370.83,361.83,354.24,346.79,347.67,338.84,330.05,326.94,311.74,299.58,301.86,308.33,311.98,309.29,310.92,313.41,316.62,319.22,324.32,330.70,338.36,342.98,354.26,362.71,369.13,381.39,387.70,395.15,414.58,437.57,459.34,455.38,447.62,452.04,447.98,446.73,441.85,431.86,424.32,429.27,432.81,433.42,430.32,428.75,429.51,427.15,427.46,424.87,435.78,438.11,433.02,407.27,382.09,364.70,351.54,,,,,,,,398.13,411.58,446.75,L9
2022-01-04 22:17:52+00:00,317.68,312.35,307.28,304.42,308.60,305.25,304.06,299.54,305.28,300.25,299.15,304.13,300.79,317.30,317.20,326.29,336.22,353.83,369.94,362.70,361.34,346.96,347.27,343.76,333.65,330.45,321.99,310.28,306.45,307.57,314.33,313.17,314.67,300.53,304.59,311.50,312.13,327.09,327.77,337.87,349.46,354.87,,,,,,,,,,,,,,,424.39,421.39,430.07,434.60,434.42,423.54,425.17,427.67,427.39,,,,,,,,,,,,,345.31,357.81,376.27,376.80,396.65,425.41,428.92,L9
2022-05-12 22:17:13+00:00,313.86,306.02,296.93,298.78,301.31,294.75,291.19,282.54,284.08,286.81,288.00,285.42,294.39,296.89,297.70,311.59,318.45,329.80,347.26,345.80,331.33,323.46,317.26,313.78,310.33,306.08,297.94,293.58,287.86,285.09,290.29,291.41,291.77,293.13,296.81,302.35,307.81,314.10,317.85,320.69,325.23,336.27,344.22,357.86,368.99,381.17,392.13,411.61,431.63,450.49,442.11,433.21,428.07,424.01,421.55,425.35,422.52,425.72,423.88,419.33,415.62,417.00,419.05,418.39,419.70,425.00,428.51,433.20,437.64,418.08,404.09,388.36,375.82,366.55,357.24,355.72,353.51,356.06,354.44,362.78,379.05,394.46,411.35,440.97,L9
2022-06-05 22:17:39+00:00,324.63,317.36,314.26,306.05,310.41,305.79,303.16,294.75,291.35,287.63,284.93,287.02,287.78,292.99,301.52,317.97,318.69,334.91,344.51,338.89,334.30,321.56,306.07,299.49,298.01,292.17,289.78,284.37,280.36,279.34,278.46,280.36,280.65,282.63,282.65,288.58,293.04,296.51,298.85,307.92,316.85,323.41,332.71,348.03,360.30,374.07,390.20,405.47,429.11,442.67,435.71,423.64,420.83,417.81,413.67,410.73,413.62,408.72,406.94,402.59,402.42,393.89,,,383.65,404.45,407.59,415.63,426.39,410.56,391.06,374.94,362.49,360.14,347.44,,,,,,,,,,L8
2022-06-21 22:17:48+00:00,311.86,307.55,303.52,308.22,304.60,305.34,300.18,291.18,291.38,287.92,290.55,289.95,291.73,302.41,313.28,314.79,326.01,342.26,346.64,346.00,334.04,326.03,315.32,309.57,304.62,301.73,300.32,288.92,288.14,280.97,279.96,279.46,280.96,280.47,289.34,290.14,295.64,306.96,310.11,316.15,324.83,329.69,341.06,353.78,369.89,380.47,398.77,415.91,433.52,451.60,439.91,436.83,427.59,424.53,425.52,426.43,422.08,421.46,416.71,407.62,410.70,409.89,414.68,413.25,414.09,408.08,416.30,417.38,424.79,406.75,383.33,373.24,361.09,349.99,351.86,335.51,339.40,343.43,341.09,354.87,366.42,373.22,397.75,430.19,L8
2022-08-08 22:18:05+00:00,307.00,302.53,302.22,296.63,295.85,293.51,291.42,283.34,287.36,282.31,284.90,287.69,291.81,296.70,302.05,312.17,320.91,330.95,341.61,342.00,336.09,324.70,316.42,313.41,304.08,293.73,289.46,285.41,280.95,278.60,277.17,271.76,270.31,275.44,276.32,283.22,288.72,296.04,300.54,310.47,315.72,326.43,338.29,353.57,360.15,375.72,389.83,402.50,422.70,438.35,430.55,426.91,425.24,422.94,420.28,413.35,416.56,421.94,412.56,409.49,409.91,415.46,404.10,407.61,405.20,409.00,412.15,417.19,414.13,404.14,385.62,360.33,345.23,350.81,334.26,332.53,328.83,328.67,332.00,345.36,350.73,360.86,379.85,412.06,L8
2022-10-27 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,347.16,341.38,331.69,327.53,321.38,307.25,303.69,295.13,287.26,286.66,280.30,281.76,278.59,282.24,286.77,287.51,297.68,298.96,303.19,313.80,323.77,331.95,344.25,352.10,358.93,368.21,389.08,405.90,416.66,434.37,433.45,428.48,427.11,426.43,423.16,424.07,422.44,417.54,411.27,408.60,409.46,407.79,402.34,403.44,409.07,411.24,415.10,421.20,431.53,413.20,397.96,383.62,366.79,353.09,349.38,347.75,344.65,339.70,341.27,,,,,,L8
2022-12-22 22:17:59+00:00,322.19,318.50,311.20,312.39,315.99,307.25,305.51,300.18,295.64,291.65,290.94,288.57,290.51,296.71,300.36,300.68,311.39,326.61,337.03,341.92,335.37,323.50,320.22,314.93,305.30,296.39,291.08,287.42,279.04,277.05,276.28,274.82,267.55,273.69,276.92,282.09,289.44,292.30,293.82,301.28,314.78,318.93,331.18,338.81,354.18,362.41,377.63,399.04,411.88,431.24,423.44,420.40,416.56,409.50,416.33,414.57,413.51,412.00,417.79,411.19,409.89,406.18,402.15,405.67,410.47,405.36,406.91,415.34,420.24,410.64,387.34,374.91,363.65,345.34,341.97,341.06,333.64,330.47,331.81,346.35,355.22,371.64,386.98,408.05,L9
2023-01-15 22:17:53+00:00,,,,,,,308.77,310.78,304.04,300.17,301.44,305.64,308.33,305.91,316.55,321.20,330.85,341.81,,348.18,335.16,329.71,324.52,316.19,306.90,302.15,291.32,284.81,281.85,,,,275.27,281.63,289.33,292.29,293.99,301.15,304.88,312.00,317.72,,,,,,,,,,,,,,,421.83,426.81,424.79,430.15,425.65,424.61,415.18,420.98,417.31,416.98,415.41,421.16,419.37,425.00,417.01,399.24,,,,,,,,,,,,,,L8
2023-02-16 22:17:50+00:00,327.74,321.68,314.50,313.13,309.88,304.65,301.92,301.11,299.84,293.28,292.04,295.38,298.06,299.96,303.05,310.71,316.27,328.32,,332.65,,,,,,,,,272.82,269.10,267.47,263.86,259.37,262.83,268.75,277.54,285.44,290.54,293.71,305.10,306.05,319.74,325.94,337.53,344.42,361.29,373.70,384.55,406.57,418.99,410.99,409.14,401.92,404.99,400.21,400.11,403.77,406.75,401.84,403.18,401.27,402.62,404.31,401.45,401.43,402.20,408.19,409.51,416.77,398.51,388.37,369.11,361.85,344.30,334.95,330.37,321.76,327.51,327.59,341.16,354.66,364.52,390.25,411.45,L8
2023-03-20 22:17:28+00:00,,,,,,,,,,,,,,,312.58,321.88,327.17,340.71,,347.83,339.87,333.32,327.92,314.72,307.32,,,,,,,,,,,,,,,313.87,318.71,325.18,333.87,339.04,354.14,365.55,377.13,395.62,408.89,425.48,417.11,409.99,408.98,404.43,402.57,401.06,402.62,401.79,404.29,402.88,398.27,403.41,406.89,409.30,411.00,406.05,406.95,418.80,427.32,403.55,390.91,376.38,359.73,348.32,342.24,334.44,336.03,328.88,331.77,343.95,352.90,370.24,390.21,407.73,L8
2023-03-28 22:17:33+00:00,332.66,324.62,317.45,320.38,315.70,306.38,303.12,299.06,287.29,289.34,296.03,292.01,299.49,303.71,307.06,316.62,323.73,334.13,,337.96,,,,,301.36,296.03,289.96,282.54,281.01,272.29,275.07,270.20,272.37,275.63,280.27,283.35,285.46,288.75,294.38,303.92,312.51,321.49,327.99,338.07,343.29,355.99,363.22,380.73,398.23,421.28,413.37,414.10,407.94,405.78,400.45,403.36,403.30,400.22,399.96,398.91,402.03,408.65,411.54,411.06,415.04,407.33,416.39,421.23,429.19,405.59,399.42,375.05,359.66,350.92,339.65,338.50,330.90,335.02,330.54,342.27,353.39,366.92,390.83,413.58,L9
2023-06-24 22:17:06+00:00,,,324.65,310.05,307.82,311.03,304.57,323.43,,317.03,303.53,296.64,305.34,306.50,310.15,312.16,316.25,318.31,,327.48,,,307.25,307.69,301.23,297.54,290.32,277.80,285.69,283.00,,,,,272.94,269.21,266.60,281.42,,335.17,,,,,,371.46,,,,425.83,412.81,407.19,400.15,396.21,399.50,394.40,395.92,396.23,,,,,,,,,,393.16,410.89,394.31,377.47,345.03,325.07,317.76,328.94,310.61,309.28,301.68,287.13,302.20,312.62,330.43,352.14,384.82,L8
2023-07-02 22:17:05+00:00,336.72,334.75,329.26,310.58,306.95,300.01,296.18,294.07,289.42,287.86,282.93,288.07,288.23,294.30,301.13,312.03,317.30,326.53,,338.65,,,,,,,,,267.24,262.92,260.22,254.70,251.43,258.63,263.13,267.49,271.85,276.53,280.69,284.02,292.61,299.73,314.19,323.11,332.97,343.34,361.57,380.80,396.84,410.18,400.72,394.80,396.24,400.17,400.13,391.10,373.74,382.04,383.09,383.71,387.86,384.81,384.87,,,,,,,,,,,,,,,315.82,311.08,323.16,330.25,345.55,,398.72,L9
