,dates,nzd0004-0000,nzd0004-0001,nzd0004-0002,nzd0004-0003,nzd0004-0004,nzd0004-0005,nzd0004-0006,nzd0004-0007,nzd0004-0008,nzd0004-0009,nzd0004-0010,nzd0004-0011,nzd0004-0012,nzd0004-0013,nzd0004-0014,nzd0004-0015,nzd0004-0016,nzd0004-0017,nzd0004-0018,nzd0004-0019,nzd0004-0020,nzd0004-0021,nzd0004-0022,nzd0004-0023,nzd0004-0024,nzd0004-0025,nzd0004-0026,nzd0004-0027,nzd0004-0028,nzd0004-0029,nzd0004-0030,nzd0004-0031,nzd0004-0032,nzd0004-0033,nzd0004-0034,nzd0004-0035,nzd0004-0036,nzd0004-0037,nzd0004-0038,nzd0004-0039,nzd0004-0040,nzd0004-0041,nzd0004-0042,nzd0004-0043,nzd0004-0044,nzd0004-0045,nzd0004-0046,nzd0004-0047,nzd0004-0048,nzd0004-0049,nzd0004-0050,nzd0004-0051,nzd0004-0052,nzd0004-0053,nzd0004-0054,nzd0004-0055,nzd0004-0056,nzd0004-0057,nzd0004-0058,nzd0004-0059,nzd0004-0060,nzd0004-0061,nzd0004-0062,nzd0004-0063,nzd0004-0064,nzd0004-0065,nzd0004-0066,nzd0004-0067,nzd0004-0068,nzd0004-0069,nzd0004-0070,nzd0004-0071,nzd0004-0072,nzd0004-0073,nzd0004-0074,nzd0004-0075,nzd0004-0076,nzd0004-0077,nzd0004-0078,nzd0004-0079,nzd0004-0080,nzd0004-0081,nzd0004-0082,nzd0004-0083
46,2009-06-09 22:08:01+00:00,112.35764966430712,105.61320209574308,98.3335498332898,99.92347181472104,94.28871031412358,94.86171232990428,96.97922780689888,86.59006153091096,85.84592293701328,81.70785253960244,90.14312942904787,95.72384181447252,105.03415775352086,,,,,132.44101804455582,143.8107753509987,145.04304680904255,132.61232545479663,120.85844040856438,114.569539146413,109.70787658607098,101.81611502363748,95.95257062360324,85.3336726852203,76.77099838959941,74.43502588054176,,,,,,,,,,,,99.27891760605524,105.78034335132412,113.32273763041216,124.68525035752477,140.54113005009793,148.6312940373422,165.43709290196358,187.09194409170524,199.64431176449432,219.82392998075105,212.75990695873443,206.9803902015003,201.93452365228163,197.37972339537615,195.81596525328968,,185.5678838959212,179.33392136169232,178.57751904045827,171.58738313038307,172.61418752834226,171.62610862905564,171.0940580519674,169.35249540891942,172.90903886025137,173.30953579610872,184.75497039571388,180.2659077720837,188.3046987078536,,,133.78729357500703,115.51687109490533,103.5907646369439,95.10283391268666,87.93225522209336,87.55975472029661,91.73800931908104,90.788312638558,105.55879295466973,118.0929414382867,130.94878257177513,,
47,2009-11-16 22:08:13+00:00,,,,,,,86.13246853196654,85.75646927659021,88.71086600343068,89.88801192929728,95.85877501040126,103.00887883862713,112.72066248861532,115.38032036167796,123.82356991327084,132.23126722808922,139.7059361064732,140.75380818149782,148.53845432731913,151.92532748753797,142.40226444492782,132.09470079756449,126.01939269088687,127.5805665699638,115.1573681279053,106.56316976110466,101.2699566266502,86.19152076848306,83.40708318771615,94.37765279887316,,,,,,,,92.8179862156265,98.67010638870391,103.24237204461204,107.35966891055789,117.0204738731452,118.33090799842655,127.53529122268031,139.63648567844308,147.42802421699557,163.4579442196194,182.3684970311657,208.7333214607887,,,214.5473557545455,204.48155278889163,188.9981606983788,183.1249615807921,196.76371229900064,184.3750914007653,184.82658034438128,185.46325269887907,188.12167204809205,181.5502509841053,178.13336294174394,178.13134036884813,185.3144306242094,,,174.42915666573242,176.23410429040865,187.4880160362929,172.5729668822177,153.73003379028455,137.32408269921504,114.81343968922133,109.3318180221773,102.2201662556502,99.00889619312288,92.8826846147322,99.5654860037527,,101.86490042815164,124.00650706862169,133.17867154316494,152.94110172623314,171.08968276842091
48,2010-02-12 22:08:30+00:00,132.16954056132008,117.97470729157334,123.02698586854794,121.3038146506082,119.2234157385564,114.53911269248248,109.0803037565624,108.40434665778892,110.58204846427446,109.0484096895133,107.36823412304612,113.8717149408222,119.9019613243356,127.8238273437544,130.27505389826212,142.13017363095975,147.06772107964787,163.2415134993565,178.34433613288388,176.75350821349014,163.53486652564493,156.0700133219224,145.2680870443797,129.81103909967237,121.59192698590071,119.0777637428161,113.83165690475116,108.13029563018992,97.91581736550216,97.57228170796137,97.02439944959325,92.10238046204148,88.88448718942558,91.55672177915945,95.5605609569696,105.64978175421302,110.7755819866982,120.23571935162556,125.59337591168467,127.17809441994672,137.73807925001887,143.28411250841748,149.41261987249123,158.53662020134598,166.45971152198683,178.9121340357296,185.753688999094,208.44861079060277,230.23144910767172,242.7465103846788,236.2803505972168,234.26005502948703,233.02311958208367,228.89904295752945,222.8536204277341,228.99446004389927,214.82002969178976,208.51756941503385,207.04095420313377,202.7937329743688,192.8526346896288,189.3912623793181,195.5556492313948,202.6717142483536,205.30298401402123,207.747812268619,211.6327508777036,210.77718141298251,217.7136251770416,204.482530835334,186.3378016442656,162.53595950395692,150.79859314801752,141.99552432835716,125.63896670016553,120.20442980103012,121.8657589748035,126.80101056790544,125.44661945417432,136.00707494165152,152.15943169962074,159.77959590461,180.47514671240916,204.16966872313523
49,2010-03-24 22:09:46+00:00,,,,,,,,,,,,116.96100078411165,121.47240413452558,136.2855061155868,,,,,,,,,,,,,,,,,,,,,,,,,,,132.25081641035226,137.21912868380292,145.33291785800947,156.97345613730218,172.09107247393388,184.59677207968727,202.00620790482367,217.85354294494837,240.5150896106412,247.0445108177024,246.64743119109949,238.17459274780623,230.8632240273609,228.4118319098182,227.40530745492129,222.38342692681476,216.49452579537635,212.29331781901672,208.55050618305177,212.6804831901453,206.65230109659427,206.41593985928336,206.3317746265052,216.44230623654977,206.65109835849069,213.2111364694941,215.10156299324487,221.76148033018632,226.97173070552577,211.9746775041239,194.4573842771909,171.75990352830448,160.03761194240442,116.66867452143237,112.82473279576602,122.31023692234196,120.13687338475007,124.83487016090044,124.9935245396926,122.40646970834474,147.54109451263645,171.95106196945238,187.35600895765552,210.75944783853956
50,2010-11-27 22:07:24+00:00,111.62843771650545,108.99175970800113,104.49014281909083,103.10705986334632,101.90683954351206,102.91720121932232,99.40751854450193,101.64233544584908,95.52224407499084,100.9313810654622,103.5213200065636,112.79127182811844,115.03071281971737,127.57332366322451,130.55892529197283,141.1094258073881,152.32686287155295,166.35925044413702,176.44884346265013,167.1356852151256,160.37000807154158,158.23929680009252,151.10777372660277,148.56271165127933,147.237536814685,139.0133195175822,116.6670605811585,109.9625786847289,102.72600940741242,102.5946776502552,104.66023147862695,94.29216329090411,95.23804522352914,95.32685791251662,96.53633342997766,97.4707018849668,103.61801070782234,116.79200613240243,125.22523522154556,126.57492072074857,124.74022715169042,134.87612199231458,141.50592158141646,156.19823154523198,177.06084515868463,191.25491318025996,202.4227959056672,212.12555427893523,229.3063539061111,246.20190347483108,233.93341626456345,229.12139595127329,218.50606721992037,213.85274338439856,218.5277573398037,223.151615461501,227.88864289055567,218.30901913427016,208.69069603643837,199.2247857123919,201.58753733451056,201.59037981806,197.92688825100691,191.3376282645172,193.36784411913536,189.76685314637572,194.96940508183857,201.7122342939795,204.82435025306015,190.2691392661868,175.5562542343742,163.68036297404825,147.7179060930975,132.96420567019706,126.5458281794984,128.1174707256976,110.9214418992304,,,,,,,
51,2011-02-07 22:11:00+00:00,,,,,,,94.86152572241244,90.27670910193396,86.64308308246827,89.30412924478526,96.34364397509675,98.22516661689376,109.71549905503882,110.71739936161929,126.37344714575676,136.63835327294336,142.96886652340663,152.54189524557398,158.46309192451932,158.21263002588438,149.65321570320077,143.29956212328457,138.00333011836705,127.30477389830968,120.56425031803428,110.73691851724767,95.03583311035077,95.9380678030038,92.99984173691006,,,,,,79.82109462807234,87.37356457823302,97.97969127298444,109.49568013129476,110.98202759794285,107.19411210370149,110.85422340825718,117.28073269836013,135.05491422574153,146.48408500370692,159.8696740429908,174.13750790315797,187.97595833845477,202.1464541385008,208.2397627899476,,,215.88053266532853,206.41557957222213,198.6085502495504,198.07471249569625,,,,,,,,,,,,,,,,,,,,,,95.7360266771884,,,,,,,
52,2011-02-23 22:11:05+00:00,103.92390116377015,102.13462006232132,96.28651748174497,95.42747789518071,91.92220798835896,94.45702590231774,86.83587493136704,88.30277131590246,86.89336822137811,80.91695143025457,87.96413163081704,91.89087343489558,95.13078925386442,105.14432904183434,112.09620838212086,124.8604673776658,127.77561012251437,138.13742204359588,149.45244786572064,148.82301448810716,147.80722727793713,,,,,,,,,87.90889184144748,85.42229071755129,,,,81.77737102912744,84.0602810153673,92.4808160720918,97.5457675222995,96.08418138545504,,,,,,,,,193.9016522966741,211.4557962550329,220.9891902960412,210.02007836349225,208.38288509664423,200.0263197394483,193.3142532046916,198.0314154181993,198.49224180471333,195.8038324978578,181.3573110454941,180.7036831695738,,,181.570786864703,184.98787342316413,180.41683752804852,172.84852180925327,173.79920934388548,178.25087010688372,182.95130883230408,188.09999723936244,168.25155820777232,151.0914435680989,134.0048760375327,123.07778934524568,115.76672665012144,,100.22130393208914,99.72674735735926,103.52839263648032,103.3840524902252,115.7600311957044,125.64111174996566,137.42390017605777,151.24390184544768,172.75643920969122
53,2011-03-11 22:11:09+00:00,119.94515715018817,115.57387486631376,115.25778780846076,108.3475142474616,107.85607476222567,109.97144787921556,101.52858560339632,97.96447721480764,103.20571619935612,106.5476158354311,106.88727627513964,113.05498060702122,116.5463613332082,126.22128987866591,129.4778726055392,143.11249205863515,144.7940900080407,158.3422144069159,162.71552566944405,164.4032004198714,162.24975400000287,160.53335271222917,148.63847398636162,142.59613654290973,124.33182798377558,121.03463221326878,,,,,97.313742617437,92.29855345459347,93.31136062518311,92.18138633087158,96.07618980317436,100.52346439197066,108.85523203821202,117.473525091957,119.69873346143144,118.72056317885722,120.2993774068048,129.79155221539463,143.13510414855546,155.2341697519587,171.4689311643795,181.7795468294777,,,,235.59362514549,226.693716183173,218.21613361499763,213.69917842511265,215.53096210990677,217.75157441713887,212.0515347031403,203.76412897082545,199.6226028551322,193.6470361244831,192.521605954513,194.5082934910949,202.24261971022185,,,187.8728708392636,186.8503436049096,191.1612810014303,193.40691162760947,202.50731481573936,186.468291588266,172.62552753496237,151.92562503057894,146.2009161474397,127.08358110604232,121.77702732305008,,,111.43098520303312,113.9694926994818,129.06447464148954,139.90371776516966,154.06427590995867,167.4832598737314,203.571021525358
54,2011-05-30 22:11:11+00:00,123.60588192902436,120.34201209811724,117.5882386618861,117.94542978900742,115.32353989978697,111.68077838416536,108.4535688507278,107.98835899527153,100.97672362932296,102.42940796359645,102.31878933685996,107.89239055669788,113.76054827474924,118.0141666341146,130.31485500819878,,,,,,150.59431070751162,144.3605721455288,135.44212095626193,127.84172407957348,124.06831870937113,116.95220961670094,111.00888853587426,104.55127970783668,91.22701895494328,86.04302277549027,82.77112828743202,,,81.2241232164557,86.86701589857398,92.33039813334965,96.11810798144134,96.82110007608256,95.81869240860615,,,122.8719083542334,134.07825233196004,145.1511744341379,153.62354312119703,167.8684138158477,177.28207483710568,194.18027608260348,204.53068276903625,223.40851153152724,214.00947917229172,211.16264173360491,207.110327651898,204.37909391156316,199.6461701176282,,,,183.7575489244394,183.36661141442664,182.6351994970227,180.3610142323356,175.19396463446463,178.82221336594375,181.4565222002585,184.82294299694948,186.80287927204589,188.18042891221145,198.6105140312023,182.81929389744167,,,125.3389681065354,110.55531142666922,105.22287719341143,94.68769501741949,94.1808540332022,101.98454718504723,105.33640493599844,114.29219496166812,134.6362182962667,149.29715699303534,,
55,2011-09-19 22:10:52+00:00,114.97855974269156,108.6187130638986,102.6112571141518,98.99959043157833,100.5158476075269,83.60843232453752,96.77964366858996,,,,,,,115.60263222144783,122.11702148039387,131.19050778171516,139.45555597099624,153.71808894830716,159.0572082069403,156.19912541295258,146.35062364591593,135.85505785690398,133.81846725375976,131.4805179075081,126.29107192649823,117.87071640703935,105.86292224730248,97.46425485649438,84.39516930720475,85.25129873468147,,,,,,,,99.29880765512335,105.08026880928038,108.89890422588866,114.7036604487283,115.99599905204936,131.412562491372,137.54729448860016,146.1608234340582,163.41291686047293,179.40443614397017,193.67158331006763,205.36652401603817,227.12698350617543,219.2953077970242,212.36494300612543,,,203.11268144965223,201.16442086722876,200.4406477213521,194.7282640487652,188.88255508004005,188.94861904355355,185.8953482486524,177.04443741748358,157.2271459346371,121.96112888358324,,,,,,,,,,,,,,,,,,,,
56,2011-10-21 22:10:56+00:00,125.54745181316602,126.10154547018664,129.0146094269862,125.0607592650604,121.28831280126288,113.77201474696004,107.76433806769433,110.17145771303667,113.96225178122306,114.08693179022202,125.74130522123686,125.91821730323328,132.090661252923,140.5484055410388,142.91334776106513,151.0885297477423,160.00563874929122,169.84538785286682,180.8571974461437,171.35324087560082,,,,153.0227042485732,144.74882830890886,134.82858153901577,120.24523506032132,111.78500706182298,105.10102604787927,103.56287426665274,101.60686214111364,97.91189230240872,93.45817188988376,97.49072535342114,103.31620299388892,109.60524254361154,116.64204986297538,125.361019498984,130.76770119336047,136.9021753620753,138.81684775295824,161.5929309283786,,,165.30150217121334,178.47131991420366,188.91606360339551,204.6396799378536,223.46569966591187,239.6123052885141,233.94755866925607,234.89908377529343,227.6274538393181,225.33336542199527,221.79814324499645,220.931912714076,215.34627262399545,220.36010803942665,,,203.61535518714405,196.86176683358872,191.6870430376497,188.836097521957,188.97900155823072,193.80580911206607,194.26493261439128,207.31953781428268,212.81653477287165,198.5135250807986,176.1928483685351,155.10222362780917,,,117.5764291589668,108.9994563422418,106.84812720621846,108.86366794153436,119.20860432387929,136.46378426676392,157.1796512872284,176.4901848070876,192.4108646417098,211.71584920809784
57,2011-11-22 22:11:15+00:00,126.26241204343329,126.62592175604128,129.41880306745813,125.5482929822256,120.4013107950466,114.53597837438572,110.25453742750425,115.48505484220112,112.02859325062452,112.99844162656888,116.6014760950908,121.24240870277823,127.50939823895337,134.90945515840332,137.38135148006603,148.40873328224887,153.8357566340852,165.42022967976078,178.63288984162085,170.79816633418272,154.38747407323226,148.4821084822766,144.43433374131405,,,,,113.0162737321735,103.122677009979,101.16132102724232,96.6170033629072,95.47558934166128,89.93722129474506,95.15158613555808,99.71508975071548,101.28008899797312,112.45608915170806,117.57274454109786,121.3079520583812,126.26772019643433,131.08951346704742,136.947685177689,143.2072465037254,148.9449559655782,,,,205.95642803886037,226.9303157677648,239.4629327758226,235.11237634721843,227.89010451542785,221.381898237799,218.096133756174,211.82628826948647,210.69230077170312,205.06025350851692,203.64924952376825,201.17358572823704,200.19950666792067,204.906437255934,,190.24712419708123,189.04637128293544,192.3776856015145,193.6085430026353,193.944593478764,200.97461196547613,207.4537024854028,192.10973615216065,181.98148660701844,154.74685065212518,135.02683912225967,130.92692302239251,125.56886709510496,,112.74327295379862,118.93221094568337,121.86623866455513,137.4613654666852,150.02771721358917,171.76334278455823,187.85697640058171,207.0133866434072
58,2012-02-10 22:11:42+00:00,,113.23202640585436,105.43677886518016,103.4425803736524,96.77498318551837,93.5616697967972,88.71878789948559,92.9477386123078,88.28349652821622,95.01201534780948,99.8219741332225,103.08743859817314,109.63733356804146,111.20075675178616,116.71060056618002,125.46062907057068,141.0868906187645,152.1971232724553,156.51227228282494,146.17211404635177,,,,135.1635707750225,128.99802408567643,119.37001312807736,109.8091917165806,100.05656709988077,96.11930547146984,101.04513745917464,89.92397101806225,,80.26582468045224,79.94683265180699,78.83301527330187,87.97291797950582,92.73398582864088,95.61003589483477,101.1145075967254,111.0219177052319,116.484971749811,127.9558889472956,,,147.19111547922438,166.31868696436112,177.82103619878094,193.2508527339409,210.6080599660524,229.2755270525527,219.0310013225413,215.51110588045532,203.73745742848635,201.71414967605364,195.776881962098,190.34302536733583,188.9703289982706,189.32648682651237,,,187.8072842718536,184.34073479872157,165.4748112105367,168.80043626421644,180.05093503170104,185.514163279356,183.48521608538007,187.67192681779835,193.70684405063355,179.84824263812965,164.46182133707967,147.01045292988192,,,111.36203288057229,103.21330673217597,97.51590084960569,102.9922745256387,106.02011754135737,119.3397087821977,128.3730636293654,140.5712477913026,154.4485187516653,170.63637936231518
59,2012-04-14 22:11:39+00:00,,,,,,,,,,,,,,,,,,,,170.9874943731088,166.33291673710133,160.36023696575708,153.76046912606728,148.90236505920342,,,,,110.70232753334986,98.06458871461936,90.66650866596191,84.73096591421239,,,83.2750950382379,90.537394106898,100.11808691663212,115.11567343279238,119.44451004984572,121.71441851899392,122.84084791519504,131.87668747238905,143.67357231319977,154.68952960067477,165.42740853359018,,,,226.13302148798172,243.31125434729836,235.2633717636943,227.2914769418221,213.24375473246465,211.0046999755918,208.2188016895544,206.03177624135057,197.26559757736783,190.88522096622728,188.27755145168905,192.5993856682369,191.69189544208731,,,185.4238613918244,180.9675470232796,182.08651135110603,182.7729520514377,192.62409830138836,197.5119522607714,188.9956211758814,171.54901452540992,156.08222137890118,142.97714907163038,132.0576103994278,127.7659551210578,,,114.45864585171672,118.6416167035681,132.45885714919308,,,,
60,2012-06-01 22:11:59+00:00,120.74369518230164,120.86218665904856,114.77206946743163,114.29680445576936,109.92506837812032,110.02643747309229,109.08334574442934,111.3632126170057,110.23237704816408,108.01978774472384,106.4816767050898,112.91818360675173,114.9491790699667,123.2284662822901,126.6678895679998,134.22144464000263,140.9923009353887,161.83088306818698,,,,149.56300606956756,147.34429839742006,139.45191928582926,136.40683938458116,122.27867221660983,115.91967522701948,107.25578359558573,100.36138009675818,96.34964861421192,84.07210122751411,,,80.0682262382451,85.72044798168956,93.9100091695296,101.11210202045024,113.4838371800286,117.88205887819728,123.4612230383554,125.2806011415773,,,141.808587510219,151.86487713196368,168.83534282754937,183.61060896688844,195.0901088324204,216.01224449291152,232.27234496148196,224.327709819733,217.57390328008063,208.99150473657895,197.61247317544004,199.99009488132216,204.88684048816424,198.3741320512686,185.17383181760584,180.2478065886006,183.5473703024828,186.9449314687725,187.43578543206348,184.0120295908325,180.87050453796653,181.4608850454702,182.53492198467848,183.04326874676676,195.4049836127137,205.70612116286628,192.42017196313785,171.426455475578,158.06573354117,128.91331530419058,118.60913481837976,112.89332420585087,107.14839634688455,104.43694290458158,102.82482114309911,108.6422579828903,123.5419798291822,141.04950270848138,160.5180580344455,176.6299505970522,206.0272807658284
61,2013-05-03 22:13:30+00:00,,,,,,,,,,,,,,,,,,,168.7788735443844,167.93770023712204,161.91346732688072,151.83645892384436,147.8341570611978,140.27737356883716,127.65679031483576,123.26167505207285,110.43205923593284,102.60711931974136,94.27249948402664,91.25225801622986,,81.49597143277786,84.59268393824175,90.82377920876876,96.53431072030412,103.70005521042069,,,112.45736582983096,116.58506764867889,121.06618797463364,129.30603443256035,135.4881841657951,142.6375254093665,162.72578752883516,171.7559780203269,181.2519388291371,196.7755282205293,216.4882204356433,234.6817018441898,227.67914420723196,217.2543206928964,210.75475728151736,,,203.23946826682837,199.4262588877999,195.5365716034579,192.3766339913421,189.0242727761609,183.2345602349998,186.54347625484417,191.17900745045043,190.40735855687885,189.0404859462201,192.03200212942696,192.80569124843765,194.16602111748975,,,166.92224084937797,151.97114826379843,136.1058600869517,125.1680658709577,113.65943713343002,117.43385660656229,121.34446722405134,114.11795403960036,118.49360896935222,127.5707835800647,147.17720698638163,,,
62,2013-05-11 22:19:31+00:00,126.06618817404542,117.08102657250906,107.17585920516773,109.53227519784072,108.08326922893468,105.66057793726146,100.28813554394608,94.40380025286272,87.40082287229242,88.74862591124644,93.58035337444056,95.15357201846106,101.59834529384368,115.1443805850484,117.42978438734518,122.9719453516574,137.78487844369943,152.51689294452618,159.77270173321548,159.55981823577326,153.63559108745716,146.7345842611261,141.05272423089593,135.77731253683072,128.61096228404313,121.94046789119471,114.83374470090976,103.10947215785885,92.94145192564268,86.03454838318343,,,,82.12180227163329,91.71341407476991,95.6911619626536,99.26558217318345,99.6554677473424,103.6934529431898,111.37123478402908,112.12137204540257,121.4971435842395,133.93265904078078,141.87709612320845,148.61868419433938,160.2949143822796,174.31368098308567,193.4623988473905,204.75873476910644,224.66138058909905,218.35642443401665,213.4715834350335,208.08166818106355,202.7311643086069,199.0310456568461,196.74378510219267,195.7527657757038,194.59522606707145,189.78375468789693,188.413324169378,187.4808375986159,185.6646914775291,183.8354813935777,180.3412787236804,178.5208303961615,180.66164726000045,185.1237866621887,188.98528677991968,196.36026152599345,176.39025711199434,155.0496766088916,138.24731217758347,125.9076647803335,114.25584262716326,97.02288491282128,93.40285047498904,91.75665718685406,91.04808526459534,91.02386556679588,,,,,
63,2013-05-19 22:13:27+00:00,145.2289161086141,130.63148017581685,122.61785072686136,121.48593278967498,117.29250725123246,111.52457179909062,115.44758737639842,109.63165662541176,109.36093950404808,104.91756087343023,106.7434091198057,111.44491568925746,117.97767991550998,123.46622084637552,132.33615187240918,139.18136000802576,148.60335425889986,158.25174249597828,170.26548599204048,168.96476958515862,160.60965415063313,153.63714377470353,151.7905669884716,149.7047379834156,,,,,96.0231202314204,91.5000829519084,89.61526598043409,88.73848456030365,87.54404550550568,89.04210711162781,93.49403774437512,97.71849950260172,101.4904289931181,112.52930866892036,116.74997998285193,118.6523268666113,123.81383893898008,133.51502090270537,138.02303956515095,146.19174349655063,159.15969497625696,,,,208.98945102976083,222.66617507903885,216.28020443671537,211.22610733001304,207.3388808334701,200.32097633622155,204.7831931166998,204.220197127906,201.91784681569288,198.329962788587,201.5713111759765,199.5284513241592,201.06611989568896,,,185.51272882679396,188.19150446169195,187.72623954811013,190.24908266337,191.71996086408916,199.11111149044717,190.53730635583423,168.4070217955879,150.6693526888878,138.51187096317383,129.69173398789624,123.02391271310928,,107.40496259105412,106.28673820356232,,,,,,
64,2013-05-27 22:19:39+00:00,125.54789800298548,116.43400317800253,109.52885106992912,108.2850587618605,104.39669929608984,100.69364202371445,95.66542520925888,96.80187634842032,94.11116451809868,93.91728886099293,97.60371477655768,90.5656932760903,97.92169499931444,106.98446820863732,116.94253711320152,118.00358675284308,127.37434295448593,131.28589188550836,142.02189039172538,144.4457511644784,135.82585065937116,135.52562822272222,131.24578936749342,120.89591532951384,113.88259716212548,106.67362232804328,101.57099409294644,93.98048761355102,84.12640694556343,78.96754178493595,,,,,,,,,100.44218251895016,109.54387909653934,105.19761549915845,109.99938324033374,118.48074400903374,131.59624947704754,140.11560719952905,159.31559378249867,175.70836056874282,184.1790023588225,198.40881179389615,216.50796710486756,209.60714108863655,202.7966976999224,199.87382534727172,193.85007791482383,192.4499247609133,182.2656275251066,174.8957718490842,177.71997954635145,173.63996439641582,166.66696026296944,171.77624730580035,166.0366885015113,160.6037187953281,157.4491321755802,162.6837956393121,159.2590184371378,160.16403327623732,143.677969525742,161.35702345267822,140.6082783905077,121.64943595165995,103.8075272822574,83.34532379152823,,,,,,,,95.98482922198016,112.71615727497512,124.31104992328868,
65,2013-06-04 22:13:16+00:00,117.4142956795992,109.18213875619556,104.30787406105289,104.14811249580325,100.57212655918198,101.9936009716002,99.0120106350158,92.08240690766304,93.9154327002565,93.68158525830144,93.42389338628404,95.4468493373571,102.38660522163806,113.4048079940226,120.8117378671883,125.51501443089956,131.0898323158056,145.2262357795508,156.51433490294343,155.8558878175325,145.0530459643247,138.19464559358272,135.44085439220896,,,,,,,,,,,,,,88.10110348677415,92.25592169592372,100.37785337158655,108.28508688257875,113.47973882167152,116.0087343028218,126.09370351980787,135.17597029179404,142.0348241881813,156.64616842197117,,,201.6417353957497,216.75264189079644,206.9584335327565,205.014754488647,200.03793878203584,196.96729363473824,194.380609497433,189.453873242422,187.7591981318825,175.8321785755284,180.67613578006512,177.82624228227132,183.26089582475623,,,,176.18447429681729,177.46413617930529,177.07638480356127,184.4107325061667,177.8936318322131,152.87523051250443,150.6429294466093,137.89047242719772,120.99559171576624,105.12986426036656,93.7591987362344,,,,,,,,,
66,2013-06-28 22:19:33+00:00,126.69837557507734,120.9704771542317,125.19109817946872,122.94627558946875,119.0335989834348,116.35166369539976,113.54553723594744,107.0352572558006,106.9870191666125,105.70538483792626,106.172816122236,111.50696559350672,115.47966566830118,117.72334057464286,122.46799931659532,131.60205761318792,142.58159740923676,150.07393012255608,162.13468179919664,166.7254547998347,151.44278430124905,152.8234826098741,147.90293028254766,140.47810127182203,129.34041877874247,121.64743096831148,118.23010442362144,105.26242749751049,101.83517232001692,98.39787250014096,94.10769719829564,95.09465873130158,88.02907947550797,94.09146632695396,94.44259411962668,100.40139904888592,109.71332327934948,113.5279373381312,114.32102277663348,121.7474365332628,123.20473888108084,128.8166424851325,137.92182017914354,146.44335087055674,154.320273126899,170.9121461843938,186.26621151275435,196.76713859118328,217.0692308657097,232.7421585354115,224.96016260606052,212.957500306626,207.4425230822823,206.70989109271505,201.66819718326224,206.86216375386996,203.29919711593396,202.10651739502916,198.37864785572256,192.4708533187029,194.2922088297915,192.05332756129144,187.2870186943158,185.53976239463003,187.10805752994557,187.3507480648452,189.08976507531747,195.30689110775413,206.01668229916305,183.63724325999843,168.4740675070618,145.7792698004946,130.5459766576331,120.14637243184308,111.33141322972486,110.54500822437014,99.0915491820547,103.0406937356306,104.96055328232067,115.30492574665855,129.55593015312814,136.5093966453306,162.10700777013312,200.44987179106323
67,2013-08-23 22:12:58+00:00,,,,,,,,,84.75156655251782,88.57222516954477,92.90508016472086,93.81308464395664,101.35503367711247,105.0387236558027,107.58314829080774,115.98886994870668,122.5664236012828,134.96168817659844,149.536301369379,152.8695068560031,143.5357081470155,135.39472412320092,119.14169493994874,99.1552164486581,93.2693191943602,96.48532280392232,96.36053352585012,86.44605718897827,80.7630144685757,71.81273310908188,,,,,,,,,,,87.11760053957786,101.37663021126814,105.4883838824342,124.79054654043787,135.64555516480593,146.72001358239535,168.74052357000093,185.34041267521948,201.14834465657464,218.22115312911225,,,200.18579446007237,194.77262633313435,,,,,,,173.78954401841173,171.61655098597794,168.70443293395456,163.1999218105046,166.11460202908592,,,175.6844080588819,180.80399303327948,160.27657846928886,146.96997245021356,128.97364251717255,115.08112420262322,102.4256070824259,96.5079289638237,85.40819596539257,,,,,115.645907032245,131.56365774953673,147.43532980556373,173.92799154236684
68,2013-08-31 22:19:38+00:00,144.0867306138158,136.33931818578256,132.18828011830777,129.0214629021941,122.0029041229444,124.8476999314358,120.24254499131038,118.10663533923857,114.94086682038711,111.15600895915712,121.30643473933762,123.2778140812854,125.71759033569172,132.02412433742816,133.18656009889833,148.12940444778337,156.30962047853424,164.94215233558265,179.72237565625812,175.90187445325736,164.51033623162834,158.02445777155776,152.88643297255183,145.1227228605481,138.40681774810244,129.03366673869562,118.97591332725143,115.33231653801778,106.40540593965764,104.32124488088066,100.47446048967248,93.62347691884813,96.47928299899873,99.81944478375276,102.73979518131878,106.85232021593993,114.50019036294728,116.18310584518905,118.13184937970168,128.70032285566847,131.8624235987021,140.2663023406788,146.56845123642313,157.11529314156135,171.859777606097,182.07784921592264,196.15368203889932,211.5067835233457,228.65304854671237,240.7966168950343,235.7872784190831,220.16441689108328,221.2938680759147,219.6045003619977,218.40808792331563,220.9109451374998,216.7827166912768,216.70701502657468,205.8185918773419,207.05249025687573,208.7446281969388,212.97866377938263,210.7621801081632,211.36029355958527,210.9824274389001,206.0024210377731,208.35092832333535,211.29506699558104,218.79433914271544,197.83836483619095,175.1780835853192,153.66463417501947,139.8463097940124,133.6656586778938,119.04350077491829,124.11066806540784,125.96450419536936,120.10424756215691,121.0380295989418,134.37299577666465,155.42194956607062,169.48600495636006,187.7061760879876,225.7192826300466
