,dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
140,2014-12-18 22:04:09+00:00,117.63170209468583,,,147.39863588382673,142.64791866658595,,189.18918699703136,,138.89488193711995,143.94107338408924,148.759174442344,153.55930365768614,147.21204663748122,142.90170449860176,145.13461533181507,,,144.79639719942244,139.14639838111535,134.52377899844006,134.61719268681958,130.4124682408513,,,,156.01691193612072,151.17718039147832,,,156.3270621244011,151.822001933478,146.43255404241455,140.29736156086017,143.8749118252606,163.03513207171,161.10740624808983,159.26815563773735,155.15859437297556,177.93496331122674,179.65864024568782,185.83183175594377,179.79934927828734
141,2015-02-04 22:04:19+00:00,117.59330292467024,116.72901220594461,119.91885823141553,122.06803087332386,128.62050118438734,104.4207873568095,79.87886082183165,,,143.8920465171053,155.92361860241795,145.52879120962288,156.55646016643038,146.66217467810318,148.47832054620625,139.35889271120078,147.25675460253905,143.99173519760643,137.61625524926677,,,145.24883211875806,124.80434992108253,136.43630604339648,154.4093337167637,160.79234757695212,164.58383838276882,154.32484562583497,151.5537335286548,154.99263193438455,154.6798573650102,141.28907147159939,130.74557912762012,,,159.7305496754185,159.41672534637686,158.2022374728228,180.6072575049344,178.26068779129713,180.25051077787302,153.05915395926144
142,2015-02-20 22:04:24+00:00,,,,94.33450188390019,122.22044799237517,94.55135522257643,,,140.28529243722855,147.62870123684462,155.28195712227586,,,,,,,,,,,,,125.78712825761612,145.57752612821656,141.1354959835948,135.5826369817754,136.71236435036718,136.64713537223253,134.82250992471234,142.68925908721687,137.57976866611136,,,158.5000575534188,149.8081861670722,134.98806044844474,86.98857538810589,,,,
143,2015-02-28 22:05:24+00:00,133.5698093078995,144.27490119979154,150.14252629233692,153.4326929817694,149.98403782251222,187.97407467930753,202.327080386892,,181.87756610944916,186.3802945350384,187.03089522557195,175.89362289763667,184.10166010511128,168.48363845087232,169.15234657886361,178.76267287619072,173.65066712633063,164.28399823253906,158.8770276170334,159.26661700168032,155.77426691768756,158.6772884422199,172.83859495317066,170.779762344517,174.95415245593077,176.14425279028498,174.84139508455695,176.54257331523382,171.89789282900554,173.15705599973597,168.07412150375856,168.56832985304234,168.90791674794184,178.97121556994966,183.4396195699065,179.50259794438097,180.14023625830066,188.09641563684488,206.73007063033447,212.15964224217174,216.2025537189352,190.01877652200676
144,2015-03-24 22:04:40+00:00,107.2544723933557,111.28599541480231,112.58242390079933,107.09440453076729,114.2503932018264,88.70903060395759,,122.19099225583409,,,140.58078284740182,141.74545720046953,132.16054960082778,130.1247303164495,132.28022797365483,132.1739147018326,126.76031098568879,123.67294359144843,117.13266978536781,119.92213321536195,119.68285116093024,,95.91855944345455,122.1359537450793,139.91637459907594,146.838800782659,147.9895335412377,149.40158081561412,145.27008994764904,145.63194200544723,141.1000024953633,133.62846402813557,134.4843846078549,134.64467565438642,,,,147.65110251862086,154.63593450753652,159.55339303543477,165.17798255999998,152.11581589801347
145,2015-05-19 22:05:04+00:00,114.55339636052183,119.37892209240096,119.53873034011232,116.65046409747342,122.3025269673478,104.85067840885557,79.02413632505548,127.68866482482571,137.45120059330566,149.54210296866728,149.59608322140213,149.96378605041468,151.85068711762023,146.10636167154604,161.64612395365538,153.53027094066022,147.76828039808126,143.7479528212302,138.954788515271,140.11154326851482,145.64114895650948,149.42964593156117,145.0118666316344,153.55999543966183,168.2371284545083,164.53034275652496,173.1554483006203,162.1622198282168,170.0172128035818,161.89821155840164,162.54538663651797,167.89746217029614,160.32406433145832,165.12131046882666,170.50078697726875,167.86220737177842,167.03164893338632,172.6335964898074,185.21994756636457,182.03746935940762,190.13315854500968,166.80024286432376
146,2015-05-27 22:05:06+00:00,115.22910096813257,125.0348510293459,129.7598023980118,125.1467723878962,130.14483265131423,128.09993041615022,184.90556405679138,,158.41184148650672,162.56528886377467,165.89474336130436,,,161.67462527978998,161.3519202511575,162.717247932781,160.21517459706035,160.6707881986565,147.56784483659283,157.07300398435945,156.79705655531032,159.172247817605,162.03050460272163,165.9653900286352,,,175.25277860177786,175.32691676442755,177.47928251583158,173.41414560518672,165.57073754494579,166.77401667431553,169.26694909531005,178.19293449383903,183.04818117644953,181.07900014765625,186.6856413942175,190.1574009142172,,,,
147,2015-06-04 22:05:12+00:00,117.05811033960782,115.4049184669153,119.585551415902,114.93572663747408,120.39506241327521,101.1736795316134,80.53733602870393,126.08519148012032,139.67813370765313,148.57724659951052,149.454677189079,148.00845882968235,157.77385940282971,152.41542684843623,164.2959595047994,158.0394454547514,153.17954583387015,146.5630941269641,143.40133938646449,144.86799613491007,147.81651418643116,151.01571846675571,148.1264810161672,154.89896852133117,169.65715043126514,165.94904431634183,173.71474940541103,164.1730022821758,169.95643993713708,162.13056728933475,161.892292611528,167.41653117109405,163.7087619110746,159.87669037774378,169.8842917598864,163.76532432572154,171.07982711267306,176.95714654462762,185.76299392667937,189.55905703789787,190.116656527898,170.4782231119616
148,2015-06-20 22:05:20+00:00,116.51482545446862,111.08260694713218,115.85750209248509,109.85843944515817,119.78931320388213,98.9330794370224,79.79754103042539,125.46101316321383,150.89753491070383,149.99601158253967,158.7294623938668,154.12068204735624,161.11864012693147,162.6464051133597,163.8080277016993,160.28551581066347,154.14330971251036,149.15259481822036,146.2219565089496,145.60449296587896,151.24417445126545,148.11594748202498,148.26684982249296,154.68811956814594,168.94198698947793,168.0455951196646,173.10026423042,177.3969974872939,170.23249066043383,172.36739583755943,163.82601182728155,164.0025594964555,165.22202550359924,146.82825996175757,162.05114772985587,170.85638360380662,161.7936007687836,175.50769909653388,187.74036671636566,189.9206251525384,194.59879215169838,164.57845685287333
149,2015-07-22 22:05:37+00:00,119.51665523643685,121.28083911201263,122.08978320252042,116.94995530600741,127.10899375415566,110.49024463508358,103.02464269235551,128.09720702000226,154.61024672485564,158.1846709445218,167.29157126516924,162.96253724113262,164.7106346117636,161.66773984512153,166.18689350580505,161.12650665459753,163.17605953199177,151.0433345017243,154.24318475156355,158.17899484898908,153.77434001886928,157.40557426394022,148.64715867476127,159.28684915699125,171.60925674629385,180.23891376536346,175.86517989108788,182.5298667892583,172.68432025827605,176.77088996139668,168.3287085061637,169.0808944276621,177.59205527218597,183.03677157233346,187.8398229871255,181.6446251101301,183.1874958949702,187.52644637050236,196.1090955440876,198.3751030268561,196.72533136498484,173.8285844596539
150,2015-08-15 22:05:52+00:00,106.32712584853638,108.35945901593232,113.56921445229816,105.85740617437402,114.13141695552815,95.59657156165909,79.78705058323627,124.13930007988479,139.68994379596415,142.02587163947095,150.5195168545194,,140.32736946880456,140.81167400526485,151.75452028090524,148.34412478771918,143.68827997904242,140.18559060016668,137.4435094819732,140.97084784978182,141.54572385633932,137.69799166016995,141.80294603917173,,,160.3871984348076,161.90012261577144,155.44131654759104,158.4044891689193,156.18145692571673,154.13771719438637,141.39704715227987,152.7672632797973,159.00287736888976,168.3933679355363,162.36998835192998,165.17202658586234,165.70342625232985,,,,
151,2015-08-23 22:05:48+00:00,,194.48515313104105,,140.49849862104935,145.97935377698897,155.98971989033546,184.98029700575304,160.79362934501137,158.36345188153297,165.9092224814973,172.506305055084,162.680015907198,165.7278896786013,164.4803734694975,166.91110587546598,158.58681420735473,146.69010345437545,154.02907867323108,148.0260006054254,156.23842536736507,154.14558569372934,173.8574872958031,160.75679862452708,161.53510470309334,174.17428560601272,172.92581421288713,176.27168007753414,174.06963744673467,173.1919504265264,177.25228616836273,165.16639684626492,166.8035822961038,173.74957937233117,179.5730794664358,185.86677366938227,180.5549960846217,180.7580085820394,184.98272715898872,196.0626161767378,207.24984119429158,211.78340514967584,185.95398057372373
152,2015-10-26 22:06:07+00:00,134.56814230095125,148.60183123206758,173.33592145722938,158.25636012800032,,,,,,,,,,,,,,,,,,167.01902583855892,200.0037886214598,207.08647003727853,176.30043792497776,175.11749004831114,175.9219246540771,179.79471969081777,177.88909458223804,181.63921563730045,177.09256540069362,172.29564707485738,177.15264164501338,177.3225157342098,188.654244669868,187.1375859958089,188.4426929629078,190.1455848183379,201.42304456766166,214.126849984522,209.15622088224228,
153,2015-12-21 22:07:18+00:00,136.22233259601515,152.70605546197186,145.49133645800788,,,217.4194006180728,231.94693213835035,,159.93854091567806,160.17757018291735,176.55886585807173,173.78123114556973,172.32171680382828,166.07952045268422,165.88318039896006,171.38377323201306,,,158.7626963228492,157.1538716989443,164.37356357891306,161.91791770973222,172.38699530078335,184.11789195573016,183.52600371345642,183.1548861561438,180.88194831339104,181.62738528487313,176.44789645033273,,,167.64208553183312,156.7769250196072,174.89653698264206,183.19781910122407,176.67037718406414,178.35630340315174,181.99911702019398,194.69863729883878,204.99116115854054,209.17695372159358,174.52352643645594
154,2016-01-22 22:07:21+00:00,131.94561049862978,134.8142847185005,134.53643466237372,136.9537888656396,140.9696200852762,142.96652497805377,82.12068215968301,,155.70645525589367,154.78324117320034,,,166.94982872124885,166.00575476003067,165.0547196705054,162.45217266637513,162.78305720159045,153.40976266280188,147.29510324173236,148.11992010061235,148.25458127018896,148.25300631034747,146.971848526563,,,172.44522483986282,172.40345513769856,176.71323354215207,170.5354141512386,173.79322402204252,164.35994323758808,157.33325953061225,162.85679498541634,161.29439748049163,175.03410773872113,171.81659508889845,170.89045701174933,,,,,177.2330524395736
155,2016-04-19 22:05:34+00:00,133.86482214277805,134.01675764561108,137.62769265691043,135.5802493538565,,165.20652056564995,214.5358999734743,203.03213766618833,201.22559365572423,194.52994318255892,183.9423304344554,184.03704703938828,,218.82222910596266,,184.13504007044688,167.78400514201905,169.03698633385048,171.90691212802878,159.11737504251948,159.09291192981212,182.17545099557225,205.47509243356487,201.83436388719002,182.29539547887782,178.83627756502,177.23100403014828,178.33012482504068,173.21506980172865,170.2579460971957,166.00638604035007,165.71643055064237,169.0329702084868,170.25205277741853,180.54983125210742,173.895210938573,,,,,,
156,2016-05-13 22:08:02+00:00,118.45488438136161,116.91461040254953,122.73599112415314,115.79026642242648,,,172.80225449880228,158.2422037282339,160.2462843792179,168.33839821378433,172.95056780499556,164.73984453600124,169.30647041759724,165.93198737740715,165.44462834819035,163.95413547086872,,,165.33338558609233,158.75337900556883,157.45059160815006,164.8025053315663,153.51036986778553,172.9600847259284,167.95246594510866,173.18867810196087,177.77263634275675,179.14520379793737,174.8224493417811,,,171.80853596444803,168.05718482891035,178.51592549864202,188.76432118033475,183.14922485972642,182.84006784527645,186.73267271721676,195.16124608166345,198.0778993910484,201.05371360680294,187.08913180183882
157,2016-05-21 22:05:38+00:00,118.26907807493669,119.83840092166012,123.9478405923626,118.80839898889869,121.735350669376,116.53902180177295,106.75302220301043,135.09597715864965,152.1817523927955,157.4582683924885,167.97412153867762,163.30534028853666,166.30141274981042,166.03942823931365,168.37289237700577,162.5863221178281,165.88300222718897,168.19697202382898,157.95430710336305,158.17089609954843,151.20347960476727,159.14453007229764,146.53381559044675,155.59030511762842,170.20467823634652,166.20780388572098,175.64382417604952,181.37476231300127,173.52080131512457,177.02210928550477,163.423784998893,165.7064130361239,166.14516917127213,175.32695631775601,181.10245223987695,182.47755378278285,178.9765705913623,184.6165041505247,196.09390502997303,194.90246070836406,197.60858075315167,174.78796354942114
158,2016-06-30 22:08:35+00:00,138.3249301313713,142.1198975521843,137.76303013347822,128.97631416099372,,242.5307506171396,,,,,196.1183527986342,184.65861492999312,191.6023806188956,186.23482417532443,187.76710711076214,187.53098529677305,179.52527972311034,172.7190806053619,162.93622730156906,158.96438136283257,163.62366656677278,,,199.86331295744404,209.6233735047327,185.1096028646888,180.27213984885498,184.63000566448216,180.0018129274287,180.18272687423905,176.11535203386512,167.8259809466437,172.7313927572775,171.20972012215472,,,,,219.8334853033613,228.85513901117668,223.40522810428658,196.37738836810695
159,2016-07-16 22:08:12+00:00,111.78772112275576,111.62637982536373,112.48798754313106,115.0356767310779,129.40164040904418,109.32158793282385,81.0439507332275,157.83294803256535,128.92825158424958,151.9677495462132,161.30932889549322,,,145.79676170302864,155.4411363703153,151.43119733189857,146.6719777347354,146.08893640916736,149.08912822427018,143.0671508757432,144.6131576630048,142.68783352227743,136.17139416236023,140.29162509094354,,163.58103472032104,166.25181589822236,166.38154167727845,163.93444500014672,162.34074339659992,156.5088755646637,149.14337239424611,143.82293053804216,147.8826420721531,165.09265809630764,158.71073101970256,156.26059056924805,166.06413593029833,,,,
160,2016-07-24 22:06:01+00:00,,,,,,,,,,,161.82001313090834,153.01426385226458,158.0690966614976,159.83774012688065,162.35146847322426,158.9723279834193,151.85233060571727,151.1002468743434,146.5030849261335,149.53411563079447,150.07033357800125,139.57078752917332,127.17047417969067,144.7372321572057,165.51518416090366,164.40556751154958,171.1756520092271,165.29495096852906,167.52321393453582,167.90139674233444,161.0424594210118,153.12260024539913,152.70324515366784,154.73729536044598,170.78363427273632,168.8283920248596,164.8676802897045,168.23579267819295,178.16814156326149,179.60316494324204,186.7279076033069,171.0923742651184
161,2016-08-01 22:08:14+00:00,117.07248087719323,108.31172370372005,118.04304263273633,123.13496833207503,131.36334545050144,101.38200799891126,96.11397004664006,,147.74009270665977,159.0396455868852,163.6168054859914,163.3079060563274,161.51887063863728,158.7154008387218,160.5599481883088,154.40590097799907,150.15852348516813,151.53650286313953,147.03251262541664,,,141.52232732788886,151.79987200413416,160.49336231025262,156.8352807763386,166.79199290677147,164.09908276894265,161.99071708211093,164.9658474113653,158.72917126082805,156.16546856064588,151.05966635030202,,,172.3930906495432,166.56206701293388,163.37569767976498,164.3709578383849,182.67703894182938,188.65326320230815,192.18323788305304,181.98141927687567
162,2016-08-17 22:08:15+00:00,,,,,133.27282737123895,109.86778772611186,107.19153058499472,150.41781263705906,129.37244246185946,155.3157501594006,160.87489707776442,155.79433040547448,158.6505949178338,150.80779659856836,,,149.65245890505744,149.60663981139925,144.16372013597066,141.7389179247411,130.1634066651638,142.85583459782612,143.39626174186748,141.84376032992418,151.71069648252376,159.96877588785387,161.07922072084565,,,157.65684814043007,157.03427435174433,143.84964234292278,154.30412145266249,152.71914997754814,166.69774785348676,163.84124650730428,161.9124577484536,174.789157808053,185.76749393067684,193.57973858522394,203.87716360217584,174.26007774529072
163,2016-09-02 22:08:19+00:00,112.61500936520255,106.29805983412622,108.30516362765132,104.56600351939376,119.26953954341282,96.38178302528661,,,,,148.51795237413296,,,,,,,,,,,,123.38748232277553,130.33445549447714,148.2608792505033,157.14597412715148,157.23623782342878,157.20516988456205,152.24406708716512,159.8605119535695,150.25545795764842,142.7826804986103,136.62194398632136,,,,157.0415785453129,158.2051070487542,174.17881823040494,178.07621625096547,183.63020922371376,167.39742024516576
164,2016-09-10 22:06:15+00:00,124.22599879891888,122.29953939844226,127.25230433644747,130.09507820140095,142.46785871405,135.74546159528933,141.86103177168303,168.13652483849478,165.87535402547218,157.07298123598684,168.41316771228264,159.12383871736634,161.64110830289778,154.57330141894062,164.31749812042224,157.57361944760441,155.55948724922897,152.53286123164884,148.29594988212096,151.24944711577348,147.57289991380236,150.3727693347352,144.39768351185572,155.47935635866924,158.43137008562968,164.43372975242505,172.05633434712433,163.80706908498658,167.82841659458387,162.3916735625133,160.6464889497496,161.48812430417362,160.16568074881468,166.56109251586219,171.29261074179215,169.25390800510982,171.82958921248172,176.11264932812597,187.91256004689245,200.56367275659062,209.19866622550646,186.74774609389831
165,2016-09-18 22:08:21+00:00,,105.06286121306576,108.35571201406513,104.49721057226154,116.48301973174853,91.70976457797659,,125.34300214761356,124.87878203326898,141.77284853224353,143.73974737674536,148.36541594864138,142.9965279289262,,148.82781946733604,144.68421455898144,143.2721280347014,144.38806056016912,138.28858660200626,135.80126922513026,133.66491585786122,130.40597286763108,115.7718729429786,124.74859606649825,142.8794327775912,,,163.0400284881234,154.84702283205914,156.26902865193273,154.60181522897204,142.22480708459622,141.97771439112466,142.5344772756369,157.58798521452704,152.2809091149907,151.81360972812334,155.32063217194587,165.99054960683932,169.07351032433363,171.1794809340273,
166,2016-10-12 22:05:57+00:00,148.1495498715814,145.4731686968078,152.99382278846286,151.37742042184186,,243.2404526817174,250.7042345385248,,204.49648611425306,199.1514297845205,197.8219577788292,195.8509030739457,190.3147800162942,184.04006299947469,187.20738083958045,184.5091601100136,177.78419065526836,170.78520637745402,163.2168074551795,160.5449657376782,163.8778186140573,169.82962808879802,189.886992381269,206.62769651576514,186.818458429264,183.7263691026876,187.77062657650382,184.65497630691624,176.63258010062475,178.9875504464323,180.98128104896753,164.93577576925003,174.39047900721812,183.10099552505946,187.28905379000307,187.70160879853552,189.50430496726483,199.2110685157067,214.22001737393788,222.04093443681586,220.62831550883456,201.62865086678568
167,2016-11-21 22:08:09+00:00,121.69775202283805,,,,133.80331967972842,122.21443104033153,108.48059939266234,158.76792137267483,159.7168183114861,157.07308328788548,165.8041338609272,154.7952927503302,156.45408869624376,148.2386516719411,154.69442215629186,,,157.71877493610833,151.0559425468224,153.75964107759222,152.9947661086276,155.79176956535383,142.79164548301682,148.5909191653508,154.84223434616544,158.58974254293335,168.43284362869656,,,,164.83459811495402,162.39413421864379,162.17132001211974,167.78521554845085,179.41560054207628,174.08387474060729,177.49308556805025,179.93500529301207,188.01117269253885,196.13847212956398,195.33566844604022,171.10289603538314
168,2016-12-23 22:08:24+00:00,117.21521000766842,,,,124.48736180966799,110.7122115460148,104.05931831791817,143.58386343071055,141.23064055760796,155.24382454160224,158.34933059848072,150.18065289929655,143.87681871945182,146.65598603325472,145.35034832884932,,,143.35179250865076,137.81482310237763,135.7535924271663,139.9821040356253,142.7150816601642,135.5233909667801,129.70743042768774,148.7419734594958,156.66233718664648,156.19509613480142,,,163.5169342224329,156.71335074244186,144.68669538391526,144.51044967963995,154.3232927459105,167.6851963526982,161.10904462953667,166.8400857981367,171.57795427700498,183.47447320912335,191.73460442157256,191.97204194762853,167.36793869835356
169,2017-01-16 22:05:47+00:00,115.29649336027909,113.33303952742672,113.64413581043793,114.06412117159563,117.30345794339114,92.81100697083916,,126.10987044519989,127.84269284783326,147.9463653130403,147.2198928069601,152.73338393432837,145.21041476281744,144.35319692287666,153.9769420381183,149.7711770757337,148.8114515614003,143.44042553189715,135.7777618017,136.10806818070057,144.11540978051016,138.2707595398768,140.9416892783504,132.71250437623894,149.27607582613285,158.55242476410297,159.70399996653543,157.09320965547568,166.47312048942194,151.80940058035898,156.73171858493316,138.56705851304372,140.49395063934833,146.21242483860388,161.4718360979503,156.52677802114962,159.82203661925553,173.68368810916846,192.5554926773088,192.24435514877456,199.90106950713758,170.68632698013204
170,2017-02-01 22:05:40+00:00,119.32976098628566,120.05362110752257,119.00510120067379,121.11742564118971,121.33751902744316,104.80477240349857,74.37751136445006,128.3309512526032,147.6819333525368,150.81326608026748,164.4431114679012,155.15401086631937,162.7491181353211,161.3866798814774,164.91529134480274,160.01806704119826,155.82421674735153,151.85131083010307,143.32928918471515,155.1375877016461,150.52997973435646,159.3464084518537,159.13291565959048,143.55359218270132,167.99914014039445,163.2908422963391,171.8139348085994,165.93537151455232,170.4843092481994,172.54088298167446,162.26591094228775,155.14832349805718,152.43363243340679,158.53398033008233,174.92353246069854,175.6438154730531,177.9672036030365,183.90902624659165,200.16005593729608,205.64556702122925,207.87310365715356,178.63697250770514
171,2017-02-09 22:07:31+00:00,121.10672146378937,117.53801589923859,121.44204764352229,119.32284314380135,129.53640057007047,109.90026212934254,87.88837000089694,,156.15474089941452,155.3952380909097,161.88777243202247,161.55235554033467,157.52648452033657,157.07668716192805,147.8777231386597,152.5695413090498,149.0287799060272,143.78631613090096,137.41711696217266,,,146.54949260118363,150.00869847501502,153.92213173621803,159.26960110192323,164.62322035594664,166.63355125949926,159.99701452381663,162.9889417230342,156.6697562379628,156.2893064525075,147.7167432589886,,,179.84342322119033,171.74402066155815,172.14995206250094,179.5267859225743,191.1581972599899,194.65588835257117,194.16433307380916,171.54924197874783
172,2017-02-25 22:07:41+00:00,120.7753363822014,119.77745643203656,120.50532943222754,121.48910134546577,,,96.75001255727874,150.33438332061147,156.85355851010078,161.06042903780013,167.06951138825534,157.09979164366405,153.81465639382023,146.543233448816,148.53758904018193,149.32483073414448,146.18239232309833,,146.2621098754113,144.8346837117225,146.14638208523886,153.63845681180763,152.34182931726795,156.8717595892623,162.17029816948676,162.5877305252381,167.57171046205335,162.92881096187162,163.51009959959157,,,160.96146087965604,159.19507912495715,163.9681302017974,177.1496891971182,172.04877313972042,173.70047300466615,176.429214887448,189.42538399964724,198.88064068243267,199.62303457316233,174.12275716759078
173,2017-03-05 22:05:27+00:00,124.09314137074377,122.30061649343048,127.15749026830326,124.5339046901977,132.05203496504396,112.12859053563872,91.58172480198263,137.22089944484975,154.96938132058756,157.71779007852425,169.54984007864704,158.29650236104865,164.37938087977824,161.6275378354854,163.61606177958797,159.15635212514087,154.1093145122948,152.84776594169298,143.81840610707172,155.99256973098198,151.50405132213453,157.82656565473138,154.59624988968827,159.10551952480432,172.54894882953204,167.57052102092547,173.7741783086458,167.84287783288184,170.43370537906753,173.45818351810922,162.68732460634536,165.39090311568987,167.5421081439114,175.4167437660723,184.22211334142864,181.36128522914467,179.90118182700803,188.47982741979183,201.8638999745275,208.9942240060545,210.51615518996675,180.5471304903959
174,2017-04-14 22:08:22+00:00,114.54833364400261,110.1996163004826,115.49849683117229,111.82287299099927,110.55508268703464,92.5228976820388,,116.7059483155703,122.70943719817357,125.54323133844491,,148.49047131971852,146.04851114603895,146.73768729730352,147.39091844058728,147.45369161205042,142.35882172344787,134.79407238395652,130.331521899034,127.63827880649742,125.44596087047688,,,,,159.01687203511787,161.9329624863366,158.33428091390627,,,,,,,,,,,,,,
175,2017-04-30 22:08:28+00:00,115.3278031595596,116.49416592629248,118.3577391532591,115.15697430400607,114.6915020203324,93.0765968049706,,133.74494588329287,130.75398591182733,148.27023685254068,156.2166202099569,150.5425648696866,147.11518331946712,137.56463059812597,149.4441914836311,147.61798682732095,147.2833814660817,141.12858356536503,,,142.84563562660355,138.96604421807348,136.43551033173384,131.59484165315106,152.26113192061132,158.25773812021097,169.25655985088247,161.1994059187756,164.10898944805325,159.8457760251562,156.786024405144,,,156.19433173330265,171.79681475117934,162.57966873049617,161.95694120485248,170.82917106177896,180.3673899540636,180.0549361312316,185.5068298149181,165.35228096722977
176,2017-05-08 22:04:59+00:00,,,,,,,,,173.22505289642868,180.81060527941088,184.74727135392104,180.939213451988,180.32022514854117,175.3427768527926,174.38937939176128,171.49654265211228,175.4173875975018,162.5089693995883,143.92830205003645,148.3502995125138,144.02055124280628,141.02154927227355,,,154.42556943197903,163.8752901160874,172.17571622807918,165.7910634649585,167.15610407876093,169.35197530529922,164.64639646538745,167.78186168254402,174.00078904923984,178.3391346628581,191.56081532789284,182.72051429486356,182.09229025980096,197.54313748271935,228.144809277293,231.6924105994141,226.8505209996536,198.16463975617128
177,2017-05-24 22:05:34+00:00,138.33176999609324,137.48028845321693,134.25115088841613,125.80966021113565,128.7704598354761,114.6582593301982,129.98609954721127,179.41259882647506,177.64890305945255,178.5354162113026,177.85326284168156,172.89274097085098,175.63019746400812,179.98480216602593,174.17715697818056,175.28099190763766,173.6744227389961,168.86381945792914,161.64273771782075,159.17697138176143,157.5700834845008,157.4401861413162,192.781469214019,214.24884172886254,185.68314328131862,186.95515996494242,187.88308199841669,185.39027078962707,181.52577452442137,182.34587675813788,179.49844282571183,168.97661004712745,178.36938063478902,184.7918682005998,195.75986557713327,193.67533224422706,192.22764210451197,205.1405855447677,234.60268305053756,235.0050485362129,225.88199416292215,198.6759244877398
178,2017-06-25 22:05:47+00:00,115.95109307828942,108.06969720638625,112.75879945007699,111.04903162857376,113.0611785954397,92.09190767272408,78.22378862965274,124.10226211304895,138.39422152160455,146.7479445790945,148.56198796121515,149.89481317866077,143.66393938246787,142.6554490493257,147.30082955886382,154.2006410478763,148.46898041615802,143.36871488457342,141.0356642076928,135.70916252971767,143.9266676323325,138.75186692573556,138.467526223651,138.19057849231183,152.09807128951854,161.68391509960077,164.18561271573918,159.8552178589345,163.89194207061257,158.24619184371002,158.66060566328096,143.87967631137602,147.67880231833084,153.68283805521827,165.84866430487256,166.05832446231145,162.32129013475296,171.5289115659718,186.81206774586622,183.61257450588954,192.69451121023312,172.0335991849597
179,2017-07-03 22:08:17+00:00,126.79711815550229,123.98370475313311,,,125.8458458031919,,185.42638112616626,,170.62796132098165,175.26516657411278,173.27940940365175,176.36522134294336,162.55982210161392,164.439219205227,163.85730939217987,,,155.76741534776662,147.50964588773732,151.5284563443001,148.44077802692894,150.50928506692463,147.8868807685017,167.92419480391024,162.5371260283187,171.4765007552146,175.32657078794534,173.9912313491621,,,164.70468813054407,163.1867663294958,165.98405555483384,171.9888927960455,181.51385929405149,179.6428249064266,176.12457185725236,191.8942788142536,217.49803462218816,213.08833606048682,219.2338083600486,185.9384404295435
180,2017-07-11 22:05:50+00:00,114.8304003361399,110.97631343812705,114.68580485937765,113.08403906110975,114.61971390365017,90.2816418134434,,126.15852147554588,143.99143982938972,150.98667960778167,154.23508550831272,153.6023320391765,156.29112702825017,145.66277691461883,159.12939598158783,155.42177094837552,151.57277518628297,147.61735089393042,145.88926483500114,138.55552974289157,147.0375460013837,141.49110081337972,142.54596046678395,147.6707711308766,159.93927888388194,165.471648889006,171.68414454240292,165.0380983200196,169.26688255049447,160.97596683083356,161.3054234847498,148.27488823051198,151.692205161141,152.1452339043051,171.77370491044715,166.3507327065655,166.12269172953563,184.16596639482273,191.71738056715128,194.44488277272984,201.63593952924325,178.32178900225313
181,2017-08-12 22:05:40+00:00,116.18232796292185,106.10764243340805,110.40556749418029,109.79894015503481,114.17424837704866,90.07648240783266,,123.056568858408,139.25480778689138,147.6265101063504,150.7152580777398,152.62471744877627,148.3544317357401,147.39247407872654,157.24180329823258,155.9609025617377,150.70160922147497,145.4458417452314,140.33684233607585,134.95856325709434,147.25722942397834,138.58623456188928,142.79006555289422,142.70641962756443,154.32390950352263,163.2275052573759,168.7518928763802,161.83119712132543,167.40254787113247,156.33222155470798,160.43751238498749,139.37887580088062,138.12152338635528,148.09894465367836,155.5127846041432,149.99155665740034,,,,,,
182,2017-08-20 22:08:14+00:00,,,,,,,,,,,,,,,,,156.067810222986,153.18375354259982,145.96420019346422,,,151.4807780607658,156.65267912272623,174.50713221191882,161.643914895909,169.28189221139172,173.27505568330645,175.53940881614898,174.45295887017153,167.6673440202567,162.0124306839175,152.91713164357193,,,,173.27542008510892,181.6238009310643,193.55124251442464,202.6886868542812,201.51060580464508,202.90337547904943,181.30941662097788
183,2017-08-28 22:06:08+00:00,115.20227038747653,115.25279121490225,114.92915269243463,109.85348030954148,114.40163587774202,98.10826684317655,75.09256176568502,124.65983970167562,148.32840013683227,151.66360008159413,155.23706350024423,155.69277725216386,159.65549281307807,151.42328821617107,158.11631044912255,153.6948692711521,151.95477741812863,149.32619364205777,144.40506702372215,138.12554162503056,146.00449861366278,142.4863526743221,145.92304911849124,148.2622212160588,160.79295436909155,167.13593846883543,170.8139933780531,165.85498811011843,169.40735351293242,161.21676607983727,162.20064864149487,149.00857496016664,152.04946081205654,159.04023738952617,173.38884813227787,169.27546613639353,170.96202088857456,183.7119284299981,191.02966203994225,194.1610528293758,200.96724335766538,176.29979637361976
