dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041
2015-03-24 22:04:40+00:00,130.00447239335568,129.48599541480232,138.5824239007993,133.0944045307673,140.2503932018264,119.04236393729093,,158.59099225583407,,,166.58078284740182,164.49545720046953,150.36054960082777,152.8747303164495,148.82568251910936,,144.9603109856888,138.8396102581151,,133.92213321536195,131.81618449426358,,121.91855944345455,158.5359537450793,160.13859682129817,162.00546744932566,161.9895335412377,162.40158081561412,163.47008994764903,158.63194200544723,153.23333582869662,142.72846402813556,146.61771794118823,148.64467565438642,,,,162.81776918528752,174.85815672975875,182.30339303543477,187.92798255999998,172.3380381202357
2015-05-19 22:05:04+00:00,124.05339636052184,126.97892209240095,130.39587319725518,127.50760695461628,133.15966982449066,117.51734507552223,98.02413632505548,142.88866482482572,150.11786725997231,162.20876963533394,160.453226078545,159.46378605041468,159.45068711762025,155.60636167154604,168.55521486274628,,155.36828039808125,150.08128615456354,,145.95769711466866,150.70781562317615,155.275799777715,155.86900948877727,168.75999543966182,176.68157289895277,170.8636760898583,179.00160214677413,167.5907912567882,177.6172128035818,167.32678298697306,167.6120533031846,171.69746217029615,165.39073099812498,170.9674643149805,176.83412031060212,173.70836121793226,172.46022036195774,178.96692982314073,193.66439201080902,191.5374693594076,199.63315854500968,175.24468730876822
2015-05-27 22:05:06+00:00,104.47910096813256,116.43485102934591,117.47408811229752,112.86105810218191,117.85911836559995,113.76659708281689,163.40556405679135,,144.07850815317337,148.23195553044133,153.6090290755901,,,150.92462527978998,153.5337384329757,,151.61517459706036,153.50412153198985,,150.45761936897483,151.063723221977,152.5568632022204,149.74479031700736,148.7653900286352,,,168.63739398639325,169.1840596215704,168.8792825158316,167.27128846232958,159.8374042116125,162.47401667431552,163.53361576197673,171.57754987845442,175.8815145097829,174.46361553227163,180.54278425136036,182.99073424755053,,,,
2015-06-04 22:05:12+00:00,127.80811033960782,124.0049184669153,131.8712657016163,127.22144092318837,132.6807766989895,115.50701286494673,102.03733602870393,143.28519148012032,154.01146704098647,162.91057993284386,161.74039147479328,158.75845882968235,166.3738594028297,163.16542684843623,172.11414132298123,,161.77954583387015,153.72976079363076,,151.48338075029469,153.54984751976448,157.63110308214033,160.41219530188147,172.09896852133116,179.21270598682068,173.11571098300848,180.33013402079564,170.31585942503293,178.55643993713707,168.2734244321919,167.62562594486133,171.71653117109406,169.4420952444079,166.4920749931284,177.05095842655305,170.38070894110615,177.2226842555302,184.12381321129428,195.3185494822349,200.30905703789787,200.866656527898,180.03377866751714
2015-06-20 22:05:20+00:00,133.76482545446862,124.88260694713217,135.5717878067708,129.57272515944388,139.50359891816782,121.9330794370224,114.29754103042539,153.06101316321383,173.89753491070385,172.9960115825397,178.44374810815253,171.37068204735624,174.91864012693148,179.8964051133597,176.35348224715383,,167.94330971251037,160.65259481822036,,156.21987758126357,160.44417445126544,158.7313320974096,167.98113553677868,182.28811956814593,184.27532032281127,179.5455951196646,183.71564884580462,187.25414034443676,184.03249066043387,182.2245386947023,173.02601182728154,170.9025594964555,174.42202550359923,157.44364457714218,173.55114772985587,181.47176821919123,171.65074362592645,187.00769909653388,203.07370004969903,207.1706251525384,211.8487921516984,179.91179018620667
2015-07-22 22:05:37+00:00,128.76665523643686,128.68083911201265,132.661211773949,127.52138387743597,137.68042232558423,122.82357796841691,121.52464269235551,142.89720702000227,166.94358005818899,170.51800427785514,177.86299983659782,172.21253724113262,172.1106346117636,170.91773984512153,172.91416623307776,,170.57605953199177,157.21000116839096,,163.87130254129676,158.70767335220262,163.0978819562479,159.21858724618986,174.08684915699126,179.83147896851608,186.4055804320301,181.55748758339556,187.81558107497258,180.08432025827605,182.05660424711095,173.26204183949704,172.78089442766208,182.5253886055193,188.72907926464111,194.00648965379216,187.3369328024378,188.47321018068448,193.69311303716907,204.33131776630984,207.6251030268561,205.97533136498484,182.05080668187614
2015-08-15 22:05:52+00:00,110.32712584853638,111.55945901593232,118.14064302372672,110.42883474580259,118.70284552695674,100.9299048949924,87.78705058323627,130.5393000798848,145.0232771292975,147.3592049728043,155.09094542594798,,143.52736946880455,144.81167400526485,154.66361118999615,,146.8882799790424,142.85225726683333,,143.43238631132027,143.67905718967265,140.1595301217084,146.3743746106003,,,163.05386510147426,164.3616610773099,157.72703083330532,161.6044891689193,158.467171211431,156.2710505277197,142.99704715227986,154.90059661313063,161.4644158304282,171.06003460220296,164.83152681346843,167.45774087157662,168.3700929189965,,,,
2015-08-23 22:05:48+00:00,,193.28515313104106,,138.78421290676363,144.26506806270325,153.98971989033546,181.98029700575304,158.39362934501136,156.36345188153297,163.9092224814973,170.79201934079828,161.180015907198,164.5278896786013,162.9803734694975,165.82019678455688,,145.49010345437546,153.02907867323108,,155.31534844428813,153.34558569372933,172.93441037272618,159.04251291024136,159.13510470309333,172.84095227267937,171.92581421288713,175.3486031544572,173.2124945895918,171.99195042652642,176.39514331121987,164.3663968462649,166.2035822961038,172.94957937233116,178.65000254335885,184.86677366938227,179.63191916154477,179.90086572489653,183.98272715898872,194.72928284340446,205.7498411942916,210.28340514967584,184.62064724039038
2015-10-26 22:06:07+00:00,120.31814230095125,137.20183123206758,157.0502071715151,141.97064584228605,,,,,,,,,,,,,,,,,,158.24979506932814,183.7180743357455,184.28647003727855,163.6337712583111,165.61749004831114,167.15269388484631,171.65186254796063,166.48909458223804,173.4963584944433,169.49256540069362,166.5956470748574,169.55264164501338,168.553284964979,179.154244669868,178.36835522657813,180.29983582005067,180.6455848183379,188.75637790099503,199.876849984522,194.90622088224228,
2015-12-21 22:07:18+00:00,119.47233259601515,139.30605546197185,126.34847931515074,,,195.08606728473947,198.44693213835035,,137.60520758234472,137.844236849584,157.4160087152146,157.03123114556973,158.92171680382828,149.32952045268422,153.70136221714188,,,,,146.84617939125198,155.44023024557973,151.6102254020399,153.24413815792622,157.31789195573015,168.6371148245675,171.98821948947713,170.57425600569871,172.05595671344457,163.0478964503327,,,160.94208553183313,147.84359168627387,164.58884467494974,172.0311524345574,166.36268487637182,168.78487483172316,170.83245035352735,179.80974840994992,188.2411611585405,192.4269537215936,159.63463754756705
2016-01-22 22:07:21+00:00,122.44561049862978,127.2142847185005,123.67929180523086,126.09664600849675,130.11247722813334,130.2998583113871,63.120682159683014,,143.03978858922702,142.11657450653368,,,159.34982872124885,156.50575476003067,158.14562876141449,,155.18305720159046,147.07642932946854,,142.2737662544585,143.1879146035223,142.40685246419363,136.11470566942015,,,166.11189150652947,166.55730129154472,171.28466211358065,162.9354141512386,168.3646525934711,159.29327657092142,153.53325953061224,157.79012831874968,155.4482436343378,168.7007744053878,165.9704412427446,165.46188558317792,,,,,168.78860799512915
2016-04-19 22:05:34+00:00,120.86482214277805,123.61675764561107,122.77054979976756,120.72310649671363,,147.8731872323166,188.5358999734743,182.23213766618835,183.8922603223909,177.19660984922552,169.08518757731255,171.03704703938828,,205.82222910596263,,,157.38400514201902,160.37031966718382,,151.11737504251948,152.15957859647878,174.17545099557225,190.617949576422,181.03436388718998,170.73983992332228,170.16961089835334,169.23100403014828,170.90155339646927,162.81506980172864,162.8293746686243,159.07305270701676,160.51643055064238,162.09963687515346,162.25205277741853,171.8831645854408,165.895210938573,,,,,,
2016-05-13 22:08:02+00:00,120.4548843813616,118.51461040254951,125.02170540986744,118.07598070814078,,,176.80225449880228,161.4422037282339,162.91295104588457,171.005064880451,175.23628209070984,166.73984453600124,170.90647041759723,167.93198737740715,166.89917380273582,,,,,159.98414823633806,158.51725827481673,166.03327456233552,155.7960841534998,176.16008472592839,169.73024372288643,174.52201143529422,179.00340557352598,180.2880609407945,176.4224493417811,,,172.60853596444804,169.12385149557701,179.74669472941125,190.0976545136681,184.37999409049561,183.9829249881336,188.06600605055013,196.93902385944122,200.0778993910484,203.05371360680292,188.86690957961656
2016-05-21 22:05:38+00:00,115.76907807493669,117.83840092166012,121.09069773521973,115.95125613175581,118.87820781223314,113.20568846843963,101.75302220301045,131.09597715864965,148.84841905946215,154.12493505915515,165.11697868153476,160.80534028853666,164.30141274981042,163.53942823931365,166.55471055882396,,163.88300222718897,166.53030535716232,,156.63243456108688,149.87014627143392,157.6060685338361,143.6766727333039,151.59030511762842,167.9824560141243,164.54113721905432,174.10536263758797,179.94619088442985,171.52080131512457,175.59353785693335,162.09045166555967,164.7064130361239,164.8118358379388,173.78849477929444,179.43578557321027,180.9390922443213,177.5479991627909,182.94983748385803,193.8716828077508,192.4024607083641,195.10858075315167,172.5657413271989
2016-06-30 22:08:35+00:00,117.5749301313713,125.51989755218432,114.04874441919252,105.26202844670802,,214.86408395047295,,,,,172.40406708434847,163.90861492999312,175.00238061889561,165.48482417532443,172.67619801985302,,162.92527972311035,158.88574727202857,,146.1951505936018,152.55699990010612,,,166.66331295744405,191.17892906028828,171.27626953135547,167.50290907962417,172.7728628073393,163.4018129274287,168.3255840170962,165.04868536719846,159.5259809466437,161.66472609061083,158.44048935292395,,,,,201.38904085891687,208.10513901117668,202.65522810428655,177.9329439236625
2016-07-16 22:08:12+00:00,95.28772112275576,98.42637982536371,93.6308446859882,96.17853387393504,110.54449755190132,87.32158793282385,48.043950733227504,131.43294803256535,106.92825158424958,129.9677495462132,142.45218603835036,,,129.29676170302864,143.4411363703153,,133.47197773473542,135.08893640916736,,132.91330472189705,135.8131576630048,132.53398736843127,117.31425130521737,113.89162509094353,,152.58103472032104,156.0979697443762,156.95297024870703,150.73444500014674,152.9121719680285,147.70887556466369,142.54337239424612,135.02293053804215,137.72879591830693,154.09265809630764,148.5568848658564,146.83201914067664,155.0641359302983,,,,
2016-07-24 22:06:01+00:00,,,,,,,,,,,184.39144170233692,172.76426385226458,173.86909666149762,179.58774012688065,176.71510483686063,,167.65233060571728,164.26691354101007,,161.68796178464063,160.60366691133459,151.72463368301948,149.74190275111926,176.3372321572057,183.07073971645923,177.57223417821623,183.32949816307325,176.58066525424334,183.32321393453583,179.18711102804872,171.57579275434514,161.02260024539913,163.23657848700117,166.89114151429214,183.95030093940298,180.98223817870576,176.1533945754188,181.4024593448596,195.72369711881703,199.35316494324204,206.4779076033069,188.64792982067394
2016-08-01 22:08:14+00:00,101.82248087719324,96.11172370372003,100.61447120416489,105.7063969035036,113.93477402193001,81.04867466557793,65.61397004664006,,127.40675937332644,138.70631225355186,146.18823405741998,148.0579060563274,149.3188706386373,143.4654008387218,149.4690390973997,,137.95852348516814,141.36983619647287,,,,132.13771194327347,134.37130057556274,136.09336231025262,143.27972522078306,156.6253262401048,154.71446738432726,153.2764313678252,152.7658474113653,150.01488554654233,148.03213522731255,144.95966635030203,,,162.22642398287655,157.1774516283185,154.66141196547926,154.20429117171824,169.1214833862738,173.40326320230812,176.93323788305304,168.42586372132013
2016-08-17 22:08:15+00:00,,,,,121.27282737123895,95.86778772611186,86.19153058499472,133.61781263705905,115.37244246185946,141.3157501594006,148.87489707776442,145.29433040547448,150.2505949178338,140.30779659856836,,,141.25245890505744,142.60663981139925,,135.27737946320264,124.5634066651638,136.39429613628766,131.39626174186748,125.04376032992418,142.37736314919042,152.96877588785387,154.61768225930717,,,151.65684814043007,151.43427435174434,139.6496423429228,148.7041214526625,146.2576115160097,159.69774785348676,157.37970804576582,155.9124577484536,167.789157808053,176.4341605973435,183.07973858522396,193.37716360217584,164.92674441195737
2016-09-02 22:08:19+00:00,118.86500936520255,111.29805983412622,115.44802077050846,111.7088606622509,126.41239668626996,104.71511635861992,,,,,155.6608095169901,,,,,,,,,,,,130.53033946563266,140.33445549447714,153.81643480605885,161.31264079381813,161.08239166958262,160.77659845599064,157.24406708716512,163.43194052499808,153.58879129098176,145.2826804986103,139.9552773196547,,,,160.61300711674147,162.37177371542086,179.73437378596049,184.32621625096547,189.88020922371376,172.9529758007213
2016-09-10 22:06:15+00:00,120.72599879891888,119.49953939844227,123.25230433644748,126.09507820140095,138.46785871405,131.07879492862267,134.86103177168303,162.53652483849478,161.20868735880552,152.4063145693202,164.41316771228264,155.62383871736634,158.84110830289777,151.07330141894062,161.7720435749677,,152.75948724922895,150.1995278983155,,149.09560096192732,145.70623324713569,148.21892318088905,140.39768351185572,149.87935635866924,155.32025897451857,162.1003964190917,169.90248819327815,161.80706908498658,165.02841659458386,160.3916735625133,158.77982228308292,160.08812430417362,158.299014082148,164.40724636201605,168.95927740845883,167.10006185126366,169.82958921248172,173.77931599479263,184.80144893578134,197.06367275659065,205.69866622550649,183.6366349827872
2016-09-18 22:08:21+00:00,,116.26286121306576,124.35571201406512,120.49721057226154,132.48301973174853,110.37643124464327,,147.74300214761357,143.54544869993563,160.4395151989102,159.73974737674536,162.36541594864138,154.1965279289262,,159.00963764915423,,154.4721280347014,153.72139389350247,,144.41665384051487,141.1315825245279,139.0213574830157,131.7718729429786,147.14859606649824,155.32387722203566,,,171.0400284881234,166.04702283205913,164.26902865193273,162.0684818956387,147.82480708459622,149.44438105779133,151.14986189102152,166.92131854786038,160.8962937303753,159.81360972812334,164.65396550527922,178.43499405128378,183.07351032433365,185.1794809340273,
2016-10-12 22:05:57+00:00,131.6495498715814,132.2731686968078,134.13667993132,132.520277564699,,221.2404526817174,217.7042345385248,,182.49648611425303,177.1514297845205,178.96481492168633,179.3509030739457,177.11478001629422,167.54006299947469,175.20738083958045,,164.58419065526837,159.78520637745402,,150.39111958383205,155.0778186140573,159.67578193495186,171.02984952412615,180.22769651576516,172.15179176259736,172.7263691026876,177.61678042265768,175.22640487834482,163.43258010062476,169.55897901786088,172.18128104896755,158.33577576925003,165.5904790072181,172.94714937121327,176.28905379000307,177.54776264468936,180.0757335386934,188.2110685157067,199.55335070727122,205.54093443681583,204.12831550883456,186.96198420011902
2016-11-21 22:08:09+00:00,125.94775202283805,,,,138.66046253687128,127.88109770699819,116.98059939266234,165.56792137267485,165.38348497815275,162.73974995455214,170.66127671807007,159.0452927503302,159.85408869624376,152.4886516719411,157.78533124720096,,,160.55210826944167,,156.37502569297683,155.26143277529428,158.40715418073844,147.64878834015968,155.39091916535082,158.6200121239432,161.4230758762667,171.04822824408117,,,,167.1012647816207,164.0941342186438,164.43798667878642,170.40060016383546,182.24893387540962,176.6992593559919,179.92165699662166,182.7683386263454,191.78895047031662,200.388472129564,199.58566844604024,174.8806738131609
2016-12-23 22:08:24+00:00,107.46521000766842,,,,113.34450466681086,97.7122115460148,84.55931831791816,127.98386343071056,128.23064055760796,142.24382454160224,147.20647345562358,140.43065289929655,136.0768187194518,136.90598603325472,138.25943923794023,,,136.85179250865076,,129.7535924271663,134.7821040356253,136.7150816601642,124.38053382392297,114.10743042768775,140.07530679282914,150.16233718664648,150.19509613480142,,,157.9455056510043,151.51335074244187,140.78669538391526,139.31044967963996,148.3232927459105,161.1851963526982,155.10904462953667,161.26865722670811,165.07795427700498,174.80780654245666,181.98460442157256,182.22204194762853,158.7012720316869
2017-01-16 22:05:47+00:00,139.5464933602791,132.7330395274267,141.35842152472364,141.77840688588137,145.01774365767685,125.14434030417249,,164.90987044519989,160.1760261811666,180.27969864637365,174.93417852124583,176.98338393432837,164.61041476281744,168.60319692287666,171.61330567448192,,168.2114515614003,159.6070921985638,,151.0311451037775,157.0487431138435,153.19383646295373,168.65597499263612,171.51250437623895,170.8316313816884,174.71909143076962,174.62707688961237,170.95035251261854,185.87312048942195,165.66654343750184,169.6650519182665,148.2670585130437,153.42728397268166,161.1355017616808,177.63850276461696,171.44985494422656,173.6791794763984,189.85035477583511,214.11104823286433,216.49435514877456,224.1510695071376,192.24188253568758
2017-02-01 22:05:40+00:00,142.32976098628566,138.45362110752257,145.29081548638808,147.403139926904,147.62323331315744,135.47143907016522,120.37751136445006,165.1309512526032,178.34860001920345,181.47993274693414,190.72882575361547,178.15401086631937,181.14911813532112,184.3866798814774,181.64256407207546,,174.22421674735153,167.18464416343642,,169.29143385549227,162.79664640102314,173.50025460569987,185.41862994530476,180.35359218270133,188.4435845848389,178.62417562967244,185.96778096244557,179.07822865740945,188.8843092481994,185.6837401245316,174.53257760895443,164.34832349805717,164.7002991000735,172.6878264839285,190.25686579403188,189.79766162689927,191.11006074589363,199.242359579925,220.60450038174054,228.64556702122923,230.8731036571536,199.0814169521496
2017-02-09 22:07:31+00:00,110.60672146378936,109.13801589923861,109.44204764352229,107.32284314380136,117.53640057007047,95.90026212934254,66.88837000089694,,142.15474089941452,141.3952380909097,149.88777243202247,151.05235554033467,149.12648452033656,146.57668716192805,140.24135950229606,,140.6287799060272,136.78631613090096,,,,140.08795413964518,138.00869847501502,137.12213173621802,149.9362677685899,157.62322035594664,160.1720127979608,153.99701452381663,154.5889417230342,150.6697562379628,150.6893064525075,143.5167432589886,,,172.8434232211903,165.2824822000197,166.14995206250094,172.5267859225743,181.82486392665655,184.1558883525712,183.6643330738092,162.2159086454145
2017-02-25 22:07:41+00:00,115.7753363822014,115.77745643203656,114.79104371794183,115.77481563118005,,,86.75001255727874,142.3343833206115,150.18689184343413,154.39376237113348,161.3552256739696,152.09979164366405,149.81465639382023,141.543233448816,144.9012254038183,,142.18239232309833,,,141.75776063479944,143.4797154185722,150.56153373488456,146.62754360298223,148.8717595892623,157.7258537250423,159.25439719190476,164.49478738513028,160.07166810472876,159.51009959959157,,,158.96146087965604,156.5284124582905,160.89120712487434,173.81635586378485,168.97185006279736,170.8433301475233,173.09588155411467,184.98093955520278,193.88064068243267,194.62303457316236,169.67831272314632
2017-03-05 22:05:27+00:00,128.34314137074375,125.70061649343049,132.01463312544612,129.39104754734055,136.90917782218682,117.7952572023054,100.08172480198265,144.02089944484976,160.63604798725422,163.3844567451909,174.4069829357899,162.54650236104865,167.77938087977824,165.8775378354854,166.70697087049706,,157.5093145122948,155.68109927502633,,158.6079543463666,153.7707179888012,160.441950270116,159.45339274683113,165.90551952480433,176.3267266073098,170.4038543542588,176.3895629240304,170.27144926145326,173.83370537906754,175.88675494668064,164.95399127301204,167.09090311568985,169.8087748105781,178.03212838145691,187.05544667476198,183.97666984452928,182.32975325557945,191.31316075312517,205.64167775230527,213.2442240060545,214.76615518996675,184.32490826817366
2017-04-14 22:08:22+00:00,131.54833364400258,123.7996163004826,134.9270682597437,131.2514444195707,129.98365411560607,115.18956434870547,,143.9059483155703,145.37610386484022,148.2098980051116,,165.49047131971852,159.64851114603894,163.73768729730352,159.75455480422366,,155.95882172344787,146.12740571728986,,138.09981726803588,134.51262753714354,,,,,170.3502053684512,172.39450094787506,168.048566628192,,,,,,,,,,,,,,
2017-04-30 22:08:28+00:00,137.8278031595596,134.49416592629248,144.07202486754483,140.8712600182918,140.40578773461812,123.0765968049706,,169.74494588329287,160.75398591182733,178.27023685254068,181.9309059242426,173.0425648696866,165.11518331946712,160.06463059812597,165.80782784726748,,165.2833814660817,156.12858356536503,,,154.84563562660355,152.81219806422732,162.14979604601956,167.59484165315106,172.26113192061132,173.25773812021097,183.1027136970363,174.05654877591846,182.10898944805325,172.70291888229906,168.786024405144,,,170.0404855794565,186.79681475117934,176.42582257665,174.81408406199535,185.82917106177896,200.3673899540636,202.5549361312316,208.0068298149181,185.35228096722977
2017-05-08 22:04:59+00:00,,,,,,,,,156.55838622976202,164.14393861274422,170.46155706820676,168.439213451988,170.3202251485412,162.8427768527926,165.2984703008522,,165.4173875975018,154.17563606625495,,140.65799182020612,137.35388457613962,133.32924157996587,,,143.3144583208679,155.54195678275406,164.4834085357715,158.64820632210137,157.15610407876093,162.20911816244208,157.9797297987208,162.78186168254402,167.33412238257318,170.64682697055042,183.2274819945595,175.0282066025559,174.94943311694382,189.20980414938597,217.0336981661819,219.1924105994141,214.3505209996536,187.05352864506017
2017-05-24 22:05:34+00:00,121.33176999609324,123.88028845321693,114.82257945984468,106.3810887825642,109.34188840690466,91.99159266353153,95.98609954721127,152.21259882647507,154.9822363927859,155.86874954463593,158.42469141311014,155.89274097085098,162.03019746400813,162.98480216602593,161.8135206145442,,160.0744227389961,157.5304861245958,,148.71543292022298,148.50341681783414,146.97864767977774,173.3528977854476,187.04884172886253,170.57203217020754,175.62182663160905,177.42154353687823,175.67598507534134,167.92577452442137,172.63159104385215,170.43177615904517,162.17661004712744,169.30271396812236,174.33032973906134,184.42653224379993,183.21379378268858,182.51335639022628,193.80725221143436,219.49157193942648,218.0050485362129,208.88199416292213,183.56481337662868
2017-06-25 22:05:47+00:00,126.45109307828942,116.46969720638623,124.758799450077,123.04903162857376,125.0611785954397,106.09190767272408,99.22378862965274,140.90226211304895,152.39422152160455,160.7479445790945,160.56198796121515,160.39481317866077,152.06393938246788,153.1554490493257,154.93719319522745,,156.86898041615802,150.36871488457342,,142.17070099125613,149.5266676323325,145.213405387274,150.467526223651,154.99057849231184,161.4314046228519,168.68391509960077,170.64715117727764,165.8552178589345,172.29194207061258,164.24619184371002,164.26060566328096,148.079676311376,153.27880231833083,160.14437651675672,172.84866430487256,172.5198629238499,168.32129013475296,178.5289115659718,196.1454010791996,194.11257450588957,203.19451121023312,181.36693251829305
2017-07-03 22:08:17+00:00,112.29711815550228,112.38370475313313,,,109.27441723176334,,156.42638112616623,,151.29462798764828,155.93183324077944,156.7079808322232,161.86522134294336,150.95982210161392,149.939219205227,153.31185484672534,,,146.10074868109996,,142.60537942122318,140.70744469359562,141.5862081438477,131.3154521970731,144.72419480391025,149.64823713942982,161.80983408854794,166.4034938648684,165.70551706344781,,,156.97135479721075,157.3867663294958,158.25072222150052,163.06581587296856,171.84719262738483,170.71974798334966,167.83885757153809,182.22761214758694,204.60914573329927,198.5883360604868,204.7338083600486,173.04955154065462
2017-07-11 22:05:50+00:00,126.0804003361399,119.97631343812704,127.5429477165205,125.94118191825262,127.47685676079303,105.2816418134434,,144.15852147554588,158.99143982938972,165.98667960778167,167.09222836545558,164.8523320391765,165.29112702825017,156.91277691461883,167.31121416340602,,160.57277518628297,155.11735089393042,,145.4786066659685,153.0375460013837,148.41417773645665,155.4031033239268,165.6707711308766,169.93927888388194,172.971648889006,178.60722146547985,171.46666974859102,178.26688255049447,167.40453825940497,167.3054234847498,152.77488823051198,157.692205161141,159.06831082738202,179.27370491044715,173.27380962964244,172.55126315810705,191.66596639482276,201.71738056715128,205.69488277272984,212.88593952924325,188.32178900225313
2017-08-12 22:05:40+00:00,134.68232796292185,120.90764243340804,131.5484246370374,130.94179729789195,135.3171055199058,114.74314907449933,,152.656568858408,163.92147445355803,172.29317677301705,171.85811522059694,171.12471744877627,163.1544317357401,165.89247407872654,170.69634875277805,,165.50160922147498,157.77917507856475,,146.34317864170973,157.12389609064502,149.97084994650467,163.93292269575136,172.30641962756442,170.76835394796709,175.56083859070924,180.13650826099558,172.40262569275401,182.20254787113248,166.90365012613657,170.30417905165416,146.77887580088063,147.98819005302195,159.48356003829375,167.84611793747655,161.37617204201572,,,,,,
2017-08-20 22:08:14+00:00,,,,,,,,,,,,,,,,,143.267810222986,142.51708687593316,,,,141.63462421461196,138.36696483701195,148.90713221191882,147.42169267368678,158.61522554472506,163.4289018371526,166.39655167329184,161.65295887017152,158.52448687739957,153.47909735058417,146.5171316435719,,,,163.42926623895508,172.48094378820716,182.884575847758,188.46646463205897,185.51060580464508,186.90337547904943,167.08719439875566
2017-08-28 22:06:08+00:00,122.70227038747652,121.25279121490225,123.50058126386321,118.42490888097005,122.9730644491706,108.10826684317657,90.09256176568502,136.65983970167562,158.32840013683227,161.66360008159413,163.80849207167282,163.19277725216386,165.65549281307807,158.92328821617107,163.57085590366802,,157.95477741812863,154.32619364205777,,142.74092624041518,150.00449861366278,147.1017372897067,154.49447768991982,160.2622212160588,167.4596210357582,172.13593846883543,175.42937799343773,170.1407023958327,175.40735351293242,165.50248036555155,166.2006486414949,152.00857496016664,156.04946081205654,163.65562200491078,178.38884813227787,173.89085075177815,175.24773517428883,188.7119284299981,197.6963287066089,201.6610528293758,208.46724335766535,182.9664630402864
2017-09-13 22:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,193.04595567273623,,182.36959964608818,165.8540677155246,165.92472278979898,,,,,,,,,,,
2017-11-08 22:08:15+00:00,142.10602353611642,136.4597414260943,148.50533928201784,146.2066484222483,148.43747169877383,128.62701259171902,,,175.232768493333,184.4645005536987,193.1533962511994,181.49427864125698,180.1457308958604,178.5202151434856,178.42306401179184,,171.4968584146473,161.66825513499478,,,153.68479997021714,152.1193119596353,157.33084826359803,165.49891675524702,174.40375317115877,175.70418126073653,179.16903152214377,175.24491581675346,182.98732455160032,170.92175734488998,168.7916375303109,,,167.18428265162504,182.8967858390797,176.8660760641556,181.69665571926194,191.42583896624998,207.12081165086246,216.13232685824525,211.545789488865,188.77564019936733
2017-12-02 22:05:46+00:00,115.54498225870941,118.44291183153143,120.17077589490506,125.82406396009969,,182.02470166343693,185.15728974880253,164.63167760312905,162.8274968644659,,,162.90187368143677,162.19696728793903,157.6629842545971,160.11832800686696,,154.86276815579893,150.36649257994546,,136.42269427585043,142.95342249025035,141.4513638223961,141.3313100936714,155.88788601796333,164.0601315546971,164.53440230500277,168.49407543038404,167.7943467710776,161.27482911970748,160.78556522391006,156.0443105062588,154.9372582360745,156.25364922571484,161.13763855027204,175.57633353513623,170.72876978651658,176.2240981014265,186.6934976967651,199.57979110965056,211.882755721736,208.97719172472023,185.71495459028714
2018-01-11 22:08:02+00:00,123.77785369423461,123.26232519654143,127.17178979553704,130.20562757943003,,,,166.77759111072015,161.9533763820518,163.36571309633374,165.11226350451528,166.50736047684052,165.85713118349264,165.68238075186312,164.13503579979022,,158.6470720399403,,,147.70406400767266,151.77232623214235,149.3879867345009,160.16811976091847,173.00335648702085,172.73350129675563,174.19831358201586,174.19781063880308,174.930808089737,165.8049732826664,166.07899897227173,,,158.56033227471823,166.971429182924,180.46560422088783,173.76357119982922,176.80182857908608,184.0265283564197,196.75925350972994,198.14903153105809,190.83047378207723,168.06669480869596
2018-03-08 22:05:39+00:00,,,,,,,,,,,,,,155.2086616337075,151.4523550468528,,155.651916236234,149.16230565869157,,138.62017134307024,144.64270828343865,143.05153239570973,152.05830296057076,154.7240907295306,158.96223728605827,165.8761170648003,162.9083917652183,163.5643518800696,169.61137000862038,160.2381114755647,161.2968053212679,149.01855622290063,153.82048382422067,159.24360454390776,171.94456232874558,169.80486788874887,167.85163087336352,172.4915820927507,191.57036761105036,193.40878112169065,200.7684279033665,181.3018368728585
2018-04-01 22:06:59+00:00,123.83621014842706,116.02389489702294,122.54166227574218,120.97576811219943,124.94267407340251,104.85939180239244,,,151.6690976961297,161.40407000443835,160.19665674797153,156.87090283767287,148.62278441989895,150.74229897734224,144.77395321503414,,145.32392562243945,134.20327043711987,,,132.8026811340149,134.4624136681409,134.1942352857056,142.7971679775468,155.71317533669443,161.72225450840315,155.64114203359043,157.32350517047828,163.09049519280015,156.69384181561114,156.19342388459052,141.88493191739914,,151.26015656047727,163.05600625890088,161.2150165143481,157.4711878075249,161.9188531017766,180.8184099587542,183.8538667339472,188.27672907212312,175.19176546956965
