dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2012-11-26 22:01:37+00:00,328.37,319.42,318.26,317.3,328.13,319.68333333333334,287.01,,,342.56333333333333,359.25,,,,,,,,,,,,,344.09,356.2422222222222,362.31666666666666,366.9453846153846,372.61,363.93,369.29,363.4733333333333,361.29,,,376.2366666666667,360.30538461538464,358.35,364.68666666666667,379.0522222222222,376.94,381.83,362.5622222222222,L7
2012-12-12 22:01:41+00:00,324.6,323.31,,,318.5942857142857,309.09,,345.70000000000005,342.84,343.54,359.20428571428573,357.92,358.19,355.56,359.51454545454544,,,359.63,349.98,349.45153846153846,354.01,350.17153846153843,351.87428571428575,358.24,357.23,359.77,367.16153846153844,367.52714285714285,,,364.5,365.12,365.56,369.2515384615385,374.74,368.14153846153846,367.72714285714284,375.87,387.43,387.57,398.69,376.88,L7
2013-04-11 22:08:15+00:00,,,,,335.4971428571428,323.1633333333333,302.76,333.97999999999996,317.9733333333333,,,,,,,,,,,,353.4633333333333,357.3192307692308,357.8171428571428,367.03,371.79888888888894,367.50666666666666,376.84923076923076,369.00857142857143,374.06,369.43857142857144,364.18333333333334,363.83000000000004,360.81333333333333,368.90923076923076,369.5266666666667,368.59923076923076,364.5785714285714,368.8266666666667,382.2288888888889,390.82,398.45,385.2888888888889,L8
2013-05-29 22:07:41+00:00,338.34,333.78,339.1485714285715,338.0185714285714,340.86857142857144,330.68333333333334,317.24,359.05,358.1733333333333,374.18333333333334,380.22857142857146,371.67,365.71,366.06,377.57909090909095,376.8690476190476,370.62,373.3466666666667,359.03000000000003,365.11538461538464,363.0233333333333,369.22538461538466,366.60857142857145,386.40000000000003,388.4222222222222,378.6066666666667,385.8953846153846,387.50428571428574,386.59,385.39428571428573,374.48333333333335,375.99,375.0233333333333,378.96538461538466,384.3066666666667,381.0053846153846,374.8442857142857,374.3366666666667,389.63222222222225,403.09,407.44,392.3622222222222,L8
2013-06-06 22:01:19+00:00,,,308.3071428571428,313.8171428571428,319.33714285714285,334.12333333333333,,,336.7733333333333,341.1933333333333,348.8071428571428,355.39,356.52,352.89,,371.1047619047619,370.60999999999996,364.8266666666667,359.25,353.0861538461539,365.6333333333333,356.18615384615384,367.21714285714285,349.44,366.28222222222223,370.5366666666667,,,,374.31857142857143,371.04333333333335,364.53999999999996,371.40333333333336,370.41615384615386,376.0866666666667,371.5861538461539,367.1985714285714,360.1066666666667,365.95222222222225,368.68,395.05,383.77222222222224,L7
2013-06-22 22:01:38+00:00,,,297.04285714285714,294.48285714285714,300.3628571428572,285.4233333333333,,,,,347.5628571428572,343.51,,337.69,348.44272727272727,347.9919047619048,351.46,348.0166666666667,,,347.50333333333333,349.0030769230769,361.29285714285714,339.4,354.2788888888889,357.5366666666667,359.7830769230769,362.25142857142856,358.65,354.07142857142856,355.8933333333333,,,373.5330769230769,369.93666666666667,362.39307692307693,356.84142857142854,351.8966666666667,361.9988888888889,368.25,382.49,378.9588888888889,L7
2013-06-30 22:07:36+00:00,332.64,328.82000000000005,327.81857142857143,320.29857142857145,333.42857142857144,,,360.21999999999997,361.1733333333333,361.4433333333333,372.72857142857146,375.85,371.96000000000004,369.38,369.86636363636364,372.3690476190476,378.02000000000004,374.1366666666667,363.18,355.4323076923077,357.92333333333335,362.5623076923077,366.35857142857145,367.34999999999997,375.74555555555554,379.5766666666667,377.6723076923077,386.57428571428574,377.31,382.75428571428574,368.83333333333337,370.65000000000003,378.74333333333334,382.6223076923077,384.8866666666667,376.8223076923077,372.6642857142857,369.9566666666667,387.28555555555556,392.79,402.34,387.78555555555556,L8
2013-07-08 22:01:27+00:00,329.96,329.15000000000003,327.1828571428572,319.35285714285715,327.9428571428572,317.6033333333333,302.6,348.5,358.9433333333333,,,375.28,367.37,369.52,368.45727272727277,370.20190476190476,378.09000000000003,373.31666666666666,365.28,359.0753846153846,361.9433333333334,363.46538461538466,,365.07000000000005,374.5888888888889,381.8466666666667,382.1453846153846,384.84142857142854,379.93,381.15142857142854,376.77333333333337,375.35999999999996,375.18333333333334,377.67538461538464,378.31666666666666,,,,386.8988888888889,384.16,398.59,384.4488888888889,L7
2013-07-24 22:01:20+00:00,332.45,,,327.77285714285716,330.1228571428572,322.44,297.22,351.29,349.73,361.33,364.2628571428572,358.18,356.96,350.33,,,364.31,359.84,350.77000000000004,350.8807692307692,348.92,346.77076923076925,328.33285714285716,357.27,364.4133333333333,,,,,,,,,,,,,,,,,,L7
2013-08-17 22:07:39+00:00,328.44,326.23,323.8871428571428,330.40714285714284,335.54714285714283,,,377.51000000000005,362.47,362.18,366.6271428571428,366.88,361.74,352.76,359.41272727272724,369.14142857142855,364.86,358.97,354.55,348.21846153846155,352.25,352.66846153846154,352.08714285714285,354.43,369.32,370.07,369.27846153846156,373.92857142857144,366.99,369.74857142857144,363.28,362.78,368.13,369.70846153846156,375.41,367.52846153846156,367.1985714285714,358.06,370.73,384.31,396.97,387.51,L8
2013-08-25 22:01:25+00:00,342.04,338.75,346.4942857142857,339.3342857142857,343.3042857142857,333.0466666666667,322.25,,,375.0566666666667,375.20428571428573,372.24,364.07000000000005,367.58,370.54090909090905,373.5495238095238,375.87,365.87333333333333,361.4,,,,361.2942857142857,369.74,379.6144444444445,379.5833333333333,385.09923076923076,377.35714285714283,384.38,379.07714285714286,373.15666666666664,368.99,369.15666666666664,,,387.5692307692308,376.1771428571428,374.4133333333333,386.3544444444445,393.71,403.02,387.96444444444444,L7
2013-09-02 22:07:40+00:00,328.7,326.2,320.1928571428572,326.70285714285717,333.8628571428572,322.7033333333333,275.89,341.84,347.9033333333333,347.3233333333333,354.20285714285717,358.32,356.77,350.98,358.07272727272726,357.52190476190475,354.78,351.06666666666666,351.39,348.6830769230769,347.3933333333333,349.7130769230769,335.14285714285717,338.28,358.4788888888889,366.8866666666667,370.0530769230769,372.34142857142854,365.57,368.83142857142855,358.5733333333333,363.86,365.30333333333334,370.0530769230769,374.7966666666667,366.3130769230769,366.00142857142856,364.18666666666667,374.6588888888889,380.54,398.44,386.8888888888889,L8
2013-10-20 22:07:26+00:00,334.52,332.93,340.55571428571426,337.3257142857143,343.9157142857143,327.4133333333333,310.97,348.55,354.0133333333333,363.31333333333333,365.35571428571427,366.16,368.38,357.62,370.78818181818184,366.5304761904762,361.03000000000003,359.1766666666667,354.03,361.04538461538465,358.08333333333337,368.49538461538464,355.7057142857143,372.82,380.4555555555555,376.4266666666667,381.09538461538466,375.8028571428572,379.0,379.22285714285715,370.81333333333333,374.26,371.97333333333336,380.0153846153846,380.69666666666666,376.55538461538464,368.92285714285714,371.6166666666667,388.42555555555555,400.39,400.9,380.37555555555554,L8
2013-11-21 22:07:13+00:00,,,340.28142857142853,340.00142857142856,342.6114285714286,332.0133333333333,318.41,357.14000000000004,358.05333333333334,365.6033333333333,370.22142857142853,369.2,362.57,366.2,367.3536363636364,370.91761904761904,362.38,358.3466666666667,350.64,344.87384615384616,352.2633333333334,348.19384615384615,356.3514285714285,378.99,379.19555555555553,375.9666666666667,377.81384615384616,375.7757142857143,380.49,368.2057142857143,365.79333333333335,357.83,355.53333333333336,361.1738461538461,375.3866666666667,370.9238461538461,368.7557142857143,373.1066666666667,389.16555555555556,406.99,413.62,390.0855555555555,L8
2014-01-24 22:06:45+00:00,327.36,327.69,325.8614285714286,332.14142857142855,335.39142857142855,328.3433333333333,354.87,342.72999999999996,,,,,,,,,,,,,355.2633333333333,359.48153846153843,358.87142857142857,372.90999999999997,379.03555555555556,389.31666666666666,381.45153846153846,388.1957142857143,378.19,381.10571428571427,374.6633333333333,371.42,379.4533333333333,379.4315384615385,382.3866666666667,373.7415384615384,380.0857142857143,386.25666666666666,398.31555555555553,405.45,404.28,391.35555555555555,L8
2014-02-01 22:02:54+00:00,335.79,328.78999999999996,332.5028571428572,331.20285714285717,335.89285714285717,317.29,,344.7,,,363.5128571428572,353.62,348.01,351.15,348.33727272727276,348.59857142857146,344.81,343.8,335.21999999999997,333.3115384615385,,,,341.37,356.52,357.84,354.44153846153847,358.2314285714286,357.74,360.26142857142855,347.03000000000003,342.45000000000005,345.98,,,,358.1714285714286,359.6,368.58,371.86,378.49,364.1,L7
2014-02-09 22:06:33+00:00,324.67,325.39,325.56428571428575,334.3442857142857,352.6142857142857,,393.25,392.67,367.69666666666666,362.7366666666667,369.88428571428574,366.94,362.03,358.53,363.20181818181817,365.0395238095238,368.59999999999997,361.2333333333333,351.3,350.82461538461536,351.99666666666667,356.45461538461535,371.2342857142857,367.17,368.38444444444445,375.6033333333333,370.09461538461534,375.41714285714284,365.59,369.34714285714284,360.44666666666666,365.81,367.87666666666667,368.95461538461535,374.4533333333333,367.51461538461535,367.9871428571428,376.7333333333333,388.34444444444443,388.19,390.81,381.6144444444445,L8
2014-03-05 22:02:49+00:00,342.63,340.5,348.28,346.12,352.17,,,364.13,361.74333333333334,377.4233333333333,373.64,376.2,370.5,366.64,365.7154545454546,371.9733333333333,370.71999999999997,,,349.97,352.12333333333333,350.64,350.64,372.16999999999996,372.65222222222224,377.99666666666667,382.51,374.22,382.61,369.56,,,360.8333333333333,364.33,375.8466666666667,373.52,369.23,375.0166666666667,391.97222222222223,401.14,402.75,386.6222222222222,L7
2014-03-29 22:05:52+00:00,313.11,325.51,323.39428571428573,330.38428571428574,333.5942857142857,308.9533333333333,,332.65,352.0333333333333,352.4133333333333,355.82428571428574,359.52,358.74,351.63,355.8090909090909,350.2161904761905,348.72,342.81666666666666,338.59,348.2676923076923,343.50333333333333,346.7376923076923,352.7942857142857,352.3,357.42888888888893,361.2066666666667,368.09769230769234,366.3171428571428,361.41,368.45714285714286,357.6633333333333,363.4,361.50333333333333,368.8876923076923,374.8466666666667,363.47769230769234,358.6271428571428,365.7966666666667,375.0188888888889,376.05,388.85,379.98888888888894,L8
2014-04-06 22:02:36+00:00,323.52,325.99,329.03,328.34,327.09,305.21,,340.25,341.7,355.18,,,360.18,361.9,364.7481818181818,360.93,357.49,348.7,332.61,345.4807692307692,351.66,338.6207692307692,,,,371.84,368.27076923076925,368.63,370.06,364.06,361.85,342.82000000000005,359.93,358.89076923076925,370.05,362.7407692307692,,,,390.16,399.3,376.0966666666667,L7
2014-04-22 22:02:48+00:00,,324.5,322.28285714285715,328.04285714285714,337.84285714285716,341.38,364.66,346.33,353.66,356.69,365.3228571428572,358.5,358.79999999999995,,363.0945454545454,357.4585714285714,363.83,345.65,338.21,349.22846153846154,349.94,349.1984615384616,344.72285714285715,356.01,370.3933333333333,,,375.00142857142856,367.38,364.27142857142854,358.15000000000003,356.65999999999997,356.63,351.42846153846153,363.15,363.1884615384615,361.13142857142856,359.83,377.1733333333333,383.26,389.78,,L7
2014-04-30 22:05:22+00:00,328.22,330.40000000000003,330.3342857142857,326.0242857142857,338.3342857142857,313.9133333333333,,340.69,355.1933333333333,360.5933333333333,364.4742857142857,362.13,366.07,363.68,365.1118181818182,365.3261904761905,363.46000000000004,355.12666666666667,348.1,361.1307692307692,358.27333333333337,360.4207692307692,355.57428571428574,364.90000000000003,378.61555555555555,385.0566666666667,379.85076923076923,384.0671428571428,375.97,365.0671428571428,365.3933333333334,362.04999999999995,360.22333333333336,359.2507692307692,372.3266666666667,372.08076923076925,368.4371428571428,368.4766666666667,383.3355555555555,390.06,397.88,381.27555555555557,L8
2014-05-08 22:03:17+00:00,312.18,,322.6542857142857,326.5342857142857,,,364.2,368.31,352.68,357.86,368.4642857142857,369.6,365.87,359.05,358.0945454545454,358.3628571428572,361.99,,347.53000000000003,348.6815384615385,349.72999999999996,348.2515384615385,345.4742857142857,354.35,363.1,370.56,366.13153846153847,364.6371428571428,364.8,,,360.67999999999995,356.49,348.01153846153846,363.32,359.72153846153844,361.7471428571428,359.79,374.77,382.24,392.0,372.88,L7
2014-05-16 22:05:09+00:00,333.16,332.63,341.00857142857143,331.4485714285714,342.86857142857144,317.9266666666667,,346.5,357.9666666666667,367.2866666666667,375.53857142857146,372.53,374.13,372.54,374.0254545454546,369.372380952381,370.16999999999996,354.9033333333333,348.32,362.1207692307692,359.15666666666664,365.28076923076924,362.53857142857146,373.31,383.62444444444446,384.1533333333333,381.72076923076924,381.14428571428573,380.44,368.4142857142857,368.50666666666666,366.65999999999997,362.58666666666664,363.02076923076925,377.05333333333334,375.65076923076924,376.5842857142857,376.4533333333333,393.96444444444444,402.17,405.51,384.50444444444446,L8
2014-07-27 22:03:14+00:00,,,316.0542857142857,311.18428571428575,,,,334.53,337.8933333333333,343.1733333333333,356.5542857142857,351.34,347.34000000000003,345.28,354.9636363636364,356.18619047619046,351.51000000000005,,337.8,336.25,348.10333333333335,337.16,332.3542857142857,345.26,355.6588888888889,367.9766666666667,373.18,365.0571428571428,369.09000000000003,,,363.72,358.1433333333334,352.29,363.9566666666667,364.64,362.4971428571428,356.3866666666667,367.1388888888889,375.16,380.78,364.5188888888889,L7
2014-08-04 22:05:38+00:00,324.47,330.65,332.06,336.42,349.85,352.15,364.1,363.69,362.45,365.23,371.87,368.27,365.68,363.93,367.86,366.29,366.14,364.73,356.75,354.55,360.07,364.05,353.01,360.95,371.69,381.64,377.95,384.94,373.82,380.4,369.85,368.24,372.43,368.38,373.84,369.8,370.72,384.96,400.92,396.73,395.19,381.4,L8
2014-08-12 22:03:41+00:00,334.12,328.64,339.0757142857143,333.61571428571426,336.4057142857143,329.9533333333333,,353.23,340.99333333333334,,,365.12,348.46000000000004,334.43,335.9463636363636,340.5504761904762,345.68,354.4266666666667,345.91,341.53615384615387,355.72333333333336,352.24615384615385,,377.07000000000005,374.6222222222222,379.8266666666667,387.03615384615387,377.4428571428572,384.63,399.71285714285716,369.84333333333336,361.79999999999995,361.30333333333334,360.93615384615384,374.7966666666667,,,,,,,,L7
2014-08-20 22:06:06+00:00,325.27,337.06,355.26714285714286,359.3871428571428,,,,378.46,362.82,355.02,361.5571428571428,358.7,359.36,363.01,367.24090909090904,,,,,,,,,,,,,,364.81,372.66857142857145,363.31,368.89,375.86,377.5792307692308,388.11,385.8892307692308,379.92857142857144,380.73,391.6466666666667,402.21,394.53,376.5566666666667,L8
2014-11-08 22:05:52+00:00,329.96,327.04999999999995,334.9271428571428,337.3671428571428,336.33714285714285,316.9733333333333,,347.15000000000003,342.99333333333334,362.9033333333333,370.70714285714286,364.51,364.44,358.56,367.21454545454543,367.8647619047619,362.38,358.9166666666667,348.7,350.95,356.40333333333336,356.96,339.0671428571428,367.52000000000004,379.47555555555556,374.8566666666667,380.21,376.04857142857145,379.89,374.9485714285714,366.87333333333333,371.72999999999996,365.05333333333334,366.43,381.9266666666667,377.32,372.5185714285714,375.5466666666667,396.0855555555555,394.65,394.23,376.4555555555555,L8
2014-12-02 22:04:24+00:00,310.92,348.87,348.23,340.81,335.78,326.24666666666667,,316.92,,344.0866666666667,353.48,357.36,349.98,343.74,345.1827272727273,346.7266666666667,355.25,350.8633333333333,345.44,334.6807692307692,,,331.72,331.74,356.59444444444443,359.2633333333333,359.9407692307692,368.72,363.74,361.7,352.12666666666667,355.9,353.49666666666667,,,377.2307692307692,365.49,367.1633333333333,374.9844444444445,376.39,376.76,355.3544444444445,L7
2014-12-18 22:04:09+00:00,306.0,,,338.28714285714284,331.59714285714284,,367.86,,326.7133333333333,329.8833333333333,335.47714285714284,340.99,340.33,331.58,337.75363636363636,,,337.69666666666666,332.51,328.59615384615387,330.30333333333334,325.4661538461539,340.79714285714283,,,347.3866666666667,345.61615384615385,,,350.4485714285714,347.78333333333336,340.8,337.92333333333335,337.7061538461539,356.2166666666667,354.91615384615386,353.99857142857144,350.4266666666667,369.3122222222222,372.64,375.42,371.46222222222224,L7
2015-02-04 22:04:19+00:00,325.49,319.84999999999997,325.2757142857143,327.0757142857143,333.8457142857143,305.86,,,,338.97,362.2157142857143,341.17,355.42,352.9,348.86545454545455,339.35714285714283,348.53999999999996,347.03,340.17,,,344.02846153846156,330.49571428571426,343.84,358.16,362.83,363.1884615384615,355.2528571428572,354.74,356.7428571428572,351.52000000000004,333.89000000000004,,,,359.70846153846156,359.8628571428572,358.33,380.59,381.88,385.02,358.78,L7
2015-02-20 22:04:24+00:00,,,,307.1657142857143,,,,,362.54,372.87,372.8957142857143,,,,,,,,,,,,,353.15999999999997,360.37333333333333,348.2,340.51,337.3728571428572,345.19,341.59285714285716,347.34,343.85,,,366.83,355.22,328.1128571428572,,,,,,L7
2015-02-28 22:05:24+00:00,325.87,340.44,341.6042857142857,344.8442857142857,348.13428571428574,,386.69,,374.1533333333333,375.55333333333334,380.1042857142857,367.76,379.92,362.45,363.94909090909096,374.68619047619046,368.64,363.3466666666667,356.37,354.3876923076923,355.2833333333333,354.3676923076923,364.2742857142857,357.89,367.8988888888889,373.62666666666667,369.97769230769234,373.6271428571428,364.28,371.3071428571428,365.2933333333333,365.24,366.6633333333333,376.59769230769234,379.7166666666667,377.10769230769233,378.29714285714283,383.93666666666667,400.8388888888889,404.89,409.23,387.0288888888889,L8
2015-03-24 22:04:40+00:00,330.86,330.19,339.74,334.34,341.24,320.3533333333333,,359.53,,,367.37,366.04,351.97999999999996,354.28,350.2154545454546,350.2733333333333,346.32,339.9066666666667,332.73,335.28,333.00333333333333,,322.99,359.95,360.95222222222225,363.4766666666667,362.91,364.08,364.90999999999997,359.54,354.5133333333333,343.97,347.61333333333334,349.9,,,,363.69666666666666,376.14222222222224,383.0,388.79,372.71222222222224,L7
2015-05-19 22:05:04+00:00,324.26,328.81,330.4971428571428,328.45714285714286,333.72714285714284,318.12666666666667,,343.22999999999996,351.0866666666667,362.5766666666667,360.7371428571428,359.57,360.48,355.78,369.1090909090909,361.1980952380952,354.98,351.12333333333333,345.72999999999996,346.43615384615384,351.50666666666666,355.59615384615387,357.3071428571428,368.94,376.90444444444444,371.1033333333333,379.29615384615386,367.48857142857145,377.92,368.05857142857144,367.99666666666667,372.29,366.38666666666666,371.62615384615384,378.05333333333334,374.47615384615386,373.11857142857144,379.4633333333333,393.80444444444447,392.03,400.08,375.69444444444446,L8
2015-05-27 22:05:30+00:00,308.36,319.54999999999995,321.3642857142857,316.00428571428574,320.2142857142857,,365.41,,345.9866666666667,350.7266666666667,355.4242857142857,,,353.75,355.2318181818182,357.0595238095238,351.95,356.4033333333333,346.12,352.75461538461536,353.65666666666664,354.07461538461536,350.25428571428574,354.23,,,371.44461538461536,374.26714285714286,371.78,373.65714285714284,360.02666666666664,361.68,367.3666666666667,372.3046153846154,378.2133333333333,376.0546153846154,382.14714285714285,384.0333333333333,,,,,L7
2015-06-04 22:04:48+00:00,329.8,326.59000000000003,333.5442857142857,330.2342857142857,335.3342857142857,318.27,305.68,345.57,356.85,365.05,363.5442857142857,360.67,366.15000000000003,365.21,373.45727272727277,367.52285714285716,363.14000000000004,354.89,351.81,356.65461538461534,354.41999999999996,359.01461538461535,362.14428571428573,374.12,380.4666666666667,374.76,381.2946153846154,370.3871428571428,379.79,369.53714285714284,368.7,372.61,370.98999999999995,370.01461538461535,378.31,371.65461538461534,377.9371428571428,384.77,396.1466666666667,401.47,402.39,380.8366666666667,L8
2015-06-20 22:05:20+00:00,334.2,325.54,336.7442857142857,330.2942857142857,340.00428571428574,322.52,314.75,353.42,374.36,373.28,379.45428571428573,371.0,375.23,380.2,376.79545454545456,373.8128571428572,368.26,361.31,357.83000000000004,357.2053846153846,360.92,356.06538461538463,368.39428571428573,382.6,384.5733333333333,380.13,384.06538461538463,389.16714285714284,384.35,382.9271428571428,373.36,371.81,375.61,361.56538461538463,376.07,382.33538461538467,372.3671428571428,387.81,404.2033333333333,408.37,412.65,380.5433333333333,L8
2015-07-22 22:05:37+00:00,328.38,329.65999999999997,332.82142857142856,328.9214285714286,338.97142857142853,323.4833333333333,322.67,343.49,367.3433333333333,371.4033333333333,379.00142857142856,372.69,371.81,372.34,373.42727272727274,368.72761904761904,371.54999999999995,357.8666666666667,362.07,364.3123076923077,359.34333333333336,364.2523076923077,359.69142857142856,374.78000000000003,380.28222222222223,389.1766666666667,382.03230769230765,389.3357142857143,380.71,383.0857142857143,374.0833333333333,373.27,381.85333333333335,389.3223076923077,394.69666666666666,388.52230769230766,389.9757142857143,393.8566666666667,404.7522222222222,408.52,406.79,382.7422222222222,L8
2015-08-15 22:05:52+00:00,312.5,311.94,319.5414285714286,312.62142857142857,320.6014285714285,305.0433333333333,289.45,331.96,347.05333333333334,350.4133333333333,357.12142857142857,,346.61,346.86,356.44909090909096,354.14761904761906,348.63,344.6766666666667,342.21,345.0515384615384,346.6533333333333,341.23153846153843,346.41142857142853,,,364.25666666666666,368.11153846153843,359.0757142857143,363.77,360.5257142857143,358.75333333333333,345.02000000000004,357.48333333333335,363.3715384615385,373.0266666666667,367.47153846153844,369.1657142857143,370.9566666666667,,,,373.22555555555556,L7
2015-08-23 22:05:48+00:00,,,,340.7857142857143,346.67571428571426,,385.17,359.94,358.57,368.01,371.43571428571425,364.97,366.40000000000003,365.08,367.52909090909094,359.22714285714284,348.55,356.56,350.84000000000003,357.4269230769231,354.37,377.7869230769231,365.1657142857143,361.48,374.6366666666667,376.48,376.9469230769231,377.84285714285716,373.69,377.7628571428572,364.45,368.79999999999995,374.43,381.2569230769231,387.85,382.1369230769231,382.5128571428572,385.79,396.18666666666667,408.79,414.14,386.7766666666667,L8
2015-10-26 22:06:07+00:00,321.01,337.83000000000004,358.8342857142857,342.4942857142857,,,,,,,,,,,,,,,,,,358.46076923076924,384.39428571428573,385.09999999999997,364.05333333333334,366.07,367.45076923076925,371.89714285714285,366.46000000000004,373.7471428571428,370.17999999999995,366.92,369.91999999999996,369.2307692307692,379.2,378.9807692307692,380.7571428571428,380.45,385.8233333333333,400.24,395.32,,L8
2015-12-21 22:06:54+00:00,322.53,341.20000000000005,330.96714285714285,,,,401.65,,343.3366666666667,344.6766666666667,359.03714285714284,359.56,361.93,350.22,355.6881818181818,359.80809523809523,,,350.58,348.0723076923077,356.49666666666667,352.5423076923077,356.15714285714284,364.8,371.8111111111111,373.7733333333333,371.3123076923077,372.58857142857147,364.20000000000005,,,361.48,346.9166666666667,366.1123076923077,372.37333333333333,366.8123076923077,369.7085714285714,370.4233333333333,379.5311111111111,388.62,393.0,359.3311111111111,L7
2016-01-22 22:07:21+00:00,323.14,327.22999999999996,323.95285714285717,326.78285714285715,330.66285714285715,,381.74,,343.49333333333334,342.6733333333333,,,359.62,356.76,358.5009090909091,355.65190476190475,355.88,347.4766666666667,341.04,343.1838461538461,343.68333333333334,343.1138461538461,336.53285714285715,,,366.69666666666666,366.58384615384614,371.7914285714286,363.21,368.84142857142854,359.60333333333335,354.34999999999997,358.40333333333336,355.96384615384613,369.1466666666667,366.40384615384613,365.83142857142855,,,,,369.1455555555555,L7
2016-04-19 22:05:34+00:00,323.15,325.37,324.4428571428572,323.33285714285716,,350.4066666666667,390.7,389.75,388.75666666666666,382.8366666666667,373.09285714285716,373.12,,,,374.1452380952381,359.88,361.9533333333333,368.08,351.72,355.45666666666665,,,382.87,374.72444444444443,371.4833333333333,370.11,372.77142857142854,363.68,363.94142857142856,359.44666666666666,362.14,364.1166666666667,364.08,373.0833333333333,368.12,,,,,,,L8
2016-05-13 22:08:26+00:00,317.56,313.03000000000003,316.0957142857143,309.85571428571427,,,,,353.9566666666667,363.5966666666667,368.12571428571425,360.39,363.72,362.71,362.9045454545454,358.8438095238095,,,359.30999999999995,356.22076923076924,352.19666666666666,359.1707692307692,345.29571428571427,360.92,359.9377777777778,366.5133333333333,372.90076923076924,368.4928571428572,368.84000000000003,,,364.78000000000003,356.09666666666664,366.6107692307692,382.24333333333334,377.29076923076923,375.0728571428572,382.1433333333333,390.1377777777778,393.18,395.27,377.48777777777775,L7
2016-05-21 22:05:38+00:00,316.52,318.53,322.1928571428572,316.46285714285716,319.3128571428572,313.7766666666667,,,349.5766666666667,354.50666666666666,365.4428571428572,360.99,364.16,363.9,366.8418181818182,360.72523809523807,364.82,367.05333333333334,358.72999999999996,356.84153846153845,350.18666666666667,357.9315384615385,344.2628571428572,351.96,368.61777777777775,365.4233333333333,374.38153846153847,380.13142857142856,371.83,376.41142857142853,362.4166666666667,365.33,365.6566666666667,373.89153846153846,380.05333333333334,381.51153846153846,377.8014285714286,382.8333333333333,394.1477777777778,392.86,395.67,373.5677777777778,L8
2016-06-30 22:08:12+00:00,325.23,333.15,330.4457142857143,,,,417.02,419.18,,,376.31571428571425,367.86,376.95,370.64,376.59909090909093,375.3904761904762,368.03999999999996,363.0366666666667,352.11,348.0707692307692,360.60333333333335,,,374.15000000000003,395.29555555555555,375.0366666666667,369.5707692307692,375.15285714285716,367.16999999999996,370.29285714285714,371.75333333333333,361.84999999999997,365.4633333333333,363.85076923076923,374.7366666666667,,,,405.4555555555555,409.53,407.35,383.28555555555556,L7
2016-07-16 22:08:36+00:00,,,295.5728571428572,297.08285714285716,310.39285714285717,290.6,248.76999999999998,,,331.69,341.8628571428572,,,,343.03,340.0185714285714,332.82,335.0,338.12,332.36615384615385,335.09999999999997,328.8161538461539,320.6228571428572,,,352.53,357.8161538461539,354.5514285714286,349.61,351.14142857142855,347.25,342.22999999999996,334.82,338.12615384615384,353.83,348.2661538461539,348.3014285714286,354.5,,,,,L7
2016-07-24 22:06:01+00:00,,,,,,,,,,,385.13142857142856,372.57,375.54,379.66,376.9636363636364,374.16761904761904,367.78000000000003,364.6066666666667,359.2,362.1738461538461,360.79333333333335,352.01384615384615,349.72142857142853,376.72,383.3855555555555,377.6066666666667,383.5338461538461,376.81571428571425,383.5,379.5157142857143,371.7033333333334,361.59999999999997,364.03333333333336,367.6638461538461,384.3866666666667,381.2938461538461,376.5057142857143,381.99666666666667,396.06555555555553,399.95,406.89,388.75555555555553,L8
2016-08-01 22:08:14+00:00,304.41,301.55,304.06142857142856,309.49142857142857,317.47142857142853,288.0266666666667,276.12,,333.43666666666667,342.18666666666667,350.24142857142857,350.53,351.62,346.02,350.78909090909093,341.8709523809524,339.7,344.4633333333333,340.56,,,335.53538461538466,338.22142857142853,343.20000000000005,,,,355.1957142857143,354.13,352.2057142857143,350.20666666666665,347.87,,,366.5833333333333,361.37538461538463,357.04571428571427,359.6133333333333,372.6144444444445,377.35,381.26,370.0444444444445,L7
2016-08-17 22:08:15+00:00,308.0,,,323.29,324.25,298.83,298.34,338.96999999999997,322.24,344.85,351.76,347.6,352.04,343.82,,,342.75,345.09,339.96,337.51846153846157,327.2,338.64846153846156,335.01,329.32,343.8266666666667,355.33,357.39846153846156,,,353.62,349.5,340.22,343.7,347.3184615384615,362.38,360.20846153846156,358.11,369.89,377.99666666666667,388.24,396.43,373.8066666666667,L7
2016-09-02 22:08:19+00:00,321.07,312.71,317.9328571428572,313.6328571428572,327.67285714285714,301.49333333333334,300.25,339.84,,,356.8628571428572,,,,,,,,,,,,331.46285714285716,342.38,354.41555555555556,361.8266666666667,363.7161538461539,362.00142857142856,360.04,364.44142857142856,355.5333333333333,347.64,341.6133333333333,,,,362.49142857142857,364.5466666666667,381.35555555555555,385.42,391.09,374.12555555555554,L7
