dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2016-08-17 22:08:15+00:00,313.56,,,324.79,325.75,291.83,291.34,334.77,322.24,348.35,355.36,350.46,353.98,346.68,,,345.15,346.09,340.68,337.98,326.34,337.47,333.01,334.12,347.16,357.08,359.66,,,355.20,351.45,340.42,343.70,347.78,365.38,361.42,358.86,370.89,378.93,391.10,400.47,374.74,L7
2016-09-02 22:08:19+00:00,317.76,312.26,315.34,312.74,326.78,305.66,304.42,342.34,,,354.72,,,,,,,,,,,,332.65,339.52,352.43,360.79,362.37,362.00,356.65,363.50,354.37,347.52,341.61,,,,362.05,363.95,380.80,383.72,388.69,373.57,L7
2016-09-10 22:05:51+00:00,325.96,325.83,330.11,332.12,344.39,337.53,,370.72,369.41,360.45,367.87,361.23,362.26,359.23,365.40,358.53,358.11,354.52,354.15,353.81,349.94,352.93,344.19,354.91,363.27,366.78,372.98,367.80,369.77,367.73,363.47,364.38,368.77,371.22,375.04,371.53,374.91,379.15,387.53,403.75,413.96,387.89,L8
2016-09-18 22:08:45+00:00,,319.55,323.48,322.64,333.38,322.05,304.71,353.81,343.83,358.79,356.12,359.20,351.24,,357.36,355.46,351.79,352.85,346.19,344.51,344.81,343.05,335.54,340.36,351.87,,,368.83,358.23,362.18,360.65,347.84,349.79,352.98,363.47,359.69,359.34,363.36,377.92,379.97,379.46,,L7
2016-10-12 22:05:57+00:00,341.20,333.77,341.46,335.27,,,,,382.57,383.05,384.88,383.97,380.58,372.16,379.78,374.95,368.57,361.46,353.82,351.04,354.11,358.00,368.34,388.42,378.01,375.67,381.47,375.64,372.33,372.12,374.96,358.83,365.79,373.85,381.25,381.20,381.69,389.98,401.06,410.22,413.21,389.23,L8
2016-11-21 22:08:09+00:00,323.45,,,,338.10,330.95,318.70,364.38,365.62,361.50,369.25,357.67,359.22,351.59,356.96,,,360.40,353.80,357.40,355.78,360.84,348.64,353.60,357.34,360.82,370.48,,,,366.43,364.21,364.66,370.84,381.09,376.19,379.68,382.43,391.90,399.54,398.49,375.44,L7
2016-12-23 22:08:24+00:00,315.87,,,,330.42,,369.99,365.91,342.43,358.63,361.87,351.60,346.30,346.00,349.69,,355.71,343.71,341.74,339.13,341.03,343.83,334.85,335.54,350.42,358.38,361.13,355.16,,,357.52,350.68,351.32,360.83,371.95,365.73,369.93,374.38,382.39,391.05,393.15,364.48,L7
2017-01-16 22:05:47+00:00,330.35,335.89,337.09,344.56,346.61,347.50,335.90,376.14,363.92,374.05,369.21,372.14,366.42,366.72,371.24,369.22,364.89,360.26,353.17,352.43,361.86,362.66,,363.46,365.00,372.96,377.72,374.07,374.81,365.08,368.06,351.17,356.79,364.05,375.26,373.77,376.68,392.12,414.14,413.81,417.19,393.38,L8
2017-02-01 22:05:40+00:00,330.10,337.06,335.48,343.74,344.19,350.83,335.54,374.22,376.54,373.61,382.50,371.72,376.50,377.82,375.68,373.08,368.77,364.90,356.35,368.15,364.59,376.07,,369.93,380.65,374.51,380.92,378.97,376.31,381.82,370.14,363.68,364.43,370.15,383.08,386.10,389.03,396.54,414.42,423.36,421.90,396.88,L8
2017-02-09 22:07:55+00:00,327.16,318.05,322.25,318.26,328.91,300.37,272.56,,,354.18,361.17,361.42,357.53,354.95,351.14,350.79,348.53,342.12,336.88,,,344.07,339.99,347.33,360.17,364.57,367.35,359.67,365.36,356.57,356.20,348.00,,,378.69,370.61,370.33,375.32,383.69,390.23,390.88,365.82,L7
2017-02-25 22:08:05+00:00,319.71,316.62,316.35,317.95,,,,344.67,351.79,358.42,365.26,356.52,355.75,346.42,348.71,349.00,345.03,,348.61,344.72,344.28,351.61,348.57,353.38,361.57,362.26,368.49,362.32,364.59,,,,359.21,364.37,377.57,372.54,374.01,377.94,389.73,399.57,399.28,372.88,L7
2017-03-05 22:05:27+00:00,325.15,325.50,329.95,328.46,336.10,320.42,302.27,344.71,360.39,361.67,372.79,360.73,366.43,364.35,365.45,361.42,356.24,355.03,345.99,358.26,353.92,360.65,359.98,363.55,374.90,369.38,375.26,369.66,371.31,374.61,363.93,366.72,369.20,377.24,387.27,383.01,378.79,390.16,404.87,411.11,412.74,383.65,L8
2017-04-14 22:08:22+00:00,324.05,323.93,329.60,330.33,328.44,327.96,307.71,355.03,346.35,,,362.32,,359.93,357.36,358.85,353.77,345.93,341.07,338.89,337.29,,,,,368.45,370.42,369.07,,,,,,,,,,,,,,,L7
2017-04-30 22:08:28+00:00,325.70,332.37,334.35,337.40,337.26,337.88,,378.49,360.54,370.52,373.71,366.47,361.64,353.70,358.34,359.98,360.20,354.05,,,356.36,355.20,366.00,357.03,364.91,369.39,378.15,373.83,369.68,369.31,364.35,,,368.79,379.76,373.28,372.51,383.33,398.18,396.17,399.04,382.98,L7
2017-05-08 22:04:59+00:00,,,,,,,,,359.05,369.58,376.20,372.57,374.05,367.40,369.38,365.81,369.75,357.53,337.86,343.69,338.14,333.32,,,350.37,358.97,368.21,359.71,364.93,365.59,360.72,364.02,367.83,372.26,388.38,377.22,376.13,391.31,420.08,423.72,419.94,391.70,L8
2017-05-24 22:05:34+00:00,332.13,327.56,325.07,312.58,313.96,284.00,290.82,349.95,359.05,365.40,366.47,364.07,368.28,371.27,367.59,368.71,366.51,361.09,353.00,350.50,349.39,347.40,373.22,396.75,383.48,380.36,386.00,377.09,380.93,376.44,375.44,364.11,369.67,377.28,390.81,387.18,386.35,395.08,423.45,424.97,416.76,389.06,L8
2017-06-25 22:05:47+00:00,321.37,317.34,321.45,322.24,324.12,313.98,303.71,345.51,352.85,357.63,357.67,358.01,350.71,350.79,352.12,361.87,354.94,349.91,347.48,342.24,351.27,346.78,352.48,351.06,358.60,367.37,369.05,366.56,367.21,361.95,363.07,348.23,353.77,359.47,370.93,372.75,368.49,378.22,395.39,392.02,399.79,380.87,L8
2017-07-03 22:08:41+00:00,328.58,319.33,,,,,,,356.82,364.49,365.79,367.91,356.54,356.57,360.24,,,346.73,343.03,345.96,341.55,343.83,331.23,352.65,357.93,369.91,372.38,370.67,,,360.69,360.61,362.28,367.20,378.06,374.31,373.36,385.10,409.54,404.19,411.75,376.29,L7
2017-07-11 22:05:26+00:00,321.21,321.33,324.29,325.80,327.10,313.51,300.22,349.04,359.76,362.65,364.07,362.96,364.71,354.06,364.65,362.09,358.44,354.41,352.81,345.11,354.26,349.17,359.24,359.94,366.16,371.08,376.52,371.38,372.32,365.85,365.42,352.83,356.63,359.60,375.90,372.30,371.62,389.90,400.20,402.30,408.16,387.13,L8
2017-08-12 22:05:40+00:00,325.36,324.07,325.54,329.27,333.41,327.66,318.57,360.53,364.48,366.51,366.25,365.87,361.23,362.30,366.94,367.07,361.71,357.39,351.53,346.17,359.18,352.96,369.20,365.01,366.24,372.97,376.60,373.58,373.23,364.87,367.31,347.27,349.15,,,,,,,,,,L8
2017-08-20 22:08:14+00:00,,,,,,,,,,,,,,,,,346.36,343.68,336.28,,,339.45,333.23,355.62,351.85,360.95,366.76,365.86,369.72,359.91,356.11,345.90,,,,364.59,373.09,383.97,389.60,389.26,392.63,368.10,L7
2017-08-28 22:06:08+00:00,319.80,323.04,322.60,319.37,323.34,314.16,297.30,340.68,360.85,360.27,364.07,362.46,365.64,358.91,364.01,359.08,357.57,354.79,351.03,343.23,352.31,348.49,358.24,359.69,367.83,372.42,375.27,372.09,372.41,365.71,365.88,353.71,357.68,365.05,377.36,374.60,376.67,389.30,398.53,401.08,406.71,383.75,L8
2017-09-13 22:05:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,392.53,,380.67,365.55,,,,,,,,,,,403.52,396.69,L8
2017-11-08 22:08:15+00:00,326.91,333.30,336.32,342.08,343.83,344.36,,,373.69,374.86,382.89,373.50,374.53,368.76,373.36,368.58,364.61,359.02,,,353.33,354.32,359.31,352.92,364.86,370.52,370.93,373.73,367.41,365.80,361.85,,,363.81,374.03,372.46,377.21,387.37,403.86,407.75,399.56,385.93,L7
2017-12-02 22:05:46+00:00,321.21,318.65,324.63,326.68,,372.16,,358.74,362.10,,,365.44,363.76,360.39,362.93,356.76,356.98,350.56,339.12,336.32,341.61,336.94,338.60,359.67,367.87,366.22,371.05,367.23,367.66,362.03,358.00,354.10,355.36,360.90,378.34,371.35,376.37,387.37,399.81,414.45,413.22,385.72,L8
2018-01-11 22:08:02+00:00,331.87,322.46,330.44,329.93,333.48,,,365.33,360.59,365.97,367.03,367.38,366.81,368.63,365.76,359.31,359.63,,,346.95,349.67,347.31,356.44,376.57,374.39,374.79,375.55,376.13,370.78,366.74,,,357.01,365.74,382.20,373.25,376.02,384.15,395.95,399.39,393.89,368.03,L7
2018-03-08 22:05:39+00:00,,,,,,,,,,,,,,353.42,348.98,353.53,354.41,350.23,340.35,338.85,346.50,345.08,354.29,351.90,356.67,365.01,363.52,364.21,365.38,359.67,360.63,349.56,354.19,360.06,370.75,369.50,367.33,373.02,391.60,391.71,397.85,382.09,L8
2018-04-01 22:06:59+00:00,319.36,318.77,322.52,323.79,326.35,,290.07,,355.01,360.39,360.37,357.11,351.33,353.98,345.14,341.89,347.30,337.29,336.15,,337.67,337.29,340.88,341.93,354.37,362.60,358.96,359.63,361.72,357.31,357.93,345.63,,355.50,364.66,364.77,360.67,365.29,383.66,385.00,388.42,377.54,L7
2018-04-17 22:06:19+00:00,325.94,323.77,325.34,327.70,,,308.23,355.00,358.38,364.86,366.96,362.85,370.95,364.71,366.25,359.46,,,346.14,340.43,350.71,351.95,360.68,364.32,365.29,366.45,368.97,369.19,367.68,,,359.09,366.51,370.02,377.70,374.77,371.19,378.30,396.82,398.58,399.26,385.35,L7
2018-04-25 22:04:50+00:00,343.72,339.12,348.92,,,409.19,,,384.61,389.79,392.02,387.83,384.20,376.52,377.02,368.16,364.78,362.79,370.42,350.23,349.24,348.16,360.42,377.41,377.90,376.75,376.32,377.93,397.93,383.36,,372.86,369.23,384.18,398.99,392.12,391.01,398.93,433.88,424.08,418.09,391.25,L8
2018-05-03 22:06:26+00:00,318.20,321.67,317.61,324.93,326.42,,314.38,357.54,,355.84,365.05,357.96,,348.15,343.72,340.51,342.18,336.35,331.13,329.29,,,344.93,,352.88,359.37,354.03,355.89,350.32,348.86,347.70,333.12,339.09,,,360.21,356.14,357.85,380.76,385.30,390.22,380.24,L7
2018-05-19 22:06:11+00:00,327.24,326.20,336.50,337.66,334.23,,345.63,,369.39,372.22,372.48,369.64,365.26,361.94,358.49,368.77,360.61,356.01,352.13,,,365.05,381.71,362.26,373.72,375.32,377.77,377.33,368.84,371.16,366.49,353.34,358.69,,380.88,377.83,380.51,380.40,399.44,403.04,403.97,394.56,L7
2018-05-27 22:04:28+00:00,330.28,320.25,326.35,315.62,,390.73,,365.72,370.22,373.50,379.00,370.22,365.80,362.97,363.23,355.14,358.54,363.00,351.91,351.44,346.35,353.73,354.96,373.90,393.91,379.79,373.74,377.07,375.04,374.59,365.40,364.27,369.91,376.17,388.03,383.27,381.28,388.90,401.28,403.64,410.61,392.81,L8
2018-06-28 22:04:40+00:00,316.90,317.90,320.52,319.48,321.64,311.58,307.58,350.68,357.25,356.28,368.43,356.43,359.23,362.40,363.08,357.97,352.93,350.51,346.20,345.67,352.15,345.60,349.86,357.67,373.26,377.21,374.33,376.10,370.55,370.73,364.22,360.93,365.25,368.66,381.49,377.13,375.56,380.07,391.21,399.26,405.64,390.87,L8
2018-07-06 22:04:54+00:00,,,,305.46,315.47,296.48,,,,,353.97,349.43,,,352.26,348.66,344.44,345.41,,352.91,350.91,351.19,348.86,349.99,368.68,369.29,371.35,365.16,364.98,358.78,358.49,,348.35,357.90,374.61,379.39,370.88,373.01,385.82,393.06,400.49,387.06,L7
2018-07-22 22:05:01+00:00,313.87,,,303.66,312.71,,,348.04,338.93,361.11,367.99,359.04,351.24,353.26,,,360.95,361.68,358.11,352.34,352.68,339.37,341.38,371.79,364.88,367.12,366.14,,,368.82,366.06,354.71,358.04,360.31,373.74,380.05,384.12,363.22,399.17,407.64,408.16,384.29,L7
2018-08-15 22:05:28+00:00,320.59,324.52,321.17,332.48,328.38,332.99,316.59,370.63,353.35,369.52,364.18,365.75,359.86,358.21,357.55,353.12,362.85,358.89,351.30,349.82,355.42,352.90,357.20,360.15,373.37,372.52,382.48,,,,393.60,,,,,,,,,,,,L8
2018-08-23 22:04:01+00:00,314.18,311.33,318.40,309.14,,348.12,322.51,345.26,340.55,364.24,368.54,366.02,355.50,362.59,356.80,349.46,,,340.29,334.00,339.84,333.94,333.11,349.63,360.84,362.98,364.87,362.70,363.83,,,356.10,352.81,360.45,374.56,366.74,370.54,383.12,394.32,401.28,401.28,374.77,L7
2018-08-31 22:05:11+00:00,324.41,325.91,327.39,329.13,330.11,326.13,312.30,359.41,349.78,360.97,360.28,358.83,352.72,351.88,346.32,342.85,349.00,345.56,336.00,339.56,337.77,342.80,342.23,353.67,362.73,369.26,369.27,367.21,363.64,360.08,358.47,350.51,352.60,361.10,369.65,367.41,362.77,370.92,386.64,391.76,401.41,386.34,L8
2018-09-08 22:03:41+00:00,323.90,322.78,324.96,319.63,330.23,,,357.21,368.77,,,367.71,364.68,353.46,352.81,348.10,349.05,349.41,336.85,336.14,341.51,338.11,,338.00,362.50,363.73,366.12,362.05,364.83,367.91,364.03,361.40,358.14,363.30,378.32,,,,400.30,400.76,407.07,385.51,L7
2018-09-24 22:03:19+00:00,,320.88,328.14,317.87,326.53,314.16,300.04,350.33,362.81,363.18,368.14,365.10,363.31,,363.21,359.11,356.62,350.21,344.36,338.01,343.29,344.16,356.17,365.92,365.79,367.33,,376.08,368.18,370.54,361.44,360.19,358.27,361.32,371.93,371.94,367.13,381.14,388.52,394.92,405.53,393.97,L7
2018-10-02 22:05:23+00:00,305.76,303.63,326.36,326.98,332.02,328.37,327.96,357.53,367.72,370.57,380.13,375.32,370.82,366.78,368.83,360.75,357.99,352.58,346.18,356.95,348.73,354.72,368.70,373.83,374.96,377.46,377.07,378.73,373.09,375.52,364.49,366.10,366.79,375.78,379.33,378.44,379.31,388.60,402.14,403.37,412.35,400.04,L8
2018-10-18 22:05:29+00:00,332.30,330.19,334.72,339.51,,,327.76,347.48,391.21,379.54,383.98,375.74,374.96,373.55,369.62,361.41,363.97,363.59,344.28,353.23,351.89,356.77,361.34,366.02,378.57,381.86,377.53,380.68,373.97,376.77,367.01,369.09,371.83,378.44,385.75,381.44,380.63,391.73,404.46,408.67,415.64,394.93,L8
2018-12-29 22:01:19+00:00,,,,,,,,,,,,,,,,357.12,352.60,347.01,340.84,337.68,343.98,346.46,350.08,357.20,366.20,,,372.93,369.65,367.14,360.69,355.25,359.58,363.17,376.38,372.71,374.26,389.62,395.40,396.28,406.75,385.73,L7
2019-01-14 22:00:25+00:00,,290.55,303.25,308.83,312.54,301.50,311.62,338.40,358.87,356.66,362.34,352.22,362.25,,366.04,360.09,353.07,348.51,339.76,336.66,345.88,350.21,350.73,359.53,371.66,372.79,,383.68,374.23,373.69,367.66,362.35,365.57,371.98,383.68,378.63,381.54,391.36,396.04,408.51,411.17,397.66,L7
2019-01-22 22:05:26+00:00,325.46,324.94,326.41,328.50,330.32,324.94,299.79,358.00,364.89,363.11,370.37,363.61,358.51,357.44,349.50,357.72,350.43,352.91,342.76,338.42,340.77,345.27,362.41,360.07,369.88,368.90,374.04,372.43,370.43,365.24,365.53,351.90,353.33,360.33,374.32,376.06,373.04,387.65,400.01,406.89,410.26,391.25,L8
2019-02-15 21:59:26+00:00,318.90,317.24,327.28,336.11,331.46,306.10,286.38,,363.79,368.57,367.47,364.02,359.98,357.09,353.53,345.43,344.46,341.03,327.54,,,332.22,326.42,337.27,359.61,363.27,363.90,360.35,365.64,361.59,356.71,349.56,349.72,,374.38,360.64,361.97,383.67,404.43,413.39,422.30,398.84,L7
2019-03-03 21:58:56+00:00,311.33,317.89,326.90,328.75,329.68,310.26,279.99,345.91,361.71,366.04,367.11,364.06,358.35,,360.65,353.67,351.32,341.84,332.63,330.15,338.63,338.82,337.14,345.68,358.92,,,364.81,366.38,364.60,355.63,350.01,345.88,350.76,374.06,364.26,365.81,380.44,394.63,396.40,404.87,388.35,L7
2019-04-04 21:57:52+00:00,,310.87,324.23,322.34,325.02,309.51,313.35,339.86,353.61,357.81,366.82,357.43,359.24,,,352.29,349.61,343.12,334.57,329.28,341.21,338.23,345.05,352.11,360.87,362.70,,368.85,364.77,365.69,360.13,351.88,348.34,351.20,366.99,370.00,370.45,377.60,386.71,391.30,399.81,391.84,L7
2019-04-12 22:05:06+00:00,322.57,324.33,329.68,323.87,325.35,320.04,321.31,350.99,363.31,367.39,375.96,362.80,365.93,366.03,362.92,359.18,353.97,349.66,340.31,336.45,349.49,345.37,356.63,364.88,372.15,367.14,373.85,369.50,370.58,376.95,364.01,367.10,361.07,361.68,375.04,373.31,374.85,385.42,398.82,397.01,405.92,407.41,L8
2019-04-20 21:57:18+00:00,,,,,,,310.42,356.70,372.00,,379.39,363.71,367.94,361.98,358.95,353.76,356.48,355.47,345.21,341.18,352.96,,,366.91,370.43,372.23,374.91,371.33,370.04,374.71,367.94,360.62,359.96,361.85,370.77,,,392.43,395.50,392.37,408.67,402.46,L7
2019-05-14 22:05:36+00:00,326.23,330.54,347.06,328.91,323.11,285.40,,,,415.08,,,,,,358.26,367.55,360.32,351.95,353.67,348.14,349.13,347.71,370.76,380.69,381.18,385.41,378.85,381.11,377.18,376.33,366.66,367.81,368.43,380.85,373.52,376.84,394.03,416.04,,,,L8
2019-05-22 21:56:28+00:00,318.28,321.70,318.45,,,314.92,309.83,355.08,375.45,376.57,382.21,381.73,370.13,369.83,357.56,357.06,,355.81,341.80,345.28,355.18,361.14,370.24,362.27,362.26,369.16,370.94,368.32,371.87,,378.42,361.77,359.68,352.35,366.71,367.00,369.06,387.86,400.04,401.15,407.09,407.25,L7
2019-06-15 22:05:51+00:00,315.31,321.02,328.23,318.67,313.92,,294.50,345.19,351.13,363.84,366.57,366.98,375.68,365.01,365.75,359.38,367.50,361.64,355.27,355.55,365.21,360.01,365.06,390.64,388.50,384.88,392.68,379.85,386.29,379.38,380.86,371.92,371.18,374.53,386.19,379.33,382.75,396.56,407.18,405.69,406.19,396.10,L8
2019-06-23 21:54:55+00:00,319.61,,,317.25,323.40,313.21,313.94,353.30,373.82,388.36,,379.90,378.82,369.47,,,362.34,367.05,,,,372.52,359.55,363.86,372.87,374.74,377.68,,,383.24,388.35,,,380.34,381.09,373.81,379.48,384.70,407.55,404.86,407.38,405.18,L7
2019-07-17 22:05:35+00:00,318.38,318.01,320.58,317.97,316.96,302.76,309.00,337.34,358.02,364.15,371.13,374.10,366.74,364.70,365.79,358.45,355.69,350.44,346.34,347.44,352.89,357.25,353.36,360.43,373.01,372.89,374.53,378.41,373.65,377.45,371.47,369.86,368.97,368.80,372.84,370.80,375.48,385.09,395.16,397.98,405.25,402.38,L8
2019-08-10 21:53:25+00:00,326.22,305.62,319.81,317.45,316.96,,,338.12,356.77,361.76,363.80,362.94,359.38,361.72,353.49,351.28,343.31,,,342.47,345.97,341.03,354.87,357.71,365.65,365.53,371.73,374.80,370.27,370.39,,,366.65,369.54,380.70,372.83,377.66,386.57,398.94,402.20,408.90,392.54,L7
2019-09-19 22:05:56+00:00,324.07,327.55,331.98,331.19,337.65,333.80,327.84,361.59,359.60,368.62,366.67,366.20,368.88,357.04,359.65,353.22,358.23,353.35,346.54,343.97,352.67,352.07,360.07,365.80,368.03,369.37,377.89,371.68,373.86,370.46,369.65,361.31,357.28,362.15,370.82,370.55,372.12,386.48,395.73,395.98,410.90,409.07,L8
2019-09-27 21:50:57+00:00,,,,,,,,,,,,,,,,,344.94,340.52,,347.87,343.38,344.91,367.87,367.77,375.42,368.73,366.37,367.90,369.08,370.74,363.98,,363.28,361.65,373.50,370.87,371.75,384.86,400.33,,,,L7
2019-10-29 21:50:00+00:00,,,,325.89,329.73,323.55,310.48,353.91,341.46,352.87,359.01,355.28,338.48,,,,,313.62,332.14,334.13,336.62,334.09,330.40,,350.17,,,362.60,362.97,363.45,358.14,344.04,339.43,345.37,358.43,358.63,353.48,359.51,374.94,379.29,386.24,,L7
2019-11-06 22:06:24+00:00,322.69,321.87,333.05,342.21,,,404.19,383.45,366.81,372.92,380.74,375.16,370.92,358.91,359.19,350.62,351.17,348.85,341.26,350.05,348.20,359.33,376.00,365.64,367.67,365.50,370.01,375.78,375.97,377.69,373.37,363.55,361.07,368.28,374.57,374.08,375.67,384.85,395.53,408.21,410.17,394.43,L8
2019-11-22 22:06:21+00:00,326.37,337.91,359.00,350.10,,,401.65,403.81,,385.70,384.08,367.89,361.64,355.18,358.49,350.89,351.23,353.71,345.83,345.60,349.94,367.63,369.72,365.86,371.77,369.29,367.23,371.41,372.66,375.98,369.58,361.85,363.77,365.15,375.23,368.05,373.75,380.67,388.43,402.51,409.80,389.75,L8
2019-12-08 22:05:56+00:00,319.21,321.86,336.13,336.60,,,401.27,389.58,376.39,372.87,369.18,369.15,360.69,356.97,359.44,351.86,354.96,356.45,349.89,344.71,358.55,363.45,357.81,363.85,370.35,371.36,370.42,374.04,375.12,376.75,372.25,364.59,368.89,368.20,376.83,373.05,376.61,387.20,395.46,409.21,413.84,388.93,L8
2019-12-24 22:06:17+00:00,324.80,323.03,323.61,322.72,329.57,337.27,371.57,352.66,344.54,353.32,364.74,355.25,356.74,353.58,351.64,348.72,342.27,340.42,334.08,328.77,340.00,332.04,327.10,341.49,357.84,360.00,363.99,362.47,367.15,366.59,361.19,359.47,359.30,354.87,368.51,365.72,365.89,375.81,384.82,400.51,415.29,392.67,L8
2020-01-01 21:46:29+00:00,326.21,329.91,327.10,330.24,326.33,325.54,297.07,340.58,355.84,360.22,,371.25,365.56,362.73,359.31,353.95,353.02,341.19,339.32,335.31,340.16,344.44,,370.32,373.99,376.33,372.22,373.09,371.94,373.23,366.05,355.93,350.83,346.69,360.76,360.15,,,404.60,405.54,424.54,411.73,L7
2020-01-25 22:05:45+00:00,320.23,324.79,326.92,326.14,329.22,325.35,301.16,347.52,366.04,360.91,376.10,363.45,366.66,363.69,348.40,354.95,350.82,348.31,341.50,338.07,352.34,343.44,348.49,363.84,361.39,366.94,370.01,369.29,369.44,370.20,366.05,362.81,359.91,357.62,374.48,373.38,370.30,381.70,400.11,408.95,422.68,412.19,L8
2020-02-02 21:44:53+00:00,316.66,316.85,320.51,322.21,,,308.03,354.83,357.29,370.99,376.33,362.17,362.52,360.93,351.07,349.63,345.38,,344.36,338.28,348.20,347.24,347.33,355.79,360.18,363.79,371.15,368.13,368.02,,,365.93,357.08,351.93,370.14,363.12,363.56,376.74,390.57,404.43,411.78,403.28,L7
2020-02-10 22:06:04+00:00,324.56,333.14,332.11,335.58,335.98,339.36,313.58,361.63,374.46,367.02,380.47,367.48,369.75,361.01,351.22,358.23,348.24,352.88,346.16,342.24,356.67,346.60,355.06,370.98,366.36,368.36,374.21,371.57,371.44,378.79,368.19,366.42,362.32,362.35,377.86,377.19,376.13,383.83,401.36,412.20,423.63,416.06,L8
2020-04-06 21:41:49+00:00,,315.59,321.62,323.95,320.02,311.12,294.02,340.22,352.69,352.63,362.87,358.31,358.06,347.53,355.92,350.01,343.00,341.41,337.07,332.73,343.33,335.38,334.44,345.46,354.03,360.00,365.96,,373.32,370.10,366.16,363.68,355.72,360.26,370.46,366.79,365.57,371.89,383.50,394.85,402.54,403.54,L7
2020-05-08 21:39:55+00:00,312.06,321.70,320.05,316.32,328.25,341.74,351.30,370.81,377.57,383.73,388.37,384.96,378.56,370.28,361.69,362.48,340.99,350.97,356.92,330.35,324.07,,,352.33,353.13,347.62,349.65,361.97,353.92,358.31,368.40,364.10,,370.10,374.28,378.73,378.19,393.71,410.39,418.09,420.83,417.36,L7
2020-05-16 22:05:03+00:00,,,,,,,,,,,,,,351.20,349.77,,,,,,,,,,,,,,,376.24,365.83,359.23,344.64,345.55,361.61,357.40,359.24,383.84,393.57,408.12,424.92,413.58,L8
2020-06-01 22:05:32+00:00,,,,336.78,364.71,,371.58,358.21,,,,,,,,,,,,,,,,,362.03,369.51,367.93,371.09,370.53,372.52,359.88,359.69,360.98,361.63,367.73,360.20,353.19,377.52,387.21,400.77,430.68,429.96,L8
2020-06-09 21:38:00+00:00,,,317.32,327.03,329.13,350.67,344.58,364.04,,,364.81,355.20,,352.69,349.30,352.62,343.41,338.21,339.19,344.77,351.52,345.31,348.52,359.46,361.11,371.75,368.10,374.22,370.86,372.64,364.94,349.77,352.07,350.02,365.24,366.11,369.95,375.36,397.03,409.13,409.05,400.36,L7
2020-07-11 21:36:06+00:00,,,306.42,310.90,326.65,336.66,338.18,354.84,,,360.45,356.13,354.44,351.73,349.50,,,,,,,,,,,,,,,,,,354.16,,370.34,375.38,373.50,386.96,404.78,,424.53,411.17,L7
2020-08-12 21:34:06+00:00,311.14,304.84,311.13,317.35,329.89,359.43,,328.95,342.97,340.18,353.10,353.03,353.77,349.87,351.10,347.92,341.16,337.24,330.52,327.74,334.49,329.59,323.87,350.64,365.26,367.42,365.29,364.02,372.54,361.15,357.57,355.40,331.49,334.05,351.32,350.69,365.83,380.27,387.00,401.32,413.35,398.31,L7
2020-09-21 22:06:18+00:00,327.54,329.81,336.04,339.26,347.56,359.68,345.29,376.90,360.90,372.52,366.23,368.92,364.17,360.16,353.60,353.13,362.35,356.21,348.34,345.90,343.38,351.13,356.09,370.06,379.96,370.70,376.10,374.04,376.00,382.65,370.84,362.37,359.43,366.57,374.83,379.07,373.88,393.83,410.36,420.83,425.39,419.17,L8
2021-02-12 22:05:43+00:00,323.64,321.91,327.34,329.51,332.45,332.07,321.45,349.65,365.65,365.36,373.64,364.64,364.26,353.61,356.29,355.12,355.52,348.16,334.62,337.60,342.44,343.84,357.48,367.86,371.85,367.03,374.09,369.57,372.51,376.84,366.32,364.86,357.08,358.91,375.52,376.55,377.17,389.57,402.05,422.51,428.51,414.73,L8
2021-02-20 21:20:49+00:00,313.73,313.82,324.17,321.16,352.23,,,,395.44,353.23,363.46,354.18,,,350.87,357.49,355.47,347.20,337.34,333.65,341.75,341.51,355.28,363.26,367.07,374.68,367.22,367.19,370.02,377.76,372.60,362.05,359.85,362.65,372.32,372.41,376.28,380.52,392.74,409.37,423.40,407.39,L7
2021-03-24 21:18:18+00:00,315.80,314.24,318.99,322.37,329.78,315.62,,322.64,346.71,357.65,361.82,352.55,353.52,344.48,344.56,348.89,342.00,335.35,330.74,335.33,339.53,337.27,331.32,346.03,363.55,365.18,369.54,361.18,369.01,368.04,359.88,357.00,355.41,345.93,367.69,366.75,364.43,367.89,379.45,401.83,421.56,409.75,L7
2021-04-01 22:05:24+00:00,327.49,328.65,334.88,335.74,341.75,,343.03,373.51,373.88,371.43,369.44,366.42,356.96,359.10,347.13,347.77,344.47,338.42,340.11,338.12,338.21,344.29,351.73,360.08,361.94,370.86,360.04,369.53,369.05,366.37,367.68,349.64,352.58,359.15,369.05,372.82,372.89,383.21,405.40,415.10,429.70,424.41,L8
