dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017
2013-11-03 22:20:56+00:00,215.8016823214304,202.5808805660841,199.26616668792744,194.58352580842975,186.84647161522668,200.57561056203406,204.75896605397077,205.78220247586893,203.15364539540292,202.42172663672306,216.77028478483572,200.20001469679826,202.1899605891228,203.47198951429056,189.86847463375722,207.99352750433846,210.92460170579741,200.34843018503815
2013-11-19 22:20:49+00:00,197.4430866758222,190.40451576308087,178.9953723088942,160.38102750566395,,,,,125.62540987729159,181.61108223473255,196.1977858286666,192.4010472080406,196.63418799790122,189.3112524334389,195.4888113389381,188.51431205778312,167.5771819476769,150.3104625774224
2013-11-20 22:09:12+00:00,204.93142346344857,199.3846554829018,192.14482730527982,184.33520707756537,180.9898553815856,194.10238150909854,202.42531225343808,193.2609021834841,180.2745089243526,184.7168330708582,,,,189.48554051023126,190.84826331442224,194.0543643534315,200.00465038801235,191.76445750023564
2013-12-21 22:20:39+00:00,188.96601732155895,183.64187857141616,176.09121081774802,163.4252932549501,157.84118842305293,164.41522892619062,177.35941065220695,173.14309583933718,170.1344918239531,169.59293277241014,168.18022302894036,164.37515350947874,165.61141107174677,176.9707437486082,179.70745837228708,182.28891512901023,188.860787176392,176.37361016471027
2014-02-07 22:20:09+00:00,176.28134830511675,176.42138786319885,179.8965322551925,182.7205253040008,179.24393445162846,171.649900022769,166.6514500766698,169.3215610765609,157.69121491363313,169.20825173535144,172.32522636812408,179.477043995816,185.30621240753334,182.0791869639492,177.558484482186,179.3373315273054,195.79937276008775,190.60010103568612
2014-02-16 22:14:14+00:00,175.00373568481123,181.73186504885194,185.95567236912757,187.8802736205111,185.7546039868261,184.63463806648414,186.1718998451472,189.85889564832058,188.8972240224455,179.15863270342976,195.62507149386872,194.37010009226412,204.41112341795554,202.9429713081641,198.00972043770776,202.19020842866908,208.3041974644074,197.48683334788979
2014-02-23 22:19:56+00:00,158.35287389279628,159.8765091914909,165.21566077147824,156.20408286998295,158.9047318380131,158.90039670647818,149.14626002932891,162.51086238067126,160.9238476017764,149.38219840249923,140.9371402549015,151.66395727519333,155.57112980325172,154.88766907093756,161.98713223592114,162.34496904676647,164.79928535901703,170.91917597509104
2014-02-24 22:10:07+00:00,169.01042520512127,165.7353911942922,172.88271718288067,166.78078245098487,160.62445019435398,,,,163.55360086227566,167.13727894950156,152.6646101576796,166.2997250988515,168.05558845939174,176.07992397468317,178.91681013941076,182.85389872918623,181.61096699425732,183.806392693192
2014-03-04 22:13:58+00:00,168.81765846746296,171.47304638638622,170.21183604177602,166.87193519343418,172.53254239643707,181.29682443225835,172.54011330584314,169.9328215491783,173.99019734777832,170.51835103399935,178.3255646765487,168.5086484794122,173.56480846615906,179.41746201821536,181.61305162852076,187.13947059532055,197.24754101694742,192.88756921372567
2014-03-12 22:09:50+00:00,,182.24471884409542,187.14767501718325,192.4893626227885,186.4656426944752,190.03349573371247,196.05939560574507,194.642103643636,180.8317949758534,192.2595234496281,198.2932682269108,204.8008008790053,,,116.74457343566134,213.8539215402643,215.50723247272913,223.51142183274382
2014-05-14 22:18:44+00:00,205.77930120966377,214.78091225152403,243.73068426396313,240.71289863676265,212.63793166079063,155.679102537772,135.793172019954,131.12413807967243,196.5044747244603,233.7980530728421,241.30648702641227,224.72379225545768,225.83106109199656,227.05769973434263,223.6564283473255,208.63341417546545,150.1531380291704,
2014-05-15 22:10:44+00:00,238.79429037524494,245.71788973034464,242.07547871126332,230.5321008586187,210.5125814195339,187.7434940594606,207.33965044653877,168.60306081664254,,,,,235.0212275463563,222.0354872567082,171.01003155742157,,156.59201577918836,180.5896264663483
2014-05-30 22:18:47+00:00,,,,,,,,,,,259.9044516998272,237.6059294138567,230.36130533412617,245.53975128805973,162.3401753265863,188.4222537988066,243.61551612537616,
2014-05-31 22:10:24+00:00,152.9696218352458,215.7161609021069,,,148.04840746078216,191.99517140702682,246.2826255253622,186.92629921924933,249.16587746054836,207.82489685098793,264.4061368058072,234.0919815751729,216.8936801162105,232.1558304249077,209.9693775767577,200.41041964494497,,
2014-06-16 22:10:48+00:00,,152.84099342806013,,,,,,,,154.70912702777005,202.48563863044365,120.3548125230901,229.15646770994425,,,,,
2014-07-01 22:18:58+00:00,189.14999531432784,172.74505054650996,157.989147653183,158.0392304598899,164.21858804541796,172.47076358681036,158.0463232564792,139.85451140751601,147.1978952356499,151.3677669573589,151.66861027973977,153.45099024008957,154.44219396697062,159.47525348795398,165.62847989859208,175.2584285624684,184.5306484275133,173.1832965007893
2014-07-18 22:10:57+00:00,211.03902473779075,215.89801000799176,207.63525239706897,156.5093817251504,178.69131595308053,193.81102498341045,175.73634216523575,165.3115076202404,215.7541988815217,154.79215408425088,,,,150.29987002139347,173.25533627098665,171.50423862835194,175.32997056233705,214.54985994893815
2014-08-27 22:13:05+00:00,,163.88106971510868,186.1966328272238,186.28819244989222,181.19797104941253,160.28326977531415,172.12349822133694,191.31975479877696,191.49801526533838,195.5238695694686,204.70901215676096,180.43134867146202,,,183.7376694798008,195.3397212217091,208.23101923080102,196.2253908214607
2014-09-03 22:19:18+00:00,,,,,,,,,,173.7265200576525,171.68942016747727,167.68571877984596,178.54239883455708,160.70563075315323,173.72197186515416,172.6515826569106,175.0090708866598,178.80296107435407
2014-09-20 22:10:44+00:00,179.12541007997945,180.13309402577875,170.71415364987433,169.85422711176437,168.8955979400118,167.17023984551165,177.07184228642987,177.2798320071259,171.69585847807696,,,,173.88822583538857,167.783512105161,159.11438635929312,180.24265906267107,167.54459327675877,175.0108080709302
2014-09-28 22:13:08+00:00,176.93243159270867,179.01776430871757,181.37596537803643,175.57720279939622,162.64331834708125,158.93497977428362,163.9275134488764,167.4746635394814,170.18891815485463,162.49398624727868,159.04136038773296,161.89596112820138,167.16358104335836,163.28750145486788,165.58701610126457,171.67085866075934,184.25748847189936,182.81192408876484
2014-10-06 22:11:20+00:00,175.5233008307399,175.9381000526398,174.78250009865624,,,,158.73161746110014,161.5774048116856,161.0754859552917,166.01075543612876,172.29591741687727,154.87312712846733,163.35599142389023,148.43813861533738,147.49842635730755,159.39561964298272,159.702122484126,
2014-10-14 22:13:38+00:00,176.41624957297486,181.93739516384045,178.679727881409,168.11228599822505,170.98276003243214,166.04085879333795,157.3295386368365,165.39385316169577,156.7973817593933,152.3507020811429,135.43365292433558,139.26858991110817,150.66671350949576,164.9807110509932,166.28639411743936,166.58651526242778,177.02637140169008,182.61930137438821
2014-10-21 22:19:25+00:00,183.1696255393811,180.01537829531878,182.3662163827607,185.40183189326055,179.76091349380556,175.6117680814788,175.80869505072573,173.0600930890121,160.6471549165466,158.47132024149138,161.4947068971015,153.78333808323774,164.17316041169383,161.62454982921048,158.1649393646643,186.81380302333542,183.86163899879432,182.4653276761193
2014-11-06 22:19:25+00:00,200.08836987568574,194.72852318282466,187.2306521284301,186.57633502731989,177.6064433944373,175.55998564302374,187.3971069251522,175.1554243237226,182.13773736855896,184.36298456106533,189.19492750522792,177.8624012759011,184.76759396571774,170.92089833627915,170.64830682380378,182.71343993840762,193.75643984024703,188.45713079929234
2014-11-22 22:19:21+00:00,190.1355158036404,187.89122325874905,183.10090691607607,180.4895154316525,176.4647876287741,167.80177523368704,173.11285475969925,172.77200753546617,170.00203582199185,168.67447197692064,177.17832685611944,162.42314950947906,178.04901134030177,170.04086853846317,,,,
2014-12-24 22:19:17+00:00,201.13105195290157,189.03690180887816,191.22193845919924,192.52503575872262,187.05537436144067,180.3334523668167,187.15334317836687,196.5301896408281,189.8921214533151,189.51400724837038,192.84116613895569,189.92126212364124,194.95320085876088,185.2664082245863,181.8190691270166,187.8736635252264,195.09351979518368,181.92034856409742
2015-01-09 22:19:14+00:00,187.32171164578986,186.89830730037804,180.86977212663027,179.5312969858537,181.83366329577353,182.23204499066253,189.1766308691962,189.74378545173388,189.1281861329889,180.28859243326744,180.35848679627537,176.59068443016713,174.59278390205495,177.51499898650425,161.164775234992,170.60475993441997,177.40937559666136,179.79320455102572
2015-01-10 22:11:34+00:00,,,,,186.17839657358647,186.85773961376063,189.3154120209806,192.22010790816685,189.98226946737472,185.14011407036872,179.49382625686087,180.8235588822681,188.49314952566885,185.5695068907692,,,,
2015-01-25 22:19:08+00:00,,,,175.4151272230224,173.9028172414557,169.97462898004662,160.22568564309438,159.58270159160156,164.69801272562984,163.7551891363677,146.25981613162025,153.19456986040026,153.14390978819648,154.23499402442565,158.73415947651588,154.8286179115874,161.7825896658105,162.93578849687512
2015-01-26 22:11:38+00:00,,181.7131665956803,182.46688465241755,188.3692505536799,183.4796882192202,196.33677883823475,173.06683187009284,165.8562128270399,167.8538246161441,166.4755258279873,148.37900685996453,151.90831767855843,,,,159.08197141969106,166.45753082379187,169.607041250515
2015-02-11 22:12:04+00:00,,,,,171.13111594727863,185.1235679959503,183.30056865480918,172.23173120651398,147.99878321256895,149.60595567124724,142.6891764685044,136.26350376524525,148.0091780670399,138.7799383184679,112.30225607031886,,,
2015-02-27 22:12:15+00:00,,,,196.40709534233383,184.60345011303463,195.16977460348943,199.2276970479509,185.48861262939909,171.239088949759,173.68651092663632,166.462591651474,170.6918603361254,173.10083464629457,179.2628997109117,,,,
2015-03-14 22:18:47+00:00,170.72229353781128,162.80619482040242,169.30769877676397,168.41072848601826,153.09471714544526,163.66297022995263,171.2931644358361,160.56952526841275,155.524424862346,151.5172566206858,145.65468668529792,143.18195564050075,151.42550815488096,143.3194169599357,127.96092129098986,149.0621985765917,158.3250452694756,165.5940779860365
2015-03-15 22:11:58+00:00,183.16456428709006,186.66220504253036,187.35444337356532,185.6804023624907,163.9930841520477,167.486412823701,,,,,164.79689448543766,160.58033908806635,167.34885819310972,163.08178012144597,166.05338298356517,167.53067390858467,166.98184439593348,183.3208523333823
2015-03-30 22:18:37+00:00,186.84589300499883,173.1065983022032,170.53755320065352,184.87453924560344,171.19468989011975,173.90025307145632,180.4430746228526,183.33923864408433,183.90337157409144,176.39369530010583,175.20313296944363,171.48155750219263,170.95286806054042,172.71803263699354,171.842522786694,173.98233619782224,173.76038001008698,179.3928190686243
2015-03-31 22:12:28+00:00,,185.45514546562669,194.6418462658414,209.04158158214094,198.21568337871378,192.6004956417633,201.4606071676063,206.3926403699185,210.03989543862917,206.30766537975026,197.41093429287048,192.51245513573443,,,,201.95214667188014,199.56905217204093,199.8260424401535
2015-04-08 22:12:23+00:00,,,,232.64863546766665,160.96787895657582,149.06474825787797,161.86537198702973,177.4821012941166,180.11063487605009,199.9497266749788,158.33648694147175,119.54387526562977,186.67385114631318,128.5805629942963,115.00617504288684,180.13110799876702,112.9152485570814,100.40834543913915
2015-04-15 22:18:34+00:00,,149.739011541048,171.60236361903748,181.65298607659395,175.5747689401822,160.43874980361628,164.96551159922794,176.94838639173494,180.1608639064008,176.80749321870738,186.18552042023282,161.32873293495672,,,157.56739714300608,173.79827790588718,170.56540021539294,168.6296109661412
2015-05-01 22:18:24+00:00,,,,,,163.96316917567515,175.71139111029933,181.53311264055182,179.4914938731563,173.3991922692192,,,,,,,,
2015-05-02 22:12:19+00:00,204.6806970621335,212.86885501159435,211.55467030729497,167.8084393521483,179.09615904334055,179.1677147095382,192.21615692476078,,,,,203.63048473060465,185.35432842507777,196.93461961269708,140.80160549675534,162.8284739339116,,125.37391026604038
2015-05-10 22:12:04+00:00,,,,,,,,,,,53.39892128679713,136.13846162242783,142.62638454158446,144.15343422153205,147.09787852936915,148.0395643627776,222.49269251841017,
2015-05-18 22:12:52+00:00,185.77147585543975,197.4102368710554,121.98090968466161,,,,,169.25444469255527,169.20989999841115,154.31116259654016,166.79420076804982,158.61702673546176,156.08789931781934,251.5594531844885,219.78566601812312,245.87432470015705,269.56653891726916,261.20301533756844
2015-05-26 22:12:05+00:00,,,,,,,,,,,,216.6093092222948,191.81936837017668,199.07118068983,162.3989448803189,159.20415790037586,181.21816103424993,195.18840549487678
2015-06-03 22:12:33+00:00,94.62654791596522,151.69544554267137,146.08798823254938,172.46516207179258,,,,,,,114.27414423151764,263.3040299207471,255.46347695323686,253.09380123286903,198.10803089498833,215.58332805782135,260.3091893339631,197.82819233662718
2015-07-20 22:18:46+00:00,152.99657433490438,162.91252809563966,158.6972310466058,158.25360857913918,154.66963833540834,151.1955744656051,167.38874566973521,152.44408720236333,152.5409600233705,145.83230302001553,132.30026785769505,140.4575854755169,134.439923860621,232.8846931062334,170.67455129158387,,,
2015-07-21 22:13:09+00:00,,,,146.31832927420658,217.592200620386,194.27538120637115,190.83948691626293,211.37659961342533,182.16275653995504,208.2281632141153,158.93900168301684,201.20034921902428,141.46559435433898,200.44054231979217,,,,147.83972256570755
2015-07-29 22:13:01+00:00,168.37748894671518,169.51944118872012,172.3860154256747,163.26791080271337,159.86852345760073,158.73526599495113,156.4997636162783,165.66797150043004,170.677649530763,172.31603099931743,169.12317709059923,164.9889130331711,172.8596163876443,161.18425045953683,155.39514744429715,167.82409240508156,164.80027687712578,163.11929578383257
2015-08-22 22:12:51+00:00,198.21813473290453,183.42299703898163,179.65090383864307,,,192.06577316962495,,,,179.533540779305,143.2803025877828,,,173.6391746093151,194.2537219832813,188.47375099915328,205.17990286092459,202.20820918497287
2015-09-06 22:19:02+00:00,179.84209441461698,165.97743070864564,153.97994088108373,151.09710367920877,157.0269821449507,164.5620002757346,157.41969265323243,148.04324064253328,147.23397337627657,144.39578800105105,133.93990977550808,139.07445588976637,126.26040382735621,141.47736022800223,160.97472181015348,154.92263605070949,175.07530326691148,166.05457601553567
2015-09-23 22:13:22+00:00,182.239209631965,169.77380116079877,161.58642344931266,156.1557736522004,,,,173.79479025131383,163.8371217290248,153.25741629887983,158.81683597918936,156.70128376689323,168.02376208936985,170.64289349451454,176.0792543797395,174.19434949740918,181.68080926295173,
2015-10-24 22:19:16+00:00,177.45861366108943,176.87962267372853,182.44145688919573,176.50313673435306,167.10804507629177,164.1256834965258,170.5432576015903,171.37047969037738,179.46226604176664,169.07506734619682,175.54943115845532,174.7160571136169,186.5239945525093,182.18884994714813,171.11846712919055,182.14489367510564,177.74366243451757,178.08612290658593
2015-10-25 22:13:47+00:00,,182.13564419104873,182.86425891148323,179.4654325170241,176.42071293692436,170.30505967116142,171.42569628383464,172.94377685476672,174.10327512736043,174.02058245445224,185.18319625512493,179.08710208917165,,,,177.7536363623563,183.4014980176542,175.4377524622115
2015-12-20 22:13:09+00:00,175.74909126850753,179.5584800793602,179.50270199638783,172.72294317685663,176.61355666022226,178.0251344453054,183.88749720834087,174.6822577486991,166.00726415057605,170.52306333967567,163.90151841054566,173.6186222371888,174.60424672161545,181.25691269850236,170.17177421860626,167.31320843629024,187.03838292882855,193.575483007136
2015-12-28 22:14:21+00:00,,,180.95272672013078,186.61263346829745,183.93920387973637,183.25647368043516,184.51515496522316,181.42918073198325,175.59017220201034,175.83859234054054,175.52617599350646,,,,,,,
2016-01-05 22:13:05+00:00,183.7600703969164,179.63603031078446,183.06162018165446,180.85073272020634,182.11750592976892,182.1988710748078,178.85315901019558,183.3082080823768,177.4785172051589,181.480704519569,180.79978340668023,181.49711202448788,185.62577914205957,193.9253060255623,189.9035540359896,190.9487350984045,205.36379296695577,206.91309478534174
2016-01-29 22:15:12+00:00,204.21010686385364,196.11406921485997,177.33968145168353,175.4787392020019,170.50125970318862,168.84765410952667,179.9636551997155,184.61313096206771,188.59433233972703,183.307357704398,,,,185.9876748700281,188.0766921137292,197.53961147772853,,
2016-02-06 22:13:01+00:00,180.59671657200224,184.25982886545148,182.54958912562714,184.46365887582618,184.11828107126038,170.54601502717887,179.99224516520897,177.0399998210176,182.57050007107546,188.71188077126502,202.43738789387763,190.55034411934182,194.6462330257057,184.92697602141584,169.55876707209052,184.82355692460325,186.43337873564323,185.26170976260912
2016-02-13 22:19:08+00:00,141.19514681101936,160.7632887153628,160.14198135684748,162.7842188679781,157.28219790117146,155.55436503314536,161.61491968056785,162.74105490678116,169.47457176920724,172.59091056466647,157.64750226065283,152.67089204273282,147.44423272403736,162.2450885212312,157.8960437176673,178.49420174744603,196.92816363913425,198.6712734394697
2016-02-29 22:19:05+00:00,167.10552172381836,168.1161437405352,169.1772182153639,169.3121805742951,158.68222480788887,157.83712391616513,153.31924015247745,154.9152036485971,156.0138923280351,163.3340420136761,156.23981975366306,151.66981390622897,154.27285070665232,148.88060067345495,136.5787536821098,154.32205838557257,164.41735448936404,171.92712512445777
2016-03-01 22:14:58+00:00,148.28945936556943,153.01734948286327,160.18031099131423,158.61994557296634,155.4872524030646,159.027432560517,151.37086647166038,154.6440760977356,,,,131.75924163377297,122.53804694505833,96.58349377292248,127.68312676965795,140.64082449660776,157.6668940812562,169.47403430771752
2016-04-10 22:12:37+00:00,130.86422597448342,137.76891572992344,157.37040528437328,157.08565553840648,166.6576838920718,160.62016041847053,161.34252047491162,156.96603719158057,162.918311735638,162.32655865639884,172.03921886278488,161.52405174421762,149.5794048820001,157.0379729429389,145.55289787831293,149.89370452278084,167.78875709846596,181.3191564850021
2016-04-17 22:18:45+00:00,,,163.4295970859661,178.25280109738995,175.70764188716205,177.70571842990995,177.3698499717338,171.83253374081914,175.16486471741348,170.15500393286325,170.7981911031438,,,,133.08321798631763,145.43858246511786,177.29912625567437,187.21242248187355
2016-04-18 22:15:18+00:00,,,160.84492526259015,178.54773020966152,161.87628206202805,157.3993743475605,170.0397194583475,,,,,,,,158.96304197156036,148.80392989437902,164.2577914371398,178.92548891682318
2016-06-04 22:18:52+00:00,,,,,,,,,,,,,,,,,,
2016-06-05 22:15:56+00:00,175.57453548842304,159.5255210078922,166.14515549141677,168.20032720094707,172.68153935166868,173.71562194377623,278.2054578961709,254.9683061554776,273.7049709464336,276.54005108597124,294.46721777206744,,,171.38526924965907,175.5294353428671,170.3568322397106,161.64040521252775,154.2255806961239
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,
2016-06-29 22:12:50+00:00,184.77324304320967,177.3493805951209,165.75570990348143,165.77446557978456,158.6369498097319,161.26917861018455,155.37932978514908,145.97211730543188,144.64882066547213,145.74697104472406,136.93787774939884,139.1556990577635,140.65308492182848,148.17200000667924,163.98811550692142,168.25580770348995,187.67460952379543,173.253920642281
2016-07-15 22:13:22+00:00,141.9723517156408,162.0409499190017,155.15635188625038,145.36407750581606,149.93951977025398,163.11596654917884,164.99562029820754,154.01908952776222,136.21046148317572,128.0695732394271,139.4025583048313,122.05893466797689,236.98656632037645,215.92176329331969,194.36385285330462,200.89830701349555,220.75676183671186,208.6858531159936
2016-07-23 22:16:00+00:00,,,151.49839389806047,168.7609524907323,168.7939196829419,,178.7848374376607,240.56387997813505,121.52539211985753,132.26302534235867,119.42312446281927,125.9100781345429,,,,153.49802128168224,252.85385412799033,201.19142372870076
2016-08-07 22:19:13+00:00,,,,,,,,,,,,,,,,,,
2016-08-08 22:16:02+00:00,,213.09227441263843,215.39643615377523,,,,,,,,,,,,,182.40066611226143,211.32284941684736,203.5918042351715
2016-08-16 22:13:05+00:00,,,,,,,,187.02934153751883,201.7612145438302,177.98593645582335,,,,,173.2775186702935,218.45125749991087,216.43529690693126,212.64544791607062
2016-09-08 22:19:24+00:00,182.24729243241148,185.85457101221184,180.02824667867677,171.2019936741945,157.3812108487234,140.85142872750967,133.707816213127,136.21539773938926,151.6969358550029,132.946450973067,118.34774940197413,128.21801470729633,98.61486364091029,116.00407079728708,158.10021096165653,166.87300247262854,175.62234443434667,167.23894323297338
2016-09-09 22:15:43+00:00,209.18378936345607,198.4403349183465,190.1523816250123,180.84351998120115,157.26695335111756,142.5214327811592,,,,151.40444450876728,136.92007820668223,129.18442609803722,125.17788847045642,136.81791898900207,163.41189775581742,168.03848943034137,180.16150399064804,172.14399304660347
2016-12-13 22:19:28+00:00,195.12123138068443,177.36431968497547,171.70760554323493,172.07901050942684,167.33426049840756,169.96976920982019,185.2966815199044,179.63593772015983,171.283037631025,172.4931442413881,188.41482969210725,173.73970377789243,186.0762538648165,172.91226671113935,169.72618038361037,174.61202731702514,183.407172022454,165.9180584835927
2016-12-22 22:13:38+00:00,177.15508972458454,163.62042890266028,149.8802747326412,150.74947973400756,139.1773219476513,134.24448310309424,145.51399090336358,140.3649398791136,153.59645515371247,145.2024683224504,122.72378987289801,109.3104325783918,116.9771562385807,108.2168785170254,125.06070442995843,115.67159179576167,128.66379615589142,152.58135547527783
2016-12-29 22:19:25+00:00,196.26154143243264,189.62436050785308,179.18040414916695,178.5253132444736,182.71841506658723,170.91194065182307,176.49337108661962,174.25294129200432,178.03149935183302,185.4569815917736,180.96886610346138,170.04463860985015,176.4899628125937,161.533450233026,165.721885916764,177.28335622123555,188.84813973989645,181.20815814262053
2017-01-14 22:19:21+00:00,178.9386085335745,174.21185670615327,161.29320457534365,160.84445712487343,168.5890782426548,165.0638653990533,167.94241635848837,162.77363267799416,159.5187120656705,168.102329295737,156.94376365047145,144.26691149637256,157.81537009202563,,,,,
2017-01-23 22:13:31+00:00,193.63023324130822,185.06626569779067,177.23997559499543,177.7463183609953,175.64316621693084,168.8662816139032,164.47875874894976,167.42853045275172,167.6496320925549,167.9225105940693,169.84167731832895,167.19312339626214,162.13839000024802,167.42113668186664,160.6508594763328,166.41479080803228,176.14440941272946,175.32907218859333
2017-02-15 22:19:07+00:00,179.86633229369198,176.15656094294712,183.2631777779688,175.0123784347943,158.6993640339047,160.35485198020828,163.47446125945032,170.73757812195674,164.66481927857905,157.02720033133926,148.75084697857687,154.50316979192357,148.3776481207007,148.82308972236382,143.2644677081426,156.52313350507774,164.20997960458362,166.67579006537122
2017-03-03 22:19:01+00:00,167.4324600122146,163.06958957593042,162.3166398553182,166.57182057297837,153.39630431678435,156.31478037642344,147.71785237251697,162.3900039622417,157.56709729845443,140.72162037688446,145.07304759062407,162.26382379636863,160.56294468763465,148.11562574111713,114.5818172078111,169.85647370798773,196.91878001744533,164.45153870509057
2017-04-13 22:12:52+00:00,166.0314650475969,168.546571691871,172.62460206073862,167.48436012606726,174.1596186438809,161.79244510577755,161.24457441964535,169.6755915518186,163.21969053244828,164.18949990816608,159.1727395577222,145.67946291360724,147.27290147076934,145.06413106779286,158.95361899129165,,,
2017-04-21 22:15:48+00:00,,,166.73425623523474,175.5865581578314,,,,,165.9588881267776,164.17862331025722,136.726474934664,,,,123.55984295178246,161.01749428647446,169.67909241899554,176.26254817103097
2017-05-06 22:18:31+00:00,,,,,,227.24194686099182,246.53486799625986,224.35568010333373,198.1530495768664,,232.37487378595836,200.1655559022257,189.8154957632862,183.22238147525275,175.6770007040832,182.47990386355374,195.49997310186677,
2017-05-23 22:15:31+00:00,,,,,,,,267.1810291455115,232.96727584421083,247.8418012262116,227.0084031596349,215.9180500724725,,190.7410391022342,,,,
2017-06-07 22:18:51+00:00,,,,,,,,,,,,,268.1914681338058,213.1599291426484,194.5911906523158,211.1612739144584,207.67837640239696,204.32849556395536
2017-07-02 22:13:11+00:00,153.5774983896985,150.09466807830643,146.2205026772587,138.87949969728882,141.78545611644935,149.50506398673633,146.71695875089347,140.8405940265851,146.744809077096,144.80551705747732,126.73535499798967,137.29467490687725,218.8903143421279,198.87718917158745,,213.46023122313832,200.80917546470192,200.19755825768422
2017-07-09 22:18:59+00:00,148.86754227785696,154.38977836964332,149.53844382658602,161.05330405019518,158.09467649509548,156.6128820341211,158.41542865816956,153.91191484200672,161.66063644238972,163.34201623410306,162.47636385455647,148.46543705734553,272.1131771211927,216.1664335381,192.74119941501763,216.49885391402285,226.23492310847774,201.2023120074385
2017-07-10 22:16:04+00:00,,226.1415308605808,229.08395555882697,,158.6166391491607,140.22942010958155,,,262.0499442138109,253.2142331645631,,,,,,,,
2017-07-18 22:13:16+00:00,,,,,,,,,228.0705623758491,183.2502129536533,141.66604848393564,170.8113180263584,158.23419714239873,,,,,
2017-07-25 22:19:06+00:00,172.1399523680549,164.32838142488052,168.41602185286786,166.7819795135688,163.60400944008038,156.68498543549276,152.1100182479197,153.81341330314535,160.7892875916026,148.72403545147878,147.81043868165557,253.2189056136702,262.66800243230364,257.8295660597909,232.7172072468216,156.2083353832161,163.29747577911814,167.18506900405936
2017-09-27 22:19:24+00:00,176.4248719445997,176.410050872726,171.65941794652431,163.32362873550198,153.4395315564456,161.58058297389437,151.776746994636,137.28506151812772,129.5789973128536,140.108089207301,141.82308636959692,145.26997142429366,146.1955694564942,140.8382376821697,157.0475635238969,161.3036221944516,173.52163938914387,154.01203793029651
2017-10-13 22:19:28+00:00,179.72024367965872,172.5551985794062,173.0005212666277,157.7412417421706,147.88203103427406,127.96672473779837,146.88565964052086,156.12277640543772,152.06948289862663,152.91882441768212,142.31543869597803,151.94221002817983,141.95636100907544,143.93567245460207,156.79046994680277,165.88851963387953,179.6999235311187,160.34820018995964
2017-10-14 22:15:38+00:00,,,,133.81047889656983,124.82022045536957,124.91371338130648,121.23928936994817,133.02372231708085,127.02929300104402,136.94292224802686,120.37075292579799,115.50687927533356,118.98839506334839,132.1062902193222,,,,
2017-10-30 22:15:38+00:00,,185.18390899950063,186.95747990034306,168.83930384038806,159.44009158386214,164.80877285303566,162.1156582261846,164.17970896107255,161.32518017572167,157.0554118886138,150.23241517502984,162.6726451423218,,,,173.37661761638532,189.2370411127136,169.88985985067018
2017-11-30 22:19:20+00:00,182.8985353096139,181.42397408019244,183.38996892194993,184.23100015181905,174.04337048797012,163.25296185881928,170.2342004847128,169.0765666168042,168.989587347292,172.6752578797413,164.40028225524387,169.75145482608133,184.91003253998784,173.64281219120284,180.97788975986492,183.0029805715869,196.12989401412625,175.42256020439908
2017-12-01 22:15:30+00:00,190.33758906153557,184.68852844652386,182.9038615027761,181.29403662301564,175.74827348263895,169.4177580365808,182.49338331989324,,,,184.02079655883628,187.4145855327937,198.5184827111288,194.46863899322898,179.2851031316636,191.75833904659245,200.02035915490353,187.90466958703726
2017-12-16 22:19:22+00:00,179.8825971918174,174.97922432306234,180.3940100886887,173.11885396445004,175.82205289658305,176.42890291477732,178.88612050132258,179.49285004629326,172.13921125298748,178.2217301634907,177.93231095055563,179.44159877052422,188.0111655202764,192.43567129489804,187.89930515211813,196.45918386816055,202.87559988497858,187.56008735522028
2018-01-02 22:15:09+00:00,173.5705609907695,164.92580966886845,167.51232997771376,175.33522617855178,173.53198658389826,163.16858251383726,178.58155346939424,175.159766052628,,,,,178.76754604218806,169.98109819164418,167.46781821050536,172.13167721236573,180.6097306697303,171.45524345894881
2018-03-07 22:14:18+00:00,92.52366794052008,231.69357516962972,176.40988727191458,205.10730375174026,,,,156.42145509386683,156.61193215436464,149.0474161554258,141.59191814507216,153.88459861348605,144.16064285609292,187.4899120276065,,,,
2018-03-23 22:14:05+00:00,,115.09233512182948,136.72651405883803,145.36686043053044,137.88459933151145,123.89724140626991,,,,137.28199412581782,111.5259635090918,130.66647655682837,138.88640031675016,116.17917044153916,143.42961340113527,160.81084399448372,166.16838698026174,163.86204845803465
2018-03-31 22:12:27+00:00,,,170.03227137400054,175.4187138530227,174.49757325741538,162.9003908169143,165.27430024683582,168.35188439041303,174.42501368324093,181.56448075099823,183.60315670767713,164.65448527170793,175.8045676020638,,,,,
2018-04-07 22:18:34+00:00,171.46133401346833,163.8433818129546,164.11144233856731,163.88894344096917,171.79215753252515,169.49249630106644,160.06142470461612,150.6942410629898,155.13570237592978,165.849688944447,160.15692441681944,168.85704885014587,162.48027671333153,173.66996422620025,167.8174553326788,185.21550371701906,198.8728352561401,182.42856802134267
