dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017,satname
2023-03-18 20:16:03+00:00,,,,,,,,,,,,,411.57,,,,,,L7
2023-03-21 22:13:31+00:00,359.52,347.88,345.59,348.02,348.65,344.54,359.93,371.01,360.81,363.61,377.12,366.57,368.26,,365.10,357.72,374.79,362.70,L9
2023-03-28 22:19:09+00:00,379.47,377.01,373.22,352.43,356.84,365.99,362.03,364.08,359.94,352.59,352.90,360.20,366.77,363.90,374.07,384.19,383.94,380.67,L9
2023-03-29 22:13:12+00:00,385.66,384.01,381.70,359.80,357.03,375.86,371.69,367.74,367.38,378.44,365.48,371.91,369.32,363.20,398.98,388.54,396.58,387.26,L8
2023-04-06 22:13:21+00:00,347.19,,,,332.43,342.09,356.90,371.78,368.59,370.05,377.88,350.62,324.50,,369.08,383.56,380.22,377.71,L9
2023-04-13 22:19:02+00:00,,401.50,391.14,371.42,358.14,368.33,382.95,381.39,384.88,380.69,367.37,353.42,345.54,370.12,375.56,385.78,403.35,396.48,L9
2023-04-21 22:18:42+00:00,,,,,,333.75,355.56,377.19,360.20,343.77,,,,,344.29,368.26,354.55,365.66,L8
2023-04-22 22:13:14+00:00,,,,,,,367.45,371.04,380.31,376.29,360.63,,,,378.11,385.10,390.93,385.24,L9
2023-04-30 22:12:53+00:00,363.06,,363.63,356.95,,,362.45,,,,,353.14,358.75,360.01,360.86,368.64,383.90,366.88,L8
2023-06-17 22:12:28+00:00,377.97,368.73,372.08,370.37,364.12,354.97,357.97,367.14,363.84,358.72,373.31,374.99,375.37,370.05,364.69,371.80,382.29,373.30,L8
2023-07-18 22:18:47+00:00,,,,,,,,,,,,,,,397.09,394.41,418.37,405.41,L9
2023-07-27 22:13:02+00:00,,,,,,,396.88,392.22,,,,,,406.03,365.70,352.38,373.74,388.88,L9
2023-08-19 22:18:59+00:00,397.01,384.88,369.90,356.88,343.53,307.06,333.65,336.09,340.68,340.66,352.74,,,,348.65,364.96,386.53,380.36,L9
2023-08-28 22:12:56+00:00,389.96,,,,,,350.65,361.04,361.06,365.00,367.70,,,,,,391.04,380.50,L9
2023-09-05 22:13:22+00:00,407.69,404.57,375.65,,,,,,,,,,,322.24,375.55,388.45,413.91,403.53,L8
2023-09-12 22:19:14+00:00,369.79,368.69,373.39,369.99,349.67,337.61,342.39,347.33,353.83,355.84,364.32,356.33,360.75,,350.53,349.79,370.98,365.06,L8
2023-10-07 22:13:09+00:00,368.53,370.06,376.44,367.60,364.83,366.73,350.92,338.79,330.33,322.29,334.21,329.55,340.10,347.74,360.32,344.70,362.13,364.21,L8
2023-10-30 22:19:24+00:00,378.83,380.22,379.63,374.85,370.96,366.98,369.25,360.21,346.73,357.75,374.89,373.76,375.49,370.54,370.08,369.16,382.08,370.78,L8
2023-10-31 22:13:33+00:00,377.14,381.06,373.71,374.25,373.51,364.78,376.73,357.42,344.39,349.72,360.72,358.58,360.47,362.92,359.95,372.32,376.67,374.53,L9
2023-11-24 22:13:39+00:00,359.87,354.88,361.14,360.82,357.18,347.10,347.83,342.56,338.04,342.52,366.94,355.35,366.35,356.33,356.43,352.77,367.69,363.03,L8
2023-12-25 22:19:32+00:00,364.72,364.81,376.67,370.09,354.68,350.92,354.95,361.58,355.42,357.50,375.23,370.72,376.52,368.42,371.61,377.81,390.42,390.80,L9
2024-01-02 22:19:17+00:00,,,383.76,370.02,363.93,359.01,358.09,351.37,356.53,349.79,349.41,350.06,354.46,358.51,372.52,369.07,385.17,374.71,L8
2024-01-10 22:19:27+00:00,392.41,393.33,385.84,400.35,386.44,370.02,377.99,380.26,378.71,382.95,,,391.42,388.86,380.86,407.74,402.79,394.29,L9
2024-02-03 22:19:16+00:00,357.42,368.91,355.02,342.72,346.19,338.52,349.91,349.48,352.02,347.77,331.65,338.17,345.25,339.21,332.92,336.17,351.61,349.12,L8
2024-02-11 22:19:28+00:00,346.40,349.25,361.14,366.00,354.79,350.46,358.95,348.11,343.77,346.81,371.59,367.67,379.96,359.86,363.22,359.51,371.54,362.39,L9
2024-02-12 22:13:06+00:00,362.05,372.24,370.37,375.65,372.56,365.88,371.10,365.79,366.83,368.26,371.90,365.96,372.80,370.48,371.19,379.67,373.08,371.82,L8
2024-02-19 22:19:15+00:00,340.20,349.45,362.01,354.05,349.47,343.07,341.54,342.83,351.49,360.64,361.42,360.54,356.14,356.52,350.89,368.00,370.81,373.38,L8
2024-02-20 22:13:07+00:00,344.47,345.95,351.30,358.54,359.75,346.88,351.41,352.79,334.77,351.83,367.17,356.90,365.73,338.69,351.80,355.77,364.75,357.48,L9
2024-02-27 22:19:19+00:00,363.05,365.10,368.32,367.62,369.65,366.73,374.96,369.34,375.49,371.49,385.74,379.75,391.69,386.32,377.40,390.59,381.06,381.30,L9
2024-02-28 22:13:24+00:00,,,,,,,,,,,,373.00,380.74,378.30,385.09,383.69,379.88,375.08,L8
2024-03-15 22:12:49+00:00,346.59,360.48,351.05,355.82,353.45,341.63,348.53,342.73,344.47,345.89,347.41,348.71,354.60,350.62,368.36,363.00,357.29,364.16,L8
2024-03-23 22:13:31+00:00,350.05,340.61,344.55,357.17,353.16,347.43,355.57,352.82,347.05,356.73,378.85,370.28,378.55,368.51,362.35,360.35,377.52,377.95,L9
2024-03-30 22:19:12+00:00,,,,,,,,,,,,,,,375.44,376.74,389.67,375.81,L9
2024-04-07 22:18:47+00:00,362.58,,350.88,369.25,346.15,351.54,349.26,361.36,357.76,360.24,389.76,377.56,402.41,376.66,368.76,357.72,381.46,374.71,L8
2024-04-15 22:19:04+00:00,376.58,381.69,377.51,366.83,363.83,378.12,369.53,358.75,357.98,347.34,343.59,342.11,338.00,318.87,366.35,369.75,377.21,374.43,L9
2024-05-02 22:12:20+00:00,,,,,,,384.75,382.90,380.43,,,,,,,,,,L8
2024-05-09 22:18:27+00:00,358.16,362.19,357.67,364.55,363.08,381.81,375.20,373.09,379.93,363.05,,,,,,,,,L8
2024-05-18 22:12:31+00:00,341.77,344.12,345.33,345.38,339.46,329.67,341.74,359.19,350.53,351.55,354.72,345.09,345.72,343.56,340.62,340.33,347.56,346.10,L8
2024-08-13 22:18:50+00:00,392.62,,,,,,,,,,,,,,,,,,L8
2024-08-21 22:18:55+00:00,,,,,351.75,347.30,349.13,355.98,351.85,352.82,369.48,360.64,,,,,380.42,393.10,L9
2024-09-07 22:13:18+00:00,388.36,376.36,370.36,362.66,358.07,347.43,350.17,344.80,329.89,328.93,337.85,333.30,325.73,,322.79,334.11,365.25,366.34,L8
2024-09-14 22:19:06+00:00,388.14,378.15,368.48,359.55,346.46,349.17,346.32,347.63,329.72,329.73,343.09,339.81,343.40,,345.36,335.32,363.67,362.08,L8
2024-11-02 22:13:05+00:00,367.84,368.19,377.18,365.24,365.37,335.22,348.21,358.15,349.79,350.15,370.70,365.59,374.50,362.17,358.04,357.40,377.14,362.82,L9
2024-11-17 22:19:14+00:00,367.06,367.90,383.50,388.27,387.73,386.35,380.32,376.24,375.21,374.14,381.87,375.49,375.95,366.90,366.46,368.46,380.64,368.99,L8
2024-12-27 22:19:21+00:00,385.85,380.06,373.16,369.73,371.07,368.05,373.65,369.99,372.17,371.45,366.66,365.76,370.21,365.94,368.84,379.90,392.67,375.44,L9
2025-01-05 22:13:06+00:00,371.93,366.87,370.53,360.97,374.48,361.07,348.74,348.31,356.06,354.50,348.09,357.41,359.32,365.89,368.13,360.58,393.91,389.58,L9
2025-01-12 22:19:21+00:00,386.11,384.80,386.12,380.45,385.53,377.42,384.45,384.09,375.41,381.36,388.44,381.84,387.51,385.46,378.90,389.45,393.78,388.85,L9
2025-01-20 22:19:13+00:00,381.90,375.38,383.11,371.96,368.84,369.95,363.55,368.25,360.72,359.40,356.29,365.41,360.60,356.74,372.05,367.57,384.21,378.50,L8
2025-01-21 22:13:37+00:00,382.02,388.66,386.10,373.94,382.73,373.22,378.65,373.07,370.03,368.84,364.72,371.82,359.29,360.68,370.07,369.96,400.79,378.11,L9
2025-03-01 22:19:15+00:00,381.76,378.72,382.09,382.16,385.99,384.46,378.64,386.15,375.70,386.37,391.98,391.96,395.52,389.69,374.97,403.97,399.21,392.58,L9
2025-03-18 22:12:42+00:00,352.00,360.01,359.63,361.32,358.51,359.95,367.26,365.17,362.34,362.33,370.95,360.97,367.94,357.41,364.03,375.31,384.87,382.32,L8
2025-03-25 22:18:51+00:00,368.41,367.95,369.77,370.60,371.16,364.38,378.52,377.42,376.40,371.27,380.71,377.16,380.16,380.34,378.87,382.19,393.03,389.21,L8
2025-03-26 22:12:53+00:00,369.19,357.58,368.67,373.48,373.89,366.49,385.13,382.15,384.83,379.94,388.90,388.94,382.31,362.82,388.04,391.08,401.70,398.80,L9
2025-04-10 22:18:46+00:00,353.78,,367.62,367.58,357.96,353.71,365.10,380.55,381.06,376.14,383.33,356.84,,,366.24,383.76,390.85,390.83,L8
2025-04-11 22:12:53+00:00,361.90,,354.99,365.90,371.47,354.00,357.97,384.63,376.36,381.11,381.20,,,367.81,371.45,393.28,405.90,401.36,L9
2025-04-26 22:18:36+00:00,,,,,,,,374.57,366.52,379.74,,,,,,,388.12,381.65,L8
2025-05-05 22:12:24+00:00,,,,,,,,,,,,,,,372.90,360.86,412.96,403.97,L8
2025-05-21 22:12:51+00:00,,,,,,322.59,339.48,,,,,,351.63,354.09,339.88,,,,L8
2025-06-05 22:18:36+00:00,,,,,360.56,356.23,360.73,356.27,346.25,341.65,393.53,,,,,,,369.73,L9
2025-08-08 22:19:12+00:00,,,,,,416.99,394.59,382.04,406.77,395.51,,,,391.73,,,,,L9
2025-08-24 22:19:18+00:00,404.19,369.87,371.98,380.36,385.95,380.18,379.78,384.82,369.90,385.31,385.28,365.01,,,,377.29,403.25,396.28,L9
2025-08-25 22:13:03+00:00,378.90,,364.91,383.36,378.63,381.26,373.15,375.78,371.66,378.20,385.00,,,,369.04,371.76,400.11,390.39,L8
2025-09-18 22:13:37+00:00,379.29,374.68,376.40,379.27,370.00,347.61,361.92,364.33,360.40,350.03,366.91,357.50,355.55,348.90,347.82,347.49,363.81,355.22,L9
2025-09-26 22:13:38+00:00,382.88,376.53,367.68,376.87,371.14,355.84,353.81,355.88,346.76,348.24,345.18,352.11,355.49,350.83,346.80,353.41,357.58,356.49,L8
2025-10-04 22:13:41+00:00,380.52,378.26,369.22,368.45,380.47,364.48,355.50,352.37,355.59,345.59,367.91,350.45,359.89,346.80,353.82,351.12,362.37,360.08,L9
