dates,nzd0331-0000,nzd0331-0001,nzd0331-0002,nzd0331-0003,nzd0331-0004,nzd0331-0005,nzd0331-0006,nzd0331-0007,nzd0331-0008,nzd0331-0009,nzd0331-0010,nzd0331-0011,nzd0331-0012,nzd0331-0013,nzd0331-0014,nzd0331-0015,nzd0331-0016,nzd0331-0017,satname
2018-03-31 22:12:27+00:00,362.79538461538465,354.98,371.03714285714284,376.3666666666667,375.40538461538466,369.1453846153846,369.88,372.93,380.49,386.4,384.1542857142857,375.35,378.19428571428574,,376.62,371.8255555555555,388.52555555555557,378.6871428571428,L8
2018-04-07 22:18:34+00:00,376.93615384615384,368.56,368.47142857142853,368.13,379.4561538461539,373.68615384615384,363.51,362.08,361.11,373.32,362.91285714285715,373.64,365.45285714285717,376.27,372.94,388.6933333333333,405.1433333333333,397.68142857142857,L8
2018-04-08 22:13:51+00:00,,370.275,375.8628571428572,376.0733333333333,384.0684615384615,383.67846153846153,390.34,372.11,373.45,378.15,369.3857142857143,375.71,,,,390.23777777777775,411.21777777777777,399.46285714285716,L7
2018-04-24 22:13:59+00:00,,,,,,365.66076923076923,391.11,388.18,371.33,369.8,,,,388.42,400.09000000000003,400.7711111111111,416.5811111111111,404.6114285714286,L7
2018-06-27 22:12:28+00:00,,,410.16142857142853,,,,,,,,,,,,,,,,L7
2018-07-13 22:12:33+00:00,377.1746153846154,404.655,,,,,,352.37,349.59,342.0,,,,,,,,,L7
2018-08-13 22:18:36+00:00,,,,,375.20230769230767,373.9123076923077,363.65000000000003,358.54,360.72,353.92,362.17857142857144,352.66,362.24857142857144,356.98,357.24,363.6477777777778,379.7477777777778,360.6742857142857,L8
2018-08-14 22:11:59+00:00,423.0192307692308,,,,,,,352.63,358.58,348.09,,,,,349.83,358.6111111111111,,,L7
2018-08-22 22:12:30+00:00,,,,,,,,358.05,360.41,357.8,,,,,,,,,L8
2018-08-30 22:11:39+00:00,395.40230769230766,367.8,,,,,362.09000000000003,350.1,365.27000000000004,373.6,349.91857142857145,341.14,,,372.47,369.19555555555553,,,L7
2018-09-07 22:12:36+00:00,403.0153846153846,395.695,387.31571428571425,386.3866666666667,384.83538461538467,380.34538461538466,379.90999999999997,382.74,387.55,384.44,386.01142857142855,380.14,362.94142857142856,,368.09,360.7288888888889,385.6488888888889,377.1357142857143,L8
2018-09-14 22:18:48+00:00,387.1223076923077,377.12,380.2757142857143,373.24,379.15230769230766,367.8823076923077,350.32,352.65999999999997,366.27,350.93,333.59142857142854,340.96,,,,,,,L8
2018-09-30 22:18:55+00:00,378.06,372.505,384.06428571428575,384.2766666666667,371.9,368.98,355.74,356.23,355.2,375.98,359.42857142857144,350.88,362.33857142857147,361.24,370.56,366.91555555555556,386.6355555555555,374.31428571428575,L8
2018-11-10 22:12:56+00:00,369.48153846153843,371.83,368.76,370.75,373.82153846153847,372.89153846153846,367.37,372.96999999999997,372.52,372.85999999999996,373.12,374.4,376.87,379.01,368.52,376.7233333333333,385.2333333333333,376.01,L8
2018-11-18 22:09:25+00:00,344.42,337.52,348.83,346.57,355.48,344.45,346.82,345.63,341.08,,,,337.15,330.1,344.28,,350.11,340.54,L7
2019-01-04 22:19:03+00:00,369.15153846153845,368.97,372.77285714285716,371.88,370.54153846153844,368.40153846153845,373.06,374.29,368.98,361.31,378.7157142857143,368.11,379.56571428571425,,,,,,L8
2019-02-14 22:12:45+00:00,371.3253846153846,372.39,363.0528571428572,370.21,366.40538461538466,368.59538461538466,367.71999999999997,353.15,361.46,370.23999999999995,344.7857142857143,345.34,364.8857142857143,364.66,369.78,385.7933333333333,380.8433333333333,379.16285714285715,L8
2019-03-02 22:12:41+00:00,380.65,378.735,378.35571428571427,388.7133333333333,379.77,371.03,381.43,376.77,369.01,376.36,380.21142857142854,376.43,382.2914285714286,382.9,378.81,385.03444444444443,387.6044444444445,392.0357142857143,L8
2019-03-18 22:12:59+00:00,372.22076923076924,374.775,380.47714285714284,387.6033333333333,385.89076923076925,378.08076923076925,386.83,386.26,379.08,383.51,379.5242857142857,378.0,381.2342857142857,361.35,370.42,386.1477777777778,394.72777777777776,392.9871428571428,L8
2019-04-03 22:12:56+00:00,363.63384615384615,346.105,367.9142857142857,381.0233333333333,376.09384615384613,368.76384615384615,377.7,382.88,377.7,376.76,375.2685714285714,361.45,362.18857142857144,,370.88,382.02111111111117,392.4611111111111,390.7942857142857,L8
2019-04-27 22:04:25+00:00,401.9430769230769,,,,,,,,,,,,,,,,,394.81857142857143,L7
2019-05-13 22:04:12+00:00,,,,,,,,,,,,323.47,,,,,,,L7
2019-08-25 22:13:35+00:00,423.70923076923077,,,,,,,,,340.87,338.94142857142856,368.51,,,,,,,L8
2019-09-01 22:19:23+00:00,375.0753846153846,368.205,383.09142857142854,381.6633333333333,371.5153846153846,369.37538461538463,356.74,351.46,363.75,370.86,367.59285714285716,341.34,,,354.68,359.0311111111111,380.8011111111111,374.28142857142853,L8
2019-09-02 21:59:49+00:00,356.7069230769231,,,,,,,,361.96000000000004,361.90000000000003,341.4457142857143,323.81,347.7557142857143,,,,381.69666666666666,382.8628571428572,L7
2019-09-17 22:19:29+00:00,370.96538461538466,364.025,360.2528571428572,361.8966666666667,362.9553846153846,359.93538461538463,349.03000000000003,356.33000000000004,361.40000000000003,360.24,359.9757142857143,356.17,379.67571428571426,348.08,352.11,347.27555555555557,363.19555555555553,361.5628571428572,L8
2019-09-18 21:58:43+00:00,391.3023076923077,382.055,372.6171428571428,372.6,370.1223076923077,371.9823076923077,350.3,356.71,,,,,351.5242857142857,,354.33,370.68666666666667,388.75666666666666,381.3771428571428,L7
2019-10-28 22:13:48+00:00,371.58846153846156,364.08,356.06428571428575,353.6366666666667,349.42846153846153,353.71846153846155,370.24,366.03999999999996,354.19,351.55,381.7685714285714,369.39,380.02857142857147,368.26,364.36,365.3788888888889,374.98888888888894,362.0442857142857,L8
2019-12-22 22:19:27+00:00,372.1930769230769,374.22,360.82142857142856,359.8233333333333,368.8430769230769,364.9030769230769,357.21,354.94,354.12,360.96,366.64285714285717,362.85,358.21285714285716,360.76,360.47999999999996,364.13111111111107,371.1211111111111,369.34142857142854,L8
2020-01-08 21:53:30+00:00,,382.36,376.7942857142857,371.3233333333333,366.1930769230769,372.4230769230769,369.72,371.87,370.78,372.63,,,,,367.97,370.4844444444445,385.03444444444443,386.3542857142857,L7
2020-02-08 22:19:14+00:00,367.2030769230769,373.98,381.91285714285715,385.32,377.9630769230769,370.9430769230769,370.87,377.78,377.88,376.27,385.93571428571425,376.96,387.7757142857143,373.65,368.34,369.86,389.79,385.3228571428572,L8
2020-02-09 21:52:18+00:00,362.91076923076923,375.41,383.7142857142857,,,,382.40000000000003,388.91,382.33000000000004,383.45000000000005,386.36857142857144,383.75,384.83857142857147,383.02,359.85,375.43666666666667,,,L7
2020-02-25 21:51:28+00:00,371.7661538461539,375.565,382.9457142857143,,,,,393.88,388.51,392.08,377.27142857142854,374.24,375.83142857142855,364.72,373.59999999999997,389.56333333333333,396.2833333333333,,L7
2020-03-04 22:12:56+00:00,359.1030769230769,355.365,364.9457142857143,380.97,367.0630769230769,355.4330769230769,364.35999999999996,367.37,367.40999999999997,368.54999999999995,354.0514285714286,347.93,352.72142857142853,351.36,362.40999999999997,374.6666666666667,379.8966666666667,373.67571428571426,L8
2020-03-27 22:18:55+00:00,374.1707692307692,372.135,370.3542857142857,378.1933333333333,375.20076923076925,358.1107692307692,355.09,357.85999999999996,370.40999999999997,361.78999999999996,376.37857142857143,377.77,391.7085714285714,356.88,366.38,379.09444444444443,390.19444444444446,388.4042857142857,L8
2020-04-13 21:48:47+00:00,,,,,,,,,346.55,352.37,,,,,,,,395.22,L7
2020-05-14 22:18:36+00:00,,,,,,,,,,,,,,,360.94,375.48777777777775,401.2477777777778,397.88142857142856,L8
2020-05-15 21:46:52+00:00,,,,,,,,,,,344.2742857142857,,,,,,,,L7
2020-07-10 22:13:15+00:00,384.71846153846155,383.86,361.7557142857143,343.8066666666667,352.04846153846154,366.70846153846156,371.94,358.29999999999995,345.59999999999997,345.87,322.91142857142853,,,341.53,365.31,369.8188888888889,382.9788888888889,397.67571428571426,L8
2020-07-26 22:13:20+00:00,,,,,,,,,,,,,,,,352.54777777777775,367.77777777777777,424.39285714285717,L8
2020-08-03 21:42:03+00:00,,,,,,,,366.95,,343.97,,,,,394.67,343.61555555555555,,,L7
2020-08-11 22:12:59+00:00,,,,,,,,,,,,,,,363.9,378.3644444444445,379.82444444444445,362.26428571428573,L8
2020-08-19 21:41:02+00:00,,,,,,361.66153846153844,,,,,,,,,,,,,L7
2020-08-27 22:13:32+00:00,415.22923076923075,401.385,379.35571428571427,371.4566666666667,352.1392307692308,362.0592307692308,358.75,351.13,339.57000000000005,355.38,354.2314285714286,,,,371.91,370.8955555555555,385.78555555555556,385.85571428571427,L8
2020-09-12 22:13:38+00:00,410.7446153846154,389.72,380.4942857142857,381.68,378.37461538461537,383.37461538461537,387.94,365.22,362.96,358.07,352.22857142857146,353.4,351.73857142857145,349.01,361.94,371.1933333333333,380.1633333333333,377.62428571428575,L8
2020-09-19 22:19:27+00:00,382.23846153846154,380.465,371.84857142857146,361.2033333333333,358.1284615384615,363.96846153846155,372.09,367.97999999999996,362.07,363.09,365.32714285714286,369.74,367.97714285714284,,358.01,351.84444444444443,367.09444444444443,356.6985714285714,L8
2020-10-05 22:19:31+00:00,401.5692307692308,396.975,391.33857142857147,386.3966666666667,378.02923076923076,365.0792307692308,358.95,369.09999999999997,371.34999999999997,363.19,371.10714285714283,379.18,385.15714285714284,376.28,367.13,372.5888888888889,378.3188888888889,377.22857142857146,L8
2020-10-14 22:13:44+00:00,379.78615384615387,376.36,380.4214285714286,372.3433333333333,373.62615384615384,367.87615384615384,365.71,375.76,366.78999999999996,361.51,367.47285714285715,358.08,367.87285714285713,350.61,354.03999999999996,360.23777777777775,367.7077777777778,360.08142857142855,L8
2020-10-21 22:19:31+00:00,367.63461538461536,361.955,363.95285714285717,368.87,363.8546153846154,362.57461538461536,351.7,341.52,346.40999999999997,335.99,329.9057142857143,341.96,350.1557142857143,356.21,357.36,366.19666666666666,373.4066666666667,371.59285714285716,L8
2020-12-24 22:19:30+00:00,366.6792307692308,372.515,371.0,374.04,362.9292307692308,352.7392307692308,345.94,339.94,338.51,346.2,339.3,341.65,334.19,356.05,362.92,367.06333333333333,371.2833333333333,367.49,L8
2021-01-02 22:13:16+00:00,375.12,376.74,374.05,379.03,375.87,367.98,365.58,362.71,361.46,360.83,369.47,362.14,372.79,369.22,373.01,377.82,389.67,382.07,L8
2021-02-11 21:28:29+00:00,394.94461538461536,,,,,379.3546153846154,388.33000000000004,385.79,384.14000000000004,391.13,398.92571428571426,393.81,399.6357142857143,392.3,,,,,L7
2021-02-19 22:13:03+00:00,380.71230769230766,373.835,363.3885714285714,364.2633333333333,370.4423076923077,372.45230769230767,380.95000000000005,373.69,365.46000000000004,372.16,366.46714285714285,375.7,380.3671428571428,383.39,381.31,388.5511111111111,402.2311111111111,398.92857142857144,L8
2021-02-26 22:19:11+00:00,388.68,377.31,374.35571428571427,376.67,377.67,381.85,381.78,392.27,404.96999999999997,398.86,,,,,,,,,L8
2021-04-15 22:18:52+00:00,393.4461538461539,381.23,366.81857142857143,354.3333333333333,351.18615384615384,363.29615384615386,370.24,362.28000000000003,,360.68,362.95714285714286,369.81,373.5671428571428,374.01,368.78000000000003,379.4144444444445,387.82444444444445,377.0785714285714,L8
2021-04-16 21:23:47+00:00,381.6930769230769,,,,,,,,403.97,,,,,,,,409.8977777777778,420.30857142857144,L7
2021-05-01 22:18:43+00:00,,,,,,,364.31,374.25,,349.29,,,,,,357.2833333333333,386.6133333333333,399.4471428571428,L8
2021-06-03 21:19:43+00:00,,,,,,,,,,,,351.31,352.29,350.83,,,,,L7
2021-07-13 22:13:19+00:00,370.9069230769231,386.575,,381.81666666666666,357.6569230769231,365.7869230769231,377.08,373.57,364.53,362.17999999999995,367.42,360.55,380.88,385.72,385.81,,,,L8
2021-07-29 22:13:27+00:00,400.9423076923077,384.99,375.91142857142853,356.99666666666667,352.1823076923077,352.9323076923077,366.94,370.46,349.08,341.32,346.70285714285717,357.65,352.9428571428572,353.2,366.58,362.51222222222225,374.8522222222222,362.39142857142855,L8
2021-08-30 22:13:14+00:00,411.8230769230769,402.44,386.4642857142857,375.96,370.83307692307693,374.1530769230769,385.07000000000005,380.16,365.65000000000003,357.69,350.61857142857144,370.16,,370.81,376.92,386.82,399.5,384.1742857142857,L8
2021-09-06 22:19:27+00:00,403.40846153846155,393.085,377.5571428571428,374.12,371.08846153846156,371.7584615384616,386.05,379.83000000000004,,,378.57428571428574,387.34,386.0242857142857,,368.41,366.07,382.32,366.2471428571428,L8
2021-10-01 22:13:46+00:00,,,,,366.75,351.71,354.29999999999995,365.73999999999995,371.78,361.21,346.0957142857143,350.81,368.0357142857143,372.0,366.40999999999997,369.57111111111107,381.0311111111111,379.02285714285716,L8
2021-11-06 22:14:00+00:00,405.2330769230769,396.99,402.88428571428574,399.75333333333333,385.9030769230769,378.9230769230769,391.42,385.39,390.79,383.79,398.6385714285714,397.84,405.42857142857144,,,,,398.5542857142857,L9
2021-11-18 22:13:20+00:00,402.0084615384616,391.255,385.5628571428572,382.8066666666667,376.1284615384615,367.89846153846156,370.28,380.03,380.25,372.71999999999997,375.9657142857143,383.89,393.2057142857143,380.85,368.7,390.09222222222223,390.88222222222225,372.23285714285714,L8
2022-01-20 22:19:27+00:00,364.34,365.07,360.55857142857144,356.06666666666666,364.37,370.29,367.40999999999997,357.21999999999997,354.59,357.17999999999995,367.02714285714285,370.81,377.76714285714286,377.45,361.15,381.23555555555555,381.15555555555557,375.3285714285714,L9
2022-01-28 22:19:19+00:00,370.0630769230769,376.505,367.8542857142857,364.2866666666667,368.6330769230769,363.1330769230769,370.23,361.27000000000004,360.89,363.66,375.59857142857146,385.52,387.04857142857145,377.62,383.67,379.8022222222222,393.46222222222224,386.5842857142857,L8
2022-01-29 20:57:59+00:00,,,,,,,,,,,,,,413.03,,395.07,412.67,419.15,L7
2022-02-13 22:19:16+00:00,364.3038461538461,353.885,356.1957142857143,354.3666666666667,353.95384615384614,352.87384615384616,350.72,364.97,354.25,356.85,359.6714285714286,368.74,370.4214285714286,374.86,367.15000000000003,383.94555555555553,386.21555555555557,384.0857142857143,L8
2022-02-14 22:13:36+00:00,375.8692307692308,372.355,373.52142857142854,371.6066666666667,369.95923076923077,369.64923076923077,380.1,375.54,370.85,374.59000000000003,378.3128571428572,385.88,388.20285714285717,391.07,378.77000000000004,396.07222222222225,395.15222222222224,390.47142857142853,L9
2022-03-09 22:19:13+00:00,377.82,375.435,363.45428571428573,370.44666666666666,363.06,369.47,367.63,372.15,365.55,367.73,356.3985714285715,369.27,368.31857142857143,366.66,375.91,385.74555555555554,394.74555555555554,393.76428571428573,L9
2022-03-25 22:19:08+00:00,351.22846153846154,364.075,353.31857142857143,352.64,356.7584615384616,355.1984615384616,353.27000000000004,345.77000000000004,352.5,349.83,348.39714285714285,351.2,348.58714285714285,348.88,369.24,363.7,374.22,376.67857142857144,L9
2022-03-26 22:12:47+00:00,364.12615384615384,365.85,362.99571428571426,363.5333333333333,362.5661538461539,355.09615384615387,362.27,366.19,361.1,372.09,361.43142857142857,358.14,354.1114285714286,367.76,373.72,372.32111111111107,382.9111111111111,390.0957142857143,L8
2022-04-02 22:18:55+00:00,349.22923076923075,,360.46857142857147,362.1633333333333,354.78923076923076,365.2592307692308,367.10999999999996,371.88,371.96,373.39,373.10714285714283,364.27,373.26714285714286,,366.65999999999997,395.0611111111111,390.1111111111111,397.78857142857146,L8
2022-04-03 22:12:57+00:00,351.8530769230769,,362.71285714285716,368.9833333333333,370.2530769230769,369.7730769230769,381.15999999999997,376.37,381.42,378.2,,,,,,,,,L9
2022-04-19 22:12:47+00:00,,,,334.1766666666667,330.7938461538461,346.56384615384616,,,,,,,,,,,,,L9
2022-04-26 22:18:56+00:00,,,,,,,,362.63,360.34,366.42,,,,,,373.1211111111111,383.0211111111111,387.1171428571428,L9
2022-05-04 22:19:01+00:00,355.72230769230765,367.86,352.9585714285714,348.79,338.4123076923077,,349.53000000000003,366.69,372.97,353.65000000000003,,,,,355.56,384.9033333333333,400.55333333333334,392.31857142857143,L8
2022-05-05 22:12:42+00:00,,,,,,,,,,,,,,,345.16999999999996,395.67,412.03,405.92857142857144,L9
2022-05-23 20:45:10+00:00,,,,,,367.5876923076923,,,,,,,,,,,,,L7
2022-06-14 22:13:34+00:00,,,,,,,,,,334.7,364.8642857142857,364.95,361.7142857142857,,,,,,L8
2022-06-26 20:43:15+00:00,,,,,,,,,343.46,,,,,,,,,,L7
2022-09-09 22:19:47+00:00,392.2730769230769,382.71,372.4328571428572,374.96,392.9430769230769,402.9430769230769,,382.72999999999996,351.58,371.48999999999995,384.0357142857143,386.46,377.5257142857143,,373.62,402.59,403.24,376.89285714285717,L8
2022-10-06 20:34:04+00:00,,,,,373.07846153846157,,,,331.03,,,,,,,,411.27222222222224,415.89285714285717,L7
2022-11-04 22:19:36+00:00,,,,,,,336.83,,337.39,339.91,354.2257142857143,362.8,354.2557142857143,362.31,362.55,364.50444444444446,369.6744444444445,361.6828571428572,L9
2022-11-05 22:14:02+00:00,373.4223076923077,375.735,374.6642857142857,360.2133333333333,341.90230769230766,,340.62,,336.46000000000004,342.93,371.6985714285714,365.66,374.28857142857146,357.91,361.95,372.8277777777778,371.03777777777776,360.1542857142857,L8
2022-11-09 20:30:04+00:00,,409.715,394.4942857142857,383.81666666666666,,,361.54,,,,,,,,,,396.6722222222222,381.94428571428574,L7
2022-11-13 22:13:29+00:00,399.8807692307692,400.6,389.8042857142857,376.3966666666667,363.0607692307692,353.0707692307692,358.14,349.81,351.06,356.86,360.21857142857147,363.19,369.65857142857146,367.89,376.21999999999997,370.46222222222224,385.97222222222223,381.07428571428574,L9
2022-12-31 22:13:27+00:00,,,,,,370.3015384615384,360.0,348.96000000000004,351.25,345.8,348.2557142857143,348.03,358.3457142857143,359.99,367.72,361.0022222222222,375.6822222222222,380.67285714285714,L9
2023-01-08 22:13:24+00:00,395.08923076923077,385.06,378.61,382.37666666666667,376.2392307692308,368.3892307692308,368.1,362.84,354.83,366.45,372.85,364.77,376.83,378.5,366.72,381.0155555555555,384.8355555555555,379.82,L8
2023-01-16 22:13:46+00:00,389.15769230769234,398.945,395.85,390.62,387.5676923076923,400.9876923076923,393.28999999999996,395.12,384.19,371.56,354.7,348.01,358.84,370.73,367.41999999999996,367.25,384.48,380.68,L9
2023-01-24 22:13:46+00:00,386.34153846153845,384.84,387.4457142857143,386.7866666666667,384.0015384615385,386.41153846153844,380.12,372.39,373.32,374.59999999999997,378.76142857142855,370.05,378.65142857142854,373.83,376.90999999999997,375.87555555555554,384.06555555555553,389.3457142857143,L8
2023-02-07 20:20:30+00:00,,,,,,,,,,345.34999999999997,,,,,,,401.9611111111111,363.81,L7
2023-02-08 22:19:42+00:00,370.4423076923077,374.04,373.8828571428572,368.7333333333333,371.72230769230765,363.1023076923077,368.12,364.34,359.19,359.4,358.06571428571425,363.31,363.05571428571426,347.8,354.33,371.39111111111106,374.0911111111111,367.0028571428572,L9
2023-02-16 22:19:25+00:00,385.8469230769231,379.17,375.1171428571428,374.7133333333333,374.6369230769231,377.3769230769231,376.6,371.07,372.94,369.62,368.8042857142857,369.55,369.9942857142857,366.51,361.21,365.31444444444446,374.4244444444445,381.1271428571428,L8
2023-02-17 22:13:49+00:00,375.5515384615384,369.12,378.86857142857144,385.2266666666667,378.83153846153846,371.7415384615384,367.48,366.68,364.77000000000004,364.93,370.04714285714283,369.78,362.41714285714284,360.52,369.74,381.6488888888889,388.30888888888893,385.30857142857144,L9
2023-03-05 22:13:13+00:00,371.76153846153846,360.0,367.04285714285714,368.56,366.19153846153847,364.04153846153844,359.52,361.66,370.54,374.43,376.5357142857143,379.4,375.54571428571427,368.51,365.25,367.6466666666667,378.6766666666667,375.7528571428572,L9
2023-03-18 20:16:03+00:00,,,,,,,,,,,,,411.57428571428574,,,,,,L7
2023-03-21 22:13:31+00:00,359.5153846153846,347.875,345.5942857142857,348.0233333333333,348.6453846153846,344.5353846153846,359.92999999999995,371.01,360.80999999999995,363.61,377.11857142857144,366.57,368.25857142857143,,365.1,357.72444444444443,374.7944444444445,362.70428571428573,L9
2023-03-28 22:19:09+00:00,379.47153846153844,377.01,373.22285714285715,352.4266666666667,356.84153846153845,365.9915384615384,362.03000000000003,364.08000000000004,359.94,352.59000000000003,352.8957142857143,360.2,366.7657142857143,363.9,374.07000000000005,384.19222222222226,383.94222222222226,380.67285714285714,L9
2023-03-29 22:13:12+00:00,385.65923076923076,384.015,381.6957142857143,359.7966666666667,357.02923076923076,375.85923076923075,371.69,367.74,367.38,378.44,365.4814285714286,371.91,369.32142857142856,363.2,398.98,388.53555555555556,396.5755555555555,387.2557142857143,L8
2023-04-06 22:13:21+00:00,347.1869230769231,,,,332.4269230769231,342.0869230769231,356.9,371.78,368.59,370.04999999999995,377.8828571428571,350.62,324.5028571428571,,369.08,383.56444444444446,380.22444444444443,377.71142857142854,L9
2023-04-13 22:19:02+00:00,,401.505,391.1385714285714,371.42,358.13846153846157,368.32846153846157,382.95,381.39,384.88,380.69,367.3671428571428,353.42,345.53714285714284,370.12,375.56,385.78,403.35,396.47857142857146,L9
2023-04-21 22:18:42+00:00,,,,,,333.7507692307692,355.56,377.19,360.2,343.77,,,,,344.29,368.2577777777778,354.54777777777775,365.65714285714284,L8
2023-04-22 22:13:14+00:00,,,,,,,367.45000000000005,371.04,380.31,376.29,360.62857142857143,,,,378.11,385.1011111111111,390.9311111111111,385.2442857142857,L9
2023-04-30 22:12:53+00:00,363.06384615384616,,363.63,356.9533333333333,,,362.45,,,,,353.14,358.75,360.01,360.86,368.64111111111106,383.9011111111111,366.88,L8
2023-06-17 22:12:28+00:00,377.9738461538461,368.725,372.0842857142857,370.37333333333333,364.12384615384616,354.9738461538461,357.96999999999997,367.14,363.84,358.71999999999997,373.30857142857144,374.99,375.36857142857144,370.05,364.69,371.80111111111114,382.29111111111115,373.3042857142857,L8
2023-07-18 22:18:47+00:00,,,,,,,,,,,,,,,397.09,394.4144444444445,418.37444444444446,405.4142857142857,L9
2023-07-27 22:13:02+00:00,,,,,,,396.88,392.22,,,,,,406.03,365.7,352.37666666666667,373.7366666666667,388.87857142857143,L9
2023-08-19 22:18:59+00:00,397.0107692307692,384.875,369.9042857142857,356.8833333333333,343.53076923076924,307.0607692307692,333.65,336.09,340.67999999999995,340.65999999999997,352.73857142857145,,,,348.65,364.96444444444444,386.53444444444443,380.3642857142857,L9
2023-08-28 22:12:56+00:00,389.9576923076923,,,,,,350.65000000000003,361.04,361.06,365.0,367.70142857142855,,,,,,391.0366666666667,380.49571428571426,L9
2023-09-05 22:13:22+00:00,407.69384615384615,404.57,375.65285714285716,,,,,,,,,,,322.24,375.55,388.45,413.91,403.53285714285715,L8
2023-09-12 22:19:14+00:00,369.7869230769231,368.69,373.39,369.99333333333334,349.66692307692307,337.60692307692307,342.39000000000004,347.33000000000004,353.83000000000004,355.84000000000003,364.32,356.33,360.75,,350.53000000000003,349.78777777777776,370.97777777777776,365.06,L8
2023-10-07 22:13:09+00:00,368.5330769230769,370.055,376.44142857142856,367.5966666666667,364.83307692307693,366.7330769230769,350.92,338.78999999999996,330.33,322.28999999999996,334.21285714285716,329.55,340.10285714285715,347.74,360.32,344.6988888888889,362.1288888888889,364.21142857142854,L8
2023-10-30 22:19:24+00:00,378.82846153846157,380.22,379.62571428571425,374.85,370.95846153846156,366.97846153846154,369.25,360.21000000000004,346.73,357.75,374.89142857142855,373.76,375.49142857142857,370.54,370.08,369.1633333333333,382.0833333333333,370.7757142857143,L8
2023-10-31 22:13:33+00:00,377.1361538461539,381.065,373.7057142857143,374.25,373.5061538461539,364.7761538461539,376.72999999999996,357.42,344.39,349.71999999999997,360.72142857142853,358.58,360.47142857142853,362.92,359.95,372.3233333333333,376.6733333333333,374.5257142857143,L9
2023-11-24 22:13:39+00:00,359.86538461538464,354.88,361.14428571428573,360.81666666666666,357.17538461538464,347.09538461538466,347.83,342.56,338.03999999999996,342.52,366.93857142857144,355.35,366.34857142857146,356.33,356.42999999999995,352.77222222222224,367.69222222222226,363.0342857142857,L8
2023-12-25 22:19:32+00:00,364.72,364.805,376.6742857142857,370.09,354.68,350.92,354.95,361.58,355.41999999999996,357.5,375.22857142857146,370.72,376.5185714285714,368.42,371.60999999999996,377.81,390.42,390.8042857142857,L9
2024-01-02 22:19:17+00:00,,,383.7557142857143,370.02,363.9315384615385,359.01153846153846,358.09,351.37,356.53,349.79,349.41142857142853,350.06,354.46142857142854,358.51,372.52,369.0733333333333,385.1733333333333,374.7057142857143,L8
2024-01-10 22:19:27+00:00,392.41076923076923,393.33,385.8442857142857,400.35,386.4407692307692,370.02076923076925,377.99,380.26000000000005,378.71000000000004,382.95000000000005,,,391.41857142857145,388.86,380.86,407.7366666666667,402.7866666666667,394.2942857142857,L9
2024-02-03 22:19:16+00:00,357.4207692307692,368.91,355.02,342.7233333333333,346.1907692307692,338.52076923076925,349.91,349.48,352.02,347.77,331.65,338.17,345.25,339.21,332.92,336.1744444444445,351.6144444444445,349.12,L8
2024-02-11 22:19:28+00:00,346.40076923076924,349.25,361.14,365.99666666666667,354.79076923076923,350.46076923076924,358.95,348.10999999999996,343.77,346.81,371.59,367.67,379.96,359.86,363.21999999999997,359.5088888888889,371.5388888888889,362.39,L9
2024-02-12 22:13:06+00:00,362.0530769230769,372.24,370.37142857142857,375.6533333333333,372.5630769230769,365.8830769230769,371.09999999999997,365.78999999999996,366.83,368.26,371.90285714285716,365.96,372.8028571428572,370.48,371.19,379.6711111111111,373.0811111111111,371.82142857142856,L8
2024-02-19 22:19:15+00:00,340.1976923076923,349.455,362.0128571428572,354.05,349.46769230769235,343.0676923076923,341.54,342.83,351.49,360.64,361.4157142857143,360.54,356.1357142857143,356.52,350.89,368.00333333333333,370.81333333333333,373.3828571428572,L8
2024-02-20 22:13:07+00:00,344.47230769230765,345.955,351.3,358.54,359.7523076923077,346.8823076923077,351.41,352.79,334.77000000000004,351.83000000000004,367.17,356.9,365.73,338.69,351.8,355.77,364.75,357.48,L9
2024-02-27 22:19:19+00:00,363.04846153846154,365.095,368.32,367.6166666666667,369.64846153846156,366.72846153846154,374.96000000000004,369.34000000000003,375.49,371.49,385.74,379.75,391.69,386.32,377.40000000000003,390.5888888888889,381.05888888888893,381.3,L9
2024-02-28 22:13:24+00:00,,,,,,,,,,,,373.0,380.7442857142857,378.3,385.09,383.6933333333333,379.8833333333333,375.07714285714286,L8
2024-03-15 22:12:49+00:00,346.59,360.48,351.04714285714283,355.82,353.45,341.63,348.53,342.72999999999996,344.46999999999997,345.89,347.4142857142857,348.71,354.6042857142857,350.62,368.35999999999996,362.99666666666667,357.2866666666667,364.15714285714284,L8
2024-03-23 22:13:31+00:00,350.05,340.61,344.5514285714286,357.1666666666667,353.16,347.43,355.57,352.82,347.05,356.73,378.85285714285715,370.28,378.5528571428572,368.51,362.35,360.3488888888889,377.5188888888889,377.95142857142855,L9
2024-03-30 22:19:12+00:00,,,,,,,,,,,,,,,375.44,376.73555555555555,389.66555555555556,375.8128571428572,L9
2024-04-07 22:18:47+00:00,362.58076923076925,,350.87571428571425,369.25,346.15076923076924,351.54076923076923,349.26,361.35999999999996,357.76,360.23999999999995,389.76142857142855,377.56,402.41142857142853,376.66,368.76,357.7233333333333,381.4633333333333,374.7057142857143,L8
