dates,nzd0534-0000,nzd0534-0001,nzd0534-0002,nzd0534-0003,nzd0534-0004,nzd0534-0005,nzd0534-0006,nzd0534-0007
2020-03-18 22:26:47+00:00,130.20739188052002,118.66247502514591,116.93800245564267,136.53474473341885,135.37453937220818,130.68469772549685,123.33356907810143,122.85911066876001
2020-04-03 22:26:38+00:00,128.10648956712632,117.77754011408621,117.1614910681965,138.77305702457002,141.58733313526452,137.91947008059373,136.5941085323429,130.3142129356281
2020-04-19 22:26:32+00:00,127.03083199050839,114.2739850021287,108.79716448522267,128.21843578215191,131.57343351617874,127.45155444031559,129.42849836459408,120.40505111694655
2020-04-27 22:01:31+00:00,124.8625085569965,101.19376410844743,108.33682791602965,138.77365308490295,125.73710280280929,120.64702483584776,116.39004483676356,108.33325334217312
2020-05-06 21:54:48+00:00,,98.8281440056663,,,,133.89628796425862,124.24546213399893,97.83560743068749
2020-05-14 22:20:12+00:00,128.1666798090954,118.04306285802089,111.49291229104277,127.81216123723303,131.28668538363644,124.96315457111575,124.27157941447791,117.07445477739033
2020-05-21 22:26:24+00:00,116.32943865510957,101.53145795389975,106.31832564973033,125.58526533241492,127.13711490693362,122.86371600303298,122.07393528135489,116.36610489006893
2020-05-29 21:59:34+00:00,,106.91136889951842,103.79465555802875,126.5982462713426,135.87800753435747,153.1290556958315,,
2020-05-30 22:20:16+00:00,123.57168955404154,112.18081372698175,114.80529494460981,125.75973459001099,128.6647506454845,124.72534032084113,122.93539211776951,115.29141682896598
2020-06-06 22:26:32+00:00,,,,,,,,
2020-06-15 22:20:26+00:00,124.23210738298201,111.15484585208759,110.14757256263002,133.65028500159264,136.43490012498552,125.74048810591178,127.68075909715793,119.92624512536754
2020-06-23 21:51:56+00:00,,,,,,,,
2020-07-01 22:20:34+00:00,,109.30903589475412,112.51233428704069,139.04247775584295,141.54181589588427,132.85080366318425,128.1379603290121,117.41178636284404
2020-07-09 21:50:59+00:00,,167.56210962277427,,,,,,
2020-07-16 21:56:44+00:00,,108.19410915343188,107.8224788826437,131.64317898184413,140.6992051541044,120.82117004580833,,
2020-07-17 22:20:40+00:00,127.48598035660463,114.69976803348163,120.68490070019942,140.82005322723228,148.9808841362703,141.67840377454039,140.52834327166008,125.74907893516304
2020-08-10 21:48:59+00:00,110.59128822035304,100.52106517860366,93.59312868976342,114.02438474110969,112.30983346223059,,,
2020-08-26 21:47:58+00:00,,,,,,,,
2020-09-10 22:27:11+00:00,137.46059277228974,115.55305063621137,113.56861890423123,135.20831427702174,133.56777970096812,129.7609816990118,134.16710142743256,124.61224815816921
2020-09-11 21:46:54+00:00,,,,,,,,
2020-09-19 22:21:03+00:00,131.53288620214633,117.94284890551302,112.33694007682404,126.48868475175036,131.58176036604166,130.63407561759294,130.22825975139065,128.08014700301615
2020-10-04 21:51:36+00:00,134.531377657306,118.12632962839238,109.28554238612814,123.04449844855993,125.69804668135838,122.12871019763232,122.9663031023856,116.92319212432538
2020-10-12 22:27:18+00:00,133.06143425471078,120.02571729843055,112.03430964710417,133.59480025788324,133.24517161857202,133.58913812413536,137.63010379717082,131.57566277211373
2020-11-22 22:21:06+00:00,124.17120690420823,111.82694422656708,114.01933220888488,130.72880214614673,135.47135083469468,134.1643038646227,129.87797057065012,119.33877983298936
2020-11-30 21:41:33+00:00,,,,,,,,
2021-01-17 21:38:05+00:00,,,,,,,,
2021-01-25 22:20:55+00:00,126.06869883913699,117.12527202086916,113.48219155945988,132.60365712484693,134.59412551663252,129.51143198927596,126.80180253092033,127.04985067604353
2021-02-17 22:27:01+00:00,137.15342703955318,122.0349638750927,119.05262845516359,134.18037386265905,,,,
2021-02-18 21:35:43+00:00,,,,,,,,
2021-02-25 21:41:22+00:00,137.79879118186213,119.57186443559003,,139.20368937806202,139.61708554894466,140.73576987367835,134.24691044933033,124.69414596443035
2021-03-13 21:40:07+00:00,149.1610425768803,126.38469109734787,113.58416257585648,143.63063251060856,147.98421958010874,129.617905253085,129.3140825396974,133.98041931699
2021-04-15 22:20:28+00:00,124.85354483760369,106.80128874200278,106.77921921542546,130.923534192844,126.76338099420205,119.72090109231253,123.80785597830616,116.88894714939617
2021-04-30 21:36:09+00:00,113.81280561571428,101.67229273736179,99.82694063199251,128.60466448993915,120.01190761310625,114.4602098504086,94.02870307015571,106.6784917166366
2021-05-16 21:34:49+00:00,,,,,,,,
2021-05-24 22:26:39+00:00,134.72849534609793,121.04454292616273,117.4106878018458,134.64792343791996,143.71515734707074,139.92902663855256,134.55881151646616,128.85339436262737
2021-06-17 21:32:08+00:00,,,,,,,184.96443807423822,
2021-06-18 22:20:38+00:00,,107.89452484711738,103.04651954385915,128.3525381897126,133.0248525430124,126.42892263929298,,
2021-07-03 21:30:48+00:00,218.02889869917445,,,,,,,
2021-07-27 22:26:59+00:00,120.03237155708355,105.02491831576752,95.18581895942074,121.77835893217454,128.0144591219046,128.826934621157,126.70907451051528,118.65596312184876
2021-08-12 22:27:06+00:00,132.79546697611673,110.72186633156569,108.40965007544386,134.34114252034496,139.72414078074365,139.2698420158379,136.13647505515112,127.44046537593017
2021-08-20 21:26:37+00:00,126.1960811015827,111.46209487100951,106.52761616023076,124.61183886483246,129.01569724782712,123.54628386260845,126.65158955711328,124.32227810529692
2021-09-21 21:23:49+00:00,116.63840839902488,103.51898293304733,95.25885078011191,113.91050555687843,116.69923516200014,123.74537635899085,112.26957063301984,117.1893254270513
2021-09-22 22:21:05+00:00,131.89167413219988,113.53349844158836,106.32733225272555,126.59485053357565,128.14203015020104,125.22769420779707,129.26510365335264,122.82884542127258
2021-10-31 22:27:23+00:00,130.23364631802235,114.48490917071126,110.9181800863195,132.2344168606243,131.33780957729613,133.3613512694353,133.56207330994002,130.06922144011259
2021-12-26 21:14:51+00:00,116.55680686559519,97.00217872949669,93.6506396426169,111.24805269933367,116.57434426521057,118.78646694661182,120.1154749089615,127.42698286613911
2022-01-27 21:11:45+00:00,137.2673668361499,124.60794850819482,119.14932273733788,140.5451620373564,146.11457342885083,142.4582098549364,142.71582425797183,136.2138260702786
2022-02-20 22:26:59+00:00,132.5655729246709,115.67007606795306,109.80689074700344,133.07592777610068,137.1213645907547,137.27120179390047,133.28136206123676,127.79282442009348
2022-03-01 22:20:48+00:00,130.430904614011,113.80351656142902,118.11893749833155,140.31499867804038,141.8078231666649,136.7512142540076,138.2325616277521,135.7922106503865
2022-03-24 22:26:46+00:00,124.92125508645807,103.38594253480056,102.10612391772311,124.34932764062,136.9493847510762,133.92449168689643,133.22289626373706,124.77069966814545
2022-05-20 22:20:44+00:00,127.57608010056853,109.06409040756569,95.13477920652844,118.6070120828828,119.81193071260027,120.65407216097073,119.08265476797204,113.28712916741242
2022-06-05 22:20:51+00:00,119.90178646527494,108.95619529518684,105.8775623896968,118.3624220309441,127.35644687878809,131.56400566464012,130.9121224305064,125.5333800063555
2022-06-21 22:21:00+00:00,,113.79531690779893,108.69614382030024,129.71724900093403,137.7302977054554,138.82277258044044,131.05415402924214,123.49266623043295
2022-07-23 22:21:07+00:00,,,,,,102.94120078494636,,140.64952911183397
2022-08-08 22:21:16+00:00,130.8522855092815,116.25567208596618,115.5723259564,139.56558983361668,144.3888479938419,147.0781978674181,144.20309922804057,139.05427054912394
2022-09-09 22:21:23+00:00,141.59390972335316,119.3381287621873,116.34889707340433,138.16271867613534,141.89466652747936,142.72963137107575,143.93454655882852,140.40832040710225
2022-09-16 22:27:36+00:00,129.9022255955968,111.76320234920524,105.87810258820272,125.79101792506135,133.90163175144158,130.1766856062362,134.93113251570054,123.62265641305544
2022-09-24 20:42:50+00:00,,,,,,,,
2022-09-29 20:48:05+00:00,126.09274027853455,108.10049882330591,105.8853116956354,131.20462068149635,136.31899780977585,132.65161025059083,131.58948392008062,131.6712917515617
2022-10-16 20:46:01+00:00,128.082649739041,114.58400452180524,107.23470756904149,123.98035021583873,126.38067875856224,125.55903602797223,129.93143517788351,128.751208759944
2022-11-03 22:27:36+00:00,122.234760127363,104.34673362572785,109.10788873468715,127.2502935502852,131.53109655818602,125.88358413491268,126.92042910034128,126.72067478331856
2022-11-19 20:41:24+00:00,140.59714845350553,123.5336462823058,120.25290546730992,137.74858629681103,146.667778144604,142.86088372709528,145.44853405750257,136.81276245926563
2022-12-06 20:38:54+00:00,,,,,,,,
2022-12-21 22:27:21+00:00,144.28146346183024,125.06537080348001,119.16831402325698,147.45242954135333,148.99464420571135,147.3288331432536,146.98742894825844,142.40008105518166
2022-12-30 22:21:12+00:00,135.76851876321408,115.88713493706382,114.32820425546012,135.34572963920917,138.69784202585595,139.94075445668554,142.02368380233807,135.0547761882965
2023-01-14 20:38:08+00:00,140.49644951646297,120.09308500430862,120.58289443510765,139.78324472027282,141.4252673448639,145.975777046803,141.50791624231485,141.91826092848106
2023-01-15 22:21:05+00:00,134.11789793431427,115.56632511965866,111.94876935250284,139.51812792337026,141.05899355254402,141.73605247013677,140.91935963344284,137.53290669742006
2023-02-17 20:31:03+00:00,127.87477665776052,112.9983377203753,104.00632688094343,129.38796101774048,131.48750126145327,138.67469796643587,138.3060939279391,121.81309775589916
2023-02-23 22:27:02+00:00,137.50493707341087,114.76409915738867,114.55515534473945,132.21194771909353,137.76791076763502,139.03366083651116,141.13631614395305,135.99525464233812
2023-03-04 22:20:49+00:00,127.13429664503823,121.5191620925844,112.38709674657939,131.2734322461003,134.86716416595993,134.67717024860613,132.16542074519694,130.07191408089213
2023-03-28 20:26:14+00:00,,,,,,,,
2023-04-19 20:24:48+00:00,,,110.18629043359553,,,127.88227700787901,,49.72392695320414
2023-04-28 22:26:27+00:00,128.46253861158667,111.5358477866803,107.62817982792865,130.55290745822842,132.45909626789265,136.9563309128022,138.43401071530582,130.90555231500613
2023-05-14 22:26:14+00:00,114.43709889160274,97.84809320463478,95.68623998866168,117.91327572866894,124.88792684602733,123.83918926963058,122.23865025765048,124.05022026070235
2023-06-08 22:20:12+00:00,120.18247396929875,105.76702846183623,114.5484156500637,131.14641921653507,136.9298358231758,134.89105255934606,134.30470103071698,120.22152363939269
2023-09-19 22:27:02+00:00,135.91183860038564,124.83455019171902,116.09444073945065,128.36527688469477,129.2447499033523,128.5047966684699,129.4206369338364,123.13564834411538
2023-10-05 22:27:04+00:00,139.95534424915,119.78819347997515,116.01932831370218,129.50565718890422,130.3957803772957,126.9733233214341,130.50360311360262,121.01886397529053
2023-12-17 22:21:00+00:00,133.38443106114596,122.33531107489732,115.36319445290985,128.9691355819109,125.715636274476,130.18027467227597,128.1410093443691,124.09400723489394
2024-03-13 22:26:48+00:00,130.3958563001082,114.57144220342138,110.38382667112323,126.12163572279968,129.91722182533493,124.92331757603696,126.24209176081541,116.52973363765665
2024-04-07 22:20:23+00:00,129.12404872342833,114.48820362051482,116.8608551563537,139.27520426123615,136.7115385383252,127.31311337938749,129.40704721414127,129.36873434074843
2024-04-14 22:26:30+00:00,124.33793323264356,100.78525011837405,102.44154205103368,121.93949135899102,129.3218717669401,124.68598184006164,127.91932190745378,121.85245660222411
2024-04-30 22:26:19+00:00,,,114.70375132762453,130.87625856398762,134.7869959745931,134.34116519756066,128.11621937981425,121.61935080202646
2024-06-26 22:20:04+00:00,105.65858114034374,100.68299782196213,100.46327810544173,128.57810885214153,133.43010937147776,135.6881984042487,133.0244073773357,121.35499500057847
2024-07-12 22:20:12+00:00,120.5464011509849,100.85152091401162,95.49058210821008,120.66339352910269,125.96155284457517,125.20544666578714,126.2173053222336,132.35931514931744
