dates,satname,sar2540-0000,sar2540-0001,sar2540-0002,sar2540-0003,sar2540-0004
2002-09-30 09:48:05+00:00,L7,229.7083610110322,172.2172274101929,170.95653759780186,166.93365627484468,173.5987991878393
2002-10-07 09:54:14+00:00,L7,227.74067588792104,173.825818707513,172.4499966808457,167.1988243890382,174.81138688671018
2002-10-16 09:48:04+00:00,L7,229.09741127720702,184.5739736950693,176.7935792519336,169.57639614078238,183.62937374702568
2002-10-23 09:54:19+00:00,L7,183.86464506386483,175.73845085230948,170.54484960640912,162.6734642235271,165.24217493648447
2002-11-01 09:48:10+00:00,L7,231.44390696298308,177.24785012332939,173.92423026949353,166.70067753587824,175.20901794642776
2003-01-04 09:48:41+00:00,L7,312.91061784761223,324.7340930251278,154.9204228177145,147.6748223681495,147.6180062866519
2003-01-20 09:48:50+00:00,L7,304.3259607093157,312.80545584041954,298.91078672350335,,
2003-01-27 09:55:01+00:00,L7,229.13640981024577,184.39012026376673,180.846018236874,172.6492015294489,177.7596245617347
2003-02-05 09:48:58+00:00,L7,172.91619982961754,153.23169560768346,144.36206967336875,136.07440564610505,135.9478717817018
2003-02-12 09:55:12+00:00,L7,229.7320689470471,187.20054681452757,185.360203107744,185.70168005364818,180.68864527249127
2003-02-21 09:49:01+00:00,L7,225.13252103235592,185.48208363288265,174.78514887560848,166.18280824457867,175.4440966420189
2003-03-09 09:49:05+00:00,L7,241.4917170114254,186.28095775361356,179.8415310024525,184.22472883841573,183.06750231779853
2003-03-16 09:55:15+00:00,L7,184.16480183272273,185.38559781198512,182.2417263621959,183.750679002519,181.60529021323913
2003-03-25 09:48:59+00:00,L7,258.9331236914612,184.78383476847353,182.80396355975074,181.85621031716389,179.79422657172742
2003-04-26 09:49:06+00:00,L7,231.4310560357465,185.19169094428085,178.5150573313151,169.92740296935133,177.46702087005946
2003-05-19 09:55:12+00:00,L7,228.0859880382062,187.6220094386146,181.18064414301477,174.40428130536347,185.41670641115576
2003-06-28 09:42:38+00:00,L5,175.7171069697908,173.6677842078176,167.91685529310627,168.3731395345633,173.3578040449356
2003-07-07 09:36:38+00:00,L5,233.83672936860802,178.52695105996207,170.8316244196225,170.77611146514172,179.6223037820587
2003-07-14 09:42:55+00:00,L5,173.80335180466062,169.6266005478468,166.38808368818752,174.08544567773433,177.76622411035055
2003-07-30 09:43:13+00:00,L5,174.73633638140655,166.83900816310924,166.04717134577598,160.5000783878091,170.1037831162342
2003-08-08 09:37:12+00:00,L5,233.44611671204296,175.2120162262502,168.71356779431596,167.75412637184874,173.69962919395456
2003-08-24 09:37:29+00:00,L5,215.99045839225593,171.12324614355578,167.60404871167094,167.05700835869428,177.7742079454543
2003-08-31 09:43:47+00:00,L5,193.11718494866997,187.42558182032846,175.6059512349076,168.8340488249488,174.8890072162577
2003-09-01 09:48:41+00:00,L7,,,,,
2003-09-25 09:38:00+00:00,L5,245.5943011975882,175.55540444583738,174.71212721352612,174.8539399440773,183.14004849723187
2003-10-10 09:54:34+00:00,L7,184.81635249330756,166.21187099083056,162.22884064809028,161.47271460396473,171.7340546555447
2003-10-11 09:38:11+00:00,L5,249.7681261141689,176.60251971174227,170.24215501519072,165.7929345088306,173.23071264710666
2003-11-20 09:49:00+00:00,L7,403.9201820600675,427.04108853974526,265.6617542462739,,242.0559711423733
2003-12-06 09:49:03+00:00,L7,388.68636062137284,404.48442384437874,379.4098821260922,,
2003-12-13 09:55:18+00:00,L7,,,,,
2003-12-22 09:49:12+00:00,L7,240.15094721115048,174.42761906882893,165.51491380619458,162.20124029503808,176.11009465172748
2004-01-15 09:39:07+00:00,L5,232.47527049323753,186.0954398782778,176.66647792718805,169.30379433418298,178.20304611984216
2004-01-30 09:55:36+00:00,L7,,13.16020084644984,10.920760731628388,,
2004-02-08 09:49:27+00:00,L7,230.8798747254624,184.6046009648805,176.9103001590151,170.12169968866965,175.52963105529477
2004-03-03 09:39:21+00:00,L5,233.12772574038954,180.22406507134698,171.6462765429854,168.72045384443632,174.94910431930805
2004-03-18 09:55:48+00:00,L7,183.67369783370745,175.85992310458352,177.83872783430743,170.69868254809955,177.53372377899723
2004-03-27 09:49:38+00:00,L7,240.37924725572972,173.38397434281092,175.8418349106746,171.06409103825018,177.34098233218378
2004-04-27 09:46:34+00:00,L5,183.82169965929887,187.6054929541703,182.92318022464147,182.99799438547527,184.07717535861735
2004-05-29 09:47:28+00:00,L5,175.45896902726992,176.2424349906398,167.27682098826313,165.05529570099733,172.21038316129827
2004-06-06 09:55:37+00:00,L7,180.79675231421325,166.91540319621134,166.02388505705187,168.4871885023108,174.3235595383111
2004-06-07 09:41:34+00:00,L5,216.7443536287078,179.48401236864424,171.56461315987434,170.47992059387866,175.18269461135029
2004-06-14 09:47:56+00:00,L5,200.12968574541884,165.04054680151873,151.86280523550727,154.1836565272691,169.41529429381447
2004-06-23 09:42:01+00:00,L5,212.11945800770565,174.5915146012975,174.01588804616912,169.77108114989446,176.48085254223275
2004-06-30 09:48:25+00:00,L5,211.0167816683768,174.37820008243608,171.63400479600176,171.7889920655139,182.5569478217726
2004-07-16 09:48:52+00:00,L5,173.2914378869258,165.10525426413906,165.38124783467788,171.3911335043342,181.92475933026478
2004-07-17 09:49:19+00:00,L7,227.6943177588984,167.0605607203787,166.5563719414352,168.0292856494703,
2004-07-24 09:55:26+00:00,L7,163.43908580266998,162.7167392369672,161.52613424392132,161.5384202182187,166.12481927110449
2004-08-01 09:49:13+00:00,L5,217.34552169665167,176.30128265302847,177.92339645835645,170.81163261025807,169.00420220061056
2004-08-02 09:49:10+00:00,L7,,,,,
2004-08-09 09:55:20+00:00,L7,,,,,
2004-08-17 09:49:36+00:00,L5,217.48936658649066,173.47192091178022,170.84625512518733,168.17156016616204,170.4209353159785
2004-08-26 09:43:40+00:00,L5,198.61962484633452,171.65418205777172,165.95231049333142,158.316282522189,174.43886287242498
2004-09-11 09:44:05+00:00,L5,211.06982010237837,168.8223770599359,166.34309760463896,161.17941592041507,170.69270953683002
2004-09-27 09:44:27+00:00,L5,231.6925487873793,172.73935523029888,162.99785677927215,150.3511671551588,152.7964314741056
2004-10-05 09:48:54+00:00,L7,,,,,
2004-10-20 09:51:08+00:00,L5,215.91937045955302,172.1750470390673,167.32103563395356,163.56807621718843,170.41881143498455
2004-10-21 09:49:04+00:00,L7,229.332495913704,166.84767125185718,163.53111519389412,164.1583538268078,160.96345527076028
2004-11-21 09:51:42+00:00,L5,249.99686772437167,174.78226006654717,166.15611202133124,163.49578426446874,175.55369465649753
2004-11-22 09:49:22+00:00,L7,229.72804911893255,175.55301706031412,165.38933687095215,157.31412372463384,156.55862218256902
2004-12-23 09:52:22+00:00,L5,439.96447346075263,311.40702691890147,441.3061036559211,,
2005-01-01 09:46:18+00:00,L5,231.5628170419836,175.01206685772252,167.42892722730102,161.838240140793,167.44666364926957
2005-01-16 09:55:56+00:00,L7,,4.301334328844186,,,
2005-01-17 09:46:29+00:00,L5,254.47285903245677,185.70352980465756,174.73987412476026,174.0627526479025,181.76597526420392
2005-02-18 09:46:58+00:00,L5,233.03913356160115,175.89521512227975,169.62476888759835,162.8154929594208,166.12150213456917
2005-03-06 09:47:12+00:00,L5,196.91116975316027,173.9701763315801,165.65488397027715,157.8205067432039,167.3535818555092
2005-03-14 09:50:03+00:00,L7,,,,,
2005-03-21 09:56:13+00:00,L7,228.7507832929319,167.51527989825757,173.50236289242997,173.5090948728409,189.77961196260148
2005-03-30 09:50:01+00:00,L7,,15.813004370012667,15.709611729374735,,
2005-04-15 09:49:55+00:00,L7,225.29978764378131,172.91753144831813,168.2149869404966,,
2005-04-22 09:56:04+00:00,L7,,,,,
2005-05-01 09:49:56+00:00,L7,,,,,
2005-06-10 09:47:52+00:00,L5,212.1474544975647,159.59328071757466,160.56051532418704,158.54775127939953,163.86560887153766
2005-06-26 09:47:57+00:00,L5,232.94929809368548,166.18550629864097,168.06896655232683,168.38873198953797,174.73722794679176
2005-07-19 09:54:20+00:00,L5,165.99703826281973,160.26159060455691,159.8721122523122,157.5542433502422,173.93248159425687
2005-08-13 09:48:23+00:00,L5,211.29040428205272,158.86011221293626,156.79188006860704,153.40502900721586,167.79754461189097
2005-09-30 09:48:26+00:00,L5,209.82004053677582,154.43562883568154,148.1662673022194,147.86132117454787,164.12425173097935
2005-10-08 09:49:22+00:00,L7,,,,,
2005-10-31 09:55:52+00:00,L7,,,,,
2005-11-09 09:49:47+00:00,L7,241.47751016862125,219.50652195590357,233.78976262201422,226.51968734974372,201.3940348484499
2005-11-16 09:56:02+00:00,L7,225.58400412798923,166.5877368181761,165.73291439744523,164.22630561521203,172.68632251331667
2005-11-24 09:55:10+00:00,L5,249.71021982178078,171.2029741335352,168.6338645657568,168.72137549309048,176.6104979020203
2006-01-12 09:50:12+00:00,L7,258.5978598658529,164.9065518158812,159.7694427729844,161.00669303258866,164.07691952401643
2006-02-20 09:56:36+00:00,L7,207.95674658209063,147.66236556418454,149.00516436079565,143.69422517719664,157.7398809959892
2006-05-11 09:56:36+00:00,L7,,,,149.4485319481339,170.35927201232732
2006-05-28 09:52:37+00:00,L5,217.3173116523937,159.83708212364348,157.4562139759433,157.11392975549325,167.21364665842515
2006-06-12 09:56:32+00:00,L7,199.00377553072474,159.5025667295912,156.33669247269177,154.78646559330443,159.72594230920907
2006-06-13 09:52:54+00:00,L5,232.57050998085802,165.8066612720221,162.86597182827234,163.0811517357564,174.08054547735117
2006-06-20 09:59:12+00:00,L5,152.72224469208012,154.09679750084206,153.83388554607808,152.20010718273025,157.79402787669719
2006-07-07 09:50:12+00:00,L7,,,,,
2006-07-14 09:56:20+00:00,L7,193.7767305706265,165.12487382313472,162.85585488338728,161.06394004534485,161.26606740781506
2006-07-23 09:50:04+00:00,L7,124.8662045564478,96.7252253271009,88.93664720863922,,
2006-07-31 09:53:36+00:00,L5,182.67795666934427,150.5834542586914,153.3556327358908,155.33067609997394,169.1687253950021
2006-08-08 09:50:02+00:00,L7,230.56944983331894,158.58055933498727,155.1650186197981,153.92277786740482,159.66532883590918
2006-08-23 10:00:03+00:00,L5,167.26001229878477,160.20562181606834,160.7880657426287,161.0043988924269,168.65446857046257
2006-09-01 09:53:58+00:00,L5,250.59990037892706,164.1920688205093,161.96041656681064,160.34131883415586,169.37142648587795
2006-09-17 09:54:10+00:00,L5,218.9888977708826,175.3600719567571,167.58848353712682,152.4144860333632,161.37482517567375
2006-10-03 09:54:21+00:00,L5,233.18598106090448,158.47939917541578,157.60542865858486,157.6072361776784,170.1938429150883
2006-10-10 10:00:37+00:00,L5,233.08720421280495,162.13493788614994,157.6025881091415,155.63582186529885,166.13069124889955
2006-10-19 09:54:32+00:00,L5,183.88474876888,151.19098577298988,148.04442137554855,145.52999913245992,161.91289172244288
2006-10-26 10:00:48+00:00,L5,216.3399575195039,163.06239309908625,157.14285387411448,154.79368519363243,170.86295073975595
2006-10-27 09:50:02+00:00,L7,228.8333882378708,163.27021467654987,151.50666018761888,155.76118317894208,161.70424359455723
2006-11-04 09:54:42+00:00,L5,217.4666869198745,161.40098646123457,156.25387869289972,155.4339963157862,166.48312549146513
2006-11-12 09:50:15+00:00,L7,234.78272120429503,164.02009121241815,160.03996751720018,154.3127541185546,159.22763935992393
2006-11-19 09:56:30+00:00,L7,,,,,
2006-11-27 10:01:04+00:00,L5,221.1137928764614,178.00945170303146,161.85753024246202,160.0280279068388,170.67002880006754
2006-12-05 09:56:39+00:00,L7,206.1150181497084,162.8671008218755,149.74034849255398,145.40905223274834,
2006-12-29 10:01:17+00:00,L5,244.551686636597,174.15878449525877,162.73986437829387,159.77168339150234,168.0738960554367
2006-12-30 09:50:34+00:00,L7,233.4825761616426,175.10513323326856,164.017045787377,160.66733735782765,161.3039229494144
2007-01-07 09:55:10+00:00,L5,398.3993629261836,410.6250370549125,375.043803888373,,
2007-01-15 09:50:34+00:00,L7,342.6219562104427,367.41622438866455,280.5846502254975,272.2162678647712,252.60654672605807
2007-01-23 09:55:16+00:00,L5,227.31350827632826,236.42101192741978,237.59038722004766,242.98239861072364,255.9067953006325
2007-02-24 09:55:21+00:00,L5,219.38676229397748,164.9137105958858,158.67073968194362,149.91971185674237,162.05437751629205
2007-03-03 10:01:31+00:00,L5,172.3156903497586,163.6231097546247,148.694003895462,141.81869386259405,153.48244384937126
2007-03-04 09:50:51+00:00,L7,,12.949167516963424,8.38155845474206,,
2007-03-27 09:57:04+00:00,L7,,,,,
2007-04-28 09:57:00+00:00,L7,180.24708550007358,178.86666681013867,166.22435391479064,149.70912744548383,160.56748246032626
2007-05-15 09:54:52+00:00,L5,221.70340999961815,151.9473729000788,146.82138014874937,146.2607527738131,170.62382711999504
2007-05-30 09:56:47+00:00,L7,194.98065082440877,163.50103093032803,154.97190356197572,,
2007-05-31 09:54:39+00:00,L5,217.34871747510908,173.74767847458241,156.79175012716684,149.6027842243762,163.52389821864497
2007-06-16 09:54:23+00:00,L5,213.3404983644027,162.62635073137955,146.53157248692486,132.27648139847443,138.10805295957334
2007-07-01 09:56:46+00:00,L7,160.46355562975,157.78778297403267,148.66946001375203,144.2736845428455,155.69510446475533
2007-07-09 10:00:15+00:00,L5,160.79679401442237,154.8376041018157,145.9447369666259,133.5863042736118,143.83993746384454
2007-07-17 09:56:43+00:00,L7,159.88831256788478,152.30317315381103,146.40653029430206,140.70711684583685,147.30766067348688
2007-07-18 09:54:00+00:00,L5,216.66077115679786,150.1406048482758,145.6810865656237,141.07034249906337,151.0412368997873
2007-07-25 10:00:07+00:00,L5,165.00412141866525,154.84833934758248,143.109392153238,139.01951400201597,
2007-08-02 09:56:39+00:00,L7,156.4414882014362,154.08450181596953,147.59496457065237,141.35103061000956,147.8537811651978
2007-08-19 09:53:40+00:00,L5,198.82814864833128,156.26085518615986,152.47524957955412,148.70293901514526,155.01843864215974
2007-08-26 09:59:46+00:00,L5,156.8511186612194,152.91752091915822,149.61719568288473,143.85214503138056,155.3263579612124
2007-08-27 09:50:18+00:00,L7,122.4648585436424,120.5923584062166,73.17129305192401,,
2007-09-11 09:59:39+00:00,L5,160.10303421522997,154.17075814774387,148.8446714627833,146.91363130053875,159.79981321646613
2007-09-20 09:53:24+00:00,L5,210.47002230739838,159.92486709384374,157.47531892020635,152.22545834862382,167.90416455929955
2007-09-27 09:59:31+00:00,L5,220.4567251068822,157.59228692111708,158.78592695481836,151.4814444191867,153.52860834779042
2007-10-14 09:50:07+00:00,L7,230.97687107236425,151.6242648610046,152.19226311486037,146.80466787218745,155.6525499584045
2007-12-24 09:56:52+00:00,L7,,55.81948138986584,38.70765234796781,,
2008-01-25 09:56:52+00:00,L7,160.92077171572615,154.43944184876014,154.70469948034238,,
2008-02-10 09:56:50+00:00,L7,173.28824670881667,164.82840845232894,160.03562907317678,158.44687168574637,
2008-02-26 09:56:45+00:00,L7,,,,,
2008-03-14 09:50:24+00:00,L5,232.75899555715932,157.2179668157977,152.95471073102857,154.67044190571374,170.19565646274725
2008-04-06 09:56:03+00:00,L5,210.8794261503808,167.25038404239848,153.00658725625806,152.39619648569843,168.56867354903176
2008-04-07 09:50:29+00:00,L7,225.1247546726571,161.5903518626047,149.97703696474184,,
2008-04-15 09:49:39+00:00,L5,233.93542215305698,155.71220230495044,149.85962224115644,139.77874548235218,167.1500952588562
2008-05-17 09:48:49+00:00,L5,153.25122585421687,148.5724170819874,139.15489860073257,135.60269411138677,140.97493592345074
2008-06-02 09:48:23+00:00,L5,182.48176311838273,145.6469880655386,145.34018455608822,141.6466824553321,152.3085491533286
2008-06-09 09:54:23+00:00,L5,149.77317400141146,139.40677339227383,135.14386678639372,137.38715168599086,145.90147964702598
2008-07-04 09:47:30+00:00,L5,217.2241216649947,144.9132875658962,140.63272451282876,139.0184631040301,147.79406360450622
2008-07-19 09:55:52+00:00,L7,150.79652207300796,146.29541238719042,140.9420630686934,136.8396914213224,153.59991596523116
2008-08-04 09:55:45+00:00,L7,199.26341468978774,155.9041483175164,150.29843363606898,145.95767710201775,157.93247199566252
2008-08-12 09:52:31+00:00,L5,182.93857902716684,150.54230581305478,144.2959925276042,142.67829640695632,159.34785525698445
2008-08-13 09:49:31+00:00,L7,,,,,
2008-08-29 09:49:24+00:00,L7,241.36731446606612,157.5970872441722,150.9323880323962,146.17183065335752,157.7807576068571
2008-09-29 09:51:10+00:00,L5,167.00573538116822,156.9797591660727,152.00723885830757,145.293142037545,160.54501022009936
2008-10-16 09:49:03+00:00,L7,,,,,
2008-11-01 09:49:18+00:00,L7,197.99320635495607,162.35212955273687,151.16465029968793,144.203149507341,
2008-11-08 09:55:35+00:00,L7,198.73572807124395,167.62642377756634,151.45539777797106,148.13554548164885,157.4681487041281
2008-12-03 09:49:43+00:00,L7,229.40003105280962,177.35362210765817,156.0099660900826,142.8589207512833,162.1907358137839
2008-12-19 09:49:53+00:00,L7,222.22537616459118,173.85226781856335,153.58627816581588,135.28802830181343,
2009-02-12 09:56:24+00:00,L7,,,,,
2009-02-28 09:56:34+00:00,L7,208.83951572830512,174.02344173409512,176.49690823685785,174.0585738247146,186.2436137251765
2009-03-08 09:52:55+00:00,L5,216.26805430889237,176.30885189756063,164.05207815360473,160.93908789445447,177.36101588452294
2009-04-10 09:50:40+00:00,L7,,,,,172.32626256242173
2009-05-03 09:56:56+00:00,L7,183.27615002021284,179.6357111229423,181.02838843962286,173.73986335947038,189.40166819169093
2009-05-04 09:47:54+00:00,L5,245.31747810037328,174.74728634985195,176.7612272120009,173.60869798427115,180.81296658881377
2009-05-11 09:54:13+00:00,L5,217.00890515597678,179.74824303960895,172.6917920945556,170.97329870795676,183.85972520085997
2009-05-12 09:50:47+00:00,L7,,,,,
2009-05-19 09:56:58+00:00,L7,182.88102431399741,178.19137442980832,182.41001446056242,180.38308189464047,184.04578666054562
2009-05-27 09:54:31+00:00,L5,200.51938095710614,164.95769594336494,167.5912201936486,165.48852282558616,174.9644554279953
2009-05-28 09:50:48+00:00,L7,,,,185.29706530873324,191.7945758056029
2009-06-04 09:56:58+00:00,L7,196.75673317790535,159.68877008722606,162.57716185789693,163.00815009383294,161.99305287712136
2009-06-12 09:54:48+00:00,L5,175.6951595609714,174.88655827847452,157.15688278674332,156.42390315614,173.34298219144358
2009-06-13 09:50:47+00:00,L7,240.27214060237515,174.3594599183997,168.3061889226375,161.0036483820229,170.52229861327635
2009-06-21 09:48:47+00:00,L5,174.70069850612742,173.43037491626126,156.4439075112614,156.57659297220783,168.05404916054795
2009-07-07 09:49:04+00:00,L5,211.73993922307616,162.8474418225659,159.4502271730921,158.26534580923936,165.21827823015153
2009-07-14 09:55:22+00:00,L5,171.92648295219442,155.63034805617787,151.47039445532627,152.50695527752328,154.0789765838867
2009-07-30 09:55:36+00:00,L5,199.98176464863673,165.2365065750397,161.84699579122776,160.47966790560943,163.47805016732423
2009-08-15 09:55:51+00:00,L5,199.97638541022718,165.07656537411816,163.16093803213533,160.19746222269535,166.7983190913039
2009-09-16 09:56:19+00:00,L5,211.33888284029464,166.22201720965256,159.7306827888079,158.29990134652002,154.96365689595424
2009-09-25 09:50:14+00:00,L5,216.36609083117466,174.14412791834428,162.73753563459766,158.31036762615452,166.70325297204133
2009-10-03 09:50:28+00:00,L7,,,,,
2009-10-11 09:50:25+00:00,L5,152.58658163122269,158.38630811443358,159.5295892380239,154.70926719223215,164.0851806170807
2009-10-19 09:50:33+00:00,L7,208.2955472264335,162.88279704061415,160.87633592581295,160.9012857226897,159.58526838909597
2009-11-04 09:50:49+00:00,L7,,,,,
2009-11-11 09:57:05+00:00,L7,227.7419550985486,163.34847412386242,156.88268447951728,152.38188816766962,161.75233714989827
2009-11-19 09:56:54+00:00,L5,170.02401230595882,165.45239048338865,161.41425012367006,160.1666967688484,172.47405333875594
2009-11-28 09:50:48+00:00,L5,232.8338268585805,173.7547781383417,168.91784968521432,160.15594728189416,168.85299920260363
2009-12-14 09:50:57+00:00,L5,216.7919409769374,168.1816753539475,161.68097153342,,152.6916140868795
2010-02-07 09:57:25+00:00,L5,169.8308508733196,169.70515980626982,174.81414518854086,163.89545723860974,172.20698964349404
2010-02-23 09:57:28+00:00,L5,179.9487885437888,177.1404916110376,169.94688320618715,170.40808566292702,174.48738528433591
2010-03-11 09:57:29+00:00,L5,199.1027186308899,175.42866603491169,168.14098348834062,164.95280178245963,177.00356420229272
2010-03-28 09:52:32+00:00,L7,225.34076427552267,167.86637039222148,176.03522893589292,170.00938275419855,178.32244649183036
2010-04-20 09:58:44+00:00,L7,,18.947845245079733,17.671543005105683,,
2010-04-29 09:52:32+00:00,L7,243.04178019883236,184.4542154655465,176.90513969841248,178.0984043972465,183.95253203632302
2010-05-22 09:58:38+00:00,L7,,21.21469452628628,17.68349885421855,,
2010-05-23 09:51:06+00:00,L5,216.36030415451762,184.91673522895678,183.22358259422538,179.96562230506686,183.45166516594549
2010-06-16 09:52:29+00:00,L7,185.5050506274729,183.74952960287038,178.4260194854906,171.5272733764367,171.3037054808445
2010-06-24 09:50:56+00:00,L5,217.1397522918924,176.4972109629614,171.27822684617985,171.94243000594489,182.82138698554965
2010-07-17 09:57:02+00:00,L5,171.05172925349586,170.0486287253324,170.0889434476141,164.54169017165123,176.38445155814406
2010-07-26 09:50:48+00:00,L5,216.56317197437897,165.61997286692323,163.91798436284392,159.49547905117552,166.51927944083985
2010-08-11 09:50:41+00:00,L5,169.31566904688123,159.00362022905392,157.32645551567768,156.38227365472858,165.485540296586
2010-08-27 09:50:38+00:00,L5,233.30471272815626,173.28071096911907,170.70459365879435,169.56903759069098,172.86595529863888
2010-10-06 09:52:38+00:00,L7,208.80464255621112,169.36109414425712,169.64944667709148,168.32163240827978,163.7026628501357
2010-10-21 09:56:25+00:00,L5,210.94244308648265,170.3405105148566,168.18832815434166,159.82167980809342,169.35867197281647
2010-10-22 09:52:48+00:00,L7,222.6588441482479,172.0565393132528,160.0808624900079,,
2010-11-06 09:56:20+00:00,L5,181.92373396232534,180.06868976540358,171.06907392019457,170.8371346700634,173.47290104179643
2010-11-14 09:59:15+00:00,L7,,15.92973038948819,16.257148229743304,,
2010-11-15 09:50:08+00:00,L5,243.8864641090315,184.14386553431962,171.18790093256712,166.11754713792348,171.879192335555
2010-11-23 09:53:11+00:00,L7,179.24576701334843,162.96396131298687,151.73395365600595,141.21634074507688,144.8793132183336
2010-12-08 09:56:20+00:00,L5,216.73309350360222,177.88729276416768,163.7161938437958,149.3900297925111,
2010-12-17 09:50:13+00:00,L5,232.82801342729263,177.75492062158077,151.44398275119033,142.20922206749358,
2011-02-10 09:56:30+00:00,L5,233.25467989317687,184.2899194406674,179.90752616222835,176.4224207558196,187.2975392493907
2011-02-19 09:50:19+00:00,L5,216.6865007054316,179.3072270116514,157.63228413285555,149.4867176274908,158.03568777325012
2011-03-07 09:50:17+00:00,L5,230.78170248559428,195.15897109615497,182.47890130247555,180.59811305142208,186.6126209750737
2011-03-22 10:00:05+00:00,L7,,,,,
2011-04-07 10:00:09+00:00,L7,,5.253103735087882,,,
2011-04-08 09:50:09+00:00,L5,250.67772262353503,197.34113708022466,182.22403913901888,178.1253485691418,191.229027045463
2011-05-10 09:49:56+00:00,L5,219.5374442910747,184.179698103874,178.05190229110178,173.64159424170595,187.49580385036637
2011-05-17 09:56:06+00:00,L5,183.6711106382673,184.18989657951153,176.4130719297803,171.24295093326634,189.4308816495842
2011-05-18 09:53:54+00:00,L7,,,,,
2011-05-26 09:49:52+00:00,L5,232.52925734489293,195.86079956942922,179.35912974993528,175.39893096151445,182.6142275517056
2011-07-13 09:49:30+00:00,L5,191.6849326305672,186.67596235043862,179.65966494047922,175.10339933160876,179.41161301814404
2011-08-05 09:55:28+00:00,L5,211.9476356682028,177.46661901246722,169.60536929661345,168.14156808421018,171.74153699662526
2011-08-13 09:59:56+00:00,L7,225.61479809583778,168.29939009973128,169.69500071719315,169.98765057491798,183.10907617564214
2011-08-29 09:59:54+00:00,L7,,,,,
2011-09-06 09:55:09+00:00,L5,216.52252311552493,173.39222905129463,167.22829768964885,166.796850985201,173.79790673249826
2011-09-14 09:59:48+00:00,L7,,,176.70262827621372,167.79186008836996,175.11874768134356
2011-09-15 09:48:51+00:00,L5,249.9269877385572,162.72419118733364,157.52043551800787,152.29575684531193,155.86214166285558
2011-09-23 09:53:36+00:00,L7,257.95894609370305,169.0130267049587,167.89697176510055,166.84584477802818,164.93248307509992
2011-09-30 09:59:47+00:00,L7,184.004920748808,173.67665299543776,175.90272286697473,171.25691174061828,177.34184245647094
2011-10-09 09:53:34+00:00,L7,,,,,
2011-10-16 09:59:49+00:00,L7,180.64638516214475,171.3579535278926,172.2946396309439,165.05389813302287,163.03121809461356
2011-11-09 09:54:10+00:00,L5,197.56242729072878,180.7599698404843,163.72564884281422,,151.90998585485755
2011-11-10 09:53:52+00:00,L7,,18.570586533665818,18.98563783257966,,
2011-11-26 09:54:03+00:00,L7,228.0163956136384,173.63113984607088,165.99723426466846,166.3128164262135,171.66298231362015
2011-12-03 10:00:16+00:00,L7,186.25678937031188,184.4348673049937,175.96192405550238,168.06656478839068,181.54166746937108
2011-12-19 10:00:24+00:00,L7,208.91472304588788,174.90319023760918,171.62886386029692,166.0082909599214,175.04768264827737
2011-12-28 09:54:19+00:00,L7,230.71404272505237,171.0073460339928,171.37436948856072,175.75756638671783,
2012-01-04 10:00:33+00:00,L7,162.70712237841684,173.7727730690492,194.59177937705405,187.36386698513746,170.68475746708012
2012-01-13 09:54:23+00:00,L7,,,,,
2012-02-21 10:00:40+00:00,L7,186.2684180362034,185.5331705052114,176.7884151730512,168.23611121305277,177.49389534931444
2012-03-08 10:00:36+00:00,L7,184.0065898902665,188.68591886645433,178.94049573675198,171.78501513819867,180.08537703126916
2012-03-17 09:54:28+00:00,L7,241.7996962138993,180.76608114526908,179.11439801161833,170.7120494363656,176.09859940041054
2012-03-24 10:00:39+00:00,L7,,,,,
2012-04-09 10:00:35+00:00,L7,184.39821894013102,173.75224035989538,167.11741864914177,160.50561865944024,164.72101581760177
2012-04-18 09:54:26+00:00,L7,231.31022717436684,173.38978310913635,163.12092935254043,157.15776678542943,159.94613643011195
2012-04-25 10:00:50+00:00,L7,208.27502049949354,166.96758370553573,170.32239591805535,167.66322162250972,174.5069695716723
2012-05-04 09:54:53+00:00,L7,229.7005368482693,173.4904408998794,172.84403370278397,169.38339007127792,178.4032584226928
2012-05-11 10:01:12+00:00,L7,199.55027878067804,175.61624926472132,176.40051095008897,171.77014124650472,181.48882141015184
2012-05-27 10:01:04+00:00,L7,,,,,
2012-08-15 10:01:40+00:00,L7,,,,,157.67545306111097
2012-08-24 09:55:34+00:00,L7,232.92063526351674,163.44103737965088,160.61080059248457,159.66595041127005,160.96190109482575
2012-09-09 09:55:45+00:00,L7,241.13006417189155,166.4986288665099,166.32097286375847,165.27913557783214,177.14005239220265
2012-09-16 10:01:58+00:00,L7,199.14658252078516,166.36204305717607,163.81021497572377,162.8362722445971,162.2054358220774
2012-12-14 09:56:25+00:00,L7,,16.75420416664381,9.816723733052871,,
2012-12-30 09:56:31+00:00,L7,,,,,
2013-01-15 09:56:29+00:00,L7,,,,,
2013-01-31 09:56:34+00:00,L7,355.4550593925534,385.62484117808856,292.2240049651598,166.8323410454159,175.4951590628229
2013-02-07 10:02:45+00:00,L7,,19.92632091258111,16.69131197675742,,
2013-02-16 09:56:33+00:00,L7,,20.483543908417943,25.809578436453876,,
2013-04-12 10:02:33+00:00,L7,185.56283604511097,177.7395568687338,181.2355587669565,175.55884418811797,186.81354257813982
2013-04-13 10:02:09+00:00,L8,230.13295564211248,176.29390805596688,181.9189101899424,174.94830834114111,180.11888157302462
2013-04-20 10:08:19+00:00,L8,231.54734300821096,184.08664743242952,178.29168348238983,169.91142273621628,191.33933312814844
