dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020
2020-08-11 22:13:23+00:00,145.10595099673773,139.19023686147187,111.80529821384901,104.4017200862556,107.66480294784682,110.98006086585423,108.24031810264114,98.88952121183756,90.15093922956737,94.87486617333525,108.47173158857572,116.45152887971832,114.75694642654932,131.70750149639903,125.70042584797201,140.14973926054097,143.28658798517102,137.2754725565708,134.6936955813461,132.75350561146195,133.61470059858667
2020-08-27 22:13:32+00:00,147.37012603562377,139.75353924734156,106.52700243441463,106.2714752667195,109.86542952862345,114.09715792060899,102.19009910351237,96.42998729258584,94.4486279360365,99.37092485982507,105.02637189602527,100.7635095494056,103.75797928726176,127.15297469001871,125.40137286855838,134.52684032644876,128.47296299086514,126.6232061386423,126.9290577743281,120.87345558788797,125.6829477067688
2020-09-11 21:45:43+00:00,131.1184533996319,116.63209966087994,99.6025168360671,90.33305672613848,89.5711601864411,89.34632082636995,,,,,,84.6391564228206,86.5883828482061,99.05539497599676,107.06745089396892,105.13904160618027,114.26861071368575,106.46150298548525,106.34526295756541,102.73642594816852,
2020-09-19 22:19:51+00:00,157.60059867764815,137.50942192483294,121.74553814212967,113.0497548929054,104.93645159075413,109.55578863110301,107.83419850974089,105.60313385864794,98.25285328941048,106.49399959946533,116.32803034828255,114.20608173671246,111.0893624823128,134.90107166285912,134.2527582385775,134.11622489097107,140.06599213790142,141.11797396104748,135.21442399875505,135.31302864027987,137.12256400152808
2020-10-06 21:37:55+00:00,,,131.92023762024803,114.22157545972745,122.96353091264537,133.6892996698875,132.41330259976192,114.93629524021817,107.328113404679,107.53082826787416,119.43026536145885,115.39575214381456,,,,,138.04193682629554,129.54651499284176,131.23748634313537,131.62367972579844,133.42594558209262
2020-10-14 22:13:44+00:00,164.50182574960223,149.93718105439092,123.57012598118497,99.69610245036687,103.05742782392308,122.2757172693658,115.32574481322034,101.67781586192656,99.52528660257121,107.33461821175503,117.61147637465974,108.72476260499452,106.80127395589076,130.63315069953074,135.47650544127265,140.72953099777425,135.60186852629985,143.5122763996328,137.6443202808498,138.34456099812442,137.1237575552792
2020-10-21 22:19:55+00:00,209.48119299230729,141.68317540362617,122.07419298947333,103.49501698927163,114.05425998439259,126.86090459315616,125.46265752951527,110.3809607810296,98.98360158338832,106.87471475220272,117.38881154060468,116.01197202494632,115.34398448220983,134.75039392960164,137.17973851129136,152.72885144474034,144.2734421097508,141.0522421275787,140.18557058383914,136.79547331287438,140.87691797644055
2020-11-14 21:41:30+00:00,187.14234091435463,167.74928158855914,141.16089843393303,121.17961250641912,111.27052124256973,126.55683005682955,127.93139827383204,115.04166737822484,103.74191078291044,,,,,130.00085606730119,129.83662155591549,134.52612478053177,140.37092675991724,138.3858718258,130.3959844334355,133.1078418337602,143.68370478111615
2020-11-23 21:34:41+00:00,175.98726206066638,152.20201743107444,,,,,114.17391874280905,105.18489031042535,98.30890059194549,110.38137115460745,119.29235800664766,114.75824657196614,110.22916150365212,132.17588116471657,131.5979107495654,140.46119042080426,,,,,136.89090259916446
2020-12-16 21:39:09+00:00,168.93515256683713,154.7110885203001,135.75488973431592,121.9809363330375,117.95317688376414,113.92916358842787,117.02935234664139,106.05711337941518,99.59427719844075,115.90519907875697,,,,,137.0103319889979,140.9916402925689,132.94978266050143,142.19619600967383,133.6907747987485,132.8547923698246,129.62313469477982
2020-12-24 22:19:54+00:00,169.1113583861173,152.30115348313433,128.77954931899714,114.79108178015225,104.89515881275393,108.58189481526416,108.7097250168098,102.44030471730429,98.23138067162164,109.31870991020264,116.30908912843448,113.9138105889468,112.4744050873224,126.32413452220005,130.52039100491209,139.5138760946504,136.5167780948474,138.17846261498704,130.6822789589397,124.2127607480131,131.70935049032266
2021-01-25 22:19:43+00:00,161.09859545028024,143.17360612285952,126.52527382714499,110.14305198613408,103.72549398803747,,,,,,,,,,,,,,,,
2021-02-02 21:35:43+00:00,159.2260660380777,141.23267162591094,138.66978917566956,,,,,,107.98164008419702,116.99664197112408,132.87192398778802,126.19489949467726,129.36838800398505,155.2175432972774,152.00747921994162,161.29120135245458,153.55493001684175,,,,
2021-02-11 21:28:52+00:00,,147.86399406580074,130.38837374737687,115.31275737077044,110.45884465405175,113.82961788802095,111.27515670555636,105.69474218969115,101.36498676003393,,,,,,135.05276217741317,133.81846295280525,130.09888321253206,126.34832317700251,124.93008800858581,124.89865932979184,132.43512384140996
2021-02-18 21:34:32+00:00,160.7765538931932,152.74774380267544,139.93518336755105,128.4746215272586,121.64794188064971,,,,,,131.56458451108432,134.86412811563167,126.08573678720961,145.6551799266041,154.4008948230849,164.44182975209063,152.7027451609449,146.9311628600181,148.13437030940665,,
2021-03-15 21:26:24+00:00,,,,,,,,,,,129.37101312593066,121.44680639633825,120.06535914458811,146.0451953660897,139.30338287754873,141.78354826460216,137.953045424355,159.99988228706923,126.34410458769341,124.6972430123999,
2021-03-31 21:25:06+00:00,141.86352129997422,129.6233685383677,105.5302689763156,105.95341281103539,108.25183576608008,,,,67.7222013656408,78.89551124341952,89.56090292818322,83.35964597568358,84.09521364515197,114.63312526948637,114.5720995131754,121.65290550324217,120.53648335567777,,,,
2021-04-07 21:30:43+00:00,,,129.70161185132073,125.00707737866622,120.76208625612357,120.68917429444677,108.43892151443886,99.82138179470725,98.85802478996769,102.50307859733124,115.45740079453635,,,,,,142.14516561736005,139.10796750649095,130.12305586903574,129.6438841961079,130.18657695148366
2021-04-16 21:23:47+00:00,139.40898207535392,136.9741890128697,129.29540433255556,125.04707128949804,108.35820886539673,108.37278409590974,101.72989625444859,,,,,101.7261912535496,101.629657132319,127.84780453835354,127.5221615482657,140.19775626281302,127.27203299903728,121.44134712522317,117.87000344061555,120.77769530145511,
2021-05-25 21:26:40+00:00,,150.06570244136014,126.7005546492955,116.3951901038834,92.00987262796185,109.40341413000367,97.40292516728965,90.5305060381741,87.66001021890855,101.72505065796878,,,,,,122.58921643917591,123.48160170267957,143.64278692916466,132.91690001089816,,
2021-05-26 22:13:06+00:00,167.39249805766076,160.16985321186485,140.7850335033675,139.1736591853056,121.29782650211268,122.67622262186191,122.54274781789718,110.66941137394431,109.57661142204515,116.09511994432202,127.95668030600064,120.34408528451644,116.57030386530808,145.6268306628278,137.85320207366334,143.52753797587044,149.93536118395923,154.16035872486103,150.49675302765456,147.6557585883143,130.40601266143238
2021-06-02 22:19:21+00:00,147.38354621074174,140.82859475920498,125.01963598337342,116.96008458450869,127.78447934304083,123.54344460544982,109.10659694682067,93.73156656073226,87.9655187249891,100.9391789276768,123.12806092353253,119.4422471193289,118.55994560884048,131.11035735767624,128.5173008450698,135.92292269313896,140.84526201657806,147.48776638975878,142.95696034469364,143.73987332266995,135.40391122849692
2021-06-19 21:18:25+00:00,,143.9630407909497,,122.70517530674144,118.17072312556216,,,,,88.51019180511469,102.84848693241679,88.52100401947008,,,104.26867117076456,,,121.19712674968687,,,
2021-06-27 22:13:18+00:00,144.61539955053308,136.65858939325219,123.83559305501667,117.49641174005902,113.61509842943617,109.93512416942411,105.66284909115244,96.82871751935971,93.57995464872701,105.22473754752993,112.98116126674931,108.57803364844486,109.23057511920072,134.7844284050283,126.12707179944816,122.94190441847631,131.7371406612932,109.57297354160279,111.27074457524704,109.75027383651008,138.79255387290357
2021-07-12 21:22:40+00:00,154.19790492895737,149.89298536996722,,,,,,115.34846961848183,105.26566653104679,,,121.68066294085162,,142.26753817372096,140.98163777234117,144.44142864975703,,,,,
2021-07-28 21:21:17+00:00,,,,,103.48698637983642,123.07011303511719,112.07356930283612,100.45610297746909,85.74115977657588,107.72350408726246,107.71465015527173,106.96818210631852,99.76005436990847,,,,,128.9903252211838,,,
2021-08-05 22:19:41+00:00,168.66198490375308,145.41731067105542,105.07016200660749,92.0083242216022,87.8787691823064,106.5219824277489,112.19109102121229,98.5563267293103,94.67773172486355,100.63171627912328,104.66224606666586,100.48282134983027,101.97904523324178,119.5315975102131,119.69129518116074,130.77517723278274,123.54236811182943,129.8350568100878,126.28197502573057,121.18941158271026,120.27152169215405
2021-08-14 22:13:33+00:00,,,122.5418806033617,115.15712726292287,93.7624267755448,94.2563222793428,99.40211458791003,99.01242990983646,96.96116185736304,101.0973222656817,113.01355955578732,105.92211646640747,107.76015961221331,129.8542510326047,137.1198177034571,139.92401556739992,133.14197999970003,130.189808120403,130.08914474340784,128.13978411468776,128.02728546268176
2021-08-29 21:18:28+00:00,,196.82783269055216,,108.76049382406003,99.81277697756028,,,,,,118.34486380455371,111.69534259057367,114.16061539822788,146.11961249998615,143.53084674604958,151.32767989071098,151.00578297157884,143.8954669210046,137.20041946447702,,
2021-08-30 22:13:38+00:00,,191.74818232128732,147.30415697556626,115.35005323100188,109.51166144320894,115.52153549312615,118.88092591125205,117.36530426827473,113.25516849673298,116.6960349721266,119.6007351030933,116.5305320480048,118.26569810136004,148.67688074970974,154.83085129803044,163.12523689171832,155.4655673937919,148.1741606100407,146.74554454175072,143.4937552792272,142.40167404512448
2021-09-23 21:10:05+00:00,193.74545803006032,166.66603266573443,142.00216541154393,118.8794439115069,103.97172313703427,108.14045944466888,96.94154532548188,94.60809669016422,97.74850138710896,,,,,114.60603987359498,103.95655527635768,125.84703620612436,118.97601456641614,124.11968958682131,121.90186810544049,120.30307261201594,123.38881579127548
2021-09-30 21:15:38+00:00,195.88443099404356,169.87445085430676,137.3277151059166,123.77708023533927,115.73130062742001,,,,,,123.59476692829466,118.85388425254556,122.9528304321086,135.89648274738175,122.66050309238425,123.97825429791644,122.16811658699821,122.55168262657688,127.13450872418974,,
2021-10-01 22:13:46+00:00,197.8320483133217,165.42645438516016,140.12181705871217,119.34005024969731,116.89668514390543,117.25141639210278,112.73461691998571,114.1416605963476,109.95764595123889,122.58019848398675,136.24143985379348,130.36200247399586,121.8263649155515,144.60572665507007,134.5271724470204,135.92210727927772,138.78885160323964,142.0012447830869,141.1711705547808,142.01965100578443,141.7318474396277
2021-11-01 21:12:46+00:00,179.84229335707977,144.89360046455266,,,,,,,,,128.8240425292989,117.81713013074643,122.3169730362136,135.0823799635117,132.41027216393485,113.40149220411331,109.38299267291396,,,,
2021-11-02 22:13:50+00:00,182.6939710798993,160.5563046600559,142.60950015151585,127.79146216981886,112.10861692331817,116.45444858016282,106.30330850764601,103.77086694640491,95.47522834733903,101.32225305074952,113.50327674264791,106.56158978416605,103.8394588014863,128.3261715056223,135.9640395713032,140.88989513316776,127.01717806389031,139.21386041706202,132.01499150300535,128.4863777736944,131.38036942474127
2021-11-06 22:14:23+00:00,182.85776568216434,177.53975356040587,162.85683820239848,143.16133140875615,139.12067601986863,132.9634625245338,126.44979288101914,115.60717146015968,104.29077228310508,119.73875992052278,127.94038962329176,134.98394526249268,139.87851677302606,157.5437055232654,156.40403763399524,154.91038769783768,148.5395360970575,147.9058310794236,140.27074753483544,140.18818584776602,141.1924102131504
2021-11-17 21:11:13+00:00,,,,,,,,,,,,,,,,,,,,,
2021-11-18 22:13:44+00:00,191.7142778094677,179.1287997849313,161.26949816291472,140.17277187250986,131.42475320192534,129.06495492713938,131.94997482879356,122.27715789182506,114.3062946786582,122.85193713619391,126.62155942464244,123.3609215869062,132.74980158463381,152.53420899158627,146.68080228723028,154.1544124641396,146.38693023841995,142.69714631876008,140.03841499153086,142.11351776108785,141.285432630312
2021-12-28 22:13:42+00:00,170.57818868269015,,130.82989078318843,116.71562314447466,111.57872249995486,106.27033471273329,110.59299922719579,104.44282785661724,103.12687876749443,117.57833773347194,126.25336006440068,114.04650335143516,114.37242083737902,129.1735346796792,142.1143411632958,144.39528630871013,139.38035847029056,134.22841334610328,131.56815568671757,135.57543980274127,138.35234195010068
2022-01-04 21:06:33+00:00,,,,,,,,114.85299752307112,110.75093067560123,115.92605700814653,125.45914021355493,116.22965613491247,124.05780798148312,141.41976396425017,143.62462158325678,,,,,,142.80056905993752
2022-01-13 20:59:32+00:00,168.8649798102767,153.27247477030937,,,,,118.6641033551563,116.69453417241027,115.79135762745071,132.07667456317535,121.04447313363035,64.58534099067494,,,,,,,,,
2022-01-20 21:05:03+00:00,154.7891702282527,135.72012089438826,,,,,91.43063242583865,87.960694541228,74.5963745438266,85.01763010668718,107.44953341665398,102.49839494774687,108.91213755384726,126.20322279144735,133.36473432023155,141.79112671139282,,,,,
2022-01-28 22:19:43+00:00,168.80844991702372,158.20448884043628,142.88056435852656,129.51631934418947,126.52311863278275,114.102516988681,117.03301459789535,115.76482547044006,115.116208772032,130.5263425146658,136.52788505439162,128.34373654680894,126.92956944090162,147.46735967580022,143.1617647036557,152.20879309200848,155.95485261230516,150.72932678337708,145.32207281708642,143.11664076786099,146.5045600309104
2022-01-29 20:57:59+00:00,182.28872723493663,174.74767712419253,154.23673800344807,145.63280887193267,140.01205861468378,,,,,139.48853535007424,147.68307258469144,141.63731456662805,135.76619395789737,159.9260767272053,156.31057023263224,158.0738842179718,167.85516641091658,161.84119328881062,147.01771963157034,,
2022-02-06 22:13:32+00:00,162.1978388420797,153.17467485288196,134.0970333991218,125.50966879648695,118.93543149799784,113.6516840103973,100.67736279525359,99.46515653817698,100.83110396231419,113.55933215784543,131.62508092698317,119.54014713753335,122.1687860826573,138.9909761516476,145.68516580630177,160.83217723834525,151.15408682965696,138.8973915218312,136.1827995754804,133.04835074754874,135.77258386181202
2022-02-13 22:19:40+00:00,161.32276640939315,144.73392337776855,134.68341866148802,110.78919176790534,94.82194089233634,103.20938254935167,101.0990501067148,96.03307204472195,92.0628353232305,101.75887805803676,107.56388721381889,102.60008259898298,99.52320367817144,131.2905878321429,127.03816881130368,129.84726109718412,136.14387438729713,125.7305358320362,120.20975916268804,119.52533477078819,114.29909955286011
2022-02-14 20:56:21+00:00,175.1506281403816,166.06664901845005,153.72853938636652,132.91764246376675,125.03030849798006,122.85161209480245,123.39204642452553,119.99106961076635,,,,,123.43838709021244,144.62650869188724,142.6913203433706,153.0086772797921,144.42176472568374,143.78720810584218,133.17103173873645,125.55748435152734,124.3349432405974
2022-03-01 22:19:36+00:00,189.80987182358317,181.5428650420508,157.80736160180797,136.32875922089045,139.0187500234571,135.74585142901628,135.2338145202979,126.87405394499356,125.09782329123112,131.56252831970022,143.93354473966406,136.1852170293481,138.20248001267282,162.90826772466627,157.29945912311723,162.1552653899276,159.03663583015458,160.81103511838603,145.97198953748227,145.76746202567523,156.40046986737877
2022-03-09 21:00:18+00:00,,,128.15759519926422,119.45927446812233,,,,,91.336718174742,107.57119320514639,123.97306175007373,117.69403861559876,113.58608451810508,135.02618403719822,139.28135733895908,145.70403877221892,148.96877461473053,,,,
2022-03-09 22:19:37+00:00,,152.2101374562227,127.79537462613722,112.73191675566072,115.48834141227289,119.72460792035146,115.06784283365869,103.25171729179002,99.30460167249107,113.26000547570699,124.46757326978666,127.84155176731576,121.004260168482,140.57561008703328,144.23714437451673,156.5940654046953,155.80152668386657,148.66258217224544,148.95112691554854,141.86454802789584,144.19424444503764
2022-03-17 22:19:29+00:00,197.844622265055,184.0470709873036,161.3506402680026,145.8314729758339,141.7033521052444,133.0329308787577,132.67458975763026,121.9473565560297,117.42992984912851,128.6934764020032,133.91160251604018,120.75453487192225,116.58490215945584,148.56252810663693,150.6985677389123,155.8435471895195,154.80182695152305,158.35659173520725,147.79059330355028,138.1312096712661,145.32270843730115
2022-03-25 20:58:44+00:00,189.75808383139412,156.12998239345174,131.60434005279637,,,,,,99.76754330808733,105.88125884665493,121.97924097647471,115.55995108070242,114.75285928329303,129.36751642101356,131.86717282884794,139.15757494238764,,,,,
2022-03-25 22:19:32+00:00,180.68319734250133,146.7342774795942,128.45159884261292,113.62868856796622,108.3054532854472,104.96800027819317,98.85196492679813,92.9398533130128,90.57368644993882,95.45073414448348,107.83162311439374,111.77541840275586,110.60572242958554,128.59020194748976,127.37727282377597,136.2428998299364,131.36026713862933,120.80481282967934,125.8931570916729,123.50154778755314,130.0425993945466
2022-03-26 22:13:11+00:00,195.3952688300582,154.6641119351152,134.70195852351694,124.46339632302185,118.81082982065472,119.69996891586217,107.90440706362374,100.14270101760027,99.16503606624215,109.45375274583245,119.7451290230674,118.73769782628467,121.25742021695233,137.73476049243308,135.90409564248682,148.8851492741264,138.1515762479753,132.7211312385688,131.23205741983975,133.4393536752208,141.39485812525083
2022-04-02 22:19:19+00:00,178.40419146508705,164.5955582647893,142.42382503776247,130.07939858730504,125.36113647165575,122.62434674401416,120.39990513912457,108.6054727128855,104.39937144273316,113.53455483221254,127.19283650099412,118.14053244414292,124.17003130341362,150.43682401379007,146.30642840667838,149.5177595648609,148.30102743797798,146.90621685858068,135.74987827742015,134.53792112028896,138.98583561993692
2022-04-03 20:51:41+00:00,,,,114.18059824720349,109.62270850294537,111.24738638015482,111.14742084383077,111.98979249540817,108.91064224701319,116.07818816775372,121.67621574974112,122.87082844786693,119.310259417199,,,,,140.85283078169982,138.43942719724913,146.173067840318,115.47000480395945
2022-04-03 22:13:21+00:00,173.4250198132106,153.86442770554459,134.1119366593212,126.6867453102069,123.96010875233895,120.21559742528352,116.65652307038548,113.6246682261907,107.12615610931984,119.70249926969844,128.60809812935938,122.38759410494976,120.79185922771704,141.81009314495032,140.2770451468279,149.0571386680422,148.16907034752393,145.69026063272156,144.00416733793298,143.65481850076625,142.85971975653422
2022-04-18 22:19:25+00:00,172.4593258641844,156.94127161404046,138.27950355410448,125.79717087402577,118.77558363244154,123.88302852803493,117.5378962133578,116.74160403821097,114.29739387729293,123.11687698397853,131.70407266733508,132.1796138556349,125.9066016169022,140.57673059259375,146.95320638839877,154.17080237132953,154.810599523897,155.1812488761926,156.12141198607833,154.67904864832434,147.301352329763
2022-04-26 22:19:20+00:00,164.29492774479715,148.26392310042436,128.54116168506005,115.75738072308447,114.66786220375921,119.09268629476311,114.83829093287746,104.78866880766168,102.32578477369033,112.22470221558766,123.00471561731594,120.4871015333258,128.32832766040826,144.36429624579628,141.0556197821203,149.62340474117275,146.94843420716,152.63094148723096,145.50728130154187,157.721821334241,147.61447489438817
2022-05-05 22:13:06+00:00,161.8986538680477,152.9520108703929,131.23284873222602,113.27490139386038,114.47330486349485,122.70269084622996,117.1376409809791,115.03125614463863,100.60231069988178,108.865909033902,123.19069361109166,118.07650638542124,121.67219676741855,139.03211901866385,141.591939539186,152.16643729695932,153.86606464201864,155.23072219873063,154.85230433846044,148.24149852028467,151.38949234185114
2022-05-11 20:51:51+00:00,,146.68162202976268,135.32423958829975,113.21091259533246,101.64565337588014,110.58286457210774,111.8886208975574,,90.21543373991021,,,,,,,,,,,,
2022-05-23 20:45:34+00:00,,,,,,,,,,,,,,,,,,,,,
2022-05-28 20:51:08+00:00,162.09737370306772,131.93648921764918,,,,,,,,,,,,,,,,,,,
2022-05-28 22:19:06+00:00,180.3532521315581,166.42355018400895,140.77725639716937,139.44518036086544,127.52672038409165,127.64018849173635,128.4090780163881,124.75467667904412,121.5963824390014,128.9486701986427,142.42365734137044,133.23081891277423,138.1903058788957,158.77752433918718,157.37459761955765,163.88049012089965,167.12751682139137,168.55838242319584,163.42247071728494,163.09365920500812,142.886602168131
2022-06-05 22:19:39+00:00,186.3543263566104,159.42026134107252,126.40474013649116,118.09773977498256,113.21480576436996,115.44006582911936,107.4413596906388,106.45504450081651,99.36636888435828,117.12315676857033,125.36214552986608,123.34634887789707,125.9652791022421,145.5181606678754,147.99902096172008,151.40745144270835,145.4895871714328,140.87360144081896,140.67887687020468,134.26120901894734,129.66167800506105
2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,,,
2022-06-21 22:19:48+00:00,179.65159961346802,164.70383365130775,138.11585429770523,121.9406593817171,117.11590367272224,114.69484263752317,116.70152650826562,118.97233445719318,112.17552573011994,131.82796151242644,148.7599214399666,140.53450458454677,139.2623016658519,152.94427444288968,151.7383692661009,161.7931633262714,155.92940291831937,146.23610913883465,146.92105986320158,143.5122361054463,
2022-06-22 22:13:14+00:00,185.6600308942825,166.07181784550718,143.37524108433118,126.14447005548499,119.27528236560967,113.81430538327203,117.10584375456385,115.80249742276432,108.52399830208553,133.5698600494757,148.0617096959395,139.3972756010005,137.67472661182452,156.102387723412,155.99316750126272,161.29311627500866,155.47953719555426,153.84645403346354,148.88778017865354,142.20479554497211,
2022-06-26 20:43:39+00:00,,,,,,,,,,,,,,,,,,,103.48735973216306,154.12625853188217,
2022-06-30 22:13:39+00:00,179.73759308994116,166.2862939446251,138.01456281777382,118.9969114971047,103.46190660263156,111.65574815353378,114.50215766019154,115.31749052303277,107.6987048764329,114.94530810319,120.49605533180208,114.07860496562388,114.69965714455958,134.30187186638915,138.6985752277409,141.940947174443,133.83620299909398,126.99817135915075,121.09484962620206,119.10048346811996,
2022-07-13 20:42:29+00:00,,,,,,,,,,,,,,,,,,,,,
2022-07-31 22:19:39+00:00,183.26816956219878,162.06297252687784,141.51163418434578,120.48165168189628,108.86936928288561,112.57739104137696,123.52188296419614,122.77828520120015,118.44781062279968,123.61576900615886,130.64809517097484,122.94922732369744,117.9934929340644,140.6449264425651,133.4548735982396,132.94900867295215,135.9995515995292,133.425732449184,122.88783775190247,119.37595583823449,109.86866111333877
2022-08-25 22:13:38+00:00,181.9876755845927,161.62607761532166,129.2472284973244,125.36759411420682,111.16517413131228,113.45147365095148,117.66321588398198,113.62880426274482,113.41055598897576,135.27237281216154,134.00861173184492,125.63552676620044,111.71570123804706,138.62717299412157,135.55343565193942,149.37326100731758,142.33890292423152,135.3283534520957,129.1801010937515,126.47024702362098,113.11247412713547
2022-09-09 22:20:11+00:00,202.10182511880407,184.10975368915808,151.93622207233278,142.71319383681598,132.80609415309976,136.53335037776418,139.21222465289884,138.90286335969162,135.9399518007135,146.85573598359832,151.15397772407465,137.58344658455178,135.45888125522708,156.61882278342833,153.71550970875052,158.58242298541444,149.47219813036006,150.58389753179142,138.15362373438933,141.47721644126412,138.9342863585116
2022-09-10 22:13:39+00:00,197.7768288899239,182.57155350581894,156.4072227690767,146.9331488581639,138.09928773767274,141.29260014237423,138.26544791457832,140.55062301654704,137.13088362650322,150.03871934129836,156.35082582419852,145.6063339672035,136.75375515118458,162.9718324159814,152.71727282405277,156.05938099167258,152.34911632529167,149.05638234367578,142.6319479113757,136.57823770282903,135.19847844299727
2022-09-17 22:19:54+00:00,185.64144802634948,156.43835593023192,137.1767066316443,117.75979090824958,121.12795030250832,124.67348813654199,126.98377306516487,127.22907505385749,127.65018489770613,142.41171203408567,144.35183921008357,136.72162918980698,126.49508269255156,143.81700181319658,134.5337506820046,147.64715436147904,143.2788673589983,139.57325514504436,136.00867563545052,135.25421601574757,136.46264058307622
2022-10-06 20:34:28+00:00,171.07851296144435,147.99338582247566,125.84573071966665,112.02853192640376,103.34186453605719,,,,,99.83088095347753,108.61381926779514,95.76704737651079,94.89892351341967,115.19051720778864,106.86429904008536,111.29573923169139,,,,,
2022-10-12 22:13:49+00:00,181.07191911816074,160.43697763523159,143.72746103146284,125.48942186125562,119.16366785239013,124.46535547895895,127.42396605480779,124.1348172300112,117.27735070518749,131.18394908814545,136.6460768275508,130.26509281693228,124.69631813295562,146.08644076296866,141.50938881713236,142.86749406252713,138.60930223650342,125.82094150346578,119.04295896662978,125.63232468007013,128.66035776563442
2022-11-09 20:30:04+00:00,162.5553879896165,150.89402172839172,131.70774115432877,120.81303119524769,,,,,,103.78074713742235,111.10413278051703,109.04015649378492,99.3588496440611,137.78212395029655,130.3617326868066,134.65265838704858,136.62668452764717,,,,
2022-11-13 22:13:53+00:00,174.63968739917624,156.11159993502548,136.22218872251332,129.4746162522329,143.23525203276574,137.84485374471586,126.82549377519236,116.66863713713016,116.44666789745186,125.47222191746171,136.86089670823742,,,,,,,,,,
2022-11-14 20:35:09+00:00,,,,,137.48597077491897,132.35964241008907,124.7503244147301,113.25419769230632,105.16985172443599,98.39926869791083,118.88106533138577,113.39242046864382,118.06825524533153,129.49494528745916,,,,,139.9233645468066,133.82560106417117,142.41639519809723
2022-12-06 22:20:01+00:00,175.15235527761033,162.86266624359794,144.46941258656105,139.14291720864,131.28122688563573,135.46204244347948,131.90377558577217,123.43412147943334,121.74383083904709,129.08899767400962,144.7204848179588,128.70995477216115,125.31506622187138,144.3189198866585,139.91253623640446,142.74940005952777,134.24897049743217,134.71111551674056,127.68425084301639,133.67720139127576,142.34279292169109
2022-12-23 22:13:47+00:00,173.0919581573665,168.69310564762412,155.12007179293937,144.83877603935534,145.6236868772902,147.35619410919642,142.1447822146192,135.69686024027396,126.69123269104844,133.09517134538126,142.90719473972354,132.31256499097728,132.42090299978258,150.69641850620013,147.85871804659496,147.0158393987213,143.28323065080372,144.95863141156192,137.3222355170222,134.14752867737016,139.3756335415632
2023-01-08 22:13:48+00:00,165.64410315838708,159.61873357329114,146.39700890994587,137.40013044164806,137.0718852731208,139.84099325681137,129.3993325367517,128.41563111161923,121.54420611363642,133.529699122606,138.5577587828879,132.7742086737415,126.8816892868685,145.68066098751387,148.73851722054894,151.3835796068396,149.44156282155726,150.40086606906797,138.74476655915376,137.49009883556147,139.95786844846987
2023-01-23 22:19:56+00:00,155.82722470850223,154.18669881641046,143.83163787906471,135.15709247767904,135.31881894594122,136.3350592597175,134.63729108517884,128.4957965558018,124.04425581341134,135.3960703582869,139.34134593193318,131.6182925250977,132.10812575768142,149.1136981468682,146.34820170055417,150.88279564928376,149.91624903769107,140.9144849277884,136.93335054719049,130.81114421012052,135.01161740839197
2023-01-24 22:13:46+00:00,148.46234732331465,151.48673422885966,136.67079097941544,129.45006877608182,129.25642614497062,136.97436684876126,132.8201197019106,124.77051484104933,126.83571504052917,131.62378588314908,138.38343327838973,136.7215158084855,130.98900149782835,156.63122147786007,149.0782986741762,156.01289448358435,148.21789022414032,142.78058010356906,141.55724753057277,137.9305742806118,136.13631497484374
2023-02-07 20:20:30+00:00,,,,,99.830082742624,104.5112871849511,105.7986152353707,106.19487067180751,101.73764995379332,,108.76316756791527,96.90016470862984,109.22256778077607,,,,,106.62421367240982,108.99888660577328,105.90161442301732,114.3423168112564
2023-02-08 22:20:06+00:00,138.96446716781676,135.33259101774135,124.40136175801712,117.11751297900017,112.40932757119975,115.9659740796564,114.38396832530697,107.31986708040967,100.77736550541552,111.8270608674978,111.97156102279042,116.8393679420729,110.71799089548566,129.4435628057373,115.43109394457356,116.22095975412847,118.06081914068761,111.49105900209096,113.20467847713986,104.830245911339,103.94498694259279
2023-02-09 22:13:44+00:00,146.99929643744034,140.96942225801217,129.50699026163062,118.39525277659662,116.08423653790032,122.36203416276408,122.93428841594148,118.48788553495228,112.48870863811038,124.27542559289414,131.07580306628776,123.4470306538502,118.97346848157407,140.36952782229696,136.4750875302699,142.95110022327572,137.37926706328804,134.35952902130873,130.13096728583645,128.9754490828228,129.44566730300596
2023-02-12 20:25:12+00:00,153.91634731448198,147.99526287908637,144.17327797229794,131.40149081729706,138.26269664060283,132.76666336030934,,,,141.89747184881855,152.50242444877662,149.67739860575395,145.26598946663034,162.47407760652354,150.98000713334773,153.92177915270608,150.21322897597665,142.27282426027682,139.9313261033118,,
2023-02-16 22:19:49+00:00,145.69971121666782,140.5840688101365,130.70340681806286,121.19687422138229,117.54132485296104,120.74244798567452,124.01690115764151,118.63816600205067,115.56091574311702,123.57582214320816,132.98731865922133,132.20968455995495,128.27265908575646,143.24805462031028,144.63390334144458,148.52947997110329,142.43488279733114,135.25815315654125,129.14714829987258,122.21231973823039,131.94667892033502
