dates,nzd0356-0000,nzd0356-0001,nzd0356-0002,nzd0356-0003,nzd0356-0004,nzd0356-0005,nzd0356-0006,nzd0356-0007,nzd0356-0008,nzd0356-0009,nzd0356-0010,nzd0356-0011,nzd0356-0012,nzd0356-0013,nzd0356-0014,nzd0356-0015,nzd0356-0016,nzd0356-0017,nzd0356-0018,nzd0356-0019,nzd0356-0020,satname
2015-10-25 22:13:47+00:00,374.85,363.40,343.23,322.36,318.40,325.40,322.43,309.34,,,,318.44,324.43,342.00,340.89,353.43,350.51,350.84,341.51,345.61,351.25,L7
2015-11-17 22:20:20+00:00,361.44,348.73,336.37,331.01,338.55,,,,,,324.91,318.36,312.64,327.08,328.20,344.83,346.22,352.64,,,,L7
2016-01-05 22:13:29+00:00,351.60,355.96,345.36,337.72,330.53,329.03,320.09,321.07,316.51,326.19,336.16,333.88,331.69,356.86,360.98,366.08,367.94,363.71,362.06,364.95,377.22,L8
2016-01-28 22:19:39+00:00,335.05,329.83,316.33,,,,,,,,,,,,,364.48,360.72,357.44,357.32,354.36,361.80,L8
2016-02-13 22:19:32+00:00,,337.58,330.69,325.70,334.84,328.55,317.32,309.35,302.59,311.81,326.33,329.88,331.02,,,,,,,,,L8
2016-02-21 22:21:27+00:00,349.87,345.48,328.26,316.04,321.18,317.55,,,,,,310.83,314.22,345.46,349.15,351.20,347.64,346.77,341.64,,,L7
2016-03-01 22:15:22+00:00,356.72,343.39,334.14,332.65,331.10,,,,305.38,313.74,324.79,320.45,319.38,351.17,358.97,368.35,364.88,361.83,,,,L7
2016-03-08 22:21:38+00:00,362.06,,,316.66,322.02,314.90,,,,,,317.75,323.75,,346.06,353.32,354.37,345.32,343.48,342.65,,L7
2016-03-16 22:19:24+00:00,,,,,,,305.87,297.55,292.63,306.04,317.47,315.90,312.74,338.24,339.35,353.05,362.59,357.40,359.22,354.60,352.58,L8
2016-03-25 22:13:08+00:00,338.47,332.98,319.27,310.62,319.80,320.12,307.61,301.71,292.73,304.19,311.36,309.89,315.58,335.82,345.14,352.66,353.11,358.62,359.21,347.54,348.83,L8
2016-04-10 22:13:01+00:00,338.79,339.21,324.96,317.78,320.19,321.35,311.57,313.86,312.74,323.05,328.31,319.22,324.16,345.51,345.59,360.47,366.73,364.63,369.99,362.18,367.15,L8
2016-04-17 22:19:09+00:00,343.70,336.75,320.58,319.22,318.88,318.43,308.33,304.59,296.06,309.95,319.56,314.23,319.38,345.04,343.31,349.24,358.87,361.03,357.95,354.26,353.67,L8
2016-04-18 22:15:42+00:00,349.88,342.45,326.03,315.20,,,,300.75,296.20,303.17,308.27,306.37,304.32,332.17,335.63,345.85,344.48,,,,347.74,L7
2016-04-26 22:12:57+00:00,343.18,344.81,331.79,322.11,320.17,318.90,317.12,309.34,302.50,309.08,320.95,321.70,322.43,344.73,348.60,358.68,362.62,360.80,362.13,365.21,369.63,L8
2016-05-28 22:13:03+00:00,361.46,349.92,319.65,291.17,301.20,299.90,307.47,297.58,,310.25,306.29,295.33,302.75,,321.26,332.77,,,,337.08,340.85,L8
2016-06-04 22:19:16+00:00,379.49,371.99,352.81,329.54,320.14,324.12,325.25,314.17,311.48,322.79,331.64,326.32,316.80,348.68,347.94,348.72,351.78,356.04,358.88,362.77,350.96,L8
2016-06-05 22:15:56+00:00,377.66,368.86,351.48,327.08,322.81,322.99,322.54,313.86,,,,318.31,324.50,345.56,347.76,355.31,352.17,359.38,352.20,359.93,328.58,L7
2016-06-12 22:22:08+00:00,,,,,,,,,,311.78,311.11,318.43,302.02,,328.17,342.83,,,,,,L7
2016-06-13 22:13:06+00:00,384.44,368.94,351.41,327.01,310.99,307.87,308.01,307.63,307.94,310.60,321.44,314.54,310.15,328.77,319.94,336.72,336.40,340.08,342.51,342.68,311.85,L8
2016-06-29 22:13:14+00:00,,,,,,,,,294.52,303.51,315.34,308.04,311.33,336.50,329.08,333.14,324.21,317.99,314.11,321.71,325.99,L8
2016-07-06 22:19:29+00:00,371.09,363.51,338.33,328.54,322.24,322.32,319.67,316.74,307.42,319.04,326.12,321.62,324.70,344.96,342.37,345.25,342.84,339.42,337.82,337.84,321.70,L8
2016-07-15 22:13:22+00:00,356.10,357.86,324.84,305.33,303.57,309.23,302.45,299.91,293.14,300.53,321.47,312.04,317.71,,339.20,331.98,,,,330.82,,L8
2016-08-07 22:19:37+00:00,356.17,349.05,335.41,317.65,316.88,312.50,313.88,314.43,306.19,318.61,329.99,328.98,329.60,347.42,344.68,351.79,348.66,346.67,349.34,348.61,348.49,L8
2016-08-08 22:16:02+00:00,359.55,355.47,338.56,322.38,319.81,315.79,310.72,309.20,,,,321.22,318.15,336.21,334.36,343.29,348.76,343.94,345.51,346.13,339.71,L7
2016-08-15 22:22:12+00:00,352.87,348.87,332.83,,,,,,286.57,300.59,312.13,304.69,308.67,322.29,317.24,330.56,,,,,,L7
2016-08-16 22:13:29+00:00,356.29,353.49,333.89,312.80,306.13,300.62,292.80,283.74,285.53,308.76,319.16,304.87,305.97,324.30,318.27,328.51,331.60,336.02,333.06,329.10,326.51,L8
2016-09-09 22:16:07+00:00,354.39,350.33,,,,313.96,305.52,301.13,293.55,311.28,325.17,330.53,334.63,349.36,345.98,349.22,,,,340.22,346.13,L7
2016-09-16 22:22:18+00:00,354.50,349.08,328.70,308.49,309.49,309.66,,,,,,309.41,311.11,327.89,320.50,328.15,326.86,330.47,329.48,,,L7
2016-12-13 22:19:52+00:00,368.61,352.62,324.77,306.45,303.61,310.48,301.85,296.34,299.46,303.39,323.91,313.50,315.86,330.16,,,,,,340.50,326.04,L8
2017-01-23 22:13:31+00:00,398.36,364.99,326.46,310.91,311.04,314.86,317.95,312.74,303.35,312.66,321.48,314.83,319.98,340.65,342.62,350.37,349.47,344.90,354.55,351.25,349.92,L8
2017-02-15 22:19:31+00:00,,,321.65,308.69,304.18,296.25,305.15,312.74,312.78,318.93,324.91,313.15,309.87,331.04,332.06,348.45,345.97,342.53,343.47,336.29,345.58,L8
2017-03-04 22:15:31+00:00,,,,,,,,297.50,301.01,320.26,326.01,323.64,321.88,344.78,346.32,363.26,352.86,,,,359.48,L7
2017-03-27 22:21:49+00:00,,,342.21,317.19,305.02,305.95,297.90,299.19,297.22,306.90,,,,,,336.38,340.21,338.95,337.67,335.63,336.08,L7
2017-03-28 22:13:00+00:00,402.02,384.67,358.47,334.74,321.17,325.64,317.89,313.24,313.55,328.15,337.97,328.52,332.32,356.09,354.72,361.74,359.34,358.54,357.82,359.56,351.13,L8
2017-04-21 22:15:48+00:00,,,,,307.75,306.32,302.02,295.72,285.58,296.38,311.58,307.16,309.86,335.76,,,,335.75,334.80,338.55,339.13,L7
2017-05-06 22:18:55+00:00,375.16,361.58,345.74,322.33,318.75,316.73,314.03,310.01,312.07,319.64,329.95,323.83,323.36,351.92,346.15,354.15,351.83,357.24,356.31,356.02,355.73,L8
2017-05-14 22:22:04+00:00,373.49,355.80,342.01,,,,,,,317.30,331.21,324.18,321.92,340.30,339.43,348.61,350.08,,,,,L7
2017-05-23 22:15:55+00:00,391.27,379.65,354.27,336.47,324.99,330.70,325.23,316.95,313.78,329.51,337.27,,,,343.65,352.98,350.64,359.90,340.92,350.34,328.77,L7
2017-06-07 22:19:15+00:00,372.94,364.47,347.61,328.33,324.42,324.21,320.44,309.17,305.44,321.89,332.63,329.37,329.44,350.82,350.57,352.88,351.33,353.75,349.90,347.46,343.39,L8
2017-06-16 22:13:07+00:00,357.61,346.53,326.65,303.76,305.45,303.73,302.74,301.55,294.15,309.70,319.02,314.86,313.04,331.65,339.27,342.36,338.35,335.28,336.91,339.69,324.77,L8
2017-06-24 22:16:03+00:00,,343.27,319.66,307.23,301.96,316.53,317.36,310.81,294.71,305.63,316.48,312.99,,,330.51,334.47,331.17,340.37,331.93,334.59,,L7
2017-07-02 22:13:11+00:00,359.12,349.97,330.75,303.48,298.78,302.70,304.33,300.95,290.89,300.87,314.70,313.07,309.25,336.52,334.17,341.57,341.56,340.76,337.12,343.02,,L8
2017-07-10 22:16:04+00:00,360.63,,,,,,,,,,,325.36,318.62,329.91,320.07,328.13,,,,347.53,,L7
2017-07-17 22:22:15+00:00,,,,,,,,306.65,297.82,309.74,327.61,323.32,323.90,346.53,340.09,,,,,,,L7
2017-07-25 22:19:30+00:00,352.03,338.31,312.57,298.96,298.36,303.38,305.31,298.29,292.90,307.56,313.99,308.69,304.07,327.05,330.35,336.00,332.21,325.80,329.10,323.29,323.28,L8
2017-08-02 22:22:13+00:00,360.68,347.26,325.12,313.66,305.69,307.33,308.98,,,,,,319.49,343.36,341.85,343.17,343.26,339.90,342.07,339.19,,L7
2017-08-03 22:13:23+00:00,,,,,,,,,,,,,,,338.13,345.91,342.20,337.29,336.10,337.41,337.02,L8
2017-09-27 22:19:48+00:00,369.96,354.16,331.83,309.00,315.29,317.58,,,,299.48,318.11,316.13,325.93,,332.85,341.19,345.14,342.12,331.38,327.72,325.88,L8
2017-10-13 22:19:52+00:00,370.90,357.15,325.29,308.32,312.06,314.46,309.78,305.95,299.39,298.87,308.10,306.75,311.50,333.77,330.13,341.07,338.10,330.74,332.44,330.52,333.68,L8
2017-10-14 22:16:02+00:00,361.66,348.17,311.53,298.73,297.28,305.37,306.08,301.01,289.38,298.78,298.80,,,,312.98,317.72,320.36,316.40,312.50,305.28,305.68,L7
2017-11-22 22:22:08+00:00,377.37,359.22,339.22,,,,,,,333.19,341.92,342.83,335.64,356.66,350.98,358.36,,,,,,L7
2017-11-30 22:19:44+00:00,369.00,357.71,329.48,311.61,316.42,314.22,318.77,315.36,308.23,322.81,329.32,328.31,328.40,345.62,341.11,344.88,344.21,339.88,338.34,339.28,352.32,L8
2017-12-25 22:13:35+00:00,356.85,346.40,330.87,315.18,303.43,304.32,305.85,315.68,316.52,317.42,325.50,320.05,322.97,341.97,345.56,357.05,351.31,346.17,345.63,343.89,356.12,L8
2018-01-01 22:19:44+00:00,364.46,352.32,329.48,308.72,307.44,306.96,310.77,305.19,304.51,309.90,321.29,313.01,312.94,336.18,337.22,345.52,341.54,337.99,332.67,334.44,338.75,L8
2018-01-17 22:19:37+00:00,350.83,338.44,311.53,305.84,301.80,301.02,302.94,299.84,294.10,304.56,314.38,308.53,302.36,325.92,325.72,330.10,331.12,333.61,327.09,329.47,330.19,L8
2018-01-18 22:15:19+00:00,353.37,334.36,313.81,303.08,304.12,300.07,300.16,295.76,294.13,300.91,316.25,,,,328.18,337.94,336.43,330.44,328.62,324.79,322.87,L7
2018-02-02 22:19:27+00:00,350.20,334.68,317.57,310.74,308.95,309.47,307.38,305.40,308.23,316.06,329.76,323.49,315.43,335.18,336.04,335.80,337.94,344.96,338.58,337.08,340.55,L8
2018-03-07 22:14:42+00:00,,,,304.34,313.26,316.54,310.45,310.03,299.06,311.11,322.58,313.70,314.50,,,,346.70,343.21,343.35,341.82,347.06,L7
2018-03-15 22:12:58+00:00,353.96,334.18,314.85,305.72,302.66,,,,,323.68,329.98,311.56,,,,,,,,,,L8
2018-03-23 22:14:29+00:00,346.48,338.32,325.32,,,,312.28,306.89,303.83,308.96,323.16,324.59,319.23,337.33,340.84,346.83,,,,,348.71,L7
2018-03-31 22:12:51+00:00,349.33,338.92,311.92,312.46,310.28,311.54,317.12,309.31,305.47,313.53,326.80,318.68,313.00,337.63,333.50,338.35,342.47,342.77,335.45,332.26,323.18,L8
2018-04-24 22:13:59+00:00,,,,,,314.49,316.86,,,,329.89,325.80,321.20,344.58,347.51,354.66,353.39,344.82,341.42,348.76,,L7
2018-05-01 22:20:02+00:00,350.61,340.25,316.96,305.37,300.53,306.23,,,,,,317.44,304.15,,,,,,,,,L7
2018-05-02 22:12:33+00:00,346.89,338.06,313.96,304.03,302.73,310.69,307.25,307.97,301.78,314.30,325.39,314.50,320.22,333.35,333.84,345.17,341.89,339.57,337.95,335.59,336.01,L8
2018-06-18 22:19:13+00:00,,342.02,329.29,314.02,308.66,301.73,313.44,306.47,,,,,,,339.62,351.54,347.26,342.11,344.30,342.50,,L7
2018-06-19 22:12:21+00:00,,,320.18,308.05,299.96,295.50,298.38,304.88,303.90,309.56,319.11,316.12,314.33,330.72,331.25,340.83,340.88,338.88,343.53,346.51,,L8
2018-06-26 22:18:36+00:00,360.15,354.32,325.62,311.06,298.95,307.09,305.76,302.12,298.68,313.43,322.83,315.42,312.80,336.09,336.04,345.84,335.64,337.57,335.13,334.10,324.60,L8
2018-06-27 22:12:52+00:00,,,,,298.02,303.33,301.76,296.82,,314.83,318.71,313.19,313.43,,,,,333.17,331.39,329.17,,L7
2018-07-29 22:12:17+00:00,377.61,357.30,325.55,314.67,307.08,,,,289.07,300.17,319.35,310.68,315.23,336.33,342.40,345.89,337.77,336.06,,,,L7
2018-08-06 22:12:46+00:00,355.15,334.41,312.90,293.68,291.26,292.11,284.52,285.19,281.91,289.40,317.06,324.58,333.15,,342.04,,,,,,,L8
2018-08-14 22:11:59+00:00,,,319.17,304.65,296.81,296.00,303.22,303.70,299.08,308.58,325.85,323.58,,,,,340.88,337.88,331.87,331.87,322.88,L7
2018-08-22 22:12:54+00:00,376.31,354.78,323.24,304.71,302.37,303.04,306.60,299.77,301.62,307.53,320.13,309.97,305.54,345.75,342.70,347.06,337.65,333.02,330.85,326.22,340.22,L8
2018-08-29 22:19:08+00:00,360.54,347.48,317.54,305.01,302.02,307.98,304.31,303.80,302.72,312.10,320.80,319.92,320.06,333.37,344.00,344.78,338.98,335.94,334.16,327.44,331.33,L8
2018-09-06 22:17:41+00:00,380.78,368.05,350.50,327.75,324.79,327.00,326.78,,,,,,332.81,351.88,351.73,364.26,367.61,360.29,351.39,350.87,,L7
2018-09-14 22:19:12+00:00,355.69,347.15,314.55,295.35,292.95,296.67,301.85,296.70,296.18,308.85,318.35,319.13,318.12,337.79,344.02,357.45,346.83,348.95,348.78,343.08,342.55,L8
2018-11-01 22:19:30+00:00,344.04,336.04,316.57,286.66,282.63,286.90,289.26,291.85,292.27,307.13,312.93,308.95,313.58,334.38,336.79,347.99,350.15,350.17,349.56,345.20,361.88,L8
2018-11-10 22:13:20+00:00,349.95,333.18,312.98,298.67,294.07,297.63,294.65,295.57,296.75,310.79,324.92,323.14,325.99,347.07,344.10,361.12,362.77,359.18,356.17,350.17,352.53,L8
2018-11-18 22:09:49+00:00,339.02,318.23,293.42,280.28,275.35,280.99,,,,288.16,303.38,300.76,309.17,326.68,325.65,338.19,329.09,326.66,332.41,,,L7
2018-12-27 22:14:56+00:00,,,,,,297.26,297.98,296.24,293.04,307.68,317.73,324.51,325.19,,,,,,346.66,343.67,346.98,L7
2019-01-04 22:19:27+00:00,355.14,328.22,309.55,294.01,291.41,288.83,294.71,292.71,295.95,307.42,320.38,312.71,314.99,345.11,341.81,347.36,346.80,346.01,338.33,336.57,346.48,L8
2019-01-13 22:13:15+00:00,,,308.36,295.33,297.85,298.65,292.65,283.60,284.08,296.93,312.18,312.22,311.73,332.64,337.23,346.48,346.99,346.93,349.61,345.40,358.97,L8
2019-02-14 22:13:09+00:00,353.38,332.04,299.26,292.04,289.85,294.77,280.42,280.54,272.77,288.88,303.79,307.56,309.24,333.74,333.25,346.98,336.46,334.85,344.87,346.24,350.25,L8
2019-02-22 22:07:00+00:00,361.51,326.37,305.12,286.93,,,,287.15,281.99,296.09,299.11,301.91,306.57,326.84,333.86,343.88,343.83,,,,337.59,L7
2019-03-01 22:12:58+00:00,,,,,,292.28,293.24,287.97,285.28,297.71,315.21,313.23,313.76,329.12,,,,,,340.37,342.10,L7
2019-03-02 22:13:05+00:00,363.41,334.32,308.99,298.80,298.45,301.59,,,,,,,,,,,,,,,,L8
2019-04-02 22:11:54+00:00,,,,307.96,300.34,302.97,303.04,303.28,294.11,309.57,322.52,,,,,,353.41,354.40,348.08,346.53,350.71,L7
2019-04-03 22:12:56+00:00,370.48,348.03,322.65,312.65,302.51,306.02,302.34,298.78,295.30,306.78,317.88,315.00,321.61,342.97,344.13,350.72,354.23,353.78,350.11,355.23,351.72,L8
2019-04-11 22:05:24+00:00,359.10,,,,,289.64,284.88,275.92,272.69,292.71,307.07,312.60,310.87,329.56,342.08,,,,344.41,352.25,358.89,L7
2019-04-18 22:11:20+00:00,389.55,373.16,350.02,,,,,,320.45,323.64,339.14,333.80,343.37,366.14,369.54,373.21,,,,,,L7
2019-05-05 22:12:52+00:00,372.82,348.20,326.41,315.30,300.24,305.75,306.47,298.89,293.82,308.18,321.19,316.71,313.64,340.82,342.15,350.02,350.24,352.47,348.73,355.02,347.52,L8
2019-05-20 22:10:06+00:00,374.04,354.97,340.13,312.45,300.50,,,,,,304.76,297.12,301.68,321.73,325.80,337.98,334.63,340.71,338.57,,,L7
2019-06-06 22:13:11+00:00,353.66,322.28,300.85,284.14,267.18,278.22,280.53,283.65,261.02,272.89,280.69,271.36,277.60,303.01,306.35,321.33,318.82,323.88,326.02,321.90,,L8
2019-06-29 22:19:29+00:00,388.42,358.64,326.62,311.57,310.59,321.88,312.58,302.03,296.31,304.16,313.38,,316.86,335.66,337.17,345.12,350.65,353.43,348.72,353.01,338.45,L8
2019-07-24 22:13:24+00:00,378.56,351.68,328.40,315.19,301.99,298.65,293.07,299.02,291.82,303.27,310.59,304.40,304.94,327.01,325.56,342.51,339.29,345.82,338.88,342.37,311.30,L8
2019-07-31 22:19:38+00:00,380.41,353.13,322.20,307.99,294.27,304.31,304.08,295.21,289.86,296.75,308.45,301.02,300.03,328.47,326.90,341.74,338.54,334.56,339.79,335.92,334.45,L8
2019-08-17 22:00:30+00:00,363.64,343.42,317.82,299.54,284.75,296.95,296.01,298.04,286.35,300.16,,,,315.11,310.90,324.87,,,324.44,324.26,320.83,L7
2019-09-09 22:05:42+00:00,357.78,344.01,318.76,309.77,304.37,305.24,308.22,307.50,296.98,,,,,,322.64,327.25,323.62,324.46,335.43,346.10,344.89,L7
2019-09-17 22:19:53+00:00,342.98,334.46,313.94,299.87,291.88,296.03,289.70,288.28,282.04,289.76,297.41,290.83,284.64,310.50,309.12,318.46,311.60,318.15,313.64,315.24,320.85,L8
2019-09-18 21:59:07+00:00,356.09,346.83,325.59,308.66,307.29,,,,297.69,304.62,316.31,311.39,311.18,330.29,329.56,336.55,332.40,331.42,,,,L7
2019-10-12 22:13:48+00:00,369.23,358.77,334.21,311.55,305.36,314.57,316.12,310.44,307.67,318.96,324.21,322.08,321.18,333.65,342.29,353.36,352.65,358.87,356.19,351.20,348.30,L8
2019-11-21 21:56:19+00:00,379.73,351.08,325.88,312.91,310.47,305.46,305.08,,,,317.58,316.79,318.36,340.56,333.19,340.92,339.58,343.82,348.00,337.04,,L7
2019-11-28 22:02:10+00:00,,339.23,316.41,307.58,298.33,299.97,294.86,291.92,287.75,298.83,,,,,331.06,333.01,334.60,331.24,332.40,333.80,337.09,L7
2019-11-29 22:13:43+00:00,357.45,338.25,321.17,306.20,305.41,305.58,299.07,296.63,288.81,293.04,306.31,302.51,304.88,329.46,331.04,340.16,338.22,337.75,333.48,335.24,339.52,L8
2019-12-22 22:19:51+00:00,361.16,338.85,315.32,296.86,291.60,299.91,298.82,292.28,284.45,294.75,305.83,309.80,305.24,330.43,334.68,334.27,335.87,327.35,329.98,335.45,335.01,L8
2020-01-08 21:53:53+00:00,376.68,355.60,330.99,315.64,308.16,312.39,312.59,,,,,316.19,319.95,345.69,342.93,352.67,350.68,349.56,340.35,343.12,,L7
2020-02-09 21:52:18+00:00,,,,315.58,313.55,311.13,303.99,301.52,298.32,311.57,323.15,321.34,326.89,338.87,,,349.85,348.97,345.77,343.78,345.80,L7
2020-03-03 21:57:16+00:00,,,324.88,315.19,307.00,303.51,297.00,287.96,282.67,297.98,303.80,,,,,,330.80,330.41,332.74,331.25,334.02,L7
2020-03-04 22:13:20+00:00,352.32,333.16,315.02,306.97,301.33,299.41,293.31,288.91,282.62,294.74,303.89,305.03,300.75,325.65,322.14,329.57,332.04,333.79,331.41,340.21,343.79,L8
2020-03-19 21:56:23+00:00,358.81,338.20,319.96,304.08,296.85,290.61,285.72,282.58,,,,,,,318.07,313.70,,,316.80,320.63,328.81,L7
2020-03-27 22:19:19+00:00,363.62,344.73,318.08,308.34,305.51,299.56,297.84,291.73,284.38,294.24,303.91,298.22,302.71,331.43,333.49,334.86,333.33,335.46,338.77,337.07,342.79,L8
2020-04-04 21:55:29+00:00,,,,321.61,323.47,312.46,308.52,314.38,306.76,320.60,,,,,359.87,361.67,362.70,352.17,344.30,348.95,351.82,L7
2020-04-13 21:48:47+00:00,363.30,343.82,325.22,308.59,297.39,288.71,282.76,284.16,275.24,,,,,,318.67,335.05,,,333.51,336.01,336.10,L7
2020-04-20 21:54:34+00:00,,,,,,,298.50,292.13,292.22,300.33,312.57,302.12,303.19,,,,,,,326.97,324.92,L7
2020-04-28 22:19:04+00:00,368.04,351.01,327.49,319.04,311.94,310.04,301.66,297.82,294.89,301.48,311.76,308.69,307.69,320.40,321.88,331.09,336.13,333.08,337.04,338.53,340.78,L8
2020-04-29 21:47:51+00:00,382.73,,,,,304.33,301.87,300.59,292.13,311.47,323.94,313.42,313.12,333.20,329.82,,,,337.44,339.58,331.18,L7
2020-05-07 22:12:48+00:00,369.05,354.37,333.40,326.56,313.09,317.91,310.27,304.69,300.80,308.82,318.99,306.84,306.81,327.19,329.01,333.49,342.57,348.66,340.08,335.98,332.52,L8
2020-05-14 22:19:00+00:00,356.13,343.63,322.27,305.54,310.69,308.49,299.72,288.69,279.30,293.89,308.07,307.80,307.81,,333.57,335.11,,333.60,336.41,336.38,327.34,L8
2020-05-15 21:46:52+00:00,356.58,349.21,319.10,303.81,,,,,281.03,298.70,313.38,304.46,307.43,319.30,316.23,328.46,327.54,,,,,L7
2020-05-30 22:19:04+00:00,359.11,348.15,331.65,313.86,312.90,328.41,325.15,308.49,294.71,305.85,318.40,320.54,330.63,348.07,346.71,358.51,344.94,340.52,340.92,341.14,337.27,L8
2020-06-08 22:12:59+00:00,353.87,346.50,322.80,316.09,316.20,320.85,322.61,309.57,298.06,303.25,314.56,308.64,312.30,339.70,344.05,355.41,349.51,351.69,341.02,337.71,218.28,L8
2020-06-23 21:50:44+00:00,,,,323.54,316.72,,,,,319.13,341.74,314.20,,,,,,356.71,,331.05,196.57,L7
2020-07-01 22:19:22+00:00,353.44,342.39,332.45,322.26,313.30,316.02,315.09,306.11,301.63,307.29,316.33,307.06,312.11,338.13,338.85,355.33,350.84,352.34,344.23,343.13,222.47,L8
2020-07-02 21:44:01+00:00,365.57,,335.34,335.96,331.20,,,,,,,,318.91,,357.05,362.48,,,,330.33,213.52,L7
2020-07-17 22:19:28+00:00,348.84,337.32,331.06,315.95,315.94,317.36,318.01,309.94,306.04,314.17,318.93,312.12,315.28,333.26,343.09,349.22,357.02,350.43,344.62,344.22,322.77,L8
2020-07-26 22:13:20+00:00,,,325.72,316.65,310.10,319.93,310.82,316.97,304.91,310.23,328.34,320.66,332.23,345.37,346.27,363.95,354.95,355.71,367.49,359.85,341.17,L8
2020-08-10 21:47:47+00:00,350.75,340.74,317.62,311.97,316.64,311.56,,,,,,325.25,317.90,334.17,325.87,341.68,,330.28,330.84,333.03,,L7
2020-08-11 22:13:23+00:00,345.65,339.82,312.73,305.49,308.60,312.27,308.95,300.43,291.55,295.84,309.47,317.50,315.51,332.74,326.71,341.84,344.39,338.22,335.65,333.69,335.69,L8
2020-08-27 22:13:32+00:00,348.04,340.67,307.23,307.43,310.65,314.71,302.95,296.93,295.83,300.82,306.04,301.92,304.48,327.97,326.52,335.77,329.54,327.87,328.06,321.76,327.34,L8
2020-09-11 21:45:43+00:00,343.66,335.67,316.75,311.48,308.19,306.13,,,,,,309.98,309.20,324.35,331.20,338.35,333.64,334.41,324.35,324.22,,L7
2020-09-19 22:19:51+00:00,358.05,338.45,322.90,314.54,306.12,311.09,309.03,306.49,299.22,307.78,317.53,315.43,312.82,335.64,334.95,336.65,341.14,342.23,335.13,336.83,339.09,L8
2020-10-06 21:37:55+00:00,,,333.84,316.18,323.93,335.53,334.37,315.56,309.02,309.43,321.20,317.35,,,,,340.65,332.68,333.74,333.56,335.71,L7
2020-10-14 22:13:44+00:00,363.79,348.78,323.05,298.78,301.43,320.84,314.06,300.78,298.77,306.64,316.74,307.93,305.91,329.24,334.48,338.82,334.23,342.57,336.62,337.17,336.04,L8
2020-10-21 22:19:55+00:00,,342.05,322.48,303.88,317.01,327.34,326.26,310.82,299.64,307.69,318.17,317.12,313.81,335.61,337.90,353.72,345.21,341.64,341.21,337.41,341.37,L8
2020-11-14 21:41:30+00:00,385.83,364.37,336.68,319.53,308.66,323.66,325.19,311.49,301.84,,,,,326.07,326.25,331.61,336.86,335.76,327.32,329.98,339.89,L7
2020-11-23 21:34:41+00:00,364.44,339.32,322.41,,,,301.95,295.73,287.33,303.36,306.97,305.69,298.13,321.79,317.30,322.42,,,,314.15,324.96,L7
2020-12-16 21:39:09+00:00,368.94,354.72,335.80,321.65,318.02,313.99,317.06,306.20,299.85,316.01,,,,,337.08,341.11,332.85,342.16,333.73,332.82,329.69,L7
2020-12-24 22:19:54+00:00,367.49,352.60,329.19,315.33,305.40,308.87,309.23,302.45,298.43,309.83,316.72,314.14,312.65,326.45,331.11,340.18,336.66,338.87,331.08,324.48,332.07,L8
2021-01-25 22:19:43+00:00,364.43,347.51,329.39,310.11,305.56,,,,,,,,,,,,,,,,,L8
2021-02-02 21:35:43+00:00,,343.08,339.78,,,,,,310.37,320.49,335.55,330.22,332.86,357.06,355.15,363.99,358.01,,,,,L7
2021-02-11 21:28:52+00:00,361.76,350.32,332.78,317.79,313.01,316.47,313.81,308.14,303.43,,,,,,337.90,335.89,333.14,329.63,332.15,328.25,336.45,L7
2021-02-18 21:34:32+00:00,363.08,354.63,342.29,329.82,323.73,,,,,,335.63,339.40,330.95,348.20,356.98,366.61,354.56,349.47,351.34,,,L7
2021-03-15 21:26:24+00:00,,,,,,,,,,,331.94,323.40,322.38,347.61,341.89,343.28,339.80,361.66,330.37,325.85,,L7
2021-03-31 21:25:06+00:00,354.74,342.51,318.31,320.26,,,,,283.58,298.59,308.40,307.51,310.24,,329.31,343.75,,,,,,L7
2021-04-07 21:30:43+00:00,,,328.92,323.97,320.01,319.86,307.12,298.69,297.42,301.57,314.92,,,,,,340.95,338.12,,330.26,328.96,L7
2021-04-16 21:23:47+00:00,341.83,341.50,331.27,330.52,310.25,310.80,303.36,,,,,308.67,306.52,,337.89,345.25,,,,322.69,297.42,L7
2021-05-25 21:26:40+00:00,,358.10,333.82,322.73,296.94,312.75,,,,310.37,310.80,,,,,336.19,,,,305.07,,L7
2021-05-26 22:13:06+00:00,367.76,360.51,341.00,339.46,321.70,322.99,323.13,310.86,309.75,316.31,328.14,320.72,316.85,346.11,338.12,343.85,350.42,354.60,350.93,350.23,330.38,L8
2021-06-02 22:19:21+00:00,349.59,342.01,325.20,319.79,330.55,328.06,310.62,296.01,290.79,308.01,327.01,320.94,319.83,333.61,330.71,338.82,342.03,351.14,345.89,346.37,345.18,L8
2021-06-19 21:18:25+00:00,,,,,,,,,,291.67,,,,,,,,,315.71,,,L7
2021-06-27 22:13:18+00:00,339.12,330.72,319.57,312.76,308.61,307.22,302.39,290.99,290.39,300.89,310.99,305.45,307.43,,323.38,312.49,,,,,,L8
2021-07-12 21:22:40+00:00,357.40,,,,,,,,,300.29,322.43,313.70,323.10,,334.58,334.94,,,,,,L7
2021-07-28 21:21:17+00:00,,,,,304.84,,,,,314.98,315.20,309.58,303.38,,,,,,,,,L7
2021-08-05 22:19:41+00:00,368.04,344.15,304.07,291.37,287.16,305.75,311.49,297.83,293.97,300.01,303.95,299.58,301.12,318.76,318.30,329.49,321.47,328.50,325.04,320.22,319.20,L8
