dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
2017-08-03 22:11:47+00:00,,262.72,270.16,222.58,222.95,215.65,218.75,220.30,219.65,214.23,212.09,210.11,218.83,209.71,209.04,211.58,224.69,,,L8
2017-08-04 22:08:39+00:00,,245.68,252.88,212.67,216.52,206.97,211.96,217.72,,,,,213.09,205.52,204.72,208.24,205.21,209.13,,L7
2017-08-19 22:12:17+00:00,,254.03,229.23,212.06,211.90,213.34,220.29,,,,,,,,,,,,,L8
2017-10-07 22:08:38+00:00,,,,,,,,,,,220.42,,,,,,,,,L7
2017-11-15 22:14:48+00:00,,211.90,216.86,199.88,205.86,198.84,,,,,,,,194.93,188.32,185.88,206.29,203.40,237.31,L7
2017-12-01 22:14:18+00:00,,,,,202.96,199.00,205.65,207.99,207.32,206.79,205.32,200.59,207.11,,,,,,,L7
2017-12-02 22:06:10+00:00,,233.73,242.91,214.60,210.12,209.09,206.94,212.81,216.71,208.24,203.06,203.17,206.81,202.99,197.68,196.00,208.52,213.03,236.29,L8
2017-12-10 22:08:26+00:00,235.69,221.22,235.77,235.77,,,,,209.63,203.17,197.74,201.37,205.42,202.09,191.22,192.88,205.16,205.26,223.63,L7
2017-12-18 22:06:13+00:00,,207.25,230.88,218.94,214.03,207.58,211.61,215.89,213.65,208.04,200.34,206.75,207.88,205.11,191.55,,,,,L8
2017-12-26 22:08:16+00:00,,,,,,212.36,209.94,211.49,216.38,211.03,205.55,206.24,206.79,202.50,202.36,198.35,209.15,,,L7
2018-01-11 22:08:02+00:00,,186.47,198.11,194.24,191.79,176.33,188.99,199.40,,,,,,167.59,,,,,,L7
2018-01-27 22:07:47+00:00,216.56,210.49,218.23,200.31,203.21,195.55,197.35,196.98,201.14,194.24,194.93,208.90,,,,,198.89,191.61,203.35,L7
2018-02-20 22:05:48+00:00,246.54,218.71,237.99,227.10,209.04,208.86,213.63,213.96,216.97,205.91,203.79,202.85,203.33,200.02,196.22,194.65,199.11,209.15,220.96,L8
2018-03-08 22:05:39+00:00,,228.60,245.10,225.49,216.62,212.83,216.78,219.01,220.14,215.90,210.55,208.00,214.74,210.57,200.22,205.70,211.84,211.25,219.14,L8
2018-03-24 22:05:32+00:00,,232.05,244.17,223.85,217.06,214.13,209.51,218.88,215.20,212.03,206.72,204.92,223.22,193.53,203.21,,,,,L8
2018-05-02 22:10:57+00:00,,216.07,235.60,222.97,214.86,212.24,211.23,215.85,216.78,211.75,205.75,207.78,210.23,206.25,200.07,205.02,207.50,215.80,222.13,L8
2018-05-03 22:06:26+00:00,,,,,,,,213.51,218.16,208.66,207.56,206.45,204.59,206.52,200.78,200.71,214.46,214.52,237.85,L7
2018-05-19 22:06:11+00:00,,231.50,237.33,,,,,,,209.26,204.27,205.83,206.24,195.98,200.42,201.52,205.06,213.51,226.43,L7
2018-06-04 22:05:55+00:00,227.17,204.76,235.00,218.47,213.12,211.68,211.78,217.02,,,,,,,,205.83,209.14,215.24,220.80,L7
2018-06-27 22:11:40+00:00,,238.59,249.92,214.99,217.44,209.80,213.88,215.50,,,,,,,197.48,200.98,206.37,206.58,219.92,L7
2018-06-28 22:05:04+00:00,,234.91,244.59,226.82,218.43,214.92,218.66,217.61,223.46,215.60,210.60,209.91,212.81,208.42,206.55,203.42,215.93,216.01,217.77,L8
2018-07-05 22:10:54+00:00,,242.29,242.18,228.59,220.48,220.21,218.18,222.57,223.13,216.89,212.66,208.08,216.89,210.50,209.19,206.25,217.65,210.85,222.26,L8
2018-07-29 22:10:41+00:00,,,,,203.21,205.25,202.93,203.95,210.30,214.15,207.18,207.06,214.80,,,,,,,L7
2018-08-06 22:11:10+00:00,,264.67,279.40,,220.06,214.24,220.90,218.12,219.32,215.60,210.87,214.80,223.43,208.62,213.18,211.85,228.40,,,L8
2018-08-14 22:10:47+00:00,253.26,211.22,216.51,,,,202.17,,,,,,,191.30,190.53,,,,,L7
2018-08-15 22:05:28+00:00,,225.20,232.97,223.78,211.47,208.40,214.23,215.30,217.55,210.63,206.19,204.40,211.42,202.34,198.79,204.33,214.84,218.11,228.59,L8
2018-08-23 22:04:25+00:00,266.78,247.14,254.08,210.16,208.34,208.32,207.75,208.87,,,,,209.68,203.94,198.66,199.68,207.02,225.00,268.23,L7
2018-09-07 22:11:24+00:00,,,,,,,,171.40,171.49,,,159.04,166.37,158.78,151.15,,,,,L8
2018-09-15 22:10:07+00:00,253.79,231.19,237.55,218.79,212.35,,,,,,,190.23,201.44,191.68,187.29,196.25,205.62,210.04,213.85,L7
2018-09-23 22:11:53+00:00,,234.09,242.74,216.32,213.87,208.04,217.93,233.36,,219.41,206.12,204.70,209.35,203.27,201.45,199.63,206.49,211.49,220.92,L8
2018-09-24 22:03:43+00:00,,,,,,,,,,,202.14,202.22,,,,,,209.53,215.22,L7
2018-10-18 22:05:53+00:00,264.68,228.18,243.06,205.13,199.86,199.02,204.22,204.58,205.07,200.75,194.79,196.58,201.11,195.34,196.01,192.62,210.02,216.09,235.70,L8
2018-12-13 22:01:47+00:00,,,,,,,199.93,203.34,204.87,196.19,194.82,190.52,197.35,190.40,190.73,190.88,195.71,,,L7
2018-12-29 22:01:19+00:00,244.74,220.88,237.27,206.09,200.07,199.04,197.62,201.16,206.77,197.60,200.06,198.79,212.74,,,,,205.18,215.25,L7
2019-01-05 22:06:53+00:00,,209.38,217.47,203.32,203.52,200.26,201.44,203.33,207.24,,,,,,,185.57,190.19,192.43,200.57,L7
2019-01-21 22:06:23+00:00,,209.00,219.19,210.09,210.97,,,,,,,,196.95,189.91,189.15,185.40,196.92,202.32,206.43,L7
2019-01-29 22:11:35+00:00,242.75,,239.99,194.42,198.70,189.91,199.62,200.36,199.85,195.35,183.90,195.53,193.93,189.44,173.08,187.10,197.67,203.71,203.45,L8
2019-01-30 22:00:18+00:00,,177.24,,180.62,180.52,169.10,175.00,182.79,182.01,163.71,,,,,,,,,,L7
2019-02-07 22:05:47+00:00,,,233.51,221.50,214.99,212.35,213.27,215.99,216.69,209.48,205.73,205.90,207.81,206.97,200.60,200.58,213.17,218.96,225.25,L8
2019-02-14 22:11:33+00:00,269.20,,264.28,212.22,210.07,206.14,211.21,211.65,212.53,209.41,199.83,204.78,206.72,204.40,199.65,198.38,214.46,,,L8
2019-02-15 21:59:50+00:00,257.89,204.52,218.95,193.83,,,,,,196.25,193.49,192.57,193.90,182.87,178.54,177.97,197.22,196.90,205.39,L7
2019-02-23 22:05:44+00:00,,221.46,228.39,215.36,207.15,203.56,204.43,209.62,213.16,199.66,199.66,201.10,205.62,194.16,176.59,189.53,195.32,195.51,210.50,L8
2019-03-02 22:11:53+00:00,263.11,246.04,261.67,211.60,206.25,205.38,204.58,211.51,208.65,202.68,202.10,201.69,203.61,198.14,195.18,197.65,209.73,,,L8
2019-03-03 21:59:20+00:00,240.47,220.84,228.04,202.27,200.15,197.14,199.24,202.41,204.26,199.62,191.64,,,,,,194.79,203.18,218.44,L7
2019-03-10 22:04:54+00:00,,223.87,236.60,219.80,210.16,209.93,209.43,209.61,216.40,223.07,,,,,,211.48,220.50,226.58,235.09,L7
2019-04-03 22:11:20+00:00,,241.67,247.69,214.09,215.02,210.90,213.80,215.35,217.35,211.66,204.84,205.72,210.14,205.72,204.74,199.18,212.09,211.05,222.40,L8
2019-04-04 21:58:16+00:00,,228.14,236.32,218.03,214.36,214.29,213.75,217.02,214.55,213.49,211.67,208.08,,,,,215.95,214.90,222.86,L7
2019-04-12 22:05:30+00:00,,241.05,249.27,220.28,216.39,213.82,215.46,218.25,221.41,214.98,211.35,208.88,213.41,210.42,207.06,204.32,214.76,216.93,223.06,L8
2019-04-19 22:11:14+00:00,,224.84,238.22,217.43,212.49,211.04,210.37,215.77,214.92,210.95,201.99,207.71,211.47,203.00,199.92,204.26,212.97,210.93,215.54,L8
2019-04-20 21:57:42+00:00,,,,,,203.95,207.87,211.42,213.74,206.86,200.38,201.75,206.29,205.79,200.20,196.10,206.19,,,L7
2019-05-06 21:57:06+00:00,,,,,,,211.04,214.69,216.95,209.78,208.36,208.08,205.10,203.37,202.74,194.21,206.43,216.11,,L7
2019-05-14 22:05:36+00:00,,,,,,,,,198.70,215.45,210.00,209.13,213.57,205.71,198.86,206.70,208.65,204.51,217.72,L8
2019-05-22 21:56:28+00:00,,234.99,239.31,226.66,216.86,211.78,216.41,214.89,,,,,211.53,209.23,204.34,175.64,,,,L7
2019-06-14 22:01:50+00:00,,,,,,,206.58,204.58,211.95,200.76,,,,,,,,,,L7
2019-06-15 22:05:51+00:00,267.51,255.82,262.54,218.20,221.33,217.13,217.80,219.40,219.32,214.72,212.42,212.77,215.80,207.79,204.29,205.86,212.94,231.56,,L8
2019-07-08 22:12:08+00:00,248.56,213.54,233.63,221.19,205.93,208.47,205.05,211.60,212.41,207.67,204.50,203.65,206.11,197.44,,,,,,L8
2019-07-24 22:11:48+00:00,,239.25,244.19,226.69,214.73,218.94,216.87,218.68,223.38,216.12,213.04,206.83,215.53,209.84,208.06,204.06,216.21,214.67,221.39,L8
2019-08-09 22:11:55+00:00,,252.62,262.75,217.28,214.38,214.13,216.84,216.93,219.67,212.25,210.72,208.69,214.45,208.71,205.48,214.18,226.83,,,L8
2019-08-18 22:06:11+00:00,,227.16,238.50,221.73,207.75,208.39,211.82,212.85,216.87,209.38,204.73,207.64,206.50,203.75,198.28,199.92,205.37,215.62,217.69,L8
2019-09-18 21:57:55+00:00,,,,,,,,215.42,216.51,210.85,207.48,201.68,203.97,203.36,194.79,195.23,,,,L7
2019-11-06 22:06:24+00:00,,225.68,225.90,202.54,196.15,195.01,201.24,200.99,203.29,199.50,190.87,190.75,192.30,190.08,176.44,189.60,200.33,201.45,211.09,L8
2019-11-21 21:55:07+00:00,,,,,,,,,,,,,,226.80,,,,,,L7
2019-11-22 22:06:21+00:00,,179.24,187.36,174.02,173.66,167.27,170.95,174.91,176.86,160.01,,166.07,168.01,159.55,152.91,153.59,160.44,,,L8
2019-11-29 22:12:32+00:00,,212.48,237.66,220.98,206.72,198.47,205.15,203.70,205.85,196.68,193.49,192.31,200.67,188.88,186.83,186.18,198.43,204.28,221.86,L8
2019-11-30 21:48:30+00:00,,,,,,166.14,180.30,194.73,197.29,186.49,185.76,185.56,,,,,189.11,196.02,206.52,L7
2019-12-08 22:06:20+00:00,270.33,239.49,239.78,215.53,209.03,208.46,210.02,211.40,214.74,206.84,203.42,201.79,203.85,201.48,196.88,196.93,211.15,,,L8
2020-01-24 21:51:55+00:00,,208.02,230.54,212.12,217.90,,,,,,,194.75,199.31,193.74,189.79,187.79,194.08,196.93,208.10,L7
2020-01-25 22:06:09+00:00,,219.87,240.30,226.41,209.47,212.98,212.38,213.34,218.09,209.24,203.26,207.13,206.47,204.01,197.97,197.48,209.92,214.20,217.65,L8
2020-02-09 21:51:06+00:00,,208.80,232.99,208.22,205.08,202.15,201.47,201.48,205.82,196.57,196.96,197.72,,,,,,198.58,215.04,L7
2020-02-10 22:06:04+00:00,,217.08,238.87,220.09,202.06,209.12,207.93,210.78,215.84,199.99,199.30,199.13,200.40,194.65,195.58,190.15,201.65,209.36,220.20,L8
2020-02-25 21:49:52+00:00,,223.26,246.31,222.90,213.61,211.02,204.70,208.11,210.06,201.80,196.08,,,,,,,215.87,221.49,L7
2020-02-26 22:06:00+00:00,,226.22,246.91,228.97,215.89,213.82,216.24,217.03,219.78,212.94,208.82,211.08,210.76,206.18,203.57,201.59,214.25,219.24,226.40,L8
2020-03-05 21:43:36+00:00,,,276.32,,220.63,,,,,,210.56,213.69,218.35,207.29,205.01,217.30,,,,L7
2020-03-12 21:49:00+00:00,,,,,,,226.79,225.31,227.92,223.46,219.16,215.41,218.20,218.46,213.37,216.91,,,,L7
2020-03-13 22:05:54+00:00,,223.27,248.07,222.93,212.45,210.60,211.84,216.27,214.66,208.81,206.11,204.13,208.59,200.22,201.27,198.69,210.29,217.59,226.09,L8
2020-03-21 21:42:43+00:00,229.79,230.61,230.97,209.06,198.97,199.34,199.92,204.10,209.20,198.12,194.53,,,,,189.08,197.81,197.89,211.38,L7
2020-03-28 21:48:30+00:00,219.85,201.44,220.65,201.97,189.51,192.19,188.73,197.26,,,,,,,,,187.21,189.01,208.03,L7
2020-04-06 21:41:49+00:00,234.21,218.58,223.67,207.33,194.99,189.41,197.91,199.79,205.10,197.30,200.84,,,,,192.04,196.80,200.11,205.63,L7
2020-04-21 22:11:45+00:00,,236.82,242.51,218.62,215.40,212.12,209.64,216.39,215.46,207.93,202.87,209.31,206.97,,,,,,,L8
2020-05-07 22:11:12+00:00,,232.84,240.04,226.92,212.29,212.82,214.68,216.25,220.50,212.87,209.55,207.70,211.51,205.63,201.28,199.42,211.98,211.92,211.52,L8
2020-05-08 21:39:55+00:00,,229.87,245.58,222.19,213.66,225.21,,,,,,209.65,208.26,205.93,204.33,204.97,205.01,214.78,227.85,L7
2020-05-16 22:05:27+00:00,,232.81,231.85,217.99,209.73,206.10,210.29,208.94,214.94,207.30,202.85,201.95,204.76,201.82,196.17,183.41,200.19,204.49,198.57,L8
2020-06-01 22:05:32+00:00,,,254.07,227.44,220.29,209.27,207.30,211.77,214.13,208.79,205.47,201.88,200.30,199.24,195.14,189.70,202.91,198.88,212.66,L8
2020-06-09 21:38:00+00:00,,,,,,216.96,214.74,215.37,222.90,221.77,222.31,209.73,210.40,208.65,210.83,206.39,,,,L7
2020-07-02 21:42:49+00:00,,245.36,268.68,222.50,213.19,,,,,,,,205.61,203.36,197.04,214.02,,,,L7
2020-07-18 21:41:27+00:00,,,,,,,,217.00,212.98,208.31,203.44,209.41,207.63,197.74,184.94,191.26,,,,L7
2020-08-03 21:40:51+00:00,248.38,229.87,237.54,221.50,,213.11,211.61,211.56,219.69,218.29,207.49,,,,,,,209.92,214.93,L7
2020-08-12 21:34:06+00:00,,,,,208.02,207.14,209.21,210.75,213.98,208.84,198.28,198.55,200.75,196.04,189.16,199.14,,,,L7
2020-08-27 22:11:56+00:00,,248.33,258.10,220.67,228.02,224.07,220.17,222.65,222.12,221.99,215.34,214.95,219.87,208.44,212.70,206.67,217.45,,,L8
2020-08-28 21:33:04+00:00,,,,,206.55,,,,,,175.52,174.09,169.84,,,,,,,L7
2020-09-20 21:37:20+00:00,251.04,221.98,240.17,222.73,,,,,,,198.74,201.06,206.17,199.50,,,,,,L7
2020-10-15 21:29:57+00:00,231.67,219.63,226.78,204.65,197.07,197.47,196.64,198.72,204.03,196.47,195.06,,,,,178.54,193.92,189.90,203.84,L7
2020-10-23 22:06:22+00:00,256.78,253.30,251.81,224.66,218.81,213.72,216.68,218.69,219.66,215.31,210.23,208.14,213.15,209.42,205.61,201.50,214.99,217.96,229.32,L8
2020-12-01 22:12:33+00:00,,214.60,228.20,223.58,212.03,207.78,209.26,208.26,213.47,203.54,204.23,199.13,203.89,193.86,194.07,187.94,197.39,203.49,214.44,L8
2020-12-10 22:06:23+00:00,,,,,,,,,206.14,205.31,194.12,198.95,199.04,197.34,182.63,181.27,201.71,196.39,227.18,L8
2021-01-03 21:24:19+00:00,,215.43,224.77,213.42,202.58,196.63,200.70,207.97,207.95,201.52,197.62,,,,,,202.19,208.52,214.66,L7
2021-01-11 22:06:14+00:00,259.04,241.17,238.86,220.35,215.39,214.39,213.88,217.90,217.97,211.65,206.53,208.32,208.67,204.93,202.57,198.57,209.90,215.22,237.99,L8
2021-01-26 21:28:28+00:00,221.55,217.14,218.54,210.12,202.82,201.22,200.63,,,,,,,192.86,184.13,182.90,198.02,199.24,207.48,L7
2021-02-03 22:11:56+00:00,,226.17,233.72,224.96,212.64,214.86,212.05,214.66,216.25,209.44,205.18,209.19,211.63,209.18,195.41,201.08,210.15,203.83,213.07,L8
2021-02-11 21:27:17+00:00,,216.57,227.55,213.65,201.07,208.53,208.49,211.81,214.24,207.95,207.32,,,,,,194.76,200.44,209.16,L7
2021-02-12 22:06:07+00:00,,231.37,240.98,224.04,214.61,211.60,213.79,218.02,214.05,211.79,204.05,210.39,208.57,207.82,197.92,201.72,209.24,211.01,218.08,L8
2021-02-19 22:12:15+00:00,,247.03,245.44,223.49,220.34,214.94,216.59,219.59,220.45,216.82,206.24,208.94,209.12,206.74,199.19,196.67,210.45,209.44,227.15,L8
2021-02-20 21:20:49+00:00,247.85,237.58,239.99,211.74,208.63,208.78,,,,,,201.91,200.68,199.68,188.98,188.97,198.17,211.93,260.97,L7
2021-02-27 21:26:04+00:00,241.51,235.57,251.34,232.15,216.97,216.23,220.59,223.46,224.30,220.78,,,,,,206.67,210.78,215.99,238.30,L7
2021-03-16 22:05:51+00:00,,235.87,243.03,228.17,215.08,217.39,215.09,216.32,220.62,212.06,209.91,211.97,210.62,207.18,200.56,201.59,211.29,218.29,222.62,L8
2021-03-23 22:11:37+00:00,264.77,244.75,246.73,218.19,209.91,212.20,206.07,214.90,212.02,210.02,203.79,202.75,205.88,201.55,193.39,195.04,207.28,238.67,,L8
2021-04-01 22:05:48+00:00,,230.95,241.39,227.38,211.63,210.67,215.67,215.58,219.30,211.13,206.15,207.29,206.54,201.33,199.20,195.98,200.94,213.15,226.68,L8
2021-04-16 21:22:35+00:00,,227.04,236.84,233.11,,,,,,,,198.49,203.59,,192.75,199.32,208.78,214.67,223.30,L7
2021-04-24 22:11:49+00:00,,,,,,,,,,,,,,,203.13,201.44,208.93,,255.49,L8
2021-04-25 21:15:38+00:00,237.02,233.84,236.34,217.71,215.62,214.38,207.24,211.58,214.41,203.04,209.96,206.55,,,,,206.98,207.66,219.27,L7
2021-05-02 21:20:50+00:00,,,,,,,,,,217.52,216.70,217.36,,215.56,211.85,208.18,223.33,221.09,,L7
2021-05-03 22:05:32+00:00,,239.27,250.90,225.82,221.96,217.75,217.88,221.12,221.50,216.49,211.26,210.22,213.76,209.85,207.25,201.18,213.85,213.94,223.23,L8
2021-05-18 21:19:53+00:00,260.06,250.65,245.01,223.58,215.42,216.72,215.14,219.81,221.77,210.16,213.67,211.33,,,,,,,,L7
2021-05-26 22:11:31+00:00,,232.53,236.48,222.46,211.85,211.89,208.86,215.39,213.75,211.30,204.32,207.76,209.46,205.04,194.71,200.50,204.95,207.57,209.34,L8
2021-06-11 22:11:38+00:00,,236.34,243.69,220.33,216.90,213.97,217.60,218.39,218.36,216.40,204.32,208.67,212.52,210.14,203.50,203.60,208.90,214.33,217.20,L8
2021-06-20 22:05:53+00:00,261.84,257.70,231.26,218.54,220.37,214.19,212.33,215.97,217.77,211.39,207.47,209.73,207.81,204.72,199.24,199.65,206.40,204.93,205.45,L8
2021-07-13 22:11:43+00:00,,237.59,245.31,227.04,214.60,215.35,213.13,216.50,218.93,211.66,208.08,208.97,209.63,203.44,199.83,200.81,210.46,215.33,217.88,L8
2021-07-29 22:11:51+00:00,,237.16,241.69,229.26,214.46,213.85,212.66,213.18,217.75,208.48,204.93,205.99,205.27,203.07,196.81,199.85,,,,L8
2021-08-07 22:06:08+00:00,246.07,239.71,240.93,224.71,218.03,213.71,209.01,217.57,216.69,212.06,207.09,204.29,209.69,206.75,200.78,199.44,210.72,206.47,213.63,L8
2021-09-08 22:06:17+00:00,,236.70,241.26,222.21,207.16,199.84,204.20,204.84,210.18,197.25,193.10,191.85,192.22,189.54,184.54,187.33,193.75,198.01,207.56,L8
2021-09-24 22:06:20+00:00,,244.49,243.83,222.99,208.29,210.34,210.48,211.88,213.46,205.88,199.72,199.41,198.09,193.90,193.02,190.79,196.69,207.37,220.74,L8
2021-11-10 21:04:07+00:00,247.61,228.16,241.53,218.56,209.12,210.67,208.42,210.66,219.89,,,,,,187.57,186.41,193.49,203.08,213.06,L7
2021-12-21 22:06:19+00:00,,,,,,,213.77,215.08,216.68,209.53,204.51,201.12,203.81,202.63,192.65,185.30,197.61,200.30,215.28,L9
2022-01-06 20:52:49+00:00,206.41,211.19,215.68,202.03,190.48,181.43,195.99,189.46,190.20,196.46,,,,,,,,,,L7
2022-01-13 20:58:20+00:00,,,,,,,,196.50,197.42,194.20,191.53,190.84,192.19,190.85,182.85,181.85,195.13,,,L7
2022-01-13 22:12:02+00:00,,237.30,237.36,223.08,206.46,207.43,203.82,209.40,209.56,200.89,198.50,201.16,200.86,201.94,189.15,194.76,207.42,209.35,,L9
2022-01-14 22:06:15+00:00,243.58,225.41,235.97,222.60,207.59,207.41,204.32,209.45,212.72,204.51,200.43,202.48,200.74,198.53,189.51,193.00,204.14,206.67,231.87,L8
2022-01-21 22:11:59+00:00,254.16,230.08,242.87,218.60,210.04,206.22,209.29,207.83,215.26,201.59,198.04,199.78,195.35,199.57,190.58,183.97,196.55,202.57,219.19,L8
2022-01-22 20:51:18+00:00,232.42,235.18,233.11,209.69,210.13,213.01,204.79,211.37,208.72,,,,,,194.63,193.93,204.81,203.26,216.16,L7
2022-01-29 20:56:47+00:00,220.14,225.12,226.84,222.92,,,,,,,,197.86,196.61,198.86,189.51,185.88,193.58,197.68,223.57,L7
2022-01-29 22:12:29+00:00,,222.61,221.76,209.81,206.71,206.58,195.74,206.66,203.56,199.04,194.22,196.20,193.72,194.80,181.51,181.51,189.94,193.43,210.95,L9
2022-01-30 22:06:10+00:00,244.67,227.67,231.60,224.04,208.77,208.63,205.62,210.26,214.26,205.87,200.40,203.55,203.15,198.58,192.57,189.67,190.39,159.82,180.57,L8
2022-02-07 22:06:17+00:00,249.11,237.71,249.67,230.39,217.02,215.36,212.48,219.14,220.19,214.43,210.96,209.48,212.64,205.93,199.51,201.31,208.93,214.45,222.63,L9
2022-02-14 20:55:09+00:00,247.07,241.97,253.97,235.18,219.65,230.57,223.49,232.07,,,,,,208.72,202.68,196.64,216.38,219.68,229.17,L7
2022-02-14 22:12:25+00:00,249.10,235.49,244.92,227.85,211.22,211.12,214.57,213.81,219.57,207.90,202.15,204.77,204.76,202.41,199.78,188.63,199.03,209.84,224.16,L9
2022-02-23 20:48:07+00:00,243.68,229.79,243.33,241.44,219.31,208.32,211.62,211.03,,,,,,204.03,198.39,196.02,206.86,215.25,251.78,L7
2022-02-23 22:06:08+00:00,,239.35,245.95,223.87,214.62,212.92,211.86,217.32,215.69,213.88,207.50,209.15,211.40,209.19,196.33,199.07,204.48,210.38,212.37,L9
2022-03-02 20:53:13+00:00,252.18,236.57,246.02,221.15,210.88,213.09,210.48,211.85,217.93,210.37,206.83,,,,,,197.41,205.75,217.54,L7
2022-03-02 22:11:50+00:00,245.59,232.27,233.50,214.28,210.13,204.65,206.46,208.27,209.15,204.62,198.29,201.24,196.38,190.12,188.58,184.51,189.21,193.49,201.93,L9
2022-03-11 20:46:32+00:00,215.39,218.98,227.23,214.00,200.28,198.12,200.06,197.10,206.88,195.86,,,,,,183.07,192.80,198.66,211.39,L7
2022-03-27 20:45:00+00:00,218.40,218.94,233.58,214.46,202.59,203.22,200.23,204.81,209.17,199.19,,,,,,190.90,200.82,195.48,206.24,L7
2022-03-27 22:05:58+00:00,,223.30,231.08,219.03,208.53,209.87,202.69,208.07,212.91,203.49,196.33,200.71,198.67,196.38,188.57,193.03,204.89,200.25,205.59,L9
2022-04-03 20:50:05+00:00,,,,,207.99,203.05,206.75,211.48,,204.18,209.29,206.50,191.37,200.86,,,,,,L7
2022-04-20 22:05:51+00:00,,234.95,244.83,216.45,205.80,204.26,203.60,207.03,210.45,202.29,201.29,199.08,200.64,197.97,187.56,185.97,191.63,199.66,211.40,L8
2022-04-27 22:11:34+00:00,268.51,242.74,246.62,233.76,219.23,219.68,212.03,219.13,220.54,211.38,210.18,203.18,209.78,206.38,200.14,202.00,210.54,232.92,251.02,L8
2022-04-28 22:05:47+00:00,259.27,239.40,250.57,231.07,215.46,212.55,211.53,216.09,213.76,210.96,206.93,201.91,208.12,204.38,201.10,195.08,207.65,223.66,245.94,L9
2022-05-05 22:11:31+00:00,,242.88,246.12,225.10,213.68,215.75,213.87,218.95,220.04,215.74,212.24,210.55,215.39,209.32,199.73,205.39,211.06,217.44,224.25,L9
2022-05-06 20:44:37+00:00,,,,,214.62,217.85,219.28,,232.81,215.18,215.69,209.15,211.83,209.13,196.85,209.61,212.69,,,L7
2022-05-06 22:05:53+00:00,,240.65,249.37,221.63,216.35,214.29,214.82,218.78,220.27,216.28,211.84,211.43,214.43,209.78,198.94,205.53,213.14,216.42,222.03,L8
2022-05-22 22:05:58+00:00,,229.89,250.03,236.43,220.36,219.76,218.05,220.77,223.09,217.41,213.54,214.66,216.35,210.52,207.85,206.10,211.12,198.09,210.73,L8
2022-05-23 20:43:58+00:00,,,,253.28,,,,,,,,,,,,,,,,L7
2022-06-06 22:11:45+00:00,237.49,230.56,243.30,220.17,211.14,208.82,208.36,209.40,212.25,207.72,208.39,,,,,,,,,L9
2022-06-07 22:06:07+00:00,254.66,232.08,254.56,228.22,215.14,218.16,215.67,218.20,221.69,214.14,211.67,210.78,211.01,208.44,203.97,199.10,210.02,214.55,224.57,L8
2022-06-09 20:43:30+00:00,,,,,,,,,,203.72,,,,,,,,,,L7
2022-06-14 22:11:59+00:00,,235.85,240.19,225.93,212.91,217.07,214.54,216.24,219.99,213.31,208.11,204.67,211.60,208.04,199.01,200.87,213.43,211.63,220.01,L8
2022-06-15 22:05:39+00:00,259.35,237.76,245.24,227.63,215.22,216.00,213.43,219.12,221.75,209.97,208.40,210.53,210.14,209.39,201.83,205.30,208.59,216.04,219.32,L9
2022-06-21 20:36:59+00:00,,,,,,,220.25,220.56,221.76,230.59,207.61,217.27,220.53,,,,208.63,,,L7
2022-06-22 22:12:02+00:00,269.82,245.80,250.08,237.37,229.23,226.77,221.87,225.69,220.74,214.12,209.23,214.60,217.59,216.68,211.45,209.04,216.94,225.81,240.82,L9
2022-06-26 20:42:04+00:00,,,,230.61,226.03,221.78,,,,,,,215.93,209.29,205.63,203.57,214.83,220.06,222.62,L7
2022-07-08 20:35:50+00:00,,,226.11,,,,203.66,,,211.49,,,,,214.76,213.58,221.80,175.80,187.35,L7
2022-07-09 22:06:16+00:00,,237.94,232.36,223.33,222.41,220.70,215.21,218.19,217.45,207.79,207.43,204.75,209.59,206.09,201.66,200.68,204.10,202.00,202.98,L8
2022-07-16 22:12:03+00:00,,243.12,245.89,218.56,205.87,207.18,208.51,207.26,213.75,201.43,200.30,198.64,201.67,193.36,189.57,189.03,196.71,205.82,219.71,L8
2022-07-25 20:34:33+00:00,247.27,240.88,255.00,219.15,219.02,228.59,,,,,208.59,205.09,203.17,210.95,213.55,198.29,209.93,,205.32,L7
2022-07-25 22:06:23+00:00,256.27,231.31,238.99,,,,,,,,,,,,,,,,,L8
2022-08-02 22:06:07+00:00,,245.68,246.70,219.96,215.69,216.09,214.03,219.35,219.52,212.19,210.98,211.12,212.79,210.85,204.21,208.00,210.40,218.47,223.76,L9
2022-08-10 22:06:32+00:00,255.32,238.66,245.83,246.14,215.90,216.56,212.68,215.33,217.60,211.09,208.96,210.69,212.31,205.02,202.85,200.45,207.72,223.08,250.72,L8
2022-08-11 20:33:07+00:00,,,,219.69,220.74,217.52,220.07,217.43,215.72,207.05,212.31,208.28,211.63,215.56,196.63,206.21,,,,L7
2022-08-28 20:31:34+00:00,249.05,260.88,252.18,231.20,213.93,222.48,218.14,216.75,219.25,212.35,,212.30,,,,209.66,218.35,225.92,229.29,L7
2022-09-14 20:29:54+00:00,242.95,238.35,239.81,222.32,213.68,214.46,214.48,225.16,220.64,209.78,208.06,208.07,216.62,209.73,207.93,,,,,L7
2022-09-19 20:35:11+00:00,,,,,,,,,,216.61,222.34,229.51,,223.74,209.98,240.55,,,,L7
