dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018,satname
2015-12-04 22:11:57+00:00,256.99,241.61,249.5,222.84,206.72,212.55,211.13000000000002,216.79000000000002,217.3,210.51000000000002,209.25,203.92000000000002,207.43,204.0,201.33,199.42000000000002,210.52,247.10000000000002,,L8
2015-12-05 22:07:02+00:00,273.6,230.18,231.41000000000003,204.22,198.0,196.57000000000002,,,,,194.13000000000002,196.99,202.41000000000003,196.97,197.81,194.20000000000002,200.97,213.45000000000002,,L7
2015-12-13 22:06:09+00:00,,218.25,221.16,218.19,209.84,212.07999999999998,214.85,215.45,216.85999999999999,209.12,205.38,207.29,205.71,206.04,199.14,,,,,L8
2015-12-28 22:13:09+00:00,,,,,,,,,208.91,203.05,196.67,197.35,199.74,195.4,189.86,192.4,,,,L7
2016-01-14 22:06:07+00:00,237.47,227.97,227.0,223.35,215.19,214.54,220.5,218.35,223.81,213.17,210.42999999999998,209.78,213.39,210.58999999999997,203.58999999999997,208.23,212.76,209.58999999999997,210.98,L8
2016-01-22 22:07:45+00:00,,,,,197.84,198.04,197.42000000000002,202.16,204.38,196.66,194.37,192.18,194.07,197.39000000000001,188.08,189.78,,,,L7
2016-02-22 22:11:42+00:00,236.45000000000002,223.97,232.60000000000002,217.92000000000002,213.14000000000001,209.73000000000002,213.46,211.72,216.25,207.41000000000003,204.72,208.35000000000002,205.82000000000002,206.84,198.68,203.01000000000002,206.93,208.06,209.95000000000002,L8
2016-02-23 22:07:54+00:00,240.32,220.33,222.74,218.99,207.46,214.72,,,,,197.89000000000001,200.53,202.89000000000001,202.94,194.67000000000002,199.15,203.49,198.55,207.67000000000002,L7
2016-03-02 22:05:55+00:00,251.58,229.17000000000002,246.82,223.63,212.49,211.64000000000001,213.6,215.32,217.44,212.37,207.29,204.92000000000002,211.02,207.83,204.52,201.39000000000001,213.24,216.94,227.04,L8
2016-03-09 22:12:04+00:00,245.54,209.54,222.76000000000002,213.74,209.70000000000002,209.52,206.66,213.74,212.95000000000002,209.4,242.31,207.8,206.86,206.42000000000002,200.9,193.78,202.87,204.02,204.61,L8
2016-04-11 22:08:16+00:00,,214.34,227.85,213.23,213.14,215.11,214.93,216.48,219.34,,,,208.98,203.71,201.29,204.11,210.2,205.47,208.88,L7
2016-04-26 22:11:21+00:00,,230.17,229.39,219.5,216.67999999999998,217.10999999999999,216.72,222.51999999999998,220.11999999999998,215.1,208.28,212.64999999999998,215.16,213.07999999999998,204.66,211.13,214.14999999999998,213.95,215.29,L8
2016-05-21 22:05:38+00:00,,,,,211.14,211.44,228.06,214.41,216.63,210.15,203.51,186.29,179.10999999999999,170.45,170.28,199.18,210.14,206.37,212.75,L8
2016-05-28 22:11:27+00:00,271.79,,229.06,217.5,208.35,215.81,211.62,222.37,218.06,205.61,198.2,198.08,202.92,205.65,189.85,190.46,199.97,193.51,200.51,L8
2016-06-30 22:08:35+00:00,,,,,,,,206.86,205.86,201.55,197.35,197.53,199.37,195.58,188.65,194.71,199.21,217.9,,L7
2016-07-15 22:12:10+00:00,,248.55,259.34,222.29,214.14,209.93,217.88,217.1,220.07,210.49,211.21,211.32,229.95,214.24,211.93,220.69,224.2,,,L8
2016-07-16 22:08:36+00:00,,260.21000000000004,261.22,223.28,212.51,212.39,217.07999999999998,221.85,216.81,212.63,208.51999999999998,205.67,210.87,209.25,206.28,,,,,L7
2016-07-23 22:14:24+00:00,,,,,,,,211.43,210.64,206.37,201.22,202.09,207.12,202.82,193.67,197.04,,,,L7
2016-07-31 22:11:50+00:00,,270.09999999999997,262.0,217.42999999999998,208.25,209.31,212.17999999999998,216.38,213.67,212.06,209.04999999999998,204.76,216.04999999999998,202.6,206.64999999999998,208.91,219.72,,,L8
2016-08-16 22:11:53+00:00,270.53999999999996,248.19,257.91999999999996,219.71,210.08,210.43,211.77,214.37,215.6,208.54,207.12,202.75,210.57,204.66,205.33,205.24,213.38,,,L8
2016-08-17 22:08:39+00:00,,209.36,220.97,205.89,200.28,196.36,196.84,202.12,201.09,199.21,195.16,,,,,188.22,196.73,205.38,208.68,L7
2016-09-09 22:14:55+00:00,237.05,204.51000000000002,228.8,206.43,204.45000000000002,198.10000000000002,200.07000000000002,199.11,206.59,198.38000000000002,,,,,,,200.95000000000002,203.41000000000003,208.51000000000002,L7
2016-09-10 22:06:15+00:00,262.31,238.68,256.16,223.28,213.63,209.25,216.45,217.15,218.52,213.28,211.32,210.76,215.26,208.19,206.36,204.77,209.97,220.48,242.15,L8
2016-10-12 22:06:21+00:00,,,,,,,,210.31,211.43,205.95,203.28,200.01999999999998,204.38,199.7,195.54999999999998,199.7,208.47,225.89,274.55,L8
2016-10-28 22:06:23+00:00,270.61,244.75,241.5,218.82999999999998,206.98,206.11999999999998,209.11999999999998,213.04999999999998,214.26999999999998,208.51,206.1,202.23,205.69,203.63,200.95999999999998,197.91,207.67,233.04999999999998,274.39,L8
2016-11-05 22:08:39+00:00,233.65,205.28,222.22,207.03,209.65,201.84,207.15,209.26,,,,,208.14,204.68,199.03,200.17,206.99,201.67,205.69,L7
2016-11-21 22:08:33+00:00,243.82,224.54999999999998,227.51,213.89999999999998,199.92,198.51999999999998,197.64999999999998,206.57,204.64999999999998,198.23999999999998,208.54,,,,192.17,192.76999999999998,202.04,212.35999999999999,224.63,L7
2017-01-15 22:13:57+00:00,235.73999999999998,210.81,216.76,216.66,216.07999999999998,209.53,209.29999999999998,214.54,218.54,,,,,,191.64,189.6,200.41,200.66,207.54999999999998,L7
2017-01-16 22:06:11+00:00,240.77,212.28,226.18,225.49,213.53,215.68,217.61,215.84,220.15,211.6,209.32,209.96,208.92000000000002,209.3,200.92000000000002,200.73000000000002,210.08,207.32,209.3,L8
2017-02-01 22:06:04+00:00,,221.11,234.28,228.62,218.38,215.65,220.25,220.09,224.65,216.47,211.05,214.74,216.58,216.05,202.70000000000002,209.29,215.18,214.68,210.91,L8
2017-02-08 22:11:46+00:00,269.46,227.72,225.95999999999998,213.42,200.89,197.5,203.39999999999998,205.60999999999999,208.23,198.32,194.75,197.42,196.08999999999997,198.26,187.76,194.23,211.98,222.42,,L8
2017-02-09 22:07:55+00:00,234.51,214.29,219.33,211.91,205.4,,,,,,199.26,200.49,202.04,199.76,197.35,187.12,197.58,198.29,215.97,L7
2017-02-24 22:11:42+00:00,,,,,,,208.04999999999998,212.91,217.94,207.76999999999998,209.76999999999998,195.22,206.63,196.57999999999998,203.16,196.17999999999998,208.58999999999997,221.75,,L8
2017-02-25 22:08:05+00:00,202.82,180.69,203.56,187.07999999999998,183.07,171.60999999999999,,,,,,,201.2,198.38,192.22,189.45,203.32999999999998,199.82,200.29999999999998,L7
2017-03-05 22:05:50+00:00,,229.23,240.57,227.45999999999998,216.82,213.04,217.58999999999997,218.61999999999998,222.39,214.86999999999998,208.25,210.51,212.70999999999998,210.85999999999999,207.58999999999997,206.03,214.57,214.97,224.79,L8
2017-04-06 22:05:33+00:00,,,,217.12,207.24,206.03,213.73,212.49,213.75,209.4,206.75,201.74,213.85,204.68,203.14,205.28,213.73,,,L8
2017-04-13 22:11:17+00:00,,208.5,211.87,221.12,210.43,211.06,210.32,214.10999999999999,215.32,209.57,204.32999999999998,205.23,206.07,197.41,195.75,198.29,198.25,200.47,204.85999999999999,L8
2017-04-14 22:08:22+00:00,,,,,,,215.12,215.89000000000001,219.45000000000002,212.07000000000002,204.61,203.25,206.51000000000002,200.55,199.69,194.06,207.86,,,L7
2017-04-22 22:05:24+00:00,,252.7,,223.89999999999998,214.79,207.14,215.81,216.6,215.64,210.32,207.83999999999997,202.56,211.31,202.6,201.58999999999997,201.48999999999998,206.10999999999999,219.39,224.83999999999997,L8
2017-04-30 22:08:28+00:00,,219.01,219.54,224.48999999999998,215.26,213.66,219.16,,,,,211.41,211.32999999999998,211.17,207.62,200.87,204.88,203.17,207.23,L7
2017-05-31 22:11:25+00:00,,224.84,231.56,226.8,219.59,214.64000000000001,214.58,218.3,222.43,215.5,212.61,209.37,214.65,212.01000000000002,210.93,206.38000000000002,216.39000000000001,211.69,219.52,L8
2017-06-08 22:14:24+00:00,,231.67999999999998,235.28,225.01,226.95,,,,,,,,212.03,205.76,203.97,207.81,211.88,215.28,223.44,L7
2017-06-25 22:05:47+00:00,,213.53,215.62,222.7,208.14,211.44,214.41,214.91,218.97,209.01,205.13,206.07,203.77,204.43,,,,,,L8
2017-07-10 22:14:28+00:00,,,,,,,,,217.59,210.26999999999998,205.28,208.46,212.73999999999998,203.54,198.5,204.73,,,,L7
2017-08-03 22:11:47+00:00,,267.84,274.23,222.13,218.2,212.48,215.38,217.35,215.91,210.67,209.14,206.2,216.64,207.25,208.59,210.72,224.24,,,L8
2017-08-04 22:08:39+00:00,,250.31000000000003,256.57,212.26000000000002,212.22,204.1,208.91,215.05,,,,,211.11,203.29,204.31,207.46,204.8,216.17000000000002,,L7
2017-08-19 22:12:17+00:00,,260.11,234.07,211.51999999999998,206.25,209.57,216.28,,,,,,,,,,,,,L8
2017-10-07 22:08:38+00:00,,,,,,,,,,,223.62,,,,,,,,,L7
2017-11-15 22:14:48+00:00,,216.42,220.46,199.48,201.66,196.04,,,,,,,,192.75,187.92,185.12,205.89,210.26999999999998,247.57999999999998,L7
2017-12-01 22:14:18+00:00,,,,,198.36,195.93,202.39000000000001,205.13000000000002,203.70000000000002,203.34,202.46,196.8,204.99,,,,,,,L7
2017-12-02 22:06:10+00:00,,236.53,245.14000000000001,214.35000000000002,207.52,207.36,205.09,211.20000000000002,214.66000000000003,206.29000000000002,201.45000000000002,201.03,205.61,201.64000000000001,197.43,195.53,208.27,217.28,242.65,L8
2017-12-10 22:08:26+00:00,235.79,221.27,235.81,235.77,,,,,209.59,203.13,197.71,201.33,205.4,202.06,191.22,192.87,205.16,205.34,223.75,L7
2017-12-18 22:06:13+00:00,,204.61,228.78,219.17000000000002,216.48000000000002,209.21,213.35,217.41,215.58,209.88,201.86,208.77,209.01000000000002,206.38,191.78,,,,,L8
2017-12-26 22:08:16+00:00,,,,,,212.53,210.12,211.65,216.58,211.22,205.71,206.45,206.91,202.63,202.38,198.4,209.17,,,L7
2018-01-11 22:08:02+00:00,,190.45,201.28,193.89,188.09,173.85999999999999,186.35999999999999,197.1,,,,,,165.67,,,,,,L7
2018-01-27 22:07:47+00:00,226.35999999999999,215.76999999999998,222.42999999999998,199.83999999999997,198.31,192.28,193.86999999999998,193.94,197.28,190.56,191.89,204.85999999999999,,,,,198.42,199.63,215.32999999999998,L7
2018-02-20 22:05:48+00:00,234.94,212.46,233.01999999999998,227.65,214.84,212.73,217.75,217.56,221.54,210.26,207.39,207.63,206.01,203.03,196.76999999999998,195.7,199.66,199.66,206.78,L8
2018-03-08 22:05:39+00:00,,226.72,243.6,225.66,218.37,214.0,218.02,220.1,221.52,217.21,211.64,209.44,215.55,211.48,200.39,206.02,212.01,208.39,214.86,L8
2018-03-24 22:05:32+00:00,,231.73,243.91,223.88,217.35999999999999,214.32999999999998,209.72,219.07,215.44,212.26,206.91,205.17,223.35999999999999,193.69,203.23999999999998,,,,,L8
2018-05-02 22:10:57+00:00,,210.47,231.14000000000001,223.47,220.06,215.71,214.92000000000002,219.08,220.88,215.65,208.98000000000002,212.06,212.63,208.95000000000002,200.57,205.97,208.0,207.29,209.42000000000002,L8
2018-05-03 22:06:26+00:00,,,,,,,,216.82999999999998,222.38,212.67,210.88,210.85999999999999,207.06,209.29,201.29,201.67999999999998,214.97,205.76999999999998,224.76999999999998,L7
2018-05-19 22:06:11+00:00,,225.09,232.23000000000002,,,,,,,213.72,207.96,210.73000000000002,208.99,199.07,200.99,202.6,205.63,203.77,211.89000000000001,L7
2018-06-04 22:05:55+00:00,222.07,202.01,232.81,218.71,215.67,213.38,213.59,218.6,,,,,,,,206.29,209.38,211.07,214.57,L7
2018-06-27 22:11:40+00:00,,239.45000000000002,250.61,214.91,216.64000000000001,209.27,213.31,215.0,,,,,,,197.4,200.83,206.29,207.89000000000001,221.88,L7
2018-06-28 22:05:04+00:00,,233.67000000000002,243.60000000000002,226.93,219.58,215.69,219.48000000000002,218.32000000000002,224.37,216.46,211.31,210.86,213.34,209.02,206.66000000000003,203.63000000000002,216.04000000000002,214.13000000000002,214.96,L8
2018-07-05 22:10:54+00:00,,241.36999999999998,241.45,228.67,221.32999999999998,220.78,218.78,223.1,223.79999999999998,217.53,213.19,208.78,217.28,210.94,209.26999999999998,206.39999999999998,217.73,209.45999999999998,220.17999999999998,L8
2018-07-29 22:10:41+00:00,,,,,206.51,207.45,205.26999999999998,206.0,212.9,216.62,209.23,209.78,216.32,,,,,,,L7
2018-08-06 22:11:10+00:00,,269.09000000000003,,,215.96,211.51000000000002,217.99,215.58,216.09,212.53,208.33,211.42000000000002,221.54000000000002,206.49,212.79000000000002,211.10000000000002,228.01000000000002,,,L8
2018-08-14 22:10:47+00:00,239.16,203.63,210.47,,,,207.17,,,,,,,194.96,191.2,,,,,L7
2018-08-15 22:05:28+00:00,,218.35999999999999,227.53,224.38,217.82,212.63,218.73999999999998,219.23999999999998,222.54999999999998,215.39,210.13,209.63,214.35,205.63,199.39,205.48,215.44,207.72,213.07,L8
2018-08-23 22:04:25+00:00,274.18,251.11999999999998,257.25,209.81,204.64,205.85,205.12,206.57,,,,,207.97,202.01999999999998,198.31,199.01,206.67,231.04999999999998,,L7
2018-09-07 22:11:24+00:00,208.19,,,,,,,167.8,166.92000000000002,,,154.26000000000002,163.69,155.77,150.6,,,,,L8
2018-09-15 22:10:07+00:00,246.89000000000001,227.47,234.59,219.12,215.8,,,,,,,193.07,203.03,193.47,187.62,196.88,205.95000000000002,204.39000000000001,205.42000000000002,L7
2018-09-23 22:11:53+00:00,,236.24,244.45,216.13,211.87,206.71,216.51,232.12,,217.91,204.88,203.05,208.43,202.23,201.26,199.27,206.3,214.76,225.81,L8
2018-09-24 22:03:43+00:00,,,,,,,,,,,202.26000000000002,202.38,,,,,,209.20000000000002,214.73000000000002,L7
2018-10-18 22:05:53+00:00,270.28,231.20000000000002,245.46,204.86,197.06,197.15,202.23000000000002,202.84,202.86,198.65,193.05,194.27,199.82,193.89000000000001,195.74,192.11,209.75,220.67000000000002,242.54,L8
2018-12-13 22:01:47+00:00,,,,,,,202.13,205.26,207.31,198.51,196.73999999999998,193.07,198.78,192.01,191.03,191.44,196.01,,,L7
2018-12-29 22:01:19+00:00,245.54,221.31,237.60999999999999,206.04999999999998,199.67,198.76999999999998,197.33999999999997,200.91,206.45,197.29999999999998,199.81,198.45999999999998,212.56,,,,,205.82999999999998,216.23,L7
2019-01-05 22:06:53+00:00,,208.25,216.57,203.42,204.57,200.96,202.19,203.98,208.07,,,,,,,185.76,190.29,190.71,198.0,L7
2019-01-21 22:06:23+00:00,,205.72,216.57999999999998,210.38,214.01999999999998,,,,,,,,198.35999999999999,191.48999999999998,189.44,185.95,197.21,197.32999999999998,198.97,L7
2019-01-29 22:11:35+00:00,248.85,,242.6,194.13,195.65,187.88,197.46,198.47,197.45000000000002,193.06,182.01000000000002,193.02,192.52,187.86,172.79,186.55,197.38,208.70000000000002,210.91,L8
2019-01-30 22:00:18+00:00,,181.55,,180.24,176.52,166.43,172.16,180.31,178.86,160.71,,,,,,,,,,L7
2019-02-07 22:05:47+00:00,,215.53,228.58,222.05,220.74,216.18,217.35,219.56,221.22,213.79,209.3,210.64,210.46,209.95,201.15,201.63,213.72,209.55,211.19,L8
2019-02-14 22:11:33+00:00,274.90000000000003,249.06,266.72,211.95000000000002,207.22,204.24,209.19,209.88000000000002,210.28,207.27,198.06,202.43,205.4,202.92000000000002,199.38000000000002,197.86,214.19,,,L8
2019-02-15 21:59:50+00:00,266.89,209.37,,193.4,,,,,,192.88,190.7,188.86,191.82,180.54,178.11,177.15,196.79,204.26,216.39,L7
2019-02-23 22:05:44+00:00,,213.54,,216.06,214.5,208.45999999999998,209.64999999999998,214.17999999999998,218.95,205.17,204.22,207.14999999999998,209.01,197.97,177.29,190.86999999999998,196.01999999999998,183.48,192.53,L8
2019-03-02 22:11:53+00:00,270.01000000000005,249.76000000000002,264.63,211.26999999999998,202.79999999999998,203.07999999999998,202.13,209.37,205.93,200.09,199.96,198.85,202.01999999999998,196.35,194.85,197.01999999999998,209.4,,,L8
2019-03-03 21:59:20+00:00,244.97,223.26,229.97,202.06,197.9,195.64,197.64,201.01,202.49,197.93,190.24,,,,,,194.58,206.86,223.94,L7
2019-03-10 22:04:54+00:00,,217.83999999999997,231.79999999999998,220.32999999999998,215.76,213.66,213.39999999999998,213.08999999999997,220.81,227.26999999999998,,,,,,212.5,221.03,217.42,221.39999999999998,L7
2019-04-03 22:11:20+00:00,,242.91,248.67999999999998,213.98,213.86999999999998,210.13,212.98,214.64,216.44,210.79999999999998,204.13,204.76999999999998,209.60999999999999,205.11999999999998,204.63,198.97,211.98,212.92999999999998,225.20999999999998,L8
2019-04-04 21:58:16+00:00,,227.12,235.51000000000002,218.12,215.31,214.92000000000002,214.42000000000002,217.61,215.3,214.20000000000002,212.26000000000002,208.86,,,,,216.04,213.35,220.54,L7
2019-04-12 22:05:30+00:00,,240.62,248.93,220.32000000000002,216.79000000000002,214.09,215.74,218.5,221.73000000000002,215.28,211.60000000000002,209.21,213.59,210.63000000000002,207.10000000000002,204.39000000000001,214.8,216.28,222.08,L8
2019-04-19 22:11:14+00:00,,223.06,236.81,217.59,214.14000000000001,212.14000000000001,211.54000000000002,216.79000000000002,216.22,212.19,203.01000000000002,209.07000000000002,212.23000000000002,203.86,200.08,204.56,213.13000000000002,208.23000000000002,211.51000000000002,L8
2019-04-20 21:57:42+00:00,,,,,,207.15,211.28,214.4,217.51999999999998,210.46,203.35999999999999,205.7,208.51,208.28,200.66,196.97,206.65,,,L7
2019-05-06 21:57:06+00:00,,,,,,,214.13,217.39,220.38,213.04,211.06,211.66,207.10999999999999,205.63,203.14999999999998,195.0,206.83999999999997,208.98999999999998,,L7
2019-05-14 22:05:36+00:00,,,,,,,,,194.09,211.06,206.37,204.31,210.87,202.68,198.3,205.64000000000001,208.09,214.08,232.02,L8
2019-05-22 21:56:28+00:00,,229.34,234.81,227.16,222.11,215.28,220.14,218.15,,,,,213.95,211.95,204.84,176.59,,,,L7
2019-06-14 22:01:50+00:00,,,,,,,202.92999999999998,201.38,207.89,196.89999999999998,,,,,,,,,,L7
2019-06-15 22:05:51+00:00,275.10999999999996,259.90999999999997,265.79999999999995,217.84,217.53,214.6,215.1,217.04,216.33,211.87,210.06,209.64000000000001,214.05,205.82,203.93,205.17000000000002,212.58,237.78,271.88,L8
2019-07-08 22:12:08+00:00,244.16,211.17000000000002,231.74,221.4,208.13,209.94,206.61,212.97,214.14000000000001,209.32,205.87,205.46,207.13,198.58,,,,,,L8
2019-07-24 22:11:48+00:00,,238.93,243.93,226.72,215.03,219.14,217.07999999999998,218.87,223.62,216.34,213.23,207.07999999999998,215.67,210.0,208.09,204.10999999999999,216.23999999999998,214.18,220.66,L8
2019-08-09 22:11:55+00:00,,257.04,266.26,216.89000000000001,210.28,211.4,213.93,214.39000000000001,216.44,209.17000000000002,208.18,205.31,212.56,206.58,205.09,213.43,226.44,,,L8
2019-08-18 22:06:11+00:00,,222.1,234.47,222.18,212.45000000000002,211.52,215.16,215.77,220.57,212.9,207.65,211.51000000000002,208.67000000000002,206.19,198.73000000000002,200.77,205.82,207.93,206.20000000000002,L8
2019-09-18 21:57:55+00:00,,,,,,,,218.49,220.41,214.56,210.55,205.76000000000002,206.25,205.93,195.26000000000002,196.13,,,,L7
2019-11-06 22:06:24+00:00,,229.13,228.64,202.23999999999998,192.95,192.88,198.97,199.0,200.76999999999998,197.1,188.88,188.10999999999999,190.82,188.42,176.14,189.01999999999998,200.03,206.69,218.91,L8
2019-11-21 21:55:07+00:00,,,,,,,,,,,,,,224.64999999999998,,,,,,L7
2019-11-22 22:06:21+00:00,,185.10999999999999,192.03,173.5,168.21,163.64,167.07999999999998,171.53,172.57,,,161.57999999999998,165.48999999999998,156.72,152.39,152.6,159.92,159.65,168.13,L8
2019-11-29 22:12:32+00:00,,205.1,231.79,221.63,213.57,203.04,210.01,207.95,211.25,201.82,197.73999999999998,197.95,203.82999999999998,192.42999999999998,187.48,187.42999999999998,199.07999999999998,193.07,205.11999999999998,L8
2019-11-30 21:48:30+00:00,,,,,,170.41000000000003,184.84,198.70000000000002,202.33,191.29000000000002,189.73000000000002,190.83,,,,,189.72,185.55,190.88000000000002,L7
2019-12-08 22:06:20+00:00,277.73,243.47,242.95,215.18,205.32999999999998,205.98999999999998,207.39,209.1,211.82,204.06,201.12,198.73999999999998,202.14,199.56,196.53,196.26,210.79999999999998,,,L8
2020-01-24 21:51:55+00:00,,205.38,228.44,212.35,220.35,,,,,,,196.77,200.44,195.01000000000002,190.02,188.24,194.31,192.92000000000002,202.11,L7
2020-01-25 22:06:09+00:00,,215.94,237.17000000000002,226.76000000000002,213.12,215.41000000000003,214.97,215.61,220.97,211.98000000000002,205.53,210.14000000000001,208.15,205.9,198.32000000000002,198.14000000000001,210.27,208.23000000000002,208.73000000000002,L8
2020-02-09 21:51:06+00:00,,204.49,229.56,208.6,209.08,204.82,204.31,203.96,208.97,199.57,199.44,201.01,,,,,,192.03,205.26,L7
2020-02-10 22:06:04+00:00,,210.82999999999998,233.9,220.64,207.85999999999999,212.98999999999998,212.04999999999998,214.38,220.41,204.34,202.9,203.91,203.07999999999998,197.66,196.13,191.2,202.2,199.87,206.01999999999998,L8
2020-02-25 21:49:52+00:00,,217.07,241.38,223.45,219.36,214.85,208.78,211.68,214.59,206.11,199.65,,,,,,,206.46,207.43,L7
2020-02-26 22:06:00+00:00,,219.92,241.89999999999998,229.53,221.73999999999998,217.72,220.39,220.66,224.39,217.32999999999998,212.45,215.89999999999998,213.45999999999998,209.20999999999998,204.13,202.64999999999998,214.81,209.67,212.1,L8
2020-03-05 21:43:36+00:00,,,279.83,,216.53,,,,,,208.02,210.31,216.46,205.16000000000003,204.62,216.55,,,,L7
2020-03-12 21:49:00+00:00,,,,,,,232.57,230.37,234.33999999999997,229.57,224.21999999999997,222.12,221.95999999999998,222.69,214.14999999999998,218.39,,,,L7
2020-03-13 22:05:54+00:00,,215.41,241.81,223.63,219.75,215.47,217.01999999999998,220.79999999999998,220.41,214.29,210.64,210.14,211.96,204.01,201.97,200.01999999999998,210.98999999999998,205.64,208.25,L8
2020-03-21 21:42:43+00:00,232.69,232.17,232.21,208.92,197.51999999999998,198.37,198.89,203.2,208.06,197.03,193.63,,,,,188.82,197.67,200.26,214.92,L7
2020-03-28 21:48:30+00:00,210.14999999999998,196.22,216.48999999999998,202.42999999999998,194.35999999999999,195.42,192.17,200.26999999999998,,,,,,,,,187.67,181.07,196.17,L7
2020-04-06 21:41:49+00:00,237.31,220.25,225.0,207.18,193.44,188.38,196.81,198.83,203.88,196.14000000000001,199.88,,,,,191.76000000000002,196.65,202.65,209.42000000000002,L7
2020-04-21 22:11:45+00:00,,237.9,243.37,218.52,214.4,211.45,208.93,215.77,214.67,207.18,202.25,208.49,206.51,,,,,,,L8
2020-05-07 22:11:12+00:00,,231.60000000000002,239.05,227.03,213.44,213.59,215.5,216.96,221.41000000000003,213.73000000000002,210.26000000000002,208.65,212.04000000000002,206.23000000000002,201.39000000000001,199.63000000000002,212.09,210.04000000000002,208.71,L8
2020-05-08 21:39:55+00:00,,223.95,240.87,222.71,219.16,228.88,,,,,,214.18,210.8,208.78,204.85,205.97,205.53,205.78,214.41,L7
2020-05-16 22:05:27+00:00,,236.96,235.15,217.62,205.88000000000002,203.53,207.56,206.55,211.91000000000003,204.41000000000003,200.46,198.78,202.98000000000002,199.82000000000002,195.8,182.71,199.82000000000002,210.79000000000002,207.98000000000002,L8
2020-06-01 22:05:32+00:00,,,259.17,226.87,214.34,205.29999999999998,203.07999999999998,208.07999999999998,209.44,204.32999999999998,201.78,196.98,197.54999999999998,196.15,194.57,188.62,202.34,208.62,227.2,L8
2020-06-09 21:38:00+00:00,,,,,,220.29,218.29,218.47,226.84,225.52,225.41,213.85,212.71,211.24,211.31,207.3,,,,L7
2020-07-02 21:42:49+00:00,,250.68999999999997,272.92,222.03,208.23999999999998,,,,,,,,203.32999999999998,200.79,196.57,213.12,,,,L7
2020-07-18 21:41:27+00:00,,,,,,,,215.14,210.62,206.06,201.58,206.94,206.25,196.18,184.65,190.71,,,,L7
2020-08-03 21:40:51+00:00,245.58,228.36,236.34,221.63000000000002,,214.04000000000002,212.60000000000002,212.43,220.79000000000002,219.34,208.36,,,,,,,207.63000000000002,211.51000000000002,L7
2020-08-12 21:34:06+00:00,,,,,205.07,205.17,207.12,208.92,211.66,206.63,196.45,196.12,199.39,194.51,188.88,198.6,,,,L7
2020-08-27 22:11:56+00:00,,252.69000000000003,261.57,220.28,223.97,221.37,217.3,220.14000000000001,218.93,218.95000000000002,212.83,211.61,218.0,206.34,212.31,205.93,217.06,,,L8
2020-08-28 21:33:04+00:00,202.29999999999998,187.46,,,201.1,,,,,,172.14,169.6,,,,,,,,L7
2020-09-20 21:37:20+00:00,235.74,213.74,233.61,223.46,,,,,,,203.49,207.36,209.70000000000002,203.47,,,,,,L7
2020-10-15 21:29:57+00:00,234.67,221.25,228.07,204.51,195.57,196.47,195.58,197.79,202.85,195.35,194.13,,,,,178.27,193.78,192.35,207.51,L7
2020-10-23 22:06:22+00:00,255.68,252.71,251.34,224.71,219.35999999999999,214.09,217.07,219.03,220.09,215.72,210.57,208.59,213.4,209.71,205.66,201.6,215.04,217.06,227.98,L8
2020-12-01 22:12:33+00:00,,210.67000000000002,225.07000000000002,223.93,215.68,210.21,211.85000000000002,210.53,216.35000000000002,206.28,206.5,202.14000000000001,205.57000000000002,195.75,194.42000000000002,188.60000000000002,197.74,197.52,205.52,L8
2020-12-10 22:06:23+00:00,,,,,,,,,202.16,201.52,190.99,194.79,196.71,194.72,182.15,180.35,201.23000000000002,204.65,239.52,L8
2021-01-03 21:24:19+00:00,,210.1,220.53,213.89000000000001,207.53,199.93,204.21,211.04,211.85,205.23000000000002,200.69,,,,,,202.66,200.42000000000002,202.56,L7
2021-01-11 22:06:14+00:00,264.24,243.97,241.09,220.10000000000002,212.79000000000002,212.66000000000003,212.03,216.29000000000002,215.92000000000002,209.70000000000002,204.92000000000002,206.18,207.47,203.58,202.32000000000002,198.10000000000002,209.65,219.47,244.35000000000002,L8
2021-01-26 21:28:28+00:00,222.55,217.68,218.97,210.07,202.32,200.89,200.28,,,,,,,192.6,184.08,182.81,197.97,200.06,208.7,L7
2021-02-03 22:11:56+00:00,,222.01999999999998,230.42,225.32999999999998,216.48999999999998,217.42999999999998,214.78,217.04999999999998,219.28,212.32999999999998,207.57,212.35999999999999,213.41,211.17999999999998,195.78,201.78,210.51999999999998,197.53,203.66,L8
2021-02-11 21:27:17+00:00,,212.53,224.34,214.01,204.82,211.03,211.15,214.14,217.19,210.76,209.65,,,,,,195.12,194.3,199.99,L7
2021-02-12 22:06:07+00:00,,226.95,237.47,224.42999999999998,218.70999999999998,214.32999999999998,216.7,220.56,217.28,214.86999999999998,206.58999999999997,213.76999999999998,210.45999999999998,209.95,198.31,202.47,209.63,204.29999999999998,208.06,L8
2021-02-19 22:12:15+00:00,,246.55,245.05,223.53,220.79,215.24,216.91,219.87,220.8,217.16,206.52,209.31,209.33,206.97,199.23000000000002,196.75,210.49,208.70000000000002,226.05,L8
