dates,satname,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018
2011-04-14 21:59:38+00:00,L7,,,247.12980382063063,217.5134442830673,209.90204915575865,206.83285137852235,205.4297921375583,214.2929218700909,214.7022894731564,205.58320911791864,210.24272324625585,219.68188698590708,,,,,211.43420745040768,218.73864311266345,228.1890511925926
2011-05-23 22:05:23+00:00,L7,243.31171851979428,226.24446631131303,230.279109320028,222.898831562689,211.20834735225097,208.6151130683193,211.4631902677598,212.92141877209,215.774603819888,214.2064507767023,,,,,,,210.0567261333019,202.9361310451773,203.00875955240247
2011-07-10 22:05:44+00:00,L7,,,,,,,,,,,,217.60422210017185,227.49189929276287,222.2339832225188,,266.278861561368,,,
2011-08-20 21:59:26+00:00,L7,230.6937445184683,216.92616334897667,224.20756114361484,212.05721620921176,203.741579593644,201.8864653523807,204.6890386696091,205.2251503593596,206.2814933585205,197.4369609218345,201.1686866559318,199.66568853237663,203.7281577482649,213.5074132878448,,,,,
2011-08-27 22:05:11+00:00,L7,,,,,,,,217.9544020257816,220.16525274166085,217.7792694050832,212.9875118561665,214.0607386466685,217.01426670343216,212.00739739158743,212.6289553739849,222.11407851928567,,,
2011-09-04 22:00:27+00:00,L5,235.8034685244868,219.9225868600421,230.1583543199412,217.63205216430543,205.9480739362084,206.1196854980988,199.0905291251873,203.4890706010391,211.50430700662227,202.80222328829228,199.83405276425,199.19470747470783,204.960434477046,201.0039183783041,191.55984725312248,193.5770970589953,202.01899394089287,207.71279427100444,213.11099448583903
2011-09-05 21:59:22+00:00,L7,273.56556165642047,251.0413652398861,258.33472946748486,235.6940996950434,210.44774924801004,208.8489191111956,209.77482339552984,209.8297039440484,210.7500091673503,212.1142917502251,,,,,207.0929097288864,205.84427505006568,218.6923927808801,,
2011-09-13 21:54:33+00:00,L5,,211.1805008011061,228.4008441084385,221.97299310780105,198.38955746951257,195.95843170066144,195.04962328129776,197.87377054635297,205.11850511203016,195.5182708669033,196.35569302458003,193.3954506487395,193.2276685414929,191.83729777716235,187.48780566430847,187.9936298860979,195.6362188541565,196.48846406274708,203.5506277555681
2012-02-19 22:06:21+00:00,L7,,,,,,,,,,205.70608034881576,190.6352250888927,200.2892823575972,201.5847118176284,198.40650786219985,194.59436195002056,193.428426768374,,,
2012-03-15 22:00:09+00:00,L7,,,,,,,200.2667724689177,205.46150187243424,208.97036013773103,202.14083562241365,200.8015152656074,200.41458017493537,205.8197802220778,202.2984351643024,199.44617126332736,199.6735379954885,207.43435442541784,222.45934709571287,
2012-03-31 22:00:08+00:00,L7,240.23087952432408,211.8707143543822,216.8351881902827,211.90680287225632,,,,,,190.07474139017967,187.6585639834165,184.99336938238488,185.54989409645688,187.5126285791945,179.35183328363075,182.3411220234601,184.12911714430064,198.0518957244869,205.9055237151792
2012-04-23 22:06:04+00:00,L7,,,,,,,,,,,196.77189707859367,195.67051907671703,197.64229555648643,198.2057048182844,195.48091895335983,196.8651377672436,203.56357300312328,205.1794699232923,215.3814361825453
2012-05-02 22:00:31+00:00,L7,,211.92239101225704,208.48157075927253,201.4874310998813,190.8007178519247,184.4250606925371,198.04695237749647,198.42281192966604,199.24656244662245,,,,196.6733224079381,,,188.90831133149143,189.32403536810943,,
2012-06-26 22:06:18+00:00,L7,,232.3183827835678,231.91848701144053,223.10329246330704,219.1899152670188,210.22037227026425,207.5453908995892,216.2604099498638,220.2718239872837,211.96925806121155,208.0212478752681,,,,,,,,
2012-08-06 22:01:04+00:00,L7,,,,,,,,,,,,,,194.4100692687988,191.4509350711131,189.0949104968205,,,
2012-08-13 22:07:20+00:00,L7,,,,,,,,,,226.37795634225512,224.8181610152148,224.78853393750947,229.0923367999912,213.24779532266544,216.1233102971778,222.27216926585183,232.0319064557617,,
2012-08-22 22:01:14+00:00,L7,,216.0175881643597,223.53540751822223,211.5823319073204,206.711888472542,207.0958582235419,203.6302540510468,205.8218725996197,210.46251488413253,202.1030833626498,200.59051182258776,204.1625511864517,,,,,200.04540295726343,195.85750065120823,199.52866042350743
2012-11-26 22:02:01+00:00,L7,,216.1792797750906,229.3262075935628,211.5987684122265,206.05451713121488,,,,,,193.09212479093088,190.5955235650009,194.73718115089912,190.3220645798465,182.2559767166694,182.18856677200944,195.3851250196176,201.0547336203091,208.854776818726
2012-12-12 22:02:05+00:00,L7,256.882158563351,233.2958914256248,247.08747520768776,225.5660246688764,210.3234502037568,206.4421741592837,208.69923070232355,212.7897847294633,211.7668794865854,206.90256582167268,206.9069547915504,,,,192.2169337441865,194.82409241895687,199.07979413948044,212.51730814597457,242.48492906595908
2012-12-28 22:02:11+00:00,L7,222.7598142040073,208.4075139528217,218.7232689504065,210.69204238913096,199.42513943609427,193.0291564344772,199.3658315068984,199.99336971712344,199.2836605188308,197.8831624105476,,,,190.01652172065627,184.46178321750224,182.8580281702905,190.3739413707948,187.33644694065623,193.37994579263383
2013-01-04 22:07:58+00:00,L7,,,,208.9748533156175,204.18249521546448,204.29530160891616,200.3284506722632,202.8138180350109,206.11837865565093,199.0372954098425,198.6076595252148,200.534095136984,,,,,,,
2013-02-05 22:08:01+00:00,L7,213.75595325893343,189.38027287890853,196.01927084459643,,183.28783325921785,166.8299965768045,182.59927574920903,188.2891388418841,207.457692093798,,,,,,,,,119.00223274757911,178.12709603028478
2013-02-21 22:08:22+00:00,L7,247.1894346279581,233.8360325525874,237.0781341161677,215.57028909755093,204.7197479982329,199.3217304935621,203.4752930262761,209.4450161080532,212.6064180455538,,,,,,,195.07563972087505,203.4025907688311,205.95630995629585,216.06585528109093
2013-03-09 22:07:57+00:00,L7,,,,,,,,,,210.998655324786,204.1864152999148,205.20745117195835,206.8765039747373,202.35996402867383,198.62299534965143,199.6976684941032,214.72009526502885,,
2013-03-25 22:07:51+00:00,L7,252.47036089011635,235.334747690225,242.6271104998722,220.57983335272272,,,,,,,,203.8972439380797,209.64844309310743,204.5752257018664,200.7854258297165,193.7912691618368,204.50196427804312,219.92254730760845,243.21986633306244
2013-04-10 22:07:50+00:00,L7,,220.4322668928694,227.23641609839345,217.14096866204352,206.04002919409703,201.94502788824025,205.3997002842784,208.7393968320203,211.0159721873421,202.640333294746,198.52053478284387,,,,,,,193.397159029447,196.58577269220325
2013-04-11 22:08:15+00:00,L8,,225.07610259799287,230.6349918868357,221.06344939233767,210.0736553580544,209.02732419817457,207.48090329933825,209.03706750994945,213.9722273976964,204.1181515250347,200.32253477712,203.8272486560193,204.9373936003465,201.6928280577579,195.95785113368748,196.2616697891319,202.5966033144802,197.6923013711024,199.1742960247189
2013-05-12 22:08:05+00:00,L7,,,,,,,,,,210.71538075615936,208.05216844173955,209.37712080698947,212.62268135005283,198.90783419706383,195.3879478981546,191.8150694704429,200.2836422727951,203.56619424153223,
2013-05-13 22:07:59+00:00,L8,,225.1083471551757,230.88606668473923,219.94351166166712,212.5912249577263,207.61510131001268,209.43204812421425,212.38204901533567,212.59588668104828,209.62170082677991,202.6338150797955,204.6313053940216,207.762072272861,202.08427760587105,196.43430124324587,198.0763930764116,203.33047256675405,201.18734865343995,201.9267225541586
2013-05-28 22:07:59+00:00,L7,,219.2216366118805,234.3089994663515,,,,,,,,189.5189024807049,195.47304860795785,198.33219707457727,192.98725516892847,188.14724959385228,189.04539831351025,195.344822855867,196.42340471683724,198.28706933940376
2013-06-05 22:14:15+00:00,L8,,265.487625956661,267.7847908975507,231.4071340166363,221.7697082951425,219.62843506926947,222.48122192852463,222.78922928668936,222.44963624573623,215.95679274344144,213.1067439912508,211.36997916315823,215.1759219673224,210.13972275683835,214.26637100658505,216.61774595662723,232.2022645993272,278.20689647198816,
2013-06-29 22:07:21+00:00,L7,,231.60107090395,244.46770686879907,227.25598801674448,218.88658960945904,210.6427194651185,209.978350944252,213.5987778958043,217.3579551192242,208.1828857030974,215.1699780217482,,,,,,,201.76698022533049,206.34989842732105
2013-06-30 22:08:00+00:00,L8,273.813471832697,256.6543207648782,268.7750764105588,234.28184392511,225.64279541664345,221.0370364221685,220.2485746777193,222.39250786583992,221.70479377747623,217.56738422134632,214.89602670885336,213.1639862591719,218.3422301893888,210.51286451315408,208.37541289673985,206.16885874278933,214.0660380210313,226.84493048466632,250.60013880234965
2013-07-07 22:13:48+00:00,L8,,238.46282590101504,259.3066209775385,234.01490365536355,219.4932325416029,216.9197759177784,211.21555915166323,194.39272650935104,193.40042208706703,185.73038177714315,185.5550246947144,184.15698166660303,190.626488415962,185.92558405805124,181.11609538262047,202.2595167053093,215.13914773160965,206.307053208666,210.8007627987339
2013-07-15 22:07:11+00:00,L7,,,,,,,,,222.05357040611,213.5942670251621,213.6802528796544,213.1408842608752,212.2073860660236,209.1878690247248,207.231576503909,205.63677650625,,,
2013-07-24 22:01:20+00:00,L7,,216.8306490413877,221.19146856985364,219.0676682361996,207.6622792564713,202.1645983367721,200.28641554154305,202.05607945104344,206.96162446273703,197.5178212256802,197.212632173442,,,,,193.64993076833392,196.4562859619688,194.88061714977167,198.80179376666595
2013-08-08 22:13:49+00:00,L8,,219.68708127108096,227.3565713199236,215.66183434938807,210.15023461661096,205.9323847034122,207.96323995215192,206.49227033836945,213.04950695066145,204.6488542109543,201.5768103265133,202.25160044102995,198.6989192593095,198.03353194535697,190.2524436224124,194.15047774693545,196.29692636731875,194.5356824312288,195.78256893472343
2013-08-16 22:07:31+00:00,L7,,,,,,222.00047655347475,223.48213989422567,223.09498018197323,220.03234485603764,216.27743985425016,211.86482000093625,206.7148856450144,210.31508195843244,211.22895909799487,,,,,
2013-08-17 22:08:03+00:00,L8,,262.7077394953279,258.4685225472065,229.70530379186263,219.88660000051783,214.9091939083152,217.4217266371303,222.2009956157584,221.3986321915258,214.120994009958,213.9552679485803,208.44488634247057,213.52427781397736,208.30429854536547,207.7101714324125,203.09970785567785,214.3223377811888,224.40292846325565,230.011915758239
2013-09-02 22:08:04+00:00,L8,,275.1604196207795,286.22432385708413,234.75738379041348,223.04443256751748,219.01548773739864,223.68472954991665,222.48287732758223,223.75888919566748,217.48705571311595,214.2769445559776,214.04247893046653,219.0648773527473,211.6253762142643,215.29815328302675,216.0654016560717,226.0326569802781,280.41339908908435,
2013-09-17 22:07:53+00:00,L7,,,,,233.808273821408,230.0245624123678,244.86639990437783,237.67055092136104,,,,,,,237.5923879640352,245.4032268633278,,,
2013-10-19 22:08:15+00:00,L7,,,,,,207.2723408920512,204.9247351808041,209.2085493671736,210.34918482816585,203.91693873495467,201.141350434234,199.32456523920536,201.18659760856576,198.2857952443807,,,,,
2013-11-05 22:07:46+00:00,L8,,210.49024719676405,222.12390572243896,209.4311237499938,205.09119962143905,198.5570087398573,196.31662495938545,200.4151170821124,201.3855740535432,189.28751921790047,188.2247196584489,188.96465834377244,192.2710964953803,190.66902415519257,185.0483606995635,182.0457834033111,190.40203699405475,188.90649195691287,193.8132782062233
2013-11-12 22:13:32+00:00,L8,,,201.44440496096385,197.5799747511372,179.8418673278558,180.2093944614948,177.62630704008257,180.57176148027767,187.5922323954535,174.50818010308862,173.849686600187,169.2278182465291,174.49175254759484,167.61270179789133,164.92764867856448,162.4033126837787,168.24536555383082,168.0926710403076,176.23918730432433
2013-11-21 22:07:37+00:00,L8,,219.60011081848324,225.5956331240029,217.05272046336484,205.3419572042634,200.5373428311032,201.7210067716595,203.080798629472,207.36206680298005,197.28521232703952,191.5804906659246,194.3223766028601,197.14590081662672,188.8802084403497,188.86134635624504,185.65858263465745,199.27961249447915,191.01752627503328,198.53684974562788
2013-12-07 22:07:38+00:00,L8,,208.1792447833151,221.89621886829008,212.47118545827377,204.5784677806939,201.53688489664697,199.60485741938524,200.56594517537349,206.94302904673123,192.3045793765723,189.89282939557984,193.52894932382287,192.90432339910785,190.37982588376497,,,,,
2013-12-14 22:13:45+00:00,L8,264.7052890348203,237.8601887277237,251.80563087315736,223.06801265386488,209.65022335941103,209.8914884060868,209.7404266380071,216.29868684704783,213.05159726731668,207.19780794339715,201.64766759181936,201.99049366317644,205.58986201126768,200.97988782661625,197.2545952879993,204.69801727324707,211.4722875186252,230.77584926876048,262.49715942510994
2013-12-15 22:02:21+00:00,L7,243.0350577249125,218.6658593413781,232.8306420637292,216.9493981230752,205.963535223638,202.9911936934883,205.505074381574,204.07783122169167,209.93320874575213,213.29085755967776,,,,194.29291644843053,186.10566074101644,183.4896999732113,198.0803404320805,202.3615576501849,214.46763721309333
2014-01-23 22:08:33+00:00,L7,,212.6940725141905,228.00398318385623,212.52869632702664,,,,,,,,,201.46237190812312,201.2260100930312,191.4512571442929,188.12910046664985,190.7219203710756,192.208610292324,197.1173773727064
2014-02-01 22:02:54+00:00,L7,,,,,,,,,193.9761910287035,187.2907213915045,183.47765737100409,179.73414935139772,184.78451743871267,179.20851894898323,174.926350820281,171.5457463453213,182.0854501570457,181.2849764395196,189.25153701273044
2014-02-09 22:06:57+00:00,L8,278.76440931383365,253.51641983042168,261.1481238198339,231.07714173479275,215.8247057086312,211.5858033752017,216.45322190676936,218.7935718738925,218.83328770548107,214.5014793300579,208.39438620506567,206.04144009018304,211.8509419364657,208.44237503469856,203.4744726632593,205.51067678343367,220.19329874390303,272.1436925229634,
2014-02-16 22:12:38+00:00,L8,,216.99885908544195,228.98534703590707,216.78262909648845,205.245596349742,202.4333076257505,200.15951410984124,201.6055049589536,205.78275997584336,191.37683768656044,186.3452330087148,185.71821978705432,189.7886065712128,185.5599933131336,176.69611347287187,175.6346263109844,188.48719567602723,181.97890975428984,194.21436340180355
2014-02-17 22:02:44+00:00,L7,235.48605708269665,,219.66518679618065,202.07814590979524,198.5527466827832,190.0873837954217,187.588349403962,198.65149174225704,197.8552787093665,187.1448335864516,188.6017052546256,,,,,179.3931276836911,187.18086507978995,186.3252592885125,192.6509923586575
2014-03-05 22:02:49+00:00,L7,231.5133467774978,204.3347734157136,222.71052477002343,204.43332559782723,205.6125256294933,199.84098269783087,199.00581094541283,201.76836816363507,204.99561428644552,,,,192.77461410067696,183.5823478030586,181.0583888453436,183.33340143467245,190.0201661548883,185.865685048126,193.53154831247056
2014-03-20 22:12:13+00:00,L8,,211.3348272786081,229.7517545832128,213.2884649286806,204.85515177438856,201.70102399421552,203.8611722385685,201.29046509539657,207.4095560131599,194.23472127350425,190.9337606431465,182.1660133321908,183.1831503562048,180.65947771952267,173.53330602684798,171.62368479017243,185.15572961865533,179.34269597591594,194.40843674574631
2014-03-28 22:09:10+00:00,L7,,,,,,,,199.30041910474324,203.67292901929724,202.2291150978897,198.23174012769505,193.6000135107797,196.67167619043747,206.39162020427185,,,,,
2014-04-05 22:11:58+00:00,L8,,223.7829608984171,235.8430653174373,216.70877522090785,213.40559806318208,208.56185435773497,210.6675279217458,212.8684212537303,212.20672530623816,208.5484916800928,203.101508197422,205.9364862637937,208.6351062826555,203.30283391369983,197.28908442795577,200.70293425952173,208.12614711428105,205.7332413698054,206.92214989157625
2014-04-06 22:03:00+00:00,L7,,,,,,203.69021342808185,205.3285881916117,204.7809514721531,209.3731007718748,203.8760478021272,197.39624467133967,195.78654544207683,199.61896163830625,198.35410521099632,194.0491338524241,191.76224617005164,,,
2014-04-21 22:12:06+00:00,L8,,,,,,,,,,205.28712779840987,208.2330778950793,206.36445773470936,209.5155554942524,206.49952358379235,204.1715789252269,201.36407613440903,209.3150384452431,206.1020101808737,211.6829315888193
2014-04-22 22:03:12+00:00,L7,243.3917910929688,225.1233465272472,239.2471126277288,216.13097852672817,210.19414947590337,206.02186307244224,208.53355087734712,207.0886549700529,204.5280099736069,203.66713921434933,197.9262082617585,198.6297382200916,208.24178676043192,208.3489515820753,,,,,
2014-04-29 22:09:01+00:00,L7,,,,,212.9558438272212,204.45623628241225,204.2775789812976,205.2510222029828,205.3205779772288,203.97815142681844,202.36967922547493,203.51383060179063,204.9631375731604,211.53488640910265,,,,,
2014-04-30 22:05:46+00:00,L8,,225.4976378639999,229.7445839768768,216.8785483718254,210.1499359905007,210.1945839591461,208.1287450552171,208.48550390875707,212.64510369621183,205.3756156475011,203.1330548528475,204.0403049168066,201.44000140744748,198.7242806291104,193.4163593973404,193.55632617849795,199.76538245966324,199.3625410115893,200.0522233375376
2014-05-15 22:09:08+00:00,L7,,,,215.5387866812065,209.2369901284821,205.7036397231801,208.16758144800804,208.0793489278813,210.3916109766557,204.08732316252565,199.85251270640703,203.02114030239,,,,,,,
2014-05-31 22:09:36+00:00,L7,,216.73553327866992,229.95900427128169,,,,,,,,,199.70671029320013,201.5191546571893,199.3955351382868,193.10875207670057,189.48815754263512,197.11173755141832,199.6265128198588,200.57489744273724
2014-07-02 22:09:19+00:00,L7,,222.7282533797009,220.1475526377821,213.49385557597407,209.33087220898284,201.6803466589325,205.61032486684545,209.235164977892,211.5114718283421,208.5767873637443,,,,,,,198.9862784615428,201.8764721861811,200.9336849552023
2014-07-10 22:12:04+00:00,L8,,,,,,221.6780245400905,218.01548194854536,217.94137054124585,218.9366444069119,208.50843293951647,207.0667136352476,206.5966033041508,210.1212449243928,206.7076073838247,206.03192388406893,208.06466884543408,218.4175794349911,,274.2140527569273
2014-07-26 22:11:43+00:00,L8,,228.7002880692594,232.33086908632592,217.571902401508,213.18316714566205,213.8400454417502,215.268496417135,215.41895261214768,218.77990066734623,213.7906395128416,209.98974188245447,207.0744569079064,214.47016552158348,210.7597655110532,207.86818807705453,206.6530297386003,216.69203140398545,216.5802782632449,220.6690101160994
2014-07-27 22:03:38+00:00,L7,,225.94160597126057,227.2868039630812,213.44954107002448,209.1454841306401,211.0359578447872,210.37512137858303,207.5930682024943,,,,,212.7583460036977,208.9261752770392,205.72805529282823,202.9784817481668,214.18064445726867,206.4847343423814,207.9832282385865
2014-08-03 22:09:51+00:00,L7,239.02162946127123,226.16577147192635,226.53539692813868,,,,,,,,,199.3784979980217,204.07103515064395,198.0936931751771,199.0128285785225,204.9936240745112,206.9008401381992,211.39452826684183,219.78768715315127
2014-08-04 22:06:02+00:00,L8,265.73235597192274,233.3547263439017,237.0620235995612,226.01142341992391,214.89349219654235,219.5536557724011,218.7037078318904,220.4067847636136,222.6637830014772,215.72718729232017,211.6923682931312,213.52728486807305,214.4234912907552,211.5830847735129,208.4186699311853,209.87854578684343,214.8383771117201,221.4299655204288,236.60861580030243
2014-08-12 22:03:41+00:00,L7,,,,,,,199.26773077418807,200.8068364302976,201.3899670179671,195.1556401618867,189.4184875473444,189.74558722370367,192.98556922301324,187.6378998095427,187.63677923410933,188.5256930019957,193.77799116816848,,
2014-08-19 22:09:27+00:00,L7,,,,,,,,,,,,,273.37207115597744,235.8884417196909,,,,257.7772122133369,
2014-08-20 22:06:06+00:00,L8,,259.50766054588354,242.2042419490752,219.9015254014029,215.5851852073189,214.7645825646776,218.183956893534,223.47443914488576,223.6260140222001,215.79131451056568,214.2070571560831,207.2855303211481,213.56459637590743,208.0366684408321,207.2944160235339,209.4312405021123,219.230498427812,227.59145184906487,233.6725279127887
2014-08-27 22:11:53+00:00,L8,,216.8056441742855,228.04328230926265,212.5347136922931,205.3221494788428,202.95867746639408,206.55244106772463,204.5913084051517,205.81424034455625,197.37512339853865,190.98889358734485,196.03023920380136,198.46268600542228,200.0840220143823,190.359256347653,196.7285653285814,202.6942602263172,202.1719445339559,201.95917538437087
2014-09-29 22:03:52+00:00,L7,,221.3598058208088,218.7851477827972,206.92865930654403,203.6599128212987,200.1727403881898,203.38004450863016,207.0816128853469,,,,193.6285757726264,196.3033498049145,195.55536091275144,189.83701034817307,193.8849211248736,200.21366897325225,199.65621134146144,204.4796103812148
2014-10-06 22:10:08+00:00,L7,,,,,,,,,,,,,,,,,,,
2014-10-14 22:12:02+00:00,L8,,220.6147441043728,206.52502612052183,201.99356780602488,209.78809202442224,211.5688295878623,223.3754115350125,216.19063020079471,218.8039749478453,212.1929852104985,204.10791552245985,206.3341056531186,217.55208731317165,207.75518085376007,205.32312762599685,206.7189259978209,213.74185826448905,212.1429956877111,211.62700402015287
2014-10-15 22:04:01+00:00,L7,231.1256750754341,215.0781703220888,219.5941431578048,202.6157188434973,200.5545807269036,197.44842812820465,197.12000267527227,201.1324563892664,201.72195661018523,196.2623590068017,195.70352792203244,191.3005549975464,,,,,202.0593293715721,199.41105695474937,213.02055605625952
2014-11-08 22:06:16+00:00,L8,,211.56874983513404,212.88187195619352,204.15920689369688,203.1496332335052,202.7027557413306,205.1497787554298,206.1386885668604,209.3800946246972,195.2666228860683,196.3189726499792,196.3155188426809,199.03540911476733,197.0857511878542,194.0260922454588,193.66717580305493,203.74312831765093,202.9256509687354,206.5593558977029
2014-11-15 22:12:01+00:00,L8,,,,216.1353333869468,208.55714171808097,213.16693367377545,203.3869269610292,217.95720663644127,211.13662787220127,214.2284467865389,210.27749275132712,206.8665203847573,209.9020648285664,,,,,,
2014-12-02 22:04:24+00:00,L7,208.3309240452106,182.20073289202736,177.78669098735003,,,,,,,152.39575712615726,150.77656649963143,129.18399132828372,,,,,,,
2014-12-18 22:04:33+00:00,L7,,281.09304253456264,270.6575680706374,236.50958011811608,216.5318352220122,219.79182967811403,228.60172193430407,224.56600922639447,225.6066414756224,219.9493125609325,220.69383428766287,,,,,254.69244891031624,263.56294807459096,,
2014-12-26 22:06:07+00:00,L8,,214.63010497740603,221.5365575979208,205.72882226665297,203.99436549563887,200.03762823564392,205.9754174377341,204.4256649629599,205.907177122723,199.9891555603301,196.6809364212782,198.1048699603043,202.3882197420253,196.8379219193208,193.246945872816,199.63651725719663,203.9849305297581,206.7297237423288,208.9334460215092
2015-01-10 22:10:23+00:00,L7,,206.00030567569087,226.74787075806407,,,,,,,,188.93515119961555,,,,,,,,
2015-02-27 22:10:40+00:00,L7,,,,,,,,,,210.50838079841125,205.66074930707487,208.08771833146025,212.5750333715214,197.32247798650525,203.7882116790151,169.31491201509405,218.1709328825216,226.6736032179696,
2015-02-28 22:05:48+00:00,L8,,239.2563055983596,232.3691655999147,210.67779670718943,202.4361195633413,203.7253806777413,212.55006845822103,215.60853561740075,213.6877971372183,210.4958422560027,209.73001618798543,206.1913015884802,210.92955133599125,208.91668459321093,200.44612415721943,207.2264302608788,213.2271045187032,222.921528535125,231.81485617042367
2015-03-31 22:11:16+00:00,L7,,,,,,210.83778758398392,210.7729231445355,217.7880562129841,213.2560286094124,211.840601927798,208.53190806214727,209.69537523101909,216.5618321809224,207.68780519356093,,,,,
2015-04-25 22:05:18+00:00,L7,,213.86727157787828,230.80326151637595,205.3595259777203,203.3586702976188,201.8013911963317,204.47145107148867,208.3086771826028,205.6810616263637,196.7787728930336,194.4746832959762,200.0126879371492,197.9514214328645,197.98266058112927,,,,,
2015-05-03 22:05:12+00:00,L8,,228.0172961597927,237.73063845688824,219.1970832744601,213.0466312336842,213.3622245045997,215.39734713253137,218.4195739577719,216.87362368962985,213.06135808888567,208.59120508322977,205.56900488968603,213.13524697993824,209.9759832087648,208.65660096381183,204.6702311372743,216.52279610912765,217.86224492331644,220.4296278524928
2015-05-19 22:05:04+00:00,L8,,221.31288209106447,218.97562408076857,209.76542696169616,203.52730994985671,206.315925637637,206.75351228967963,207.9620513676153,210.60438886685537,201.79855367770017,202.18966267705176,204.6694750573677,203.6186097254964,202.6404703844979,198.0746109934529,197.1707982065944,207.38117899830524,204.9856747984484,209.81280194401825
2015-05-27 22:05:30+00:00,L7,280.8244752665182,,241.3686007328076,221.62633783117545,207.3790386737399,204.6821006923213,212.4141191500088,215.97022298458344,216.4198190019865,210.551682859568,207.2413017285629,207.26851715987425,215.11384101392383,211.83174394083107,212.73029126684577,,,,
2015-06-04 22:05:12+00:00,L8,237.6091564298769,208.5193609862073,211.52325109208988,204.8157650021942,196.7017965917587,195.21957047978788,197.9591522892089,200.05155417019083,198.3384843799005,189.8212940525653,191.03767961289063,205.18601511294844,216.13495791589105,208.38619341148265,193.41584223424184,191.80546897529445,202.26137991800417,204.51022424598827,207.7840657468904
2015-06-28 22:05:40+00:00,L7,,263.2066492026653,,246.0527197645432,,,,,,219.8764196169089,215.4287249547241,217.3897097351322,221.3650064776832,217.39428914412213,207.339614469405,208.6412249093709,228.82633361107028,,
2015-07-21 22:11:57+00:00,L7,,,,,,,,,,,203.1139103465335,201.4352878410409,204.07202243398183,203.53204079230568,200.78455196245773,196.38080573528845,204.88789462760903,204.9205165684536,
2015-07-29 22:11:49+00:00,L8,,266.6830267922818,268.13222044004226,230.9969509604618,213.73379172339943,221.87218183962875,224.39863253749712,224.7572156084181,226.4645253779612,218.22441219441257,215.875421408363,215.8857120801211,226.5891957184185,214.61029196177896,212.5913613357285,223.04678124056343,233.3045207518668,274.8043596794838,
2015-08-07 22:05:40+00:00,L8,272.0351465637635,238.10359363323,246.9945234668664,237.39026535946408,215.8503154550112,214.2624399524165,215.6031120083757,218.4285616674535,217.3827409143161,214.78573480604285,213.662580962408,209.4297041954025,213.13426992667928,210.49193879883228,207.5353133377616,208.59886596577425,212.76988447108303,225.34664503784188,242.43228317461788
2015-08-23 22:05:48+00:00,L8,273.63593312528025,246.0914217026434,254.56004709498143,237.47762892335533,215.09634573373225,219.06770109945103,217.05073339473995,222.41169827335847,222.603249258242,215.7728161088588,214.6980708338462,214.08297538423824,218.5625252768036,213.6672295307292,209.26239717083465,210.22650151829697,214.8671443944645,233.7902136808821,264.38233618219067
2015-09-16 22:05:58+00:00,L7,232.52808296179427,221.5474043904493,215.178839182018,213.2427477006185,,,,,,198.0021821883493,195.98848751473813,198.64859172079568,200.79157650200847,197.02106129701,191.8059524787666,192.918630606578,202.04198736115345,194.9746017761697,203.97463425252164
2015-11-11 22:06:08+00:00,L8,,224.59474597925453,217.19798994164125,215.14578224367887,206.23518573970105,209.13809640743008,209.29768980477027,213.46080358340777,213.0948939660914,206.64232418700308,202.2566447465657,205.0405641306629,209.60191924494697,202.52924176553896,200.21015595682408,202.57446364323064,210.8724795949544,205.59472270867693,205.47644778376824
2015-11-27 22:06:11+00:00,L8,,,,,,,,,,,,,,,,,,,
2015-12-04 22:11:57+00:00,L8,260.6928260990998,245.31403492337387,253.1981756277876,226.5399654676395,210.4229841256713,216.2526715174377,214.8262514139521,220.4863581484682,220.9984164744447,214.2073642516596,212.9450865266798,207.6189961450316,211.1265215822105,207.70257665981856,205.02709142283973,203.12094648446623,214.22305645229903,250.79542789231067,
2015-12-05 22:07:02+00:00,L7,279.79675523163417,236.3777807878521,237.6126111142025,210.4165932130317,204.201528042476,202.7652202621541,,,,,200.33031876965688,203.1931849468953,208.614932520428,203.1742251520933,204.00698738034765,200.4000298513204,207.16938064372417,219.65176151807813,
2015-12-13 22:06:09+00:00,L8,,207.1511515173144,210.0597733502053,207.09316807268712,198.73737093956453,200.9840378293036,203.74527797503129,204.3478852414773,205.7594178265969,198.021653966169,194.2820494980664,196.1880309583337,194.6080286155305,194.9421748737185,188.03714170643752,,,,
2015-12-28 22:13:09+00:00,L7,,,,,,,,,194.90538511278467,189.0491252096781,182.6669010418157,183.35337329298216,185.73545719130288,181.39979015765653,175.86440687335678,178.3992529410582,,,
2016-01-14 22:06:07+00:00,L8,223.76590447744053,214.26877448791936,213.3045753638164,209.6525657382153,201.49051538842485,200.84448982893912,206.80316818965247,204.65024892197647,210.10763912996345,199.47452882128388,196.73187524064457,196.08113933985405,199.6894859776544,196.8941839633143,189.8936260006288,194.5330998546721,199.06049715957417,195.8895352032677,197.2800035416642
2016-01-22 22:07:45+00:00,L7,,,,,201.44207491829764,201.64140351067724,201.01959072260425,205.763579305158,207.9767098184539,200.26489009578228,197.96752540451848,195.7776278711494,197.6652464687046,200.99462009561776,191.68428735794305,193.376024909298,,,
