dates,satname,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,nzd0562-0018
2017-04-14 22:08:22+00:00,L7,,,,,,,204.32,205.09,208.65,201.27,193.81,192.45,195.71,189.75,188.89,183.26,197.06,,
2017-04-22 22:05:24+00:00,L8,285.70,262.50,281.91,233.70,224.59,216.94,225.61,226.40,225.44,220.12,217.64,212.36,221.11,212.40,211.39,211.29,215.91,229.19,234.64
2017-04-30 22:08:28+00:00,L7,,206.41,206.94,211.89,202.66,201.06,206.56,,,,,198.81,198.73,198.57,195.02,188.27,192.28,190.57,194.63
2017-05-23 22:14:43+00:00,L7,,,,,,,,,,,,,,,,,,,
2017-05-31 22:11:25+00:00,L8,,221.04,227.76,223.00,215.79,210.84,210.78,214.50,218.63,211.70,208.81,205.57,210.85,208.21,207.13,202.58,212.59,207.89,215.72
2017-06-08 22:14:24+00:00,L7,,233.98,237.58,227.31,229.25,,,,,,,,214.33,208.06,206.27,210.11,214.18,217.58,225.74
2017-06-25 22:05:47+00:00,L8,,204.53,206.62,213.70,199.14,202.44,205.41,205.91,209.97,200.01,196.13,197.07,194.77,195.43,,,,,
2017-07-10 22:14:28+00:00,L7,,,,,,,,,211.99,204.67,199.68,202.86,207.14,197.94,192.90,199.13,,,
2017-08-03 22:11:47+00:00,L8,,277.34,283.73,231.63,227.70,221.98,224.88,226.85,225.41,220.17,218.64,215.70,226.14,216.75,218.09,220.22,233.74,,
2017-08-04 22:08:39+00:00,L7,,258.91,265.17,220.86,220.82,212.70,217.51,223.65,,,,,219.71,211.89,212.91,216.06,213.40,224.77,
2017-08-19 22:12:17+00:00,L8,,271.41,245.37,222.82,217.55,220.87,227.58,,,,,,,,,,,,
2017-09-04 22:12:19+00:00,L8,,,,125.12,,,,,,,,,130.43,,,,,,
2017-10-07 22:08:38+00:00,L7,,,,,,,,,,271.88,213.32,132.75,,,,,,,
2017-11-15 22:14:48+00:00,L7,,224.82,228.86,207.88,210.06,204.44,,,,,,,,201.15,196.32,193.52,214.29,218.67,255.98
2017-12-01 22:14:18+00:00,L7,,,,,207.56,205.13,211.59,214.33,212.90,212.54,211.66,206.00,214.19,,,,,,
2017-12-02 22:06:10+00:00,L8,,241.73,250.34,219.55,212.72,212.56,210.29,216.40,219.86,211.49,206.65,206.23,210.81,206.84,202.63,200.73,213.47,222.48,247.85
2017-12-10 22:08:26+00:00,L7,235.89,221.37,235.91,235.87,,,,,209.69,203.23,197.81,201.43,205.50,202.16,191.32,192.97,205.26,205.44,223.85
2017-12-18 22:06:13+00:00,L8,,199.71,223.88,214.27,211.58,204.31,208.45,212.51,210.68,204.98,196.96,203.87,204.11,201.48,186.88,,,,
2017-12-26 22:08:16+00:00,L7,,,,,,212.03,209.62,211.15,216.08,210.72,205.21,205.95,206.41,202.13,201.88,197.90,208.67,,
2018-01-11 22:08:02+00:00,L7,,197.85,208.68,201.29,195.49,181.26,193.76,204.50,,,,161.94,,173.07,,,,,
2018-01-27 22:07:47+00:00,L7,236.16,225.57,232.23,209.64,208.11,202.08,203.67,203.74,207.08,200.36,201.69,214.66,,,,,208.22,209.43,225.13
2018-02-20 22:05:48+00:00,L8,223.34,200.86,221.42,216.05,203.24,201.13,206.15,205.96,209.94,198.66,195.79,196.03,194.41,191.43,185.17,184.10,188.06,188.06,195.18
2018-03-08 22:05:39+00:00,L8,,223.22,240.10,222.16,214.87,210.50,214.52,216.60,218.02,213.71,208.14,205.94,212.05,207.98,196.89,202.52,208.51,204.89,211.36
2018-03-24 22:05:32+00:00,L8,,231.13,243.31,223.28,216.76,213.73,209.12,218.47,214.84,211.66,206.31,204.57,222.76,193.09,202.64,,,,
2018-05-02 22:10:57+00:00,L8,,200.07,220.74,213.07,209.66,205.31,204.52,208.68,210.48,205.25,198.58,201.66,202.23,198.55,190.17,195.57,197.60,196.89,199.02
2018-05-03 22:06:26+00:00,L7,,,,,,,,206.13,211.68,201.97,200.18,200.16,196.36,198.59,190.59,190.98,204.27,195.07,214.07
2018-05-19 22:06:11+00:00,L7,,213.19,220.33,,,,,,,201.82,196.06,198.83,197.09,187.17,189.09,190.70,193.73,191.87,199.99
2018-06-04 22:05:55+00:00,L7,216.97,196.91,227.71,213.61,210.57,208.28,208.49,213.50,261.09,,,,,,,201.19,204.28,205.97,209.47
2018-06-27 22:11:40+00:00,L7,,241.05,252.21,216.51,218.24,210.87,214.91,216.60,,,,,,,199.00,202.43,207.89,209.49,223.48
2018-06-28 22:05:04+00:00,L8,,231.37,241.30,224.63,217.28,213.39,217.18,216.02,222.07,214.16,209.01,208.56,211.04,206.72,204.36,201.33,213.74,211.83,212.66
2018-07-05 22:10:54+00:00,L8,,239.67,239.75,226.97,219.63,219.08,217.08,221.40,222.10,215.83,211.49,207.08,215.58,209.24,207.57,204.70,216.03,207.76,218.48
2018-07-29 22:10:41+00:00,L7,,,,,199.91,200.85,198.67,199.40,206.30,210.02,202.63,203.18,209.72,,,,,,
2018-08-06 22:11:10+00:00,L8,,277.29,291.11,,224.16,219.71,226.19,223.78,224.29,220.73,216.53,219.62,229.74,214.69,220.99,219.30,236.21,,
2018-08-14 22:10:47+00:00,L7,225.06,189.53,196.37,,,,193.07,,,,,,,180.86,177.10,,,,
2018-08-15 22:05:28+00:00,L8,,205.66,214.83,211.68,205.12,199.93,206.04,206.54,209.85,202.69,197.43,196.93,201.65,192.93,186.69,192.78,202.74,195.02,200.37
2018-08-23 22:04:25+00:00,L7,281.58,258.52,264.65,217.21,212.04,213.25,212.52,213.97,,,,,215.37,209.42,205.71,206.41,214.07,238.45,284.67
2018-09-07 22:11:24+00:00,L8,219.79,183.59,185.98,180.36,172.00,170.52,173.37,179.40,178.52,167.41,172.63,165.86,175.29,167.37,162.20,163.98,,169.30,176.42
2018-09-15 22:10:07+00:00,L7,239.99,220.57,227.69,212.22,208.90,,,,,,,186.17,196.13,186.57,180.72,189.98,199.05,197.49,198.52
2018-09-23 22:11:53+00:00,L8,,240.24,248.45,220.13,215.87,210.71,220.51,236.12,,221.91,208.88,207.05,212.43,206.23,205.26,203.27,210.30,218.76,229.81
2018-09-24 22:03:43+00:00,L7,,,,,,,,,,,201.86,201.98,,,,,,208.80,214.33
2018-10-18 22:05:53+00:00,L8,275.88,236.80,251.06,210.46,202.66,202.75,207.83,208.44,208.46,204.25,198.65,199.87,205.42,199.49,201.34,197.71,215.35,226.27,248.14
2018-12-13 22:01:47+00:00,L7,,,,,,,195.93,199.06,201.11,192.31,190.54,186.87,192.58,185.81,184.83,185.24,189.81,,
2018-12-29 22:01:19+00:00,L7,246.34,222.11,238.41,206.85,200.47,199.57,198.14,201.71,207.25,198.10,200.61,199.26,213.36,,,,,206.63,217.03
2019-01-05 22:06:53+00:00,L7,,206.15,214.47,201.32,202.47,198.86,200.09,201.88,205.97,,,,,,,183.66,188.19,188.61,195.90
2019-01-21 22:06:23+00:00,L7,,199.62,210.48,204.28,207.92,,,,,,,,192.26,185.39,183.34,179.85,191.11,191.23,192.87
2019-01-29 22:11:35+00:00,L8,254.95,,248.70,200.23,201.75,193.98,203.56,204.57,203.55,199.16,188.11,199.12,198.62,193.96,178.89,192.65,203.48,214.80,217.01
2019-01-30 22:00:18+00:00,L7,200.24,189.55,196.52,188.24,184.52,174.43,180.16,188.31,186.86,168.71,,,,,,,159.20,,
2019-02-07 22:05:47+00:00,L8,,204.03,217.08,210.55,209.24,204.68,205.85,208.06,209.72,202.29,197.80,199.14,198.96,198.45,189.65,190.13,202.22,198.05,199.69
2019-02-14 22:11:33+00:00,L8,280.60,254.76,272.42,217.65,212.92,209.94,214.89,215.58,215.98,212.97,203.76,208.13,211.10,208.62,205.08,203.56,219.89,277.25,
2019-02-15 21:59:50+00:00,L7,275.89,218.37,231.81,202.40,,,,,,201.88,199.70,197.86,200.82,189.54,187.11,186.15,205.79,213.26,225.39
2019-02-23 22:05:44+00:00,L8,,198.84,207.39,201.36,199.80,193.76,194.95,199.48,204.25,190.47,189.52,192.45,194.31,183.27,162.59,176.17,181.32,168.78,177.83
2019-03-02 22:11:53+00:00,L8,276.91,256.66,271.53,218.17,209.70,209.98,209.03,216.27,212.83,206.99,206.86,205.75,208.92,203.25,201.75,203.92,216.30,,
2019-03-03 21:59:20+00:00,L7,249.47,227.76,234.47,206.56,202.40,200.14,202.14,205.51,206.99,202.43,194.74,,,,,,199.08,211.36,228.44
2019-03-10 22:04:54+00:00,L7,,206.64,220.60,209.13,204.56,202.46,202.20,201.89,209.61,216.07,,,,,,201.30,209.83,206.22,210.20
2019-04-03 22:11:20+00:00,L8,,245.21,250.98,216.28,216.17,212.43,215.28,216.94,218.74,213.10,206.43,207.07,211.91,207.42,206.93,201.27,214.28,215.23,227.51
2019-04-04 21:58:16+00:00,L7,,225.22,233.61,216.22,213.41,213.02,212.52,215.71,213.40,212.30,210.36,206.96,,,,,214.14,211.45,218.64
2019-04-12 22:05:30+00:00,L8,,239.82,248.13,219.52,215.99,213.29,214.94,217.70,220.93,214.48,210.80,208.41,212.79,209.83,206.30,203.59,214.00,215.48,221.28
2019-04-19 22:11:14+00:00,L8,,219.76,233.51,214.29,210.84,208.84,208.24,213.49,212.92,208.89,199.71,205.77,208.93,200.56,196.78,201.26,209.83,204.93,208.21
2019-04-20 21:57:42+00:00,L7,,,,,,197.55,201.68,204.80,207.92,200.86,193.76,196.10,198.91,198.68,191.06,187.37,197.05,,
2019-05-06 21:57:06+00:00,L7,,,,,,,205.43,208.69,211.68,204.34,202.36,202.96,198.41,196.93,194.45,186.30,198.14,200.29,
2019-05-14 22:05:36+00:00,L8,,,,,,,,179.56,205.79,222.76,218.07,216.01,222.57,214.38,210.00,217.34,219.79,225.78,243.72
2019-05-22 21:56:28+00:00,L7,,218.84,224.31,216.66,211.61,204.78,209.64,207.65,,,,,203.45,201.45,194.34,166.09,,,
2019-06-14 22:01:50+00:00,L7,,,,,,,213.23,211.68,218.19,207.20,,,,,,,,,
2019-06-15 22:05:51+00:00,L8,282.71,267.51,273.40,225.44,225.13,222.20,222.70,224.64,223.93,219.47,217.66,217.24,221.65,213.42,211.53,212.77,220.18,245.38,279.48
2019-06-22 22:12:04+00:00,L8,,,,,,,,,,,,,,,,,,,
2019-07-08 22:12:08+00:00,L8,239.76,206.77,227.34,217.00,203.73,205.54,202.21,208.57,209.74,204.92,201.47,201.06,202.73,194.18,,,,,
2019-07-24 22:11:48+00:00,L8,,238.33,243.33,226.12,214.43,218.54,216.48,218.27,223.02,215.74,212.63,206.48,215.07,209.40,207.49,203.51,215.64,213.58,220.06
2019-08-09 22:11:55+00:00,L8,,265.24,274.46,225.09,218.48,219.60,222.13,222.59,224.64,217.37,216.38,213.51,220.76,214.78,213.29,221.63,234.64,279.98,
2019-08-18 22:06:11+00:00,L8,,212.70,225.07,212.78,203.05,202.12,205.76,206.37,211.17,203.50,198.25,202.11,199.27,196.79,189.33,191.37,196.42,198.53,196.80
2019-08-26 21:52:45+00:00,L7,,183.50,,,,,,,,,,,,,,,,,
2019-09-18 21:57:55+00:00,L7,,,,,,,,208.59,210.51,204.66,200.65,195.86,196.35,196.03,185.36,186.23,,,
2019-11-06 22:06:24+00:00,L8,,235.53,235.04,208.64,199.35,199.28,205.37,205.40,207.17,203.50,195.28,194.51,197.22,194.82,182.54,195.42,206.43,213.09,225.31
2019-11-21 21:55:07+00:00,L7,,,,,,,,,,,,,,232.95,,,,,
2019-11-22 22:06:21+00:00,L8,,196.01,202.93,184.40,179.11,174.54,177.98,182.43,183.47,166.82,,172.48,176.39,167.62,163.29,163.50,170.82,170.55,179.03
2019-11-29 22:12:32+00:00,L8,,191.40,218.09,207.93,199.87,189.34,196.31,194.25,197.55,188.12,184.04,184.25,190.13,178.73,173.78,173.73,185.38,179.37,191.42
2019-11-30 21:48:30+00:00,L7,,,,,,157.61,172.04,185.90,189.53,178.49,176.93,178.03,,,,,176.92,172.75,178.08
2019-12-08 22:06:20+00:00,L8,285.13,250.87,250.35,222.58,212.73,213.39,214.79,216.50,219.22,211.46,208.52,206.14,209.54,206.96,203.93,203.66,218.20,,
2020-01-24 21:51:55+00:00,L7,,200.48,223.54,207.45,215.45,,,,,,,191.87,195.54,190.11,185.12,183.34,189.41,188.02,197.21
2020-01-25 22:06:09+00:00,L8,,208.64,229.87,219.46,205.82,208.11,207.67,208.31,213.67,204.68,198.23,202.84,200.85,198.60,191.02,190.84,202.97,200.93,201.43
2020-02-09 21:51:06+00:00,L7,,196.49,221.56,200.60,201.08,196.82,196.31,195.96,200.97,191.57,191.44,193.01,,,,,,184.03,197.26
2020-02-10 22:06:04+00:00,L8,,199.23,222.30,209.04,196.26,201.39,200.45,202.78,208.81,192.74,191.30,192.31,191.48,186.06,184.53,179.60,190.60,188.27,194.42
2020-02-25 21:49:52+00:00,L7,,205.57,229.88,211.95,207.86,203.35,197.28,200.18,203.09,194.61,188.15,,,,,,,194.96,195.93
2020-02-26 22:06:00+00:00,L8,,208.22,230.20,217.83,210.04,206.02,208.69,208.96,212.69,205.63,200.75,204.20,201.76,197.51,192.43,190.95,203.11,197.97,200.40
2020-03-05 21:43:36+00:00,L7,,283.95,288.03,,224.73,,,,,,216.22,218.51,224.66,213.36,212.82,224.75,,,
2020-03-12 21:49:00+00:00,L7,,,,,,,216.27,214.07,218.04,213.27,207.92,205.82,205.66,206.39,197.85,202.09,,,
2020-03-13 22:05:54+00:00,L8,,200.81,227.21,209.03,205.15,200.87,202.42,206.20,205.81,199.69,196.04,195.54,197.36,189.41,187.37,185.42,196.39,191.04,193.65
2020-03-21 21:42:43+00:00,L7,235.59,235.07,235.11,211.82,200.42,201.27,201.79,206.10,210.96,199.93,196.53,,,,,191.72,200.57,203.16,217.82
2020-03-28 21:48:30+00:00,L7,200.45,186.52,206.79,192.73,184.66,185.72,182.47,190.57,,,,,,,,,177.97,171.37,186.47
2020-04-06 21:41:49+00:00,L7,240.41,223.35,228.10,210.28,196.54,191.48,199.91,201.93,206.98,199.24,202.98,,,,,194.86,199.75,205.75,212.52
2020-04-21 22:11:45+00:00,L8,,239.90,245.37,220.52,216.40,213.45,210.93,217.77,216.67,209.18,204.25,210.49,208.51,,,,,,
2020-05-07 22:11:12+00:00,L8,,229.30,236.75,224.73,211.14,211.29,213.20,214.66,219.11,211.43,207.96,206.35,209.74,203.93,199.09,197.33,209.79,207.74,206.41
2020-05-08 21:39:55+00:00,L7,,212.95,229.87,211.71,208.16,217.88,,,,,,203.18,199.80,197.78,193.85,194.97,194.53,194.78,203.41
2020-05-16 22:05:27+00:00,L8,,244.66,242.85,225.32,213.58,211.23,215.26,214.25,219.61,212.11,208.16,206.48,210.68,207.52,203.50,190.41,207.52,218.49,215.68
2020-06-01 22:05:32+00:00,L8,,,271.07,238.77,226.24,217.20,214.98,219.98,221.34,216.23,213.68,208.88,209.45,208.05,206.47,200.52,214.24,220.52,239.10
2020-06-09 21:38:00+00:00,L7,,,,,,210.29,208.29,208.47,216.84,215.52,215.41,203.85,202.71,201.24,201.31,197.30,,,
2020-07-02 21:42:49+00:00,L7,,260.59,282.82,231.93,218.14,,,,,,,,213.23,210.69,206.47,223.02,,,
2020-07-18 21:41:27+00:00,L7,,,,,,,,221.14,216.62,212.06,207.58,212.94,212.25,202.18,190.65,196.71,,,
2020-08-03 21:40:51+00:00,L7,242.78,225.56,233.54,218.83,,211.24,209.80,209.63,217.99,216.54,205.56,,,,,,,204.83,208.71
2020-08-12 21:34:06+00:00,L7,,,,,210.97,211.07,213.02,214.82,217.56,212.53,202.35,202.02,205.29,200.41,194.78,204.50,,,
2020-08-27 22:11:56+00:00,L8,,260.79,269.67,228.38,232.07,229.47,225.40,228.24,227.03,227.05,220.93,219.71,226.10,214.44,220.41,214.03,225.16,,
2020-08-28 21:33:04+00:00,L7,213.20,198.36,,183.79,212.00,,,,,,183.04,180.50,178.22,,,,,,
2020-09-20 21:37:20+00:00,L7,220.44,198.44,218.31,208.16,,,,,,,188.19,192.06,194.40,188.17,,,,,
2020-10-15 21:29:57+00:00,L7,237.67,224.25,231.07,207.51,198.57,199.47,198.58,200.79,205.85,198.35,197.13,,,,,181.27,196.78,195.35,210.51
2020-10-23 22:06:22+00:00,L8,254.58,251.61,250.24,223.61,218.26,212.99,215.97,217.93,218.99,214.62,209.47,207.49,212.30,208.61,204.56,200.50,213.94,215.96,226.88
2020-12-01 22:12:33+00:00,L8,,203.37,217.77,216.63,208.38,202.91,204.55,203.23,209.05,198.98,199.20,194.84,198.27,188.45,187.12,181.30,190.44,190.22,198.22
2020-12-10 22:06:23+00:00,L8,,,,,,,,,212.26,211.62,201.09,204.89,206.81,204.82,192.25,190.45,211.33,214.75,249.62
2021-01-03 21:24:19+00:00,L7,,200.20,210.63,203.99,197.63,190.03,194.31,201.14,201.95,195.33,190.79,,,,,,192.76,190.52,192.66
2021-01-11 22:06:14+00:00,L8,269.44,249.17,246.29,225.30,217.99,217.86,217.23,221.49,221.12,214.90,210.12,211.38,212.67,208.78,207.52,203.30,214.85,224.67,249.55
2021-01-26 21:28:28+00:00,L7,223.55,218.68,219.97,211.07,203.32,201.89,201.28,,,,,,,193.60,185.08,183.81,198.97,201.06,209.70
2021-02-03 22:11:56+00:00,L8,,214.32,222.72,217.63,208.79,209.73,207.08,209.35,211.58,204.63,199.87,204.66,205.71,203.48,188.08,194.08,202.82,189.83,195.96
2021-02-11 21:27:17+00:00,L7,,205.03,216.84,206.51,197.32,203.53,203.65,206.64,209.69,203.26,202.15,,,,,,187.62,186.80,192.49
2021-02-12 22:06:07+00:00,L8,,218.75,229.27,216.23,210.51,206.13,208.50,212.36,209.08,206.67,198.39,205.57,202.26,201.75,190.11,194.27,201.43,196.10,199.86
2021-02-19 22:12:15+00:00,L8,,245.65,244.15,222.63,219.89,214.34,216.01,218.97,219.90,216.26,205.62,208.41,208.43,206.07,198.33,195.85,209.59,207.80,225.15
2021-02-20 21:20:49+00:00,L7,256.85,244.50,246.42,216.03,210.88,211.78,,,,,,204.56,204.14,203.01,193.27,193.06,202.46,220.11,270.97
2021-02-27 21:26:04+00:00,L7,222.71,221.11,237.91,223.20,212.27,209.96,214.53,216.98,218.60,214.91,,,,,,198.12,201.83,198.90,217.41
2021-03-16 22:05:51+00:00,L8,,217.87,226.32,217.03,209.23,209.59,207.54,208.25,213.53,204.75,201.84,205.09,201.62,198.51,189.42,190.95,200.15,197.02,196.62
2021-03-23 22:11:37+00:00,L8,276.17,253.52,254.87,223.62,212.76,216.00,209.75,218.83,215.47,213.58,207.72,206.10,210.26,205.77,198.82,200.22,212.71,249.03,287.82
2021-04-01 22:05:48+00:00,L8,,209.72,221.68,214.24,204.73,201.47,206.77,206.06,210.94,202.51,196.63,199.17,195.92,191.11,186.06,183.43,187.80,188.06,196.01
2021-04-16 21:22:35+00:00,L7,,215.50,226.13,225.97,,,,,,,,194.08,197.82,,185.61,192.50,201.64,201.03,206.63
2021-04-24 22:11:49+00:00,L8,,,,,,,,,,,,,,,212.75,210.62,218.55,,277.93
2021-04-25 21:15:38+00:00,L7,240.42,236.46,238.77,219.33,216.47,215.51,208.34,212.75,215.44,204.10,211.13,207.55,,,,,208.60,210.75,223.05
2021-05-02 21:20:50+00:00,L7,,,,,,,,,,216.83,215.94,216.71,,214.75,210.80,207.18,222.28,219.09,
2021-05-03 22:05:32+00:00,L8,,239.27,250.90,225.82,221.96,217.75,217.88,221.12,221.50,216.49,211.26,210.22,213.76,209.85,207.25,201.18,213.85,213.94,223.23
2021-05-18 21:19:53+00:00,L7,260.06,250.65,245.01,223.58,215.42,216.72,215.14,219.81,221.77,210.16,213.67,211.33,,,,,,,
2021-05-26 22:11:31+00:00,L8,,230.84,234.91,221.41,211.30,211.16,208.15,214.63,213.08,210.61,203.56,207.11,208.61,204.23,193.66,199.50,203.90,205.57,206.90
2021-06-11 22:11:38+00:00,L8,,229.26,237.12,215.95,214.60,210.90,214.63,215.22,215.57,213.52,201.15,205.96,208.98,206.73,199.12,199.42,204.52,205.97,206.98
2021-06-19 21:17:13+00:00,L7,140.57,188.98,179.48,,,,,,,,,137.98,,,,,,,
2021-06-20 22:05:53+00:00,L8,285.04,275.55,247.83,229.59,226.17,221.92,219.81,223.97,224.80,218.64,215.47,216.55,216.73,213.31,210.29,210.20,217.45,226.02,231.23
2021-07-13 22:11:43+00:00,L8,,222.97,231.74,217.99,209.85,209.02,207.00,209.95,213.17,205.72,201.53,203.38,202.32,196.40,190.78,192.17,201.41,198.06,196.77
2021-07-29 22:11:51+00:00,L8,,226.54,231.83,222.69,211.01,209.25,208.21,208.42,213.57,204.17,200.17,201.93,199.96,197.96,190.24,193.58,,,
2021-08-07 22:06:08+00:00,L8,252.67,244.79,245.64,227.85,219.68,215.91,211.14,219.85,218.69,214.12,209.37,206.23,212.23,209.19,203.92,202.44,213.86,212.47,220.96
2021-09-08 22:06:17+00:00,L8,,224.24,229.69,214.50,203.11,194.44,198.97,199.25,205.27,192.19,187.51,187.09,185.99,183.54,176.83,179.97,186.04,183.28,189.56
2021-09-24 22:06:20+00:00,L8,,226.95,227.54,212.13,202.59,202.74,203.13,204.02,206.55,198.76,191.86,192.70,189.32,185.46,182.16,180.43,185.83,186.64,195.41
2021-11-10 21:04:07+00:00,L7,247.81,228.31,241.67,218.66,209.17,210.74,208.48,210.73,219.95,,,,,,187.67,186.50,193.59,203.26,213.28
2021-12-21 22:06:19+00:00,L9,,,,,,,207.06,207.91,210.38,203.03,197.34,195.00,195.81,194.93,182.75,175.85,187.71,181.39,192.17
2022-01-06 20:52:49+00:00,L7,187.21,196.42,201.97,192.89,185.68,175.03,189.80,182.84,184.38,190.46,,,,,,,,,
2022-01-13 20:58:20+00:00,L7,,,,,,,,199.81,200.33,197.20,194.84,193.66,195.88,194.41,187.42,186.21,199.70,,
2022-01-13 22:12:02+00:00,L9,,247.76,247.07,229.56,209.86,211.96,208.21,214.09,213.68,205.14,203.19,205.16,206.09,206.98,195.63,200.94,213.90,221.71,
2022-01-14 22:06:15+00:00,L8,254.78,234.03,243.97,227.93,210.39,211.14,207.93,213.31,216.11,208.01,204.29,205.77,205.05,202.68,194.84,198.09,209.47,216.85,244.31
2022-01-21 22:11:59+00:00,L8,229.76,211.31,225.44,206.98,203.94,198.09,201.42,199.42,207.87,193.96,189.63,192.60,185.97,190.53,178.96,172.88,184.93,180.39,192.08
2022-01-22 20:51:18+00:00,L7,218.22,224.26,222.97,202.93,206.58,208.28,200.21,206.47,204.42,,,,,,187.87,187.48,198.05,190.35,200.38
2022-01-29 20:56:47+00:00,L7,228.74,231.74,232.98,227.02,,,,,,,,200.39,199.92,202.05,193.61,189.79,197.68,205.50,233.13
2022-01-29 22:12:29+00:00,L9,,236.46,234.62,218.38,211.21,212.58,201.55,212.87,209.01,204.67,200.43,201.49,200.64,201.47,190.08,189.69,198.51,209.79,230.95
2022-01-30 22:06:10+00:00,L8,255.47,235.98,239.31,229.18,211.47,212.23,209.10,213.98,217.53,209.24,204.12,206.73,207.30,202.58,197.71,194.58,195.53,169.64,192.57
2022-02-07 20:49:42+00:00,L7,,,,,,,,,,262.08,,,,,,,,,
2022-02-07 22:06:17+00:00,L9,239.71,230.48,242.96,225.91,214.67,212.23,209.45,215.90,217.34,211.49,207.72,206.72,209.02,202.45,195.03,197.04,204.45,205.90,212.19
2022-02-14 20:55:09+00:00,L7,241.67,237.82,250.11,232.61,218.30,228.77,221.75,230.21,,,,,,206.72,200.11,194.19,213.81,214.77,223.17
2022-02-14 22:12:25+00:00,L9,253.90,239.18,248.35,230.14,212.42,212.72,216.12,215.47,221.02,209.40,203.81,206.18,206.61,204.19,202.07,190.81,201.32,214.20,229.49
2022-02-23 20:48:07+00:00,L7,251.88,236.10,249.19,245.34,221.36,211.05,214.27,213.86,,,,,,207.07,202.29,199.75,210.76,222.70,260.89
2022-02-23 22:06:08+00:00,L9,,234.73,241.66,221.01,213.12,210.92,209.92,215.25,213.87,212.00,205.43,207.39,209.09,206.97,193.47,196.34,201.62,204.93,205.70
2022-03-02 20:53:13+00:00,L7,229.58,219.19,229.88,210.39,205.23,205.56,203.19,204.06,211.08,203.31,199.04,,,,,,186.65,185.20,192.43
2022-03-02 22:11:50+00:00,L9,238.19,226.58,228.21,210.76,208.28,202.18,204.07,205.72,206.91,202.31,195.74,199.06,193.53,187.38,185.06,181.15,185.69,186.76,193.71
2022-03-11 20:46:32+00:00,L7,227.19,228.06,235.66,219.62,203.23,202.05,203.87,201.17,210.46,199.55,,,,,,188.43,198.42,209.39,224.50
2022-03-27 20:45:00+00:00,L7,234.40,231.25,245.01,222.08,206.59,208.55,205.39,210.33,214.02,204.19,,,,,,198.17,208.44,210.03,224.02
2022-03-27 22:05:58+00:00,L9,,237.15,243.94,227.60,213.03,215.87,208.50,214.28,218.36,209.11,202.54,206.00,205.59,203.05,197.14,201.21,213.46,216.61,225.59
2022-04-03 20:50:05+00:00,L7,,,,,201.79,194.78,198.75,202.93,,196.43,200.74,199.21,181.83,191.67,,,,,
2022-04-20 22:05:51+00:00,L8,,215.72,226.97,204.55,199.55,195.93,195.54,198.41,202.87,194.48,192.67,191.73,191.02,188.71,175.66,174.61,179.73,176.93,183.62
2022-04-27 22:11:34+00:00,L8,286.91,256.89,259.76,242.52,223.83,225.81,217.97,225.47,226.12,217.13,216.52,208.59,216.86,213.19,208.90,210.36,219.30,249.65,271.46
2022-04-28 22:05:47+00:00,L9,272.67,249.71,260.14,237.45,218.81,217.02,215.85,220.71,217.82,215.15,211.55,205.85,213.27,209.34,207.48,201.17,214.03,235.84,260.83
2022-05-05 22:11:31+00:00,L9,,230.57,234.69,217.48,209.68,210.42,208.71,213.43,215.19,210.74,206.72,205.84,209.24,203.39,192.11,198.12,203.44,202.89,206.47
2022-05-06 20:44:37+00:00,L7,,,,,214.37,217.52,218.96,,232.51,214.87,215.35,208.86,211.45,208.76,196.37,209.16,212.21,,
2022-05-06 22:05:53+00:00,L8,,231.88,241.23,216.20,213.50,210.49,211.14,214.85,216.82,212.72,207.91,208.08,210.05,205.56,193.51,200.35,207.71,206.06,209.36
2022-05-22 22:05:58+00:00,L8,,230.35,250.46,236.72,220.51,219.96,218.24,220.98,223.27,217.60,213.75,214.84,216.58,210.74,208.14,206.37,211.41,198.64,211.40
2022-05-23 20:43:58+00:00,L7,,,,262.90,,,,,,,,,,,,,,,
2022-06-06 22:11:45+00:00,L9,233.89,227.79,240.73,218.46,210.24,207.62,207.20,208.16,211.16,206.60,207.15,,,,,,,,
2022-06-07 22:06:07+00:00,L8,257.26,234.08,256.42,229.46,215.79,219.03,216.51,219.10,222.48,214.95,212.57,211.54,212.01,209.40,205.21,200.28,211.26,216.91,227.46
2022-06-09 20:43:30+00:00,L7,,,,,,,,,,209.84,,,,,,,,,
2022-06-14 22:11:59+00:00,L8,,235.70,240.05,225.83,212.86,217.00,214.48,216.17,219.93,213.25,208.04,204.61,211.52,207.97,198.91,200.78,213.33,211.45,219.79
2022-06-15 22:05:39+00:00,L9,246.55,227.91,236.10,221.53,212.02,211.73,209.30,214.71,217.87,205.97,203.99,206.77,205.22,204.65,195.73,199.48,202.49,204.40,205.10
2022-06-21 20:36:59+00:00,L7,,,,,,,226.51,227.25,227.64,236.65,214.30,222.98,227.99,,,,217.87,,
2022-06-22 22:12:02+00:00,L9,284.62,257.18,260.65,244.42,232.93,231.70,226.64,230.79,225.22,218.74,214.33,218.95,223.28,222.16,218.50,215.77,223.99,239.26,257.26
