dates,nzd0003-0000,nzd0003-0001,nzd0003-0002,nzd0003-0003,nzd0003-0004,nzd0003-0005,nzd0003-0006,nzd0003-0007,nzd0003-0008,nzd0003-0009,nzd0003-0010,nzd0003-0011,nzd0003-0012,nzd0003-0013,nzd0003-0014,nzd0003-0015,nzd0003-0016,nzd0003-0017,nzd0003-0018,nzd0003-0019,nzd0003-0020,nzd0003-0021,nzd0003-0022,nzd0003-0023,nzd0003-0024,nzd0003-0025,nzd0003-0026,nzd0003-0027,nzd0003-0028,nzd0003-0029,nzd0003-0030,nzd0003-0031
2017-08-10 22:17:37+00:00,129.21615998362103,129.94806559510758,123.70187546266845,140.43100903749794,153.14589392003242,140.56775792559898,158.1325478913203,158.23656115304192,169.08990062794956,162.64100920576368,157.20272580075942,151.95561053781847,150.46558862068073,140.0187185319195,143.12815878032075,143.7554789912686,146.6569626380803,141.573890399064,142.43760732566346,132.3863081072808,126.77248403949119,130.0982213092157,129.30019252335723,148.98514474674232,146.9115760390031,154.6854460953054,130.18388784001462,134.2075873289082,142.4069861644707,130.5445967818376,119.68098193355472,108.53177103930695
2018-05-25 22:16:28+00:00,107.76371957850027,84.61117965018771,107.38949014154115,134.40106656565047,121.22360813680002,123.48569691325028,120.03373684327727,142.54061751343528,134.1975420452375,140.39325103958674,130.57197902621903,128.77690366878753,120.92011946915312,125.24406631832957,137.40580533763554,135.52080795400468,123.71700033316209,114.72343509697316,114.04158493433796,128.93280752023398,124.22660070583542,111.90282342918344,124.89666512506851,116.50056026462866,111.02897364064134,101.67416113372265,117.36888863329081,113.5660190176531,109.82905822162432,100.85161445329015,109.36513960645648,153.26728327691615
2018-06-10 22:16:26+00:00,,,,,,,71.25422274559332,88.59159893978492,100.73173669764944,105.13364445748232,108.25428763487533,109.02305626749754,111.54579728938495,118.91323916147911,125.22553080217665,116.01123804781722,106.90941502457973,99.16865252573812,97.53283971766658,99.88650946958268,100.29610715005845,100.0480490302152,104.14289290716391,98.90832746777804,99.32915974537116,62.246379650249125,99.93308219588579,99.49131212134236,89.2890815791441,92.43426710762495,92.54124134037548,104.25679033333698
2018-08-29 22:17:08+00:00,,,118.99144396647749,118.34859978045876,134.76716583650054,132.06723848882325,132.8514281584441,132.87666207394892,135.60686842959393,132.76273274763165,133.41339393080716,125.49666094183424,125.15471796277484,122.0461550055326,117.50232782554598,118.69173813539791,122.92332477764408,122.12302799265728,113.78144709399211,117.65619955283984,119.27503665295762,123.2092879025678,132.44265392075974,122.13188800576351,110.87340979120991,111.61899385933697,111.2713208876437,105.45575131288852,110.72339230330891,113.61282197299238,112.99880989728814,109.01886874713033
2018-12-03 22:17:30+00:00,,172.5566958041761,135.4644562728275,130.59071980423158,124.05039727860535,127.87152895926923,,,,,,,,,,,,,,,,,,147.7537691349927,141.32194502064502,119.17970419297981,141.15836586008658,127.0299644974035,121.1704963017363,129.5592979562949,131.38905298148626,135.59330314609622
2019-01-04 22:17:27+00:00,141.2554396981056,136.89798556634605,150.08764439767748,150.3981472595901,151.3759837956659,148.07826709502282,156.21146438754585,164.1233266083729,169.8536629382949,166.64726687859553,162.23254155979782,150.20937782713418,146.74111663980787,155.09457544190545,151.688970151775,154.78220030110978,152.27617242477106,143.93897434373102,149.16330292019404,144.17451579302772,143.48750949009545,150.93387730453225,157.87336101631163,152.89442322511673,144.17256235799977,129.43398499762972,139.55077297249505,126.45407051789545,134.96675233485735,143.1627045181102,149.43847675160492,143.95046168570025
2019-02-05 22:17:21+00:00,,,,160.3234659090305,161.1605885877853,161.9591119562479,168.78536152741356,167.96743406888862,174.3407048966247,169.61946999975157,163.31352400240763,159.42613216851413,156.24476432503576,156.24434940643738,164.9165663214686,156.64181841827525,152.64183671384134,153.0410986067995,148.4698834808019,143.3085542406196,149.14551577787316,153.15547368370017,164.18432655054764,156.3452574013458,136.48650836368054,,137.89752477338484,134.16544940420766,139.31890560426135,144.0521260597758,150.45791307394683,141.2389538350034
2019-03-25 22:17:09+00:00,133.89077051401262,139.18721818068613,133.95172537779072,138.41263662574244,151.5648597612394,142.56819138300926,146.9583747435729,150.5874496038238,159.43653222480526,158.94641943728269,146.73646682945642,145.62899832408715,145.74223389583466,144.02663075560656,143.98674654698908,138.1864913519866,130.77236431473335,133.87871829701055,127.64004994130195,128.20734959442436,135.79723563504106,144.61385551801246,135.30267417726301,,,,,,,,,
2019-04-10 22:17:05+00:00,156.0978836240991,155.82452483808902,156.26871965970625,153.85933263825643,165.9197072232017,155.9154054264469,159.4247465064309,160.29849224219203,166.23558220204166,164.12226483679265,153.59476291187246,154.13944637743532,166.8508174650893,159.8754631156488,152.16352887691346,146.61465306397017,135.35606874102365,140.1800489181895,139.55596579315463,132.6170254510415,134.77912876627133,140.77312661003597,138.54554799113706,145.99995711957885,134.4008826031237,135.45416269449763,120.8837472891094,128.30419147168527,143.3027590738526,133.47810324503334,144.64422182411755,140.65878866850232
2019-05-12 22:17:08+00:00,134.05253746564242,126.25986543938158,133.80571069743036,147.35154163743977,153.70681530659706,161.34265149593278,148.70885622037576,156.17941647785983,186.2846280414201,161.97135627703733,153.6084394567115,145.0066350587514,153.36455693779806,150.84552906318953,158.87297072821642,162.05787196363949,139.47084480158702,,,,,,154.6934588686377,142.61273202310576,137.99833705527806,109.3730804541701,138.07048441733917,136.31023632161336,137.6645176653248,149.352773871147,136.03685916538817,135.5465732301304
2019-05-28 22:17:17+00:00,160.6168741473687,174.5421323427144,140.79466510304417,,184.89748429386017,180.08963025769785,166.5647954770824,180.9417944657828,202.07263952446652,181.20895301849345,188.4354625686296,153.1763096798906,160.85148933195666,181.41699441065072,173.71442992662023,176.7894581762125,174.9135063457664,148.0309518842143,152.61910294715975,,,,,,,,,,,,,143.14610729297866
2019-11-04 22:17:58+00:00,,,,,,,,,,,,157.67080521566808,152.59742690118495,155.54158645329233,154.30738318089172,150.02121961462865,142.06852513686206,137.32488077068348,142.3197781832797,143.7448029715395,141.47266835448713,139.70331813952993,146.665252393399,148.45132363827403,144.38633288339446,143.6734615607675,139.2415363712176,142.71265122143186,137.2532239469777,139.48573141835703,132.23647229706327,129.49505371414418
2019-12-22 22:17:51+00:00,135.52410271407345,117.05058727498007,107.46468148311814,118.61855017367535,112.79071372859613,118.75646673865856,123.99141191709347,136.03231618225786,136.34795861615507,126.19736937025823,117.3306647538175,118.7167034139826,122.99300709054555,118.96421632435025,114.92006071775154,122.95291046845387,114.20986773840467,102.15863624664146,104.90798326127779,107.11041317898928,105.90351897752882,112.37322843956314,123.17481806935885,119.42345433840512,112.86157413294913,105.5751518665027,,,,,,
2020-02-08 22:17:38+00:00,153.05042236623206,143.159056907148,149.11051310352696,145.4733264496615,146.73583601110312,148.12497962614447,154.58779091846606,154.7345821408546,162.80703635285136,156.86450340461712,147.46361074000288,145.1205002453111,147.0110927590032,145.21487206906113,142.9365531323983,144.94941909906382,145.27865003721388,139.14972198070618,135.75639754412433,134.69462044319113,141.09592397628577,153.87616817205335,175.93713424643727,170.67029260030534,163.72150843593033,170.20331219381097,167.9993319676714,153.3872975881875,143.95516896471952,138.71809230167227,127.51219991981064,120.6235060554508
2020-02-24 22:17:35+00:00,,,,,,,,,,,,136.77323030877727,137.20141854624592,138.48056810209133,137.68543884703416,136.72215636444452,134.2124924108039,125.10993227186108,124.80373967142442,126.23463058425533,125.05299917648483,141.82613323437894,141.6520493821705,149.84697783305248,,,137.93947756888068,132.03532493857114,133.62363129159178,131.1089266353894,126.78366043749652,117.00474235451138
2020-03-11 22:17:28+00:00,158.26925672829023,162.2465609159508,169.60136760510758,154.20757675667016,165.31396895649524,159.4294211586592,157.67432357846198,164.62358717101796,174.57560207056133,159.77398961449973,160.55044461780832,163.23047721556156,155.55610027188195,154.84876258436356,154.07126384335012,147.56479509295505,144.17716776959364,141.7787982172718,144.75049462569828,142.74201185973783,155.0160992940942,157.88261158130084,170.64636370314636,165.18229311070306,173.5091100672249,177.33634557372676,159.28401411630648,140.55502538289937,138.34476899024412,142.04111422092762,137.8596984024455,122.03333260112375
2020-03-27 22:17:20+00:00,156.28713747562844,150.34338862859354,149.83838544200734,145.0265262305224,159.02746710903108,158.62917533236535,161.8941057663367,165.71297361737138,171.6484072946208,164.5870400649314,161.46187768364877,158.39480238574566,154.62690702331082,151.76544160097453,148.9236382967348,143.73813886050547,143.66383062676834,149.8401124430569,146.4043349231309,145.1382217835539,150.82846899940904,149.74565896234742,154.4372774981186,154.09657254675653,147.23443360545113,159.23231874242677,146.44692821991188,134.4322948975824,128.6268891134154,135.6934758247864,140.93493756425198,120.56225838341513
2020-09-03 22:17:46+00:00,129.89561716358304,120.1052644107405,126.62788638627408,123.46244751063401,129.85135041203338,130.6040558715238,140.19233202729788,147.88638230249,160.40903097332605,146.9500064925225,140.0335729085163,125.51078635101268,125.68399570834988,135.46670369131783,132.57990054129147,126.49730156776162,126.37145237053264,122.06525078467364,121.57543652856172,127.26560907200388,122.56603226201459,121.78395320892257,128.96086267595743,127.96102850479087,119.86172771551549,120.45374573151376,114.07015042990007,101.8996087023205,112.26543293633328,118.32164631786907,116.87467674519098,108.0970862630335
2020-09-19 22:17:52+00:00,143.40295132033995,135.1712895314815,145.4862295225961,140.50085752592014,152.83862701644827,150.78954068022298,157.86823364156515,161.17730086400348,175.64422022960733,169.75808950097712,150.7238431977205,145.11514120819243,147.250294094678,147.14563169326766,147.5116384551705,145.84115231530032,135.3558518270378,138.06227284697962,144.07426998822623,137.43899929455657,135.08862096630236,143.9007858550783,141.6190783580347,139.16433392764904,131.92974357664548,138.84442954539082,127.34155438936483,116.5011496952821,125.78122702108921,133.7896705389546,135.13007262508626,119.57755448092783
2020-10-05 22:17:55+00:00,137.23586982617618,115.14698381421567,138.1295269782056,127.89291919434889,143.9545488806761,146.8459676197172,145.61196718478732,152.7643734249856,162.36474167378393,153.17025424109855,151.6942496829057,130.73500744014208,134.64171962275913,145.97976512116162,144.6933403500431,137.94752333494387,130.27832497865884,123.26187705754842,123.42074574302482,131.62581355598894,128.43503621631314,131.2757763536015,133.36262696515422,128.57690274200633,102.08999705212162,122.81826027405066,117.0884756727337,110.36617848943531,118.32299791415782,125.53234584834009,121.97290564267348,111.07857053163961
2021-01-25 22:17:44+00:00,,,,,,,,,184.18012765644235,172.0805589469684,162.69132150141218,158.7413746930362,154.12953742011567,155.156656820323,156.069683877585,158.78369711898696,160.5183655026252,153.0845006170249,160.89012479107865,169.3540910769626,162.23143436308263,155.3500627907303,168.22157628967355,171.7773255158644,169.3312198803014,168.19619297472556,166.45723269492987,146.0041418208227,148.4524836291346,141.9868775788238,144.25089434772303,152.24138811511986
2021-04-15 22:17:16+00:00,162.40015598921877,162.25701019605282,157.3964264915844,158.55827611148706,163.27147203526755,165.38844650796986,173.55106700413975,168.16695224123208,179.54254462384125,166.58449676135405,164.40203978643527,161.945729945187,158.77763299228369,157.79372947816802,153.62268758951245,144.52907352369738,149.90676040155878,150.64223254833354,145.60122171325133,147.1403778957788,150.05082840161788,146.77582618359224,148.4101503976289,157.9504640212267,162.67597484345623,158.26786403516172,153.7070790138941,144.41611742393258,148.2875742200579,150.68540857728345,157.79374792918574,143.8412205503654
2021-05-01 22:17:07+00:00,152.94758922763648,158.38033471748412,153.1150612521028,151.55346302734068,164.36127874451725,162.2403153836143,163.06826807664538,169.7643679870265,167.30132092681416,166.31321022867508,161.76065502774966,155.9339037737144,158.013546692619,150.80031599892465,146.89660877830627,145.3466133405789,146.07392723493507,137.67540732437664,137.75981725536388,143.77626807790767,145.1015179870643,142.57459312929598,150.6667553127696,151.63316663552118,143.87934978500047,153.77495119595164,149.64094104809814,139.54001426364792,142.8565012809732,139.01970709105478,149.59895251391578,145.90367108336812
2021-07-04 22:17:29+00:00,,,,,,,,,,,110.76793095769588,104.78506069145142,,,,,,,,,,,,99.94449023880976,95.03072130556936,87.63290356350896,91.04239048813928,85.19177819719395,85.17854469145753,88.86580289326467,88.91336865475718,96.56764166242753
2021-09-22 22:17:53+00:00,,141.82535098330447,132.53370019233745,132.5953841164619,129.839233215966,130.6429988349658,137.8710871641938,131.92311664701379,144.27890269285058,152.6317360285849,132.24307179238997,134.30589538736032,141.6974047557297,126.76276695591928,126.00970739016466,128.16566487840655,108.4592904195585,114.01796696777204,119.50664254952288,109.1601175556539,122.3317454500114,136.86213292910412,132.87804196850328,127.91029145386204,110.97600485802386,124.79827979696933,101.88188420382974,104.98635583516139,108.19873505348664,108.6401737811155,119.9319869850434,112.56679336223644
2021-11-09 22:17:58+00:00,125.72804661009498,126.70288569056524,121.978104641256,112.48539325173743,135.0371048180543,138.59679338641718,149.555105848146,147.555269191442,133.5411154446939,140.52654879371158,151.87782616672354,140.07469095751293,139.17183574331617,141.36325111326227,134.78630817160956,135.73283442127763,124.02081098967322,124.1573033752327,120.92148166680798,123.43210829874826,122.15927267906228,140.1174625449246,135.73102119381392,127.0597444928522,113.1816582381825,133.62697119010514,120.21398804983741,109.57109470472089,120.0580227994839,120.8364283838951,114.72253187251314,118.18353831098159
2021-11-25 22:17:57+00:00,,,,,130.09275489845137,137.87446387521942,138.87637646583087,138.51691437322785,135.79871710088634,122.88017268224748,140.77869146035604,142.84189165409546,126.64356374205651,131.15331659606272,135.94047761529768,129.87397765949535,121.63816542557352,114.3220483697952,109.02354401857698,120.45300821518677,122.03247039717,136.25917503537798,131.9213558615738,125.72710899769234,116.37779616452517,125.19226378338979,117.40039257313643,109.3168761924892,112.54217982037184,118.51765293203658,118.12235001768386,109.63691888396727
2022-01-04 22:17:52+00:00,,,,,,,121.46846954753573,124.39299180922164,134.26680607132542,122.66914895812168,122.686808498254,123.88872430338196,123.2080488585304,118.74354125657165,122.1470363484438,111.21822383034434,108.54530213068587,106.39732880593368,109.93751937825522,,,,,,,,,,,,,
2022-01-12 22:17:49+00:00,161.8546561700502,147.7104536346319,139.17985574250642,125.70840642540506,135.14342811299093,150.76122834623214,156.18132680324652,144.7661030967392,133.2809546214087,132.94815302451738,152.15641847474024,146.17080288298357,126.69558663269282,125.08358316649952,136.7589220938651,126.6544513689417,119.14656875742708,112.13951778353297,123.68571700017094,121.26336325499528,125.05030948323144,128.20166474258815,120.47500035037166,122.18837836158286,119.8575761518994,109.58292793793233,113.74495601716626,116.17542295822476,111.26212749984232,110.98781688807767,114.26623503863188,120.34359416541182
2022-03-09 22:17:37+00:00,,,,,79.27998614747798,90.36529441061654,108.47748644438015,120.06912487347144,121.26755952333087,115.37230950264744,111.20170155056414,106.51151605103595,104.52507005899632,104.550710597087,98.55461450608884,99.7557198705248,98.26721845906997,88.78971998663201,99.13024814232405,103.41086939700217,101.42462195977971,91.23341228913603,,,,,,,,,,
2022-06-05 22:17:39+00:00,114.60621966295693,118.57169718434635,121.65815891363457,105.39901977193813,112.95799399193804,116.49574841721699,133.54768654647933,155.73749420295815,148.73650682471293,129.12731111612624,129.7256890320692,114.68859566240944,117.40178446506148,137.25005081081386,134.69643012791894,126.19186095640156,119.75533367030236,115.68575574598982,118.45399020906113,121.30431174123788,110.68861518008396,104.97660745163593,124.99810918329385,133.93424742259356,122.99020706605123,118.91554270058192,118.06756876495058,120.96845261784682,116.43192952323747,114.16611378487138,120.4264826726274,110.0878082099983
2022-06-13 22:17:12+00:00,120.56200066949825,125.00975343349243,122.40887282989901,115.98777141909325,122.75306411588043,123.87758030595388,145.7703356962662,169.59348853374885,161.15815867173157,152.50154787126792,132.082417811497,125.12624398085995,125.1820884749593,133.66322966593768,146.24970483652714,128.65008938779616,122.63710816646851,131.32371776707612,120.66985880418925,,,,,,,,,,,,115.39605796331892,123.73157905833939
2022-06-21 22:17:48+00:00,,,,,90.56827479859497,97.8141705779639,107.06105068536736,117.09197326548482,121.96026006623521,108.98828330923683,101.80861035088652,98.51280765016494,100.66945910690312,107.26881798383464,108.2137172298694,102.7345089895186,101.26423392343187,95.11922170610892,97.94606498488648,102.51894983358326,99.31354310896154,91.26117601879432,105.15916141962245,100.3118234246386,84.27829273965064,70.80471405743023,87.42888473955017,96.04054476885459,96.2398563705942,99.00235365353986,93.48665396942818,88.65196566819154
2022-07-15 22:17:24+00:00,,,,,108.1817847117714,120.43037476069719,136.78728361939483,140.04294460149907,147.60442817010585,131.71090067221996,128.74034943028028,125.70276585213789,122.71889002549209,129.1146877680216,132.20511414579755,120.66096672596711,112.14844795384059,125.60956403685712,118.9850471227207,112.15135984402008,104.4193965501732,113.47629455423844,130.3517079731156,123.77212437632592,104.55649885997943,,95.28905441909777,105.934914040454,115.52224965198316,110.54010008906009,114.4625122280138,101.1476291962134
2022-07-31 22:17:39+00:00,119.68506605509067,120.64559099345182,124.47140771459088,116.46849951079584,128.19694179831205,138.67243579024034,142.43622375613452,152.38953439841396,159.61645250081526,141.85665291982684,138.21601535149432,141.03150135422226,142.15543806443404,142.7624480636621,144.39689180653238,137.5158476531484,133.43397203193553,135.19255981462766,135.72700851764597,128.64390077327653,121.08368755238654,119.54778654412905,136.0822886602625,141.49433084782743,127.72632628759727,116.47533166921232,118.68333712686028,129.19131561595208,125.40248602522335,129.28531997605435,134.97448339200298,112.34280619418638
2022-11-04 22:18:00+00:00,143.0506855688494,146.0848068375474,87.41027591496525,140.995022408192,137.09901485313253,137.13619277571735,124.65405640134574,133.30134741646864,140.18220436549183,137.5648345469351,134.5930738239565,152.3617276801405,148.6460223334961,146.2562254756413,120.00709702402597,138.02687223370998,118.83562103485441,106.7015228870367,113.954056117441,134.65423648839393,106.91167819962254,104.02049130892188,109.06288747436432,117.9504242604713,139.33202907398203,87.3324035686963,104.42622247502788,121.02229810888115,126.74007809805077,130.47789111179057,,
2022-11-28 22:18:09+00:00,,128.41315862948198,128.26009336863663,121.29949830084918,134.1520619162322,135.27899290953704,153.17100031815477,156.82630912384855,164.42690675972662,163.94100714408654,,158.86568175289509,154.60613613985583,,,,,133.31831166897732,145.01676303514242,171.9214436464121,,137.85093639226656,138.94205037748517,135.15714379936009,135.2655559140817,131.21746580091042,120.46883486368438,120.79600110716859,145.11501596421047,133.20506144087855,134.93426170025214,122.44383784026495
2022-12-22 22:17:59+00:00,115.09053787142645,115.57383054872149,109.15969289532843,99.90943966506686,110.13049346443493,113.41674037560271,123.75848172631878,134.7662217283658,144.2375412835193,141.83380575853516,138.8146743264021,136.05139424081165,130.08011121781428,124.90897947682448,124.55275279084,124.04536055686664,117.39658613850943,125.29468446672136,126.50903862438344,116.42689647197305,109.51316289794346,117.52174954330233,128.5946869092988,126.198153263497,116.30262688996073,142.53042332635195,119.39809245682005,118.72837919578065,112.37411453132337,115.4625672135709,122.06431091875189,113.10698757350765
2023-01-15 22:17:53+00:00,,,,86.42271512511464,95.70409079311924,105.28331308928163,113.1006452467238,122.78950583650774,129.9881372238996,135.74462816811746,133.11763627048794,124.70047935169117,122.69811736693958,114.75495675018158,97.20893528562723,110.7572421284233,118.40064232805736,126.12120579798827,103.22103153822201,90.15206004425241,108.33209037846122,123.56266399321424,120.16849798147321,118.44091041165788,107.80482066180704,90.0874213389743,102.47645518759248,96.62442176275991,112.02108810045209,110.23353837649378,107.54796070517308,110.95203771844078
2023-02-16 22:17:50+00:00,,,,131.03576567155187,128.373103812686,114.51890634776804,116.49358068155489,127.59782353345935,136.0890240381645,143.9847396408428,143.10539916621124,133.78000978269756,127.75504661087541,111.98527627177798,106.81233184553795,126.39501039153345,135.20953916192985,125.98984207772224,107.44374015546303,103.48801121462732,112.81925922227988,116.69353731835224,119.01103048562277,116.86634303350414,115.80882571931741,,115.75366582669857,111.57370905924044,107.75198387037429,108.90925644597641,109.55458774170977,117.1663379336736
2023-03-20 22:17:28+00:00,115.53258447831973,117.8931786767938,111.98961043036132,103.26822145362696,112.66959109204197,114.80592969064664,116.33218486151888,136.73121113683814,146.30721064927366,139.51394698857206,129.97123033323373,134.33795644848138,130.49895764624944,110.9640555351182,132.37463987609414,143.89477523327028,138.5089388624371,115.17512582768884,108.50983747662552,124.34165379209799,131.93872638170558,155.40263245802245,167.03596606024934,166.73798272311672,156.23465463961364,159.49575993521677,163.87282082281186,150.05310662320264,130.3127389137096,115.21022852606902,,
2023-03-28 22:17:33+00:00,112.84809838579315,113.17144704819744,106.42870496935655,102.39886956612085,109.93291514324831,114.81686571018699,119.7125442399656,139.43637690312028,149.69990698152463,143.6738873386133,131.27250757651555,136.25718991605902,129.53248260332364,114.76076715231038,140.97429842591902,150.90408699163623,125.93380597666618,110.9890871250568,124.71313951632891,123.92878651648437,123.67048375968164,134.2460937774976,150.7341356579943,150.70917000487526,146.17142550543866,134.0218718215369,139.59971491064638,132.02832532865708,113.41597659267842,114.27403107753614,119.06056087891066,99.95986122744854
2023-04-13 22:17:27+00:00,128.8430057566036,132.22916410137293,126.94734939744001,104.70531952821,115.23037641280928,118.36517300428571,130.5768322211769,148.1109902315926,154.5318512619443,149.4005538571804,138.81331655725927,132.88516301300933,127.3207988830315,130.52859971503668,144.28355122874234,146.7755885582093,120.47760177253983,115.35652628922838,136.5318209081041,143.52560475987627,140.08899023341468,152.3814961919236,144.77561467935595,145.0449850157124,145.83483359958583,125.72177708776596,130.6442281347117,132.00539480601648,128.24233373387537,127.93020472547278,115.04882710533988,114.03282089712695
2023-05-15 22:17:12+00:00,,,,,154.6321852537988,156.62271015868012,,,180.3708758175453,148.33257832654624,124.52553441340368,112.98401018803014,104.7219993767293,111.28212701779051,99.23845257280864,103.50799059606595,103.97364236803972,110.00997984702545,107.26064235612398,131.65996619311136,123.96552458805479,134.65792137233166,130.8216838953955,119.27533135568066,105.63282063701233,60.308787241822714,106.36069994308131,96.32185304148287,126.15696554492538,137.16403219723927,97.4328716210428,126.35604772240194
2023-06-24 22:17:06+00:00,,,,,,,,90.52143686810668,116.25259182387192,114.70608057105576,105.0007059358525,98.16149973676508,99.38387370986706,97.62506118175992,105.90419904004747,109.43140835314072,106.13929605573873,97.65844604285672,97.81595162337027,95.42797676018169,98.57313567994206,99.44881867625774,113.60875157328196,90.70581118186796,80.88575223645289,,,,,,,
2023-07-18 22:17:12+00:00,117.45376927973905,116.58568678185969,117.10753143081199,120.36357336816833,125.88827480899003,133.5580557417863,133.72664106133874,141.50837883738623,156.21427893472185,147.0153211398362,129.7935815856284,144.46638200963213,146.02938023609062,149.31829350987928,160.79288489066334,139.0122117743782,131.73949444959564,138.1710238891775,133.8282498820537,124.45306234980346,121.82609403645253,136.47353489741545,133.99105575107168,144.16235259585514,133.30468884188383,117.54768774053953,113.28909054275414,110.23882128481875,121.53812385582725,125.48674708870897,129.05093590617957,117.81118779169145
2023-10-14 22:17:45+00:00,147.65006731281278,131.58865754178998,129.87732475046715,133.7056497127157,140.46263519159,141.29236385128166,148.0938556273325,146.18666129816177,157.92612786546397,151.88816054957593,153.02207898445718,154.87800665121756,153.0314719513985,160.7387388730616,161.8309701417769,157.87694453209937,150.10673819640638,139.60865583626534,132.37843476479637,145.06580266209295,143.88861977610767,142.77401618590164,151.03753848341333,150.69686421828447,150.34245145428693,163.2907694031609,168.02138751185475,157.4510359996599,147.96474067306804,144.1613389951212,133.3138786212263,130.88031433851114
2023-10-22 22:17:50+00:00,148.51029110329463,131.40249562949128,125.18028002496976,127.61143797879589,135.53557525173167,135.1581839222867,140.21257137764206,141.00781153186364,148.0353045293068,147.48536070467657,145.000479410466,143.47284735521657,144.80024285359886,145.31207745861394,146.19576433963024,142.4334788971876,139.25419526891721,125.72748310909353,119.63634904181212,132.05986455987033,133.70704449387406,136.02278114448916,141.0220998348823,135.83832553724673,136.52626699852357,126.35431183162223,134.09730269553808,140.2556646466362,129.34819276795074,133.5361254595798,128.95158860214983,124.14769212518726
2024-01-10 22:17:52+00:00,117.89246910610277,113.2116337434744,109.33132143434192,112.47161472786154,118.8967286780645,128.81066976074752,134.6735739593906,144.59245677079264,154.25595681975688,150.8164294438563,155.7176599616218,144.08988147669902,143.40480508367818,148.48737132077332,140.18410035693717,141.6986793684748,146.21058197990936,139.80063670549225,133.43983368153326,127.35502266973725,138.36545158433643,138.52162578002114,143.54961774667154,131.05074960248734,140.1594715122539,129.24073819607068,124.65143878010646,136.72171519943947,137.07953884065074,137.7860112310444,127.72089285096143,116.03939887686165
2024-02-11 22:17:53+00:00,,,,,,116.27119381534978,135.7337560157331,141.19974037417757,149.9508206494379,151.11908346551346,138.5589078855487,144.37161181565628,153.51106056283518,,147.6954762305788,145.17203968484563,152.34980698749465,142.39628885289372,133.58195851774397,136.28177342283837,132.4444091819116,134.1892032349295,136.7366196859664,130.09694464394764,106.98101790152745,,99.33753297306387,137.94830091052617,147.9541776377734,141.0972854793044,126.92495535817594,111.03333741038605
2024-02-19 22:17:39+00:00,135.8724850381324,129.57449052306302,123.62192286354538,134.92888357923644,136.78520332666994,143.04288282295875,145.13285016249236,157.70298524514303,168.46071442004694,161.99122114644584,157.6658993451023,153.76627232944793,153.23726490247512,151.5411495300955,150.59789450560362,151.6452006008159,146.34183034234007,137.67374745342806,141.98479801734126,138.7307605087688,137.5222407162892,140.28840141650713,139.99345703659162,143.63573012280352,141.38931815735214,134.82797697620921,134.18666764852782,141.25564896764135,141.82416047888825,137.52944398904597,139.39506080246494,131.7952810029239
2024-03-14 22:17:45+00:00,140.69272768841037,151.10746659955248,149.80770189281833,148.02896994360282,167.13159573750568,163.66139174028532,169.39518246745027,173.66752630128784,181.90787691181782,188.80571220586734,189.57793350087462,169.39824085056102,,,,,,,,,,,,,,,,,,,,
2024-04-07 22:17:11+00:00,,82.24454997347101,105.64713225721722,117.42372992812429,117.59208135259243,113.04250309804112,126.88160842499956,114.11698058740134,130.41354416391874,,144.2810599778736,134.7077802561627,127.97294236500292,,134.13699345504364,140.50912127534602,141.8818845080146,133.06707556349122,123.68041578126046,128.18481605716462,118.59116039790155,120.56031993201779,132.45615669337107,130.91859704278005,127.96139062622035,123.85506522510381,134.59287855000358,128.53400952033195,130.7050675016116,131.4449579493693,116.8275480666904,104.36668086763895
2024-04-15 22:17:28+00:00,,,,,,,,,,,150.6469200970499,153.67270373421263,152.71123617737922,138.26846947423107,145.89968673242623,146.93009515313565,139.04337070641225,131.07994649595238,125.02117389876996,124.35357804797444,127.80668942545039,127.95864186110494,138.74197390444212,126.61457209410477,137.7408984140965,130.75712935590352,137.68701006397976,139.55925602545605,128.68282145902367,135.39969877959822,,
2024-04-23 22:17:03+00:00,,,,,,,,,,,154.39498754968784,157.54218124813792,150.014309618021,147.58552849793313,148.33468079832676,150.11626072112267,148.10496490917282,142.7059156759575,136.1810742560628,131.70781279213202,140.3994447238043,137.97143807652688,136.82207996841905,139.04223953668853,144.57702553030074,139.97117970119095,144.67483765079032,148.80164635152724,138.32962181505314,144.12738887669093,129.53017564280185,113.00109874949969
2024-05-09 22:16:51+00:00,,,,,,,,,,,123.9299650374295,127.07987992170598,116.0471130882842,111.07827043942255,117.76076743157913,134.4709447544224,127.73826619745819,118.67734421385704,109.47576810362165,110.61945073860913,113.37307936491453,114.9026797351172,129.15233000637645,113.61818958889516,,,,,,,,
2024-06-18 22:16:43+00:00,,,,105.9787391378721,111.14679065459592,123.20501336743527,135.74528785888424,142.50451814898767,159.86477481898277,132.47460635752176,,,,,,,,,,,,,,,,,,104.22079796391559,105.97899567301842,116.8576514245334,122.74437877916677,125.45387384490472
2024-07-12 22:17:00+00:00,126.6306118437278,136.18148095627328,123.41938426012794,137.88623732030206,134.63133973819325,133.34347843620026,142.05748931494358,142.6067448843789,151.75375577332397,156.8254701456312,149.09382652161634,146.5869582217955,145.4633761845035,133.82995987317378,137.09865176901334,145.9500216413462,138.06305063302293,137.94138101501073,131.59743599570206,130.92251652809793,131.68759758937753,136.4695503269809,142.91375541055783,136.06880073963518,138.44368921386646,132.82000305996684,131.28666149829826,128.33916682122953,129.05842628295233,119.98052333525054,121.9561613668116,113.2614626655719
