dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006,satname
2024-12-28 22:13:50+00:00,461.52,305.70,326.33,286.33,297.40,294.56,296.75,L8
2025-01-29 22:13:52+00:00,449.38,321.41,334.08,299.96,296.49,300.31,299.28,L8
2025-02-23 22:07:31+00:00,,318.83,337.37,309.77,317.22,316.11,321.21,L8
2025-03-27 22:07:16+00:00,474.79,327.00,333.40,319.43,319.96,323.38,313.47,L8
2025-04-03 22:13:28+00:00,,318.07,323.66,305.51,317.46,318.19,323.42,L8
2025-04-11 22:13:41+00:00,450.57,323.79,331.13,315.88,322.06,319.64,315.84,L9
2025-04-12 22:07:12+00:00,450.38,323.74,331.11,317.64,322.34,321.97,317.97,L8
2025-05-06 22:07:18+00:00,,326.80,341.74,312.49,319.18,320.58,318.26,L9
2025-05-14 22:07:02+00:00,320.74,325.12,334.62,301.29,313.09,312.71,310.44,L8
2025-05-21 22:13:15+00:00,360.28,335.64,,319.13,328.07,329.42,331.45,L8
2025-05-29 22:13:15+00:00,321.47,320.20,330.65,295.74,304.86,301.29,298.96,L9
2025-05-30 22:07:06+00:00,338.67,321.68,,303.04,310.33,311.81,312.40,L8
2025-06-14 22:13:23+00:00,,322.66,335.41,312.51,326.46,327.08,319.11,L9
2025-06-22 22:13:31+00:00,308.85,316.35,331.39,312.23,328.24,326.29,328.33,L8
2025-06-30 22:13:31+00:00,,332.66,336.19,312.41,325.03,322.81,325.52,L9
2025-07-24 22:13:41+00:00,295.88,315.23,335.01,313.25,335.38,327.21,325.17,L8
2025-08-01 22:13:42+00:00,,328.42,335.22,306.89,315.28,311.40,316.72,L9
2025-08-02 22:07:33+00:00,,323.65,,301.83,313.42,309.68,316.21,L8
2025-08-17 22:13:54+00:00,360.37,330.01,334.67,301.70,311.82,309.38,314.30,L9
2025-08-26 22:07:45+00:00,491.07,333.63,337.73,308.56,316.47,306.31,309.80,L9
2025-09-02 22:13:59+00:00,502.78,327.16,343.86,315.81,320.97,320.69,321.25,L9
2025-09-10 22:13:56+00:00,483.07,318.52,335.06,303.45,310.07,308.48,311.79,L8
2025-09-19 22:07:51+00:00,455.16,330.09,334.76,323.07,329.02,330.19,328.17,L8
2025-09-26 22:14:02+00:00,,320.52,331.83,304.82,314.08,313.62,315.11,L8
