dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006,satname
2022-06-21 20:38:34+00:00,,330.91,,344.25,,,,L7
2022-06-22 22:13:38+00:00,348.56,332.22,,316.89,318.61,319.7571428571428,323.7366666666667,L9
2022-06-30 22:14:03+00:00,312.95,316.33,329.2663636363636,306.17,307.15,306.53714285714284,308.93666666666667,L8
2022-07-01 22:07:30+00:00,320.72,321.34,334.47,309.32,311.06,308.8442857142857,311.9666666666667,L9
2022-08-02 22:07:43+00:00,354.08,327.72,,304.18,313.54,312.62,311.5966666666667,L9
2022-08-09 22:13:58+00:00,,308.3,331.3127272727273,296.25,303.13,298.29285714285714,303.3333333333333,L9
2022-08-11 20:34:43+00:00,,,,290.52,,278.0028571428572,302.25333333333333,L7
2022-09-02 22:14:20+00:00,362.51,324.69,326.94909090909096,301.56,308.1,306.3285714285714,310.3633333333333,L8
2022-09-03 22:07:51+00:00,,336.21,339.26363636363635,315.17,319.14,319.7942857142857,321.95,L9
2022-09-14 20:31:29+00:00,436.72,347.21,355.14181818181817,,,,,L7
2022-10-18 20:27:34+00:00,508.29,335.2,348.40272727272725,,,,,L7
2022-10-21 22:08:05+00:00,497.4,324.99,338.67272727272723,317.59,328.26,319.6542857142857,319.17,L9
2022-10-29 22:08:16+00:00,523.15,333.05,344.47545454545457,309.14,320.07,321.2314285714286,320.6133333333333,L8
2022-11-06 22:08:03+00:00,,321.19,332.7763636363636,316.48,330.7,324.31857142857143,320.3566666666667,L9
2022-11-22 22:08:05+00:00,,312.05,331.70272727272726,297.19,306.31,302.52714285714285,304.03,L9
2022-11-30 22:08:11+00:00,557.98,344.51,351.21272727272725,318.8,327.27,329.2857142857143,334.4033333333333,L8
2022-12-30 20:22:35+00:00,498.55,322.54,327.75272727272727,307.53,313.8,314.2628571428572,316.97,L7
2023-01-17 22:07:54+00:00,496.14,322.96,341.7736363636364,309.75,313.16,310.88428571428574,313.6633333333333,L8
2023-02-07 20:20:54+00:00,,329.54,,,,,,L7
2023-02-18 22:07:49+00:00,,309.87,327.2318181818182,291.96,299.98,292.4,290.8833333333333,L8
2023-02-19 20:12:22+00:00,481.7,,,,,,,L7
2023-02-24 20:16:57+00:00,,339.69,329.7154545454546,307.24,312.71,316.4328571428572,315.78,L7
2023-03-05 22:14:01+00:00,451.89,305.16,,284.06,299.59,296.96142857142854,291.81,L9
2023-03-13 20:12:29+00:00,,,,,,343.02,325.8966666666667,L7
2023-03-13 22:13:46+00:00,,330.37,337.01454545454544,305.75,321.52,327.02,328.12,L8
2023-03-14 22:07:47+00:00,,333.76,346.1736363636364,312.87,327.89,332.0785714285714,329.0366666666667,L9
2023-03-18 20:16:51+00:00,441.21,316.5,322.0518181818182,297.9,,,,L7
2023-03-22 22:07:28+00:00,449.68,318.04,327.2945454545454,299.5,310.57,311.1328571428572,298.8933333333333,L8
2023-03-30 22:07:35+00:00,,322.16,329.9290909090909,300.98,315.31,316.64142857142855,315.9533333333333,L9
2023-04-22 22:13:38+00:00,,,327.2681818181818,305.32,312.73,315.22857142857146,311.3533333333333,L9
2023-04-23 22:07:09+00:00,,321.14,342.27181818181816,297.02,311.68,311.48857142857145,314.31,L8
2023-04-26 20:09:56+00:00,,346.31,342.60545454545456,319.46,336.85,337.70285714285717,,L7
2023-04-30 22:13:17+00:00,483.61,318.79,336.06636363636363,311.85,317.56,317.6557142857143,318.0166666666667,L8
2023-05-24 22:13:16+00:00,,328.38,338.57454545454544,309.89,317.16,318.9042857142857,321.6666666666667,L9
2023-06-01 22:13:07+00:00,,310.0,329.0672727272727,300.98,307.44,304.5157142857143,298.7233333333333,L8
2023-06-02 22:07:05+00:00,,319.45,327.5072727272727,299.72,307.72,311.95,311.16,L9
2023-06-10 22:07:03+00:00,,,,,,,301.42,L8
2023-07-03 22:13:27+00:00,,305.0,318.87090909090904,294.97,302.86,301.7757142857143,296.0433333333333,L8
2023-07-04 22:07:09+00:00,,307.11,323.10727272727274,297.52,303.9,300.66,299.03,L9
2023-07-11 22:13:24+00:00,,313.98,319.9836363636364,293.45,301.65,306.1828571428572,307.2033333333333,L9
2023-07-20 22:07:13+00:00,,315.57,334.7845454545454,300.01,308.68,310.93,310.49333333333334,L9
2023-08-12 22:13:35+00:00,472.69,316.61,331.5263636363636,302.6,311.47,308.56,308.00333333333333,L9
2023-08-13 22:07:31+00:00,,315.38,330.1545454545454,297.85,308.3,306.29857142857145,304.1366666666667,L8
2023-08-29 22:07:37+00:00,442.28,321.67,328.23727272727274,296.7,310.84,314.41714285714284,307.62333333333333,L8
2023-09-05 22:13:46+00:00,,318.74,,303.67,307.13,318.88,315.3933333333333,L8
2023-09-06 22:07:38+00:00,,333.56,330.5436363636364,309.78,313.49,321.7342857142857,327.8,L9
2023-09-14 22:07:41+00:00,453.2,311.98,326.04727272727274,290.66,301.79,303.52285714285716,303.56666666666666,L8
2023-09-15 19:53:48+00:00,,333.84,,296.79,,,319.05333333333334,L7
2023-09-29 22:13:50+00:00,437.65,307.5,326.92,296.16,311.15,310.06142857142856,303.55333333333334,L9
2023-09-30 22:07:45+00:00,,332.12,356.01909090909095,301.0,298.23,307.7057142857143,309.6133333333333,L8
2023-10-07 22:13:56+00:00,,331.89,349.85272727272724,312.2,323.01,324.50428571428574,326.6666666666667,L8
2023-10-15 22:14:02+00:00,475.7,314.74,333.3027272727272,304.4,311.52,314.16285714285715,313.7833333333333,L9
2023-10-24 22:07:51+00:00,502.37,327.41,337.7054545454546,308.99,317.79,320.2628571428572,325.4833333333333,L9
2023-10-31 22:13:57+00:00,472.96,316.86,326.16272727272724,297.7,310.39,308.02714285714285,308.7366666666667,L9
2023-11-09 22:07:48+00:00,492.79,327.15,339.0263636363636,311.6,318.36,320.3628571428572,327.11,L9
2023-11-25 22:07:56+00:00,463.98,321.69,331.6409090909091,297.73,305.31,321.91142857142853,323.7066666666667,L9
2023-12-02 22:14:05+00:00,,318.43,332.30454545454546,308.16,316.54,321.70285714285717,324.3866666666667,L9
2023-12-10 22:13:57+00:00,462.99,306.77,331.9318181818182,290.44,299.06,297.28142857142853,297.35,L8
2024-01-06 19:36:42+00:00,,337.95,337.0209090909091,322.78,330.16,331.95,333.6366666666667,L7
2024-01-12 22:07:54+00:00,461.19,313.98,333.01363636363635,299.05,306.53,311.7742857142857,306.4866666666667,L9
2024-01-20 22:07:43+00:00,510.09,321.93,336.1481818181818,307.45,314.93,317.15714285714284,318.56333333333333,L8
2024-01-27 22:13:49+00:00,477.96,311.91,333.4327272727273,301.48,306.65,302.7914285714286,304.4833333333333,L8
2024-02-04 22:14:07+00:00,505.43,322.93,336.31636363636363,303.22,313.01,315.66714285714284,318.2133333333333,L9
2024-02-13 22:07:53+00:00,515.61,331.45,341.02454545454543,307.1,316.29,318.77714285714285,324.2933333333333,L9
2024-02-20 22:13:55+00:00,482.19,,,306.29,312.21,316.45714285714286,314.2766666666667,L9
2024-03-15 22:13:37+00:00,,336.33,350.2736363636364,309.82,320.95,325.1014285714285,329.0733333333333,L8
2024-04-08 22:13:47+00:00,,307.25,320.6227272727273,290.7,298.87,294.85857142857145,293.91,L9
2024-04-17 22:07:27+00:00,495.74,321.05,338.1,305.76,311.05,309.90285714285716,314.8266666666667,L9
2024-05-02 22:13:08+00:00,,324.01,332.3081818181818,306.47,318.66,315.9457142857143,323.5833333333333,L8
2024-05-10 22:13:24+00:00,,,,290.64,321.12,293.77857142857147,,L9
2024-05-26 22:13:12+00:00,,317.26,337.01,307.91,317.87,316.9371428571428,316.9733333333333,L9
2024-05-27 22:06:40+00:00,,319.82,338.02,309.02,320.42,317.8857142857143,320.2733333333333,L8
2024-06-03 22:12:53+00:00,,318.45,328.4163636363636,311.77,322.83,319.6542857142857,319.83,L8
2024-06-11 22:13:06+00:00,,330.02,,315.18,322.59,322.64142857142855,324.38,L9
2024-06-19 22:13:01+00:00,459.41,361.06,352.45909090909095,320.95,312.72,303.24142857142857,304.99666666666667,L8
2024-06-20 22:06:42+00:00,,,,,,303.34,302.8933333333333,L9
2024-07-06 22:06:56+00:00,,314.18,326.32454545454544,296.25,303.07,303.8228571428572,301.7933333333333,L9
2024-08-06 22:13:21+00:00,471.42,315.66,332.89272727272726,310.78,314.27,310.8885714285714,312.37666666666667,L8
2024-08-31 22:07:27+00:00,458.71,315.11,329.91545454545457,298.22,297.24,298.23,301.83,L8
2024-09-07 22:13:42+00:00,505.21,325.68,335.61636363636364,308.2,314.69,316.14714285714285,316.4833333333333,L8
2024-09-08 22:07:23+00:00,515.45,330.96,354.0609090909091,309.34,317.32,317.9557142857143,322.7666666666667,L9
2024-09-24 22:07:25+00:00,538.9100000000001,344.66,354.4481818181818,318.9,325.87,329.47,336.00666666666666,L9
2024-10-10 22:07:34+00:00,530.14,337.49,350.29727272727274,312.28,321.98,325.0628571428572,330.5,L9
