dates,nzd0440-0000,nzd0440-0001,nzd0440-0002,nzd0440-0003,nzd0440-0004,nzd0440-0005,nzd0440-0006
2018-10-25 22:13:42+00:00,209.8504636596106,127.76273872387964,135.25895631357028,114.38102889702279,125.83538284638698,124.14433723695706,130.42202496423724
2018-10-26 22:04:34+00:00,226.8648854687796,123.76873580467048,135.8159673028428,,,,
2018-11-03 22:07:33+00:00,148.45598510609838,126.94607644526964,138.6206468246601,111.23698257889322,117.70809995966998,115.86239589797877,121.67907124363857
2018-11-11 22:04:13+00:00,267.41414920734155,135.41667715001677,148.85808717354485,110.853884519187,,,
2018-12-21 22:07:30+00:00,198.16553901030383,123.23390556453887,131.8128224304615,103.44454083926352,112.37048562617045,110.85782924683042,113.78614314785877
2019-01-05 22:08:53+00:00,,,,99.89729156258784,109.95417124821961,98.70612287435125,95.37144925098121
2019-01-22 22:07:26+00:00,214.69231607557407,121.04526051821512,133.06725219183468,97.37626013087454,106.77663034262387,97.94741129025344,99.98822629584193
2019-02-14 22:13:33+00:00,153.48982956437357,123.15450669753098,140.76964923117177,107.88204087364764,118.43108524487084,114.52876156127766,114.8267651969462
2019-02-22 22:07:24+00:00,133.86470920539983,110.71169839006762,,,103.73820730507607,107.91040809981439,110.52618047469927
2019-03-02 22:13:29+00:00,221.29289564388685,120.78220665214877,138.9255047811316,115.89925402204132,127.41719154724638,121.25222481855904,123.05846261716671
2019-03-11 22:07:14+00:00,160.27315942765986,131.2731658115403,137.35259093306163,112.9976732411358,117.90858425852278,114.86363758112923,108.81710925573972
2019-04-27 22:05:13+00:00,153.14368207886105,124.18720672677442,146.67699436305668,107.54629532980606,115.74129992453535,114.22585716314379,111.06073269379375
2019-04-28 22:07:02+00:00,146.13683460022807,124.20897234348683,134.7514530948192,105.4148041735242,109.8414414137266,107.83997215824324,110.02731927061119
2019-05-13 22:04:36+00:00,136.30165538946096,114.57634424210036,,,,,
2019-05-21 22:13:27+00:00,137.1277787500591,125.69030908180045,137.60490794391347,114.30903952354878,128.45529064346368,125.02640331816973,123.94995595053827
2019-05-22 21:58:04+00:00,,,,,127.2099786920466,130.95585071490882,121.02155984701753
2019-05-30 22:07:21+00:00,119.336801413075,116.79586905182892,130.66026382227884,102.57997728147268,110.36049042279411,106.15654006737607,107.13174724303711
2019-06-23 21:56:55+00:00,,,,122.64154201504353,123.57328807000424,134.4576739330748,134.16992939681097
2019-07-08 22:13:44+00:00,178.1048955324384,139.2884843715137,,116.49402528464148,127.80545704505518,129.18508663441716,128.372251054444
2019-07-09 21:56:18+00:00,,,,,,,
2019-07-16 22:02:13+00:00,144.68284613781296,,,,,,
2019-07-17 22:07:34+00:00,115.80246115634134,128.3171451880506,134.40158527032244,122.95632598795635,129.78826051432063,127.94676523843002,127.2742696963129
2019-07-24 22:13:48+00:00,,,70.80229398120834,,158.07535973473006,179.03911431182772,
2019-08-02 22:07:41+00:00,112.5833981324335,124.30477449227067,128.76085519615756,98.89758037115598,111.48297933216267,111.66235163529247,104.39998116799103
2019-08-17 22:00:54+00:00,,,,,,,
2019-08-18 22:07:47+00:00,139.1944784821461,123.11316357342491,136.79430104957015,110.59767857900351,121.56874278954768,120.22594507336441,124.7581456116439
2019-08-25 22:13:59+00:00,156.3219510560975,123.39231313812392,144.6918634433597,109.93892664841546,123.243054478309,116.91813125632846,117.88089736556137
2019-08-26 21:54:21+00:00,146.66083548431715,128.98375352177993,137.2101802722894,,,,
2019-09-02 22:00:13+00:00,,,137.23255904900324,99.14254965244,110.69239589960549,108.67939078313738,109.79916944668928
2019-09-18 21:59:31+00:00,155.2526283799612,134.2077617407358,147.72625912096552,126.17963160189473,143.0653396814425,136.08934679285431,136.28219240347013
2019-09-27 21:52:57+00:00,129.17199402027973,121.43457836472223,132.1931063258425,102.34476954987147,121.93869982269038,,
2019-10-05 22:08:00+00:00,189.47874729259567,140.4660612293108,147.38901238695502,130.57716069214564,140.38965061564522,138.95559019163505,139.36629356756137
2019-10-12 22:14:11+00:00,117.33283990683083,116.79355725850581,125.98376596226812,108.3277187467466,135.1266296148469,128.0532776167482,123.57186399884789
2019-10-21 22:08:01+00:00,188.23216550820328,139.09962384349834,155.36638289227287,122.3289512441633,133.88216770796362,130.78023497870288,135.79364150890328
2019-10-28 22:14:12+00:00,193.80085806329205,120.03503654618669,126.86217966016751,103.315751586164,119.79772192775326,125.12575445344515,119.99117640000804
2019-10-29 21:51:36+00:00,,,138.3132784080717,108.01661446053676,123.03171073051396,122.90119942499392,129.9715538990257
2019-11-13 22:14:09+00:00,112.93674158410838,110.93718465134543,127.8087100289452,95.0162444360687,105.90942598614532,107.10348848358093,106.62863065302457
2019-11-14 21:50:52+00:00,,,,109.29894100741588,114.6816711184536,122.41964907895895,119.34246743940257
2019-11-21 21:56:43+00:00,160.31174475799747,133.4145396375567,130.32103025460538,99.84424873466517,114.48489020667756,116.76435931540355,
2019-11-22 22:07:56+00:00,150.98648996717148,124.64385397058288,131.24502062285637,109.77062208460929,118.36450846316862,120.55724049378905,118.76645720992032
2019-12-07 21:55:56+00:00,,,,,,,
2019-12-23 21:55:08+00:00,119.83624182740292,117.82989978531742,126.9513969844902,98.19928195530562,100.83359710191918,111.46651359559331,116.8012615316605
2020-01-08 21:54:17+00:00,209.06619088633164,127.4362752050377,134.88623829695194,120.32578776895556,123.37440086685444,,
2020-01-17 21:47:40+00:00,213.92667139474182,145.53793169411284,156.46007294233087,126.04898072327003,134.73987180750868,128.80305762024705,136.64289803202047
2020-02-09 21:52:42+00:00,,,120.9150939368049,101.66171726787324,110.65561684750918,109.30113940285852,110.66100912342733
2020-02-10 22:07:40+00:00,214.11483603892844,125.90930071382763,133.97993619347645,106.33119664187836,118.54016417027657,111.35240834540492,112.20053637863093
2020-03-04 22:13:44+00:00,152.67570170475193,125.6492839608706,141.99976016546407,117.11830527081182,123.58299044090424,122.38741050519533,125.76114202864103
2020-03-05 21:45:12+00:00,141.70582088667987,124.5565775897089,134.18443230239367,109.6622689535714,,,
2020-03-12 21:51:00+00:00,160.67765444148574,131.77315017233076,144.90268051527343,116.96693400382097,124.1081353939249,123.20259760881711,127.20233989558179
2020-03-21 21:44:19+00:00,,,125.93973881385814,97.21835262327043,103.91716638451555,97.72976681807253,101.72561711228697
2020-04-21 22:13:21+00:00,113.17599813090919,126.35313008833893,137.9822990897887,121.66382784185146,127.41868297136898,124.85075656652144,122.14204711574986
2020-04-29 21:48:15+00:00,,,,107.11131136346472,119.80926082445124,116.93048124636378,119.30959819008572
2020-05-07 22:13:12+00:00,96.6241956807379,118.29604129527027,132.2701895787197,106.43562910726575,118.06592919678522,115.97047790105069,109.79852088266978
2020-05-15 21:47:16+00:00,162.96309158456506,123.9808483231352,143.09341211751808,103.8530574408902,138.85683393330004,123.4400264918605,129.25557952250787
2020-05-16 22:07:03+00:00,,,,,,,
2020-06-01 22:07:08+00:00,175.40037565428457,131.3905693886989,187.65259022790787,171.9918040277812,151.4455174363067,113.10722403157612,
2020-06-08 22:13:23+00:00,134.38536762455306,121.0376309668586,136.26063682957056,115.0470279205783,120.9965884887475,120.93664219472826,120.91943481923074
2020-06-09 21:39:36+00:00,152.85685816884038,144.61094228945973,,117.29356336343878,116.1966915091115,118.07896018884382,128.07023647036536
2020-06-16 21:45:22+00:00,,,132.5828881403337,,,,97.25151962031356
2020-07-02 21:44:25+00:00,84.59904220726247,110.53235053799398,,,,,
2020-07-11 21:37:42+00:00,269.9654852220357,,119.82886658532813,,,,
2020-07-26 22:13:44+00:00,231.45304598036287,244.675036924041,243.4088926091653,231.96158820310933,233.3480329913162,231.29788485319168,248.02205488921985
2020-08-04 22:07:35+00:00,103.61119593064657,107.27537907070834,124.70635680346503,87.38920935340464,96.47833775004057,90.09913717607674,89.29410001669615
2020-08-12 21:35:42+00:00,221.1032452043908,136.98480820767907,156.39110567071583,131.41445685021262,126.17946521627664,127.40169491719053,126.51561058787465
2020-08-19 21:41:26+00:00,,,,,,,
2020-08-27 22:13:56+00:00,158.24114697579594,126.60094976186993,147.0206855972073,109.37586996194128,119.47341190286149,120.32411364486693,123.66586799096491
2020-08-28 21:34:40+00:00,134.46132544881192,119.2832182170732,,,,,
2020-09-13 21:33:37+00:00,,,,,,116.76878324602151,113.44985527761852
2020-09-20 21:39:20+00:00,188.0145836044013,131.95516024636225,144.98248734369258,109.12832953574744,,,
2020-09-21 22:07:54+00:00,173.01240690859953,135.98646707019117,152.7962189935788,109.5227635824027,123.0234124201054,121.7148124633678,122.56116171190203
2020-09-28 22:14:07+00:00,128.13606426904323,118.62546779908152,135.7855027569993,104.88195372682806,116.1508774565593,116.20662075539123,112.15005648476253
2020-10-06 21:38:19+00:00,,,,,131.09224086989892,121.77758677243904,124.9216858240195
2020-10-15 21:31:33+00:00,,,,114.58613828169857,117.24566084191534,122.20123416451912,112.33618234469088
2020-10-23 22:07:57+00:00,293.4513361049397,144.1687315837641,155.97879604581658,124.06279111897616,130.0062280479347,128.25843471373648,132.90413751322075
2020-10-31 21:30:30+00:00,,,,120.63107019843426,128.4353593630549,117.02167130376777,121.10080918783194
2020-11-15 22:14:06+00:00,192.69658373241467,115.05064020447065,133.4282033358421,127.26505096711284,135.92973309775792,130.74423189983278,126.47367694799239
2020-12-02 21:28:15+00:00,,,,,,114.2559607910275,111.53303909405629
2020-12-09 21:33:54+00:00,259.5831111595577,127.04237008124622,142.62369961387938,109.25918595267288,,,
2021-01-03 21:25:55+00:00,,,151.86727544487925,124.47969821134308,125.84012495880056,129.6861417348513,132.9872336304625
2021-01-18 22:13:57+00:00,166.66390621375098,125.65500524620342,127.74518834970475,108.56330576598481,115.31104007624644,115.73812697686658,124.59686935282834
2021-01-26 21:30:27+00:00,,,,,,,
2021-02-04 21:23:37+00:00,204.9067006457739,147.64404637080844,151.628250948163,125.6068166192501,131.3867247680613,133.38657145479795,141.07343667474055
2021-02-19 22:13:51+00:00,272.4523384389955,134.50328642647537,151.36964992339043,124.46570245610148,131.07141455096382,132.0936087858271,135.24766333649293
2021-02-20 21:22:25+00:00,160.15628149555346,128.73140365092428,141.8326760886029,,,,
2021-03-07 22:13:44+00:00,157.54272912081862,128.09497322200338,143.04640985954387,110.69908258624828,118.85627145013656,115.74529213234234,123.33014898281029
2021-03-08 21:21:10+00:00,132.75991837040146,113.8298187155551,132.20552121231236,109.6559762723503,,,
2021-03-15 21:26:48+00:00,155.03114419455372,125.8523942576512,144.92073045856384,,,,
2021-03-16 22:07:27+00:00,152.1927528988379,125.250051636831,139.68682110726073,112.68500068481532,119.12361061989088,116.69803980392258,118.8953213803757
2021-04-08 22:13:32+00:00,212.4154171004616,121.25278634596685,135.0707584844942,104.89486170741009,121.3025256333591,124.56687119981008,106.09563246134417
2021-04-17 22:07:18+00:00,170.76143532414676,135.11675985770708,147.50000499508317,120.60745014512308,126.33952552574272,126.59287079930388,124.71408497984322
2021-04-25 21:17:14+00:00,,,131.64234198462918,99.96674611925484,113.02130652049243,112.13077930149205,111.18815229774637
2021-05-02 21:22:49+00:00,190.66694649486556,142.7933566970259,152.68088494229048,133.64606814393127,139.06142020195693,,
2021-05-03 22:07:08+00:00,185.5175843574203,140.5473828961119,150.2226390684989,122.93382562238348,131.88989034951624,128.16787959638785,135.2112606611583
2021-05-19 22:07:16+00:00,173.92526478130944,137.09300610780429,,125.07855292582944,131.30589946931454,131.83615208690463,129.45375945306034
2021-05-26 22:13:30+00:00,126.15149010364061,163.07132731493925,200.2478024899187,177.7361401073182,141.84346497434268,160.14235425368065,
2021-06-03 21:20:07+00:00,138.45206262355595,,,113.1472518789241,116.87495728357428,125.62390904064321,124.0912558810929
2021-06-12 21:13:12+00:00,,,,,111.2758664321564,118.57671623302033,133.4702209807045
2021-07-22 22:07:36+00:00,104.2504783317527,120.82512585228525,133.848738914754,114.227966000375,123.2495275683022,123.9368863473048,122.42638195471264
2021-07-30 21:09:09+00:00,178.63424276532385,137.98818704693298,145.12441894644246,108.96054408126288,,,
2021-08-14 22:13:57+00:00,181.5107190982098,140.78081880942239,146.55637558034664,124.14024999026688,126.68490440483836,125.79637234984236,131.51418345244497
2021-08-22 21:13:18+00:00,116.53960028364926,113.5319364244207,,,,,
2021-08-23 22:07:49+00:00,119.4855743061587,122.60657798745277,133.15178726241663,101.1040815019563,111.61682026959323,113.02100243981256,119.97981827184134
2021-09-23 21:10:29+00:00,156.44493366130197,121.93978541242473,,,,,
2021-09-24 22:07:56+00:00,150.05018568257054,127.25789427830068,141.33818362025835,107.4670403745402,116.44419568893346,112.57197303774412,116.19180066697346
2021-10-09 21:09:04+00:00,,135.23218605509416,148.9481353963043,110.26257626499302,119.24109929540724,120.0361628478346,123.15325029004929
2021-10-17 22:14:14+00:00,219.07613737388584,121.72759892981833,135.99761509146956,106.61502468841628,111.75045441220274,107.39284682831094,110.45315399082801
2021-10-18 21:02:05+00:00,,,,,115.37793149026209,113.35224052274977,116.88015459939233
2021-11-11 22:08:00+00:00,296.53824846532183,139.22000857902663,142.99939114881158,117.98208554019362,126.82159407957312,125.38101700274035,129.5572634993465
2021-11-18 22:14:08+00:00,207.5913775214627,124.422022740615,135.57476020140965,121.0450606004236,127.18304960533283,123.14517398849284,119.48479594886224
2021-12-20 22:14:08+00:00,228.92659935603612,114.1624096531201,136.44890549350248,102.79718524571533,110.9842303143043,109.35922787079066,111.53737671389393
2021-12-21 20:56:01+00:00,264.5794698422633,129.27391059226588,135.82067312233704,,,,
2021-12-29 22:07:53+00:00,253.2147723286114,131.1004653891227,142.72168701149178,117.0400992176951,121.91302970562084,121.84943331077106,123.15866673378669
2022-01-13 20:59:56+00:00,217.068944606756,131.84597122680546,140.24112659017993,127.16587814608266,134.97385938395863,130.5916078853901,127.83423930407429
2022-01-29 20:58:23+00:00,198.24294268949288,121.4918715493423,134.23259415708355,114.06986100504321,111.52979699045241,109.01765963432466,104.72793605810512
2022-01-30 22:07:46+00:00,196.405610810406,121.77385905516161,135.72374109060485,108.6562608765579,116.61212286744131,117.13384040646227,114.72010418803697
2022-03-02 20:55:13+00:00,,,,112.4995036482087,109.4809662046971,108.73285849555877,117.78643088796366
2022-03-10 22:13:47+00:00,153.72252091670242,121.01451303283618,132.80319486742079,109.3842038187358,116.65391514447364,116.17434809102403,113.91498919449705
2022-03-19 22:07:30+00:00,122.29463978086488,110.06298444416616,130.04865777169758,97.313911379657,104.34676391575736,101.08046425270194,101.7471615097901
2022-03-26 22:13:35+00:00,151.64808176286064,108.78625333667124,128.9667910838821,98.45201726600192,102.12635095040892,106.05961669983598,109.53034853629214
2022-05-06 20:46:36+00:00,,,,173.79897998427924,131.94743700857236,,
2022-05-06 22:07:29+00:00,161.04278562663765,131.80858945254064,145.1433283309704,113.32127398847793,115.65778641268189,120.16400638146942,128.2165390482102
2022-05-22 22:07:34+00:00,175.4074083004836,140.79904596251944,,119.29340712558292,133.99540540756848,128.13641123511613,131.2616537911416
2022-05-23 20:45:58+00:00,,,,,126.39972251778153,126.57430040365571,124.96010990026122
2022-06-09 20:45:05+00:00,171.6668420119382,,,,,,
2022-06-14 22:13:58+00:00,81.24210405495273,115.56523184942137,127.74128212041472,111.4782380032544,116.84097068812508,116.30168546978919,112.29108466406527
2022-06-21 20:38:34+00:00,,,,,,,230.58760347120136
2022-06-30 22:14:03+00:00,114.07007886337013,118.88943535384604,132.28341908120998,108.46547545230816,110.79620199544206,111.36818299102598,112.54414400407032
2022-08-11 20:34:43+00:00,,,,98.61956850747418,114.22480079464992,88.0704021448816,
2022-08-26 22:08:10+00:00,,,,169.2146003728612,,,
2022-09-02 22:14:20+00:00,169.63832126221155,133.60929774169918,142.7655514796833,111.10466371565091,120.87609770208608,118.89661277685323,118.63870874956285
2022-09-14 20:31:29+00:00,239.8986912109608,148.65798954247856,156.05506404574874,,,,
2022-10-18 20:27:34+00:00,163.3999752925606,140.23379024232474,150.7709556796792,,,,
2022-10-29 22:08:16+00:00,178.17268455006348,135.5477214253933,148.99162959718637,111.86151681560128,122.85256967172413,120.51263234349116,123.80928025302619
2022-11-30 22:08:11+00:00,298.1351695111433,147.8188753270021,157.20281223111627,126.57411773691877,135.7208911939519,134.5390389891631,142.79179200915132
2022-12-30 20:22:35+00:00,254.0592575778589,126.02079994272724,131.20786869947295,111.5297292998859,117.75424240575056,117.71452483431325,120.46895695952718
2023-01-17 22:07:54+00:00,251.43298690544609,127.02096061339736,144.7046212994091,114.60157654445844,119.02298117119248,115.41934342513208,119.51509532754069
2023-02-07 20:20:54+00:00,169.30791129937123,130.91286031928908,,,,,
2023-02-18 22:07:49+00:00,195.4936882900506,116.49200472986641,130.44451663933674,97.40549523299008,105.39191979614617,98.2636455659806,97.01000198269114
2023-02-19 20:12:22+00:00,,,,,,,
2023-02-24 20:16:57+00:00,203.56546865264528,147.21051731101852,145.674079795958,,,123.7167362278345,127.11331474662828
2023-03-13 20:12:29+00:00,,,,,,138.91485700806618,131.5548118618501
2023-03-13 22:13:46+00:00,168.91019327637883,135.4517145430107,150.55428234258616,111.05865270967158,129.21636801407493,133.15067155964928,133.33130837463275
2023-03-18 20:16:51+00:00,119.17973166175082,121.8395204673038,123.35261662372596,100.41374848884546,,,
2023-03-22 22:07:28+00:00,114.22737472736668,122.2929163017368,131.54329142763623,104.2361182764006,114.90355071234728,115.56358150146545,101.19279227758261
2023-04-23 22:07:09+00:00,148.41363740294565,124.91139099498815,140.04587693979454,103.51993271135242,117.56641915801804,116.85650473791073,117.51399710557688
2023-04-26 20:09:56+00:00,168.03023941711666,152.59669512284648,148.8015644897291,124.01906871549032,141.1004117825667,139.1785388094275,166.92205908553822
2023-04-30 22:13:17+00:00,140.5519956857899,121.58674409109584,136.18859177268808,115.92388961748722,122.44025847079176,122.50095480273345,121.7044025558014
2023-05-01 20:13:55+00:00,,,,,,,
2023-06-01 22:13:07+00:00,102.62551128164594,113.39126013079252,129.88636549633972,103.64197722289528,109.12627316572572,106.57546493342682,100.75534572128065
2023-06-10 22:07:03+00:00,,,,,,,114.21798202926281
2023-07-03 22:13:27+00:00,96.34822538866365,112.20423349403933,126.24495776043605,99.5826138348044,110.18547952122898,106.83206606052765,103.80643729673314
2023-08-13 22:07:31+00:00,121.13051277985011,116.68341843457193,131.73297280580755,99.8390117748144,110.74719899768368,108.93790650414275,107.42083606586375
2023-08-19 19:55:50+00:00,,,,,,,
2023-08-24 19:59:10+00:00,133.3006636671169,,,186.452738943523,,,72.84975461547552
2023-08-29 22:07:37+00:00,106.7927029010884,121.72788463099187,129.89474272186115,100.34559632966392,113.3722552497301,116.44922624908278,109.83166077014708
2023-09-05 22:13:46+00:00,169.42732898053606,121.33951158649542,129.57444640296143,106.16322146450102,110.97561517581126,121.48037946141976,119.10081366932985
2023-09-14 22:07:41+00:00,118.14884283236219,119.19862786362364,131.20426617407534,96.15376889956556,106.02688536006522,109.01942142396135,108.7135081892851
2023-09-15 19:53:48+00:00,157.9674835992824,133.68716353371698,,96.60710585715935,113.52085430544165,122.72503981712954,118.76626927941773
2023-09-30 22:07:45+00:00,128.83510170586058,138.0593495212815,160.8160495643949,102.49257616183796,98.99202640390722,108.28869330043732,110.43345384841696
2023-10-07 22:13:56+00:00,169.1170991078911,135.25235422118072,149.18820622012186,115.40534469065672,126.6176555939283,127.70790995010559,130.97838651887255
2023-12-10 22:13:57+00:00,217.7172596032428,116.36536675007596,134.62977862471087,97.70781447068606,104.7657424902997,102.13634222004269,103.97400104687028
2024-01-06 19:36:42+00:00,218.4515596912198,140.5446156881696,139.6218278430367,126.8913753312182,134.4018299301336,136.19272733931348,137.64996655788397
2024-01-20 22:07:43+00:00,249.94551528950907,125.11016860490648,140.79872743593182,112.71432159090412,120.18179147864096,121.49369521926619,123.21697213464913
2024-01-27 22:13:49+00:00,231.79035213442555,115.0647757105455,137.52238509861948,105.45225710200918,112.02800639305973,107.29887026258669,109.24546916570863
2024-03-08 22:07:29+00:00,196.7682743601441,89.58992028122069,114.39801760365894,97.06587716988192,111.24263956886642,110.95670158431963,109.99968947676027
2024-03-15 22:13:37+00:00,185.51568560341607,140.0740468108258,156.1886054363277,123.59396724215816,128.33975536150646,131.68036307440582,135.25765987164283
2024-05-02 22:13:08+00:00,158.93138516137935,126.1583038719663,138.92777292515697,110.69867659947906,123.65941621310064,119.7259129076185,126.28076718323477
2024-05-27 22:06:40+00:00,148.57747472880982,125.50827145514084,143.26860165576963,115.91896434538816,126.01150044134675,125.79866012588437,125.65613904139843
2024-06-03 22:12:53+00:00,108.75037359859664,126.68325045084791,135.04163712096224,114.1895617774205,128.85390082007757,125.04294860714458,126.22092668459109
2024-06-19 22:13:01+00:00,,,,,,,
2024-07-05 22:13:09+00:00,70.92328967978004,94.5222905109759,109.54339311511842,96.2536985069287,116.70225059613983,121.7377866393342,116.75320082119617
2024-08-06 22:13:21+00:00,130.9494523705095,119.69998087259609,136.6479704624447,115.23946952337931,118.14611978630684,114.4169725629584,117.89869303662762
