dates,nzd0497-0000,nzd0497-0001,nzd0497-0002,nzd0497-0003,nzd0497-0004,nzd0497-0005,nzd0497-0006,nzd0497-0007,nzd0497-0008,nzd0497-0009,nzd0497-0010,nzd0497-0011,nzd0497-0012,nzd0497-0013,nzd0497-0014,nzd0497-0015,nzd0497-0016,nzd0497-0017,nzd0497-0018,nzd0497-0019,nzd0497-0020,nzd0497-0021,nzd0497-0022,nzd0497-0023,nzd0497-0024,nzd0497-0025,nzd0497-0026,nzd0497-0027,nzd0497-0028,nzd0497-0029,nzd0497-0030,nzd0497-0031,satname
2014-08-26 22:18:23+00:00,,,,392.55,372.66,366.85,380.81,390.91,389.35,386.02,386.56,397.88,,,,,,,362.49,386.16,380.91,386.08,366.71,336.23,372.79,363.14,,,,,,,L7
2014-09-11 22:18:24+00:00,381.38,361.14,367.92,379.62,355.91,356.57,363.27,,,,,,,356.03,352.52,,,,,,,,,,,,,375.24,358.90,347.46,337.67,326.71,L7
2014-09-19 22:20:54+00:00,365.48,354.35,358.56,348.01,349.20,349.43,343.58,,350.94,354.16,353.76,352.74,366.88,355.30,348.89,347.79,332.34,347.84,342.74,341.89,367.40,349.87,341.38,344.39,329.00,354.01,340.27,364.57,351.27,342.41,330.46,304.10,L8
2014-10-06 22:12:32+00:00,379.59,366.42,371.47,364.19,364.68,,,,373.62,373.84,368.74,374.70,370.52,373.99,365.84,353.61,351.37,346.95,356.80,361.82,,,356.61,329.14,341.72,341.26,360.87,370.57,368.87,359.93,335.80,294.85,L7
2014-11-14 22:19:02+00:00,,,,,,,350.20,351.09,353.10,358.66,359.79,355.18,374.26,356.30,351.12,,,,,,375.64,348.00,346.06,364.28,,,,355.72,334.30,328.13,,,L7
2014-11-22 22:20:57+00:00,389.46,385.96,393.47,392.08,388.81,384.78,397.60,393.92,398.59,391.21,400.61,406.62,386.44,399.07,391.14,377.29,390.21,376.97,390.10,397.62,369.07,390.75,365.87,327.69,368.94,377.95,,357.73,350.85,359.90,345.94,316.20,L8
2014-12-16 22:19:17+00:00,,,,,,365.53,360.50,361.46,360.59,364.54,381.84,373.81,389.24,377.95,,,,,,,377.97,352.18,351.27,362.48,331.19,356.73,333.56,355.08,342.61,,,,L7
2015-02-26 22:20:34+00:00,379.43,374.16,368.24,367.64,367.09,364.68,356.03,354.79,361.01,366.32,372.41,369.36,386.79,369.45,372.46,382.74,360.88,368.43,371.64,367.14,385.37,356.01,359.11,377.19,333.44,347.17,316.94,341.14,318.99,311.91,301.05,284.88,L8
2015-03-31 22:13:40+00:00,376.62,367.59,376.99,366.94,362.42,364.62,366.31,368.24,363.24,370.98,369.69,370.51,,,,376.92,378.35,368.91,364.92,360.49,359.31,364.30,362.94,353.20,349.78,341.93,332.01,,,341.78,330.05,281.04,L7
2015-04-15 22:20:10+00:00,343.36,340.50,344.40,337.94,340.75,338.96,341.76,340.30,336.94,352.23,350.65,352.81,363.35,356.42,353.51,366.81,357.13,355.50,349.83,351.26,362.26,348.29,347.07,349.25,330.13,326.08,308.50,317.23,318.16,327.44,330.11,288.15,L8
2015-05-01 22:20:00+00:00,381.62,377.87,377.37,376.64,372.98,371.71,368.64,370.05,374.17,372.80,371.74,383.06,377.10,379.10,377.21,370.75,376.02,364.95,363.66,359.79,353.44,360.74,352.57,340.70,349.31,338.30,338.55,340.01,348.02,339.78,339.46,330.00,L8
2015-05-09 22:20:10+00:00,361.47,352.06,359.17,355.16,351.98,,,,,,,359.58,361.71,356.62,353.71,358.20,352.01,348.41,346.06,337.82,,,,,,,,324.63,318.75,325.64,319.84,292.43,L7
2015-05-18 22:14:03+00:00,392.18,357.62,344.63,345.80,346.16,,,,356.74,360.08,348.92,359.90,337.98,359.96,350.13,325.72,354.22,328.80,339.52,,,,335.83,,338.89,,,,,,,,L7
2015-06-03 22:14:09+00:00,360.88,368.40,370.27,,,,,360.62,355.06,358.71,348.01,363.95,342.63,370.79,381.07,350.60,352.59,329.35,336.79,,,,311.86,,320.46,305.18,318.76,303.51,313.15,339.14,325.36,295.88,L7
2015-06-10 22:20:23+00:00,,,,,355.04,343.78,348.71,347.31,342.39,362.47,363.48,352.15,,,,,,,360.90,343.23,367.34,335.19,336.18,,,,291.52,,,,,,L7
2015-06-11 22:13:52+00:00,368.58,354.35,367.59,352.59,357.17,355.82,353.91,349.52,346.21,358.69,362.95,353.40,380.07,361.59,359.54,370.45,360.71,369.39,356.62,350.29,368.07,344.36,348.41,373.96,331.60,344.43,313.86,336.06,326.33,338.14,328.77,277.95,L8
2015-06-19 22:14:13+00:00,378.57,370.41,357.08,363.61,364.25,363.32,369.36,,,,365.93,375.88,360.85,369.18,371.15,359.34,371.43,355.37,358.84,354.31,336.04,346.46,,,,332.51,328.68,322.76,358.82,353.13,352.90,312.90,L7
2015-07-04 22:20:14+00:00,367.36,362.75,355.52,364.59,358.14,354.99,356.07,358.86,363.75,359.05,354.63,365.69,346.36,365.55,361.63,344.24,367.92,348.52,353.15,357.71,334.11,350.24,337.32,,352.59,318.43,352.38,378.41,379.09,374.85,356.10,336.76,L8
2015-07-05 22:14:17+00:00,381.77,374.76,371.13,372.45,,,,368.19,375.36,372.18,366.36,374.22,365.06,377.61,363.85,357.82,372.64,365.64,363.42,,,,351.47,,369.37,340.90,345.17,347.44,350.64,356.99,353.52,316.88,L7
2015-07-12 22:20:31+00:00,394.58,385.79,,,,,,,,378.03,378.23,374.64,384.59,379.93,377.60,375.57,375.60,,,,,,,370.00,352.89,355.32,333.38,335.55,332.12,357.20,353.04,313.71,L7
2015-07-21 22:14:21+00:00,381.31,376.79,370.57,371.70,365.66,360.82,366.16,,,,367.56,371.14,374.57,373.36,375.37,372.87,368.04,374.20,366.28,369.34,363.99,353.30,,,,350.96,344.32,351.79,345.35,348.95,343.94,316.35,L7
2015-07-28 22:20:32+00:00,381.82,361.83,,,,,,,,360.88,369.13,363.55,367.02,362.59,367.08,368.02,360.27,,,,,,,,,328.05,325.69,333.60,321.51,332.17,336.13,298.08,L7
2015-07-29 22:14:13+00:00,387.68,376.81,382.29,381.90,376.28,371.75,373.71,373.40,375.80,372.30,371.63,381.96,375.21,379.36,374.87,374.18,378.54,371.16,367.09,361.34,350.99,358.78,351.96,340.31,356.73,349.72,355.29,367.20,378.04,374.93,351.15,306.58,L8
2015-08-21 22:20:33+00:00,395.10,372.47,373.29,368.07,366.43,362.67,370.27,366.52,364.63,368.81,375.93,369.09,375.09,369.55,368.26,376.11,362.96,378.03,370.85,359.83,365.24,349.48,348.06,361.10,348.19,355.86,340.48,362.39,359.07,369.41,361.65,318.15,L8
2015-08-22 22:14:27+00:00,398.97,,,,369.82,367.88,370.91,366.84,363.13,368.54,378.39,367.02,378.69,364.69,367.53,375.97,,,,363.11,373.31,349.65,351.76,375.46,350.89,359.41,339.68,366.70,355.47,372.91,370.84,,L7
2015-09-07 22:14:29+00:00,375.29,366.27,372.22,,,,354.43,364.68,360.74,361.87,365.64,363.73,382.29,367.30,365.00,376.33,360.61,371.37,,,361.28,340.09,349.22,377.40,333.37,359.57,335.95,358.42,356.90,363.77,354.36,308.77,L7
2015-10-08 22:20:48+00:00,396.16,378.40,384.92,375.03,379.85,378.90,373.68,368.82,373.91,380.07,379.95,376.30,391.56,381.82,378.41,378.79,370.89,382.23,372.77,363.00,364.30,349.91,353.67,377.89,355.34,363.71,342.46,364.25,355.42,378.69,377.59,339.89,L8
2015-10-09 22:14:42+00:00,397.14,385.69,386.56,382.95,379.44,,,371.19,373.47,373.37,372.25,373.26,378.38,378.00,372.87,371.97,375.34,372.30,366.90,,,,354.39,,,354.51,353.31,356.91,368.14,383.58,390.37,366.33,L7
2015-10-16 22:21:01+00:00,395.28,375.40,383.47,383.82,367.58,,,,,,,,374.93,381.43,372.00,366.02,374.86,367.03,368.60,357.60,,,,,,,365.63,356.09,364.42,392.47,402.44,396.02,L7
2015-10-17 22:14:38+00:00,389.77,377.01,375.66,371.71,370.56,367.87,366.77,366.02,373.30,372.73,372.68,383.18,378.76,376.00,368.17,363.78,370.98,368.51,364.96,356.37,345.38,346.21,355.17,352.11,359.36,359.28,347.91,351.05,358.22,386.81,390.65,371.03,L8
2015-10-24 22:20:52+00:00,394.94,384.88,385.88,380.66,381.47,379.00,373.26,368.30,371.40,380.48,380.05,376.22,393.80,383.02,377.62,377.87,371.10,380.79,371.54,361.04,364.44,350.35,356.01,378.71,355.35,365.95,339.43,361.64,354.73,376.70,382.59,360.61,L8
2015-10-25 22:14:59+00:00,389.85,380.35,379.78,379.38,374.61,371.06,367.62,370.27,373.06,372.16,,,376.68,374.05,368.15,361.27,362.56,363.90,361.78,351.76,337.22,341.70,347.74,343.31,353.19,,,346.48,353.37,376.49,383.63,373.49,L7
2015-11-01 22:21:15+00:00,393.23,,,,,,,366.65,364.73,370.66,373.78,371.31,384.82,376.40,373.88,,,,,,,,351.79,366.40,351.69,354.02,338.12,357.43,353.74,375.81,,,L7
2016-01-04 22:22:15+00:00,,,,,387.47,385.26,380.91,382.98,388.10,392.55,393.32,396.83,,,,,,,366.56,358.57,373.03,359.13,376.95,400.00,378.66,385.66,,,,,,,L7
2016-01-13 22:16:13+00:00,385.60,380.60,378.14,377.46,370.56,367.65,371.95,,,377.29,379.25,385.63,369.62,374.76,366.53,352.48,358.56,341.27,344.12,344.99,,,,,362.24,,,,,,,,L7
2016-02-14 22:16:29+00:00,397.53,385.44,380.13,376.35,374.18,380.00,,,,385.99,387.62,382.61,389.96,381.36,377.07,377.23,358.47,361.40,352.00,349.46,375.94,,,391.70,356.36,,,,,,,,L7
2016-03-08 22:22:50+00:00,384.07,385.15,378.84,372.72,366.99,363.87,,,,,,,,375.34,376.75,370.60,372.78,361.69,355.51,353.80,339.50,,,,,,,,,,,,L7
2016-03-16 22:20:36+00:00,394.88,384.31,381.64,377.51,372.57,372.11,375.43,369.87,366.08,372.50,384.74,375.69,390.44,371.18,380.59,388.02,365.33,368.86,357.41,356.59,388.20,374.08,382.57,403.65,356.25,373.00,345.14,373.90,353.59,352.84,354.79,356.79,L8
2016-03-17 22:16:43+00:00,398.37,382.81,,,372.62,374.30,374.61,369.33,365.16,378.01,382.97,373.29,390.30,377.63,379.48,385.94,,,,358.41,382.21,379.76,380.14,395.29,355.70,367.57,350.66,370.47,356.78,348.80,360.35,,L7
2016-04-09 22:23:00+00:00,,,,385.99,377.52,375.26,385.04,388.64,391.36,388.92,382.92,,,,,,,358.72,372.26,369.61,356.92,384.29,391.27,357.07,393.53,,,,,,,342.18,L7
2016-04-18 22:16:54+00:00,,,383.67,379.19,372.44,374.55,375.94,373.33,379.55,379.18,375.05,380.36,380.79,379.36,,,,366.82,367.79,372.27,373.54,374.03,378.84,377.95,375.75,354.62,362.74,360.62,365.89,,,356.85,L7
2016-05-04 22:16:59+00:00,381.62,377.34,382.76,380.69,375.30,373.22,375.45,,,,374.55,374.15,377.69,377.17,373.06,364.36,370.09,368.05,365.54,362.57,371.23,374.87,,,373.44,361.91,346.84,352.82,353.33,366.45,366.54,372.97,L7
2016-05-11 22:23:11+00:00,,,,,,,358.42,359.31,358.07,360.61,353.55,359.50,363.77,355.02,,,,,,,360.41,358.94,357.27,365.31,,,,331.03,323.77,,,,L7
2016-05-12 22:14:08+00:00,377.34,369.74,372.02,364.62,362.48,360.86,357.82,359.92,361.13,364.18,364.95,366.56,380.05,363.44,360.40,367.06,357.75,361.94,353.68,349.75,376.13,357.81,362.15,382.97,,,,342.80,334.05,345.36,346.00,,L8
2016-05-19 22:20:22+00:00,377.36,374.41,376.34,376.24,370.43,367.17,365.40,369.18,376.86,373.45,370.61,380.87,372.09,375.21,368.18,360.02,374.06,362.34,360.47,361.78,361.90,371.20,364.42,344.98,367.38,353.44,343.92,337.18,338.86,,,,L8
2016-06-04 22:20:28+00:00,381.70,377.43,384.91,380.69,370.65,370.18,367.92,365.15,371.31,368.27,361.33,376.94,355.41,374.57,374.54,362.44,375.23,352.97,356.33,364.98,340.76,368.54,377.05,345.23,392.78,364.90,378.41,,,,,,L8
2016-06-05 22:17:08+00:00,373.87,,423.89,,,,,360.71,369.65,362.23,,,,366.08,372.02,,374.15,343.66,350.04,368.86,,,397.49,331.43,,,,388.48,377.08,,,,L7
2016-06-12 22:23:20+00:00,,,371.81,367.43,364.10,362.71,354.33,350.16,348.14,360.66,361.37,,,,,,,364.99,361.91,352.21,380.04,363.11,369.53,398.44,357.89,,,,,,,342.69,L7
2016-06-28 22:23:21+00:00,398.77,381.54,381.65,371.87,376.69,374.54,366.25,,,,,,,381.51,378.20,388.91,368.71,380.49,362.82,364.31,393.21,366.23,,,,,,368.77,352.67,364.83,380.84,358.00,L7
2016-07-06 22:20:41+00:00,371.38,361.28,362.69,368.45,366.31,361.71,358.97,388.20,369.78,369.46,394.13,406.29,383.45,399.12,397.30,368.01,367.98,351.19,373.71,385.96,360.57,389.46,387.83,379.28,,,,,,,,,L8
2016-07-14 22:23:21+00:00,,337.07,340.32,332.95,333.38,353.36,352.18,355.35,353.34,,,,,,,348.94,329.65,341.96,342.06,,,355.12,374.43,387.34,,,,,,,346.36,,L7
2016-07-30 22:23:24+00:00,377.60,367.36,369.15,368.16,363.07,,,,,,,366.01,368.82,363.41,365.27,368.08,359.42,364.45,369.81,,,,,,,372.80,341.49,359.65,366.10,388.39,388.45,361.16,L7
2016-08-08 22:17:13+00:00,391.58,373.68,374.21,370.79,363.04,371.52,370.08,367.32,367.00,376.84,375.19,,,,369.39,370.86,359.68,370.03,372.00,373.95,384.69,377.39,390.74,398.14,381.18,376.69,,,375.98,395.86,392.46,351.79,L7
2016-08-15 22:23:24+00:00,,,,370.44,364.33,364.17,364.09,361.11,361.85,365.91,372.38,,,,,,,376.42,374.74,379.19,377.77,373.06,380.86,388.97,379.41,369.57,,,,,,,L7
2016-08-16 22:14:41+00:00,388.41,374.08,377.07,376.90,371.04,365.38,367.32,368.20,373.03,372.51,369.74,369.69,366.71,372.79,367.24,357.38,366.54,361.80,370.50,379.44,363.73,378.28,382.61,368.66,384.35,359.12,345.62,351.57,377.78,,,354.67,L8
2016-09-08 22:21:00+00:00,361.93,360.85,371.53,366.98,361.46,359.12,359.54,363.21,361.42,361.42,370.58,364.47,375.13,359.96,355.86,369.32,362.49,368.77,374.47,376.77,398.33,378.00,380.72,396.08,365.23,377.21,342.18,365.28,354.95,392.43,391.14,363.78,L8
2016-09-09 22:17:18+00:00,388.40,,,,363.24,364.96,358.19,358.18,358.16,363.82,360.45,355.26,375.22,359.50,352.85,364.39,,,,375.08,391.21,365.82,377.67,399.55,366.69,372.74,345.23,365.77,364.88,388.22,,,L7
2016-09-16 22:23:30+00:00,370.54,363.05,363.48,368.54,367.48,365.69,360.16,,,,,,,363.57,361.49,347.08,368.66,359.27,369.78,386.84,354.11,374.45,,,,,,400.98,,,,,L7
2016-10-18 22:23:31+00:00,,,,,,367.16,375.60,370.75,381.12,369.87,369.06,379.45,378.42,,,,,,,,379.23,409.97,395.94,364.94,,407.83,419.69,,,,,,L7
2016-11-03 22:23:25+00:00,,355.84,363.00,360.93,358.61,355.65,358.11,357.41,360.36,,,,,,,355.67,366.92,363.48,365.59,379.88,370.05,376.13,367.43,356.30,,,,,,381.95,370.05,337.58,L7
2016-11-19 22:23:19+00:00,,,,,,,,,,,,,,,,,,,,360.03,,,,,,,,,342.05,361.72,361.70,328.36,L7
2016-11-20 22:14:57+00:00,384.50,376.01,377.07,370.69,367.72,366.28,363.85,365.14,361.19,364.90,370.30,369.56,384.61,368.67,371.62,387.80,369.40,388.06,381.12,377.88,405.86,381.94,384.60,,,,,,,,,,L8
2016-12-14 22:17:03+00:00,,,,,,,,,,383.62,,,370.33,390.55,397.10,377.20,380.61,357.73,384.78,394.91,368.17,404.22,387.80,327.77,,,402.09,433.85,,,,,L7
2017-01-15 22:16:44+00:00,386.99,377.18,377.67,376.44,371.12,366.86,,,,371.75,371.29,383.01,368.31,383.94,384.86,370.32,376.77,370.33,378.84,388.70,,,,359.95,379.02,350.80,368.58,376.34,446.14,474.00,459.47,,L7
2017-01-30 22:20:50+00:00,388.66,370.76,374.33,374.02,372.19,371.89,375.01,379.85,382.44,376.73,377.28,387.86,372.88,388.68,387.91,372.63,383.97,380.92,389.63,384.54,370.27,395.71,383.75,353.89,381.84,353.97,371.15,384.50,406.62,477.69,476.71,,L8
2017-01-31 22:16:36+00:00,386.17,370.83,372.66,,,,372.15,380.82,377.22,378.05,379.89,386.66,377.43,386.04,388.99,377.30,384.54,,,,382.90,395.45,390.27,367.74,382.93,367.82,371.66,378.30,406.50,460.04,460.98,,L7
2017-02-08 22:14:34+00:00,404.18,391.95,399.81,395.99,393.17,394.35,392.66,391.90,392.53,398.79,399.09,411.39,396.49,404.77,407.69,400.72,399.48,399.29,407.30,410.53,408.17,419.10,413.14,397.70,405.48,386.89,396.99,412.21,422.41,467.16,471.26,,L8
2017-04-20 22:20:11+00:00,397.00,376.82,381.88,374.19,372.55,367.17,372.15,369.68,367.13,371.85,382.86,374.55,396.46,385.00,381.98,387.63,378.11,389.22,382.70,381.99,401.39,384.39,386.12,408.31,382.30,393.33,369.35,399.31,393.97,421.12,416.04,394.26,L8
2017-05-06 22:20:07+00:00,385.40,367.72,370.99,373.11,372.84,371.61,369.44,365.66,366.79,368.93,375.45,371.50,385.85,381.83,378.73,378.23,378.92,382.54,379.79,384.44,390.10,379.04,377.61,383.96,377.13,377.63,364.65,389.20,399.75,418.79,412.94,382.31,L8
2017-05-14 22:23:16+00:00,,,383.16,382.97,378.83,374.32,371.37,365.16,371.19,368.43,366.05,,,,,,,373.11,382.30,380.38,370.04,374.19,370.55,360.93,379.84,,,,,,,387.05,L7
2017-06-15 22:23:24+00:00,388.05,376.01,375.72,375.69,375.45,,,,,,,379.93,393.54,391.26,381.03,387.64,381.73,382.36,390.49,,,,,,,381.72,362.63,376.51,394.71,408.24,403.38,357.17,L7
2017-06-24 22:17:15+00:00,366.91,,369.50,389.19,371.48,376.93,373.64,,,,,391.97,356.48,370.96,371.29,351.01,379.93,366.17,377.33,373.63,330.86,374.39,,,365.11,,351.72,351.79,434.50,,422.11,395.56,L7
2017-07-17 22:23:27+00:00,,,,,366.19,366.05,364.15,360.15,364.90,365.05,369.06,365.67,,,,,,,377.54,369.39,392.22,365.00,373.65,,354.88,371.50,339.54,,,,,,L7
2017-08-02 22:23:25+00:00,386.06,379.35,382.93,376.58,379.38,379.19,376.68,,,,,,,386.02,379.39,378.66,368.90,385.98,380.59,384.45,396.51,,,,,,,378.40,388.69,409.07,407.53,381.81,L7
2017-08-03 22:14:35+00:00,389.23,386.11,384.30,384.13,381.01,378.19,377.40,378.00,384.55,383.62,380.74,376.13,390.71,385.79,377.98,376.65,381.47,383.70,384.53,388.10,389.32,378.37,379.65,382.44,370.42,369.63,359.17,375.96,384.31,402.39,405.89,380.72,L8
2017-08-11 22:17:13+00:00,,,362.28,360.53,363.92,355.39,360.12,360.45,364.95,368.60,352.95,355.32,341.56,354.76,,,,343.61,356.08,362.74,,350.52,347.85,,352.59,329.88,336.00,340.99,361.39,,,349.99,L7
2017-09-19 22:23:21+00:00,,,,,,,367.60,364.56,371.16,366.54,365.62,377.19,357.83,371.00,,,,,,,,365.31,356.13,,349.52,,,,,,,,L7
2017-09-27 22:21:00+00:00,398.40,378.36,383.12,380.35,380.62,378.21,377.15,370.63,369.52,370.43,379.67,370.60,380.76,363.90,374.33,383.89,367.78,375.43,376.50,370.25,383.29,371.92,375.97,391.71,353.49,365.21,342.36,373.54,381.20,389.92,385.08,361.00,L8
2017-09-28 22:17:12+00:00,392.37,374.17,379.07,376.16,375.80,376.70,,,,366.69,377.07,366.49,381.08,364.18,365.50,382.27,363.40,369.18,368.21,365.27,383.44,,,,349.82,363.12,,374.07,375.69,389.56,393.00,357.92,L7
2017-11-30 22:20:56+00:00,412.31,402.26,409.00,403.01,407.97,409.67,405.06,397.50,392.58,391.50,398.68,395.46,400.86,388.50,387.54,402.80,390.67,393.92,383.59,390.71,397.76,383.45,380.08,394.57,376.72,384.01,367.25,382.25,,,,,L8
2017-12-01 22:17:05+00:00,409.80,,,414.06,408.57,407.44,409.19,405.72,401.59,401.51,390.03,389.51,386.04,384.49,386.22,386.55,,,387.35,384.99,377.02,377.45,374.49,376.76,379.37,374.98,367.39,379.56,,,,,L7
2017-12-25 22:14:47+00:00,405.63,398.18,399.36,399.32,394.23,391.28,382.89,382.22,385.40,386.87,386.66,374.82,391.99,382.33,382.04,393.05,381.26,388.25,375.99,368.53,386.48,367.18,375.70,392.65,362.08,373.01,342.39,368.71,389.91,407.97,414.55,393.71,L8
2018-03-06 22:20:26+00:00,389.33,378.76,382.51,378.75,376.49,371.06,368.22,367.82,369.93,373.60,371.64,371.43,375.56,377.58,372.47,367.11,360.22,361.17,362.34,355.67,352.51,353.51,364.08,358.69,352.83,337.97,319.68,331.75,369.60,414.96,428.17,418.96,L8
2018-03-15 22:14:10+00:00,388.80,387.30,389.51,395.46,389.45,384.35,385.43,382.35,379.01,379.46,382.04,387.96,380.58,387.92,378.09,363.48,372.13,358.49,363.84,361.71,348.97,372.71,360.38,338.90,369.23,335.93,332.80,332.45,393.22,,475.33,492.85,L8
2018-03-31 22:14:03+00:00,378.52,376.65,385.36,388.01,388.45,383.63,387.53,389.72,387.91,392.08,390.40,399.69,375.35,395.90,393.72,369.44,385.34,358.32,381.83,374.76,349.37,401.15,358.42,313.66,385.57,367.34,368.24,365.51,375.00,,468.44,490.08,L8
2018-04-16 22:13:54+00:00,364.51,364.96,366.70,366.71,362.98,361.90,366.82,375.14,379.36,366.55,356.25,366.87,348.78,373.55,369.66,343.25,365.90,348.97,352.51,357.68,325.19,351.10,339.30,297.65,347.62,321.27,339.16,314.43,342.28,399.94,433.12,460.86,L8
2018-05-01 22:21:14+00:00,382.22,369.35,372.56,370.14,366.17,360.36,371.86,372.55,,,,,,381.26,369.59,346.48,371.54,354.24,361.83,370.33,334.90,361.73,,,,,,,395.60,431.78,445.14,461.69,L7
2018-05-02 22:13:45+00:00,364.22,365.76,367.38,368.18,368.29,365.34,368.43,373.86,377.29,367.42,360.07,366.23,352.69,368.01,363.66,351.08,369.30,357.41,359.86,363.41,343.71,360.48,348.54,323.98,353.21,329.53,340.76,335.91,369.43,421.74,434.49,446.22,L8
2018-05-09 22:19:51+00:00,395.98,384.61,,,,,,,,,,,,,,,,,,372.21,384.98,365.17,368.73,,357.19,363.27,339.83,360.15,370.54,410.81,443.04,451.00,L8
2018-05-17 22:20:58+00:00,,,,,394.07,394.26,392.35,386.43,385.50,378.58,377.63,408.12,394.60,,,,,,,375.33,345.07,371.76,360.81,327.36,360.44,330.70,355.86,,,,,,L7
2018-05-18 22:13:34+00:00,379.58,378.31,385.14,389.65,387.95,383.49,385.31,385.09,382.24,375.44,382.21,392.07,376.48,382.82,380.53,370.90,382.79,371.03,377.23,377.30,356.17,368.69,359.53,342.15,363.92,344.44,354.29,353.11,373.87,446.83,463.90,467.87,L8
2018-05-25 22:19:39+00:00,394.06,391.65,395.91,392.26,390.14,384.97,381.05,378.07,385.61,383.92,382.93,385.90,392.36,385.37,379.51,382.56,384.70,384.47,374.58,373.31,376.75,369.76,367.30,376.50,355.18,354.58,339.37,359.16,373.21,401.02,430.90,442.83,L8
2018-06-02 22:20:42+00:00,,,398.90,395.64,388.55,389.52,388.20,389.40,385.43,390.46,390.01,,,,,,,383.75,385.98,385.19,369.43,372.75,364.55,354.26,368.03,349.60,,,,,,471.28,L7
2018-06-27 22:14:04+00:00,,,,341.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-07-21 22:13:49+00:00,386.73,379.55,378.84,375.01,373.34,370.39,367.42,367.81,362.90,367.98,366.65,367.52,383.68,364.85,366.72,379.02,365.33,371.60,357.79,355.21,377.94,354.64,360.28,380.96,338.08,339.90,317.25,352.16,370.61,406.85,416.79,408.81,L8
2018-07-28 22:20:03+00:00,377.31,394.59,402.23,401.95,399.12,394.92,393.98,395.89,402.43,394.84,387.31,404.63,387.19,400.07,393.06,376.72,394.51,376.51,385.83,388.13,359.61,394.18,420.50,,371.61,346.98,,388.22,,445.68,,446.62,L8
2018-07-29 22:13:28+00:00,,,,402.02,392.02,386.40,390.43,391.07,393.36,395.83,385.52,411.99,395.99,408.89,404.01,,,,376.37,376.77,361.19,,422.84,382.40,,349.48,,406.01,,,,,L7
2018-08-14 22:13:11+00:00,372.50,362.41,364.87,369.79,367.78,362.84,,,,368.60,361.41,375.67,353.77,365.38,363.61,352.86,366.88,354.04,355.09,357.41,,,,,342.47,314.85,332.75,345.42,374.52,,414.96,457.77,L7
2018-08-29 22:20:19+00:00,389.01,380.89,385.32,386.77,384.85,381.49,382.93,384.70,383.49,385.83,385.86,388.13,368.35,376.94,375.70,365.07,375.07,362.75,374.52,378.08,363.43,403.69,396.81,372.27,389.23,369.22,360.00,350.46,387.05,457.94,,474.58,L8
2018-09-07 22:14:12+00:00,379.04,378.76,378.94,376.44,374.75,373.20,373.64,376.51,377.02,372.41,369.99,369.12,363.98,367.04,364.65,359.29,369.32,367.77,369.10,371.44,368.85,374.38,372.29,358.59,358.70,340.71,338.34,346.19,375.34,411.19,425.40,421.66,L8
2018-10-17 22:11:44+00:00,408.11,402.09,,,,415.90,403.69,398.10,395.76,394.44,398.38,394.05,408.66,388.96,384.95,390.29,386.56,,,,412.73,393.52,406.40,,361.82,,345.82,372.34,381.19,422.53,434.08,,L7
2019-01-13 22:14:27+00:00,402.46,398.49,401.21,399.38,395.19,393.50,384.40,389.34,387.30,387.54,386.71,375.76,395.45,385.81,383.22,393.20,387.19,391.57,380.46,391.61,409.75,401.13,399.79,396.78,366.45,371.81,344.06,367.54,360.49,397.57,406.52,395.85,L8
2019-01-20 22:20:36+00:00,,,385.69,393.78,387.87,384.27,389.63,390.31,394.46,387.62,380.10,384.24,371.53,378.29,380.20,372.37,382.76,362.48,372.30,386.85,380.88,413.93,374.35,320.06,364.92,328.66,347.51,354.44,410.04,410.53,409.40,410.29,L8
2019-02-21 22:20:30+00:00,387.52,381.52,388.16,389.38,379.29,375.24,383.14,390.80,396.13,399.94,396.51,409.55,386.21,401.89,398.06,367.19,393.72,379.56,389.72,405.02,377.44,402.86,378.05,324.80,382.68,319.49,,374.47,377.82,386.20,396.85,,L8
2019-02-22 22:08:12+00:00,380.89,371.43,,,,371.77,374.34,380.72,381.49,377.22,374.83,386.13,373.55,378.96,,,383.08,,,,366.50,384.92,364.22,341.54,365.97,333.17,336.22,351.16,392.86,395.06,403.49,,L7
2019-03-01 22:14:09+00:00,,,,,,,381.67,385.02,383.29,382.85,391.37,391.50,394.62,387.61,,,,,,,402.24,387.18,377.06,385.53,361.74,361.24,356.77,382.80,389.92,,,,L7
2019-03-26 22:07:09+00:00,380.74,364.16,,365.84,376.41,379.25,351.85,364.96,363.36,370.74,365.95,,,,,,,,,,,,,,352.80,349.45,,,,,,,L7
2019-04-02 22:13:06+00:00,398.25,389.23,,,,,,,394.19,380.67,388.23,400.44,385.93,405.05,393.68,384.29,391.09,,,,,,373.20,356.01,371.54,349.74,346.66,368.68,386.77,413.14,431.83,,L7
2019-04-18 22:12:32+00:00,,,,392.29,387.39,394.93,395.01,396.33,408.92,409.13,398.05,410.45,397.04,,,,,,380.27,377.08,351.90,390.03,384.60,373.93,403.62,369.65,395.71,,,,,,L7
2019-05-21 22:14:15+00:00,379.63,382.98,384.21,382.64,380.72,386.19,389.99,389.90,392.28,390.91,388.42,395.29,378.74,399.08,394.29,374.23,387.18,379.97,383.23,381.64,359.89,382.99,375.29,355.20,380.13,346.50,370.83,363.06,374.65,404.05,415.42,432.20,L8
