dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
2016-12-22 22:13:14+00:00,356.1,344.88,340.01,334.65,332.75,345.60999999999996,353.58,350.5,341.89,338.86,344.05,332.38,334.56,335.29,336.34,336.5,346.84,354.38,358.54999999999995,346.8776923076923,348.31,359.4,365.28,368.48,366.26,378.25,377.48,387.45,394.2,389.43,376.54,371.54,377.51,373.65,368.93,356.87,360.49,L8
2016-12-29 22:19:25+00:00,379.82,363.54,362.54999999999995,363.04,355.8857142857143,357.34999999999997,367.01,366.15,364.7922222222222,371.23571428571427,369.7633333333333,366.8333333333333,371.9633333333333,370.31571428571425,367.2,371.77,379.90222222222224,380.92999999999995,381.84,373.04846153846154,365.68,368.73285714285714,386.26,385.53222222222223,392.93,402.7033333333333,394.2522222222222,396.14,403.4657142857143,394.15,386.63,386.62,391.0,384.5,378.1,369.1822222222222,378.36,L8
2017-02-15 22:19:07+00:00,370.12,359.21,352.67,356.29,352.41714285714284,349.84,356.28,371.16,376.90444444444444,371.9471428571428,363.93666666666667,361.8266666666667,364.8366666666667,346.6771428571428,354.43,343.72,345.97444444444443,353.94,365.88,358.70384615384614,356.59,366.40857142857146,379.78,380.99444444444447,381.58,386.69666666666666,385.59444444444443,390.8,383.27714285714285,380.0,380.84,378.56,380.37,377.97,370.89,363.9144444444445,370.47,L8
2017-02-24 22:12:53+00:00,381.9,371.92,360.25,364.1,361.56857142857143,359.25,369.37,380.95,390.48555555555555,394.6985714285714,390.06333333333333,384.4733333333333,389.2733333333333,380.68857142857144,373.48,370.32,373.73555555555555,372.3,381.25,373.60692307692307,364.10999999999996,370.8642857142857,384.62,393.18555555555554,392.35,403.5233333333333,391.84555555555556,403.77,407.02857142857147,398.34,400.47,400.72,399.08,389.58,399.46,382.7655555555555,396.7,L8
2017-03-03 22:19:01+00:00,,,,,,384.99,374.81,382.8,382.7911111111111,395.1771428571428,381.1666666666667,358.7366666666667,367.9566666666667,380.6271428571428,384.40000000000003,404.6,,,,,,,394.98,403.6111111111111,395.46,416.4766666666667,387.1811111111111,401.69,386.54714285714283,394.5,385.72,384.07,392.48,387.87,376.32,374.6011111111111,384.26,L8
2017-03-04 22:15:07+00:00,,,,,356.28857142857146,352.65,339.91,362.13,361.9377777777778,379.4485714285714,356.2766666666667,342.5466666666667,348.3466666666667,373.5185714285714,,,410.6377777777778,402.96,,,,350.2342857142857,363.51,380.4377777777778,363.93,356.7166666666667,358.67777777777775,370.26,369.3885714285714,,,377.42,375.69,372.11,357.42,354.86777777777775,390.61,L7
2017-04-21 22:15:24+00:00,363.13,347.93,348.11,342.72,332.26428571428573,340.33,341.96,346.03,345.81555555555553,341.1142857142857,,,,356.6142857142857,350.19,343.59999999999997,350.47555555555556,344.42,358.56,346.47846153846154,351.31,369.90714285714284,374.09999999999997,370.27555555555557,,,,375.7,371.4742857142857,368.51,366.67,369.42,372.29,365.65,359.52,351.72555555555556,360.1,L7
2017-05-06 22:18:31+00:00,382.31,382.58,365.05,371.89,364.7657142857143,368.52,369.90999999999997,371.81,371.46,374.4457142857143,373.06,378.03,389.93,382.0757142857143,378.83,374.15,378.6,377.72999999999996,380.71,380.42846153846153,380.22,394.5028571428572,395.34,384.37,382.84,386.5,393.52,395.09,390.9457142857143,380.8,384.39,384.01,390.87,389.6,383.96,373.64,385.03,L8
2017-05-23 22:15:31+00:00,386.01,374.17,363.29,359.75,350.7428571428572,359.33,365.09000000000003,,,,368.1333333333333,383.12333333333333,385.3533333333333,382.1928571428572,366.1,371.81,375.65222222222224,372.76,380.21000000000004,372.9292307692308,369.15,,,,379.42,388.7033333333333,382.5522222222222,392.57,390.60285714285715,383.85,391.59,393.19,392.51,389.37,381.48,375.1222222222222,,L7
2017-06-07 22:18:51+00:00,382.07,378.52,370.0,368.58,360.9657142857143,360.87,371.15000000000003,370.70000000000005,371.1511111111111,379.74571428571426,387.2166666666667,390.1066666666667,394.7166666666667,389.7857142857143,379.56,376.3,380.5211111111111,382.28000000000003,383.19,376.3546153846154,369.58,381.4028571428571,401.18,404.2411111111111,406.59,409.0166666666667,400.8511111111111,404.97,407.98571428571427,395.17,395.64,395.61,399.31,396.53,389.13,379.07111111111107,386.54,L8
2017-06-08 22:15:36+00:00,379.95,372.12,357.61,358.63,350.9328571428572,342.86,,,,,,383.50333333333333,384.2833333333333,377.70285714285717,364.74,362.27,366.1888888888889,372.15,373.91,364.03,355.41,374.75142857142856,389.39,,,391.9833333333333,378.98888888888894,390.87,394.61285714285714,385.73,389.2,394.24,390.44,384.78,382.8,372.5288888888889,381.44,L7
2017-06-24 22:15:39+00:00,393.34,369.57,354.21999999999997,360.29,354.84142857142854,353.52,,,,372.1014285714285,374.77,377.6,387.22,390.76142857142855,367.96,369.53,372.4133333333333,365.79999999999995,373.85999999999996,366.1207692307692,,,,381.1533333333333,384.77,400.67,385.99333333333334,391.48,398.13142857142856,391.47,391.52,398.97,401.03,400.93,388.33,,,L7
2017-07-02 22:12:47+00:00,,,,,337.00142857142856,346.53000000000003,344.73,342.97,338.33444444444444,339.59142857142854,337.4266666666667,335.62666666666667,354.8366666666667,363.37142857142857,366.96000000000004,368.62,371.24444444444447,354.84000000000003,355.48,361.8953846153846,358.83,360.6457142857143,370.52000000000004,377.21444444444444,376.3,379.94666666666666,381.27444444444444,380.09,374.28142857142853,373.0,374.82,372.6,385.34,397.88,,370.07444444444445,383.39,L8
2017-07-09 22:18:59+00:00,378.54,371.35,353.02,361.36,359.42571428571426,359.97999999999996,357.9,356.7,363.2322222222222,365.9057142857143,367.2233333333333,366.0433333333333,376.0833333333333,376.04571428571427,369.66999999999996,373.42999999999995,371.84222222222223,367.46999999999997,373.57,363.7584615384616,355.92,361.6928571428572,376.83,375.8722222222222,382.2,395.7633333333333,385.3522222222222,386.54,385.7257142857143,379.35,380.32,383.23,387.1,388.45,374.91,367.20222222222225,377.91,L8
2017-07-10 22:15:40+00:00,,,,,,,357.28,359.41,358.74444444444447,362.99857142857144,366.25666666666666,371.7366666666667,385.2866666666667,380.12857142857143,377.19,373.38,367.05444444444447,363.19,,,,364.9142857142857,377.54,381.65444444444444,384.66,393.93666666666667,386.28444444444443,389.48,386.91857142857145,381.43,377.91,381.25,,,,366.89444444444445,374.83,L7
2017-07-25 22:19:06+00:00,,,,,,348.51000000000005,355.28000000000003,359.41,359.71777777777777,363.59,356.6466666666667,356.4166666666667,365.2866666666667,366.98,359.92,362.76000000000005,361.02777777777777,363.16,364.85,362.7969230769231,352.72,354.13,364.14000000000004,370.4477777777778,378.85,389.8066666666667,390.4577777777778,390.63,386.2,378.18,373.56,381.59,376.43,376.17,372.18,364.02777777777777,370.34,L8
2017-08-19 22:13:05+00:00,369.63,360.51,349.26,349.61,337.96857142857147,347.44,354.68,357.99,357.2944444444445,360.99857142857144,358.0766666666667,358.6566666666667,362.8366666666667,363.35857142857145,358.81,361.98,367.1744444444445,363.99,368.47,361.9230769230769,355.86,359.9042857142857,370.11,373.72444444444443,383.72,391.1066666666667,385.84444444444443,385.98,386.3885714285714,374.61,379.66,378.54,379.95,373.52,369.62,359.12444444444446,371.78,L8
2017-09-20 22:13:10+00:00,,,,363.4,377.7928571428571,361.23,,,,,,,,,,,,,,,,,,376.0011111111111,386.41,398.19666666666666,383.3511111111111,387.56,392.6328571428571,380.41,377.23,383.23,387.98,380.0,373.53,365.16111111111115,372.33,L8
2017-09-27 22:19:24+00:00,389.93,357.39,352.59999999999997,359.38,352.91857142857145,401.27,356.15999999999997,351.0,354.01444444444445,367.27857142857147,,353.4766666666667,359.99666666666667,366.21857142857147,338.52,323.68,,325.39,330.59,332.8361538461539,344.43,377.3442857142857,371.39,369.09444444444443,371.5,378.8366666666667,380.95444444444445,386.65,387.83857142857147,387.53,375.03,379.78,377.55,374.18,366.29,358.1044444444445,357.05,L8
2017-10-13 22:19:28+00:00,403.38,397.58,334.31,363.74,359.05571428571426,370.33000000000004,,,,338.24571428571426,365.25666666666666,336.50666666666666,344.8566666666667,344.4157142857143,323.64000000000004,313.34000000000003,,318.16,323.21000000000004,323.6569230769231,334.1,357.46285714285716,362.62,,,377.6466666666667,369.9244444444445,378.78,382.4557142857143,369.99,364.63,372.77,377.6,373.72,372.6,357.1744444444445,353.41,L8
2017-10-22 22:13:19+00:00,,,,356.58,347.62142857142857,350.23,351.68,355.99,358.7344444444445,361.94142857142856,353.93666666666667,356.4866666666667,361.81666666666666,360.07142857142856,354.61,353.2,357.6044444444445,359.17,362.84,359.79,358.17,366.24571428571426,378.88,369.1644444444445,375.78,378.1066666666667,374.0444444444445,376.0,377.4214285714286,372.16,367.01,372.23,372.95,370.57,368.27,353.8644444444445,365.44,L8
2017-10-30 22:15:38+00:00,378.58,386.42,,,,367.64,371.61,,,,389.2966666666667,369.43666666666667,403.2766666666667,,,356.93,368.4211111111111,,,,,428.02142857142854,397.75,394.26111111111106,403.02,422.6566666666667,392.8111111111111,398.83,396.03285714285715,388.24,372.49,375.93,379.13,,,352.4011111111111,365.11,L7
2017-11-15 22:15:36+00:00,374.1,369.49,361.37,359.45,333.1357142857143,,,,363.9533333333333,366.1557142857143,,,,361.5757142857143,355.12,350.19,355.9233333333333,357.78000000000003,361.63,,,,379.1,378.0333333333333,379.25,384.45,383.1733333333333,380.72,383.7757142857143,382.27,367.99,364.27,368.52,366.96,,,,L7
2017-11-30 22:19:20+00:00,378.53,382.07,386.15,382.42,364.3014285714286,364.65999999999997,363.45,373.78,379.1622222222222,374.82142857142856,371.3833333333333,372.6733333333333,381.9733333333333,377.0514285714286,373.83,373.98999999999995,379.64222222222224,392.84,,,,432.80571428571426,424.71999999999997,404.40222222222224,392.54,395.4633333333333,394.84222222222223,395.32,393.1714285714286,397.11,386.28,382.34,388.64,374.13,369.65,361.2322222222222,367.25,L8
2017-12-01 22:15:30+00:00,,371.19,364.87,365.26,344.52285714285716,350.15,350.53999999999996,363.72999999999996,368.2266666666667,371.40285714285716,367.04,364.47,368.0,362.1328571428572,,,365.81666666666666,365.69,368.67999999999995,384.14230769230767,,410.88142857142856,392.34,386.44666666666666,386.84,393.08,382.3266666666667,388.75,,,377.53,374.98,379.26,365.59,364.83,350.7766666666667,360.34,L7
2017-12-16 22:19:22+00:00,,,,377.55,362.09714285714284,357.19,358.53,374.99,379.35555555555555,380.65714285714284,369.68333333333334,371.43333333333334,378.31333333333333,374.3071428571428,362.36,368.73,373.86555555555555,378.87,379.1,373.8223076923077,,,,,,,,,,,,,,,,,,L8
2017-12-25 22:13:11+00:00,,,,369.27,,,397.26,395.37,397.6688888888889,394.54714285714283,399.05333333333334,392.1033333333333,383.1033333333333,,,,407.3388888888889,,,,,435.31857142857143,413.76,420.86888888888893,419.13,416.9833333333333,421.67888888888893,427.55,420.6971428571428,414.1,408.89,388.66,395.86,385.63,367.22,351.6888888888889,375.26,L8
2018-03-15 22:12:34+00:00,,,374.98,379.91,371.6771428571428,365.69,368.93,368.29,371.8366666666667,375.14714285714285,377.36,364.81,369.8,375.39714285714285,368.8,364.22,370.2166666666667,372.40000000000003,380.94,374.85615384615386,369.33,370.5785714285714,379.42,387.2066666666667,389.53,401.16,385.8466666666667,394.56,398.71714285714285,393.16,387.97,389.6,387.33,380.03,377.89,,,L8
2018-03-23 22:14:05+00:00,385.43,361.97,351.28999999999996,343.77,,403.08,378.97999999999996,381.2,376.2033333333333,383.11857142857144,387.71,,,,,,,,,,,,,,,360.93,,,,,,,,,,,,L7
2018-03-31 22:12:27+00:00,389.52,390.1,370.22,376.55,368.8,372.28,374.64,374.9,371.00333333333333,377.94,377.01,375.31,381.35,374.07,365.59000000000003,370.0,375.7933333333333,375.15,383.72,369.30615384615385,356.17,370.36,383.63,386.99333333333334,390.88,400.24,384.4733333333333,391.98,404.49,392.87,392.24,394.26,396.92,392.7,384.26,372.0733333333333,388.48,L8
2018-04-07 22:18:34+00:00,,,,,,,384.19,382.66,372.28555555555556,367.71857142857147,377.3233333333333,363.5733333333333,366.6033333333333,384.12857142857143,372.65,390.06,384.90555555555557,378.18,380.04,368.97,365.67,379.0242857142857,377.6,384.78555555555556,376.4,386.7633333333333,373.97555555555556,384.35,379.7685714285714,381.03,374.63,379.4,387.52,384.35,377.25,369.40555555555557,377.02,L8
2018-04-24 22:13:35+00:00,,,,,387.8728571428572,403.13,,367.83,361.7655555555555,351.5128571428572,,336.6533333333333,,399.4928571428572,335.52,335.32,,,,337.0538461538461,336.61,342.6714285714286,347.71,345.66555555555556,348.58,356.1333333333333,355.6455555555555,358.09,359.0628571428572,363.34,359.84,,,,350.69,349.49555555555554,356.58,L7
2018-05-02 22:12:09+00:00,384.17,384.79,380.2,382.17,376.43571428571425,386.72999999999996,386.58,388.9,380.0677777777778,377.5257142857143,371.2166666666667,372.0266666666667,377.2166666666667,379.67571428571426,372.03999999999996,375.09,374.71777777777777,373.15999999999997,371.03999999999996,367.8130769230769,362.33000000000004,372.90285714285716,380.06,379.6477777777778,378.38,382.9766666666667,384.1377777777778,383.67,386.0057142857143,384.73,382.62,385.12,382.69,379.94,378.37,369.85777777777776,383.55,L8
2018-05-18 22:11:58+00:00,365.55,368.28,360.02,364.54,347.4457142857143,358.72999999999996,364.08,366.97999999999996,367.0988888888889,357.1357142857143,349.7233333333333,351.50333333333333,360.3833333333333,357.3857142857143,355.03,351.5,360.0288888888889,359.84,360.25,351.53461538461534,354.28,358.1828571428572,358.21,365.3488888888889,362.56,359.3433333333333,362.86888888888893,369.78,379.17571428571426,376.95,374.21,376.95,374.38,374.91,362.8,359.4788888888889,364.34,L8
2018-05-25 22:18:03+00:00,362.11,359.57,347.21,345.44,324.42571428571426,351.25,357.15,356.44,356.42,349.2657142857143,340.97,336.84,345.85,354.8957142857143,354.24,353.02,359.81,350.83,362.38,359.42846153846153,363.58000000000004,367.1228571428572,380.94,379.01,376.79,371.73,375.19,377.13,381.2557142857143,375.94,373.81,374.9,375.47,369.05,360.19,350.43,361.02,L8
2018-06-19 22:11:57+00:00,,,376.47,406.9,353.5628571428572,,,,,,,,,,,,405.43444444444447,,,377.21769230769235,371.01,369.91142857142853,361.22,380.83444444444444,379.06,432.7066666666667,377.99444444444447,,,,,,,,,,,L8
2018-06-26 22:18:12+00:00,383.3,380.85,376.13,385.0,386.18428571428575,379.12,385.28000000000003,387.71000000000004,383.0422222222222,386.57428571428574,370.99333333333334,,378.1433333333333,392.0542857142857,382.47,382.82000000000005,378.34222222222223,374.46000000000004,379.05,377.7438461538461,367.2,377.32714285714286,384.92,384.8022222222222,384.1,396.0733333333333,390.78222222222223,394.89,397.5842857142857,385.34,382.26,388.82,393.64,390.64,381.89,377.33222222222224,383.76,L8
2018-07-13 22:12:09+00:00,394.57,388.75,381.02,382.16,376.12285714285713,373.84,379.12,381.78999999999996,386.6122222222222,385.5528571428572,,,,392.73285714285714,379.47999999999996,381.59999999999997,380.19222222222226,372.54999999999995,378.79999999999995,366.48153846153843,356.43,368.50142857142856,386.46,390.34222222222223,,,,,409.4128571428571,398.47,396.85,399.44,393.03,394.27,391.65,377.7322222222222,389.22,L7
2018-07-29 22:11:53+00:00,,,361.02,368.17,365.35571428571427,364.84,364.26,375.14,374.45444444444445,377.24571428571426,379.2166666666667,,381.5466666666667,386.60571428571427,,,,364.59999999999997,369.38,364.56384615384616,360.2,370.5028571428572,393.31,396.00444444444446,399.42,400.62666666666667,394.51444444444445,395.89,403.24571428571426,,,,386.9,383.82,376.06,371.28444444444443,380.42,L7
2018-08-06 22:12:22+00:00,350.76,,324.65000000000003,,,327.54,352.83000000000004,371.67,362.0411111111111,354.32714285714286,328.1166666666667,317.9066666666667,,,,,,,,,346.72,,,,,,,,,,,378.75,380.41,378.12,370.25,366.1711111111111,367.7,L8
2018-08-13 22:18:36+00:00,374.21,373.44,364.15,368.21,364.5571428571428,361.42,369.47999999999996,373.33,368.30444444444447,371.8071428571428,362.0966666666667,361.5266666666667,373.3366666666667,377.77714285714285,368.15,371.18,367.00444444444446,364.01,367.22999999999996,364.73846153846154,359.1,380.85857142857145,396.08,384.77444444444444,391.19,399.0466666666667,385.89444444444445,389.72,386.90714285714284,381.21,381.78,382.13,390.42,380.63,378.13,371.09444444444443,376.7,L8
2018-08-14 22:11:35+00:00,375.5,359.87,351.64000000000004,356.78,351.8828571428572,360.24,353.94,355.11,,,,359.99,360.65,355.8828571428572,355.36,341.08000000000004,347.76,345.63,348.76000000000005,354.9292307692308,353.07,375.12142857142857,,,,383.29,376.45,383.59,377.47285714285715,379.47,377.44,375.19,380.23,377.42,370.3,359.7,369.93,L7
2018-08-22 22:12:30+00:00,370.92,368.44,363.93,367.75,360.35285714285715,365.45,374.38,374.51,374.2422222222222,370.65285714285716,359.4733333333333,360.9033333333333,365.9033333333333,363.02285714285716,361.7,352.87,355.58222222222224,354.09,363.47999999999996,362.5169230769231,360.48,373.2314285714286,380.08,385.09222222222223,383.77,388.1333333333333,383.88222222222225,391.64,385.8028571428572,380.06,381.65,380.55,377.08,379.51,372.33,368.6222222222222,375.57,L8
2018-08-30 22:11:15+00:00,377.92,369.61,361.56,363.42,360.26,359.98999999999995,363.03,370.57,,,,369.1033333333333,377.1933333333333,370.44,366.71999999999997,348.45,353.73555555555555,355.67999999999995,356.40999999999997,358.8069230769231,355.61,379.97,385.17999999999995,,,385.7133333333333,388.11555555555555,381.52,382.54,376.83,380.85,378.47,377.03,374.86,371.03,364.42555555555555,368.47,L7
2018-09-14 22:18:48+00:00,372.21,361.15,361.38,367.42,367.3514285714285,372.02000000000004,374.79,379.16,376.78555555555556,378.8614285714286,377.2233333333333,385.8833333333333,386.0133333333333,391.8014285714286,369.11,360.99,363.93555555555554,362.39000000000004,362.99,359.22923076923075,359.0,376.8257142857143,375.36,377.40555555555557,376.52,,,385.8,382.09142857142854,389.61,390.32,,401.72,401.45,395.79,371.59555555555556,394.64,L8
2018-09-30 22:18:55+00:00,361.74,350.79,354.14,353.5,353.1271428571428,381.59,366.24,379.48,379.4766666666667,373.1271428571428,374.52,367.0,361.65,403.7371428571428,,423.99,,358.3,356.05,353.83923076923077,354.78,372.22857142857146,372.22,375.3666666666667,371.53,382.56,385.4266666666667,390.64,385.5071428571428,371.89,365.56,374.54,376.04,378.04,367.69,364.1066666666667,368.72,L8
2018-10-17 22:10:08+00:00,361.87,345.93,348.52,346.71,381.37,395.61,357.74,367.52,404.65444444444444,391.15,,,,,,,,,328.48,327.41076923076923,,,409.48,376.03444444444443,367.85,,,,389.96,367.98,362.44,361.55,367.09,368.36,358.15,354.47444444444443,362.24,L7
2018-11-01 22:19:06+00:00,358.47,341.14,329.83,339.39,344.56142857142856,,385.29999999999995,395.33,394.3311111111111,417.63142857142856,,,,364.44142857142856,356.29999999999995,394.60999999999996,391.32111111111107,353.77,350.48999999999995,359.4738461538461,348.36,358.80571428571426,357.2,371.7111111111111,356.24,353.7066666666667,361.51111111111106,373.15,372.84142857142854,367.86,378.28,384.84,,,,,,L8
2018-11-10 22:12:56+00:00,375.52,364.74,358.86,364.88,365.78285714285715,372.98,380.34000000000003,378.35,377.8277777777778,377.22285714285715,371.9266666666667,373.6366666666667,382.0266666666667,373.3028571428572,370.79,373.26000000000005,379.1377777777778,378.57000000000005,382.04,372.8038461538461,374.06,385.68142857142857,393.68,396.16777777777776,399.01,405.62666666666667,398.3877777777778,397.62,393.39285714285717,380.52,380.98,378.32,379.33,378.15,375.06,367.5777777777778,380.74,L8
2019-01-13 22:12:51+00:00,379.8,362.52,359.37,355.94,347.5628571428572,367.78000000000003,382.73,401.29,398.4066666666667,408.4428571428572,407.89,400.79,420.31,,,402.57000000000005,374.0266666666667,364.05,374.84000000000003,390.3953846153846,390.19,407.81142857142856,403.93,390.9266666666667,377.9,370.81,,,384.3228571428572,379.95,380.07,381.06,386.51,388.97,374.21,370.7966666666667,370.67,L8
2019-02-14 22:12:45+00:00,370.49,360.22,355.07,353.27,362.7571428571428,383.25,380.77,386.15999999999997,386.9122222222222,392.60714285714283,400.30333333333334,390.9133333333333,362.1433333333333,375.72714285714284,386.21999999999997,391.64,389.6822222222222,382.9,387.71999999999997,385.34615384615387,387.64,383.58857142857147,385.65999999999997,383.2522222222222,385.58,370.8233333333333,378.94222222222226,378.45,379.39714285714285,370.85,370.0,371.04,378.91,373.01,368.87,370.5522222222222,374.67,L8
2019-03-02 22:12:41+00:00,378.6,372.2,372.39000000000004,377.48,374.72,371.07000000000005,382.47,399.68,400.26,399.62,405.45,403.76,402.14,397.03,391.93,389.78000000000003,390.88,395.09000000000003,394.27000000000004,391.45230769230767,381.77000000000004,384.02,394.09000000000003,392.28,387.77,399.92,388.53,388.33,388.73,387.43,387.56,389.58,390.68,389.43,386.63,381.01,386.23,L8
2019-04-27 22:04:25+00:00,,,,,350.98,360.58,364.63,375.21,376.20111111111106,374.32,375.4066666666667,385.06666666666666,395.4666666666667,389.05,392.11,393.7,,,,376.90153846153845,374.66,371.52,371.40999999999997,376.5211111111111,374.16,361.94666666666666,367.45111111111106,371.52,366.56,370.72,366.98,,,,368.38,366.57111111111107,375.32,L7
2019-05-21 22:12:39+00:00,,,,,,365.37,374.53000000000003,380.28000000000003,380.4311111111111,381.1371428571428,374.1066666666667,369.94666666666666,384.68666666666667,376.8171428571428,369.3,372.2,375.5511111111111,380.46000000000004,380.1,374.5069230769231,368.46,379.92857142857144,382.82,385.1611111111111,378.56,387.87666666666667,380.6211111111111,384.53,386.6871428571428,385.23,381.35,382.89,387.69,388.83,377.04,373.4111111111111,387.26,L8
2019-06-06 22:12:47+00:00,,,,,,341.87,358.95000000000005,363.31,362.7411111111111,364.84142857142854,355.9766666666667,346.3366666666667,357.7166666666667,357.4814285714286,357.68,355.06,357.51111111111106,353.6,363.23,361.65846153846155,365.91,373.9657142857143,376.08000000000004,377.5211111111111,384.36,380.5566666666667,382.7311111111111,386.09,386.6014285714285,371.44,372.79,369.23,378.09,377.98,378.61,370.13111111111107,384.88,L8
2019-06-14 22:02:38+00:00,,,,362.84,360.83714285714285,360.65999999999997,,,380.9144444444445,390.26714285714286,386.2766666666667,370.1366666666667,377.7266666666667,381.9271428571428,371.96,,,,371.8,365.09846153846155,359.85,365.56857142857143,387.15,386.8544444444445,388.01,395.69666666666666,387.09444444444443,388.25,390.66714285714284,,,,377.8,381.83,374.89,370.13444444444445,387.11,L7
2019-06-29 22:19:05+00:00,,,,,388.13428571428574,391.45,399.01,406.07,408.4711111111111,417.5442857142857,422.9566666666667,430.7366666666667,424.8566666666667,408.39428571428573,391.68,389.39,386.1011111111111,385.55,382.25,375.84769230769234,373.25,390.1871428571428,400.90999999999997,405.4811111111111,407.67,415.7666666666667,409.32111111111107,408.27,400.8542857142857,396.06,391.68,393.61,392.41,390.41,390.25,384.2511111111111,398.08,L8
2019-07-08 22:12:56+00:00,384.02,383.8,345.3,350.48,358.62,398.03,383.38,369.97999999999996,376.7655555555555,383.26,382.8833333333333,393.1733333333333,,426.23,,,,348.71999999999997,351.28,352.6223076923077,357.22,356.5,359.37,355.34555555555556,362.69,389.25333333333333,388.49555555555554,415.99,406.81,402.77,405.32,406.68,414.3,418.06,407.25,404.16555555555556,401.19,L8
2019-07-24 22:13:00+00:00,374.95,362.0,352.37,344.22,351.17285714285714,374.78000000000003,381.93,383.67,385.0466666666667,371.97285714285715,377.76,376.19,386.97,405.65285714285716,,,340.50666666666666,344.18,339.22,341.22538461538466,359.64,370.77142857142854,367.57000000000005,361.7166666666667,371.63,378.59,388.8866666666667,388.73,383.47285714285715,386.28,382.31,389.44,389.53,390.07,381.76,378.8866666666667,388.29,L8
2019-07-31 22:19:14+00:00,385.07,372.47,359.88,371.49,349.23,357.24,367.95000000000005,388.25,382.1733333333333,394.74,386.38,361.56,375.6,393.04,374.28999999999996,384.66999999999996,380.31333333333333,372.76,377.72,370.97615384615386,358.08,375.42,381.78999999999996,386.1033333333333,384.62,394.57,385.9633333333333,397.47,408.2,400.84,402.37,400.73,400.23,403.25,389.89,382.0233333333333,393.45,L8
2019-08-17 22:00:06+00:00,,360.03,355.21,358.32,345.0785714285714,,,,374.7866666666667,381.52857142857147,369.8,363.59,372.3,374.85857142857145,388.38,393.41,405.8866666666667,405.95,392.46,374.40846153846155,,,,380.9866666666667,374.83,378.12,370.8366666666667,382.16,388.99857142857144,385.59,387.06,381.57,385.64,387.93,,,,L7
2019-09-01 22:19:23+00:00,381.94,374.8,365.18,364.64,360.6171428571428,369.52000000000004,373.38,377.51000000000005,384.09,383.77714285714285,385.9,381.98,390.37,384.1871428571428,380.20000000000005,381.81,392.07,382.90000000000003,378.63,370.99538461538464,369.98,387.25857142857143,396.01000000000005,394.51,391.14,394.53,387.05,396.76,400.6871428571428,395.55,391.89,388.93,391.35,389.69,382.02,375.56,386.99,L8
2019-09-02 21:59:25+00:00,360.22,355.88,349.09999999999997,344.21,337.44428571428574,336.18,346.36,354.47999999999996,352.8933333333333,348.31428571428575,347.33,,,,348.96,342.59999999999997,354.6333333333333,346.43,352.83,341.8230769230769,347.46000000000004,375.28714285714284,387.31,388.43333333333334,365.45,,,,,372.69,372.03,367.58,369.72,365.07,354.08,351.0733333333333,357.51,L7
2019-09-10 22:13:15+00:00,,,,,,,365.52,371.09999999999997,371.69555555555553,378.36857142857144,372.6633333333333,367.24333333333334,393.5133333333333,394.81857142857143,382.92,381.5,384.62555555555554,373.03,368.71999999999997,363.51461538461535,365.70000000000005,394.7342857142857,397.84999999999997,400.8355555555555,395.51,388.5333333333333,379.87555555555554,382.52,385.60857142857145,380.86,380.11,380.78,379.86,379.01,373.82,365.10555555555555,374.03,L8
2019-09-17 22:19:29+00:00,367.13,360.18,361.5,361.71,353.64714285714285,364.90999999999997,371.7,371.78999999999996,374.85555555555555,376.54714285714283,371.0333333333333,367.87333333333333,386.74333333333334,381.07714285714286,380.5,378.41999999999996,385.37555555555554,378.28,374.97999999999996,368.32,371.69,376.36857142857144,389.71,387.67555555555555,393.12,394.0133333333333,394.78555555555556,386.76,386.83714285714285,379.38,383.21,381.31,385.98,384.52,380.36,374.92555555555555,380.65,L8
2019-09-18 21:58:43+00:00,,,,346.04,,350.28,355.84999999999997,359.02,352.8722222222222,347.6542857142857,340.2633333333333,,359.8833333333333,357.89428571428573,356.98999999999995,,,,346.59999999999997,346.53923076923076,343.94,357.6771428571428,368.22999999999996,374.46222222222224,373.02,378.7633333333333,377.69222222222226,384.87,388.9742857142857,,,,,374.96,365.18,359.58222222222224,365.81,L7
2019-10-03 22:19:33+00:00,364.79,358.0,347.43,356.81,365.99,383.59000000000003,392.27000000000004,396.27000000000004,411.36555555555555,395.97,377.1733333333333,353.4133333333333,366.3533333333333,366.69,361.76,356.71000000000004,362.80555555555554,359.32,354.39,352.58461538461535,353.32,366.47,364.85,368.68555555555554,364.32,375.0333333333333,379.62555555555554,389.29,395.64,398.23,390.77,386.79,385.4,369.97,364.33,373.30555555555554,375.4,L8
