dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
2016-12-22 22:13:14+00:00,156.2898525415365,145.18383128775932,142.31708503345365,134.94791202414373,133.27921109108723,145.97420762325257,154.08888886156268,150.76505483420678,142.2174660017555,139.1281400494513,144.3980630982789,132.77960397828346,136.15558708953787,135.5776745834322,136.47353813515903,136.7328715828672,147.1339888850917,154.6655428453499,159.0787810033991,147.1623787580648,148.65439548657605,159.71778161316928,165.53192518282916,168.6686225080292,166.5264380228693,178.51557732235472,177.7263869168668,187.67709996371008,194.3704848551196,189.59659479839468,176.83218178414063,171.72599408563093,177.50618201179915,173.75554323015933,169.1798461502193,157.11469204323225,160.54633361836926
2016-12-29 22:19:25+00:00,177.6856753244774,163.28091453741044,162.51907425765975,162.96665249788825,155.66202819946946,157.175053778138,166.8064175145936,166.13818135105788,164.5947684605727,171.10419218486354,169.44451407898336,166.67418977585493,171.7506521784589,170.22531966532546,167.08319683659872,171.60920518897942,179.5381968101761,180.42129283451445,181.88271823812946,172.95519232225135,165.52268463351137,168.72023512359286,186.06038903562006,185.5022183785036,192.8307095038279,202.6703239367862,194.16228972211005,196.00707604311867,203.32414118769398,193.99554687565282,186.46058076252763,186.6315699557091,190.89584820295653,184.3687140038188,177.95384016499054,169.05744570622556,178.23510028246048
2017-02-15 22:19:07+00:00,169.22350270022037,158.81646023631816,152.35483561475758,155.79857329304258,151.4381350663092,148.94557280958804,155.53503148494454,170.44533699424554,176.05003996773326,171.16883776146219,163.17253443960763,159.12505065609776,164.31099487332997,145.93686545699916,153.90224822337942,142.8878220085674,145.38549701590986,151.4343184841167,164.901015051359,157.99958174199355,156.0501596831959,165.5121285870447,179.16226891741948,180.33219661598287,182.21983134375253,186.24060747729385,185.42609022834716,190.4540093309043,182.98144936577035,179.61030313125408,180.3104061885656,177.99054878920512,179.9315693872464,177.45603483439444,170.39830177935562,163.63210818805854,170.2125826399373
2017-02-24 22:12:53+00:00,183.7815307301691,170.16366964862766,162.12728409262155,166.3076728491578,164.41316966814966,162.6166009986909,171.9059982882219,183.15529844872503,192.53473893031924,196.0973673335746,191.76358633736487,187.4644463121543,192.12856461619654,183.48645232129869,176.06550487448936,172.77575119245864,177.02890672462047,174.7227415964985,183.61306043949634,176.20155178451876,166.45487134390362,172.19226875552957,188.26297560401196,195.48742454251175,194.25318251593131,205.2902660142706,193.16000281075765,206.19550781264633,208.96097508871858,200.76759100361744,203.32392197491333,203.98342545484437,205.89695100575335,193.27407041252818,200.8063861978688,189.3426827175258,199.39989203916625
2017-03-03 22:19:01+00:00,,,,,,174.90226883738742,157.72618841164692,169.1338115224925,172.3976447953859,186.89446410697937,158.66445849252761,153.36226812540264,158.35741565017867,175.11136406491087,179.34009752127022,194.99243553563383,213.16888131627488,207.8407829978026,219.7747657629189,,,157.61603474842278,169.83670697835015,185.98560376455342,177.2560218958737,198.18095970327346,177.3491012843595,194.55008762276745,180.08863599437433,188.82131561707075,177.6116272812484,178.6006551035425,182.90966657039905,178.70121876800823,168.7989251345072,162.82864247024335,165.3114630395548
2017-03-04 22:15:07+00:00,,,,,150.58983616276163,145.72031274377463,132.22308190134163,157.90300939819076,154.89572199351565,171.85193318766864,143.87900514171133,137.5943236338181,144.30022062690796,166.5235020033848,,,205.25335432765146,198.1880187431965,,,,145.92737922450533,160.43609787514995,175.90289933164024,158.19939862279853,150.76301974956513,154.52869071168996,164.72912205643456,164.17329326982434,,,172.43527628489167,168.91820558554093,163.4794659953652,152.17030867938286,147.4798466544396,175.6118977483888
2017-04-21 22:15:24+00:00,146.16011955690487,125.93178041234546,119.79087893001058,106.6751468945148,80.54453255380534,101.09770634015003,109.94484383954686,113.77915686745864,106.23870928790332,105.25048629990815,,,,126.9313683187458,120.92202300547248,96.16588491661908,,,,,103.82337548351441,124.6782479980807,123.97399828901935,134.45962553969852,,,,155.7300361711037,154.64111005104672,150.47390786978616,146.49075140090747,153.07190720719083,147.530795947632,146.2457445796676,139.55114986743976,132.82800109995912,139.09390613580567
2017-05-06 22:18:31+00:00,178.411764589418,176.47583055064163,164.69391715932377,169.32642222256408,160.20733443772693,164.6402658416806,166.62373459229812,169.3536890462257,167.5496584077615,170.08049647211536,170.27918210066107,176.17745744000896,187.09299413366483,178.82678083280848,175.49753119656523,171.7656397027211,175.28062264453874,174.24318830052593,177.69428713572952,176.92169413514216,176.34671381648036,192.53175269822154,192.92215378807208,182.47356867458336,180.09633078956855,184.25457943829804,190.67582159662376,192.9409653170158,189.49429492455226,179.08902789838842,181.61642799122313,180.89587928100346,188.54370211480995,187.00153934128429,182.26507637740067,175.87065563234592,180.66520792241872
2017-05-23 22:15:31+00:00,182.3581878512899,170.18871937096742,161.04482056259104,158.36651200353697,148.4964662373126,156.82594136862483,166.42045538548723,,,,165.36366471491922,181.24203631229437,182.94875825476203,179.98001336847275,164.2389973396626,170.00072204737398,173.43777704586222,171.21204320878252,178.33185901297685,171.2181493534643,167.11827906541438,,,,177.69254462573167,186.9713518555649,180.93427936484133,190.5978758692218,188.69143105860306,181.6728128400321,189.69218473779108,189.99092364352805,190.7449047303028,187.7287111914588,179.89744731430747,173.1795045825417,
2017-06-07 22:18:51+00:00,177.06229178759733,174.51037059343687,167.94849164141715,164.8528304606711,158.16099621308285,156.19702223001667,169.01987139253785,168.10176356689013,168.93325584615707,176.62266568015116,181.54106336316812,187.24555569829712,192.21001223324194,186.21555474633269,176.11069149634113,173.82809535769255,177.80053734477303,179.67431029688012,180.2826296437399,173.69816047573556,167.50308016673605,178.17137348448964,199.08875040821107,201.54965777201048,203.44068063428188,204.77724712253715,196.747436138744,200.9205383766642,204.74284524655823,192.88940617166642,191.67832466823037,193.1592806888551,196.64413251903878,194.40600065545385,186.12308915791226,176.36596474774893,184.22412039439774
2017-06-08 22:15:36+00:00,171.5901787190152,161.14591875694447,148.6508838870177,144.6731965025702,138.3479729068784,133.62802155922037,139.47943107812267,154.70767483794657,,,,174.84715601239847,173.02092515913475,166.3221888758426,149.54513307446533,148.1300863115411,147.1202953675461,,158.84138895845828,146.3169386788225,139.65322495846328,150.7160331905926,,,,181.2502697751786,166.6831082532253,178.29969023700934,181.66386634748477,171.55947901948187,178.74179711835092,184.7872176708687,180.23899224797088,173.92636036945848,167.85862700363433,162.52237545446894,168.75138229766694
2017-06-24 22:15:39+00:00,191.5790235300284,169.03889668119754,153.98543408411032,160.14143254291645,154.75001396733956,153.27837589972552,,,,171.77740045029392,174.56608816830305,177.36408794623503,187.0923485527722,190.5883245574534,167.79586629731486,169.21451057929974,172.1262459449282,165.48945973709638,173.6472626173548,165.8673690127567,,,,180.95911148554632,184.55563003039617,200.44340536318396,185.83196239803777,191.124577219881,197.89082264348832,191.2887595299712,191.38942534513987,198.75952968969824,200.83322734401509,200.6256201829961,188.05163055116049,,
2017-07-02 22:12:47+00:00,,,,,136.61282146031323,146.86228754293532,144.9904585274014,143.41094768221274,138.51460668630338,139.838167066106,138.01261667702138,136.12082894378509,154.950012939736,163.63488828110337,167.10640531992965,168.9199811346445,171.46862362615536,154.86395602805084,155.60832622661047,161.92798560438268,158.94802127993282,160.83735669283888,170.67155921421002,177.30810758078908,176.5172944788512,180.095724463536,181.84206658097744,180.2044243490897,174.59201333877968,173.11833166410105,173.6786951726597,172.76421618935075,185.5320429099758,198.25453073068172,,170.38207577472315,183.579712500247
2017-07-09 22:18:59+00:00,174.46560405005516,160.8889542491423,151.6582524684283,160.2863180458488,156.821426005202,158.15014733924355,155.3396455973806,154.86204964600626,163.3342691362285,164.2541903887117,166.05747547353826,164.2385695906852,174.53679221741982,174.02594556307974,168.0351094793148,170.50389075822238,170.13737654708763,165.82275684406747,171.92094031456318,161.66122516964674,154.0366679372291,158.2387463314463,174.0513213911136,173.46283081983248,179.57786746595357,193.96973516669058,183.5594618257686,185.12510172351256,184.68701573795207,177.68166542198497,179.01579136670506,182.08131181044192,185.84535418671103,186.6297432334852,173.5047953079381,163.74333995172017,175.590727615155
2017-07-10 22:15:40+00:00,,,,,,,164.7065650045491,166.6055661578041,166.65029051690303,173.51254257489236,174.05330712792738,180.10297339669734,193.57975250870885,186.56389564047257,184.75855721187816,180.34882661758897,176.3004857231075,168.75929095292827,,,165.57473112834649,173.52551536486416,186.5815585901731,188.3469261709902,191.92553939674283,203.84333591214437,192.87079871521684,195.63008784520758,192.68714200549377,190.47366522228572,185.53353768159428,187.9169963773883,,,,174.266680284616,181.3244040618594
2017-07-25 22:19:06+00:00,,,,,,150.3432488856231,156.49931486227467,161.26759035084123,159.84328002530415,164.39575683722865,158.06700335610975,158.43881214862012,162.65441406033523,168.38768531739504,159.6897564706403,164.62195219595029,162.5779702234786,165.0687092443326,166.42894798666893,165.18686251220305,154.12562995305146,155.6430732966749,165.22329322594896,171.82558485032646,179.6214831017469,191.17252021610688,191.64723496959587,192.01739566072575,187.0863510207999,178.86442409764135,174.7230780970188,182.54975896640494,177.25261887676172,177.2377165440164,173.07060484648076,164.76841275240767,171.40663646674022
2017-08-19 22:13:05+00:00,168.83374069611253,158.11597894066648,148.84000233158537,148.94553038492666,137.33131253899097,146.9670096135274,153.89911786001682,157.4833680554937,156.78364440866466,160.49859014512342,157.50343170754317,157.93554361144203,162.2207880972103,162.69923874626954,157.65325359673685,161.15272107056808,166.3720775081833,163.05601276917756,167.95993684519732,161.33896599543746,155.04445801936816,159.42175459069767,169.602440132654,172.61210963363408,183.3073751691433,190.34419914912058,185.32971248262334,185.50897996828496,185.83937397820884,174.0590725798948,179.13526636662266,177.93459675624592,179.3704444156929,172.89954333805235,169.22896157651937,158.21542824984203,171.0133729070776
2017-09-20 22:13:10+00:00,,,,163.83131677242784,178.87226581466203,161.78192384381944,,,,,,,,,,,,,,,,,,176.3635732473108,186.77161634370816,198.5543581193561,183.7098763224199,187.85162193602972,192.8286489349197,180.60100700345137,177.5356194141928,183.48322159923734,188.4093036315494,180.2000081282659,173.85775706130687,165.43599585715984,172.7425503315894
2017-09-27 22:19:24+00:00,184.12843061041733,158.47936384733345,148.03476344979012,148.85076262974806,146.3751799072287,,152.38640641554457,146.92903369897917,149.27217991687434,159.04606800101607,203.63757308778173,142.63023153918135,155.98257122418315,160.52761062879392,134.11994852997822,121.14934334671254,123.02436396279644,121.99947515852044,128.14149343363394,129.88845714263252,139.22001622620405,172.2248683862607,169.0412934001953,166.56903537713043,168.2766585070061,175.15287446755426,176.63216797759532,183.9628234614388,186.25749851907085,185.65724157366216,171.1480217383772,175.71628321785764,173.4549380609876,169.7755495467185,167.57905716189865,152.34048682676706,155.15598047465747
2017-10-13 22:19:28+00:00,190.1979004665892,,127.1254034546973,137.297380436077,,146.38187703707416,128.9424117029871,127.8543059012105,127.82931083579278,127.44006205897755,147.77357640875746,128.88965345965627,137.3054249953305,127.31290319795166,118.78327264224765,107.3326143477901,109.29349451393612,110.47869335669608,118.6356510765564,118.53361167345555,128.52200039242314,147.45802536287457,156.17500220458393,,152.02999971360543,169.23509107695295,160.92614744964322,171.5782412217952,175.44947811006537,159.4324840013549,159.08662414284728,161.1483979838777,167.78078343036884,168.7770386439984,163.09950737611445,146.87533286824203,149.1613805421116
2017-10-22 22:13:19+00:00,,,,157.1724271680573,148.88828430181678,151.44759717706967,153.6483642381825,157.09607325338982,159.89675208178275,163.191377640113,155.12985762407368,157.3682729380214,162.8359090657765,161.18365160066224,155.83807703704656,154.6278436751291,158.58475011556084,160.00929025881635,163.8028196574903,161.15304379127537,159.41956650330306,168.05191573087635,180.12267102537444,171.24914932696424,177.82128475351465,178.68130565447575,175.0084523570222,177.9056574686924,178.8502783213524,172.8782681757549,168.08201087575546,172.9589287756984,174.3491318775276,171.55863603601983,169.11797051391844,154.65209524489907,170.75302833678455
2017-10-30 22:15:38+00:00,176.05237545920923,180.7864289279885,,,,161.99901418250334,164.87526698912575,,223.0030084770399,195.0786541153448,181.6476557194237,157.01478430918593,182.3751975198923,226.09136783609833,,148.92944415213123,159.18805722168952,161.82120255642465,,,,228.16063538480984,189.031653209354,189.7446040831979,196.91239641779487,217.85842192565613,187.7727960804209,194.6228458997519,193.20843179498578,186.648549506192,169.34052642987564,174.39223701507845,176.2800297437224,,,148.97220627881526,160.21600944388896
2017-11-15 22:15:36+00:00,168.4543418363225,164.0933445142562,157.46540655881122,155.31534811555244,117.75563794700838,,,153.6925339268512,159.49857856162794,159.50608060072383,,,,155.51182846350935,150.927715351116,145.64783552206472,150.76455801560812,151.5142600223199,157.4268928835435,148.2251211296452,,,174.20685891889732,173.9802662938545,174.15707231561225,180.1616882091708,177.86882041666857,176.96635308884376,179.26200949267835,177.98356054665248,164.68502539983928,159.82153472322457,164.4596562870801,162.41341142619223,,,
2017-11-30 22:19:20+00:00,174.5385925768237,179.86614383337852,184.661688416261,179.6772889309659,161.44146712808046,162.83503044799616,162.22726871318255,172.00398088746223,177.65339038987392,173.51368067366522,170.16373955029832,170.7547748761348,181.40389685597845,175.69001668639092,171.94341193341748,172.35673501191664,178.41644648834347,187.07442427530796,203.4438241270707,227.5108046098175,223.9674176529044,232.10701159684936,223.06669441788384,202.48096151902192,191.73274263956432,193.55659544880575,193.10728633293726,194.5266708291052,192.24674681203567,196.08697032575725,184.69260740709606,179.08597417487772,187.3575311399673,173.5154332654454,170.08136491164385,159.43090127541453,166.43130796932414
2017-12-01 22:15:30+00:00,,167.59340384332876,161.7323067335395,162.0315944112861,140.66884368734384,147.13408069121473,146.24335080644894,160.2491712881264,165.50273385723239,168.36165634471175,163.76380445659717,159.2263410505464,162.3457868206111,157.1949459305597,,,162.30559004815626,162.5887747025674,164.63337369154,171.05936271703848,193.23159726414295,203.84064443594482,188.87711285670542,182.62625138164927,183.4938663731898,191.06500784154468,179.57874238713813,185.12063278181316,,,174.70559975973532,172.42803469157502,175.89329858342717,163.25196919578667,162.33011968718716,148.60415964011466,157.17583506571626
2017-12-16 22:19:22+00:00,,,,181.28147199081948,166.64446916116972,161.15794374134583,163.34087279407004,176.94334227061265,182.8399315078838,183.9637330677576,175.05333826422884,176.46638772133065,184.0367852645589,178.86414151999062,168.89119983421563,172.291867012757,179.06480780798248,182.78748613425898,184.09483033044734,177.54776693118183,,,,,,,,,,,,,,,,,
2017-12-25 22:13:11+00:00,,,160.9117347731686,155.93493138135716,109.31680304911052,200.3329848417137,148.1136129508784,153.56583552452852,165.68830283656098,167.76299195178117,180.71842146663485,,139.7041887276159,201.19030490925354,219.29884493105163,,,,162.3906927190217,,193.8616141885597,179.62667695021224,170.820902837381,185.12089394379643,202.21817179324745,,,,201.61914088940293,176.82238187815443,188.47165679519907,177.02994198481872,168.01631238505416,145.2578848765448,144.25529563607014,126.74354666108698,134.1282662988787
2018-03-15 22:12:34+00:00,,,175.14128583015082,180.09329586949588,172.1317678096014,165.92902060241744,169.13994631291803,168.65109826511488,171.87842780948938,175.3048195371747,177.56890176982398,164.95700359945306,170.04881551134548,175.75949145540994,169.1859036511407,164.64939854905194,170.48442486672832,172.55782865374317,181.0520357482703,175.04155157274587,169.63419893783205,170.999017095031,179.4715465467726,187.43825254529017,189.72936543648058,201.22776095891987,185.99450058183126,194.6899228378102,198.87879559041284,193.35898817864555,188.1089356812278,189.72126332870732,187.4765022775046,180.24763662822735,178.1639785630129,,
2018-03-23 22:14:05+00:00,175.96815962881087,154.72797763193472,145.3587846076513,135.1561853110467,,191.56965961004164,165.31100911395592,172.4817246662188,160.3339738716672,170.15602042679217,177.5882235890196,,,,,,,,,,,,,,,149.27159384824364,,,,,,,,,,,
2018-03-31 22:12:27+00:00,188.53422942509098,184.06077513755574,170.4502713054719,177.24607491047178,168.86511974688975,172.41952661403639,174.70206366829214,175.13637666605047,171.22659812208371,177.9529471611217,177.06793787300234,175.35913649253905,181.35055789384376,174.29232208812923,165.69535312527216,170.11729249280222,175.8957293108153,175.45599480941777,183.75987359024407,171.48291768240313,156.2711174648963,170.4526785938421,183.84175596576532,187.10539991827503,191.09583865902692,200.3446476048779,184.474426970206,192.26119961404015,204.44968995649975,192.92287863907006,192.185076354697,194.2659777388115,197.02017130046795,194.2780501925589,184.4554334202234,172.10060229298446,188.47880389372216
2018-04-07 22:18:34+00:00,,,,,,,181.3591334916523,179.81833439150083,169.52314423223535,164.9946599771236,176.4627780877408,163.31574158526894,164.6660786788273,179.47192080567953,170.32750866800552,187.3943090040625,182.00720780666327,175.48654527093925,175.32124275066548,167.2470526644989,162.72083386100417,177.23182655285132,175.0556103074788,181.17108848257786,174.66426875776227,183.86757606151164,172.27964137942695,181.7445394794232,180.21285677373982,179.50507141911183,173.70176739490483,178.5025855096028,186.37193947801308,183.04990559529176,175.9668541879481,168.11592761840564,176.0333618592322
2018-04-24 22:13:35+00:00,,,,,,,,,,188.55860566428575,188.76618008790754,196.42491198276494,206.82838309286083,220.24348016087126,214.1768557289972,202.2414805472388,,,,160.34445535265652,153.97642804902642,165.86905079670342,,162.46845190928778,166.34805349396294,179.27791570205298,172.49578797971554,179.11772569187843,174.61431142283246,176.3085374351848,173.0499304929642,,,,163.76396005795925,162.72617405444976,170.82625536453628
2018-05-02 22:12:09+00:00,182.16432782160695,181.29101137426497,178.63737190905334,181.1749143063539,175.50886503238496,185.47545783419224,184.8922619359957,188.18650893888645,178.81508517641868,176.6999373824383,169.6645136295838,171.16376515874887,175.814406121497,178.4788775869984,170.94750892984024,173.1902669051228,173.0466943654766,171.99059205903,169.99464300309558,166.31987760993212,161.2411419411537,170.99255023316303,178.60484824689752,178.31735245276923,176.47990932476105,181.86445943682807,183.0894433233808,182.59070914121764,184.95060130976447,183.8046008903633,181.0625024484579,183.6143585463192,182.1449700755186,178.34842884949177,177.213446747201,168.81925436593497,181.7664184615881
2018-05-18 22:11:58+00:00,160.95207260494564,167.02675095501934,159.92827193759678,164.3375687891671,148.9924709406751,158.54593387690605,163.82641743108874,166.73106411915634,166.91785194569104,157.0865565167783,149.4300985514039,154.0334072319827,160.05426210878548,157.21458822944447,154.98096443472565,151.26154370301353,159.75680015744234,159.73354607668685,160.05781092768763,151.3573842674371,154.01820527851967,158.10634376447243,158.13253760130425,164.80218835422463,162.54694987416204,158.90185437128412,162.53753860019592,169.63716361641522,180.08967122557857,178.86024099893731,173.9008762381015,176.8223046954606,174.16981599453305,174.76093031233472,162.54676772960835,158.85522570310323,163.70820658178218
2018-05-25 22:18:03+00:00,162.27369370730324,157.05779124003578,148.5270142980969,146.39866334388017,126.02890949281584,154.39873682944034,157.95379160711528,157.40655230046326,157.2443317004264,150.15209012790297,141.80969462909488,137.93198233827297,146.8006871448615,155.75655044842043,155.21065539698964,153.9145014854551,160.47217781562767,152.01613697015966,163.43353236882368,160.36678833165664,165.2663587679391,168.10200218340992,181.88232538991107,179.4406718299541,177.75980541381634,174.1268348079489,176.23909316715532,178.50065815828196,182.180608394227,176.62016822286773,174.49890880498796,175.70378375895734,176.3022650973714,169.94530331267356,161.0026597424653,151.3313060391278,161.66279236489308
2018-06-19 22:11:57+00:00,,,148.78627351301364,150.8456448981379,144.51859031108145,181.83986545411724,188.3387301702258,161.9471777457428,143.14048767128924,132.5721240467444,,,,,159.8376576689317,135.63717395572962,187.68054031184406,203.37814520122689,196.7417474966892,164.3218480438454,157.00166862151087,159.3119727910237,151.0896102206247,164.0676888100831,154.1402272937776,194.1403826988169,,,,,,,,,,,
2018-06-26 22:18:12+00:00,181.4223131117368,178.1006638001612,174.73059944721322,183.46390976269117,184.26402143247873,177.3043947787664,184.1371265694089,185.94229434926402,182.76194670172845,185.47708729513784,169.40797042262682,176.17273487403818,176.07688430192718,189.09695168037376,180.85743026416336,180.63416632341622,174.30890526997666,172.450984971939,176.97996574979607,176.61829892480793,165.9687612626269,174.440343492739,182.6049934819777,182.2749454705157,182.6311672028166,194.49817524127747,188.91597828755337,193.67041901678675,195.92013203726265,183.4980919054725,180.8154698927089,187.46582854000445,192.3305082327069,189.32905019251012,180.36802846848423,175.931750262119,179.859479067787
2018-07-13 22:12:09+00:00,191.82821363497817,186.78479451032524,179.08018047300337,180.77753302838914,175.05148831247607,172.69291836438396,178.02013628017514,180.87983250354716,185.3427773759155,184.45608647691742,,,,191.4438556606785,177.31326247050248,180.2211643186354,178.01732405438412,170.30761199069502,177.87144741256358,165.19869296471785,155.14231464540512,167.1627312778412,184.90721835339613,189.45153453034632,,,,,208.07469961045726,197.24854380807614,195.41975222054495,198.6325671007029,191.76170794702148,193.23162508783983,190.12353570958868,176.57383967126373,188.14370210232377
2018-07-29 22:11:53+00:00,,,158.55886329639617,164.6972642576875,163.18785168882115,161.2685792056913,161.4033744857475,172.1481534378751,170.9366445195268,173.52147045513448,175.99507072232007,185.1541143288745,177.826266334109,183.09437325289684,,,,161.64287423292143,166.301071528888,161.55730489451125,157.39585639251356,168.22856934112892,190.5077914293344,194.4043891777863,196.69305593448027,198.04488073664527,192.2533103726841,193.8869967168493,200.96444899984274,,,,184.09829579077982,182.1790592917149,174.35830804072896,168.41128550969708,179.4858321263054
2018-08-06 22:12:22+00:00,,,,,,,143.169824716352,165.09200963595632,153.3766701064799,144.08158987754294,109.36329040694719,100.44533874894523,103.55227321788536,80.30888454968658,,,,,,,,,,,,,,,,,,172.42842871595687,178.15107244504213,176.2724523503909,168.8757975979495,162.34262407844247,163.21840337577618
2018-08-13 22:18:36+00:00,172.61730715374603,169.4042719328296,163.33293288713855,167.6271413593687,164.0243582013418,160.50033577681364,169.03103595982395,170.72064738454668,168.04399065615854,170.71955689192495,161.50362469702793,158.8685334648735,172.68024543628417,176.9523901846945,167.55742273381142,168.75250300808165,166.41517917258636,163.14032453754407,166.4084951547544,163.93030448825323,158.41377554724355,180.298561406627,195.5067435501731,183.75897989943377,190.74398930848326,198.29416000390796,185.35650976776583,188.99997324884777,186.51084723403622,180.6807951677664,181.2290269854762,181.67433397138387,190.03992985265984,180.10323247515095,177.5275843087766,170.23653507754966,176.25135647891716
2018-08-14 22:11:35+00:00,172.48087095740553,160.1526655270929,152.36195685205988,157.66702732835097,152.74929364686932,161.21638571131032,155.02447598672467,156.74035907171813,,,,160.86587313898076,161.70962321914809,157.1490678320255,157.00125767274525,141.98970770731393,148.84536176425055,146.8699504158202,150.37665862463967,155.79163444577642,154.6134490212693,176.25784693464203,,,,184.21066939013497,177.2748771626491,184.13893800675876,178.19004207715165,180.6023796316182,178.0856943818309,175.71123719855655,180.74193091558635,178.1421637284153,170.8986067393664,160.81951613609814,170.8562933665122
2018-08-22 22:12:30+00:00,168.33599289375607,167.2578264401408,164.08847337704464,167.93185398690588,160.6484025765919,165.7102473220386,174.5376772033376,174.8389852156008,174.40817063020523,170.84455723564847,159.83975061550046,161.37184913601544,166.33192876226212,163.30303991728076,162.07760405941943,153.0170587390356,156.05230468535862,154.33666369741965,163.7744281872221,162.80659246410957,160.83741781889387,173.4433580063097,180.39212465574764,185.12183688831453,183.93011745127592,188.41823143262303,184.34179735566164,192.01132704469555,185.99211408537838,180.23046401756233,181.73396772853965,180.71102557820095,177.07801908666002,179.68954356797707,173.15621410541428,169.1296926438765,175.7385432247985
2018-08-30 22:11:15+00:00,176.81375539115712,170.24063818475756,161.81486789485112,163.9845119089207,161.60762677167082,161.2814343192533,163.94337735497714,171.90707114572916,,,,170.44238531688146,178.2192833909693,172.16507305094876,168.0617723735712,149.41604790700455,156.43877459360107,156.62508790459196,157.79412331037383,160.21425385950644,156.42987493226948,181.1948178906123,,,,187.02944222188947,189.01433378313544,182.4202873349727,184.3882098930312,178.71480536449172,182.10885946104665,179.40860726253757,178.07806659377422,175.60086950349069,172.05332226853605,166.12567021253864,169.1953978947072
2018-09-14 22:18:48+00:00,168.09868655063042,158.96840842827817,159.4029918213283,165.80980133616552,165.7931997040075,169.61337672248902,172.35079286845883,177.08500736437622,174.618149180864,176.11913713392667,174.37078980643344,180.59152798160937,183.13237527142897,186.0564635719728,166.13351567655675,157.41677463836234,160.7571206506436,157.21361789000895,159.35312605732494,155.76082709552713,154.16828698859814,174.0687721817636,171.85826141764548,173.74271901667515,173.8678203513633,,,,,,,,197.7464723901376,195.7998497109522,191.90299985014252,167.83593048552473,186.33486024081043
2018-09-30 22:18:55+00:00,161.6067190672362,150.83135910901922,154.03726857270087,153.46760826257145,153.00999810333312,181.52355392396308,166.31681130171347,179.3093293823188,179.3942271376337,172.99870554510318,174.4129853632493,166.8235751844187,161.576205621244,203.72705791017935,219.6907626101869,222.06818965822504,,158.0855054387312,155.82339794574784,153.7386051350748,154.75678075756008,172.19386706309342,172.1694149662493,175.31141150200685,171.4984677667985,182.5488842838828,185.37458406877172,190.55831933453024,185.37351190432247,172.00852190838765,165.495733173612,174.5162160690936,176.09048824349,177.2407317446664,168.69911161706207,164.07190185730738,168.72199875270755
2018-10-17 22:10:08+00:00,153.02877684351043,128.04913735266558,132.99482138732648,132.1652383077876,90.88947385680125,,144.24065834178708,150.50917172904497,150.5927012119901,150.589141765771,122.612033344262,,,,114.66370183054687,108.57792582411722,121.79754482059998,102.84812158820252,118.74256842076193,114.57347426087439,,,,158.19213020083774,158.56272974393005,,,,183.74032907310908,162.21372082060412,155.78545647820027,155.3868860004923,160.98595483814995,161.51031356797483,150.28144151995048,148.3587248340634,156.44341740206602
2018-11-01 22:19:06+00:00,153.83847166639868,127.20563232715892,125.98227394842164,136.48929637408,138.5875188093387,,171.53280247185012,179.77620037955384,184.4774255677058,,,,,159.29997294875434,150.9090855713229,191.91826134892236,184.32989420422587,141.18551642083963,144.24023572999877,140.07109658019434,145.41312337667435,152.67014176259678,153.2802820904702,164.8020551195828,149.5613528561745,146.60224042583985,157.58779541064644,170.0852437465785,168.55632082967747,165.75155389816555,174.8837432775025,175.88734210843307,,,,,
2018-11-10 22:12:56+00:00,166.72683170021685,149.8927831848272,147.51864285491115,153.67694505151914,151.15704459081476,162.4791512396916,170.9340354392928,168.22694441555194,168.09633327834888,162.07211778608237,153.17099406110196,157.05340514043647,171.10732521910086,161.4215649315868,159.6786591605538,161.50839077026828,168.57560396349183,168.62813810324883,170.41358158718805,162.40329365207515,161.52005881767332,174.63623346627523,185.8410365481189,189.92652050874833,193.383978455214,200.1240390823916,190.4265574544962,192.04629386703172,186.6169367979284,176.11662418881497,174.92873419820418,171.97572858962087,172.1371751522185,173.78212625032342,167.42103283099416,160.01917889129552,170.57168545271287
2019-01-13 22:12:51+00:00,171.2377503934097,149.71216157742418,149.33563633593272,148.5481926485021,140.51344401733388,162.55982414529055,177.44652816109536,195.09809428220606,191.26775591466827,195.72896863085205,203.0152950126164,189.9242516111357,181.4104078640263,192.3831810422782,188.3412408085169,182.90596927402748,162.87229105724575,157.61502996125475,165.93550678907678,183.31201871627925,176.56087600795266,207.2219540570009,196.79053757443663,180.60793874931505,174.42547078349017,161.76416122396387,,,179.31832104163377,176.52513633787828,176.65547880860044,178.25484431843068,183.64428055324004,179.5812389763244,166.38868279552457,165.1220896410027,164.15206713963292
2019-01-21 22:07:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
