dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036,satname
2014-05-15 22:10:20+00:00,,,351.74,362.43,351.22,362.15,371.94,376.58,380.66,377.81,388.52,381.52,391.86,388.38,,,,381.27,381.41,367.51,356.83,365.36,374.98,382.77,384.29,399.74,387.48,391.24,397.88,,,,387.64,387.28,382.86,380.21,395.03,L7
2014-05-30 22:18:47+00:00,388.49,382.48,374.80,384.70,377.98,385.16,387.84,396.01,393.40,396.23,397.91,384.99,395.47,395.62,388.92,394.01,397.44,396.40,392.80,380.87,375.22,381.95,389.14,393.62,395.41,410.63,402.79,406.60,408.42,401.62,398.84,398.30,395.93,395.39,394.97,388.99,406.63,L8
2014-05-31 22:10:24+00:00,,,,,379.68,380.78,384.11,,,,378.54,369.62,385.43,379.95,381.84,385.74,391.61,394.17,388.04,379.85,372.96,381.86,,,391.12,398.95,399.84,401.15,405.34,393.73,395.71,392.87,391.15,391.45,390.24,389.11,,L7
2014-07-17 22:19:04+00:00,,,,,,,347.06,352.56,,,,,358.48,346.04,352.45,,,,,348.46,346.49,353.08,358.86,361.82,357.35,377.08,392.65,392.61,381.93,382.10,381.47,382.98,386.36,393.22,380.43,380.15,395.33,L8
2014-07-26 22:12:55+00:00,389.68,381.31,358.27,369.89,365.89,367.82,373.43,379.85,383.98,391.87,392.96,387.64,390.22,385.68,373.85,379.62,384.19,382.42,381.48,373.57,365.25,376.16,388.04,387.17,389.42,398.44,391.56,397.00,403.99,397.50,400.41,403.16,403.93,399.77,397.32,393.37,406.79,L8
2014-08-11 22:13:03+00:00,381.47,362.92,346.71,351.79,350.31,357.57,368.39,368.85,373.81,375.98,385.67,371.73,379.29,381.50,364.47,360.90,373.75,371.55,382.04,361.23,350.32,365.73,371.05,377.80,383.18,400.72,388.70,393.58,400.46,395.90,397.23,402.45,391.12,395.70,382.10,379.19,396.63,L8
2014-09-20 22:10:44+00:00,,,,342.99,342.22,351.85,360.68,366.24,368.01,359.71,358.23,350.91,359.27,360.06,361.49,,,,365.12,355.23,346.14,359.56,366.91,370.58,374.50,378.09,375.11,375.83,380.03,375.41,,,379.27,375.91,368.26,361.61,371.70,L7
2014-09-28 22:13:08+00:00,373.92,363.26,352.85,357.73,356.24,358.48,375.09,385.51,381.20,382.15,369.78,368.77,376.51,362.82,359.93,362.23,371.52,369.04,368.95,369.35,356.44,364.86,371.25,366.96,371.74,374.67,383.03,385.57,382.85,382.68,380.01,378.36,379.94,377.69,372.93,369.19,381.71,L8
2014-10-06 22:10:56+00:00,379.26,363.55,333.78,334.75,336.47,347.95,351.37,361.69,364.04,,,,373.05,367.87,360.54,363.14,366.22,364.62,365.60,357.88,344.61,364.82,372.30,,,,382.31,387.64,390.83,386.02,386.03,383.55,387.71,386.22,379.95,370.77,383.39,L7
2014-10-21 22:19:25+00:00,380.53,366.20,347.59,348.77,342.55,353.61,364.82,373.17,375.57,376.37,372.63,368.12,387.67,383.20,374.92,373.38,374.13,377.39,379.47,373.04,359.02,378.31,381.98,385.96,381.55,393.19,387.81,392.05,394.74,390.16,383.87,388.45,388.77,391.41,384.74,377.47,392.03,L8
2014-11-06 22:19:25+00:00,,,,,,,364.92,375.59,382.05,392.22,392.97,380.00,392.27,392.08,378.74,380.94,381.96,382.27,383.49,371.26,357.85,377.19,383.69,385.52,390.83,403.34,389.75,397.73,403.00,396.81,395.01,394.47,393.70,395.02,391.77,390.91,403.46,L8
2014-12-24 22:19:17+00:00,380.79,368.25,359.57,357.79,368.90,366.71,369.76,374.45,381.89,383.51,376.39,370.30,404.80,408.20,393.07,381.73,394.68,378.64,380.62,365.45,349.67,374.79,388.71,394.85,403.22,408.10,399.24,399.14,405.00,399.59,396.54,392.48,386.42,386.43,392.02,384.83,393.71,L8
2015-01-09 22:19:14+00:00,375.21,360.05,338.90,341.06,355.41,364.27,395.22,388.53,366.39,392.48,396.42,386.94,383.58,403.83,405.73,401.13,402.36,401.15,395.94,403.89,,388.23,381.69,379.58,375.75,390.55,394.65,393.37,395.90,388.44,387.67,382.41,377.34,371.43,368.70,369.02,382.35,L8
2015-01-10 22:11:34+00:00,381.22,347.55,324.54,333.97,332.55,346.05,,,,386.78,397.81,,383.34,398.27,400.74,399.21,400.27,393.30,392.66,398.79,344.54,,,370.38,366.55,379.41,378.83,388.47,383.66,380.77,380.55,377.21,370.34,366.57,361.36,,,L7
2015-01-25 22:19:08+00:00,407.33,378.42,341.66,344.99,345.33,349.54,367.94,397.65,378.11,375.65,400.88,404.80,411.36,385.24,381.94,397.16,392.83,409.71,406.40,406.77,,398.29,380.19,387.62,374.46,381.66,384.63,397.87,391.21,388.91,390.84,378.72,385.72,388.14,378.36,372.93,377.87,L8
2015-01-26 22:11:38+00:00,364.17,337.21,,,,324.42,340.64,368.78,342.11,332.87,390.77,390.78,,348.04,355.50,371.32,365.88,,,,352.82,371.21,357.87,368.58,352.29,358.33,360.63,372.23,380.56,373.57,368.31,365.05,,,,352.20,359.80,L7
2015-02-11 22:11:40+00:00,380.55,350.18,342.05,335.89,320.88,337.77,,,397.88,357.59,359.84,,397.99,406.53,,373.23,364.24,371.56,386.98,372.01,359.53,,,373.37,364.27,372.97,372.67,384.78,392.74,388.86,372.14,376.12,386.61,381.86,375.55,,,L7
2015-02-19 22:12:49+00:00,385.89,373.21,359.72,363.05,363.93,355.12,371.14,378.94,389.17,396.57,400.22,391.35,410.59,403.79,393.34,389.23,390.01,385.79,401.15,387.08,375.10,385.86,397.08,399.11,398.37,412.60,393.66,401.00,407.14,402.73,392.48,403.25,401.46,404.86,397.81,395.00,398.78,L8
2015-02-26 22:18:58+00:00,409.17,410.84,388.46,375.60,357.09,354.52,355.89,370.26,373.56,393.21,386.85,381.56,380.61,389.57,395.48,403.92,401.24,393.73,402.50,407.46,402.19,406.80,400.19,404.40,404.35,406.85,405.30,406.31,386.64,385.31,371.42,370.39,375.51,379.62,377.08,375.84,382.34,L8
2015-02-27 22:11:51+00:00,384.52,396.48,368.98,361.26,359.39,,,,379.87,389.83,389.04,388.68,388.09,388.38,391.60,394.98,385.51,385.92,386.88,,,,397.92,401.96,397.14,402.22,394.98,395.99,372.50,372.62,367.83,367.59,370.40,375.00,,,,L7
2015-03-07 22:12:42+00:00,366.22,349.83,338.31,345.62,338.00,349.96,352.76,364.77,365.20,372.29,375.98,366.75,386.19,380.49,367.90,371.30,376.77,375.97,378.57,364.61,358.19,372.47,384.65,385.13,389.37,397.03,388.40,383.82,392.81,381.78,380.74,380.02,385.15,384.30,383.21,373.11,382.95,L8
2015-03-14 22:18:47+00:00,354.23,338.73,336.72,335.28,319.83,339.15,337.54,358.04,367.47,369.81,376.61,358.45,356.88,370.71,379.76,393.18,388.58,376.83,370.06,362.02,362.17,376.75,370.78,377.50,369.62,375.58,375.69,383.72,373.69,363.38,361.09,363.63,374.94,374.41,367.22,367.42,371.69,L8
2015-03-15 22:11:58+00:00,356.17,354.71,345.39,342.92,342.47,351.47,355.64,359.65,362.16,364.41,371.37,355.50,,,374.49,379.39,378.01,374.41,378.11,373.19,369.99,379.75,381.04,383.64,381.90,381.24,,,,373.80,367.21,371.16,375.17,370.86,365.64,367.95,372.42,L7
2015-03-23 22:12:32+00:00,381.54,373.53,364.40,371.49,375.16,373.56,378.38,377.24,375.93,377.82,396.33,393.06,391.63,380.45,376.43,379.97,390.05,382.87,384.36,380.51,372.32,387.38,386.71,390.29,388.88,394.38,392.14,395.44,391.33,389.90,377.91,383.09,379.81,383.95,384.33,386.66,393.34,L8
2015-04-08 22:12:23+00:00,,,,,,,,,388.97,380.05,380.32,386.28,378.54,409.34,375.95,378.08,390.83,395.79,404.55,401.90,401.64,385.86,406.74,400.84,,,,,,413.27,,,,,,,,L8
2015-04-15 22:18:34+00:00,377.48,366.93,359.60,361.70,364.00,362.11,370.43,375.09,382.15,378.14,372.64,369.61,395.56,389.48,384.81,382.76,381.28,381.85,384.49,374.95,370.46,379.93,388.28,386.01,389.84,395.58,391.78,396.39,395.90,387.58,387.79,392.38,392.99,390.50,385.52,382.85,390.38,L8
2015-05-01 22:18:24+00:00,385.48,376.09,358.12,365.58,367.81,368.94,375.91,384.01,383.93,381.56,381.61,372.31,387.15,388.60,387.52,386.98,389.25,386.86,388.04,383.30,376.44,384.56,392.58,384.66,385.77,393.13,390.69,395.52,399.89,391.07,396.72,393.46,403.97,400.98,390.68,389.95,400.18,L8
2015-05-02 22:12:19+00:00,,,340.07,349.19,345.96,351.66,359.54,369.13,364.13,370.20,372.00,361.60,371.00,379.82,,,,368.68,371.85,361.38,354.50,360.38,372.42,370.29,370.88,384.45,378.96,382.48,395.21,,,,388.91,388.71,381.52,376.67,387.19,L7
2015-05-10 22:12:04+00:00,,,,,,,,,,,,396.95,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-17 22:18:13+00:00,387.23,373.94,348.65,356.84,352.60,357.79,365.26,374.01,373.38,382.08,386.45,374.99,380.86,384.37,368.72,372.98,378.36,379.62,382.18,369.05,356.21,364.55,372.79,383.50,382.49,396.61,382.94,391.76,398.01,389.42,389.49,399.81,399.19,398.48,393.47,385.45,399.64,L8
2015-05-26 22:12:05+00:00,,,,,,,362.51,367.89,363.97,368.11,379.93,347.67,364.18,378.63,369.03,373.06,377.77,377.80,384.46,374.55,366.34,375.32,378.33,378.17,372.73,376.94,377.74,385.63,390.22,387.89,390.47,386.10,393.12,394.67,385.66,385.13,394.58,L8
2015-06-03 22:12:33+00:00,370.15,355.82,330.04,336.42,334.38,349.07,357.63,364.85,362.34,362.93,370.51,,,,352.09,352.75,362.46,362.14,371.37,362.17,350.63,359.73,369.15,370.26,377.79,385.08,,,383.09,374.69,378.45,385.00,382.69,383.83,380.72,375.92,381.90,L7
2015-06-27 22:12:22+00:00,,,,,,358.97,372.05,373.80,375.60,376.66,373.47,351.64,368.61,368.33,377.02,377.56,381.01,378.90,380.96,375.82,367.71,376.67,380.85,382.60,378.57,378.62,385.93,391.07,384.35,384.70,383.65,386.02,389.04,385.71,379.98,376.99,386.27,L8
2015-07-20 22:18:46+00:00,374.88,367.71,358.52,354.34,352.96,354.20,353.41,354.26,358.60,363.34,355.37,351.74,372.77,369.83,371.13,373.61,382.53,378.86,371.20,367.21,353.12,372.42,373.16,374.21,372.68,375.08,378.44,386.04,382.05,386.84,383.47,382.18,379.08,374.94,368.54,361.75,376.41,L8
2015-07-21 22:12:45+00:00,,,,,,,,,,352.52,341.06,335.43,363.39,,366.13,367.11,379.63,372.42,369.99,364.56,351.77,,,,366.77,367.39,371.38,385.28,394.74,397.61,396.65,387.89,385.72,375.41,368.73,,,L7
2015-07-29 22:12:37+00:00,377.54,367.72,345.90,350.51,341.32,355.58,359.65,369.70,370.91,371.30,372.79,359.01,376.24,384.51,372.86,379.33,382.59,387.72,383.57,374.21,360.89,379.71,381.13,377.10,377.04,381.97,370.69,378.65,390.91,383.00,387.40,385.87,391.74,389.00,384.05,375.50,386.32,L8
2015-08-05 22:18:48+00:00,,,,,,,336.74,330.82,331.69,349.82,375.14,353.52,355.90,352.47,355.00,354.50,361.92,354.13,352.18,346.59,340.68,354.39,361.20,359.58,,,372.31,373.20,381.65,388.15,387.50,381.95,386.51,367.03,369.90,366.49,371.37,L8
2015-08-22 22:12:51+00:00,377.76,345.24,336.31,325.88,,325.60,332.47,329.94,332.11,330.89,344.87,,,,,337.38,339.29,328.59,335.93,320.45,317.99,344.44,367.85,365.28,353.14,375.99,,,,401.22,387.45,386.72,369.56,365.41,362.87,350.45,351.37,L7
2015-09-23 22:12:58+00:00,367.29,361.87,348.42,348.99,344.06,352.95,363.86,374.29,372.05,,,,361.14,362.73,388.28,392.92,398.34,379.13,386.64,370.54,354.92,375.91,385.95,397.63,,,373.27,378.20,373.77,378.55,383.53,375.98,375.46,368.15,359.55,356.24,360.43,L7
2015-10-09 22:13:06+00:00,375.49,359.79,341.07,340.61,339.14,346.85,358.63,366.39,369.83,370.34,,,,369.91,367.83,371.75,377.97,380.55,394.90,387.66,375.49,385.56,390.20,383.02,383.69,,,385.03,393.24,385.27,386.79,382.87,382.69,387.97,378.96,371.25,380.25,L7
2015-10-24 22:19:16+00:00,371.98,353.67,344.16,345.43,341.03,346.51,353.20,360.69,361.42,359.28,354.12,355.50,367.24,365.37,363.72,364.00,371.48,380.64,387.20,377.70,364.41,375.35,387.28,383.12,381.48,379.23,378.64,378.95,379.93,377.23,374.29,378.17,380.39,379.99,374.59,365.97,369.90,L8
2015-10-25 22:13:23+00:00,375.82,355.66,341.41,,,,356.56,362.40,368.86,369.94,367.92,369.03,376.64,376.87,367.39,366.98,376.27,381.23,,,,374.31,382.20,383.48,383.85,394.70,384.89,387.40,394.13,387.55,387.53,388.79,,,,373.58,381.07,L7
2015-12-27 22:19:19+00:00,382.77,384.90,377.66,383.83,375.47,366.94,393.66,398.37,381.13,383.65,373.27,387.54,404.57,393.82,379.76,376.10,380.47,398.73,407.20,400.71,391.12,404.05,409.79,416.00,423.42,427.52,423.81,419.22,408.32,398.55,396.46,400.37,392.14,393.79,385.36,375.77,380.76,L8
2015-12-28 22:14:21+00:00,359.15,363.55,,,,357.07,386.87,386.86,365.84,359.27,342.94,349.82,369.52,371.15,355.06,352.85,361.69,370.31,,,379.10,377.14,383.01,384.50,385.53,385.63,394.13,392.57,376.99,367.80,365.72,371.12,,,,350.96,353.91,L7
2016-01-05 22:13:05+00:00,384.85,386.96,383.04,391.01,386.60,374.40,401.11,416.87,,408.67,377.45,374.51,397.62,400.16,393.29,386.95,376.61,389.15,406.42,405.41,399.81,399.53,401.78,405.18,405.78,404.86,414.32,410.27,399.71,390.86,391.16,390.92,394.34,395.22,386.79,380.16,380.37,L8
2016-01-13 22:14:37+00:00,366.79,362.13,351.71,356.94,362.04,352.42,373.58,,,,364.41,339.61,366.98,383.69,363.21,356.53,362.76,359.82,379.54,386.60,378.70,378.31,,,384.57,384.26,389.45,394.17,385.57,376.76,371.27,371.39,376.00,371.69,363.86,358.30,360.89,L7
2016-02-06 22:13:01+00:00,380.04,379.40,370.24,363.56,363.57,371.68,375.42,377.16,376.62,378.58,374.08,379.52,377.34,383.49,372.98,375.59,379.17,384.76,389.98,394.27,387.61,392.73,399.63,403.45,407.92,408.78,396.16,401.20,409.43,387.75,386.25,,,,,,,L8
2016-02-13 22:19:08+00:00,,,,,,,,,,,,,,,,373.02,399.84,,399.01,411.14,407.92,414.45,388.98,395.87,393.43,392.08,400.47,406.93,406.73,397.76,397.03,397.13,396.26,398.10,396.61,371.81,383.26,L8
2016-04-10 22:12:37+00:00,382.19,374.20,369.21,372.91,374.63,363.89,366.86,377.87,379.06,381.69,375.10,366.75,381.31,372.69,371.01,367.40,373.49,374.71,370.95,368.65,370.31,377.98,379.60,382.97,380.11,375.88,369.90,383.43,379.97,381.42,381.34,387.73,383.62,384.92,375.12,373.25,375.19,L8
2016-04-17 22:18:45+00:00,385.94,379.73,378.60,375.88,380.03,375.35,379.04,383.63,389.01,395.30,388.59,373.39,390.19,385.03,378.71,378.13,381.81,384.78,382.98,379.36,375.57,380.93,380.51,381.45,377.02,380.35,377.50,385.54,388.74,388.79,381.78,386.92,387.44,390.78,381.59,375.80,382.57,L8
2016-04-18 22:15:18+00:00,367.87,363.47,354.66,353.01,341.69,348.53,354.34,361.95,367.32,367.75,360.65,355.59,378.35,,,,362.56,363.91,366.62,359.74,352.98,360.03,364.22,365.11,361.84,365.68,361.53,,,,374.49,381.75,381.70,379.26,370.90,364.77,368.20,L7
2016-04-26 22:12:33+00:00,379.07,373.54,378.56,378.44,378.42,380.00,382.02,387.20,391.51,400.15,,,403.47,395.44,388.02,377.91,383.82,388.09,389.46,379.64,377.72,380.42,383.40,380.36,378.86,381.52,378.14,375.53,379.39,381.49,381.46,383.88,387.21,387.25,379.49,375.52,380.17,L8
2016-05-12 22:12:32+00:00,,,339.07,327.93,334.32,356.10,358.35,365.85,359.77,,345.17,329.07,361.43,377.76,366.01,353.08,357.21,360.13,370.12,366.16,363.36,366.08,361.04,354.46,343.70,346.79,352.81,367.84,374.65,369.30,377.74,381.46,391.39,383.44,374.57,373.12,375.27,L8
2016-06-05 22:15:32+00:00,399.04,,,,,374.97,385.62,390.36,387.07,396.46,,,395.36,394.50,382.35,379.49,390.93,,,381.16,376.16,386.23,397.29,401.16,404.17,410.27,,401.53,401.78,391.27,399.48,,,,394.04,,,L7
2016-06-13 22:12:42+00:00,,,,,349.65,360.56,370.66,375.00,371.54,367.09,352.89,346.39,361.90,376.24,359.18,345.23,353.15,358.68,366.07,366.39,361.95,378.69,377.44,377.10,372.14,375.97,374.04,382.11,386.26,386.00,385.34,386.18,388.67,380.44,374.33,367.24,367.25,L8
2016-07-15 22:12:58+00:00,,,336.70,336.05,322.56,341.61,356.89,360.18,361.51,357.52,356.02,337.91,355.52,359.35,363.20,358.67,357.40,355.00,359.45,352.49,352.02,357.20,364.71,366.72,364.29,369.58,373.23,382.56,381.07,376.11,370.76,376.04,375.70,372.45,366.47,357.90,363.06,L8
2016-08-07 22:19:13+00:00,,,,,,,389.65,360.87,396.61,,411.43,412.18,412.44,418.38,422.40,,,,,346.25,350.88,365.99,373.67,378.75,381.96,413.93,403.38,416.99,413.82,413.74,410.96,409.74,402.62,370.76,367.77,362.80,374.28,L8
2016-08-08 22:15:38+00:00,,,,,,379.07,,330.40,,,386.00,386.40,390.75,396.24,400.94,,,,,,,338.49,348.10,364.96,364.57,379.53,380.41,402.74,405.85,397.40,398.23,411.19,,,,355.17,355.50,L7
2016-08-16 22:13:05+00:00,377.97,369.55,347.08,355.46,340.04,347.42,357.47,364.45,372.36,370.51,368.35,352.83,369.20,370.48,363.40,368.57,367.34,364.37,363.33,363.10,356.23,362.20,366.27,368.78,373.81,381.32,377.38,390.97,398.52,389.87,385.19,388.14,387.78,384.48,372.87,359.74,365.70,L8
2016-09-08 22:19:24+00:00,362.83,352.56,343.70,341.22,341.83,339.72,345.10,357.61,361.75,358.83,349.46,340.64,354.63,369.30,367.16,366.74,367.09,368.95,378.50,357.33,349.16,379.90,381.17,380.07,373.17,374.07,378.10,388.54,391.75,386.69,385.77,384.79,384.32,374.89,366.01,363.20,371.00,L8
2016-09-09 22:15:43+00:00,359.93,334.35,333.75,334.20,,336.94,331.34,340.76,359.68,353.63,,321.62,,,,342.84,349.34,345.22,346.60,337.84,334.29,364.24,364.75,372.14,362.11,371.20,,,,388.47,385.51,382.44,371.80,363.15,355.12,346.25,351.03,L7
2016-10-10 22:19:30+00:00,343.91,318.54,313.75,306.85,,324.11,325.84,332.41,340.90,,,340.95,364.98,357.51,330.77,338.64,340.54,362.44,374.18,,383.12,405.10,381.68,404.33,384.36,381.30,,,,,,,,,,,,L8
2016-10-19 22:13:21+00:00,,,,,,,,356.23,359.43,365.66,356.88,352.16,363.95,364.86,367.47,368.80,388.20,410.20,400.57,376.56,369.70,382.56,386.66,391.99,390.76,402.89,393.80,400.84,393.77,385.90,379.93,384.10,383.86,380.17,370.25,359.62,367.70,L8
2016-11-20 22:13:21+00:00,379.84,330.01,307.02,287.66,,355.87,342.57,344.51,335.16,340.25,,,,,,,,,,,,,,,,,,,,,414.34,405.14,408.39,407.67,,351.79,,L8
2016-12-13 22:19:28+00:00,,,348.39,349.82,345.01,345.92,349.02,352.29,361.27,367.31,370.42,368.66,378.46,371.03,358.82,366.56,381.00,380.41,383.44,369.83,360.02,362.53,375.59,376.09,385.74,402.39,387.31,389.45,401.84,385.65,379.54,384.14,384.95,380.72,375.32,361.52,373.08,L8
2016-12-22 22:13:14+00:00,356.10,344.88,340.01,334.65,332.75,345.61,353.58,350.50,341.89,338.86,344.05,332.38,334.56,335.29,336.34,336.50,346.84,354.38,358.55,346.88,348.31,359.40,365.28,368.48,366.26,378.25,377.48,387.45,394.20,389.43,376.54,371.54,377.51,373.65,368.93,356.87,360.49,L8
2016-12-29 22:19:25+00:00,379.82,363.54,362.55,363.04,355.89,357.35,367.01,366.15,364.79,371.24,369.76,366.83,371.96,370.32,367.20,371.77,379.90,380.93,381.84,373.05,365.68,368.73,386.26,385.53,392.93,402.70,394.25,396.14,403.47,394.15,386.63,386.62,391.00,384.50,378.10,369.18,378.36,L8
2017-02-15 22:19:07+00:00,370.12,359.21,352.67,356.29,352.42,349.84,356.28,371.16,376.90,371.95,363.94,361.83,364.84,346.68,354.43,343.72,345.97,353.94,365.88,358.70,356.59,366.41,379.78,380.99,381.58,386.70,385.59,390.80,383.28,380.00,380.84,378.56,380.37,377.97,370.89,363.91,370.47,L8
2017-02-24 22:12:53+00:00,381.90,371.92,360.25,364.10,361.57,359.25,369.37,380.95,390.49,394.70,390.06,384.47,389.27,380.69,373.48,370.32,373.74,372.30,381.25,373.61,364.11,370.86,384.62,393.19,392.35,403.52,391.85,403.77,407.03,398.34,400.47,400.72,399.08,389.58,399.46,382.77,396.70,L8
2017-03-03 22:19:01+00:00,,,,,,384.99,374.81,382.80,382.79,395.18,381.17,358.74,367.96,380.63,384.40,404.60,,,,,,,394.98,403.61,395.46,416.48,387.18,401.69,386.55,394.50,385.72,384.07,392.48,387.87,376.32,374.60,384.26,L8
2017-03-04 22:15:07+00:00,,,,,356.29,352.65,339.91,362.13,361.94,379.45,356.28,342.55,348.35,373.52,,,410.64,402.96,,,,350.23,363.51,380.44,363.93,356.72,358.68,370.26,369.39,,,377.42,375.69,372.11,357.42,354.87,390.61,L7
2017-04-21 22:15:24+00:00,363.13,347.93,348.11,342.72,332.26,340.33,341.96,346.03,345.82,341.11,,,,356.61,350.19,343.60,350.48,344.42,358.56,346.48,351.31,369.91,374.10,370.28,,,,375.70,371.47,368.51,366.67,369.42,372.29,365.65,359.52,351.73,360.10,L7
2017-05-06 22:18:31+00:00,382.31,382.58,365.05,371.89,364.77,368.52,369.91,371.81,371.46,374.45,373.06,378.03,389.93,382.08,378.83,374.15,378.60,377.73,380.71,380.43,380.22,394.50,395.34,384.37,382.84,386.50,393.52,395.09,390.95,380.80,384.39,384.01,390.87,389.60,383.96,373.64,385.03,L8
2017-05-23 22:15:31+00:00,386.01,374.17,363.29,359.75,350.74,359.33,365.09,,,,368.13,383.12,385.35,382.19,366.10,371.81,375.65,372.76,380.21,372.93,369.15,,,,379.42,388.70,382.55,392.57,390.60,383.85,391.59,393.19,392.51,389.37,381.48,375.12,,L7
2017-06-07 22:18:51+00:00,382.07,378.52,370.00,368.58,360.97,360.87,371.15,370.70,371.15,379.75,387.22,390.11,394.72,389.79,379.56,376.30,380.52,382.28,383.19,376.35,369.58,381.40,401.18,404.24,406.59,409.02,400.85,404.97,407.99,395.17,395.64,395.61,399.31,396.53,389.13,379.07,386.54,L8
2017-06-08 22:15:36+00:00,379.95,372.12,357.61,358.63,350.93,342.86,,,,,,383.50,384.28,377.70,364.74,362.27,366.19,372.15,373.91,364.03,355.41,374.75,389.39,,,391.98,378.99,390.87,394.61,385.73,389.20,394.24,390.44,384.78,382.80,372.53,381.44,L7
2017-06-24 22:15:39+00:00,393.34,369.57,354.22,360.29,354.84,353.52,,,,372.10,374.77,377.60,387.22,390.76,367.96,369.53,372.41,365.80,373.86,366.12,,,,381.15,384.77,400.67,385.99,391.48,398.13,391.47,391.52,398.97,401.03,400.93,388.33,,,L7
2017-07-02 22:12:47+00:00,,,,,337.00,346.53,344.73,342.97,338.33,339.59,337.43,335.63,354.84,363.37,366.96,368.62,371.24,354.84,355.48,361.90,358.83,360.65,370.52,377.21,376.30,379.95,381.27,380.09,374.28,373.00,374.82,372.60,385.34,397.88,,370.07,383.39,L8
2017-07-09 22:18:59+00:00,378.54,371.35,353.02,361.36,359.43,359.98,357.90,356.70,363.23,365.91,367.22,366.04,376.08,376.05,369.67,373.43,371.84,367.47,373.57,363.76,355.92,361.69,376.83,375.87,382.20,395.76,385.35,386.54,385.73,379.35,380.32,383.23,387.10,388.45,374.91,367.20,377.91,L8
2017-07-10 22:15:40+00:00,,,,,,,357.28,359.41,358.74,363.00,366.26,371.74,385.29,380.13,377.19,373.38,367.05,363.19,,,,364.91,377.54,381.65,384.66,393.94,386.28,389.48,386.92,381.43,377.91,381.25,,,,366.89,374.83,L7
2017-07-25 22:19:06+00:00,,,,,,348.51,355.28,359.41,359.72,363.59,356.65,356.42,365.29,366.98,359.92,362.76,361.03,363.16,364.85,362.80,352.72,354.13,364.14,370.45,378.85,389.81,390.46,390.63,386.20,378.18,373.56,381.59,376.43,376.17,372.18,364.03,370.34,L8
2017-08-19 22:13:05+00:00,369.63,360.51,349.26,349.61,337.97,347.44,354.68,357.99,357.29,361.00,358.08,358.66,362.84,363.36,358.81,361.98,367.17,363.99,368.47,361.92,355.86,359.90,370.11,373.72,383.72,391.11,385.84,385.98,386.39,374.61,379.66,378.54,379.95,373.52,369.62,359.12,371.78,L8
2017-09-20 22:13:10+00:00,,,,363.40,377.79,361.23,,,,,,,,,,,,,,,,,,376.00,386.41,398.20,383.35,387.56,392.63,380.41,377.23,383.23,387.98,380.00,373.53,365.16,372.33,L8
2017-09-27 22:19:24+00:00,389.93,357.39,352.60,359.38,352.92,401.27,356.16,351.00,354.01,367.28,,353.48,360.00,366.22,338.52,323.68,,325.39,330.59,332.84,344.43,377.34,371.39,369.09,371.50,378.84,380.95,386.65,387.84,387.53,375.03,379.78,377.55,374.18,366.29,358.10,357.05,L8
2017-10-13 22:19:28+00:00,403.38,397.58,334.31,363.74,359.06,370.33,,,,338.25,365.26,336.51,344.86,344.42,323.64,313.34,,318.16,323.21,323.66,334.10,357.46,362.62,,,377.65,369.92,378.78,382.46,369.99,364.63,372.77,377.60,373.72,372.60,357.17,353.41,L8
2017-10-22 22:13:19+00:00,,,,356.58,347.62,350.23,351.68,355.99,358.73,361.94,353.94,356.49,361.82,360.07,354.61,353.20,357.60,359.17,362.84,359.79,358.17,366.25,378.88,369.16,375.78,378.11,374.04,376.00,377.42,372.16,367.01,372.23,372.95,370.57,368.27,353.86,365.44,L8
2017-10-30 22:15:38+00:00,378.58,386.42,,,,367.64,371.61,,,,389.30,369.44,403.28,,,356.93,368.42,,,,,428.02,397.75,394.26,403.02,422.66,392.81,398.83,396.03,388.24,372.49,375.93,379.13,,,352.40,365.11,L7
2017-11-15 22:15:36+00:00,374.10,369.49,361.37,359.45,333.14,,,,363.95,366.16,,,,361.58,355.12,350.19,355.92,357.78,361.63,,,,379.10,378.03,379.25,384.45,383.17,380.72,383.78,382.27,367.99,364.27,368.52,366.96,,,,L7
2017-11-30 22:19:20+00:00,378.53,382.07,386.15,382.42,364.30,364.66,363.45,373.78,379.16,374.82,371.38,372.67,381.97,377.05,373.83,373.99,379.64,392.84,,,,432.81,424.72,404.40,392.54,395.46,394.84,395.32,393.17,397.11,386.28,382.34,388.64,374.13,369.65,361.23,367.25,L8
2017-12-01 22:15:30+00:00,,371.19,364.87,365.26,344.52,350.15,350.54,363.73,368.23,371.40,367.04,364.47,368.00,362.13,,,365.82,365.69,368.68,384.14,,410.88,392.34,386.45,386.84,393.08,382.33,388.75,,,377.53,374.98,379.26,365.59,364.83,350.78,360.34,L7
