dates,satname,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0032,nzd0318-0033,nzd0318-0034,nzd0318-0035,nzd0318-0036
2013-10-18 22:21:01+00:00,L8,340.33,323.94,301.99,306.33,296.53,313.72,318.04,325.05,324.90,320.93,319.70,318.00,333.41,330.21,324.89,329.47,331.85,337.13,336.64,337.18,336.87,336.75,331.54,336.39,338.06,340.72,341.95,345.55,345.20,339.53,334.96,341.70,339.24,342.47,344.63,340.80,346.30
2013-11-03 22:20:56+00:00,L8,350.78,338.44,327.09,328.32,322.21,334.23,343.22,349.80,351.02,347.77,350.06,341.89,355.70,353.95,352.78,349.62,351.77,352.38,358.22,361.78,364.08,361.30,354.74,348.51,345.43,351.48,355.45,358.01,360.87,359.42,363.80,366.20,368.11,367.85,363.23,365.20,372.38
2013-11-19 22:20:49+00:00,L8,355.72,340.12,345.29,342.34,332.42,345.66,346.15,354.03,359.00,350.93,346.00,342.97,355.22,358.94,357.08,353.76,353.08,354.52,357.62,362.82,364.03,374.35,372.64,362.73,356.66,346.42,362.21,371.96,364.86,360.64,363.57,367.79,367.99,376.77,365.37,370.81,374.63
2013-11-20 22:09:12+00:00,L7,182.12,180.74,,,342.68,350.57,348.95,355.10,364.56,357.28,352.28,345.72,362.87,359.81,365.52,365.79,,,,362.78,363.46,373.91,364.30,359.20,362.70,358.91,367.12,374.29,367.02,362.10,373.15,,,370.68,367.41,370.44,376.42
2013-11-28 22:14:37+00:00,L8,391.98,413.17,411.18,417.26,407.78,415.88,394.61,390.49,407.60,412.88,396.14,,408.18,416.45,,,393.01,376.68,420.68,,,,,,,,,,,,,,,392.77,386.20,387.08,399.58
2013-12-21 22:20:39+00:00,L8,371.17,371.74,387.01,387.05,358.19,368.74,410.76,389.66,385.03,375.29,379.78,378.42,379.32,373.53,370.53,379.61,393.81,383.68,379.17,370.64,370.76,376.87,376.03,373.98,379.97,371.44,381.26,383.48,381.26,376.40,373.72,382.60,388.36,386.74,379.81,384.04,396.28
2013-12-22 22:09:23+00:00,L7,367.48,369.50,375.63,,321.81,344.28,358.96,365.15,360.87,,,,356.79,361.37,350.48,361.21,,357.64,346.89,351.87,351.31,355.89,357.13,,,,364.19,366.52,374.36,359.59,367.45,375.73,384.27,381.29,376.81,376.04,
2013-12-30 22:14:25+00:00,L8,353.12,339.70,333.61,341.18,324.54,337.16,344.55,350.81,348.96,347.88,344.18,339.23,347.69,350.26,345.65,343.01,348.10,354.43,355.69,358.19,354.39,354.69,352.23,350.68,352.93,352.83,357.98,359.54,360.97,352.94,359.22,364.16,366.14,365.61,363.11,360.53,370.59
2014-01-22 22:20:19+00:00,L8,420.55,425.37,,402.99,433.31,447.98,459.01,457.87,428.50,442.09,457.22,464.05,,426.56,454.24,465.01,413.34,416.54,432.40,,374.87,381.33,383.58,411.53,406.30,394.43,397.13,416.25,413.90,396.71,390.68,391.42,398.17,403.70,398.02,395.75,412.92
2014-01-23 22:09:45+00:00,L7,410.19,403.09,368.59,375.01,,,430.79,408.82,400.92,414.16,439.42,414.22,398.07,412.82,,413.29,395.66,405.19,406.26,,,,387.74,401.12,397.64,403.18,400.05,412.19,414.39,394.24,403.28,397.15,412.89,,,,432.53
2014-02-08 22:09:52+00:00,L7,166.50,,355.65,363.61,386.22,396.71,399.65,389.29,374.86,375.64,415.43,,401.86,376.71,,,,386.78,390.50,368.96,363.16,373.01,374.16,364.62,375.84,390.65,374.24,376.60,375.66,,,372.45,376.61,375.44,374.34,379.22,389.98
2014-02-23 22:19:56+00:00,L8,388.38,376.96,366.37,378.86,388.88,404.22,410.71,416.91,398.64,388.02,384.66,389.83,392.80,386.63,377.12,379.24,393.59,394.05,389.55,387.30,383.04,387.30,387.73,377.29,375.77,382.36,390.59,380.02,381.94,382.51,390.04,390.07,393.15,387.48,381.54,380.18,395.86
2014-03-12 22:09:50+00:00,L7,367.76,359.19,,,,370.07,394.22,405.88,413.71,413.59,417.43,404.67,381.95,379.20,379.55,390.52,400.16,,,,371.34,372.12,374.23,373.28,372.54,370.74,381.13,381.76,379.60,372.03,368.17,368.55,,,,381.73,394.37
2014-03-20 22:13:25+00:00,L8,372.97,364.68,355.85,,,,,,,,,,,385.23,383.64,387.00,387.45,386.10,389.68,384.06,375.94,375.80,380.56,378.53,383.40,378.53,381.61,375.97,376.83,377.78,376.65,370.66,377.49,377.43,379.07,376.21,397.88
2014-04-21 22:12:54+00:00,L8,421.68,412.77,367.71,369.21,374.21,393.69,397.39,412.09,392.66,380.91,431.84,,386.43,441.53,443.84,427.19,410.78,406.30,395.56,385.01,368.18,382.33,389.50,389.63,388.17,415.40,399.01,432.26,447.48,432.16,426.82,413.05,415.49,418.46,408.63,410.05,423.27
2014-05-14 22:18:44+00:00,L8,350.16,343.43,331.13,334.43,325.28,342.54,350.22,359.61,354.45,346.30,341.56,335.87,346.81,352.89,356.89,356.61,362.35,364.16,361.09,352.88,353.58,353.76,356.68,356.47,356.49,356.40,359.26,360.27,361.83,361.13,360.76,359.44,357.58,360.77,359.80,357.21,367.05
2014-05-15 22:10:20+00:00,L7,,,321.14,324.18,307.51,331.55,341.34,345.98,346.66,334.10,337.52,330.52,340.86,344.67,,,,350.67,350.81,343.97,341.53,343.50,344.38,348.77,346.04,348.74,353.48,352.99,354.17,,,,349.39,349.03,344.61,346.21,356.78
2014-05-30 22:18:47+00:00,L8,361.49,355.48,353.20,357.70,347.12,363.56,366.24,374.41,369.40,365.37,361.91,348.99,359.47,364.76,367.32,372.41,373.44,374.80,371.20,364.25,364.42,366.52,367.54,369.62,368.41,374.63,378.79,379.60,377.56,374.62,371.84,371.30,368.93,368.39,367.97,364.99,379.63
2014-05-31 22:10:24+00:00,L7,,,,,363.39,369.38,372.71,,,,359.54,350.62,366.43,363.66,370.44,374.34,378.94,382.77,376.64,371.08,367.26,373.72,,,376.87,379.95,387.17,386.90,389.05,379.48,381.46,378.62,376.90,377.20,375.99,376.44,
2014-07-17 22:19:04+00:00,L8,,,,,,,365.66,371.16,,480.05,,,389.48,372.61,371.05,,478.88,462.06,,362.77,355.79,366.37,377.46,382.49,380.60,408.08,413.32,415.86,408.50,405.35,404.72,406.23,409.61,416.47,403.68,400.82,418.58
2014-07-26 22:12:55+00:00,L8,356.68,348.31,331.87,336.89,328.18,341.42,347.03,353.45,354.65,354.16,348.96,343.64,346.22,347.97,347.45,353.22,354.86,356.02,355.08,353.26,352.05,357.30,361.64,357.84,356.42,354.44,362.23,364.00,366.28,364.50,367.41,370.16,370.93,366.77,364.32,364.04,373.79
2014-08-11 22:13:03+00:00,L8,338.22,319.67,312.11,308.54,300.88,322.97,333.79,334.25,335.37,326.55,328.00,314.06,321.62,332.07,329.87,326.30,335.31,336.95,347.44,334.61,333.02,341.02,336.45,339.36,339.93,343.05,350.26,350.33,351.03,352.65,353.98,359.20,347.87,352.45,338.85,340.75,353.38
2014-09-20 22:10:44+00:00,L7,174.40,,,329.24,326.51,340.85,349.68,355.24,355.79,344.00,339.90,332.58,340.94,344.35,350.49,,,,354.12,346.77,340.64,351.70,355.91,358.36,360.75,359.76,362.89,362.08,364.32,361.66,,,365.52,362.16,354.51,349.39,357.95
2014-09-28 22:13:08+00:00,L8,373.67,363.01,352.65,357.48,355.95,358.28,374.89,385.31,380.98,381.86,369.45,368.44,376.18,362.53,359.73,362.03,371.30,368.84,368.75,369.20,356.34,364.72,371.05,366.74,371.49,374.34,382.81,385.32,382.56,382.43,379.76,378.11,379.69,377.44,372.68,368.97,381.46
2014-10-06 22:10:56+00:00,L7,347.01,331.30,307.98,302.50,299.61,322.15,325.57,335.89,335.37,,,,330.05,331.01,334.74,337.34,337.55,338.82,339.80,338.03,331.71,346.39,346.50,,,,353.64,355.39,353.97,353.77,353.78,351.30,355.46,353.97,347.70,342.10,351.14
2014-10-21 22:19:25+00:00,L8,357.28,342.95,328.99,325.52,315.98,335.01,346.22,354.57,354.90,349.80,341.63,337.12,356.67,356.63,356.32,354.78,353.46,358.79,360.87,358.73,349.72,365.02,363.38,365.29,358.30,362.19,367.14,368.80,368.17,366.91,360.62,365.20,365.52,368.16,361.49,356.80,368.78
2014-11-06 22:19:25+00:00,L8,,,,,,,331.92,342.59,345.38,345.08,337.97,325.00,337.27,344.94,345.74,347.94,345.29,349.27,350.49,345.88,341.35,353.62,350.69,348.85,349.58,348.34,353.08,356.48,355.86,355.56,353.76,353.22,352.45,353.77,350.52,354.24,362.21
2014-12-24 22:19:17+00:00,L8,361.54,349.00,344.17,338.54,346.90,351.31,354.36,359.05,364.78,361.51,350.72,344.63,379.13,386.20,377.67,366.33,377.57,363.24,365.22,353.60,341.97,363.79,373.31,377.74,383.97,382.43,382.13,379.89,383.00,380.34,377.29,373.23,367.17,367.18,372.77,367.72,374.46
2015-01-09 22:19:14+00:00,L8,375.96,360.80,339.50,341.81,356.27,364.87,395.82,389.13,367.06,393.34,397.42,387.94,384.58,404.69,406.33,401.73,403.03,401.75,396.54,404.35,396.46,388.66,382.29,380.25,376.50,391.55,395.32,394.12,396.76,389.19,388.42,383.16,378.09,372.18,369.45,369.69,383.10
2015-01-10 22:11:34+00:00,L7,392.97,359.30,333.94,345.72,345.98,355.45,,,,400.21,413.48,,399.01,411.70,410.14,408.61,410.71,402.70,402.06,406.02,349.24,,,380.82,378.30,395.08,389.27,400.22,397.09,392.52,392.30,388.96,382.09,378.32,373.11,,
2015-01-25 22:19:08+00:00,L8,429.58,400.67,359.46,367.24,370.76,367.34,385.74,415.45,397.89,401.08,430.55,434.47,441.03,410.67,399.74,414.96,412.61,427.51,424.20,420.46,,411.00,397.99,407.40,396.71,411.33,404.41,420.12,416.64,411.16,413.09,400.97,407.97,410.39,400.61,392.71,400.12
2015-01-26 22:11:38+00:00,L7,393.42,366.46,,,,347.82,364.04,392.18,368.11,366.30,429.77,429.78,,381.47,378.90,394.72,391.88,,,,364.52,387.92,381.27,394.58,381.54,397.33,386.63,401.48,413.99,402.82,397.56,394.30,,,,378.20,389.05
2015-02-11 22:11:40+00:00,L7,400.80,370.43,358.25,356.14,344.02,353.97,,,415.88,380.73,386.84,,424.99,429.67,,389.43,382.24,387.76,403.18,384.47,367.63,,,391.37,384.52,399.97,390.67,405.03,415.88,409.11,392.39,396.37,406.86,402.11,395.80,,
2015-02-19 22:12:49+00:00,L8,341.39,328.71,324.12,318.55,313.07,319.52,335.54,343.34,349.61,345.71,340.89,332.02,351.26,352.93,357.74,353.63,350.45,350.19,365.55,359.70,357.30,360.43,361.48,359.55,353.87,353.27,354.10,356.50,356.28,358.23,347.98,358.75,356.96,360.36,353.31,355.44,354.28
2015-02-26 22:18:58+00:00,L8,427.92,429.59,403.46,394.35,378.52,369.52,370.89,385.26,390.23,414.64,411.85,406.56,405.61,411.00,410.48,418.92,417.91,408.73,417.50,419.00,409.69,417.51,415.19,421.07,423.10,431.85,421.97,425.06,408.07,404.06,390.17,389.14,394.26,398.37,395.83,392.51,401.09
2015-02-27 22:11:51+00:00,L7,392.77,404.73,375.58,369.51,368.82,,,,387.20,399.26,400.04,399.68,399.09,397.81,398.20,401.58,392.84,392.52,393.48,,,,404.52,409.29,405.39,413.22,402.31,404.24,381.93,380.87,376.08,375.84,378.65,383.25,,,
2015-03-07 22:12:42+00:00,L8,341.72,325.33,318.71,321.12,310.00,330.36,333.16,345.17,343.42,344.29,343.31,334.08,353.52,352.49,348.30,351.70,354.99,356.37,358.97,349.53,348.39,358.47,365.05,363.35,364.87,364.36,366.62,359.32,364.81,357.28,356.24,355.52,360.65,359.80,358.71,351.33,358.45
2015-03-14 22:18:47+00:00,L8,374.23,358.73,352.72,355.28,342.69,355.15,353.54,374.04,385.25,392.67,403.28,385.12,383.55,393.57,395.76,409.18,406.36,392.83,386.06,374.33,370.17,388.18,386.78,395.28,389.62,402.25,393.47,403.72,396.55,383.38,381.09,383.63,394.94,394.41,387.22,385.20,391.69
2015-03-15 22:11:58+00:00,L7,365.92,364.46,353.19,352.67,353.61,359.27,363.44,367.45,370.83,375.55,384.37,368.50,,,382.29,387.19,386.68,382.21,385.91,379.19,373.89,385.32,388.84,392.31,391.65,394.24,,,,383.55,376.96,380.91,384.92,380.61,375.39,376.62,382.17
2015-03-23 22:12:32+00:00,L8,376.54,368.53,360.40,366.49,369.45,369.56,374.38,373.24,371.49,372.11,389.66,386.39,384.96,374.74,372.43,375.97,385.61,378.87,380.36,377.43,370.32,384.52,382.71,385.85,383.88,387.71,387.70,390.44,385.62,384.90,372.91,378.09,374.81,378.95,379.33,382.22,388.34
2015-04-08 22:12:23+00:00,L8,510.38,514.78,507.94,501.31,,419.77,,416.48,386.08,376.34,375.99,381.95,374.21,405.63,373.35,375.48,387.94,393.19,401.95,399.90,400.34,384.00,404.14,397.95,,,,,,410.02,,,,,,,
2015-04-15 22:18:34+00:00,L8,363.73,353.18,348.60,347.95,348.29,351.11,359.43,364.09,369.93,362.43,354.31,351.28,377.23,373.77,373.81,371.76,369.06,370.85,373.49,366.49,364.96,372.07,377.28,373.79,376.09,377.25,379.56,382.64,380.19,373.83,374.04,378.63,379.24,376.75,371.77,370.63,376.63
2015-05-01 22:18:24+00:00,L8,359.98,350.59,337.72,340.08,338.67,348.54,355.51,363.61,361.26,352.42,347.61,338.31,353.15,359.46,367.12,366.58,366.58,366.46,367.64,367.61,366.24,369.99,372.18,361.99,360.27,359.13,368.02,370.02,370.75,365.57,371.22,367.96,378.47,375.48,365.18,367.28,374.68
2015-05-02 22:12:19+00:00,L7,,,313.47,315.94,307.96,325.06,332.94,342.53,334.57,332.20,327.67,317.27,326.67,341.82,,,,342.08,345.25,340.92,341.20,341.38,345.82,340.73,337.63,340.12,349.40,349.23,357.21,,,,355.66,355.46,348.27,347.11,353.94
2015-05-10 22:12:04+00:00,L8,552.98,612.41,,,,,,,,,,430.62,,,,,,,,,,,618.12,,,,,298.77,300.56,296.37,243.72,,482.74,,,,
2015-05-17 22:18:13+00:00,L8,343.98,330.69,314.05,313.59,303.17,323.19,330.66,339.41,334.94,332.65,328.78,317.32,323.19,334.94,334.12,338.38,339.92,345.02,347.58,342.43,338.91,339.84,338.19,345.06,339.24,338.94,344.50,348.51,348.58,346.17,346.24,356.56,355.94,355.23,350.22,347.01,356.39
2015-05-26 22:12:05+00:00,L8,,,,,,,375.71,381.09,378.64,386.97,401.93,369.67,386.18,397.49,382.23,386.26,392.44,391.00,397.66,384.70,372.94,384.75,391.53,392.84,389.23,398.94,392.41,402.13,409.08,404.39,406.97,402.60,409.62,411.17,402.16,399.80,411.08
2015-06-03 22:12:33+00:00,L7,336.15,321.82,302.84,302.42,295.52,321.87,330.43,337.65,332.12,324.07,325.18,,,,324.89,325.55,332.24,334.94,344.17,341.25,337.03,340.30,341.95,340.04,343.79,339.75,,,344.23,340.69,344.45,351.00,348.69,349.83,346.72,345.70,347.90
2015-06-27 22:12:22+00:00,L8,,,,,,359.97,373.05,374.80,376.71,378.09,375.14,353.31,370.28,369.76,378.02,378.56,382.12,379.90,381.96,376.59,368.21,377.38,381.85,383.71,379.82,380.29,387.04,392.32,385.78,385.95,384.90,387.27,390.29,386.96,381.23,378.10,387.52
2015-07-20 22:18:46+00:00,L8,377.13,369.96,360.32,356.59,355.53,356.00,355.21,356.06,360.60,365.91,358.37,354.74,375.77,372.40,372.93,375.41,384.53,380.66,373.00,368.59,354.02,373.71,374.96,376.21,374.93,378.08,380.44,388.29,384.62,389.09,385.72,384.43,381.33,377.19,370.79,363.75,378.66
2015-07-21 22:12:45+00:00,L7,,,,,,,,,,367.66,358.73,353.10,381.06,,376.73,377.71,391.41,383.02,380.59,372.71,357.07,,,,380.02,385.06,383.16,398.53,409.88,410.86,409.90,401.14,398.97,388.66,381.98,,
2015-07-29 22:12:37+00:00,L8,348.04,338.22,322.30,321.01,307.61,331.98,336.05,346.10,344.69,337.59,333.46,319.68,336.91,350.80,349.26,355.73,356.37,364.12,359.97,356.06,349.09,362.85,357.53,350.88,347.54,342.64,344.47,349.15,357.20,353.50,357.90,356.37,362.24,359.50,354.55,349.28,356.82
2015-08-05 22:18:48+00:00,L8,,,,,,,355.14,349.22,352.13,376.11,405.81,384.19,386.57,378.76,373.40,372.90,382.36,372.53,370.58,360.74,349.88,367.53,379.60,380.02,444.35,,392.75,396.20,407.94,411.15,410.50,404.95,409.51,390.03,392.90,386.93,394.37
2015-08-22 22:12:51+00:00,L7,399.76,367.24,353.91,347.88,321.52,343.20,350.07,347.54,351.67,356.03,374.20,,,,,354.98,358.85,346.19,353.53,333.99,326.79,357.01,385.45,384.84,375.14,405.32,,,,423.22,409.45,408.72,391.56,387.41,384.87,370.01,373.37
2015-09-23 22:12:58+00:00,L7,379.04,373.62,357.82,360.74,357.49,362.35,373.26,383.69,382.49,,,,376.81,376.16,397.68,402.32,408.78,388.53,396.04,377.77,359.62,382.62,395.35,408.07,,,383.71,389.95,387.20,390.30,395.28,387.73,387.21,379.90,371.30,366.68,372.18
2015-10-09 22:13:06+00:00,L7,358.24,342.54,327.27,323.36,319.43,333.05,344.83,352.59,354.50,350.63,,,,350.20,354.03,357.95,362.64,366.75,381.10,377.04,368.59,375.70,376.40,367.69,366.44,,,367.78,373.53,368.02,369.54,365.62,365.44,370.72,361.71,355.92,363.00
2015-10-24 22:19:16+00:00,L8,360.73,342.42,335.16,334.18,328.17,337.51,344.20,351.69,351.42,346.42,339.12,340.50,352.24,352.51,354.72,355.00,361.48,371.64,378.20,370.78,359.91,368.92,378.28,373.12,370.23,364.23,368.64,367.70,367.07,365.98,363.04,366.92,369.14,368.74,363.34,355.97,358.65
2015-10-25 22:13:23+00:00,L7,344.07,323.91,316.01,,,,331.16,337.00,340.64,333.65,325.59,326.70,334.31,340.58,341.99,341.58,348.05,355.83,,,,356.17,356.80,355.26,352.10,352.37,356.67,355.65,357.84,355.80,355.78,357.04,,,,345.36,349.32
2015-12-27 22:19:19+00:00,L8,359.02,361.15,358.66,360.08,348.33,347.94,374.66,379.37,360.02,356.51,341.60,355.87,372.90,366.68,360.76,357.10,359.36,379.73,388.20,386.09,381.62,390.48,390.79,394.89,399.67,395.85,402.70,395.47,381.18,374.80,372.71,376.62,368.39,370.04,361.61,354.66,357.01
2015-12-28 22:14:21+00:00,L7,351.65,356.05,,,,351.07,380.87,380.86,359.17,350.70,332.94,339.82,359.52,362.58,349.06,346.85,355.02,364.31,,,376.10,372.85,377.01,377.83,378.03,375.63,387.46,385.07,368.42,360.30,358.22,363.62,,,,344.29,346.41
2016-01-05 22:13:05+00:00,L8,382.85,384.96,381.44,389.01,384.31,372.80,399.51,415.27,415.52,406.38,374.78,371.84,394.95,397.87,391.69,385.35,374.83,387.55,404.82,404.18,399.01,398.39,400.18,403.40,403.78,402.19,412.54,408.27,397.42,388.86,389.16,388.92,392.34,393.22,384.79,378.38,378.37
2016-01-13 22:14:37+00:00,L7,366.54,361.88,351.51,356.69,361.75,352.22,373.38,,,,364.08,339.28,366.65,383.40,363.01,356.33,362.54,359.62,379.34,386.45,378.60,378.17,,,384.32,383.93,389.23,393.92,385.28,376.51,371.02,371.14,375.75,371.44,363.61,358.08,360.64
2016-02-06 22:13:01+00:00,L8,349.79,349.15,346.04,333.31,329.00,347.48,351.22,352.96,349.73,344.01,333.75,339.19,337.01,348.92,348.78,351.39,352.28,360.56,365.78,375.65,375.51,375.44,375.43,376.56,377.67,368.45,369.27,370.95,374.86,357.50,356.00,,,,,,
2016-02-13 22:19:08+00:00,L8,,,,,,,,,,,,,,,449.90,389.02,417.62,,415.01,423.45,415.92,425.88,404.98,413.65,413.43,418.75,418.25,426.93,429.59,417.76,417.03,417.13,416.26,418.10,416.61,389.59,403.26
2016-04-10 22:12:37+00:00,L8,377.44,369.45,365.41,368.16,369.20,360.09,363.06,374.07,374.84,376.26,368.77,360.42,374.98,367.26,367.21,363.60,369.27,370.91,367.15,365.73,368.41,375.27,375.80,378.75,375.36,369.55,365.68,378.68,374.54,376.67,376.59,382.98,378.87,380.17,370.37,369.03,370.44
2016-04-17 22:18:45+00:00,L8,378.19,371.98,372.40,368.13,371.17,369.15,372.84,377.43,382.12,386.44,378.26,363.06,379.86,376.17,372.51,371.93,374.92,378.58,376.78,374.59,372.47,376.50,374.31,374.56,369.27,370.02,370.61,377.79,379.88,381.04,374.03,379.17,379.69,383.03,373.84,368.91,374.82
2016-04-18 22:15:18+00:00,L7,349.62,345.22,340.06,334.76,320.83,333.93,339.74,347.35,351.10,346.89,336.32,331.26,354.02,,,,346.34,349.31,352.02,348.51,345.68,349.60,349.62,348.89,343.59,341.35,345.31,,,,356.24,363.50,363.45,361.01,352.65,348.55,349.95
2016-04-26 22:12:33+00:00,L8,378.57,373.04,378.16,377.94,377.85,379.60,381.62,386.80,391.07,399.58,408.49,405.73,402.80,394.87,387.62,377.51,383.38,387.69,389.06,379.33,377.52,380.13,383.00,379.92,378.36,380.85,377.70,375.03,378.82,380.99,380.96,383.38,386.71,386.75,378.99,375.08,379.67
2016-05-04 22:15:23+00:00,L7,572.11,580.18,550.10,,,67.96,62.16,91.06,,,,262.02,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12 22:12:32+00:00,L8,,,357.67,351.18,360.89,374.70,376.95,384.45,380.44,382.21,376.17,360.07,392.43,404.33,384.61,371.68,377.88,378.73,388.72,380.47,372.66,379.37,379.64,375.13,366.95,377.79,373.48,391.09,401.22,392.55,400.99,404.71,414.64,406.69,397.82,393.79,398.52
2016-06-05 22:15:32+00:00,L7,355.54,189.00,,,,340.17,350.82,355.56,348.40,346.75,342.56,332.79,337.36,344.79,347.55,344.69,352.26,,,354.39,358.76,361.37,362.49,362.49,360.67,352.27,,358.03,352.07,347.77,355.98,,,,350.54,,
2016-06-13 22:12:42+00:00,L8,,,,,367.94,373.36,383.46,387.80,385.76,385.38,374.22,367.72,383.23,394.53,371.98,358.03,367.37,371.48,378.87,376.24,368.35,387.83,390.24,391.32,388.14,397.30,388.26,398.11,404.55,402.00,401.34,402.18,404.67,396.44,390.33,381.46,383.25
2016-07-15 22:12:58+00:00,L8,,,334.10,332.80,318.85,339.01,354.29,357.58,358.62,353.81,351.69,333.58,351.19,355.64,360.60,356.07,354.51,352.40,356.85,350.49,350.72,355.34,362.11,363.83,361.04,365.25,370.34,379.31,377.36,372.86,367.51,372.79,372.45,369.20,363.22,355.01,359.81
2016-08-07 22:19:13+00:00,L8,,,,,,,394.25,365.47,401.72,419.76,419.10,419.85,420.11,424.95,427.00,441.62,444.12,,,349.79,353.18,369.28,378.27,383.86,387.71,421.60,408.49,422.74,420.39,419.49,416.71,415.49,408.37,376.51,373.52,367.91,380.03
2016-08-08 22:15:38+00:00,L7,,,,,,390.87,,342.20,340.93,,405.67,406.07,410.42,413.10,412.74,,,,,,,346.92,359.90,378.07,379.32,399.20,393.52,417.49,422.71,412.15,412.98,425.94,,,,368.28,370.25
2016-08-16 22:13:05+00:00,L8,348.22,339.80,323.28,325.71,306.04,323.62,333.67,340.65,345.92,336.51,328.68,313.16,329.53,336.48,339.60,344.77,340.90,340.57,339.53,344.79,344.33,345.20,342.47,342.34,344.06,341.65,350.94,361.22,364.52,360.12,355.44,358.39,358.03,354.73,343.12,333.30,335.95
2016-09-08 22:19:24+00:00,L8,381.58,371.31,358.70,359.97,363.26,354.72,360.10,372.61,378.42,380.26,374.46,365.64,379.63,390.73,382.16,381.74,383.76,383.95,393.50,368.87,356.66,390.61,396.17,396.74,391.92,399.07,394.77,407.29,413.18,405.44,404.52,403.54,403.07,393.64,384.76,379.87,389.75
2016-09-09 22:15:43+00:00,L7,380.18,354.60,349.95,354.45,,353.14,347.54,356.96,377.68,376.77,,348.62,,,,359.04,367.34,361.42,362.80,350.30,342.39,375.81,380.95,390.14,382.36,398.20,,,,408.72,405.76,402.69,392.05,383.40,375.37,364.25,371.28
2016-10-10 22:19:30+00:00,L8,362.66,337.29,328.75,325.60,306.79,339.11,340.84,347.41,357.57,,,365.95,389.98,378.94,345.77,353.64,357.21,377.44,389.18,,390.62,415.81,396.68,421.00,403.11,406.30,,,513.25,,,,457.67,449.48,,,
2016-10-19 22:13:21+00:00,L8,,,,,,,,354.83,357.87,363.66,354.55,349.83,361.62,362.86,366.07,367.40,386.64,408.80,399.17,375.48,369.00,381.56,385.26,390.43,389.01,400.56,392.24,399.09,391.77,384.15,378.18,382.35,382.11,378.42,368.50,358.06,365.95
2016-11-20 22:13:21+00:00,L8,407.59,357.76,329.22,315.41,299.84,378.07,364.77,366.71,359.83,371.96,,,,,,,,,,,,,,,,,,,,,442.09,432.89,436.14,435.42,,376.46,345.39
2016-12-13 22:19:28+00:00,L8,,128.32,313.19,305.82,294.72,310.72,313.82,317.09,322.16,317.02,311.75,309.99,319.79,320.74,323.62,331.36,341.89,345.21,348.24,342.75,342.42,337.39,340.39,336.98,341.74,343.72,348.20,345.45,351.55,341.65,335.54,340.14,340.95,336.72,331.32,322.41,329.08
2016-12-22 22:13:14+00:00,L8,371.85,360.63,352.61,350.40,350.75,358.21,366.18,363.10,355.89,356.86,365.05,353.38,355.56,353.29,348.94,349.10,360.84,366.98,371.15,356.57,354.61,368.40,377.88,382.48,382.01,399.25,391.48,403.20,412.20,405.18,392.29,387.29,393.26,389.40,384.68,370.87,376.24
2016-12-29 22:19:25+00:00,L8,348.07,331.79,337.15,331.29,319.60,331.95,341.61,340.75,336.57,334.95,327.43,324.50,329.63,334.03,341.80,346.37,351.68,355.53,356.44,353.51,352.98,350.59,360.86,357.31,361.18,360.37,366.03,364.39,367.18,362.40,354.88,354.87,359.25,352.75,346.35,340.96,346.61
2017-02-15 22:19:07+00:00,L8,376.37,365.46,357.67,362.54,359.56,354.84,361.28,376.16,382.46,379.09,372.27,370.16,373.17,353.82,359.43,348.72,351.53,358.94,370.88,362.55,359.09,369.98,384.78,386.55,387.83,395.03,391.15,397.05,390.42,386.25,387.09,384.81,386.62,384.22,377.14,369.47,376.72
2017-02-24 22:12:53+00:00,L8,350.90,340.92,335.45,333.10,326.14,334.45,344.57,356.15,362.93,359.27,348.73,343.14,347.94,345.26,348.68,345.52,346.18,347.50,356.45,354.53,351.71,353.15,359.82,365.63,361.35,362.19,364.29,372.77,371.60,367.34,369.47,369.72,368.08,358.58,368.46,355.21,365.70
2017-03-03 22:19:01+00:00,L8,,,,,,398.39,388.21,396.20,397.68,414.32,403.50,381.07,390.29,399.77,397.80,418.00,434.84,429.50,447.39,450.87,,,408.38,418.50,412.21,438.81,402.07,418.44,405.69,411.25,402.47,400.82,409.23,404.62,393.07,389.49,401.01
2017-03-04 22:15:07+00:00,L7,,,,,384.86,372.65,359.91,382.13,384.16,408.02,389.61,375.88,381.68,402.09,,,432.86,422.96,,447.85,,364.52,383.51,402.66,388.93,390.05,380.90,395.26,397.96,,,402.42,400.69,397.11,382.42,377.09,415.61
2017-04-21 22:15:24+00:00,L7,370.38,355.18,353.91,349.97,340.55,346.13,347.76,351.83,352.26,349.40,,,,364.90,355.99,349.40,356.92,350.22,364.36,350.94,354.21,374.05,379.90,376.72,,,,382.95,379.76,375.76,373.92,376.67,379.54,372.90,366.77,358.17,367.35
