dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011,satname
2024-06-02 22:16:57+00:00,358.05,358.17,349.87,375.32,333.44,325.29,358.20,380.94,391.41,356.74,354.43,354.91,L9
2024-06-26 22:16:52+00:00,375.09,367.03,368.99,366.04,327.74,355.86,373.01,385.73,387.48,352.91,362.00,369.58,L8
2024-06-27 22:10:29+00:00,372.13,368.56,363.84,361.69,332.56,351.00,356.68,377.99,395.91,350.19,363.68,364.37,L9
2024-07-05 22:10:45+00:00,372.32,365.07,362.23,356.52,339.29,339.30,355.15,373.00,390.61,343.53,360.23,359.71,L8
2024-07-12 22:17:00+00:00,373.51,371.07,365.82,360.21,338.08,340.76,357.55,378.59,386.00,350.53,362.18,362.59,L8
2024-08-05 22:17:06+00:00,363.37,357.93,352.79,349.33,324.99,342.21,351.96,367.76,377.14,338.16,346.51,356.96,L9
2024-08-13 22:17:14+00:00,367.65,364.37,364.34,363.20,340.91,338.92,358.05,,,351.02,361.91,367.21,L8
2024-08-21 22:17:19+00:00,369.85,366.40,365.18,359.78,335.18,353.54,363.59,384.57,,345.71,355.10,365.32,L9
2024-08-22 22:11:10+00:00,375.81,368.96,370.00,368.18,329.60,358.20,364.59,386.54,391.46,349.98,356.38,367.25,L8
2024-11-17 22:17:38+00:00,359.65,354.53,354.42,351.65,323.14,344.25,352.66,372.31,368.98,342.23,349.29,359.63,L8
2024-11-18 22:11:35+00:00,363.91,358.00,354.95,357.37,315.10,353.57,357.25,377.49,380.14,350.37,354.34,365.99,L9
2024-11-25 22:17:51+00:00,386.68,369.87,368.76,364.86,338.81,332.40,352.22,,,349.78,363.54,360.57,L9
2024-12-03 22:17:45+00:00,371.20,364.64,363.67,362.48,338.61,354.66,354.99,384.08,382.97,346.06,355.45,369.26,L8
2024-12-04 22:11:36+00:00,369.76,367.27,367.48,365.89,345.76,358.76,359.79,388.34,390.03,350.95,365.09,376.67,L9
2024-12-19 22:17:37+00:00,366.99,357.84,359.70,355.14,339.03,355.20,351.35,371.15,380.97,348.25,361.93,360.85,L8
2024-12-20 22:11:35+00:00,,,,356.56,340.52,354.81,359.46,372.81,372.73,343.89,356.52,356.90,L9
2024-12-27 22:17:46+00:00,373.82,366.99,360.84,361.50,342.72,335.63,347.18,,,349.86,362.22,360.15,L9
2024-12-28 22:11:26+00:00,381.87,370.79,367.15,360.56,348.51,347.55,354.30,374.50,385.92,349.91,362.40,362.96,L8
2025-01-12 22:17:45+00:00,375.26,368.01,361.46,359.43,351.10,350.61,353.21,370.89,,356.62,364.20,365.51,L9
2025-01-28 22:17:42+00:00,370.28,363.82,362.88,355.17,342.28,352.01,356.27,376.19,,352.65,362.19,360.82,L9
2025-01-29 22:11:28+00:00,373.85,368.87,366.62,363.56,342.73,362.83,359.56,382.95,,352.53,366.58,367.75,L8
2025-02-06 22:11:31+00:00,372.32,368.70,362.83,365.32,339.22,340.13,360.58,380.34,,355.17,363.83,364.96,L9
2025-03-25 22:17:16+00:00,395.34,382.72,367.31,371.52,355.40,345.08,363.77,,380.94,354.43,367.65,365.17,L8
2025-04-11 22:11:17+00:00,362.80,353.56,353.03,339.97,313.56,326.70,345.08,367.21,384.45,345.38,359.81,356.38,L9
2025-04-19 22:10:53+00:00,342.97,345.99,344.41,337.38,323.21,323.26,350.65,358.30,,330.04,,,L8
2025-05-04 22:17:17+00:00,356.72,347.30,358.71,354.99,339.38,338.10,349.23,,,336.51,347.39,367.11,L9
2025-05-12 22:16:59+00:00,346.92,343.93,339.74,322.34,318.21,319.74,342.98,359.40,386.37,329.92,345.03,347.08,L8
2025-05-20 22:17:06+00:00,358.32,355.71,354.91,349.21,331.62,330.74,351.90,,399.20,344.48,359.59,369.44,L9
2025-05-21 22:10:52+00:00,356.21,348.39,345.77,358.77,322.10,323.19,352.56,373.57,385.86,343.89,354.09,366.69,L8
2025-05-29 22:10:51+00:00,,,338.31,317.17,294.73,302.14,342.11,354.13,,308.15,328.64,330.88,L9
2025-06-05 22:17:00+00:00,,,342.97,332.81,324.45,321.65,337.41,,382.42,326.97,342.00,351.51,L9
2025-06-06 22:10:54+00:00,360.48,355.92,355.05,360.61,338.11,334.46,359.43,368.03,382.62,340.01,348.34,364.40,L8
2025-06-13 22:17:12+00:00,361.99,358.03,353.78,342.96,329.20,335.72,354.98,372.53,369.54,337.08,349.98,353.43,L8
2025-06-21 22:17:14+00:00,345.34,335.55,335.17,,310.36,309.03,351.32,359.36,377.99,320.58,334.88,361.47,L9
2025-06-22 22:11:07+00:00,351.79,344.59,339.66,374.79,316.39,321.74,359.18,360.08,381.42,328.99,342.02,364.60,L8
2025-06-29 22:17:21+00:00,357.84,349.36,351.49,337.73,323.65,330.46,355.27,376.73,366.73,339.30,349.19,356.30,L8
2025-07-16 22:11:13+00:00,353.40,349.42,,,,,,,,,332.56,341.39,L9
2025-07-23 22:17:27+00:00,350.61,344.84,339.77,350.99,328.43,318.44,344.05,,,325.94,350.90,358.03,L9
2025-08-01 22:11:18+00:00,358.55,348.53,343.64,335.68,325.88,325.55,345.71,367.32,394.84,331.72,351.78,353.02,L9
2025-08-08 22:17:36+00:00,348.10,342.87,329.46,321.33,321.67,317.63,345.99,,385.61,325.59,345.35,350.85,L9
2025-08-09 22:11:25+00:00,348.25,347.13,335.82,331.18,324.48,323.00,351.24,369.28,388.13,335.36,345.83,351.90,L8
2025-08-17 22:11:30+00:00,343.63,326.35,,,,,,,,,,,L9
2025-09-25 22:17:52+00:00,347.44,341.00,338.32,330.94,305.76,315.71,349.34,367.48,352.10,328.92,,,L9
2025-10-04 22:11:42+00:00,342.91,332.32,331.49,332.95,314.83,313.68,335.16,354.79,385.42,326.30,344.42,354.93,L9
2025-10-11 22:17:57+00:00,356.62,351.10,353.27,334.67,313.84,326.70,351.47,371.12,379.02,338.52,348.21,350.51,L9
