dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011,satname
2024-06-02 22:16:57+00:00,360.05,360.17,353.08,375.32,331.44,335.58,358.20,386.94,385.41,359.25,355.58,354.91,L9
2024-06-26 22:16:52+00:00,373.67,365.61,366.70,366.04,329.16,348.55,373.01,381.46,391.75,351.12,361.18,369.58,L8
2024-06-27 22:10:29+00:00,371.51,367.94,362.84,361.69,333.18,347.80,356.68,376.12,397.78,349.41,363.32,364.37,L9
2024-07-05 22:10:45+00:00,372.30,365.05,362.19,356.52,339.31,339.19,355.15,372.93,390.68,343.50,360.21,359.71,L8
2024-07-12 22:17:00+00:00,373.22,370.78,365.36,360.21,338.37,339.27,357.55,377.72,386.87,350.17,362.01,362.59,L8
2024-08-05 22:17:06+00:00,362.44,357.00,351.29,349.33,325.92,337.41,351.96,364.96,379.94,336.98,345.97,356.96,L9
2024-08-13 22:17:14+00:00,368.41,365.13,365.55,363.20,340.15,342.81,358.05,,,351.97,362.35,367.21,L8
2024-08-21 22:17:19+00:00,367.98,364.53,362.18,359.78,337.05,343.94,363.59,378.97,,343.36,354.02,365.32,L9
2024-08-22 22:11:10+00:00,373.50,366.65,366.29,368.18,331.91,346.31,364.59,379.61,398.39,347.07,355.05,367.25,L8
2024-11-17 22:17:38+00:00,357.63,352.51,351.17,351.65,325.16,333.85,352.66,366.24,375.05,339.68,348.12,359.63,L8
2024-11-18 22:11:35+00:00,361.53,355.62,351.13,357.37,317.48,341.34,357.25,370.36,387.27,347.38,352.97,365.99,L9
2024-11-25 22:17:51+00:00,387.79,370.98,370.55,364.86,337.70,338.11,352.22,,,351.18,364.18,360.57,L9
2024-12-03 22:17:45+00:00,369.36,362.80,360.71,362.48,340.45,345.17,354.99,378.55,388.50,343.74,354.39,369.26,L8
2024-12-04 22:11:36+00:00,367.78,365.29,364.30,365.89,347.74,348.59,359.79,382.41,395.96,348.46,363.95,376.67,L9
2024-12-19 22:17:37+00:00,365.03,355.88,356.56,355.14,340.99,345.14,351.35,365.28,386.84,345.79,360.80,360.85,L8
2024-12-20 22:11:35+00:00,,,,356.56,341.81,348.18,359.46,368.94,376.60,342.26,355.77,356.90,L9
2024-12-27 22:17:46+00:00,374.55,367.72,362.02,361.50,341.99,339.40,347.18,,,350.78,362.64,360.15,L9
2024-12-28 22:11:26+00:00,382.16,371.08,367.61,360.56,348.22,349.04,354.30,375.37,385.05,350.27,362.57,362.96,L8
2025-01-12 22:17:45+00:00,375.28,368.03,361.50,359.43,351.08,350.72,353.21,370.96,,356.65,364.22,365.51,L9
2025-01-28 22:17:42+00:00,369.90,363.44,362.27,355.17,342.66,350.07,356.27,375.06,,352.18,361.98,360.82,L9
2025-01-29 22:11:28+00:00,372.61,367.63,364.62,363.56,343.97,356.43,359.56,379.22,,350.97,365.87,367.75,L8
2025-02-06 22:11:31+00:00,373.14,369.52,364.15,365.32,338.40,344.36,360.58,382.81,,356.21,364.31,364.96,L9
2025-03-25 22:17:16+00:00,396.54,383.92,369.24,371.52,354.20,351.25,363.77,,377.34,355.94,368.34,365.17,L8
2025-04-11 22:11:17+00:00,362.69,353.45,352.85,339.97,313.67,326.13,345.08,366.88,384.78,345.24,359.75,356.38,L9
2025-04-19 22:10:53+00:00,342.44,345.46,343.55,337.38,323.74,320.52,350.65,356.70,,329.37,,,L8
2025-05-04 22:17:17+00:00,357.05,347.63,359.25,354.99,339.05,339.81,349.23,,,336.93,347.58,367.11,L9
2025-05-12 22:16:59+00:00,346.56,343.57,339.17,322.34,318.57,317.91,342.98,358.33,387.44,329.47,344.82,347.08,L8
2025-05-20 22:17:06+00:00,358.72,356.11,355.55,349.21,331.22,332.80,351.90,,398.00,344.98,359.82,369.44,L9
2025-05-21 22:10:52+00:00,357.41,349.59,347.70,358.77,320.90,329.36,352.56,377.17,382.26,345.40,354.78,366.69,L8
2025-05-29 22:10:51+00:00,,,335.27,317.17,296.62,292.43,342.11,348.46,338.61,305.78,327.55,330.88,L9
2025-06-05 22:17:00+00:00,,,345.33,332.81,322.98,329.19,337.41,,378.02,328.82,342.85,351.51,L9
2025-06-06 22:10:54+00:00,361.99,357.43,357.48,360.61,336.60,342.23,359.43,372.56,378.09,341.91,349.21,364.40,L8
2025-06-13 22:17:12+00:00,360.79,356.83,351.85,342.96,330.40,329.55,354.98,368.93,373.14,335.57,349.29,353.43,L8
2025-06-21 22:17:14+00:00,347.41,337.62,338.49,,308.29,319.66,351.32,365.56,371.79,323.18,336.07,361.47,L9
2025-06-22 22:11:07+00:00,353.75,346.55,342.80,374.79,314.43,331.80,359.18,365.95,375.55,331.45,343.15,364.60,L8
2025-06-29 22:17:21+00:00,356.35,347.87,349.10,337.73,325.14,322.80,355.27,372.26,371.20,337.43,348.33,356.30,L8
2025-07-16 22:11:13+00:00,352.62,348.64,,,,,,,,,332.11,341.39,L9
2025-07-23 22:17:27+00:00,351.54,345.77,341.27,350.99,327.50,323.24,344.05,,,327.12,351.44,358.03,L9
2025-08-01 22:11:18+00:00,359.04,349.02,344.43,335.68,325.39,328.06,345.71,368.79,393.37,332.34,352.07,353.02,L9
2025-08-08 22:17:36+00:00,348.41,343.18,329.96,321.33,321.36,319.23,345.99,,384.68,325.99,345.53,350.85,L9
2025-08-09 22:11:25+00:00,347.67,346.55,334.89,331.18,325.06,320.03,351.24,367.55,389.86,334.63,345.50,351.90,L8
2025-08-17 22:11:30+00:00,344.99,327.71,,,,,,,,,,,L9
2025-09-25 22:17:52+00:00,345.68,339.24,335.50,330.94,307.52,306.68,349.34,362.21,357.37,326.71,,,L9
2025-10-04 22:11:42+00:00,344.29,333.70,333.70,332.95,313.45,320.77,335.16,358.92,381.29,328.03,345.21,354.93,L9
2025-10-11 22:17:57+00:00,354.66,349.14,350.13,334.67,315.80,316.64,351.47,365.25,384.89,336.06,347.08,350.51,L9
2025-10-19 22:17:50+00:00,353.87,352.12,344.36,341.56,335.60,341.79,346.01,399.64,399.64,340.32,356.22,364.68,L8
2025-11-04 22:17:53+00:00,345.10,335.75,331.04,330.61,316.39,314.16,340.55,385.21,386.81,327.59,345.52,349.57,L8
2025-11-20 22:17:54+00:00,351.58,337.23,328.93,325.31,319.62,326.36,339.45,349.94,,335.33,345.39,352.15,L8
2025-12-06 22:17:51+00:00,355.80,348.59,342.62,341.41,328.95,335.27,351.78,365.84,372.29,342.14,350.58,358.26,L8
2025-12-14 22:17:57+00:00,350.03,341.49,337.33,335.89,316.05,324.03,336.86,,391.25,341.52,354.13,357.33,L9
