dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0008,nzd0037-0009,nzd0037-0010,nzd0037-0011,satname
2023-06-08 22:17:00+00:00,351.52,344.91,341.07,333.26,315.70,321.01,345.91,355.15,367.03,332.17,345.25,343.69,L8
2023-06-09 22:10:48+00:00,350.93,344.48,340.10,332.61,314.94,320.33,346.25,355.95,367.21,332.25,345.18,343.91,L9
2023-06-16 22:16:54+00:00,350.93,343.57,339.58,332.53,315.28,320.09,345.65,355.95,367.15,331.79,344.67,343.73,L9
2023-06-17 22:10:53+00:00,350.77,343.32,339.42,331.94,315.31,319.64,345.45,355.70,368.72,331.70,344.63,343.58,L8
2023-06-24 22:17:06+00:00,350.78,343.27,339.28,331.68,315.19,319.44,345.45,355.81,370.12,331.73,344.46,343.32,L8
2023-08-04 22:11:16+00:00,352.44,345.19,341.80,333.89,316.62,321.23,349.16,357.49,370.63,333.17,346.37,345.79,L8
2023-08-20 22:11:23+00:00,351.84,343.60,340.76,331.98,314.24,320.88,349.62,358.35,370.96,332.18,345.58,346.77,L8
2023-08-28 22:11:20+00:00,352.67,344.11,340.86,333.51,315.35,320.66,349.62,359.20,372.60,333.72,347.20,348.22,L9
2023-09-20 22:17:40+00:00,354.31,345.40,342.71,334.61,316.40,322.63,352.15,363.88,378.49,334.09,347.84,349.33,L9
2023-10-14 22:17:45+00:00,354.97,345.69,343.13,334.94,316.77,322.81,351.99,363.88,379.83,334.00,347.71,349.35,L8
2023-10-15 22:11:39+00:00,356.04,346.55,343.87,336.00,317.80,323.71,352.56,365.04,382.13,334.47,347.97,350.17,L9
2023-10-22 22:17:50+00:00,356.42,346.68,343.77,336.17,318.08,323.98,352.03,365.04,382.13,334.47,347.97,350.17,L9
2023-11-24 22:11:40+00:00,356.50,346.74,343.21,336.83,321.40,325.41,350.49,365.48,384.33,335.42,348.98,352.59,L8
2023-12-17 22:17:48+00:00,360.43,351.93,348.99,342.31,327.35,331.94,353.81,368.54,390.24,338.59,352.30,357.72,L8
2023-12-18 22:11:45+00:00,361.52,353.12,350.21,343.51,328.47,332.69,354.72,368.54,392.26,339.19,353.83,358.64,L9
2024-01-10 22:17:52+00:00,362.16,353.73,350.97,344.80,329.79,333.78,354.87,368.49,392.61,339.79,355.23,360.29,L9
2024-01-11 22:11:32+00:00,362.51,353.79,351.33,344.66,330.15,333.99,355.12,368.42,391.84,340.08,355.65,360.69,L8
2024-01-19 22:11:40+00:00,362.29,353.89,350.62,343.84,329.68,333.60,353.88,368.12,391.58,340.11,355.40,360.15,L9
2024-02-03 22:17:41+00:00,362.43,353.96,350.07,343.95,330.32,334.33,352.05,367.14,393.40,340.88,355.68,359.71,L8
2024-02-11 22:17:53+00:00,361.93,354.06,350.13,343.95,330.10,334.47,352.09,367.22,391.96,341.55,356.02,359.91,L9
2024-02-19 22:17:39+00:00,362.41,355.11,350.22,344.96,331.12,334.99,352.05,368.10,392.76,343.31,357.50,360.92,L8
2024-02-28 22:11:24+00:00,363.61,356.25,351.82,346.05,332.34,336.75,353.32,369.94,393.92,344.41,357.80,361.81,L8
2024-03-23 22:11:31+00:00,364.34,356.71,352.49,347.42,333.82,338.30,353.40,370.83,393.03,344.87,358.01,361.67,L9
2024-03-30 22:17:36+00:00,365.36,357.67,353.53,349.28,335.60,339.97,354.63,372.81,393.89,346.72,359.49,363.12,L9
2024-04-15 22:17:28+00:00,366.31,359.15,354.52,350.54,337.84,342.18,353.74,372.18,392.20,348.54,361.43,364.48,L9
2024-04-23 22:17:03+00:00,367.00,360.21,355.73,351.95,339.32,343.71,354.77,372.18,393.08,348.30,361.56,364.44,L8
2024-05-01 22:17:11+00:00,367.00,360.21,355.73,352.32,339.66,343.88,354.34,372.18,393.43,348.05,361.42,364.31,L9
2024-05-02 22:10:44+00:00,367.88,361.21,356.59,353.21,339.91,344.42,354.87,373.15,393.29,348.31,361.26,364.24,L8
2024-05-09 22:16:51+00:00,367.52,360.81,356.16,353.17,339.79,344.31,354.74,373.16,392.56,348.12,360.84,364.03,L8
2024-05-10 22:11:00+00:00,367.43,360.77,356.51,353.78,340.08,344.82,355.57,373.59,392.67,348.70,361.35,364.65,L9
2024-05-26 22:10:48+00:00,368.86,361.47,357.26,355.17,340.80,345.23,356.97,373.59,393.28,349.72,362.63,367.00,L9
2024-06-02 22:16:57+00:00,368.37,361.39,357.03,356.29,340.30,344.72,357.04,374.62,392.84,350.28,362.22,366.28,L9
2024-06-26 22:16:52+00:00,368.58,361.38,357.14,357.34,339.84,345.32,357.33,375.68,392.22,351.27,362.35,366.77,L8
2024-06-27 22:10:29+00:00,368.74,361.74,357.45,357.58,339.49,345.45,357.30,375.71,392.53,351.16,362.40,366.63,L9
2024-07-05 22:10:45+00:00,368.93,361.92,357.70,357.52,339.48,345.14,357.19,375.53,392.43,350.73,362.28,366.24,L8
2024-07-12 22:17:00+00:00,369.92,363.52,358.94,359.34,340.31,346.16,357.71,377.58,392.46,351.89,362.76,366.69,L8
2024-08-05 22:17:06+00:00,370.32,363.76,359.70,360.78,340.53,346.89,358.87,377.53,391.03,351.56,362.46,367.10,L9
2024-08-13 22:17:14+00:00,371.08,364.34,360.56,360.91,341.25,347.25,359.17,378.27,392.06,351.71,362.60,367.41,L8
2024-08-21 22:17:19+00:00,370.80,364.10,360.91,361.38,341.10,347.55,359.59,378.32,392.76,350.98,361.94,367.48,L9
2024-08-22 22:11:10+00:00,370.95,364.24,361.21,361.74,340.61,347.48,359.85,378.41,393.11,350.75,361.54,367.47,L8
2024-11-17 22:17:38+00:00,368.37,362.32,360.03,361.31,334.24,341.93,359.65,375.86,388.73,347.61,357.94,365.67,L8
2024-11-18 22:11:35+00:00,367.80,361.76,359.29,360.98,332.84,341.88,359.45,375.36,388.59,347.59,357.53,365.70,L9
2024-11-25 22:17:51+00:00,369.17,363.50,360.69,361.18,332.24,341.18,358.41,375.53,388.13,347.59,357.08,362.84,L9
2024-12-03 22:17:45+00:00,369.94,363.72,361.33,360.11,332.99,341.98,358.14,374.69,388.47,346.30,356.98,364.04,L8
2024-12-04 22:11:36+00:00,369.78,363.84,361.56,360.55,334.12,342.49,358.27,375.39,389.22,346.46,357.52,365.01,L9
2024-12-19 22:17:37+00:00,369.44,363.27,361.20,360.17,334.61,342.68,357.77,374.55,389.00,346.42,357.75,364.71,L8
2024-12-20 22:11:35+00:00,369.44,363.27,361.20,359.93,335.09,343.04,357.89,374.12,387.97,346.14,357.62,364.19,L9
2024-12-27 22:17:46+00:00,369.35,363.07,360.72,359.48,336.14,342.05,356.13,373.27,386.61,345.88,357.32,363.50,L9
2024-12-28 22:11:26+00:00,370.26,363.64,361.21,359.55,336.95,342.52,356.01,373.44,386.47,346.17,357.67,363.47,L8
2025-01-12 22:17:45+00:00,370.26,363.32,360.84,359.71,337.69,343.57,355.76,372.88,385.96,346.83,357.64,363.94,L9
2025-01-28 22:17:42+00:00,370.24,363.33,360.94,359.41,338.02,344.01,355.79,373.06,385.96,347.18,357.93,363.74,L9
2025-01-29 22:11:28+00:00,370.40,363.62,361.18,359.67,338.39,344.78,356.03,373.53,385.96,347.42,358.43,363.99,L8
2025-02-06 22:11:31+00:00,371.11,364.45,362.04,360.67,339.17,345.22,356.57,374.91,386.71,348.62,359.57,364.49,L9
2025-03-25 22:17:16+00:00,373.33,365.72,361.99,360.79,340.85,345.83,355.90,374.11,384.08,349.39,360.72,364.09,L8
2025-04-11 22:11:17+00:00,372.57,364.85,361.33,359.40,339.03,344.52,355.18,373.51,384.15,349.12,360.66,363.57,L9
2025-04-19 22:10:53+00:00,370.56,363.56,360.15,358.02,338.08,343.02,354.89,372.21,384.15,347.88,360.66,363.57,L8
2025-05-04 22:17:17+00:00,369.72,362.56,360.09,357.84,338.14,342.83,354.56,372.21,384.15,347.24,359.84,363.79,L9
2025-05-12 22:16:59+00:00,368.36,361.44,358.86,355.87,337.05,341.45,353.92,371.22,384.48,346.25,358.96,362.81,L8
2025-05-20 22:17:06+00:00,368.85,362.03,359.62,355.64,338.56,341.39,353.68,371.71,386.72,346.50,360.06,363.22,L9
2025-05-21 22:10:52+00:00,368.18,361.30,358.92,355.81,337.58,340.72,353.62,372.13,386.28,346.43,359.75,363.43,L8
2025-05-29 22:10:51+00:00,366.95,360.69,356.84,353.16,335.29,338.18,353.05,370.44,381.94,343.91,357.60,361.68,L9
2025-06-05 22:17:00+00:00,366.72,360.22,355.41,350.67,333.53,336.63,351.62,368.76,379.49,342.77,356.48,359.63,L9
2025-06-06 22:10:54+00:00,366.40,360.03,355.54,351.22,333.70,336.94,352.06,369.06,379.37,342.72,356.05,359.92,L8
2025-06-13 22:17:12+00:00,366.05,359.83,355.33,350.79,333.53,336.55,352.21,369.05,378.85,342.34,355.67,359.56,L8
2025-06-21 22:17:14+00:00,364.95,358.69,354.33,350.19,331.25,334.49,351.81,369.08,377.68,341.09,354.21,359.75,L9
2025-06-22 22:11:07+00:00,364.29,357.98,353.72,351.56,330.37,334.35,352.19,368.85,377.51,340.58,353.60,360.02,L8
2025-06-29 22:17:21+00:00,362.04,355.92,352.23,349.63,328.44,332.61,352.53,368.63,376.35,339.30,352.23,359.62,L8
2025-07-16 22:11:13+00:00,360.62,354.70,351.69,349.02,327.11,331.55,352.49,368.45,376.35,338.28,350.34,358.20,L9
2025-07-23 22:17:27+00:00,360.09,354.18,351.11,349.13,327.13,331.09,352.02,368.45,376.35,337.66,350.40,358.19,L9
2025-08-01 22:11:18+00:00,358.63,352.44,349.26,347.01,325.12,328.30,350.95,367.03,377.66,335.71,348.91,357.17,L9
2025-08-08 22:17:36+00:00,357.08,350.79,347.25,344.27,324.12,326.82,350.10,365.60,378.16,333.94,347.81,356.34,L9
2025-08-09 22:11:25+00:00,356.53,350.54,346.57,343.50,324.17,326.44,350.16,365.76,378.94,333.98,347.68,356.09,L8
2025-08-17 22:11:30+00:00,355.89,349.27,346.57,343.50,324.17,326.44,350.16,365.76,378.94,333.98,347.68,356.09,L9
2025-09-25 22:17:52+00:00,353.06,346.79,344.69,341.11,321.58,323.97,349.36,365.49,377.61,332.35,346.46,355.56,L9
2025-10-04 22:11:42+00:00,352.60,346.10,344.11,340.66,321.15,323.80,348.61,365.02,377.84,332.12,346.39,355.52,L9
2025-10-11 22:17:57+00:00,352.18,345.87,343.97,340.36,321.26,323.30,348.95,364.90,377.85,331.64,345.69,355.20,L9
2025-10-19 22:17:50+00:00,352.78,346.22,344.01,340.59,321.89,324.42,348.70,367.97,379.13,332.22,346.24,355.70,L8
2025-11-04 22:17:53+00:00,352.15,345.60,342.53,339.24,320.70,323.07,348.25,369.12,379.56,331.73,346.13,354.77,L8
2025-11-20 22:17:54+00:00,351.75,344.37,340.85,337.58,320.13,322.62,347.57,367.95,377.62,330.49,344.85,353.51,L8
2025-12-06 22:17:51+00:00,351.39,343.85,339.94,338.01,320.99,323.74,348.10,368.93,380.14,332.26,346.23,354.74,L8
2025-12-14 22:17:57+00:00,350.75,342.95,338.97,337.50,320.04,323.37,346.89,368.93,381.54,332.66,346.56,355.00,L9
