dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,satname
2020-12-10 22:07:59+00:00,381.69,355.58,349.57,350.58,363.64,368.34,342.44,345.0,363.36,390.34,398.09,395.7,378.78,380.75,386.21,383.45,382.46,391.73,394.57,390.55,389.9,384.48,371.82,364.2,364.83,376.78,359.94,366.4,351.68,349.55,352.3,350.92,351.18,355.0,361.03,358.96,351.25,346.57,344.06,349.95,358.44,355.2,355.52,357.68,367.51,356.28,352.48,359.42,362.94,372.04,372.68,374.65,370.66,375.47,378.61,381.61,381.01,377.22,376.8,368.42,366.13,360.46,356.04,354.27,359.13,356.51,361.31,351.24,352.34,342.75,340.38,346.83,343.6,345.9,344.1,345.14,348.34,352.74,350.73,353.32,348.11,355.29,344.68,342.87,348.57,348.14,351.01,350.04,347.31,341.92,338.6,336.49,333.46,332.0,334.82,334.04,330.69,323.16,335.71,332.38,334.09,337.71,345.44,L8
2020-12-18 21:26:38+00:00,,356.1986956521739,346.41999999999996,346.76,352.09962962962965,348.9633333333333,333.5196296296296,331.1466666666667,353.5788888888889,376.2323076923077,388.9423076923077,384.22230769230765,371.7233333333333,371.02809523809526,371.86,366.07444444444445,357.60999999999996,365.8788888888889,365.6066666666667,,,,,,351.77230769230766,368.46816326530615,361.7173913043478,355.22953488372093,342.15999999999997,332.09230769230766,332.03444444444443,342.08909090909094,337.68,343.87909090909096,344.92,343.0523076923077,334.22,331.18,326.92333333333335,334.85714285714283,338.6771428571428,335.23,342.42117647058825,347.93666666666667,349.79714285714283,349.4123076923077,338.5166666666667,340.94117647058823,343.4223076923077,355.3281818181818,,,,359.39,364.8223076923077,362.7781818181818,356.96230769230766,353.7766666666667,348.0671428571428,342.64230769230767,342.23818181818183,340.88,339.66,335.46230769230766,336.3871428571428,335.15,325.5023076923077,320.47,323.12117647058824,326.34230769230766,327.98,322.3780952380952,323.8,328.08,322.17,325.05333333333334,,,,331.48,339.33,337.49117647058824,337.83,333.09444444444443,331.82444444444445,329.71,327.53444444444443,327.08,330.83714285714285,329.9711764705882,329.71,326.60117647058826,323.87117647058824,320.71714285714285,316.16117647058826,311.48333333333335,301.75,305.94444444444446,313.25117647058823,,,326.28444444444443,319.33909090909094,L7
2021-01-03 21:25:55+00:00,398.93,361.66086956521735,355.89,355.728947368421,364.9233333333333,360.34,350.2933333333333,347.31,378.08,394.5369230769231,407.60692307692307,399.7769230769231,385.05,389.4871428571428,385.92,388.79,376.13,382.86,386.47,386.7257142857143,376.03000000000003,371.3,364.71,356.6742857142857,375.2369230769231,392.1551020408163,368.0717391304348,361.12534883720934,349.90999999999997,343.8469230769231,348.1,344.44545454545454,346.38894736842104,349.50545454545454,354.73,351.2269230769231,,,,334.9057142857143,344.74571428571426,345.88,342.61058823529413,348.5,350.18571428571425,353.2969230769231,353.45,360.6505882352941,357.4769230769231,363.73090909090905,360.8769230769231,367.46000000000004,362.99571428571426,367.4,367.2169230769231,367.41090909090906,360.9069230769231,363.43,354.24571428571426,355.6369230769231,355.03090909090906,349.76,,,,,340.9669230769231,342.46,334.6505882352941,342.35692307692307,336.53,335.70714285714286,336.17,335.228947368421,335.39894736842103,336.15000000000003,341.12,331.53999999999996,334.31058823529406,332.63,329.67,332.98058823529414,338.74,335.39,335.78,337.20894736842104,334.78,,,,330.22,328.5405882352941,327.7605882352941,325.11571428571426,317.9005882352941,325.79,323.9,320.99,326.46058823529415,320.89894736842103,319.92894736842106,334.34,344.07545454545453,L7
2021-02-12 22:07:19+00:00,384.3255555555555,357.7317391304348,346.58,351.9894736842105,356.57703703703703,353.6466666666667,342.94703703703703,334.7033333333333,356.9111111111111,388.5061538461539,393.68615384615384,394.93615384615384,378.5766666666667,379.3604761904762,382.91,389.53555555555556,387.3,383.5411111111111,380.9833333333333,383.42571428571426,379.0766666666667,380.1166666666667,371.87,366.01428571428573,361.3161538461539,380.51938775510206,365.8934782608696,359.4781395348837,347.57,344.7561538461539,349.16555555555556,350.1136363636364,347.69947368421055,354.0536363636364,357.15,350.90615384615387,349.24,344.75947368421055,341.8866666666667,342.6457142857143,343.2057142857143,346.16,351.74411764705883,340.0333333333333,351.9057142857143,355.16615384615386,358.6333333333333,360.49411764705883,366.5061538461539,363.84727272727275,370.62615384615384,372.18666666666667,371.79571428571427,376.14,371.0661538461539,369.1372727272728,369.3161538461539,365.8433333333333,360.2857142857143,358.86615384615385,359.64727272727276,362.23,358.24,351.2061538461539,349.92571428571426,346.26,338.03615384615387,341.22,342.95411764705887,341.22615384615386,343.57,341.5404761904762,341.9,344.3494736842105,347.50947368421055,341.74666666666667,342.99555555555554,345.57,344.9341176470588,345.84,344.57,342.17411764705884,340.32,341.47555555555556,342.52555555555557,345.02947368421053,337.5155555555555,343.84,341.7757142857143,339.23411764705884,333.35,334.39411764705886,332.67411764705884,326.4157142857143,326.9341176470588,321.19666666666666,323.33,324.6355555555555,323.20411764705887,324.3194736842105,325.3694736842105,330.65555555555557,343.26363636363635,L8
2021-03-08 21:21:10+00:00,359.3522222222222,347.9308695652174,343.34,361.3736842105263,351.03481481481487,352.62666666666667,334.11481481481485,327.43333333333334,352.44444444444446,401.77461538461534,402.8646153846154,389.70461538461535,380.19666666666666,377.46476190476193,368.3,357.3722222222222,,,372.2833333333333,372.8871428571428,374.0566666666667,368.7866666666667,360.32,359.8828571428571,357.14461538461535,362.1495918367347,348.6917391304348,342.06,331.38,328.70461538461535,333.94222222222226,332.67090909090905,337.1436842105263,346.47090909090906,348.765,340.62461538461537,333.245,336.6436842105263,326.5466666666666,335.6771428571428,332.77714285714285,332.495,337.81117647058824,336.05333333333334,342.27714285714285,344.3546153846154,341.0833333333333,,,,351.51461538461535,358.1066666666666,361.39714285714285,361.985,361.44461538461536,361.21181818181816,358.2446153846154,355.3533333333333,352.04714285714283,345.72461538461533,343.77181818181816,348.645,347.175,342.47461538461533,338.77714285714285,339.695,332.63461538461536,330.855,327.85117647058826,324.89461538461535,331.495,329.82476190476194,330.835,,,,337.14222222222224,338.03999999999996,339.00117647058823,340.755,331.585,330.11117647058825,335.575,334.64222222222224,336.8722222222222,330.7136842105263,334.2522222222222,329.215,332.1371428571428,328.80117647058825,324.365,324.3911764705882,323.2011764705882,322.2371428571428,320.5911764705882,319.88666666666666,311.005,,,322.1336842105263,338.2336842105263,341.8122222222222,340.74090909090904,L7
2021-03-16 22:07:03+00:00,384.9488888888889,353.0982608695652,346.46000000000004,351.3594736842105,358.80925925925925,358.2766666666667,337.56925925925924,338.9633333333333,362.48777777777775,388.1953846153846,400.10538461538465,392.49538461538464,386.7866666666667,384.9290476190476,378.33,385.7488888888889,382.84000000000003,390.97777777777776,385.1033333333333,380.02857142857147,381.09666666666664,376.5766666666667,367.87,367.3014285714286,371.0753846153846,384.1555102040816,367.92652173913046,361.78279069767444,353.23999999999995,356.62538461538463,355.5988888888889,350.11545454545455,355.69947368421055,358.2054545454546,363.685,354.8953846153846,347.775,345.6694736842105,341.96666666666664,347.46857142857147,345.3985714285715,352.615,350.83,355.8433333333333,360.55857142857144,366.29538461538465,367.8633333333333,364.71,370.85538461538465,372.61090909090905,371.41538461538465,371.65666666666664,374.92857142857144,376.615,376.5153846153846,375.97090909090906,369.52538461538467,370.5233333333333,370.46857142857147,368.33538461538467,366.49090909090904,363.255,362.145,358.62538461538463,350.5785714285714,352.585,349.23538461538465,344.275,346.87,340.6353846153846,340.365,342.5290476190476,341.785,347.1194736842105,346.39947368421053,345.97666666666663,349.8188888888889,346.76,348.35,344.845,345.075,352.65,347.945,349.0388888888889,345.8388888888889,345.77947368421053,343.9088888888889,343.225,339.99857142857144,338.58,333.845,331.47,329.47,332.22857142857146,323.01,322.81666666666666,325.645,324.80888888888893,327.68,330.2294736842105,333.9694736842105,345.6988888888889,341.97545454545457,L8
2021-04-17 22:07:18+00:00,387.0833333333333,356.98130434782604,349.4,350.84526315789475,357.11888888888893,359.23,342.6988888888889,344.27,370.6666666666667,392.13,398.01,395.11,387.59,385.9242857142857,382.9,389.3233333333333,390.85,396.5366666666667,394.3,391.90142857142854,385.63,378.06,368.68,366.42857142857144,375.11,388.8773469387755,372.0926086956522,371.76581395348836,359.57,358.42,351.6133333333333,355.1554545454546,356.11526315789473,358.42545454545456,357.035,354.49,344.095,338.23526315789474,337.12,342.15142857142854,341.08142857142855,345.825,347.8382352941176,354.47,357.08142857142855,357.27,362.62,368.07823529411763,368.51,368.23090909090905,374.95,373.84999999999997,380.83142857142855,375.095,375.66,381.46090909090907,378.11,376.62,368.64142857142855,363.22,365.23090909090905,360.365,359.375,354.91,355.83142857142855,355.025,351.43,347.245,345.07823529411763,347.32,345.985,339.51428571428573,346.325,346.03526315789475,346.2452631578947,351.94,349.8633333333333,346.69,349.81823529411764,351.115,347.785,346.6082352941176,344.405,344.1333333333333,346.1033333333333,342.10526315789474,339.5433333333333,337.515,337.2914285714286,334.7982352941176,335.745,332.32823529411763,329.3982352941176,328.69142857142856,330.9182352941176,330.4,328.785,325.3833333333333,334.01823529411763,332.07526315789477,335.07526315789477,344.2233333333333,341.98545454545456,L8
2021-04-25 21:16:50+00:00,362.42777777777775,329.1926086956522,316.45,317.5931578947368,,,,,,,,,,,,,,,,,348.05333333333334,355.6033333333333,382.48,330.9371428571429,,353.85897959183677,,,,334.34076923076924,330.6977777777778,332.61454545454546,339.4631578947368,340.08454545454543,336.835,333.03076923076924,,,,,319.3228571428572,331.025,337.4052941176471,330.4566666666667,348.02285714285716,342.90076923076924,339.8866666666667,354.50529411764705,354.03076923076924,338.77909090909094,346.72076923076924,360.48333333333335,372.27285714285716,359.855,364.1207692307692,355.4190909090909,355.16076923076923,349.24666666666667,349.4428571428572,343.71076923076924,335.51909090909095,337.605,,,,,330.0107692307692,331.885,328.7352941176471,320.4907692307692,339.205,321.1352380952381,326.165,328.2131578947368,324.7631578947368,330.90333333333336,331.8777777777778,331.72999999999996,334.1652941176471,332.185,324.845,328.9652941176471,332.135,332.04777777777775,329.98777777777775,329.93315789473684,328.5677777777778,,,,322.915,321.3352941176471,315.57529411764705,307.83285714285716,312.38529411764705,315.0233333333333,309.135,303.96777777777777,318.3552941176471,322.42315789473685,330.80315789473684,332.71777777777777,347.6645454545454,L7
2021-05-03 22:07:08+00:00,385.48888888888894,356.6286956521739,343.36,348.89894736842103,357.71592592592594,354.43666666666667,347.84592592592594,347.3333333333333,367.1977777777778,390.4938461538461,400.64384615384614,401.4338461538461,384.68666666666667,382.86761904761903,383.0,382.1888888888889,384.05,392.1977777777778,392.7133333333333,392.99142857142857,389.50666666666666,385.69666666666666,380.89,367.1385714285714,372.27384615384614,387.9230612244898,377.5373913043478,373.11046511627904,361.90000000000003,360.83384615384614,359.05888888888893,357.53818181818184,350.08894736842103,356.97818181818184,363.425,362.4338461538461,351.745,344.19894736842105,344.07666666666665,350.76142857142855,351.34142857142854,353.175,356.07529411764705,363.9833333333333,362.9214285714286,371.96384615384613,372.2233333333333,366.2352941176471,376.65384615384613,372.42636363636365,373.57384615384615,377.09666666666664,378.65142857142854,378.335,376.7938461538461,384.0363636363636,377.7338461538461,378.8233333333333,376.43142857142857,366.5338461538461,369.5263636363636,363.615,359.065,351.96384615384613,350.75142857142856,346.095,346.4338461538461,344.245,343.9552941176471,343.19384615384615,343.395,334.64761904761906,339.625,343.80894736842106,342.79894736842107,351.62666666666667,354.2788888888889,352.28000000000003,351.4652941176471,349.465,350.755,348.2752941176471,351.935,348.8288888888889,342.8788888888889,345.33894736842103,346.8388888888889,344.725,348.1114285714286,343.26529411764704,332.955,330.3952941176471,334.81529411764706,329.84142857142854,327.8952941176471,333.44666666666666,326.855,330.4188888888889,329.32529411764705,329.918947368421,337.658947368421,341.0288888888889,341.97818181818184,L8
2021-05-19 22:07:16+00:00,378.7344444444445,350.0882608695652,343.45,348.1805263157895,351.082962962963,351.7033333333333,336.252962962963,341.9666666666667,367.9188888888889,394.69384615384615,398.40384615384613,394.44384615384615,380.3533333333333,381.9395238095238,387.73,382.58444444444444,386.65,391.5888888888889,388.93666666666667,387.94428571428574,383.2633333333333,378.5933333333333,369.61,365.86571428571426,370.5338461538461,384.0606122448979,375.74652173913046,365.5618604651163,356.09,357.2438461538461,352.14444444444445,361.9463636363636,354.66052631578947,358.81636363636363,361.0,349.69384615384615,349.95,347.8305263157895,347.62333333333333,344.9942857142857,350.3342857142857,352.33,356.22588235294114,351.25666666666666,355.1042857142857,356.9838461538461,366.56666666666666,367.9358823529412,369.21384615384613,376.19272727272727,381.4238461538461,383.18333333333334,378.32428571428574,378.72,381.07384615384615,379.07272727272726,376.87384615384616,376.62666666666667,371.6542857142857,373.2838461538461,365.8027272727272,364.69,358.35,359.34384615384613,357.44428571428574,353.37,354.7338461538461,352.69,346.57588235294116,346.06384615384616,344.71,344.4495238095238,343.67,344.8205263157895,348.16052631578947,346.8433333333333,351.05444444444447,350.48,346.16588235294114,347.74,348.27,348.70588235294116,346.9,345.93444444444447,348.59444444444443,344.0805263157895,345.69444444444446,342.64,335.9942857142857,335.57588235294116,329.47,330.07588235294116,330.2458823529412,332.45428571428573,329.9358823529412,331.1033333333333,327.28,326.6044444444445,327.38588235294117,323.41052631578947,327.1305263157895,337.12444444444446,334.2263636363636,L8
2021-07-06 22:07:32+00:00,369.30333333333334,348.6978260869565,330.2,338.608947368421,342.1988888888889,344.05,331.79888888888894,327.45,356.3066666666667,386.67846153846153,393.09846153846155,387.9984615384615,384.74,379.26,372.58,379.93333333333334,378.64,373.99666666666667,374.25,378.15,371.59,372.04,371.68,374.89000000000004,364.8184615384615,375.34285714285716,358.18565217391307,350.5160465116279,350.47,351.90846153846155,342.9533333333333,352.5518181818182,351.17894736842106,350.6718181818182,357.07,343.4984615384615,337.29,328.42894736842106,324.59999999999997,327.64,327.4,331.03,335.6688235294118,343.4,347.24,351.80846153846153,,360.5388235294118,358.38846153846157,367.39363636363635,374.08846153846156,372.65999999999997,375.01,376.44,368.9484615384616,368.63363636363636,370.27846153846156,365.97,357.58,361.36846153846153,347.4136363636364,,,,,,,,,,,,,,,,,,,,,,341.81,341.2133333333333,331.7833333333333,333.24894736842106,334.7933333333333,335.75,330.81,332.06882352941176,331.09,327.07882352941175,320.8588235294118,320.15,322.13882352941175,318.54999999999995,319.65,324.2833333333333,327.4888235294118,328.45894736842104,329.04894736842107,342.30333333333334,351.5918181818182,L8
2021-07-22 22:07:36+00:00,371.5933333333333,344.7673913043478,338.28,344.27947368421053,350.45222222222225,349.34,342.8022222222222,331.77,353.9066666666667,387.19,390.05,383.88,379.88,377.71142857142854,384.92,386.6533333333333,391.5,373.8666666666667,377.5,385.04714285714283,384.48,383.54,378.74,381.04285714285714,365.76,380.005306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.19,366.35,366.3071428571428,361.67,355.41818181818184,359.85,356.55,349.64,354.77714285714285,344.17,335.89,334.61,342.0635294117647,333.73,340.38,342.06142857142856,337.8,339.2494736842105,341.5994736842105,335.28000000000003,342.9233333333333,343.22999999999996,339.9935294117647,339.49,337.81,339.10352941176467,339.52,341.24333333333334,336.6933333333333,338.5994736842105,342.24333333333334,340.78,338.0071428571428,338.5935294117647,334.25,335.2235294117647,331.6335294117647,328.15714285714284,328.10352941176467,326.24,320.31,328.8433333333333,330.1135294117647,329.9894736842105,330.5394736842105,336.50333333333333,342.94909090909096,L8
2021-07-30 21:09:09+00:00,,334.6430434782609,326.8,333.7168421052632,342.7033333333333,346.8,327.25333333333333,332.06,351.69,385.08307692307693,386.8430769230769,392.2630769230769,368.02,370.0157142857143,363.09,371.54,371.1,,,,,,,,,,,,,,,,,,,341.89307692307693,,,316.42,321.5185714285714,317.31857142857143,333.015,315.0041176470588,,330.66857142857145,331.08307692307693,340.35,345.29411764705884,339.7530769230769,,,,,351.435,355.33307692307693,,,,,,,342.195,340.205,336.58307692307693,333.0185714285714,329.455,312.4130769230769,328.345,322.4341176470588,315.2030769230769,321.825,322.24571428571426,316.825,320.4568421052632,319.9068421052632,,,,,329.565,328.255,336.28411764705885,,321.17,316.36,328.37684210526317,324.95,325.915,330.9585714285714,326.36411764705883,325.365,329.1941176470588,308.45411764705887,313.06857142857143,316.59411764705885,321.33,317.025,311.49,,,322.6568421052632,341.27,,L7
2021-08-15 21:07:43+00:00,383.52444444444444,345.8108695652174,,,,,,,,,,,,,,,,368.9688888888889,368.81666666666666,371.8,372.17333333333335,354.0733333333333,372.91,359.8,376.2484615384615,355.84,342.7217391304348,327.6962790697674,337.89,331.98846153846154,341.68444444444447,336.6545454545454,328.7278947368421,341.46454545454543,339.575,339.70846153846156,318.935,311.5878947368421,326.1333333333334,305.44,311.77,333.815,324.73470588235296,,350.96,352.77846153846156,,,,355.0590909090909,360.52846153846156,367.5033333333334,357.65,375.185,375.60846153846154,364.31909090909096,373.78846153846155,370.25666666666666,364.26,359.52846153846156,360.34909090909093,357.745,359.105,347.5084615384616,346.14,335.305,334.80846153846153,342.655,341.5347058823529,340.33846153846156,335.815,335.9566666666667,,,,,338.8544444444445,335.77,341.57470588235293,339.715,345.475,335.8347058823529,340.665,342.53444444444443,335.7344444444445,330.3278947368421,333.3644444444445,339.625,338.5,,353.865,332.05470588235295,336.24470588235295,340.02,341.2947058823529,338.1933333333334,,,337.94470588235293,335.0778947368421,334.8878947368421,347.78444444444443,343.8545454545454,L7
2021-08-31 21:05:56+00:00,375.15444444444444,351.0478260869565,329.28,351.16105263157897,357.6162962962963,344.8333333333333,331.6862962962963,332.8266666666667,357.23888888888894,391.68538461538463,397.34538461538466,391.8953846153846,365.80333333333334,376.5709523809524,366.03,362.14444444444445,366.52,369.7588888888889,368.00666666666666,374.9814285714286,366.56333333333333,354.9633333333333,353.4,347.59857142857146,350.7553846153846,358.9930612244898,350.9256521739131,341.5141860465116,335.47,331.34538461538466,326.65444444444444,330.9036363636364,327.30105263157895,323.5836363636364,343.2,335.04538461538465,330.83,325.25105263157894,317.62333333333333,322.43142857142857,326.62142857142857,,,,,,,,,,,,,,,,,346.37666666666667,340.27142857142854,340.33538461538467,335.78727272727275,335.96,335.98,341.3953846153846,341.32142857142856,336.45,331.52538461538467,,,,,329.29095238095243,330.86,336.32105263157894,322.75105263157894,330.3933333333334,323.4844444444445,329.71999999999997,326.30058823529413,325.51,323.71,326.4305882352941,323.37,319.1644444444445,329.69444444444446,327.80105263157895,326.21444444444444,323.7,330.2914285714286,315.0605882352941,311.03,,,,,310.33333333333337,315.25,327.76444444444445,329.7505882352941,332.271052631579,334.581052631579,337.72444444444443,338.4836363636364,L7
2021-09-08 22:07:53+00:00,381.3566666666667,355.5686956521739,343.89,347.64473684210526,357.7711111111111,356.95,341.5811111111111,335.1,357.2733333333333,387.43,397.33,391.53,385.53,381.3257142857143,378.52000000000004,387.1166666666667,391.94,378.2233333333333,385.71,380.11857142857144,376.95,371.36,373.56,373.1014285714285,369.89,380.80265306122453,366.50739130434783,357.15418604651165,344.86,349.19,347.18666666666667,355.07454545454544,362.10473684210524,361.08454545454543,360.635,356.83,351.915,350.08473684210526,346.05,343.21857142857147,344.6385714285714,350.095,356.19176470588235,355.72,358.3885714285714,361.61,364.54,368.7117647058824,356.95,375.06909090909096,376.32,378.36,376.67857142857144,380.745,378.62,374.1090909090909,370.67,364.76,359.8985714285715,355.83,358.6790909090909,365.695,360.735,361.32,355.75857142857143,355.215,350.71,349.245,350.05176470588236,343.49,339.845,341.7557142857143,338.625,339.2447368421053,339.64473684210526,337.11,339.6366666666667,335.95000000000005,332.69176470588235,334.615,332.445,331.80176470588236,333.995,336.3666666666667,338.6166666666667,341.2547368421053,338.2866666666667,337.425,333.60857142857145,328.7917647058824,328.705,330.24176470588236,331.3917647058824,329.91857142857145,334.05176470588236,333.23,328.645,329.8466666666667,332.62176470588236,333.7547368421053,335.32473684210527,340.8266666666667,337.2845454545454,L8
2021-09-24 22:07:56+00:00,386.92555555555555,358.9,347.96,354.50105263157894,361.0337037037037,357.5966666666667,345.98370370370367,336.1933333333333,366.4311111111111,394.3184615384615,403.66846153846154,398.3784615384615,387.18666666666667,383.10047619047623,380.1,386.22555555555556,383.19,389.69111111111107,394.06333333333333,390.37571428571425,394.32666666666665,390.0366666666667,378.13,369.1842857142857,376.82846153846157,382.2151020408163,371.67,370.94906976744187,362.97,355.61846153846153,357.48555555555555,349.5009090909091,354.461052631579,354.28090909090906,358.505,356.17846153846153,353.475,346.531052631579,350.94666666666666,350.1957142857143,354.35571428571427,356.285,356.2458823529412,360.5333333333333,362.9557142857143,366.54846153846154,372.3833333333333,359.79588235294113,370.41846153846154,377.83181818181816,375.88846153846157,377.7966666666667,378.60571428571427,379.405,381.21846153846155,378.1518181818182,377.0084615384616,371.5733333333333,367.9057142857143,371.26846153846157,364.9418181818182,367.425,364.285,361.15846153846155,358.92571428571426,353.165,350.95846153846156,354.155,349.45588235294116,349.0684615384615,343.865,342.7004761904762,344.655,343.20105263157893,345.91105263157897,345.38666666666666,348.90555555555557,345.0,347.82588235294116,345.485,344.855,343.10588235294114,344.165,338.31555555555553,338.8255555555555,337.72105263157897,340.11555555555555,335.125,339.1357142857143,339.1758823529412,337.775,334.58588235294116,336.77588235294115,332.18571428571425,332.35588235294114,335.19666666666666,332.985,330.50555555555553,331.69588235294117,330.47105263157897,331.711052631579,342.61555555555555,341.0809090909091,L8
2021-12-21 20:55:37+00:00,397.06333333333333,362.3713043478261,,,,,,,,,,,,,,,,394.0866666666667,387.15,385.93142857142857,380.18,375.94,369.39,366.06857142857143,370.36,388.3473469387755,374.4726086956522,370.9258139534884,360.65000000000003,356.89,353.5833333333333,357.4554545454546,357.3752631578947,360.79545454545456,363.925,359.62,351.595,345.96526315789475,346.59,342.21142857142854,350.15142857142854,357.815,358.1082352941176,366.22,364.82142857142856,365.54,,,,380.98090909090905,375.7,380.07,379.28142857142853,382.685,391.52,379.10090909090906,381.4,376.64,375.76142857142855,371.87,368.2609090909091,364.305,363.445,366.34,358.8514285714285,356.865,352.2,354.055,343.5882352941176,351.75,346.405,344.94428571428574,,,,,340.1133333333333,342.10999999999996,341.4082352941176,342.715,340.905,346.93823529411765,343.835,345.0833333333333,347.8433333333333,343.5052631578947,338.7933333333333,342.535,339.8614285714286,341.0882352941176,332.365,332.19823529411764,336.1482352941176,335.44142857142856,333.9082352941176,328.75,,,,330.32526315789477,339.67526315789473,341.25333333333333,343.57545454545453,L7
2021-12-21 22:07:55+00:00,390.19555555555553,365.5247826086956,356.15999999999997,355.0263157894737,366.9403703703704,364.3666666666667,350.20037037037036,347.8833333333333,366.3611111111111,397.3292307692308,408.16923076923075,405.02923076923076,387.62666666666667,388.4661904761905,384.68,383.19555555555553,381.08,384.6511111111111,386.3233333333333,381.81428571428575,380.44666666666666,372.6766666666667,370.12,364.2057142857143,372.95923076923077,390.3963265306122,379.6995652173913,370.61023255813956,353.6,352.45923076923077,352.37555555555554,357.20454545454544,361.2663157894737,359.4845454545454,364.415,358.22923076923075,351.735,346.4063157894737,346.50666666666666,347.89428571428573,350.5342857142857,356.255,358.9082352941176,354.9133333333333,354.95428571428573,363.15923076923076,366.1133333333333,370.8582352941176,370.6292307692308,370.28909090909093,371.8192307692308,372.93666666666667,376.19428571428574,382.035,383.2592307692308,380.4190909090909,382.4392307692308,377.7133333333333,375.0542857142857,367.10923076923075,361.83909090909094,365.415,363.305,355.28923076923076,358.75428571428574,357.375,352.96923076923076,350.135,343.9882352941176,348.1292307692308,348.125,342.9661904761905,339.145,339.9063157894737,338.7563157894737,342.37666666666667,346.79555555555555,343.56,346.63823529411764,346.035,343.115,344.6582352941176,342.045,339.30555555555554,342.40555555555557,343.0763157894737,345.12555555555554,342.415,342.26428571428573,340.51823529411763,337.525,336.80823529411765,331.6482352941176,331.7942857142857,332.24823529411765,328.6466666666667,328.575,329.79555555555555,333.2282352941176,332.9263157894737,336.8963157894737,350.16555555555556,344.12454545454545,L9
2021-12-29 22:07:53+00:00,395.09222222222223,372.19391304347823,360.03000000000003,363.7705263157895,369.15814814814814,372.3666666666667,358.38814814814816,349.9833333333333,370.83444444444444,405.5076923076923,410.29769230769233,410.0576923076923,387.4266666666667,391.6404761904762,384.55,393.8022222222222,388.06,391.93444444444447,390.56333333333333,393.7057142857143,391.44666666666666,384.6666666666667,373.8,365.6742857142857,375.3076923076923,396.97653061224486,379.1478260869565,373.39209302325577,361.12,360.7376923076923,357.6122222222222,360.1618181818182,359.7805263157895,360.5518181818182,366.07,357.09769230769234,349.08,348.5905263157895,343.69666666666666,351.7057142857143,353.6557142857143,352.39,356.7152941176471,359.0833333333333,360.9457142857143,362.7376923076923,373.0933333333333,367.50529411764705,365.6276923076923,374.01363636363635,374.28769230769234,372.52666666666664,376.2157142857143,382.69,379.52769230769235,374.1136363636364,373.97769230769234,369.18333333333334,366.7857142857143,363.84769230769234,365.3036363636364,363.39,358.15,355.1876923076923,351.35571428571427,351.03,348.4376923076923,344.67,344.32529411764705,349.7076923076923,342.25,341.0304761904762,339.48,343.42052631578946,340.86052631578946,343.13666666666666,343.2922222222222,346.34999999999997,347.25529411764705,345.74,344.42,344.18529411764706,340.96,338.89222222222224,342.7922222222222,340.74052631578945,342.40222222222224,341.97,339.05571428571426,338.8352941176471,335.79,332.0452941176471,327.67529411764707,327.73571428571427,328.25529411764705,330.56666666666666,327.95,326.20222222222225,329.75529411764705,330.73052631578946,334.6905263157895,341.76222222222225,345.8418181818182,L8
