dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102,satname
2015-11-27 22:07:23+00:00,357.81,342.95,335.16,337.94,344.34,350.45,337.14,330.07,347.42,371.79,375.14,376.61,368.64,370.41,372.38,377.08,377.46,373.36,377.96,380.54,379.51,374.02,365.08,363.47,360.36,368.13,364.93,360.49,356.76,356.09,354.28,352.26,357.37,361.32,364.43,357.34,350.81,340.24,335.66,334.42,331.42,332.30,334.74,330.39,331.98,330.28,330.87,333.93,342.53,347.09,349.39,350.86,353.31,351.81,349.10,351.93,348.55,349.27,348.80,348.46,346.59,348.43,347.12,343.81,342.78,343.68,342.53,342.37,345.53,340.42,338.12,337.69,338.95,340.05,345.37,341.86,348.91,352.81,346.52,351.80,352.11,348.64,347.62,348.68,346.65,353.27,346.79,345.74,339.66,338.45,339.94,337.23,335.28,331.25,333.51,331.23,322.29,322.97,328.60,328.87,330.32,337.32,335.91,L8
2015-12-13 22:07:21+00:00,354.86,333.23,321.65,328.61,337.54,339.95,327.47,321.75,344.18,367.61,369.82,369.08,363.50,362.57,368.88,369.97,375.53,378.03,379.13,377.04,374.86,371.67,361.16,360.30,362.60,370.30,364.60,357.20,353.57,349.81,350.77,351.27,355.63,356.70,362.37,355.13,339.86,339.18,336.31,331.65,328.79,329.31,318.90,328.97,329.79,321.29,325.48,333.56,338.84,346.17,348.79,352.97,353.49,350.13,351.53,347.90,349.33,345.22,342.45,342.00,342.51,339.85,347.57,345.66,340.73,342.20,342.49,342.55,342.37,342.93,336.23,337.81,341.51,335.56,342.73,345.66,346.57,349.13,347.08,343.20,345.19,350.56,345.94,344.15,344.72,349.25,348.86,344.20,345.17,342.89,343.64,336.45,332.78,334.19,331.44,335.53,319.90,317.48,322.06,322.91,327.12,343.20,337.61,L8
2016-01-06 22:08:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,361.51,357.70,340.59,342.91,341.11,343.80,344.95,345.62,345.12,341.29,335.95,329.88,332.09,328.99,328.01,327.23,322.39,321.01,327.45,332.07,331.00,339.23,329.22,334.75,339.19,346.84,344.18,346.06,345.19,342.38,344.87,344.48,343.89,339.38,337.75,340.36,335.70,336.24,334.84,336.66,333.82,335.46,332.44,330.55,330.02,330.42,326.64,328.80,330.62,330.74,335.44,339.44,337.92,341.45,341.10,338.50,338.75,339.50,339.25,338.13,340.24,339.73,335.28,333.20,325.86,324.74,321.94,321.30,324.61,319.87,316.67,313.69,322.31,320.94,329.66,335.79,337.05,L7
2016-02-15 22:07:09+00:00,362.03,343.97,334.56,332.00,340.02,342.40,329.57,332.09,355.88,372.98,374.48,369.93,370.19,363.85,370.01,379.27,373.78,375.58,377.05,375.67,371.98,369.18,364.26,361.10,375.81,377.79,372.69,372.02,356.69,359.50,352.25,348.71,357.60,359.87,365.81,363.42,350.40,345.65,341.38,339.59,339.79,336.16,336.55,340.55,340.07,342.09,347.00,350.17,349.27,358.35,362.28,363.65,360.92,360.95,367.13,360.75,357.62,361.66,353.48,356.87,357.78,351.98,348.15,346.28,351.28,344.31,348.29,343.18,342.70,343.87,342.82,342.03,345.63,347.48,342.97,350.45,350.96,350.82,349.06,352.03,354.18,347.00,349.92,356.48,352.51,350.35,349.59,345.05,344.85,343.91,339.13,334.59,332.72,334.21,329.58,330.55,327.19,320.39,324.19,327.85,324.08,336.02,336.03,L8
2016-02-23 22:09:06+00:00,351.85,338.20,342.75,338.32,351.16,348.56,341.47,328.84,345.84,373.39,376.24,367.25,353.16,360.01,363.54,371.05,367.17,358.78,368.93,366.97,362.99,357.43,362.67,360.91,360.49,366.28,365.03,352.99,337.36,340.61,345.15,350.70,354.52,355.70,359.88,347.95,342.16,335.30,328.11,325.62,324.91,326.69,322.93,321.88,324.50,326.79,325.64,332.57,330.10,336.50,346.15,349.53,345.50,350.10,351.77,343.67,344.32,348.53,340.54,341.82,344.26,344.28,337.98,336.59,336.04,339.88,334.93,333.57,337.77,330.43,330.25,339.37,340.08,340.58,339.74,347.07,351.20,349.36,342.26,344.16,344.77,346.13,342.09,348.58,350.28,343.60,349.22,347.04,344.10,340.06,334.42,338.51,335.48,323.34,323.45,323.83,324.10,319.60,331.28,332.63,333.17,346.11,353.09,L7
2016-03-02 22:07:31+00:00,350.52,335.80,322.81,330.42,339.59,342.52,326.65,327.86,343.55,362.45,377.30,378.27,362.39,355.80,365.56,366.16,357.37,362.56,362.36,361.77,353.85,353.93,349.74,348.21,360.33,359.72,359.20,358.14,347.17,318.32,330.59,343.79,343.28,343.21,350.81,344.23,327.42,314.48,304.47,308.35,299.30,293.15,305.82,304.70,313.41,327.09,335.19,323.09,323.83,338.57,343.79,346.61,337.70,334.95,344.06,348.20,345.88,344.09,339.30,341.34,333.90,320.79,319.80,320.95,322.26,320.79,324.08,321.75,311.42,314.78,318.81,322.21,322.69,332.32,337.43,340.37,339.11,337.22,340.44,337.87,341.58,340.79,338.96,332.06,331.20,326.92,327.45,321.55,329.98,328.61,327.56,331.76,319.63,319.46,320.10,323.32,305.86,294.44,300.52,309.45,320.81,326.07,329.17,L8
2016-03-18 22:07:25+00:00,356.53,340.68,334.55,336.41,353.15,355.88,338.43,337.99,352.74,376.08,381.27,381.98,369.85,372.37,375.00,378.04,373.99,370.82,382.18,384.87,381.70,377.66,375.31,365.58,367.89,372.74,360.75,359.17,353.57,351.16,345.59,347.96,353.57,357.44,365.24,357.80,355.27,345.88,342.63,334.80,331.83,331.36,333.89,331.26,333.97,332.59,338.96,345.11,344.94,347.74,353.80,352.15,357.06,354.21,358.44,355.70,354.79,351.72,350.28,346.05,352.61,353.57,352.73,348.87,347.22,346.88,348.95,348.89,349.27,346.15,342.48,347.68,347.06,346.17,348.63,347.92,351.05,352.33,355.09,351.69,348.88,351.35,351.30,349.67,349.95,351.93,351.59,344.19,347.74,341.64,345.71,336.62,336.61,334.17,335.81,327.66,331.85,328.06,332.92,328.40,334.69,337.08,335.72,L8
2016-03-26 22:09:23+00:00,357.86,344.51,336.91,342.57,356.75,355.63,346.13,337.04,343.70,362.25,373.56,379.21,356.49,360.19,366.39,364.92,366.09,363.65,364.06,361.12,357.90,352.45,356.59,350.60,360.07,364.13,358.90,354.88,350.27,351.06,347.77,348.07,346.25,353.31,356.33,353.74,342.60,337.36,333.89,334.17,330.68,325.33,325.70,325.01,324.51,321.24,328.56,329.08,338.15,341.25,337.74,337.34,341.65,347.68,350.71,346.51,347.45,345.49,346.21,346.63,346.69,341.69,347.07,345.14,343.46,341.77,347.68,343.24,342.00,341.67,336.99,339.49,338.60,342.36,343.51,339.72,345.51,343.67,345.33,341.69,337.69,341.74,334.06,339.67,341.65,340.50,340.05,345.13,339.97,337.58,336.17,324.70,324.32,323.98,328.45,325.11,319.37,322.11,322.23,324.94,329.37,345.92,338.96,L7
2016-04-19 22:06:46+00:00,350.52,332.20,325.19,331.19,340.98,343.87,328.84,321.40,336.53,363.85,369.18,367.07,361.88,363.70,366.07,365.63,370.89,361.65,375.69,382.56,376.01,377.80,367.78,362.08,361.08,368.86,361.08,347.51,340.82,344.99,347.28,351.99,350.23,355.94,363.98,355.26,347.15,349.50,332.52,332.73,330.90,331.29,335.55,330.35,333.38,334.30,333.48,341.69,339.89,341.75,347.78,352.80,352.50,347.58,348.28,345.80,348.21,346.73,350.35,346.75,346.46,347.98,343.70,347.96,347.16,346.97,341.98,344.67,345.77,340.15,340.92,345.31,344.39,346.33,348.88,346.33,348.07,350.70,351.35,347.83,350.81,348.06,348.64,350.90,350.10,348.80,343.19,343.04,340.32,341.22,337.86,334.13,330.27,326.49,330.61,332.67,323.57,325.07,328.06,329.24,336.53,343.52,343.62,L8
2016-04-27 22:09:35+00:00,363.96,342.95,330.20,332.96,344.08,347.64,332.42,335.79,348.45,365.35,376.61,373.68,355.92,361.32,369.81,373.54,372.89,372.66,370.98,364.70,365.29,364.74,359.12,346.05,351.92,353.67,356.37,356.16,352.59,339.67,345.16,343.04,350.47,352.36,354.87,350.18,340.68,333.27,326.25,324.26,325.44,317.76,314.58,312.42,314.40,318.14,324.93,329.25,335.42,338.67,335.80,336.83,346.20,346.19,341.41,342.98,343.97,340.95,337.41,339.25,339.63,340.40,340.34,344.40,343.39,342.29,334.26,335.32,336.30,333.15,332.76,328.49,325.36,329.56,331.64,337.93,342.69,343.32,345.92,348.73,350.39,346.07,341.05,339.69,337.63,344.14,343.29,341.15,337.17,344.49,330.15,321.91,322.14,324.53,327.21,332.51,325.33,321.14,322.63,325.37,332.47,341.27,338.94,L7
2016-05-13 22:10:01+00:00,352.68,337.23,328.68,328.97,335.73,340.71,337.18,342.98,355.80,363.11,371.04,366.69,351.05,357.58,361.82,361.12,359.49,370.27,357.36,367.78,368.98,358.47,358.27,351.39,360.37,365.49,360.21,355.08,351.19,344.19,345.25,343.80,350.60,348.20,350.30,353.46,350.74,336.56,342.05,337.87,335.33,328.81,325.04,331.42,328.53,328.90,329.41,326.64,336.53,345.61,336.29,339.66,348.01,342.45,343.73,347.69,347.87,349.61,345.95,344.54,341.97,342.83,350.02,347.34,344.52,343.00,343.26,338.71,345.01,342.86,337.31,341.12,335.44,336.21,332.56,335.90,340.85,344.80,344.42,347.50,343.13,339.05,342.43,341.84,347.32,340.42,338.58,335.65,335.15,334.18,329.21,326.30,327.29,328.93,321.71,319.95,311.83,320.43,321.98,323.30,328.41,341.01,342.67,L7
2016-05-29 22:10:07+00:00,352.81,325.93,314.02,321.98,334.96,324.10,316.03,325.61,341.89,358.89,373.04,368.77,354.33,359.09,362.47,363.27,358.55,369.24,360.63,372.10,352.99,353.69,362.52,350.36,357.25,362.98,353.23,343.89,346.68,342.95,339.32,339.82,337.19,340.08,344.10,342.00,332.96,332.16,328.87,322.03,323.74,323.12,320.19,326.97,324.77,328.00,328.03,326.24,325.22,332.91,342.03,342.21,335.14,334.64,338.73,336.36,340.86,,,331.97,336.30,328.12,325.07,321.56,325.29,325.83,,,312.88,325.34,320.19,321.56,321.37,318.26,321.63,340.37,349.04,341.24,331.73,338.42,339.75,338.80,336.63,336.83,332.02,329.77,326.50,323.33,316.06,320.96,316.88,311.24,311.75,315.28,314.10,313.82,309.42,312.69,321.87,316.11,314.85,325.94,329.81,L7
2016-06-06 22:07:18+00:00,338.70,322.56,317.32,322.12,335.83,338.17,323.05,320.43,339.49,365.86,369.70,372.89,371.11,366.07,374.68,377.51,378.49,364.47,379.19,378.40,374.19,377.15,373.52,367.19,360.00,362.21,357.51,358.34,354.50,345.35,355.09,355.81,350.09,354.15,361.85,356.81,351.92,349.92,342.54,337.35,333.96,335.73,336.63,338.05,326.88,323.87,322.73,332.27,337.49,335.40,342.56,349.66,345.30,349.49,354.94,357.27,344.89,342.50,346.55,337.57,337.01,338.52,335.53,336.93,,338.48,343.82,,,335.11,340.92,343.91,345.58,345.65,350.52,348.99,345.65,347.04,350.57,349.96,348.68,346.15,344.59,344.02,339.75,335.97,338.45,339.26,341.89,346.24,333.60,326.54,333.61,333.60,335.65,332.88,328.92,329.01,333.96,330.98,334.31,330.43,350.21,L8
2016-06-30 22:10:11+00:00,343.42,321.92,321.83,316.87,315.95,335.32,289.54,320.73,342.72,354.96,370.83,365.97,351.11,367.10,359.18,356.14,364.79,357.42,353.58,360.53,358.37,354.36,359.94,347.38,347.94,355.72,351.13,342.93,334.10,330.84,335.59,337.90,344.42,337.73,340.77,347.27,337.35,334.06,323.85,326.16,327.08,321.64,324.05,317.79,321.48,324.04,332.03,326.76,332.31,327.55,332.02,335.49,346.09,346.42,343.38,336.16,330.86,333.60,334.67,335.05,345.41,339.45,330.85,336.31,337.05,334.76,323.55,,333.04,338.59,333.00,331.83,330.45,343.79,339.56,344.85,344.51,340.99,341.00,342.64,340.75,336.54,340.73,342.40,335.89,334.96,332.70,338.11,332.90,335.05,330.13,323.61,322.42,319.80,321.76,314.59,328.42,317.23,319.05,320.12,327.94,330.15,335.98,L7
2016-07-08 22:07:32+00:00,343.34,325.85,315.71,320.95,327.03,,,,,,,,,,,,,,,,,,352.48,341.49,353.50,356.62,356.16,353.21,349.81,341.11,336.08,328.90,341.96,343.28,343.25,342.21,339.81,328.98,311.51,308.15,313.93,324.90,318.45,311.58,314.19,327.81,331.86,334.82,345.33,348.36,349.78,339.06,351.29,353.83,350.47,345.47,346.31,344.68,338.83,336.98,340.90,349.15,334.36,331.84,340.99,341.50,345.07,,,334.49,335.90,334.97,336.98,337.38,335.17,338.62,336.71,338.63,340.79,343.35,341.69,333.70,327.58,341.28,338.19,336.41,341.55,337.38,339.44,331.21,336.26,329.36,324.47,322.05,322.76,332.89,322.19,315.36,320.75,323.86,328.20,333.74,337.97,L8
2016-07-24 22:07:37+00:00,347.84,333.68,324.02,331.95,339.46,342.57,332.48,335.16,355.56,372.29,382.76,379.53,365.38,364.12,367.86,372.10,371.14,380.89,383.71,381.53,382.75,377.99,366.53,357.74,364.84,369.83,369.36,360.97,357.75,353.87,354.26,352.31,356.60,355.83,362.94,361.08,353.39,351.47,349.20,346.51,341.42,337.87,343.67,340.52,338.71,341.64,344.06,342.41,350.04,353.06,351.29,354.05,356.62,351.82,354.53,355.35,353.57,354.92,354.08,355.63,352.10,352.73,352.06,349.80,347.66,349.37,350.72,346.40,345.84,349.03,349.32,348.81,346.75,347.14,346.73,356.05,357.43,353.77,353.86,355.62,358.46,349.99,350.42,348.92,350.71,350.50,347.22,344.20,344.58,340.78,339.21,333.59,331.45,330.38,334.76,340.22,332.24,328.35,334.77,333.55,336.09,345.09,339.76,L8
2016-08-01 22:10:14+00:00,352.99,327.35,321.23,324.95,329.27,335.05,320.93,312.55,327.04,355.28,364.40,358.48,347.52,349.58,351.93,358.50,357.71,346.86,359.41,356.34,351.54,360.98,344.64,348.56,338.81,348.35,340.39,338.32,331.34,330.82,333.83,337.82,339.04,344.14,344.10,338.53,329.65,323.77,313.79,310.27,315.63,321.39,314.10,315.54,319.57,322.93,318.79,322.92,321.20,320.77,329.04,329.99,328.72,334.19,330.55,323.71,333.59,327.77,324.52,327.31,325.54,328.20,332.94,330.14,330.73,331.71,327.63,,333.72,322.85,323.08,333.31,331.10,334.07,339.54,338.71,338.41,331.91,335.46,338.21,336.85,332.97,328.05,334.01,327.42,330.66,325.51,326.14,314.23,323.25,316.61,314.63,321.76,313.34,315.76,314.61,311.38,312.97,313.31,310.95,320.56,324.10,335.21,L7
2016-08-09 22:07:39+00:00,358.84,340.95,331.11,333.71,344.84,351.00,331.99,335.54,357.20,373.20,388.15,384.31,374.83,374.08,381.67,381.45,380.35,389.59,384.73,382.77,382.31,377.68,373.11,357.79,372.85,374.52,362.17,368.86,360.29,357.61,354.17,353.82,358.08,363.90,372.50,361.34,356.34,344.59,347.91,344.82,347.74,349.97,341.11,341.99,341.17,339.93,344.02,345.63,357.44,350.14,351.67,355.12,357.49,354.82,353.86,349.53,357.24,353.92,346.59,353.47,366.83,357.13,354.66,352.80,354.72,349.68,352.56,349.69,346.72,345.83,347.59,347.48,349.43,350.69,352.23,348.45,351.55,347.58,354.98,353.62,355.58,352.61,357.84,351.57,351.31,347.18,350.96,349.61,351.59,344.35,345.20,331.09,329.39,337.18,333.35,337.90,334.76,333.99,327.23,330.41,337.66,343.19,335.40,L8
2016-08-17 22:10:15+00:00,351.83,334.41,324.32,325.24,336.60,342.01,326.58,314.17,328.68,363.88,370.33,360.87,350.91,353.57,361.61,362.42,361.90,351.58,365.63,363.04,363.57,367.93,359.51,348.39,350.55,358.47,350.35,348.67,326.85,343.95,344.72,346.89,345.95,359.78,358.82,347.88,340.31,335.63,330.23,326.17,326.82,318.62,323.99,319.69,329.81,329.31,328.51,338.39,335.13,334.58,340.74,340.29,342.59,343.37,341.24,338.49,337.20,338.91,333.42,336.31,333.74,340.99,337.94,333.15,334.31,341.46,334.85,338.17,333.89,333.59,342.83,338.36,341.55,342.25,349.48,348.74,345.10,347.53,346.51,344.93,343.75,348.03,344.18,348.53,345.02,344.13,339.74,337.19,336.47,339.99,328.50,327.06,326.69,329.37,332.86,332.19,324.70,328.10,333.15,332.10,339.23,337.31,346.18,L7
2016-09-02 22:09:55+00:00,348.76,329.09,318.70,325.07,334.71,334.30,316.76,317.52,328.62,354.71,366.73,364.97,358.70,356.39,357.74,362.13,363.57,354.71,364.47,362.69,365.36,367.18,356.42,350.84,348.90,352.25,347.30,338.30,330.90,325.76,329.88,332.69,343.61,344.97,344.23,341.16,332.38,328.41,319.64,316.31,320.71,318.44,321.65,319.88,326.87,327.06,328.43,333.37,330.09,327.58,325.78,334.84,338.76,341.46,339.54,333.76,337.74,333.58,334.59,337.79,339.56,338.93,335.71,332.90,335.03,332.86,330.31,334.52,334.27,334.09,331.88,336.70,333.06,340.98,336.82,343.28,344.78,346.24,345.48,349.25,328.44,335.39,339.99,340.01,338.27,342.38,341.76,338.74,330.63,330.34,323.24,324.41,324.52,320.61,321.60,325.50,321.00,320.60,325.24,325.34,330.08,339.22,339.72,L7
2016-09-10 22:07:27+00:00,357.40,335.45,329.21,334.38,346.78,353.12,335.44,341.31,353.45,367.79,381.84,380.03,373.17,373.09,376.04,382.24,382.56,386.51,383.57,385.80,385.55,375.30,368.84,361.33,368.97,369.91,358.85,351.66,349.05,354.60,345.10,344.58,350.35,355.56,364.33,361.61,354.75,344.85,340.01,339.49,337.72,332.25,328.15,339.33,332.04,338.23,340.61,344.14,345.86,348.07,350.98,360.07,358.94,356.79,357.46,358.21,357.46,358.18,353.57,354.00,356.82,351.00,344.33,350.76,350.56,346.25,342.94,347.98,344.04,340.99,335.61,336.84,339.21,351.18,352.91,351.40,353.40,352.40,354.86,355.81,358.40,352.51,351.05,345.94,351.52,354.76,345.55,345.21,343.99,341.25,335.96,335.76,335.43,330.77,328.33,331.58,331.71,331.88,334.37,329.39,326.04,332.36,332.65,L8
2016-10-12 22:07:57+00:00,360.13,339.98,336.84,344.34,352.21,354.22,341.53,341.58,360.01,379.55,394.64,379.94,380.84,373.84,373.01,378.66,381.87,381.62,382.56,381.87,381.81,377.71,368.88,366.51,374.40,372.18,365.28,356.45,353.34,348.70,350.20,352.54,358.77,360.54,367.35,359.86,354.98,347.86,348.24,346.33,342.81,342.17,341.08,341.16,340.82,343.51,339.99,347.93,354.47,352.83,354.27,359.55,357.37,362.60,357.82,361.68,356.64,360.15,357.01,355.71,353.89,356.99,354.86,354.38,352.23,351.38,350.83,348.98,351.92,353.25,353.02,349.51,351.55,355.37,353.35,355.63,360.86,359.47,355.37,359.08,356.66,353.70,354.05,352.31,351.74,354.54,351.35,349.00,350.51,345.53,341.35,337.93,337.73,336.79,340.18,334.51,332.16,335.15,338.86,338.41,342.49,344.82,346.04,L8
2016-11-21 22:10:09+00:00,368.07,341.45,330.70,337.60,359.48,361.02,346.49,342.88,367.16,381.34,389.63,378.61,355.02,363.68,367.16,369.52,368.71,378.28,385.04,382.72,370.89,361.41,364.04,362.09,374.14,374.76,356.13,350.74,339.19,338.08,338.10,343.76,352.67,357.16,364.89,360.36,353.20,343.44,344.97,347.68,349.64,345.93,344.32,346.15,337.15,343.52,344.25,347.11,346.19,351.19,346.91,365.27,363.54,362.82,363.91,363.41,357.51,355.36,351.51,352.15,355.16,349.75,348.45,347.42,341.94,340.57,338.46,334.42,338.19,333.63,334.24,335.75,340.92,343.45,348.46,348.77,351.62,352.40,353.61,349.65,346.37,345.32,344.99,345.37,344.23,344.80,341.52,341.81,339.77,337.29,333.01,331.71,334.47,332.97,329.44,329.34,324.76,328.18,335.52,334.65,340.79,346.37,342.24,L7
2016-12-15 22:07:53+00:00,358.70,340.33,332.08,334.09,346.62,349.97,332.80,329.89,356.61,377.05,387.59,388.12,374.92,375.89,372.35,378.57,377.90,377.90,382.67,380.43,376.29,373.08,369.30,359.58,367.96,381.55,359.78,351.69,348.43,347.95,349.47,352.79,355.55,363.80,364.98,359.43,353.83,347.78,342.64,343.41,340.19,339.48,339.20,339.74,344.40,342.65,343.52,349.18,342.24,344.10,350.86,357.01,357.44,358.02,355.45,355.57,355.40,354.34,352.52,347.72,346.66,349.48,347.37,347.78,347.11,349.70,345.16,346.11,339.21,337.58,339.81,338.53,338.14,343.42,346.95,346.41,351.07,351.92,351.74,347.46,348.14,348.90,346.99,345.44,347.86,344.45,344.72,341.64,340.90,335.52,333.76,328.95,328.35,327.50,326.07,329.47,328.82,325.26,329.45,325.87,336.78,342.12,346.05,L8
2016-12-31 22:07:27+00:00,373.20,346.95,339.91,339.93,352.27,344.77,327.38,331.65,361.72,384.83,397.87,395.70,377.46,378.84,374.55,380.77,378.42,382.15,387.68,382.78,378.73,374.27,,,,,,,,312.46,348.50,348.85,351.28,359.13,363.10,358.63,352.94,347.64,,,,,,,,,,348.11,346.81,349.51,359.97,358.10,361.53,362.04,362.72,362.51,357.28,357.26,355.85,352.67,354.01,354.69,356.64,353.67,352.51,347.05,348.79,348.23,342.15,341.42,344.90,344.07,344.95,344.63,345.06,354.37,356.01,350.76,347.80,346.56,345.29,345.54,349.62,349.72,350.11,349.25,343.75,344.66,340.81,343.03,337.89,329.99,328.68,329.22,328.25,328.45,326.30,328.71,329.63,330.40,330.34,337.64,331.44,L8
2017-01-16 22:07:22+00:00,379.22,358.40,352.28,362.36,362.94,367.21,360.33,357.86,377.92,403.41,408.68,413.21,391.08,384.74,382.36,387.23,381.18,392.96,392.53,389.29,390.20,382.66,370.57,361.64,373.05,389.01,378.08,376.46,367.95,361.33,357.47,354.81,362.93,363.31,370.64,364.81,359.61,353.33,354.19,354.54,349.83,349.77,351.39,354.62,346.01,351.73,356.77,356.94,361.51,363.34,359.51,371.45,367.56,366.06,371.40,370.75,368.28,364.53,366.97,364.69,364.32,364.96,359.91,364.62,365.13,363.80,353.03,352.06,349.51,350.64,346.72,348.04,350.33,354.90,352.73,353.07,354.40,359.70,360.39,359.73,358.66,352.93,353.15,352.68,352.40,351.71,350.59,349.88,346.62,343.90,344.11,343.92,342.01,340.50,340.03,338.51,330.71,332.18,335.53,333.35,331.32,342.06,341.65,L8
2017-02-17 22:07:33+00:00,,,357.14,345.77,352.09,360.98,337.38,341.55,371.24,394.33,396.08,401.92,385.01,,,,,378.36,393.86,389.66,380.99,376.35,367.47,356.33,366.53,383.25,372.94,362.65,349.53,348.38,346.67,345.03,352.01,355.57,363.38,362.02,353.83,340.40,344.07,341.29,342.35,343.50,342.90,350.09,345.00,342.00,348.98,349.32,351.87,349.23,356.10,356.94,360.28,356.83,359.37,358.67,357.48,360.58,349.87,353.18,350.52,351.90,344.42,350.55,346.05,344.14,348.75,345.80,344.40,344.43,337.67,334.75,340.21,340.39,341.62,343.18,343.60,350.55,347.28,349.87,346.01,346.95,347.71,344.64,346.53,340.20,342.02,341.42,343.40,334.53,327.26,333.87,318.91,324.55,328.95,328.23,321.20,316.07,326.51,324.41,322.86,339.99,340.54,L8
2017-04-06 22:06:45+00:00,357.52,336.17,328.77,330.94,344.53,347.84,337.83,326.99,348.27,380.35,385.07,380.82,372.22,366.12,360.30,365.34,363.61,367.20,374.08,373.90,367.87,362.65,356.92,351.02,355.81,357.28,358.89,360.31,339.79,343.42,333.00,344.00,337.37,343.19,347.38,333.63,334.31,336.36,335.86,324.73,323.99,324.30,318.45,325.54,322.42,327.41,336.85,339.71,342.24,312.21,342.25,344.20,339.69,327.94,338.30,349.57,340.90,345.25,348.39,350.87,345.02,339.18,339.60,339.94,335.03,334.00,325.01,325.12,325.22,316.94,313.40,317.02,313.80,320.70,321.82,330.78,331.44,324.05,324.43,319.01,326.50,323.50,329.06,334.64,331.63,321.85,323.30,331.32,330.68,316.50,315.44,313.73,307.33,305.50,317.54,318.74,305.61,298.41,304.30,306.73,311.55,317.79,328.66,L8
2017-04-22 22:06:36+00:00,369.21,347.75,336.29,344.96,348.66,352.02,338.43,333.40,356.87,385.70,394.83,393.83,380.65,371.98,375.12,375.11,378.82,377.19,384.14,386.19,379.89,382.15,373.65,366.39,360.68,378.63,367.80,361.46,345.62,342.60,344.54,351.86,344.54,343.08,351.19,348.16,347.00,341.05,334.95,337.40,329.06,328.71,332.46,330.20,333.94,339.50,348.66,353.31,357.50,,364.42,362.62,364.17,361.85,365.66,362.88,361.66,357.89,355.71,357.39,350.21,350.88,344.80,343.09,341.28,340.06,336.90,333.31,331.88,330.45,333.42,334.66,340.19,329.73,336.26,339.33,342.64,347.10,350.73,348.49,345.94,338.72,334.38,337.89,340.15,335.47,340.63,335.54,334.63,333.80,330.17,325.83,321.25,324.17,323.10,335.67,322.04,321.27,321.96,323.26,323.31,338.16,337.78,L8
2017-05-16 22:10:07+00:00,332.98,344.15,321.81,354.93,332.13,,338.12,319.00,,381.12,351.63,360.59,354.09,342.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.89,,,,,,,,,,,,,,,,,,,,,,,,322.53,,,,303.07,309.93,320.35,,,,,313.46,311.47,309.23,325.26,345.70,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-24 22:07:10+00:00,364.21,344.83,337.20,342.58,352.63,355.42,347.00,336.25,350.39,384.31,390.81,391.51,380.48,379.77,382.24,389.13,387.83,377.60,385.06,391.62,379.47,,,,,,,,,,,,,,354.00,348.62,343.79,345.08,340.46,341.55,341.30,342.34,344.10,342.52,340.92,345.04,344.92,355.06,353.47,352.16,359.61,368.96,368.02,366.96,365.08,364.65,359.47,357.74,356.00,352.77,347.13,353.84,352.52,345.19,347.76,346.85,338.80,338.76,336.62,340.79,337.37,336.54,335.43,340.81,339.58,339.19,347.82,348.10,349.66,345.92,342.78,343.74,350.10,348.11,343.49,336.86,339.58,334.18,337.19,339.44,331.35,328.69,329.34,329.62,331.01,329.22,326.27,329.38,324.32,329.64,331.96,332.72,342.68,L8
