dates,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102
2020-02-10 22:07:16+00:00,172.32444028861892,150.42520035468283,141.38848423518857,143.62532325874898,150.20642069990325,149.08097116627079,142.20763831852506,132.22322064479866,154.28791270447624,180.49910069296396,186.1593578368808,187.09439114755637,167.95255219715722,174.89510438137677,169.51164049214094,178.70906148578166,178.0414115863627,171.93493620092227,180.67654355041853,,,,,,,,,,,,,,,,,,,,142.72720098156282,129.8285334881772,136.9536771381768,152.06278040643218,149.00139993741163,140.0886636737219,146.76548800483755,146.4726566509585,,161.12551754432755,173.76522748062956,164.68663008063442,160.1308253088443,160.97543672946756,159.01383255707418,168.32553469240443,167.26174709246675,168.23379634499824,158.159302814952,146.34636162524384,157.05944558178177,151.1497419924434,151.9589381582646,150.01249276463523,150.02897017655818,145.48751647910575,143.62970781784992,136.1824384070914,139.6956838235477,134.232843997889,129.1300180508058,121.13127192845009,127.84747246688335,135.32014129366326,131.919454630025,139.07482160400556,136.81538108224237,135.3845251385923,143.37488868510314,135.77764268146308,132.27059447940854,132.3450462581053,128.75988211793992,123.8012856700567,124.81790150985464,121.43805770377003,133.75316835421702,135.978404022877,132.0891667803396,133.65780797945018,133.0861480526718,136.1012843424286,135.44658773822232,125.368855854175,120.4207822004372,125.1018640795387,126.47538486395797,134.1062386230657,130.114544870812,124.71518104248455,121.2416982027785,128.93089340034132,135.81242901236973,137.01583038694997,133.6012671137585
2020-02-18 21:45:39+00:00,186.57746348653401,156.0505232636265,143.11456808734042,156.3430877426898,152.6282153326916,154.79519207074114,141.1868488263463,136.93975634202675,155.5573905243196,198.83854647473888,197.59559591455792,190.13614842651128,181.13939737029185,176.79869369310597,181.52058525223651,180.01360391099936,170.77360982983498,174.54510876481302,181.91805190280866,174.43377075569376,176.86892799111834,172.24156651392752,164.77323262576598,159.2476872869335,157.1164023391491,,,,135.59981985204234,127.37194112304974,129.27868802107642,138.27662082427378,139.14583174294896,144.00269197305087,142.21742421697036,139.2785041028184,136.538283557137,134.10039111290294,135.73356966785605,135.59565473272346,137.65029756794144,144.8476281807233,148.86605855857232,140.22432304510434,154.1908484563397,150.25974330557344,150.95152728889664,160.2581788081618,156.07919574161423,168.38167277195035,165.76107311898866,167.04404599851446,169.5752306729985,171.28224022325156,165.23456149987388,162.56550499797837,160.7508615160663,154.99220829487706,153.62817538158626,157.4830422500121,148.15929181026732,151.676022360025,143.97110392381973,145.2473070248427,141.87197691098723,140.35946508206962,140.48286511871848,139.83193785284942,,,,134.8328351799263,136.00637535927626,139.75701815264952,136.02239951856288,139.18745097970532,144.84071433011397,146.88837845682755,145.5570720973775,139.96567570644976,140.85153303149124,140.3130440387607,136.38403693586457,138.66893119834282,141.58086110843126,136.25963250351225,133.83044487262023,130.50243164270896,132.79609275902618,133.1096344161995,134.6484877560473,122.27869575068675,,,,133.17882091827724,132.9610368167864,129.87147339149766,131.95839111290942,129.4928676656255,131.23271956710553,137.52241649669304,134.02023365860987
2020-02-26 22:07:12+00:00,191.96514014116397,169.58739523907707,157.4794885978442,162.8328936212273,171.95885552169202,167.9836551763621,159.90891657256026,152.33378175475073,172.00316960431567,204.75735496339857,214.1974280622835,206.5386528866912,186.31794868118124,192.7129288212141,190.85099005147345,190.8177520995205,191.27790074005415,193.51937514408698,189.1386601878938,192.73489601270873,187.13741128816253,182.80490356501355,178.24563065336662,168.33590630849656,180.40420022900713,,,,161.89764002824205,154.57256133059047,153.7530781622456,152.01872601238063,160.15531043570968,159.6127523035404,164.93629422737197,159.36168302249965,153.51951764910905,151.48882658615014,150.69266663935218,151.5177944588503,154.98247050776573,156.59537148519806,156.85697916829747,164.48954184247083,168.69702401473964,173.2011260613556,173.8341028481433,172.87141721570202,174.73940514603234,182.40844325725257,185.17107654717836,180.87018703002005,183.18602196684753,182.8943655156384,181.67185625811936,183.2203593983298,179.5561834092476,174.81482374564732,176.5284027281967,171.11740492298782,167.3525963089804,161.5187503227047,162.17860073082883,157.37281253445823,154.1302636813533,154.93394839704163,151.76502672527263,153.01996490940013,153.30291610080536,148.38786784911028,142.609434958971,147.46448972212767,144.8742845590628,148.14818473024545,149.4327452691067,152.0781047411681,150.52374484106662,156.39926056938657,157.92413060942783,155.42144824052752,154.79123948843792,154.55131141775126,152.85684658666588,151.9341027072799,146.39525003981757,145.20241901874525,144.97920615761674,147.30357390802686,148.00308260551466,141.45703314716502,144.76728271270227,141.35976091537026,140.8510393146371,142.28061234068488,140.9369310500191,142.57283398278088,140.90297708004107,135.25681178722667,142.52105528223305,139.41162023879136,140.07363159558196,146.8465496127494,140.70565440086727
2020-03-05 21:44:48+00:00,179.52892172449805,174.1884161953705,165.3049997223391,163.3457563575757,168.5055672367211,170.64438972338635,152.32960555852796,143.1600551389643,163.2643118818765,197.83905984937158,200.49359067470238,191.3886993856211,178.1032842780008,180.42273114876224,184.1434733194624,201.00261929771537,184.7292686661711,166.87560627974923,172.84781792903286,171.60903663868402,176.246580609464,174.52888163325073,160.70807836129987,154.14050930576238,152.76892250800142,,,,140.2779954432113,147.32732596174318,140.01185113837755,142.33815470091966,145.94459117512397,149.11875711919342,152.60335698321586,145.04257493255966,135.81766998143783,133.16487671737778,133.79802970525287,132.20825827497455,135.56222814379132,141.28840967663277,142.37221773208745,143.02228062774924,148.8511317825333,150.6461531418142,149.80469054990508,162.17092035547844,165.50224245225056,156.23706045740556,167.23056934765316,166.17853707582736,167.11982363535134,168.3071857545532,164.78307247339902,158.08506410888512,158.40184602788415,157.15817881104752,158.65262282559814,153.2146823419041,154.92113798394865,151.90699626186998,145.82895514079823,143.95203640714482,143.07081175219227,147.88871365959122,138.74999105102174,142.1755157876543,138.09378786801784,138.08378523999,139.6147438726893,137.33681045247948,132.481170033921,136.39759806344463,,,,143.15586331201493,132.9438624679285,137.29174813516815,141.54796182761777,140.77494640766278,136.20518016783086,140.0484406620859,135.017902485759,136.950486476361,133.484591624006,139.0985613322589,140.50209757263002,140.5678422154149,132.77875391067127,127.56142259030433,130.80069342871286,130.55229475574544,133.08231477635522,132.22818312665314,129.12361095616464,,,124.08278997885992,127.69389173787054,129.72604706346635,136.8367640220307
2020-03-13 22:07:06+00:00,194.1912585285662,160.74072697155827,156.81585147589297,156.11975034795915,164.17100912974092,158.65180641376253,153.3222155494605,153.76089570660503,173.08613128808256,198.17123646987136,207.84961027793736,205.33400618997382,189.28646314720777,183.33811014765172,188.58754032805933,193.75866092178794,186.08519512137286,191.3602910659673,194.7381557002169,185.24701289755365,172.20852206888014,181.12313762123875,183.83942278048602,,,,,,156.6684278073953,145.92012732590976,151.4868626254454,154.76601280556622,154.3662986672977,154.4626894210485,167.01718983781973,156.02262005649914,153.0177873812707,148.17845802838707,148.62694924415507,149.39074309259902,150.37769750117107,145.59483910769595,155.60802101143588,161.5167342676021,153.4171843931555,166.9069099127986,171.2824897415074,174.60003992650587,175.86212317363322,179.6866251833168,178.3962544650355,181.31661715040002,183.95463591785253,179.88219742702523,184.8407552932201,,,,183.8251493115676,173.84465174329438,172.0715856517793,165.6741827216544,156.52686463083353,160.51358584504447,157.55056438578148,155.5990836846507,158.8319656598079,148.06097736238826,152.67106560839923,155.1862268414779,145.35035965445695,146.59859256194827,160.06202173892314,178.8438554828378,152.63682773315287,149.82136228247717,148.45137058821172,151.2961859893714,152.66675987380773,149.47317652726366,150.86280973222506,149.22210134949734,152.5345967226956,149.53980376072323,148.34406370974236,145.99389561856825,139.8063517229738,140.230510517235,143.64957487367352,145.84704396857367,143.1842976198834,139.20797618870415,141.52916173360586,139.78341261833262,137.65391195454418,141.98356717850882,136.28823323817576,137.2412693093125,142.16877659668816,138.67572409966547,144.85127569606308,153.81745472998836,143.8348656552041
2020-03-21 21:44:19+00:00,169.58189837510108,142.87798157830701,132.53176593076878,139.6632360445869,146.4268922027159,145.93237658740526,129.43584624528634,125.57753291336795,147.35258541795162,176.8852963257288,177.20162816234324,169.69028881751476,157.24909295613034,160.81712335580968,157.80277688823642,159.70353132083682,158.2944174439186,146.12820701401594,152.05425905900745,148.4111550008978,142.6953351873817,140.7974822344845,126.83824765761393,118.17701871412956,131.06209754172394,,,,115.9933178324628,109.18785684067296,99.67665020409731,110.17821361372516,114.360035082808,115.96309756283459,122.54217088756585,115.46636573635746,112.09352083850452,111.33903245038553,105.24836882426276,106.11755555546762,92.9867519684702,112.65204247034568,111.34188596778311,110.47502099881248,120.74548159645153,125.6589038598692,131.8710489257349,135.14310113799272,138.60386590207133,,,147.86874143269475,145.04081339508195,144.0025555168456,155.88717032545463,159.08402908711523,146.44842052594652,143.03614084153816,135.79539679897982,134.05807114522446,136.9935433872852,133.07156922899094,125.06020235864307,123.77842017634082,121.80095218126249,,,,116.32824723650637,115.18667345676647,113.46035307013692,124.49966616113483,127.38643046889425,118.19051926151174,117.07160234286853,116.11179602275571,119.776611998269,123.8079065278554,129.6967516100819,128.43127877102847,125.8800154000765,123.16732317580679,124.34390919604559,129.23680664596677,121.13627513771814,118.9331434381301,125.39552091349356,119.20205202678764,113.20684351494842,,,,,108.88017791755404,106.15642265556393,108.56161649738951,106.20814853546148,104.76551425542507,104.59084496941826,113.28359576737213,108.59977899085158,132.17371207327133,132.591193713188
2020-04-14 22:07:13+00:00,162.67746231201545,136.84530771992445,129.59750186244665,128.53461382030912,132.6815414271395,138.0461387856824,115.84747123962536,127.98782670097059,142.17148866548297,174.6929303166103,183.21213605156157,173.66354544961072,152.5130954581042,146.04653666581692,154.14116003954115,149.7991328407577,149.10053207920532,152.88943423358202,156.15436388673575,157.33128028336353,152.41833061570728,142.78380041930427,129.50135792454725,116.4350746920829,135.59751157735195,,,,97.31161490470487,96.15361842778458,93.39053445161011,93.85472637287603,95.22873824044663,102.57114976499334,104.5858651334126,107.5346883628514,106.50644508531872,95.68218291335532,100.17847004509792,109.79993173745031,107.04775375192096,100.07150690167546,103.4471874221656,113.59621159301649,118.85690505045629,139.19515644327336,133.70710399042494,130.37554379851932,131.54263161120585,,,149.70401808865665,164.03529753946933,147.73237426508183,141.38052061899612,159.12152405904948,,82.11268248525892,84.25901483875556,,,126.25056631786438,119.3677742472209,123.68338038389498,116.40633522216963,106.05590485051212,126.42129841659869,118.26321872526351,117.1885470784961,111.35948752492598,,104.64514936800677,112.89832273902591,108.43486647224945,109.33336456138314,114.96297711271498,114.12675398730768,111.27583370739744,113.43666361553666,114.11003855757228,113.44747345446784,118.52740818633266,118.51571092051928,118.81329452580705,123.45564277185265,123.83580762037082,123.69621264403821,117.64147855865878,112.18178189628588,109.11040742375538,112.50431252756584,101.16930116581456,107.95418814448466,109.12768797212213,105.32668812627654,109.4458342528343,104.28193063458184,107.59697750641593,114.8745567294085,109.06472182567566,116.12209857961555,141.3473501393641,142.2935404032918
2020-05-08 21:41:31+00:00,159.3179792550074,135.35336932495883,123.5174581095129,134.8998684052997,142.38856672924214,138.44089493463557,118.17796104870577,124.29017738968592,141.6542741129328,178.929670396865,175.6680158895353,168.82793949132378,160.4825218061119,153.02321650634417,153.28642594380884,150.65660585768472,161.28635063060267,152.16895090035695,156.8643327781505,154.6717660881734,160.8454012380473,169.76035149308407,139.28202338306284,127.69926690180752,143.48008587717948,,,,130.5651087911585,128.486348133714,116.98781456872985,127.47010772289609,124.80727022280254,130.89503487714725,125.22336965749474,130.9596497895074,122.29211912208308,129.96008410533577,112.73954076878654,121.63436456030274,128.98544197230171,127.58011145943112,133.97796578167885,142.02354392911886,141.25592563058302,145.33564544638898,147.2507959920679,,,,159.78254261690137,166.49458576493515,149.28689599603314,160.49894925313998,157.5497174657528,157.81988590035976,151.28439808487192,150.88807450420325,144.72824227237672,144.53827399706555,139.02895000718638,137.55293103359642,135.4366587544996,130.7842694568478,142.5692325675575,129.9992955248662,129.47790495290215,126.8653535943414,130.42590561832424,126.32845885124671,125.97652090248653,124.29481989025288,119.52613407308876,,,,132.9334914769697,134.20883628165635,138.24493258886102,133.04862670516184,128.08288133363536,120.88063050659157,127.55790468467546,130.26650149240822,129.4213184341365,125.61473131481108,127.22258183586979,120.52811347519922,133.0231881047171,119.77669749438631,114.4583189383696,111.89226843531154,115.68046673692871,112.58097306574246,112.30570515752767,119.34413695386856,,,,107.70583832500463,121.02748861460461,134.09073968565704,134.39645598866568
2020-05-16 22:06:39+00:00,172.75446529464358,150.3812006447024,140.15537616519268,146.8966450194019,151.8783831427125,158.37516902302806,142.14853575518768,137.3651225997618,162.04507819091498,187.82017833242085,195.76670878401984,188.07757645536327,175.09500237172898,179.4779390281997,180.93314460017604,185.95792353707031,190.23496921645406,185.75555597149565,187.4421244406137,191.21232355315126,185.20780090637444,175.49594046918688,173.68001366012604,166.32124447456883,168.74858846488658,,,,150.87723292089902,150.27047442389525,147.7534701866376,147.45307621209685,151.30712931323524,152.1744842801341,158.02061769259288,148.1441195090047,144.25658522096924,142.6664371230583,143.17117697347678,142.40899223761343,147.45062456218417,148.0065385524082,151.0097526561449,154.80023023249714,160.511072092771,161.41467896771707,165.7893850582745,171.04262342465856,176.29877340211615,174.98560976563635,182.07165450791783,181.62973348784814,185.1138295329997,182.4197746813623,180.0796432927196,172.7601363008232,174.41224165288796,172.27586912420276,162.85212693092217,165.73214659334624,165.08328499339214,161.1321852760122,158.05674580155187,153.51338042754085,153.0212826430812,152.14204554808646,148.93062770604038,147.7043930226784,143.28708672477376,145.8807014488176,143.10676585643458,137.47436260172694,142.86198243690478,144.13006867583152,145.56897672065836,149.12813880705514,148.30905678456003,150.22138682006718,146.6574406990286,147.2229353791315,147.7387223535124,147.16882599362143,146.6416637344689,147.29894130364028,148.4527170968947,150.66292829185122,147.46334966337218,144.8829598026921,144.54827357076374,141.50761458446055,141.22598083676004,136.1454493877921,136.9813659223995,135.50065925731454,137.09812609250562,139.8735475401189,132.6508689789812,131.64599241872767,136.08188139364884,135.0728532519978,134.79519706426927,138.51913764905993,141.96411512161492
2020-06-01 22:06:44+00:00,164.7156097768869,141.438638427619,129.29561747403875,137.51417069237283,141.5342077863535,144.07537203988616,124.41388178393709,124.47768293518209,156.76110876214656,181.91395519097452,185.73264874953907,181.60054185166132,168.32618930109098,172.41813641159155,171.1456235493552,180.89510004005152,182.51865722079523,174.50336285591402,184.58591500085814,177.25134200876397,174.20061329427904,175.26924573722346,163.6877995098395,156.17068219625273,162.44397710825385,,,,143.03323150483578,147.7844800240064,143.68534939932937,144.46367340004397,146.26424869409078,146.32664368451688,151.49927297948463,149.5007949115862,140.00098257498365,138.51744281150474,131.28852620281853,137.41796968148526,140.32835471740313,139.7110687502606,145.4355527406616,145.5793374852611,156.39653327877343,163.296722577046,154.19123076151791,167.455395256579,166.28580552931243,173.42807862431883,173.59088764807055,175.02326040407723,177.30781529596223,179.5706929495202,178.30826466202387,179.7733404700368,169.01108889766607,163.43923391562015,162.87342211201886,158.8202602709933,161.1046071451056,151.8297059612339,151.24583625185352,144.84233108216128,147.4488698927653,144.3657121636311,142.57499279520277,138.16595014691288,140.90515301286186,136.12087853156348,141.90585610551238,141.29328296181097,141.4212890840576,140.05556940819955,144.72789613171906,142.77040923038172,140.2689123640771,145.89473791747952,141.74908186876988,145.65157867185147,142.61720237305076,141.80839237174902,133.6781390986197,147.4557774454336,145.14889387027281,142.05225310995795,146.17266937548445,137.57637839786972,141.9632725051114,138.05876717536336,136.25729704467267,137.97664180926134,131.86448515614913,134.89726119571353,130.91715333755565,136.57019142371524,126.8360469455547,129.26609266429162,127.96027916488698,133.60693818303935,129.7722871876385,136.965814824376,138.7911870311995
2020-06-09 21:39:12+00:00,146.8594340577476,107.50101286852284,114.69510769910114,121.80680187367197,132.75865861811377,,,,,,,,,,,,,,,,,,144.29152385863313,130.69257153468206,154.5147090728785,,,,,,,,,,,131.80697010985557,124.2984289419112,,,,,,132.81887467580916,140.469258715941,146.34631544431355,148.70697538466194,153.7421536210529,146.3322462556164,176.29756314888908,,,172.79595576467642,166.49459861268264,167.70359791742737,,,,,,,,143.5425985996553,145.03510236025932,125.79787680315998,128.03619821832118,131.1397881944813,130.4088464418964,136.99653515150408,134.09689730208356,126.5599155134193,121.00365247188287,119.48789223575798,126.01524543699524,127.13371907306401,122.22367462671511,,152.09896640473616,135.3335738996985,130.57789150510433,131.58320138611032,133.97325695554434,133.3461392277419,134.12596844253983,,,138.52184153830402,135.46548648148635,133.931160663385,126.42166491390121,125.25066193126356,115.96320322205426,123.42951628055435,120.75864959548647,124.32419610561239,124.22721456838893,126.65092864578678,127.19170440483416,150.44940211220646,115.37051909327187,119.86703648221989,127.27874288024721,136.8308095274784,
2020-08-04 22:07:11+00:00,173.02012008769964,150.76430037690943,139.0903986913394,141.66276019561732,148.11807759551382,149.4005939054842,141.1262974812646,131.82729127867174,154.46051501965738,186.52990753696966,186.94358214448965,181.9715606896911,170.07873508283677,166.32981148461224,171.4889533112339,178.4308988344899,181.89894968660803,176.75634175772112,185.9740224373608,183.95538541270201,176.4432999499541,174.47167236802028,169.08280471758215,161.27898981677737,161.47308182517733,,,,140.02406409653653,143.4098639393333,144.1115354050438,139.8452737528355,134.64743571650726,136.2465156774299,145.19629132227206,136.4922251265081,132.65653985497315,136.3002447627515,128.35550289070912,129.9810497733383,133.1776620817064,137.40000395009542,137.10053712517853,144.8151165214316,143.74398447428075,149.9151949847004,136.45038837749473,142.13366522897286,147.76936735721995,152.2290243310954,155.59220895026405,152.65569274060528,154.48624056262867,159.4313206774887,166.71962776287106,167.8657383111089,170.14758502095808,163.22329184587835,153.40251894061075,151.3868244339255,144.24708791992984,157.24162318546328,147.76211382155026,129.80550781006116,130.01142016646855,124.00938397633624,120.02138894651924,127.75253525437512,136.83908000826125,131.42490638807317,138.9021852482075,127.61595484641661,127.2926032879572,137.08280649068368,140.78858013588527,141.75013458394082,148.08022909371002,145.17308625141857,146.65767815257314,140.80775216896683,139.32657902362618,142.11413214372337,141.45948353913832,140.5747341920707,147.67746012041266,148.3618097095758,133.97257393677032,128.52334459985724,130.8820864205209,133.10753132941554,131.73863059848227,132.13679732039935,130.34273625490474,120.81649574721098,124.6497811723052,120.91603557883587,114.35476750136404,111.88032007088593,117.4685221962809,123.87052649406542,129.34235226202054,137.21660772717092,139.10010016716242
2020-08-28 21:34:40+00:00,171.65626978977798,150.4560337728354,122.01606634925498,127.25258674263426,145.52820494048967,145.3116558547841,143.980345903168,140.28983114856263,147.39381554766584,179.977377314922,186.96707263786632,170.53170940680354,152.67911175762328,157.5433096545959,172.709922596721,170.81737139562492,174.89266214061843,174.76451511012826,187.3544480656411,169.2446666179348,157.75306334763104,168.24758308450924,164.50871475179065,154.76617305112669,159.27481135688734,,,,138.08432371645557,142.080878143696,138.75626175893024,139.05905110390174,145.68841713789553,142.86004282431227,147.91916558421354,147.4485860545368,125.0043008278821,134.99543003843914,134.66703578503564,137.91873108226028,139.7473266827626,143.87625529501292,146.96201907209255,146.18432384668287,152.4747550628895,,,,155.44474710345813,165.25727600076365,159.983635432392,168.0367942821184,174.07723370059136,175.1288901259593,168.3607357966309,166.4994435197016,165.97210766084794,158.31521694240033,155.62684469528688,156.84845567969546,150.6180156801307,152.38265093275692,141.9393740288543,141.54528151057394,140.80769658487395,144.79574700936183,143.79730797539014,133.0939799083988,131.24110549288625,130.07577052752654,136.3226012570483,,,,137.00948961625036,144.27044343733183,156.6879372688109,142.47500416548186,141.9783328984497,139.57292661047993,140.75677506741238,136.85914197579484,137.12132849779792,143.2768765293856,144.36702635373783,137.35774274509615,139.69342667203628,148.68146370250017,133.79294283783207,136.52410214128528,141.29165955742798,130.97298983132993,131.26764650422442,134.78638347424496,131.2525884247417,,,,129.5929570593352,135.71633509481728,125.56350129395534,134.42982892384643,136.5060697349494
2020-09-13 21:33:13+00:00,188.70753364856603,147.8307428556805,148.90408355835822,151.76598254856938,166.82552225029272,162.47463055031858,153.33669061035752,145.79885439092314,161.82664436153527,200.0333927620498,198.09051240846665,184.5467082704394,176.623997743734,176.9279340110732,173.14402546662393,178.7734046323258,188.3505946342502,179.09992539687184,167.06065412638057,172.19318375516698,170.35807901982488,161.78479472141566,154.16312657794285,156.75543305167244,160.3064642488119,,,,133.29587984591913,136.06870758562803,130.4560001720244,133.88603346847268,131.87576450593215,144.89086093263114,139.0583594441215,133.3912465083848,132.59793906047045,127.86030236411979,130.8308512280358,129.71698748668393,133.2669333158652,139.10935167212654,143.28200056934034,,,,153.91672258434576,158.59504350675894,164.65568670013653,173.1041072588742,179.39959125446188,174.9799389041654,179.76720818025927,175.57520338666674,170.0571925440149,167.53288165146725,168.66280833171885,161.20061371574045,156.71665175217942,151.87413125447978,145.191642205206,146.66083671108836,142.84343783733874,142.28022850871236,143.75578587945068,142.50216202274862,143.2034872441031,137.8268315027517,134.50699922742086,129.59191353740707,,,129.80702181981073,130.7360351427528,134.50710557376874,134.94227148786,132.856722442583,132.10417924915265,137.1938085426022,137.88904819037072,140.60835010785976,137.18462137987237,140.25729621856738,140.8725196628179,136.2950066283714,132.22902483479268,139.57106353730612,138.2656799637365,134.27506534790686,135.1353645786794,129.97849924873884,128.35888888941918,126.81375180758411,,,,120.76683940858923,123.53882785185148,132.588154939559,130.76012032870204,134.70537125069293,144.04668021362767,143.6239785935256
2020-09-21 22:07:54+00:00,185.28261393780394,154.45096049240308,140.7301610612569,145.1843161381991,151.8901686601241,154.17514948546204,139.57637530161216,139.7273367529478,168.4604265531503,191.4407144830335,197.5507696475013,193.92866500984036,172.61468262276654,172.69594054015016,173.0104608710263,178.07245450618896,172.32475597803474,190.3156554357303,190.03812716543237,187.9426763285959,181.5014924927788,181.8468690704643,164.4244827840087,156.01756901180474,170.1036845236151,,,,158.6096993108883,149.01048242927794,144.28548383761805,142.5699078517389,140.97072253856717,140.70022385578545,148.10558788478664,148.65181273241774,143.73110457198675,139.05883718137042,140.21857719710667,141.9903949004562,147.87515162627685,146.8991703866107,146.431827624994,154.83605950963974,161.28667109274832,158.40761844211414,157.92377778087356,157.04833431301103,154.849115401114,172.0380220007038,181.72873448318322,185.35467346504473,183.52740658580578,179.6223826112721,182.3533932760553,168.25846826049343,160.65657575583893,163.361462211045,164.04642429802485,161.26172562096477,157.46022035628815,155.715476753992,143.65132184878755,151.4142441904653,147.64052467244716,150.43877275396108,152.8938316489176,144.9924776544025,144.9136751470056,146.47623744935018,145.7296712062922,143.59466758174952,137.11658416770146,139.14075716620934,144.1638962551136,150.26368535870108,146.3353836833864,145.92113081561075,147.9678730284041,147.87860965977902,143.7600060474307,144.0277877691868,137.7943089125855,139.43534497690484,144.2622733063566,145.1206501755145,145.2538206730945,144.90327208256957,143.3536555647505,135.78782312446825,134.2516132617818,131.00317816364242,133.81535330134327,129.80437003673862,131.8311711843101,134.58199728300306,127.97956559082144,125.33104254219188,129.55061357368683,129.73306197435488,134.8361548798419,138.80674396155726,133.85110632262493
2020-09-29 21:32:35+00:00,166.73512503249293,135.17617584714017,124.48285410138013,122.52974771360475,136.7783496010055,130.49213825487317,105.82042540604859,,,168.06227253161305,169.81209399079935,161.1251368324021,144.53922454427968,140.01218857025407,141.6758020608702,149.70154333528913,142.08672642517317,133.1029579359303,135.6954483530981,152.3762582047192,149.87291064833673,145.07342029372796,127.34490485947,125.70225626654256,132.74807572428426,,,,119.67706969944676,115.24700041599532,111.35467037796283,110.75745594058989,116.2486298413355,115.07148626160826,122.48686807564926,114.72718056234918,108.6795733001274,106.77763876127506,104.65544657183005,107.7995699793907,109.38648378217434,115.71361267728346,120.1456421434549,125.37265576984997,,,,124.27140310862576,135.12951723392322,131.73909912566836,143.84519643516816,149.8683584636325,156.95302235153397,144.5691510379311,127.63058391514954,128.70368008951718,124.45186924003067,137.77569713130575,136.13750469788957,132.33901669031744,130.9739015820024,124.0449893059498,128.62766394231875,127.82694327616036,119.32313899606966,117.44860744862284,113.71999625464721,117.08010834694366,112.15223066601595,111.49105606801122,,,,113.11323175208723,111.96242449098301,119.95157071514186,118.89431265008847,122.90239210059767,119.82343171595919,119.24671570357704,120.2615728981724,119.31851677845982,119.29219981201032,111.19454388838143,112.36203871141944,116.79606746543698,113.78422775624149,118.31296397590889,116.37250658925801,111.20023743926826,109.11106560033411,107.08978072855207,107.23515853406299,105.15028469318621,,,,104.26885326032021,109.42091085200092,115.11769984806466,110.20580928678221,120.30286268378286,128.38249148311354
2020-10-15 21:31:09+00:00,183.05548418825305,156.98169929155353,143.64289234864728,151.63016363904316,153.94426999334854,158.50126250860848,145.43219312794164,134.17513216466585,152.68261535273794,193.47843767141669,190.04473026569778,185.35259706555203,173.3809118909772,177.23669098689078,178.46373646182727,183.7644610174512,174.3754503815053,166.01842293681165,167.7444594187715,172.89645463287764,166.9559152365216,164.96353544730616,159.4073794881271,154.95648248249313,141.2605006567383,,,,127.27219839253897,136.7281651340609,132.49936727484408,133.96300225836566,139.2302641469997,141.7510538888586,136.04792660651125,129.46109957338942,123.58559167238008,,,,121.25020462847036,128.0011461512356,134.46038446166807,136.0661717702774,140.5326462541721,140.10394279259089,137.68467905618436,145.08950311104445,147.3231139667987,150.9496261797732,152.6338219147183,152.32204568228047,155.55845102241867,151.6660812776976,148.2552504731938,137.26947315286446,149.83905091759084,149.91134473336817,148.22644134645626,147.44326249823533,143.40417738735732,145.1414894012633,140.3001338054968,,,,126.66220619416542,127.54626218311293,125.10602098835415,129.41920321389043,128.77134864175298,133.90700643119814,129.75945659882677,133.10658546255388,132.13572904710065,130.07513903455128,133.7089723464159,136.21066962873886,135.24153895263308,134.28410027860673,130.98086095963757,131.62119112157808,128.63429368796233,131.41607963549046,129.51099493512706,128.44007341365233,118.41631205732021,112.19831878415476,,,,115.18873949893084,118.18758176821248,113.4505493990262,115.1869759788356,116.86039713484526,109.37094954486204,112.14374047974725,112.7319569848908,113.27224162881865,111.03579974542707,116.321362119995,130.3071920483727
