dates,satname,nzd0393-0000,nzd0393-0001,nzd0393-0002,nzd0393-0003,nzd0393-0004,nzd0393-0005,nzd0393-0006,nzd0393-0007,nzd0393-0008,nzd0393-0009,nzd0393-0010,nzd0393-0011,nzd0393-0012,nzd0393-0013,nzd0393-0014,nzd0393-0015,nzd0393-0016,nzd0393-0017,nzd0393-0018,nzd0393-0019,nzd0393-0020,nzd0393-0021,nzd0393-0022,nzd0393-0023,nzd0393-0024,nzd0393-0025,nzd0393-0026,nzd0393-0027,nzd0393-0028,nzd0393-0029,nzd0393-0030,nzd0393-0031,nzd0393-0032,nzd0393-0033,nzd0393-0034,nzd0393-0035,nzd0393-0036,nzd0393-0037,nzd0393-0038,nzd0393-0039,nzd0393-0040,nzd0393-0041,nzd0393-0042,nzd0393-0043,nzd0393-0044,nzd0393-0045,nzd0393-0046,nzd0393-0047,nzd0393-0048,nzd0393-0049,nzd0393-0050,nzd0393-0051,nzd0393-0052,nzd0393-0053,nzd0393-0054,nzd0393-0055,nzd0393-0056,nzd0393-0057,nzd0393-0058,nzd0393-0059,nzd0393-0060,nzd0393-0061,nzd0393-0062,nzd0393-0063,nzd0393-0064,nzd0393-0065,nzd0393-0066,nzd0393-0067,nzd0393-0068,nzd0393-0069,nzd0393-0070,nzd0393-0071,nzd0393-0072,nzd0393-0073,nzd0393-0074,nzd0393-0075,nzd0393-0076,nzd0393-0077,nzd0393-0078,nzd0393-0079,nzd0393-0080,nzd0393-0081,nzd0393-0082,nzd0393-0083,nzd0393-0084,nzd0393-0085,nzd0393-0086,nzd0393-0087,nzd0393-0088,nzd0393-0089,nzd0393-0090,nzd0393-0091,nzd0393-0092,nzd0393-0093,nzd0393-0094,nzd0393-0095,nzd0393-0096,nzd0393-0097,nzd0393-0098,nzd0393-0099,nzd0393-0100,nzd0393-0101,nzd0393-0102
2015-07-22 22:07:13+00:00,L8,343.49,323.75,320.63,323.19,331.91,335.10,329.61,324.96,338.93,361.69,371.32,372.66,362.74,361.78,359.74,369.69,359.29,358.42,364.55,369.98,164.68,,,,,,,,,,,,,,357.08,348.13,344.52,341.16,328.73,333.90,338.92,330.99,323.96,326.91,327.39,326.52,333.43,332.05,328.84,338.13,345.88,346.76,343.60,341.79,335.20,346.95,340.74,341.15,345.04,341.80,346.18,347.19,339.78,348.04,341.40,350.02,340.60,,,332.65,339.85,335.05,336.07,335.97,336.88,339.49,340.42,338.87,336.62,344.90,352.08,346.16,347.58,347.49,341.50,343.56,344.62,341.62,338.86,340.26,336.99,339.51,334.95,334.27,340.94,333.70,328.01,325.78,326.71,316.75,310.24,310.97,325.07
2015-07-30 22:07:24+00:00,L7,360.74,346.40,99.70,87.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.07,334.06,328.24,331.51,335.65,338.60,337.84,340.35,345.95,343.79,340.09,347.00,339.34,343.33,350.05,341.05,342.68,344.60,337.35,340.90,336.01,343.73,335.87,333.25,331.68,319.84,315.74,316.24,310.95,311.18,319.71,336.62
2015-08-23 22:07:24+00:00,L8,357.42,336.95,327.99,329.80,340.57,346.90,332.68,326.42,340.49,359.03,373.17,365.84,356.69,365.23,366.36,370.81,369.19,,,,,,,,,,,,,,,,,,,350.46,340.17,333.33,334.35,333.92,328.27,320.39,325.64,329.11,325.82,325.22,330.27,330.66,328.74,336.34,342.83,349.73,351.04,349.20,349.60,352.53,348.98,345.76,342.63,341.02,344.34,345.10,345.38,349.62,351.16,341.08,337.96,332.85,331.74,334.90,342.67,337.96,341.58,344.29,348.15,347.56,348.30,352.61,349.97,352.79,350.50,344.36,348.12,347.76,350.52,349.74,343.87,345.63,345.11,345.56,341.30,339.90,338.10,336.44,334.39,328.27,323.31,323.23,328.56,325.77,331.75,336.24,335.76
2015-09-08 22:07:06+00:00,L8,352.37,331.77,322.21,326.20,338.99,341.40,322.26,322.38,335.94,356.37,372.75,371.97,352.95,350.80,348.78,364.92,377.31,359.15,350.33,356.74,351.12,354.10,329.48,331.66,341.28,351.99,350.13,334.65,325.93,321.66,304.48,328.54,335.92,351.45,342.51,332.58,325.69,315.50,312.35,302.27,301.18,310.06,318.32,309.25,314.57,323.03,322.51,309.00,311.65,324.79,333.42,340.37,342.79,342.92,328.26,328.86,330.21,328.86,333.48,337.29,334.80,336.81,333.15,328.40,334.64,332.05,336.71,339.20,336.11,332.32,319.35,323.74,327.26,333.54,336.85,342.22,338.90,338.27,333.65,332.34,335.33,340.17,343.65,332.83,328.63,327.76,335.99,339.51,341.76,340.92,335.16,331.90,330.34,324.98,319.99,323.05,307.70,306.24,310.24,308.14,308.20,315.46,329.63
2015-10-02 22:07:34+00:00,L7,350.64,325.42,314.56,322.67,329.15,334.56,313.41,312.24,328.69,346.70,360.51,352.79,345.66,345.37,344.61,354.56,354.50,354.67,356.95,363.42,352.46,347.78,337.24,329.75,335.28,333.30,331.58,332.82,325.15,323.71,324.75,327.42,332.36,332.68,335.34,332.91,328.99,322.05,314.89,317.97,318.53,313.07,313.93,310.15,307.29,310.48,323.70,325.11,316.76,282.51,328.43,335.65,339.75,331.52,334.15,336.21,334.55,326.61,326.56,325.37,325.11,326.28,332.24,324.42,318.62,327.29,329.80,330.23,328.23,332.17,328.66,329.17,321.88,316.46,320.62,324.50,331.69,330.59,332.48,328.76,326.73,332.57,332.34,333.81,332.61,331.49,326.17,323.60,323.59,322.21,321.62,323.81,325.77,326.03,325.25,319.45,314.85,312.04,313.05,307.52,305.75,304.65,325.72
2015-10-10 22:07:38+00:00,L8,355.88,334.97,328.54,330.75,345.93,347.42,333.39,332.72,347.50,368.53,379.48,369.97,359.66,370.43,368.87,374.43,375.01,370.04,376.13,378.36,372.02,371.51,356.36,356.63,357.49,372.58,369.72,360.33,351.32,347.60,347.14,344.06,346.41,350.96,356.68,354.66,331.90,331.27,340.25,334.00,331.46,325.76,333.24,323.74,322.70,323.10,322.31,326.95,341.06,354.24,351.71,347.22,350.53,352.81,352.94,351.11,355.84,350.63,346.34,344.87,353.11,349.50,352.79,349.89,349.08,346.69,342.56,343.37,351.42,345.61,342.14,338.61,338.43,343.31,342.65,344.50,348.68,347.89,344.94,341.86,340.03,343.54,348.77,352.85,350.03,355.06,346.49,338.56,339.84,339.44,331.74,327.81,333.80,334.17,332.73,322.77,320.09,320.78,327.82,326.84,332.96,340.61,344.41
2015-11-27 22:07:23+00:00,L8,361.25,345.65,337.64,341.20,346.64,353.03,339.44,335.24,354.31,376.56,379.91,381.38,371.22,373.36,375.48,380.52,379.94,380.25,383.13,384.97,383.64,376.60,367.56,365.24,365.13,373.19,370.32,366.26,362.96,360.86,357.72,355.08,360.63,364.14,368.30,362.11,354.69,343.50,339.79,338.85,335.85,336.17,338.39,335.56,336.41,335.05,336.04,337.58,347.30,352.73,354.16,354.99,357.74,355.69,353.87,357.57,353.32,354.44,353.23,353.23,352.23,352.30,351.00,348.58,347.21,347.55,347.30,346.24,349.18,345.19,342.00,340.64,342.83,343.31,348.63,345.99,352.35,355.91,350.17,355.67,355.98,352.29,351.50,352.12,350.09,356.53,350.23,349.61,344.09,342.10,343.82,340.88,338.93,335.68,337.16,335.36,326.16,326.41,332.25,332.13,333.58,340.76,338.73
2015-12-13 22:07:21+00:00,L8,355.86,334.01,322.37,329.56,338.21,340.70,328.14,323.25,346.18,368.99,371.20,370.46,364.25,363.43,369.78,370.97,376.25,380.03,380.63,378.33,376.06,372.42,361.88,360.81,363.98,371.77,366.17,358.87,355.37,351.19,351.77,352.09,356.58,357.52,363.49,356.51,340.98,340.13,337.51,332.94,330.08,330.43,319.96,330.47,331.08,322.67,326.98,334.62,340.22,347.81,350.17,354.17,354.78,351.26,352.91,349.54,350.71,346.72,343.74,343.38,344.15,340.97,348.70,347.04,342.02,343.33,343.87,343.67,343.43,344.31,337.35,338.67,342.64,336.51,343.68,346.86,347.57,350.03,348.14,344.33,346.32,351.62,347.07,345.15,345.72,350.20,349.86,345.33,346.46,343.95,344.77,337.51,333.84,335.48,332.50,336.73,321.03,318.48,323.12,323.86,328.07,344.20,338.43
2016-01-06 22:08:44+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,367.77,364.40,347.79,348.45,345.11,347.07,348.74,348.89,349.62,346.83,340.45,333.67,336.89,334.13,333.15,331.73,326.63,327.01,332.59,337.61,337.00,343.47,334.76,341.30,344.73,351.64,349.32,350.56,350.73,348.93,350.41,350.48,349.03,344.92,344.30,344.86,340.20,341.78,339.98,341.16,339.36,339.96,336.68,336.09,334.52,333.85,331.14,332.59,334.41,335.54,339.44,343.04,342.16,345.95,345.60,342.74,343.25,343.50,343.25,341.92,344.24,344.23,340.42,337.44,330.36,328.98,326.18,326.44,328.85,324.67,321.17,317.69,326.55,324.73,333.45,339.79,340.32
2016-02-15 22:07:09+00:00,L8,355.14,338.58,329.60,325.47,335.43,337.23,324.98,321.76,342.10,363.44,364.94,360.39,365.02,357.95,363.81,372.38,368.82,361.80,366.72,366.81,363.71,364.01,359.30,357.56,366.27,367.67,361.91,360.49,344.29,349.96,345.36,343.07,351.07,354.23,358.06,353.88,342.65,339.12,333.11,330.73,330.93,328.41,329.26,330.22,331.21,332.55,336.67,342.88,339.73,347.08,352.74,355.38,352.06,353.20,357.59,349.48,348.08,351.33,344.62,347.33,346.51,344.23,340.40,336.74,342.42,336.56,338.75,335.43,335.41,334.33,335.07,336.13,337.88,340.95,336.44,342.18,344.07,344.62,341.77,344.28,346.43,339.71,342.17,349.59,345.62,343.82,342.70,337.30,335.99,336.62,331.38,327.30,325.43,325.35,322.29,322.28,319.44,313.50,316.90,321.32,317.55,329.13,330.39
2016-02-23 22:09:06+00:00,L7,356.29,341.68,345.95,342.53,354.12,351.89,344.43,335.51,354.73,379.54,382.39,373.40,356.49,363.82,367.54,375.49,370.37,367.67,375.60,372.68,368.32,360.76,365.87,363.20,366.64,372.81,371.99,360.43,345.36,346.76,349.59,354.34,358.73,359.34,364.88,354.10,347.16,339.51,333.44,331.33,330.62,331.69,327.64,328.55,330.21,332.94,332.31,337.28,336.25,343.77,352.30,354.86,351.21,355.10,357.92,350.94,350.47,355.20,346.25,347.97,351.53,349.28,342.98,342.74,341.75,344.88,341.08,338.57,342.48,336.58,335.25,343.18,345.08,344.79,343.95,352.40,355.64,353.36,346.97,349.16,349.77,350.84,347.09,353.02,354.72,347.81,353.66,352.04,349.81,344.77,339.42,343.22,340.19,329.05,328.16,329.16,329.10,324.04,335.99,336.84,337.38,350.55,356.73
2016-03-02 22:07:31+00:00,L8,347.08,333.10,320.33,327.16,337.29,339.94,324.35,322.69,336.66,357.68,372.53,373.50,359.81,352.85,362.46,362.72,354.89,355.67,357.19,357.34,349.72,351.35,347.26,346.44,355.56,354.66,353.81,352.37,340.97,313.55,327.15,340.97,340.02,340.39,346.93,339.46,323.54,311.22,300.34,303.92,294.87,289.28,302.17,299.53,308.98,322.32,330.02,319.44,319.06,332.93,339.02,342.48,333.27,331.08,339.29,342.56,341.11,338.92,334.87,336.57,328.26,316.91,315.92,316.18,317.83,316.91,319.31,317.87,307.77,310.01,314.94,319.26,318.82,329.06,334.17,336.24,335.67,334.12,336.79,333.99,337.71,337.14,335.09,328.62,327.76,323.66,324.01,317.67,325.55,324.96,323.69,328.11,315.98,315.03,316.45,319.19,301.98,291.00,296.87,306.19,317.55,322.63,326.35
2016-03-18 22:07:25+00:00,L8,359.09,342.68,336.39,338.83,354.85,357.80,340.13,341.82,357.85,379.62,384.81,385.52,371.77,374.56,377.30,380.60,375.83,375.93,386.01,388.16,384.77,379.58,377.15,366.89,371.43,376.50,364.75,363.45,358.17,354.70,348.15,350.05,355.99,359.53,368.11,361.34,358.15,348.30,345.70,338.09,335.12,334.23,336.60,335.09,337.26,336.13,342.79,347.82,348.48,351.92,357.34,355.22,360.35,357.09,361.98,359.88,358.33,355.55,353.57,349.59,356.79,356.45,355.60,352.41,350.51,349.76,352.49,351.77,351.98,349.69,345.35,349.87,349.94,348.59,351.05,350.99,353.61,354.63,357.80,354.56,351.76,354.06,354.17,352.23,352.51,354.35,354.15,347.07,351.03,344.35,348.59,339.33,339.32,337.46,338.52,330.73,334.72,330.62,335.63,330.82,337.11,339.64,337.81
2016-03-26 22:09:23+00:00,L7,356.53,343.47,335.95,341.31,355.86,354.63,345.24,335.04,341.03,360.40,371.71,377.36,355.49,359.05,365.19,363.59,365.13,360.98,362.06,359.41,356.30,351.45,355.63,349.91,358.22,362.17,356.81,352.65,347.87,349.21,346.44,346.98,344.99,352.22,354.83,351.89,341.10,336.10,332.29,332.46,328.97,323.83,324.29,323.01,322.80,319.39,326.56,327.67,336.30,339.07,335.89,335.74,339.94,346.18,348.86,344.33,345.60,343.49,344.50,344.78,344.51,340.19,345.57,343.29,341.75,340.27,345.83,341.74,340.59,339.82,335.49,338.35,337.10,341.10,342.25,338.12,344.18,342.47,343.92,340.19,336.19,340.33,332.56,338.34,340.32,339.24,338.72,343.63,338.26,336.17,334.67,323.29,322.91,322.27,327.04,323.51,317.87,320.78,320.82,323.68,328.11,344.59,337.87
2016-04-19 22:06:46+00:00,L8,357.41,337.59,330.15,337.72,345.57,349.04,333.43,331.73,350.31,373.39,378.72,376.61,367.05,369.60,372.27,372.52,375.85,375.43,386.02,391.42,384.28,382.97,372.74,365.62,370.62,378.98,371.86,359.04,353.22,354.53,354.17,357.63,356.76,361.58,371.73,364.80,354.90,356.03,340.79,341.59,339.76,339.04,342.84,340.68,342.24,343.84,343.81,348.98,349.43,353.02,357.32,361.07,361.36,355.33,357.82,357.07,357.75,357.06,359.21,356.29,357.73,355.73,351.45,357.50,356.02,354.72,351.52,352.42,353.06,349.69,348.67,351.21,352.14,352.86,355.41,354.60,354.96,356.90,358.64,355.58,358.56,355.35,356.39,357.79,356.99,355.33,350.08,350.79,349.18,348.51,345.61,341.42,337.56,335.35,337.90,340.94,331.32,331.96,335.35,335.77,343.06,350.41,349.26
2016-04-27 22:09:35+00:00,L7,359.52,339.47,327.00,328.75,341.12,344.31,329.46,329.12,339.56,359.20,370.46,367.53,352.59,357.51,365.81,369.10,369.69,363.77,364.31,358.99,359.96,361.41,355.92,343.76,345.77,347.14,349.41,348.72,344.59,333.52,340.72,339.40,346.26,348.72,349.87,344.03,335.68,329.06,320.92,318.55,319.73,312.76,309.87,305.75,308.69,311.99,318.26,324.54,329.27,331.40,329.65,331.50,340.49,341.19,335.26,335.71,337.82,334.28,331.70,333.10,332.36,335.40,335.34,338.25,337.68,337.29,328.11,330.32,331.59,327.00,327.76,324.68,320.36,325.35,327.43,332.60,338.25,339.32,341.21,343.73,345.39,341.36,336.05,335.25,333.19,339.93,338.85,336.15,331.46,339.78,325.15,317.20,317.43,318.82,322.50,327.18,320.33,316.70,317.92,321.16,328.26,336.83,335.30
2016-05-13 22:10:01+00:00,L7,346.79,332.62,324.44,323.39,331.80,336.29,333.25,334.15,344.02,354.96,362.89,358.54,346.63,352.53,356.52,355.23,355.25,358.49,348.53,360.21,361.91,354.05,354.03,348.36,352.22,356.84,350.99,345.22,340.59,336.04,339.36,338.98,345.02,343.38,343.67,345.31,344.11,330.98,334.98,330.30,327.76,322.19,318.80,322.59,320.96,320.75,320.58,320.40,328.38,335.97,328.14,332.59,340.44,335.83,335.58,338.05,339.72,340.78,338.38,336.39,332.33,336.21,343.40,339.19,336.95,336.38,335.11,332.09,338.77,334.71,330.68,336.07,328.82,330.63,326.98,328.83,334.96,339.50,338.18,340.88,336.51,332.81,335.80,335.95,341.43,334.84,332.69,329.03,327.58,327.94,322.59,320.06,321.05,321.36,315.47,312.88,305.21,314.54,315.74,317.72,322.83,335.12,337.85
2016-05-29 22:10:07+00:00,L7,346.92,321.32,309.78,316.40,331.03,319.68,312.10,316.78,330.11,350.74,364.89,360.62,349.91,354.04,357.17,357.38,354.31,357.46,351.80,364.53,345.92,349.27,358.28,347.33,349.10,354.33,344.01,334.03,336.08,334.80,333.43,335.00,331.61,335.26,337.47,333.85,326.34,326.58,321.80,314.46,316.17,316.50,313.95,318.14,317.20,319.85,319.20,320.00,317.07,323.27,333.88,335.14,327.57,328.02,330.58,326.72,332.71,,,323.82,326.66,321.50,318.45,313.41,317.72,319.21,235.11,254.05,306.64,317.19,313.56,316.51,314.74,312.68,316.05,333.30,343.15,335.94,325.49,331.79,333.13,332.56,330.01,330.94,326.13,324.19,320.61,316.71,308.49,314.72,310.25,305.00,305.51,307.71,307.86,306.75,302.79,306.80,315.63,310.53,309.27,320.05,324.99
2016-06-06 22:07:18+00:00,L8,343.37,326.21,320.68,326.54,338.94,341.67,326.16,327.43,348.82,372.32,376.16,379.35,374.61,370.07,378.88,382.18,381.85,373.80,386.19,384.40,379.79,380.65,376.88,369.59,366.46,369.07,364.81,366.15,362.90,351.81,359.76,359.63,354.51,357.97,367.10,363.27,357.17,354.34,348.14,343.35,339.96,340.98,341.57,345.05,332.88,330.33,329.73,337.21,343.95,343.04,349.02,355.26,351.30,354.74,361.40,364.91,351.35,349.50,352.55,344.03,344.65,343.77,340.78,343.39,,343.73,350.28,,,341.57,346.17,347.91,350.83,350.07,354.94,354.59,350.32,351.24,355.51,355.21,353.93,351.09,349.84,348.69,344.42,340.39,343.12,344.51,347.89,351.18,338.85,331.48,338.55,339.60,340.59,338.48,334.17,333.68,338.90,335.40,338.73,335.10,354.03
2016-06-30 22:10:11+00:00,L7,345.09,323.22,323.03,318.45,317.06,336.57,290.65,323.23,346.05,357.27,373.14,368.28,352.36,368.53,360.68,357.81,365.99,360.75,356.08,362.67,360.37,355.61,361.14,348.24,350.25,358.17,353.74,345.72,337.10,333.15,337.26,339.26,346.00,339.09,342.65,349.58,339.22,335.64,325.85,328.30,329.22,323.52,325.81,320.29,323.62,326.35,334.53,328.52,334.62,330.28,334.33,337.49,348.23,348.29,345.69,338.89,333.17,336.10,336.81,337.36,348.14,341.33,332.72,338.62,339.19,336.64,325.86,,334.80,340.90,334.87,333.26,332.33,345.37,341.14,346.85,346.18,342.49,342.76,344.52,342.63,338.30,342.60,344.07,337.56,336.54,334.37,339.98,335.04,336.81,332.01,325.37,324.18,321.94,323.52,316.59,330.29,318.90,320.81,321.70,329.52,331.82,337.34
2016-07-08 22:07:32+00:00,L8,338.78,322.28,312.43,316.63,323.99,,,,,,,,,,,,,,,,,,349.20,339.15,347.19,349.93,349.03,345.58,341.61,334.80,331.52,325.17,337.64,339.55,338.13,335.90,334.69,324.66,306.04,302.29,308.07,319.78,313.63,304.75,308.33,321.50,325.03,330.00,339.02,340.91,343.47,333.59,345.43,348.71,344.16,338.02,340.00,337.85,332.97,330.67,333.45,344.03,329.23,325.53,335.13,336.38,338.76,,,328.18,330.78,331.07,331.85,333.06,330.85,333.15,332.15,334.53,335.97,338.22,336.57,328.88,322.46,336.72,333.63,332.09,336.99,332.25,333.58,326.39,331.14,324.54,319.65,316.19,317.94,327.42,317.06,310.80,315.93,319.54,323.88,329.18,334.24
2016-07-24 22:07:37+00:00,L8,341.95,329.07,319.78,326.37,335.53,338.15,328.55,326.33,343.78,364.14,374.61,371.38,360.96,359.07,362.56,366.21,366.90,369.11,374.88,373.96,375.68,373.57,362.29,354.71,356.69,361.18,360.14,351.11,347.15,345.72,348.37,347.49,351.02,351.01,356.32,352.93,346.77,345.89,342.13,338.94,333.85,331.24,337.43,331.69,331.14,333.49,335.23,336.17,341.89,343.42,343.14,346.98,349.05,345.20,346.38,345.71,345.42,346.09,346.51,347.48,342.46,346.10,345.44,341.65,340.09,342.74,342.57,339.78,339.60,340.88,342.70,343.76,340.13,341.56,341.15,348.98,351.54,348.47,347.62,348.99,351.84,343.75,343.79,343.03,344.82,344.92,341.33,337.58,337.01,334.54,332.59,327.35,325.21,322.81,328.52,333.15,325.61,322.46,328.53,327.97,330.51,339.20,334.94
2016-08-01 22:10:14+00:00,L7,361.77,334.22,327.55,333.27,335.12,341.63,326.78,325.72,344.60,367.43,376.55,370.63,354.10,357.10,359.83,367.28,364.03,364.42,372.58,367.63,362.07,367.56,350.96,353.07,350.96,361.25,354.13,353.02,347.14,342.97,342.61,345.00,347.36,351.32,353.97,350.68,339.53,332.09,324.32,321.56,326.92,331.27,323.39,328.71,330.86,335.08,331.96,332.21,333.35,335.13,341.19,340.52,340.01,344.07,342.70,338.07,345.74,340.94,335.81,339.46,339.90,338.08,342.81,342.29,342.02,341.59,339.78,,343.01,335.00,332.96,340.83,340.97,342.39,347.86,349.24,347.19,339.81,344.75,348.09,346.72,342.26,337.92,342.79,336.20,338.98,334.29,336.02,325.52,332.54,326.48,323.92,331.05,324.63,325.05,325.14,321.26,321.75,322.60,319.27,328.88,332.88,342.39
2016-08-09 22:07:39+00:00,L8,352.40,335.91,326.47,327.60,340.54,346.17,327.69,325.87,344.31,364.28,379.23,375.39,370.00,368.56,375.87,375.01,375.71,376.70,375.06,374.48,374.58,372.85,368.47,354.48,363.93,365.05,352.08,358.07,348.69,348.69,347.73,348.55,351.97,358.63,365.25,352.42,349.09,338.48,340.18,336.53,339.45,342.72,334.29,332.32,332.88,331.01,334.35,338.81,348.52,339.59,342.75,347.39,349.20,347.57,344.94,338.98,348.32,344.25,338.30,344.55,356.28,349.88,347.41,343.88,346.43,342.43,343.64,342.44,339.90,336.91,340.34,341.96,342.18,344.58,346.12,340.72,345.11,341.78,348.16,346.37,348.33,345.79,350.59,345.13,344.87,341.07,344.52,342.36,343.30,337.53,337.95,324.27,322.57,328.89,326.53,330.17,327.51,327.55,320.41,324.30,331.55,336.75,330.13
2016-08-17 22:10:15+00:00,L7,359.72,340.58,330.00,332.71,341.86,347.93,331.84,326.00,344.46,374.80,381.25,371.79,356.83,360.33,368.71,370.31,367.58,367.36,377.46,373.18,373.04,373.85,365.19,352.45,361.47,370.06,362.70,361.88,341.05,354.87,352.61,353.34,353.42,366.23,367.70,358.80,349.18,343.10,339.70,336.31,336.96,327.50,332.34,331.52,339.95,340.23,340.34,346.74,346.05,347.49,351.66,349.76,352.73,352.24,352.16,351.40,348.12,350.74,343.56,347.23,346.65,349.86,346.81,344.07,344.45,350.34,345.77,347.04,342.24,344.51,351.71,345.12,350.42,349.72,356.95,358.21,352.99,354.63,354.86,353.80,352.63,356.38,353.05,356.42,352.91,351.60,347.63,346.07,346.61,348.34,337.38,335.41,335.04,339.51,341.21,341.66,333.58,335.99,341.50,339.57,346.70,345.20,352.63
2016-09-02 22:09:55+00:00,L7,353.54,332.83,322.14,329.60,337.90,337.88,319.95,324.69,338.18,361.33,373.35,371.59,362.28,360.49,362.04,366.91,367.01,364.27,371.64,368.83,371.09,370.76,359.86,353.30,355.52,359.27,354.78,346.30,339.50,332.38,334.66,336.60,348.14,348.88,349.60,347.78,337.75,332.94,325.37,322.45,326.85,323.82,326.71,327.05,333.01,333.68,335.60,338.43,336.71,335.40,332.40,340.57,344.90,346.84,346.16,341.58,344.36,340.75,340.73,344.41,347.38,344.30,341.09,339.52,341.17,338.23,336.93,339.90,339.33,340.71,337.25,340.80,338.43,345.51,341.35,349.01,349.56,350.54,350.54,354.62,333.81,340.45,345.36,344.79,343.05,346.91,346.54,344.11,336.77,335.40,328.61,329.47,329.58,326.75,326.66,331.23,326.37,325.38,330.30,329.87,334.61,344.00,343.63
2016-09-10 22:07:27+00:00,L8,353.29,332.23,326.25,330.49,344.04,350.04,332.70,335.14,345.23,362.10,376.15,374.34,370.09,369.57,372.34,378.13,379.60,378.29,377.40,380.51,380.62,372.22,365.88,359.22,363.28,363.87,352.42,344.78,341.65,348.91,340.99,341.22,346.46,352.20,359.71,355.92,350.12,340.96,335.08,334.20,332.43,327.62,323.80,333.16,326.75,332.54,334.44,339.79,340.17,341.34,345.29,355.14,353.65,352.16,351.77,351.48,351.77,352.01,348.28,348.31,350.09,346.37,339.71,345.07,345.27,341.62,337.25,343.35,339.69,335.30,330.98,333.32,334.59,347.29,349.02,346.47,349.29,348.70,350.51,351.19,353.78,348.16,346.42,341.83,347.41,350.87,341.44,340.59,338.70,336.90,331.34,331.41,331.08,325.48,323.98,326.65,327.09,327.77,330.02,325.50,322.15,328.25,329.29
2016-10-12 22:07:57+00:00,L8,361.46,341.02,337.80,345.60,353.10,355.22,342.42,343.58,362.68,381.40,396.49,381.79,381.84,374.98,374.21,379.99,382.83,384.29,384.56,383.58,383.41,378.71,369.84,367.20,376.25,374.14,367.37,358.68,355.74,350.55,351.53,353.63,360.03,361.63,368.85,361.71,356.48,349.12,349.84,348.04,344.52,343.67,342.49,343.16,342.53,345.36,341.99,349.34,356.32,355.01,356.12,361.15,359.08,364.10,359.67,363.86,358.49,362.15,358.72,357.56,356.07,358.49,356.36,356.23,353.94,352.88,352.68,350.48,353.33,355.10,354.52,350.65,353.05,356.63,354.61,357.23,362.19,360.67,356.78,360.58,358.16,355.11,355.55,353.64,353.07,355.80,352.68,350.50,352.22,346.94,342.85,339.34,339.14,338.50,341.59,336.11,333.66,336.48,340.27,339.67,343.75,346.15,347.13
2016-11-21 22:10:09+00:00,L7,360.18,335.28,325.02,330.13,354.22,355.10,341.23,331.05,351.38,370.42,378.71,367.69,349.10,356.92,360.06,361.63,363.03,362.50,373.21,372.58,361.42,355.49,358.36,358.03,363.22,363.17,343.78,337.53,324.99,327.16,330.21,337.31,345.20,350.71,356.02,349.44,344.33,335.97,335.50,337.54,339.50,337.05,335.97,334.32,327.01,332.60,332.42,338.76,335.27,338.28,335.99,355.80,353.40,353.95,352.99,350.50,346.59,343.53,341.37,341.23,342.25,340.88,339.58,336.50,331.80,331.70,327.54,325.54,329.84,322.71,325.36,328.99,332.04,335.98,340.99,339.30,343.73,345.30,345.26,340.78,337.49,336.97,336.11,337.48,336.34,337.33,333.63,332.94,329.63,328.94,324.14,323.36,326.12,322.83,321.09,319.87,315.89,320.29,327.17,327.18,333.32,338.48,335.79
2016-12-15 22:07:53+00:00,L8,362.14,343.03,334.56,337.35,348.92,352.55,335.10,335.06,363.50,381.82,392.36,392.89,377.50,378.84,375.45,382.01,380.38,384.79,387.84,384.86,380.42,375.66,371.78,361.35,372.73,386.61,365.17,357.46,354.63,352.72,352.91,355.61,358.81,366.62,368.85,364.20,357.71,351.04,346.77,347.84,344.62,343.35,342.85,344.91,348.83,347.42,348.69,352.83,347.01,349.74,355.63,361.14,361.87,361.90,360.22,361.21,360.17,359.51,356.95,352.49,352.30,353.35,351.24,352.55,351.54,353.58,349.93,349.98,342.86,342.35,343.69,341.48,342.02,346.68,350.21,350.54,354.51,355.02,355.39,351.34,352.02,352.55,350.86,348.88,351.30,347.71,348.16,345.52,345.33,339.17,337.64,332.60,332.00,331.93,329.72,333.60,332.70,328.70,333.10,329.13,340.04,345.56,348.87
2016-12-31 22:07:27+00:00,L8,373.42,347.12,340.07,340.14,352.42,344.94,327.53,331.98,362.16,385.14,398.18,396.01,377.63,379.03,374.75,380.99,378.58,382.59,388.01,383.07,379.00,374.44,328.73,279.92,,,,,231.18,312.77,348.72,349.03,351.49,359.31,363.35,358.94,353.19,347.85,,,,,,,,,,348.35,347.12,349.87,360.28,358.37,361.82,362.29,363.03,362.87,357.59,357.59,356.14,352.98,354.37,354.94,356.89,353.98,352.80,347.30,349.10,348.48,342.39,341.73,345.15,344.26,345.20,344.84,345.27,354.64,356.23,350.96,348.04,346.81,345.54,345.78,349.87,349.94,350.33,349.46,343.97,344.91,341.10,343.27,338.14,330.23,328.92,329.51,328.49,328.72,326.55,328.93,329.87,330.61,330.55,337.86,331.62
