,dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
321,2016-03-25 22:13:32+00:00,102.90937753184636,73.70328340587265,75.22216585036628,90.48183612856018,111.6008394735545,130.9176178209351,133.79938127790632,136.46439420116718,147.53620278058085,146.13088037456046,146.7842873058193,138.85699711008732,149.2026777610463,153.9173492903852,149.94336913016215,160.38157378491184,155.3866356742812,149.55340931941478,147.2248179554579,147.22470412477932,145.25906581110814,143.9416543811591,150.3246338084425,148.98589355031498,151.44699462334125,155.12649054216905,155.24999652922048,152.96493951276983,151.46814106925675,150.11883732470136,151.94845967024787,156.5209720465936,159.69407245573524,161.77014455268656,162.3711267567189,168.45546417235946,167.9633066146771,165.697800037197,164.28174422930527,166.32572669339407,171.38979649498646,170.0519645440363,168.6175886274201,167.5682673658627,172.19649395995242,167.0905027845692,164.49151081440937,164.42178049217353,157.95714565397998,154.85212052514737,150.84869384415958,145.65791646962225,145.67360598333414,144.57155009561438,145.94573715614015,150.9341595236172,153.7951516668976,153.05170946221324,156.9193479966341,149.05988179455233,144.88421566356578,147.1409609892157,151.17859137931396,149.34289783453522,150.50673168128404,152.5340264823156,156.93282428730163,159.88585384297136,159.24846088536503,162.4474486927736,161.16479918809884,160.56093335852387,159.54540945794724,154.2536902380848,152.40274911150595,145.23761414917007
322,2016-04-09 22:21:48+00:00,112.35134203176612,86.80243950423204,83.88340084833288,94.00060464436852,110.98238720859457,131.72300613095354,132.73871544014222,,,,148.55873802810854,156.7715905359659,169.01875011708566,167.0935812842336,165.40091565761315,161.2353365598912,155.19093605167728,155.21974209143238,148.00235115908953,152.09042097630217,151.94076559250544,,,,152.23136418203467,149.0427596438383,146.0357411997372,149.01021916848987,149.9307952204602,153.8444480266044,155.43178897022224,148.13299579678085,150.56389692628724,154.18897733454776,,,,165.06182733307662,170.85209492125406,167.79649291385397,168.87853542116127,169.62403005400907,171.9973935040906,169.08010584933848,165.8477620818081,163.76978105020802,158.88355699218448,,,,,151.83721178546256,146.7197490605219,145.79882205871874,145.42776437346882,151.59909667342706,154.92924497749783,153.61951744927657,154.59173209580072,150.86561482203703,,,,,,,,,145.7141674878825,152.34503532151237,156.13570192114577,156.5823644518006,161.52620023031884,,,
323,2016-04-17 22:19:09+00:00,114.57637995616861,74.35834334832035,71.25660532876563,77.8041356342801,101.85389893163666,128.46389604854156,129.14317255950385,137.54494316678426,137.80996711122415,148.16852680766297,151.21519440069278,161.72406506914388,164.20478248472133,160.54227045495816,162.4044455732518,163.318940453504,151.96238665613566,122.04951214027929,122.53123258489674,114.79330346303811,115.8969101090986,131.5093712728731,132.67204019355933,129.85445097822546,121.50601850006686,137.45124843914766,135.23897709828256,141.3643998077444,153.14081248381297,154.0842848704167,156.31990319650762,153.99424238687925,149.8610589285178,152.09058010777898,175.14916906034836,178.0765675335122,171.951324463398,171.8726102419874,,,,,,,,,,,,133.66965426694435,135.10510392706166,153.19964572275637,144.82507304193797,149.16862401705055,150.6432523345603,152.22954145386132,152.1104029240865,153.0633377909943,151.00325080918228,149.44865189279818,149.1255829654187,145.46539565845256,145.98916800857575,148.52135723555642,143.83003590575663,148.14859990811487,150.25069890494805,151.53828683247986,155.0156682757479,151.17893125789473,160.40897289364617,163.61046759006712,162.84408520860518,160.82990772969458,162.29170043011194,160.13140840435634
324,2016-04-18 22:16:06+00:00,112.52137825117717,,,,,,,125.09097184501911,133.9204965291671,131.32127160849427,141.81675451623096,151.4968569234377,153.83896729557955,160.40084620215032,152.6551720897406,153.42180904240217,,,,,,139.46636668103486,138.26524320985916,139.31704221163812,142.08890522262254,141.4756129420628,141.08226011632837,140.75079164109573,142.87064311708093,,,,,,161.75790433416654,166.77782574806702,166.6791160634038,165.3037326019031,168.87674692311396,171.44118895901136,167.0246625064102,164.9951128986314,,,,,,144.70833287392753,138.56178806221754,137.78034526542288,134.87256610620688,138.57354064909134,137.4756032559526,135.119273774029,136.0158956325188,,,,,,142.3284712750088,141.47695504732917,142.111401272828,144.8378640634843,145.6353617379899,146.36425843155882,139.30165412161662,138.0933489027601,,,,,,131.18782678442292,142.15256976870194,109.55948493304004
325,2016-05-20 22:16:14+00:00,,72.17939046801891,72.70422792877326,80.93127482617905,90.52639423916325,,,,,,123.89697030258469,132.18906508032407,146.21145069140218,141.4748674735318,141.84231071543343,139.59255295707817,135.95229522129202,135.0333114608277,,,,,,127.64510355016981,128.18481395357423,130.23894836943435,131.06567445195122,131.60044494963546,134.18868520698783,138.75892255740789,140.9906913715722,148.40267455644013,,,,,151.42266026134004,150.79291432476884,151.46355790981036,154.25406555343375,155.96494531042478,158.79241485762205,153.7853483607052,151.5157878148384,151.28835218319864,,,,,,140.38112045592518,138.68541897218307,137.83322690702997,137.60709704307726,136.47468658104754,134.53472094114153,133.45964965921448,139.23866813696148,,,,,,136.3550325015928,132.34892543149252,138.769842400676,132.0419424280981,132.73586258553343,129.55208131339117,146.96886878926261,140.00745261178088,,,,,
326,2016-06-05 22:16:20+00:00,133.54810200847277,102.0219281599383,92.49895852864302,92.87660702863138,98.15886095481105,116.49884047848104,,,,,,154.0895488094554,165.22753185459152,169.6625782081531,164.2012303249913,157.49846592680194,152.73847862304672,153.26829711047057,146.93971286619615,,,,,,144.28882383724238,146.0587483416393,149.9809921175346,146.38988630238345,155.19225574958935,154.75520107244884,152.34744872346278,155.33514816592742,151.5970795703353,,,,,163.37717494840373,162.6902181915126,165.99721865746574,170.18880862115648,165.17467901817355,161.9372527943103,159.84284501331624,156.43516093384167,157.8169624231441,,,,,,149.08362857103515,142.6104731648795,146.20222780601637,145.160980446611,148.98438596609918,152.37205350134633,153.0276494078089,147.73421224228963,,,,,,151.02543971121614,149.0500023734868,148.9264865497786,144.9671050469844,152.97427559927925,157.4690271534834,157.3802014104453,157.37264276620851,,,,
327,2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.88284487809501,82.74682981419978,,,225.15374664594378,,,220.4333355641653,,,,,,,,,,,,,,,,,,,,,
328,2016-06-28 22:22:09+00:00,191.11849538273978,165.3052838176336,149.18977473741074,138.02309884708947,136.61417683447635,138.39386477684806,135.36579318387857,127.65624012659116,131.77500878473407,133.77792078023893,141.14052680173762,,,,160.90964395406337,163.99538327399023,162.47969550549982,157.24944154362714,161.75581818627379,153.85230125887654,152.8815470131137,151.3144276721269,153.01288219253578,152.72361814821485,,,,151.52200275446472,149.7390357076477,157.43045645439133,161.31532166670416,152.19163716296444,154.13353068318906,161.63261315383227,166.68725956130652,156.29356813663418,168.3022361516296,,,,171.48491520019243,174.61601664707322,175.33911600308548,176.49900372791683,174.4029753430389,175.7509089130614,175.6120498207486,164.2005656364118,158.09525401202882,152.3735903523109,148.1239697342574,,,,153.7583072807052,159.4797721239334,167.87068392064396,164.5452017200843,159.33956740818908,159.52524364182523,147.91830942972422,144.1561346480489,149.43384417016284,154.2958471746797,,,,158.560189333597,159.790708999534,157.21623949236454,163.5633921217018,159.39417077398457,,,,152.80432125338467
329,2016-06-29 22:13:38+00:00,182.20189402359375,148.7317128629336,113.22938809562719,121.68943877981965,128.16603290193507,136.8404404970826,135.90522752583615,131.6919666791362,130.1574991095769,132.980934215221,144.79978135291202,159.44703348929974,173.93743380661644,172.33092768001853,166.29413629460612,171.52388783895478,163.12878012778214,163.68401602562153,161.3954741124704,161.8640285358651,155.40391527549968,159.28408792181096,158.58749335680912,158.263135136916,160.39764894525013,157.42795740950191,154.00107088997828,151.8951406762252,158.85590950443017,162.76700557255623,165.14833813176907,163.72093076010117,159.0433325682552,162.9484191739086,172.6193538738721,178.9362295326158,177.66499778487454,171.91545902293126,169.74081394430135,171.03622824505703,167.7245857967789,177.32007629140182,175.63185135743515,169.62459618936143,170.17420623661306,164.11543831356533,165.3671955565843,164.8498937379399,156.89360412774994,157.0836430604885,152.74961869170681,155.9075985166344,150.0581147630467,153.60986847688076,150.15342184938987,156.18265761886846,156.62861103898274,157.08764721173287,153.60492624939891,154.70857436463606,153.98600261110852,154.93381472382688,160.75895277034974,161.83177982836057,155.53536740923096,157.3114326203971,160.08207958848178,,,,165.69841644823788,171.63672510075068,,159.47934507865227,164.8107948637063,
330,2016-07-06 22:19:29+00:00,165.1309407543767,139.04350920242837,118.67785438631957,115.60498181707155,119.52452975042127,128.31734404411569,117.91277506281031,114.86602040412544,118.36470061232272,126.84108510254431,138.91643628196562,153.62268111606505,172.69059937119926,176.53043475230413,165.26044261654516,162.52018303197377,162.72221577234822,158.66442797140553,156.51819997541256,154.85417791954376,152.48803741535042,156.09743355060874,154.93104302663386,158.52540872724575,156.04207833102217,156.32637558858005,153.4445645438728,154.81771415025435,156.8037364181567,153.9519300311784,157.45738969146032,155.28197951288683,159.2245642734425,166.15367272011125,167.75856876297638,174.9060572773547,175.2925505682682,169.8181629998251,171.9269306600859,175.69008136053597,171.00953237927956,171.491692528147,175.66686873313634,172.71340447358318,164.5891440239205,164.22667907036669,163.4046403294117,161.01375697390694,150.72839389355016,148.24766840314308,147.16663857381218,147.36938123104886,143.38412789443913,146.28629414603753,151.55340615025784,156.02159255638895,155.76191181854855,155.31674857154323,153.84622714781622,153.02193557766003,151.63090480974637,149.87026575836686,156.83794825488656,159.87168044867335,160.6353417019543,157.83952964407086,157.08863235295843,153.73303455298858,163.45600230531488,158.9675420911342,165.00045875773608,168.12857042508563,,,,
331,2016-08-07 22:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,157.01898681548735,159.48364842994368,155.74844391950842,159.00223995636503,154.72873332783877,161.17055589488155,165.04552816746335,169.97217640681413,172.151042514062,174.88107522588874,180.2697323268203,186.85116956345647,190.88887286279896,196.76932254362526,190.52713888151993,183.2604784789573,179.17101672842585,176.446309140363,152.8352613003848,145.39306828554922,141.2307952911479,141.9940332232983,141.2967550277413,129.59141825119826,136.08257440787543,133.745304891723,130.1936165383459,128.33584119668615,123.30067197634537,126.54300171909264,124.89320128933177,124.51159284916159,122.86818495895514,120.50947730109763,115.2177601279279,138.02086129525028,135.12101864769892,130.96344197577005,125.39273659240786,117.32519081483633,126.63500959345735,139.16018943921048,148.31627551588483,156.70051615954725,152.9075735013095,148.056891401177,156.3364121420926,168.51164163569018,171.12278090444045,175.29316817773542,180.27704332462093,186.1132640979004,200.58271402389659,195.04463047470946
332,2016-08-08 22:16:25+00:00,160.74626343792394,147.8874933115244,149.25191303853018,152.7759299520816,164.57170710957607,,,,,,152.96794501915136,166.01053326840255,173.8101037309532,189.91548164509658,177.3309154969511,178.62525871521376,163.64834637730348,155.41685983937293,,,,,,,154.6554244006102,159.8259774415747,167.52966278432467,170.65889281164144,172.213430152589,169.7474683434562,169.7834277722528,,,,,,,169.19735849826816,171.47190928821504,175.38580304473498,178.74140560323826,189.4195663347133,179.84722922973077,183.51523152221347,183.96216286235378,,,,,,161.9835322056432,168.0686047121775,158.59519863115318,161.39271453168956,157.96170559386735,155.3495548670217,154.82269026732104,163.2256585935158,,,,,,165.42274169271278,165.89074969101705,167.42929452016523,167.16434498115686,166.20898088095825,164.00936653567794,160.58369326478902,167.52120808774015,,,,,
333,2016-08-15 22:22:12+00:00,127.19577143484669,110.67409053662956,112.33540430585788,115.20155278327465,121.43216264068458,125.51050810164843,,,,106.84671368351655,124.33288943580797,134.11774420892925,156.4889227226376,162.9093745315073,156.61652465338383,144.9648576496297,143.409952140054,141.60408269953402,139.70392049148901,135.10433161358523,,,147.6920563766631,147.03415591860596,148.4352662306801,147.76795934955874,151.7311473752682,151.81699341254932,149.22012260099243,148.50323824189275,146.7898637351256,150.31927886285865,153.4844641059557,,,,164.9390688698114,153.84163972441394,157.53495971910002,162.48531173154848,165.50363666680968,164.7205598914459,163.51927098169995,163.5881300851675,162.94473394482492,155.73153712036873,,,,149.42421747796905,140.49136724793806,143.96990859492638,142.54527290625293,140.5835801201571,141.5215496898483,139.7742914032449,141.3478460507012,148.3511593354014,146.9535951035333,,,,141.88476932491764,137.6732077696592,143.77525711804904,145.56888304728506,140.9086837030958,141.3525667269122,146.04922675027592,145.4520389604702,150.47698611143244,153.24422869919795,,,,
334,2016-09-08 22:19:48+00:00,172.07515084429957,169.36141481040826,152.11656583382205,148.6206589230711,163.05454257230915,174.22116497208873,161.87059910371426,146.63355457450578,129.06287975075014,124.24798302750125,136.24856435544214,147.05513067868196,167.60278510290118,171.0507814521692,177.1420638844451,176.14328215745095,170.71538582520526,173.54021819418037,160.08832260957718,158.76353281173436,158.89874100280068,160.79421766609266,164.56659999164435,169.36907577629918,163.74442514533115,165.6154575906668,164.45752307010582,159.39652928140666,161.99896671157157,162.10012600883573,166.9389274275729,169.78707195488352,171.36174208689238,177.13868509561863,178.6650346530315,180.1133060916239,178.95082159129137,183.22228651982988,179.50358604079926,183.35458742565498,185.16491010206948,177.9416211468209,174.57784448971645,171.14677449440347,179.3713258969766,179.34040824652345,176.50293757484172,182.9552150003832,174.9163345869398,175.31829430232563,172.07883850270105,169.7311709859944,181.38148440027237,177.93881371554576,175.70486249295845,172.4543901510657,171.29223051321293,173.99240255999834,169.0441675338268,174.46662038085304,165.02812156471128,168.47820640579872,172.8809517900509,173.27063152763628,173.5251185292536,168.5703215174205,172.86271562806758,173.33535568415644,172.84135721147845,177.7404482766351,172.69714788447516,172.9741930275962,169.76044472358095,169.91493059032183,173.3611614688142,156.61151230040355
335,2016-09-09 22:16:31+00:00,,,,,,181.92615146914792,172.71720299645062,156.0836512083085,136.1784760650214,130.38885119316188,141.067910835661,156.60013594245797,175.64137159379032,182.20614977537318,,,,,,152.94120451968786,153.1793687679791,163.52097182382278,159.08919959336396,160.8927814407791,162.57293060491145,162.21345478302214,165.56986410758012,162.122643979019,,,,,,171.2340272271474,170.94907019404485,175.79309443610765,182.04469685121012,179.5126349394022,179.51598621306192,180.1749515087225,178.69449943725283,,,,,,175.74112437635156,175.5843677756452,177.17491854736022,171.9425817667257,164.59410771724836,168.37316760484137,169.1462283076882,165.86671144940323,,,,,,165.70473568951468,163.97624121609527,164.40337188446608,163.65216834674314,168.2702469050357,168.05605793711035,169.37741718757326,169.90985397170374,,,,,,166.93450738769326,164.93074295824283,166.16424389133562,163.57957476940055
336,2016-09-16 22:22:18+00:00,132.23986182724943,111.12134552913503,110.29315366633935,106.95828716860036,111.1170966252919,125.36044979348667,112.63094993708272,108.99204167432548,99.04690090827879,103.80862095118633,,,,155.42920126029637,147.43311562898788,144.61018563978894,144.7705949856612,138.15772441505325,136.83780004434794,133.69477947396126,132.02746615343005,129.3235362215303,135.4279422669161,,,,,140.82409187592938,144.9285869003336,142.8161682550446,141.2184011446533,152.3710984049367,147.99871852758966,148.40039157438466,155.28821077616817,157.3365356001335,164.0787578239599,,,,157.0392509955892,156.55867710255933,155.13827402932566,150.9916802245691,154.3918142691569,153.4416836105233,154.70820973248937,147.98750293802598,148.38285367817537,146.09403252594296,,,,140.5800477779067,145.2636821654308,142.56178705122954,144.329469018559,142.33125181282662,140.33810595740897,144.67665041447214,143.6670176787647,140.30181026411924,138.89045096886764,,,,142.73271225289272,139.5922346675191,132.45635610755093,143.8166775480259,142.367426582417,141.6894649500714,140.70502429556265,127.98562078142177,141.06688856423844,126.51839125598211
337,2016-11-11 22:20:19+00:00,103.84911611702269,114.42675424795496,122.35787695484936,141.5694789215317,142.74949085308265,148.23387094348442,139.8493190326132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,2016-12-14 22:16:15+00:00,109.10929029946776,103.15296629676266,114.3094755738046,131.29050562055968,145.11658483643586,154.2351491854161,138.8267172655061,,,,,,135.66508667430787,143.24747144334208,142.033956619769,147.78163210846998,144.91265433855398,145.86456572019839,145.32202478489222,138.99782323365847,138.13444732369737,,,,,,139.04129935252706,148.77886704016396,153.91576964948473,157.7862635973072,157.7275314174854,154.07368522275226,150.25692372261642,154.94330589546948,,,,,,158.47931216734818,159.194163147506,160.66320090472558,157.37097054008257,156.8915149724977,150.6970581616726,145.17995310058745,143.72643805990683,,,,,,144.4614387375329,143.3667959381085,136.42719787967556,141.04487095842305,,,,,,,,,,,,,,,,,137.49961553290737,129.44697430698545,,
339,2017-01-15 22:15:56+00:00,,,,124.77194104600241,135.17561808525977,157.8787180281069,161.52886283562344,151.64542864709398,141.8225132832005,122.70214922469246,125.18057521830295,118.04492790047017,,,,,,156.49945575952324,159.2459130059429,157.589043985559,164.13692503358968,160.8691463314168,163.81054931677818,162.43124642184495,162.75979652654794,,,,,,172.43087717533552,173.99100145205745,174.31035703069972,174.65017583262247,166.57435493610032,172.27940462228747,176.7490001541579,177.0295404991146,,,,,,,176.0627348538527,174.4556066406186,171.6486214174983,170.25653243280354,175.65893592272283,184.4096632166763,183.8200013898075,182.30047910100623,,,,,166.2170814606291,161.73812688827527,159.56063544048044,158.2485785736418,162.5857477961498,159.61922446178275,151.98167870621165,149.85429411976222,,,,,,,164.83333080227453,164.42727616948184,161.04382575453414,167.522452635876,171.40167466006423,160.56920380785922
340,2017-01-22 22:21:38+00:00,102.81988355141206,100.92113240619949,89.64872432222512,98.0088820538528,,,,,,,102.61194637759239,,,,81.31785596824818,69.29321759961259,113.22659462193721,115.90184240540246,,,,,93.80974334918426,,,,113.7415377146667,105.90383246508344,105.60225939230773,,,,,,,,,,,,,,,,,,,,,,,104.5334937021327,,,,,,,,,,,107.7488837648059,,,,98.13960193355565,,,,,,,,,
341,2017-01-23 22:13:31+00:00,144.89797175160885,137.95784814297184,136.66807349404516,135.6984155448463,140.7807683769968,159.86432800997173,162.90232906327503,157.63883344670214,152.05800523278043,149.52374072826322,146.24695432049327,144.7086015262183,146.0763873535926,140.9588380080135,145.04829901030675,148.18051629007482,158.12851525556366,165.0496812445951,160.3544299717708,161.04164757073875,161.18032410786208,159.1364334200926,160.04833755820613,153.4079249947024,156.04389936147356,156.17297481243884,158.97359981642393,158.94725582053695,163.17639716583224,172.89225105795512,179.18128546945178,182.9252011368922,182.5471293055175,179.1613593656068,183.50488006383998,183.3299723844873,176.8112921128663,177.31278918536577,174.02280119476563,168.06951453391463,175.2412987252123,172.57470563971296,171.62937763275627,167.31489062643072,163.5169935997638,161.08018810514724,159.17992725182216,156.37659083911956,158.50696420583247,167.88781984804325,167.70302529952195,175.19339631617657,169.4252043961388,167.62399435974942,163.48078979557192,157.18036116229737,163.53991067805123,157.33536286194735,155.83068172361467,158.41973501933683,162.62632598514753,162.11182017923707,163.44420562858213,167.14479336422232,165.60842463358148,172.75642112792002,170.97420867440957,170.35325828425243,163.82958043623665,173.3634778319523,173.16864707277387,162.93115750847116,168.94172895559328,166.11747721447443,160.43808540171727,172.85561904883008
342,2017-02-15 22:19:31+00:00,139.98938598709168,143.01327161980984,141.92468534981302,143.05244658390228,141.75571334662135,149.10625385702343,151.88173083436772,157.9230235134427,164.20352740699568,168.46533512753584,168.59688980576905,161.86807455892406,157.2667290003299,155.99460749247226,157.92355381355955,162.19757323681904,159.86276758288398,154.77401031833824,156.546637994098,166.01070801389122,184.2830382821976,193.02394147880852,173.06709568097153,169.28046511436975,162.20688344019538,161.3755614308487,163.78452060285576,168.38950620389983,170.27887429638034,168.56622377657055,171.64753983913704,177.35117290459436,183.06273026872037,185.35928765886567,180.13538075740354,188.35085122115038,181.03246683516147,181.20996381892968,180.83029758776763,176.97052356963678,182.62985671716206,176.22250951168664,175.2020299879245,174.00394475633283,172.51184030507812,168.97922768393238,162.71567543061468,166.9803373657114,167.31279094531777,170.0333896318848,167.26681298325363,168.3293439626603,168.20440810594374,164.87864682861914,172.63893180502166,175.44642699147826,177.4148921274274,167.4459130125927,168.73346024379484,174.19056944037055,166.5137261459225,175.30662727853584,176.71445454689047,176.33687813514513,172.5558502513154,174.34349446604608,173.17418623098516,172.13133770970893,175.5189160754695,174.00237334881447,172.24502698335465,171.78039383128018,169.5884696790567,166.13843903837682,158.69029341673746,153.78143764012233
343,2017-02-23 22:21:37+00:00,136.03636818410797,128.96584594936178,127.20982017178602,128.16339091343056,134.96999029267602,146.54016717658098,138.23100291651755,,,,,165.7057159674056,163.4077848125896,163.78471658538498,160.60455848615797,157.83916540359075,156.46440538660448,156.18291969270172,159.41587046343653,168.9570220643871,168.2567359641018,,,,159.23738926940382,161.5914373904457,166.7860957686514,170.00741733672487,175.08028182271067,169.89997431319154,172.65729649741348,173.82834640179505,173.88620138165345,180.35556173646137,180.85449163817376,,,,185.5859255783181,179.20477408075857,180.80132059136682,179.02484515392268,169.75496292396585,171.69864713488028,166.82191629129713,167.61489739406173,166.70025631718335,,,,,172.76408794457745,168.79660909522687,173.79299803991393,176.60825139849482,173.95677819471217,170.54993109355632,171.50990242318073,168.83472144478685,161.2393382502625,167.9414759064564,,,,171.713429322587,173.13265614573763,175.13976350755135,173.61748166363475,170.8565427087022,170.69496487330753,168.39791737058331,166.48760829054848,169.52678477150693,164.62580648544986,,
344,2017-03-04 22:15:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.98204370561461,160.14495430388484,143.8776935168433,148.38484291384682,,,,,,142.8413717606712,140.39163759226938,138.7844586866048,133.91329361822824,139.05976622718904,138.65449047866986,143.6254369142725,144.2328611177396,,,,,,141.99168016897505,139.98213594092118,141.09446551808884,145.9624418129029,148.69860390034455,147.62382338330866,148.74175282541538,145.63154470117823,145.54415032090975,,,,,,,
345,2017-03-28 22:13:24+00:00,123.56100117400098,115.46861245345423,112.47322827793272,118.9028621483402,127.4743179404912,134.17268650166204,127.47193109630322,131.84018206753467,143.09008157201052,144.53729201189034,150.02688689366465,151.45603568870578,162.33822938347151,160.58412248491635,150.63098124194073,152.8054971589416,148.37561906924122,145.93136001081768,147.8479524162457,148.42923689508487,152.87808443011403,157.43535996054328,157.01313511521008,155.45988755966405,155.10318498037714,153.36697117955703,151.40522371846646,153.66034631243383,158.35260962668661,155.91239222469926,162.01579407395124,170.1885542756627,170.94487988530614,173.1646184615887,174.45496649580411,180.10982509114416,179.23616830960538,173.97748904299894,172.81347505787932,170.56085822492994,163.12321880131475,164.1645176320945,165.19641747430296,168.59099266182056,160.46817674715612,156.1048170688992,154.8330454025669,161.6266406113479,158.85932798689976,161.18610373995853,161.54902518804485,157.01603522617958,161.25499265051502,157.33088083942494,156.11076533992872,156.37349158313154,158.09582595710486,166.82792276932895,167.22150299599957,162.47463301059918,162.11250301186172,160.53076812354473,158.36887702332325,158.15312498302058,155.81663826871403,162.00949220337813,160.2403213338194,156.5766851618281,159.76176642314013,159.08283068069744,160.37058932230627,159.69552746161528,154.18464241819225,141.08203157538736,144.35675501467912,144.2239334516984
346,2017-04-21 22:16:12+00:00,,,,,126.387624890624,140.6390533660214,141.5055519600371,139.13204098038193,141.36057244620926,143.19581398369044,144.69598791687014,156.41688640971867,162.15360365741566,,,,,,161.71341482991687,161.06369008936286,162.87122394834003,164.29731531022674,159.3487858923892,156.46606390012,156.82166617655162,156.6569273315084,,,,,,165.24918015925311,170.2636226534919,173.47612440370892,174.76939095396986,181.51402269111685,176.53900158192732,174.79825482238374,174.913528518621,,,,,,163.5531115579056,160.44145396465632,160.65005112973319,157.29047122469123,158.23522111884193,157.95778511084936,159.7178765120583,160.24812242348963,,,,,,,165.9626962191941,165.94859809667142,162.47995792534988,163.35091865945515,160.5299818824917,161.20626879647912,157.94584237072712,160.6202687570538,,,,,,157.9889763377996,152.88366753734147,,146.1649951664014,
347,2017-04-28 22:22:01+00:00,,,,112.13056925949823,123.41164584307734,137.25251955136088,146.18008636385434,141.09485328066498,136.91741587428538,148.5831750327785,151.52714136590055,153.00727125952469,166.70458139113921,174.66455410608566,,,,161.85390391932512,162.31343950689228,163.34182942580495,161.30754626634487,159.3816910953031,160.86787629911788,161.61311902091336,156.51814409560046,160.95979100885373,159.1836593488256,,,,165.34921509783973,171.13563509042777,182.25796100918652,180.50261541994007,181.9900701654825,177.25655097045856,178.31012772342453,173.7444748711709,177.57472703110037,173.47654206506212,,,,,170.3174068845346,161.67578069268674,158.74879703680998,156.9186439873867,154.22562535507447,154.26116162864258,156.95472473812603,160.77178538615274,158.57897398305718,,,,,161.24079456754356,162.6933087308578,165.73802135347114,163.44363203124792,169.57181688042965,167.9354436011149,166.99654674525124,164.6820680277342,164.96850115517805,162.66213116405075,,,,161.5727352858246,161.32442217549462,157.58544842109586,156.9725558767557,164.53231353945716,156.35615994716602
348,2017-05-14 22:22:04+00:00,,100.28646725877596,97.93800850107029,104.7015952985131,119.25511688988365,129.67013467215483,131.31949292423178,,,,,156.19147292932644,166.20395834710718,170.82048809507052,175.8725044931487,177.7806947212685,162.96438211498057,159.3079366956851,162.14993585399282,160.55733871636747,151.04710657234398,,,,,169.3942373074482,160.3259080237962,163.10022482727425,157.97960306001863,158.22410625655323,160.3397830132481,168.15129199748566,176.89121243093857,170.54601828686762,,,,,175.99644621737215,174.16320755830995,167.23258160428418,169.11107632754718,158.83225221392843,163.41469511760786,155.50396456510182,155.56607445437322,153.28003780972415,,,,,162.2533244429145,159.11676083111175,159.28422583308588,160.663142966569,162.09822551076266,154.31941765793312,158.5349596052531,164.08073294778217,165.36006825295092,160.45761106074067,,,,154.97478529318985,156.81111885481943,160.35064983234597,158.34379510028631,150.44595161305745,156.69548584766437,157.34997025792597,155.06539873122134,,,,
349,2017-05-23 22:16:19+00:00,117.07429941652273,90.2845433399112,86.40627847503256,92.69858920963038,112.84715714646627,130.94902782529937,131.9941271389266,132.0298843673815,,,,,,160.01215229936756,158.47376109177495,152.32406955474136,144.55062178252666,147.10046394898853,147.22418654480208,154.41578595721896,153.09321937951978,153.42533225171405,,,,,,146.95421221280364,153.33850967880045,150.8433041723531,156.00936387354182,161.53828454154808,162.24210760324414,160.83317935602344,169.5958826651318,,,,,,158.8664172162431,158.25370311476175,154.02889029273496,156.7249809874523,161.1832568260196,144.30153897108895,147.8111391720396,154.88202255216106,,,,,,148.6943734220588,148.75365891856998,150.79697553685406,147.91069392061286,159.06754496368873,152.0181817012694,156.6216372045228,159.71515131252133,,,,,,152.25679642307398,141.9707790663636,145.4434958100506,145.44630410766848,153.3840767318266,153.9453199753774,,,,
