dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2016-09-08 22:19:48+00:00,360.94,357.23,338.72,331.90,349.70,363.08,350.51,334.39,318.17,313.24,326.33,336.85,356.59,363.13,368.30,369.21,362.82,365.90,352.20,351.56,349.81,354.54,358.97,365.72,361.68,359.15,361.06,354.78,356.33,356.51,361.49,365.61,366.68,370.80,374.95,375.77,372.11,376.17,374.90,379.32,379.54,371.26,369.41,366.20,374.05,374.16,371.63,379.47,370.79,369.81,367.49,366.47,377.86,374.27,372.25,364.83,366.09,369.35,365.06,370.19,357.48,363.53,366.78,369.09,367.77,361.22,366.73,368.28,368.39,372.65,365.56,368.07,363.79,362.06,366.22,349.07,L8
2016-09-09 22:16:31+00:00,,,,,,376.14,365.61,350.12,329.49,325.30,337.78,351.57,368.27,378.24,,,,,,350.20,351.14,361.86,358.69,359.18,360.90,361.62,364.88,362.41,,,,,,367.60,370.71,375.36,380.01,377.65,379.90,381.47,377.64,,,,,,377.03,376.77,376.71,371.17,365.06,368.37,371.26,367.59,,,,,,365.98,361.37,364.77,363.28,369.83,366.90,368.97,370.19,,,,,,367.02,361.90,363.99,360.19,L7
2016-09-16 22:22:18+00:00,360.14,339.48,343.40,347.12,346.85,355.33,340.29,339.27,326.38,330.33,,,,376.45,370.09,363.74,365.56,357.02,357.26,352.06,354.60,346.02,354.71,357.83,,,,353.70,359.96,356.44,355.65,365.20,361.88,367.40,369.74,370.00,382.58,,,,373.19,374.05,370.72,364.99,369.38,368.30,368.31,358.51,361.16,361.07,,,,351.60,355.65,361.66,359.00,355.28,353.79,356.60,362.56,353.71,353.86,,,,360.70,353.82,348.68,355.52,361.13,355.83,357.00,348.06,359.53,347.54,L7
2016-11-11 22:20:19+00:00,316.10,327.82,337.07,359.82,357.47,360.11,351.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-14 22:16:15+00:00,329.65,325.39,338.87,362.32,373.23,374.73,359.25,,,,,,355.91,358.01,357.87,360.36,358.90,359.12,359.10,351.31,354.21,,,,,352.81,353.00,356.41,363.99,367.29,366.88,361.52,358.96,367.01,,,,,,365.23,368.91,371.95,367.50,365.58,360.60,354.52,351.95,,,,,,350.48,349.44,341.91,354.45,,,,,,,,,,,,,,,,,347.84,343.39,,,L7
2017-01-15 22:15:56+00:00,,,,322.15,333.24,356.46,360.30,347.84,340.28,321.70,324.14,316.55,,,,,,356.04,358.53,357.01,363.02,360.28,365.16,366.16,364.35,,,,,,371.87,373.62,373.88,369.10,366.10,371.84,375.96,376.39,,,,,,,375.71,374.15,371.08,370.08,375.57,383.76,383.86,382.27,,,,,365.96,361.39,359.23,358.31,362.12,359.26,351.50,349.61,,,,,,,364.38,364.06,361.14,365.47,370.75,361.12,L7
2017-01-22 22:21:38+00:00,,,,,301.57,,,,,,,,,,,,,,,,,,,,,,313.97,,,,,,,,,,,,,,,,,,,,,,,,,,323.38,,,,,323.42,,,,,,330.24,,,,,,,,,,,,,L7
2017-01-23 22:13:31+00:00,356.00,348.84,348.10,348.62,351.60,368.97,372.52,367.04,361.12,357.89,356.18,354.55,357.71,353.80,353.57,354.52,364.96,373.24,368.49,367.13,367.92,366.41,368.50,359.72,361.87,363.11,364.45,364.65,368.81,379.62,389.01,394.84,389.90,388.23,389.95,389.94,383.71,384.69,379.94,373.62,380.48,378.33,376.63,372.15,371.58,368.45,364.39,360.97,362.93,372.76,373.25,380.35,373.54,372.28,368.17,363.27,368.25,362.87,360.25,363.78,369.63,367.19,368.99,371.62,371.38,378.82,376.10,375.49,368.69,378.84,379.97,369.77,377.07,374.39,369.41,379.53,L8
2017-02-15 22:19:31+00:00,332.12,334.46,332.47,330.64,332.12,340.92,343.63,348.99,355.77,360.58,361.64,354.96,349.46,351.63,352.71,357.30,354.69,349.88,351.16,361.54,378.19,389.90,368.60,362.74,358.50,357.13,357.23,366.01,367.00,365.63,369.47,375.24,380.95,380.88,376.91,385.63,376.21,376.08,377.74,374.52,379.39,372.66,371.40,371.23,369.83,362.81,360.34,365.11,364.83,366.32,364.32,365.44,366.26,363.82,371.19,372.95,374.34,366.12,366.51,371.49,361.88,373.10,373.39,374.09,369.20,369.35,370.62,370.04,372.63,370.76,368.43,368.96,365.56,360.54,356.52,349.56,L8
2017-02-23 22:21:37+00:00,333.76,329.17,327.94,332.00,336.76,341.67,336.21,336.26,,,,363.80,359.69,351.99,350.69,352.86,348.85,346.75,347.85,352.69,361.36,,,,346.36,355.31,358.50,361.74,362.17,357.95,357.07,359.18,360.30,368.75,,,,,370.62,369.65,367.97,370.32,362.00,358.51,359.52,355.61,357.44,,,,,355.13,355.50,356.53,362.96,361.84,360.47,354.78,356.77,348.19,354.81,,,,361.62,359.64,361.83,361.41,354.48,355.30,358.68,352.44,350.41,351.14,,,L7
2017-03-04 22:15:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.53,352.38,331.61,336.87,,,,,,336.51,332.83,329.11,325.67,331.39,331.73,336.79,337.77,,,,,,329.34,331.64,331.36,339.42,338.34,334.94,337.22,336.34,337.43,,,,,,,,L7
2017-03-28 22:13:24+00:00,344.65,339.02,337.96,350.34,352.84,357.20,348.96,355.06,364.73,366.26,370.57,371.99,383.66,376.85,369.93,366.86,364.15,361.25,361.87,362.95,370.15,369.64,373.35,370.39,370.30,368.68,367.37,363.27,371.31,367.48,372.96,379.30,380.85,387.24,386.82,389.18,393.96,389.09,383.06,379.11,374.58,376.95,376.52,379.44,372.79,367.22,364.86,370.55,368.11,373.13,371.55,366.77,368.81,365.38,364.83,372.19,370.76,376.22,375.95,373.50,377.40,370.87,370.47,367.18,367.40,378.07,374.03,366.92,369.29,369.47,374.12,369.52,366.29,354.62,361.43,361.68,L8
2017-04-21 22:16:12+00:00,,,,,328.31,342.99,343.85,341.01,343.93,344.84,347.37,359.75,365.60,,,,,,364.27,363.96,365.43,367.28,364.67,360.35,363.46,359.19,,,,,,368.57,373.29,374.73,377.86,384.74,378.65,377.61,377.71,,,,,,366.97,360.94,363.22,359.29,360.19,361.40,362.20,362.29,360.09,,,,,,368.69,369.26,364.81,366.86,362.60,363.59,360.52,363.07,,,,,,362.07,357.59,348.68,348.67,334.04,L7
2017-04-28 22:22:01+00:00,,,,311.58,318.51,336.18,337.36,338.36,335.66,342.19,345.89,346.87,362.54,365.12,,,,353.70,355.80,351.56,355.78,351.05,358.07,352.83,351.20,354.98,354.46,,,,356.85,362.13,369.14,373.12,369.61,369.25,369.23,367.51,365.64,365.31,,,,,362.47,355.94,351.30,346.79,345.24,345.25,346.89,349.54,345.80,,,,,351.86,354.78,352.41,358.00,356.82,356.80,357.60,356.25,357.34,353.94,,,,357.33,351.10,345.39,,353.06,307.98,L7
2017-05-14 22:22:04+00:00,332.86,303.14,301.76,307.72,329.64,338.17,338.12,336.05,,,,363.40,373.15,375.30,383.73,384.56,367.10,366.07,366.52,365.86,357.42,,,,373.86,375.39,368.92,368.17,362.66,363.23,367.02,374.77,382.42,375.56,,,,,381.32,380.91,375.11,370.46,367.88,369.20,362.10,363.92,358.11,,,,,367.22,364.11,365.24,364.89,364.12,358.94,363.65,373.21,371.70,368.82,,,,360.61,363.86,364.88,365.21,359.08,365.81,363.48,360.50,364.98,351.03,,,L7
2017-05-23 22:16:19+00:00,340.61,316.01,314.54,326.25,345.17,358.81,353.83,358.39,,,,,,380.04,377.93,368.69,364.39,365.43,364.12,370.94,373.95,368.77,,,,,,359.75,369.47,366.03,371.77,373.55,372.89,383.40,385.67,,,,,,371.87,374.65,368.99,369.42,375.18,366.27,360.06,364.17,,,,,,358.29,358.63,371.05,363.86,372.50,362.50,369.02,377.28,,,,,,367.22,356.52,358.58,361.69,368.27,366.08,371.11,,351.69,,L7
2017-05-30 22:22:08+00:00,,,,,,,,325.58,328.53,339.19,340.91,352.77,355.17,367.73,363.75,370.24,,,,358.91,354.15,357.96,365.85,378.17,365.32,365.16,369.95,379.97,371.57,,,,,370.15,369.78,379.22,370.67,371.85,371.94,373.66,366.42,361.17,361.43,,,,355.29,358.47,349.86,353.56,354.92,355.29,361.81,355.44,360.93,355.05,,,,357.80,352.18,358.93,352.75,365.37,362.06,362.62,370.91,380.63,,,,,,,,,L7
2017-06-07 22:19:15+00:00,335.88,308.15,307.22,314.29,324.41,344.37,343.61,345.38,340.61,345.62,358.03,365.17,380.08,379.17,375.11,369.72,368.70,362.76,357.46,355.01,363.86,366.00,366.52,366.39,364.84,365.98,366.37,361.57,374.22,369.65,373.70,370.05,377.89,383.23,384.92,381.85,380.08,379.34,371.59,371.59,369.43,370.52,368.97,364.48,363.29,361.32,361.78,360.19,354.38,358.37,356.65,361.26,359.19,360.78,363.87,363.91,364.83,362.44,360.34,362.43,369.06,365.41,364.71,362.90,362.95,368.53,367.00,360.39,360.80,360.01,360.72,357.74,358.59,358.79,360.89,,L8
2017-06-16 22:13:31+00:00,,303.96,301.38,307.71,318.20,336.57,327.72,323.98,332.78,335.36,341.24,349.74,354.32,361.50,357.06,359.68,361.20,370.12,374.06,376.81,369.65,374.72,371.71,369.06,371.71,368.68,363.88,365.46,361.29,363.42,370.06,376.51,376.84,375.21,375.44,378.74,373.66,370.56,375.83,373.19,,367.82,365.07,365.91,367.40,362.50,357.76,357.57,355.43,355.71,360.82,362.26,364.94,365.10,366.63,360.99,364.65,369.07,368.20,366.83,358.72,363.07,365.65,367.32,364.06,360.99,361.71,364.53,365.76,371.70,368.64,371.47,366.03,357.90,357.51,261.97,L8
2017-06-24 22:16:27+00:00,331.30,292.39,300.20,321.28,328.97,332.72,327.61,322.74,,,,,365.47,361.14,353.35,348.15,346.04,358.04,363.03,359.11,359.18,,,,,,356.83,351.85,352.38,360.63,358.76,361.42,357.16,369.91,,,,,,360.70,,364.29,360.15,364.86,362.48,354.69,358.36,353.43,,,,,344.85,347.15,345.06,353.74,358.10,357.72,361.32,,,,,,,355.37,352.68,347.52,346.51,349.79,354.17,342.65,,,,,L7
2017-07-01 22:22:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,410.27,386.55,,,,364.39,367.58,367.53,372.58,375.20,365.93,371.19,370.82,374.40,365.67,,,,364.59,362.44,360.32,356.87,362.29,,,347.22,361.53,349.35,358.15,,,,362.49,354.57,358.71,,361.20,359.12,364.82,356.48,356.61,354.04,,,,362.81,365.33,366.05,363.88,366.41,,272.86,L7
2017-07-02 22:13:35+00:00,327.73,304.19,301.44,298.28,312.05,331.50,329.51,322.87,320.84,334.77,351.03,361.32,364.98,366.14,361.95,363.77,365.04,358.63,361.79,358.97,362.57,362.86,361.85,363.32,364.47,360.78,357.60,362.78,359.89,360.16,365.01,368.04,371.12,366.21,369.27,377.29,372.45,370.96,373.13,371.42,,371.33,371.16,371.02,371.70,360.76,360.57,358.55,358.31,360.01,360.57,362.15,359.84,362.04,360.68,362.73,362.42,361.79,365.06,359.96,365.73,364.57,365.73,361.08,362.64,364.62,361.22,363.34,362.98,368.02,366.94,366.47,363.93,,,269.31,L8
2017-07-17 22:22:15+00:00,,308.92,306.33,295.21,316.43,,,,335.73,335.05,357.53,360.59,362.86,362.72,359.75,358.39,366.22,363.40,363.50,,,,381.13,374.31,373.32,373.92,393.02,364.23,357.90,365.72,372.27,368.07,,,,382.34,375.53,376.12,378.75,388.06,374.95,372.55,375.03,363.47,364.61,,,,359.52,353.05,357.59,359.08,358.08,364.31,360.60,372.74,378.19,365.33,,,,,,,,,,,,,,,,,,359.46,L7
2017-07-25 22:19:54+00:00,,,,,311.18,328.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-02 22:22:13+00:00,,296.83,298.99,302.39,311.33,326.18,327.33,330.49,335.96,333.69,344.27,347.47,,,,356.35,355.91,360.01,354.12,358.37,363.02,363.79,366.53,367.25,365.26,,,,364.62,365.27,370.13,368.89,364.03,372.42,374.20,383.68,386.07,379.54,,,,375.39,373.09,372.17,371.11,359.23,355.51,353.61,357.14,355.96,357.82,,,,,357.37,357.60,356.21,363.04,362.36,360.31,362.63,359.99,363.78,,,,,362.30,362.71,362.52,366.43,359.59,354.12,362.82,352.15,L7
2017-08-11 22:16:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.85,392.99,,377.78,375.46,,,,,,,,,,374.70,374.35,358.16,351.33,357.36,,,,,,,,,,,,,,,,,,,,,L7
2017-11-30 22:19:44+00:00,324.37,296.96,293.95,295.14,319.35,330.68,326.47,332.90,339.21,352.83,360.21,366.21,381.08,384.27,382.36,380.64,382.29,371.02,375.11,373.58,371.16,367.96,373.71,372.38,373.61,375.02,373.39,375.57,373.31,366.92,367.46,372.73,381.29,387.35,390.86,392.08,389.99,392.33,394.17,386.98,385.84,382.33,376.88,378.63,371.45,369.85,369.26,368.78,372.27,374.30,379.64,380.98,375.76,378.46,373.13,380.06,377.63,378.96,373.76,374.00,378.44,371.63,376.45,373.47,374.48,,,,,,,,,,,,L8
2017-12-09 22:13:57+00:00,322.88,302.84,283.17,281.90,317.48,350.89,344.95,319.37,331.12,333.75,356.53,375.56,378.56,388.52,381.75,387.18,385.60,382.37,386.58,376.82,373.72,380.43,374.55,381.44,381.47,379.46,372.35,382.85,385.80,379.38,377.48,379.71,384.14,382.24,390.51,396.35,392.21,391.51,407.51,405.52,404.43,396.51,391.97,383.81,377.69,374.75,374.98,377.87,375.23,380.33,383.15,382.68,385.84,387.27,392.11,384.62,390.46,395.48,388.07,386.68,379.50,381.93,376.27,380.87,382.43,380.65,380.65,379.80,383.56,384.83,375.38,376.69,374.44,371.03,371.24,368.06,L8
2017-12-17 22:16:08+00:00,,,,293.07,317.56,326.50,325.44,318.35,317.68,321.43,334.55,,,,,,363.35,362.24,356.17,355.26,357.96,354.66,357.10,352.07,353.64,,,,,,359.42,365.83,369.05,375.39,370.79,373.10,374.39,372.93,,,,,,358.87,360.04,356.19,358.53,350.26,353.57,355.19,358.10,,,,,,350.02,354.35,357.49,354.23,358.80,348.20,352.66,349.25,353.44,,,,,351.07,354.89,353.50,354.00,348.17,353.22,348.10,L7
2017-12-25 22:13:59+00:00,315.24,292.15,274.86,277.35,310.84,330.43,326.71,321.52,328.30,334.28,347.95,362.71,377.55,385.04,385.36,379.37,377.82,373.52,361.16,355.27,369.27,376.84,357.20,369.72,368.12,362.78,369.01,372.40,366.14,370.72,372.20,375.41,377.96,377.76,384.37,390.51,385.50,383.43,395.71,397.19,393.42,385.55,384.87,381.54,356.88,336.55,336.01,331.78,335.66,337.66,333.35,330.80,338.70,329.03,,,376.15,381.99,386.72,370.03,369.49,374.29,376.82,380.50,379.88,376.52,379.33,380.17,384.52,383.22,375.70,376.64,371.74,368.07,375.50,369.97,L8
2018-02-02 22:19:27+00:00,295.84,277.44,273.51,277.36,284.76,312.31,315.34,313.75,322.78,323.57,337.05,350.66,364.00,361.62,359.71,360.45,367.05,361.72,353.97,359.22,355.34,350.79,352.13,353.46,355.81,356.39,359.65,358.04,366.52,363.82,360.54,368.95,367.56,372.56,375.39,377.18,378.09,376.74,371.39,374.38,377.80,374.99,370.19,368.30,365.55,364.07,361.73,358.16,356.13,362.37,363.26,368.32,369.57,368.35,367.22,363.79,368.73,369.01,367.52,368.64,368.56,368.65,371.27,365.71,366.33,370.21,367.06,366.86,365.11,370.56,369.62,363.17,360.47,361.55,364.86,364.48,L8
2018-02-11 22:13:14+00:00,,,,281.94,305.11,328.79,330.05,331.19,332.33,332.69,340.23,352.67,366.23,366.64,367.76,367.27,370.28,371.66,369.21,366.76,361.81,361.57,366.66,364.32,360.78,365.32,362.40,358.95,368.54,364.09,366.27,367.67,369.27,374.25,375.41,380.51,382.22,380.43,386.26,380.02,385.25,382.81,381.06,376.56,367.51,365.05,366.61,364.19,362.34,364.84,371.09,369.62,372.57,367.09,367.42,370.07,372.80,368.82,369.97,370.47,372.40,366.66,368.46,366.79,369.04,371.74,374.13,369.59,371.14,375.10,375.88,369.37,366.14,363.30,361.60,362.08,L8
2018-03-06 22:19:14+00:00,,286.83,272.46,268.75,297.96,324.82,333.57,330.03,332.43,333.90,342.99,347.14,364.84,375.19,372.78,376.16,373.47,372.32,368.72,372.60,362.60,360.34,358.83,351.08,352.42,354.08,355.60,366.08,368.74,373.26,371.33,378.64,376.56,373.40,376.67,383.65,383.67,382.88,387.45,380.57,380.03,383.64,383.41,378.84,374.25,374.30,376.89,376.17,373.25,374.34,374.26,375.30,375.69,374.32,372.14,374.78,375.35,377.61,377.08,374.38,373.12,374.14,372.96,372.48,372.44,373.70,373.36,375.49,382.12,379.76,373.61,375.20,379.42,367.87,372.38,365.04,L8
2018-03-07 22:15:06+00:00,,,263.95,267.34,293.96,326.83,323.93,316.09,321.24,323.46,328.55,,,,,,369.12,368.87,372.07,364.27,365.33,356.29,353.12,358.02,357.53,,,,,373.98,370.64,375.96,377.82,375.58,377.88,379.93,377.51,,,,,,376.38,373.21,371.76,371.23,370.40,368.60,362.90,362.72,359.57,,,,,,368.38,372.97,371.01,370.49,366.09,365.79,365.06,366.07,,,,,375.05,372.63,373.23,368.70,362.87,354.57,354.43,345.18,L7
2018-03-15 22:13:22+00:00,309.77,278.17,276.14,287.57,298.06,330.56,331.47,325.39,324.39,333.38,337.93,351.28,369.03,375.17,364.70,363.91,366.65,357.46,355.66,340.00,348.06,340.46,359.59,356.14,353.41,359.95,361.62,354.97,365.52,366.60,363.85,366.67,363.99,370.12,371.20,373.75,379.53,383.73,376.88,371.12,371.75,369.71,370.01,365.89,363.99,363.00,363.42,362.34,359.99,365.87,363.11,362.67,359.94,354.92,360.20,368.10,364.89,364.94,365.10,362.14,369.65,360.21,357.54,356.99,357.81,366.77,371.50,366.76,363.33,364.66,361.56,355.72,357.15,345.85,349.78,350.95,L8
2018-03-23 22:14:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.14,379.41,364.94,373.09,369.97,,,,,,367.51,360.34,362.73,,,349.68,349.97,348.89,,,,,,,,,,,,,,,,,,,,379.19,376.53,372.15,374.25,370.95,L7
2018-05-26 22:13:51+00:00,335.86,312.82,,,,,,321.08,317.66,330.20,334.29,342.86,357.92,358.64,346.51,336.60,,,,,,351.12,352.77,351.04,357.65,358.62,358.59,,349.39,,,,,,369.15,369.56,375.23,379.04,378.98,372.52,376.06,372.30,,,,,,354.19,355.81,353.57,350.23,357.94,354.87,364.53,353.40,,,,,,360.44,355.01,360.27,358.91,362.81,361.14,362.86,357.08,346.49,,,,,,345.08,,L7
2018-06-18 22:19:13+00:00,,,,340.91,359.56,357.47,320.70,299.72,302.36,310.70,322.82,335.95,353.35,359.82,,,,347.94,343.25,346.42,351.00,350.77,354.87,356.39,354.90,352.70,359.80,,,,,381.12,373.13,369.64,382.00,386.55,380.78,372.09,383.66,382.27,378.93,,,,374.10,365.56,368.85,,359.40,354.85,356.00,350.85,358.95,354.45,,,,366.14,367.75,372.67,369.47,377.95,366.57,369.57,377.31,366.97,365.33,,,,371.53,372.51,365.41,365.86,371.19,357.31,L7
2018-06-19 22:12:45+00:00,373.05,,330.14,340.92,356.53,358.62,322.07,299.96,302.27,311.05,328.77,348.28,354.55,362.16,356.65,355.51,347.96,342.84,347.45,350.41,343.89,355.20,361.12,370.18,366.96,368.12,368.03,382.44,390.02,395.54,394.97,380.67,373.27,370.05,387.84,389.00,384.46,379.86,379.53,382.29,,377.03,372.49,376.60,376.41,373.30,370.38,370.29,364.86,363.52,363.62,360.29,365.55,372.84,368.22,363.10,366.32,369.84,364.24,372.45,369.10,370.47,370.89,374.81,374.91,380.53,377.83,378.91,380.74,378.58,373.59,377.70,370.02,364.27,364.79,367.96,L8
2018-06-27 22:13:16+00:00,,,,,340.17,349.26,328.77,324.55,325.44,332.37,332.94,360.15,,,,,,347.11,349.99,351.16,360.85,357.78,365.31,363.69,368.60,372.48,,,,,,364.35,360.60,363.52,376.76,379.00,387.61,381.43,379.37,,,,,,361.12,361.42,352.07,,358.90,365.85,361.76,357.89,,,,,,359.76,362.10,359.87,370.76,370.46,366.24,369.49,372.55,,,,,,359.17,357.85,346.43,,312.64,,L7
2018-07-13 22:12:57+00:00,,,,,342.43,352.80,347.20,334.10,320.24,322.68,336.90,352.99,365.29,,,,,,361.18,355.19,369.65,367.51,372.96,374.20,375.96,367.97,,,,,,374.96,373.19,379.00,390.33,382.71,394.12,402.51,385.33,,,,,,374.08,369.89,367.63,364.87,363.83,372.61,358.74,366.90,,,,,,364.28,364.38,360.28,374.53,364.04,360.88,366.49,374.50,374.66,,,,,369.76,370.50,367.26,,327.34,,L7
2018-08-05 22:18:20+00:00,,,,,,,,,315.01,317.90,325.21,336.08,345.97,348.69,349.90,354.29,343.44,338.38,,,,347.19,354.50,355.62,354.96,370.13,359.54,359.09,352.64,353.92,356.41,,,,372.88,382.63,385.24,382.21,380.03,383.21,378.80,368.39,374.55,367.25,,,,359.89,359.02,368.89,365.23,360.32,364.13,369.91,364.87,344.69,350.38,,,,,370.15,366.99,365.95,372.40,366.72,369.57,364.83,365.32,364.50,369.09,,,,350.44,341.94,L7
2018-08-14 22:12:23+00:00,,316.51,315.66,318.80,330.09,343.79,333.84,315.37,312.35,312.15,,,,,,362.13,351.64,346.26,342.49,341.15,342.31,345.47,350.61,352.73,,,,,,356.45,360.88,366.88,361.71,367.12,376.39,379.89,374.25,,,,,,364.14,366.97,364.68,365.04,352.44,349.70,354.85,361.18,,,,,,349.48,345.92,352.35,352.11,357.86,367.36,366.95,360.25,,,,,,362.41,359.04,365.99,368.66,367.36,361.34,371.84,,L7
2018-08-22 22:13:18+00:00,326.61,315.74,314.25,321.30,326.12,339.14,330.63,322.41,312.95,317.18,318.22,327.39,341.82,350.77,345.63,345.30,348.32,350.39,352.44,349.47,350.36,355.59,364.35,359.36,363.31,363.78,363.78,357.97,363.40,363.99,362.87,364.61,364.12,376.48,380.05,385.20,383.22,378.87,375.80,369.84,370.45,371.83,368.61,370.38,370.23,361.82,361.50,356.71,354.56,357.09,361.42,358.63,356.82,364.31,358.16,362.15,357.68,358.61,367.02,365.02,364.45,357.98,363.80,362.83,363.15,372.87,368.84,362.97,367.45,364.81,365.40,362.80,365.82,364.10,360.21,358.54,L8
2018-08-29 22:19:08+00:00,,305.01,304.69,315.44,329.90,341.48,324.99,316.05,310.90,310.95,313.02,337.82,344.64,357.27,357.40,353.19,348.43,349.32,349.26,346.65,354.32,357.98,358.79,352.82,354.48,361.00,360.82,368.58,366.85,362.23,365.88,369.52,374.44,378.35,383.12,386.88,387.11,380.31,381.19,374.59,378.95,372.99,370.45,367.08,362.01,365.29,363.90,359.86,360.24,361.25,367.53,364.40,366.66,362.54,366.78,358.34,355.39,354.58,365.30,362.22,362.11,356.59,363.06,360.89,361.86,367.11,369.47,373.94,370.40,370.48,370.02,377.85,367.25,359.93,356.91,356.09,L8
2018-08-30 22:12:03+00:00,,300.22,306.09,313.58,327.88,346.08,334.04,318.95,309.34,308.30,313.70,,,,,,351.39,350.64,350.68,341.72,344.18,350.57,348.23,344.58,,,,,,358.63,358.59,366.77,362.83,366.64,371.04,380.74,379.29,,,,,,369.97,367.89,362.56,363.05,353.72,351.64,345.25,349.80,,,,,,357.62,356.56,356.88,353.13,353.71,356.43,346.29,347.29,,,,,,351.23,354.72,348.83,357.48,355.41,346.10,334.92,,L7
2018-09-06 22:17:41+00:00,324.04,308.24,309.66,321.52,338.33,343.86,331.19,324.60,313.99,324.60,327.18,,,,362.31,358.49,356.82,355.63,354.50,359.12,360.55,355.67,357.74,354.70,356.79,,,,367.41,368.08,371.55,372.35,381.07,386.31,388.48,393.78,386.44,378.33,,,,382.68,381.60,375.52,372.29,366.32,369.51,364.01,368.74,362.34,365.67,,,,364.95,366.58,363.65,360.03,360.72,368.75,373.39,367.68,371.34,367.69,,,,370.73,369.84,367.32,374.92,372.87,367.12,366.73,374.06,363.97,L7
2018-09-07 22:13:24+00:00,333.18,317.57,311.67,328.26,335.20,348.96,343.85,326.84,317.63,320.31,326.96,345.66,364.73,368.13,362.94,359.42,358.10,359.97,360.71,360.44,372.59,376.27,368.16,367.20,365.87,368.65,373.14,365.89,374.14,369.88,371.60,370.24,378.56,385.39,387.52,384.54,386.91,383.50,381.12,382.84,386.72,386.34,382.07,376.35,373.08,372.20,367.45,359.08,361.93,367.99,376.53,374.20,366.93,365.79,366.10,372.97,368.60,366.13,364.45,368.73,374.56,372.92,371.11,367.52,368.92,369.92,374.87,371.97,372.03,377.61,382.31,378.55,369.88,370.70,365.94,369.24,L8
2018-09-14 22:19:12+00:00,322.02,304.19,296.94,311.52,335.40,351.34,343.06,329.96,318.21,318.49,328.13,336.61,350.90,360.89,361.80,367.94,361.26,359.70,356.60,363.77,361.70,369.76,375.79,372.16,369.79,373.23,370.13,363.03,360.95,367.26,370.99,377.61,385.61,389.93,398.62,403.30,406.01,393.17,393.39,399.31,392.11,383.70,378.23,379.60,380.22,373.42,373.82,371.76,366.51,365.83,369.65,366.50,371.18,370.91,365.29,368.61,367.13,372.70,368.79,368.65,371.93,372.10,371.19,388.70,385.26,380.98,382.75,379.20,384.59,376.15,377.80,369.83,375.24,376.98,375.30,364.10,L8
2018-11-09 22:16:13+00:00,320.74,280.38,277.90,280.55,,,,319.07,323.82,321.21,325.59,331.76,343.01,350.73,347.73,349.01,350.85,348.83,,,,360.68,365.21,363.93,360.68,361.82,357.26,353.35,357.89,356.48,362.97,,,,391.88,389.98,388.28,385.07,391.17,375.19,375.43,374.17,369.33,365.32,,,,367.80,370.32,369.19,369.98,365.90,358.81,351.63,349.97,347.91,347.76,,,,362.16,364.85,369.74,372.58,378.03,370.06,362.66,360.73,357.30,353.50,356.11,,,,360.48,356.26,L7
