dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075
2016-04-18 22:16:06+00:00,126.35471158451048,,,,,,,140.1818809359282,147.75382986250045,145.1546049418276,154.58598528546173,164.26608769266846,167.6723006289129,170.77584620215032,163.72183875640727,162.15865114766532,,,,,,147.0118212264894,147.00208531512232,147.61704221163814,149.99366712738444,150.21245504732596,150.8469659986813,146.4749295721302,150.08803442142874,,,,,,168.39790433416653,172.13266445774443,175.41595816866695,174.52595482412534,174.60088485414843,176.4714919893144,173.94132917307687,172.8998748033933,,,,,,148.96474313033778,143.74928806221754,144.69701193208954,140.59670403724135,143.92837935876875,141.96208974243908,139.6057602605155,140.3843166851504,,,,,,151.55069349723104,147.20109297836365,149.02806793949466,149.86816709378732,152.85275304233772,155.58648065378105,147.60165412161663,144.24149705090827,,,,,,140.95253266677585,151.37479199092417,118.78170715526227
2016-05-20 22:16:14+00:00,,92.90666319529163,95.50422792877326,109.43127482617905,113.32639423916324,,,,,,141.4354318410462,149.72752661878562,165.21145069140218,155.7248674735318,157.04231071543342,151.59255295707817,149.36405992717437,147.69997812749435,,,,,,139.04510355016978,139.0419568107171,142.23894836943435,144.47743915783357,139.4625139151527,144.1017286852487,148.25892255740789,150.11069137157222,155.75751326611754,,,,,163.42266026134004,163.4595809914355,159.3256268753276,161.16315646252465,165.46494531042478,169.6495577147649,163.2853483607052,159.96023225928286,160.78835218319864,,,,,,148.24318942144242,146.04025768186048,143.99538906919213,143.76925920523942,142.47468658104754,147.2013876078082,142.22888042844525,146.83866813696147,,,,,,143.2641234106837,142.2619689097534,151.43650906734266,143.44194242809812,141.18030702997788,136.90692002306858,155.41331323370702,150.86459546892374,,,,,
2016-06-05 22:16:20+00:00,155.04810200847277,125.47647361448375,118.29895852864301,125.12660702863138,123.95886095481104,137.99884047848104,,,,,,173.93570265560925,186.72753185459152,185.7875782081531,181.40123032499127,171.07741329522298,167.91494921128202,167.6016304438039,162.11618345443145,,,,,,156.57453812295665,159.63769571006034,165.15746270576992,155.28643802652138,166.40964705393716,165.50520107244884,162.66744872346277,163.6577288110887,160.49363129447323,,,,,177.71050828173705,171.58676991565054,173.81540047564755,180.93880862115648,177.46039330388783,172.6872527943103,169.39840056887178,167.18516093384167,168.1369624231441,,,,,,157.40620921619643,149.58344613785246,153.17520077898934,151.95045413082153,163.31771929943253,162.29513042442326,161.6276494078089,155.32244753640728,,,,,,162.24283101556395,163.38333570682013,161.8264865497786,154.52266060253993,161.29685624444053,167.02458270903895,169.66591569615957,166.58692848049424,,,,
2016-06-21 22:15:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.13925513450528,87.93432981419978,,,230.50858535562116,,,224.8017566167969,,,,,,,,,,,,,,,,,,,,,
2016-06-28 22:22:09+00:00,178.28516204940638,151.3052838176336,133.78977473741074,118.77309884708947,121.21417683447635,125.56053144351473,122.53245985054524,113.65624012659116,118.94167545140074,120.9445874469056,129.29437295558378,,,,150.6429772873967,155.8901201160955,153.42087197608805,148.6938859880716,152.69699465686205,145.7470381009818,142.61488034644702,144.3144276721269,144.90761903464104,145.02361814821487,,,,146.2116579268785,143.04338353373467,151.01378978772468,155.15532166670417,147.22389522748057,148.82318585560284,153.52734999593753,160.52725956130652,151.3258262011503,160.19697299373485,,,,165.06824853352578,167.28268331373988,168.92244933641882,170.79530002421313,167.98630867637223,169.5909089130614,170.1120498207486,160.25184768769384,153.28275401202882,145.95692368564426,142.81362490667118,,,,149.70567570175783,150.92421656837786,161.94760699756702,159.41186838675097,154.8101556434832,154.71274364182523,139.36275387416867,138.84578982046267,143.01717750349619,149.62918050801304,,,,152.8564856298933,154.82296706405012,151.51253578866084,156.23005878836847,153.89417077398457,,,,144.24876569782913
2016-06-29 22:13:38+00:00,178.86856069026032,145.09534922656997,109.2293880956272,116.68943877981964,124.16603290193507,133.50710716374925,132.5718941925028,128.05560304277256,126.82416577624356,129.64760088188766,141.72285827598895,156.37011041237668,170.6041004732831,169.83092768001853,163.62746962793946,169.41862468106004,160.77583895131156,161.4617938033993,159.04253293599982,159.75876537797035,152.73724860883303,157.46590610362915,156.48223019891438,156.263135136916,158.49288704048823,155.32269425160717,151.6481297135077,150.5158303313976,157.11677906964758,161.10033890588957,163.5483381317691,162.43060817945602,157.66402222342762,160.84315601601386,171.0193538738721,177.64590695197066,175.5597346269798,169.69323680070903,168.36150359947376,169.8241070329358,166.05791913011225,175.41531438663992,173.9651846907685,168.14311470787993,168.5075395699464,162.5154383135653,163.9386241280129,163.8242527122989,155.64360412774994,155.41697639382184,151.3703083468792,154.61727593598926,148.9770336819656,152.52878739579967,149.1007902704425,153.96043539664623,155.0901495005212,155.75431387839953,152.4284556611636,153.45857436463606,151.7637803888863,153.5545043789993,159.09228610368308,160.61965861623935,153.79623697444836,155.08921039817488,158.08207958848178,,,,163.79365454347598,170.20815367217926,,157.1264039021817,162.58857264148406,
2016-07-06 22:19:29+00:00,172.6309407543767,147.22532738424655,127.67785438631957,126.85498181707156,128.52452975042127,135.81734404411569,125.41277506281033,123.04783858594362,125.86470061232272,134.34108510254433,145.83951320504255,160.545758039142,180.19059937119926,182.15543475230413,171.26044261654516,167.25702513723692,168.01633341940703,163.66442797140553,161.81231762247137,159.5910200248069,158.48803741535042,160.18834264151783,159.667885131897,163.02540872724575,160.32779261673645,161.0632176938432,158.7386821909316,157.9211624261164,160.71677989641756,157.7019300311784,161.05738969146032,158.18520531933845,162.32801254930456,170.8905148253744,171.35856876297638,177.80928308380632,180.02939267353136,174.8181629998251,175.03037893594797,178.4173540878087,174.75953237927956,175.7774068138613,179.41686873313634,176.04673780691652,168.3391440239205,167.82667907036668,166.61892604369743,163.32144928159926,153.54089389355016,151.99766840314308,150.27008684967424,150.27260703750048,145.81656032687155,148.71872657846995,153.92182720288943,161.02159255638895,159.223450280087,158.31674857154323,156.49328597134564,155.83443557766003,156.63090480974637,152.97371403422892,160.58794825488656,162.5989531759461,164.54838518021518,162.83952964407086,161.58863235295843,157.06636788632193,166.3592281117665,162.30087542446753,169.28617304345036,171.34285613937135,,,,
2016-08-07 22:19:37+00:00,,,,,,,,,,,,,,,,,,,,,,,151.7558289207505,154.48364842994368,150.98653915760366,153.73908206162818,148.8463803866623,157.72228003281262,160.69770208050684,165.80550974014747,168.151042514062,171.65526877427584,176.82145646475135,181.58801166871962,186.88887286279896,193.5435160920124,185.26398098678314,177.70492292340177,175.72274086635687,173.41600611005998,148.66859463371813,140.63116352364446,137.06412862448124,138.2903295195946,137.13008836107466,125.59141825119826,132.51114583644684,131.18120232762044,127.0686165383459,124.16917453001948,119.85239611427639,123.31719526747975,122.19049858662905,121.8088901464589,120.23660601158672,114.95392174554209,111.37160628177406,134.68752796191694,132.1798421771107,127.83844197577005,119.8371810368523,113.87691495276735,122.46834292679068,136.12988640890745,143.96844942892832,151.1449606039917,147.9075735013095,144.35318769747332,153.1106056904797,164.8079379319865,166.3608761425357,171.72173960630684,175.83259888017648,180.23091115672395,195.027158468341,189.4890749191539
2016-08-08 22:16:25+00:00,149.0795967712573,135.16022058425168,135.25191303853018,135.2759299520816,150.57170710957607,,,,,,142.19871424992058,155.24130249917178,162.14343706428653,181.16548164509652,167.99758216361775,171.25683766258217,155.4130522596564,147.63908206159516,,,,,,,147.98875773394354,152.45755638894312,159.2943686666776,165.8313066047449,166.1264736308499,163.91413501012286,164.1834277722528,,,,,,,161.4195807204904,166.6443230813185,171.14337880231074,172.90807226990492,182.75289966804664,174.01389589639743,178.33004633702828,178.12882952902038,,,,,,157.15594599874666,163.55247567991944,154.8114148473694,157.6089307479058,154.27749506755157,147.57177708924394,149.43807488270565,158.55899192684913,,,,,,161.18031745028853,159.80379316927792,159.65151674238746,160.16434498115686,161.02379569577306,159.4932375034199,155.39850807960383,160.8545414210735,,,,,
2016-08-15 22:22:12+00:00,141.02910476818002,125.76499962753866,128.93540430585787,135.95155278327462,138.0321626406846,139.34384143498178,,,,120.68004701684988,137.10212020503872,146.88697497816003,170.32225605597094,173.2843745315073,167.6831913200505,153.70169975489284,153.17465802240693,150.82630492175625,149.46862637384191,143.84117371884838,,,156.42889848192624,155.33415591860597,156.340028135442,156.5048014548219,161.49585325762112,157.5411313435838,156.43751390534027,155.41990490855943,153.4298637351256,155.67411757253606,159.2086020369902,,,,173.67591097507454,163.06386194663617,163.2590976501345,167.5156147618515,172.42030333347634,172.6253217962078,170.4359376483666,169.73627823331566,169.86140061149158,162.3715371203687,,,,156.3408841446357,146.21550517897253,149.3247473046038,147.03175939273942,145.0700666066436,145.8899707424799,148.99651362546712,147.7324614353166,153.88449266873474,151.83594804470977,,,,148.8014359915843,142.70351079996223,150.99264842239685,154.79110526950728,149.2086837030958,147.50071487506034,151.40406545995333,151.60018710861834,158.38174801619434,159.17280012776936,,,,
2016-09-08 22:19:48+00:00,160.90848417763291,157.17959662859008,138.71656583382205,131.8706589230711,149.65454257230917,163.05449830542207,150.7039324370476,134.4517363926876,117.89621308408347,113.08131636083456,125.94087204774983,136.74743837098964,156.43611843623452,162.6757814521692,168.20873055111176,169.09065057850358,162.8330328840288,166.0957737497359,152.2059696684007,151.710901232787,149.96540766946734,154.70330857518357,157.51396841269698,162.6690757762992,157.36347276437877,158.56282601171944,156.57517012892936,154.77583962623424,156.17287975504982,156.5167926755024,161.5789274275729,165.46449130972223,166.74105243171996,170.08605351667126,173.3050346530315,175.79072544646263,171.898190012344,175.77784207538542,174.88289638562685,179.2939813650489,179.58157676873614,171.5606687658685,168.99451115638308,166.1838115314405,173.78799256364326,173.98040824652344,171.71722328912745,179.51931756448576,170.7288345869398,169.7349609689923,167.45814884752863,165.40859034083311,177.75986277865078,174.31719209392415,172.17854670348476,165.00994570662124,166.13838435936677,169.52573589333167,165.10299106323856,170.27912038085304,157.58367712026683,163.8575167506263,167.29761845671754,169.21002546703022,167.69903157273185,161.12587707297604,166.1627156280676,168.37239272119348,168.51877656631717,172.77748531367214,166.31619550352278,168.1884787418819,163.8048891680254,162.03257764914537,165.91671702436975,149.1670678559591
2016-09-09 22:16:31+00:00,,,,,,171.75948480248127,162.55053632978397,144.99274211739942,126.01180939835474,120.22218452649521,131.6832954510456,147.21552055784258,165.47470492712367,174.5811497753732,,,,,,146.5201518881089,145.04603543464577,157.97551727836824,152.668146961785,154.7927814407791,156.76340679538765,155.79240215144318,158.3933935193448,157.91574742729486,,,,,,164.81297459556845,166.06907019404485,171.8576105651399,175.62364421963113,172.73485716162443,175.3090896613378,176.4779818117528,173.6111661039195,,,,,,171.3839815192087,172.45616264744007,173.36241854736022,166.85924843339237,160.38721116552423,164.43768373387363,165.8489310103909,162.56941415210594,,,,,,161.89223568951468,157.1984634383175,160.19647533274195,158.5688350134098,164.573277208066,162.75171011102339,162.5996394097955,163.80985397170375,,,,,,161.51228516547104,157.75427237000753,159.38646611355784,156.80179699162278
2016-09-16 22:22:18+00:00,157.57319516058277,138.75770916549868,140.69315366633936,144.95828716860035,141.51709662529188,150.69378312682002,137.96428327041605,136.62840531068912,124.38023424161213,129.14195428451964,,,,174.42920126029637,167.69978229565456,160.61018563978894,162.65294792683767,155.04661330394214,154.7201529855244,149.69477947396126,152.2941328200967,143.14171803971212,151.4279422669161,,,,,151.30685049661903,158.14597820468143,155.48283492171126,153.3784011446533,162.17755001783993,158.4814771482793,164.40039157438466,167.44821077616817,167.14298721303672,180.0787578239599,,,,169.70591766225587,171.0348675787498,167.80494069599231,162.25093948382838,167.05848093582355,165.6016836105233,165.56535258963223,155.78237473289778,157.88285367817537,158.76069919260962,,,,148.79626399412294,153.2636821654308,159.45067594011843,156.02177671086667,152.46458514615995,149.2792824279972,154.17665041447214,160.55590656765358,150.7845688848089,151.5571176355343,,,,157.9327122528927,150.85149392677837,142.26280772045416,155.07593680728516,156.8436170586075,152.54660780721426,154.21613540667377,145.86797372259824,157.95577745312733,143.407280144871
2016-11-11 22:20:19+00:00,115.84911611702267,127.51766333886405,136.75787695484937,159.5694789215317,157.14949085308265,160.23387094348442,151.8493190326132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14 22:16:15+00:00,130.27595696613443,126.24387538767175,139.7094755738046,163.04050562055968,170.51658483643587,175.40181585208276,159.99338393217275,,,,,,156.83175334097453,159.12247144334208,158.96728995310232,161.15005316110157,159.8538308091422,159.97567683130953,160.26320125548045,152.36624428629008,155.0677806570307,,,,,,153.9824758231153,157.53748772981913,164.9592479103543,168.36959693064054,167.8875314174854,162.26723360984903,159.0155444122716,168.31172694810107,,,,,,166.17628186431787,169.77749648083935,172.7584389999637,167.9543038734159,166.29892237990512,161.28039149500594,155.33995310058745,152.7978666313354,,,,,,151.32630360239776,150.23166080297338,143.11140840599134,155.15598206953416,,,,,,,,,,,,,,,,,148.78850442179626,144.38815077757368,,
2017-01-15 22:15:56+00:00,,,,121.7719410460024,132.77561808525977,155.8787180281069,159.52886283562344,149.4636104652758,139.8225132832005,120.70214922469246,123.33442137214912,116.19877405431632,,,,,,155.1661224261899,157.83414830006055,156.32588609082214,162.53692503358968,159.7782372405077,162.54739142204133,161.23124642184496,161.6169393836908,,,,,,171.47087717533552,173.21680790367034,173.48277082380318,173.38701793788562,165.6143549361003,171.50521107390037,175.48584225942105,175.69620716578126,,,,,,,175.0627348538527,173.4956066406186,170.79147856035544,169.64114781741893,174.90893592272283,183.4096632166763,182.99241518291095,181.52628555261913,,,,,165.29400453755215,160.93812688827526,158.85475308753925,157.4985785736418,161.25241446281646,158.7916382548862,150.98167870621165,149.1270213924895,,,,,,,163.6904736594174,163.57013331233898,159.97715908786748,166.11068792999365,170.0683413267309,159.23587047452588
2017-01-22 22:21:38+00:00,103.48655021807873,101.64840513347221,90.44872432222512,99.0088820538528,,,,,,,103.22733099297702,,,,81.85118930158151,69.71427023119153,113.69718285723131,116.3462868498469,,,,,94.2307959807632,,,,114.21212594996082,106.17969453404896,105.95008547926423,,,,,,,,,,,,,,,,,,,,,,,104.79155821826174,,,,,,,,,,,108.08221709813922,,,,98.53960193355564,,,,,,,,,
2017-01-23 22:13:31+00:00,152.0646384182755,145.77602996115365,145.26807349404515,146.4484155448463,149.3807683769968,167.0309946766384,170.0689957299417,165.45701526488395,159.2246718994471,156.69040739492988,152.8623389358779,151.32398614160292,153.24305402025925,146.3338380080135,150.78163234364007,152.7068320795485,163.18733878497542,169.82745902237286,165.41325350118257,165.56796336021242,166.9136574411954,163.0455243291835,164.5746533476798,157.7079249947024,160.13913745671167,160.6992906019125,164.0324233458357,161.91277306191625,166.91552760061484,176.47558439128846,182.62128546945178,185.69939468527932,185.5126465468968,183.68767515508048,186.94488006384,186.1041659328744,181.33760790233998,182.09056696314354,176.98831843614494,170.67557513997522,178.82463205854563,176.66994373495106,175.21271096608962,170.50007581161591,167.10032693309714,164.52018810514724,162.25135582325075,158.58171904424776,161.19446420583247,171.4711531813766,170.66854254090126,177.96758986456365,171.74952872046313,169.94831868407374,165.74394769030877,161.95813894007514,166.84760298574355,160.20202952861405,158.36009348832056,161.10723501933683,167.4041037629253,165.07733742061637,167.02753896191547,169.75085397028292,169.34755506836407,177.5341989056978,175.27420867440958,173.53844346943762,166.60377398462376,176.5486630171375,177.263885168012,166.00258607989974,172.7639511778155,171.1763007438862,165.21586317949505,177.63339682660785
2017-02-15 22:19:31+00:00,130.82271932042502,133.01327161980984,130.92468534981302,129.30244658390228,130.75571334662135,139.93958719035678,142.71506416770106,147.9230235134427,155.03686074032902,159.29866846086918,160.1353513442306,153.4065360973856,148.10006233366323,149.11960749247226,150.5902204802262,156.40809955260852,153.39217934758986,148.66289920722713,150.0760497588039,160.2212343296807,176.94970494886425,188.02394147880847,167.277621996761,163.78046511436975,156.96878820210014,155.58608774663819,157.31393236756165,164.59640275562396,165.49626560072815,163.9828904432372,167.24753983913703,173.80278580782016,179.26962682044453,179.56981397465515,175.73538075740353,184.8024641243762,175.24299315095095,175.09885270781857,177.03719413949176,173.63719023630344,178.04652338382874,170.9844142735914,170.61869665459116,169.92987068225875,167.92850697174478,164.57922768393237,158.78710400204326,164.15982454519857,163.87529094531777,165.45005629855146,163.47370953497776,164.78095686588608,165.23143513297077,161.90567385564617,169.7441949629164,169.33531588036715,173.18412289665818,163.77924634592605,165.49816612614777,170.75306944037055,160.4026150348114,171.51352383025997,172.13112121355715,173.00354480181178,167.77324155566322,168.23238335493497,167.67418623098516,168.05726363563485,171.97052897869528,169.9282992747404,167.0069317452594,167.85182240270876,164.6995807901678,159.6678508030827,152.57918230562635,147.67032652901122
2017-02-23 22:21:37+00:00,149.8697015174413,144.05675504027087,143.80982017178601,148.91339091343056,151.569990292676,160.37350050991432,152.0643362498509,,,,,178.47494673663638,177.24111814592294,174.15971658538498,171.67122515282463,166.5760075088539,166.2291112689574,165.40514191492395,169.18057634578946,177.69386416965025,179.32340263076847,,,,167.14215117416572,170.32827949570884,176.55080165100432,175.73155526775935,182.2976731270585,176.8166409798582,179.29729649741347,179.18318511147245,179.61033931268793,189.09240384172452,187.49449163817374,,,,191.31006350935257,184.2350771110616,187.71798725803345,186.92960705868458,176.6716295906325,177.84679528302843,173.73858295796379,174.25489739406171,172.62882774575476,,,,,178.11892665425484,173.28309558171335,178.2794845264004,180.9766724511264,183.1790004169344,176.9345464781717,177.04323575651406,173.71707438596331,166.4268382502625,177.16369812867862,,,,178.9308206269348,182.35487836795986,183.43976350755136,179.7656298117829,176.2113814183796,176.84311302145568,176.3026792753452,172.4161797191199,176.9045625492847,174.39051236780278,,
2017-03-04 22:15:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.87859542975252,153.9025300614606,135.29436018350995,138.575319104323,,,,,,137.55932047861992,133.95413759226938,130.20112535327146,126.80984534236617,132.41460493686645,133.08692291110228,138.05786934670493,138.81180848616063,,,,,,130.5472357245306,132.87868766505912,132.5111321847555,139.72001757047866,139.7420821612141,136.1793789388642,138.44175282541536,138.0019150715486,138.89898903058716,,,,,,,
2017-03-28 22:13:24+00:00,143.72766784066764,137.46861245345423,136.6732282779327,149.1528621483402,151.6743179404912,154.3393531683287,147.63859776296988,153.84018206753467,163.25674823867718,164.703958678557,168.64227150904927,170.0714203040904,182.50489605013817,175.70912248491635,166.76431457527406,165.54233926420474,162.6109131868883,159.37580445526214,162.08324653389275,161.16607900034802,169.01141776344735,168.43535996054328,169.74997722047323,167.55988755966405,166.62699450418665,166.10381328482018,165.64051783611353,162.00517389864072,168.87434875712137,165.9957255580326,171.69579407395125,177.99500588856594,179.28970747151303,185.90146056685185,184.13496649580412,187.9162767040474,191.97301041486853,187.4219334874434,181.1583026440862,177.8941915582633,173.2065521346481,175.688327155904,175.2797508076363,177.55395562478353,170.55151008048946,165.7848170688992,163.47590254542405,167.8317688164761,166.42182798689976,171.26943707329187,169.89385277425174,164.8224868390828,167.79553319105557,163.87142137996548,162.4791863925603,169.817936027576,167.40351826479719,174.8945894359956,174.3391500548231,170.03713301059918,175.55694745630618,168.87559570975162,168.4522103566566,165.48645831635392,166.3383773991488,175.4539366478226,172.3403213338194,165.53964812479106,167.56821803604336,168.0457936436604,171.8943988461158,168.33838460447242,164.9401979737478,155.31732569303443,157.80119945912358,157.66837789614286
2017-04-21 22:16:12+00:00,,,,,125.587624890624,139.97238669935473,140.83888529337045,138.4047682531092,140.6939057795426,142.52914731702379,144.08060330148552,155.80150179433406,161.486936990749,,,,,,161.24282659462276,160.6426374577839,162.3378906150067,163.93367894659036,158.92773326081024,156.06606390011999,156.44071379559924,156.23587469992944,,,,,,164.9911156431241,169.98776058452637,173.05507177212996,174.44939095396987,181.25595817498782,176.11794895034836,174.35381037793928,174.63766644965548,,,,,,163.21977822457225,160.12145396465633,160.36433684401894,157.08534301956303,157.9852211188419,157.62445177751601,159.44201444309277,159.9900579073606,,,,,,,165.72740210154703,165.69859809667142,162.03551348090542,163.07505659048962,160.19664854915837,160.96384455405487,157.5980162837706,160.17582431260934,,,,,,157.70326205208534,152.5281119817859,,145.72055072195695,
2017-04-28 22:22:01+00:00,,,,123.38056925949824,132.41164584307734,144.75251955136088,153.68008636385434,149.27667146248316,144.41741587428538,156.0831750327785,158.45021828897748,159.93034818260162,174.2045813911392,180.28955410608566,,,,166.85390391932512,167.6075571539511,168.07867153106812,167.30754626634487,163.4726001862122,165.60471840438103,166.11311902091336,160.80385838131474,165.69663311411688,164.47777699588443,,,,168.94921509783973,174.03886089687938,185.36140928504855,185.23945752520322,185.5900701654825,180.15977677691018,183.04696982868768,178.7444748711709,180.67817530696243,176.20381479233484,,,,,174.0674068845346,165.27578069268674,161.9630827510957,159.22633629507902,157.03812535507447,158.01116162864258,160.0581730139881,163.67501119260436,161.0114064154896,,,,,164.24079456754356,165.34036755438723,168.55052135347114,168.44363203124792,172.67526515629172,171.6854436011149,169.72381947252396,168.59511150599508,169.96850115517805,167.16213116405075,,,,165.85844957153887,164.53870788978034,161.58544842109586,162.26667352381452,169.53231353945716,161.35615994716602
2017-05-14 22:22:04+00:00,,99.37737634968505,96.93800850107029,103.4515952985131,118.25511688988364,128.8368013388215,130.48615959089844,,,,,155.42224216009566,165.37062501377383,170.19548809507052,175.20583782648205,177.25437893179483,162.3761468208629,158.75238114012956,161.56170055987516,160.0310229268938,150.38043990567732,,,,,168.86792151797454,159.73767272967854,162.75539724106736,157.54482045132298,157.80743958988657,159.9397830132481,167.82871135232438,176.54638484473168,170.01970249739395,,,,,175.65161863116526,173.86017725527964,166.81591493761752,168.6348858513567,158.41558554726177,163.04432474723748,155.08729789843517,155.16607445437322,152.9228949525813,,,,,161.93074379775322,158.8464905608415,159.01395556281562,160.39998507183216,161.54266995520712,153.93480227331773,158.20162627191976,163.78661530072335,165.04756825295092,159.90205550518513,,,,154.5400026844942,156.25556329926388,159.85064983234597,157.97342472991593,150.12337096789616,156.325115477294,156.87377978173546,154.70825587407847,,,,
2017-05-23 22:16:19+00:00,137.90763274985605,113.01181606718393,111.40627847503256,123.94858920963038,137.84715714646626,151.7823611586327,152.82746047225993,154.75715709465422,,,,,,175.63715229936756,175.1404277584416,165.48196429158347,159.25650413546785,160.98935283787742,161.93006889774327,167.57368069406107,169.75988604618644,164.78896861535043,,,,,,155.57490186797605,164.20807489619176,161.25997083901976,166.00936387354182,169.60280067058034,170.86279725841655,173.99107409286555,179.5958826651318,,,,,,169.28308388290975,170.15846501952365,164.4455569594016,165.98424024671158,171.59992349268626,154.30153897108897,156.739710600611,161.29227896241747,,,,,,155.45113017881553,155.33260628699102,164.68586442574295,157.52607853599747,167.40087829702208,159.37112287774,164.4341372045228,173.6040402014102,,,,,,164.75679642307398,151.23003832562287,153.50801193908285,154.70556336692775,165.2888386365885,162.87389140394882,,,,
2017-05-30 22:22:08+00:00,,,,,,,,125.00032700557031,127.96161045308752,138.709244214819,140.39697050800544,152.65213730502,154.77731158334547,166.25665692593537,163.24881642140744,169.72783308622581,,,,158.36544032026686,153.58028435824707,157.41420602739117,160.06148174174166,169.41516765337386,163.3305716617857,163.91996760152807,167.14149643261862,179.0645946284212,171.23805674286783,,,,,169.35129093250504,169.42514354812397,178.87452856653934,170.59841464561381,171.30294070689257,171.6268391510709,173.37796641616956,166.06736818174713,160.8465768777352,161.34636844054882,,,,154.8393942771142,158.08587765091062,149.40172160043934,152.8890055502571,154.59618181504624,155.14600958549067,160.8114453616849,151.01514740102613,160.116300627441,154.74121952193155,,,,157.393554888598,151.28068970814178,156.23029947421037,150.76603202137596,165.0670574833341,161.6252001632445,160.46247206637364,167.87883884299035,173.85401174481615,,,,,,,,
2017-06-07 22:19:15+00:00,132.13223984612137,103.77244621042165,102.40587223309498,110.2833921403112,121.67996196513593,141.49171822337743,138.73536658942928,142.49720809059326,137.36286320984917,141.56541838152458,152.8930119524023,160.76260928610228,175.23155180502098,174.39481825158026,172.86241276398027,162.11481711068004,164.6057429520089,157.40353606560228,152.29151846443105,153.17595970719438,160.67769517429818,163.1255700072752,161.02128655978834,159.33408964831892,157.18803079090867,158.95394315137366,161.87846954897464,157.8808418303613,169.7400974663867,166.16154709402588,168.47913443907362,165.14951326518477,172.94741470394965,176.92322667303873,178.36350454835502,175.0726931033959,175.9625594131594,174.8223524374475,167.43844982278904,166.68986834663895,166.55904446938075,166.50629004932418,165.7215394509384,161.62880086007334,161.06810820079895,157.92438085458895,157.4587025977471,155.61398827843567,151.85213954744037,155.14120576652812,152.69698159922976,155.68068132119677,155.39979626182262,155.68259460419506,159.9982590689931,159.3797898977998,160.87520622668762,159.63722730476724,154.56582492153515,157.38272938913195,162.09264018978553,160.51907818637224,154.82435812519444,159.95845642196358,159.84991613668345,165.3170078184261,164.136559336917,156.88276084558714,155.77120121471748,155.07715148699634,156.25266602971382,154.38679084602623,,144.997521257927,,
2017-06-16 22:13:31+00:00,,101.72240039162405,100.08952016234969,106.07390592751389,117.06703232469648,135.39016304627373,126.51809200412525,123.01289915176278,133.4680283079438,134.23952489101393,139.53023733797866,148.0552696028447,152.9179104719814,160.00200601849428,155.6419771173254,158.1653608990595,159.66995264428112,169.05392314512082,172.75914433479815,175.53374188893636,164.71920926854142,175.70314649802083,167.72809767448763,165.8357589619906,168.4717679586017,166.36177429862263,161.09524645696325,163.6749520972855,160.36605770958587,161.45842879993714,168.76768426725926,174.86158827600826,174.9141909795383,173.3553623507041,173.5833615086671,177.40469368782968,172.05010956570266,168.08179928933674,174.21813331671243,172.40715972186044,170.07371952929535,166.0565137622748,161.97536648376834,164.20201835467122,164.3012217569043,158.27674972170047,156.33204615108642,156.5150831183034,154.4621913307771,154.56682128893578,156.6860976205995,160.9934046681168,163.39855452340424,163.82533216314448,164.9729102633084,158.7045249168631,162.56419811062662,166.65533849950276,166.6693199322841,165.40354658832268,156.1736920375841,161.12562455190982,161.3244112658464,165.91425203788444,162.2160148135513,159.04533398113685,159.04602812021767,,,,166.11809455890506,169.33035034198997,,150.99450038892462,,
