dates,nzd0392-0000,nzd0392-0001,nzd0392-0002,nzd0392-0003,nzd0392-0004,nzd0392-0005,nzd0392-0006,nzd0392-0007,nzd0392-0008,nzd0392-0009,nzd0392-0010,nzd0392-0011,nzd0392-0012,nzd0392-0013,nzd0392-0014,nzd0392-0015,nzd0392-0016,nzd0392-0017,nzd0392-0018,nzd0392-0019,nzd0392-0020,nzd0392-0021,nzd0392-0022,nzd0392-0023,nzd0392-0024,nzd0392-0025,nzd0392-0026,nzd0392-0027,nzd0392-0028,nzd0392-0029,nzd0392-0030,nzd0392-0031,nzd0392-0032,nzd0392-0033,nzd0392-0034,nzd0392-0035,nzd0392-0036,nzd0392-0037,nzd0392-0038,nzd0392-0039,nzd0392-0040,nzd0392-0041,nzd0392-0042,nzd0392-0043,nzd0392-0044,nzd0392-0045,nzd0392-0046,nzd0392-0047,nzd0392-0048,nzd0392-0049,nzd0392-0050,nzd0392-0051,nzd0392-0052,nzd0392-0053,nzd0392-0054,nzd0392-0055,nzd0392-0056,nzd0392-0057,nzd0392-0058,nzd0392-0059,nzd0392-0060,nzd0392-0061,nzd0392-0062,nzd0392-0063,nzd0392-0064,nzd0392-0065,nzd0392-0066,nzd0392-0067,nzd0392-0068,nzd0392-0069,nzd0392-0070,nzd0392-0071,nzd0392-0072,nzd0392-0073,nzd0392-0074,nzd0392-0075,satname
2015-01-25 22:19:32+00:00,,339.94909090909096,350.84,342.05,355.39,369.95,368.75,370.3690909090909,360.95,351.1,341.8861538461539,342.29615384615386,354.64,364.885,367.33,357.99736842105267,369.98705882352937,369.7933333333333,366.79705882352937,364.1173684210527,361.41,367.6045454545454,367.01736842105265,370.37,383.75,381.0573684210527,377.9370588235294,376.84862068965515,377.4795652173913,372.54,370.84000000000003,364.4958064516129,370.9886206896552,373.07736842105265,381.48,386.94580645161295,378.32736842105265,380.1133333333333,382.03862068965515,385.7663636363636,384.62,380.66,379.18,377.13222222222225,377.8,373.17,372.25,373.28538461538466,368.1475,364.18,365.6886206896552,372.3058064516129,364.8343243243243,373.7043243243243,368.3636842105263,363.2633333333333,363.9630769230769,358.19,364.8235294117647,364.6175,361.37333333333333,369.08862068965516,362.87,369.81636363636363,366.6495652173913,362.5733333333333,365.2,367.94222222222226,369.09580645161293,370.4322222222222,365.35,367.86,366.94666666666666,360.1570588235294,365.1933333333333,363.2233333333333,L8
2015-02-11 22:12:28+00:00,,,,,,373.81666666666666,365.24666666666667,360.36,355.7166666666667,354.4866666666667,,,,,371.42333333333335,361.13473684210527,362.35117647058826,357.31444444444446,359.35117647058826,362.0047368421053,358.55333333333334,366.54,362.14473684210526,,,,,,371.62434782608693,368.6933333333333,368.95,373.04225806451615,375.2496551724138,374.53473684210525,383.36999999999995,389.0122580645162,,,,,,,,,,,,,,,,,,,368.21736842105264,359.31444444444446,358.6269230769231,358.3466666666667,361.5605882352941,364.0875,358.07444444444445,364.7496551724138,,,,,,,,,,,,,,,L7
2015-02-18 22:18:20+00:00,360.31,356.7290909090909,366.92,380.46,381.89,378.25,365.9,360.2390909090909,355.47,348.57,343.58153846153846,,,,373.07,368.8568421052632,372.01588235294116,370.24666666666667,372.45588235294116,363.8368421052632,368.05,371.33454545454543,371.4668421052632,370.39,,,,367.3855172413793,366.37608695652176,366.64,371.93,377.158064516129,376.0055172413793,388.9668421052632,384.90000000000003,394.67806451612904,397.2868421052632,393.69666666666666,,,,391.73285714285714,389.61,386.4977777777778,383.18,376.46000000000004,371.89714285714285,366.8538461538461,368.4475,368.25,,,,,374.76842105263154,389.6466666666667,379.2507692307692,378.95000000000005,370.7129411764706,372.0775,379.9166666666667,370.3255172413793,372.68,372.3963636363636,,,,377.1277777777778,371.708064516129,375.6477777777778,375.4428571428572,369.7571428571428,366.80333333333334,367.26588235294116,370.4166666666667,366.7766666666667,L7
2015-02-19 22:13:13+00:00,345.11,345.32363636363635,351.97,367.73,368.37,367.47,363.13,360.63363636363636,358.86,345.28,340.3130769230769,346.2430769230769,359.89,364.025,360.96,359.95736842105265,360.8705882352941,,,,,,,,,,,,,,,,,,378.07,382.90548387096777,393.52736842105264,388.8966666666667,378.75275862068963,382.55454545454546,383.97,382.1642857142857,381.15,376.6711111111111,372.97,371.81,367.98571428571427,366.09769230769234,366.5975,363.25,364.5127586206896,365.68548387096774,365.21864864864864,366.76864864864865,366.6936842105263,373.2266666666667,367.48153846153843,364.89,365.00529411764705,,,,,,,,,,,,,,,,,,L8
2015-03-14 22:19:11+00:00,335.28,321.1309090909091,317.61,331.89,368.9,380.3,368.19,350.59090909090907,345.38,338.37,340.46923076923076,350.1292307692308,363.08,361.95,361.56,358.6242105263158,361.7011764705882,357.8233333333333,357.56117647058824,358.4242105263158,358.83,364.67545454545456,365.4342105263158,369.42,369.4457142857143,372.7342105263158,370.05117647058825,370.3320689655173,362.81260869565216,359.62,362.43,366.3690322580645,369.32206896551725,373.6042105263158,373.59999999999997,380.2590322580645,376.7342105263158,374.5933333333333,367.12206896551726,367.6036363636364,370.26,368.61571428571426,364.99,364.66555555555556,360.59,368.45,367.14428571428573,370.2930769230769,357.98,352.13,353.74206896551726,360.2790322580645,360.27675675675675,356.1767567567568,362.4721052631579,353.7833333333333,352.81461538461537,357.79,357.83058823529416,363.92,359.2333333333333,360.8420689655173,357.22,358.7336363636364,358.0826086956522,355.43333333333334,357.57,357.3955555555555,355.34903225806454,351.17555555555555,356.8957142857143,361.8042857142857,354.8266666666667,360.44117647058823,363.75333333333333,355.6533333333333,L8
2015-03-15 22:12:46+00:00,,,,,,,354.0166666666667,342.3,327.19666666666666,324.7266666666667,323.72769230769234,331.3276923076923,344.5466666666667,352.765,355.37333333333333,,,,,,351.33333333333337,351.23,357.6521052631579,354.02,361.03238095238095,359.94210526315794,349.94588235294117,353.0113793103448,,,,,,368.5821052631579,371.96,375.99032258064517,377.3521052631579,377.03777777777776,376.34137931034485,377.7833333333333,372.8433333333333,,,,,,356.44428571428574,354.06589743589745,352.5825,350.5733333333333,350.0113793103448,348.00032258064516,346.3554054054054,349.9854054054054,353.12105263157895,,,,,355.8425,355.7677777777778,358.47137931034484,354.93333333333334,362.0333333333333,356.6434782608696,352.3877777777778,352.92999999999995,352.9751851851852,,,,,,332.19588235294117,345.09777777777776,339.0877777777778,L7
2015-03-30 22:19:01+00:00,338.00333333333333,330.83454545454543,325.62,333.63,349.37,374.00333333333333,383.8433333333333,368.80454545454546,356.49333333333334,349.3333333333333,335.21769230769235,336.2476923076923,354.0233333333333,377.435,373.7966666666666,366.0257894736842,361.7935294117647,358.86555555555555,350.7735294117647,350.4657894736842,359.93666666666667,358.95727272727277,365.0257894736842,366.55,364.2447619047619,365.8457894736842,361.9535294117647,362.7975862068966,366.3052173913044,361.8366666666667,361.65999999999997,357.77516129032256,364.70758620689656,371.66578947368424,380.21999999999997,380.27516129032256,385.35578947368424,379.52555555555557,372.0675862068966,369.5548484848485,370.4266666666667,379.32476190476194,369.7766666666667,361.427037037037,364.8966666666667,378.65999999999997,380.48857142857145,375.0925641025641,369.7725,363.9866666666667,355.95758620689656,352.97516129032255,349.3162162162162,358.24621621621617,354.18789473684205,357.40555555555557,362.31384615384616,359.98333333333335,360.50176470588235,352.3225,366.86555555555555,373.46758620689656,374.0366666666667,362.6148484848485,355.9352173913044,360.62555555555554,357.28000000000003,356.337037037037,356.15516129032255,358.747037037037,361.51476190476194,361.52857142857147,367.87444444444446,365.4635294117647,364.68555555555554,364.71555555555557,L8
2015-04-15 22:18:58+00:00,334.00333333333333,328.23090909090905,328.75,332.68,340.14000000000004,365.6633333333333,370.6333333333333,375.2709090909091,372.2833333333333,355.2133333333333,342.3892307692308,344.7392307692308,351.4133333333333,358.665,361.65666666666664,360.7268421052632,354.49470588235295,351.59222222222223,352.73470588235296,351.1068421052632,357.75666666666666,358.41545454545457,364.4768421052632,365.07,366.2847619047619,370.9168421052632,368.30470588235295,361.18413793103446,361.5173913043478,360.5566666666667,358.91999999999996,364.4448387096774,370.23413793103447,374.32684210526315,378.71999999999997,377.67483870967743,380.8668421052632,381.3122222222222,375.79413793103447,371.940303030303,373.9066666666667,381.0447619047619,371.8866666666667,366.40814814814814,365.0366666666667,368.26,368.61857142857144,367.5564102564103,367.8575,362.5566666666667,362.80413793103446,356.22483870967744,353.14648648648654,356.02648648648653,355.56842105263155,366.69222222222226,364.6746153846154,367.30333333333334,367.32235294117646,366.0175,367.9822222222222,362.92413793103447,367.6466666666667,361.570303030303,369.2773913043478,363.65222222222224,365.48,358.94814814814816,357.58483870967746,360.59814814814814,366.1647619047619,362.24857142857144,364.71777777777777,359.80470588235295,359.09222222222223,356.09222222222223,L8
2015-04-23 22:18:50+00:00,336.34,332.8090909090909,327.93,320.01,335.41,355.93,361.64,366.4290909090909,366.59,367.43,360.0030769230769,,,,,373.35105263157897,366.93941176470594,359.25,358.2594117647059,359.76105263157893,355.10999999999996,357.83454545454543,359.06105263157895,365.15000000000003,366.84285714285716,,,,375.52913043478264,368.21,372.76,370.7548387096774,378.4744827586207,374.45105263157893,384.33,391.0648387096774,380.45105263157893,377.28,,,,384.02285714285716,382.72,381.5466666666667,375.02,376.05,369.2471428571428,368.4976923076923,379.37,365.63,363.0544827586207,,,,360.42052631578946,357.51,360.42153846153843,368.46999999999997,371.5247058823529,365.18,363.02,364.7144827586207,365.18,365.54636363636365,,,,,362.21483870967745,364.6566666666667,362.89285714285717,356.64714285714285,361.22,347.77941176470586,359.62,349.65,L7
2015-05-26 22:12:52+00:00,,316.2836363636364,320.49,334.4,355.38,372.94,371.53,360.68363636363637,359.53,353.83,355.47846153846154,360.84846153846155,360.49,357.43,345.60999999999996,348.23894736842107,347.9288235294118,349.75333333333333,351.4688235294118,346.478947368421,344.57,353.0618181818182,366.70894736842104,369.58,370.23,367.358947368421,364.80882352941177,366.7234482758621,361.3878260869565,356.87,357.43,362.9003225806452,357.2634482758621,358.658947368421,367.78999999999996,374.9603225806452,374.108947368421,371.8333333333333,372.5334482758621,372.39454545454544,372.37,373.45,372.71,373.7588888888889,369.27,365.53999999999996,365.09,363.18615384615384,360.765,359.35,357.8534482758621,363.4003225806452,359.89972972972976,356.4997297297297,362.2294736842105,357.5433333333333,359.0792307692308,363.76,362.52941176470586,360.535,357.1033333333333,363.0234482758621,364.14,367.3445454545454,364.9778260869565,363.5833333333333,364.94,359.8188888888889,365.3003225806452,361.5988888888889,363.66,367.8,369.9266666666667,365.4888235294118,361.6333333333333,360.5933333333333,L8
2015-06-03 22:13:21+00:00,,,,,,,,,353.5866666666667,352.43666666666667,347.6,352.85,,,,,,346.0211111111111,344.4258823529412,339.14894736842103,343.79333333333335,350.9327272727273,357.668947368421,359.11,354.5766666666667,356.01894736842104,,,,,354.4,354.3209677419355,355.0358620689655,357.54894736842107,371.94,373.7309677419355,374.08894736842103,375.7211111111111,376.2958620689655,,,,,,361.3233333333333,355.54999999999995,348.63,351.2666666666667,355.1675,349.30333333333334,344.7358620689655,349.8709677419355,,,,,,345.6166666666667,347.8729411764706,347.4975,361.8011111111111,354.1458620689655,360.7933333333333,360.2551515151515,357.80304347826086,,,,,,342.7166666666667,333.57,333.5788888888889,281.53588235294114,323.3511111111111,,L7
2015-06-10 22:19:11+00:00,,,,,373.77,380.2033333333333,,,,,356.9407692307692,361.4407692307692,356.0733333333333,353.72,340.5866666666667,348.6615789473684,340.24470588235295,344.52222222222224,338.9147058823529,337.92157894736846,,,,343.63,344.4233333333333,351.68157894736845,346.2647058823529,,348.6530434782609,341.8566666666667,342.53999999999996,354.97387096774196,360.6324137931034,,,,,368.78222222222223,366.77241379310345,369.6675757575758,,369.7933333333333,365.3566666666667,362.63481481481483,366.4166666666667,367.9,355.74,,,,351.53241379310344,350.54387096774195,354.7262162162162,354.9862162162162,340.8957894736842,340.32222222222225,345.16538461538465,351.5833333333333,353.19235294117647,,,,,352.96757575757573,350.73304347826087,351.4822222222222,344.07,341.54481481481486,343.59387096774196,350.0248148148148,348.9833333333333,351.81,336.96777777777777,,,,L7
2015-06-19 22:13:25+00:00,330.68,320.02454545454543,307.73999999999995,326.5,347.23999999999995,364.03,346.1,339.4845454545454,,,,,,347.015,347.47,334.0442105263158,325.1870588235294,319.7766666666667,,,,,,,,,343.6670588235294,350.6431034482759,340.7391304347826,338.63,341.96999999999997,352.09645161290325,354.73310344827587,360.8642105263158,365.01,,,,,,361.99,363.00428571428574,364.41,354.11777777777775,364.16,358.61,353.1557142857143,345.41615384615386,,,,,,347.0778378378378,344.19210526315794,334.93666666666667,344.10923076923075,347.0,340.8835294117647,326.4325,342.43666666666667,,,,,,343.52,341.6277777777778,341.5864516129032,337.6877777777778,345.4742857142857,358.0957142857143,353.23333333333335,321.4470588235294,,,L7
2015-06-26 22:19:12+00:00,331.0866666666667,327.52909090909094,329.70000000000005,336.47,361.73,373.6366666666667,364.4066666666667,,,,358.20461538461535,359.4246153846154,359.7966666666667,355.225,352.8233333333333,347.6305263157895,341.03,327.70111111111106,321.55,327.98052631578946,337.06333333333333,,,,354.73095238095243,346.1405263157895,341.4,,336.1517391304348,337.8533333333333,342.72999999999996,350.61322580645157,331.7575862068966,340.7605263157895,,,,358.69111111111107,361.60758620689654,363.569696969697,,363.8409523809524,364.2733333333333,362.9707407407408,354.1333333333333,340.49,347.18571428571425,,,,352.9875862068966,347.3432258064516,348.4910810810811,356.17108108108107,344.3852631578947,342.8511111111111,341.8123076923077,348.9866666666667,355.13,340.9775,,,,,,,,,,,,,,,,,L7
2015-07-05 22:13:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.52846153846156,341.6,,,345.89,,,333.83272727272725,,,,,,340.3466666666667,358.57428571428574,344.10571428571427,,288.40588235294115,,,L7
2015-07-12 22:19:19+00:00,,,,,,,,363.06,359.25,356.32,354.44384615384615,360.0338461538461,358.04,360.8,358.86,353.6173684210527,355.38470588235293,,,,344.01,345.05,357.88736842105266,359.82000000000005,370.6657142857143,361.3573684210527,361.6547058823529,359.91172413793106,368.9891304347826,361.64,,,,,371.32,376.828064516129,379.15736842105264,374.30333333333334,379.00172413793103,377.38,,389.4657142857143,378.63,376.8788888888889,,,,359.71461538461534,357.055,358.44,360.60172413793106,355.388064516129,357.76756756756754,356.93756756756756,362.9136842105263,360.43333333333334,355.2169230769231,,,,370.81333333333333,361.321724137931,363.78,361.59,364.5491304347826,364.2733333333333,363.52000000000004,355.8488888888889,356.74806451612903,358.7888888888889,,,,279.9147058823529,304.4533333333333,,L7
2015-07-20 22:19:10+00:00,,,,,,,,,,,359.05,357.61,359.69,362.955,361.63,357.79473684210524,352.73176470588237,351.2866666666667,345.8417647058824,341.34473684210525,331.07,332.52454545454543,333.8147368421053,345.45000000000005,356.49571428571426,362.54473684210524,366.30176470588236,358.4903448275862,355.33869565217395,350.78,351.71,349.30387096774194,349.3703448275862,355.46473684210525,359.29,370.50387096774193,368.3747368421053,363.94666666666666,365.11034482758623,366.0863636363636,371.85,370.2857142857143,371.8,373.8311111111111,363.39,366.87,361.14428571428573,357.53,349.4425,352.25,355.3103448275862,355.62387096774194,366.1218918918919,355.9518918918919,353.20736842105265,354.00666666666666,346.33,348.7,348.57588235294116,351.5525,,,,,,,,,,,,,,,,,L8
2015-07-21 22:13:33+00:00,,323.91818181818184,328.51000000000005,337.69,363.24,383.5133333333333,374.9733333333333,363.28818181818184,367.4633333333333,,,,,,332.51666666666665,340.13736842105266,335.15764705882356,326.43555555555554,330.23764705882354,330.6673684210527,321.71666666666664,326.28909090909093,,,,,,350.7893103448276,352.42391304347825,348.3566666666667,356.02,342.4274193548387,345.55931034482757,351.84736842105264,367.88,,,,,,368.8966666666667,370.2390476190476,373.1366666666667,364.337037037037,365.1066666666667,355.06,351.39428571428573,354.9541025641025,,,,,,348.7583783783784,346.2436842105263,344.47555555555556,350.1961538461539,358.84333333333336,355.82882352941175,352.7825,352.41555555555556,352.3593103448276,,,,,342.07,341.207037037037,339.34741935483873,341.657037037037,344.9190476190476,343.8642857142857,351.97444444444443,303.4476470588235,275.6355555555555,,L7
2015-07-28 22:19:20+00:00,330.39,310.5418181818182,,,,352.26,352.91,343.4418181818182,332.47,334.84,316.51,327.98,345.34,344.51,343.46999999999997,332.9405263157895,,,,,,,327.0205263157895,331.94,339.3885714285714,351.1505263157895,349.4164705882353,,343.2526086956522,,,,346.03931034482764,345.3805263157895,355.51,358.11225806451614,356.1905263157895,355.1566666666667,356.63931034482755,356.71727272727276,356.0,358.34857142857146,,,,350.14,349.2914285714286,,,339.29,344.9793103448276,353.31225806451613,349.49621621621617,363.3462162162162,347.51526315789476,,,,339.1082352941176,,347.6666666666667,341.62931034482756,344.36,344.07727272727277,348.7926086956522,350.9066666666667,346.56,346.9477777777778,332.0022580645162,,,,337.55333333333334,323.2564705882353,341.9166666666667,,L7
2015-07-29 22:13:25+00:00,,329.70363636363635,337.43,348.45,354.27000000000004,363.12,361.86,361.5236363636364,354.17,352.14,349.5030769230769,352.8030769230769,358.75,353.065,355.97999999999996,352.71736842105264,355.43058823529407,351.2366666666667,348.47058823529414,341.6773684210527,341.15,334.1218181818182,343.00736842105266,353.48,355.8342857142857,368.03736842105263,370.7605882352941,359.79275862068965,361.8056521739131,360.52,354.06,354.44548387096773,358.0127586206896,362.57736842105265,371.84999999999997,373.56548387096774,375.63736842105266,370.0166666666667,367.3227586206896,369.49454545454546,368.79,372.14428571428573,375.65,377.4111111111111,374.46,370.09999999999997,357.0857142857143,360.8676923076923,360.3675,356.87,356.8327586206897,359.0254838709677,355.7986486486486,352.88864864864865,359.7536842105263,364.0866666666667,359.86153846153843,353.75,345.88529411764705,351.8475,360.1566666666667,354.35275862068966,363.18,359.18454545454546,357.34565217391304,364.7766666666667,362.29,357.01111111111106,356.57548387096773,365.0211111111111,371.3042857142857,371.24571428571426,366.6433333333333,358.9105882352941,370.75666666666666,,L8
2015-08-05 22:19:12+00:00,349.3966666666667,325.3309090909091,323.18,328.49,356.97999999999996,374.1366666666667,368.2866666666667,371.16090909090906,361.6766666666667,374.24666666666667,377.05,368.25,346.1766666666667,343.64,341.68333333333334,344.61263157894734,351.9147058823529,346.69444444444446,342.9547058823529,345.90263157894736,333.85333333333335,334.92545454545456,,,,,,,,,,,,,,,,,363.52758620689656,367.0169696969697,374.3933333333333,369.7152380952381,380.2133333333333,378.2962962962963,371.31333333333333,351.97,346.13142857142856,353.4566666666667,352.4,340.68333333333334,342.1275862068966,346.50032258064516,349.3683783783784,350.3783783783784,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-14 22:13:07+00:00,347.1566666666667,332.97818181818184,336.52000000000004,342.33,346.03000000000003,359.0166666666667,351.1766666666667,337.0681818181818,334.94666666666666,342.2266666666667,342.4292307692308,344.39923076923077,345.5266666666667,343.135,343.34333333333336,342.2436842105263,352.8335294117647,348.0211111111111,344.2635294117647,334.7136842105263,332.85333333333335,328.4190909090909,331.6636842105263,336.45,350.6809523809524,356.6936842105263,360.4735294117647,354.95724137931035,351.9782608695652,353.0733333333333,350.90000000000003,353.29225806451615,352.19724137931036,364.7136842105263,365.61,370.59225806451616,364.3336842105263,365.4711111111111,356.34724137931033,360.58606060606064,362.6533333333333,,,,,,,,,,360.55724137931037,360.03225806451616,350.58189189189187,,,,,,,,,,,,,,,,337.97225806451615,357.84407407407406,354.5009523809524,345.79571428571427,342.87888888888887,321.2135294117647,351.1511111111111,348.3011111111111,L8
2015-08-30 22:13:13+00:00,379.7,347.51363636363635,335.12,346.91,350.07000000000005,356.8,358.72,365.4236363636364,364.72,363.94,354.6030769230769,356.5330769230769,360.56,352.805,348.25,343.77736842105264,351.9005882352941,349.56666666666666,349.5105882352941,344.5573684210527,347.53999999999996,337.5018181818182,339.26736842105265,348.67,350.01428571428573,361.58736842105264,370.1605882352941,365.78275862068966,363.6156521739131,361.31,360.73999999999995,357.90548387096777,358.25275862068963,370.53736842105263,371.97999999999996,377.75548387096774,376.33736842105264,374.49666666666667,365.3227586206896,370.18454545454546,372.16,374.88428571428574,377.22,377.4311111111111,372.61,367.94,365.8857142857143,361.28769230769234,361.2475,365.64,361.28275862068966,364.10548387096776,359.02864864864864,354.80864864864867,353.5336842105263,358.3466666666667,355.90153846153845,355.0,354.6652941176471,353.5275,358.7666666666667,351.47275862068966,362.35,355.2945454545454,354.8556521739131,360.18666666666667,358.23,356.3011111111111,,,,,,,,359.9566666666667,L8
2015-09-06 22:19:26+00:00,365.6366666666667,337.4036363636364,330.53,329.38,338.9,355.4166666666667,358.4066666666667,368.14363636363635,370.56666666666666,368.0266666666667,355.8861538461539,353.68615384615384,355.6066666666667,361.005,353.1333333333333,356.32105263157894,358.4647058823529,360.5511111111111,362.99470588235295,359.531052631579,352.4433333333333,353.7218181818182,358.081052631579,351.4,349.122380952381,354.99105263157895,358.73470588235296,368.4148275862069,366.48130434782604,366.6733333333333,365.24,368.6606451612903,361.95482758620693,357.31105263157895,370.48,371.6006451612903,378.091052631579,371.3511111111111,367.7848275862069,374.5278787878788,368.6033333333333,371.802380952381,374.06333333333333,379.1140740740741,384.3933333333333,372.65,369.5542857142857,368.9020512820513,366.0175,364.9733333333333,363.38482758620694,363.8106451612903,363.03513513513514,366.53513513513514,357.0705263157895,355.8311111111111,352.2930769230769,353.9266666666666,356.9823529411765,348.3675,358.4911111111111,360.8348275862069,360.7733333333333,355.6678787878788,350.92130434782604,353.2311111111111,355.71,357.7440740740741,359.43064516129033,361.4440740740741,371.622380952381,365.2942857142857,355.6488888888889,361.7247058823529,355.0411111111111,355.5311111111111,L8
2015-09-23 22:13:46+00:00,,,,331.4,346.34000000000003,357.12,350.53,352.8690909090909,353.77,348.58,353.4569230769231,352.5069230769231,,,,,,353.62333333333333,348.98411764705884,346.12842105263155,343.09,342.45454545454544,341.42842105263156,342.92999999999995,344.8285714285714,352.38842105263154,,,,,,357.7829032258065,352.47620689655173,356.00842105263155,364.7,375.1629032258065,371.93842105263155,365.80333333333334,364.24620689655177,,,,,,379.82,372.97999999999996,366.72142857142853,366.6723076923077,363.755,361.8,361.83620689655174,361.57290322580644,,,,,,351.46000000000004,351.3270588235294,351.205,351.5433333333333,345.62620689655176,352.78,355.3863636363636,353.5182608695652,,,,,,358.2085714285714,358.91142857142853,363.72666666666663,354.40411764705885,349.0933333333333,341.06333333333333,L7
2015-10-25 22:14:11+00:00,345.4533333333333,338.4790909090909,341.51,346.96,354.62,361.8933333333333,,,,,,357.6469230769231,366.4633333333333,360.605,358.72666666666663,357.43105263157895,362.2676470588235,358.6222222222222,353.67764705882354,346.771052631579,,,,,,362.41105263157897,363.04764705882354,356.26827586206895,365.2830434782609,364.4766666666667,360.47999999999996,362.70870967741934,362.08827586206894,,,,,,383.14827586206894,376.2230303030303,372.9566666666667,378.01761904761906,373.5366666666667,373.20814814814815,369.4866666666667,368.14,,,,,,371.30870967741936,367.0354054054054,362.1554054054054,356.92052631578946,360.4322222222222,352.5084615384616,348.5933333333333,348.69882352941175,347.3525,,,,,366.0130434782609,364.63222222222225,364.32,353.75814814814817,357.24870967741936,361.16814814814813,361.937619047619,357.2757142857143,354.62777777777774,,,,L7
2015-11-17 22:20:20+00:00,337.7333333333333,326.3263636363636,317.18,317.39,337.33,357.5733333333333,356.5233333333333,355.61636363636364,358.0333333333333,363.0433333333333,,,,,345.47666666666663,343.0042105263158,346.8158823529412,349.02222222222224,357.50588235294117,371.2542105263158,373.62666666666667,372.3681818181818,369.8642105263158,363.96000000000004,,,,362.49172413793104,363.2704347826087,364.3066666666667,365.49,366.43322580645156,368.98172413793105,370.07421052631577,373.14,377.2732258064516,372.3742105263158,,,,378.8366666666667,377.1561904761905,376.2866666666667,372.13814814814816,371.93666666666667,366.45,366.2471428571428,368.418717948718,367.9325,359.9266666666667,,,,,364.4821052631579,359.9122222222222,357.89307692307693,351.2033333333334,352.6929411764706,347.3825,345.19222222222226,351.391724137931,357.9166666666667,,,,352.23,355.03814814814814,354.6932258064516,359.32814814814816,352.6961904761905,362.3171428571428,359.2677777777778,358.52588235294115,352.5622222222222,355.2922222222222,L7
2015-12-27 22:19:43+00:00,,319.38363636363636,314.06,329.66,343.56,353.5266666666667,354.5166666666667,355.1136363636364,357.62666666666667,362.7266666666667,371.7469230769231,384.10692307692307,384.2366666666667,381.88,369.74333333333334,361.0921052631579,358.2717647058824,360.69111111111107,365.3917647058824,371.01210526315793,374.2833333333333,371.5618181818182,367.95210526315793,,,,,,,,,,,,,,,,,,,,,380.9174074074074,382.9533333333333,372.5,377.9157142857143,371.63897435897434,370.875,369.7633333333333,368.1924137931034,370.5477419354838,369.02648648648653,367.5764864864865,362.98105263157896,368.8511111111111,370.1284615384615,367.68666666666667,367.07588235294116,360.265,368.82111111111107,361.41241379310344,359.1133333333333,,,,,,,,,,,,,,L8
2016-01-04 22:21:03+00:00,305.68666666666667,292.52,296.31,301.38,324.75,336.2766666666667,329.94666666666666,331.32,329.5566666666667,,,,357.6666666666667,360.925,353.2633333333334,342.9321052631579,337.65588235294115,336.47777777777776,337.59588235294115,341.95210526315793,352.16333333333336,355.46,,,,354.00210526315794,354.46588235294115,350.7513793103448,347.74347826086955,348.8233333333333,352.13,353.4103225806452,351.3913793103448,355.3621052631579,359.2,,,,,366.4033333333333,364.25333333333333,364.46238095238095,360.18333333333334,365.01518518518515,360.37333333333333,361.62,355.94428571428574,355.77589743589743,,,,,346.4154054054054,343.4154054054054,342.97105263157897,344.28777777777776,348.65384615384613,344.70666666666665,341.89294117647063,340.2725,343.2477777777778,,,,,344.34777777777776,343.58,325.8451851851852,328.7003225806452,342.77518518518514,343.22238095238095,344.2242857142857,341.32222222222225,342.50588235294117,338.0877777777778,,L7
2016-01-05 22:13:29+00:00,332.8833333333333,314.33272727272725,314.38,325.24,342.54,353.7033333333333,350.18333333333334,354.92272727272723,367.4533333333333,369.43333333333334,377.34153846153845,386.61153846153843,389.7933333333333,383.995,378.1566666666667,366.81263157894733,365.31176470588235,364.1022222222222,359.6517647058824,367.6926315789473,378.13666666666666,380.0863636363636,374.1926315789473,370.59999999999997,370.76190476190476,378.92263157894735,377.18176470588236,371.95,369.49173913043484,368.7866666666667,374.61,372.96096774193546,377.6,382.18263157894734,380.21999999999997,387.14096774193547,386.35263157894735,381.19222222222226,383.14,381.21757575757573,386.5566666666667,386.31190476190477,383.0766666666667,381.34814814814814,380.99666666666667,379.65999999999997,378.40142857142854,377.2371794871795,377.5525,378.0966666666667,374.06,372.7009677419355,370.6675675675676,367.63756756756754,369.6963157894737,370.2322222222222,367.9907692307692,372.11333333333334,367.59588235294115,367.8725,370.6022222222222,365.02,367.18666666666667,368.06757575757575,370.8417391304348,374.0622222222222,370.53999999999996,,,372.60814814814813,376.28190476190474,378.16142857142853,379.1877777777778,379.3217647058824,,377.7422222222222,L8
