dates,satname,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2013-11-03 22:22:32+00:00,L8,412.92,375.71,325.22,294.68,301.22,311.33,317.32,336.35,341.52,348.80,338.94,332.28,322.58,328.31,314.81,320.41,325.73,335.97,337.81,343.70,344.25,346.33,349.12,343.75,351.84,352.06,363.19,359.63,359.40,362.79,363.59,362.84,356.31,355.76,352.71,353.65,349.19,344.47,345.20,347.40
2013-11-04 22:10:43+00:00,L7,420.98,398.88,351.08,309.06,305.25,94.83,328.19,336.87,349.42,355.93,351.79,341.72,336.68,331.25,323.06,323.30,340.93,344.64,343.92,345.92,,,351.87,353.04,358.60,365.95,369.33,367.22,368.15,368.75,369.22,365.69,360.38,358.03,355.32,,,,348.31,348.30
2013-11-19 22:22:01+00:00,L8,428.58,393.07,355.42,317.96,316.34,323.90,326.72,337.33,340.80,345.68,348.98,347.89,337.21,333.38,333.17,327.76,326.75,335.87,342.74,347.78,348.16,350.10,361.90,363.74,364.96,366.76,370.60,374.61,371.85,377.52,373.52,368.78,367.60,366.52,362.72,357.80,358.42,351.69,354.56,353.92
2013-12-05 22:22:00+00:00,L8,,,,,,,,,,,258.53,,268.04,,225.18,225.26,,244.89,256.63,301.63,309.06,325.60,327.99,350.96,327.32,327.23,353.23,400.87,354.19,,,444.67,482.89,476.15,,,555.11,540.96,544.89,568.66
2013-12-21 22:21:51+00:00,L8,350.27,319.87,319.45,311.41,305.01,322.72,329.34,337.08,331.48,344.60,337.19,334.51,320.31,331.09,325.39,322.97,321.00,333.13,337.84,336.47,341.52,339.41,340.91,343.95,351.60,351.51,359.46,360.13,357.35,360.70,353.73,352.45,343.29,348.77,346.48,347.08,342.80,340.41,339.32,340.45
2014-01-23 22:11:21+00:00,L7,323.70,317.01,303.69,288.72,,298.13,307.64,323.06,323.31,316.69,310.32,305.33,298.28,305.75,309.77,312.41,311.61,320.18,,,312.90,315.94,321.72,319.18,319.82,330.94,348.61,344.75,346.51,338.73,335.82,323.71,321.98,319.75,,,318.22,315.55,320.54,316.16
2014-02-23 22:21:08+00:00,L8,343.27,346.62,324.67,300.31,302.52,305.54,319.72,325.41,325.65,326.00,328.30,320.90,318.02,309.79,307.88,314.40,321.11,318.39,321.48,319.12,321.04,326.11,330.40,329.31,337.59,346.64,352.11,353.40,354.22,351.09,348.02,336.79,334.71,332.29,335.04,332.70,322.11,318.59,331.01,328.82
2014-03-11 22:21:19+00:00,L8,354.38,349.10,332.74,310.16,300.50,323.38,317.08,333.97,333.13,344.02,331.51,325.96,320.12,324.18,327.50,330.33,334.57,334.38,342.53,344.04,345.53,333.64,331.87,341.52,338.39,348.03,356.62,362.62,361.58,359.98,354.19,350.32,346.51,339.10,347.62,338.19,328.90,329.24,335.35,343.90
2014-03-20 22:15:01+00:00,L8,360.62,346.63,336.57,313.87,304.99,318.21,326.99,333.43,340.17,344.37,339.26,332.43,325.43,332.81,336.31,337.28,332.72,339.46,339.77,342.97,345.12,347.42,349.04,345.11,354.89,367.30,375.04,368.24,366.41,362.83,363.23,366.06,359.47,358.44,355.92,359.34,352.85,351.99,347.97,354.54
2014-04-13 22:11:39+00:00,L7,381.60,347.85,325.78,292.58,136.07,,307.73,324.30,329.07,340.12,343.54,322.49,321.31,329.06,330.45,321.13,325.80,337.63,,,,344.01,343.04,347.04,345.87,354.14,362.92,365.28,358.06,364.64,357.06,356.93,354.83,356.56,,,,345.74,344.77,342.92
2014-04-20 22:17:33+00:00,L7,,,,,,,,,,,,308.39,296.04,298.86,300.92,,,,,,,,,,,,,317.45,335.89,326.77,325.28,317.01,,,,,,,,
2014-04-21 22:14:29+00:00,L8,336.04,337.37,296.23,277.25,273.89,280.10,288.97,293.93,300.90,308.39,312.63,314.97,304.13,298.69,307.94,302.91,296.42,291.63,309.71,320.92,322.37,325.10,325.65,334.62,332.97,333.65,327.66,323.95,335.98,337.70,326.88,332.59,334.90,333.29,334.38,332.63,320.89,311.94,318.15,319.30
2014-04-29 22:11:49+00:00,L7,,,,,,,,318.17,321.17,342.76,339.59,331.70,330.05,325.43,331.28,328.77,330.67,333.33,337.86,338.35,344.73,,,352.64,363.70,371.71,374.43,379.97,379.95,368.31,362.98,367.11,370.70,373.51,359.72,358.86,353.94,,350.63,344.97
2014-05-15 22:11:56+00:00,L7,399.22,383.16,335.05,289.43,307.32,313.99,327.25,330.39,336.87,,,331.79,332.21,325.91,334.51,341.26,332.76,331.69,339.72,340.62,346.10,353.21,360.42,357.55,361.90,,,372.26,366.33,364.47,367.07,362.29,366.04,360.96,359.43,358.86,356.80,355.88,350.00,360.49
2014-05-22 22:17:45+00:00,L7,,,,,,,,,,,,,,,,,,,,,,491.70,526.32,567.59,569.86,521.64,140.26,134.76,,,,,,,,,,,564.46,591.38
2014-05-23 22:14:06+00:00,L8,330.74,324.58,292.68,269.34,274.66,288.55,296.69,294.63,303.36,312.20,307.23,297.83,293.95,295.30,304.23,307.65,306.60,291.23,312.85,314.44,318.16,329.72,323.59,335.30,323.60,320.46,335.87,333.89,327.45,320.93,331.51,328.40,323.36,322.41,330.60,325.71,315.71,310.89,325.46,329.03
2014-05-30 22:19:58+00:00,L8,,,,,,,,,,,,,,,328.09,318.88,324.33,329.26,343.67,340.45,352.80,354.75,348.48,350.49,344.74,355.13,368.17,359.11,352.58,367.32,367.66,356.80,351.97,345.04,356.96,354.85,359.52,355.32,356.74,360.05
2014-07-01 22:20:10+00:00,L8,337.58,336.03,294.99,279.01,301.57,310.39,314.33,325.94,339.52,338.16,328.96,318.69,309.71,318.89,338.37,333.32,328.41,335.35,331.38,337.68,321.33,331.27,336.06,338.73,331.87,334.65,377.25,371.71,362.41,362.97,364.82,350.98,336.07,315.54,335.36,349.10,341.33,340.52,338.68,345.14
2014-07-17 22:20:39+00:00,L8,,456.87,598.60,629.91,256.67,,,,,,328.82,,,,,,,,301.89,293.69,290.67,302.46,311.57,534.23,615.53,623.23,437.92,565.74,,,,,,,,,,,,
2014-08-02 22:20:46+00:00,L8,420.04,600.84,281.72,286.27,643.50,586.49,576.09,460.35,,,,,,,,,,,,,,553.59,644.39,548.58,586.01,316.96,310.68,157.84,127.56,,,,,,,,625.10,589.74,567.41,503.22
2014-08-03 22:12:15+00:00,L7,,326.60,304.59,284.23,284.80,290.03,299.38,307.36,331.28,327.77,331.96,319.92,309.54,312.29,,,310.23,311.94,324.07,318.42,317.94,314.49,319.43,325.45,326.29,328.66,357.77,357.56,358.22,366.32,,,,328.22,329.70,341.71,330.56,327.59,319.18,347.99
2014-08-10 22:18:02+00:00,L7,,,,,,,,,346.17,349.08,344.40,331.57,,,,,,,,,,,,,348.77,362.92,371.20,372.21,370.38,368.14,366.90,358.36,355.22,,,,,,,
2014-08-11 22:14:39+00:00,L8,408.46,367.20,321.87,303.65,305.40,303.44,326.97,333.99,342.02,343.99,340.18,322.05,326.89,332.05,336.58,334.92,347.04,336.03,344.14,347.42,344.18,341.88,342.50,350.83,347.83,366.39,370.25,386.79,378.71,370.22,369.82,363.15,359.68,356.35,354.86,,,,,
2014-08-18 22:20:27+00:00,L8,351.38,330.78,307.14,285.22,284.12,288.80,309.45,318.45,327.36,327.71,318.38,298.15,292.47,300.09,313.14,303.28,312.72,315.68,327.55,321.84,321.58,308.68,314.37,320.95,323.21,331.06,342.46,347.38,342.57,340.87,340.14,329.53,326.68,325.17,334.85,324.48,321.04,318.51,326.23,320.22
2014-08-19 22:12:14+00:00,L7,351.82,,,288.42,282.04,285.63,309.84,316.67,328.08,328.36,315.62,297.61,293.83,300.02,310.39,305.22,,,323.84,318.45,315.29,305.38,309.34,320.96,324.87,319.31,331.85,338.28,338.13,341.02,333.50,320.64,,,329.55,328.74,321.00,315.62,324.79,329.37
2014-08-26 22:17:59+00:00,L7,403.18,,,,,,,,348.59,348.64,336.24,320.71,316.73,327.71,335.63,338.98,,,,,,,,337.51,340.72,355.71,365.76,365.96,366.01,369.94,377.81,373.57,,,,,,,,354.13
2014-08-27 22:14:41+00:00,L8,415.75,383.16,340.80,311.46,315.73,326.18,334.48,358.20,356.19,360.73,348.95,329.93,324.66,332.86,335.54,371.64,372.01,366.85,347.84,347.41,352.54,342.92,349.48,348.31,365.38,383.24,395.81,386.73,376.01,386.94,388.25,377.47,370.92,368.73,365.71,366.14,365.45,361.85,362.95,368.17
2014-09-03 22:20:30+00:00,L8,348.66,363.50,311.23,302.77,285.71,349.30,381.94,404.50,427.94,,563.15,,,,,,,,,,,,,,,,,,,,,,,492.33,,,477.70,325.07,314.76,320.15
2014-09-19 22:20:30+00:00,L8,356.80,350.93,322.25,303.76,298.63,300.02,327.68,334.03,336.97,334.77,318.95,309.31,314.32,314.44,316.76,317.61,318.32,325.65,327.80,331.12,328.02,335.76,333.72,341.78,330.50,340.30,354.11,351.73,359.82,356.62,354.50,347.95,341.92,344.25,342.02,338.53,328.35,328.92,331.10,329.44
2014-09-28 22:14:44+00:00,L8,364.00,358.53,330.55,305.20,306.64,316.62,328.18,337.00,343.97,354.95,335.30,324.59,326.60,331.76,335.34,329.55,332.47,336.83,340.37,344.28,343.24,340.28,334.76,336.53,344.69,363.80,371.13,372.21,368.72,366.74,366.85,357.85,357.07,351.23,350.94,349.06,349.69,343.66,343.72,343.69
2014-10-05 22:20:58+00:00,L8,521.74,601.70,628.73,545.14,489.62,474.94,614.39,,,,250.69,,,199.67,164.68,168.57,184.13,278.88,,,271.90,241.71,277.53,283.25,120.56,231.12,238.34,255.93,,318.85,311.81,334.96,325.97,,,,436.88,,,
2014-10-06 22:12:32+00:00,L7,361.30,346.89,320.32,292.63,291.65,296.16,308.31,321.62,327.07,328.35,322.50,314.24,302.07,,,317.88,318.57,329.10,328.27,330.20,327.53,328.02,322.78,321.73,326.11,344.80,354.35,350.10,352.56,,,337.64,340.26,336.41,341.74,335.46,333.71,331.41,332.25,330.01
2014-10-21 22:21:01+00:00,L8,515.86,571.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06 22:20:37+00:00,L8,444.17,403.84,367.19,329.21,325.55,324.70,347.82,349.52,348.94,374.60,348.21,339.31,334.60,365.01,370.32,372.54,344.52,353.17,362.32,348.98,354.04,354.08,354.33,360.54,384.65,388.41,384.40,384.19,384.36,384.27,380.52,370.64,368.50,366.08,364.74,364.77,364.38,354.85,359.05,363.22
2014-11-22 22:20:33+00:00,L8,376.76,382.76,347.49,318.10,316.13,324.01,333.68,337.78,341.89,345.98,345.49,328.24,324.50,329.96,340.88,351.89,345.85,346.40,345.54,344.85,343.50,339.30,344.96,359.00,365.35,374.16,379.52,373.55,371.85,369.03,366.32,364.75,355.83,355.74,350.05,353.10,345.90,350.34,346.66,352.96
2014-12-01 22:14:48+00:00,L8,,,210.58,306.94,302.82,309.88,328.38,326.59,,,,,,,,,,,,,,,,,,,,,358.95,357.46,357.07,349.18,347.23,338.63,338.54,334.99,334.91,328.56,337.36,331.09
2014-12-24 22:20:53+00:00,L8,365.85,373.52,338.46,321.82,324.80,325.94,338.50,343.76,356.30,350.18,349.43,341.03,342.28,332.13,344.59,345.26,341.55,345.99,367.49,370.73,371.69,374.54,377.38,371.58,376.10,380.20,387.22,384.07,378.60,374.58,370.64,363.24,361.08,356.38,355.89,353.30,351.65,347.27,346.87,350.86
2014-12-25 22:13:08+00:00,L7,363.36,364.02,,308.96,311.17,318.15,325.65,336.31,337.32,341.33,338.89,329.46,326.93,324.47,330.91,327.40,,,350.07,352.03,357.04,363.78,361.72,363.03,365.45,367.78,375.55,375.45,368.83,371.63,363.07,364.75,,,,348.47,350.10,343.83,341.78,347.86
2015-01-17 22:19:20+00:00,L7,,,319.99,303.91,300.53,306.93,311.18,316.07,315.46,311.48,,,,,,,,321.42,330.19,331.98,336.60,339.51,333.89,337.22,336.78,339.76,,,,,,,,342.36,341.91,334.42,329.96,325.18,326.11,329.84
2015-02-10 22:20:38+00:00,L8,360.79,346.82,323.76,314.46,317.77,320.20,328.71,339.27,340.23,335.23,322.26,318.28,316.63,328.34,325.67,326.36,315.50,324.09,328.21,329.35,335.42,333.97,335.48,333.13,337.69,350.56,358.04,361.94,358.20,357.00,345.55,345.19,342.48,340.67,345.75,343.19,345.76,338.94,339.33,333.88
2015-02-19 22:14:25+00:00,L8,432.21,382.47,352.06,322.94,326.13,328.16,338.59,,,379.39,394.30,332.08,333.70,362.97,380.62,381.21,373.59,380.11,377.82,376.56,377.48,375.97,371.38,367.44,382.75,390.60,396.92,393.98,385.08,383.55,379.98,,,,,,,,,
2015-02-26 22:20:10+00:00,L8,353.69,340.00,324.30,296.95,306.77,307.84,332.01,332.39,343.05,341.77,331.94,312.12,319.23,314.49,321.34,318.05,313.14,321.66,326.76,327.60,325.84,331.33,329.66,332.32,336.64,349.14,354.88,356.06,354.52,350.13,345.55,335.89,336.24,336.90,336.61,333.43,328.93,324.65,325.95,333.46
2015-03-07 22:14:17+00:00,L8,364.32,347.89,325.21,305.18,309.72,316.37,322.21,337.13,336.87,336.62,327.61,323.63,312.43,319.49,321.90,319.59,318.43,326.39,328.24,327.67,330.88,328.21,336.61,339.19,342.08,342.67,350.54,356.70,356.24,357.97,348.34,351.25,343.95,341.75,342.28,348.82,334.52,338.45,335.53,348.34
2015-03-14 22:19:59+00:00,L8,352.10,342.32,308.03,306.13,307.23,310.87,317.07,330.01,328.66,331.99,324.58,316.12,310.72,313.11,315.20,320.01,311.73,324.93,320.02,326.27,327.97,329.76,334.76,329.85,334.88,336.20,344.60,344.33,349.20,342.71,343.73,340.45,338.36,340.56,335.23,333.62,320.49,321.84,316.49,322.35
2015-03-31 22:13:40+00:00,L7,346.55,331.72,319.35,292.63,297.92,85.10,,325.20,340.96,340.74,337.35,320.76,319.71,327.82,329.11,319.70,325.52,323.40,320.50,327.45,,,,347.86,342.17,353.23,359.26,357.27,354.71,355.68,358.82,351.93,346.20,346.29,348.09,347.10,,,337.90,339.85
2015-04-15 22:20:10+00:00,L8,324.73,318.04,291.40,273.49,273.10,279.80,305.97,314.04,315.12,307.96,305.71,298.46,294.74,298.58,300.59,290.35,292.12,297.00,299.43,304.69,307.80,309.48,297.14,308.28,323.47,328.62,326.40,324.25,321.27,317.86,317.57,314.07,316.56,314.49,311.69,306.35,313.47,312.27,307.51,308.39
2015-04-16 22:13:49+00:00,L7,,336.02,303.80,288.73,289.49,297.24,312.29,329.75,327.00,324.39,314.30,311.17,302.62,316.27,,,303.86,308.98,309.87,309.66,311.53,314.33,314.54,316.24,322.03,332.71,339.42,343.96,336.40,335.19,,,327.77,326.49,327.44,329.59,,,,
2015-04-24 22:13:56+00:00,L8,330.90,321.30,288.70,276.67,280.70,288.36,304.01,318.94,314.72,318.33,313.52,305.50,302.04,302.51,304.36,305.38,305.86,308.62,311.30,307.14,304.68,309.49,301.82,309.53,318.66,,,,,,,,,,,,,,,
2015-05-01 22:19:36+00:00,L8,356.28,345.26,319.96,293.36,300.54,300.15,313.73,340.00,344.19,337.42,329.60,321.94,320.52,329.24,329.84,321.84,321.50,320.69,329.63,320.99,321.23,308.60,323.41,325.72,329.53,335.15,352.37,359.80,347.42,342.23,342.41,339.52,332.62,340.71,348.85,345.78,336.27,324.42,343.20,328.27
2015-05-02 22:13:55+00:00,L7,358.32,344.58,308.41,290.65,295.09,292.70,326.94,336.74,,334.75,327.61,314.43,313.82,321.21,327.91,321.10,314.39,314.79,321.18,319.94,317.82,319.86,318.70,322.58,184.84,336.50,345.23,355.56,344.09,346.52,346.83,333.59,330.69,337.97,338.27,343.51,335.52,333.76,333.22,
2015-05-09 22:19:46+00:00,L7,,,,,,,,,,,,,,,,,,,,,,636.15,593.30,538.94,,,,,,,,,,,,,483.01,472.20,411.34,469.07
2015-05-18 22:14:03+00:00,L7,380.97,352.80,323.12,298.29,303.47,305.72,332.74,346.38,345.09,351.01,336.68,316.62,311.85,,326.83,328.11,332.43,328.38,332.85,331.86,329.69,322.10,311.53,327.27,335.46,342.39,346.31,341.02,,,,348.57,346.61,340.39,341.89,350.12,347.33,341.45,341.26,343.84
2015-05-25 22:20:14+00:00,L7,,,,,,,,,315.90,307.20,298.18,293.31,285.86,296.36,289.75,275.79,279.61,,,,,,,,315.17,311.71,302.76,306.95,303.19,274.60,314.91,281.12,286.39,,,,,,,
2015-06-10 22:20:23+00:00,L7,,,,,,,,,330.24,320.24,290.61,290.83,293.60,301.64,301.01,294.86,305.51,,,,,,,,,311.42,311.64,289.71,315.57,307.98,315.02,296.25,297.19,294.17,,,,,,
2015-06-11 22:13:52+00:00,L8,331.88,316.70,288.31,271.77,272.50,292.96,312.72,338.62,339.59,324.20,305.58,293.52,294.03,298.45,293.99,293.82,301.14,,297.04,,301.65,290.46,,318.84,323.55,318.10,311.47,308.05,316.09,305.27,319.45,307.91,298.28,303.79,292.95,320.53,313.45,309.89,311.72,319.82
2015-06-18 22:20:05+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.40,336.01,332.24,333.90
2015-06-19 22:14:13+00:00,L7,347.59,,303.22,281.96,300.95,322.63,357.40,371.61,358.21,343.86,328.52,315.39,312.25,324.23,336.30,,,,308.80,306.60,307.07,280.80,290.10,329.76,326.37,328.94,348.93,347.60,346.24,351.77,345.84,328.19,,,335.65,330.90,313.07,307.54,325.72,327.65
2015-06-27 22:13:58+00:00,L8,340.94,343.22,291.82,274.60,277.03,312.43,325.63,356.81,360.77,348.44,325.82,302.94,298.95,319.03,322.33,319.89,316.98,,319.14,323.71,312.44,300.65,312.96,326.99,326.46,350.35,350.97,322.57,323.10,335.25,337.53,319.76,297.57,305.64,312.49,316.20,311.26,306.84,307.90,319.21
2015-07-04 22:20:14+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.11,,430.60,,,642.91
2015-07-05 22:14:17+00:00,L7,361.90,351.18,307.08,276.80,301.80,348.45,368.67,373.70,368.89,355.41,327.90,319.47,,,350.90,341.33,336.74,340.08,337.15,333.31,328.51,329.67,337.93,340.51,339.06,340.42,336.54,318.90,,,335.60,309.51,314.03,302.21,311.81,327.35,320.30,310.63,322.44,343.65
2015-07-12 22:20:07+00:00,L7,351.78,342.62,299.73,278.87,308.37,349.96,,,,,,,,343.16,345.50,343.51,339.84,347.51,340.84,342.05,338.15,341.72,282.88,,,,,,,,329.19,310.79,303.03,297.01,287.72,315.68,311.27,302.95,,
2015-07-20 22:20:22+00:00,L8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.02,475.47,133.18,
2015-07-21 22:14:21+00:00,L7,355.85,,294.67,284.18,307.40,326.39,341.15,352.80,350.01,344.61,340.29,328.48,332.28,331.85,340.16,,,321.14,326.07,325.62,328.63,322.84,324.77,331.57,327.22,327.82,315.76,324.44,317.25,303.05,319.70,303.61,,,303.66,311.76,310.20,306.13,308.50,330.77
2015-07-28 22:20:08+00:00,L7,356.11,323.65,292.01,275.86,307.34,317.90,324.47,,,,,,,330.80,329.33,314.67,310.95,321.55,325.13,327.08,332.82,324.44,321.95,202.23,,,,,,,,,295.77,303.45,306.33,314.53,310.91,302.00,295.39,
2015-07-29 22:14:13+00:00,L8,365.84,344.31,295.18,301.36,322.00,341.55,348.60,355.70,348.77,352.76,349.40,343.48,343.46,340.30,338.60,323.90,324.47,333.15,337.49,343.23,342.06,342.46,337.92,346.69,343.83,346.62,349.74,344.59,341.13,339.30,337.17,325.71,322.42,326.57,325.07,324.01,320.42,312.46,318.54,312.54
2015-08-05 22:20:24+00:00,L8,332.15,317.53,277.81,269.35,281.22,299.76,311.53,325.63,329.96,330.30,320.92,320.09,308.36,312.03,301.35,305.62,296.42,300.35,318.66,323.58,325.80,325.26,323.07,321.44,322.78,321.68,324.19,317.72,317.70,316.23,322.35,316.88,323.26,322.32,315.79,314.84,318.15,307.74,304.62,303.81
2015-08-21 22:20:33+00:00,L8,349.63,340.38,294.48,286.83,301.63,314.93,330.74,338.09,342.08,343.69,336.66,331.77,325.09,320.34,324.09,322.64,315.61,319.05,318.88,314.89,320.96,329.79,334.19,329.06,329.10,331.57,332.00,322.81,331.36,317.95,337.49,325.57,329.85,328.91,320.48,321.52,319.57,313.46,320.31,325.67
2015-08-22 22:14:27+00:00,L7,349.29,338.09,303.63,276.82,301.35,302.32,316.70,330.03,339.00,,,334.13,326.78,322.60,329.87,319.64,316.43,315.61,322.39,321.42,322.64,322.98,333.82,330.69,324.30,,,340.26,336.48,335.25,348.86,329.95,327.67,337.68,335.26,334.42,320.75,316.39,334.01,330.93
2015-09-06 22:20:38+00:00,L8,,,,,,,,,,,,,,,,,,,,,,285.61,289.65,459.75,394.73,516.07,513.91,415.52,,,,,483.75,455.87,,601.82,,,,
2015-09-07 22:14:29+00:00,L7,329.03,318.97,284.76,269.38,280.59,290.73,316.17,321.15,323.90,320.11,321.65,,,304.40,305.76,303.41,303.74,307.45,310.11,317.94,313.10,303.04,315.28,316.52,318.64,322.68,324.76,,,,324.94,311.46,311.49,308.95,302.52,306.25,305.95,298.60,297.56,285.12
2015-09-14 22:20:43+00:00,L7,339.53,,,,,,,,327.80,334.71,329.46,316.06,311.42,314.58,315.24,312.73,,,,,,,,329.96,342.57,352.83,355.26,349.25,356.76,356.92,359.52,356.66,,,,,,,,322.78
2015-09-22 22:20:22+00:00,L8,,,,,,,172.57,,,,,,,,,,,,,,,629.94,,,,,,,,,,,,,,,,,,
2015-10-08 22:20:48+00:00,L8,356.66,339.92,300.07,294.28,307.84,320.80,322.67,346.73,341.86,348.66,338.28,349.48,326.05,319.38,324.14,320.92,323.89,334.50,338.08,332.30,318.57,321.69,324.37,637.91,609.16,598.82,584.69,522.70,,,332.14,326.44,314.93,320.75,,378.96,493.67,572.01,608.43,427.85
2015-10-09 22:14:42+00:00,L7,361.13,343.11,305.94,293.78,305.98,321.09,331.64,353.70,346.13,349.60,347.14,345.55,330.64,,,324.97,321.69,331.77,336.58,328.62,323.34,325.79,326.56,326.48,324.65,335.34,343.09,337.81,339.53,,335.01,325.61,330.51,326.89,325.76,320.34,316.79,314.03,314.73,311.08
2015-10-17 22:14:38+00:00,L8,372.41,367.96,320.34,303.15,317.81,326.59,346.94,348.45,354.79,349.43,354.73,343.50,326.44,330.95,331.40,327.92,336.00,344.14,347.49,339.26,341.57,337.41,327.95,331.32,332.25,341.22,348.71,350.04,349.32,349.47,345.85,335.14,330.82,324.99,326.03,319.04,318.63,314.14,316.72,312.23
2015-10-24 22:20:52+00:00,L8,369.89,346.10,329.35,469.11,641.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09 22:20:53+00:00,L8,368.35,368.10,330.82,316.84,329.31,330.56,356.67,366.15,374.14,370.07,365.35,340.38,331.30,332.68,340.14,336.76,340.13,348.62,350.13,348.06,343.83,344.83,343.57,343.93,338.47,344.91,348.55,342.07,341.98,336.28,330.46,318.69,312.36,305.25,306.49,305.83,314.22,311.55,306.77,304.61
2015-11-10 22:15:14+00:00,L7,,,323.37,314.99,318.53,333.53,345.76,365.14,367.07,364.88,352.55,334.75,324.86,327.90,330.44,,,340.17,342.51,344.96,339.26,339.36,341.03,340.25,336.13,338.30,347.05,333.75,328.62,321.93,321.95,311.87,,,314.52,316.93,315.19,312.33,307.40,312.21
2015-11-18 22:14:44+00:00,L8,,,,154.17,307.97,323.95,335.81,341.03,349.39,349.17,342.84,325.99,318.63,319.00,319.50,319.42,323.04,328.25,330.93,329.33,333.02,324.09,323.58,323.92,323.25,328.89,336.55,330.73,316.24,313.67,318.29,313.87,309.55,301.30,294.10,308.08,310.45,306.03,303.77,302.76
2015-11-25 22:20:32+00:00,L8,375.39,374.80,338.29,317.54,329.69,339.71,363.73,377.69,382.34,372.47,357.66,354.77,352.89,348.47,347.11,340.56,345.73,353.74,356.57,354.02,350.97,351.05,347.04,346.66,344.13,359.60,358.05,349.51,347.24,346.11,345.96,326.36,322.93,315.90,315.04,310.09,318.12,314.27,311.31,310.17
2015-12-11 22:20:30+00:00,L8,,,,,,,,,,,,183.68,221.37,,,,,,,551.30,,,,,,,,,,,,,,,,,,,,
2015-12-27 22:20:55+00:00,L8,296.18,585.76,587.28,,,,,,,,,,,,,,,,,,,,,308.57,591.10,624.35,602.51,639.34,,,,,,,,,,,,
2016-01-05 22:14:40+00:00,L8,353.54,371.93,354.42,329.51,322.28,328.85,342.82,351.70,359.74,351.19,348.13,341.48,339.67,335.69,337.41,333.21,333.56,333.28,339.39,343.06,341.03,342.24,341.26,343.13,341.13,349.88,345.08,332.69,337.87,334.65,335.63,320.59,324.29,320.94,321.74,313.60,314.64,315.86,317.43,310.35
2016-01-13 22:16:13+00:00,L7,,374.37,355.13,330.28,337.06,340.53,351.01,360.19,363.92,356.50,349.64,342.11,336.04,332.35,,,333.45,344.63,346.44,343.27,344.98,338.82,335.93,331.66,333.64,342.09,347.24,340.04,335.27,332.10,325.42,,,316.02,309.42,317.14,317.69,314.55,313.54,313.85
2016-01-21 22:14:41+00:00,L8,368.33,367.55,358.41,338.68,337.95,343.32,356.48,364.78,364.57,359.11,356.10,351.45,340.92,341.74,341.97,341.19,338.30,349.02,,,,,,,,,,,,,,,,,,,318.01,321.31,319.14,317.63
2016-01-28 22:20:27+00:00,L8,427.59,353.47,350.98,341.40,353.73,365.91,348.27,355.76,360.35,355.18,,,,,388.58,356.19,349.14,,,,,467.50,475.19,536.59,505.45,450.58,,,,,,,,,,,,,,
2016-02-14 22:16:29+00:00,L7,361.88,358.66,347.61,328.33,332.21,333.82,343.87,343.61,343.89,350.45,346.92,343.15,332.78,330.41,,325.51,330.23,334.18,336.63,339.37,338.86,334.98,336.46,337.83,334.21,341.17,345.00,336.40,333.25,331.35,,,320.31,313.21,311.18,309.10,316.94,315.11,310.55,306.89
2016-02-29 22:20:41+00:00,L8,348.07,343.45,337.16,313.81,328.93,319.41,379.35,377.42,397.98,396.06,381.17,367.49,370.34,322.28,327.12,320.42,323.24,327.81,328.14,331.27,326.28,327.24,320.33,317.87,321.06,331.26,333.95,329.92,329.41,324.32,326.96,319.46,315.26,318.48,316.00,314.94,315.21,311.20,310.27,306.37
2016-03-01 22:16:34+00:00,L7,353.45,347.33,344.35,321.33,324.63,328.57,338.89,,349.42,347.57,338.09,328.88,324.14,327.16,321.14,318.06,320.88,323.45,325.58,324.02,325.30,323.14,,,325.43,336.96,332.48,322.65,322.34,320.16,322.98,312.84,307.71,307.27,310.97,315.04,310.15,308.80,,
2016-03-08 22:22:26+00:00,L7,,,369.75,348.48,344.58,344.36,361.99,,,,,,,,,,,,343.86,341.92,339.17,334.76,333.17,343.96,351.28,357.34,365.97,,,,,,,,321.48,318.59,320.50,321.17,317.08,317.70
2016-03-16 22:20:36+00:00,L8,339.28,348.49,342.22,321.58,329.20,330.47,341.75,343.31,356.90,350.78,343.95,331.32,327.98,321.06,324.73,316.80,325.72,322.68,329.71,328.27,327.74,324.70,321.69,317.30,322.38,331.40,329.91,320.66,319.79,313.36,314.72,315.71,306.52,306.37,302.10,303.69,312.50,310.55,307.58,302.58
