dates,nzd0490-0000,nzd0490-0001,nzd0490-0002,nzd0490-0003,nzd0490-0004,nzd0490-0005,nzd0490-0006,nzd0490-0007,nzd0490-0008,nzd0490-0009,nzd0490-0010,nzd0490-0011,nzd0490-0012,nzd0490-0013,nzd0490-0014,nzd0490-0015,nzd0490-0016,nzd0490-0017,nzd0490-0018,nzd0490-0019,nzd0490-0020,nzd0490-0021,nzd0490-0022,nzd0490-0023,nzd0490-0024,nzd0490-0025,nzd0490-0026,nzd0490-0027,nzd0490-0028,nzd0490-0029,nzd0490-0030,nzd0490-0031,nzd0490-0032,nzd0490-0033,nzd0490-0034,nzd0490-0035,nzd0490-0036,nzd0490-0037,nzd0490-0038,nzd0490-0039
2016-11-03 22:23:01+00:00,,,,,,144.4608982144323,151.93025891958231,153.27000882443153,153.9150467514699,161.68460155430068,157.8619978969675,155.24186675041219,149.16997678169966,,,,,,,,157.8895163853016,156.6863043378846,156.123039539976,157.86916455372454,155.98753163648618,162.47191497753417,163.9408676121799,158.09587091686694,162.88051354025376,,,,,,,,133.78783753296597,131.3183522619383,135.08914871939191,140.16911289981107
2016-11-11 22:21:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-27 22:20:43+00:00,148.9230815975936,150.10664178052826,124.55234952784227,111.92357099043761,114.33034333397023,120.96983482771678,123.34983934563058,134.47704942591776,135.34730929412174,141.66742356919255,134.24427373260642,134.5621892382208,122.39337563113294,122.07765646397218,119.45035582806109,116.89424342886416,116.15369525921956,127.24963239741727,126.96578385575533,133.29088419280473,129.29407204317332,122.87431392138683,126.62087634352456,123.0603680452844,122.7064482983028,123.90131253289326,131.18777477250947,120.46091240539168,129.83764738929017,138.36540019467674,124.67829622030034,106.6218321920113,105.48189874452856,119.62285351373258,109.67756033083425,110.43710158571392,108.48364993678366,109.07541381724738,102.31834503498594,101.49558054883528
2016-12-13 22:20:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.1896985240905,
2016-12-14 22:17:03+00:00,,,,,,,,128.458713411396,128.6918687624777,131.8095334265522,121.01375393107865,109.21971623510478,106.13823006475639,97.60472402486528,98.92896727120132,98.09870534046316,104.35540597397839,,,,101.12213371118496,95.44731749350012,102.14089692891781,110.14012914690458,127.21138784463182,129.34539258705337,127.58396647607,116.16641002325451,122.92668786638542,123.26296639284679,129.7650267473942,120.4239994306752,119.57571056073375,119.81860427762375,,,129.50177653964653,130.10295030554357,131.83674764943612,123.78381955796
2016-12-29 22:21:01+00:00,152.0248156825239,149.94628096890872,122.63263422047277,111.50385036225057,115.45389244160785,123.86448801826516,132.09029819940514,138.00621174554283,137.94635059276732,136.90934412542376,133.02451342181172,127.01969345899214,122.14644495624363,118.20387372204686,123.82832369018496,114.127948385575,122.18884942289114,120.12502583427178,127.7615571548603,124.65055900236669,122.07861470045728,119.98968064800545,120.28595023813732,113.66576081942225,103.40860331657012,125.67381381613907,120.63019189610671,126.79615647604834,127.89224790329266,123.16724684216555,118.19290320806434,103.93681659689898,114.33950022473738,109.33353528813765,121.35337922073577,106.55756156184901,110.47410846380791,105.5270498766859,109.95669242422893,93.80191025735603
2017-01-14 22:20:57+00:00,149.56077690333697,141.40572913347484,123.1112571002737,113.44950025149558,111.45938278845783,126.38639260156829,139.4422801899747,147.9486379546476,136.9946653733306,137.09084019170945,131.02953148062227,135.3080948019185,120.38192182127914,120.04031550794251,121.04959944458501,125.9521794004601,123.08610315925324,121.32277910001744,122.04583322187588,125.4261750755413,114.49242872107229,115.15503353458972,124.45833223105937,116.42928588852506,120.42788756540219,119.87306990813136,133.10114140863627,130.93091463766544,121.13806457433131,117.91999640932002,117.2423207953828,117.89614011641845,116.70599796592748,119.95299163708857,110.06021766047607,114.64239448628757,115.99538769887712,121.67059078824258,122.63714464165601,119.68440054775996
2017-02-08 22:14:34+00:00,,147.03874721563668,127.0119550222471,117.38914107762392,127.36530251838437,140.3953968313605,142.84039113357315,156.56450528372517,152.8080526377225,151.9621494506931,147.0673965365571,149.4234946920474,130.22956188235958,126.29884156294045,130.65800962477212,127.22030273543535,130.6025936928051,139.02569893528843,138.41546329639863,136.7690385011218,132.21682614955685,134.94403125765172,134.92636807435088,132.69530051097385,143.05522749006383,151.46751160348134,155.79021482732313,147.47758558294427,147.04971120652164,145.8773044399701,144.50267019777033,132.48248857051328,130.66021019335705,134.8552634441544,131.35177180925297,132.23842818193955,129.68130101015248,128.27903249655685,128.03674880441284,129.55486906303298
2017-03-04 22:16:43+00:00,161.05584613971095,145.1587979264097,120.89500714293115,107.83409253269237,113.02299165172806,113.98003417511632,122.21153168794089,,138.71870741710148,136.3683227627394,134.0437461031827,126.58452221862781,116.6104246748355,122.0690560361544,121.71751587121759,120.18902492375784,120.78588461185964,124.82256524799512,125.36910840797688,126.86611366968484,123.70155100267252,123.15856936851186,,,131.41468997344674,140.24604340635338,140.63083916133792,126.74785920602378,127.19594134755476,123.77555868115107,129.10166529639415,123.69192121135882,117.65638306566272,114.38161963281789,111.23871898219761,120.3939363254576,116.90428060154969,116.10145557358614,,
2017-04-20 22:19:47+00:00,175.5687945251153,166.52162562464773,136.525543727301,115.59832003976521,113.38832667593412,117.91695582644762,119.91309192854489,134.24449317286147,136.04839543900707,151.88836381760385,138.80316576954624,134.67033271635404,128.5697607445319,129.13793021097706,134.17166543230928,126.32834998473751,124.96164971237607,132.64744410172463,134.12356078018342,127.54513638912607,123.14421006087456,123.41502777616918,128.8607383831583,127.78024066502202,133.05935947374178,137.11250812957178,141.32493204429719,128.5147898250921,131.9449061526943,123.25765438337508,125.12528955181504,125.8931926012979,115.76545816393865,111.92127852897343,108.9378934867764,119.6336539018796,121.3536017887627,117.20167108673729,114.36355180223397,
2017-04-21 22:17:00+00:00,175.11014683355668,158.37380954109915,129.7163202377126,108.46147649765312,107.62301193301253,107.42436279734765,112.70183385894158,121.9115157593771,132.815541525432,136.14586584072688,138.57756458581193,128.10684236708408,,,130.8949204264046,122.20181189414808,114.98116389776533,119.68955235862428,121.18803706791874,117.32429181243714,115.22580081037768,103.71492300750865,111.38218827940767,117.14770312558603,122.30068002360318,124.630344808976,126.23637332958752,115.79194643633144,,,,,,,,,,,,
2017-05-06 22:19:43+00:00,165.94252984004402,156.46279475267818,139.3830334052117,117.61493685552853,123.96062986140097,128.34184906038917,125.53477598437983,132.32365256601813,153.44914178553984,153.33791354686784,155.2240260880276,149.94071909335415,141.89869159004846,133.0438872872311,144.6009796809605,137.98384997907485,138.79392374901468,138.52296450512875,138.98177902272536,138.13911272407654,147.83228432166064,130.2280832169942,137.9262412143955,146.71415100727833,144.68873027807933,136.01305503886311,141.03401158766616,138.66813093090218,132.3320102591947,134.61463534159407,133.575543797124,126.25949798018019,118.94887930763096,119.97043948130104,123.1103629116607,121.79761782435634,120.11683507822,120.2073026680391,115.23178624539769,
2017-05-07 22:17:04+00:00,,,,,,108.04929754372417,106.34389427693871,117.78259970705217,140.23828907418905,136.03876578156954,138.49619720856546,129.63327907282334,126.44148480927701,122.57605169152586,130.84971759156346,,,120.53055277130237,113.47713829081765,116.46299175037164,120.74967135568292,,,,,113.44898907553886,117.08116830262483,,111.82449088474087,95.83128879235196,121.46809743985423,,,96.73771133218223,91.18651136122699,99.48444654445827,92.79630344495973,84.76783366103194,,
2017-05-14 22:22:52+00:00,,,,,,,,144.93506174960157,146.89645711636368,150.28880564381845,151.00442768472047,146.2083559909608,134.48540595120807,129.51742304458992,133.52468931537373,,,,,,,,142.37545977098054,141.84573951008164,134.13950304338098,146.26207124173155,153.31733766564824,139.16742854901983,129.41552667836172,136.72065853122152,141.10058747662444,,,,,,,,,
2017-05-22 22:20:18+00:00,,,,,,,,,,,,130.9758855245316,128.84320368250235,136.88259130390279,132.85325260900956,122.83282470611675,121.36853013403335,124.65748399061685,120.55765046513247,123.15712015799852,116.73212983746265,,,,,,,235.4088914355296,129.98499643110281,118.85526446397874,125.54797808277311,119.03162119800872,115.88368031726921,114.72881385634426,114.08772552173363,133.7028761696955,134.57091243016933,119.0934930539755,113.0044708752499,
2017-05-23 22:17:07+00:00,,156.76862372252853,144.23374549529973,120.25833264624903,122.48614047143793,119.84080890654084,141.64209295412684,171.63969117775085,168.20354356621462,155.99978956032072,142.30683629876154,137.00054461935676,137.08398412465561,142.83321456502455,,,140.37169865213409,134.2570928481147,125.22996796853093,124.9379366505813,130.74838444745328,122.63076091359251,125.73852198188266,126.92036040184104,121.4649937335232,123.4776326437419,147.35177289770544,,140.30634476102298,114.17481862345677,128.71732346457608,,,103.03593642523045,102.10585370461935,116.69284222721132,111.58581072191453,105.48882378413312,107.95795703769383,
2017-06-07 22:20:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,140.38333155004807,136.0530981321156,135.4290694593776,146.32740148439862,144.56329216422316,138.30200213019955,143.50029589263926,145.2457705555108,132.55512584647232,116.54265055192488,120.24447063706224,122.93509352823185,127.97779092842435,124.5661500050284,114.60771639427324,117.68777663151353,114.12526040343543
2017-06-08 22:17:12+00:00,172.31388531508654,158.4346567134348,135.59803696282052,125.69647412920048,122.1243058188688,131.36246428503154,155.99324111398732,160.51904060484756,162.91562551451293,162.559887760526,159.76859294249718,141.47081119163545,139.90422334791222,,,130.64770521555198,134.07212641775007,140.96225151943747,133.07493756141062,127.86862255092323,126.32595701731121,132.4869551875876,139.29399295590073,141.5594708579702,150.02579217439865,154.47960491365893,163.60911071202065,158.92592274692237,159.90922075577313,,,134.00028907848582,126.80252994558465,116.92324196911947,128.3045914056069,135.8774213317016,126.90943288605565,106.23477048806484,115.85183748668801,
2017-06-15 22:23:00+00:00,,159.5842291941789,128.3641818253652,114.49665291184127,120.99943002710808,,,,,,,,,,,126.40263373969104,127.22978943753556,134.52572427719315,130.12353680640516,133.2362108582873,,,,,,,,,,,,,112.70898032752268,101.19606494223267,82.73625118370059,101.31273161344862,114.5275600849986,102.21351957703584,101.75951905372091,
2017-06-23 22:20:08+00:00,,,,,,,,,,,,126.14522459185105,130.87022543092905,118.51311610603763,126.29515298041058,134.08113465946244,135.65822452857466,147.6984554743465,139.9255436134565,140.4066142836099,124.88572938862394,132.27575031955644,129.52037774126828,115.65786523677998,125.62998868061868,125.93025419852958,126.49140108102922,138.796075637079,151.1648334609656,151.3742660821082,144.06358745535044,138.79129021247724,113.40883388391241,117.12469679632439,,140.0038973439942,121.13892345934921,109.09026886483821,111.53496126244194,111.12003268162142
2017-06-24 22:17:15+00:00,,,117.5329830897129,100.88386740217436,105.98618482969309,118.12588377665175,134.33342356424606,134.70506489038743,129.37407384040634,148.38164311414468,138.89931748660413,123.9536570347152,118.80879506187162,118.03146981435819,122.63854088472297,,,112.2537168494404,124.47350749353163,123.88984004797561,123.92445442306862,118.05013301581477,118.58240268039158,125.48560699499728,124.39578163662819,133.49787129010247,74.07014443386973,,98.77032645126508,,109.34668746696522,,,83.04568379918288,97.24233226334806,107.04814046148029,86.59896249221819,80.02259395202245,85.33667028539804,
2017-07-02 22:14:23+00:00,155.94890157759448,155.86583410029044,130.49465130965984,110.78292593689608,125.69738349561496,125.67660254629051,134.44029432775565,141.91167873930578,147.18846986525884,145.63346754899356,148.6519987366112,128.92161086117838,127.47959511356748,128.16610780596466,133.79437380808207,127.68738208189849,127.25307356286082,116.594722229496,113.2816433038508,122.38918403713616,134.19996167501174,139.9587535325523,142.32814567992122,151.21103233051795,144.21303719986537,134.41286583119822,133.4704956101247,,127.34233222301384,114.29252631761354,140.45838799411382,125.25406076547361,102.4565810037506,106.48285874870405,106.58546500026625,128.00492170479274,125.41070736170882,118.41797426146361,120.16721599255152,
2017-07-09 22:20:35+00:00,,,,,,,,132.5097276324949,134.77283666197852,143.0243327404168,142.5401617266761,138.73606913166176,121.10700054468985,118.36832766501061,129.44797579218988,127.87463838680273,129.53319989055353,136.20989952863312,139.36720535585198,133.1735995866379,153.04288320285983,190.21093637805512,159.16644283259853,137.1696138866062,138.4465899043915,155.8343643683506,160.71573607266143,,161.14077515728678,,,,,,,,,,,
2017-07-17 22:23:27+00:00,,,,,,,,,151.13602144425954,152.59821777259998,151.7700184619566,131.1125780145216,127.70127198009915,,,,,,,,,,,,141.9384286141233,136.76656744713756,129.26044446108423,116.20443134202299,128.7435215033724,,135.29254709731484,125.71077210082132,104.00918887574718,,,,,,,
2017-08-02 22:23:25+00:00,,,,129.71069608414825,138.86047991628766,134.00017589645395,150.16975518254506,163.02884185902383,164.96537208172285,165.50049161304813,158.12094726275907,,,,,,,,158.50350209700795,153.02244525307708,154.8092009359901,157.00868400747225,162.0923228259969,164.95132622733948,166.70939155929057,169.73672724274775,171.1091303601229,,,,,,,,151.12125846544953,146.7823175102528,,127.89832523617562,141.69001908232096,146.01477992392574
2017-08-03 22:14:35+00:00,,,,,,,,142.36664890474765,143.89329218249398,144.7388528697709,142.10165031331465,140.4098641668385,142.24566406381865,131.42935681014208,137.27968808591353,127.2898521783701,132.47844452073113,136.59646530231979,140.7274268453406,143.4139361213029,142.25135337685526,147.661539462785,143.28249596356338,147.73834924869314,145.41381166404486,152.6046421527633,148.00203874670186,148.1763166086917,147.13602535639532,147.77706451662675,153.3951026457021,140.41927706741126,135.7223398284356,132.05054224566803,140.03497668811144,135.1137311675623,128.26818714318375,117.786684776679,126.70343364064719,125.14181403127803
2017-08-10 22:20:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-26 22:20:29+00:00,141.04324076790908,114.47663052665592,98.60606418105692,85.90006427008495,87.73101910888005,104.72436442725213,105.51447473051796,114.83778486697116,123.42566943981844,130.77089338377442,135.58932738708967,135.30410820719143,127.885701032748,128.91174084819323,125.24214215134052,119.46928690519168,116.36210769774183,128.45756988332772,132.05979671840996,136.35475439908146,125.94777376286638,138.05907083215382,140.5905080515563,134.45642681576493,133.50570449125252,139.17184965758648,137.55553392673303,129.11302553228188,124.40471885321564,128.10400001120885,148.12955280797308,131.65067023430672,127.01919790881824,139.81809146572408,142.9028899449998,135.55591652317875,135.89941673526351,122.90277333687249,121.12956877072062,125.99499194150344
2017-09-11 22:20:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27 22:21:00+00:00,172.81854943112506,138.06797831831352,100.82542713638583,95.01293278586803,106.42270399660858,,,,,,,,124.61254859768212,123.93265058843426,138.33146537579736,132.1791673772331,120.53198071009912,127.26570739165214,128.9527006802918,124.68573018048797,118.9743871937582,120.76322515811114,123.94032648535544,129.68462929816295,141.88825246492905,155.61232461944138,,,,,,,,,,,,,,
2017-09-28 22:17:12+00:00,,125.49464085548918,92.86991100581537,74.70245004377435,93.00337671069948,103.89997720066464,109.9466281972551,119.7385898407349,125.45466968839273,124.35151316568513,139.8273225168162,129.89775475409323,121.70354120963204,118.62623407700124,,,111.86113254411593,116.30400298549763,126.73750654701772,121.18638574147415,123.01001092533308,126.05395303263069,131.73764871787742,128.4038544136462,134.71706766583816,139.39478208933974,136.79036790142825,133.80318319352682,137.36344513519927,133.02856031040977,,,120.13378852541324,118.14157967572581,121.12797232845114,116.38294083072782,119.8888841102411,111.97355329104087,113.93844342027236,101.16972560772865
2017-10-13 22:21:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.84762372521257,,,,
2017-10-29 22:21:05+00:00,,,,,,,,,,,,,,,,,,,,,,148.13237042144155,142.96759229274465,142.64115680953452,143.98163081032286,159.1903084031549,168.42953535422558,163.34754710167923,164.0910969201866,159.07395760954168,159.59401681921818,156.04861443718343,147.71481356335556,137.0538563067809,132.54156217107786,131.74314541248108,137.18617720656167,135.95288254790668,137.36996121227807,148.73142422954936
2017-11-07 22:14:53+00:00,146.66202207850571,114.79807148101614,95.85202133289751,85.13770150684199,93.15671776867495,103.90859151382783,121.80951499892379,130.1849264259572,136.59212578647012,130.1547733085002,135.41100712167946,125.93462166305663,127.70635216590146,123.56862389534636,130.9229901116855,120.54599461859631,124.95562420821543,127.28595825441982,134.56650171270525,131.83717454986387,134.04320143079968,130.24852993161798,132.91935036400926,133.8248211341059,132.9756815654309,146.57901513816023,148.71058644087702,147.1472654645459,148.2273624681947,144.7357983138606,140.97946479410922,133.2522028713939,134.74547181544204,128.76634157976133,130.06699468074606,125.90554305594898,128.45333451399833,122.49943543580929,131.4930403833067,121.40118203565271
2017-11-14 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30 22:20:32+00:00,167.76006094464867,133.8190215538539,136.39091395910674,122.59640702441195,130.991051955183,137.61504953336865,151.9439021566518,157.9677305212777,174.4207947178267,168.48196283193872,162.93406157032646,156.43172999860255,148.28167749993437,145.42824793756157,151.45155931658513,143.70010914556315,143.6189935173801,153.65661654191516,152.94717957585786,150.43698621096053,148.38019829082396,144.30597178010868,145.9601978961795,154.30743448179567,149.7782199163637,162.5509922560199,169.54922669162923,161.85196386340786,152.9984878681663,153.37979755059985,157.2008850696848,153.97599807558373,146.30744261825708,144.47865149224424,138.9204120317584,137.40183746143188,132.10724209258166,129.64708131170647,128.95867388993864,138.49058913476324
2017-12-16 22:20:58+00:00,,,,110.00018699259735,102.26054893220362,103.7252612086037,120.34893127946489,128.49437134935226,,112.36653805888444,120.15997740345958,124.32726316777728,133.0355166204017,127.74231430521066,,,142.90858433655595,140.78111633220593,143.17729683644353,137.57879754385257,115.39274933186283,114.79570478681822,,,,,,,89.83297785817614,121.32902317464688,134.31147737971787,132.7041682688598,142.50396387215704,134.2771271565194,126.40357795051305,154.80542609808487,151.43840134032504,143.43871866361025,112.35607849641794,110.31188901668258
2018-01-01 22:20:32+00:00,,131.9424932133897,123.95550197610446,93.79369824297834,96.28911801687244,101.61283083664487,115.0271220453656,119.32136546298732,131.40207092871577,117.5699082600107,133.87132274865183,142.91624383488283,133.31495704877045,121.92976723864125,118.76179803209529,110.7104139560058,109.93412665255428,117.51594038823647,124.34569427907468,132.60263097155752,124.94863619063283,135.26578756298446,144.81537952002284,146.96245573576422,142.75253789013803,142.0809433413564,139.53937976703597,130.20074398930845,141.99950212499638,139.01808781016487,139.85374122283446,130.54940478776746,129.5590476649754,137.77639323251333,133.7106935272657,132.39402151894,121.22209553146266,122.18300177292637,122.76427954173498,128.25426941644872
2018-01-17 22:20:25+00:00,114.37980020696185,103.34631970186902,97.33630698730018,80.12260270547327,82.8768728707779,88.57709607153505,84.92143692419192,102.96054759637153,116.9199781272059,121.27533306225222,124.33207657496145,136.16307635638194,138.2259437367678,138.83281236086185,125.44512678229337,107.286301138189,91.46357036318936,103.48397598203677,116.10249785417646,123.36059513505892,102.41321564259786,108.31292127199045,112.83822673495384,112.133358717773,115.9723139697266,117.22777006465418,127.27394150767431,126.97882370001399,142.75842783882953,,,,,,,,,,,
2018-01-26 22:14:32+00:00,150.3714398978417,139.33744642130983,132.6267748202209,111.18037197854372,116.25061395301569,117.4264862672398,129.6139730598889,133.16035818404015,145.57039174704707,146.33537012746564,148.47495046323604,144.68455683924077,137.06501081119228,139.72262478091267,136.20951936302188,129.56683285173807,129.5135378940027,138.0853646149737,146.64603843181166,145.16662617351705,152.70264438278832,144.43915901146968,154.21959067050778,156.9315797442323,162.27840700760078,171.66218452416547,183.37508651067878,178.50359856129734,166.99516571688252,171.68093499573556,170.68849939822454,173.76366362028733,161.9589567137099,159.38967951850736,156.5016544899934,155.23485329262263,153.50032116333972,152.162719398523,151.84050467168083,156.84742526065676
2018-02-11 22:14:26+00:00,111.20441435173092,114.85913480717409,113.75088041411456,99.93946816724227,106.96206456849889,110.24920789829729,111.52708242215697,129.70748007103992,128.58163522599068,136.8089221710863,130.54720805055229,130.9111835253773,130.28058136668542,128.05603651628712,123.16555982210647,123.35759460681514,120.63785465167564,125.14997497193312,131.9546939845079,132.34959224022865,138.85519160836546,136.95190702253086,141.66929393845507,143.96355988020372,143.9414874458617,152.83870174462683,160.29852468273046,160.91213887406178,154.9389089682217,159.12063265876836,151.6911642020146,148.36495903438652,140.13221215920785,142.3138909514828,137.4658720501993,142.8840609515396,137.77104270166234,132.82176143644438,129.8043228844293,135.28697246605006
2018-03-06 22:20:26+00:00,102.0115932066461,105.6652935650101,105.30528598620371,98.95940788034196,96.9132971160074,100.372545892085,97.33745424115868,111.75428935535538,112.76125560574914,118.83551021535786,120.2532122739774,124.19165096057944,124.64257144949464,123.4766175862051,119.45396248452424,117.42256301453637,113.08239614206514,121.21576738845238,127.46009479433894,133.06055591151488,135.1605280504773,139.23521729003596,140.31448548244964,145.77815466703638,152.76550830872122,148.6142712065482,159.99261508997955,150.9467225736189,155.99403960029028,157.88386377377378,153.03477183283005,151.1012934653401,144.31919763081598,147.48283346755832,142.7778667693405,143.08461191316894,129.82020954751192,133.540916032175,137.59749746519591,145.52886177261445
2018-03-15 22:14:10+00:00,,,,,90.37607082118936,69.00500387014493,72.71772431818852,81.60702713721952,81.8951857570503,86.07887539900915,91.08378614177491,80.39185991267902,77.1346080801811,73.16583858128513,,,,,,,,,,,,85.63945715015092,92.61043103690382,107.76053386640169,128.6271668342606,129.75105026617535,136.31016192684683,126.43511296400294,126.58075163870711,123.73297229983791,129.12107447952042,126.29920066529549,127.06180371147468,114.59621453083628,116.2574344628755,120.29829153449171
2018-03-22 22:20:18+00:00,132.83573925549902,115.70019864267778,94.90574816094801,90.01846468662028,90.13721606542298,93.4021944103043,96.2388718725937,102.79000132599128,108.31165712047645,120.21465053629163,103.07780444030149,111.90865207045222,112.73773463070727,112.91329819201235,115.64155146987642,104.29325969399893,106.05753940446188,110.48326662507915,117.42783462575117,116.50708241271631,119.23172709144612,116.91499886465571,121.97541113067017,130.92486719752068,134.15351672979324,142.825087172817,149.56621541194582,149.3393005905145,137.21839496453788,140.47039732073236,143.32880612899834,131.6170330326606,133.82485202376057,129.1548680760442,137.11457454661698,128.12206726381052,122.87743623913754,121.19987763970745,120.88845891310687,124.9110538464617
2018-03-31 22:14:03+00:00,161.92054448130412,103.76425101591154,102.6395290917415,80.32156324220414,85.04222269549288,93.73471988197994,111.39913661284398,115.88111365011291,119.1222956560768,121.06100560362592,124.58715256778947,114.51194295005244,117.05080001795186,112.16582943026106,120.09962493746718,105.90734233595029,111.5599419518255,116.27448812266877,121.60791919255807,123.78048905514189,124.65476879515111,132.79925320538186,133.38278280340444,133.95091695046307,128.885400656182,139.05849477668608,142.05690338216476,137.33961916522054,144.9944128759198,146.16622692841406,138.4498757385642,126.72903807457932,132.0150398989097,131.96219201738117,137.63572048634356,134.44371674333348,129.8788997457694,122.7371295660534,127.8966068252304,128.91159461483008
2018-04-16 22:13:54+00:00,,95.72843705736216,90.41841171982314,81.96430546136914,79.86934838300999,89.68193540231496,97.28448365285377,118.48604612463245,126.95128590553931,124.59813632626965,105.2505007008472,110.28635641065189,110.53465966634167,110.163149813377,118.38481902556747,107.80397902026884,112.45751289030686,116.47560119885581,112.40031362839616,117.52477956237159,119.9122723923857,129.6094063854636,124.93958658052291,137.67481356293538,127.83318375927496,131.88364599758071,135.40934241621716,135.894425807069,145.52331428906572,137.66257928272412,134.45940805603848,114.4706063619934,128.08367785663702,124.53825450613245,119.71274820139227,115.9460985477081,118.27433336742769,106.19684098571368,122.39083022367838,114.24923692743309
2018-04-24 22:15:11+00:00,113.79290274161693,124.00309533299732,107.53683496345626,93.78735988248732,98.41310537614855,107.96213610272274,,,137.5819377247068,136.31297242551443,145.0917810480359,130.4818909229505,123.19553370981589,118.27721386648224,129.09110653638663,121.24011441796016,127.6174616448703,127.14708810540316,129.24706705332383,120.34681001082023,122.70792449485444,,,,138.94347172275837,153.62071780354535,156.90650026422162,146.70990148865866,153.83903815341495,151.51781800470516,153.09137950705522,141.04327779061944,140.21666423010427,139.07170407148962,142.40748857988422,140.24931394697072,129.52488474163732,,,
2018-05-01 22:21:14+00:00,,,,91.27140300913466,96.53033387393059,99.00805090184934,103.43778511200543,120.54874308572744,125.06615977262825,127.75619014056741,126.90867371931478,119.13173086365347,,,,,,,112.95679998619525,121.81917198952476,123.13359345720724,123.273155527999,126.69775979764961,130.8967802402475,123.616425874665,134.28697687746967,138.41162661236106,134.94065173659823,,,,,,,,124.33079830090068,117.97316877445479,102.95781192593033,110.32086064148203,83.59950663227767
2018-05-17 22:20:34+00:00,,153.244437805117,,,,,,,129.8531160933242,128.67569019052644,133.1751082205762,126.70142810680804,116.73023636895297,117.06618793900617,121.86660402253571,118.92089717121829,123.18184804243057,,,,,,,,129.74365370689304,138.17526587700942,142.13396230604442,130.180192882807,135.00577457985935,138.55101488582932,136.98087054676654,123.91781812090359,111.42522053610152,109.20091039843861,,,,,,
2018-05-18 22:13:34+00:00,,135.85821613058795,117.99863807978366,100.66028442917907,105.49223458722437,101.08037273976383,111.16980697794718,125.02447910134165,130.93023464837216,136.24124256125205,121.47398203377412,119.56021070293501,100.68091331502319,119.06775020329569,113.01867763844314,117.00250110816444,114.33457327559947,123.92894246991611,118.26969090499678,123.16527743958423,126.11694283746291,129.10800193607218,126.37615555014087,124.74732369456216,125.78505292011587,123.06247516290563,151.45832907034747,131.35904185328667,141.67055316794585,135.13449444112894,136.99291526688782,122.34912125796357,125.55608028396209,121.9333350825216,117.67177419386937,122.7013650560871,110.98875922806945,97.21371325453308,106.01736669990021,
2018-06-02 22:20:42+00:00,,,,,,,,135.33485092679462,144.19420310042943,144.46546527020817,139.33048149608973,125.49130264196972,123.3498906908836,129.53002476083702,132.35222103867287,,,,,,,,,145.68272617779002,138.08960410587298,148.36005250411583,143.49181737341294,,134.93616312089384,138.53996245777512,138.7953747718468,130.2773354098656,,,,,,,,
2018-06-19 22:13:33+00:00,164.10763135173943,139.50529658967486,107.12305433876607,87.92759811408531,103.90787257767514,99.72103643130772,113.69959376688011,118.33609298644187,134.10938351187912,127.60329619044595,131.87061325289568,,,,145.5538819672781,125.79822133971288,117.92738142873743,116.67930791881318,125.60413328294013,124.593174869286,134.56301712567787,142.19148758876685,145.3612919874823,145.08559280370977,158.1587973811316,156.38577078348936,149.53164013394698,,,,,,,,,,,,116.37954193882518,119.28799928108117
2018-06-26 22:19:48+00:00,,,,,,,,,,157.3074417250004,,102.08654065156362,,157.43363776016724,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27 22:14:04+00:00,,,,,,,,,133.54954688778022,129.05054322672052,121.3350260709257,110.56575379592088,,,120.93646456565847,111.62747180767356,111.46222083496728,112.33647205162669,117.47798719189159,118.89301797370797,115.63570861425598,,,,84.5782375612431,88.22594161050615,79.76281242363414,,,,,,,84.51924097402075,55.87138054460495,95.85756815236417,89.5013964874357,80.65896187084942,,
2018-07-12 22:19:32+00:00,137.2039059950885,139.3315633790779,96.21434443065878,91.34952888390252,103.64116361613782,112.60710824138306,116.00897075531147,131.44154976453405,130.25901720320238,142.9191839426548,131.68942207346308,117.95606903706123,117.69336880638592,117.12818109038002,122.74504455456679,118.79718483548645,121.48305689049413,128.2800059914618,125.89569935574454,137.74147764097336,134.77726532272246,136.2681178240528,130.02589687237148,128.22278841114297,115.1226566337761,116.66928650619542,118.18686115923303,115.03199443902635,122.00270983153902,117.5602790886741,137.16972737393738,107.0991821605259,105.46790091807895,104.70492936557774,120.68283792188458,115.5874190104001,104.20551650665791,93.09294304630882,96.65976505810565,84.21633311177983
2018-07-13 22:13:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,133.19354860929312,,,,135.62951401234469,121.28421823636826,121.32261317994167,120.59615875400934,120.4422585015702,131.54193669254747,120.27389413551708,99.87790864766909,115.1667450633266,114.17688434989967
